,Concept_ID,bn,se
4974,regnen::V,বর্ষণ_করা,rássjodit
4975,regnen::V,বর্ষণ_করা,arvit
4976,regnen::V,বর্ষণ_করা,arved
4977,regnen::V,বর্ষণ_করা,â´brred
4978,regnen::V,বর্ষণ_করা,аббрэ
4979,gefrieren::V,হিমায়িত হওয়া,gelmedh
4980,gefrieren::V,হিমায়িত হওয়া,jeangodh
4981,gefrieren::V,হিমায়িত হওয়া,jiegŋot
4982,gefrieren::V,হিমায়িত হওয়া,galbmot
4983,gefrieren::V,হিমায়িত হওয়া,jiäŋŋuđ
4984,gefrieren::V,হিমায়িত হওয়া,jiõŋŋâd
4985,gefrieren::V,হিমায়িত হওয়া,kâ´lmmed
4986,gefrieren::V,হিমায়িত হওয়া,калльме
4987,tauen::V,গলা,leamkedh
4988,tauen::V,গলা,suddat
4989,tauen::V,গলা,sagŋadit
4990,tauen::V,গলা,suddat
4991,tauen::V,গলা,suddâđ
4992,tauen::V,গলা,suddâd
4993,tauen::V,গলা,sõõŋŋâd
4994,tauen::V,গলা,суннтэ
4995,schmelzen::V,গলা,sjalkedh
4996,schmelzen::V,গলা,suddat
4997,schmelzen::V,গলা,suddat
4998,schmelzen::V,গলা,suddâđ
4999,schmelzen::V,গলা,sooŋŋâđ
5000,schmelzen::V,গলা,suddâd
5001,schmelzen::V,গলা,sõõŋŋâd
5002,schmelzen::V,গলা,суннтэ
5003,trocknen::V,শুষ্ক করা,gajhkedh
5004,trocknen::V,শুষ্ক করা,gåjkkåt
5005,trocknen::V,শুষ্ক করা,goikat
5006,trocknen::V,শুষ্ক করা,iiŋŋâđ
5007,trocknen::V,শুষ্ক করা,iiŋŋâd
5008,trocknen::V,শুষ্ক করা,koškkâd
5009,trocknen::V,শুষ্ক করা,ко̄шшкэ
5010,sieden::V,ফোঁড়া,doeltedh
5011,sieden::V,ফোঁড়া,duolldat
5012,sieden::V,ফোঁড়া,duoldat
5013,sieden::V,ফোঁড়া,tuol'dâđ
5014,sieden::V,ফোঁড়া,tuõlddâd
5015,sieden::V,ফোঁড়া,тӯллтэ
5016,faulen::V,ক্ষয় হওয়া,rååknedh
5017,faulen::V,ক্ষয় হওয়া,mïetskedh
5018,faulen::V,ক্ষয় হওয়া,miesskat
5019,faulen::V,ক্ষয় হওয়া,mieskat
5020,faulen::V,ক্ষয় হওয়া,guohcagit
5021,faulen::V,ক্ষয় হওয়া,kálágiđ
5022,faulen::V,ক্ষয় হওয়া,kuo'câgiđ
5023,faulen::V,ক্ষয় হওয়া,kuõccjed
5024,faulen::V,ক্ষয় হওয়া,мӣццкэ
5025,verfaulen::V,ক্ষয় হওয়া ,rååknedh
5026,verfaulen::V,ক্ষয় হওয়া ,mïetskedh
5027,verfaulen::V,ক্ষয় হওয়া ,miesskat
5028,verfaulen::V,ক্ষয় হওয়া ,mieskat
5029,verfaulen::V,ক্ষয় হওয়া ,guohcagit
5030,verfaulen::V,ক্ষয় হওয়া ,kálágiđ
5031,verfaulen::V,ক্ষয় হওয়া ,kuo'câgiđ
5032,verfaulen::V,ক্ষয় হওয়া ,kuõccjed
5033,verfaulen::V,ক্ষয় হওয়া ,кӯццке
5034,reißen::V,ছিঁড়া,gäjhkanidh
5035,reißen::V,ছিঁড়া,ráhkat
5036,reißen::V,ছিঁড়া,liejmedit
5037,reißen::V,ছিঁড়া,gaikánit
5038,reißen::V,ছিঁড়া,kiškuđ
5039,reißen::V,ছিঁড়া,rõttsed
5040,reißen::V,ছিঁড়া,лӯнтнэ
5041,reißen::V,ছিঁড়া,кышшксэллэ
5042,versinken::V,ডুবা,våajodh
5043,versinken::V,ডুবা,vuodjot
5044,versinken::V,ডুবা,tjalggat
5045,versinken::V,ডুবা,vuodjut
5046,versinken::V,ডুবা,vuáijuđ
5047,versinken::V,ডুবা,vuäjjad
5048,versinken::V,ডুবা,вуаййе
5049,vergehen::V,যাওয়া,vaesedh
5050,vergehen::V,যাওয়া,vásset
5051,vergehen::V,যাওয়া,gollat
5052,vergehen::V,যাওয়া,kullâđ
5053,vergehen::V,যাওয়া,jåå´tted
5054,vergehen::V,যাওয়া,ва̄ссэ
5055,vergehen::V,যাওয়া,ӣллъюввэ
5056,erscheinen::V,আসা,vååjnedh
5057,erscheinen::V,আসা,ihtet
5058,erscheinen::V,আসা,ihtit
5059,erscheinen::V,আসা,albmodit
5060,erscheinen::V,আসা,a'lmostuđ
5061,erscheinen::V,আসা,ee´tted
5062,erscheinen::V,আসা,čuäitõõttâd
5063,erscheinen::V,আসা,i´lmstõõvvâd
5064,erscheinen::V,আসা,ыдтӭ
5065,verschwinden::V,অদৃশ্য হওয়া,haajpanidh
5066,verschwinden::V,অদৃশ্য হওয়া,gáhtot
5067,verschwinden::V,অদৃশ্য হওয়া,jávkat
5068,verschwinden::V,অদৃশ্য হওয়া,jä'vkittiđ
5069,verschwinden::V,অদৃশ্য হওয়া,jaukkâd
5070,verschwinden::V,অদৃশ্য হওয়া,hää´vjed
5071,verschwinden::V,অদৃশ্য হওয়া,ка̄дтэ
5072,sinken::V,হ্রাস হওয়া,våajodh
5073,sinken::V,হ্রাস হওয়া,tsoahkot
5074,sinken::V,হ্রাস হওয়া,snjoaredit
5075,sinken::V,হ্রাস হওয়া,čalgat
5076,sinken::V,হ্রাস হওয়া,luáš'tádâttâđ
5077,sinken::V,হ্রাস হওয়া,njeeijâđ
5078,sinken::V,হ্রাস হওয়া,luâšttõõttâd
5079,sinken::V,হ্রাস হওয়া,njeâjjad
5080,sinken::V,হ্রাস হওয়া,луэшштэдтэ
5081,abnehmen::V,হ্রাস হওয়া,nåhkedidh
5082,abnehmen::V,হ্রাস হওয়া,unnot
5083,abnehmen::V,হ্রাস হওয়া,binnot
5084,abnehmen::V,হ্রাস হওয়া,geahppánit
5085,abnehmen::V,হ্রাস হওয়া,kiäp'pániđ
5086,abnehmen::V,হ্রাস হওয়া,ǩeäp'pned
5087,abnehmen::V,হ্রাস হওয়া,уһцнэ
5088,zunehmen::V,বৃদ্ধি পাওয়া,lassánit
5089,zunehmen::V,বৃদ্ধি পাওয়া,ædnot
5090,zunehmen::V,বৃদ্ধি পাওয়া,lassánit
5091,zunehmen::V,বৃদ্ধি পাওয়া,stuorrut
5092,zunehmen::V,বৃদ্ধি পাওয়া,lasaniđ
5093,zunehmen::V,বৃদ্ধি পাওয়া,šõkkned
5094,zunehmen::V,বৃদ্ধি পাওয়া,лашшнэ
5095,zunehmen::V,বৃদ্ধি পাওয়া,шуррнэ
5096,steigen::V,ওঠা,tjuedtjielidh
5097,steigen::V,ওঠা,allánit
5098,steigen::V,ওঠা,badjánit
5099,steigen::V,ওঠা,allánit
5100,steigen::V,ওঠা,alaniđ
5101,steigen::V,ওঠা,âllned
5102,steigen::V,ওঠা,pâjjned
5103,steigen::V,ওঠা,пэ̄ййнэ
5104,wachsen::V,বড় হওয়া,suvvedh
5105,wachsen::V,বড় হওয়া,sjïdtedh
5106,wachsen::V,বড় হওয়া,sjaddat
5107,wachsen::V,বড় হওয়া,šaddat
5108,wachsen::V,বড় হওয়া,stuorrut
5109,wachsen::V,বড় হওয়া,šoddâđ
5110,wachsen::V,বড় হওয়া,šõddâd
5111,wachsen::V,বড় হওয়া,шэ̄ннтэ
5112,glänzen::V,জ্বলা,gïjkedh
5113,glänzen::V,জ্বলা,guohkat
5114,glänzen::V,জ্বলা,guojttet
5115,glänzen::V,জ্বলা,deadjut
5116,glänzen::V,জ্বলা,gildit
5117,glänzen::V,জ্বলা,kolottiđ
5118,glänzen::V,জ্বলা,pe´lǩǩed
5119,glänzen::V,জ্বলা,leä´dǧǧed
5120,glänzen::V,জ্বলা,пӯлле
5121,glänzen::V,জ্বলা,пыӆӆьке
5122,funkeln::V,জ্বল্জ্বল করা,gaskedh
5123,funkeln::V,জ্বল্জ্বল করা,tsehtsat
5124,funkeln::V,জ্বল্জ্বল করা,jillat
5125,funkeln::V,জ্বল্জ্বল করা,šealgut
5126,funkeln::V,জ্বল্জ্বল করা,čuovggáhallat
5127,funkeln::V,জ্বল্জ্বল করা,šiäl'guđ
5128,funkeln::V,জ্বল্জ্বল করা,cåkkad
5129,funkeln::V,জ্বল্জ্বল করা,кэ̄сскэ
5130,läuten::V,রুসুঝুসু করা,ringkedh
5131,läuten::V,রুসুঝুসু করা,skállat
5132,läuten::V,রুসুঝুসু করা,tiibmet
5133,läuten::V,রুসুঝুসু করা,čuoijâđ
5134,läuten::V,রুসুঝুসু করা,čuõjjâd
5135,läuten::V,রুসুঝুসু করা,чӯййе
5136,klingeln::V,বাজা,klåenkiehtidh
5137,klingeln::V,বাজা,skuolkkat
5138,klingeln::V,বাজা,skilahit
5139,klingeln::V,বাজা,čuoijâđ
5140,klingeln::V,বাজা,soi´ttjed
5141,klingeln::V,বাজা,зво̄ннэ
5142,klirren::V,টুংটাং-শব্দ করা,skaanjedh
5143,klirren::V,টুংটাং-শব্দ করা,skuollat
5144,klirren::V,টুংটাং-শব্দ করা,skillit
5145,klirren::V,টুংটাং-শব্দ করা,skilaidit
5146,klirren::V,টুংটাং-শব্দ করা,cilkkeđ
5147,klirren::V,টুংটাং-শব্দ করা,škäälâ´tted
5148,klirren::V,টুংটাং-শব্দ করা,цыӆӆклэ
5149,brausen::V,গর্জন করা,brorredh
5150,brausen::V,গর্জন করা,sjovvedh
5151,brausen::V,গর্জন করা,skåvvat
5152,brausen::V,গর্জন করা,márajdit
5153,brausen::V,গর্জন করা,boršut
5154,brausen::V,গর্জন করা,šaavvâđ
5155,brausen::V,গর্জন করা,kõõmeed
5156,brausen::V,গর্জন করা,шэ̄ӈӈлуввэ
5157,rauschen::V,মর্মরধ্বনি করা,brorredh
5158,rauschen::V,মর্মরধ্বনি করা,sjåvvat
5159,rauschen::V,মর্মরধ্বনি করা,sjoahkot
5160,rauschen::V,মর্মরধ্বনি করা,boršut
5161,rauschen::V,মর্মরধ্বনি করা,šuuvvâđ
5162,rauschen::V,মর্মরধ্বনি করা,šaavvâđ
5163,rauschen::V,মর্মরধ্বনি করা,šuumeed
5164,rauschen::V,মর্মরধ্বনি করা,ёаффэ
5165,klingen::V,শব্দ করা,gaajedh
5166,klingen::V,শব্দ করা,sjijjedh
5167,klingen::V,শব্দ করা,jiednat
5168,klingen::V,শব্দ করা,tjuodjat
5169,klingen::V,শব্দ করা,čuodjat
5170,klingen::V,শব্দ করা,kulluđ
5171,klingen::V,শব্দ করা,koll'jed
5172,klingen::V,শব্দ করা,ӣннъе
5173,bellen::V,ঘেউ ঘেউ করা,huhtedh
5174,bellen::V,ঘেউ ঘেউ করা,tsiellat
5175,bellen::V,ঘেউ ঘেউ করা,ciellat
5176,bellen::V,ঘেউ ঘেউ করা,umástiđ
5177,bellen::V,ঘেউ ঘেউ করা,uukkâd
5178,bellen::V,ঘেউ ঘেউ করা,угкэ
5179,heulen::V,গর্জন করা,ujkierdidh
5180,heulen::V,গর্জন করা,hålvvot
5181,heulen::V,গর্জন করা,holvut
5182,heulen::V,গর্জন করা,olvođ
5183,heulen::V,গর্জন করা,ålvvad
5184,heulen::V,গর্জন করা,оаллвэ
5185,blasen::V,ফুঁ দেওয়া,båssodh
5186,blasen::V,ফুঁ দেওয়া,båssot
5187,blasen::V,ফুঁ দেওয়া,bossut
5188,blasen::V,ফুঁ দেওয়া,bieggat
5189,blasen::V,ফুঁ দেওয়া,possoođ
5190,blasen::V,ফুঁ দেওয়া,pååssad
5191,blasen::V,ফুঁ দেওয়া,piõg'gâd
5192,blasen::V,ফুঁ দেওয়া,поассэ
5193,blasen::V,ফুঁ দেওয়া,поасслэ
5194,pfeifen::V,শিস্ দেওয়া,njorkedidh
5195,pfeifen::V,শিস্ দেওয়া,snjurggot
5196,pfeifen::V,শিস্ দেওয়া,njurgut
5197,pfeifen::V,শিস্ দেওয়া,njurgođ
5198,pfeifen::V,শিস্ দেওয়া,njorggad
5199,pfeifen::V,শিস্ দেওয়া,нюрркэ
5200,schreien::V,চিৎকার করা,geevledh
5201,schreien::V,চিৎকার করা,gádjat
5202,schreien::V,চিৎকার করা,rihtjot
5203,schreien::V,চিৎকার করা,čurvet
5204,schreien::V,চিৎকার করা,čuár'vuđ
5205,schreien::V,চিৎকার করা,čuârvvad
5206,schreien::V,চিৎকার করা,кугкьхе
5207,schreien::V,চিৎকার করা,кугхэллэ
5208,stöhnen::V,গোঁ-গো করা,sjuahkedh
5209,stöhnen::V,গোঁ-গো করা,tsáhkkat
5210,stöhnen::V,গোঁ-গো করা,fuoikit
5211,stöhnen::V,গোঁ-গো করা,cakkâđ
5212,stöhnen::V,গোঁ-গো করা,luâikkad
5213,stöhnen::V,গোঁ-গো করা,вуаххкэ
5214,zittern::V,কাঁপা,dierkesjidh
5215,zittern::V,কাঁপা,svarrat
5216,zittern::V,কাঁপা,skielbbit
5217,zittern::V,কাঁপা,doargestit
5218,zittern::V,কাঁপা,náiggistit
5219,zittern::V,কাঁপা,doarggistit
5220,zittern::V,কাঁপা,tuá'rgistiđ
5221,zittern::V,কাঁপা,tuä´rjsted
5222,zittern::V,কাঁপা,кыррьтэ
5223,leben::V,বাঁচা,jieledh
5224,leben::V,বাঁচা,iellet
5225,leben::V,বাঁচা,viessot
5226,leben::V,বাঁচা,eallit
5227,leben::V,বাঁচা,eelliđ
5228,leben::V,বাঁচা,jie´lled
5229,leben::V,বাঁচা,е̄лле
5230,geboren werden::V,জন্মানো,reakadidh
5231,geboren werden::V,জন্মানো,riegádit
5232,geboren werden::V,জন্মানো,riegádit
5233,geboren werden::V,জন্মানো,šoddâđ
5234,geboren werden::V,জন্মানো,šõddâd
5235,geboren werden::V,জন্মানো,шэ̄ннтэ
5236,atmen::V,শ্বাস ফেলা,voejngehtidh
5237,atmen::V,শ্বাস ফেলা,vuojŋŋat
5238,atmen::V,শ্বাস ফেলা,vuoigŋat
5239,atmen::V,শ্বাস ফেলা,vuoi'ŋâđ
5240,atmen::V,শ্বাস ফেলা,vuõiŋŋâd
5241,atmen::V,শ্বাস ফেলা,вӯййнэ
5242,trinken::V,পান করা,jovkedh
5243,trinken::V,পান করা,juhkat
5244,trinken::V,পান করা,juhkat
5245,trinken::V,পান করা,juuḥâđ
5246,trinken::V,পান করা,juukkâd
5247,trinken::V,পান করা,югкэ
5248,essen::V,ভক্ষণ করা,byöpmedidh
5249,essen::V,ভক্ষণ করা,bårråt
5250,essen::V,ভক্ষণ করা,borrat
5251,essen::V,ভক্ষণ করা,purrâđ
5252,essen::V,ভক্ষণ করা,poorrâd
5253,essen::V,ভক্ষণ করা,по̄ррэ
5254,schlucken::V,গেলা,njïeledh
5255,schlucken::V,গেলা,njiellat
5256,schlucken::V,গেলা,njieládit
5257,schlucken::V,গেলা,njiellâđ
5258,schlucken::V,গেলা,njiõllâd
5259,schlucken::V,গেলা,нӣллэ
5260,müde werden::V,পরিশ্রান্ত হওয়া,sæjlodh
5261,müde werden::V,পরিশ্রান্ত হওয়া,goegkedh
5262,müde werden::V,পরিশ্রান্ত হওয়া,vájbbat
5263,müde werden::V,পরিশ্রান্ত হওয়া,váibat
5264,müde werden::V,পরিশ্রান্ত হওয়া,vaibâđ
5265,müde werden::V,পরিশ্রান্ত হওয়া,levvjed
5266,müde werden::V,পরিশ্রান্ত হওয়া,лоаткнэ
5267,einschlafen::V,নিদ্রামগ্ন হওয়া,nahkestidh
5268,einschlafen::V,নিদ্রামগ্ন হওয়া,nahkesalledh
5269,einschlafen::V,নিদ্রামগ্ন হওয়া,oaddát
5270,einschlafen::V,নিদ্রামগ্ন হওয়া,nohkkat
5271,einschlafen::V,নিদ্রামগ্ন হওয়া,nohádiđ
5272,einschlafen::V,নিদ্রামগ্ন হওয়া,no´ǩǩeed
5273,einschlafen::V,নিদ্রামগ্ন হওয়া,нагьруввэ
5274,schlafen::V,নিদ্রা যাওয়া,åeredh
5275,schlafen::V,নিদ্রা যাওয়া,oadet
5276,schlafen::V,নিদ্রা যাওয়া,oađđit
5277,schlafen::V,নিদ্রা যাওয়া,uáđđiđ
5278,schlafen::V,নিদ্রা যাওয়া,vuâ´đđed
5279,schlafen::V,নিদ্রা যাওয়া,вуэдтӭ
5280,aufwachen::V,জাগা,fahkedh
5281,aufwachen::V,জাগা,smaredit
5282,aufwachen::V,জাগা,mårijdit
5283,aufwachen::V,জাগা,gohččát
5284,aufwachen::V,জাগা,morránit
5285,aufwachen::V,জাগা,koccáđ
5286,aufwachen::V,জাগা,moṛániđ
5287,aufwachen::V,জাগা,mårrned
5288,aufwachen::V,জাগা,руэкхэ
5289,aufwachen::V,জাগা,коадцъе
5290,aufstehen::V,জাগা,tjuedtjielidh
5291,aufstehen::V,জাগা,badjánit
5292,aufstehen::V,জাগা,badjánit
5293,aufstehen::V,জাগা,čuožžilit
5294,aufstehen::V,জাগা,čuo'žâstiđ
5295,aufstehen::V,জাগা,pâjjned
5296,aufstehen::V,জাগা,kaggõõttâd
5297,aufstehen::V,জাগা,коадцъе
5298,sich erholen::V,আরাম করা,lïegkedidh
5299,sich erholen::V,আরাম করা,buorránit
5300,sich erholen::V,আরাম করা,áhpásmit
5301,sich erholen::V,আরাম করা,áhtat
5302,sich erholen::V,আরাম করা,vuoi'ŋâdâttâđ
5303,sich erholen::V,আরাম করা,vuâŋŋad
5304,sich erholen::V,আরাম করা,вуэӈӈэ
5305,krank werden::V,অসুস্থ হত্তয়া,skïemtjijidh
5306,krank werden::V,অসুস্থ হত্তয়া,skihppát
5307,krank werden::V,অসুস্থ হত্তয়া,buohccát
5308,krank werden::V,অসুস্থ হত্তয়া,puác'cáđ
5309,krank werden::V,অসুস্থ হত্তয়া,puâc'cjed
5310,krank werden::V,অসুস্থ হত্তয়া,кэ̄бптуввэ
5311,krank sein::V,রূগ্ণ হত্তয়া,elkiedidh
5312,krank sein::V,রূগ্ণ হত্তয়া,duasmaridh
5313,krank sein::V,রূগ্ণ হত্তয়া,skihpat
5314,krank sein::V,রূগ্ণ হত্তয়া,buohcat
5315,krank sein::V,রূগ্ণ হত্তয়া,puoccâđ
5316,krank sein::V,রূগ্ণ হত্তয়া,puõccâd
5317,krank sein::V,রূগ্ণ হত্তয়া,по̄а̄вчсе
5318,krank sein::V,রূগ্ণ হত্তয়া,кэбпшэ
5319,schmerzen::V,কন্কন করা,vaarhkedh
5320,schmerzen::V,কন্কন করা,bávtjestit
5321,schmerzen::V,কন্কন করা,bávččastit
5322,schmerzen::V,কন্কন করা,várkat
5323,schmerzen::V,কন্কন করা,po'včâstiđ
5324,schmerzen::V,কন্কন করা,kõvšted
5325,schmerzen::V,কন্কন করা,čeärgged
5326,schmerzen::V,কন্কন করা,чӯдзе
5327,husten::V,কাশা,gossedh
5328,husten::V,কাশা,gåssåt
5329,husten::V,কাশা,gossat
5330,husten::V,কাশা,kuor'sâđ
5331,husten::V,কাশা,koossâd
5332,husten::V,কাশা,ко̄ссэ
5333,husten::V,কাশা,лаффьке
5334,genesen::V,আরোগ্য হওয়া,starnedh
5335,genesen::V,আরোগ্য হওয়া,væddját
5336,genesen::V,আরোগ্য হওয়া,buorránit
5337,genesen::V,আরোগ্য হওয়া,tuoi'buđ
5338,genesen::V,আরোগ্য হওয়া,tooidâd
5339,genesen::V,আরোগ্য হওয়া,jäll'jed
5340,genesen::V,আরোগ্য হওয়া,пуэррнэ
5341,genesen::V,আরোগ্য হওয়া,тӣрхуввэ
5342,genesen::V,আরোগ্য হওয়া,тӣрваслуввэ
5343,sterben::V,মারা যাওয়া,jaemedh
5344,sterben::V,মারা যাওয়া,jábmet
5345,sterben::V,মারা যাওয়া,jápmit
