,Concept_ID,ady,xal
667,dann::ADV,нэужым,дәкәд
668,gestern::ADV,тыгъуа́с,өцклдүр
669,einst::ADV,зэгорэ́м,нег саамд
670,damals::ADV,армэ,тиигхд
671,damals::ADV,ащыгъум,тиигхд
672,danach::ADV,нэужым,тегәд
673,vorher::ADV,нахьыпэм,урд
674,einmal::ADV,зэ,нег дәкҗ
675,oft::ADV,бэрэ,хара биш
676,oft::ADV,бэрэ,хатяр биш
677,oft::ADV,бэрэ,дару-дарунь
678,immer::ADV,ренэ́у,оньдинд
679,dort::ADV,модэ,тенд
680,dorthin::ADV,модэ́,тиигән
681,geradeaus::ADV,занкӏэу,шуд
682,vorwärts::ADV,ыпэкӏэ,уралан
683,rückwärts::ADV,ыужыкӏэ́,гедргән
684,zurück::ADV,ыужыкӏэ́,хәрү
685,unten::ADV,ычӏэкӏэ́,дор
686,hinab::ADV,ычӏэгъы́,дор
687,hinab::ADV,ычӏэгъы́,доракшан
688,hinab::ADV,ычӏэкӏэ́,дор
689,hinab::ADV,ычӏэкӏэ́,доракшан
690,oben::ADV,ышъхьагъы,деер
691,hinauf::ADV,ышъхьагъыкӏэ,өөдән
692,hinauf::ADV,ышъхьагъыкӏэ,деер
693,überall::ADV,тыди́,альд болв чигн
694,überall::ADV,тыдэкӏи́,альд болв чигн
695,nicht::ADV,-п,эс
696,nicht::ADV,-п,биш
697,nicht::ADV,-п,бичә
698,nicht::ADV,мы-,эс
699,nicht::ADV,мы-,биш
700,nicht::ADV,мы-,бичә
701,ein wenig::ADV,тӏэкӏу,баахн
702,ein wenig::ADV,тӏэкӏу,баахнар
703,kaum::ADV,къоды́й,әрә
704,sehr::ADV,дэд,йир
705,so::ADV,ащ фэд,иигҗ
706,so::ADV,мыщ фэд,иигҗ
707,so::ADV,джащ фэд,иигҗ
708,noch::ADV,джыри,ода чигн
709,nur::ADV,ныӏэ́п,һанцхн
710,wieder::ADV,джыри,бас
711,vergebens::ADV,пкӏэнчъэ́у,киидән
712,vor::PRP,пашъхьэ́,урд
713,hinter::PRP,кӏы́б,ца
714,unter::PRP,чӏэ-,дор
715,durch::PRP,пхыры-,ивт
716,durch::PRP,пхыры-,дундаһур
717,neben::PRP,дэжь,хаҗуд
718,zwischen::PRP,азыфа́гу,хоорнд
719,wegen::PRP,къы-,көлтә
720,wegen::PRP,къы-,деерәс
721,dies::PRN,ар,эн
722,das::PRN,а,тер
723,das::PRN,мо,тер
724,alles::PRN,зэкӏэ́,цуһар
725,ich::PRN,сэ,би
726,du::PRN,о,чи
727,er::PRN,ар,тер
728,wir::PRN,тэ,мадн
729,ihr::PRN,шъо,та
730,sie::PRN,ахэр,тедн
731,was::FPRN,сыд,юн
732,wer::FPRN,хэт,кен
733,wo::FADV,тыдэ́,хама
734,wohin::FADV,тыдэ́,хамаран
735,wie::FADV,сыдэущтэ́у,яһҗ
736,wie::FADV,сыдэущтэ́у,яһад
737,warum::FADV,сыд пае́,юңгад
738,wieviel::FNUM,тхьапш,кедү
739,wieviel::FNUM,сыд фэди́з,кедү
740,eins::NUM,зы,негн
741,zwei::NUM,тӏу,хойр
742,drei::NUM,щы,һурвн
743,vier::NUM,плӏы,дөрвн
744,fünf::NUM,тфы,тавн
745,sechs::NUM,хы,зурһан
746,sieben::NUM,блы,долан
747,acht::NUM,и,нәәмн
748,neun::NUM,бгъу,йисн
749,zehn::NUM,пшӏы,арвн
750,elf::NUM,пшӏыкӏузы́,арвн негн
751,zwölf::NUM,пшӏыкӏутӏу,арвн хойр
752,zwanzig::NUM,тӏокӏы́,хөрн
753,dreißig::NUM,щэкӏы,һучн
754,vierzig::NUM,тӏокӏи́тӏу,дөчн
755,fünfzig::NUM,шъэны́ыкъу,тәвн
756,sechzig::NUM,тӏокӏи́щ,җирн
757,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,далн
758,achtzig::NUM,тӏокӏи́пӏ,найн
759,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,йирн
760,hundert::NUM,шъэ,зун
761,tausend::NUM,мин,миңһн
762,und::CNJ,ыкӏи,болн
763,oder::CNJ,е,эс гиҗ
764,oder::CNJ,е,эс гихлә
765,stehen::V,ущытын,зогсх
766,stehen::V,умыхъыен,зогсх
767,sitzen::V,уисын,суух
768,sitzen::V,утесын,суух
769,liegen::V,телъы́н,кевтх
770,hängen::V,къыщылэлын,өлгәтә бәәх
771,hängen::V,къыщылэлын щыгъын быхъур,өлгәтә бәәх
772,werden::V,хъун,болх
773,passieren::V,къэхъун,болх
774,beginnen::V,къежьэн,эклх
775,beginnen::V,къыублэн,эклх
776,enden::V,ухы́н,төгсх
777,wechseln::V,зэхъожьы́н,хүврх
778,aufgehen[Sonne]::V,къыкъокӏы́н,һарх
779,untergehen[Sonne]::V,къохьан,орх
780,untergehen[Sonne]::V,къохьан,сүүрлх
781,scheinen[Sonne]::V,къепсыи,герлтх
782,donnern::V,гъогъон,күрҗңнх
783,wehen::V,епщэ́н,сальклх
784,strömen::V,чъэн,һооҗх
785,fließen::V,чъэн,урсх
786,sich drehen::V,зыгъэчэрэгъу́н,эргх
787,schwanken::V,хъые́н,дәәвлх
788,schwingen::V,зыгъэхъые́н,нәәхлх
789,fallen::V,къефэхы́н,унх
790,fallen::V,къефэхы́н,киисх
791,brennen::V,стын,шатх
792,rauchen::V,ӏугъо къикӏын,ута һарһх
793,regnen::V,къещхы́н,орх
794,gefrieren::V,дыкъын,мөстх
795,tauen::V,жъун,хәәлх
796,schmelzen::V,ткӏун,хәәлх
797,schmelzen::V,ткӏун,хәәлгдх
798,trocknen::V,гъушъы́н,эврх
799,trocknen::V,чъэпхъу́н,эврх
800,sieden::V,жъон,буслх
801,faulen::V,шъун,үмкәрх
802,verfaulen::V,шъун,илҗрх
803,reißen::V,зэӏэтхъы́н,тасрх
804,versinken::V,чӏихьан,чивх
805,vergehen::V,блэкӏы́н,болх
806,erscheinen::V,къэлъэгъон,һарх
807,verschwinden::V,кӏодыжьы́н,уга болх
808,abnehmen::V,къыкӏичын,хасгдх
809,zunehmen::V,хэхъо́н,өсх
810,steigen::V,къежьэн,немх
811,wachsen::V,хэхъо́н,өсх
812,wachsen::V,хэхъо́н,урһх
813,wachsen::V,къэкӏы́н,өсх
814,wachsen::V,къэкӏы́н,урһх
815,glänzen::V,цӏыу́н,гилвкх
816,funkeln::V,жъыу́н,цәклх
817,lärmen::V,бырсыры́н,шууглдх
818,läuten::V,теон,хоңх
819,klingeln::V,теон,җиңнулх
820,brausen::V,шъуин,догшрхх
821,rauschen::V,макъэ гъэӏун,сарҗңнх
822,klingen::V,къыхэӏукӏын,ә һарх
823,bellen::V,хьакъу́н,хуцх
824,heulen::V,быун,уульх
825,blasen::V,епщэ́н,үләх
826,pfeifen::V,шъуин,ишкрх
827,schreien::V,куо́н,хәәкрх
828,schreien::V,кӏыи́н,хәәкрх
829,stöhnen::V,щэӏун,түңшх
830,zittern::V,кӏэзэзын,дагҗннх
831,leben::V,псэу́н,бәәх
832,geboren werden::V,къэхъун,төрх
833,atmen::V,жьы къэщэ́н,әмсхлх
834,trinken::V,ешъо́н,уух
835,essen::V,шхын,идх
836,schlucken::V,бдырыин,зальгх
837,müde werden::V,пшъын,көшх
838,einschlafen::V,хэчъыен,унтх
839,schlafen::V,чъые́н,нөөрсх
840,aufwachen::V,къэущы́н,серх
841,aufstehen::V,уцу́н,босх
842,sich erholen::V,зыгъэпсэфын,амрх
843,krank werden::V,сымаджэ́ хъун,гемтх
844,krank sein::V,сымэджэ́н,шалтглх
845,schmerzen::V,сымэджэ́н,өвдх
846,husten::V,пскэ́н,ханях
847,genesen::V,хъужьын,эдгх
848,sterben::V,лӏэн,үкх
849,sterben::V,лӏэн,өңгрх
850,umkommen::V,хэкӏодэн,үкх
851,sich bewegen::V,хъые́н,көдлх
852,sich bewegen::V,хъые́н,көндрх
853,sich rühren::V,хъые́н,көндрх
854,sich erheben::V,къэтэджын,босх
855,sich setzen::V,тӏысы́н,суух
856,hinfallen::V,ебэджы́н,унх
857,hinfallen::V,ебэджы́н,киисх
858,laufen::V,кӏон,йовх
859,schreiten::V,кӏон,алхх
860,spazierengehen::V,къэкӏухьэн,сергҗ йовх
861,eilen::V,гузэжъон,шулудх
862,sich beeilen::V,гуӏэ́н,адһх
863,sich beeilen::V,гуӏэ́н,шамдх
864,sausen::V,псынкӏэ́у чъэн,хурдлх
865,sausen::V,псынкӏэ́у чъэн,йир_хурдар_гүүх
866,sausen::V,псынкӏэ́у чъэн,йир_хурдар_йовх
867,rennen::V,чъэн,гүүх
868,springen::V,пкӏэн,һәрәдх
869,klettern::V,дэцохъоен,давшх
870,schaukeln::V,уешӏэн,дүүдңндх
871,kriechen::V,цохъо́н,мөлкх
872,schwimmen::V,есы́н,усчх
873,tauchen::V,зычӏэгъэо́н,булхх
874,rudern::V,къошъо бэщкӏэ фын,хәәвдх
875,fahren::V,кӏон,йовх
876,fliegen::V,быбы́н,нисх
877,gehen::V,кӏон,йовх
878,weggehen::V,ӏукӏын,йовх
879,weggehen::V,ӏукӏын,одх
880,weggehen::V,ӏукӏын,һарх
881,weggehen::V,ӏукӏын,мөрлх
882,abfahren::V,ежьэн,мордх
883,anhalten::V,къэуцу́н,зогсх
884,hineingehen::V,ихьан,орх
885,eintreten::V,чӏэхьан,орх
886,kommen::V,къэкӏо́н,ирх
887,ankommen::V,къэсы́н,ирх
888,zurückkommen::V,гъэзэжьын,орх
889,bleiben::V,къэнэ́н,бәәх
890,warten::V,пэплъэ́н,күләх
891,erwarten::V,ежэн,күләх
892,suchen::V,лъыхъу́н,хәәх
893,finden::V,къэгъоты́н,олх
894,finden::V,къыхэгъэщы́н,олх
895,versuchen::V,пылъы́н,седх
896,vorbereiten::V,гъэхьазыры́н,белдх
897,lieben::V,шӏу плъэгъу́н,дурлх
898,mögen::V,шӏу плъэгъу́н,таассгдх
899,lachen::V,щхын,инәх
900,rühren::V,гур гъэузын,уйрах
901,weinen::V,гъын,уульх
902,schimpfen::V,хъонэн,харах
903,sich ärgern::V,губжы́н,уурлх
904,sich fürchten::V,щынэ́н,әәх
905,fürchten::V,щынэ́н,әәх
906,fürchten::V,щынэ́н,сүрдх
907,sehen::V,льэгъу́н,үзх
908,anschauen::V,плъэн,харх
909,anschauen::V,еплъы́н,харх
910,ansehen::V,плъэн,хәләх
911,ansehen::V,плъэн,үзх
912,hören::V,зэхэхын,соңсх
913,zuhören::V,дэӏо́н,соңсх
914,probieren::V,хэӏэн,амсх
915,riechen::V,пэмэ́н,үнрчлх
916,fühlen::V,зэхэпшӏэн,медх
917,scheinen::V,уащыхъу́н,болҗ медгдх
918,scheinen::V,уащыхъу́н,миниһәр болхла
919,scheinen::V,уащыхъу́н,болад бәәх
920,scheinen::V,уашӏошӏы́н,болҗ медгдх
921,scheinen::V,уашӏошӏы́н,миниһәр болхла
922,scheinen::V,уашӏошӏы́н,болад бәәх
923,zu sehen sein::V,зэрэлъэгъу́н,үзгдх
924,vernehmen::V,зэхэхын,соңсх
925,frieren::V,дыкъын,даарх
926,frieren::V,пӏыкӏэн,даарх
927,frieren::V,чъыӏэ́ лӏэн,даарх
928,tun::V,шӏын,кех
929,können::V,лъэкӏы́н,чадх
930,wollen::V,фэе́н,дурлх
931,anfangen::V,ублэн,эклх
932,beenden::V,ухы́н,дуусх
933,aufhören::V,щыгъэтын,уурх
934,gelingen::V,хъун,бүтх
935,gelingen::V,хъун,күцәх
936,öffnen::V,ӏухы́н,секх
937,schließen::V,игъэсэн,хаах
938,stellen::V,бгъэуцун,тәвх
939,setzen::V,гъэтӏысы́н,суулһх
940,legen::V,хэлъхьа́н,тәвх
941,berühren::V,эӏэн,көндәх
942,berühren::V,нэсын,көндәх
943,verbinden::V,зэхэпхэ́н,боох
944,verbinden::V,пхын,боох
945,bedecken::V,техъо́н,хучх
946,bedecken::V,техъо́н,бүркх
947,aufhängen::V,пылъэ́н,өлгх
948,anzünden::V,хэгъэнэ́н,асах
949,anzünden::V,хэгъэнэ́н,шатах
950,zurücklassen::V,къэгъэнэ́н,үлдәх
951,verlieren::V,чӏэ́нэн,геех
952,verlieren::V,шӏокӏоды́н,геех
953,fallen lassen::V,чӏэунэн,алдх
954,fallen lassen::V,пӏэпызын,алдх
955,machen::V,шӏын,кех
956,herstellen::V,шӏы́н,кех
957,bauen::V,шӏы́н,тосхх
958,reparieren::V,дыжьы́н,ясх
959,verbessern::V,нахьышӏу пшӏын,сәәрүлх
960,verbessern::V,нахь дэгъу пшӏын,сәәрүлх
961,ändern::V,зэблэхъу́н,хүврәх
962,graben::V,тӏын,малтх
963,biegen::V,уфэн,матилһх
964,drehen::V,гъэчэрегъу́,эргүлх
965,wenden::V,пӏонтӏэн,көмрх
966,wenden::V,пӏонтӏэн,эргүлх
967,wenden::V,бгъэзэн,көмрх
968,wenden::V,бгъэзэн,эргүлх
969,wenden::V,уӏубын,көмрх
970,wenden::V,уӏубын,эргүлх
971,heben::V,ӏэты́н,өргх
972,heben::V,ӏэты́н,деер өргх
973,hochheben::V,ӏэты́н,өргх
974,ergreifen::V,къэубыты́н,бәрх
975,halten::V,ӏыгъы́н,бәрх
976,drücken::V,тэӏункӏэн,шахх
977,schieben::V,уеӏункӏын,түлкх
978,schieben::V,уетӏыргун,түлкх
979,kratzen::V,цӏэнтхъун,мааҗх
980,lecken::V,бзэи́н,долах
981,beißen::V,ецэкъэ́н,хазх
982,abreißen::V,къичын,таслх
983,abreißen::V,пытхъын,таслх
984,abschneiden::V,пыупкӏын,тәәрх
985,abschneiden::V,гобзыкӏын,тәәрх
986,binden::V,епхын,боох
987,stecken::V,хэсэн,шаах
988,stecken::V,хэсэн,хатхх
989,brechen::V,зэпыпкӏын,хамхлх
990,klopfen::V,теон,цокх
991,hauen::V,теон,цокх
992,kleben::V,щхэн,наах
993,reiben::V,пӏотын,зүлгх
994,streichen::V,щыфэн,наах
995,streichen::V,щыфэн,лашх
996,streichen::V,щыфэн,түркх
997,schleifen::V,гъэчаны́н,хурцлх
998,schleifen::V,кӏэлыкӏы́н,хурцлх
999,schneiden::V,бзын,хәәчлх
1000,rütteln::V,гъэсысын,дәәвлүлх
1001,schütteln::V,гъэсысын,сегсрх
1002,schwenken::V,ӏэ шӏын,дайлх
1003,schütten::V,икӏэ́н,кех
1004,füllen::V,из шӏын,дүүргх
1005,einwickeln::V,кӏоцӏыщыхьа́н,орах
1006,tragen::V,хьын,зөөх
1007,schleppen::V,пхьын,чирх
1008,schleppen::V,плъэшъун,чирх
1009,ziehen::V,пкъудыин,татх
1010,ziehen::V,пщэн,татх
1011,ziehen::V,плъэшъун,татх
1012,aufbewahren::V,пӏыгъын,хадһлх
1013,aufbewahren::V,уухъумэн,хадһлх
1014,werfen::V,дзын,хайх
1015,fangen::V,къэубыты́н,бәрх
1016,fangen::V,къэубыты́н,хавлх
1017,packen::V,къэубыты́н,бәрх
1018,verstecken::V,бгъэбылъын,дүрх
1019,verstecken::V,бгъэбылъын,бултулх
1020,teilen::V,гощы́н,хувах
1021,schicken::V,гъахьы́н,илгәх
1022,bringen::V,къэхьы́н,авч ирх
1023,hinzufügen::V,хэгъэхъо́н,немх
1024,nehmen::V,къытехы́н,авх
1025,wählen::V,къыхэхы́н,шүүх
1026,auswählen::V,къыхэхы́н,шүүх
1027,bewahren::V,къэухъумэн,хадһлх
1028,bewahren::V,къэухъумэн,кевтнь үлдәх
1029,bewahren::V,къэухъумэн,кевтнь бәәлһх
1030,behindern::V,пэрыохъу хъун,харшлх
1031,verderben::V,къутэн,үрәх
1032,beschädigen::V,къутэн,эвдх
1033,zerbrechen::V,къутэн,күүлх
1034,zerbrechen::V,къутэн,хамхлх
1035,zerreißen::V,зэӏэтхъы́н,шуучх
1036,zerstören::V,къутэ́н,эвдх
1037,verbrennen::V,гъэсты́н,шатах
1038,geben::V,еты́н,өгх
1039,reichen::V,еты́н,өгх
1040,schenken::V,еты́н,белглх
1041,versprechen::V,гъэгугъэ́н,амлх
1042,wünschen::V,шӏоигъо́н,сә хәәх
1043,loben::V,щытхъун,магтх
1044,küssen::V,ебэу́н,үмсх
1045,wiegen::V,гъэхъыен,саатулх
1046,zudecken::V,техъо́н,бүркх
1047,wecken::V,къэгъэущы́н,серүлх
1048,zeigen::V,гъэлъэгъо́н,үзүлх
1049,führen::V,щэн,көтлх
1050,lehren::V,егъэджэ́н,заах
1051,lehren::V,егъэджэ́н,сурһх
1052,lehren::V,егъэшӏэн,заах
1053,lehren::V,егъэшӏэн,сурһх
1054,unterrichten::V,егъэджэ́н,сурһх
1055,unterrichten::V,егъэджэ́н,багшлх
1056,aufziehen::V,пӏун,өскәх
1057,leiten::V,гъэзекӏон,һардх
1058,leiten::V,гъэзекӏон,толһалх
1059,antreiben::V,къепфылӏэн,шамдах
1060,lassen::V,еты́н,күч үзүлх
1061,einladen::V,къегъэблэгъэн,үрх
1062,vereinigen::V,зэгогъэхьан,хамцулх
1063,besuchen::V,щыӏэ́н,одх
1064,treffen::V,ӏукӏэ́н,харһх
1065,treffen::V,пэгъокӏы́н,харһх
1066,sich versammeln::V,зэхэхьан,цуглрх
1067,sich versammeln::V,зэхэхьан,хурх
1068,spielen::V,джэгу́н,наадх
1069,singen::V,орэ́д къэӏо́н,дуулх
1070,tanzen::V,къэшъо́н,биилх
1071,sich trennen::V,зэгокӏыжьы́ных,хаһцх
1072,verlassen::V,бгынэн,хайх
1073,verlassen::V,хэкӏыжьын,хайх
1074,retten::V,къыхэпхыжьын,әм аврх
1075,retten::V,къыхэпхыжьын,әәмшгәс харсх
1076,retten::V,къэбгъэнэжьын,әм аврх
1077,retten::V,къэбгъэнэжьын,әәмшгәс харсх
1078,bewachen::V,къэгъэгъунэн,харх
1079,bewachen::V,къэгъэгъунэн,манх
1080,schützen::V,ухъумэ́н,харсх
1081,verteidigen::V,къэухъумэн,харсх
1082,sich schlagen::V,эзэон,гүвдлдх
1083,schießen::V,он,хах
1084,siegen::V,текӏо́н,диилх
1085,ärgern::V,бгъэгубжын,уурлулх
1086,schlagen::V,ео́н,цокх
1087,schlagen::V,ео́н,гүвдх
1088,stechen::V,хэӏун,хатхх
1089,stoßen::V,тӏыро́н,түлкчкх
1090,stoßen::V,уеӏункӏын,түлкчкх
1091,stehlen::V,тыгъу́н,хулхалх
1092,stören::V,бгъэгумэкӏын,һә болх
1093,belästigen::V,бгъэгумэкӏын,амр эс өгх
1094,verbergen::V,ушъэфын,нуух
1095,verbergen::V,ушъэфын,бултулх
1096,täuschen::V,гъэпцӏэ́н,меклх
1097,betrügen::V,гъэпцӏэ́н,меклх
1098,betrügen::V,гъэпцӏэ́н,мек һарһх
1099,töten::V,уикӏын,алх
1100,wohnen::V,дэсын,бәәх
1101,arbeiten::V,лэжьэ́н,көдлх
1102,sammeln::V,угъои́н,түүх
1103,pflücken::V,къыпычы́н,түүх
1104,pflücken::V,къыпычы́н,хурах
1105,jagen::V,шэкӏон,аңнх
1106,jagen::V,шэкӏон,аңһучлх
1107,jagen::V,ешэкӏон,аңнх
1108,jagen::V,ешэкӏон,аңһучлх
1109,fischen::V,пцэжъые уешэн,заһс аңнх
1110,fassen::V,къэубыты́н,бәрх
1111,hüten::V,хэхъо́н,хәрүлх
1112,treiben::V,пфын,туух
1113,anbinden::V,епхын,уйх
1114,füttern::V,гъэшхэ́н,теҗәх
1115,melken::V,щын,саах
1116,hacken::V,упкӏэтэн,чавчх
1117,gießen::V,тепкӏэн,услх
1118,reifen::V,игъо хъун,болх
1119,reifen::V,игъо хъун,болвсрх
1120,zubereiten::V,бгъэхьазырын,белдх
1121,kochen::V,шӏы́н,чанх
1122,kochen::V,шӏы́н,болһх
1123,backen::V,гъэжъэ́н,болһх
1124,braten::V,гъэжъэ́н,хуурх
1125,umrühren::V,зэхэгъэкӏухьан,самрх
1126,stricken::V,хъын,өлгх
1127,nähen::V,дэн,уйх
1128,färben::V,бгъэлэн,будх
1129,reinigen::V,укъэбзы́н,цеврлх
1130,waschen::V,бгыкӏын,уһах
1131,abwischen::V,лъэкӏы́н,арчх
1132,spülen::V,дэгъэчъыхьан,зәәлх
1133,fegen::V,пхъэнкӏы́н,сәвүрдх
1134,kehren::V,пхъэнкӏы́н,сәвүрдх
1135,baden::V,зыгъэпскӏын,өөмх
1136,sich waschen::V,зытхьакӏы́н,уһах
1137,sich waschen::V,зытхьакӏы́н,бийән уһаҗ
1138,ausziehen::V,къытехы́н,тәәлх
1139,anziehen::V,щылъэ́н,өмсх
1140,sich anziehen::V,зыфэпэн,хувцлх
1141,kämmen::V,жьын,самлх
1142,schmücken::V,гъэдэхэ́н,чимх
1143,schmücken::V,гъэдэхэ́н,кеерүлх
1144,sagen::V,къэӏон,келх
1145,sprechen::V,псэлъэ́н,келх
1146,reden::V,гущыӏэ́н,күүндх
1147,reden::V,гущыӏэ́н,күр_кех
1148,sich unterhalten::V,зэдэгущыӏэн,күүндх
1149,fragen::V,упчӏэ́н,сурх
1150,bitten::V,лъэӏо́н,эрх
1151,erzählen::V,къэпӏотэ́н,келх
1152,erzählen::V,къэпӏотэ́н,келҗ өгх
1153,mitteilen::V,макъэ егъэӏун,медүлх
1154,nennen::V,цӏэ фэусы́н,нерәдх
1155,nennen::V,цӏэ фэусы́н,нер өгх
1156,rufen::V,джэн,дуудх
1157,prahlen::V,узыщытхъужьы́н,көөрх
1158,übersetzen::V,бгъэкӏотэн,орчулх
1159,denken::V,егупшысэ́н,санх
1160,glauben::V,уивыхъэ́ телъы́н,шүтх
1161,glauben::V,уивыхъэ́ телъы́н,нәәлх
1162,bemerken::V,гу лъыптэ́н,темдглх
1163,erkennen::V,зэхэпхын,таньх
1164,erkennen::V,зэхэпхын,медх
1165,erkennen::V,зэбгъэшӏэн,таньх
1166,erkennen::V,зэбгъэшӏэн,медх
1167,begreifen::V,гурыӏо́н,медх
1168,verstehen::V,зэхэхын,соңсх
1169,lernen::V,еджэ́н,сурх
1170,wissen::V,шӏэн,медх
1171,sich erinnern an::V,къэшӏэжьын,санх
1172,vergessen::V,пщыгъупшэжьы́н,мартх
1173,messen::V,шын,кемҗәлх
1174,zählen::V,плъытэ́н,тоолх
1175,rechnen::V,плъытэ́н,тоолх
1176,rechnen::V,угугъэ́н,тоолх
1177,lesen::V,еджэ́н,умшх
1178,malen::V,шӏын,зурх
1179,zeichnen::V,шӏын,зурх
1180,schreiben::V,тхын,бичх
1181,besitzen::V,иӏэн,эзлх
1182,kaufen::V,щэфы́н,хулдҗ авх
1183,verkaufen::V,щэн,хулдх
1184,verkaufen::V,щэн,гүүлгх
1185,bezahlen::V,птын,өгх
1186,bezahlen::V,лъыптын,өгх
1187,bezahlen::V,птыжьы́н,өгх
1188,zahlen::V,птын,өгх
1189,zahlen::V,лъыптын,өгх
1190,beherrschen::V,иунаеу иӏэн,эзлх
1191,ertragen::V,щэчы́н,даах
1192,Schnurrbart::N,,сахл
1193,Nabel::N,,киисн
1194,Wetter::N,,теңгр
1195,Frost::N,,киитн
1196,Raureif::N,,цаң
1197,Raureif::N,,кирү
1198,Adler::N,,һәрд
1199,Schwan::N,,хун
1200,Ton::N,,дун
1201,Sache::N,,юмн
1202,Schlitten::N,,цан
1203,Last::N,,күнд
1204,Figur::N,,фигур
1205,Bündel::N,,багла
1206,Bündel::N,,боодһа
1207,Schuh::N,,башмгуд
1208,Arzt::N,,эмч
1209,lebendig::A,,әмд
1210,zuerst::ADV,,түрүләд
1211,manchmal::ADV,,зәрмдән
1212,niemals::ADV,,кезә чмгн биш
1213,hier::ADV,,энд
1214,hier::ADV,,энүнд
1215,hierhin::ADV,,нааран
1216,von hier::ADV,,эндәс
1217,schon::ADV,,одх
1218,sinken::V,,татгдх
1219,klirren::V,,җиңнх
1220,fliehen::V,,зулх
1221,flüchten::V,,орһх
1222,flüchten::V,,зулх
1223,geraten::V,,болх
1224,aufheben::V,,өөдән өргх
1225,beugen::V,,нуһлх
1226,umdrehen::V,,эргүлх
1227,bekommen::V,,авх
1228,erhalten::V,,авх 
