,Concept_ID,ady,vep
686,rückwärts::ADV,ыужыкӏэ́,sel'gin
687,zurück::ADV,ыужыкӏэ́,tagaze
688,unten::ADV,ычӏэкӏэ́,alahan
689,hinab::ADV,ычӏэгъы́,alaz
690,hinab::ADV,ычӏэгъы́,alahaks
691,hinab::ADV,ычӏэкӏэ́,alaz
692,hinab::ADV,ычӏэкӏэ́,alahaks
693,oben::ADV,ышъхьагъы,ülähän
694,hinauf::ADV,ышъхьагъыкӏэ,ülez
695,hinauf::ADV,ышъхьагъыкӏэ,ülähäks
696,überall::ADV,тыди́,kaikjal
697,überall::ADV,тыдэкӏи́,kaikjal
698,nicht::ADV,-п,ei
699,nicht::ADV,мы-,ei
700,ein wenig::ADV,тӏэкӏу,vähän
701,kaum::ADV,къоды́й,habi
702,sehr::ADV,дэд,lujas
703,so::ADV,ащ фэд,muga
704,so::ADV,ащ фэд,ninga
705,so::ADV,мыщ фэд,muga
706,so::ADV,мыщ фэд,ninga
707,so::ADV,джащ фэд,muga
708,so::ADV,джащ фэд,ninga
709,noch::ADV,джыри,völ
710,nur::ADV,ныӏэ́п,järg
711,nur::ADV,ныӏэ́п,vaiše
712,wieder::ADV,джыри,möst
713,vergebens::ADV,пкӏэнчъэ́у,uhtei
714,vor::PRP,пашъхьэ́,edes
715,hinter::PRP,кӏы́б,taga
716,unter::PRP,чӏэ-,al
717,durch::PRP,пхыры-,läbi
718,durch::PRP,пхыры-,kal't
719,neben::PRP,дэжь,rindal
720,zwischen::PRP,азыфа́гу,keskes
721,wegen::PRP,къы-,tagut
722,dies::PRN,ар,nece
723,das::PRN,а,se
724,das::PRN,мо,se
725,alles::PRN,зэкӏэ́,kaik
726,ich::PRN,сэ,minä
727,du::PRN,о,sinä
728,er::PRN,ар,hän
729,wir::PRN,тэ,mö
730,ihr::PRN,шъо,tö
731,sie::PRN,ахэр,hö
732,was::FPRN,сыд,mi
733,wer::FPRN,хэт,ken
734,wo::FADV,тыдэ́,kus
735,wohin::FADV,тыдэ́,kuna
736,wie::FADV,сыдэущтэ́у,kut
737,wie::FADV,сыдэущтэ́у,mit'
738,warum::FADV,сыд пае́,mikš
739,wieviel::FNUM,тхьапш,äjak
740,wieviel::FNUM,тхьапш,kuverz'
741,wieviel::FNUM,сыд фэди́з,äjak
742,wieviel::FNUM,сыд фэди́з,kuverz'
743,eins::NUM,зы,üks'
744,zwei::NUM,тӏу,kaks'
745,drei::NUM,щы,koume
746,vier::NUM,плӏы,nel'l'
747,fünf::NUM,тфы,viž
748,sechs::NUM,хы,kuz'
749,sieben::NUM,блы,seičeme
750,acht::NUM,и,kahesa
751,neun::NUM,бгъу,ühesa
752,zehn::NUM,пшӏы,kümne
753,elf::NUM,пшӏыкӏузы́,üks'toštkümne
754,zwölf::NUM,пшӏыкӏутӏу,kaks'toštkümne
755,zwanzig::NUM,тӏокӏы́,kaks'kümne
756,dreißig::NUM,щэкӏы,koumekümne
757,vierzig::NUM,тӏокӏи́тӏу,nel'l'kümne
758,fünfzig::NUM,шъэны́ыкъу,vižkümne
759,sechzig::NUM,тӏокӏи́щ,kuz'kümne
760,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,seičemekümne
761,achtzig::NUM,тӏокӏи́пӏ,kahesakümne
762,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,ühesakümne
763,hundert::NUM,шъэ,sada
764,tausend::NUM,мин,tuha
765,und::CNJ,ыкӏи,i
766,und::CNJ,ыкӏи,da
767,oder::CNJ,е,vai
768,stehen::V,ущытын,seišta
769,stehen::V,умыхъыен,seišta
770,sitzen::V,уисын,ištta
771,sitzen::V,утесын,ištta
772,liegen::V,телъы́н,venuda
773,hängen::V,къыщылэлын,ripta
774,hängen::V,къыщылэлын щыгъын быхъур,ripta
775,werden::V,хъун,lindä
776,werden::V,хъун,tehtas
777,passieren::V,къэхъун,ozaitas
778,beginnen::V,къежьэн,augotadas
779,beginnen::V,къыублэн,augotadas
780,enden::V,ухы́н,loptas
781,wechseln::V,зэхъожьы́н,vajehtadas
782,aufgehen[Sonne]::V,къыкъокӏы́н,nousta
783,untergehen[Sonne]::V,къохьан,lasktas
784,scheinen[Sonne]::V,къепсыи,paštta
785,donnern::V,гъогъон,juraita
786,wehen::V,епщэ́н,dölta
787,wehen::V,епщэ́н,puhuda
788,strömen::V,чъэн,valadas
789,fließen::V,чъэн,valuda
790,sich drehen::V,зыгъэчэрэгъу́н,punotas
791,schwanken::V,хъые́н,čibuda
792,schwingen::V,зыгъэхъые́н,čibuda
793,fallen::V,къефэхы́н,langeta
794,brennen::V,стын,pallada
795,rauchen::V,ӏугъо къикӏын,savustada
796,regnen::V,къещхы́н,vihmda
797,gefrieren::V,дыкъын,jäduda
798,gefrieren::V,дыкъын,kül'mdä
799,tauen::V,жъун,sulada
800,schmelzen::V,ткӏун,sulada
801,trocknen::V,гъушъы́н,kuida
802,trocknen::V,гъушъы́н,kuivehtuda
803,trocknen::V,чъэпхъу́н,kuida
804,trocknen::V,чъэпхъу́н,kuivehtuda
805,sieden::V,жъон,kehuda
806,faulen::V,шъун,hapata
807,faulen::V,шъун,traudäs
808,verfaulen::V,шъун,hapata
809,reißen::V,зэӏэтхъы́н,rebita
810,versinken::V,чӏихьан,upota
811,vergehen::V,блэкӏы́н,mända
812,erscheinen::V,къэлъэгъон,ozutadas
813,verschwinden::V,кӏодыжьы́н,hajeta
814,abnehmen::V,къыкӏичын,peneta
815,zunehmen::V,хэхъо́н,ližaduda
816,steigen::V,къежьэн,nousta
817,wachsen::V,хэхъо́н,kazda
818,wachsen::V,къэкӏы́н,kazda
819,glänzen::V,цӏыу́н,loštta
820,funkeln::V,жъыу́н,hoštta
821,lärmen::V,бырсыры́н,robaita
822,läuten::V,теон,judaita
823,klingeln::V,теон,kelotada
824,brausen::V,шъуин,bruncta
825,rauschen::V,макъэ гъэӏун,šobaita
826,klingen::V,къыхэӏукӏын,heläita
827,bellen::V,хьакъу́н,nutta
828,heulen::V,быун,ulaita
829,blasen::V,епщэ́н,puhuda
830,pfeifen::V,шъуин,pistta
831,pfeifen::V,шъуин,vihelta
832,schreien::V,куо́н,kirkta
833,schreien::V,куо́н,kidastada
834,schreien::V,кӏыи́н,kirkta
835,schreien::V,кӏыи́н,kidastada
836,stöhnen::V,щэӏун,ohkta
837,stöhnen::V,щэӏун,voivotada
838,zittern::V,кӏэзэзын,säraita
839,leben::V,псэу́н,eläda
840,geboren werden::V,къэхъун,sünduda
841,atmen::V,жьы къэщэ́н,henktä
842,trinken::V,ешъо́н,joda
843,essen::V,шхын,söda
844,schlucken::V,бдырыин,lainata
845,müde werden::V,пшъын,väzuda
846,müde werden::V,пшъын,šuštuda
847,einschlafen::V,хэчъыен,uinota
848,schlafen::V,чъые́н,magata
849,schlafen::V,чъые́н,nukkuda
850,aufwachen::V,къэущы́н,heraštuda
851,aufstehen::V,уцу́н,nousta
852,sich erholen::V,зыгъэпсэфын,lebaitas
853,krank werden::V,сымаджэ́ хъун,läžegata
854,krank sein::V,сымэджэ́н,läžuda
855,schmerzen::V,сымэджэ́н,kibištada
856,husten::V,пскэ́н,rügda
857,genesen::V,хъужьын,tervehtuda
858,sterben::V,лӏэн,kolda
859,umkommen::V,хэкӏодэн,kolda
860,sich bewegen::V,хъые́н,likkuda
861,sich rühren::V,хъые́н,likahtada
862,sich rühren::V,хъые́н,kubahtada
863,sich erheben::V,къэтэджын,nousta
864,sich setzen::V,тӏысы́н,išttas
865,hinfallen::V,ебэджы́н,langeta
866,laufen::V,кӏон,kävuda
867,schreiten::V,кӏон,astta
868,schreiten::V,кӏон,haškta
869,spazierengehen::V,къэкӏухьэн,kävelta
870,eilen::V,гузэжъон,kiruhtada
871,sich beeilen::V,гуӏэ́н,kiruhtada
872,sausen::V,псынкӏэ́у чъэн,fun'urta
873,rennen::V,чъэн,joksta
874,springen::V,пкӏэн,hüptä
875,klettern::V,дэцохъоен,libuda
876,schaukeln::V,уешӏэн,čibuda
877,kriechen::V,цохъо́н,ličtas
878,schwimmen::V,есы́н,ujuda
879,tauchen::V,зычӏэгъэо́н,čukautas
880,rudern::V,къошъо бэщкӏэ фын,souta
881,fahren::V,кӏон,ajada
882,fahren::V,кӏон,ajelda
883,fliegen::V,быбы́н,leta
884,gehen::V,кӏон,mända
885,gehen::V,кӏон,kävuda
886,weggehen::V,ӏукӏын,päzda
887,weggehen::V,ӏукӏын,lähtta
888,abfahren::V,ежьэн,tönduda
889,anhalten::V,къэуцу́н,seižutadas
890,hineingehen::V,ихьан,mända südäimehe
891,eintreten::V,чӏэхьан,tulda
892,kommen::V,къэкӏо́н,tulda
893,ankommen::V,къэсы́н,tulda
894,zurückkommen::V,гъэзэжьын,pörtas
895,bleiben::V,къэнэ́н,jäda
896,warten::V,пэплъэ́н,varastada
897,erwarten::V,ежэн,varastada
898,suchen::V,лъыхъу́н,ectä
899,finden::V,къэгъоты́н,löuta
900,finden::V,къыхэгъэщы́н,löuta
901,versuchen::V,пылъы́н,ladida
902,versuchen::V,пылъы́н,rohkaita
903,vorbereiten::V,гъэхьазыры́н,vaumita
904,lieben::V,шӏу плъэгъу́н,armastada
905,mögen::V,шӏу плъэгъу́н,navedida
906,lachen::V,щхын,nagrda
907,rühren::V,гур гъэузын,likutada
908,weinen::V,гъын,itkta
909,schimpfen::V,хъонэн,laidas
910,schimpfen::V,хъонэн,pačatada
911,sich ärgern::V,губжы́н,rändüda
912,sich fürchten::V,щынэ́н,varaita
913,fürchten::V,щынэ́н,varaita
914,sehen::V,льэгъу́н,nähta
915,anschauen::V,плъэн,kacta
916,anschauen::V,еплъы́н,kacta
917,ansehen::V,плъэн,kacta
918,hören::V,зэхэхын,kulda
919,zuhören::V,дэӏо́н,kundeltas
920,probieren::V,хэӏэн,mujada
921,riechen::V,пэмэ́н,rižada
922,fühlen::V,зэхэпшӏэн,mujada
923,scheinen::V,уащыхъу́н,näguda
924,scheinen::V,уашӏошӏы́н,näguda
925,zu sehen sein::V,зэрэлъэгъу́н,näguda
926,vernehmen::V,зэхэхын,kulištada
927,frieren::V,дыкъын,kül'mdä
928,frieren::V,пӏыкӏэн,kül'mdä
929,frieren::V,чъыӏэ́ лӏэн,kül'mdä
930,tun::V,шӏын,tehta
931,können::V,лъэкӏы́н,voida
932,können::V,лъэкӏы́н,mahtta
933,wollen::V,фэе́н,himoita
934,wollen::V,фэе́н,tahtoida
935,anfangen::V,ублэн,zavottä
936,anfangen::V,ублэн,augotada
937,beenden::V,ухы́н,loptä
938,aufhören::V,щыгъэтын,loptas
939,gelingen::V,хъун,lähtta
940,gelingen::V,хъун,tehtas
941,öffnen::V,ӏухы́н,avaita
942,schließen::V,игъэсэн,saubata
943,stellen::V,бгъэуцун,panda
944,stellen::V,бгъэуцун,seižutada
945,setzen::V,гъэтӏысы́н,ištutada
946,legen::V,хэлъхьа́н,panda
947,berühren::V,эӏэн,koskta
948,berühren::V,эӏэн,käziduda
949,berühren::V,нэсын,koskta
950,berühren::V,нэсын,käziduda
951,verbinden::V,зэхэпхэ́н,ühtenzoitta
952,verbinden::V,пхын,ühtenzoitta
953,bedecken::V,техъо́н,katta
954,bedecken::V,техъо́н,peitta
955,aufhängen::V,пылъэ́н,riputada
956,anzünden::V,хэгъэнэ́н,sütutada
957,zurücklassen::V,къэгъэнэ́н,jätta
958,verlieren::V,чӏэ́нэн,kadotada
959,verlieren::V,шӏокӏоды́н,kadotada
960,fallen lassen::V,чӏэунэн,kirbotada
961,fallen lassen::V,пӏэпызын,kirbotada
962,machen::V,шӏын,säta
963,machen::V,шӏын,tehta
964,herstellen::V,шӏы́н,tehta
965,bauen::V,шӏы́н,leta
966,bauen::V,шӏы́н,sauda
967,reparieren::V,дыжьы́н,koheta
968,verbessern::V,нахьышӏу пшӏын,paremboita
969,verbessern::V,нахь дэгъу пшӏын,paremboita
970,ändern::V,зэблэхъу́н,vajehtada
971,graben::V,тӏын,kaida
972,graben::V,тӏын,čongoida
973,biegen::V,уфэн,painda
974,drehen::V,гъэчэрегъу́,punotada
975,wenden::V,пӏонтӏэн,käta
976,wenden::V,пӏонтӏэн,kärauta
977,wenden::V,бгъэзэн,käta
978,wenden::V,бгъэзэн,kärauta
979,wenden::V,уӏубын,käta
980,wenden::V,уӏубын,kärauta
981,heben::V,ӏэты́н,leta
982,hochheben::V,ӏэты́н,libutada
983,ergreifen::V,къэубыты́н,tabata
984,halten::V,ӏыгъы́н,pidada
985,drücken::V,тэӏункӏэн,painda
986,schieben::V,уеӏункӏын,žigutada
987,schieben::V,уетӏыргун,žigutada
988,kratzen::V,цӏэнтхъун,künstä
989,lecken::V,бзэи́н,nolda
990,beißen::V,ецэкъэ́н,purda
991,beißen::V,ецэкъэ́н,hambastada
992,abreißen::V,къичын,ratketa
993,abreißen::V,пытхъын,ratketa
994,abschneiden::V,пыупкӏын,čapata
995,abschneiden::V,пыупкӏын,leikata
996,abschneiden::V,гобзыкӏын,čapata
997,abschneiden::V,гобзыкӏын,leikata
998,binden::V,епхын,sidoda
999,stecken::V,хэсэн,čokaita
1000,brechen::V,зэпыпкӏын,katkaita
1001,klopfen::V,теон,kolkotada
1002,hauen::V,теон,löda
1003,kleben::V,щхэн,klejata
1004,reiben::V,пӏотын,hosta
1005,reiben::V,пӏотын,törkita
1006,reiben::V,пӏотын,jorotada
1007,streichen::V,щыфэн,voita
1008,schleifen::V,гъэчаны́н,hijoida
1009,schleifen::V,гъэчаны́н,teravzoitta
1010,schleifen::V,кӏэлыкӏы́н,hijoida
1011,schleifen::V,кӏэлыкӏы́н,teravzoitta
1012,schneiden::V,бзын,leikata
1013,rütteln::V,гъэсысын,heilutada
1014,schütteln::V,гъэсысын,pudištada
1015,schwenken::V,ӏэ шӏын,maihutada
1016,schütten::V,икӏэ́н,valada
1017,füllen::V,из шӏын,täutta
1018,einwickeln::V,кӏоцӏыщыхьа́н,kärdä
1019,tragen::V,хьын,kantta
1020,tragen::V,хьын,kandišta
1021,schleppen::V,пхьын,vedätada
1022,schleppen::V,плъэшъун,vedätada
1023,ziehen::V,пкъудыин,vedada
1024,ziehen::V,пщэн,vedada
1025,ziehen::V,плъэшъун,vedada
1026,aufbewahren::V,пӏыгъын,kaita
1027,aufbewahren::V,уухъумэн,kaita
1028,werfen::V,дзын,čuta
1029,werfen::V,дзын,tactä
1030,fangen::V,къэубыты́н,püta
1031,packen::V,къэубыты́н,tabata
1032,verstecken::V,бгъэбылъын,peitta
1033,teilen::V,гощы́н,jagada
1034,schicken::V,гъахьы́н,oigeta
1035,bringen::V,къэхьы́н,veda
1036,hinzufügen::V,хэгъэхъо́н,ližata
1037,nehmen::V,къытехы́н,otta
1038,wählen::V,къыхэхы́н,valita
1039,auswählen::V,къыхэхы́н,valita
1040,bewahren::V,къэухъумэн,kaita
1041,behindern::V,пэрыохъу хъун,telustada
1042,verderben::V,къутэн,travida
1043,beschädigen::V,къутэн,satatada
1044,zerbrechen::V,къутэн,mureta
1045,zerreißen::V,зэӏэтхъы́н,rebitada
1046,zerstören::V,къутэ́н,mureta
1047,verbrennen::V,гъэсты́н,poltta
1048,geben::V,еты́н,antta
1049,reichen::V,еты́н,antta
1050,schenken::V,еты́н,lahjoita
1051,versprechen::V,гъэгугъэ́н,toivotada
1052,wünschen::V,шӏоигъо́н,toivotada
1053,loben::V,щытхъун,kitta
1054,küssen::V,ебэу́н,tervehtada
1055,wiegen::V,гъэхъыен,likutada
1056,zudecken::V,техъо́н,katta
1057,wecken::V,къэгъэущы́н,noustatada
1058,zeigen::V,гъэлъэгъо́н,ozutada
1059,führen::V,щэн,astutada
1060,lehren::V,егъэджэ́н,opeta
1061,lehren::V,егъэшӏэн,opeta
1062,unterrichten::V,егъэджэ́н,opeta
1063,aufziehen::V,пӏун,kazvatada
1064,leiten::V,гъэзекӏон,ohjata
1065,antreiben::V,къепфылӏэн,rigehtoitta
1066,lassen::V,еты́н,käskta
1067,einladen::V,къегъэблэгъэн,kucta
1068,vereinigen::V,зэгогъэхьан,ühtenzoitta
1069,besuchen::V,щыӏэ́н,rižada
1070,treffen::V,ӏукӏэ́н,vastata
1071,treffen::V,пэгъокӏы́н,vastata
1072,sich versammeln::V,зэхэхьан,kägeta
1073,sich versammeln::V,зэхэхьан,sätas
1074,spielen::V,джэгу́н,väta
1075,singen::V,орэ́д къэӏо́н,pajatada
1076,tanzen::V,къэшъо́н,kargaita
1077,sich trennen::V,зэгокӏыжьы́ных,erigata
1078,verlassen::V,бгынэн,jätta
1079,verlassen::V,хэкӏыжьын,jätta
1080,retten::V,къыхэпхыжьын,päzutada
1081,retten::V,къэбгъэнэжьын,päzutada
1082,bewachen::V,къэгъэгъунэн,varjoita
1083,schützen::V,ухъумэ́н,kaita
1084,verteidigen::V,къэухъумэн,kaita
1085,sich schlagen::V,эзэон,torata
1086,schießen::V,он,ampta
1087,siegen::V,текӏо́н,vägestada
1088,ärgern::V,бгъэгубжын,verdutada
1089,ärgern::V,бгъэгубжын,rändütada
1090,schlagen::V,ео́н,löda
1091,schlagen::V,ео́н,iškta
1092,stechen::V,хэӏун,pystiä
1093,stoßen::V,тӏыро́н,iškta
1094,stoßen::V,тӏыро́н,pudištada
1095,stoßen::V,уеӏункӏын,iškta
1096,stoßen::V,уеӏункӏын,pudištada
1097,stehlen::V,тыгъу́н,vargastada
1098,stören::V,бгъэгумэкӏын,keskustada
1099,belästigen::V,бгъэгумэкӏын,tartuteldas
1100,verbergen::V,ушъэфын,katelda
1101,täuschen::V,гъэпцӏэ́н,manitada
1102,betrügen::V,гъэпцӏэ́н,manitada
1103,töten::V,уикӏын,rikta
1104,töten::V,уикӏын,surmita
1105,wohnen::V,дэсын,eläda
1106,arbeiten::V,лэжьэ́н,rata
1107,sammeln::V,угъои́н,kogota
1108,pflücken::V,къыпычы́н,poimda
1109,jagen::V,шэкӏон,mecata
1110,jagen::V,ешэкӏон,mecata
1111,fischen::V,пцэжъые уешэн,kalatada
1112,fassen::V,къэубыты́н,tabata
1113,hüten::V,хэхъо́н,paimeta
1114,treiben::V,пфын,ajada
1115,anbinden::V,епхын,küttestada
1116,anbinden::V,епхын,sidoda
1117,füttern::V,гъэшхэ́н,sötta
1118,melken::V,щын,lüpsta
1119,hacken::V,упкӏэтэн,sauda
1120,gießen::V,тепкӏэн,valada
1121,reifen::V,игъо хъун,küpseta
1122,zubereiten::V,бгъэхьазырын,vaumištada
1123,kochen::V,шӏы́н,keitta
1124,backen::V,гъэжъэ́н,paštta
1125,braten::V,гъэжъэ́н,žarda
1126,umrühren::V,зэхэгъэкӏухьан,segoitada
1127,stricken::V,хъын,kudoda
1128,nähen::V,дэн,ombelta
1129,färben::V,бгъэлэн,mujutada
1130,reinigen::V,укъэбзы́н,puhtastada
1131,waschen::V,бгыкӏын,pesta
1132,abwischen::V,лъэкӏы́н,pühktä
1133,spülen::V,дэгъэчъыхьан,huhtoida
1134,fegen::V,пхъэнкӏы́н,pühkta
1135,kehren::V,пхъэнкӏы́н,uhoita
1136,baden::V,зыгъэпскӏын,kül'ptäs
1137,sich waschen::V,зытхьакӏы́н,pestas
1138,ausziehen::V,къытехы́н,riičta
1139,ausziehen::V,къытехы́н,rušta
1140,anziehen::V,щылъэ́н,panda päle
1141,anziehen::V,щылъэ́н,panda kädehe
1142,anziehen::V,щылъэ́н,panda jaugha
1143,sich anziehen::V,зыфэпэн,sobdas
1144,kämmen::V,жьын,harjata
1145,schmücken::V,гъэдэхэ́н,čomitada
1146,sagen::V,къэӏон,sanuda
1147,sprechen::V,псэлъэ́н,pagišta
1148,reden::V,гущыӏэ́н,pagišta
1149,sich unterhalten::V,зэдэгущыӏэн,lodaita
1150,fragen::V,упчӏэ́н,küzuda
1151,bitten::V,лъэӏо́н,pakita
1152,erzählen::V,къэпӏотэ́н,sanuda
1153,erzählen::V,къэпӏотэ́н,starinoita
1154,mitteilen::V,макъэ егъэӏун,tedotada
1155,nennen::V,цӏэ фэусы́н,nimitada
1156,rufen::V,джэн,kucta
1157,prahlen::V,узыщытхъужьы́н,kittäs
1158,übersetzen::V,бгъэкӏотэн,käta
1159,denken::V,егупшысэ́н,meletada
1160,glauben::V,уивыхъэ́ телъы́н,uskta
1161,bemerken::V,гу лъыптэ́н,homaita
1162,erkennen::V,зэхэпхын,tundištada
1163,erkennen::V,зэбгъэшӏэн,tundištada
1164,begreifen::V,гурыӏо́н,tabata
1165,verstehen::V,зэхэхын,el'geta
1166,verstehen::V,зэхэхын,toimetada
1167,lernen::V,еджэ́н,opetas
1168,wissen::V,шӏэн,teta
1169,sich erinnern an::V,къэшӏэжьын,johtutada
1170,vergessen::V,пщыгъупшэжьы́н,unohtada
1171,messen::V,шын,märita
1172,zählen::V,плъытэ́н,lugeda
1173,rechnen::V,плъытэ́н,lugeda
1174,rechnen::V,угугъэ́н,lugeda
1175,lesen::V,еджэ́н,lugeda
1176,malen::V,шӏын,pirta
1177,zeichnen::V,шӏын,pirta
1178,schreiben::V,тхын,kirjutada
1179,besitzen::V,иӏэн,omištada
1180,kaufen::V,щэфы́н,ostta
1181,verkaufen::V,щэн,möda
1182,bezahlen::V,птын,maksta
1183,bezahlen::V,лъыптын,maksta
1184,bezahlen::V,птыжьы́н,maksta
1185,zahlen::V,птын,maksta
1186,zahlen::V,лъыптын,maksta
1187,beherrschen::V,иунаеу иӏэн,valdoita
1188,ertragen::V,щэчы́н,tirpta
1189,Schnurrbart::N,,habinod
1190,Nabel::N,,naba
1191,Wetter::N,,sä
1192,Frost::N,,hala
1193,Frost::N,,pakaine
1194,Raureif::N,,hüde
1195,Adler::N,,orl
1196,Schwan::N,,joucen
1197,Ton::N,,kulund
1198,Sache::N,,azj
1199,Schlitten::N,,regi
1200,Schlitten::N,,regut
1201,Last::N,,jüguz
1202,Figur::N,,figur
1203,Bündel::N,,toppaz
1204,Bündel::N,,käč
1205,Schuh::N,,keng'
1206,Arzt::N,,lekar'
1207,lebendig::A,,eläb
1208,zuerst::ADV,,ezmäi
1209,manchmal::ADV,,erašti
1210,niemals::ADV,,ei nikonz
1211,hier::ADV,,täs
1212,hier::ADV,,tägä
1213,hierhin::ADV,,tänna
1214,von hier::ADV,,täspäi
1215,von hier::ADV,,sid'päi
1216,schon::ADV,,jo
1217,sinken::V,,väheta
1218,sinken::V,,lasktas
1219,klirren::V,,biraita
1220,fliehen::V,,pageta
1221,flüchten::V,,pageta
1222,flüchten::V,,joksta
1223,geraten::V,,tulda
1224,aufheben::V,,leta
1225,beugen::V,,koverta
1226,umdrehen::V,,käta
1227,bekommen::V,,sada
1228,erhalten::V,,sada
1229,treten::V,,peksta
1230,treten::V,,topsta
