,Concept_ID,az,ku
57,Geruch::N,qoxu,bêhn
58,Schlaf::N,yuxu,xew
59,Traum::N,röya,xewn
60,Himmel::N,göy,ezman
61,Himmel::N,səma,ezman
62,Sonne::N,günəş,roj
63,Mond::N,ay,heyv
64,Stern::N,ulduz,stêrk
65,Luft::N,hava,ba
66,Wind::N,yel,ba
67,Wind::N,külək,ba
68,Welle::N,dalğa,şewl
69,Wasser::N,su,av
70,Stein::N,daş,kevir
71,Boden::N,yer,herd
72,Boden::N,zəmin,herd
73,Erde::N,yer torpaq,ax
74,Staub::N,toz,toz
75,Rauch::N,tüstü,dû
76,Funke::N,qığılcım,çirûşk
77,Feuer::N,od,agir
78,Licht::N,işıq,ronahî
79,Schatten::N,kölgə,sî
80,Wetter::N,hava,hewa
81,Nebel::N,duman,mij
82,Wolke::N,bulud,ewr
83,Regen::N,yağış,baran
84,Regen::N,yağmur,baran
85,Schnee::N,qar,berf
86,Eis::N,buz,qeşa
87,Frost::N,ayaz,xûsik
88,Kälte::N,soyuq,serma
89,Hitze::N,coşğunluq,germayî
90,Raureif::N,qırov,şext
91,Regenbogen::N,göy qurşağı,heftreng
92,Donner::N,göy gurultusu,gire-gir
93,Strömung::N,axın,şewl
94,Tropfen::N,damcı,dilop
95,Schaum::N,köpük,kef
96,Schmutz::N,çamır,gemar
97,See::N,göl,gol
98,Sumpf::N,bataqlıq,hezek
99,Moor::N,bataqlıq,mafêl
100,Wiese::N,çəmən,sûrik
101,Wald::N,meşə,çiya
102,Wald::N,meşə,daristan
103,Hügel::N,təpə,gir
104,Anhöhe::N,təpə,sere gir
105,Berg::N,dağ,kaş
106,Gipfel::N,zirvə,sere gir
107,Höhle::N,mağara,şikeft
108,Abhang::N,yamac,kaş
109,Quelle::N,bulaq,kanî
110,Bach::N,kiçik çay,çem
111,Fluss::N,çay,çem
112,Fluss::N,çay,rûbar
113,Ufer::N,kənar,kevî
114,Küste::N,sahil,berav
115,Festland::N,materik,bejahî
116,Meer::N,dəniz,behr
117,Bucht::N,körfəz,derav
118,Insel::N,ada,girav
119,Blume::N,çiçək,kulînk
120,Gras::N,ot,giha
121,Wurzel::N,kök,reh
122,Baum::N,ağac,dar
123,Stamm::N,gövdə,bavik
124,Rinde::N,qabıq,qaqil
125,Ast::N,şax,gulî
126,Zweig::N,budaq,şax
127,Blatt::N,yarpaq,pel
128,Birke::N,tozağacı,dara sipî
129,Kiefer[Baum]::N,şam,dara bî
130,Weide[Baum]::N,söyüd,dara belalûk
131,Tanne::N,küknar,merx
132,Horn::N,buynuz,strô
133,Feder::N,tük,pîrtîk
134,Feder::N,lələk,pîrtîk
135,Fell::N,xəz,heyar
136,Flügel::N,qanad,per
137,Klaue::N,pəncə,napîk
138,Kralle::N,dırnaq,dinik
139,Kralle::N,dırnaq,dirnax
140,Schwanz::N,quyruq,dûv
141,Ei::N,yumurta,hêk
142,Nest::N,yuva,hêlîn
143,Bau::N,yuva,avahî
144,Tier::N,heyvan,heywan
145,Herde::N,sürü,hoz
146,Kuh::N,inək,çêlek
147,Bulle::N,öküz,ga
148,Pferd::N,at,hesp
149,Schaf::N,qoyun,mîh
150,Schwein::N,donuz,beraz
151,Hund::N,it,seh
152,Hund::N,köpək,seh
153,Katze::N,pişik,pişîk
154,Bär::N,ayı,hirç
155,Eichhörnchen::N,dələ,pilûr
156,Elch::N,sığın,pazkovî
157,Fuchs::N,tülkü,rovî
158,Hase::N,dovşan,kîroşk
159,Maus::N,siçan,mişk
160,Wolf::N,qurd,gur
161,Vogel::N,quş,çûk
162,Schwarm::N,sürü,lufik
163,Huhn::N,toyuq,mirîşk
164,Hahn::N,xoruz,dîk
165,Gans::N,qaz,qaz
166,Adler::N,qartal,eylo
167,Adler::N,qaraquş,eylo
168,Ente::N,ördək,werdek
169,Eule::N,bayquş,bûm
170,Eule::N,bayquş,kund
171,Kranich::N,durna,quling
172,Krähe::N,qarğa,qijik
173,Kuckuck::N,ququ,pepûk
174,Schwan::N,qu quşu,qû
175,Fisch::N,balıq,masî
176,Barsch::N,tar,okûn
177,Hecht::N,durnabalığı,mesîyê lûf
178,Schlange[Tier]::N,ilan,mar
179,Wurm::N,qurd,kurm
180,Spinne::N,hörümçək,pîrê
181,Ameise::N,qarışqa,mîro
182,Ameise::N,qarışqa,gêrîk
183,Laus::N,bit,spi
184,Mücke::N,ağcaqanad,mêş
185,Fliege::N,milçək,mêş
186,Schmetterling::N,kəpənək,perperîk
187,Beere::N,gilə,hirç
188,Apfel::N,alma,sêv
189,Pilz::N,göbələk,bîrov
190,Zwiebel::N,soğan,pîvaz
191,Saat::N,əkin,tov
192,Korn::N,taxıl,dexl
193,Heu::N,quru ot,sap
194,Schale::N,qabıq,qaşik
195,Grube::N,çuxur,çahl
196,Falle::N,tələ,dafik
197,Falle::N,duzaq,dafik
198,Schlinge::N,ilmək,dahf
199,Spur::N,iz,rêç
200,Asche::N,kül,xweli
201,Dreck::N,kir,gemarî
202,Eisen::N,dəmir,hesing
203,Gold::N,altun,zêr
204,Silber::N,gümüş,zîv
205,Kohle::N,kömür,komir
206,Glas::N,şüşə,qedeh
207,Lehm::N,gil,kelpîç
208,Lehm::N,palçıq,kelpîç
209,Sand::N,qum,qûm
210,Mensch::N,adam,mirov
211,Mensch::N,insan,mirov
212,Mann::N,kişi,mêr
213,Frau::N,qadın,jin
214,Kind::N,uşaq,zarok
215,Junge::N,oğlan,kur
216,Mädchen::N,qız,keç
217,Mädchen::N,qız,keçik
218,Familie::N,ailə,malbat
219,Großvater::N,baba,bapîr
220,Großmutter::N,nənə,pîrik
221,Eltern::N,valideyn,bavudê
222,Vater::N,ata,bav
223,Mutter::N,ana,dê
224,Mutter::N,ana,dayik
225,Sohn::N,oğul,kur
226,Tochter::N,qız,keç
227,Bruder::N,qardaş,bira
228,Schwester::N,bacı,xweh
229,Onkel::N,əmi,am
230,Onkel::N,əmi,xal
231,Onkel::N,dayı,am
232,Onkel::N,dayı,xal
233,Tante::N,bibi,metik
234,Tante::N,bibi,xaltîk
235,Ehemann::N,ər,mêr
236,Ehefrau::N,arvad,kulfet
237,Freude::N,nəşə,kêfxweşî
238,Freude::N,sevinc,kêfxweşî
239,Gelächter::N,gülüş,pîrqînî
240,Gelächter::N,qəhqəhə,pîrqînî
241,Glück::N,səadət,bext
242,Glück::N,xoşbəxtlik,bext
243,Kummer::N,qəm,derd
244,Kummer::N,kədər,derd
245,Wunsch::N,arzu,daxwaz
246,Wunsch::N,arzu,xwestek
247,Lust::N,həvəs,şewq
248,Geist::N,ruh,aqil
249,Gedanke::N,fikir,fikir
250,Gedanke::N,düşüncə,fikir
251,Gedächtnis::N,xatir,aqil
252,Gedächtnis::N,hafizə,aqil
253,Verstand::N,ağıl,fêm
254,Sinn::N,məna,aqil
255,Grund::N,səbəb,asas
256,Wahrheit::N,haqq,rastî
257,Wahrheit::N,doğruluq,rastî
258,Gespräch::N,söhbət,guftûgo
259,Gespräch::N,qonuşma,guftûgo
260,Märchen::N,nağıl,çirok
261,Erzählung::N,hekayə,çirok
262,Erzählung::N,hekayə,vegotin
263,Nachricht::N,xəbər,nûçe
264,Neuigkeit::N,xəbər,hewal
265,Neuigkeit::N,yenilik,hewal
266,Name::N,ad,nav
267,Name::N,ad,paşnav
268,Rätsel::N,tapmaca,tiştonek
269,Rede::N,nitq,gotar
270,Rede::N,nitq,axavtin
271,Sprache::N,dil,ziman
272,Stimme::N,səs,pejn
273,Wort::N,söz,gotin
274,Wort::N,kəlmə,gotin
275,Zeichen::N,nişan,şanek
276,Ruf::N,çığırtı,hawar
277,Lärm::N,gurultu,xarbalix
278,Laut::N,səs,deng
279,Laut::N,səs,hês
280,Ton::N,ton,awaz
281,Lied::N,mahnı,sitran
282,Ruhe::N,sakitlik,rihetî
283,Leute::N,xalq,xelk
284,Volk::N,millət,xelk
285,Arbeit::N,iş,xebat
286,Arbeit::N,əmək,xebat
287,Gast::N,qonaq,mêvan
288,Gast::N,müsafir,mêvan
289,Geschenk::N,hədiyyə,diyarî
290,Spiel::N,oyun,lîstik
291,Spiel::N,tamaşa,lîstik
292,Gesellschaft::N,cəmiyyet,komal
293,Hilfe::N,kömək,alîkarî
294,Hilfe::N,yardım,alîkarî
295,Freund::N,dost,heval
296,Kamerad::N,yoldaş,heval
297,Angelegenheit::N,iş,pirsgirêk
298,Anzahl::N,say,çend
299,Art::N,çeşid,çeh
300,Stück::N,dənə,lib
301,Stück::N,dənə,parçe
302,Stück::N,parça,lib
303,Stück::N,parça,parçe
304,Teil::N,qisim,parçe
305,Hälfte::N,yarım,nîvî
306,Kreis::N,dairə,çemil
307,Kreuz::N,xaç,xaç
308,Linie::N,xətt,xezik
309,Strich::N,cızıq,xezik
310,Abstand::N,məsafə,dûrahî
311,Entfernung::N,məsafə,dûrahî
312,Entfernung::N,uzaqlıq,dûrahî
313,Gegend::N,bölgə,dever
314,Platz::N,yer,çih
315,Ort::N,yer,dever
316,Seite::N,yan,rûpel
317,Seite::N,tərəf,rûpel
318,Mitte::N,orta,nav
319,Mitte::N,orta,nabênê
320,Gegenstand::N,şey,tişt
321,Sache::N,şey,tişt
322,Rand::N,kənar,kevî
323,Kante::N,tiyə,kevî
324,Kante::N,kənar,kevî
325,Ecke::N,bucaq,qunç
326,Spitze::N,uc,derzî
327,Ende::N,son,talî
328,Ende::N,axır,talî
329,Loch::N,deşik,qul
330,Winkel::N,guşə,kurnîşk
331,Muster::N,ülgü,desen
332,Größe::N,böyüklük,mezinî
333,Länge::N,uzunluq,dirêjahî
334,Höhe::N,yüksəklik,bilindayî
335,Gewicht::N,çəki,giranî
336,Gewicht::N,ağırlıq,giranî
337,Menge::N,miqdar,qas
338,Haufen::N,yığın,lod
339,Reihe::N,səf,rêz
340,Reihe::N,sıra,rêz
341,Boot::N,qayıq,kelek
342,Ruder::N,kürək,bêrik
343,Schlitten::N,kirşə,xîjik
344,Ski::N,xizək,lakan
345,Lagerfeuer::N,düşərgə tonqalı,agir
346,Last::N,yük,bar
347,Gang::N,yeriş,fîtêz
348,Schritt::N,addım,gav
349,Norden::N,şimal,bakur
350,Süden::N,cənub,başur
351,Westen::N,qərb,rojava
352,Osten::N,şərq,rojhilat
353,Holz::N,ağac,dep
354,Holz::N,taxta,dep
355,Brett::N,taxta,dep
356,Platte::N,lövhə,dep
357,Stütze::N,dayaq,destek
358,Stütze::N,dəstək,destek
359,Stange::N,şüvül,sing
360,Stock::N,dəyənək,çam
361,Stab::N,əsa,qat
362,Stab::N,şüvül,qat
363,Rohr::N,boru,borî
364,Rohr::N,truba,borî
365,Haus::N,ev,mal
366,Haus::N,ev,xanî
367,Heim::N,ev,mal
368,Ofen::N,peç,sobe
369,Ofen::N,soba,sobe
370,Fußboden::N,döşəmə,binpê
371,Tisch::N,masa,mase
372,Stuhl::N,stul,kursî
373,Wiege::N,beşik,derguş
374,Bett::N,yataq,qerewêle
375,Regal::N,rəf,rêbaz
376,Kiste::N,yeşik,sindoq
377,Kiste::N,sandıq,sindoq
378,Fenster::N,pəncərə,çam
379,Fenster::N,pəncərə,şibeke
380,Tür::N,qapı,derî
381,Tor::N,darvaza,derge
382,Zaun::N,çəpər,hejik
383,Dach::N,dam,sere xanî
384,Leiter::N,nərdivan,pêling
385,Besen::N,süpürgə,melkes
386,Spaten::N,kürək,mer
387,Schaufel::N,kürək,bêr
388,Gabel::N,çəngəl,çetel
389,Löffel::N,qaşıq,kevçî
390,Messer::N,bıçaq,kêr
391,Nagel::N,mıx,bizmar
392,Netz::N,tor,tor
393,Haken::N,çəngəl,çenqel
394,Griff::N,qulp,destî
395,Griff::N,tutacaq,destî
396,Schloss::N,qıfıl,qonax
397,Bild::N,rəsm,dimen
398,Figur::N,şəkil,figûr
399,Figur::N,heykəl,figûr
400,Puppe::N,kukla,bûk
401,Puppe::N,gəlincik,bûk
402,Beutel::N,kisə,kîsik
403,Beutel::N,torba,kîsik
404,Bündel::N,bağlama,pêçek
405,Tasche::N,çanta,bêrîk
406,Eimer::N,vedrə,dewl
407,Eimer::N,çəllək,dewl
408,Deckel::N,qapaq,devik
409,Geschirr::N,qab-qazan,ferax
410,Sack::N,çuval,tûr
411,Tasse::N,fincan,kada
412,Topf::N,qazan,beroş
413,Kessel::N,qazan,şîril
414,Essen::N,yemək,xwarin
415,Nahrung::N,qida,xwarin
416,Speise::N,xörək,xwarin
417,Fleisch::N,ət,goşt
418,Getreide::N,taxıl,zad
419,Brei::N,aş,hewdêl
420,Brei::N,sıyıq,hewdêl
421,Brot::N,çörək,
422,Scheibe::N,dilim,parçe
423,Fett::N,yağ,rûn
424,Butter::N,kərə yağı,rûn
425,Öl::N,yağ,rûn
426,Salz::N,duz,xwe
427,Suppe::N,şorba,şorbe
428,Honig::N,bal,hingiv
429,Milch::N,süd,şîr
430,Tee::N,çay,çay
431,Leder::N,dəri,çerm
432,Wolle::N,yun,herî
433,Stoff::N,qumaş,paç
434,Nadel::N,iynə,derzî
435,Faden::N,sap,ta
436,Knopf::N,düymə,bişkok
437,Knoten::N,düyün,girêk
438,Farbe::N,boya,boyax
439,Kleidung::N,geyim,çil
440,Hemd::N,köynək,qutik
441,Hemd::N,köynək,miltan
442,Kragen::N,yaxa,stûvang
443,Ärmel::N,qol,hûçik
444,Hose::N,şalvar,şewel
445,Gürtel::N,kəmər,qayiş
446,Mütze::N,şapka,fîno
447,Schuh::N,tufli,şêkal
448,Schuh::N,ayaqqabı,şêkal
449,Stiefel::N,çəkmə,gizme
450,Stiefel::N,çəkmə,çizme
451,Ring::N,üzük,xelek
452,Band::N,lent,band
453,Kamm::N,daraq,şeh
454,Spiegel::N,güzgü,eynik
455,Riemen::N,qayış,qayiş
456,Schnur::N,ip,doxin
457,Leine::N,kəmsik,şirît
458,Decke::N,ədyal,bataniye
459,Decke::N,yorğan,bataniye
460,Kissen::N,yastıq,balgî
461,Tuch::N,şarf,şar
462,Tuch::N,kaşne,şar
463,Handtuch::N,dəsmal,dezmal
464,Kraft::N,güc,hêz
465,Kraft::N,güc,qewet
466,Stärke::N,qüvvət,xurtî
467,Gesundheit::N,sağlamlıq,nojdarî
468,Krankheit::N,xəstəlik,nexweşî
469,Schmerz::N,ağrı,êş
470,Schmerz::N,sancı,êş
471,Wunde::N,yara,kul
472,Fieber::N,isitmə,ta
473,Fieber::N,qızdırma,ta
474,Arznei::N,ilaç,derman
475,Arznei::N,dərman,derman
476,Brücke::N,körpü,kopî
477,Brunnen::N,quyu,çal
478,Brunnen::N,quyu,kani
479,Weide::N,otlaq,beyar
480,Pfad::N,cığır,xaçirek
481,Weg::N,yol,rê
482,Straße::N,küçə,rê
483,Dorf::N,kənd,gund
484,Stadt::N,şəhər,baçar
485,Brief::N,məktub,name
486,Buch::N,kitab,kitêb
487,Buch::N,kitab,pirtûk
488,Buchstabe::N,hərf,herf
489,Zeitung::N,qəzet,rojname
490,Leben::N,həyat,jiyan
491,Tod::N,ölüm,mirin
492,Grab::N,qəbir,mezel
493,Kirche::N,kilsə,gilyas
494,Sünde::N,günah,guneh
495,Gott::N,tanrı,xwedê
496,Arbeiter::N,işçi,hîşçî
497,Chef::N,şef,bêg
498,Chef::N,rəis,bêg
499,Meister::N,usta,hoste
500,Arzt::N,həkim,doktor
501,Arzt::N,doktor,doktor
502,Lehrer::N,müəllim,mamoste
503,Geld::N,pul,pere
504,Geschäft::N,ticarət,firoşgeh
505,Laden::N,dükan,dikan
506,Preis::N,qiymət,buha
507,Ware::N,mal,tişt
508,Nutzen::N,fayda,fêde
509,Reichtum::N,zənginlik,serwet
510,Welt::N,aləm,dinya
511,Welt::N,dünya,dinya
512,Land::N,ölkə,welat
513,Staat::N,dövlət,dewlet
514,König::N,kral,şah
515,König::N,kral,qral
516,König::N,məlik,şah
517,König::N,məlik,qral
518,Macht::N,qüdrət,qewet
519,Macht::N,qüdrət,destihilat
520,Grenze::N,hüdud,kevî
521,Grenze::N,sərhət,kevî
522,Krieg::N,hərb,çeng
523,Krieg::N,hərb,sêwaş
524,Krieg::N,müharibə,çeng
525,Krieg::N,müharibə,sêwaş
526,Feind::N,düşmən,dijmin
527,Gewalt::N,cəbr,zor
528,Kampf::N,savaş,şer
529,Bogen[Waffe]::N,yay,kêvan
530,Pfeil::N,ox,çîrik
531,Gewehr::N,tüfəng,tifing
532,Fehler::N,xəta,şaşî
533,Lüge::N,yalan,derew
534,Schaden::N,ziyan,xisar
535,Unglück::N,bəla,bêbextî
536,Schuld::N,təqsir,suç
537,Alter::N,yaş,temen
538,Schluss::N,son,girtin
539,Zeit::N,vaxt,çax
540,Zeit::N,zaman,çax
541,Tag::N,gün,roj
542,Morgen::N,sabah,sibeh
543,Mittag::N,günorta,nîro
544,Abend::N,axşam,êvar
545,Nacht::N,gecə,şev
546,Woche::N,həftə,heftî
547,Monat::N,ay,meh
548,Jahr::N,il,sal
549,Frühling::N,yaz,bihar
550,Frühling::N,bahar,bihar
551,Sommer::N,yay,havîn
552,Herbst::N,payız,payîz
553,Winter::N,qış,zistan
554,Januar::N,Janvar,çile
555,Februar::N,Fevral,sibat
556,März::N,Mart,adar
557,April::N,Aprel,nîsan
558,Mai::N,May,gûlan
559,Juni::N,İyun,hezîran
560,Juli::N,İyul,tîmeh
561,August::N,Avqust,tebax
562,September::N,Sentyabr,îlon
563,Oktober::N,Oktyabr,çotmeh
564,November::N,Noyabr,mijdar
565,Dezember::N,Dekabr,kanûn
566,Montag::N,bazar ertəsi,duşemb
567,Dienstag::N,çərşənbə axşamı,sêşem
568,Mittwoch::N,çərşənbə,çarşemb
569,Donnerstag::N,cüme axşamı,pêşemb
570,Freitag::N,cüme,în
571,Samstag::N,şənbə,şemî
572,Sonntag::N,bazar,yekşemb
573,groß::A,böyük,mezin
574,klein::A,kiçik,çûçik
575,lang::A,uzun,dirêj
576,kurz::A,qısa,kin
577,breit::A,enli,fireh
578,breit::A,geniş,fireh
579,schmal::A,dar,tenik
580,dicht::A,sıx,gir
581,dick[Gegenstand]::A,qalın,şîşman
582,dünn::A,nazik,zirav
583,fein::A,incə,tenik
584,fest::A,bərk,saxlem
585,fest::A,möhkəm,saxlem
586,flach::A,düz,pahn
587,glatt::A,hamar,dûz
588,glatt::A,hamar,şayîk
589,hart::A,sərt,hişk
590,weich::A,yumşaq,nerm
591,rund::A,yuvarlaq,gilover
592,spitz::A,uclu,pîj
593,spitz::A,sivri,pîj
594,scharf::A,kəskin,tûj
595,stumpf::A,küt,ne tûj
596,schwer::A,ağır,giran
597,schön::A,gözəl,xweş
598,schön::A,gözəl,xweşik
599,schön::A,gəşəng,xweş
600,schön::A,gəşəng,xweşik
601,heiß::A,isti,kelandî
602,warm::A,ilıq,germ
603,kalt::A,soyuq,sar
604,kühl::A,sərin,jemîrî
605,frisch::A,təzə,ter
606,feucht::A,nəm,şil
607,nass::A,yaş,şilek
608,trocken::A,quru,zuwa
609,voll::A,dolu,tijî
610,leer::A,boş,vala
611,offen::A,açıq,vekirî
612,geschlossen::A,qapalı,asê
613,sauber::A,təmiz,pakij
614,schmutzig::A,kirli,lewitî
615,roh::A,çiy,xav
616,reif::A,yetişmiş,gihaştî
617,lecker::A,dadlı,xweş
618,lecker::A,ləzzətli,xweş
619,süß::A,şirin,şîrîn
620,bitter::A,acı,tahl
621,sauer::A,turş,tirş
622,hell::A,aydın,ronî
623,dunkel::A,qaranlıq,tarî
624,schwarz::A,qara,reş
625,weiß::A,ağ,sipî
626,rot::A,qırmızı,sor
627,gelb::A,sarı,zer
628,blau::A,göy,şîn
629,blau::A,mavi,şîn
630,grün::A,yaşıl,şîn
631,grau::A,boz,gewr
632,bunt::A,əlvan,rengîn
633,bunt::A,rəngli,rengîn
634,billig::A,ucuz,erzan
635,teuer::A,bahalı,biha
636,wertvoll::A,qiymətli,hêja
637,wertvoll::A,qiymətli,giranbiha
638,blind::A,kor,kor
639,taub::A,kar,kerr
640,kräftig::A,güclü,gir
641,kräftig::A,güclü,xurt
642,stark::A,qüvvətli,xurt
643,schwach::A,zəif,kesad
644,schwach::A,gücsüz,kesad
645,fett::A,şişman,qelew
646,schlank::A,zərif,zirav
647,hübsch::A,göyçək,xweşik
648,böse::A,fəna,xerab
649,böse::A,fəna,aciz
650,dumm::A,axmaq,gêj
651,faul::A,tənbəl,têmbêl
652,fleißig::A,çalışqan,jêhatî
653,geizig::A,xəsis,destgirtî
654,klug::A,ağıllı,baqil
655,geschickt::A,bacarıqlı,zîrek
656,geschickt::A,bacarıqlı,ziring
657,lieb::A,əziz,delal
658,lieb::A,sevimli,delal
659,lustig::A,məzəli,kêfxweş
660,lustig::A,gülməli,kêfxweş
661,sanft::A,mülayim,nazenîn
662,hungrig::A,ac,birçî
663,krank::A,xəstə,nexweş
664,nackt::A,çılpaq,rût
665,nackt::A,çılpaq,tazî
666,traurig::A,qəmgin,xemgîn
667,traurig::A,kədərli,xemgîn
668,lebendig::A,canlı,bisaxî
669,gut::A,yaxşı,baş
670,schlecht::A,pis,xerab
671,richtig::A,doğru,rast
672,richtig::A,doğru,saxlem
673,schlimm::A,fəna,nebaş
674,wahr::A,gərçək,rast
675,alt::A,əski,pîr
676,alt::A,əski,kevn
677,alt::A,köhnə,pîr
678,alt::A,köhnə,kevn
679,neu::A,yeni,nû
680,ehemalig::A,əvvəlki,kevnar
681,ehemalig::A,əvvəlki,peşidar
682,alt[Lebewesen]::A,qoca,pîr
683,jung::A,gənc,xort
684,arm::A,kasıb,feqîr
685,arm::A,kasıb,desteng
686,arm::A,yoxsul,feqîr
687,arm::A,yoxsul,desteng
688,reich::A,zəngin,dewlemend
689,bekannt::A,tanış,naskirî
690,berühmt::A,məşhur,navdar
691,fremd::A,yad,xerîb
692,verschieden::A,dürlü,çîhê
693,nah::A,yaxın,nêzîk
694,fern::A,uzaq,dûr
695,linker::A,sol,çepê
696,rechter::A,sağ,rastê
697,anderer::A,başqa,yê din
698,erster::A,birinci,yekemîn
699,zweiter::A,ikinci,duda
700,dritter::A,üçüncü,sisêya
701,letzter::A,sonuncu,paşîn
702,letzter::A,axırıncı,paşîn
703,allein::ADV,tək,tenê
704,allein::ADV,yalqız,tenê
705,auf einmal::ADV,birdən,jar kê
706,zusammen::ADV,birlikdə,tev
707,zusammen::ADV,birlikdə,bi hev re
708,lange::ADV,uzun,dirêj
709,plötzlich::ADV,qəfildən,ji nişkave
710,sofort::ADV,həmən,yekser
711,sofort::ADV,dərhal,yekser
712,später::ADV,sonra,paşiyê
713,jetzt::ADV,indi,nuha
714,heute::ADV,bugün,îro
715,morgen::ADV,sabah,sibeh
716,bald::ADV,yaxında,nêzîk
717,bald::ADV,tezliklə,nêzîk
718,dann::ADV,onda,paşê
719,gestern::ADV,dünən,do
720,einst::ADV,əvvəllər,jar ke
721,damals::ADV,o vaxt,hîngî
722,danach::ADV,sonra,piştra
723,vorher::ADV,qabaqcadan,pîşî
724,zuerst::ADV,əvvəl,bere
725,einmal::ADV,bir dəfə,çarik
726,manchmal::ADV,hərdənbir,çarna
727,oft::ADV,tez-tez,gelek çaran
728,oft::ADV,çox vaxt,gelek çaran
729,immer::ADV,daimi,daîm
730,immer::ADV,həmişə,daîm
731,niemals::ADV,əsla,tu çar
732,niemals::ADV,heç bir zaman,tu çar
733,hier::ADV,bura,li vir
734,hier::ADV,burada,li vir
735,hierhin::ADV,buraya,vir
736,von hier::ADV,buradan,ji vir
737,dort::ADV,ora,li wê derê
738,dort::ADV,orada,li wê derê
739,dorthin::ADV,oraya,wêda
740,geradeaus::ADV,düz,rastê rast
741,vorwärts::ADV,irəli,ber bi pêş
742,rückwärts::ADV,geri,paşpê
743,zurück::ADV,geriyə,paşdo
744,zurück::ADV,geriyə,paşvê
745,unten::ADV,aşağıda,jêrî
746,hinab::ADV,aşağı,berjêr
747,oben::ADV,yuxarıda,banî
748,hinauf::ADV,yuxarı,banî
749,überall::ADV,hər yerdə,li her derê
750,nicht::ADV,-ma-,ne
751,nicht::ADV,-ma-,nîn
752,nicht::ADV,-ma-,tine
753,ein wenig::ADV,bir az,hebkî
754,kaum::ADV,güclə,tema
755,kaum::ADV,güclə,himangi
756,sehr::ADV,çox,gelek
757,so::ADV,belə,weha
758,noch::ADV,hələ,hêj
759,noch::ADV,hələ,dîsa
760,nur::ADV,yalnız,tenê
761,nur::ADV,yalnız,bes
762,schon::ADV,artıq,hew
763,wieder::ADV,yenə,jar din
764,wieder::ADV,yenə,dîsa
765,vergebens::ADV,boş yerə,deya çun
766,vergebens::ADV,boş yerə,îfleh bûn
767,vor::PRP,önündə,li ber
768,hinter::PRP,arxasında,li pişt
769,unter::PRP,altında,li bin
770,durch::PRP,içindən,kura
771,neben::PRP,yanında,li ba
772,zwischen::PRP,arasında,nabeyne
773,zwischen::PRP,arasında,di nav...da
774,wegen::PRP,üçün,ji bo
775,wegen::PRP,üçün,ji ber
776,wegen::PRP,ötəri,ji bo
777,wegen::PRP,ötəri,ji ber
778,dies::PRN,bu,ev
779,das::PRN,o,ev
780,alles::PRN,hər şey,hemû
781,ich::PRN,mən,ez
782,du::PRN,sən,tu
783,er::PRN,o,wî
784,wir::PRN,biz,êm
785,ihr::PRN,siz,hûn
786,sie::PRN,onlar,we
787,was::FPRN,nə,çi
788,wer::FPRN,kim,ki
789,wo::FADV,harada,li ku dere
790,wohin::FADV,haraya,li ku dere
791,wie::FADV,necə,çawa
792,warum::FADV,niyə,çima
793,warum::FADV,nə üçün,çima
794,wieviel::FNUM,neçə,çend
795,wieviel::FNUM,nə qədər,çend
796,eins::NUM,bir,yek
797,zwei::NUM,iki,didu
798,drei::NUM,üç,sisê
799,vier::NUM,dörd,çar
800,fünf::NUM,beş,penç
801,sechs::NUM,altı,şeş
802,sieben::NUM,yeddi,heft
803,acht::NUM,səkkiz,heşt
