,Concept_ID,ml,ady
565,billig::A,വിലകുറഞ്ഞ,пыут
566,teuer::A,ചെലവേറിയ,сикӏа́с
567,teuer::A,ചെലവേറിയ,силъа́пӏ
568,wertvoll::A,വിലപിടിപ്പുള്ള,пкӏэ зиӏ
569,wertvoll::A,വിലപിടിപ്പുള്ള,уасэ́ зыфа́шӏ
570,blind::A,അന്ധനായ,нэшъу́
571,taub::A,കേൾവിക്കുറവുള്ള,дэгу
572,kräftig::A,ശക്തിയുള്ള,лъэ́ш
573,stark::A,ബലമുള്ള,лъэ́ш
574,schwach::A,ക്ഷീണിച്ച,хъыбэй
575,fett::A,കൊഴുപ്പുള്ള,пщэры́
576,schlank::A,മെലിഞ്ഞ,ищыгъэ
577,hübsch::A,മനോഹരമായ,дахэ́
578,böse::A,പാപിയായ,ябгэ
579,dumm::A,വിവരംകെട്ട,делэ
580,faul::A,അലസനായ,шъхьахы́нэ
581,fleißig::A,അദ്ധ്വാനശീലമുള്ള,егугъурэ
582,geizig::A,പിശുക്കനായ,тхьацэ
583,klug::A,ബുദ്ധിസാമർഥ്യമുള്ള,акъылышӏу́
584,geschickt::A,പ്രതിഭാശാലി,ӏэпэӏэсэ́
585,geschickt::A,പ്രതിഭാശാലി,шо́у шӏыгъэ́
586,lieb::A,പ്രിയപ്പെട്ട,псэм фэд
587,lustig::A,ആനന്ദകരമായ,чэф
588,sanft::A,സൌമ്യമായ,ӏушъа́б
589,hungrig::A,വിശപ്പുള്ള,гъаблэ́
590,krank::A,അസുഖമുള്ള,сыма́дж
591,nackt::A,നഡമായ,пцӏанэ́
592,traurig::A,വിഷമമുള്ള,нэшхъэй
593,lebendig::A,ഉപജീവനം,
594,gut::A,നല്ല,дэгъу́
595,schlecht::A,മോശമായ,дэи
596,richtig::A,ശരിയായ,тэрэз
597,schlimm::A,വൃത്തികെട്ട,щынэгъо
598,wahr::A,ശരിയായ,шъыпкъэ́
599,alt::A,പഴയ,жъы
600,neu::A,പുതിയ,кӏэ
601,ehemalig::A,മുൻ,-щтыгъэ
602,ehemalig::A,മുൻ,-гъэ
603,alt[Lebewesen]::A,വയസ്സുള്ള,жъы
604,jung::A,കൌമാരമായ,ныбжьыкӏэ́
605,arm::A,പാവപ്പെട്ട,тхьамы́кӏ
606,reich::A,സമ്പന്നമായ,бай
607,bekannt::A,പരിചിതമായ,нэӏуа́с
608,berühmt::A,പ്രശസ്തനായ,цӏэры́ӏу
609,fremd::A,വൈദേശികമായ,хымэ
610,verschieden::A,വ്യത്യസ്തമായ,зэфэшъхьафы
611,nah::A,അരികത്തുള്ള,благъэ́
612,fern::A,അകലെയുള്ള,чыжьэ
613,linker::A,അവശേഷിച്ച,сэмэ́гу
614,rechter::A,വലത്തേ,джабгъу
615,anderer::A,മറ്റുള്ള,нэмы́кӏ
616,erster::A,ആദ്യത്തെ,апэр
617,zweiter::A,രണ്ടാം,я́тӏонэр
618,dritter::A,മൂന്നാമത്,ящэнэр
619,letzter::A,അവസാനത്തെ,аужыр
620,allein::ADV,തനിച്ചുള്ള,зы
621,auf einmal::ADV,ഉടന്,ардэдэм
622,auf einmal::ADV,ഉടന്,асыхьатым
623,zusammen::ADV,ഒരുമിച്ച,зэгъусэхэ́у
624,lange::ADV,നീണ്ട_കാലത്തേയ്ക്ക്,бэрэ́
625,plötzlich::ADV,പെട്ടെന്ന്,зэкӏэм
626,sofort::ADV,തത്ക്ഷണം,ардэдэм
627,sofort::ADV,തത്ക്ഷണം,асыхьатым
628,später::ADV,പിന്നീട്,нэужым
629,jetzt::ADV,ഇപ്പോൾ,джы
630,heute::ADV,ഇന്ന്,непэ́
631,morgen::ADV,നാളെ,неу́щы
632,bald::ADV,ഉടനെ,псынкӏэу
633,dann::ADV,അപ്പോൾ,нэужым
634,gestern::ADV,ഇന്നലെ,тыгъуа́с
635,einst::ADV,പണ്ടൊരിക്കല്,зэгорэ́м
636,damals::ADV,അപ്പോൾ,армэ
637,damals::ADV,അപ്പോൾ,ащыгъум
638,danach::ADV,പിന്നീട്,нэужым
639,vorher::ADV,മുൻപ്,нахьыпэм
640,zuerst::ADV,ആദ്യം,
641,einmal::ADV,ഒരിക്കൽ,зэ
642,manchmal::ADV,ചിലപ്പോൾ,
643,oft::ADV,പലപ്പോഴും,бэрэ
644,immer::ADV,എപ്പോഴും,ренэ́у
645,niemals::ADV,ഒരിക്കലും,
646,hier::ADV,ഇവിടെ,
647,hierhin::ADV,ഇവിടേക്ക്,
648,von hier::ADV,ഇവിടെനിന്ന്,
649,dort::ADV,അവിടെ,модэ
650,dorthin::ADV,അവിടേക്ക്,модэ́
651,geradeaus::ADV,മുമ്പിൽ,занкӏэу
652,geradeaus::ADV,മുമന്നോട്ട്,занкӏэу
653,vorwärts::ADV,മുന്നോട്ട്,ыпэкӏэ
654,rückwärts::ADV,തലതിരിച്ച്,ыужыкӏэ́
655,zurück::ADV,പുറകിലേക്ക്,ыужыкӏэ́
656,unten::ADV,താഴെ,ычӏэкӏэ́
657,hinab::ADV,താഴേക്ക്,ычӏэгъы́
658,hinab::ADV,താഴേക്ക്,ычӏэкӏэ́
659,oben::ADV,മുകളിൽ,ышъхьагъы
660,hinauf::ADV,മുകളിൽ,ышъхьагъыкӏэ
661,überall::ADV,എല്ലായിടത്തും,тыди́
662,überall::ADV,എല്ലായിടത്തും,тыдэкӏи́
663,nicht::ADV,ഇല്ല,-п
664,nicht::ADV,ഇല്ല,мы-
665,ein wenig::ADV,കുറച്ച്,тӏэкӏу
666,kaum::ADV,കഷ്ടിച്ച്,къоды́й
667,sehr::ADV,വളരെ,дэд
668,so::ADV,അങ്ങനെ,ащ фэд
669,so::ADV,അങ്ങനെ,мыщ фэд
670,so::ADV,അങ്ങനെ,джащ фэд
671,noch::ADV,ഇപ്പോഴും,джыри
672,nur::ADV,മാത്രം,ныӏэ́п
673,schon::ADV,നേരത്തേ തന്നെ,
674,wieder::ADV,വീണ്ടും,джыри
675,vergebens::ADV,വിഫല,пкӏэнчъэ́у
676,vor::PRP,മുമ്പിൽ,пашъхьэ́
677,hinter::PRP,പുറകിൽ,кӏы́б
678,unter::PRP,കീഴിൽ,чӏэ-
679,durch::PRP,ഉള്ളിലൂടെ,пхыры-
680,neben::PRP,അടുത്ത്,дэжь
681,zwischen::PRP,ഇടയ്ക്ക്,азыфа́гу
682,wegen::PRP,നിമിത്തം,къы-
683,dies::PRN,ഇത്,ар
684,das::PRN,അത്,а
685,das::PRN,അത്,мо
686,alles::PRN,എല്ലാം,зэкӏэ́
687,ich::PRN,ഞാൻ,сэ
688,du::PRN,നിങ്ങൾ,о
689,er::PRN,അദ്ദേഹം,ар
690,er::PRN,അയാൾ,ар
691,er::PRN,അവൻ,ар
692,er::PRN,അവർ,ар
693,er::PRN,അവൾ,ар
694,wir::PRN,നമ്മൾ,тэ
695,ihr::PRN,നിങ്ങൾ,шъо
696,sie::PRN,അവർ,ахэр
697,was::FPRN,എന്ത്,сыд
698,wer::FPRN,ആര്,хэт
699,wo::FADV,എവിടെ,тыдэ́
700,wohin::FADV,എവിടേക്ക്,тыдэ́
701,wie::FADV,എങ്ങനെ,сыдэущтэ́у
702,warum::FADV,എന്തുകൊണ്ട്,сыд пае́
703,wieviel::FNUM,എത്ര,тхьапш
704,wieviel::FNUM,എത്ര,сыд фэди́з
705,eins::NUM,ഒന്ന്,зы
706,zwei::NUM,രണ്ട്,тӏу
707,drei::NUM,മൂന്ന്,щы
708,vier::NUM,നാല്,плӏы
709,fünf::NUM,അഞ്ച്,тфы
710,sechs::NUM,ആറ്,хы
711,sieben::NUM,ഏഴ്,блы
712,acht::NUM,എട്ട്,и
713,neun::NUM,ഒമ്പത്,бгъу
714,zehn::NUM,പത്ത്,пшӏы
715,elf::NUM,പതിനൊന്ന്,пшӏыкӏузы́
716,zwölf::NUM,പന്ത്രണ്ട്,пшӏыкӏутӏу
717,zwanzig::NUM,ഇരുപത്,тӏокӏы́
718,dreißig::NUM,മുപ്പത്,щэкӏы
719,vierzig::NUM,നാൽപ്പത്,тӏокӏи́тӏу
720,fünfzig::NUM,അൻപത്,шъэны́ыкъу
721,sechzig::NUM,അറുപത്,тӏокӏи́щ
722,siebzig::NUM,എഴുപത്,тӏокӏищырэ́ пшӏырэ́
723,achtzig::NUM,എൺപത്,тӏокӏи́пӏ
724,neunzig::NUM,തൊണ്ണൂറ്,тӏокӏиилӏырэ́ пшӏырэ́
725,hundert::NUM,നൂറ്,шъэ
726,tausend::NUM,ആയിരം,мин
727,und::CNJ,ഉം,ыкӏи
728,oder::CNJ,അഥവാ,е
729,stehen::V,നിൽക്കുക,ущытын
730,stehen::V,നിൽക്കുക,умыхъыен
731,sitzen::V,ഇരിക്കുക,уисын
732,sitzen::V,ഇരിക്കുക,утесын
733,liegen::V,കിടക്കുക,телъы́н
734,hängen::V,തൂങ്ങുക,къыщылэлын
735,hängen::V,തൂങ്ങുക,къыщылэлын щыгъын быхъур
736,werden::V,ആയിത്തീരുക,хъун
737,passieren::V,സംഭവിക്കുക,къэхъун
738,beginnen::V,ആരംഭിക്കുക,къежьэн
739,beginnen::V,ആരംഭിക്കുക,къыублэн
740,enden::V,അവസാനിപ്പിക്കുക,ухы́н
741,wechseln::V,മാറ്റുക,зэхъожьы́н
742,aufgehen[Sonne]::V,ഉയരുക,къыкъокӏы́н
743,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക,къохьан
744,scheinen[Sonne]::V,പ്രകാശിക്കുക,къепсыи
745,donnern::V,ഇടിവെട്ടുക,гъогъон
746,wehen::V,വീശുക,епщэ́н
747,strömen::V,ഒഴുകുക,чъэн
748,fließen::V,ഒഴുകുക,чъэн
749,sich drehen::V,ചുറ്റുക,зыгъэчэрэгъу́н
750,sich drehen::V,കറക്കുക,зыгъэчэрэгъу́н
751,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,хъые́н
752,schwingen::V,ആടുക,зыгъэхъые́н
753,fallen::V,വീഴുക,къефэхы́н
754,brennen::V,കത്തുക,стын
755,rauchen::V,പുകയുക,ӏугъо къикӏын
756,regnen::V,മഴ_പെയ്യുക,къещхы́н
757,gefrieren::V,തണത്ത്_മരവിക്കുക,дыкъын
758,tauen::V,അലിയുക,жъун
759,schmelzen::V,ഉരുകുക,ткӏун
760,trocknen::V,വരളുക,гъушъы́н
761,trocknen::V,വരളുക,чъэпхъу́н
762,sieden::V,തിളപ്പിക്കുക,жъон
763,faulen::V,ചീയുക,шъун
764,verfaulen::V,അഴുകുക,шъун
765,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,зэӏэтхъы́н
766,versinken::V,മുക്കുക,чӏихьан
767,vergehen::V,കടന്നുപോകുക,блэкӏы́н
768,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,къэлъэгъон
769,verschwinden::V,അദൃശ്യമാകുക,кӏодыжьы́н
770,sinken::V,താഴുക,
771,abnehmen::V,കുറിയുക,къыкӏичын
772,zunehmen::V,വർദ്ധിക്കുക,хэхъо́н
773,steigen::V,ഉയരുക,къежьэн
774,wachsen::V,വളരുക,хэхъо́н
775,wachsen::V,വളരുക,къэкӏы́н
776,glänzen::V,മിന്നുക,цӏыу́н
777,funkeln::V,തിളങ്ങുക,жъыу́н
778,lärmen::V,ശബ്ദമുണ്ടാക്കുക,бырсыры́н
779,läuten::V,മണിമുഴങ്ങുക,теон
780,klingeln::V,ചിലമ്പുക,теон
781,klirren::V,കിലുക്കുക,
782,brausen::V,മുഴങ്ങുക,шъуин
783,rauschen::V,അനങ്ങുക,макъэ гъэӏун
784,klingen::V,മുഴക്കുക,къыхэӏукӏын
785,bellen::V,കുരയ്ക്കുക,хьакъу́н
786,heulen::V,ഓരിയിടുക,быун
787,blasen::V,ഊതുക,епщэ́н
788,pfeifen::V,വിസിലടിക്കുക,шъуин
789,schreien::V,ആക്രോശിക്കുക,куо́н
790,schreien::V,ആക്രോശിക്കുക,кӏыи́н
791,stöhnen::V,അരക്കം,щэӏун
792,stöhnen::V,ആർത്തനാദം,щэӏун
793,zittern::V,വിറയ്ക്കുക,кӏэзэзын
794,leben::V,താമസിക്കുക,псэу́н
795,geboren werden::V,ജനിക്കുക,къэхъун
796,atmen::V,ശ്വസിക്കുക,жьы къэщэ́н
797,trinken::V,കുടിക്കുക,ешъо́н
798,essen::V,കഴിക്കുക,шхын
799,schlucken::V,വിഴുങ്ങുക,бдырыин
800,müde werden::V,ക്ഷീണിക്കുക,пшъын
801,einschlafen::V,നിദ്രിക്കുക,хэчъыен
802,schlafen::V,ഉറങ്ങുക,чъые́н
803,aufwachen::V,ഉണരുക,къэущы́н
804,aufstehen::V,എഴുന്നേൽക്കുക,уцу́н
805,sich erholen::V,വിശ്രമിക്കുക,зыгъэпсэфын
806,krank werden::V,ദീനംപിടിക്കുക,сымаджэ́ хъун
807,krank sein::V,രോഗികളാകുക,сымэджэ́н
808,schmerzen::V,വേദനിക്കുക,сымэджэ́н
809,husten::V,ചുമയ്ക്കുക,пскэ́н
810,genesen::V,സുഖപ്പെടുക,хъужьын
811,sterben::V,മരിക്കുക,лӏэн
812,umkommen::V,മരിക്കുക,хэкӏодэн
813,sich bewegen::V,സ്ഥലം_മാറുക,хъые́н
814,sich rühren::V,ചലിക്കുക,хъые́н
815,sich erheben::V,നിൽക്കുക,къэтэджын
816,sich setzen::V,ഇരിക്കുക,тӏысы́н
817,hinfallen::V,വീഴുക,ебэджы́н
818,laufen::V,നടക്കുക,кӏон
819,schreiten::V,നടക്കുക,кӏон
820,spazierengehen::V,ഉലാത്തുക,къэкӏухьэн
821,eilen::V,പാഞ്ഞെത്തുക,гузэжъон
822,sich beeilen::V,തിരിക്കുകൂട്ടുക,гуӏэ́н
823,sich beeilen::V,തിടുക്കം_കാട്ടുക,гуӏэ́н
824,sausen::V,കുതിക്കുക,псынкӏэ́у чъэн
825,rennen::V,ഓടുക,чъэн
826,springen::V,ചാടുക,пкӏэн
827,klettern::V,കയറുക,дэцохъоен
828,schaukeln::V,ഇളകുക,уешӏэн
829,kriechen::V,പതുങ്ങികയറുക,цохъо́н
830,schwimmen::V,നീന്തുക,есы́н
831,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,зычӏэгъэо́н
832,rudern::V,തുഴയുക,къошъо бэщкӏэ фын
833,fahren::V,വാഹനം ഓടിക്കുക,кӏон
834,fliegen::V,പറക്കുക,быбы́н
835,gehen::V,പോകുക,кӏон
836,weggehen::V,വിടുക,ӏукӏын
837,abfahren::V,പുറപ്പെടുക,ежьэн
838,anhalten::V,നിർത്തുക,къэуцу́н
839,hineingehen::V,പ്രവേശിക്കുക,ихьан
840,eintreten::V,പ്രവേശിക്കുക,чӏэхьан
841,kommen::V,വരുക,къэкӏо́н
842,ankommen::V,എത്തിച്ചേരുക,къэсы́н
843,zurückkommen::V,തിരിച്ചു വരുക,гъэзэжьын
844,bleiben::V,തുടരുക,къэнэ́н
845,warten::V,കാത്തിരിക്കുക,пэплъэ́н
846,erwarten::V,പ്രതീക്ഷിക്കുക,ежэн
847,suchen::V,തിരയുക,лъыхъу́н
848,finden::V,കണ്ടെത്തുക,къэгъоты́н
849,finden::V,കണ്ടെത്തുക,къыхэгъэщы́н
850,versuchen::V,ശ്രമിക്കുക,пылъы́н
851,vorbereiten::V,തയ്യാറെടുക്കുക,гъэхьазыры́н
852,lieben::V,സ്നേഹിക്കുക,шӏу плъэгъу́н
853,mögen::V,ഇഷ്ടപ്പെടുക,шӏу плъэгъу́н
854,lachen::V,ചിരിക്കുക,щхын
855,rühren::V,ഹൃദയം സ്പർശിക്കുക,гур гъэузын
856,weinen::V,തേങ്ങുക,гъын
857,schimpfen::V,പിറുപിറുക്കുക,хъонэн
858,sich ärgern::V,കോപിക്കുക,губжы́н
859,sich fürchten::V,പേടിക്കുക,щынэ́н
860,fürchten::V,പേടിക്കുക,щынэ́н
861,fliehen::V,രക്ഷപ്പെടുക,
862,flüchten::V,രക്ഷപ്പെടുക,
863,sehen::V,കാണുക,льэгъу́н
864,anschauen::V,നോക്കുക,плъэн
865,anschauen::V,നോക്കുക,еплъы́н
866,ansehen::V,നോക്കുക,плъэн
867,hören::V,കേൾക്കുക,зэхэхын
868,zuhören::V,ശ്രദ്ധിക്കുക,дэӏо́н
869,probieren::V,രുചിയുള്ളതായി_തോന്നുക,хэӏэн
870,riechen::V,മണത്തു_നോക്കുക,пэмэ́н
871,fühlen::V,സ്പർശിച്ചറിയുക,зэхэпшӏэн
872,scheinen::V,കാണപ്പെടുക,уащыхъу́н
873,scheinen::V,കാണപ്പെടുക,уашӏошӏы́н
874,zu sehen sein::V,വെളിച്ചപ്പെടുക,зэрэлъэгъу́н
875,vernehmen::V,കേൾക്കുക,зэхэхын
876,frieren::V,വിറയ്ക്കുക,дыкъын
877,frieren::V,വിറയ്ക്കുക,пӏыкӏэн
878,frieren::V,വിറയ്ക്കുക,чъыӏэ́ лӏэн
879,tun::V,ചെയ്യുക,шӏын
880,können::V,കഴിയുക,лъэкӏы́н
881,wollen::V,വേണുക,фэе́н
882,anfangen::V,തുടങ്ങുക,ублэн
883,beenden::V,പൂർത്തിയാക്കുക,ухы́н
884,aufhören::V,നിർത്തുക,щыгъэтын
885,gelingen::V,വിജയിക്കുക,хъун
886,geraten::V,പരിണമിക്കുക,
887,öffnen::V,തുറക്കുക,ӏухы́н
888,schließen::V,അടയ്ക്കുക,игъэсэн
889,stellen::V,വയ്ക്കുക,бгъэуцун
890,setzen::V,വയ്ക്കുക,гъэтӏысы́н
891,legen::V,ഇടുക,хэлъхьа́н
892,berühren::V,തൊടുക,эӏэн
893,berühren::V,തൊടുക,нэсын
894,verbinden::V,ഘടിപ്പിക്കുക,зэхэпхэ́н
895,verbinden::V,ഘടിപ്പിക്കുക,пхын
896,bedecken::V,മുടുക,техъо́н
897,aufhängen::V,കെട്ടിതൂക്കുക,пылъэ́н
898,anzünden::V,കത്തിക്കുക,хэгъэнэ́н
899,aufheben::V,പെറുക്കിയെടുക്കുക,
900,zurücklassen::V,വച്ചുപോരുക,къэгъэнэ́н
901,verlieren::V,നഷ്ടപ്പെടുക,чӏэ́нэн
902,verlieren::V,നഷ്ടപ്പെടുക,шӏокӏоды́н
903,fallen lassen::V,വീഴ്ത്തുക,чӏэунэн
904,fallen lassen::V,വീഴ്ത്തുക,пӏэпызын
905,machen::V,ഉണ്ടാക്കുക,шӏын
906,herstellen::V,ഉൽപാദിപ്പിക്കുക,шӏы́н
907,bauen::V,നിർമ്മിക്കുക,шӏы́н
908,reparieren::V,നന്നാക്കുക,дыжьы́н
909,verbessern::V,മെച്ചപ്പെടുക,нахьышӏу пшӏын
910,verbessern::V,മെച്ചപ്പെടുക,нахь дэгъу пшӏын
911,ändern::V,മാറ്റംവരുത്തുക,зэблэхъу́н
912,graben::V,കുഴിക്കുക,тӏын
913,beugen::V,വണങ്ങുക,
914,biegen::V,കുനിയുക,уфэн
915,drehen::V,തിരിക്കുക,гъэчэрегъу́
916,wenden::V,തിരിയുക,пӏонтӏэн
917,wenden::V,തിരിയുക,бгъэзэн
918,wenden::V,തിരിയുക,уӏубын
919,umdrehen::V,തിരിയുക,
920,heben::V,ഉയർത്തുക,ӏэты́н
921,hochheben::V,ഉയർത്തുക,ӏэты́н
922,ergreifen::V,ബലമായി_പിടിക്കുക,къэубыты́н
923,halten::V,പിടിക്കുക,ӏыгъы́н
924,drücken::V,അമർത്തുക,тэӏункӏэн
925,schieben::V,തള്ളുക,уеӏункӏын
926,schieben::V,തള്ളുക,уетӏыргун
927,kratzen::V,ചുരണ്ടുക,цӏэнтхъун
928,lecken::V,നക്കുക,бзэи́н
929,beißen::V,കടിക്കുക,ецэкъэ́н
930,abreißen::V,കീറിക്കളയുക,къичын
931,abreißen::V,കീറിക്കളയുക,пытхъын
932,abschneiden::V,മുറിച്ചുമാറ്റുക,пыупкӏын
933,abschneiden::V,മുറിച്ചുമാറ്റുക,гобзыкӏын
934,binden::V,കെട്ടുക,епхын
935,stecken::V,തുളയ്ക്കുക,хэсэн
936,brechen::V,ഉടയുക,зэпыпкӏын
937,klopfen::V,തട്ടുക,теон
938,hauen::V,അടിക്കുക,теон
939,kleben::V,ഒട്ടിക്കുക,щхэн
940,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,пӏотын
941,streichen::V,പടർത്തുക,щыфэн
942,schleifen::V,പൊടിക്കുക,гъэчаны́н
943,schleifen::V,പൊടിക്കുക,кӏэлыкӏы́н
944,schneiden::V,മുറിക്കുക,бзын
945,rütteln::V,മുട്ടുക,гъэсысын
946,schütteln::V,കുലുക്കുക,гъэсысын
947,schwenken::V,ആടുക,ӏэ шӏын
948,schütten::V,ഒഴിക്കുക,икӏэ́н
949,füllen::V,നിറയ്ക്കുക,из шӏын
950,einwickeln::V,പൊതിയുക,кӏоцӏыщыхьа́н
951,tragen::V,വഹിക്കുക,хьын
952,schleppen::V,വലിച്ചിഴയ്ക്കുക,пхьын
953,schleppen::V,വലിച്ചിഴയ്ക്കുക,плъэшъун
954,ziehen::V,വലിക്കുക,пкъудыин
955,ziehen::V,വലിക്കുക,пщэн
956,ziehen::V,വലിക്കുക,плъэшъун
957,aufbewahren::V,വയ്ക്കുക,пӏыгъын
958,aufbewahren::V,വയ്ക്കുക,уухъумэн
959,werfen::V,എറിയുക,дзын
960,fangen::V,പിടിക്കുക,къэубыты́н
961,packen::V,തട്ടിപ്പറിക്കുക,къэубыты́н
962,verstecken::V,മറയ്ക്കുക,бгъэбылъын
963,teilen::V,വിഭജിക്കുക,гощы́н
964,schicken::V,അയയ്ക്കുക,гъахьы́н
965,bringen::V,കൊണ്ടുവരുക,къэхьы́н
966,hinzufügen::V,കൂട്ടുക,хэгъэхъо́н
967,bekommen::V,കിട്ടുക,
968,erhalten::V,സ്വീകരിക്കുക,
969,nehmen::V,എടുക്കുക,къытехы́н
970,wählen::V,തിരഞ്ഞെടുക്കുക,къыхэхы́н
971,auswählen::V,തിരഞ്ഞെടുക്കുക,къыхэхы́н
972,bewahren::V,പുലർത്തുക,къэухъумэн
973,behindern::V,തടയിടുക,пэрыохъу хъун
974,verderben::V,നശിപ്പിക്കുക,къутэн
975,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,къутэн
976,zerbrechen::V,ഉടയുക,къутэн
977,zerreißen::V,കീറുക,зэӏэтхъы́н
978,zerstören::V,നശിപ്പിക്കുക,къутэ́н
979,verbrennen::V,കത്തിനശിക്കുക,гъэсты́н
980,verbrennen::V,കത്തിച്ചുകളയുക,гъэсты́н
981,geben::V,കൊടുക്കുക,еты́н
982,geben::V,തരുക,еты́н
983,reichen::V,കൈമാറുക,еты́н
984,schenken::V,സമ്മാനം കൊടുക്കുക,еты́н
985,versprechen::V,വാഗ്ദാനം_നൽകുക,гъэгугъэ́н
986,wünschen::V,ആഗ്രഹിക്കുക,шӏоигъо́н
987,loben::V,പുകഴ്ത്തുക,щытхъун
988,küssen::V,ഉമ്മവയ്ക്കുക,ебэу́н
989,wiegen::V,ഇളകുക,гъэхъыен
990,zudecken::V,മുടുക,техъо́н
991,wecken::V,ഉണർത്തുക,къэгъэущы́н
992,zeigen::V,കാണിക്കുക,гъэлъэгъо́н
993,führen::V,നടത്തുക,щэн
994,lehren::V,പഠിപ്പിക്കുക,егъэджэ́н
995,lehren::V,പഠിപ്പിക്കുക,егъэшӏэн
996,unterrichten::V,പരിശീലിപ്പിക്കുക,егъэджэ́н
997,aufziehen::V,വളർത്തിക്കൊണ്ടുവരുക,пӏун
998,leiten::V,നയിക്കുക,гъэзекӏон
999,antreiben::V,പ്രേരിപ്പിക്കുക,къепфылӏэн
1000,lassen::V,അനുവദിക്കുക,еты́н
1001,einladen::V,ക്ഷണിക്കുക,къегъэблэгъэн
1002,vereinigen::V,കൂടിച്ചേരുക,зэгогъэхьан
1003,besuchen::V,സന്ദർശിക്കുക,щыӏэ́н
1004,treffen::V,തമ്മിൽ കാണുക,ӏукӏэ́н
1005,treffen::V,തമ്മിൽ കാണുക,пэгъокӏы́н
1006,sich versammeln::V,സംയോജിപ്പിക്കുക,зэхэхьан
1007,spielen::V,കളിക്കുക,джэгу́н
1008,singen::V,പാടുക,орэ́д къэӏо́н
1009,tanzen::V,നൃത്തം ചെയ്യുക,къэшъо́н
1010,sich trennen::V,നേർപെടുത്തുക,зэгокӏыжьы́ных
1011,verlassen::V,പിൻവാങ്ങുക,бгынэн
1012,verlassen::V,പിൻവാങ്ങുക,хэкӏыжьын
1013,retten::V,രക്ഷിക്കുക,къыхэпхыжьын
1014,retten::V,രക്ഷിക്കുക,къэбгъэнэжьын
1015,bewachen::V,കാവൽനിൽക്കുക,къэгъэгъунэн
1016,schützen::V,പരിരക്ഷിക്കുക,ухъумэ́н
1017,verteidigen::V,പ്രതിരോധിക്കുക,къэухъумэн
1018,sich schlagen::V,കലഹിക്കുക,эзэон
1019,schießen::V,വെടിവെക്കുക,он
1020,siegen::V,വിജയിക്കുക,текӏо́н
1021,ärgern::V,വിഷമിപ്പിക്കുക,бгъэгубжын
1022,schlagen::V,അടിക്കുക,ео́н
1023,treten::V,തൊഴിക്കുക,
1024,stechen::V,കുത്തുക,хэӏун
1025,stoßen::V,തള്ളുക,тӏыро́н
1026,stoßen::V,തള്ളുക,уеӏункӏын
1027,stehlen::V,മോഷ്ടിക്കുക,тыгъу́н
1028,stören::V,ശല്യപ്പെടുത്തുക,бгъэгумэкӏын
1029,belästigen::V,മെനക്കെടുക,бгъэгумэкӏын
1030,verbergen::V,മറയ്ക്കുക,ушъэфын
1031,verbergen::V,ഒളിക്കുക,ушъэфын
1032,täuschen::V,കബളിപ്പിക്കുക,гъэпцӏэ́н
1033,betrügen::V,ചതിക്കുക,гъэпцӏэ́н
1034,töten::V,കൊല്ലുക,уикӏын
1035,wohnen::V,താമസിക്കുക,дэсын
1036,arbeiten::V,ജോലിചെയ്യുക,лэжьэ́н
1037,sammeln::V,സഞ്ചയിക്കുക,угъои́н
1038,pflücken::V,പറിച്ചെടുക്കുക,къыпычы́н
1039,jagen::V,വേട്ടയാടുക,шэкӏон
1040,jagen::V,വേട്ടയാടുക,ешэкӏон
1041,fischen::V,മീൻ പിടിക്കുക,пцэжъые уешэн
1042,fassen::V,പിടിക്കുക,къэубыты́н
1043,hüten::V,ചേർക്കുക,хэхъо́н
1044,treiben::V,വാഹനം_ഓടിക്കുക,пфын
1045,anbinden::V,കെട്ടിയിടുക,епхын
1046,füttern::V,തീറ്റുക,гъэшхэ́н
1047,melken::V,പാലുകറക്കുക,щын
1048,hacken::V,വെട്ടിമുറിക്കുക,упкӏэтэн
1049,gießen::V,നനയ്ക്കുക,тепкӏэн
1050,reifen::V,പാകമാകുക,игъо хъун
1051,zubereiten::V,പാചകം_ചെയ്യുക,бгъэхьазырын
1052,kochen::V,വേവിക്കുക,шӏы́н
1053,backen::V,ബേക്ക് ചെയ്യുക,гъэжъэ́н
1054,braten::V,പോരിക്കുക,гъэжъэ́н
1055,umrühren::V,ഇളക്കുക,зэхэгъэкӏухьан
1056,stricken::V,മെടയുക,хъын
1057,nähen::V,തുന്നുക,дэн
1058,färben::V,ചായം പൂശുക,бгъэлэн
1059,reinigen::V,വൃത്തിയാക്കുക,укъэбзы́н
1060,waschen::V,കഴുകുക,бгыкӏын
1061,abwischen::V,തുടയ്ക്കുക,лъэкӏы́н
1062,spülen::V,കഴുകുക,дэгъэчъыхьан
1063,fegen::V,അടിച്ചുവാരുക,пхъэнкӏы́н
1064,kehren::V,അടിച്ചുവാരുക,пхъэнкӏы́н
1065,baden::V,നീന്തിത്തുടിക്കുക,зыгъэпскӏын
1066,sich waschen::V,കഴുകുക,зытхьакӏы́н
1067,ausziehen::V,ഇഴുക്കുക,къытехы́н
