,Concept_ID,ady,kn
139,Schaf::N,мэлы́,ಕುರಿ
140,Schwein::N,къо,ಹಂದಿ
141,Hund::N,бьэ,ನಾಯಿ
142,Katze::N,чэты́у,ಬೆಕ್ಕು
143,Bär::N,мышъэ́,ಕರಡಿ
144,Eichhörnchen::N,цызэ́,ಉಡುತೆ
145,Elch::N,лось,ಕಡವೆ
146,Fuchs::N,баджэ́,ನರಿ
147,Hase::N,тхьакӏумкӏы́хь,ಮೊಲ
148,Maus::N,цыгъо́,ಇಲಿ
149,Wolf::N,тыгъу́жъ,ತೋಳ
150,Vogel::N,бзы́у,ಪಕ್ಷಿ
151,Schwarm::N,отэр,ಗುಂಪು
152,Huhn::N,чэты́,ಚಿಕ್
153,Hahn::N,атакъэ́,ಹುಂಜ
154,Gans::N,къа́з,ವರಟೆ
155,Ente::N,псычэ́т,ಬಾತು
156,Eule::N,тыгъурыгъу,ಗೂಬೆ
157,Kranich::N,къэрэ́у,ಕೊಕ್ಕರ
158,Krähe::N,къолэ́жъ,ಕಾಗೆ
159,Kuckuck::N,куку́у,ಕೋಗಿಲೆ
160,Fisch::N,пцэжъы́й,ಮೀನು
161,Barsch::N,тхыкъэц,ಪರ್ಚ್ ಮೀನು
162,Hecht::N,лэнд,ಪೈಕ್ ಮೀನು
163,Schlange[Tier]::N,блэ́,ಹಾವು
164,Wurm::N,хьамлыу,ಹುಳು
165,Spinne::N,бэдж,ಊರ್ಣನಾಭ
166,Ameise::N,къамзэ́гу,ಇರುವೆ
167,Laus::N,цӏэ,ಹೇನು
168,Mücke::N,аргъо́й,ಸೊಳ್ಳೆ
169,Fliege::N,бадзэ́,ನೊಣ
170,Schmetterling::N,хьампӏыра́шъу,ಪತಂಗ
171,Beere::N,маткӏо,ನಯವಣ್ಣು
172,Apfel::N,мыӏэры́с,ಸೇಬು
173,Pilz::N,хьаӏу,ಅಣಬೆ
174,Zwiebel::N,бжьыны́,ನೀರುಳ್ಳಿ
175,Saat::N,чылапхъ,ಬಿತ್ತ
176,Korn::N,цэ,ಬೀಜ
177,Heu::N,мэкъу,ಕರಡ
178,Schale::N,кӏы́шъу,ಹೊಟ್ಟು
179,Grube::N,машэ́,ಗುಂಡಿ
180,Falle::N,зэраубытырэ́ ӏэмэпсы́м,ಬೋನು
181,Schlinge::N,бзыуубыт,ಉರುಲು
182,Spur::N,ужы,ಜಾಡು
183,Spur::N,лъэуж,ಜಾಡು
184,Asche::N,яжьэ́,ಬೂದಿ
185,Dreck::N,псынжъы,ಹೊಲಸು
186,Eisen::N,гыучӏы́,ಕಬ್ಬಿಣ
187,Eisen::N,къэнджа́л,ಕಬ್ಬಿಣ
188,Gold::N,дышъэ́,ಚಿನ್ನ
189,Silber::N,тыжьы́н,ಬೆಳ್ಳಿ
190,Kohle::N,шӏомыкӏ,ಕಲ್ಲಿದ್ದಲು
191,Glas::N,апч,ಗಾಜು
192,Lehm::N,етӏагъо́,ಜೇಡಿಮಣ್ಣು
193,Sand::N,пшахъо,ಮರಳು
194,Mensch::N,цӏыфы́,ಪುರುಷ
195,Mann::N,хъулъфы́гъ,ಆಳು
196,Frau::N,бӏылъфыгъэ́,ಹೆಣ್ಣು
197,Kind::N,кӏэлэцӏы́кӏу,ಮಗು
198,Junge::N,кӏэлэцӏы́кӏу,ಹುಡುಗ
199,Mädchen::N,пшъэшъэжъый,ಹುಡುಗಿ
200,Familie::N,быны́,ಕುಟುಂಬ
201,Familie::N,уна́гъу,ಕುಟುಂಬ
202,Großvater::N,тэтэ́жъ,ಅಜ್ಜ
203,Großmutter::N,нэнэ́жъ,ಅಮ್ಮ
204,Eltern::N,ны-тыхэ́р,ಹೆತ್ತವರು
205,Vater::N,ты,ತಂದೆ
206,Mutter::N,ны,ಅಮ್ಮ
207,Sohn::N,къо,ಮಗ 
208,Tochter::N,пхъу,ಮಗಳು
209,Bruder::N,шы,ತಮ್ಮ
210,Schwester::N,шы́пхъу,ತಂಗಿ
211,Onkel::N,янэ́ш,ಸೋದರಮಾವ
212,Onkel::N,янэ́ш,ದೊಡ್ಡಪ್ಪ
213,Tante::N,атэшыпхъу,ಚಿಕ್ಕಮ್ಮ
214,Ehemann::N,лӏы,ಗಂಡ
215,Ehefrau::N,шъу́з,ಹೆಂಡತಿ
216,Freude::N,гушӏуа́гъу,ನಲಿವು
217,Gelächter::N,щхыныр,ನಗೆ
218,Glück::N,насы́п,ಆನಂದ
219,Kummer::N,тхьамыкӏагъу,ದುಃಖ
220,Wunsch::N,шӏонгъоны́гъ,ಬಯಕೆ
221,Lust::N,шӏонгъоны́гъ,ಇಷ್ಟ
222,Geist::N,гу,ಆತ್ಮ
223,Gedanke::N,гупшыс,ಯೋಚನೆ
224,Gedächtnis::N,память,ಸ್ಮರಣೆ
225,Verstand::N,акъы́л,ಮನಸ್ಸು
226,Sinn::N,мэхьанэ,ಅರ್ಥ
227,Grund::N,ушъхьагъу,ಕಾರಣ
228,Wahrheit::N,шъыпкъэ́,ಸತ್ಯ
229,Gespräch::N,гущыӏ,ಸಂಭಾಷಣೆ
230,Märchen::N,пшысэ,ಸುಳ್ಳು ಕಥೆ
231,Erzählung::N,къэба́р,ಕಥೆ
232,Nachricht::N,къэба́р,ಸಂದೇಶ
233,Neuigkeit::N,къэбарыкӏ,ಸುದ್ದಿ
234,Name::N,цӏэ,ಹೆಸರು
235,Rätsel::N,коджэхь-къоджэшх,ಒಗಟು
236,Rede::N,гущыӏ,ಮಾತು
237,Sprache::N,бзэ,ಭಾಷೆ
238,Stimme::N,макъэ́,ಧ್ವನಿ
239,Wort::N,гущыӏ,ಮಾತು
240,Zeichen::N,тамы́гъ,ಗುರುತು
241,Ruf::N,джэ макъ,ಕೂಗು
242,Lärm::N,макъэ,ಸದ್ದು
243,Laut::N,макъэ,ಶಬ್ದ
244,Lied::N,орэ́д,ಗಾನ
245,Ruhe::N,самбырыныгъ,ಶಾಂತಿ
246,Leute::N,цӏыфхэ́р,ಮಂದಿ
247,Volk::N,цӏыф лъэпкъ,ಜನಾಂಗ
248,Arbeit::N,ӏофшӏакӏэ́н,ಕೆಲಸ
249,Gast::N,хьакӏэ́,ಅತಿಥಿ
250,Geschenk::N,шӏухьафтын,ಕಾಣಿಕೆ
251,Spiel::N,еоны́р,ಆಟ
252,Spiel::N,джэгуны́р,ಆಟ
253,Spiel::N,къегъэӏоны́р,ಆಟ
254,Gesellschaft::N,обществ,ಸಂಗ
255,Hilfe::N,ӏэпыӏэгъу,ಸಹಾಯ
256,Freund::N,ныбджэгъу,ಸ್ನೇಹಿತ
257,Kamerad::N,ныбджэгъу,ಜೊತೆಗಾರ
258,Angelegenheit::N,ӏофы́,ವಿಚಾರ
259,Anzahl::N,пчъагъэ́,ಎಣಿಕೆ
260,Art::N,изэрэщы́т,ತರ
261,Art::N,лъэпкъ,ತರ
262,Stück::N,такъы́р,ತುಂಡು
263,Teil::N,щыщ,ಭಾಗ
264,Teil::N,ӏахь,ಭಾಗ
265,Hälfte::N,ныкъо́,ಅರ್ಧ
266,Kreis::N,хъура́й,ವೃತ್ತ
267,Kreuz::N,къащ,ಶಿಲುಬೆ
268,Linie::N,хъахъ,ರೀಖೆ
269,Linie::N,итхъа́гъ,ರೀಖೆ
270,Strich::N,хъахъ,ಗೀಟು
271,Strich::N,итхъагъ,ಗೀಟು
272,Abstand::N,азыфагу,ಅಂತರ
273,Entfernung::N,чӏыгууанэ,ದೂರ
274,Gegend::N,чӏыпӏэ́,ವಿಸ್ತೀರ್ಣ
275,Platz::N,азыфагу,ಅಂತರ
276,Ort::N,чӏыпӏэ́,ಸ್ಥಳ
277,Seite::N,лъэны́къу,ಪಕ್ಷ
278,Mitte::N,гузэ́гу,ನಡು
279,Gegenstand::N,пкъыгъо,ವಸ್ತು
280,Rand::N,цакӏэ́,ಅಂಚು
281,Kante::N,цэгэналъ,ಅಂಚು
282,Ecke::N,къогъу,ಮೂಲೆ
283,Spitze::N,пакӏэ,ತುದಿ
284,Ende::N,кӏэ,ಕೊನೆ
285,Loch::N,гъуа́н,ತೂತು
286,Winkel::N,къогъу,ಕೋನ
287,Muster::N,тхыпхъэ,ನಮೂನೆ
288,Größe::N,иина́гъ,ಪ್ರಮಾಣ
289,Länge::N,икӏыхьа́гъ,ಉದ್ದ
290,Höhe::N,лъэгагъ,ಎತ್ತರ
291,Gewicht::N,онтэгъугъэ́,ತೂಕ
292,Menge::N,пчъагъэ́,ಮೊತ್ತ
293,Haufen::N,ӏат,ರಾಶಿ
294,Reihe::N,саты́р,ಸಾಲು
295,Boot::N,къуашъо́,ದೋಣಿ
296,Ruder::N,къошъобэ́щ,ಹುಟ್ಟು
297,Ski::N,лыжэхэр,ಜಾರುಪಟ್ಟಿ
298,Lagerfeuer::N,пхъэмашӏу,ಶಿಬಿರಾಗ್ನಿ
299,Gang::N,кӏоныр,ತಿರುಗಾಟ
300,Schritt::N,лъэубэ́къу,ಹೆಜ್ಜೆ
301,Norden::N,темы́р,ಉತ್ತರ
302,Süden::N,къыблэ́,ದಕ್ಷಿಣ
303,Westen::N,тыгъэкъохьа́пӏ,ಪಶ್ಚಿಮ
304,Osten::N,тыгьэкъокӏы́пӏ,ಮೂಡಲು
305,Holz::N,чъыгы́,ಚೌಬೀನೆ
306,Brett::N,пхъэ́мбгъу,ಹಲಗೆ
307,Platte::N,упсыхьагъ,ಹಲಗೆ
308,Stütze::N,кӏэгъэкъон,ಆಸರೆ
309,Stange::N,къорэ́гъ,ಕಂಬ
310,Stock::N,бэщ,ಕೋಲು
311,Stab::N,бэщ кӏы́хь,ದೊಣ್ಣೆ
312,Rohr::N,онджэкъ,ನಳಿಕೆ
313,Haus::N,унэ́,ಮನೆ
314,Heim::N,унэ́,ಗೃಹ
315,Ofen::N,гъэжъэн,ಒಲೆ
316,Fußboden::N,джэхашъу,ನೆಲ
317,Tisch::N,стол,ಮೇಜು
318,Stuhl::N,пхъэнтӏэ́кӏу,ಕುರ್ಚಿ
319,Wiege::N,кушъэ́,ತೊಟ್ಟಿಲು
320,Bett::N,пӏэкӏо́р,ಹಾಸಿಗೆ
321,Regal::N,мэкӏай,ಬೀರು
322,Kiste::N,ящык,ಪಟ್ಟಿಗೆ
323,Fenster::N,шъхьаныгъу́пчъ,ಕಿಟಕಿ
324,Tür::N,пчъэ,ಬಾಗಿಲು
325,Tor::N,къэла́пчъ,ಹೆಬ್ಬಾಗಿಲು
326,Zaun::N,шӏыхьагъэ́,ಬೇಲಿ
327,Dach::N,шъхьэ́,ಮಾಳಿಗೆ
328,Leiter::N,лъэо́й,ಏಣಿ
329,Leiter::N,дэкӏояпӏэ́,ಏಣಿ
330,Besen::N,пхъэнкӏы́пхъ,ಪೊರಕೆ
331,Spaten::N,къазгъы́р,ಗುದ್ದಲಿ
332,Schaufel::N,хэӏалъ,ಸನಿಕೆ
333,Gabel::N,цацэ,ಕವಲು
334,Löffel::N,джэмы́шх,ಚಮಚ
335,Messer::N,шъэжъы́й,ಚಾಕು
336,Nagel::N,гъучӏыӏу́н,ಆಣಿ
337,Netz::N,хъытыу,ಬಲೆ
338,Haken::N,хьажтӏаркъу,ಕೊಂಡಿ
339,Griff::N,къопс,ಹಿಡಿ
340,Schloss::N,ӏункӏы́бз,ವೀಗ
341,Bild::N,сурэ́т,ಚಿತ್ರ
342,Puppe::N,нысхъа́п,ಗೊಂಬೆ
343,Beutel::N,дзыо́,ಸಂಚಿ
344,Tasche::N,ӏэлъмэ́къ,ಚೀಲ
345,Eimer::N,щалъ,ಬಾನೆ
346,Deckel::N,шъхьэ,ಮುಚ್ಚಳ
347,Geschirr::N,хьакъу-шыкъу,ಭಕ್ಷ್ಯಗಳು
348,Sack::N,дзыо́,ಮೂಟೆ
349,Tasse::N,чашк,ಬಟ್ಟಲು
350,Topf::N,кастрюль,ಮಡಕೆ
351,Kessel::N,шыуа́н,ಕೆಟಲ್
352,Essen::N,шхэн,ಊಟ
353,Nahrung::N,шхэн,ಆಹಾರ
354,Speise::N,шхыныгъу,ಊಟ
355,Fleisch::N,лы,ಮಾಂಸ
356,Getreide::N,лэжьыгъацэ́,ಧಾನ್ಯ
357,Brei::N,пӏастэ́,ಗಂಜಿ
358,Brot::N,хьалыгъу,ರೊಟ್ಟಿ
359,Scheibe::N,такъы́р,ಹೋಳು
360,Fett::N,дагъэ́,ಕೊಬ್ಬು
361,Butter::N,тхъу,ಬೆಣ್ಣೆ
362,Öl::N,тхъу,ಎಣ್ಣೆ
363,Salz::N,щыгъу,ಉಪ್ಪು
364,Suppe::N,хьантхъупс,ಎಸರು
365,Honig::N,шъоу́,ಮಧು
366,Milch::N,щэ,ಹಾಲು
367,Tee::N,щай,ಚಹ
368,Leder::N,кӏы́шъу,ಚಕ್ಕಳ
369,Wolle::N,цы,ಉಣ್ಣೆ
370,Stoff::N,шэкӏы,ಬಟ್ಟೆ
371,Nadel::N,бгъэ́хаӏу,ಸೂಜಿ
372,Faden::N,ӏуда́н,ದಾರ
373,Knopf::N,занкӏэу,ಗುಂಡು
374,Knoten::N,зэкъодзапӏэ,ಗಂಟು
375,Farbe::N,краск,ಬಣ್ಣ
376,Kleidung::N,щыгъы́ны,ಅರಿವೆ
377,Hemd::N,джан,ಅಂಗಿ
378,Kragen::N,пшъапӏ,ಕುತ್ತಿಗೆಪಟ್ಟಿ
379,Ärmel::N,гъуап,ತೋಳು
380,Hose::N,гъончэ́дж,ಇಜಾರ
381,Gürtel::N,бгыры́пх,ಬೆಲ್ಟು
382,Mütze::N,паӏо́,ಟೋಪಿ
383,Stiefel::N,щазым,ಬೂಟು
384,Ring::N,ӏэлъы́н,ಉಂಗುರ
385,Band::N,лент,ರಿಬ್ಬನ್
386,Kamm::N,мажь,ಹಣಿಗೆ
387,Spiegel::N,гъундж,ಕನ್ನಡಿ
388,Riemen::N,бгыры́пх,ಬಾರು
389,Schnur::N,кӏапсэ́,ಹುರಿ
390,Leine::N,шъокӏапс,ಹಗ್ಗ
391,Decke::N,чыхӏэн,ಕಂಬಳಿ
392,Kissen::N,шъхьант,ದಿಂಬು
393,Tuch::N,шъхьэтехъу,ಕೊರಳ ಬಟ್ಟೆ
394,Handtuch::N,ӏаплъэкӏ,ಚೌಕ
395,Kraft::N,къары́у,ಬಲ
396,Kraft::N,кӏуачӏэ́,ಬಲ
397,Stärke::N,кӏуачӏэ́,ಶಕ್ತಿ
398,Gesundheit::N,псауныгъ,ಆರೋಗ್ಯ
399,Krankheit::N,узы,ರೋಗ
400,Schmerz::N,узы,ನೋವು
401,Wunde::N,уӏагъэ́,ಗಾಯ
402,Fieber::N,техьа́гъу,ಜ್ವರ
403,Fieber::N,жъоку,ಜ್ವರ
404,Arznei::N,ӏэзэ́гъу,ಔಷಧ
405,Brücke::N,лъэмы́д ж,ಸೇತುವೆ
406,Brunnen::N,псынэ́,ಬಾವಿ
407,Weide::N,хъупӏэ́,ಗೋಮಾಳ
408,Pfad::N,лъагъу,ದಾರಿ
409,Weg::N,гъо́гу,ಹಾದಿ
410,Straße::N,гъо́гу,ರಸ್ತೆ
411,Dorf::N,къуа́дж,ಹಳ್ಳಿ
412,Stadt::N,къалэ́,ಪಟ್ಟಣ
413,Brief::N,тхэн,ಕಾಗದ
414,Brief::N,письмэ,ಕಾಗದ
415,Buch::N,тхы́лъ,ಪುಸ್ತಕ
416,Buchstabe::N,хьары́ф,ಅಕ್ಷರ
417,Zeitung::N,газет,ವಾರ್ತಾಪತ್ರಿಕೆ
418,Leben::N,гъашӏэ́,ಜೀವನ
419,Tod::N,аджал,ಮರಣ
420,Grab::N,бэны́,ಗೋರಿ
421,Kirche::N,чылы́с,ಚರ್ಚು
422,Sünde::N,гунахь,ಪಾಪ
423,Gott::N,тхьэ,ದೇವರು
424,Arbeiter::N,рабоч,ಕೆಲಸಗಾರ
425,Chef::N,гъэр,ದಣಿ
426,Meister::N,ӏэпыӏа́с,ಶಿಕ್ಷಕ
427,Lehrer::N,кӏэлэегъа́дж,ಉಪಾಧ್ಯಾಯ
428,Geld::N,ахъщ,ಹಣ
429,Geschäft::N,ӏофшӏэн,ವಾಣಿಜ್ಯ
430,Laden::N,туча́н,ಅಂಗಡಿ
431,Preis::N,уасэ́,ಬೆಲೆ
432,Ware::N,хьап-щып,ಸರಕು
433,Nutzen::N,чар,ಲಾಭ
434,Nutzen::N,федэ́,ಲಾಭ
435,Reichtum::N,байныгъ,ಸಂಪತ್ತು
436,Welt::N,дуна́й,ಭೂಲೋಕ
437,Land::N,хэгъэ́́гу,ದೇಶ
438,Staat::N,къэралыгъу,ರಾಜ್ಯ
439,König::N,пачъы́хь,ರಾಜ
440,Macht::N,шынэгъакзэ́,ಅಧಿಕಾರ
441,Grenze::N,гъуна́пкъ,ಗಡಿ
442,Krieg::N,зао́,ಯುದ್ಧ
443,Feind::N,пы́и,ಶತ್ರು
444,Gewalt::N,егъэзыгъэныгъ,ಹಿಂಸೆ
445,Kampf::N,бэнэныгъ,ಹೋರಾಟ
446,Bogen[Waffe]::N,щабз,ಬಿಲ್ಲು
447,Pfeil::N,щэбза́щ,ಅಂಬು
448,Gewehr::N,шхонч,ಬಂದೂಕು
449,Fehler::N,хэукъоныгъ,ತಪ್ಪು
450,Lüge::N,пцӏы,ಸುಳ್ಳು
451,Schaden::N,зэра́р,ಹಾನಿ
452,Unglück::N,тхьамыкӏагъу,ಅಪಾಯ
453,Schuld::N,мысагъэ́,ದೋಷ
454,Alter::N,ныбжь,ಮುಪ್ಪು
455,Schluss::N,кӏэ,ಮುಕ್ತಾಯ
456,Zeit::N,уахътэ́,ಕಾಲ
457,Tag::N,мафэ́,ದಿನ
458,Morgen::N,пчэды́жь,ಮುಂಜಾನೆ
459,Mittag::N,щэджагьу́,ನಡುಹಗಲು
460,Abend::N,пчыхьэ́,ಸಂಜೆ
461,Nacht::N,чэщы́,ರಾತ್ರಿ
462,Woche::N,тхьамафэ́,ವಾರ
463,Monat::N,мазэ́,ತಿಂಗಳು
464,Jahr::N,илъэ́с,ಸಂವತ್ಸರ
465,Frühling::N,гъатхэ́,ವಸಂತ
466,Sommer::N,гъэмафэ́,ಬಿಸಿಲುಕಾಲ
467,Herbst::N,бжыхьэ́,ಶರತ್ಕಾಲ
468,Winter::N,кӏыма́ф,ಚಳಿಗಾಲ
469,Januar::N,январь,ನಾಲ್ಚಳಿ
470,Februar::N,февраль,ಅಯ್ಚಳಿ
471,März::N,март,ಮೊಬ್ಬೇಸಿಗೆ
472,April::N,апрель,ಇಬ್ಬೇಸಿಗೆ
473,Mai::N,май,ಮುಬ್ಬೇಸಿಗೆ
474,Juni::N,июнь,ಮೊಮ್ಮಳೆ
475,Juli::N,июль,ಇಮ್ಮಳೆ
476,August::N,август,ಮುಮ್ಮಳೆ
477,September::N,сентябрь,ನಾಲ್ಮಳೆ
478,Oktober::N,октябрь,ಮೊಚ್ಚಳಿ
479,November::N,ноябрь,ಇಚ್ಚಳಿ
480,Dezember::N,декабрь,ಮುಚ್ಚಳಿ
481,Montag::N,блыпэ́,ಸೋಮುವಾರ
482,Dienstag::N,гъубдж,ಮಂಗಳವಾರ
483,Mittwoch::N,бэрэскэжъый,ಬುಧವಾರ
484,Donnerstag::N,мэфэ́ку,ಗುರುವಾರ
485,Freitag::N,бэрэскэшху,ಶುಕ್ರವಾರ
486,Samstag::N,шэмбэ́т,ಶನಿವಾರ
487,Sonntag::N,тхьаума́ф,ಭಾನುವಾರ
488,groß::A,ины́,ದೊಡ್ಡ
489,klein::A,цӏы́кӏу,ಪುಟ್ಟ
490,lang::A,кӏыхьэ́,ದೀರ್ಘ
491,kurz::A,кӏэкӏы́,ಚಕ್ಕ
492,breit::A,шъуамбгъо́,ಅಗಲವಾದ
493,schmal::A,бгъузэ́,ಇಕ್ಕಟ್ಟಾದ
494,dicht::A,ӏужъу́,ದಟ್ಟ
495,dick[Gegenstand]::A,ӏужъу́,ದಟ್ಟ
496,dünn::A,пӏуакӏэ́,ತೆಳು
497,fein::A,пӏуакӏэ́,ಕೋಮಲ
498,fest::A,пытэ́,ಘನ
499,flach::A,тешъо́,ಚಪ್ಪಟೆ
500,glatt::A,зэны́бжь,ನಯ
501,hart::A,пытэ́,ಗಟ್ಟಿ
502,weich::A,шъабэ́,ಮೃದುವಾದ
