,Concept_ID,hy,os
1331,reden::V,զրուցել,ныхас кӕнын
1332,sich unterhalten::V,խոսակցել,ныхас кæнын
1333,fragen::V,հարցնել,фӕрсын
1334,bitten::V,խնդրել,курын
1335,erzählen::V,պատմել,радзурын
1336,erzählen::V,պատմել,ратаурæгъ кæнын
1337,mitteilen::V,հաղորդել,фехъусын кæнын
1338,nennen::V,անվանել,хонын
1339,rufen::V,կանչել,сидын
1340,prahlen::V,պարծենալ,ӕппӕлын
1341,übersetzen::V,թարգմանել,ратæлмац кæнын
1342,denken::V,մտածել,ӕнхъӕлын
1343,denken::V,մտածել,хъуыды кӕнын
1344,glauben::V,հավատալ,уырнын
1345,bemerken::V,նկատել,фенын
1346,erkennen::V,ճանաչել,базонын
1347,begreifen::V,հասկանալ,ӕмбарын
1348,begreifen::V,հասկանալ,бамбарын
1349,verstehen::V,ըմբռնել,
1350,lernen::V,սովորել,ахуыр кӕнын
1351,wissen::V,իմանալ,зонын
1352,sich erinnern an::V,հիշել,зæрдыл æрлæууын
1353,sich erinnern an::V,հիշել,æрымысын
1354,sich erinnern an::V,հիշել,æрбаймысын
1355,sich erinnern an::V,հիշել,æрхъуыды кæнын
1356,sich erinnern an::V,մտաբերել,зæрдыл æрлæууын
1357,sich erinnern an::V,մտաբերել,æрымысын
1358,sich erinnern an::V,մտաբերել,æрбаймысын
1359,sich erinnern an::V,մտաբերել,æрхъуыды кæнын
1360,vergessen::V,մոռանալ,ферох кæнын
1361,vergessen::V,մոռանալ,айрох кæнын
1362,messen::V,չափել,барын
1363,zählen::V,թվել,нымайын
1364,zählen::V,հաշվել,нымайын
1365,rechnen::V,հաշվել,хынцын
1366,rechnen::V,հաշվարկել,хынцын
1367,lesen::V,կարդալ,кӕсын
1368,lesen::V,կարդալ,фӕрсын
1369,malen::V,նկարել,ныв кӕнын
1370,zeichnen::V,գծել,ныв кӕнын
1371,schreiben::V,գրել,фыссын
1372,besitzen::V,ունենալ,хицау уын
1373,besitzen::V,տեր լինել,хицау уын
1374,kaufen::V,գնել,балхӕнын
1375,verkaufen::V,վաճառել,уӕй кӕнын
1376,bezahlen::V,վճարել,бафидын
1377,zahlen::V,վճարել,фидын
1378,beherrschen::V,ղեկավարել,æлдариуæг кæнын
1379,ertragen::V,դիմանալ,бавзарын
1380,Horn::N,,сыкъа
1381,fangen::V,,ӕрцахсын
