,Concept_ID,kn,ady
505,lang::A,ದೀರ್ಘ,кӏыхьэ́
506,kurz::A,ಚಕ್ಕ,кӏэкӏы́
507,breit::A,ಅಗಲವಾದ,шъуамбгъо́
508,schmal::A,ಇಕ್ಕಟ್ಟಾದ,бгъузэ́
509,dicht::A,ದಟ್ಟ,ӏужъу́
510,dick[Gegenstand]::A,ದಟ್ಟ,ӏужъу́
511,dünn::A,ತೆಳು,пӏуакӏэ́
512,fein::A,ಕೋಮಲ,пӏуакӏэ́
513,fest::A,ಘನ,пытэ́
514,flach::A,ಚಪ್ಪಟೆ,тешъо́
515,glatt::A,ನಯ,зэны́бжь
516,hart::A,ಗಟ್ಟಿ,пытэ́
517,weich::A,ಮೃದುವಾದ,шъабэ́
518,rund::A,ವರ್ತುಳ,хъура́й
519,spitz::A,ಮೊನಚಾದ,папцӏэ́
520,scharf::A,ತೀಕ್ಷ್ಣ,чан
521,stumpf::A,ಮೊಂಡು,цако́
522,schwer::A,ಭಾರಿ,онтэ́гъу
523,schön::A,ಸುಂದರ,дахэ́
524,heiß::A,ಬಿಸಿ,жъо́ркъ
525,warm::A,ಬಿಸಿ,фабэ́у
526,kalt::A,ತಣ್ಣನೆಯ,чъыӏэ́
527,kühl::A,ತಂಪಾದ,чъыӏэтагъ
528,frisch::A,ನಿರ್ಮಲ,чъыӏэтагъ
529,feucht::A,ಒದ್ದೆಯಾದ,шынагъэ зиӏэ
530,feucht::A,ಒದ್ದೆಯಾದ,шынэгъакӏэ зиӏэ
531,nass::A,ಒದ್ದೆಯಾದ,цӏынэ́
532,trocken::A,ಶುಷ್ಕ,гъушъ
533,trocken::A,ಶುಷ್ಕ,чъэпхъыгъ
534,voll::A,ತುಂಬಿದ,из
535,voll::A,ತುಂಬಿದ,изыбз
536,leer::A,ಖಾಲಿ,нэкӏы́
537,offen::A,ಮುಚ್ಚಲ್ಲದ,зэдэхыгъэ
538,geschlossen::A,ಮುಚ್ಚಿದ,зэфэшӏыгъ
539,sauber::A,ಶುದ್ಧ,къабзэ́
540,schmutzig::A,ಅಶುದ್ಧ,шӏо́и
541,roh::A,ಹಸಿ,мыжъо́
542,reif::A,ಹಣ್ಣಾದ,чъэпхъыгъ
543,lecker::A,ಗುಚಿಕರ,го́хьы
544,süß::A,ಸಿಹಿ,ӏэшӏу
545,bitter::A,ಕಹಿ,дыджы́
546,sauer::A,ಹುಳಿಯಾದ,хафэ́
547,hell::A,ಹೊಳೆಯುವ,нэфын
548,dunkel::A,ಮಬ್ಬಾದ,мэзэхэ
549,schwarz::A,ಕಪ್ಪು,шӏуцӏэ
550,weiß::A,ಬಿಳಿಯ,фыжьы́
551,rot::A,ಕೆಂಪು,плъыжьы́
552,gelb::A,ಹಳದಯ,гъожьы́
553,blau::A,ನೀಲ,шхъуантӏэ
554,grün::A,ಕಾಯಾದ,шхъуантӏэ
555,grau::A,ಬೂದುಬಣ್ಣದ,шхъо
556,bunt::A,ವರ್ಣರಂಜಿತ,къолэны
557,billig::A,ಅಗ್ಗ,пыут
558,teuer::A,ದುಬಾರಿಯಾದ,сикӏа́с
559,teuer::A,ದುಬಾರಿಯಾದ,силъа́пӏ
560,wertvoll::A,ಅಮೂಲ್ಯ,пкӏэ зиӏ
561,wertvoll::A,ಅಮೂಲ್ಯ,уасэ́ зыфа́шӏ
562,blind::A,ಅಂಧ,нэшъу́
563,taub::A,ಕಿವುಡಾದ,дэгу
564,kräftig::A,ಪ್ರಬಲ,лъэ́ш
565,stark::A,ಶಕ್ತಿವಂತ,лъэ́ш
566,schwach::A,ದುರ್ಬಲ,хъыбэй
567,fett::A,ಕೊಬ್ಬಿದ,пщэры́
568,schlank::A,ತೆಳ್ಳಗಿನ,ищыгъэ
569,hübsch::A,ಅಂದವಾದ,дахэ́
570,böse::A,ಕೆಟ್ಟ,ябгэ
571,dumm::A,ಮಂದ,делэ
572,faul::A,ಆಲಸ,шъхьахы́нэ
573,fleißig::A,ಕಡಗುವ,егугъурэ
574,geizig::A,ಜುಗ್ಗ,тхьацэ
575,klug::A,ಚತುರ,акъылышӏу́
576,geschickt::A,ದಕ್ಷ,ӏэпэӏэсэ́
577,geschickt::A,ದಕ್ಷ,шо́у шӏыгъэ́
578,lieb::A,ಪ್ರಿಯ,псэм фэд
579,lustig::A,ಖುಷಿಯಾದ,чэф
580,sanft::A,ಸೌಮ್ಯ,ӏушъа́б
581,hungrig::A,ಹಸಿದ,гъаблэ́
582,krank::A,ಅಸ್ವಸ್ಥ,сыма́дж
583,nackt::A,ನಗ್ನ,пцӏанэ́
584,traurig::A,ದುಃಖಿತ,нэшхъэй
585,lebendig::A,ಜೀವಂತ,
586,gut::A,ಒಳ್ಳೆಯ,дэгъу́
587,schlecht::A,ದುಷ್ಟ,дэи
588,richtig::A,ಸರಿ,тэрэз
589,schlimm::A,ಅಸಹ್ಯ,щынэгъо
590,wahr::A,ನಿಜ,шъыпкъэ́
591,alt::A,ಮುದಿ,жъы
592,neu::A,ಹೊಸ,кӏэ
593,ehemalig::A,ಮಾಜೀ,-щтыгъэ
594,ehemalig::A,ಮಾಜೀ,-гъэ
595,alt[Lebewesen]::A,ವೃದ್ಧ,жъы
596,jung::A,ಎಳ,ныбжьыкӏэ́
597,arm::A,ಬಡ,тхьамы́кӏ
598,reich::A,ಶ್ರೀಮಂತ,бай
599,bekannt::A,ಅಪ್ತ,нэӏуа́с
600,berühmt::A,ಪ್ರಸಿದ್ಧ,цӏэры́ӏу
601,fremd::A,ಪರಕೀಯ,хымэ
602,verschieden::A,ಬೇರೆ,зэфэшъхьафы
603,nah::A,ಹತ್ತಿರವಾದ,благъэ́
604,fern::A,ದೂರದ,чыжьэ
605,linker::A,ಎಡ,сэмэ́гу
606,rechter::A,ಬಲ,джабгъу
607,anderer::A,ಇತರ,нэмы́кӏ
608,erster::A,ಪ್ರಥಮ,апэр
609,zweiter::A,ದ್ವಿತೀಯ,я́тӏонэр
610,dritter::A,ಮೂರನೆಯಜಗತ್ತು,ящэнэр
611,letzter::A,ಅಂತ್ಯ,аужыр
612,allein::ADV,ಒಬ್ಬನೇ,зы
613,auf einmal::ADV,ಒಡನೆ,ардэдэм
614,auf einmal::ADV,ಒಡನೆ,асыхьатым
615,zusammen::ADV,ಒಟ್ಟಿಗೆ,зэгъусэхэ́у
616,lange::ADV,ದೀರ್ಘ,бэрэ́
617,plötzlich::ADV,ಅನಾಮತ್ತು,зэкӏэм
618,sofort::ADV,ಜಾಗ್ರತೆ,ардэдэм
619,sofort::ADV,ಜಾಗ್ರತೆ,асыхьатым
620,später::ADV,ತರುವಾಯ,нэужым
621,jetzt::ADV,ಈಗ,джы
622,heute::ADV,ಇಂದು,непэ́
623,morgen::ADV,ನಾಳೆ,неу́щы
624,bald::ADV,ಬೇಗ,псынкӏэу
625,dann::ADV,ಆಗ,нэужым
626,gestern::ADV,ನಿನ್ನೆ,тыгъуа́с
627,einst::ADV,ಪೂರ್ವದಲ್ಲಿ,зэгорэ́м
628,damals::ADV,ಆಗ,армэ
629,damals::ADV,ಆಗ,ащыгъум
630,danach::ADV,ಆಮೇಲೆ,нэужым
631,vorher::ADV,ಮುಂಚೆ,нахьыпэм
632,zuerst::ADV,ಮೊದಲಿಗೆ,
633,einmal::ADV,ಒಮ್ಮೆ,зэ
634,manchmal::ADV,ಆಗಾಗ,
635,oft::ADV,ಅನೇಕಸಲ,бэрэ
636,immer::ADV,ಯಾವಾಗಲೂ,ренэ́у
637,niemals::ADV,ಯಾವಾಗಲೂ ಇಲ್ಲ,
638,hier::ADV,ಇಲ್ಲಿ,
639,hierhin::ADV,ಇತ್ತ,
640,von hier::ADV,ಇಲ್ಲಿಂದ,
641,dort::ADV,ಅಲ್ಲಿ,модэ
642,dorthin::ADV,ಅಲ್ಲಿಗೆ,модэ́
643,geradeaus::ADV,ಸೀದಾ,занкӏэу
644,vorwärts::ADV,ಮುನ್ನೆಡೆವ,ыпэкӏэ
645,rückwärts::ADV,ಹಿಂದುಗಡೆಗೆ,ыужыкӏэ́
646,zurück::ADV,ಹಿಂದಕ್ಕೆ,ыужыкӏэ́
647,unten::ADV,ಕೆಳಗೆ,ычӏэкӏэ́
648,hinab::ADV,ಕೆಳಕ್ಕೆ,ычӏэгъы́
649,hinab::ADV,ಕೆಳಕ್ಕೆ,ычӏэкӏэ́
650,oben::ADV,ಮೇಲೆ,ышъхьагъы
651,hinauf::ADV,ಮೇಲಕ್ಕೆ,ышъхьагъыкӏэ
652,überall::ADV,ಎಲ್ಲಸ್ಥಳಗಳು,тыди́
653,überall::ADV,ಎಲ್ಲಸ್ಥಳಗಳು,тыдэкӏи́
654,nicht::ADV,ಇಲ್ಲ,-п
655,nicht::ADV,ಇಲ್ಲ,мы-
656,nicht::ADV,ಅಲ್ಲ,-п
657,nicht::ADV,ಅಲ್ಲ,мы-
658,ein wenig::ADV,ತುಸು,тӏэкӏу
659,kaum::ADV,ಕಠಿನವಾಗಿ,къоды́й
660,sehr::ADV,ಬಹು,дэд
661,so::ADV,ಅಷ್ಟು,ащ фэд
662,so::ADV,ಅಷ್ಟು,мыщ фэд
663,so::ADV,ಅಷ್ಟು,джащ фэд
664,noch::ADV,ಇನ್ನು,джыри
665,nur::ADV,ಕೇವಲ,ныӏэ́п
666,schon::ADV,ಆಗಲೇ,
667,wieder::ADV,ಪುನಃ,джыри
668,vergebens::ADV,ನಿಷ್ಫಲವಾಗಿ,пкӏэнчъэ́у
669,vor::PRP,ಮುಂದೆ,пашъхьэ́
670,hinter::PRP,ಹಿಂದ,кӏы́б
671,unter::PRP,ಕೆಳ,чӏэ-
672,durch::PRP,ನೇರವಾಗಿ,пхыры-
673,neben::PRP,ಅಧರ ಬಲಿಕ,дэжь
674,zwischen::PRP,ನಡುವೆ,азыфа́гу
675,wegen::PRP,ಅಧಕ್ಕಗಿ,къы-
676,dies::PRN,ಈ,ар
677,das::PRN,ಅದು,а
678,das::PRN,ಅದು,мо
679,alles::PRN,ಎಲ್ಲ,зэкӏэ́
680,ich::PRN,ನಾನು,сэ
681,du::PRN,ನೀನು,о
682,er::PRN,ಅವನು,ар
683,er::PRN,ಇವನು,ар
684,wir::PRN,ನಾವು,тэ
685,ihr::PRN,ನೀವು,шъо
686,sie::PRN,ಅವರು,ахэр
687,was::FPRN,ಏನು,сыд
688,wer::FPRN,ಯಾರಿಗೆ,хэт
689,wo::FADV,ಎಲ್ಲಿ,тыдэ́
690,wohin::FADV,ಎಲ್ಲಿಗೆ,тыдэ́
691,wie::FADV,ಹೇಗೆ,сыдэущтэ́у
692,warum::FADV,ಏಕೆ,сыд пае́
693,wieviel::FNUM,ಎಷ್ಟು,тхьапш
694,wieviel::FNUM,ಎಷ್ಟು,сыд фэди́з
695,eins::NUM,ಒಂದು,зы
696,zwei::NUM,ಎರಡು,тӏу
697,drei::NUM,ಮೂರು,щы
698,vier::NUM,ನಾಲ್ಕು,плӏы
699,fünf::NUM,ಅಯ್ದು,тфы
700,sechs::NUM,ಆರು,хы
701,sieben::NUM,ಏಳು,блы
702,acht::NUM,ಎಂಟು,и
703,neun::NUM,ಒಂಭಬತ್ತು,бгъу
704,zehn::NUM,ಹತ್ತು,пшӏы
705,elf::NUM,ಹನ್ನೊಂದು,пшӏыкӏузы́
706,zwölf::NUM,ಹನ್ನೆರಡು,пшӏыкӏутӏу
707,zwanzig::NUM,ಇಪ್ಪತ್ತು,тӏокӏы́
708,dreißig::NUM,ಮೂವತ್ತು,щэкӏы
709,vierzig::NUM,ನಲವತ್ತು,тӏокӏи́тӏу
710,fünfzig::NUM,ಐವತ್ತು,шъэны́ыкъу
711,sechzig::NUM,ಅರುವತ್ತು,тӏокӏи́щ
712,siebzig::NUM,ಎಪ್ಪತ್ತು,тӏокӏищырэ́ пшӏырэ́
713,achtzig::NUM,ಎಂಬತ್ತು,тӏокӏи́пӏ
714,neunzig::NUM,ತೊಂಬತ್ತು,тӏокӏиилӏырэ́ пшӏырэ́
715,hundert::NUM,ನೂರು,шъэ
716,tausend::NUM,ಸಾವಿರ,мин
717,und::CNJ,ಮತ್ತು,ыкӏи
718,oder::CNJ,ಅಥವಾ,е
719,stehen::V,ನಿಲ್ಲು,ущытын
720,stehen::V,ನಿಲ್ಲು,умыхъыен
721,sitzen::V,ಕುಳ್ಳಿರು,уисын
722,sitzen::V,ಕುಳ್ಳಿರು,утесын
723,liegen::V,ಮಲಗಿಕೊ,телъы́н
724,hängen::V,ಇಳಿಯಬಿಡು,къыщылэлын
725,hängen::V,ಇಳಿಯಬಿಡು,къыщылэлын щыгъын быхъур
726,werden::V,ಆಗು,хъун
727,passieren::V,ಆಗು,къэхъун
728,beginnen::V,ಆರಂಭಿಸು,къежьэн
729,beginnen::V,ಆರಂಭಿಸು,къыублэн
730,enden::V,ಕೊನೆಗಾಣು,ухы́н
731,wechseln::V,ಮಾರ್ಪಡಿಸು,зэхъожьы́н
732,aufgehen[Sonne]::V,ಮೂಡು,къыкъокӏы́н
733,untergehen[Sonne]::V,ಮುಳುಗು,къохьан
734,scheinen[Sonne]::V,ಹೊಳೆ,къепсыи
735,donnern::V,ಗುಡುಗಾಗು,гъогъон
736,wehen::V,ತೀಡು,епщэ́н
737,strömen::V,ಹರಿ,чъэн
738,fließen::V,ಹರಿ,чъэн
739,sich drehen::V,ಸುತ್ತು,зыгъэчэрэгъу́н
740,schwanken::V,ಓಲಾಡು,хъые́н
741,schwingen::V,ತೂಗು,зыгъэхъые́н
742,fallen::V,ಉದುರು,къефэхы́н
743,brennen::V,ಉರಿ,стын
744,rauchen::V,ಹೊಗೆಬಿಡು,ӏугъо къикӏын
745,regnen::V,ಸುರಿ,къещхы́н
746,gefrieren::V,ಹೆಪ್ಪುಗಟ್ಟು,дыкъын
747,tauen::V,ಬೆಚ್ಚಗಾಗು,жъун
748,schmelzen::V,ಕರಗು,ткӏун
749,trocknen::V,ಒಣಗು,гъушъы́н
750,trocknen::V,ಒಣಗು,чъэпхъу́н
751,sieden::V,ಕುದಿ,жъон
752,faulen::V,ಕೊಳೆ,шъун
753,verfaulen::V,ನಶಿಸು,шъун
754,reißen::V,ಒಡೆ,зэӏэтхъы́н
755,versinken::V,ಮುಳುಗು,чӏихьан
756,vergehen::V,ಸಾಗು,блэкӏы́н
757,erscheinen::V,ತೋರು,къэлъэгъон
758,verschwinden::V,ಮಾಯವಾಗು,кӏодыжьы́н
759,sinken::V,ಕುಸಿ,
760,abnehmen::V,ತಗ್ಗು,къыкӏичын
761,zunehmen::V,ಬೆಳೆ,хэхъо́н
762,steigen::V,ಉಬ್ಬು,къежьэн
763,wachsen::V,ಬೆಳೆ,хэхъо́н
764,wachsen::V,ಬೆಳೆ,къэкӏы́н
765,glänzen::V,ಮಿರುಗು,цӏыу́н
766,funkeln::V,ಮಿನುಗು,жъыу́н
767,lärmen::V,ಶಬ್ದ ಮಾಡಲು,бырсыры́н
768,läuten::V,ಬಾರಿಸು,теон
769,klingeln::V,ಅನುರಣಿಸು,теон
770,klirren::V,ಕಿಣಿಕಿಣಿಸು,
771,brausen::V,ಅಬ್ಬರಿಸು,шъуин
772,rauschen::V,ಮರ್ಮರಗುಟ್ಟಿಸು,макъэ гъэӏун
773,klingen::V,ಉಸಿರು,къыхэӏукӏын
774,bellen::V,ಬಗುಳು,хьакъу́н
775,heulen::V,ಅರಚು,быун
776,blasen::V,ಗಾಳಿ ಊದು,епщэ́н
777,pfeifen::V,ಸಿಳ್ಳೆಯೂದು,шъуин
778,schreien::V,ಕರೆ,куо́н
779,schreien::V,ಕರೆ,кӏыи́н
780,stöhnen::V,ನರಳು,щэӏун
781,zittern::V,ನಡುಗು,кӏэзэзын
782,leben::V,ಇರು,псэу́н
783,geboren werden::V,ಉಂಟಾಗು,къэхъун
784,atmen::V,ಉಸಿರು,жьы къэщэ́н
785,trinken::V,ಕುಡಿ,ешъо́н
786,essen::V,ತಿನ್ನು,шхын
787,schlucken::V,ನುಂಗು,бдырыин
788,müde werden::V,ಬಳಲು,пшъын
789,einschlafen::V,ನಿದ್ಧೆಹೋಗು,хэчъыен
790,schlafen::V,ನಿದ್ರಿಸು,чъые́н
791,aufwachen::V,ಏಳು,къэущы́н
792,aufstehen::V,ಏಳು,уцу́н
793,sich erholen::V,ಸುಧಾರಿಸು,зыгъэпсэфын
794,krank werden::V,ಬೇನೆಬೀಳು,сымаджэ́ хъун
795,krank sein::V,ಕೆಟ್ಟ ಎಂದು,сымэджэ́н
796,schmerzen::V,ಕಚ್ಚು,сымэджэ́н
797,husten::V,ಕೆಮ್ಮು,пскэ́н
798,genesen::V,ಮತ್ತೆಹೊದಿಸು,хъужьын
799,sterben::V,ಮೃತಪಡು,лӏэн
800,umkommen::V,ಹಾಳಾಗು,хэкӏодэн
801,sich bewegen::V,ಚಲಿಸು,хъые́н
802,sich rühren::V,ಕದಲು,хъые́н
803,sich erheben::V,ಏಳು,къэтэджын
804,sich setzen::V,ಕೂರು,тӏысы́н
805,hinfallen::V,ಬೀಳು,ебэджы́н
806,laufen::V,ನಡೆ,кӏон
807,schreiten::V,ಮೆಲ್ಲಗೆ ನಡೆ,кӏон
808,spazierengehen::V,ವಿಹರಿಸು,къэкӏухьэн
809,eilen::V,ಮುನ್ನುಗ್ಗು,гузэжъон
810,sich beeilen::V,ಆತುರಪಡು,гуӏэ́н
811,sausen::V,ಒಗೆ,псынкӏэ́у чъэн
812,rennen::V,ಓಡು,чъэн
813,springen::V,ಜಿಗಿ,пкӏэн
814,klettern::V,ಏರು,дэцохъоен
815,schaukeln::V,ತೂಗು,уешӏэн
816,kriechen::V,ತೆವಳು,цохъо́н
817,schwimmen::V,ಈಜು,есы́н
818,tauchen::V,ಕೆಳಗಿಳಿ,зычӏэгъэо́н
819,rudern::V,ಸಾಗಿಸು,къошъо бэщкӏэ фын
820,fahren::V,ನಡೆಸು,кӏон
821,fliegen::V,ಹಾರು,быбы́н
822,gehen::V,ಹೋಗು,кӏон
823,weggehen::V,ಹೊರಡು,ӏукӏын
824,abfahren::V,ತೆರಳು,ежьэн
825,anhalten::V,ನಿಲ್ಲು,къэуцу́н
826,hineingehen::V,ಒಳಹೊಗು,ихьан
827,eintreten::V,ಒಳಹೊಗು,чӏэхьан
828,kommen::V,ಬರು,къэкӏо́н
829,ankommen::V,ಬರು,къэсы́н
830,zurückkommen::V,ಹಿಂದಿರುಗು,гъэзэжьын
831,bleiben::V,ಇರು,къэнэ́н
832,warten::V,ಇರು,пэплъэ́н
833,erwarten::V,ನಿರೀಕ್ಷಿಸು,ежэн
834,suchen::V,ಹುಡುಕು,лъыхъу́н
835,finden::V,ಕಂಡುಕೊ,къэгъоты́н
836,finden::V,ಕಂಡುಕೊ,къыхэгъэщы́н
837,versuchen::V,ಪ್ರಯತ್ನಿಸು,пылъы́н
838,vorbereiten::V,ಸಿದ್ಧವಾಗು,гъэхьазыры́н
839,lieben::V,ಪ್ರೀತಿಸು,шӏу плъэгъу́н
840,mögen::V,ಇಷ್ಟಪಡು,шӏу плъэгъу́н
841,lachen::V,ನಗು,щхын
842,rühren::V,ಹೃದಯ ಸ್ಪರ್ಶಕ್ಕೆ,гур гъэузын
843,weinen::V,ಅಳು,гъын
844,schimpfen::V,ಗೊಣಗು,хъонэн
845,sich ärgern::V,ಗಣಗಾಡು,губжы́н
846,sich fürchten::V,ನಡುಗು,щынэ́н
847,fürchten::V,ಹೆದರು,щынэ́н
848,fliehen::V,ಓಡಿಹೋಗು,
849,flüchten::V,ಪಾರಾಗು,
850,sehen::V,ಕಾಣು,льэгъу́н
851,anschauen::V,ನೋಡು,плъэн
852,anschauen::V,ನೋಡು,еплъы́н
853,ansehen::V,ನಿರೀಕ್ಷಿಸು,плъэн
854,hören::V,ಕೇಳು,зэхэхын
855,zuhören::V,ಆಲಿಸು,дэӏо́н
856,probieren::V,ರುಚಿ ನೋಡು,хэӏэн
857,riechen::V,ಮೂಸು,пэмэ́н
858,fühlen::V,ಸ್ಪರ್ಯಿಸಿತಿಳಿ,зэхэпшӏэн
859,scheinen::V,ತೋರು,уащыхъу́н
860,scheinen::V,ತೋರು,уашӏошӏы́н
861,zu sehen sein::V,ಕಾಣಿಸು,зэрэлъэгъу́н
862,vernehmen::V,ಕೇಳು,зэхэхын
863,frieren::V,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ,дыкъын
864,frieren::V,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ,пӏыкӏэн
865,frieren::V,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ,чъыӏэ́ лӏэн
866,tun::V,ಮಾಡು,шӏын
867,können::V,ಮಾಡಬಲ್ಲ,лъэкӏы́н
868,wollen::V,ಬಯಸು,фэе́н
869,anfangen::V,ಪ್ರಾರಂಭಿಸು,ублэн
870,beenden::V,ನಿಲ್ಲಿಸು,ухы́н
871,aufhören::V,ಮುಗಿಸು,щыгъэтын
872,gelingen::V,ಯಶಸ್ವಿಯಾಗು,хъун
873,geraten::V,ಉತ್ಪತ್ತಿಮಾಡು,
874,öffnen::V,ತೆರೆ,ӏухы́н
875,schließen::V,ಮುಚ್ಚು,игъэсэн
876,stellen::V,ಇಕ್ಕು,бгъэуцун
877,setzen::V,ಇಡು,гъэтӏысы́н
878,legen::V,ಇಡು,хэлъхьа́н
879,berühren::V,ತಾಕು,эӏэн
880,berühren::V,ತಾಕು,нэсын
881,verbinden::V,ಕೂಡಿಸು,зэхэпхэ́н
882,verbinden::V,ಕೂಡಿಸು,пхын
883,bedecken::V,ಮುಚ್ಚು,техъо́н
884,aufhängen::V,ತೂಗುಹಾಕು,пылъэ́н
885,anzünden::V,ಹತ್ತಿಸು,хэгъэнэ́н
886,aufheben::V,ಆಯಿ,
887,zurücklassen::V,ಬಿಡು,къэгъэнэ́н
888,verlieren::V,ಕಳೆ,чӏэ́нэн
889,verlieren::V,ಕಳೆ,шӏокӏоды́н
890,fallen lassen::V,ಬೀಳಿಸು,чӏэунэн
891,fallen lassen::V,ಬೀಳಿಸು,пӏэпызын
892,machen::V,ಮಾಡು,шӏын
893,herstellen::V,ತಯಾರಿಸು,шӏы́н
894,bauen::V,ಕಟ್ಟು,шӏы́н
895,reparieren::V,ಸರಿಪಡಿಸು,дыжьы́н
896,verbessern::V,ತಿದ್ದು,нахьышӏу пшӏын
897,verbessern::V,ತಿದ್ದು,нахь дэгъу пшӏын
898,ändern::V,ಬದಲಾಯಿಸು,зэблэхъу́н
899,graben::V,ಅಗೆ,тӏын
900,beugen::V,ಬಗ್ಗಿಸು,
901,biegen::V,ಬಗ್ಗಿಸು,уфэн
902,drehen::V,ತಿರುಗು,гъэчэрегъу́
903,wenden::V,ತಿರುಗು,пӏонтӏэн
904,wenden::V,ತಿರುಗು,бгъэзэн
905,wenden::V,ತಿರುಗು,уӏубын
906,umdrehen::V,ತಿರುಗಿಸು,
907,heben::V,ಎತ್ತು,ӏэты́н
908,hochheben::V,ಎತ್ತು,ӏэты́н
909,ergreifen::V,ಆಕ್ರಮಿಸು,къэубыты́н
910,halten::V,ಹಿಡಿ,ӏыгъы́н
911,drücken::V,ಒತ್ತು,тэӏункӏэн
912,schieben::V,ನೂಕು,уеӏункӏын
913,schieben::V,ನೂಕು,уетӏыргун
914,kratzen::V,ತರಚಿಕೊಳ್ಳು,цӏэнтхъун
915,lecken::V,ನೆಕ್ಕು,бзэи́н
916,beißen::V,ಕಚ್ಚು,ецэкъэ́н
917,abreißen::V,ಹರಿ,къичын
918,abreißen::V,ಹರಿ,пытхъын
919,abschneiden::V,ಕತ್ತರಿಸು,пыупкӏын
920,abschneiden::V,ಕತ್ತರಿಸು,гобзыкӏын
921,binden::V,ಕಟ್ಟು,епхын
922,stecken::V,ಸಿಕ್ಕಿಸು,хэсэн
923,brechen::V,ಮುರಿ,зэпыпкӏын
924,klopfen::V,ತಟ್ಟು,теон
925,hauen::V,ಹೊಡೆ,теон
926,kleben::V,ಅಂಟಿಸು,щхэн
927,reiben::V,ಉಜ್ಜು,пӏотын
928,streichen::V,ಹರಡು,щыфэн
929,schleifen::V,ಮಸೆ,гъэчаны́н
930,schleifen::V,ಮಸೆ,кӏэлыкӏы́н
931,schneiden::V,ಕತ್ತರಿಸು,бзын
932,rütteln::V,ಕುಲುಕಿಸು,гъэсысын
933,schütteln::V,ಅಲುಗಿಸು,гъэсысын
934,schwenken::V,ತೂಗಾಡು,ӏэ шӏын
935,schütten::V,ಎರೆ,икӏэ́н
936,füllen::V,ತುಂಬಿಸು,из шӏын
937,einwickeln::V,ಹೊದಿಸು,кӏоцӏыщыхьа́н
938,tragen::V,ಹೊರು,хьын
939,schleppen::V,ಜಗ್ಗು,пхьын
940,schleppen::V,ಜಗ್ಗು,плъэшъун
941,ziehen::V,ಎಳೆ,пкъудыин
942,ziehen::V,ಎಳೆ,пщэн
943,ziehen::V,ಎಳೆ,плъэшъун
944,aufbewahren::V,ಇಟ್ಟುಕೊ,пӏыгъын
945,aufbewahren::V,ಇಟ್ಟುಕೊ,уухъумэн
946,werfen::V,ಎಸೆ,дзын
947,fangen::V,ಹಿಡಿ,къэубыты́н
948,packen::V,ಸೆಳೆ,къэубыты́н
949,verstecken::V,ಮುಚ್ಚಿಡು,бгъэбылъын
950,teilen::V,ವಿಭಜಿಸು,гощы́н
951,schicken::V,ಕಳುಹಿಸು,гъахьы́н
952,bringen::V,ತರು,къэхьы́н
953,hinzufügen::V,ಕೂಡಿಸು,хэгъэхъо́н
954,bekommen::V,ಸಂಪಾದಿಸು,
955,erhalten::V,ಪಡೆ,
956,nehmen::V,ಹಿಡಿ,къытехы́н
957,wählen::V,ಆರಿಸು,къыхэхы́н
958,auswählen::V,ಆಯಿ,къыхэхы́н
959,bewahren::V,ರಕ್ಷಿಸಿಡು,къэухъумэн
960,behindern::V,ಅಡ್ಡಿಮಾಡು,пэрыохъу хъун
961,verderben::V,ಕೆಡಿಸು,къутэн
962,beschädigen::V,ಹಾಳುಮಾಡು,къутэн
963,zerbrechen::V,ಮುರಿ,къутэн
964,zerreißen::V,ಸೀಳು,зэӏэтхъы́н
965,zerstören::V,ಅಳಿಸು,къутэ́н
966,verbrennen::V,ಸುಡು,гъэсты́н
967,geben::V,ಕೊಡು,еты́н
968,reichen::V,ಕೊಡು,еты́н
969,schenken::V,ಅರ್ಪಿಸು,еты́н
970,versprechen::V,ವಾಗ್ದಾನಮಾಡು,гъэгугъэ́н
971,wünschen::V,ಬಯಸು,шӏоигъо́н
972,loben::V,ಹೊಗಳು,щытхъун
973,küssen::V,ಚುಂಬಿಸು,ебэу́н
974,wiegen::V,ತೂಗು,гъэхъыен
975,zudecken::V,ಹಾಸು,техъо́н
976,wecken::V,ಎಬ್ಬಿಸು,къэгъэущы́н
977,zeigen::V,ತೋರಿಸು,гъэлъэгъо́н
978,führen::V,ದಾರಿತೋರಿಸು,щэн
979,lehren::V,ಕಲಿಸು,егъэджэ́н
980,lehren::V,ಕಲಿಸು,егъэшӏэн
981,unterrichten::V,ಬೋಧಿಸು,егъэджэ́н
982,aufziehen::V,ಸಲಹು,пӏун
983,leiten::V,ಮುಂದಾಳಾಗಿರು ,гъэзекӏон
984,antreiben::V,ಓಡಿಸು,къепфылӏэн
985,lassen::V,ಮಾಡಲುಬಿಡು,еты́н
986,einladen::V,ಆಹ್ವಾನಿಸು,къегъэблэгъэн
987,vereinigen::V,ಒಂದಾಗು,зэгогъэхьан
988,besuchen::V,ಭೇಟಿಯಾಗು,щыӏэ́н
989,treffen::V,ಸಂಧಿಸು,ӏукӏэ́н
990,treffen::V,ಸಂಧಿಸು,пэгъокӏы́н
991,sich versammeln::V,ನೆರೆ,зэхэхьан
992,spielen::V,ಆಡು,джэгу́н
993,singen::V,ಹಾಡು,орэ́д къэӏо́н
