,Concept_ID,os,lez
732,reich::A,хъӕздыг,девлетлу
733,bekannt::A,зонгӕ,чидай
734,berühmt::A,номдзыд,машгьур
735,fremd::A,æцæгæлон,ччара
736,verschieden::A,æндæр æмæ æндæр,жуьреба-жуьре
737,verschieden::A,алы,жуьреба-жуьре
738,verschieden::A,алыхуызон,жуьреба-жуьре
739,nah::A,хӕстӕг,мукьвал
740,fern::A,дард,яргъал
741,fern::A,дӕрддаг,яргъал
742,linker::A,галиу,чапла
743,rechter::A,рахиз,эрчӏи
744,anderer::A,иннӕ,маса
745,anderer::A,иннӕ,муькуь
746,anderer::A,ӕндӕр,маса
747,anderer::A,ӕндӕр,муькуь
748,erster::A,фыццаг,сад лагьай
749,erster::A,фыццӕгӕм,сад лагьай
750,zweiter::A,дыккаг,кьвед лагьай
751,zweiter::A,дыккæгæм,кьвед лагьай
752,dritter::A,æртыккаг,пуд лагьай
753,dritter::A,æртыккæгæм,пуд лагьай
754,letzter::A,фӕстаг,эхиримжи
755,allein::ADV,иунæг,кьилди
756,auf einmal::ADV,уайтагъд,
757,auf einmal::ADV,æвиппайды,
758,auf einmal::ADV,æваст,
759,zusammen::ADV,иумӕ,санал
760,lange::ADV,бирæ рæстæг,яргъалди
761,plötzlich::ADV,æвиппайды,садлагьана
762,plötzlich::ADV,æваст,садлагьана
763,sofort::ADV,уыцы сахат,гьасятда
764,sofort::ADV,уайтагъд,гьасятда
765,später::ADV,фæстæдæр,гуьгъуьнлай
766,jetzt::ADV,ныр,гила
767,heute::ADV,абон,къе
768,morgen::ADV,райсом,пака
769,bald::ADV,тагъд,мукьва
770,bald::ADV,тагъд,мукьвара
771,bald::ADV,рæхджы,мукьва
772,bald::ADV,рæхджы,мукьвара
773,dann::ADV,стæй,ахпа
774,gestern::ADV,знон,накь
775,einst::ADV,кӕддӕр,садра
776,damals::ADV,уæд,а чӏавуз
777,danach::ADV,стæй,ахпа
778,danach::ADV,уый фæстæ,ахпа
779,vorher::ADV,раздæр,вилик
780,zuerst::ADV,фыццаг,сифте
781,einmal::ADV,иу хатт,садра
782,manchmal::ADV,хатт,гагь-гагь
783,oft::ADV,арæх,гзаф вахтара
784,immer::ADV,ӕдзух,гьамиша
785,niemals::ADV,никуы,са чӏавузни
786,niemals::ADV,никуы,са вахтундани
787,niemals::ADV,никæд,са чӏавузни
788,niemals::ADV,никæд,са вахтундани
789,hier::ADV,ам,ина
790,hierhin::ADV,ардӕм,иниз
791,von hier::ADV,ардыгæй,инай
792,dort::ADV,уым,ана
793,dorthin::ADV,уырдӕм,аниз
794,geradeaus::ADV,æргом,дуьз
795,vorwärts::ADV,размӕ,вилик
796,vorwärts::ADV,размӕ,виликди
797,rückwärts::ADV,фӕстӕмӕ,кьулухъ
798,zurück::ADV,фӕстӕмӕ,
799,unten::ADV,дæлæ,агъада
800,unten::ADV,дæлейы,агъада
801,unten::ADV,бынæй,агъада
802,hinab::ADV,дӕлӕмӕ,агъуз
803,hinab::ADV,уырдыгмӕ,агъуз
804,oben::ADV,уӕле,винел
805,hinauf::ADV,уӕлӕмӕ,виниз
806,überall::ADV,алыран,вирина
807,überall::ADV,алкæм,вирина
808,überall::ADV,кæмдæриддæр,вирина
809,nicht::ADV,нӕ,ваъ
810,ein wenig::ADV,чысыл,са тӏимил
811,kaum::ADV,цъус,жизви
812,sehr::ADV,тынг,лап
813,sehr::ADV,иттӕг,лап
814,so::ADV,афтӕ,икӏ
815,noch::ADV,ма,гьеле
816,nur::ADV,канд,анжах
817,nur::ADV,ӕрмӕст,анжах
818,schon::ADV,нырид,хъувуна
819,schon::ADV,нырид,мадни дардиз
820,schon::ADV,нырид,мадни гуьтӏуьз
821,schon::ADV,нырид,мадни гуьтӏуь я
822,wieder::ADV,ногӕй,
823,vergebens::ADV,дзæгъæлы,нагьакь
824,vergebens::ADV,дзæгъæлы,нагьакьа
825,vergebens::ADV,уæгъды,нагьакь
826,vergebens::ADV,уæгъды,нагьакьа
827,vergebens::ADV,æнæхъуаджы,нагьакь
828,vergebens::ADV,æнæхъуаджы,нагьакьа
829,vor::PRP,разы,вилик
830,hinter::PRP,фӕстӕ,кьулухъ
831,unter::PRP,бын,кӏаник
832,durch::PRP,æхсæнты,арадай
833,durch::PRP,æхсæнты,-кай хкатна
834,neben::PRP,цур,патав
835,neben::PRP,цур,мукьув
836,zwischen::PRP,астӕу,ара
837,zwischen::PRP,астӕу,арада
838,wegen::PRP,тыххай,гъиляй
839,dies::PRN,ай,и
840,dies::PRN,ай,им
841,das::PRN,уый,а
842,das::PRN,уый,ам
843,alles::PRN,алцы,вири
844,alles::PRN,алцы,михьиз
845,alles::PRN,æппæтдæр,вири
846,alles::PRN,æппæтдæр,михьиз
847,alles::PRN,иууылдӕр,вири
848,alles::PRN,иууылдӕр,михьиз
849,ich::PRN,æз,за
850,ich::PRN,æз,зун
851,du::PRN,ды,вун
852,er::PRN,уый,ам
853,er::PRN,уый,гьа
854,wir::PRN,мах,чун
855,ihr::PRN,сымах,куьн
856,sie::PRN,уыдон,абур
857,was::FPRN,цы,вуч
858,wer::FPRN,чи,вуж
859,wo::FADV,кӕм,гьина
860,wohin::FADV,кӕдӕм,гьиниз
861,wie::FADV,куыд,гьикӏ
862,warum::FADV,цӕмӕн,вучиз
863,wieviel::FNUM,цал,шумуд
864,eins::NUM,иу,са
865,zwei::NUM,дыууӕ,кьвед
866,drei::NUM,ӕртӕ,пуд
867,vier::NUM,цыппар,кьуд
868,fünf::NUM,фондз,вад
869,sechs::NUM,ӕхсӕз,ругуд
870,sieben::NUM,авд,ирид
871,acht::NUM,аст,муьжуьд
872,neun::NUM,фараст,кӏуьд
873,zehn::NUM,дӕс,цӏуд
874,elf::NUM,иуæндæс,цӏусад
875,zwölf::NUM,дыууадæс,цӏикьвед
876,zwanzig::NUM,дыууын,къад
877,dreißig::NUM,æртын,къанницӏуд
878,dreißig::NUM,дæсæмæссæдз,къанницӏуд
879,vierzig::NUM,цыппор,яхцӏур
880,vierzig::NUM,цыппур,яхцӏур
881,vierzig::NUM,дыууиссæдзы,яхцӏур
882,fünfzig::NUM,фӕндзай,яхцӏурни цӏуд
883,sechzig::NUM,æхсай,пудкъад
884,sechzig::NUM,æртиссæдзы,пудкъад
885,siebzig::NUM,æвдай,пудкъанни цӏуд
886,siebzig::NUM,дæс æмæ æртиссæдзы,пудкъанни цӏуд
887,achtzig::NUM,цыппарыссæдзы,кьудкъад
888,achtzig::NUM,æстай,кьудкъад
889,neunzig::NUM,нæуæдз,кьудкъанни цӏуд
890,neunzig::NUM,дæс æмæ цыппарыссæдзы,кьудкъанни цӏуд
891,hundert::NUM,сӕдӕ,виш
892,tausend::NUM,мин,агъзур
893,und::CNJ,ӕмӕ,ва
894,oder::CNJ,кӕнӕ,я
895,stehen::V,лӕууын,акъвазун
896,sitzen::V,бадын,ацукьун
897,liegen::V,хуыссын,къаткун
898,hängen::V,ауыгъд уын,куьрс хьун
899,werden::V,суӕвын,хьун
900,passieren::V,æрцæуын,хьун
901,beginnen::V,райдайын,башламиш хьун
902,enden::V,фæуын,куьтягь хьун
903,wechseln::V,ивын,дегиш хьун
904,aufgehen[Sonne]::V,скæсын,экъечӏун
905,untergehen[Sonne]::V, аныгуылын,акӏун
906,scheinen[Sonne]::V,рухс кӕнын,ишигь гун
907,donnern::V,нæрын,къукърумар авун
908,wehen::V,дымын,
909,strömen::V,кӕлын,авахьун
910,fließen::V,цæуын,авахьун
911,fließen::V,уайын,авахьун
912,fließen::V,кæлын,авахьун
913,sich drehen::V,зилын,элкъуьн
914,schwanken::V,æнкъуысын,юзун
915,schwingen::V,æнкъуысын,галтад хьун
916,schwingen::V,змæлын,галтад хьун
917,fallen::V,хауын,аватун
918,brennen::V,судзын,кун
919,brennen::V,судзын,ккун
920,rauchen::V,фæздæг кæнын,
921,regnen::V,уарын,къун
922,gefrieren::V,сӕлын,муркӏади кьун
923,tauen::V,стайын,цӏурун
924,schmelzen::V,тайын,цӏурун
925,trocknen::V,хус кæнын,кьурун
926,sieden::V,фыцын,ругун
927,faulen::V,ӕмбийын,кутӏун
928,verfaulen::V,бамбийын,чуьруьтмиш хьун
929,verfaulen::V,бамбийын,кутӏун
930,reißen::V,скъуийын,атӏун
931,reißen::V,скъуийын,къазунун
932,versinken::V,дӕлдон_кӕнын,батмиш хьун
933,vergehen::V,аивгъуийын,алатун
934,erscheinen::V,разынын,майдандиз акъатун
935,verschwinden::V,фæтары уын,квахьун
936,verschwinden::V,фæдæлдзæх уын,квахьун
937,verschwinden::V,фесæфын,квахьун
938,verschwinden::V,æрбайсæфын,квахьун
939,sinken::V,дæлæмæ æрхауын,элекьун
940,abnehmen::V,фæкъаддæр уын,тӏимил хьун
941,abnehmen::V,фæкъаддæр уын,гъвечӏи хьун
942,abnehmen::V,фæцух уын,тӏимил хьун
943,abnehmen::V,фæцух уын,гъвечӏи хьун
944,zunehmen::V,фæфылдæр уын,артух хьун
945,zunehmen::V,сбирæ уын,артух хьун
946,zunehmen::V,сахадын,артух хьун
947,steigen::V,сыстын,хкаж хьун
948,wachsen::V,рӕзын,экъечӏун
949,glänzen::V,ӕрттивын,цӏарцӏар гун
950,funkeln::V,тыбар-тыбур_кӕнын,нур гун
951,lärmen::V,хъæлæба кæнын,ван авун
952,läuten::V,цæгъдын,зенг ягъун
953,klingeln::V,цæгъдын,зенг ягъун
954,klirren::V,дзыгъал-мыгъул кæнын,зигринг авун
955,klirren::V,дзæгъ-дзæгъ кæнын,зигринг авун
956,brausen::V,абухын,къати хьун
957,klingen::V,зæлын,ван авун
958,klingen::V,азæлын,ван авун
959,klingen::V,хъуысын,ван авун
960,bellen::V,рæйын,элуькьун
961,heulen::V,ниуын,къув ягъун
962,blasen::V,фу кӕнын,уф гун
963,pfeifen::V,æхситт кæнын,уьфт ягъун
964,pfeifen::V,къуыззитт кæнын,уьфт ягъун
965,schreien::V,хъӕр кӕнын,гьараюн
966,stöhnen::V,хъæрзын,суза авун
967,stöhnen::V,дзыназын,суза авун
968,zittern::V,ризын,зурзун
969,leben::V,цӕрын,яшамиш хьун
970,geboren werden::V,райгуырын,хьун
971,atmen::V,улӕфын,нефес чӏугун
972,trinken::V,нуазын,хъун
973,essen::V,хӕрын,тӏуьн
974,schlucken::V,ныхъуырын,туькьуьнун
975,müde werden::V,бафæллайын,галатун
976,müde werden::V,бафæллайын,юргъун хьун
977,müde werden::V,бафæлмæцын,галатун
978,müde werden::V,бафæлмæцын,юргъун хьун
979,müde werden::V,сфæлмæцын,галатун
980,müde werden::V,сфæлмæцын,юргъун хьун
981,einschlafen::V,бафынæй уын,ксун
982,schlafen::V,хуыссын,ксун
983,schlafen::V,фынӕй кӕнын,ксун
984,aufwachen::V,райхъал уын,ахварай аватун
985,aufstehen::V,стын,къарагъун
986,sich erholen::V,фæллад уадзын,ял ягъун
987,sich erholen::V,улæфын,ял ягъун
988,krank werden::V,фӕрынчын уын,кефсуз хьун
989,krank sein::V,сӕйын,тӏа хьун
990,schmerzen::V,риссын,тӏа хьун
991,husten::V,хуыфын,уьгьуь ягъун
992,genesen::V,сдзæбæх уын,сагъ хъхьун
993,genesen::V,рандидзын,сагъ хъхьун
994,genesen::V,сæндидзын,сагъ хъхьун
995,sterben::V,мӕлын,кьин
996,umkommen::V,фесæфын,терг хьун
997,umkommen::V,байсæфын,терг хьун
998,umkommen::V,бабын уын,терг хьун
999,umkommen::V,мард фæуын,терг хьун
1000,sich bewegen::V,тæлфын,юзун
1001,sich bewegen::V,цæуын,юзун
1002,sich rühren::V,змӕлын,юзун
1003,sich erheben::V,стын,къарагъун
1004,sich setzen::V,сбадын,ацукьун
1005,hinfallen::V,ӕрхауын,алукьун
1006,laufen::V,цӕуын,къекъуьн
1007,laufen::V,рацу-бацу_кӕнын,къекъуьн
1008,schreiten::V,къахдзæф кæнын,ккамар къачун
1009,schreiten::V,санчъех кæнын,ккамар къачун
1010,schreiten::V,цæуын,ккамар къачун
1011,spazierengehen::V,озер кæнын,сейр авун
1012,spazierengehen::V,тезгъо кæнын,сейр авун
1013,eilen::V,тагъд кæнын,тади авун
1014,eilen::V,тындзын,тади авун
1015,sich beeilen::V,тагъд кæнын,гьерекатун
1016,sich beeilen::V,тындзын,гьерекатун
1017,sausen::V,уайын,чкурун
1018,sausen::V,тæхын,чкурун
1019,rennen::V,згъорын,катун
1020,rennen::V,згъорын,зверун
1021,springen::V,гæпп кæнын,хкадарун
1022,springen::V,сæррæтт кæнын,хкадарун
1023,springen::V,лиуырын,хкадарун
1024,klettern::V,хилын,акьахун
1025,schaukeln::V,хецъро кæнын,
1026,schaukeln::V,херыйыл бадын,
1027,kriechen::V,бырын,капаралди фин
1028,schwimmen::V,ленк кӕнын,сирнав авун
1029,tauchen::V,ныгъуылын,кьилихъди циз вегьин
1030,rudern::V,бæлæгъ тæрын,кьусуйралди лодка гьалун
1031,rudern::V,бæлæгъ тæрын,цуьруьгъуьлдалди кӏватӏун
1032,rudern::V,чема тæрын,кьусуйралди лодка гьалун
1033,rudern::V,чема тæрын,цуьруьгъуьлдалди кӏватӏун
1034,fahren::V,цӕуын,фин
1035,fliegen::V,тӕхын,лув гун
1036,fliegen::V,тӕхын,цавай фин
1037,gehen::V,цӕуын,фин
1038,weggehen::V,ацӕуын,хъфин
1039,abfahren::V,араст уын,фин
1040,abfahren::V,араст уын,рекье гьатун
1041,anhalten::V,æрлæууын,акъвазун
1042,hineingehen::V,мидæмæ цæуын,гьахьун
1043,eintreten::V,бацӕуын,гьахьун
1044,kommen::V,æрцæуын,атун
1045,ankommen::V,æрцæуын,атун
1046,zurückkommen::V,раздæхын,хтун
1047,zurückkommen::V,фæстæмæ_раздæхын,хтун
1048,zurückkommen::V,æрбаздæхын,хтун
1049,zurückkommen::V,аздæхын,хтун
1050,bleiben::V,лӕууын,амукьун
1051,warten::V,ӕнхъӕлмӕ кӕсын,гуьзлемишун
1052,erwarten::V,ӕнхъӕлмӕ кӕсын,вил алаз акъвазун
1053,suchen::V,агурын,къекъуьн
1054,finden::V,ссарын,жугъун
1055,versuchen::V,фӕлварын,алахъун
1056,vorbereiten::V,бацаттæ кæнын,гьазурун
1057,vorbereiten::V,æрæввонг кæнын,гьазурун
1058,lieben::V,уарзын,кӏан хьун
1059,mögen::V,зæрдæмæ цæуын,рикӏ ацукьун
1060,lachen::V,худын,хъуьруьн
1061,rühren::V,зæрдæ суынгæг кæнын,
1062,weinen::V,кӕуын,шехьун
1063,schimpfen::V,æлгъитын,сеперар гун
1064,schimpfen::V,æлгъитын,экъуьгъунар авун
1065,sich ärgern::V,мæсты кæнын,хъел акатун
1066,sich fürchten::V,тæрсын,кичӏе хьун
1067,fürchten::V,тæрсын,къурхутмиш хьун
1068,fliehen::V,лидзын,катун
1069,flüchten::V,алидзын,катун
1070,sehen::V,уынын,акун
1071,anschauen::V,акӕсын,вил вегьин
1072,ansehen::V,кӕсын,килигун
1073,hören::V,хъусын,ван хьун
1074,zuhören::V,хъусын,яб гун
1075,probieren::V,уынын,дад акун
1076,probieren::V,аходын,дад акун
1077,riechen::V,смудын,ни чӏугун
1078,fühlen::V,ӕнкъарын,гьисс авун
1079,scheinen::V,зынын,
1080,zu sehen sein::V,зынын,
1081,vernehmen::V,фехъусын,
1082,frieren::V,сийын,кьун
1083,frieren::V,сийын,мекьи хьун
1084,tun::V,кӕнын,авун
1085,können::V,фӕразын,хьун
1086,können::V,фӕразын,акъакьун
1087,wollen::V,фӕндын,кӏан хьун
1088,anfangen::V,райдайын,башламишун
1089,beenden::V,фӕуын,куьтягьун
1090,aufhören::V,банцайын,акъвазун
1091,aufhören::V,фенцайын,акъвазун
1092,gelingen::V,бантысын,арадал атун
1093,geraten::V,разынын,акъатун
1094,öffnen::V,гом кӕнын,ахъаюн
1095,schließen::V,ӕхгӕнын,акьалун
1096,stellen::V,ӕвӕрын,эцигун
1097,setzen::V,сбадын кӕнын,ацукьарун
1098,legen::V,ӕрӕвӕрын,эцигун
1099,berühren::V,агайын,хкӏурун
1100,verbinden::V,бӕттын,гилигун
1101,bedecken::V,ӕмбӕрзын,кӏевун
1102,aufhängen::V,ауындзын,куьрсарун
1103,anzünden::V,ссудзын,куькӏуьрун
1104,aufheben::V,сисын,хкажун
1105,zurücklassen::V,ныууадзын,тун
1106,verlieren::V,фесафын,квадарун
1107,fallen lassen::V,ӕрӕппарын,авадрун
1108,fallen lassen::V,къухтӕй феуӕгъд кӕнын,авадрун
1109,machen::V,саразын,авун
1110,machen::V,саразын,кар авун
1111,herstellen::V,сцæттæ кæнын,расун
1112,herstellen::V,саразын,расун
1113,bauen::V,амайын,туькӏуьрун
1114,reparieren::V,æмпъузын,расун
1115,reparieren::V,цалцæг кæнын,расун
1116,verbessern::V,фæхуыздæр кæнын,хъсанрун
1117,ändern::V,аивын,табдил авун
1118,graben::V,къахын,эгъуьнун
1119,beugen::V,æркъæдз кæнын,акӏажарун
1120,beugen::V,æркъæдз кæнын,кангур авун
1121,beugen::V,æртасын кæнын,акӏажарун
1122,beugen::V,æртасын кæнын,кангур авун
1123,biegen::V,тасын кӕнын,патахъарун
1124,drehen::V,здухын,алчударун
1125,wenden::V,афæлдахын,
1126,wenden::V,рафæлдахын,
1127,umdrehen::V,афæлдахын,элкъуьрун
1128,heben::V,сдарын,хкажун
1129,heben::V,схæцын,хкажун
1130,hochheben::V,уæлæмæ хæцын,хкажун
1131,ergreifen::V,фӕлӕбурын,агалчна кьун
1132,halten::V,дарын,кьун
1133,drücken::V,æлхъивын,чуькьуьн
1134,drücken::V,хæцын,чуькьуьн
1135,schieben::V,схойын,хуртӏ гун
1136,kratzen::V,хафын,къадгъунун
1137,lecken::V,сдæрын,мез гун
1138,beißen::V,хæцын,кӏасун
1139,abreißen::V,ратонын,галудун
1140,abschneiden::V,ралыг кӕнын,атӏун
1141,binden::V,бабӕттын,
1142,stecken::V,ныссадзын,сухун
1143,brechen::V,асæттын,хун
1144,brechen::V,асæттын,кукӏварун
1145,brechen::V,басæттын,хун
1146,brechen::V,басæттын,кукӏварун
1147,brechen::V,ныссæттын,хун
1148,brechen::V,ныссæттын,кукӏварун
1149,klopfen::V,хойын,тахъ-тахъ авун
1150,klopfen::V,гуыпп-гуыпп кæнын,тахъ-тахъ авун
1151,klopfen::V,къуырцц-къуырцц кæнын,тахъ-тахъ авун
1152,hauen::V,цӕвын,ягъун
1153,hauen::V,нӕмын,ягъун
1154,kleben::V,ныхасын,алкӏурун
1155,kleben::V,ныхасын,кукӏурун
1156,kleben::V,æндадзын,алкӏурун
1157,kleben::V,æндадзын,кукӏурун
1158,reiben::V,сӕрфын,тӏушунун
1159,reiben::V,хафын,тӏушунун
1160,streichen::V,байсæрдын,алтадун
1161,streichen::V,сахорын,алтадун
1162,schleifen::V,ссын,кӏвенкӏв авун
1163,schleifen::V,цыргъ кӕнын,кӏвенкӏв авун
1164,schneiden::V,кӕрдын,атӏун
1165,rütteln::V,æнкъусын,къарсурун
1166,schütteln::V,уигъын,къарсурун
1167,schwenken::V,тилын,элягъун
1168,schwenken::V,тилын,галтадун
1169,schwenken::V,уигъын,элягъун
1170,schwenken::V,уигъын,галтадун
1171,schütten::V,ныккӕнын,цун
1172,füllen::V,байдзаг кæнын,ацӏурун
1173,einwickeln::V,батухын,кутун
1174,einwickeln::V,батухын,элкъуьрун
1175,tragen::V,хӕссын,тухун
1176,schleppen::V,ласын,галчӏурун
1177,ziehen::V,ласын,ялун
1178,ziehen::V,ласын,чӏугун
1179,aufbewahren::V,æвæрын,хуьн
1180,werfen::V,зыввытт кӕнын,гадрун
1181,fangen::V,ӕрцахсын,кьун
1182,packen::V,рацахсын,кьун
1183,verstecken::V,æмбæхсын,кӏевун
1184,verstecken::V,нымæхсын,кӏевун
1185,teilen::V,уарын,паюн
1186,schicken::V,ӕрвитын,ракъурун
1187,bringen::V,æрхæссын,гъун
1188,bringen::V,æрбахæссын,гъун
1189,hinzufügen::V,ӕфтауын,алава авун
1190,bekommen::V,ссарын,къачун
1191,bekommen::V,ссарын,жугъурун
1192,bekommen::V,сфæрæз кæнын,къачун
1193,bekommen::V,сфæрæз кæнын,жугъурун
1194,bekommen::V,самал кæнын,къачун
1195,bekommen::V,самал кæнын,жугъурун
1196,erhalten::V,райсын,къачун
1197,nehmen::V,райсын,къачун
1198,wählen::V,равзарын,хкягъун
1199,auswählen::V,авзарын,хкягъун
1200,bewahren::V,бавæрын,хуьн
1201,bewahren::V,нывæрын,хуьн
1202,behindern::V,цæлхдур æвæрын,манийвал авун
1203,behindern::V,ныхдур æвæрын,манийвал авун
1204,behindern::V,къуылымпы кæнын,манийвал авун
1205,behindern::V,хъыг дарын,манийвал авун
1206,verderben::V,фесафын,чӏурун
1207,beschädigen::V,халын,нукьсанвал гун
1208,zerbrechen::V,асӕттын,хун
1209,zerreißen::V,аскъуынын,къазунун
1210,zerstören::V,фехалын,чӏурун
1211,zerstören::V,фехалын,барбатӏун
1212,verbrennen::V,басудзын,ккун
1213,geben::V,дӕттын,гун
1214,reichen::V,адæттын,вугун
1215,reichen::V,адæттын,гун
1216,schenken::V,лæвар кæнын,пишкеш авун
1217,versprechen::V,дзырд раттын,гаф гун
1218,versprechen::V,зӕрдӕ бавӕрын,гаф гун
1219,wünschen::V,зæрдæ зæгъы,дуьа авун
1220,loben::V,раппӕлын,тариф авун
1221,küssen::V,пъа кæнын,темен гун
1222,küssen::V,ба кæнын,темен гун
1223,wiegen::V,узын,эчӏягъун
1224,zudecken::V,бамбӕрзын,гьалдун
1225,wecken::V,райхъал кӕнын,ахварай авудун
1226,zeigen::V,амонын,къалурун
1227,führen::V,кӕнын,тухун
1228,führen::V,фæкæнын,тухун
1229,lehren::V,ахуыр кæнын,кӏелиз тун
1230,unterrichten::V,ахуыр кæнын,тарс гун
1231,aufziehen::V,хъомыл кӕнын,тербия гун
1232,aufziehen::V,хъомыл кӕнын,тербияламишун
1233,leiten::V,разамынд дӕттын,идара авун
1234,antreiben::V,тагъд кæнын,тади кутун
1235,antreiben::V,рог кæнын,тади кутун
1236,lassen::V,кæнын,
1237,einladen::V,ӕрхонын,теклиф авун
1238,einladen::V,ӕрбахонын,теклиф авун
1239,vereinigen::V,баиу кӕнын,сад авун
1240,besuchen::V,абæрæг кæнын,кьилив атун
1241,besuchen::V,бабæрæг кæнын,кьилив атун
1242,besuchen::V,бауайын,кьилив атун
1243,treffen::V,фембæлын,гьалтун
1244,sich versammeln::V,æрæмбырд уын,алтӏушун
1245,spielen::V,хъазын,къугъун
1246,singen::V,зарын,лугьун
1247,singen::V,зарын,мани лугьун
1248,tanzen::V,кафын,кьуьл авун
1249,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,къакъатун
1250,verlassen::V,ныууадзын,гъил къачун
1251,retten::V,фервӕзын кӕнын,къутармишун
1252,bewachen::V,хъахъхъӕнын,хуьн
1253,schützen::V,хъахъхъӕнын,хуьн
1254,verteidigen::V,бахизын,хуьн
1255,sich schlagen::V,хыл кæнын,кукӏун
1256,schießen::V,ӕхсын,акъатун
1257,siegen::V,басӕттын,гъалиб хьун
1258,siegen::V,фӕуӕлахиз уӕвын,гъалиб хьун
1259,ärgern::V,мӕсты кӕнын,хъел гъун
1260,ärgern::V,мӕсты кӕнын,хъел кутун
1261,schlagen::V,ныццæвын,ягъун
1262,schlagen::V,ныццæвын,галукьарун
1263,stechen::V,фæрæхойын,акьадарун
1264,stoßen::V,риуыгъын,эцягъун
1265,stehlen::V,давын,чуьнуьхун
1266,stören::V,хъыгдарын,хкуьрун
1267,belästigen::V,хъыгдарын,хкуьрун
1268,belästigen::V,хъыгдарын,азият гун
1269,verbergen::V,бамбӕхсын,далдаламишун
1270,verbergen::V,басусӕг кӕнын,далдаламишун
1271,täuschen::V,фӕливын,алцурарун
1272,täuschen::V,фӕливын,алцуррун
1273,täuschen::V,асайын,алцурарун
1274,täuschen::V,асайын,алцуррун
1275,betrügen::V,асайын,алцурарун
1276,betrügen::V,асайын,гьарамзадавал авун
1277,töten::V,амарын,яна кьин
1278,wohnen::V,цӕрын,дуланмиш хьун
1279,arbeiten::V,кусын,кӏвалахун
1280,arbeiten::V,кусын,кӏвалах авун
1281,sammeln::V,æртонын,кӏватӏун
1282,pflücken::V,тонын,атӏун
1283,jagen::V,цуан кæнын,гъуьрч авун
1284,fischen::V,кæсаг ахсын æнгуырæй,гъетер кьун
1285,fischen::V,æнгуыр дарын,гъетер кьун
1286,fassen::V,ӕрцахсын,кьун
1287,hüten::V,хизын,чӏура хуьн
1288,treiben::V,скъӕрын,гьалун
1289,anbinden::V,бабæттын,акалун
1290,anbinden::V,æрбæттын,акалун
1291,füttern::V,холлаг дæттын,ем гун
1292,füttern::V,холлаг æвæрын,ем гун
1293,füttern::V,дарын,ем гун
1294,melken::V,дуцын,ацун
1295,hacken::V,кæрдын,куьткуьнун
1296,hacken::V,лыгтæ кæнын,куьткуьнун
1297,gießen::V,бакалын,яд гун
1298,reifen::V,срæгъæд уын,чурун
1299,reifen::V,срæгъæд уын,агакьун
1300,reifen::V,сцæттæ уын,чурун
1301,reifen::V,сцæттæ уын,агакьун
1302,zubereiten::V,сцӕттӕ кӕнын,гьазурун
1303,kochen::V,фыцын,ругун
1304,backen::V,фыцын,чурун
1305,braten::V,цурын,чурун
1306,umrühren::V,ахæццæ кæнын,какадарун
1307,umrühren::V,азмæнтын,какадарун
1308,umrühren::V,астауын,какадарун
1309,stricken::V,кæнын,хурун
1310,stricken::V,бийын,хурун
1311,nähen::V,хуыйын,цун
1312,färben::V,ахорын,шир ягъун
1313,reinigen::V,ссыгъдæг кæнын,михьун
1314,reinigen::V,ныссыгъдæг кæнын,михьун
1315,reinigen::V,ныссæрфын,михьун
1316,waschen::V,ӕхсын,чуьхуьн
1317,abwischen::V,сӕрфын,гуьцӏун
1318,spülen::V,æнхъæвзын,экъуьрун
1319,fegen::V,мӕрзын,шуткун
1320,kehren::V,мӕрзын,кул алтадун
1321,baden::V,хи найын,эхъуьн
1322,sich waschen::V,хи æхсын,жендек чуьхуьн
1323,ausziehen::V,ласын,хутӏунун
1324,ausziehen::V,ласын,галудун
1325,anziehen::V,скæнын,алукӏун
1326,sich anziehen::V,дзаума скæнын,алукӏун
1327,sich anziehen::V,дзаума скæнын,парталар алукӏун
1328,sich anziehen::V,дарæс скæнын,алукӏун
1329,sich anziehen::V,дарæс скæнын,парталар алукӏун
1330,kämmen::V,ныффасын,эвягъун
1331,kämmen::V,æрфасын,эвягъун
1332,schmücken::V,фӕлындын,безетмишун
1333,schmücken::V,фӕлындын,гуьрчегарун
1334,sagen::V,зæгъын,лугьун
1335,sprechen::V,дзурын,рахун
1336,reden::V,ныхас кӕнын,рахун
1337,sich unterhalten::V,ныхас кæнын,ихтилат авун
1338,fragen::V,фӕрсын,жузун
1339,bitten::V,курын,тӏалабун
1340,erzählen::V,радзурын,ахъаюн
1341,erzählen::V,ратаурæгъ кæнын,ахъаюн
1342,mitteilen::V,фехъусын кæнын,хабар гун
1343,nennen::V,хонын,тӏвар гун
1344,rufen::V,сидын,эверун
1345,prahlen::V,ӕппӕлын,яцӏу гафар авун
1346,übersetzen::V,ратæлмац кæнын,таржума авун
1347,übersetzen::V,ратæлмац кæнын,гафладун
1348,denken::V,ӕнхъӕлын,фикир авун
1349,denken::V,хъуыды кӕнын,фикир авун
1350,glauben::V,уырнын,агъун
1351,bemerken::V,фенын,фикир гун
1352,erkennen::V,базонын,
1353,begreifen::V,ӕмбарын,гъавурда акьун
1354,begreifen::V,бамбарын,гъавурда акьун
1355,lernen::V,ахуыр кӕнын,кӏелун
1356,wissen::V,зонын,чир хьун
1357,wissen::V,зонын,чирхьун
1358,sich erinnern an::V,зæрдыл æрлæууын,рикӏел хуьн
