,Concept_ID,cv,it
1445,baden::V,шыва кӗр,bagnarsi
1446,baden::V,шыва кӗр,fare il bagno
1447,sich waschen::V,ҫӑвӑн,lavarsi
1448,ausziehen::V,салан,tògliersi
1449,anziehen::V,тӑхӑн,mettersi
1450,anziehen::V,тӑхӑн,indossare
1451,sich anziehen::V,тӑхӑн,vestirsi
1452,kämmen::V,тура,pettinare
1453,schmücken::V,илемлет,ornare
1454,schmücken::V,илемлет,decorare
1455,sagen::V,те,dire
1456,sprechen::V,кала,parlare
1457,reden::V,сӑмахла,parlare
1458,reden::V,калаҫ,parlare
1459,sich unterhalten::V,пупле,conversare
1460,fragen::V,ыйт,chièdere
1461,fragen::V,ыйт,domandare
1462,bitten::V,ыйт,pregare
1463,erzählen::V,каласа пар,narrare
1464,erzählen::V,каласа пар,raccontare
1465,mitteilen::V,пӗлтер,comunicare
1466,mitteilen::V,хыпарла,comunicare
1467,nennen::V,те,nominare
1468,nennen::V,чӗн,nominare
1469,rufen::V,чӗн,chiamare
1470,prahlen::V,мухтан,vantarsi
1471,prahlen::V,вӗҫкӗнлен,vantarsi
1472,übersetzen::V,куҫар,tradurre
1473,denken::V,шухӑшла,pensare
1474,glauben::V,ӗнен,credere
1475,bemerken::V,асӑрха,notare
1476,bemerken::V,асӑрха,osservare
1477,erkennen::V,палла,riconoscere
1478,begreifen::V,ӑнлан,capire
1479,begreifen::V,ӑнлан,comprèndere
1480,verstehen::V,пӗл,intèndere
1481,verstehen::V,пӗл,comprèndere
1482,lernen::V,вӗрен,imparare
1483,lernen::V,вӗрен,apprèndere
1484,wissen::V,пӗл,sapere
1485,wissen::V,ӑнкар,sapere
1486,sich erinnern an::V,аса ил,ricordare
1487,sich erinnern an::V,аса ил,ricordarsi di
1488,vergessen::V,ман,dimenticare
1489,vergessen::V,манса кай,dimenticare
1490,messen::V,виҫ,misurare
1491,zählen::V,шутла,contare
1492,rechnen::V,шутла,contare
1493,rechnen::V,шутла,calcolare
1494,lesen::V,вула,lèggere
1495,malen::V,ӳкер,dipìngere
1496,zeichnen::V,ӳкер,disegnare
1497,schreiben::V,ҫыр,scrìvere
1498,besitzen::V,тыт,possedere
1499,kaufen::V,ил,comprare
1500,kaufen::V,ил,acquistare
1501,kaufen::V,туян,comprare
1502,kaufen::V,туян,acquistare
1503,verkaufen::V,сут,vendere
1504,bezahlen::V,тӳле,pagare
1505,zahlen::V,тӳле,pagare
1506,beherrschen::V,тыт,dominare
1507,ertragen::V,тӳс,sopportare
1508,Bauch::N,,ventre
