,Concept_ID,ady,ku
88,Tropfen::N,гъуаткӏу,dilop
89,Schaum::N,тхъурбэ,kef
90,Schmutz::N,псынжъы,gemar
91,See::N,хыку́м,gol
92,See::N,псыхъура́й,gol
93,Sumpf::N,орыжъ,hezek
94,Moor::N,орыжъ,mafêl
95,Wiese::N,хъупӏэ́,sûrik
96,Wiese::N,мэкъупӏ,sûrik
97,Wald::N,мэзы́,çiya
98,Wald::N,мэзы́,daristan
99,Hügel::N,ӏуашъхь,gir
100,Anhöhe::N,чӏыӏэтыгъ,sere gir
101,Berg::N,къушъхьэ́,kaş
102,Gipfel::N,шыгу,sere gir
103,Höhle::N,гъочӏэгъ,şikeft
104,Abhang::N,чапэ,kaş
105,Quelle::N,псынэчэ́чъ,kanî
106,Bach::N,псышкуашку,çem
107,Fluss::N,псыхъо́,çem
108,Fluss::N,псыхъо́,rûbar
109,Ufer::N,нэпкъы,kevî
110,Küste::N,ӏушъо,berav
111,Festland::N,чӏл́ыгу,bejahî
112,Meer::N,хы,behr
113,Bucht::N,хыблыгу,derav
114,Insel::N,хыгъэхъу́н,girav
115,Blume::N,къэгъа́гь,kulînk
116,Gras::N,уцы́,giha
117,Wurzel::N,лъапсэ́,reh
118,Baum::N,чъыгы́,dar
119,Stamm::N,пкъы,bavik
120,Rinde::N,пхъашъо́,qaqil
121,Ast::N,куамэ,gulî
122,Zweig::N,къутамэ́,şax
123,Blatt::N,тхьап,pel
124,Birke::N,пчэн,dara sipî
125,Kiefer[Baum]::N,сэснэй,dara bî
126,Weide[Baum]::N,пце́л,dara belalûk
127,Tanne::N,ель,merx
128,Horn::N,бжъэ,strô
129,Feder::N,къамӏы́й,pîrtîk
130,Fell::N,шъо,heyar
131,Flügel::N,тамэ́,per
132,Klaue::N,лъэбжъа́н,napîk
133,Kralle::N,лъакъо,dinik
134,Kralle::N,лъакъо,dirnax
135,Schwanz::N,кӏэ,dûv
136,Ei::N,кӏэнкӏэ́,hêk
137,Nest::N,набгъо́,hêlîn
138,Bau::N,гъу,avahî
139,Bau::N,бы,avahî
140,Tier::N,псэу́шъхь,heywan
141,Herde::N,ӏэхъогъу,hoz
142,Kuh::N,чэмы́,çêlek
143,Bulle::N,цу,ga
144,Pferd::N,шы,hesp
145,Schaf::N,мэлы́,mîh
146,Schwein::N,къо,beraz
147,Hund::N,бьэ,seh
148,Katze::N,чэты́у,pişîk
149,Bär::N,мышъэ́,hirç
150,Eichhörnchen::N,цызэ́,pilûr
151,Elch::N,лось,pazkovî
152,Fuchs::N,баджэ́,rovî
153,Hase::N,тхьакӏумкӏы́хь,kîroşk
154,Maus::N,цыгъо́,mişk
155,Wolf::N,тыгъу́жъ,gur
156,Vogel::N,бзы́у,çûk
157,Schwarm::N,отэр,lufik
158,Huhn::N,чэты́,mirîşk
159,Hahn::N,атакъэ́,dîk
160,Gans::N,къа́з,qaz
161,Ente::N,псычэ́т,werdek
162,Eule::N,тыгъурыгъу,bûm
163,Eule::N,тыгъурыгъу,kund
164,Kranich::N,къэрэ́у,quling
165,Krähe::N,къолэ́жъ,qijik
166,Kuckuck::N,куку́у,pepûk
167,Fisch::N,пцэжъы́й,masî
168,Barsch::N,тхыкъэц,okûn
169,Hecht::N,лэнд,mesîyê lûf
170,Schlange[Tier]::N,блэ́,mar
171,Wurm::N,хьамлыу,kurm
172,Spinne::N,бэдж,pîrê
173,Ameise::N,къамзэ́гу,mîro
174,Ameise::N,къамзэ́гу,gêrîk
175,Laus::N,цӏэ,spi
176,Mücke::N,аргъо́й,mêş
177,Fliege::N,бадзэ́,mêş
178,Schmetterling::N,хьампӏыра́шъу,perperîk
179,Beere::N,маткӏо,hirç
180,Apfel::N,мыӏэры́с,sêv
181,Pilz::N,хьаӏу,bîrov
182,Zwiebel::N,бжьыны́,pîvaz
183,Saat::N,чылапхъ,tov
184,Korn::N,цэ,dexl
185,Heu::N,мэкъу,sap
186,Schale::N,кӏы́шъу,qaşik
187,Grube::N,машэ́,çahl
188,Falle::N,зэраубытырэ́ ӏэмэпсы́м,dafik
189,Schlinge::N,бзыуубыт,dahf
190,Spur::N,ужы,rêç
191,Spur::N,лъэуж,rêç
192,Asche::N,яжьэ́,xweli
193,Dreck::N,псынжъы,gemarî
194,Eisen::N,гыучӏы́,hesing
195,Eisen::N,къэнджа́л,hesing
196,Gold::N,дышъэ́,zêr
197,Silber::N,тыжьы́н,zîv
198,Kohle::N,шӏомыкӏ,komir
199,Glas::N,апч,qedeh
200,Lehm::N,етӏагъо́,kelpîç
201,Sand::N,пшахъо,qûm
202,Mensch::N,цӏыфы́,mirov
203,Mann::N,хъулъфы́гъ,mêr
204,Frau::N,бӏылъфыгъэ́,jin
205,Kind::N,кӏэлэцӏы́кӏу,zarok
206,Junge::N,кӏэлэцӏы́кӏу,kur
207,Mädchen::N,пшъэшъэжъый,keç
208,Mädchen::N,пшъэшъэжъый,keçik
209,Familie::N,быны́,malbat
210,Familie::N,уна́гъу,malbat
211,Großvater::N,тэтэ́жъ,bapîr
212,Großmutter::N,нэнэ́жъ,pîrik
213,Eltern::N,ны-тыхэ́р,bavudê
214,Vater::N,ты,bav
215,Mutter::N,ны,dê
216,Mutter::N,ны,dayik
217,Sohn::N,къо,kur
218,Tochter::N,пхъу,keç
219,Bruder::N,шы,bira
220,Schwester::N,шы́пхъу,xweh
221,Onkel::N,янэ́ш,am
222,Onkel::N,янэ́ш,xal
223,Tante::N,атэшыпхъу,metik
224,Tante::N,атэшыпхъу,xaltîk
225,Ehemann::N,лӏы,mêr
226,Ehefrau::N,шъу́з,kulfet
227,Freude::N,гушӏуа́гъу,kêfxweşî
228,Gelächter::N,щхыныр,pîrqînî
229,Glück::N,насы́п,bext
230,Kummer::N,тхьамыкӏагъу,derd
231,Wunsch::N,шӏонгъоны́гъ,daxwaz
232,Wunsch::N,шӏонгъоны́гъ,xwestek
233,Lust::N,шӏонгъоны́гъ,şewq
234,Geist::N,гу,aqil
235,Gedanke::N,гупшыс,fikir
236,Gedächtnis::N,память,aqil
237,Verstand::N,акъы́л,fêm
238,Sinn::N,мэхьанэ,aqil
239,Grund::N,ушъхьагъу,asas
240,Wahrheit::N,шъыпкъэ́,rastî
241,Gespräch::N,гущыӏ,guftûgo
242,Märchen::N,пшысэ,çirok
243,Erzählung::N,къэба́р,çirok
244,Erzählung::N,къэба́р,vegotin
245,Nachricht::N,къэба́р,nûçe
246,Neuigkeit::N,къэбарыкӏ,hewal
247,Name::N,цӏэ,nav
248,Name::N,цӏэ,paşnav
249,Rätsel::N,коджэхь-къоджэшх,tiştonek
250,Rede::N,гущыӏ,gotar
251,Rede::N,гущыӏ,axavtin
252,Sprache::N,бзэ,ziman
253,Stimme::N,макъэ́,pejn
254,Wort::N,гущыӏ,gotin
255,Zeichen::N,тамы́гъ,şanek
256,Ruf::N,джэ макъ,hawar
257,Lärm::N,макъэ,xarbalix
258,Laut::N,макъэ,deng
259,Laut::N,макъэ,hês
260,Lied::N,орэ́д,sitran
261,Ruhe::N,самбырыныгъ,rihetî
262,Leute::N,цӏыфхэ́р,xelk
263,Volk::N,цӏыф лъэпкъ,xelk
264,Arbeit::N,ӏофшӏакӏэ́н,xebat
265,Gast::N,хьакӏэ́,mêvan
266,Geschenk::N,шӏухьафтын,diyarî
267,Spiel::N,еоны́р,lîstik
268,Spiel::N,джэгуны́р,lîstik
269,Spiel::N,къегъэӏоны́р,lîstik
270,Gesellschaft::N,обществ,komal
271,Hilfe::N,ӏэпыӏэгъу,alîkarî
272,Freund::N,ныбджэгъу,heval
273,Kamerad::N,ныбджэгъу,heval
274,Angelegenheit::N,ӏофы́,pirsgirêk
275,Anzahl::N,пчъагъэ́,çend
276,Art::N,изэрэщы́т,çeh
277,Art::N,лъэпкъ,çeh
278,Stück::N,такъы́р,lib
279,Stück::N,такъы́р,parçe
280,Teil::N,щыщ,parçe
281,Teil::N,ӏахь,parçe
282,Hälfte::N,ныкъо́,nîvî
283,Kreis::N,хъура́й,çemil
284,Kreuz::N,къащ,xaç
285,Linie::N,хъахъ,xezik
286,Linie::N,итхъа́гъ,xezik
287,Strich::N,хъахъ,xezik
288,Strich::N,итхъагъ,xezik
289,Abstand::N,азыфагу,dûrahî
290,Entfernung::N,чӏыгууанэ,dûrahî
291,Gegend::N,чӏыпӏэ́,dever
292,Platz::N,азыфагу,çih
293,Ort::N,чӏыпӏэ́,dever
294,Seite::N,лъэны́къу,rûpel
295,Mitte::N,гузэ́гу,nav
296,Mitte::N,гузэ́гу,nabênê
297,Gegenstand::N,пкъыгъо,tişt
298,Rand::N,цакӏэ́,kevî
299,Kante::N,цэгэналъ,kevî
300,Ecke::N,къогъу,qunç
301,Spitze::N,пакӏэ,derzî
302,Ende::N,кӏэ,talî
303,Loch::N,гъуа́н,qul
304,Winkel::N,къогъу,kurnîşk
305,Muster::N,тхыпхъэ,desen
306,Größe::N,иина́гъ,mezinî
307,Länge::N,икӏыхьа́гъ,dirêjahî
308,Höhe::N,лъэгагъ,bilindayî
309,Gewicht::N,онтэгъугъэ́,giranî
310,Menge::N,пчъагъэ́,qas
311,Haufen::N,ӏат,lod
312,Reihe::N,саты́р,rêz
313,Boot::N,къуашъо́,kelek
314,Ruder::N,къошъобэ́щ,bêrik
315,Ski::N,лыжэхэр,lakan
316,Lagerfeuer::N,пхъэмашӏу,agir
317,Gang::N,кӏоныр,fîtêz
318,Schritt::N,лъэубэ́къу,gav
319,Norden::N,темы́р,bakur
320,Süden::N,къыблэ́,başur
321,Westen::N,тыгъэкъохьа́пӏ,rojava
322,Osten::N,тыгьэкъокӏы́пӏ,rojhilat
323,Holz::N,чъыгы́,dep
324,Brett::N,пхъэ́мбгъу,dep
325,Platte::N,упсыхьагъ,dep
326,Stütze::N,кӏэгъэкъон,destek
327,Stange::N,къорэ́гъ,sing
328,Stock::N,бэщ,çam
329,Stab::N,бэщ кӏы́хь,qat
330,Rohr::N,онджэкъ,borî
331,Haus::N,унэ́,mal
332,Haus::N,унэ́,xanî
333,Heim::N,унэ́,mal
334,Ofen::N,гъэжъэн,sobe
335,Fußboden::N,джэхашъу,binpê
336,Tisch::N,стол,mase
337,Stuhl::N,пхъэнтӏэ́кӏу,kursî
338,Wiege::N,кушъэ́,derguş
339,Bett::N,пӏэкӏо́р,qerewêle
340,Regal::N,мэкӏай,rêbaz
341,Kiste::N,ящык,sindoq
342,Fenster::N,шъхьаныгъу́пчъ,çam
343,Fenster::N,шъхьаныгъу́пчъ,şibeke
344,Tür::N,пчъэ,derî
345,Tor::N,къэла́пчъ,derge
346,Zaun::N,шӏыхьагъэ́,hejik
347,Dach::N,шъхьэ́,sere xanî
348,Leiter::N,лъэо́й,pêling
349,Leiter::N,дэкӏояпӏэ́,pêling
350,Besen::N,пхъэнкӏы́пхъ,melkes
351,Spaten::N,къазгъы́р,mer
352,Schaufel::N,хэӏалъ,bêr
353,Gabel::N,цацэ,çetel
354,Löffel::N,джэмы́шх,kevçî
355,Messer::N,шъэжъы́й,kêr
356,Nagel::N,гъучӏыӏу́н,bizmar
357,Netz::N,хъытыу,tor
358,Haken::N,хьажтӏаркъу,çenqel
359,Griff::N,къопс,destî
360,Schloss::N,ӏункӏы́бз,qonax
361,Bild::N,сурэ́т,dimen
362,Puppe::N,нысхъа́п,bûk
363,Beutel::N,дзыо́,kîsik
364,Tasche::N,ӏэлъмэ́къ,bêrîk
365,Eimer::N,щалъ,dewl
366,Deckel::N,шъхьэ,devik
367,Geschirr::N,хьакъу-шыкъу,ferax
368,Sack::N,дзыо́,tûr
369,Tasse::N,чашк,kada
370,Topf::N,кастрюль,beroş
371,Kessel::N,шыуа́н,şîril
372,Essen::N,шхэн,xwarin
373,Nahrung::N,шхэн,xwarin
374,Speise::N,шхыныгъу,xwarin
375,Fleisch::N,лы,goşt
376,Getreide::N,лэжьыгъацэ́,zad
377,Brei::N,пӏастэ́,hewdêl
378,Brot::N,хьалыгъу,
379,Scheibe::N,такъы́р,parçe
380,Fett::N,дагъэ́,rûn
381,Butter::N,тхъу,rûn
382,Öl::N,тхъу,rûn
383,Salz::N,щыгъу,xwe
384,Suppe::N,хьантхъупс,şorbe
385,Honig::N,шъоу́,hingiv
386,Milch::N,щэ,şîr
387,Tee::N,щай,çay
388,Leder::N,кӏы́шъу,çerm
389,Wolle::N,цы,herî
390,Stoff::N,шэкӏы,paç
391,Nadel::N,бгъэ́хаӏу,derzî
392,Faden::N,ӏуда́н,ta
393,Knopf::N,занкӏэу,bişkok
394,Knoten::N,зэкъодзапӏэ,girêk
395,Farbe::N,краск,boyax
396,Kleidung::N,щыгъы́ны,çil
397,Hemd::N,джан,qutik
398,Hemd::N,джан,miltan
399,Kragen::N,пшъапӏ,stûvang
400,Ärmel::N,гъуап,hûçik
401,Hose::N,гъончэ́дж,şewel
402,Gürtel::N,бгыры́пх,qayiş
403,Mütze::N,паӏо́,fîno
404,Stiefel::N,щазым,gizme
405,Stiefel::N,щазым,çizme
406,Ring::N,ӏэлъы́н,xelek
407,Band::N,лент,band
408,Kamm::N,мажь,şeh
409,Spiegel::N,гъундж,eynik
410,Riemen::N,бгыры́пх,qayiş
411,Schnur::N,кӏапсэ́,doxin
412,Leine::N,шъокӏапс,şirît
413,Decke::N,чыхӏэн,bataniye
414,Kissen::N,шъхьант,balgî
415,Tuch::N,шъхьэтехъу,şar
416,Handtuch::N,ӏаплъэкӏ,dezmal
417,Kraft::N,къары́у,hêz
418,Kraft::N,къары́у,qewet
419,Kraft::N,кӏуачӏэ́,hêz
420,Kraft::N,кӏуачӏэ́,qewet
421,Stärke::N,кӏуачӏэ́,xurtî
422,Gesundheit::N,псауныгъ,nojdarî
423,Krankheit::N,узы,nexweşî
424,Schmerz::N,узы,êş
425,Wunde::N,уӏагъэ́,kul
426,Fieber::N,техьа́гъу,ta
427,Fieber::N,жъоку,ta
428,Arznei::N,ӏэзэ́гъу,derman
429,Brücke::N,лъэмы́д ж,kopî
430,Brunnen::N,псынэ́,çal
431,Brunnen::N,псынэ́,kani
432,Weide::N,хъупӏэ́,beyar
433,Pfad::N,лъагъу,xaçirek
434,Weg::N,гъо́гу,rê
435,Straße::N,гъо́гу,rê
436,Dorf::N,къуа́дж,gund
437,Stadt::N,къалэ́,baçar
438,Brief::N,тхэн,name
439,Brief::N,письмэ,name
440,Buch::N,тхы́лъ,kitêb
441,Buch::N,тхы́лъ,pirtûk
442,Buchstabe::N,хьары́ф,herf
443,Zeitung::N,газет,rojname
444,Leben::N,гъашӏэ́,jiyan
445,Tod::N,аджал,mirin
446,Grab::N,бэны́,mezel
447,Kirche::N,чылы́с,gilyas
448,Sünde::N,гунахь,guneh
449,Gott::N,тхьэ,xwedê
450,Arbeiter::N,рабоч,hîşçî
451,Chef::N,гъэр,bêg
452,Meister::N,ӏэпыӏа́с,hoste
453,Lehrer::N,кӏэлэегъа́дж,mamoste
454,Geld::N,ахъщ,pere
455,Geschäft::N,ӏофшӏэн,firoşgeh
456,Laden::N,туча́н,dikan
457,Preis::N,уасэ́,buha
458,Ware::N,хьап-щып,tişt
459,Nutzen::N,чар,fêde
460,Nutzen::N,федэ́,fêde
461,Reichtum::N,байныгъ,serwet
462,Welt::N,дуна́й,dinya
463,Land::N,хэгъэ́́гу,welat
464,Staat::N,къэралыгъу,dewlet
465,König::N,пачъы́хь,şah
466,König::N,пачъы́хь,qral
467,Macht::N,шынэгъакзэ́,qewet
468,Macht::N,шынэгъакзэ́,destihilat
469,Grenze::N,гъуна́пкъ,kevî
470,Krieg::N,зао́,çeng
471,Krieg::N,зао́,sêwaş
472,Feind::N,пы́и,dijmin
473,Gewalt::N,егъэзыгъэныгъ,zor
474,Kampf::N,бэнэныгъ,şer
475,Bogen[Waffe]::N,щабз,kêvan
476,Pfeil::N,щэбза́щ,çîrik
477,Gewehr::N,шхонч,tifing
478,Fehler::N,хэукъоныгъ,şaşî
479,Lüge::N,пцӏы,derew
480,Schaden::N,зэра́р,xisar
481,Unglück::N,тхьамыкӏагъу,bêbextî
482,Schuld::N,мысагъэ́,suç
483,Alter::N,ныбжь,temen
484,Schluss::N,кӏэ,girtin
485,Zeit::N,уахътэ́,çax
486,Tag::N,мафэ́,roj
487,Morgen::N,пчэды́жь,sibeh
488,Mittag::N,щэджагьу́,nîro
489,Abend::N,пчыхьэ́,êvar
490,Nacht::N,чэщы́,şev
491,Woche::N,тхьамафэ́,heftî
492,Monat::N,мазэ́,meh
493,Jahr::N,илъэ́с,sal
494,Frühling::N,гъатхэ́,bihar
495,Sommer::N,гъэмафэ́,havîn
496,Herbst::N,бжыхьэ́,payîz
497,Winter::N,кӏыма́ф,zistan
498,Januar::N,январь,çile
499,Februar::N,февраль,sibat
500,März::N,март,adar
501,April::N,апрель,nîsan
502,Mai::N,май,gûlan
503,Juni::N,июнь,hezîran
504,Juli::N,июль,tîmeh
505,August::N,август,tebax
506,September::N,сентябрь,îlon
507,Oktober::N,октябрь,çotmeh
508,November::N,ноябрь,mijdar
509,Dezember::N,декабрь,kanûn
510,Montag::N,блыпэ́,duşemb
511,Dienstag::N,гъубдж,sêşem
512,Mittwoch::N,бэрэскэжъый,çarşemb
513,Donnerstag::N,мэфэ́ку,pêşemb
514,Freitag::N,бэрэскэшху,în
515,Samstag::N,шэмбэ́т,şemî
516,Sonntag::N,тхьаума́ф,yekşemb
517,groß::A,ины́,mezin
518,klein::A,цӏы́кӏу,çûçik
519,lang::A,кӏыхьэ́,dirêj
520,kurz::A,кӏэкӏы́,kin
521,breit::A,шъуамбгъо́,fireh
522,schmal::A,бгъузэ́,tenik
523,dicht::A,ӏужъу́,gir
524,dick[Gegenstand]::A,ӏужъу́,şîşman
525,dünn::A,пӏуакӏэ́,zirav
526,fein::A,пӏуакӏэ́,tenik
527,fest::A,пытэ́,saxlem
528,flach::A,тешъо́,pahn
529,glatt::A,зэны́бжь,dûz
530,glatt::A,зэны́бжь,şayîk
531,hart::A,пытэ́,hişk
532,weich::A,шъабэ́,nerm
533,rund::A,хъура́й,gilover
534,spitz::A,папцӏэ́,pîj
535,scharf::A,чан,tûj
536,stumpf::A,цако́,ne tûj
537,schwer::A,онтэ́гъу,giran
538,schön::A,дахэ́,xweş
539,schön::A,дахэ́,xweşik
540,heiß::A,жъо́ркъ,kelandî
541,warm::A,фабэ́у,germ
542,kalt::A,чъыӏэ́,sar
543,kühl::A,чъыӏэтагъ,jemîrî
544,frisch::A,чъыӏэтагъ,ter
545,feucht::A,шынагъэ зиӏэ,şil
546,feucht::A,шынэгъакӏэ зиӏэ,şil
547,nass::A,цӏынэ́,şilek
548,trocken::A,гъушъ,zuwa
549,trocken::A,чъэпхъыгъ,zuwa
550,voll::A,из,tijî
551,voll::A,изыбз,tijî
552,leer::A,нэкӏы́,vala
553,offen::A,зэдэхыгъэ,vekirî
554,geschlossen::A,зэфэшӏыгъ,asê
555,sauber::A,къабзэ́,pakij
556,schmutzig::A,шӏо́и,lewitî
557,roh::A,мыжъо́,xav
558,reif::A,чъэпхъыгъ,gihaştî
559,lecker::A,го́хьы,xweş
560,süß::A,ӏэшӏу,şîrîn
561,bitter::A,дыджы́,tahl
562,sauer::A,хафэ́,tirş
563,hell::A,нэфын,ronî
564,dunkel::A,мэзэхэ,tarî
565,schwarz::A,шӏуцӏэ,reş
566,weiß::A,фыжьы́,sipî
567,rot::A,плъыжьы́,sor
568,gelb::A,гъожьы́,zer
569,blau::A,шхъуантӏэ,şîn
570,grün::A,шхъуантӏэ,şîn
571,grau::A,шхъо,gewr
572,bunt::A,къолэны,rengîn
573,billig::A,пыут,erzan
574,teuer::A,сикӏа́с,biha
575,teuer::A,силъа́пӏ,biha
576,wertvoll::A,пкӏэ зиӏ,hêja
577,wertvoll::A,пкӏэ зиӏ,giranbiha
578,wertvoll::A,уасэ́ зыфа́шӏ,hêja
579,wertvoll::A,уасэ́ зыфа́шӏ,giranbiha
580,blind::A,нэшъу́,kor
581,taub::A,дэгу,kerr
582,kräftig::A,лъэ́ш,gir
583,kräftig::A,лъэ́ш,xurt
584,stark::A,лъэ́ш,xurt
585,schwach::A,хъыбэй,kesad
586,fett::A,пщэры́,qelew
587,schlank::A,ищыгъэ,zirav
588,hübsch::A,дахэ́,xweşik
589,böse::A,ябгэ,xerab
590,böse::A,ябгэ,aciz
591,dumm::A,делэ,gêj
592,faul::A,шъхьахы́нэ,têmbêl
593,fleißig::A,егугъурэ,jêhatî
594,geizig::A,тхьацэ,destgirtî
595,klug::A,акъылышӏу́,baqil
596,geschickt::A,ӏэпэӏэсэ́,zîrek
597,geschickt::A,ӏэпэӏэсэ́,ziring
598,geschickt::A,шо́у шӏыгъэ́,zîrek
599,geschickt::A,шо́у шӏыгъэ́,ziring
600,lieb::A,псэм фэд,delal
601,lustig::A,чэф,kêfxweş
602,sanft::A,ӏушъа́б,nazenîn
603,hungrig::A,гъаблэ́,birçî
604,krank::A,сыма́дж,nexweş
605,nackt::A,пцӏанэ́,rût
606,nackt::A,пцӏанэ́,tazî
607,traurig::A,нэшхъэй,xemgîn
608,gut::A,дэгъу́,baş
609,schlecht::A,дэи,xerab
610,richtig::A,тэрэз,rast
611,richtig::A,тэрэз,saxlem
612,schlimm::A,щынэгъо,nebaş
613,wahr::A,шъыпкъэ́,rast
614,alt::A,жъы,pîr
615,alt::A,жъы,kevn
616,neu::A,кӏэ,nû
617,ehemalig::A,-щтыгъэ,kevnar
618,ehemalig::A,-щтыгъэ,peşidar
619,ehemalig::A,-гъэ,kevnar
620,ehemalig::A,-гъэ,peşidar
621,alt[Lebewesen]::A,жъы,pîr
622,jung::A,ныбжьыкӏэ́,xort
623,arm::A,тхьамы́кӏ,feqîr
624,arm::A,тхьамы́кӏ,desteng
625,reich::A,бай,dewlemend
626,bekannt::A,нэӏуа́с,naskirî
627,berühmt::A,цӏэры́ӏу,navdar
628,fremd::A,хымэ,xerîb
629,verschieden::A,зэфэшъхьафы,çîhê
630,nah::A,благъэ́,nêzîk
631,fern::A,чыжьэ,dûr
632,linker::A,сэмэ́гу,çepê
633,rechter::A,джабгъу,rastê
634,anderer::A,нэмы́кӏ,yê din
635,erster::A,апэр,yekemîn
636,zweiter::A,я́тӏонэр,duda
637,dritter::A,ящэнэр,sisêya
638,letzter::A,аужыр,paşîn
639,allein::ADV,зы,tenê
640,auf einmal::ADV,ардэдэм,jar kê
641,auf einmal::ADV,асыхьатым,jar kê
642,zusammen::ADV,зэгъусэхэ́у,tev
643,zusammen::ADV,зэгъусэхэ́у,bi hev re
644,lange::ADV,бэрэ́,dirêj
645,plötzlich::ADV,зэкӏэм,ji nişkave
646,sofort::ADV,ардэдэм,yekser
647,sofort::ADV,асыхьатым,yekser
648,später::ADV,нэужым,paşiyê
649,jetzt::ADV,джы,nuha
650,heute::ADV,непэ́,îro
651,morgen::ADV,неу́щы,sibeh
652,bald::ADV,псынкӏэу,nêzîk
653,dann::ADV,нэужым,paşê
654,gestern::ADV,тыгъуа́с,do
655,einst::ADV,зэгорэ́м,jar ke
656,damals::ADV,армэ,hîngî
657,damals::ADV,ащыгъум,hîngî
658,danach::ADV,нэужым,piştra
659,vorher::ADV,нахьыпэм,pîşî
660,einmal::ADV,зэ,çarik
661,oft::ADV,бэрэ,gelek çaran
662,immer::ADV,ренэ́у,daîm
663,dort::ADV,модэ,li wê derê
664,dorthin::ADV,модэ́,wêda
665,geradeaus::ADV,занкӏэу,rastê rast
666,vorwärts::ADV,ыпэкӏэ,ber bi pêş
667,rückwärts::ADV,ыужыкӏэ́,paşpê
668,zurück::ADV,ыужыкӏэ́,paşdo
669,zurück::ADV,ыужыкӏэ́,paşvê
670,unten::ADV,ычӏэкӏэ́,jêrî
671,hinab::ADV,ычӏэгъы́,berjêr
672,hinab::ADV,ычӏэкӏэ́,berjêr
673,oben::ADV,ышъхьагъы,banî
674,hinauf::ADV,ышъхьагъыкӏэ,banî
675,überall::ADV,тыди́,li her derê
676,überall::ADV,тыдэкӏи́,li her derê
677,nicht::ADV,-п,ne
678,nicht::ADV,-п,nîn
679,nicht::ADV,-п,tine
680,nicht::ADV,мы-,ne
681,nicht::ADV,мы-,nîn
682,nicht::ADV,мы-,tine
683,ein wenig::ADV,тӏэкӏу,hebkî
684,kaum::ADV,къоды́й,tema
