,Concept_ID,uz,hi
1410,jagen::V,ov qilmoq,आखेट करना
1411,jagen::V,ov qilmoq,शिकार करना
1412,fischen::V,baliq ovlamoq,मछली पकड़ना
1413,fassen::V,ilinmoq,पकड़ना
1414,hüten::V,boqtirmoq,चराना
1415,treiben::V,haydamoq,हाँकना
1416,anbinden::V,bog'lamoq,बाँधना
1417,füttern::V,edirmoq,खिलाना
1418,melken::V,sog'moq,दुहना
1419,hacken::V,chopmoq,काटना
1420,gießen::V,oqizmoq,सींचना
1421,reifen::V,qizarmoq,पकना
1422,zubereiten::V,pishirmoq,पकाना
1423,kochen::V,qaynatmoq,पकाना
1424,kochen::V,qaynatmoq,राँधना
1425,backen::V,yopmoq,पकाना
1426,braten::V,qovurmoq,तलना
1427,braten::V,qovurmoq,भूनना
1428,umrühren::V,atalamoq,फेंटना
1429,stricken::V,to'qimoq,बुनना
1430,nähen::V,tikmoq,सीना
1431,färben::V,bo'yoqlamoq,रँगना
1432,reinigen::V,tozalamoq,साफ़ करना
1433,reinigen::V,tozalamoq,शुद्ध करना
1434,waschen::V,yuvmoq,धोना
1435,abwischen::V,surkamoq,पोंछ्ना
1436,spülen::V,chaymoq,माँजना
1437,spülen::V,chaymoq,खँगालना
1438,fegen::V,cho'tkalamoq,बुहारना
1439,kehren::V,supurmoq,झाड़ना
1440,baden::V,cho'milmoq,स्नान करना
1441,sich waschen::V,yuvinmoq,नहाना
1442,sich waschen::V,yuvinmoq,हाथ-मुँह धोना
1443,ausziehen::V,echintirmoq,उतारना
1444,anziehen::V,kiymoq,पहनना
1445,sich anziehen::V,kiyinmoq,कपड़े पहनना
1446,kämmen::V,taramoq,कंघी करना
1447,schmücken::V,yasatmoq,सजाना
1448,schmücken::V,yasatmoq,सँवारना
1449,sagen::V,aytmoq,कहना
1450,sagen::V,aytmoq,बताना
1451,sprechen::V,so'zlamoq,बोलना
1452,reden::V,gapirmoq,बोलना
1453,reden::V,gapirmoq,बात करना
1454,sich unterhalten::V,suhbatlashmoq,बात करना
1455,sich unterhalten::V,suhbatlashmoq,बातचीत करना
1456,fragen::V,so'ramoq,पूछ्ना
1457,fragen::V,so'ramoq,प्रश्न करना
1458,bitten::V,iltimos qilmoq,माँगना से
1459,erzählen::V,aytib bermoq,बताना
1460,mitteilen::V,bildirmoq,ख़बर देना
1461,mitteilen::V,bildirmoq,सूचना देना
1462,nennen::V,atamoq,नाम देना
1463,rufen::V,chaqirmoq,बुलाना
1464,prahlen::V,gerdaymoq,शेख़ी बघारना
1465,übersetzen::V,tarjima qilmoq,अनुवाद करना
1466,denken::V,o'ylamoq,सोचना
1467,glauben::V,ishonmoq,विश्वास करना
1468,bemerken::V,payqamoq,ध्यान देना पर
1469,erkennen::V,tanimoq,पहचानना
1470,begreifen::V,tushunmoq,समझना
1471,verstehen::V,anglamoq,सुनना
1472,lernen::V,o'qimoq,पढ़ना
1473,wissen::V,bilmoq,जानना
1474,wissen::V,bilmoq,मालूम होना
1475,sich erinnern an::V,äsni tanimoq,याद करना
1476,vergessen::V,unutmoq,भूलना
1477,vergessen::V,unutmoq,बिसारना
1478,messen::V,o'lchamoq,नापना
1479,zählen::V,raqamlamoq,गिनना
1480,rechnen::V,cho'tlamoq,गणना करना
1481,rechnen::V,cho'tlamoq,हिसाब करना
1482,lesen::V,o'qimoq,पढ़ना
1483,malen::V,rasm solmoq,कींचना
1484,zeichnen::V,chizmoq,चित्र कींचना
1485,schreiben::V,yozmoq,लिखना
1486,besitzen::V,ägalamoq,मालिक होना
1487,besitzen::V,ägalamoq,स्वामी होना
1488,kaufen::V,olmoq,ख़रीदना
1489,verkaufen::V,sotmoq,बेचना
1490,bezahlen::V,to'lamoq,चुकाना
1491,bezahlen::V,to'lamoq,अदा करना
1492,zahlen::V,to'lamoq,अदा करना
1493,beherrschen::V,ägalamoq,शासन करना पर
1494,ertragen::V,chidamoq,सहना
