,Concept_ID,ab,udm
76,Funke::N,ацҧхь,гизьы
77,Feuer::N,амца,тыл
78,Licht::N,алашара,тыл
79,Schatten::N,ашəшьыра,вужер
80,Wetter::N,амш,куазь
81,Nebel::N,анаҟəа,бус
82,Wolke::N,аҧсҭҳəа,пилем
83,Regen::N,ақəа,зор
84,Schnee::N,асы,лымы
85,Eis::N,аҵаа,йӧ
86,Frost::N,аҵаа,кезьыт
87,Kälte::N,ахьҭа,кезьыт
88,Hitze::N,ашоура,пӧсь
89,Raureif::N,аҵааҧшқа,гӧр
90,Regenbogen::N,ацəаҟəа,вуюись
91,Donner::N,адыд,гудыри
92,Strömung::N,аиасра,бызён
93,Strömung::N,амҩасра,бызён
94,Tropfen::N,ацəыкəбар,шапык
95,Schaum::N,ашəах,шукы
96,Schmutz::N,алымт,нӧд
97,Schmutz::N,алымт,дэри
98,See::N,аӡиа,ты
99,Sumpf::N,аӡмах,нюр
100,Wiese::N,адəы,возь
101,Wiese::N,адəы,возьвыл
102,Wald::N,абна,сик
103,Wald::N,абна,нюлэс
104,Hügel::N,ахəы,выр
105,Hügel::N,ахəы,вырйыл
106,Anhöhe::N,аҳаракыра,выр
107,Anhöhe::N,аҳаракыра,вырйыл
108,Berg::N,ашьха,гурезь
109,Gipfel::N,ацəқəа,йыл
110,Höhle::N,аҳаҧы,гу
111,Abhang::N,анаара,бам
112,Quelle::N,аҵҵырҭа,ошмес
113,Bach::N,акəараҷҷа,пичи шур
114,Fluss::N,аӡиас,шур
115,Ufer::N,ахықə,ярдур
116,Küste::N,ахықə,вудур
117,Festland::N,абарра,мувыр
118,Meer::N,амшын,зарезь
119,Bucht::N,аӡбжьахала,вукож
120,Insel::N,адгьылбжьаха,вумуӵ
121,Insel::N,адгьылбжьаха,шормуӵ
122,Blume::N,ашəҭ,сяська
123,Gras::N,аҳасакьын,турын
124,Wurzel::N,адац,выжы
125,Baum::N,аҵла,пу
126,Stamm::N,ашьапы,модос
127,Rinde::N,ацəа,сул
128,Ast::N,амахə,ул
129,Ast::N,амахəҭа,ул
130,Zweig::N,амахə,вай
131,Zweig::N,амахəҭа,вай
132,Blatt::N,абҕьы,куар
133,Birke::N,аҵааҵла,кызьпу
134,Kiefer[Baum]::N,амза,пужым
135,Weide[Baum]::N,аҧслыш,бадьпу
136,Tanne::N,аҧсаӡ,кыз
137,Horn::N,атəыҩа,сюр
138,Feder::N,ахӡы,тылы
139,Fell::N,ацəа,ку
140,Flügel::N,амҵəыжəа,бурд
141,Klaue::N,ашьапхыц,гижы
142,Schwanz::N,аҵыхəа,быж
143,Ei::N,акəтаӷь,пуз
144,Ei::N,акəтаӷь,кукей
145,Nest::N,аҭра,кар
146,Nest::N,аҭра,пузкар
147,Nest::N,аҵысҭра,кар
148,Nest::N,аҵысҭра,пузкар
149,Bau::N,аҭыҩра,кар
150,Bau::N,аҭыҩра,гу
151,Tier::N,аҧстəы,пӧйшур
152,Tier::N,агыгшəыг,пӧйшур
153,Herde::N,агəарҭа,уллё
154,Kuh::N,ажə,скал
155,Bulle::N,ацə,ош
156,Bulle::N,ацə,пороз
157,Pferd::N,аҽы,вал
158,Schaf::N,ауаса,ыж
159,Schwein::N,аҳəа,парсь
160,Hund::N,ала,пуны
161,Katze::N,ацгəы,коӵыш
162,Bär::N,амшə,гондыр
163,Eichhörnchen::N,аеш,коньы
164,Elch::N,аҽаҩа,койык
165,Fuchs::N,абгахəыҷы,ӟичы
166,Hase::N,ажьа,кеч
167,Maus::N,аҳəынаҧ,шыр
168,Wolf::N,абгаду,кион
169,Vogel::N,аҧсаатə,тылобурдо
170,Huhn::N,акəты,курег
171,Hahn::N,арбаҕь,атас
172,Gans::N,аҟыз,ӟазег
173,Adler::N,ауарба,ӧрзи
174,Ente::N,акəата,ӵӧж
175,Eule::N,аты,кучыран
176,Kranich::N,апҟа,тури
177,Krähe::N,аҟəараан,куака
178,Kuckuck::N,акəыкəу,кикы
179,Schwan::N,агьад,юсь
180,Fisch::N,аҧсыӡ,чорыг
181,Barsch::N,ацəыбла,юш
182,Hecht::N,ахиаала,чипей
183,Schlange[Tier]::N,амаҭ,кый
184,Wurm::N,ахəа,нумыр
185,Wurm::N,ахəац,нумыр
186,Spinne::N,абызкаҭаҳа,чонари
187,Ameise::N,ашышкамс,кузьыли
188,Laus::N,аҵа,тэй
189,Mücke::N,акəыбры,нымы
190,Mücke::N,акəыбры,чибинь
191,Fliege::N,амҵ,кут
192,Schmetterling::N,аҧарҧалыкь,бубыли
193,Beere::N,аргуц,узы-боры
194,Apfel::N,аҵəа,яблок
195,Pilz::N,акəкəбаа,губи
196,Zwiebel::N,аџьымшьы,сугон
197,Zwiebel::N,аџьымшьхы,сугон
198,Saat::N,ажəла,кидыс
199,Korn::N,арыц,тысь
200,Heu::N,аҭəа,турын
201,Schale::N,ацəа,кыд
202,Grube::N,ажра,гу
203,Grube::N,ажра,гоп
204,Grube::N,атыша,гу
205,Grube::N,атыша,гоп
206,Falle::N,арыҧҟьа,налик
207,Schlinge::N,аҟəараҟəантə,гиӟ
208,Schlinge::N,аҟəараҟəантə,герд
209,Spur::N,ашьҭа,пытьы
210,Spur::N,ашьҭа,бервыл
211,Asche::N,ахəа,пень
212,Dreck::N,аҳəынҵəа,дэри
213,Dreck::N,аҟьамсар,дэри
214,Eisen::N,аиха,корт
215,Gold::N,ахьы,зарни
216,Silber::N,аразны,азвесь
217,Kohle::N,арацəа,эгыр
218,Glas::N,асаркьа,стекло
219,Glas::N,асаркьа,пияла
220,Lehm::N,анышəаҧшь,сюй
221,Sand::N,аҧслымӡ,луо
222,Mensch::N,ауаҩы,мурт
223,Mensch::N,ауаҩы,адями
224,Mann::N,ахаҵа,воргорон
225,Frau::N,аҧҳəыс,кышномурт
226,Kind::N,ахəыҷы,нуны
227,Kind::N,ахəыҷы,пинал
228,Junge::N,аҷкəын,пи
229,Junge::N,ахаҵарҧыс,пи
230,Mädchen::N,аӡӷаб,ныл
231,Familie::N,аҭаацəа,семья
232,Großvater::N,абду,песятай
233,Großvater::N,абду,пересь атай
234,Großmutter::N,анду,песянай
235,Großmutter::N,анду,пересь анай
236,Eltern::N,ани аби,атай-анай
237,Eltern::N,ани аби,бубы-мумы
238,Vater::N,аб,айы
239,Vater::N,аб,атай
240,Mutter::N,ан,мумы
241,Sohn::N,аҧа,пи
242,Tochter::N,аҧҳа,ныл
243,Bruder::N,аиашьа,агай
244,Schwester::N,Аҳəшьа,апа
245,Schwester::N,Аҳəшьа,сузэр
246,Onkel::N,абиашьа,агай
247,Onkel::N,аншьа,агай
248,Tante::N,абиаҳəшьа,апа
249,Tante::N,абиаҳəшьа,кенак
250,Ehemann::N,ахаҵа,карт
251,Ehemann::N,аҧшəма,карт
252,Ehefrau::N,аҧҳəыс,кышно
253,Freude::N,агəырӷьара,шумпотон
254,Gelächter::N,ачча,горем
255,Gelächter::N,аччара,горем
256,Glück::N,аразҟы,шуд
257,Kummer::N,агəырҩа,кайгу
258,Kummer::N,агəырҩа,куректон
259,Wunsch::N,агəхəтəы,мылпотон
260,Wunsch::N,аҭахра,мылпотон
261,Lust::N,агəазыҳəара,потон
262,Geist::N,аҧсы,лул
263,Gedanke::N,ахəыцырҭа,малпан
264,Gedächtnis::N,агəынкылара,йырсазь
265,Gedächtnis::N,агəынкылара,тодэваён
266,Verstand::N,ахшыҩ,йырвизь
267,Sinn::N,аҵакы,смысл
268,Grund::N,амзыз,муг
269,Grund::N,амзыз,ньӧм
270,Wahrheit::N,аиаша,зэм
271,Wahrheit::N,аиаша,шонер
272,Gespräch::N,аиҿцәажәара,вераськон
273,Märchen::N,алакə,выжыкыл
274,Erzählung::N,ажәабжь,верос
275,Nachricht::N,адырраҭара,ивор
276,Neuigkeit::N,ажәабжь ҿыц,выльивор
277,Name::N,ахьӡ,ним
278,Rätsel::N,ацуфара,мадькыл
279,Rede::N,ажәа,верам
280,Sprache::N,абызшəа,кыл
281,Stimme::N,абжьы,куара
282,Wort::N,ажәа,кыл
283,Zeichen::N,адырга,пус
284,Zeichen::N,адырга,тодмет
285,Ruf::N,аҿҭы,ӧтён
286,Ruf::N,аҿҭы,чортон
287,Lärm::N,ашьҭыбжь,ӵашетон
288,Laut::N,ашьҭыбжь,куара
289,Ton::N,атон,куара
290,Lied::N,ашəа,кырӟан
291,Ruhe::N,аҭынчра,чалмыт улон
292,Leute::N,ауаа,адямиос
293,Volk::N,ажəлар,калык
294,Arbeit::N,аусура,уж
295,Gast::N,асас,куно
296,Geschenk::N,аҳамҭа,салам
297,Geschenk::N,аҳамҭа,кузьым
298,Geschenk::N,аҿанҵа,салам
299,Geschenk::N,аҿанҵа,кузьым
300,Spiel::N,ахəмарра,шудон
301,Gesellschaft::N,агəыҧ,калык
302,Hilfe::N,ацхыраара,юрттон
303,Freund::N,аҩыза,эш
304,Freund::N,аҩыза,юлтош
305,Kamerad::N,Аҧхнагьла,тодмо
306,Angelegenheit::N,аус,уж
307,Anzahl::N,ахыҧхьаӡара,лыд
308,Art::N,ахкы,тус
309,Stück::N,аҽыҭ,юдэс
310,Teil::N,ахəҭа,люкет
311,Hälfte::N,абжа,ӝыны
312,Kreis::N,агьагьа,котырес
313,Kreuz::N,аџьар,крест
314,Linie::N,аицтәар,гож
315,Strich::N,ацəаҳəа,гож
316,Abstand::N,абжьара,вис
317,Abstand::N,абжьара,кусып
318,Entfernung::N,абжьара,кусып
319,Gegend::N,аҭыҧ,инты
320,Platz::N,аҭыҧ,инты
321,Ort::N,аҭыҧ,инты
322,Ort::N,аҭыҧ,места
323,Seite::N,аган,пал
324,Mitte::N,агəҭа,шор
325,Gegenstand::N,амаҭəар,арбери
326,Rand::N,аҵкар,дур
327,Rand::N,аҵкар,шаер
328,Kante::N,авардым,дур
329,Ecke::N,акəакь,сэрег
330,Spitze::N,аҧынҵа,йыл
331,Ende::N,анаӡара,пум
332,Loch::N,акылҵəара,пась
333,Winkel::N,агҿаҩра,сэрег
334,Winkel::N,акəындхə,сэрег
335,Winkel::N,акəакь,сэрег
336,Muster::N,аҟҟа,пужы
337,Größe::N,изаҟароу,быдӟала
338,Länge::N,аура,кузьдала
339,Höhe::N,агылара,ӝуждала
340,Gewicht::N,акапан,сектала
341,Gewicht::N,акапан,секытлык
342,Haufen::N,ачаҟəа,люк
343,Reihe::N,ацəаҳəа,чур
344,Boot::N,анышь,пыж
345,Boot::N,анышь,лодка
346,Ruder::N,ажəҩа,полыс
347,Schlitten::N,ашəаҩауардын,додьы
348,Ski::N,ашəаҩа,куас
349,Ski::N,ашьахаха,куас
350,Lagerfeuer::N,еиқуу амца,тылскем
351,Last::N,ахьанҭара,секыт
352,Gang::N,аныҟəара,ветлон
353,Schritt::N,ашьаҿа,вамыш
354,Norden::N,аҩада,уйпал
355,Süden::N,алада,лымшор
356,Westen::N,амраҭашəара,шунды пуксён
357,Osten::N,амрагылара,шунды ӝужан
358,Holz::N,амҿымаҭəахə,пу
359,Brett::N,аӷəы,пул
360,Platte::N,ахаҳәцәы,плита
361,Stütze::N,аҵаргəа,пыкет
362,Stütze::N,агəышьаҟа,пыкет
363,Stange::N,акьат,пуӵ
364,Stock::N,алаба,боды
365,Stab::N,акьат,пуӵ
366,Stab::N,акьат,боды
367,Rohr::N,абыкь,труба
368,Haus::N,аҩны,юрт
369,Heim::N,аҭаацəа,корка
370,Ofen::N,аҳақə,гур
371,Ofen::N,ауаџьаҟ,гур
372,Ofen::N,афрына,гур
373,Fußboden::N,адашьма,выж
374,Tisch::N,аишәа,ӝӧк
375,Stuhl::N,аҟəардə,пукон
376,Wiege::N,агара,кӧкы
377,Wiege::N,агара,зыбка
378,Bett::N,акаруаҭ,валес
379,Regal::N,акыӷəра,ӝажы
380,Kiste::N,аидчаҧала,ящик
381,Fenster::N,аҧенџьыр,укно
382,Fenster::N,аҧенџьыр,косяк
383,Tür::N,ашə,ӧс
384,Tor::N,агəашə,ӟезьы
385,Zaun::N,аанда,забор
386,Dach::N,ахыб,липет
387,Leiter::N,амардуан,падӟа
388,Besen::N,аҧссага,ӵужон
389,Besen::N,аҧссага,исьнер
390,Spaten::N,ажыга,лопатка
391,Schaufel::N,аҭəарӷəы,ютырон
392,Gabel::N,ачқьыҧ,тэчы
393,Gabel::N,ачқьыҧ,вилка
394,Löffel::N,амҳаҵə,пуньы
395,Messer::N,аҳəызба,пурт
396,Nagel::N,аҵəымӷ,кортӵог
397,Netz::N,акаҭа,сеть
398,Haken::N,аҵəаҳə,курик
399,Griff::N,амаа,ныд
400,Schloss::N,асаҧаҭ,тунгон
401,Bild::N,асахьа,суред
402,Figur::N,афигура,фигура
403,Puppe::N,акьанџьа,мунё
404,Beutel::N,асакь,пуйы
405,Bündel::N,аҿаҳəара,керттэт
406,Tasche::N,арҭмаҟ,пуйы
407,Tasche::N,арҭмаҟ,сумка
408,Eimer::N,аведра,ведра
409,Deckel::N,ахҩа,ӵоксэт
410,Geschirr::N,ачысмаҭəа,тусьты-пуньы
411,Sack::N,асакь,пуйы
412,Tasse::N,аҵəца,ӵаша
413,Topf::N,акаструлиа,миска
414,Kessel::N,ачуан,пурты
415,Nahrung::N,афатə,сион
416,Speise::N,афатə,сиён
417,Fleisch::N,акəац,сӥль
418,Getreide::N,ачакуа,ю тысь
419,Brei::N,ақашь,ӝук
420,Brot::N,ача,нянь
421,Scheibe::N,аҽыҭ,шорем
422,Scheibe::N,аҿаҵа,шорем
423,Fett::N,ашша,кӧй
424,Butter::N,ахəша,вӧй
425,Öl::N,азеҭ,вӧй
426,Salz::N,аџьыка,сылал
427,Suppe::N,асуҧ,шыд
428,Honig::N,ацха,чечы
429,Milch::N,ахш,йӧл
430,Tee::N,ачаи,чай
431,Leder::N,ацəа,сурон
432,Wolle::N,аласа,гон
433,Wolle::N,аласа,ыжгон
434,Stoff::N,Аба,куэм
435,Nadel::N,агəыр,вень
436,Faden::N,арахəыц,сӥньыс
437,Knopf::N,аҳəынҵəра,бирды
438,Knoten::N,аиқəҳəала,герд
439,Farbe::N,ашəыга,буёл
440,Kleidung::N,амаҭəа,дӥсь
441,Hemd::N,акьаҿ,дэрем
442,Kragen::N,ахəда,сирес
443,Ärmel::N,амаӷра,саес
444,Hose::N,аиқəа,брюки
445,Hose::N,аиқəа,штань
446,Gürtel::N,амаҟа,кускерттон
447,Mütze::N,ахылҧа,ызьы
448,Schuh::N,аимаа,ботинка
449,Stiefel::N,амагə,сапег
450,Ring::N,амацəаз,зундэс
451,Band::N,алента,лента
452,Kamm::N,ахҳəа,сын
453,Spiegel::N,асаркьа,синучкон
454,Riemen::N,аа,е
455,Schnur::N,ашаха,гозы
456,Leine::N,аҕура,думет
457,Decke::N,ахыза,шобрет
458,Kissen::N,ахчы,миндэр
459,Tuch::N,акасы,кышет
460,Handtuch::N,ампахьшьы,ӵушкон
461,Kraft::N,амч,кать
462,Kraft::N,амч,ӟигар
463,Stärke::N,амч,юнлык
464,Gesundheit::N,агəабзиара,тазалык
465,Krankheit::N,ачымазара,висён
466,Schmerz::N,ахьаа,висён
467,Wunde::N,ахəра,яра
468,Fieber::N,ашоура,кезег
469,Arznei::N,ахəшə,эмъюм
470,Brücke::N,ацҳа,выж
471,Brunnen::N,аҵыџь,колдэч
472,Weide::N,аҳəырҭа,возь
473,Pfad::N,амхəасҭа,сюрес
474,Weg::N,амҩа,сюрес
475,Straße::N,амҩа,сюрес
476,Dorf::N,ақыҭа,гурт
477,Stadt::N,ақалақь,кар
478,Stadt::N,ақалақь,город
479,Brief::N,ашəҟəы,гожтэт
480,Buch::N,ашəҟəы,книга
481,Buchstabe::N,анбан,буква
482,Zeitung::N,агазеҭ,газет
483,Leben::N,аҧсҭазаара,улон
484,Tod::N,аҧсра,кулон
485,Grab::N,анышəынҭра,шайгу
486,Kirche::N,ауахəама,черк
487,Sünde::N,агəнаҳа,сьӧлык
488,Gott::N,анцəа,ӥнмар
489,Arbeiter::N,аусуҩ,рабочий
490,Chef::N,Аиҳабы,начальник
491,Meister::N,аҟаза,кибашлы
492,Arzt::N,аҳақьым,врач
493,Lehrer::N,арҵаҩы,дышетӥсь
494,Geld::N,аҧара,уксё
495,Geld::N,аҧара,коньдон
496,Laden::N,амагазин,магазин
497,Preis::N,ахə,дун
498,Ware::N,атауар,вуз
499,Nutzen::N,ақьар,пайда
500,Reichtum::N,абеиара,узырлык
501,Welt::N,адунеи,дунне
502,Land::N,атəыла,шаер
503,Staat::N,аҳəынҭқарра,кун
504,König::N,акрал,эксэй
505,Macht::N,амчра,власть
506,Grenze::N,аҳəаа,кунгож
507,Krieg::N,аибашьра,ож
508,Feind::N,Аҕа,тушмон
509,Gewalt::N,ақəымчра,эриктэман
510,Kampf::N,ақəҧара,нюръяськон
511,Bogen[Waffe]::N,ахыц,пукыӵ
512,Pfeil::N,ахəымпал,пукыӵ вень
513,Gewehr::N,ашəақь,пыӵал
514,Fehler::N,агха,янгыш
515,Lüge::N,амц,пӧян
516,Lüge::N,амц,алдан
517,Lüge::N,амц,ӧрекчан
518,Schaden::N,аҧырхага,изъян
519,Unglück::N,арыцҳара,куректон
520,Unglück::N,арыцҳара,шудтэме усён
521,Schuld::N,ахара,янгыш
522,Alter::N,ақəра,арлыд
523,Schluss::N,анҵəамҭа,пум
524,Zeit::N,аамта,дыр
525,Tag::N,амш,нунал
526,Morgen::N,ашара,ӵукна
527,Morgen::N,ашьыбжь,ӵукна
528,Mittag::N,шьыбжьон,лымшор
529,Abend::N,ахəылҧаз,ӝыт
530,Abend::N,ахəылҧаз,акшан
531,Abend::N,ахəлбыҽха,ӝыт
532,Abend::N,ахəлбыҽха,акшан
533,Nacht::N,аҵх,уй
534,Woche::N,амчыбжь,арня
535,Frühling::N,ааҕын,тулыс
536,Sommer::N,аҧхын,гужем
537,Herbst::N,ҭагалан,сӥзьыл
538,Herbst::N,хкаарачан,сӥзьыл
539,Winter::N,аӡын,тол
540,Januar::N,ианвар,выльартолэзь
541,Februar::N,февраль,тулыспал
542,März::N,март,южтолэзь
543,April::N,апрель,оштолэзь
544,Mai::N,маи,куартолэзь
545,Juni::N,иуун,вожотолэзь
546,Juli::N,иууль,пӧсьтолэзь
547,August::N,август,гудырикошкон
548,September::N,сентиабр,куарусён
549,Oktober::N,октиабр,выльӝуктолэзь
550,November::N,ноиабр,шуркынмон
551,Dezember::N,декабр,толсур
552,Montag::N,ашəахьа,вордӥськон
553,Dienstag::N,аҩаша,вторник
554,Mittwoch::N,ахаша,вирнунал
555,Donnerstag::N,аҧшьаша,покчиарня
556,Freitag::N,ахəаша,удмуртарня
557,Samstag::N,асабша,кӧснунал
558,Sonntag::N,амҽыша,арня
559,groß::A,аду,бадӟым
560,klein::A,амаҷ,пичи
561,lang::A,ахəхəа,кузь
562,kurz::A,акьаҿ,вакчи
563,breit::A,аиужь,паськыт
564,breit::A,аиҵых,паськыт
565,schmal::A,аҭшəа,сюлэг
566,dicht::A,аилач,ӵем
567,dick[Gegenstand]::A,ажəпа,зӧк
568,fein::A,апа,векчи
569,fein::A,аҵаӷа,векчи
570,fein::A,аӡа,векчи
571,fest::A,аҟаца,юн
572,fest::A,аҟаца,чурыт
573,fest::A,аӷəӷəаҟаца,юн
574,fest::A,аӷəӷəаҟаца,чурыт
575,flach::A,ақəаҟьа,ӵошкыт
576,flach::A,аҧаҟьа,ӵошкыт
577,glatt::A,аимаҩзы,гылыт
578,glatt::A,аимаҩзы,вольыт
579,hart::A,акьакьа,чурыт
580,weich::A,атата,небыт
581,rund::A,акəмпыл,котырес
582,spitz::A,аҵар,йылсо
583,scharf::A,аҵар,лэчыт
584,stumpf::A,ацагə,ныж
585,schwer::A,ахьанҭа,секыт
586,schön::A,аҧшӡа,чебер
587,heiß::A,ашы,пӧсь
588,warm::A,аҧха,шуныт
589,kalt::A,ахьшəашəа,кезьыт
590,kühl::A,ахьшəашəа,юзмыт
591,kühl::A,ахьшəашəа,салкым
592,kühl::A,ицәыхьшәашәоу,юзмыт
593,kühl::A,ицәыхьшәашәоу,салкым
594,frisch::A,цқьа,выль
595,feucht::A,ацəаак,мускыт
596,nass::A,абааӡа,котмем
597,trocken::A,Аба,кӧс
598,trocken::A,аҩа,кӧс
599,voll::A,азна,тыр
600,leer::A,аҭацəы,буш
601,leer::A,аҭацəы,тырттэм
602,offen::A,аарта,усьтэм
603,geschlossen::A,ихҩоу,ӵогам
604,geschlossen::A,ихҩоу,пунням
605,geschlossen::A,иаркыу,ӵогам
606,geschlossen::A,иаркыу,пунням
607,sauber::A,ацқьа,ӝикыт
608,sauber::A,ацқьа,чылкыт
609,schmutzig::A,аҟьашь,нӧд
610,reif::A,Арҭ,вуэм
611,reif::A,аҟала,вуэм
612,reif::A,иҟалахьоу,вуэм
613,lecker::A,ахаа,ческыт
614,süß::A,азла,ческыт
615,bitter::A,аша,курыт
616,sauer::A,аҵəҵəы,чырс
617,hell::A,алаша,югыт
618,dunkel::A,алашьца,пеймыт
619,schwarz::A,аиқуаҵәа,сьӧд
620,weiß::A,ашкəакəа,тӧдьы
621,rot::A,аҟаҧшь,горд
622,gelb::A,аҩеижь,ӵуж
623,blau::A,аҽҵәа,лыз
624,grün::A,ашьацҧшҭəала,вож
625,grün::A,аеҵəа,вож
626,grau::A,ацəыш,пурысь
627,bunt::A,Аилыҕраа,куӵо
628,bunt::A,аҕраҷкəын,куӵо
629,billig::A,амариа,дунтэм
630,teuer::A,амҩан,дуно
631,wertvoll::A,кыр иаҕсоу,дуно
632,wertvoll::A,акыр иаҕсоу,дуно
633,blind::A,алашə,сукыр
634,blind::A,алашə,синтэм
635,taub::A,адагəа,пельтэм
636,kräftig::A,аӷəӷəа,кужмо
637,stark::A,абаҟа,юн
638,stark::A,абаҟа,кужмо
639,schwach::A,акəада,ляб
640,schwach::A,акəада,начар
641,fett::A,аҧсыла,кӧй
642,schlank::A,акала,веськыт
643,schlank::A,акала,веськрес
644,schlank::A,акьалантар,веськыт
645,schlank::A,акьалантар,веськрес
646,schlank::A,аиҿартə,веськыт
647,schlank::A,аиҿартə,веськрес
648,hübsch::A,аҧшӡа,чебер
649,hübsch::A,аҧшӡа,синмаськымон
650,böse::A,абааҧсы,лек
651,dumm::A,агаӡа,шузи
652,dumm::A,агаӡа,визьтэм
653,faul::A,аашьа,азьтэм
654,fleißig::A,иҟубҷоу,сюлмо
655,geizig::A,акы,сук
656,geizig::A,акаҷбеи,сук
657,geizig::A,аҟəџьыр,сук
658,klug::A,аҟəыш,визьмо
659,klug::A,аҟəыӷа,визьмо
660,geschickt::A,напҟазала,усто
661,geschickt::A,напҟазала,быгатӥсь
662,lieb::A,алашара,мусо
663,lustig::A,алах-ҿых,шулдыр
664,lustig::A,игурҕьаччо,шулдыр
665,lustig::A,агурҕьа,шулдыр
666,lustig::A,агурҿыхага,шулдыр
667,sanft::A,атата,мусо
668,sanft::A,атата,эрке
669,sanft::A,аҟəымшəышə,мусо
670,sanft::A,аҟəымшəышə,эрке
671,sanft::A,ақьыҧш,мусо
672,sanft::A,ақьыҧш,эрке
673,hungrig::A,амлашь,сютэм
674,krank::A,ачымазаҩ,висись
675,nackt::A,аҟьантаз,гольык
676,traurig::A,алахьеиқəҵага,мӧзмыт
677,lebendig::A,абза,улэп
678,gut::A,абзиа,ӟеч
679,gut::A,абзиа,умой
680,schlecht::A,-хəарҭам,урод
681,schlecht::A,-хəарҭам,алама
682,richtig::A,иашоу,шонер
683,schlimm::A,абааҧсы,алама
684,wahr::A,агəҭылса,зэмос
685,wahr::A,абзиаҵəҟьа,зэмос
686,alt::A,Ажə,вуж
687,neu::A,аҿыц,выль
688,ehemalig::A,анкьатәи,азьвылэз
689,alt[Lebewesen]::A,абырг,пересь
690,alt[Lebewesen]::A,ақабада,пересь
691,alt[Lebewesen]::A,Ажə,пересь
692,jung::A,аҟата,егит
693,jung::A,аҟата,пинал
694,arm::A,ананамга,начар
695,arm::A,ананамга,куанер
696,reich::A,абеиа,узыр
697,bekannt::A,адыр,тодмо
698,berühmt::A,адыр,дано
699,fremd::A,атəым,ят
700,verschieden::A,Еиуа-еиҧшым,пӧртэм
701,nah::A,ааигəа,матысь
702,fern::A,ахара,кыдёкысь
703,linker::A,арма,паллян
704,rechter::A,арҕьа,бур
705,rechter::A,арҕьа,бурпал
706,anderer::A,даҽа,мукет
707,anderer::A,даҽакы,мукет
708,erster::A,актәи,нырысетӥез
709,zweiter::A,аҩбатəи,кыктэтӥез
710,dritter::A,ахҕатәи,кунньметӥез
711,letzter::A,аҵыхəтəантəи,берло
712,letzter::A,аҵыхəтəантəи,берпум
713,allein::ADV,мацара,огназ
714,auf einmal::ADV,зныкала,огдыре
715,auf einmal::ADV,зныкҟьара,огдыре
