,Concept_ID,ady,no
105,Anhöhe::N,чӏыӏэтыгъ,bakke
106,Berg::N,къушъхьэ́,berg
107,Berg::N,къушъхьэ́,fjell
108,Gipfel::N,шыгу,topp
109,Höhle::N,гъочӏэгъ,hule
110,Abhang::N,чапэ,li
111,Abhang::N,чапэ,skråning
112,Quelle::N,псынэчэ́чъ,kilde
113,Bach::N,псышкуашку,bekk
114,Fluss::N,псыхъо́,elv
115,Ufer::N,нэпкъы,bredd
116,Küste::N,ӏушъо,kyst
117,Festland::N,чӏл́ыгу,fastland
118,Meer::N,хы,hav
119,Bucht::N,хыблыгу,bukt
120,Insel::N,хыгъэхъу́н,øy
121,Blume::N,къэгъа́гь,blomst
122,Gras::N,уцы́,gress
123,Wurzel::N,лъапсэ́,rot
124,Baum::N,чъыгы́,tre
125,Stamm::N,пкъы,stamme
126,Rinde::N,пхъашъо́,bark
127,Ast::N,куамэ,gren
128,Zweig::N,къутамэ́,kvist
129,Blatt::N,тхьап,blad
130,Birke::N,пчэн,bjørk
131,Kiefer[Baum]::N,сэснэй,furu
132,Weide[Baum]::N,пце́л,selje
133,Weide[Baum]::N,пце́л,piletre
134,Tanne::N,ель,gran
135,Horn::N,бжъэ,horn
136,Feder::N,къамӏы́й,fjær
137,Fell::N,шъо,skinn
138,Flügel::N,тамэ́,vinge
139,Klaue::N,лъэбжъа́н,klauv
140,Kralle::N,лъакъо,klo
141,Schwanz::N,кӏэ,hale
142,Ei::N,кӏэнкӏэ́,egg
143,Nest::N,набгъо́,rede
144,Bau::N,гъу,hi
145,Bau::N,бы,hi
146,Tier::N,псэу́шъхь,dyr
147,Herde::N,ӏэхъогъу,flokk
148,Kuh::N,чэмы́,ku
149,Bulle::N,цу,tyr
150,Pferd::N,шы,hest
151,Schaf::N,мэлы́,får
152,Schwein::N,къо,gris
153,Hund::N,бьэ,hund
154,Katze::N,чэты́у,katt
155,Bär::N,мышъэ́,bjørn
156,Eichhörnchen::N,цызэ́,ekorn
157,Elch::N,лось,elg
158,Fuchs::N,баджэ́,rev
159,Hase::N,тхьакӏумкӏы́хь,hare
160,Maus::N,цыгъо́,mus
161,Wolf::N,тыгъу́жъ,ulv
162,Wolf::N,тыгъу́жъ,varg
163,Vogel::N,бзы́у,fugl
164,Schwarm::N,отэр,sverm
165,Huhn::N,чэты́,høne
166,Hahn::N,атакъэ́,hane
167,Gans::N,къа́з,gås
168,Ente::N,псычэ́т,and
169,Eule::N,тыгъурыгъу,ugle
170,Kranich::N,къэрэ́у,trane
171,Krähe::N,къолэ́жъ,kråke
172,Kuckuck::N,куку́у,gjøk
173,Fisch::N,пцэжъы́й,fisk
174,Barsch::N,тхыкъэц,abbor
175,Hecht::N,лэнд,gjedde
176,Schlange[Tier]::N,блэ́,orm
177,Schlange[Tier]::N,блэ́,slange
178,Wurm::N,хьамлыу,orm
179,Wurm::N,хьамлыу,mark
180,Spinne::N,бэдж,edderkopp
181,Ameise::N,къамзэ́гу,maur
182,Laus::N,цӏэ,lus
183,Mücke::N,аргъо́й,mygg
184,Fliege::N,бадзэ́,flue
185,Schmetterling::N,хьампӏыра́шъу,sommerfugl
186,Beere::N,маткӏо,bær
187,Apfel::N,мыӏэры́с,eple
188,Pilz::N,хьаӏу,sopp
189,Zwiebel::N,бжьыны́,løk
190,Saat::N,чылапхъ,sæd
191,Korn::N,цэ,korn
192,Heu::N,мэкъу,høy
193,Schale::N,кӏы́шъу,skall
194,Grube::N,машэ́,grop
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,felle
196,Schlinge::N,бзыуубыт,snare
197,Spur::N,ужы,spor
198,Spur::N,лъэуж,spor
199,Asche::N,яжьэ́,aske
200,Dreck::N,псынжъы,møkk
201,Dreck::N,псынжъы,skitt
202,Eisen::N,гыучӏы́,jern
203,Eisen::N,къэнджа́л,jern
204,Gold::N,дышъэ́,gull
205,Silber::N,тыжьы́н,sølv
206,Kohle::N,шӏомыкӏ,kol
207,Kohle::N,шӏомыкӏ,kull
208,Glas::N,апч,glass
209,Lehm::N,етӏагъо́,leire
210,Sand::N,пшахъо,sand
211,Mensch::N,цӏыфы́,menneske
212,Mann::N,хъулъфы́гъ,mann
213,Frau::N,бӏылъфыгъэ́,kvinne
214,Kind::N,кӏэлэцӏы́кӏу,barn
215,Junge::N,кӏэлэцӏы́кӏу,gutt
216,Mädchen::N,пшъэшъэжъый,pike
217,Mädchen::N,пшъэшъэжъый,jente
218,Familie::N,быны́,familie
219,Familie::N,уна́гъу,familie
220,Großvater::N,тэтэ́жъ,bestefar
221,Großmutter::N,нэнэ́жъ,bestemor
222,Eltern::N,ны-тыхэ́р,foreldre
223,Vater::N,ты,far
224,Mutter::N,ны,mor
225,Sohn::N,къо,sønn
226,Tochter::N,пхъу,datter
227,Bruder::N,шы,bror
228,Schwester::N,шы́пхъу,søster
229,Onkel::N,янэ́ш,onkel
230,Tante::N,атэшыпхъу,tante
231,Ehemann::N,лӏы,ektemann
232,Ehefrau::N,шъу́з,hustru
233,Freude::N,гушӏуа́гъу,glede
234,Gelächter::N,щхыныр,latter
235,Glück::N,насы́п,lykke
236,Kummer::N,тхьамыкӏагъу,sorg
237,Wunsch::N,шӏонгъоны́гъ,ønske
238,Lust::N,шӏонгъоны́гъ,lyst
239,Geist::N,гу,ånd
240,Gedanke::N,гупшыс,tanke
241,Gedächtnis::N,память,minne
242,Gedächtnis::N,память,hukommelse
243,Verstand::N,акъы́л,forstand
244,Sinn::N,мэхьанэ,mening
245,Sinn::N,мэхьанэ,betydning
246,Grund::N,ушъхьагъу,grunn
247,Wahrheit::N,шъыпкъэ́,sannhet
248,Gespräch::N,гущыӏ,samtale
249,Märchen::N,пшысэ,eventyr
250,Erzählung::N,къэба́р,fortelling
251,Nachricht::N,къэба́р,melding
252,Neuigkeit::N,къэбарыкӏ,nyhet
253,Name::N,цӏэ,navn
254,Rätsel::N,коджэхь-къоджэшх,gåte
255,Rede::N,гущыӏ,tale
256,Sprache::N,бзэ,språk
257,Stimme::N,макъэ́,stemme
258,Wort::N,гущыӏ,ord
259,Zeichen::N,тамы́гъ,tegn
260,Ruf::N,джэ макъ,rop
261,Lärm::N,макъэ,bråk
262,Laut::N,макъэ,lyd
263,Lied::N,орэ́д,vise
264,Ruhe::N,самбырыныгъ,ro
265,Leute::N,цӏыфхэ́р,folk
266,Volk::N,цӏыф лъэпкъ,folk
267,Arbeit::N,ӏофшӏакӏэ́н,arbeid
268,Gast::N,хьакӏэ́,gjest
269,Geschenk::N,шӏухьафтын,gave
270,Spiel::N,еоны́р,lek
271,Spiel::N,еоны́р,spill
272,Spiel::N,джэгуны́р,lek
273,Spiel::N,джэгуны́р,spill
274,Spiel::N,къегъэӏоны́р,lek
275,Spiel::N,къегъэӏоны́р,spill
276,Gesellschaft::N,обществ,selskap
277,Hilfe::N,ӏэпыӏэгъу,hjelp
278,Freund::N,ныбджэгъу,venn
279,Kamerad::N,ныбджэгъу,kamerat
280,Angelegenheit::N,ӏофы́,sak
281,Angelegenheit::N,ӏофы́,anliggende
282,Anzahl::N,пчъагъэ́,antall
283,Art::N,изэрэщы́т,art
284,Art::N,изэрэщы́т,slag
285,Art::N,лъэпкъ,art
286,Art::N,лъэпкъ,slag
287,Stück::N,такъы́р,stykke
288,Teil::N,щыщ,del
289,Teil::N,ӏахь,del
290,Hälfte::N,ныкъо́,halvdel
291,Kreis::N,хъура́й,ring
292,Kreis::N,хъура́й,sirkel
293,Kreuz::N,къащ,kors
294,Kreuz::N,къащ,kryss
295,Linie::N,хъахъ,linje
296,Linie::N,итхъа́гъ,linje
297,Strich::N,хъахъ,strek
298,Strich::N,итхъагъ,strek
299,Abstand::N,азыфагу,avstand
300,Entfernung::N,чӏыгууанэ,avstand
301,Gegend::N,чӏыпӏэ́,strøk
302,Platz::N,азыфагу,plass
303,Ort::N,чӏыпӏэ́,sted
304,Seite::N,лъэны́къу,side
305,Mitte::N,гузэ́гу,midte
306,Gegenstand::N,пкъыгъо,gjenstand
307,Rand::N,цакӏэ́,rand
308,Kante::N,цэгэналъ,kant
309,Ecke::N,къогъу,hjørne
310,Spitze::N,пакӏэ,spiss
311,Ende::N,кӏэ,ende
312,Loch::N,гъуа́н,hull
313,Winkel::N,къогъу,vinkel
314,Muster::N,тхыпхъэ,mønster
315,Größe::N,иина́гъ,størrelse
316,Länge::N,икӏыхьа́гъ,lengde
317,Höhe::N,лъэгагъ,høyde
318,Gewicht::N,онтэгъугъэ́,vekt
319,Menge::N,пчъагъэ́,mengde
320,Haufen::N,ӏат,haug
321,Haufen::N,ӏат,bunke
322,Reihe::N,саты́р,rekke
323,Boot::N,къуашъо́,båt
324,Ruder::N,къошъобэ́щ,åre
325,Ski::N,лыжэхэр,ski
326,Lagerfeuer::N,пхъэмашӏу,leirbål
327,Gang::N,кӏоныр,gang
328,Schritt::N,лъэубэ́къу,steg
329,Schritt::N,лъэубэ́къу,skritt
330,Norden::N,темы́р,nord
331,Süden::N,къыблэ́,sør
332,Westen::N,тыгъэкъохьа́пӏ,vest
333,Osten::N,тыгьэкъокӏы́пӏ,øst
334,Holz::N,чъыгы́,tre
335,Brett::N,пхъэ́мбгъу,fjøl
336,Brett::N,пхъэ́мбгъу,brett
337,Platte::N,упсыхьагъ,plate
338,Stütze::N,кӏэгъэкъон,støtte
339,Stange::N,къорэ́гъ,stang
340,Stock::N,бэщ,pinne
341,Stab::N,бэщ кӏы́хь,stav
342,Stab::N,бэщ кӏы́хь,kjepp
343,Rohr::N,онджэкъ,rør
344,Haus::N,унэ́,hus
345,Heim::N,унэ́,hjem
346,Ofen::N,гъэжъэн,ovn
347,Fußboden::N,джэхашъу,gulv
348,Tisch::N,стол,bord
349,Stuhl::N,пхъэнтӏэ́кӏу,stol
350,Wiege::N,кушъэ́,vogge
351,Bett::N,пӏэкӏо́р,seng
352,Regal::N,мэкӏай,reol
353,Regal::N,мэкӏай,hylle
354,Kiste::N,ящык,kasse
355,Fenster::N,шъхьаныгъу́пчъ,vindu
356,Tür::N,пчъэ,dør
357,Tor::N,къэла́пчъ,port
358,Zaun::N,шӏыхьагъэ́,gjerde
359,Dach::N,шъхьэ́,tak
360,Leiter::N,лъэо́й,stige
361,Leiter::N,дэкӏояпӏэ́,stige
362,Besen::N,пхъэнкӏы́пхъ,kost
363,Spaten::N,къазгъы́р,spade
364,Schaufel::N,хэӏалъ,skuffe
365,Gabel::N,цацэ,gaffel
366,Löffel::N,джэмы́шх,skje
367,Messer::N,шъэжъы́й,kniv
368,Nagel::N,гъучӏыӏу́н,spiker
369,Netz::N,хъытыу,nett
370,Haken::N,хьажтӏаркъу,krok
371,Griff::N,къопс,tak
372,Griff::N,къопс,håndtak
373,Schloss::N,ӏункӏы́бз,lås
374,Bild::N,сурэ́т,bilde
375,Puppe::N,нысхъа́п,dukke
376,Beutel::N,дзыо́,pose
377,Tasche::N,ӏэлъмэ́къ,veske
378,Eimer::N,щалъ,bøtte
379,Deckel::N,шъхьэ,lokk
380,Geschirr::N,хьакъу-шыкъу,kjøkkentøy
381,Sack::N,дзыо́,sekk
382,Tasse::N,чашк,kopp
383,Topf::N,кастрюль,gryte
384,Kessel::N,шыуа́н,kjele
385,Essen::N,шхэн,mål
386,Nahrung::N,шхэн,mat
387,Nahrung::N,шхэн,næring
388,Speise::N,шхыныгъу,matrett
389,Fleisch::N,лы,kjøtt
390,Getreide::N,лэжьыгъацэ́,korn
391,Brei::N,пӏастэ́,grøt
392,Brot::N,хьалыгъу,brød
393,Scheibe::N,такъы́р,skive
394,Fett::N,дагъэ́,fett
395,Butter::N,тхъу,smør
396,Öl::N,тхъу,olje
397,Salz::N,щыгъу,salt
398,Suppe::N,хьантхъупс,suppe
399,Honig::N,шъоу́,honning
400,Milch::N,щэ,melk
401,Tee::N,щай,te
402,Leder::N,кӏы́шъу,lær
403,Leder::N,кӏы́шъу,skinn
404,Wolle::N,цы,ull
405,Stoff::N,шэкӏы,tøy
406,Stoff::N,шэкӏы,stoff
407,Nadel::N,бгъэ́хаӏу,nål
408,Faden::N,ӏуда́н,tråd
409,Knopf::N,занкӏэу,knapp
410,Knoten::N,зэкъодзапӏэ,knute
411,Farbe::N,краск,farge
412,Kleidung::N,щыгъы́ны,påkledning
413,Hemd::N,джан,skjorte
414,Kragen::N,пшъапӏ,krage
415,Ärmel::N,гъуап,erme
416,Hose::N,гъончэ́дж,bukse
417,Gürtel::N,бгыры́пх,belte
418,Mütze::N,паӏо́,lue
419,Stiefel::N,щазым,støvel
420,Ring::N,ӏэлъы́н,ring
421,Band::N,лент,band
422,Kamm::N,мажь,kam
423,Spiegel::N,гъундж,speil
424,Riemen::N,бгыры́пх,rem
425,Schnur::N,кӏапсэ́,snor
426,Leine::N,шъокӏапс,line
427,Decke::N,чыхӏэн,teppe
428,Kissen::N,шъхьант,pute
429,Tuch::N,шъхьэтехъу,tøy
430,Handtuch::N,ӏаплъэкӏ,håndkle
431,Kraft::N,къары́у,kraft
432,Kraft::N,кӏуачӏэ́,kraft
433,Stärke::N,кӏуачӏэ́,styrke
434,Gesundheit::N,псауныгъ,helse
435,Gesundheit::N,псауныгъ,sunnhet
436,Krankheit::N,узы,syke
437,Krankheit::N,узы,sykdom
438,Schmerz::N,узы,smerte
439,Wunde::N,уӏагъэ́,sår
440,Fieber::N,техьа́гъу,feber
441,Fieber::N,жъоку,feber
442,Arznei::N,ӏэзэ́гъу,medisin
443,Arznei::N,ӏэзэ́гъу,legemiddel
444,Brücke::N,лъэмы́д ж,bro
445,Brunnen::N,псынэ́,brønn
446,Weide::N,хъупӏэ́,beite
447,Pfad::N,лъагъу,sti
448,Weg::N,гъо́гу,vei
449,Straße::N,гъо́гу,gate
450,Dorf::N,къуа́дж,landsby
451,Stadt::N,къалэ́,by
452,Brief::N,тхэн,brev
453,Brief::N,письмэ,brev
454,Buch::N,тхы́лъ,bok
455,Buchstabe::N,хьары́ф,bokstav
456,Zeitung::N,газет,avis
457,Leben::N,гъашӏэ́,liv
458,Tod::N,аджал,død
459,Grab::N,бэны́,grav
460,Kirche::N,чылы́с,kirke
461,Sünde::N,гунахь,synd
462,Gott::N,тхьэ,gud
463,Arbeiter::N,рабоч,arbeider
464,Chef::N,гъэр,sjef
465,Meister::N,ӏэпыӏа́с,mester
466,Lehrer::N,кӏэлэегъа́дж,lærer
467,Geld::N,ахъщ,penger
468,Geschäft::N,ӏофшӏэн,forretning
469,Laden::N,туча́н,butikk
470,Preis::N,уасэ́,pris
471,Ware::N,хьап-щып,vare
472,Nutzen::N,чар,nytte
473,Nutzen::N,федэ́,nytte
474,Reichtum::N,байныгъ,rikdom
475,Welt::N,дуна́й,verden
476,Land::N,хэгъэ́́гу,land
477,Staat::N,къэралыгъу,stat
478,König::N,пачъы́хь,konge
479,Macht::N,шынэгъакзэ́,makt
480,Grenze::N,гъуна́пкъ,grense
481,Krieg::N,зао́,krig
482,Feind::N,пы́и,fiende
483,Gewalt::N,егъэзыгъэныгъ,vold
484,Kampf::N,бэнэныгъ,kamp
485,Bogen[Waffe]::N,щабз,bue
486,Pfeil::N,щэбза́щ,pil
487,Gewehr::N,шхонч,gevær
488,Fehler::N,хэукъоныгъ,feil
489,Lüge::N,пцӏы,løgn
490,Schaden::N,зэра́р,skade
491,Unglück::N,тхьамыкӏагъу,uhell
492,Schuld::N,мысагъэ́,skyld
493,Alter::N,ныбжь,alder
494,Schluss::N,кӏэ,slutt
495,Zeit::N,уахътэ́,tid
496,Tag::N,мафэ́,dag
497,Morgen::N,пчэды́жь,morgen
498,Mittag::N,щэджагьу́,middag
499,Abend::N,пчыхьэ́,aften
500,Nacht::N,чэщы́,natt
501,Woche::N,тхьамафэ́,uke
502,Monat::N,мазэ́,måned
503,Jahr::N,илъэ́с,år
504,Frühling::N,гъатхэ́,vår
505,Sommer::N,гъэмафэ́,sommer
506,Herbst::N,бжыхьэ́,høst
507,Winter::N,кӏыма́ф,vinter
508,Januar::N,январь,januar
509,Februar::N,февраль,februar
510,März::N,март,mars
511,April::N,апрель,april
512,Mai::N,май,mai
513,Juni::N,июнь,juni
514,Juli::N,июль,juli
515,August::N,август,august
516,September::N,сентябрь,september
517,Oktober::N,октябрь,oktober
518,November::N,ноябрь,november
519,Dezember::N,декабрь,desember
520,Montag::N,блыпэ́,mandag
521,Dienstag::N,гъубдж,tirsdag
522,Mittwoch::N,бэрэскэжъый,onsdag
523,Donnerstag::N,мэфэ́ку,torsdag
524,Freitag::N,бэрэскэшху,fredag
525,Samstag::N,шэмбэ́т,lørdag
526,Sonntag::N,тхьаума́ф,søndag
527,groß::A,ины́,stor
528,klein::A,цӏы́кӏу,liten
529,lang::A,кӏыхьэ́,lang
530,kurz::A,кӏэкӏы́,kort
531,breit::A,шъуамбгъо́,bred
532,schmal::A,бгъузэ́,smal
533,dicht::A,ӏужъу́,tett
534,dick[Gegenstand]::A,ӏужъу́,tykk
535,dünn::A,пӏуакӏэ́,tynn
536,fein::A,пӏуакӏэ́,fin
537,fest::A,пытэ́,fast
538,flach::A,тешъо́,flat
539,glatt::A,зэны́бжь,glatt
540,hart::A,пытэ́,hard
541,weich::A,шъабэ́,myk
542,weich::A,шъабэ́,bløt
543,rund::A,хъура́й,rund
544,spitz::A,папцӏэ́,spiss
545,scharf::A,чан,kvass
546,stumpf::A,цако́,stubb
547,schwer::A,онтэ́гъу,tung
548,schön::A,дахэ́,pen
549,schön::A,дахэ́,vakker
550,heiß::A,жъо́ркъ,het
551,warm::A,фабэ́у,varm
552,kalt::A,чъыӏэ́,kald
553,kühl::A,чъыӏэтагъ,kjølig
554,frisch::A,чъыӏэтагъ,fersk
555,feucht::A,шынагъэ зиӏэ,fuktig
556,feucht::A,шынэгъакӏэ зиӏэ,fuktig
557,nass::A,цӏынэ́,våt
558,trocken::A,гъушъ,tørr
559,trocken::A,чъэпхъыгъ,tørr
560,voll::A,из,full
561,voll::A,изыбз,full
562,leer::A,нэкӏы́,tom
563,offen::A,зэдэхыгъэ,åpen
564,geschlossen::A,зэфэшӏыгъ,lukket
565,sauber::A,къабзэ́,ren
566,schmutzig::A,шӏо́и,skitten
567,roh::A,мыжъо́,rå
568,reif::A,чъэпхъыгъ,moden
569,lecker::A,го́хьы,lekker
570,süß::A,ӏэшӏу,søt
571,bitter::A,дыджы́,besk
572,bitter::A,дыджы́,bitter
573,sauer::A,хафэ́,sur
574,hell::A,нэфын,lys
575,dunkel::A,мэзэхэ,mørk
576,schwarz::A,шӏуцӏэ,svart
577,weiß::A,фыжьы́,hvit
578,rot::A,плъыжьы́,rød
579,gelb::A,гъожьы́,gul
580,blau::A,шхъуантӏэ,blå
581,grün::A,шхъуантӏэ,grønn
582,grau::A,шхъо,grå
583,bunt::A,къолэны,broket
584,billig::A,пыут,billig
585,teuer::A,сикӏа́с,dyr
586,teuer::A,силъа́пӏ,dyr
587,wertvoll::A,пкӏэ зиӏ,verdifull
588,wertvoll::A,уасэ́ зыфа́шӏ,verdifull
589,blind::A,нэшъу́,blind
590,taub::A,дэгу,døv
591,kräftig::A,лъэ́ш,kraftig
592,stark::A,лъэ́ш,sterk
593,schwach::A,хъыбэй,svak
594,fett::A,пщэры́,fet
595,schlank::A,ищыгъэ,slank
596,hübsch::A,дахэ́,pen
597,böse::A,ябгэ,slem
598,dumm::A,делэ,dum
599,faul::A,шъхьахы́нэ,lat
600,faul::A,шъхьахы́нэ,doven
601,fleißig::A,егугъурэ,flittig
602,geizig::A,тхьацэ,gjerrig
603,klug::A,акъылышӏу́,klok
604,geschickt::A,ӏэпэӏэсэ́,hendig
605,geschickt::A,ӏэпэӏэсэ́,skikket
606,geschickt::A,шо́у шӏыгъэ́,hendig
607,geschickt::A,шо́у шӏыгъэ́,skikket
608,lieb::A,псэм фэд,kjær
609,lieb::A,псэм фэд,snill
610,lustig::A,чэф,morsom
611,sanft::A,ӏушъа́б,blid
612,hungrig::A,гъаблэ́,sulten
613,krank::A,сыма́дж,syk
614,nackt::A,пцӏанэ́,naken
615,traurig::A,нэшхъэй,sørgmodig
616,gut::A,дэгъу́,god
617,schlecht::A,дэи,dårlig
618,richtig::A,тэрэз,riktig
619,schlimm::A,щынэгъо,slem
620,wahr::A,шъыпкъэ́,sann
621,alt::A,жъы,gammel
622,neu::A,кӏэ,ny
623,ehemalig::A,-щтыгъэ,forhenværende
624,ehemalig::A,-гъэ,forhenværende
625,alt[Lebewesen]::A,жъы,gammel
626,jung::A,ныбжьыкӏэ́,ung
627,arm::A,тхьамы́кӏ,fattig
628,reich::A,бай,rik
629,bekannt::A,нэӏуа́с,kjent
630,berühmt::A,цӏэры́ӏу,berømt
631,fremd::A,хымэ,fremmed
632,verschieden::A,зэфэшъхьафы,forskjellig
633,nah::A,благъэ́,nær
634,fern::A,чыжьэ,fjern
635,linker::A,сэмэ́гу,venstre
636,rechter::A,джабгъу,høyre
637,anderer::A,нэмы́кӏ,annen
638,erster::A,апэр,første
639,zweiter::A,я́тӏонэр,annen
640,dritter::A,ящэнэр,tredje
641,letzter::A,аужыр,sist
642,allein::ADV,зы,alene
643,auf einmal::ADV,ардэдэм,med ett
644,auf einmal::ADV,асыхьатым,med ett
645,zusammen::ADV,зэгъусэхэ́у,sammen
646,lange::ADV,бэрэ́,lenge
647,plötzlich::ADV,зэкӏэм,plutselig
648,sofort::ADV,ардэдэм,straks
649,sofort::ADV,асыхьатым,straks
650,später::ADV,нэужым,senere
651,jetzt::ADV,джы,nå
652,heute::ADV,непэ́,i dag
653,morgen::ADV,неу́щы,i morgen
654,bald::ADV,псынкӏэу,snart
655,dann::ADV,нэужым,så
656,gestern::ADV,тыгъуа́с,i går
657,einst::ADV,зэгорэ́м,engang
658,damals::ADV,армэ,den gang
659,damals::ADV,ащыгъум,den gang
660,danach::ADV,нэужым,deretter
661,vorher::ADV,нахьыпэм,før
662,vorher::ADV,нахьыпэм,i forveien
663,einmal::ADV,зэ,en gang
664,oft::ADV,бэрэ,ofte
665,immer::ADV,ренэ́у,alltid
666,dort::ADV,модэ,der
667,dorthin::ADV,модэ́,dit
668,geradeaus::ADV,занкӏэу,rett fram
669,vorwärts::ADV,ыпэкӏэ,fram
670,vorwärts::ADV,ыпэкӏэ,framover
671,rückwärts::ADV,ыужыкӏэ́,baklengs
672,zurück::ADV,ыужыкӏэ́,tilbake
673,unten::ADV,ычӏэкӏэ́,nede
674,hinab::ADV,ычӏэгъы́,ned
675,hinab::ADV,ычӏэгъы́,nedover
676,hinab::ADV,ычӏэкӏэ́,ned
677,hinab::ADV,ычӏэкӏэ́,nedover
678,oben::ADV,ышъхьагъы,oppe
679,oben::ADV,ышъхьагъы,ovenpå
680,hinauf::ADV,ышъхьагъыкӏэ,opp
681,hinauf::ADV,ышъхьагъыкӏэ,oppover
682,überall::ADV,тыди́,overalt
683,überall::ADV,тыдэкӏи́,overalt
684,nicht::ADV,-п,ikke
685,nicht::ADV,мы-,ikke
686,ein wenig::ADV,тӏэкӏу,litt
687,kaum::ADV,къоды́й,neppe
688,sehr::ADV,дэд,svært
689,so::ADV,ащ фэд,så
690,so::ADV,мыщ фэд,så
691,so::ADV,джащ фэд,så
692,noch::ADV,джыри,enda
693,nur::ADV,ныӏэ́п,bare
694,wieder::ADV,джыри,igjen
695,vergebens::ADV,пкӏэнчъэ́у,forgjeves
696,vor::PRP,пашъхьэ́,foran
697,vor::PRP,пашъхьэ́,utenfor
698,hinter::PRP,кӏы́б,bak
699,hinter::PRP,кӏы́б,bakom
700,unter::PRP,чӏэ-,under
701,durch::PRP,пхыры-,gjennom
702,durch::PRP,пхыры-,igjennom
