,Concept_ID,se,uz
6467,unterrichten::V,mätt'ted,dars bermoq
6468,unterrichten::V,vuä´ppsted,dars bermoq
6469,unterrichten::V,ма̄тҍха,dars bermoq
6470,aufziehen::V,eeledh,o'stirmoq
6471,aufziehen::V,bajedit,o'stirmoq
6472,aufziehen::V,biebmat,o'stirmoq
6473,aufziehen::V,pajaskeessiđ,o'stirmoq
6474,aufziehen::V,šoddâdiđ,o'stirmoq
6475,aufziehen::V,šõddeed,o'stirmoq
6476,aufziehen::V,peâm'mad,o'stirmoq
6477,aufziehen::V,вуэпьсе,o'stirmoq
6478,leiten::V,lijrehtidh,boshqarmoq
6479,leiten::V,lájddit,boshqarmoq
6480,leiten::V,oatsodit,boshqarmoq
6481,leiten::V,jođihit,boshqarmoq
6482,leiten::V,stivriđ,boshqarmoq
6483,leiten::V,hovdiđ,boshqarmoq
6484,leiten::V,jåå´đted,boshqarmoq
6485,leiten::V,выгкэ,boshqarmoq
6486,leiten::V,вӯййкье,boshqarmoq
6487,antreiben::V,eadtjoestidh,shoshiltirmoq
6488,antreiben::V,hasodit,shoshiltirmoq
6489,antreiben::V,hállsjedit,shoshiltirmoq
6490,antreiben::V,gevret,shoshiltirmoq
6491,antreiben::V,rássat,shoshiltirmoq
6492,antreiben::V,kušottiđ,shoshiltirmoq
6493,antreiben::V,huá'puttiđ,shoshiltirmoq
6494,antreiben::V,rääskted,shoshiltirmoq
6495,antreiben::V,hõškkled,shoshiltirmoq
6496,antreiben::V,ёадҌхе,shoshiltirmoq
6497,lassen::V,baajedh,ruxsat bermoq
6498,lassen::V,-ahttet,ruxsat bermoq
6499,lassen::V,diktit,ruxsat bermoq
6500,lassen::V,-ttiđ,ruxsat bermoq
6501,lassen::V,ä´n,ruxsat bermoq
6502,lassen::V,па̄ххкэ,ruxsat bermoq
6503,einladen::V,bööredh,taklif kilmoq
6504,einladen::V,bivddit,taklif kilmoq
6505,einladen::V,gåhttjot,taklif kilmoq
6506,einladen::V,bovdet,taklif kilmoq
6507,einladen::V,koččođ,taklif kilmoq
6508,einladen::V,kåččad,taklif kilmoq
6509,einladen::V,коаххче,taklif kilmoq
6510,vereinigen::V,iktedidh,qo'shmoq
6511,vereinigen::V,aktidit,qo'shmoq
6512,vereinigen::V,ovttastahttit,qo'shmoq
6513,vereinigen::V,o'vtâstittiđ,qo'shmoq
6514,vereinigen::V,õhtteed,qo'shmoq
6515,vereinigen::V,э̄хтхэ,qo'shmoq
6516,besuchen::V,åahpodh,mehmonga bormoq
6517,besuchen::V,goevlelidh,mehmonga bormoq
6518,besuchen::V,guossit,mehmonga bormoq
6519,besuchen::V,gal'let,mehmonga bormoq
6520,besuchen::V,fitnat,mehmonga bormoq
6521,besuchen::V,kolliđ,mehmonga bormoq
6522,besuchen::V,kõ´ll'jed,mehmonga bormoq
6523,besuchen::V,по̄дтлэ,mehmonga bormoq
6524,besuchen::V,во̄тэдтэ,mehmonga bormoq
6525,besuchen::V,во̄а̄ррдэ,mehmonga bormoq
6526,treffen::V,dieviedidh,duchor bo'lmoq
6527,treffen::V,iejvvit,duchor bo'lmoq
6528,treffen::V,deaivat,duchor bo'lmoq
6529,treffen::V,staaviđ,duchor bo'lmoq
6530,treffen::V,teividiđ,duchor bo'lmoq
6531,treffen::V,o´ddjõõttâd,duchor bo'lmoq
6532,treffen::V,вуэсстлэ,duchor bo'lmoq
6533,sich versammeln::V,gaavnedidh,to'planmoq
6534,sich versammeln::V,tjoaggut,to'planmoq
6535,sich versammeln::V,čoahkkanit,to'planmoq
6536,sich versammeln::V,čokkâniđ,to'planmoq
6537,sich versammeln::V,nurâdâttâđ,to'planmoq
6538,sich versammeln::V,noorõõttâd,to'planmoq
6539,sich versammeln::V,вӯллклэ,to'planmoq
6540,spielen::V,rïdtjedh,o'ynamoq
6541,spielen::V,lustedalledh,o'ynamoq
6542,spielen::V,ståhkat,o'ynamoq
6543,spielen::V,stuvssit,o'ynamoq
6544,spielen::V,speallat,o'ynamoq
6545,spielen::V,le'ihâšiđ,o'ynamoq
6546,spielen::V,siõrrâd,o'ynamoq
6547,spielen::V,speâllad,o'ynamoq
6548,spielen::V,сӣррэ,o'ynamoq
6549,singen::V,laavlodh,yalla qilmoq
6550,singen::V,lávllot,yalla qilmoq
6551,singen::V,lávlut,yalla qilmoq
6552,singen::V,lávluđ,yalla qilmoq
6553,singen::V,läullad,yalla qilmoq
6554,singen::V,ла̄ввлэ,yalla qilmoq
6555,tanzen::V,daanhtsodh,raqs qilmoq
6556,tanzen::V,dánssat,raqs qilmoq
6557,tanzen::V,gærssulit,raqs qilmoq
6558,tanzen::V,dánset,raqs qilmoq
6559,tanzen::V,tánssáđ,raqs qilmoq
6560,tanzen::V,ta´nssjed,raqs qilmoq
6561,tanzen::V,pleäs'sjed,raqs qilmoq
6562,tanzen::V,нюччке,raqs qilmoq
6563,tanzen::V,пляссъе,raqs qilmoq
6564,sich trennen::V,jååkedidh,yakkalanmoq
6565,sich trennen::V,sirrat,yakkalanmoq
6566,sich trennen::V,sirádit,yakkalanmoq
6567,sich trennen::V,earránit,yakkalanmoq
6568,sich trennen::V,ratkuđ,yakkalanmoq
6569,sich trennen::V,rätkkjed,yakkalanmoq
6570,sich trennen::V,кӯдтъе,yakkalanmoq
6571,verlassen::V,laehpedh,qoldirmoq
6572,verlassen::V,guodet,qoldirmoq
6573,verlassen::V,guođđit,qoldirmoq
6574,verlassen::V,hilgođ,qoldirmoq
6575,verlassen::V,kyeđđiđ,qoldirmoq
6576,verlassen::V,kue´đđed,qoldirmoq
6577,verlassen::V,сӯһпъе,qoldirmoq
6578,retten::V,gorredidh,qutqazmoq
6579,retten::V,gádjot,qutqazmoq
6580,retten::V,gádjut,qutqazmoq
6581,retten::V,kááijuđ,qutqazmoq
6582,retten::V,piä'luštiđ,qutqazmoq
6583,retten::V,ka´jjeed,qutqazmoq
6584,retten::V,вуаннче,qutqazmoq
6585,bewachen::V,geehtedh,qo'rimoq
6586,bewachen::V,váktit,qo'rimoq
6587,bewachen::V,fáktet,qo'rimoq
6588,bewachen::V,vahtiđ,qo'rimoq
6589,bewachen::V,värddjed,qo'rimoq
6590,bewachen::V,va´httjed,qo'rimoq
6591,bewachen::V,пынне,qo'rimoq
6592,bewachen::V,ка̄рвуллэ,qo'rimoq
6593,schützen::V,vaarjelidh,yoniga olmoq
6594,schützen::V,suoddjit,yoniga olmoq
6595,schützen::V,suodjalit,yoniga olmoq
6596,schützen::V,suddjet,yoniga olmoq
6597,schützen::V,varjâliđ,yoniga olmoq
6598,schützen::V,suâided,yoniga olmoq
6599,schützen::V,varjjled,yoniga olmoq
6600,schützen::V,пынне,yoniga olmoq
6601,verteidigen::V,vaarjelidh,yoqlamoq
6602,verteidigen::V,bælostit,yoqlamoq
6603,verteidigen::V,bealuštit,yoqlamoq
6604,verteidigen::V,čuollat,yoqlamoq
6605,verteidigen::V,piä'luštiđ,yoqlamoq
6606,verteidigen::V,peälšted,yoqlamoq
6607,verteidigen::V,пэ̄лль мэ̄ннэ,yoqlamoq
6608,sich schlagen::V,dåarodh,yoqalashmoq
6609,sich schlagen::V,tjoelestidh,yoqalashmoq
6610,sich schlagen::V,doarrot,yoqalashmoq
6611,sich schlagen::V,doarrut,yoqalashmoq
6612,sich schlagen::V,tuárruđ,yoqalashmoq
6613,sich schlagen::V,tuärrad,yoqalashmoq
6614,sich schlagen::V,туаррэ,yoqalashmoq
6615,schießen::V,vuetjedh,otmoq
6616,schießen::V,skööhtedh,otmoq
6617,schießen::V,vuohtjet,otmoq
6618,schießen::V,báhčit,otmoq
6619,schießen::V,pääččiđ,otmoq
6620,schießen::V,pää´ččed,otmoq
6621,schießen::V,ря̄хшкхэ,otmoq
6622,siegen::V,vïtnedh,engmoq
6623,siegen::V,vuojttet,engmoq
6624,siegen::V,vuoitit,engmoq
6625,siegen::V,vyei'ttiđ,engmoq
6626,siegen::V,vuei´tted,engmoq
6627,siegen::V,вуэйхьтэ,engmoq
6628,ärgern::V,måarahtehtedh,jahl chiqarmoq
6629,ärgern::V,suhttadit,jahl chiqarmoq
6630,ärgern::V,hárdit,jahl chiqarmoq
6631,ärgern::V,piä'ṿuttiđ,jahl chiqarmoq
6632,ärgern::V,âsseed,jahl chiqarmoq
6633,ärgern::V,се̄нтхэ,jahl chiqarmoq
6634,schlagen::V,håasedh,urmoq
6635,schlagen::V,laekedh,urmoq
6636,schlagen::V,tsábbmet,urmoq
6637,schlagen::V,tjassket,urmoq
6638,schlagen::V,huškut,urmoq
6639,schlagen::V,časkeđ,urmoq
6640,schlagen::V,čâ´cǩǩed,urmoq
6641,schlagen::V,та̄гкэ,urmoq
6642,schlagen::V,ва̄сстэ,urmoq
6643,treten::V,tjïektjedh,tepmoq
6644,treten::V,tjiektjat,tepmoq
6645,treten::V,čiekčat,tepmoq
6646,treten::V,čieh'čâđ,tepmoq
6647,treten::V,tanccâđ,tepmoq
6648,treten::V,tanccâd,tepmoq
6649,treten::V,то̄ппцэ,tepmoq
6650,stechen::V,baskedh,qadamoq
6651,stechen::V,tjuoggit,qadamoq
6652,stechen::V,čuoggut,qadamoq
6653,stechen::V,čuog'giđ,qadamoq
6654,stechen::V,čuõ´ǧ'ǧeed,qadamoq
6655,stechen::V,чо̄ххкэ,qadamoq
6656,stoßen::V,nehkiehtidh,turtmoq
6657,stoßen::V,nårddådit,turtmoq
6658,stoßen::V,nordadit,turtmoq
6659,stoßen::V,nutkâliđ,turtmoq
6660,stoßen::V,oi´ǧǧeed,turtmoq
6661,stoßen::V,оййкье,turtmoq
6662,stoßen::V,тоалкъе,turtmoq
6663,stehlen::V,sualadidh,o'g'rilamoq
6664,stehlen::V,suoládit,o'g'rilamoq
6665,stehlen::V,suoládit,o'g'rilamoq
6666,stehlen::V,suá'ládiđ,o'g'rilamoq
6667,stehlen::V,suâleed,o'g'rilamoq
6668,stehlen::V,суэлнэ,o'g'rilamoq
6669,stören::V,stööredh,tebratmoq
6670,stören::V,hearaldehtedh,tebratmoq
6671,stören::V,massit,tebratmoq
6672,stören::V,sjuddit,tebratmoq
6673,stören::V,heađuštit,tebratmoq
6674,stören::V,hettiđ,tebratmoq
6675,stören::V,heṃâdiđ,tebratmoq
6676,stören::V,stamlded,tebratmoq
6677,stören::V,вӣршэ,tebratmoq
6678,stören::V,е̄кхэллэ,tebratmoq
6679,belästigen::V,vaejviestidh,g'ashini keltirmoq
6680,belästigen::V,vájvedit,g'ashini keltirmoq
6681,belästigen::V,muodástuhttet,g'ashini keltirmoq
6682,belästigen::V,váivvidit,g'ashini keltirmoq
6683,belästigen::V,bieguhit,g'ashini keltirmoq
6684,belästigen::V,vä'ividiđ,g'ashini keltirmoq
6685,belästigen::V,stamlded,g'ashini keltirmoq
6686,belästigen::V,е̄кхэллэ,g'ashini keltirmoq
6687,belästigen::V,во̄а̄йвшэ,g'ashini keltirmoq
6688,verbergen::V,tjïekedh,berkitmoq
6689,verbergen::V,tjiehkat,berkitmoq
6690,verbergen::V,čiehkat,berkitmoq
6691,verbergen::V,čieḥâđ,berkitmoq
6692,verbergen::V,peittad,berkitmoq
6693,verbergen::V,чӣгкэ,berkitmoq
6694,verbergen::V,пе̄йхьтэ,berkitmoq
6695,täuschen::V,iermedh,aldamoq
6696,täuschen::V,eajhkaldehtedh,aldamoq
6697,täuschen::V,tjáddjit,aldamoq
6698,täuschen::V,dájuhit,aldamoq
6699,täuschen::V,viehtalit,aldamoq
6700,täuschen::V,villiđ,aldamoq
6701,täuschen::V,ǩiõllâd,aldamoq
6702,täuschen::V,вӯйхе,aldamoq
6703,täuschen::V,пе̄йхьтэ,aldamoq
6704,täuschen::V,ке̄лсэллэ,aldamoq
6705,betrügen::V,biehtedh,tirriq qilmoq
6706,betrügen::V,biehttet,tirriq qilmoq
6707,betrügen::V,beahttit,tirriq qilmoq
6708,betrügen::V,filliđ,tirriq qilmoq
6709,betrügen::V,ǩiõllâd,tirriq qilmoq
6710,betrügen::V,pä´rtteed,tirriq qilmoq
6711,betrügen::V,вӯйхе,tirriq qilmoq
6712,betrügen::V,пе̄йхьтэ,tirriq qilmoq
6713,betrügen::V,ке̄лсэллэ,tirriq qilmoq
6714,töten::V,buvvedh,o'ldirmoq
6715,töten::V,gåddet,o'ldirmoq
6716,töten::V,soaggit,o'ldirmoq
6717,töten::V,goddit,o'ldirmoq
6718,töten::V,surmiđ,o'ldirmoq
6719,töten::V,jämittiđ,o'ldirmoq
6720,töten::V,kå´dded,o'ldirmoq
6721,töten::V,so´rmmjed,o'ldirmoq
6722,töten::V,коаннҌтэ,o'ldirmoq
6723,wohnen::V,årrodh,istiqomat qilmoq
6724,wohnen::V,veasodh,istiqomat qilmoq
6725,wohnen::V,årrot,istiqomat qilmoq
6726,wohnen::V,viessot,istiqomat qilmoq
6727,wohnen::V,orrut,istiqomat qilmoq
6728,wohnen::V,aassâđ,istiqomat qilmoq
6729,wohnen::V,aassâd,istiqomat qilmoq
6730,wohnen::V,jälsted,istiqomat qilmoq
6731,wohnen::V,е̄лле,istiqomat qilmoq
6732,arbeiten::V,barkedh,ishlamoq
6733,arbeiten::V,rihtjat,ishlamoq
6734,arbeiten::V,bargat,ishlamoq
6735,arbeiten::V,porgâđ,ishlamoq
6736,arbeiten::V,tue´j'jeed,ishlamoq
6737,arbeiten::V,лыххкэ,ishlamoq
6738,arbeiten::V,ро̄бхушшэ,ishlamoq
6739,sammeln::V,tjåegkedh,yig'moq
6740,sammeln::V,tjoahkkit,yig'moq
6741,sammeln::V,čoaggit,yig'moq
6742,sammeln::V,čokkiđ,yig'moq
6743,sammeln::V,čuág'giđ,yig'moq
6744,sammeln::V,noorrâd,yig'moq
6745,sammeln::V,нёавсэ,yig'moq
6746,pflücken::V,tjåegkedh,termoq
6747,pflücken::V,tjoagget,termoq
6748,pflücken::V,čoaggit,termoq
6749,pflücken::V,čuág'giđ,termoq
6750,pflücken::V,uussâd,termoq
6751,pflücken::V,кышшкэ,termoq
6752,jagen::V,bearhtodh,ov qilmoq
6753,jagen::V,viejddit,ov qilmoq
6754,jagen::V,bivdit,ov qilmoq
6755,jagen::V,miä'cástiđ,ov qilmoq
6756,jagen::V,miä´csted,ov qilmoq
6757,jagen::V,ме̄ххьцтэ,ov qilmoq
6758,fischen::V,gööledh,baliq ovlamoq
6759,fischen::V,håagkodh,baliq ovlamoq
6760,fischen::V,guollit,baliq ovlamoq
6761,fischen::V,guolástit,baliq ovlamoq
6762,fischen::V,kuá'lástiđ,baliq ovlamoq
6763,fischen::V,kue´llšeed,baliq ovlamoq
6764,fischen::V,шылле кӯль,baliq ovlamoq
6765,fassen::V,bivtedh,ilinmoq
6766,fassen::V,giddit,ilinmoq
6767,fassen::V,bivdit,ilinmoq
6768,fassen::V,pivdeđ,ilinmoq
6769,fassen::V,kå´dded,ilinmoq
6770,fassen::V,со̄а̄гкэ,ilinmoq
6771,hüten::V,geehtedh,boqtirmoq
6772,hüten::V,váktit,boqtirmoq
6773,hüten::V,geahččat,boqtirmoq
6774,hüten::V,keččâđ,boqtirmoq
6775,hüten::V,hoi´ddjed,boqtirmoq
6776,hüten::V,пынне,boqtirmoq
6777,treiben::V,vuejiehtidh,haydamoq
6778,treiben::V,vuojedit,haydamoq
6779,treiben::V,vuodjelit,haydamoq
6780,treiben::V,vyeijiđ,haydamoq
6781,treiben::V,vue´jjad,haydamoq
6782,treiben::V,выйхе,haydamoq
6783,treiben::V,го̄ннэ,haydamoq
6784,anbinden::V,viedtedh,bog'lamoq
6785,anbinden::V,gaarhkedidh,bog'lamoq
6786,anbinden::V,dabrrit,bog'lamoq
6787,anbinden::V,dæhppodit,bog'lamoq
6788,anbinden::V,čatnat,bog'lamoq
6789,anbinden::V,čoonnâđ,bog'lamoq
6790,anbinden::V,čõõnnâd,bog'lamoq
6791,anbinden::V,ко̄ррэ,bog'lamoq
6792,füttern::V,bïepmehtidh,edirmoq
6793,füttern::V,biebbmat,edirmoq
6794,füttern::V,biebmat,edirmoq
6795,füttern::V,purâttiđ,edirmoq
6796,füttern::V,poorted,edirmoq
6797,füttern::V,peâm'mad,edirmoq
6798,füttern::V,поҏтэ,edirmoq
6799,melken::V,buhtjedh,sog'moq
6800,melken::V,båhtjet,sog'moq
6801,melken::V,bahčit,sog'moq
6802,melken::V,paččeeđ,sog'moq
6803,melken::V,pââččad,sog'moq
6804,melken::V,лаппьсе,sog'moq
6805,hacken::V,tsåalhkodh,chopmoq
6806,hacken::V,tsållat,chopmoq
6807,hacken::V,tsáhpat,chopmoq
6808,hacken::V,čuollat,chopmoq
6809,hacken::V,čuollâđ,chopmoq
6810,hacken::V,ceäk'kad,chopmoq
6811,hacken::V,ця̄ххкэ,chopmoq
6812,gießen::V,tjaetsiehtidh,oqizmoq
6813,gießen::V,tjáhttjit,oqizmoq
6814,gießen::V,njuoskadit,oqizmoq
6815,gießen::V,čáhccet,oqizmoq
6816,gießen::V,njuos'kâdiđ,oqizmoq
6817,gießen::V,väällad,oqizmoq
6818,gießen::V,ва̄ллэ,oqizmoq
6819,reifen::V,njoetsedh,qizarmoq
6820,reifen::V,láddat,qizarmoq
6821,reifen::V,láddat,qizarmoq
6822,reifen::V,laddâđ,qizarmoq
6823,reifen::V,laddâd,qizarmoq
6824,reifen::V,ӣллкнэ,qizarmoq
6825,reifen::V,ло̄а̄янтэ,qizarmoq
6826,zubereiten::V,jurjiehtidh,pishirmoq
6827,zubereiten::V,riejddit,pishirmoq
6828,zubereiten::V,ráhkadit,pishirmoq
6829,zubereiten::V,va'lmâštiđ,pishirmoq
6830,zubereiten::V,vaalmšted,pishirmoq
6831,zubereiten::V,во̄а̄лмшэ,pishirmoq
6832,kochen::V,voessjedh,qaynatmoq
6833,kochen::V,vuossjat,qaynatmoq
6834,kochen::V,duolldádit,qaynatmoq
6835,kochen::V,vuoš'šat,qaynatmoq
6836,kochen::V,vuoššâđ,qaynatmoq
6837,kochen::V,ǩe´tted,qaynatmoq
6838,kochen::V,кыппьтэ,qaynatmoq
6839,backen::V,bååhkedh,yopmoq
6840,backen::V,lájbbot,yopmoq
6841,backen::V,báhkket,yopmoq
6842,backen::V,goikadit,yopmoq
6843,backen::V,liäi'buđ,yopmoq
6844,backen::V,vää´l'jed,yopmoq
6845,backen::V,па̄шшьтэ,yopmoq
6846,braten::V,bissedh,qovurmoq
6847,braten::V,basset,qovurmoq
6848,braten::V,báistit,qovurmoq
6849,braten::V,steiket,qovurmoq
6850,braten::V,passeeđ,qovurmoq
6851,braten::V,pä´štted,qovurmoq
6852,braten::V,па̄шшьтэ,qovurmoq
6853,umrühren::V,firredh,atalamoq
6854,umrühren::V,fierrot,atalamoq
6855,umrühren::V,fierrut,atalamoq
6856,umrühren::V,fiärruđ,atalamoq
6857,umrühren::V,sie´jjted,atalamoq
6858,umrühren::V,вӣршэ,atalamoq
6859,stricken::V,gurredh,to'qimoq
6860,stricken::V,gådet,to'qimoq
6861,stricken::V,gođđit,to'qimoq
6862,stricken::V,kođđeeđ,to'qimoq
6863,stricken::V,kåå´đđed,to'qimoq
6864,stricken::V,коадтӭ,to'qimoq
6865,nähen::V,gåarodh,tikmoq
6866,nähen::V,goarrot,tikmoq
6867,nähen::V,goarrut,tikmoq
6868,nähen::V,kuárruđ,tikmoq
6869,nähen::V,kuärrad,tikmoq
6870,nähen::V,куаррэ,tikmoq
6871,färben::V,klaeriedidh,bo'yoqlamoq
6872,färben::V,bájnnit,bo'yoqlamoq
6873,färben::V,sihttset,bo'yoqlamoq
6874,färben::V,báidnit,bo'yoqlamoq
6875,färben::V,ivdnet,bo'yoqlamoq
6876,färben::V,päiniđ,bo'yoqlamoq
6877,färben::V,päinnad,bo'yoqlamoq
6878,färben::V,ǩe´rjjeed,bo'yoqlamoq
6879,färben::V,по̄а̄ййнэ,bo'yoqlamoq
6880,reinigen::V,reenskedh,tozalamoq
6881,reinigen::V,dïdtesjidh,tozalamoq
6882,reinigen::V,rájnnit,tozalamoq
6883,reinigen::V,čorget,tozalamoq
6884,reinigen::V,buhtistit,tozalamoq
6885,reinigen::V,kađvâđ,tozalamoq
6886,reinigen::V,čurgiđ,tozalamoq
6887,reinigen::V,putestiđ,tozalamoq
6888,reinigen::V,čiisteed,tozalamoq
6889,reinigen::V,puu´ttsted,tozalamoq
6890,reinigen::V,чисстэ,tozalamoq
6891,reinigen::V,е̄ллэ,tozalamoq
6892,waschen::V,bïssedh,yuvmoq
6893,waschen::V,bassat,yuvmoq
6894,waschen::V,bassat,yuvmoq
6895,waschen::V,posâliđ,yuvmoq
6896,waschen::V,põõssâd,yuvmoq
6897,waschen::V,пэ̄ссэ,yuvmoq
6898,abwischen::V,njaamedh,surkamoq
6899,abwischen::V,sihkastit,surkamoq
6900,abwischen::V,sihkkut,surkamoq
6901,abwischen::V,sikkođ,surkamoq
6902,abwischen::V,sekkad,surkamoq
6903,abwischen::V,чисстэ,surkamoq
6904,spülen::V,skuvledh,chaymoq
6905,spülen::V,dåjddet,chaymoq
6906,spülen::V,doidit,chaymoq
6907,spülen::V,skuljiđ,chaymoq
6908,spülen::V,toideđ,chaymoq
6909,spülen::V,tåiddad,chaymoq
6910,spülen::V,sku´lljeed,chaymoq
6911,spülen::V,пэ̄ссэ,chaymoq
6912,fegen::V,sööpedh,cho'tkalamoq
6913,fegen::V,suohttsit,cho'tkalamoq
6914,fegen::V,luvdet,cho'tkalamoq
6915,fegen::V,sihostiđ,cho'tkalamoq
6916,fegen::V,roppâđ,cho'tkalamoq
6917,fegen::V,västtad,cho'tkalamoq
6918,fegen::V,seekksted,cho'tkalamoq
6919,fegen::V,по̄а̄шшэ,cho'tkalamoq
6920,kehren::V,tjirredh,supurmoq
6921,kehren::V,såbit,supurmoq
6922,kehren::V,luvdet,supurmoq
6923,kehren::V,suo'pâlistiđ,supurmoq
6924,kehren::V,västtad,supurmoq
6925,kehren::V,по̄а̄шшэ,supurmoq
6926,baden::V,voejedidh,cho'milmoq
6927,baden::V,gálatjit,cho'milmoq
6928,baden::V,gálašit,cho'milmoq
6929,baden::V,lávguđ,cho'milmoq
6930,baden::V,vuõjjâd,cho'milmoq
6931,baden::V,sääunõõttâd,cho'milmoq
6932,baden::V,вӯйнэдтэ,cho'milmoq
6933,sich waschen::V,bïssedidh,yuvinmoq
6934,sich waschen::V,basádit,yuvinmoq
6935,sich waschen::V,basadit,yuvinmoq
6936,sich waschen::V,posâdâttâđ,yuvinmoq
6937,sich waschen::V,põõuuõõttâd,yuvinmoq
6938,sich waschen::V,пэзнэдтэ,yuvinmoq
6939,ausziehen::V,svæjkedh,echintirmoq
6940,ausziehen::V,nuollat,echintirmoq
6941,ausziehen::V,nuollat,echintirmoq
6942,ausziehen::V,noollâđ,echintirmoq
6943,ausziehen::V,nõõllâd,echintirmoq
6944,ausziehen::V,jä´hssed,echintirmoq
6945,ausziehen::V,я̄ккьсе,echintirmoq
6946,anziehen::V,gaarvoehtidh,kiymoq
6947,anziehen::V,tsåggåt,kiymoq
6948,anziehen::V,nahkehit,kiymoq
6949,anziehen::V,čákŋat,kiymoq
6950,anziehen::V,ká'rvuttiđ,kiymoq
6951,anziehen::V,čouggâd,kiymoq
6952,anziehen::V,nââ´ǩǩted,kiymoq
6953,anziehen::V,ца̄гке,kiymoq
6954,anziehen::V,наккьхе,kiymoq
6955,sich anziehen::V,gåårvedidh,kiyinmoq
6956,sich anziehen::V,gárvvunit,kiyinmoq
6957,sich anziehen::V,gárvodit,kiyinmoq
6958,sich anziehen::V,kárvudâttâđ,kiyinmoq
6959,sich anziehen::V,teâvõõttâd,kiyinmoq
6960,sich anziehen::V,туввнэдтэ,kiyinmoq
6961,kämmen::V,tjåhkodh,taramoq
6962,kämmen::V,rájddat,taramoq
6963,kämmen::V,čohkut,taramoq
6964,kämmen::V,čohhoođ,taramoq
6965,kämmen::V,čååkkad,taramoq
6966,kämmen::V,чоагкэ,taramoq
6967,schmücken::V,rïesedh,yasatmoq
6968,schmücken::V,feegredh,yasatmoq
6969,schmücken::V,hiervvit,yasatmoq
6970,schmücken::V,tjáppedit,yasatmoq
6971,schmücken::V,čiŋahit,yasatmoq
6972,schmücken::V,čiŋâttiđ,yasatmoq
6973,schmücken::V,heärvted,yasatmoq
6974,schmücken::V,ре̄ввклаххьтэ,yasatmoq
6975,sagen::V,jiehtedh,aytmoq
6976,sagen::V,javllat,aytmoq
6977,sagen::V,dadjat,aytmoq
6978,sagen::V,cealkit,aytmoq
6979,sagen::V,ettâđ,aytmoq
6980,sagen::V,celkkiđ,aytmoq
6981,sagen::V,nõmmeed,aytmoq
6982,sagen::V,ceä´lǩǩed,aytmoq
6983,sagen::V,е̄ввэ,aytmoq
6984,sagen::V,це̄ӆӆьке,aytmoq
6985,sprechen::V,håaledh,so'zlamoq
6986,sprechen::V,rudnat,so'zlamoq
6987,sprechen::V,runádit,so'zlamoq
6988,sprechen::V,sárdnut,so'zlamoq
6989,sprechen::V,sárnuđ,so'zlamoq
6990,sprechen::V,särnnad,so'zlamoq
6991,sprechen::V,са̄ррнэ,so'zlamoq
6992,reden::V,håaledh,gapirmoq
6993,reden::V,sáhkadit,gapirmoq
6994,reden::V,hupmat,gapirmoq
6995,reden::V,arvâlâddâđ,gapirmoq
6996,reden::V,sárnudiđ,gapirmoq
6997,reden::V,mainsted,gapirmoq
6998,reden::V,е̄внэллэ,gapirmoq
6999,sich unterhalten::V,soptsestalledh,suhbatlashmoq
7000,sich unterhalten::V,ságastit,suhbatlashmoq
7001,sich unterhalten::V,ságastallat,suhbatlashmoq
7002,sich unterhalten::V,jumadit,suhbatlashmoq
7003,sich unterhalten::V,ságastallat,suhbatlashmoq
7004,sich unterhalten::V,ma'inâstiđ,suhbatlashmoq
7005,sich unterhalten::V,maainsted,suhbatlashmoq
7006,sich unterhalten::V,мо̄а̄йнсе,suhbatlashmoq
7007,fragen::V,gihtjedh,so'ramoq
7008,fragen::V,gahtjat,so'ramoq
7009,fragen::V,gatjádit,so'ramoq
7010,fragen::V,jearrat,so'ramoq
7011,fragen::V,koijâdiđ,so'ramoq
7012,fragen::V,kõõččâd,so'ramoq
7013,fragen::V,кэ̄дже,so'ramoq
7014,bitten::V,birredh,iltimos qilmoq
7015,bitten::V,aanoestidh,iltimos qilmoq
7016,bitten::V,rohkelassjedh,iltimos qilmoq
7017,bitten::V,ádnot,iltimos qilmoq
7018,bitten::V,gåhttjot,iltimos qilmoq
7019,bitten::V,bivdit,iltimos qilmoq
7020,bitten::V,pivdeđ,iltimos qilmoq
7021,bitten::V,äännad,iltimos qilmoq
7022,bitten::V,raukkâd,iltimos qilmoq
7023,bitten::V,а̄нкэ,iltimos qilmoq
7024,bitten::V,кэ̄дже,iltimos qilmoq
7025,erzählen::V,saakestidh,aytib bermoq
7026,erzählen::V,giehttot,aytib bermoq
7027,erzählen::V,subtsastit,aytib bermoq
7028,erzählen::V,muitalit,aytib bermoq
7029,erzählen::V,uvástâllâđ,aytib bermoq
7030,erzählen::V,ma'inâstiđ,aytib bermoq
7031,erzählen::V,maainsted,aytib bermoq
7032,erzählen::V,мо̄а̄йнсе,aytib bermoq
7033,mitteilen::V,såårnedh,bildirmoq
7034,mitteilen::V,bïeljelidh,bildirmoq
7035,mitteilen::V,diededit,bildirmoq
7036,mitteilen::V,dieđihit,bildirmoq
7037,mitteilen::V,a'lmottiđ,bildirmoq
7038,mitteilen::V,tie´đted,bildirmoq
7039,mitteilen::V,це̄ӆӆьке,bildirmoq
7040,nennen::V,gåhtjodh,atamoq
7041,nennen::V,lahtedh,atamoq
7042,nennen::V,nammadit,atamoq
7043,nennen::V,gohččut,atamoq
7044,nennen::V,nomâttiđ,atamoq
7045,nennen::V,koččođ,atamoq
7046,nennen::V,nõõmted,atamoq
