,Concept_ID,ab,ab
652,wertvoll::A,акыр иаҕсоу,кыр иаҕсоу
653,wertvoll::A,акыр иаҕсоу,акыр иаҕсоу
654,blind::A,алашə,алашə
655,taub::A,адагəа,адагəа
656,kräftig::A,аӷəӷəа,аӷəӷəа
657,stark::A,абаҟа,абаҟа
658,schwach::A,акəада,акəада
659,fett::A,аҧсыла,аҧсыла
660,schlank::A,акала,акала
661,schlank::A,акала,акьалантар
662,schlank::A,акала,аиҿартə
663,schlank::A,акьалантар,акала
664,schlank::A,акьалантар,акьалантар
665,schlank::A,акьалантар,аиҿартə
666,schlank::A,аиҿартə,акала
667,schlank::A,аиҿартə,акьалантар
668,schlank::A,аиҿартə,аиҿартə
669,hübsch::A,аҧшӡа,аҧшӡа
670,böse::A,абааҧсы,абааҧсы
671,dumm::A,агаӡа,агаӡа
672,faul::A,аашьа,аашьа
673,fleißig::A,иҟубҷоу,иҟубҷоу
674,geizig::A,акы,акы
675,geizig::A,акы,акаҷбеи
676,geizig::A,акы,аҟəџьыр
677,geizig::A,акаҷбеи,акы
678,geizig::A,акаҷбеи,акаҷбеи
679,geizig::A,акаҷбеи,аҟəџьыр
680,geizig::A,аҟəџьыр,акы
681,geizig::A,аҟəџьыр,акаҷбеи
682,geizig::A,аҟəџьыр,аҟəџьыр
683,klug::A,аҟəыш,аҟəыш
684,klug::A,аҟəыш,аҟəыӷа
685,klug::A,аҟəыӷа,аҟəыш
686,klug::A,аҟəыӷа,аҟəыӷа
687,geschickt::A,напҟазала,напҟазала
688,lieb::A,алашара,алашара
689,lustig::A,алах-ҿых,алах-ҿых
690,lustig::A,алах-ҿых,игурҕьаччо
691,lustig::A,алах-ҿых,агурҕьа
692,lustig::A,алах-ҿых,агурҿыхага
693,lustig::A,игурҕьаччо,алах-ҿых
694,lustig::A,игурҕьаччо,игурҕьаччо
695,lustig::A,игурҕьаччо,агурҕьа
696,lustig::A,игурҕьаччо,агурҿыхага
697,lustig::A,агурҕьа,алах-ҿых
698,lustig::A,агурҕьа,игурҕьаччо
699,lustig::A,агурҕьа,агурҕьа
700,lustig::A,агурҕьа,агурҿыхага
701,lustig::A,агурҿыхага,алах-ҿых
702,lustig::A,агурҿыхага,игурҕьаччо
703,lustig::A,агурҿыхага,агурҕьа
704,lustig::A,агурҿыхага,агурҿыхага
705,sanft::A,атата,атата
706,sanft::A,атата,аҟəымшəышə
707,sanft::A,атата,ақьыҧш
708,sanft::A,аҟəымшəышə,атата
709,sanft::A,аҟəымшəышə,аҟəымшəышə
710,sanft::A,аҟəымшəышə,ақьыҧш
711,sanft::A,ақьыҧш,атата
712,sanft::A,ақьыҧш,аҟəымшəышə
713,sanft::A,ақьыҧш,ақьыҧш
714,hungrig::A,амлашь,амлашь
715,krank::A,ачымазаҩ,ачымазаҩ
716,nackt::A,аҟьантаз,аҟьантаз
717,traurig::A,алахьеиқəҵага,алахьеиқəҵага
718,lebendig::A,абза,абза
719,gut::A,абзиа,абзиа
720,schlecht::A,-хəарҭам,-хəарҭам
721,richtig::A,иашоу,иашоу
722,schlimm::A,абааҧсы,абааҧсы
723,wahr::A,агəҭылса,агəҭылса
724,wahr::A,агəҭылса,абзиаҵəҟьа
725,wahr::A,абзиаҵəҟьа,агəҭылса
726,wahr::A,абзиаҵəҟьа,абзиаҵəҟьа
727,alt::A,Ажə,Ажə
728,neu::A,аҿыц,аҿыц
729,ehemalig::A,анкьатәи,анкьатәи
730,alt[Lebewesen]::A,абырг,абырг
731,alt[Lebewesen]::A,абырг,ақабада
732,alt[Lebewesen]::A,абырг,Ажə
733,alt[Lebewesen]::A,ақабада,абырг
734,alt[Lebewesen]::A,ақабада,ақабада
735,alt[Lebewesen]::A,ақабада,Ажə
736,alt[Lebewesen]::A,Ажə,абырг
737,alt[Lebewesen]::A,Ажə,ақабада
738,alt[Lebewesen]::A,Ажə,Ажə
739,jung::A,аҟата,аҟата
740,arm::A,ананамга,ананамга
741,reich::A,абеиа,абеиа
742,bekannt::A,адыр,адыр
743,berühmt::A,адыр,адыр
744,fremd::A,атəым,атəым
745,verschieden::A,Еиуа-еиҧшым,Еиуа-еиҧшым
746,nah::A,ааигəа,ааигəа
747,fern::A,ахара,ахара
748,linker::A,арма,арма
749,rechter::A,арҕьа,арҕьа
750,anderer::A,даҽа,даҽа
751,anderer::A,даҽа,даҽакы
752,anderer::A,даҽакы,даҽа
753,anderer::A,даҽакы,даҽакы
754,erster::A,актәи,актәи
755,zweiter::A,аҩбатəи,аҩбатəи
756,dritter::A,ахҕатәи,ахҕатәи
757,letzter::A,аҵыхəтəантəи,аҵыхəтəантəи
758,allein::ADV,мацара,мацара
759,auf einmal::ADV,зныкала,зныкала
760,auf einmal::ADV,зныкала,зныкҟьара
761,auf einmal::ADV,зныкҟьара,зныкала
762,auf einmal::ADV,зныкҟьара,зныкҟьара
763,zusammen::ADV,аиц...,аиц...
764,lange::ADV,акыраамҭа,акыраамҭа
765,plötzlich::ADV,иаалырҟьаны,иаалырҟьаны
766,sofort::ADV,иаразнакҵәҟьа,иаразнакҵәҟьа
767,später::ADV,уажəшьҭаншəа,уажəшьҭаншəа
768,jetzt::ADV,уажәы,уажәы
769,heute::ADV,иахьа,иахьа
770,morgen::ADV,уаҵәы,уаҵәы
771,bald::ADV,иласны,иласны
772,dann::ADV,нас,нас
773,gestern::ADV,иацы,иацы
774,einst::ADV,зны,зны
775,damals::ADV,усҟан,усҟан
776,danach::ADV,нас,нас
777,vorher::ADV,уаанӡа,уаанӡа
778,zuerst::ADV,азнаказы,азнаказы
779,zuerst::ADV,азнаказы,аҧхьа
780,zuerst::ADV,аҧхьа,азнаказы
781,zuerst::ADV,аҧхьа,аҧхьа
782,einmal::ADV,зны,зны
783,manchmal::ADV,зны-зынла,зны-зынла
784,oft::ADV,лассы-лассы,лассы-лассы
785,immer::ADV,енагь,енагь
786,immer::ADV,енагь,еснагь
787,immer::ADV,еснагь,енагь
788,immer::ADV,еснагь,еснагь
789,niemals::ADV,ианакəызаалак,ианакəызаалак
790,hier::ADV,ара,ара
791,hier::ADV,ара,абра
792,hier::ADV,ара,араҟа
793,hier::ADV,абра,ара
794,hier::ADV,абра,абра
795,hier::ADV,абра,араҟа
796,hier::ADV,араҟа,ара
797,hier::ADV,араҟа,абра
798,hier::ADV,араҟа,араҟа
799,hierhin::ADV,ара,ара
800,hierhin::ADV,ара,араҟа
801,hierhin::ADV,араҟа,ара
802,hierhin::ADV,араҟа,араҟа
803,von hier::ADV,арантә,арантә
804,dort::ADV,уа,уа
805,dorthin::ADV,уахь,уахь
806,dorthin::ADV,уахь,анахь
807,dorthin::ADV,анахь,уахь
808,dorthin::ADV,анахь,анахь
809,geradeaus::ADV,ишиашоу,ишиашоу
810,vorwärts::ADV,ҕхьаҟа,ҕхьаҟа
811,rückwärts::ADV,шьҭахьла,шьҭахьла
812,zurück::ADV,шьҭахьҟа,шьҭахьҟа
813,unten::ADV,лбаа,лбаа
814,hinab::ADV,алада,алада
815,oben::ADV,хыхь,хыхь
816,hinauf::ADV,аҩада,аҩада
817,überall::ADV,зегьынцьара,зегьынцьара
818,nicht::ADV,-м,-м
819,ein wenig::ADV,ҕыҭк,ҕыҭк
820,kaum::ADV,аарлаҳәа,аарлаҳәа
821,kaum::ADV,аарлаҳәа,афергьҳәа
822,kaum::ADV,афергьҳәа,аарлаҳәа
823,kaum::ADV,афергьҳәа,афергьҳәа
824,sehr::ADV,даара,даара
825,so::ADV,ас,ас
826,so::ADV,ас,абас
827,so::ADV,абас,ас
828,so::ADV,абас,абас
829,noch::ADV,макьана,макьана
830,nur::ADV,заҵәык,заҵәык
831,schon::ADV,уажәшьҭа,уажәшьҭа
832,schon::ADV,уажәшьҭа,аиҳа ипоу
833,schon::ADV,аиҳа ипоу,уажәшьҭа
834,schon::ADV,аиҳа ипоу,аиҳа ипоу
835,wieder::ADV,ҿыц,ҿыц
836,wieder::ADV,ҿыц,дырҩегь
837,wieder::ADV,ҿыц,дырҩегьых
838,wieder::ADV,дырҩегь,ҿыц
839,wieder::ADV,дырҩегь,дырҩегь
840,wieder::ADV,дырҩегь,дырҩегьых
841,wieder::ADV,дырҩегьых,ҿыц
842,wieder::ADV,дырҩегьых,дырҩегь
843,wieder::ADV,дырҩегьых,дырҩегьых
844,vergebens::ADV,баша,баша
845,vor::PRP,аҕхьа,аҕхьа
846,hinter::PRP,нхыҵ,нхыҵ
847,unter::PRP,амҵа,амҵа
848,unter::PRP,амҵа,амҵан
849,unter::PRP,амҵан,амҵа
850,unter::PRP,амҵан,амҵан
851,neben::PRP,ааигуара,ааигуара
852,zwischen::PRP,абжьара,абжьара
853,wegen::PRP,-иззы,-иззы
854,wegen::PRP,-иззы,-ҟнытә
855,wegen::PRP,-ҟнытә,-иззы
856,wegen::PRP,-ҟнытә,-ҟнытә
857,dies::PRN,ари,ари
858,dies::PRN,ари,абри
859,dies::PRN,абри,ари
860,dies::PRN,абри,абри
861,das::PRN,Абни,Абни
862,das::PRN,Абни,убри
863,das::PRN,убри,Абни
864,das::PRN,убри,убри
865,alles::PRN,зегьы,зегьы
866,ich::PRN,са,са
867,ich::PRN,са,сара
868,ich::PRN,сара,са
869,ich::PRN,сара,сара
870,du::PRN,бара,бара
871,er::PRN,иара,иара
872,wir::PRN,ҳара,ҳара
873,ihr::PRN,шәара,шәара
874,sie::PRN,дара,дара
875,wer::FPRN,дарбан,дарбан
876,wo::FADV,иабыкуу,иабыкуу
877,wo::FADV,иабыкуу,аба-
878,wo::FADV,иабыкуу,ахь-
879,wo::FADV,аба-,иабыкуу
880,wo::FADV,аба-,аба-
881,wo::FADV,аба-,ахь-
882,wo::FADV,ахь-,иабыкуу
883,wo::FADV,ахь-,аба-
884,wo::FADV,ахь-,ахь-
885,wohin::FADV,иабыкуу,иабыкуу
886,wohin::FADV,иабыкуу,аба-
887,wohin::FADV,иабыкуу,ахь-
888,wohin::FADV,аба-,иабыкуу
889,wohin::FADV,аба-,аба-
890,wohin::FADV,аба-,ахь-
891,wohin::FADV,ахь-,иабыкуу
892,wohin::FADV,ахь-,аба-
893,wohin::FADV,ахь-,ахь-
894,wie::FADV,-шҕа,-шҕа
895,warum::FADV,избан,избан
896,wieviel::FNUM,заҟа,заҟа
897,eins::NUM,акы,акы
898,eins::NUM,акы,аӡәы
899,eins::NUM,аӡәы,акы
900,eins::NUM,аӡәы,аӡәы
901,zwei::NUM,ҩба,ҩба
902,drei::NUM,хҕа,хҕа
903,vier::NUM,ҕшьба,ҕшьба
904,fünf::NUM,хəба,хəба
905,sechs::NUM,фба,фба
906,sieben::NUM,Бжьба,Бжьба
907,acht::NUM,ааба,ааба
908,neun::NUM,жәба,жәба
909,zehn::NUM,жәаба,жәаба
910,elf::NUM,жәеизатәи,жәеизатәи
911,zwölf::NUM,жәаҩа,жәаҩа
912,zwanzig::NUM,ҩажәа,ҩажәа
913,dreißig::NUM,ҩажәижәабатәи,ҩажәижәабатәи
914,vierzig::NUM,ҩынҩажәа,ҩынҩажәа
915,fünfzig::NUM,ҩынҩажәеижәаба,ҩынҩажәеижәаба
916,sechzig::NUM,хынҩажәа,хынҩажәа
917,siebzig::NUM,хынҩажәижәаба,хынҩажәижәаба
918,achtzig::NUM,ҕшьынҩажәа,ҕшьынҩажәа
919,neunzig::NUM,ҕшьынҩажәижәаба,ҕшьынҩажәижәаба
920,hundert::NUM,шәкы,шәкы
921,tausend::NUM,зқьы,зқьы
922,und::CNJ,-и,-и
923,oder::CNJ,ма,ма
924,stehen::V,агылазаара,агылазаара
925,sitzen::V,атəара,атəара
926,sitzen::V,атəара,атəа(заа)ра
927,sitzen::V,атəа(заа)ра,атəара
928,sitzen::V,атəа(заа)ра,атəа(заа)ра
929,liegen::V,аиара,аиара
930,hängen::V,акнаҳара,акнаҳара
931,werden::V,аҟалара,аҟалара
932,passieren::V,аҟалара,аҟалара
933,beginnen::V,алагара,алагара
934,enden::V,алгара,алгара
935,wechseln::V,аҽыҧсахра,аҽыҧсахра
936,aufgehen[Sonne]::V,агылара,агылара
937,aufgehen[Sonne]::V,агылара,ахашлара
938,aufgehen[Sonne]::V,агылара,аҩаҵхахара
939,aufgehen[Sonne]::V,ахашлара,агылара
940,aufgehen[Sonne]::V,ахашлара,ахашлара
941,aufgehen[Sonne]::V,ахашлара,аҩаҵхахара
942,aufgehen[Sonne]::V,аҩаҵхахара,агылара
943,aufgehen[Sonne]::V,аҩаҵхахара,ахашлара
944,aufgehen[Sonne]::V,аҩаҵхахара,аҩаҵхахара
945,untergehen[Sonne]::V,аҭашəара,аҭашəара
946,scheinen[Sonne]::V,акаҧхара,акаҧхара
947,donnern::V,адыдра,адыдра
948,wehen::V,асра,асра
949,strömen::V,акаҭəара,акаҭəара
950,fließen::V,ацара,ацара
951,sich drehen::V,ахагьежьра,ахагьежьра
952,schwanken::V,аҵысра,аҵысра
953,schwingen::V,ахызазара,ахызазара
954,schwingen::V,ахызазара,акьаандара
955,schwingen::V,акьаандара,ахызазара
956,schwingen::V,акьаандара,акьаандара
957,fallen::V,акаҳара,акаҳара
958,brennen::V,абылра,абылра
959,rauchen::V,ахылҵра,ахылҵра
960,regnen::V,аура,аура
961,gefrieren::V,аҵаара,аҵаара
962,tauen::V,аӡҭра,аӡҭра
963,schmelzen::V,ақəӡыҭра,ақəӡыҭра
964,schmelzen::V,ақəӡыҭра,аҭəара
965,schmelzen::V,аҭəара,ақəӡыҭра
966,schmelzen::V,аҭəара,аҭəара
967,trocknen::V,абара,абара
968,sieden::V,ашра,ашра
969,faulen::V,абаара,абаара
970,verfaulen::V,абаара,абаара
971,verfaulen::V,абаара,аилашра
972,verfaulen::V,аилашра,абаара
973,verfaulen::V,аилашра,аилашра
974,reißen::V,аҧжəара,аҧжəара
975,versinken::V,аӡааҟəрылара,аӡааҟəрылара
976,vergehen::V,ацара,ацара
977,erscheinen::V,ацəырҵра,ацəырҵра
978,verschwinden::V,аҵашəкəара,аҵашəкəара
979,sinken::V,атəара,атəара
980,sinken::V,атəара,алаҟəра
981,sinken::V,алаҟəра,атəара
982,sinken::V,алаҟəра,алаҟəра
983,abnehmen::V,ацӡаара,ацӡаара
984,abnehmen::V,ацӡаара,аиҵалара
985,abnehmen::V,аиҵалара,ацӡаара
986,abnehmen::V,аиҵалара,аиҵалара
987,zunehmen::V,аҽырҭбаара,аҽырҭбаара
988,zunehmen::V,аҽырҭбаара,аиҵыҵра
989,zunehmen::V,аҽырҭбаара,арацəахара
990,zunehmen::V,аиҵыҵра,аҽырҭбаара
991,zunehmen::V,аиҵыҵра,аиҵыҵра
992,zunehmen::V,аиҵыҵра,арацəахара
993,zunehmen::V,арацəахара,аҽырҭбаара
994,zunehmen::V,арацəахара,аиҵыҵра
995,zunehmen::V,арацəахара,арацəахара
996,steigen::V,азҳара,азҳара
997,steigen::V,азҳара,ашьҭыҵра
998,steigen::V,азҳара,адухара
999,steigen::V,азҳара,ацлара
1000,steigen::V,ашьҭыҵра,азҳара
1001,steigen::V,ашьҭыҵра,ашьҭыҵра
1002,steigen::V,ашьҭыҵра,адухара
1003,steigen::V,ашьҭыҵра,ацлара
1004,steigen::V,адухара,азҳара
1005,steigen::V,адухара,ашьҭыҵра
1006,steigen::V,адухара,адухара
1007,steigen::V,адухара,ацлара
1008,steigen::V,ацлара,азҳара
1009,steigen::V,ацлара,ашьҭыҵра
1010,steigen::V,ацлара,адухара
1011,steigen::V,ацлара,ацлара
1012,wachsen::V,азҳара,азҳара
1013,glänzen::V,ацыр-цырра,ацыр-цырра
1014,glänzen::V,ацыр-цырра,ацыҩ-цыҩра
1015,glänzen::V,ацыр-цырра,аказказра
1016,glänzen::V,ацыҩ-цыҩра,ацыр-цырра
1017,glänzen::V,ацыҩ-цыҩра,ацыҩ-цыҩра
1018,glänzen::V,ацыҩ-цыҩра,аказказра
1019,glänzen::V,аказказра,ацыр-цырра
1020,glänzen::V,аказказра,ацыҩ-цыҩра
1021,glänzen::V,аказказра,аказказра
1022,funkeln::V,ашап-шапра,ашап-шапра
1023,funkeln::V,ашап-шапра,ацым-цымра
1024,funkeln::V,ацым-цымра,ашап-шапра
1025,funkeln::V,ацым-цымра,ацым-цымра
1026,lärmen::V,ашьҭыбжьгара,ашьҭыбжьгара
1027,lärmen::V,ашьҭыбжьгара,аҕьҕьаҳәа аилалара
1028,lärmen::V,аҕьҕьаҳәа аилалара,ашьҭыбжьгара
1029,lärmen::V,аҕьҕьаҳәа аилалара,аҕьҕьаҳәа аилалара
1030,läuten::V,аҵəҵəасра,аҵəҵəасра
1031,klingeln::V,аҵəҵəасра,аҵəҵəасра
1032,klirren::V,ахьархьарра,ахьархьарра
1033,klirren::V,ахьархьарра,архьархьарра
1034,klirren::V,архьархьарра,ахьархьарра
1035,klirren::V,архьархьарра,архьархьарра
1036,brausen::V,аилаҽҽара,аилаҽҽара
1037,brausen::V,аилаҽҽара,еилашуера
1038,brausen::V,еилашуера,аилаҽҽара
1039,brausen::V,еилашуера,еилашуера
1040,klingen::V,агара,агара
1041,klingen::V,агара,ашьҭыбжь гара
1042,klingen::V,ашьҭыбжь гара,агара
1043,klingen::V,ашьҭыбжь гара,ашьҭыбжь гара
1044,bellen::V,ашра,ашра
1045,heulen::V,ауура,ауура
1046,blasen::V,аҭəҳəара,аҭəҳəара
1047,pfeifen::V,ашəшəра,ашəшəра
1048,schreien::V,аҳəҳəара,аҳəҳəара
1049,schreien::V,аҳəҳəара,ахəаара
1050,schreien::V,аҳəҳəара,аҟаара
1051,schreien::V,ахəаара,аҳəҳəара
1052,schreien::V,ахəаара,ахəаара
1053,schreien::V,ахəаара,аҟаара
1054,schreien::V,аҟаара,аҳəҳəара
1055,schreien::V,аҟаара,ахəаара
1056,schreien::V,аҟаара,аҟаара
1057,stöhnen::V,ақьра,ақьра
1058,zittern::V,аҵыс-ҵысра,аҵыс-ҵысра
1059,leben::V,аҟазаара,аҟазаара
1060,geboren werden::V,Аира,Аира
1061,atmen::V,аҕсыҕ лагаҩагара,аҕсыҕ лагаҩагара
1062,trinken::V,ажəра,ажəра
1063,essen::V,акрыфара,акрыфара
1064,schlucken::V,албаадара,албаадара
1065,müde werden::V,ааҕсара,ааҕсара
1066,einschlafen::V,ацəара,ацəара
1067,schlafen::V,ацəазаара,ацəазаара
1068,aufwachen::V,аҿыхара,аҿыхара
1069,aufstehen::V,Агəылҵра,Агəылҵра
1070,sich erholen::V,аҧсшьара,аҧсшьара
1071,krank werden::V,ачмазаҩхара,ачмазаҩхара
1072,krank sein::V,аҳəарҧсарра,аҳəарҧсарра
1073,schmerzen::V,ахьра,ахьра
1074,husten::V,аимҳәара,аимҳәара
1075,genesen::V,абзиахара,абзиахара
1076,genesen::V,абзиахара,аӷəӷəахара
1077,genesen::V,аӷəӷəахара,абзиахара
1078,genesen::V,аӷəӷəахара,аӷəӷəахара
1079,sterben::V,аҧсра,аҧсра
1080,umkommen::V,аҭахара,аҭахара
1081,sich bewegen::V,аиҭаҵра,аиҭаҵра
1082,sich rühren::V,ақəацара,ақəацара
1083,sich erheben::V,аҩагылара,аҩагылара
1084,sich setzen::V,атəара,атəара
1085,hinfallen::V,акаҳара,акаҳара
1086,laufen::V,аныҟəара,аныҟəара
1087,schreiten::V,ашьаҿа еихгара,ашьаҿа еихгара
1088,spazierengehen::V,анеи-ааира,анеи-ааира
1089,eilen::V,аццакра,аццакра
1090,sich beeilen::V,аццакра,аццакра
1091,sausen::V,аҧырра,аҧырра
1092,sausen::V,аҧырра,иҭрысны
1093,sausen::V,аҧырра,ишьҭҟьаны ацара
1094,sausen::V,иҭрысны,аҧырра
1095,sausen::V,иҭрысны,иҭрысны
1096,sausen::V,иҭрысны,ишьҭҟьаны ацара
1097,sausen::V,ишьҭҟьаны ацара,аҧырра
1098,sausen::V,ишьҭҟьаны ацара,иҭрысны
1099,sausen::V,ишьҭҟьаны ацара,ишьҭҟьаны ацара
1100,rennen::V,аҩра,аҩра
1101,springen::V,аҧара,аҧара
1102,klettern::V,ақəлара,ақəлара
1103,schaukeln::V,аҟəараҟəанҽара,аҟəараҟəанҽара
1104,kriechen::V,аҳəазара,аҳəазара
1105,schwimmen::V,аӡсара,аӡсара
1106,tauchen::V,ахəӡааҵəира,ахəӡааҵəира
1107,rudern::V,аҵшьра,аҵшьра
1108,fahren::V,акала,акала
1109,fliegen::V,аҧырра,аҧырра
1110,gehen::V,аиҭаҵра,аиҭаҵра
1111,weggehen::V,ацара,ацара
1112,abfahren::V,адəықəлара,адəықəлара
1113,abfahren::V,адəықəлара,ацара
1114,abfahren::V,ацара,адəықəлара
1115,abfahren::V,ацара,ацара
1116,anhalten::V,ааныргылара,ааныргылара
1117,hineingehen::V,аҭалара,аҭалара
1118,eintreten::V,аҩналара,аҩналара
1119,kommen::V,аара,аара
1120,kommen::V,аара,ааира
1121,kommen::V,ааира,аара
1122,kommen::V,ааира,ааира
1123,ankommen::V,ааира,ааира
1124,ankommen::V,ааира,аара
1125,ankommen::V,ааира,анеира
1126,ankommen::V,аара,ааира
1127,ankommen::V,аара,аара
1128,ankommen::V,аара,анеира
1129,ankommen::V,анеира,ааира
1130,ankommen::V,анеира,аара
1131,ankommen::V,анеира,анеира
1132,zurückkommen::V,азыхынҳəра,азыхынҳəра
1133,bleiben::V,аанхара,аанхара
1134,bleiben::V,аанхара,анхара
1135,bleiben::V,аанхара,аангылара
1136,bleiben::V,анхара,аанхара
1137,bleiben::V,анхара,анхара
1138,bleiben::V,анхара,аангылара
1139,bleiben::V,аангылара,аанхара
1140,bleiben::V,аангылара,анхара
1141,bleiben::V,аангылара,аангылара
1142,warten::V,азҧшзаара,азҧшзаара
1143,erwarten::V,азҧшра,азҧшра
1144,suchen::V,ашьҭазаара,ашьҭазаара
1145,finden::V,аҧшаара,аҧшаара
1146,versuchen::V,аҽазкра,аҽазкра
1147,vorbereiten::V,армазеира,армазеира
1148,lieben::V,абзиабара,абзиабара
1149,mögen::V,агəаҧхара,агəаҧхара
1150,lachen::V,аччара,аччара
1151,rühren::V,арҵəуара,арҵəуара
1152,weinen::V,аҵəуара,аҵəуара
1153,schimpfen::V,ацəҳара,ацəҳара
1154,sich ärgern::V,агəаара,агəаара
1155,sich fürchten::V,аӡыӡара,аӡыӡара
1156,fürchten::V,ацəшəара,ацəшəара
1157,fliehen::V,абналара,абналара
1158,fliehen::V,абналара,ацəцара
1159,fliehen::V,ацəцара,абналара
1160,fliehen::V,ацəцара,ацəцара
1161,flüchten::V,абналара,абналара
1162,flüchten::V,абналара,ацəцара
1163,flüchten::V,ацəцара,абналара
1164,flüchten::V,ацəцара,ацəцара
1165,sehen::V,абара,абара
1166,anschauen::V,ахəаҧшра,ахəаҧшра
1167,ansehen::V,ахəаҧшра,ахəаҧшра
1168,hören::V,аҳара,аҳара
1169,zuhören::V,азыӡырҩра,азыӡырҩра
1170,probieren::V,аҧышəара,аҧышəара
1171,riechen::V,афыҩра,афыҩра
1172,fühlen::V,анырра,анырра
1173,fühlen::V,анырра,ацәакырра
1174,fühlen::V,ацәакырра,анырра
1175,fühlen::V,ацәакырра,ацәакырра
1176,scheinen::V,шәа,шәа
1177,scheinen::V,шәа,аацәырҵа
1178,scheinen::V,аацәырҵа,шәа
1179,scheinen::V,аацәырҵа,аацәырҵа
1180,vernehmen::V,аҳара,аҳара
1181,frieren::V,ашəра,ашəра
1182,frieren::V,ашəра,аҵаара
1183,frieren::V,аҵаара,ашəра
1184,frieren::V,аҵаара,аҵаара
1185,tun::V,аҟаҵара,аҟаҵара
1186,können::V,алшара,алшара
1187,wollen::V,аҭахра,аҭахра
1188,anfangen::V,алагара,алагара
1189,beenden::V,алгара,алгара
1190,aufhören::V,аҟəыҵра,аҟəыҵра
1191,gelingen::V,аура,аура
1192,gelingen::V,аура,аманшəалахара
1193,gelingen::V,аура,алҵра
1194,gelingen::V,аманшəалахара,аура
1195,gelingen::V,аманшəалахара,аманшəалахара
1196,gelingen::V,аманшəалахара,алҵра
1197,gelingen::V,алҵра,аура
1198,gelingen::V,алҵра,аманшəалахара
1199,gelingen::V,алҵра,алҵра
1200,geraten::V,нзаарын,нзаарын
1201,öffnen::V,аартра,аартра
1202,schließen::V,аркра,аркра
1203,stellen::V,аргылара,аргылара
1204,setzen::V,артəара,артəара
1205,legen::V,ақəҵара,ақəҵара
1206,berühren::V,акьысра,акьысра
1207,berühren::V,акьысра,алакьысра
1208,berühren::V,алакьысра,акьысра
1209,berühren::V,алакьысра,алакьысра
1210,verbinden::V,аҿаҳəара,аҿаҳəара
1211,bedecken::V,ақəршəра,ақəршəра
1212,aufhängen::V,акнаҳара,акнаҳара
1213,anzünden::V,аркра,аркра
1214,aufheben::V,ашьҭыхра,ашьҭыхра
1215,zurücklassen::V,аныжьра,аныжьра
1216,verlieren::V,ацəыӡра,ацəыӡра
1217,fallen lassen::V,ацəкаҳара,ацəкаҳара
1218,machen::V,ачаҧара,ачаҧара
1219,herstellen::V,аиҵдара,аиҵдара
1220,bauen::V,аргылара,аргылара
1221,reparieren::V,арҽеира,арҽеира
1222,verbessern::V,аиҕьтəра,аиҕьтəра
1223,ändern::V,аҧсахра,аҧсахра
1224,graben::V,ажра,ажра
1225,beugen::V,арҟəра,арҟəра
1226,beugen::V,арҟəра,архəара
1227,beugen::V,архəара,арҟəра
1228,beugen::V,архəара,архəара
1229,biegen::V,арҟəра,арҟəра
1230,biegen::V,арҟəра,архəара
1231,biegen::V,архəара,арҟəра
1232,biegen::V,архəара,архəара
1233,drehen::V,аргьежьра,аргьежьра
1234,umdrehen::V,аарҳәра,аарҳәра
1235,heben::V,аҩахара,аҩахара
1236,heben::V,аҩахара,араҳара
1237,heben::V,араҳара,аҩахара
1238,heben::V,араҳара,араҳара
1239,hochheben::V,ахагалара,ахагалара
1240,hochheben::V,ахагалара,ашьҭҳəара
1241,hochheben::V,ашьҭҳəара,ахагалара
1242,hochheben::V,ашьҭҳəара,ашьҭҳəара
1243,halten::V,акра,акра
1244,drücken::V,ақəрӷəӷəара,ақəрӷəӷəара
1245,schieben::V,аҵгəара,аҵгəара
1246,schieben::V,аҵгəара,агəара
1247,schieben::V,агəара,аҵгəара
1248,schieben::V,агəара,агəара
1249,kratzen::V,ацəҟьара,ацəҟьара
1250,lecken::V,арбзара,арбзара
1251,beißen::V,ацҳара,ацҳара
1252,abreißen::V,амжəара,амжəара
1253,abschneiden::V,ахҵəара,ахҵəара
1254,abschneiden::V,ахҵəара,аҿахҵəара
1255,abschneiden::V,аҿахҵəара,ахҵəара
1256,abschneiden::V,аҿахҵəара,аҿахҵəара
1257,binden::V,аҿаҳəара,аҿаҳəара
1258,stecken::V,алаҵара,алаҵара
1259,brechen::V,аҧҵəара,аҧҵəара
1260,klopfen::V,асра,асра
1261,hauen::V,ақəкшара,ақəкшара
1262,kleben::V,аҷабра,аҷабра
1263,reiben::V,арҟəыҷра,арҟəыҷра
1264,streichen::V,ахьшьра,ахьшьра
1265,schleifen::V,ахра,ахра
1266,schneiden::V,аҧҟара,аҧҟара
1267,rütteln::V,арҵысра,арҵысра
1268,schütteln::V,аршəшəара,аршəшəара
1269,schwenken::V,аҟьара,аҟьара
1270,schütten::V,аҭаҭəара,аҭаҭəара
1271,füllen::V,арҭəра,арҭəра
1272,einwickeln::V,алаҳəара,алаҳəара
1273,tragen::V,аҩагара,аҩагара
1274,schleppen::V,арҳəазара,арҳəазара
1275,ziehen::V,ахара,ахара
1276,aufbewahren::V,аҵəахра,аҵəахра
1277,werfen::V,аршəра,аршəра
1278,fangen::V,акра,акра
1279,packen::V,анкра,анкра
1280,packen::V,анкра,аҵкаара
1281,packen::V,аҵкаара,анкра
1282,packen::V,аҵкаара,аҵкаара
1283,verstecken::V,аҵəахра,аҵəахра
