,Concept_ID,av,uz
737,tausend::NUM,азарго,ming
738,und::CNJ,ва,va
739,und::CNJ,-ги,va
740,oder::CNJ,ялъуни,yo
741,stehen::V,бахъунчӏезе,turmoq
742,sitzen::V,гӏодов чӏезе,o'tirmoq
743,liegen::V,бегизе,yotmoq
744,hängen::V,базе,osilmoq
745,werden::V,бахъине,bo'lmoq
746,passieren::V,лъугьине,bo'lib o'tmoq
747,passieren::V,лъугьа-бахъине,bo'lib o'tmoq
748,beginnen::V,байбихьизе,boshlanmoq
749,enden::V,лъугӏизе,bitmoq
750,wechseln::V,хиса-басизе,o'zgarmoq
751,wechseln::V,хисизе,o'zgarmoq
752,aufgehen[Sonne]::V,баккизе,chiqmoq
753,untergehen[Sonne]::V,щинкӏизе,botmoq
754,scheinen[Sonne]::V,къалъ-къалъизе,yaraqlamoq
755,donnern::V,гъугъазе,gulduramoq
756,wehen::V,пуйзе,elpimoq
757,strömen::V,чвахизе,oqmoq
758,fließen::V,чвахизе,oqmoq
759,sich drehen::V,сверизе,aylanmoq
760,schwanken::V,хьвагӏезе,qoqilmoq
761,schwanken::V,багъа-бачаризе,qoqilmoq
762,schwingen::V,щвартӏезе,lopillamoq
763,fallen::V,бортизе,tushmoq
764,brennen::V,рекӏине,yonmoq
765,rauchen::V,кӏкӏуй буризе,tutamoq
766,regnen::V,базе,yomg'ir yog'moq
767,gefrieren::V,гӏу́низе,muzlamoq
768,tauen::V,биаризе,ärimoq
769,schmelzen::V,биине,ärimoq
770,trocknen::V,бакъвазе,qurimoq
771,sieden::V,гьалдезе,qaynamoq
772,faulen::V,махӏцине,chirimoq
773,verfaulen::V,туризе,chirimoq
774,reißen::V,бихъизе,qayt qilmoq
775,versinken::V,гъанкъизе,g'arq bo'lmoq
776,vergehen::V,базе,o'tmoq
777,vergehen::V,бахъизе,o'tmoq
778,vergehen::V,ине,o'tmoq
779,erscheinen::V,баккизе,zuhur ätmoq
780,verschwinden::V,къине,yo'qolmoq
781,verschwinden::V,билизе,yo'qolmoq
782,sinken::V,гӏодо́бе ккезе,pasaymoq
783,abnehmen::V,тӏаса камизе,kamaymoq
784,zunehmen::V,гӏемерлъизе,urchimoq
785,steigen::V,бахине,oshmoq
786,wachsen::V,кӏодолъизе,o'smoq
787,glänzen::V,цӏвакизе,porlamoq
788,funkeln::V,паркъезе,yalt ätmoq
789,lärmen::V,хъудизе,taraq ätmoq
790,lärmen::V,чӏиргъдизе,taraq ätmoq
791,läuten::V,кьабизе,jiringlamoq
792,klingeln::V,кьабизе,jiringlamoq
793,klirren::V,зваргъизе,sharaqlamoq
794,brausen::V,гьалаглъизе,vag'illamoq
795,rauschen::V,шуршудизе,shitirlamoq
796,klingen::V,бахъине,yangramoq
797,bellen::V,гъанчдезе,hurmoq
798,heulen::V,рурудизе,uvlamoq
799,blasen::V,гьохьизе,puflamoq
800,pfeifen::V,гьещтӏезе,xushtak chalmoq 
801,schreien::V,ахӏизе,qiyqirmoq
802,schreien::V,ахӏдезе,qiyqirmoq
803,stöhnen::V,зигардизе,nola qilmoq
804,zittern::V,дарран,titramoq
805,zittern::V,гьаргьадизе,titramoq
806,leben::V,бетӏербахъизе,yashamoq
807,geboren werden::V,лъугьине,tug'ilmoq
808,atmen::V,хӏухьел биччазе,nafas chiqarmoq
809,trinken::V,гьекъезе,ichmoq
810,essen::V,квине,emoq
811,essen::V,кваназе,emoq
812,schlucken::V,кӏкӏвине,yutmoq
813,schlucken::V,къулчӏизе,yutmoq
814,müde werden::V,сваказе,horimoq
815,einschlafen::V,кьижизе,uxlab qolmoq
816,einschlafen::V,гъапуллъизе,uxlab qolmoq
817,schlafen::V,кьижизе,uxlamoq
818,aufwachen::V,бигьине,uyg'onmoq
819,aufstehen::V,бахъине,qo'pmoq
820,aufstehen::V,тӏадебахъине,qo'pmoq
821,sich erholen::V,хьи бахъизе,dam olmoq
822,sich erholen::V,хӏалхьи гьабизе,dam olmoq
823,krank werden::V,унтизе,kasallanmoq
824,krank sein::V,унтизе,betob yotmoq
825,schmerzen::V,унтизе,og'rimoq
826,husten::V,хъегӏизе,yo'talmoq
827,genesen::V,лъилъизе,tuzalmoq
828,sterben::V,хвезе,o'lmoq
829,umkommen::V,гьалаглъизе,halok bo'lmoq
830,sich bewegen::V,багъаризе,harakat qilmoq
831,sich bewegen::V,багъаргъизе,harakat qilmoq
832,sich rühren::V,багъаризе,qimirlamoq
833,sich erheben::V,тӏадебахъине,qo'pmoq
834,sich erheben::V,бахъине,qo'pmoq
835,sich setzen::V,гӏодов чӏезе,o'tirmoq
836,hinfallen::V,щапизе,yiqilmoq
837,laufen::V,хьвадизе,yurmoq
838,schreiten::V,чӏезе,yurmoq
839,spazierengehen::V,тира-сверизе,sayr ätmoq
840,eilen::V,ракӏхӏалакине,tezlamoq
841,eilen::V,дуризе,tezlamoq
842,sich beeilen::V,дуризе,shoshmoq
843,sich beeilen::V,гӏедегӏизе,shoshmoq
844,sausen::V,тӏуризе,chopqillamoq
845,rennen::V,бекеризе,yugurmoq
846,springen::V,кӏанцӏизе,sakramoq
847,klettern::V,хархадизе,yuqorilamoq
848,schaukeln::V,гьерщезе,irg'amoq
849,kriechen::V,хъурщизе,ämaklamoq
850,schwimmen::V,лъедезе,suzmoq
851,tauchen::V,букъардизе,chu'mmoq
852,rudern::V,хазе,eshkak eshmoq
853,fahren::V,ине,haydamoq
854,fliegen::V,боржине,uchmoq
855,gehen::V,ине,bormoq
856,weggehen::V,ине,ketoq
857,abfahren::V,къокъине,jo'namoq
858,anhalten::V,чӏезе,to'xtamoq
859,anhalten::V,тархъизе,to'xtamoq
860,anhalten::V,лъалхъизе,to'xtamoq
861,hineingehen::V,тӏаделъугьине,kirmoq
862,eintreten::V,лъугьине,kirmoq
863,kommen::V,бачӏине,kelmoq
864,ankommen::V,щвезе,etib kelmoq
865,ankommen::V,тӏадебачӏине,etib kelmoq
866,zurückkommen::V,тадбуссине,qaytib kelmoq
867,zurückkommen::V,тӏадбуссине,qaytib kelmoq
868,bleiben::V,чӏезе,qolmoq
869,bleiben::V,хутӏизе,qolmoq
870,warten::V,чӏезе,poylamoq
871,erwarten::V,балагьизе,kutmoq
872,suchen::V,балагьизе,izlamoq
873,finden::V,батизе,topmoq
874,versuchen::V,хӏалбихьизе,chalishmoq
875,vorbereiten::V,хӏадурлъизабизе,hozirlamoq
876,lieben::V,балай бегьизе,sevmoq
877,mögen::V,бокьизе,ardoqlamoq
878,lachen::V,белъизе,kulmoq
879,weinen::V,гӏодизе,yig'lamoq
880,schimpfen::V,гъанчдезе,koyinmoq
881,sich ärgern::V,вагъизе,g'azab qilmoq
882,sich ärgern::V,ццида́хине,g'azab qilmoq
883,sich fürchten::V,хӏинкъизе,hurkmoq
884,fürchten::V,беркъазе,qo'rqmoq
885,fürchten::V,хӏинкъа-къазе,qo'rqmoq
886,fliehen::V,лъутизе,qochmoq
887,flüchten::V,лъутизе,qochmoq
888,sehen::V,бихьизе,ko'rmoq
889,anschauen::V,бертӏамизе,razm solmoq
890,anschauen::V,балагьизе,razm solmoq
891,ansehen::V,бала-гъалагьизе,razm qilmoq
892,hören::V,рагӏизе,äshitmoq
893,zuhören::V,гӏенеккизе,tinglamoq
894,probieren::V,кӏалдиб хъва́зе,tatib ko'rmoq
895,probieren::V,чӏамизе,tatib ko'rmoq
896,riechen::V,су́нтӏизе,iskamoq
897,fühlen::V,чӏвазе,sezmoq
898,zu sehen sein::V,бихьизе,ko'rinmoq
899,vernehmen::V,рагӏизе,äshitmoq
900,frieren::V,цӏорозе,sovuq qotmoq
901,tun::V,гьабизе,ätmoq
902,können::V,кӏвезе,-a olmoq
903,können::V,кӏвезе,-y olmoq
904,können::V,лъазе,-a olmoq
905,können::V,лъазе,-y olmoq
906,wollen::V,бокьизе,istamoq
907,anfangen::V,байбихьизе,boshlamoq
908,beenden::V,тӏубазабизе,bitirmoq
909,beenden::V,лъугӏизабизе,bitirmoq
910,aufhören::V,бахъизе,tinmoq
911,gelingen::V,бахъизе,muvaffaqiyat qozonmoq
912,geraten::V,бахъизе,bo'lmoq
913,öffnen::V,рагьизе,ochmoq
914,schließen::V,къазе,yopmoq
915,stellen::V,чӏвазе,qo'ymoq
916,setzen::V,рекӏинабизе,o'tqazmoq
917,setzen::V,гӏодор чӏезаризе,o'tqazmoq
918,legen::V,лъезе,yotqizmoq
919,berühren::V,хъвазе,tegmoq
920,verbinden::V,хьухьине,ulamoq
921,verbinden::V,бухьине,ulamoq
922,bedecken::V,кквезе,bekitmoq
923,aufhängen::V,базе,ildirmoq
924,anzünden::V,бакизе,yondirmoq
925,anzünden::V,рекӏинабизе,yondirmoq
926,zurücklassen::V,тезе,ayrilmoq
927,verlieren::V,билизабизе,yo'qotmoq
928,fallen lassen::V,бортизабизе,tushirmoq
929,machen::V,гьабизе,qilmoq
930,herstellen::V,гьабизе,chiqarmoq
931,herstellen::V,хӏадурлъизабизе,chiqarmoq
932,bauen::V,базе,solmoq
933,bauen::V,гьабизе,solmoq
934,reparieren::V,къачӏазе,tuzatmoq
935,verbessern::V,лъикӏлъизабизе,isloh qilmoq
936,ändern::V,хисизабизе,o'zgartirmoq
937,graben::V,бухъизе,qazimoq
938,beugen::V,хьетӏизабизе,bukmoq
939,biegen::V,гьетӏизабизе,bukmoq
940,drehen::V,тиризабизе,aylantirmoq
941,drehen::V,свердизабизе,aylantirmoq
942,wenden::V,бегизе,burmoq
943,umdrehen::V,бегизе,ag'darmoq
944,umdrehen::V,бега-битӏизе,ag'darmoq
945,heben::V,борхизе,yuksaltirmoq
946,hochheben::V,борхалъизабизе,ko'tarmoq
947,hochheben::V,борхизе,ko'tarmoq
948,ergreifen::V,кквезе,tutamlamoq
949,halten::V,кквезе,tutmoq
950,drücken::V,къазе,bosmoq
951,drücken::V,къанцӏу́зе,bosmoq
952,drücken::V,къвал ба́зе,bosmoq
953,schieben::V,хъилдизе,surmoq
954,kratzen::V,хачазе,qashimoq
955,lecken::V,чӏикӏизе,mijimoq
956,beißen::V,хӏанчӏизе,tishlamoq
957,beißen::V,хӏанчӏизабизе,tishlamoq
958,abreißen::V,тӏезе,emirmoq
959,abreißen::V,тӏезабизе,emirmoq
960,abschneiden::V,къотӏизе,cho'rt kesmoq
961,binden::V,бухьине,bog'lamoq
962,stecken::V,къазабизе,suqmoq
963,brechen::V,бекизе,sindirmoq
964,klopfen::V,дванкезе,dukurlamoq
965,hauen::V,базе,urmoq
966,kleben::V,бацӏцӏине,yopishtirmoq
967,reiben::V,хачазе,surkamoq
968,streichen::V,бахине,surkamoq
969,streichen::V,жужазе,surkamoq
970,schleifen::V,лъухьизе,qayramoq
971,schneiden::V,къотӏизе,kesmoq
972,rütteln::V,багъа-бачаризабизе,chayqamoq
973,schütteln::V,кӏобокӏизе,chayqamoq
974,schwenken::V,гьесадизе,chayqatmoq
975,schwenken::V,хьвагӏезабизе,chayqatmoq
976,schütten::V,тӏезе,quymoq
977,füllen::V,цӏезабизе,to'ldirmoq
978,einwickeln::V,жемизе,chulg'amoq
979,tragen::V,баччизе,tashimoq
980,schleppen::V,бехъерхъизе,sudramoq
981,ziehen::V,цӏазе,tortmoq
982,aufbewahren::V,цӏунизе,tutmoq
983,werfen::V,рехизе,tashlamoq
984,fangen::V,кквезе,tutmoq
985,packen::V,кквезе,opqochmoq
986,verstecken::V,бахчизе,yashirmoq
987,teilen::V,бикьизе,bo'lmoq
988,schicken::V,битӏизе,yubormoq
989,bringen::V,баччизе,keltirmoq
990,hinzufügen::V,жубазе,tirkamoq
991,bekommen::V,щвезе,olmoq
992,erhalten::V,щвезе,olmoq
993,erhalten::V,босизе,olmoq
994,nehmen::V,босизе,olmoq
995,wählen::V,бищизе,saylamoq
996,auswählen::V,тӏасабищизе,saylamoq
997,bewahren::V,цӏунизе,saqlamoq
998,behindern::V,квекӏен гьабизе,xalal bermoq
999,verderben::V,хвезабизе,xazon qilmoq
1000,beschädigen::V,галгъазабизе,buzmoq
1001,zerbrechen::V,щущазабизе,sindirmoq
1002,zerreißen::V,бихъизе,yirtmoq
1003,zerstören::V,биххизабизе,vayron qilmoq
1004,verbrennen::V,бухӏизе,kuydirmoq
1005,geben::V,кьезе,bermoq
1006,reichen::V,кьезе,bermoq
1007,schenken::V,кьезе,sovg'a qilmoq
1008,versprechen::V,назру гьабизе,va'da bermoq
1009,wünschen::V,бокьизе,orziqmoq
1010,loben::V,беццизе,maqtamoq
1011,loben::V,бецца-бекъизе,maqtamoq
1012,küssen::V,баизе,o'pmoq
1013,wiegen::V,чӏучӏадизабизе,tebratmoq
1014,zudecken::V,тӏадбигъине,yopmoq
1015,wecken::V,бигьинабизе,uyg'otmoq
1016,zeigen::V,бихьизабизе,ko'rsatmoq
1017,führen::V,бачине,boshlik bo'lmoq
1018,lehren::V,малъизе,o'rgatmoq
1019,lehren::V,цӏализабизе,o'rgatmoq
1020,unterrichten::V,цӏализабизе,dars bermoq
1021,aufziehen::V,гӏезабизе,o'stirmoq
1022,leiten::V,нухмалъи гьабизе,boshqarmoq
1023,antreiben::V,гӏедегӏизабизе,shoshiltirmoq
1024,einladen::V,ахӏизе,taklif kilmoq
1025,einladen::V,тӏадеахӏизе,taklif kilmoq
1026,vereinigen::V,цолъизабизе,qo'shmoq
1027,besuchen::V,баккизе,mehmonga bormoq
1028,besuchen::V,хьвадизе,mehmonga bormoq
1029,treffen::V,дандчӏвазе,duchor bo'lmoq
1030,sich versammeln::V,данделъизе,to'planmoq
1031,sich versammeln::V,бакӏаризе,to'planmoq
1032,spielen::V,басандизе,o'ynamoq
1033,singen::V,ахӏизе,yalla qilmoq
1034,tanzen::V,кьурдизе,raqs qilmoq
1035,sich trennen::V,батӏалъизе,yakkalanmoq
1036,verlassen::V,тезе,qoldirmoq
1037,verlassen::V,рехунтезе,qoldirmoq
1038,retten::V,хвасар гьабизе,qutqazmoq
1039,retten::V,хвасарлъизабизе,qutqazmoq
1040,bewachen::V,цӏунизе,qo'rimoq
1041,schützen::V,цӏунизе,yoniga olmoq
1042,verteidigen::V,цӏунизе,yoqlamoq
1043,sich schlagen::V,багъизе,yoqalashmoq
1044,schießen::V,речӏчӏизе,otmoq
1045,siegen::V,бергьине,engmoq
1046,ärgern::V,вагъизавизе,jahl chiqarmoq
1047,schlagen::V,кьабизе,urmoq
1048,treten::V,мал тункизе,tepmoq
1049,stechen::V,къазабизе,qadamoq
1050,stoßen::V,тункизе,turtmoq
1051,stoßen::V,хъилдизе,turtmoq
1052,stehlen::V,щинкӏизабизе,o'g'rilamoq
1053,stören::V,квекӏен гьабизе,tebratmoq
1054,stören::V,татубахъи гьабизе,tebratmoq
1055,belästigen::V,рахӏатхвезабизе,g'ashini keltirmoq
1056,verbergen::V,бахчизе,berkitmoq
1057,verbergen::V,балъго тезе,berkitmoq
1058,täuschen::V,божуда рекӏкӏ гьабизе,aldamoq
1059,täuschen::V,гуккизе,aldamoq
1060,betrügen::V,хӏилла гьабизе,tirriq qilmoq
1061,betrügen::V,сандирахълъи гьабизе,tirriq qilmoq
1062,töten::V,чӏвазе,o'ldirmoq
1063,wohnen::V,яшав гьабизе,istiqomat qilmoq
1064,arbeiten::V,хӏалтӏизе,ishlamoq
1065,sammeln::V,бакӏаризе,yig'moq
1066,pflücken::V,бетӏизе,termoq
1067,jagen::V,чан гьабизе,ov qilmoq
1068,fischen::V,ччугӏа кквезе,baliq ovlamoq
1069,fassen::V,кквезе,ilinmoq
1070,hüten::V,кваназабизе,boqtirmoq
1071,treiben::V,гъезе,haydamoq
1072,anbinden::V,бухьине,bog'lamoq
1073,füttern::V,кваназабизе,edirmoq
1074,melken::V,бечӏчӏизе,sog'moq
1075,hacken::V,чӏвазе,chopmoq
1076,gießen::V,лъалъазе,oqizmoq
1077,reifen::V,барщизе,qizarmoq
1078,zubereiten::V,бежа-белъине,pishirmoq
1079,kochen::V,белъине,qaynatmoq
1080,backen::V,базе,yopmoq
1081,braten::V,бежизе,qovurmoq
1082,umrühren::V,багъаризе,atalamoq
1083,stricken::V,хьухьине,to'qimoq
1084,nähen::V,букъизе,tikmoq
1085,färben::V,кьер гьабизе,bo'yoqlamoq
1086,reinigen::V,бацӏцӏине,tozalamoq
1087,waschen::V,чуризе,yuvmoq
1088,abwischen::V,бацӏцӏине,surkamoq
1089,spülen::V,хулизе,chaymoq
1090,fegen::V,лъухьизе,cho'tkalamoq
1091,kehren::V,лъухьизе,supurmoq
1092,baden::V,чордезе,cho'milmoq
1093,ausziehen::V,бахъизе,echintirmoq
1094,anziehen::V,ретӏине,kiymoq
1095,sich anziehen::V,ретӏине,kiyinmoq
1096,kämmen::V,хазе,taramoq
1097,schmücken::V,чӏухӏизабизе,yasatmoq
1098,sagen::V,бицине,aytmoq
1099,sprechen::V,бицине,so'zlamoq
1100,reden::V,гаргадизе,gapirmoq
1101,sich unterhalten::V,гаргадизе,suhbatlashmoq
1102,fragen::V,цӏехезе,so'ramoq
1103,fragen::V,гьикъизе,so'ramoq
1104,bitten::V,гьаризе,iltimos qilmoq
1105,erzählen::V,бицине,aytib bermoq
1106,mitteilen::V,лъазабизе,bildirmoq
1107,nennen::V,цӏар лъезе,atamoq
1108,rufen::V,ахӏизе,chaqirmoq
1109,prahlen::V,беццаризе,gerdaymoq
1110,übersetzen::V,буссинабизе,tarjima qilmoq
1111,denken::V,ургъизе,o'ylamoq
1112,glauben::V,божизе,ishonmoq
1113,bemerken::V,берречӏчӏизе,payqamoq
1114,erkennen::V,лъазе,tanimoq
1115,erkennen::V,батӏаго бахъизе,tanimoq
1116,begreifen::V,бичӏчӏизе,tushunmoq
1117,lernen::V,цӏализе,o'qimoq
1118,wissen::V,лъазе,bilmoq
1119,sich erinnern an::V,ракӏалде щвезе,äsni tanimoq
1120,vergessen::V,кӏочене,unutmoq
1121,messen::V,борцине,o'lchamoq
1122,zählen::V,рикӏкӏине,raqamlamoq
1123,rechnen::V,рикӏкӏине,cho'tlamoq
1124,lesen::V,цӏализе,o'qimoq
1125,malen::V,бахъизе,rasm solmoq
1126,zeichnen::V,бахъизе,chizmoq
1127,schreiben::V,хъвазе,yozmoq
1128,besitzen::V,щвезе,ägalamoq
1129,besitzen::V,бу́кӏине,ägalamoq
1130,kaufen::V,босизе,olmoq
1131,verkaufen::V,бичизе,sotmoq
1132,bezahlen::V,кьезе,to'lamoq
1133,zahlen::V,кьезе,to'lamoq
1134,ertragen::V,баччизе,chidamoq
1135,Auge::N,,ko'z
1136,Sehne::N,,tomir
1137,Funke::N,,yalt
1138,Moor::N,,qir-adir
1139,Elch::N,,los
1140,Beere::N,,meva
1141,Gedächtnis::N,,äs
1142,Ton::N,,un
1143,Winkel::N,,go'sha
1144,Menge::N,,miqdor
1145,Stütze::N,,tayanchi
1146,Figur::N,,shakl
1147,Schuh::N,,but
1148,Schnur::N,,bog'ich
1149,Leine::N,,etak
1150,Geschäft::N,,savdo
1151,voll::A,,to'la
1152,lange::ADV,,uzoq
1153,später::ADV,,so'ngra
1154,nicht::ADV,,ämas
1155,schon::ADV,,endi
1156,durch::PRP,,bo'ylab
1157,alles::PRN,,har nima
1158,rühren::V,,ta'sirlantirmoq
1159,scheinen::V,,tuyilmoq
1160,aufheben::V,,ko'tarmoq
1161,lassen::V,,ruxsat bermoq
1162,sich waschen::V,,yuvinmoq
1163,verstehen::V,,anglamoq
1164,beherrschen::V,,ägalamoq
