,Concept_ID,kv,ady
679,hinab::ADV,увтас,ычӏэгъы́
680,hinab::ADV,увтас,ычӏэкӏэ́
681,oben::ADV,вевдӧрас,ышъхьагъы
682,hinauf::ADV,вывлань,ышъхьагъыкӏэ
683,hinauf::ADV,вывланьӧ,ышъхьагъыкӏэ
684,überall::ADV,быдлан,тыди́
685,überall::ADV,быдлан,тыдэкӏи́
686,nicht::ADV,ог,-п
687,nicht::ADV,ог,мы-
688,ein wenig::ADV,-ышт,тӏэкӏу
689,ein wenig::ADV,невна,тӏэкӏу
690,kaum::ADV,ӧдва,къоды́й
691,sehr::ADV,вывтi,дэд
692,so::ADV,сiдз,ащ фэд
693,so::ADV,сiдз,мыщ фэд
694,so::ADV,сiдз,джащ фэд
695,noch::ADV,эшӧ,джыри
696,nur::ADV,только,ныӏэ́п
697,schon::ADV,ни,
698,wieder::ADV,бӧра,джыри
699,vergebens::ADV,весись,пкӏэнчъэ́у
700,vor::PRP,одзас,пашъхьэ́
701,hinter::PRP,бӧрӧ,кӏы́б
702,unter::PRP,увтын,чӏэ-
703,durch::PRP,пыр,пхыры-
704,neben::PRP,бокам,дэжь
705,neben::PRP,боксиным,дэжь
706,zwischen::PRP,коласас,азыфа́гу
707,wegen::PRP,понда,къы-
708,dies::PRN,эта,ар
709,das::PRN,сiя,а
710,das::PRN,сiя,мо
711,alles::PRN,быдӧс,зэкӏэ́
712,ich::PRN,ме,сэ
713,du::PRN,тэ,о
714,er::PRN,сiя,ар
715,wir::PRN,мийӧ,тэ
716,ihr::PRN,ті,шъо
717,sie::PRN,нія,ахэр
718,was::FPRN,мый,сыд
719,wer::FPRN,кин,хэт
720,wo::FADV,кытӧн,тыдэ́
721,wohin::FADV,кытчӧ,тыдэ́
722,wie::FADV,дзик,сыдэущтэ́у
723,warum::FADV,мыля,сыд пае́
724,warum::FADV,мыйсянь,сыд пае́
725,wieviel::FNUM,мымда,тхьапш
726,wieviel::FNUM,мымда,сыд фэди́з
727,eins::NUM,ӧт,зы
728,zwei::NUM,кык,тӏу
729,drei::NUM,куим,щы
730,vier::NUM,нёль,плӏы
731,fünf::NUM,вит,тфы
732,sechs::NUM,квать,хы
733,sieben::NUM,сизим,блы
734,acht::NUM,кыкьямыс,и
735,neun::NUM,ӧкмыс,бгъу
736,zehn::NUM,дас,пшӏы
737,elf::NUM,дасотік,пшӏыкӏузы́
738,zwölf::NUM,даскык,пшӏыкӏутӏу
739,zwanzig::NUM,кыкдас,тӏокӏы́
740,dreißig::NUM,куимдас,щэкӏы
741,vierzig::NUM,нёльдас,тӏокӏи́тӏу
742,fünfzig::NUM,витдас,шъэны́ыкъу
743,sechzig::NUM,кватьдас,тӏокӏи́щ
744,siebzig::NUM,сизимдас,тӏокӏищырэ́ пшӏырэ́
745,achtzig::NUM,кыкьямысдас,тӏокӏи́пӏ
746,neunzig::NUM,ӧкмысдас,тӏокӏиилӏырэ́ пшӏырэ́
747,hundert::NUM,сто,шъэ
748,tausend::NUM,тысяча,мин
749,und::CNJ,и,ыкӏи
750,und::CNJ,да,ыкӏи
751,oder::CNJ,или,е
752,stehen::V,сулавны,ущытын
753,stehen::V,сулавны,умыхъыен
754,sitzen::V,пукавны,уисын
755,sitzen::V,пукавны,утесын
756,liegen::V,куйлыны,телъы́н
757,hängen::V,ӧшавны,къыщылэлын
758,hängen::V,ӧшавны,къыщылэлын щыгъын быхъур
759,werden::V,лоны,хъун
760,passieren::V,аркмыны,къэхъун
761,beginnen::V,петны,къежьэн
762,beginnen::V,петны,къыублэн
763,enden::V,-сь,ухы́н
764,enden::V,бырны,ухы́н
765,wechseln::V,вежсьыны,зэхъожьы́н
766,aufgehen[Sonne]::V,петавны,къыкъокӏы́н
767,untergehen[Sonne]::V,пуксьыны,къохьан
768,scheinen[Sonne]::V,югьявны,къепсыи
769,donnern::V,гымавны,гъогъон
770,wehen::V,пӧлявны,епщэ́н
771,strömen::V,киссьыны,чъэн
772,fließen::V,визывтны,чъэн
773,sich drehen::V,бергавны,зыгъэчэрэгъу́н
774,schwanken::V,кӧвьясьны,хъые́н
775,schwingen::V,дюттясьны,зыгъэхъые́н
776,fallen::V,усьны,къефэхы́н
777,brennen::V,сотчыны,стын
778,rauchen::V,тшынасьны,ӏугъо къикӏын
779,regnen::V,зэрны,къещхы́н
780,gefrieren::V,гегдыны,дыкъын
781,tauen::V,сывны,жъун
782,schmelzen::V,сывны,ткӏун
783,trocknen::V,косьмыны,гъушъы́н
784,trocknen::V,косьмыны,чъэпхъу́н
785,sieden::V,пизьны,жъон
786,faulen::V,нёльзьыны,шъун
787,verfaulen::V,тӧрмыны,шъун
788,verfaulen::V,сiсьмыны,шъун
789,reißen::V,косясьны,зэӏэтхъы́н
790,versinken::V,вӧйны,чӏихьан
791,vergehen::V,мунны,блэкӏы́н
792,erscheinen::V,мыччисьны,къэлъэгъон
793,verschwinden::V,ӧшны,кӏодыжьы́н
794,sinken::V,ямны,
795,abnehmen::V,ямны,къыкӏичын
796,zunehmen::V,паськавны,хэхъо́н
797,steigen::V,лэбтiсьны,къежьэн
798,wachsen::V,быдмыны,хэхъо́н
799,wachsen::V,быдмыны,къэкӏы́н
800,glänzen::V,свиттявны,цӏыу́н
801,funkeln::V,югйовтлыны,жъыу́н
802,funkeln::V,югйӧв-керны,жъыу́н
803,lärmen::V,чавзыны,бырсыры́н
804,läuten::V,диньгыны,теон
805,klingeln::V,силькӧтны,теон
806,klirren::V,жольӧтны,
807,brausen::V,гуасьны,шъуин
808,rauschen::V,кышӧтны,макъэ гъэӏун
809,klingen::V,горавны,къыхэӏукӏын
810,bellen::V,увтны,хьакъу́н
811,bellen::V,вувтны,хьакъу́н
812,heulen::V,уннявны,быун
813,blasen::V,пӧлявны,епщэ́н
814,pfeifen::V,пиксыны,шъуин
815,schreien::V,айзыны,куо́н
816,schreien::V,айзыны,кӏыи́н
817,stöhnen::V,ойзыны,щэӏун
818,stöhnen::V,ружтыны,щэӏун
819,zittern::V,легьявны,кӏэзэзын
820,leben::V,овны,псэу́н
821,geboren werden::V,шогмыны,къэхъун
822,atmen::V,лолавны,жьы къэщэ́н
823,trinken::V,юны,ешъо́н
824,essen::V,сёйны,шхын
825,schlucken::V,ньылавны,бдырыин
826,müde werden::V,мыдзны,пшъын
827,einschlafen::V,ланьтны,хэчъыен
828,schlafen::V,узьны,чъые́н
829,aufwachen::V,саймыны,къэущы́н
830,aufwachen::V,пальмыны,къэущы́н
831,aufstehen::V,сувтны,уцу́н
832,sich erholen::V,шоччисьлыны,зыгъэпсэфын
833,krank werden::V,моржитны,сымаджэ́ хъун
834,krank sein::V,шогавны,сымэджэ́н
835,krank sein::V,визьӧтны,сымэджэ́н
836,schmerzen::V,висьны,сымэджэ́н
837,husten::V,кашляйтны,пскэ́н
838,genesen::V,бурдны,хъужьын
839,sterben::V,кувны,лӏэн
840,umkommen::V,вийсьыны,хэкӏодэн
841,sich bewegen::V,локны,хъые́н
842,sich bewegen::V,ветлӧтны,хъые́н
843,sich rühren::V,вӧрзьӧтчыны,хъые́н
844,sich erheben::V,сувтны,къэтэджын
845,sich setzen::V,пуксьыны,тӏысы́н
846,hinfallen::V,пӧрласьны,ебэджы́н
847,laufen::V,мунны,кӏон
848,schreiten::V,тальччавны,кӏон
849,spazierengehen::V,котрасьны,къэкӏухьэн
850,eilen::V,тэрмасьны,гузэжъон
851,sich beeilen::V,тэрмасьны,гуӏэ́н
852,sausen::V,вирдавны-котӧртны,псынкӏэ́у чъэн
853,springen::V,чеччавны,пкӏэн
854,klettern::V,кышасьны,дэцохъоен
855,schaukeln::V,чурликасьны,уешӏэн
856,kriechen::V,кыскасьны-мунны,цохъо́н
857,schwimmen::V,вартчыны,есы́н
858,tauchen::V,сунгисьны ваӧ,зычӏэгъэо́н
859,rudern::V,сынны,къошъо бэщкӏэ фын
860,fahren::V,мунны,кӏон
861,fliegen::V,лэбавны,быбы́н
862,gehen::V,мунны,кӏон
863,weggehen::V,мунны,ӏукӏын
864,abfahren::V,иньдӧтчыны,ежьэн
865,abfahren::V,мунны,ежьэн
866,anhalten::V,сувтны,къэуцу́н
867,hineingehen::V,пырны,ихьан
868,eintreten::V,пырны,чӏэхьан
869,kommen::V,локны,къэкӏо́н
870,ankommen::V,локны,къэсы́н
871,zurückkommen::V,бертны,гъэзэжьын
872,zurückkommen::V,панӧвтсьыны,гъэзэжьын
873,bleiben::V,кольччыны,къэнэ́н
874,warten::V,видзчисьны,пэплъэ́н
875,erwarten::V,видзчисьны,ежэн
876,suchen::V,кошшыны,лъыхъу́н
877,finden::V,адззыны,къэгъоты́н
878,finden::V,адззыны,къыхэгъэщы́н
879,versuchen::V,пондыны,пылъы́н
880,versuchen::V,пондӧтны,пылъы́н
881,vorbereiten::V,лӧсьӧтны,гъэхьазыры́н
882,lieben::V,милуйтны,шӏу плъэгъу́н
883,mögen::V,радейтны,шӏу плъэгъу́н
884,lachen::V,серавны,щхын
885,rühren::V,сьӧлӧм вӧрзьӧтны,гур гъэузын
886,weinen::V,горзыны,гъын
887,schimpfen::V,видчыны,хъонэн
888,sich ärgern::V,лёкавны,губжы́н
889,sich fürchten::V,повны,щынэ́н
890,fürchten::V,повны,щынэ́н
891,fliehen::V,пышшыны,
892,flüchten::V,пышшыны,
893,sehen::V,адззыны,льэгъу́н
894,anschauen::V,видзӧтны,плъэн
895,anschauen::V,видзӧтны,еплъы́н
896,ansehen::V,видзӧтны,плъэн
897,hören::V,кывны,зэхэхын
898,zuhören::V,кывзыны,дэӏо́н
899,probieren::V,пешлыны,хэӏэн
900,riechen::V,дукавны,пэмэ́н
901,fühlen::V,кывны,зэхэпшӏэн
902,scheinen::V,декуйтчыны,уащыхъу́н
903,scheinen::V,декуйтчыны,уашӏошӏы́н
904,zu sehen sein::V,тыдавны,зэрэлъэгъу́н
905,vernehmen::V,тӧдмавны,зэхэхын
906,frieren::V,гегдыны,дыкъын
907,frieren::V,гегдыны,пӏыкӏэн
908,frieren::V,гегдыны,чъыӏэ́ лӏэн
909,tun::V,керны,шӏын
910,können::V,вермыны,лъэкӏы́н
911,wollen::V,мӧдны,фэе́н
912,anfangen::V,петны,ублэн
913,beenden::V,ештӧтны,ухы́н
914,beenden::V,керыштны,ухы́н
915,aufhören::V,дугдыны,щыгъэтын
916,gelingen::V,шогмыны,хъун
917,geraten::V,мыччисьны,
918,öffnen::V,осьтны,ӏухы́н
919,schließen::V,пӧднавны,игъэсэн
920,stellen::V,сувтӧтны,бгъэуцун
921,setzen::V,пуксьӧтны,гъэтӏысы́н
922,legen::V,пуктыны,хэлъхьа́н
923,berühren::V,вӧрзьӧтны,эӏэн
924,berühren::V,вӧрзьӧтны,нэсын
925,verbinden::V,йитны,зэхэпхэ́н
926,verbinden::V,йитны,пхын
927,bedecken::V,вевттьыны,техъо́н
928,aufhängen::V,ӧшӧтны,пылъэ́н
929,anzünden::V,ӧзтыны,хэгъэнэ́н
930,aufheben::V,лэбтыны,
931,zurücklassen::V,кольны,къэгъэнэ́н
932,verlieren::V,ӧштыны,чӏэ́нэн
933,verlieren::V,ӧштыны,шӏокӏоды́н
934,fallen lassen::V,уськӧтны,чӏэунэн
935,fallen lassen::V,уськӧтны,пӏэпызын
936,machen::V,керны,шӏын
937,herstellen::V,вӧчны,шӏы́н
938,bauen::V,строитны,шӏы́н
939,reparieren::V,вочны,дыжьы́н
940,verbessern::V,бурсьӧтны,нахьышӏу пшӏын
941,verbessern::V,бурсьӧтны,нахь дэгъу пшӏын
942,ändern::V,вежны,зэблэхъу́н
943,graben::V,гарйыны,тӏын
944,beugen::V,кусіньтны,
945,biegen::V,чукыльтыштны,уфэн
946,drehen::V,бергӧтны,гъэчэрегъу́
947,wenden::V,бергӧтны,пӏонтӏэн
948,wenden::V,бергӧтны,бгъэзэн
949,wenden::V,бергӧтны,уӏубын
950,umdrehen::V,бергӧтны,
951,heben::V,лэбтыны,ӏэты́н
952,hochheben::V,лэбтыны,ӏэты́н
953,ergreifen::V,кватитны,къэубыты́н
954,halten::V,видзны,ӏыгъы́н
955,drücken::V,личкыны,тэӏункӏэн
956,schieben::V,тойлавны,уеӏункӏын
957,schieben::V,тойлавны,уетӏыргун
958,kratzen::V,шаркӧтны,цӏэнтхъун
959,lecken::V,нювны,бзэи́н
960,beißen::V,йирны,ецэкъэ́н
961,abreißen::V,орӧтны,къичын
962,abreißen::V,орӧтны,пытхъын
963,abschneiden::V,шӧрыштны,пыупкӏын
964,abschneiden::V,шӧрыштны,гобзыкӏын
965,abschneiden::V,вундыштны,пыупкӏын
966,abschneiden::V,вундыштны,гобзыкӏын
967,binden::V,гӧрдззыны,епхын
968,stecken::V,мӧртны,хэсэн
969,brechen::V,жугдыны,зэпыпкӏын
970,klopfen::V,зукӧтны,теон
971,hauen::V,желльыны,теон
972,kleben::V,лякӧтны,щхэн
973,reiben::V,зыртны,пӏотын
974,streichen::V,мавтны,щыфэн
975,schleifen::V,кыскыны,гъэчаны́н
976,schleifen::V,кыскыны,кӏэлыкӏы́н
977,schneiden::V,вундавны,бзын
978,rütteln::V,шатлавны,гъэсысын
979,schütteln::V,зыбӧтны,гъэсысын
980,schwenken::V,ӧвтны,ӏэ шӏын
981,schwenken::V,макайтны,ӏэ шӏын
982,schütten::V,кисьтны,икӏэ́н
983,füllen::V,тыртны,из шӏын
984,füllen::V,тырсьӧтны,из шӏын
985,einwickeln::V,тубны,кӏоцӏыщыхьа́н
986,tragen::V,новйӧтны,хьын
987,schleppen::V,кыскыны,пхьын
988,schleppen::V,кыскыны,плъэшъун
989,ziehen::V,кыскыны,пкъудыин
990,ziehen::V,кыскыны,пщэн
991,ziehen::V,кыскыны,плъэшъун
992,aufbewahren::V,видзны,пӏыгъын
993,aufbewahren::V,видзны,уухъумэн
994,werfen::V,шентывлыны,дзын
995,fangen::V,кутны,къэубыты́н
996,packen::V,кутасьны,къэубыты́н
997,packen::V,кватитны,къэубыты́н
998,verstecken::V,дзебны,бгъэбылъын
999,teilen::V,торйӧтны,гощы́н
1000,schicken::V,иньдыны,гъахьы́н
1001,bringen::V,вайны,къэхьы́н
1002,hinzufügen::V,содтыны,хэгъэхъо́н
1003,bekommen::V,получитны,
1004,erhalten::V,получитны,
1005,nehmen::V,босьтны,къытехы́н
1006,wählen::V,бӧрйыны,къыхэхы́н
1007,auswählen::V,бӧрйыны,къыхэхы́н
1008,bewahren::V,видзны,къэухъумэн
1009,behindern::V,падтыны,пэрыохъу хъун
1010,verderben::V,изводавны,къутэн
1011,beschädigen::V,паздыны,къутэн
1012,zerbrechen::V,паздыны,къутэн
1013,zerreißen::V,косявны,зэӏэтхъы́н
1014,zerstören::V,паздыны,къутэ́н
1015,verbrennen::V,сотны,гъэсты́н
1016,geben::V,сетны,еты́н
1017,reichen::V,сетны,еты́н
1018,schenken::V,козьнавны,еты́н
1019,versprechen::V,кӧсйыны,гъэгугъэ́н
1020,wünschen::V,бурсьыны,шӏоигъо́н
1021,loben::V,ошкыны,щытхъун
1022,küssen::V,окавны,ебэу́н
1023,wiegen::V,тюттьӧтны,гъэхъыен
1024,zudecken::V,вевттьыны,техъо́н
1025,wecken::V,саймӧтны,къэгъэущы́н
1026,zeigen::V,мыччавны,гъэлъэгъо́н
1027,führen::V,нуӧтны,щэн
1028,lehren::V,велӧтны,егъэджэ́н
1029,lehren::V,велӧтны,егъэшӏэн
1030,unterrichten::V,велӧтны,егъэджэ́н
1031,aufziehen::V,быдтыны,пӏун
1032,leiten::V,юравны,гъэзекӏон
1033,leiten::V,веськӧтлыны,гъэзекӏон
1034,antreiben::V,тэрмӧтны,къепфылӏэн
1035,lassen::V,-ӧтыны,еты́н
1036,einladen::V,корны,къегъэблэгъэн
1037,vereinigen::V,ӧтувтны,зэгогъэхьан
1038,vereinigen::V,ӧтлаавны,зэгогъэхьан
1039,besuchen::V,пыравлыны,щыӏэ́н
1040,treffen::V,пантавны,ӏукӏэ́н
1041,treffen::V,пантавны,пэгъокӏы́н
1042,sich versammeln::V,ӧксьыны,зэхэхьан
1043,spielen::V,орсны,джэгу́н
1044,singen::V,сьывны,орэ́д къэӏо́н
1045,tanzen::V,йӧктыны,къэшъо́н
1046,sich trennen::V,торьясьны,зэгокӏыжьы́ных
1047,verlassen::V,кольны,бгынэн
1048,verlassen::V,кольны,хэкӏыжьын
1049,retten::V,мынтны,къыхэпхыжьын
1050,retten::V,мынтны,къэбгъэнэжьын
1051,bewachen::V,смекайтны,къэгъэгъунэн
1052,schützen::V,дорйыны,ухъумэ́н
1053,verteidigen::V,дорйыны,къэухъумэн
1054,sich schlagen::V,тышкасьны,эзэон
1055,schießen::V,лыйны,он
1056,siegen::V,вермыны,текӏо́н
1057,ärgern::V,лӧгӧтны,бгъэгубжын
1058,schlagen::V,базнитны,ео́н
1059,treten::V,чужьявны,
1060,stechen::V,бытшкыны,хэӏун
1061,stoßen::V,тапкыны,тӏыро́н
1062,stoßen::V,тапкыны,уеӏункӏын
1063,stoßen::V,тойыштны,тӏыро́н
1064,stoßen::V,тойыштны,уеӏункӏын
1065,stehlen::V,гусявны,тыгъу́н
1066,stören::V,костіавны,бгъэгумэкӏын
1067,belästigen::V,назыляйтны,бгъэгумэкӏын
1068,verbergen::V,дзебны,ушъэфын
1069,täuschen::V,бӧбӧтны,гъэпцӏэ́н
1070,täuschen::V,пӧрьявны,гъэпцӏэ́н
1071,betrügen::V,муклачитны,гъэпцӏэ́н
1072,töten::V,вийны,уикӏын
1073,wohnen::V,овны,дэсын
1074,arbeiten::V,уджавны,лэжьэ́н
1075,sammeln::V,ӧктыны,угъои́н
1076,pflücken::V,судзлавны,къыпычы́н
1077,jagen::V,вӧравны,шэкӏон
1078,jagen::V,вӧравны,ешэкӏон
1079,fischen::V,чериавны,пцэжъые уешэн
1080,fassen::V,кутны,къэубыты́н
1081,hüten::V,вердны,хэхъо́н
1082,hüten::V,йирсьӧтны,хэхъо́н
1083,treiben::V,вашӧтны,пфын
1084,anbinden::V,кӧртавны,епхын
1085,füttern::V,вердны,гъэшхэ́н
1086,melken::V,высьтыны,щын
1087,melken::V,чилькӧтны,щын
1088,hacken::V,керавны,упкӏэтэн
1089,gießen::V,киськавны,тепкӏэн
1090,reifen::V,кисьмыны,игъо хъун
1091,zubereiten::V,лӧсьӧтны,бгъэхьазырын
1092,kochen::V,пуны,шӏы́н
1093,backen::V,пӧжавны,гъэжъэ́н
1094,braten::V,жаритны,гъэжъэ́н
1095,umrühren::V,соравны,зэхэгъэкӏухьан
1096,stricken::V,домавны,хъын
1097,nähen::V,вурны,дэн
1098,färben::V,краситны,бгъэлэн
1099,reinigen::V,весӧтны,укъэбзы́н
1100,waschen::V,пеславны,бгыкӏын
1101,abwischen::V,чышкыны,лъэкӏы́н
1102,spülen::V,гывьявны,дэгъэчъыхьан
1103,fegen::V,чышкыны,пхъэнкӏы́н
1104,kehren::V,чышкыны,пхъэнкӏы́н
1105,baden::V,купайтчыны ,зыгъэпскӏын
1106,sich waschen::V,миссьыны,зытхьакӏы́н
1107,ausziehen::V,гыжтӧтны,къытехы́н
1108,ausziehen::V,пӧрччавны,къытехы́н
1109,anziehen::V,пасьтавны,щылъэ́н
1110,sich anziehen::V,пасьтасьны,зыфэпэн
1111,kämmen::V,сынавны,жьын
1112,schmücken::V,баситны,гъэдэхэ́н
1113,sagen::V,висьтавны,къэӏон
1114,sprechen::V,шуны,псэлъэ́н
1115,reden::V,баитны,гущыӏэ́н
1116,sich unterhalten::V,сёрнитны,зэдэгущыӏэн
1117,fragen::V,юавны,упчӏэ́н
1118,bitten::V,корны,лъэӏо́н
1119,erzählen::V,висьтавны,къэпӏотэ́н
1120,mitteilen::V,висьтавны,макъэ егъэӏун
1121,nennen::V,нимтны,цӏэ фэусы́н
1122,rufen::V,китсавны,джэн
1123,rufen::V,корны,джэн
1124,rufen::V,чукӧстны,джэн
1125,prahlen::V,ошшасьны,узыщытхъужьы́н
1126,übersetzen::V,вуджӧтны,бгъэкӏотэн
1127,denken::V,чайтны,егупшысэ́н
1128,glauben::V,веритны,уивыхъэ́ телъы́н
1129,bemerken::V,казявны,гу лъыптэ́н
1130,erkennen::V,тӧдсавны,зэхэпхын
1131,erkennen::V,тӧдсавны,зэбгъэшӏэн
1132,begreifen::V,вежӧртны,гурыӏо́н
1133,verstehen::V,кывны,зэхэхын
1134,lernen::V,велӧтчыны,еджэ́н
1135,wissen::V,тӧдны,шӏэн
1136,sich erinnern an::V,касьтывны,къэшӏэжьын
1137,vergessen::V,вунӧтны,пщыгъупшэжьы́н
1138,messen::V,меряйтны,шын
1139,zählen::V,лыддьыны,плъытэ́н
1140,rechnen::V,лыддьыны,плъытэ́н
1141,rechnen::V,лыддьыны,угугъэ́н
1142,lesen::V,лыддьӧтны,еджэ́н
1143,zeichnen::V,гижмавны,шӏын
1144,schreiben::V,гижны,тхын
1145,besitzen::V,лоны,иӏэн
1146,kaufen::V,небны,щэфы́н
1147,verkaufen::V,вузавны,щэн
1148,bezahlen::V,вештыны,птын
1149,bezahlen::V,вештыны,лъыптын
1150,bezahlen::V,вештыны,птыжьы́н
1151,zahlen::V,вештыны,птын
1152,zahlen::V,вештыны,лъыптын
1153,ertragen::V,терпитны,щэчы́н
1154,Insel::N,,хыгъэхъу́н
1155,Menge::N,,пчъагъэ́
1156,Gewalt::N,,егъэзыгъэныгъ
1157,Alter::N,,ныбжь
1158,richtig::A,,тэрэз
1159,wahr::A,,шъыпкъэ́
1160,berühmt::A,,цӏэры́ӏу
1161,allein::ADV,,зы
1162,rennen::V,,чъэн
1163,malen::V,,шӏын
1164,beherrschen::V,,иунаеу иӏэн
