,Concept_ID,ba,lez
742,ein wenig::ADV,аҙ,са тӏимил
743,kaum::ADV,көскә,жизви
744,kaum::ADV,саҡ-саҡ,жизви
745,sehr::ADV,ифат,лап
746,so::ADV,шулай,икӏ
747,noch::ADV,йәнә,гьеле
748,nur::ADV,бары,анжах
749,schon::ADV,инде,хъувуна
750,schon::ADV,инде,мадни дардиз
751,schon::ADV,инде,мадни гуьтӏуьз
752,schon::ADV,инде,мадни гуьтӏуь я
753,wieder::ADV,тағы,
754,vergebens::ADV,бушҡа,нагьакь
755,vergebens::ADV,бушҡа,нагьакьа
756,vor::PRP,алдында,вилик
757,hinter::PRP,артында,кьулухъ
758,unter::PRP,аҫтында,кӏаник
759,durch::PRP,үтә,арадай
760,durch::PRP,үтә,-кай хкатна
761,neben::PRP,эргәһендә,патав
762,neben::PRP,эргәһендә,мукьув
763,zwischen::PRP,араһында,ара
764,zwischen::PRP,араһында,арада
765,wegen::PRP,өсөн,гъиляй
766,wegen::PRP,сәбәпле,гъиляй
767,dies::PRN,был,и
768,dies::PRN,был,им
769,dies::PRN,ошо,и
770,dies::PRN,ошо,им
771,das::PRN,ул,а
772,das::PRN,ул,ам
773,alles::PRN,бөтә,вири
774,alles::PRN,бөтә,михьиз
775,ich::PRN,мин,за
776,ich::PRN,мин,зун
777,du::PRN,һин,вун
778,er::PRN,ул,ам
779,er::PRN,ул,гьа
780,wir::PRN,беҙ,чун
781,ihr::PRN,һеҙ,куьн
782,sie::PRN,улар,абур
783,was::FPRN,ә,вуч
784,was::FPRN,ни,вуч
785,was::FPRN,нәмә,вуч
786,wer::FPRN,ҡем,вуж
787,wo::FADV,ҡайҙа,гьина
788,wohin::FADV,ҡайҙа,гьиниз
789,wie::FADV,инидәй,гьикӏ
790,warum::FADV,ин өсөн,вучиз
791,wieviel::FNUM,күпме,шумуд
792,eins::NUM,бер,са
793,zwei::NUM,ике,кьвед
794,zwei::NUM,икәү,кьвед
795,drei::NUM,өс,пуд
796,vier::NUM,дүрт,кьуд
797,fünf::NUM,биш,вад
798,sechs::NUM,алты,ругуд
799,sieben::NUM,ете,ирид
800,acht::NUM,һигеҙ,муьжуьд
801,neun::NUM,туғыҙ,кӏуьд
802,zehn::NUM,ун,цӏуд
803,elf::NUM,ун бер,цӏусад
804,zwölf::NUM,ун ике,цӏикьвед
805,zwanzig::NUM,егерме,къад
806,dreißig::NUM,утыҙ,къанницӏуд
807,vierzig::NUM,ҡырҡ,яхцӏур
808,fünfzig::NUM,илле,яхцӏурни цӏуд
809,sechzig::NUM,алтмыш,пудкъад
810,siebzig::NUM,етмеш,пудкъанни цӏуд
811,achtzig::NUM,һикһән,кьудкъад
812,neunzig::NUM,туҡһан,кьудкъанни цӏуд
813,hundert::NUM,йөҙ,виш
814,tausend::NUM,мең,агъзур
815,und::CNJ,да,ва
816,oder::CNJ,йәки,я
817,stehen::V,тороу,акъвазун
818,sitzen::V,ултырыу,ацукьун
819,liegen::V,ятыу,къаткун
820,hängen::V,аҫылынып тороу,куьрс хьун
821,werden::V,булыу,хьун
822,passieren::V,булыу,хьун
823,beginnen::V,башлау,башламиш хьун
824,enden::V,бөтөү,куьтягь хьун
825,enden::V,тамамланыү,куьтягь хьун
826,wechseln::V,үҙгәреү,дегиш хьун
827,aufgehen[Sonne]::V,ҡалҡыу,экъечӏун
828,untergehen[Sonne]::V,байыу,акӏун
829,scheinen[Sonne]::V,яҡтыртып тороу,ишигь гун
830,donnern::V,күкрәү,къукърумар авун
831,wehen::V,иҫеү,
832,strömen::V,ташыу,авахьун
833,fließen::V,ағыу,авахьун
834,sich drehen::V,әйләнеү,элкъуьн
835,schwanken::V,тирбәлеү,юзун
836,schwingen::V,бәүетеү,галтад хьун
837,fallen::V,йығылыу,аватун
838,brennen::V,яныу,кун
839,brennen::V,яныу,ккун
840,rauchen::V,төтәү,
841,regnen::V,ямғыр яуа,къун
842,gefrieren::V,туңыү,муркӏади кьун
843,tauen::V,иреү,цӏурун
844,schmelzen::V,иреү,цӏурун
845,trocknen::V,кибеү,кьурун
846,sieden::V,ҡайнау,ругун
847,faulen::V,сереу,кутӏун
848,verfaulen::V,сереу,чуьруьтмиш хьун
849,verfaulen::V,сереу,кутӏун
850,reißen::V,өҙөү,атӏун
851,reißen::V,өҙөү,къазунун
852,reißen::V,йыртылыу,атӏун
853,reißen::V,йыртылыу,къазунун
854,versinken::V,батыу,батмиш хьун
855,vergehen::V,үтеү,алатун
856,erscheinen::V,килеп сығыу,майдандиз акъатун
857,verschwinden::V,юғалыу,квахьун
858,sinken::V,түбәнәйеү,элекьун
859,abnehmen::V,кәметеү,тӏимил хьун
860,abnehmen::V,кәметеү,гъвечӏи хьун
861,zunehmen::V,артыу,артух хьун
862,steigen::V,күтәрелеү,хкаж хьун
863,wachsen::V,үҫеү,экъечӏун
864,glänzen::V,ялтырау,цӏарцӏар гун
865,funkeln::V,баҙлау,нур гун
866,lärmen::V,шаулау,ван авун
867,läuten::V,ҡағыу,зенг ягъун
868,klingeln::V,ҡағыу,зенг ягъун
869,klingeln::V,шылтыратыу,зенг ягъун
870,klirren::V,шылтыратыу,зигринг авун
871,brausen::V,ҡотороноу,къати хьун
872,rauschen::V,шыптырлау,вишриш авун
873,klingen::V,яңғырау,ван авун
874,bellen::V,өрөү,элуькьун
875,heulen::V,олоу,къув ягъун
876,blasen::V,өрөү,уф гун
877,pfeifen::V,һызғырып ебәреү,уьфт ягъун
878,schreien::V,ҡысҡырыу,гьараюн
879,stöhnen::V,уңғырашыу,суза авун
880,zittern::V,ҡалтырау,зурзун
881,leben::V,йәшәү,яшамиш хьун
882,geboren werden::V,тыуыу,хьун
883,atmen::V,тын алыү,нефес чӏугун
884,trinken::V,эсеү,хъун
885,essen::V,ашау,тӏуьн
886,schlucken::V,йотоу,туькьуьнун
887,müde werden::V,арыу,галатун
888,müde werden::V,арыу,юргъун хьун
889,einschlafen::V,йоҡлап китеү,ксун
890,schlafen::V,йоҡлау,ксун
891,aufwachen::V,уяныу,ахварай аватун
892,aufstehen::V,тороу,къарагъун
893,sich erholen::V,ял итеү,ял ягъун
894,krank werden::V,сирләү,кефсуз хьун
895,krank sein::V,сирләү,тӏа хьун
896,schmerzen::V,ауыртыу,тӏа хьун
897,husten::V,йүтәлләү,уьгьуь ягъун
898,genesen::V,һауығыу,сагъ хъхьун
899,sterben::V,үлеү,кьин
900,umkommen::V,һәләк булыу,терг хьун
901,sich bewegen::V,хәрәкәт итеү,юзун
902,sich rühren::V,ҡуҙғалыу,юзун
903,sich erheben::V,тороу,къарагъун
904,sich setzen::V,ултырыу,ацукьун
905,hinfallen::V,ҡолау,алукьун
906,laufen::V,йөрөү,къекъуьн
907,schreiten::V,атлау,ккамар къачун
908,spazierengehen::V,ял итеп йороү,сейр авун
909,eilen::V,ашығыу,тади авун
910,eilen::V,ҡабаланыу,тади авун
911,sich beeilen::V,ашығыу,гьерекатун
912,sich beeilen::V,ҡабаланыу,гьерекатун
913,sausen::V,елеү,чкурун
914,rennen::V,йүгеп йөрөү,катун
915,rennen::V,йүгеп йөрөү,зверун
916,springen::V,һикереү,хкадарун
917,klettern::V,үрмәләү,акьахун
918,klettern::V,үрмәләп менеү,акьахун
919,schaukeln::V,сайҡалыу,
920,kriechen::V,шыуышыу,капаралди фин
921,schwimmen::V,йоҙөү,сирнав авун
922,tauchen::V,сумыу,кьилихъди циз вегьин
923,rudern::V,ишеү,кьусуйралди лодка гьалун
924,rudern::V,ишеү,цуьруьгъуьлдалди кӏватӏун
925,fahren::V,йөрөү,фин
926,fliegen::V,осоу,лув гун
927,fliegen::V,осоу,цавай фин
928,gehen::V,барыу,фин
929,weggehen::V,китеү,хъфин
930,abfahren::V,сығыу,фин
931,abfahren::V,сығыу,рекье гьатун
932,anhalten::V,тукталыу,акъвазун
933,hineingehen::V,инеү,гьахьун
934,eintreten::V,инеү,гьахьун
935,kommen::V,килеү,атун
936,ankommen::V,килеү,атун
937,zurückkommen::V,ҡайтыу,хтун
938,bleiben::V,ҡалыу,амукьун
939,warten::V,көтөп тороу,гуьзлемишун
940,erwarten::V,көтөү,вил алаз акъвазун
941,suchen::V,эҙләү,къекъуьн
942,finden::V,табыу,жугъун
943,versuchen::V,тырышып ҡарау,алахъун
944,vorbereiten::V,әҙерләү,гьазурун
945,lieben::V,яратыу,кӏан хьун
946,mögen::V,һөйөү,рикӏ ацукьун
947,mögen::V,яратыу,рикӏ ацукьун
948,lachen::V,көлөү,хъуьруьн
949,rühren::V,ҡағылыу,
950,weinen::V,илау,шехьун
951,schimpfen::V,һүгенеү,сеперар гун
952,schimpfen::V,һүгенеү,экъуьгъунар авун
953,schimpfen::V,тиргәнеү,сеперар гун
954,schimpfen::V,тиргәнеү,экъуьгъунар авун
955,schimpfen::V,һуҡраныу,сеперар гун
956,schimpfen::V,һуҡраныу,экъуьгъунар авун
957,sich ärgern::V,асыуланыу,хъел акатун
958,sich fürchten::V,ҡурҡыу,кичӏе хьун
959,fürchten::V,ҡурҡыу,къурхутмиш хьун
960,fliehen::V,ҡасыу,катун
961,flüchten::V,ҡасыу,катун
962,sehen::V,күреү,акун
963,anschauen::V,ҡарау,вил вегьин
964,ansehen::V,ҡарау,килигун
965,ansehen::V,тикшереү,килигун
966,hören::V,ишетеү,ван хьун
967,zuhören::V,тыңлау,яб гун
968,probieren::V,татыу,дад акун
969,riechen::V,еҫкәү,ни чӏугун
970,fühlen::V,тойоу,гьисс авун
971,scheinen::V,кеүек күренеү,
972,scheinen::V,тойолоу,
973,zu sehen sein::V,күренеү,
974,vernehmen::V,ишетеү,
975,frieren::V,туңыү,кьун
976,frieren::V,туңыү,мекьи хьун
977,tun::V,яһау,авун
978,tun::V,әшләү,авун
979,können::V,алыу,хьун
980,können::V,алыу,акъакьун
981,können::V,мөмкин булыу,хьун
982,können::V,мөмкин булыу,акъакьун
983,wollen::V,теләү,кӏан хьун
984,anfangen::V,башлау,башламишун
985,beenden::V,бөтөрөү,куьтягьун
986,beenden::V,тамамлау,куьтягьун
987,aufhören::V,туктау,акъвазун
988,gelingen::V,уңышлы булыу,арадал атун
989,geraten::V,булып сығыу,акъатун
990,öffnen::V,асыу,ахъаюн
991,schließen::V,йомоу,акьалун
992,stellen::V,ҡуйыу,эцигун
993,setzen::V,урынлаштырыу,ацукьарун
994,legen::V,һалыу,эцигун
995,berühren::V,тейеү,хкӏурун
996,berühren::V,ҡағылыу,хкӏурун
997,verbinden::V,ҡушыу,гилигун
998,verbinden::V,бәйләү,гилигун
999,bedecken::V,ҡаплау,кӏевун
1000,aufhängen::V,элеү,куьрсарун
1001,anzünden::V,тоҡандырыу,куькӏуьрун
1002,aufheben::V,мендереү,хкажун
1003,zurücklassen::V,ҡалдырыу,тун
1004,verlieren::V,юғалтыу,квадарун
1005,fallen lassen::V,төшөрөп ебәреү,авадрун
1006,machen::V,яһау,авун
1007,machen::V,яһау,кар авун
1008,machen::V,эшләү,авун
1009,machen::V,эшләү,кар авун
1010,herstellen::V,эшләп сығарыу,расун
1011,bauen::V,төҙөү,туькӏуьрун
1012,reparieren::V,төҙәтеү,расун
1013,verbessern::V,яҡшыртыу,хъсанрун
1014,ändern::V,үҙгәртеү,табдил авун
1015,graben::V,ҡаҙыу,эгъуьнун
1016,beugen::V,бөгөү,акӏажарун
1017,beugen::V,бөгөү,кангур авун
1018,biegen::V,бөгөү,патахъарун
1019,drehen::V,өйрөлтөү,алчударун
1020,drehen::V,әйләндереү,алчударун
1021,wenden::V,әйләндереү,
1022,umdrehen::V,түңкәреү,элкъуьрун
1023,heben::V,күтәреү,хкажун
1024,heben::V,мендереү,хкажун
1025,hochheben::V,күтәреү,хкажун
1026,ergreifen::V,тотоп алыу,агалчна кьун
1027,halten::V,тотоу,кьун
1028,drücken::V,ҡыҫыу,чуькьуьн
1029,schieben::V,этеү,хуртӏ гун
1030,schieben::V,төртөү,хуртӏ гун
1031,kratzen::V,ҡырыу,къадгъунун
1032,lecken::V,ялау,мез гун
1033,beißen::V,тешләү,кӏасун
1034,abreißen::V,өҙөү,галудун
1035,abschneiden::V,ҡырҡыу,атӏун
1036,binden::V,бәйләү,
1037,stecken::V,ҡаҙау,сухун
1038,brechen::V,боҙоу,хун
1039,brechen::V,боҙоу,кукӏварун
1040,klopfen::V,шаҡылдау,тахъ-тахъ авун
1041,hauen::V,туҡмау,ягъун
1042,kleben::V,йәбештереү,алкӏурун
1043,kleben::V,йәбештереү,кукӏурун
1044,reiben::V,ыуыу,тӏушунун
1045,reiben::V,ышҡыу,тӏушунун
1046,streichen::V,яғыу,алтадун
1047,schleifen::V,үткерләү,кӏвенкӏв авун
1048,schneiden::V,ҡырҡыу,атӏун
1049,rütteln::V,һелкетеү,къарсурун
1050,schütteln::V,һелкетеү,къарсурун
1051,schwenken::V,болғау,элягъун
1052,schwenken::V,болғау,галтадун
1053,schütten::V,ҡойоу,цун
1054,füllen::V,тултырыу,ацӏурун
1055,einwickeln::V,төрөү,кутун
1056,einwickeln::V,төрөү,элкъуьрун
1057,tragen::V,алып барыу,тухун
1058,schleppen::V,һөйрәү,галчӏурун
1059,ziehen::V,тартыу,ялун
1060,ziehen::V,тартыу,чӏугун
1061,aufbewahren::V,һаҡлау,хуьн
1062,werfen::V,ырғытыу,гадрун
1063,fangen::V,тотоу,кьун
1064,packen::V,етеү,кьун
1065,packen::V,тотоп алыу,кьун
1066,verstecken::V,йәшереү,кӏевун
1067,teilen::V,бүлеү,паюн
1068,schicken::V,ебәреү,ракъурун
1069,bringen::V,килтереү,гъун
1070,hinzufügen::V,өтәү,алава авун
1071,bekommen::V,алыу,къачун
1072,bekommen::V,алыу,жугъурун
1073,erhalten::V,алыу,къачун
1074,nehmen::V,алыу,къачун
1075,wählen::V,һайлаү,хкягъун
1076,auswählen::V,һайлап алыу,хкягъун
1077,bewahren::V,һаҡлау,хуьн
1078,behindern::V,тотҡарлыҡ яһау,манийвал авун
1079,verderben::V,боҙоу,чӏурун
1080,beschädigen::V,боҙоу,нукьсанвал гун
1081,zerbrechen::V,ҡыйратыу,хун
1082,zerreißen::V,йыртыу,къазунун
1083,zerstören::V,емереү,чӏурун
1084,zerstören::V,емереү,барбатӏун
1085,verbrennen::V,үртәү,ккун
1086,geben::V,биреү,гун
1087,reichen::V,биреү,вугун
1088,reichen::V,биреү,гун
1089,schenken::V,бүләк итеү,пишкеш авун
1090,versprechen::V,вәғәҙә биреү,гаф гун
1091,wünschen::V,теләу,дуьа авун
1092,loben::V,маҡтау,тариф авун
1093,küssen::V,үбеү,темен гун
1094,wiegen::V,бәүетеү,эчӏягъун
1095,wiegen::V,тирбәтеү,эчӏягъун
1096,zudecken::V,ҡаплау,гьалдун
1097,wecken::V,уятыу,ахварай авудун
1098,zeigen::V,күрһәтеү,къалурун
1099,führen::V,етәкләү,тухун
1100,lehren::V,уҡытыу,кӏелиз тун
1101,lehren::V,өйрәтеү,кӏелиз тун
1102,unterrichten::V,уҡытыу,тарс гун
1103,aufziehen::V,тәрбиәле,тербия гун
1104,aufziehen::V,тәрбиәле,тербияламишун
1105,leiten::V,етәкләү,идара авун
1106,leiten::V,етәкселек итеү,идара авун
1107,antreiben::V,ашыҡтырыу,тади кутун
1108,lassen::V,мәжбүр итеү,
1109,einladen::V,саҡырыу,теклиф авун
1110,vereinigen::V,берләштереү,сад авун
1111,besuchen::V,килеп сығыу,кьилив атун
1112,treffen::V,тойоү,гьалтун
1113,treffen::V,осратыу,гьалтун
1114,treffen::V,ҡаршылау,гьалтун
1115,sich versammeln::V,йыйылыу,алтӏушун
1116,spielen::V,тартыу,къугъун
1117,singen::V,йырлау,лугьун
1118,singen::V,йырлау,мани лугьун
1119,tanzen::V,бейеү,кьуьл авун
1120,sich trennen::V,айырылышыу,къакъатун
1121,verlassen::V,ташлау,гъил къачун
1122,verlassen::V,ташлап китеү,гъил къачун
1123,retten::V,ҡотҡарыу,къутармишун
1124,bewachen::V,һаҡлау,хуьн
1125,schützen::V,һаҡлау,хуьн
1126,verteidigen::V,яҡлау,хуьн
1127,sich schlagen::V,һуғышыу,кукӏун
1128,schießen::V,атыу,акъатун
1129,siegen::V,еңеү,гъалиб хьун
1130,ärgern::V,асыуландырыу,хъел гъун
1131,ärgern::V,асыуландырыу,хъел кутун
1132,schlagen::V,бәреү,ягъун
1133,schlagen::V,бәреү,галукьарун
1134,schlagen::V,туҡмау,ягъун
1135,schlagen::V,туҡмау,галукьарун
1136,treten::V,тибеү,кьуьл къекъягъун
1137,treten::V,тибеү,кьуьл эцягъун
1138,treten::V,типкеләү,кьуьл къекъягъун
1139,treten::V,типкеләү,кьуьл эцягъун
1140,stechen::V,сәнсеү,акьадарун
1141,stoßen::V,этеү,эцягъун
1142,stoßen::V,төртөү,эцягъун
1143,stehlen::V,урлау,чуьнуьхун
1144,stören::V,ҡамасаулау,хкуьрун
1145,belästigen::V,бимазалау,хкуьрун
1146,belästigen::V,бимазалау,азият гун
1147,belästigen::V,ҡамасаулау,хкуьрун
1148,belästigen::V,ҡамасаулау,азият гун
1149,verbergen::V,йәшереү,далдаламишун
1150,täuschen::V,ултыртыу,алцурарун
1151,täuschen::V,ултыртыу,алцуррун
1152,betrügen::V,алдау,алцурарун
1153,betrügen::V,алдау,гьарамзадавал авун
1154,töten::V,үлтереү,яна кьин
1155,wohnen::V,йәшәү,дуланмиш хьун
1156,arbeiten::V,эшләү,кӏвалахун
1157,arbeiten::V,эшләү,кӏвалах авун
1158,sammeln::V,йыйыу,кӏватӏун
1159,pflücken::V,өҙөү,атӏун
1160,jagen::V,аулау,гъуьрч авун
1161,fischen::V,аулау,гъетер кьун
1162,fassen::V,тотоу,кьун
1163,hüten::V,көтөү,чӏура хуьн
1164,treiben::V,ҡыуыу,гьалун
1165,anbinden::V,бәйләү,акалун
1166,füttern::V,ашатыу,ем гун
1167,melken::V,һауыү,ацун
1168,hacken::V,турау,куьткуьнун
1169,hacken::V,тапау,куьткуьнун
1170,gießen::V,ҡойоу,яд гун
1171,reifen::V,өлғөрөү,чурун
1172,reifen::V,өлғөрөү,агакьун
1173,zubereiten::V,бешереү,гьазурун
1174,kochen::V,бешереү,ругун
1175,backen::V,бешереү,чурун
1176,braten::V,ҡурыу,чурун
1177,umrühren::V,ҡатнаштырыу,какадарун
1178,stricken::V,бәйләү,хурун
1179,nähen::V,тегеү,цун
1180,färben::V,буяу,шир ягъун
1181,reinigen::V,таҙартыу,михьун
1182,waschen::V,йыуыу,чуьхуьн
1183,abwischen::V,һөртөү,гуьцӏун
1184,spülen::V,сайҡау,экъуьрун
1185,fegen::V,һепереү,шуткун
1186,kehren::V,һепереү,кул алтадун
1187,baden::V,һыу инеү,эхъуьн
1188,sich waschen::V,йыуыныу,жендек чуьхуьн
1189,ausziehen::V,сисеү,хутӏунун
1190,ausziehen::V,сисеү,галудун
1191,anziehen::V,кейеү,алукӏун
1192,sich anziehen::V,кейенеү,алукӏун
1193,sich anziehen::V,кейенеү,парталар алукӏун
1194,kämmen::V,тарау,эвягъун
1195,schmücken::V,биҙәү,безетмишун
1196,schmücken::V,биҙәү,гуьрчегарун
1197,sagen::V,әйтеү,лугьун
1198,sprechen::V,әйтеү,рахун
1199,sprechen::V,һөйләшеү,рахун
1200,reden::V,һөйләшеү,рахун
1201,sich unterhalten::V,әңгәмәләшеү,ихтилат авун
1202,fragen::V,һорау,жузун
1203,bitten::V,үтенеү,тӏалабун
1204,erzählen::V,һөйләү,ахъаюн
1205,mitteilen::V,әйтеү,хабар гун
1206,nennen::V,атау,тӏвар гун
1207,nennen::V,исемләү,тӏвар гун
1208,rufen::V,саҡырыу,эверун
1209,prahlen::V,маҡтаныу,яцӏу гафар авун
1210,prahlen::V,шапырыныу,яцӏу гафар авун
1211,übersetzen::V,тәржемә итеү,таржума авун
1212,übersetzen::V,тәржемә итеү,гафладун
1213,denken::V,уйлау,фикир авун
1214,glauben::V,ышаныу,агъун
1215,bemerken::V,күреү,фикир гун
1216,erkennen::V,таныу,
1217,begreifen::V,аңлау,гъавурда акьун
1218,verstehen::V,аңлау,
1219,lernen::V,өйрәнеү,кӏелун
1220,wissen::V,белеү,чир хьун
1221,wissen::V,белеү,чирхьун
1222,sich erinnern an::V,хәтергә алыу,рикӏел хуьн
1223,vergessen::V,онотоу,рикӏелай фин
1224,vergessen::V,онотоу,рикӏелай алатун
1225,messen::V,үлсәү,алцумун
1226,zählen::V,һанау,гьисабун
1227,rechnen::V,һанау,гьисабун
1228,lesen::V,уҡыу,кӏелун
1229,malen::V,һүрәт яһау,кхьин
1230,malen::V,һүрәт яһау,шикилар чӏугун
1231,malen::V,рәсем төшөрөү,кхьин
1232,malen::V,рәсем төшөрөү,шикилар чӏугун
1233,zeichnen::V,һүрәт яһау,чӏугун
1234,zeichnen::V,рәсем төшөрөү,чӏугун
1235,schreiben::V,яҙыу,кхьин
1236,besitzen::V,биләү,иеси хьун
1237,kaufen::V,һатып алыу,къачун
1238,kaufen::V,һатып алыу,маса къачун
1239,verkaufen::V,һатыу,гун
1240,verkaufen::V,һатыу,маса гун
1241,bezahlen::V,түләү,къимет гун
1242,bezahlen::V,түләү,эвезда авун
1243,bezahlen::V,түләү,гьакъи агакьрун
1244,zahlen::V,түләү,къимет гун
1245,zahlen::V,түләү,эвезда авун
1246,zahlen::V,түләү,гьакъи агакьрун
1247,beherrschen::V,биләү,иеси хьун
1248,ertragen::V,түҙеү,таб гун
