,Concept_ID,av,av
377,Westen::N,гъарб,магъриб
378,Westen::N,магъриб,гъарб
379,Westen::N,магъриб,магъриб
380,Osten::N,шаркъ,шаркъ
381,Osten::N,шаркъ,машрикъ
382,Osten::N,машрикъ,шаркъ
383,Osten::N,машрикъ,машрикъ
384,Holz::N,цӏул,цӏул
385,Brett::N,хъарщи,хъарщи
386,Platte::N,къоно,къоно
387,Stange::N,гӏер,гӏер
388,Stock::N,тӏил,тӏил
389,Stab::N,гӏер,гӏер
390,Rohr::N,турба,турба
391,Haus::N,ригь,ригь
392,Haus::N,ригь,рукъзал
393,Haus::N,рукъзал,ригь
394,Haus::N,рукъзал,рукъзал
395,Heim::N,рукъ,рукъ
396,Ofen::N,печь,печь
397,Fußboden::N,чӏабар,чӏабар
398,Tisch::N,стол,стол
399,Stuhl::N,бакӏу,бакӏу
400,Wiege::N,кини,кини
401,Bett::N,кровать,кровать
402,Regal::N,хъарщи,хъарщи
403,Kiste::N,ящик,ящик
404,Kiste::N,ящик,тӏалагъуд
405,Kiste::N,тӏалагъуд,ящик
406,Kiste::N,тӏалагъуд,тӏалагъуд
407,Fenster::N,гордо,гордо
408,Tür::N,нуцӏа,нуцӏа
409,Tor::N,каву,каву
410,Zaun::N,раци,раци
411,Dach::N,тӏох,тӏох
412,Leiter::N,мали,мали
413,Besen::N,жул,жул
414,Spaten::N,бел,бел
415,Schaufel::N,раххан,раххан
416,Gabel::N,гӏучӏ,гӏучӏ
417,Löffel::N,гъуд,гъуд
418,Messer::N,нус,нус
419,Nagel::N,магӏ,магӏ
420,Netz::N,гьин,гьин
421,Haken::N,гъанцӏа,гъанцӏа
422,Griff::N,гӏоркь,гӏоркь
423,Schloss::N,кӏулал,кӏулал
424,Bild::N,сурат,сурат
425,Puppe::N,нани,нани
426,Beutel::N,таргьа,таргьа
427,Bündel::N,къай,къай
428,Tasche::N,сумка,сумка
429,Tasche::N,сумка,къвачӏа
430,Tasche::N,къвачӏа,сумка
431,Tasche::N,къвачӏа,къвачӏа
432,Eimer::N,ведро,ведро
433,Deckel::N,тӏалъел,тӏалъел
434,Deckel::N,тӏалъел,дадитӏалъел
435,Deckel::N,дадитӏалъел,тӏалъел
436,Deckel::N,дадитӏалъел,дадитӏалъел
437,Geschirr::N,цӏарагӏ,цӏарагӏ
438,Sack::N,хъап,хъап
439,Sack::N,хъап,къандалъо
440,Sack::N,къандалъо,хъап
441,Sack::N,къандалъо,къандалъо
442,Tasse::N,чашка,чашка
443,Topf::N,хьаг,хьаг
444,Kessel::N,хьаг,хьаг
445,Kessel::N,хьаг,гереги
446,Kessel::N,гереги,хьаг
447,Kessel::N,гереги,гереги
448,Essen::N,тӏагӏам,тӏагӏам
449,Nahrung::N,квен,квен
450,Speise::N,квен,квен
451,Fleisch::N,гьан,гьан
452,Getreide::N,бугӏа-ролъ,бугӏа-ролъ
453,Getreide::N,бугӏа-ролъ,могьолабл_культураби
454,Getreide::N,могьолабл_культураби,бугӏа-ролъ
455,Getreide::N,могьолабл_культураби,могьолабл_культураби
456,Brei::N,карщ,карщ
457,Brot::N,чед,чед
458,Scheibe::N,мочӏу,мочӏу
459,Fett::N,беэнлъи,беэнлъи
460,Butter::N,нах,нах
461,Öl::N,нах,нах
462,Salz::N,цӏам,цӏам
463,Suppe::N,чурпа,чурпа
464,Honig::N,гьоцӏо,гьоцӏо
465,Milch::N,рахь,рахь
466,Tee::N,чай,чай
467,Leder::N,тӏом,тӏом
468,Wolle::N,квас,квас
469,Stoff::N,ххам,ххам
470,Nadel::N,рокӏкӏен,рокӏкӏен
471,Faden::N,кун,кун
472,Knopf::N,маргъал,маргъал
473,Knoten::N,гарацӏ,гарацӏ
474,Farbe::N,релъен,релъен
475,Kleidung::N,ретӏел,ретӏел
476,Hemd::N,гурде,гурде
477,Kragen::N,габур,габур
478,Ärmel::N,къвал,къвал
479,Hose::N,тӏажу,тӏажу
480,Gürtel::N,рачел,рачел
481,Mütze::N,тӏагъур,тӏагъур
482,Stiefel::N,этек,этек
483,Stiefel::N,этек,чакма
484,Stiefel::N,чакма,этек
485,Stiefel::N,чакма,чакма
486,Ring::N,баргъич,баргъич
487,Band::N,лента,лента
488,Kamm::N,гьоркьо,гьоркьо
489,Spiegel::N,матӏу,матӏу
490,Riemen::N,рижу,рижу
491,Decke::N,одея́ло,одея́ло
492,Kissen::N,къандалъо,къандалъо
493,Tuch::N,квархьи,квархьи
494,Handtuch::N,беркӏалрацӏцӏ,беркӏалрацӏцӏ
495,Kraft::N,гуч,гуч
496,Kraft::N,гуч,къуват
497,Kraft::N,къуват,гуч
498,Kraft::N,къуват,къуват
499,Stärke::N,хӏалкӏвей,хӏалкӏвей
500,Gesundheit::N,сахлъи́,сахлъи́
501,Krankheit::N,унти,унти
502,Krankheit::N,унти,щокълъи
503,Krankheit::N,щокълъи,унти
504,Krankheit::N,щокълъи,щокълъи
505,Schmerz::N,унти,унти
506,Wunde::N,ругъун,ругъун
507,Fieber::N,цӏа-кан,цӏа-кан
508,Arznei::N,дару,дару
509,Brücke::N,кьо,кьо
510,Brunnen::N,гъуй,гъуй
511,Weide::N,рицӏцӏ,рицӏцӏ
512,Weide::N,рицӏцӏ,лъичӏирма
513,Weide::N,рицӏцӏ,гӏурдаллъи
514,Weide::N,рицӏцӏ,ри́цӏигъветӏ
515,Weide::N,рицӏцӏ,рицӏцӏигъветӏ
516,Weide::N,лъичӏирма,рицӏцӏ
517,Weide::N,лъичӏирма,лъичӏирма
518,Weide::N,лъичӏирма,гӏурдаллъи
519,Weide::N,лъичӏирма,ри́цӏигъветӏ
520,Weide::N,лъичӏирма,рицӏцӏигъветӏ
521,Weide::N,гӏурдаллъи,рицӏцӏ
522,Weide::N,гӏурдаллъи,лъичӏирма
523,Weide::N,гӏурдаллъи,гӏурдаллъи
524,Weide::N,гӏурдаллъи,ри́цӏигъветӏ
525,Weide::N,гӏурдаллъи,рицӏцӏигъветӏ
526,Weide::N,ри́цӏигъветӏ,рицӏцӏ
527,Weide::N,ри́цӏигъветӏ,лъичӏирма
528,Weide::N,ри́цӏигъветӏ,гӏурдаллъи
529,Weide::N,ри́цӏигъветӏ,ри́цӏигъветӏ
530,Weide::N,ри́цӏигъветӏ,рицӏцӏигъветӏ
531,Weide::N,рицӏцӏигъветӏ,рицӏцӏ
532,Weide::N,рицӏцӏигъветӏ,лъичӏирма
533,Weide::N,рицӏцӏигъветӏ,гӏурдаллъи
534,Weide::N,рицӏцӏигъветӏ,ри́цӏигъветӏ
535,Weide::N,рицӏцӏигъветӏ,рицӏцӏигъветӏ
536,Pfad::N,сухъмахъ,сухъмахъ
537,Weg::N,нух,нух
538,Straße::N,нух,нух
539,Dorf::N,росу,росу
540,Stadt::N,шагьар,шагьар
541,Brief::N,кагъат,кагъат
542,Brief::N,кагъат,рисалат
543,Brief::N,рисалат,кагъат
544,Brief::N,рисалат,рисалат
545,Buch::N,тӏехь,тӏехь
546,Buchstabe::N,хӏарп,хӏарп
547,Zeitung::N,газет,газет
548,Leben::N,яшав,яшав
549,Tod::N,хвел,хвел
550,Grab::N,хоб,хоб
551,Kirche::N,килиса,килиса
552,Sünde::N,хӏакъ,хӏакъ
553,Sünde::N,хӏакъ,мунагь
554,Sünde::N,мунагь,хӏакъ
555,Sünde::N,мунагь,мунагь
556,Gott::N,бичас,бичас
557,Gott::N,бичас,аллагь
558,Gott::N,аллагь,бичас
559,Gott::N,аллагь,аллагь
560,Arbeiter::N,хӏалтӏухъан,хӏалтӏухъан
561,Chef::N,хӏаким,хӏаким
562,Chef::N,хӏаким,начальник
563,Chef::N,начальник,хӏаким
564,Chef::N,начальник,начальник
565,Meister::N,устар,устар
566,Meister::N,устар,мастер
567,Meister::N,устар,махщалилав
568,Meister::N,мастер,устар
569,Meister::N,мастер,мастер
570,Meister::N,мастер,махщалилав
571,Meister::N,махщалилав,устар
572,Meister::N,махщалилав,мастер
573,Meister::N,махщалилав,махщалилав
574,Arzt::N,жайрахӏ,жайрахӏ
575,Lehrer::N,мугӏалим,мугӏалим
576,Geld::N,гӏарац,гӏарац
577,Laden::N,тукен,тукен
578,Preis::N,багьа,багьа
579,Ware::N,къайи,къайи
580,Nutzen::N,мунпагӏат,мунпагӏат
581,Reichtum::N,бечелъи,бечелъи
582,Welt::N,дуниял,дуниял
583,Land::N,улка,улка
584,Land::N,улка,икълим
585,Land::N,икълим,улка
586,Land::N,икълим,икълим
587,Staat::N,пачалихъ,пачалихъ
588,König::N,пача,пача
589,König::N,пача,малик
590,König::N,пача,къирал
591,König::N,пача,падишагь
592,König::N,малик,пача
593,König::N,малик,малик
594,König::N,малик,къирал
595,König::N,малик,падишагь
596,König::N,къирал,пача
597,König::N,къирал,малик
598,König::N,къирал,къирал
599,König::N,къирал,падишагь
600,König::N,падишагь,пача
601,König::N,падишагь,малик
602,König::N,падишагь,къирал
603,König::N,падишагь,падишагь
604,Macht::N,кверщел,кверщел
605,Grenze::N,гӏорхъи,гӏорхъи
606,Krieg::N,рагъ,рагъ
607,Feind::N,тушман,тушман
608,Gewalt::N,зулму,зулму
609,Kampf::N,къеркьей,къеркьей
610,Bogen[Waffe]::N,газаргъо,газаргъо
611,Pfeil::N,чӏор,чӏор
612,Gewehr::N,туманкӏ,туманкӏ
613,Fehler::N,гъалатӏ,гъалатӏ
614,Lüge::N,гьереси,гьереси
615,Schaden::N,зиян,зиян
616,Schaden::N,зиян,зарал
617,Schaden::N,зарал,зиян
618,Schaden::N,зарал,зарал
619,Unglück::N,балагь,балагь
620,Schuld::N,гӏайиб,гӏайиб
621,Alter::N,гӏумру,гӏумру
622,Schluss::N,ахир,ахир
623,Zeit::N,заман,заман
624,Tag::N,къо,къо
625,Morgen::N,радалмех,радалмех
626,Mittag::N,къадемех,къадемех
627,Abend::N,релъедамех,релъедамех
628,Nacht::N,сордо,сордо
629,Woche::N,анкь,анкь
630,Monat::N,моцӏ,моцӏ
631,Jahr::N,сон,сон
632,Jahr::N,сон,лъагӏел
633,Jahr::N,лъагӏел,сон
634,Jahr::N,лъагӏел,лъагӏел
635,Frühling::N,их,их
636,Sommer::N,рии,рии
637,Herbst::N,хасалихълъи,хасалихълъи
638,Winter::N,кьин,кьин
639,Januar::N,январь,январь
640,Februar::N,февра́ль,февра́ль
641,März::N,март,март
642,April::N,апрель,апрель
643,Mai::N,май,май
644,Juni::N,июнь,июнь
645,Juli::N,июль,июль
646,August::N,август,август
647,September::N,сентябрь,сентябрь
648,Oktober::N,октябрь,октябрь
649,November::N,ноябрь,ноябрь
650,Dezember::N,декабрь,декабрь
651,Montag::N,итни,итни
652,Dienstag::N,талат,талат
653,Mittwoch::N,арбагӏ,арбагӏ
654,Donnerstag::N,хамиз,хамиз
655,Freitag::N,рузман,рузман
656,Samstag::N,щамат,щамат
657,Sonntag::N,гьатӏан,гьатӏан
658,groß::A,кӏудияб,кӏудияб
659,klein::A,гьитӏинаб,гьитӏинаб
660,lang::A,халатаб,халатаб
661,kurz::A,къокъаб,къокъаб
662,breit::A,гӏебаб,гӏебаб
663,schmal::A,къваридаб,къваридаб
664,dicht::A,ризаб,ризаб
665,dick[Gegenstand]::A,бицатаб,бицатаб
666,dünn::A,тӏеренаб,тӏеренаб
667,fein::A,тӏеренаб,тӏеренаб
668,fest::A,къвакӏараб,къвакӏараб
669,flach::A,чӏепараб,чӏепараб
670,glatt::A,цӏвакараб,цӏвакараб
671,hart::A,кьварараб,кьварараб
672,weich::A,тамахаб,тамахаб
673,rund::A,гургинаб,гургинаб
674,spitz::A,бегӏераб,бегӏераб
675,scharf::A,рекӏараб,рекӏараб
676,stumpf::A,тӏехӏараб,тӏехӏараб
677,stumpf::A,тӏехӏараб,рекӏинчӏеб
678,stumpf::A,рекӏинчӏеб,тӏехӏараб
679,stumpf::A,рекӏинчӏеб,рекӏинчӏеб
680,schwer::A,бакӏаб,бакӏаб
681,schön::A,берцинаб,берцинаб
682,heiß::A,лагьараб,лагьараб
683,warm::A,хинаб,хинаб
684,kalt::A,квачараб,квачараб
685,kühl::A,квачараб,квачараб
686,frisch::A,цӏияб,цӏияб
687,feucht::A,рагьараб,рагьараб
688,nass::A,би́ччараб,би́ччараб
689,trocken::A,бакъвараб,бакъвараб
690,leer::A,чӏобогояб,чӏобогояб
691,offen::A,рагьараб,рагьараб
692,geschlossen::A,рахараб-къараб,рахараб-къараб
693,sauber::A,бацӏцӏадаб,бацӏцӏадаб
694,schmutzig::A,гъизараб,гъизараб
695,roh::A,хамаб,хамаб
