,Concept_ID,ce,ta
669,warum::FADV,хӏунда,ஏன்
670,wieviel::FNUM,мел,எவ்வளவு
671,wieviel::FNUM,маса,எவ்வளவு
672,eins::NUM,цхьаъ,ஒன்று
673,zwei::NUM,шиъ,இரண்டு
674,drei::NUM,кхоъ,மூன்று
675,vier::NUM,диъ,நான்கு
676,fünf::NUM,пхиъ,ஐந்து
677,sechs::NUM,ялх,ஆறு
678,sieben::NUM,ворхӏ,ஏழு
679,acht::NUM,бархӏ,எட்டு
680,neun::NUM,исс,ஒன்பது
681,zehn::NUM,итт,பத்து
682,elf::NUM,цхьайтта,பதினொன்று
683,zwölf::NUM,шийтта,பன்னிரண்டு
684,zwanzig::NUM,ткъа,இருபது
685,dreißig::NUM,ткъе итт,முப்பது
686,vierzig::NUM,шовзткъа,நாற்பது
687,fünfzig::NUM,шовзткъе итт,ஐமபது
688,sechzig::NUM,кхузткъа,அறுபது
689,siebzig::NUM,кхузткъе итт,எழுபது
690,achtzig::NUM,дезткъа,எண்பது
691,neunzig::NUM,дезткъе итт,தொன்னூறு
692,hundert::NUM,бӏе,நூறு
693,tausend::NUM,эзар,ஆயிரம்
694,und::CNJ,a,மற்றும்
695,oder::CNJ,я,அல்லது
696,stehen::V,латта,நில்
697,sitzen::V,хиъна ӏан,உட்கார்
698,liegen::V,ӏилла,படு
699,hängen::V,кхаза,தொங்கச் செய்
700,werden::V,хила,ஆகு
701,passieren::V,хила,நிகழ்
702,beginnen::V,доло,ஆரம்பி
703,enden::V,дӏадерза,முடி
704,wechseln::V,хийца,மாற்று
705,aufgehen[Sonne]::V,кхета,உயர எழு
706,untergehen[Sonne]::V,чубуза,பொறுத்து
707,scheinen[Sonne]::V,серло яла,பிரகாசி
708,donnern::V,къекъа,இடி
709,wehen::V,хьекха,வீசு
710,strömen::V,эха,பாயதல்
711,fließen::V,охьаэха,நீரோட்டம் போக்கில் போ
712,sich drehen::V,хьийза,சுழல்
713,schwanken::V,леста,தள்ளாடு
714,schwingen::V,лесто,ஆடு
715,fallen::V,охьакхета,விழு
716,brennen::V,дага,எரி
717,rauchen::V,оза,பகை பிடி
718,regnen::V,догlа догlу,மழை பெய்
719,gefrieren::V,гӏоро,உறைந்துவிடு
720,tauen::V,даша,உருகு
721,schmelzen::V,лала,உருகு
722,trocknen::V,дакъо,உலர்த்து
723,sieden::V,кхехка,கொதிக்க வை
724,faulen::V,дахкадала,அழுகச் செய்
725,verfaulen::V,дахкадала,அழுகச் செய்
726,reißen::V,хеда,திடீரென அறு
727,versinken::V,хичудаха,மூழ்கு
728,vergehen::V,дlаэха,கடந்துசெல்
729,erscheinen::V,схьадала,தோன்றச்
730,erscheinen::V,ӏоттадала,தோன்றச்
731,verschwinden::V,къайладала,மறைந்து போ
732,sinken::V,лахдала,பதைவுறு
733,zunehmen::V,лакхадала,உயர்த்து
734,steigen::V,хьаладала,உயர எழு
735,wachsen::V,кхиа,வளர்
736,glänzen::V,лепа,மிளிர்
737,funkeln::V,къега,பிரகாசி
738,lärmen::V,гӏовгӏаян,கொம்பு
739,läuten::V,детта,மணியொலியிசை
740,klingeln::V,дека,மணி அடி
741,klirren::V,дека,கிலுங்கு
742,brausen::V,хьаьдда даха,இரைதல்
743,rauschen::V,леста,சலசலப்பு
744,klingen::V,дека,சிலம்புதல்
745,bellen::V,лета,குரை
746,heulen::V,угӏа,ஊளையிடு
747,blasen::V,хӏуп баха,ஊது
748,pfeifen::V,шок етта,சீழ்க்கை எழப்பு
749,schreien::V,мохь бетта,கூச்சலிடு
750,stöhnen::V,узарш дан,வேதனை
751,zittern::V,дега,நடுங்கு
752,leben::V,даха,உயிருடனிரு
753,geboren werden::V,хила,பிற
754,atmen::V,садеӏа,சுவாசி
755,trinken::V,мала,குடி
756,essen::V,кхалла,சாப்பிடு
757,schlucken::V,къурдбан,முழுங்கு
758,müde werden::V,кӏаддала,கையயர்தல்
759,einschlafen::V,наб кхета,தூங்க
760,schlafen::V,вижа,தூங்கு
761,schlafen::V,наб ян,தூங்கு
762,schlafen::V,дижина хила,தூங்கு
763,aufwachen::V,самадала,எழுப்பு
764,aufstehen::V,гӏатта,எழுந்திரு
765,sich erholen::V,садаӏа,இளைப்பாறு
766,krank werden::V,цомгуш хила,விழுதல்
767,krank sein::V,цомгуш хила,நருக்கலாயிருக்க
768,schmerzen::V,лаза,நோவுறு
769,schmerzen::V,ӏийжа,நோவுறு
770,husten::V,йовхарш етта,இருமு
771,genesen::V,тадала,குணம் அடை
772,sterben::V,дала,மரணமடை
773,umkommen::V,хӏаллакхила,நசி
774,sich bewegen::V,лела,நகர்த்து
775,sich rühren::V,меттахъхьен,அசை
776,sich erheben::V,хьалагlатта,எழுந்து நில்
777,sich setzen::V,хаа,உட்கார்
778,hinfallen::V,дожа,விழு
779,hinfallen::V,охьакхета,விழு
780,laufen::V,вада,நட
781,laufen::V,хьада,நட
782,schreiten::V,болар дан,கவடுவைத்தல்
783,schreiten::V,ког баккха,கவடுவைத்தல்
784,spazierengehen::V,доладала,உலவு
785,eilen::V,сихдала,விரைந்து
786,sich beeilen::V,сихдала,அவசரப்படுத்து
787,rennen::V,дада,ஓடு
788,springen::V,ирхкхийсадала,குதி
789,klettern::V,тӏедийла,ஏறு
790,schaukeln::V,техко,தள்ளாடு
791,kriechen::V,такха,மெதுவாக நடந்து செல்
792,schwimmen::V,некадан,நீந்து
793,tauchen::V,чулелха,மூழ்கி நீச்சலடி
794,rudern::V,дига лело,துடுப்புப் போடு
795,rudern::V,кема лело,துடுப்புப் போடு
796,fahren::V,хахка,ஓட்டு
797,fliegen::V,тӏемадала,பற
798,gehen::V,лeла,போ
799,weggehen::V,дӏадаха,விலகிச் செல்
800,abfahren::V,дӏадаха,புறப்பட்டுச் செல்
801,anhalten::V,саца,நின்றுவிடு
802,hineingehen::V,чудала,மறையச் செய்
803,eintreten::V,чудала,நுழை
804,kommen::V,кхача,வா
805,kommen::V,дӏакхача,வா
806,kommen::V,схьакхача,வா
807,ankommen::V,кхача,வநது சேர்
808,ankommen::V,схьакхача,வநது சேர்
809,zurückkommen::V,юхада,திரும்பி வா
810,bleiben::V,диса,இரு
811,warten::V,хьежа,தாமதி
812,warten::V,cобар дан,தாமதி
813,erwarten::V,хьоьжуш ӏан,எதிர்நோக்கு
814,suchen::V,леха,தேடு
815,finden::V,каро,கண்டுபிடி
816,versuchen::V,дан хьажа,முயற்சி செய்
817,vorbereiten::V,кечъян,ஆயத்தம் செய்
818,lieben::V,деза,அன்பு செலுத்து
819,mögen::V,безамхила,விரும்பு
820,lachen::V,дела,சிரி
821,rühren::V,хьедан,இதயத்தைத் தொடு
822,weinen::V,делха,அழு
823,schimpfen::V,чехо,சாபமிடு
824,sich ärgern::V,оьгӏазъэха,கோப்பபடு
825,sich fürchten::V,кхера,பயப்படு
826,fürchten::V,кхера,பயப்படுத்து
827,fliehen::V,дӏадада,ஓடு
828,flüchten::V,дӏадада,தப்பிவிடு
829,sehen::V,ган,பார்
830,anschauen::V,хьажа,கூர்ந்து கவனி
831,anschauen::V,хьежа,கூர்ந்து கவனி
832,ansehen::V,хьовса,கவனி
833,hören::V,хаза,கேள்
834,zuhören::V,ладогӏа,சுவைத்துப் பார்
835,probieren::V,хьажа,ருசி
836,riechen::V,хьожа яха,முகர்ந்து பார்
837,fühlen::V,хаадала,தொட்டுணர்
838,scheinen::V,мотта,காணப்படு
839,zu sehen sein::V,гуш хила,தோன்றுதல்
840,vernehmen::V,бартхатта,கேள்
841,frieren::V,гӏоро,குதுகுதுகு
842,tun::V,дан,செய்
843,können::V,дадала,இயல்வது
844,wollen::V,тӏергӏа,விரும்பு
845,anfangen::V,доло,தொடங்கு
846,beenden::V,довла,முடி
847,aufhören::V,саца,நிறுத்து
848,gelingen::V,кадала,வெற்றி
849,geraten::V,хила,ஏற்படுத்து
850,öffnen::V,дӏаделла,திற
851,öffnen::V,схьаделла,திற
852,schließen::V,къовла,மூடு
853,schließen::V,дӏачӏагӏа,மூடு
854,stellen::V,хlотто,வை
855,setzen::V,дийгӏа,வை
856,legen::V,охьадилла,பரப்பி வை
857,berühren::V,хьедан,பதி
858,verbinden::V,вовшахтаса,சேர்
859,bedecken::V,тилла,உறைபோடு
860,bedecken::V,тӏетаса,உறைபோடு
861,aufhängen::V,хьалаолла,தொங்கவிடு
862,anzünden::V,лато,எரியூட்டு
863,aufheben::V,айа,பொறுக்கி எடு
864,zurücklassen::V,дита,விட்டுச் செல்
865,verlieren::V,дайа,இழ
866,fallen lassen::V,охьадожо,அளவில் குறைவு
867,machen::V,дан,தயார்செய்
868,herstellen::V,дан,உற்பத்தி செய்
869,bauen::V,гӏишлоян,கட்டு
870,reparieren::V,тадан,பழுது பார்
871,verbessern::V,нисдан,மேம்படுத்து
872,ändern::V,хийца,மாற்றி அமை
873,graben::V,ахка,குழி வெட்டு
874,beugen::V,сатто,வனை
875,biegen::V,сатто,வனை
876,drehen::V,хьовзо,சுழல்
877,umdrehen::V,хьовзo,சுற்றும் முற்றும் பார்
878,heben::V,айа,தூக்கு
879,heben::V,хьалаайа,தூக்கு
880,hochheben::V,хьалаайа,தூக்கு
881,ergreifen::V,дӏалаца,பறி
882,halten::V,латто,பிடித்துக் கொள்
883,drücken::V,тӏетаӏо,அழுத்து
884,schieben::V,татта,தள்ளு
885,kratzen::V,мӏараш тийса,கீறு
886,lecken::V,мотт хьекха,நக்கு
887,beißen::V,катoха,கடி
888,abreißen::V,схьадаккха,கிழி
889,abschneiden::V,кхада,வெட்டி எடு
890,binden::V,дӏадехка,கட்டு
891,binden::V,вовшахтаса,கட்டு
892,stecken::V,чудахийта,பதிய வை
893,brechen::V,кагдан,உடை
894,klopfen::V,детта,தட்டு
895,hauen::V,етта,அடி
896,kleben::V,тӏелато,ஒட்டு
897,reiben::V,хьекхо,தேய்
898,streichen::V,тlехьакха,பரவச்செய்
899,schleifen::V,ирдан,அரை
900,schneiden::V,ларга,துண்டாக்கு
901,rütteln::V,лесто,மெல்ல தள்ளு
902,schütteln::V,лесто,குலுக்கு
903,schwenken::V,лесто,ஊஞ்சலாடு
904,schütten::V,дотта,ஊற்று
905,füllen::V,дуза,நிரப்பு
906,einwickeln::V,хьарчо,சுற்று
907,tragen::V,дахьа,எடுத்துச் செல்
908,schleppen::V,ийзо,இழுத்துச் செல்
909,ziehen::V,озо,இழு
910,aufbewahren::V,ӏалашдан,வைத்துக் கொள்
911,werfen::V,кхосса,வீசி எறி
912,fangen::V,леца,பிடி
913,packen::V,леца,பிடித்துக்கொள்
914,verstecken::V,къайладаккха,மறை
915,teilen::V,декъа,பாகங்களாகப் பிரி
916,schicken::V,дӏадахьийта,அனுப்பு
917,bringen::V,дан,கொண்டு வா
918,hinzufügen::V,тӏетоха,சேர்
919,bekommen::V,даккха,பெறு
920,erhalten::V,даккха,பெறு
921,nehmen::V,схьаэца,எடு
922,wählen::V,харжа,தேர்ந்தெடு
923,auswählen::V,харжа,தேர்ல்தெடு
924,bewahren::V,lалашдан,கெடாது பேணு
925,behindern::V,новкъарло ян,தடங்கல் செய்
926,verderben::V,талхо,நாசமாக்கு
927,beschädigen::V,дохо,சேதப்படுத்து
928,zerbrechen::V,дохо,உடை
929,zerbrechen::V,кагдан,உடை
930,zerreißen::V,хадо,கிழி
931,zerstören::V,дохо,அழி
932,zerstören::V,кагдан,அழி
933,verbrennen::V,даго,எரியூட்டு
934,geben::V,яла,கொடு
935,reichen::V,дӏадала,வழங்கு
936,reichen::V,дӏакховдо,வழங்கு
937,schenken::V,совгӏат дан,மொயத்தல்
938,versprechen::V,ваӏда дан,உறுதியளி
939,wünschen::V,лаа,ஆசைப்படு
940,loben::V,хасто,புகழ்ச்சி கூறு
941,küssen::V,оба яккха,முத்தமிடு
942,wiegen::V,тахка,ஆட்டுத்தல்
943,zudecken::V,тӏетаса,உறைபோடு
944,wecken::V,самадаккха,எழுப்பு
945,zeigen::V,гайта,காட்டு
946,führen::V,дига,வழிகாட்டி
947,lehren::V,ӏамо,சொல்லிக் கொடு
948,unterrichten::V,хьеха,அறிவுரை கூறு
949,aufziehen::V,кхио,வளர்
950,leiten::V,урхалла дан,அழைத்துச் செல்
951,antreiben::V,сихдан,தூண்டு
952,lassen::V,-йта,விடு
953,einladen::V,кхайкха,அழை
954,vereinigen::V,цхьаьнатоха,ஒன்றாகச் சேர்
955,besuchen::V,хьажахIотта,வருகை புரி
956,treffen::V,дуьхьалкхета,சந்தி
957,sich versammeln::V,гулдан,தொகுப்பு
958,spielen::V,ловза,விளையாடு
959,singen::V,лакха,பாடு
960,tanzen::V,хелхадала,நடனமாடு
961,sich trennen::V,къаста,தனிப்படடுத்து
962,verlassen::V,дита,கைவிடு
963,retten::V,кӏелхьардаккха,காப்பாற்று
964,bewachen::V,ха дан,காவல் செய்
965,schützen::V,лардан,பாதுகாப்பு செய்
966,verteidigen::V,лардан,எதிர்த்து நில்
967,sich schlagen::V,етта,பூசலிடு
968,schießen::V,детта,சுட்டுக் கொல்
969,siegen::V,тола,வெற்றி பெறு
970,ärgern::V,оьгӏаздахийта,எரிச்சலூட்டு
971,schlagen::V,тоха,அடி
972,treten::V,мийра тоха,உதை
973,stechen::V,ӏотта,கொட்டு
974,stechen::V,къовзо,கொட்டு
975,stoßen::V,татта,நெருக்கு
976,stehlen::V,лачкъо,திருடு
977,stören::V,новкъарло ян,தொல்லைகொடு
978,belästigen::V,сагатдан,தொல்லை கொடு
979,verbergen::V,къайладаккха,மறை
980,täuschen::V,ӏexo,ஏமாற்று
981,betrügen::V,ледан,ஏமாற்று
982,töten::V,ден,கொல்
983,wohnen::V,даха,தங்கியிரு
984,arbeiten::V,къахьега,வேலை செய்
985,sammeln::V,гулдан,ஒன்றுசேர்
986,pflücken::V,даха,கொய்து எடு
987,jagen::V,талла,வேட்டையாடு
988,fischen::V,чӏерий леца,மீன் பிடி
989,fassen::V,лаца,பிடி
990,fassen::V,схьалаца,பிடி
991,hüten::V,лардан,காவல் செய்
992,treiben::V,лахка,ஓட்டு
993,anbinden::V,дӏадехка,கட்டு
994,füttern::V,хӏума яла,உணவளி
995,melken::V,оза,பால் கற
996,gießen::V,хи тоха,நீர்ப் பாய்ச்சு
997,reifen::V,хьекъа,பழு
998,zubereiten::V,кечъян,சமையல் செய்
999,zubereiten::V,кхача бан,சமையல் செய்
1000,kochen::V,кхача бан,வேகவை
1001,backen::V,датта,வெப்பத்தில் வாட்டு
1002,braten::V,кхарза,பொரியச் செய்
1003,umrühren::V,кего,கலக்கு
1004,nähen::V,тега,தையல் வேலை செய்
1005,färben::V,басардан,வண்ணம் பெறச் செய்
1006,reinigen::V,цӏандан,சுத்தம் செய்
1007,waschen::V,йила,கழுவு
1008,waschen::V,йитта,கழுவு
1009,waschen::V,дӏадайа,கழுவு
1010,abwischen::V,дӏадайа,துடை
1011,spülen::V,хи кхарза,அலசு
1012,fegen::V,нуй хьакха,பெறுக்கு
1013,kehren::V,нуй хьакха,பெறுக்கு
1014,baden::V,лийча,குளி
1015,sich waschen::V,юьхь йила,கழுவு
1016,ausziehen::V,духар дӏадаккха,கழற்று
1017,sich anziehen::V,духа,உடுத்துதல்
1018,kämmen::V,ехк хьакха,தலை வாரிக் கொள்
1019,schmücken::V,хаздан,அழகுபடுத்து
1020,sagen::V,ала,சொல்
1021,sprechen::V,баха,பேசு
1022,sprechen::V,мотт бийца,பேசு
1023,reden::V,къамел дан,பெசு
1024,sich unterhalten::V,къамел дан,இயல்பாக பேசிக்கொண்டிரு
1025,fragen::V,хатта,கேள்
1026,bitten::V,деха,வேண்டு
1027,erzählen::V,дийца,சொல்
1028,mitteilen::V,хаам бан,சொல்
1029,nennen::V,цӏе яккха,பெயரிடுதல்
1030,rufen::V,кхайкха,கூச்சலிடு
1031,prahlen::V,куралла ян,தற்பெருமை பேசு
1032,prahlen::V,дозалла дан,தற்பெருமை பேசு
1033,übersetzen::V,гоч дан,மொழிபெயர்ப்பு செய்
1034,denken::V,ойла ян,யோசி
1035,glauben::V,теша,நம்பு
1036,bemerken::V,ган,கவனி
1037,erkennen::V,довза,அடையாளம் கண்டுகொள்
1038,begreifen::V,кхета,பற்றிக்கொள்
1039,verstehen::V,кхета,புரிந்து கொள்
1040,lernen::V,деша,கற்றுக்கொள்
1041,wissen::V,хаа,தெரிந்திரு
1042,sich erinnern an::V,дагадан,நினைவு கூர்
1043,vergessen::V,дицдала,மற
1044,messen::V,дуста,அளவிடு
1045,zählen::V,дагардан,எண்ணு
1046,rechnen::V,лара,கணக்கிடு
1047,lesen::V,еша,படி
1048,malen::V,сурт дилла,வண்ணச்சித்திரம்
1049,zeichnen::V,сурт дилла,வரை
1050,schreiben::V,яздан,எழுது
1051,besitzen::V,доладан,உடைமையாகக் கொண்டிரு
1052,kaufen::V,эца,வாங்கு
1053,verkaufen::V,дохка,விற்பனை செய்
1054,bezahlen::V,мах бала,இறுத்தல்
1055,zahlen::V,мах бала,பணம் செலுத்து
1056,beherrschen::V,собаре хила,ஆட்சிசெய்
1057,ertragen::V,лан,தாங்கு
1058,ertragen::V,сатоха,தாங்கு
1059,ertragen::V,садетта,தாங்கு
1060,Schwarm::N,,தொகுதி
1061,Schlinge::N,,கண்ணி
1062,Art::N,,வகை
1063,Entfernung::N,,தூரம்
1064,Griff::N,,கைப்பிடி
1065,Figur::N,,எண்ணிக்கை
1066,Bogen[Waffe]::N,,வில்
1067,so::ADV,,மிகவும்
1068,abnehmen::V,,குறை
1069,sausen::V,,விரைந்து செல்
1070,wenden::V,,குடைகவிழு
1071,hacken::V,,வெட்டி எடு
1072,stricken::V,,பின்னியிழை
1073,anziehen::V,,புனைதல்
