,Concept_ID,se,bn
5107,brausen::V,boršut,গর্জন করা
5108,brausen::V,šaavvâđ,গর্জন করা
5109,brausen::V,kõõmeed,গর্জন করা
5110,brausen::V,шэ̄ӈӈлуввэ,গর্জন করা
5111,rauschen::V,brorredh,মর্মরধ্বনি করা
5112,rauschen::V,sjåvvat,মর্মরধ্বনি করা
5113,rauschen::V,sjoahkot,মর্মরধ্বনি করা
5114,rauschen::V,boršut,মর্মরধ্বনি করা
5115,rauschen::V,šuuvvâđ,মর্মরধ্বনি করা
5116,rauschen::V,šaavvâđ,মর্মরধ্বনি করা
5117,rauschen::V,šuumeed,মর্মরধ্বনি করা
5118,rauschen::V,ёаффэ,মর্মরধ্বনি করা
5119,klingen::V,gaajedh,শব্দ করা
5120,klingen::V,sjijjedh,শব্দ করা
5121,klingen::V,jiednat,শব্দ করা
5122,klingen::V,tjuodjat,শব্দ করা
5123,klingen::V,čuodjat,শব্দ করা
5124,klingen::V,kulluđ,শব্দ করা
5125,klingen::V,koll'jed,শব্দ করা
5126,klingen::V,ӣннъе,শব্দ করা
5127,bellen::V,huhtedh,ঘেউ ঘেউ করা
5128,bellen::V,tsiellat,ঘেউ ঘেউ করা
5129,bellen::V,ciellat,ঘেউ ঘেউ করা
5130,bellen::V,umástiđ,ঘেউ ঘেউ করা
5131,bellen::V,uukkâd,ঘেউ ঘেউ করা
5132,bellen::V,угкэ,ঘেউ ঘেউ করা
5133,heulen::V,ujkierdidh,গর্জন করা
5134,heulen::V,hålvvot,গর্জন করা
5135,heulen::V,holvut,গর্জন করা
5136,heulen::V,olvođ,গর্জন করা
5137,heulen::V,ålvvad,গর্জন করা
5138,heulen::V,оаллвэ,গর্জন করা
5139,blasen::V,båssodh,ফুঁ দেওয়া
5140,blasen::V,båssot,ফুঁ দেওয়া
5141,blasen::V,bossut,ফুঁ দেওয়া
5142,blasen::V,bieggat,ফুঁ দেওয়া
5143,blasen::V,possoođ,ফুঁ দেওয়া
5144,blasen::V,pååssad,ফুঁ দেওয়া
5145,blasen::V,piõg'gâd,ফুঁ দেওয়া
5146,blasen::V,поассэ,ফুঁ দেওয়া
5147,blasen::V,поасслэ,ফুঁ দেওয়া
5148,pfeifen::V,njorkedidh,শিস্ দেওয়া
5149,pfeifen::V,snjurggot,শিস্ দেওয়া
5150,pfeifen::V,njurgut,শিস্ দেওয়া
5151,pfeifen::V,njurgođ,শিস্ দেওয়া
5152,pfeifen::V,njorggad,শিস্ দেওয়া
5153,pfeifen::V,нюрркэ,শিস্ দেওয়া
5154,schreien::V,geevledh,চিৎকার করা
5155,schreien::V,gádjat,চিৎকার করা
5156,schreien::V,rihtjot,চিৎকার করা
5157,schreien::V,čurvet,চিৎকার করা
5158,schreien::V,čuár'vuđ,চিৎকার করা
5159,schreien::V,čuârvvad,চিৎকার করা
5160,schreien::V,кугкьхе,চিৎকার করা
5161,schreien::V,кугхэллэ,চিৎকার করা
5162,stöhnen::V,sjuahkedh,গোঁ-গো করা
5163,stöhnen::V,tsáhkkat,গোঁ-গো করা
5164,stöhnen::V,fuoikit,গোঁ-গো করা
5165,stöhnen::V,cakkâđ,গোঁ-গো করা
5166,stöhnen::V,luâikkad,গোঁ-গো করা
5167,stöhnen::V,вуаххкэ,গোঁ-গো করা
5168,zittern::V,dierkesjidh,কাঁপা
5169,zittern::V,svarrat,কাঁপা
5170,zittern::V,skielbbit,কাঁপা
5171,zittern::V,doargestit,কাঁপা
5172,zittern::V,náiggistit,কাঁপা
5173,zittern::V,doarggistit,কাঁপা
5174,zittern::V,tuá'rgistiđ,কাঁপা
5175,zittern::V,tuä´rjsted,কাঁপা
5176,zittern::V,кыррьтэ,কাঁপা
5177,leben::V,jieledh,বাঁচা
5178,leben::V,iellet,বাঁচা
5179,leben::V,viessot,বাঁচা
5180,leben::V,eallit,বাঁচা
5181,leben::V,eelliđ,বাঁচা
5182,leben::V,jie´lled,বাঁচা
5183,leben::V,е̄лле,বাঁচা
5184,geboren werden::V,reakadidh,জন্মানো
5185,geboren werden::V,riegádit,জন্মানো
5186,geboren werden::V,riegádit,জন্মানো
5187,geboren werden::V,šoddâđ,জন্মানো
5188,geboren werden::V,šõddâd,জন্মানো
5189,geboren werden::V,шэ̄ннтэ,জন্মানো
5190,atmen::V,voejngehtidh,শ্বাস ফেলা
5191,atmen::V,vuojŋŋat,শ্বাস ফেলা
5192,atmen::V,vuoigŋat,শ্বাস ফেলা
5193,atmen::V,vuoi'ŋâđ,শ্বাস ফেলা
5194,atmen::V,vuõiŋŋâd,শ্বাস ফেলা
5195,atmen::V,вӯййнэ,শ্বাস ফেলা
5196,trinken::V,jovkedh,পান করা
5197,trinken::V,juhkat,পান করা
5198,trinken::V,juhkat,পান করা
5199,trinken::V,juuḥâđ,পান করা
5200,trinken::V,juukkâd,পান করা
5201,trinken::V,югкэ,পান করা
5202,essen::V,byöpmedidh,ভক্ষণ করা
5203,essen::V,bårråt,ভক্ষণ করা
5204,essen::V,borrat,ভক্ষণ করা
5205,essen::V,purrâđ,ভক্ষণ করা
5206,essen::V,poorrâd,ভক্ষণ করা
5207,essen::V,по̄ррэ,ভক্ষণ করা
5208,schlucken::V,njïeledh,গেলা
5209,schlucken::V,njiellat,গেলা
5210,schlucken::V,njieládit,গেলা
5211,schlucken::V,njiellâđ,গেলা
5212,schlucken::V,njiõllâd,গেলা
5213,schlucken::V,нӣллэ,গেলা
5214,müde werden::V,sæjlodh,পরিশ্রান্ত হওয়া
5215,müde werden::V,goegkedh,পরিশ্রান্ত হওয়া
5216,müde werden::V,vájbbat,পরিশ্রান্ত হওয়া
5217,müde werden::V,váibat,পরিশ্রান্ত হওয়া
5218,müde werden::V,vaibâđ,পরিশ্রান্ত হওয়া
5219,müde werden::V,levvjed,পরিশ্রান্ত হওয়া
5220,müde werden::V,лоаткнэ,পরিশ্রান্ত হওয়া
5221,einschlafen::V,nahkestidh,নিদ্রামগ্ন হওয়া
5222,einschlafen::V,nahkesalledh,নিদ্রামগ্ন হওয়া
5223,einschlafen::V,oaddát,নিদ্রামগ্ন হওয়া
5224,einschlafen::V,nohkkat,নিদ্রামগ্ন হওয়া
5225,einschlafen::V,nohádiđ,নিদ্রামগ্ন হওয়া
5226,einschlafen::V,no´ǩǩeed,নিদ্রামগ্ন হওয়া
5227,einschlafen::V,нагьруввэ,নিদ্রামগ্ন হওয়া
5228,schlafen::V,åeredh,নিদ্রা যাওয়া
5229,schlafen::V,oadet,নিদ্রা যাওয়া
5230,schlafen::V,oađđit,নিদ্রা যাওয়া
5231,schlafen::V,uáđđiđ,নিদ্রা যাওয়া
5232,schlafen::V,vuâ´đđed,নিদ্রা যাওয়া
5233,schlafen::V,вуэдтӭ,নিদ্রা যাওয়া
5234,aufwachen::V,fahkedh,জাগা
5235,aufwachen::V,smaredit,জাগা
5236,aufwachen::V,mårijdit,জাগা
5237,aufwachen::V,gohččát,জাগা
5238,aufwachen::V,morránit,জাগা
5239,aufwachen::V,koccáđ,জাগা
5240,aufwachen::V,moṛániđ,জাগা
5241,aufwachen::V,mårrned,জাগা
5242,aufwachen::V,руэкхэ,জাগা
5243,aufwachen::V,коадцъе,জাগা
5244,aufstehen::V,tjuedtjielidh,জাগা
5245,aufstehen::V,badjánit,জাগা
5246,aufstehen::V,badjánit,জাগা
5247,aufstehen::V,čuožžilit,জাগা
5248,aufstehen::V,čuo'žâstiđ,জাগা
5249,aufstehen::V,pâjjned,জাগা
5250,aufstehen::V,kaggõõttâd,জাগা
5251,aufstehen::V,коадцъе,জাগা
5252,sich erholen::V,lïegkedidh,আরাম করা
5253,sich erholen::V,buorránit,আরাম করা
5254,sich erholen::V,áhpásmit,আরাম করা
5255,sich erholen::V,áhtat,আরাম করা
5256,sich erholen::V,vuoi'ŋâdâttâđ,আরাম করা
5257,sich erholen::V,vuâŋŋad,আরাম করা
5258,sich erholen::V,вуэӈӈэ,আরাম করা
5259,krank werden::V,skïemtjijidh,অসুস্থ হত্তয়া
5260,krank werden::V,skihppát,অসুস্থ হত্তয়া
5261,krank werden::V,buohccát,অসুস্থ হত্তয়া
5262,krank werden::V,puác'cáđ,অসুস্থ হত্তয়া
5263,krank werden::V,puâc'cjed,অসুস্থ হত্তয়া
5264,krank werden::V,кэ̄бптуввэ,অসুস্থ হত্তয়া
5265,krank sein::V,elkiedidh,রূগ্ণ হত্তয়া
5266,krank sein::V,duasmaridh,রূগ্ণ হত্তয়া
5267,krank sein::V,skihpat,রূগ্ণ হত্তয়া
5268,krank sein::V,buohcat,রূগ্ণ হত্তয়া
5269,krank sein::V,puoccâđ,রূগ্ণ হত্তয়া
5270,krank sein::V,puõccâd,রূগ্ণ হত্তয়া
5271,krank sein::V,по̄а̄вчсе,রূগ্ণ হত্তয়া
5272,krank sein::V,кэбпшэ,রূগ্ণ হত্তয়া
5273,schmerzen::V,vaarhkedh,কন্কন করা
5274,schmerzen::V,bávtjestit,কন্কন করা
5275,schmerzen::V,bávččastit,কন্কন করা
5276,schmerzen::V,várkat,কন্কন করা
5277,schmerzen::V,po'včâstiđ,কন্কন করা
5278,schmerzen::V,kõvšted,কন্কন করা
5279,schmerzen::V,čeärgged,কন্কন করা
5280,schmerzen::V,чӯдзе,কন্কন করা
5281,husten::V,gossedh,কাশা
5282,husten::V,gåssåt,কাশা
5283,husten::V,gossat,কাশা
5284,husten::V,kuor'sâđ,কাশা
5285,husten::V,koossâd,কাশা
5286,husten::V,ко̄ссэ,কাশা
5287,husten::V,лаффьке,কাশা
5288,genesen::V,starnedh,আরোগ্য হওয়া
5289,genesen::V,væddját,আরোগ্য হওয়া
5290,genesen::V,buorránit,আরোগ্য হওয়া
5291,genesen::V,tuoi'buđ,আরোগ্য হওয়া
5292,genesen::V,tooidâd,আরোগ্য হওয়া
5293,genesen::V,jäll'jed,আরোগ্য হওয়া
5294,genesen::V,пуэррнэ,আরোগ্য হওয়া
5295,genesen::V,тӣрхуввэ,আরোগ্য হওয়া
5296,genesen::V,тӣрваслуввэ,আরোগ্য হওয়া
5297,sterben::V,jaemedh,মারা যাওয়া
5298,sterben::V,jábmet,মারা যাওয়া
5299,sterben::V,jápmit,মারা যাওয়া
5300,sterben::V,jäämmiđ,মারা যাওয়া
5301,sterben::V,jää´mmed,মারা যাওয়া
5302,sterben::V,я̄мме,মারা যাওয়া
5303,umkommen::V,hïevenidh,মারা যাওয়া
5304,umkommen::V,soaggot,মারা যাওয়া
5305,umkommen::V,sårmmånit,মারা যাওয়া
5306,umkommen::V,duššat,মারা যাওয়া
5307,umkommen::V,roahppánit,মারা যাওয়া
5308,umkommen::V,surmâšuđ,মারা যাওয়া
5309,umkommen::V,kõckkâd,মারা যাওয়া
5310,umkommen::V,hiâv'vned,মারা যাওয়া
5311,umkommen::V,мо̄а̄ййкье,মারা যাওয়া
5312,sich bewegen::V,juhtedh,চলা
5313,sich bewegen::V,labudit,চলা
5314,sich bewegen::V,johtit,চলা
5315,sich bewegen::V,lihâdiđ,চলা
5316,sich bewegen::V,likkâd,চলা
5317,sich bewegen::V,liikkeed,চলা
5318,sich bewegen::V,лыгкнэ,চলা
5319,sich rühren::V,svïhtjedh,নড়া
5320,sich rühren::V,labádasstet,নড়া
5321,sich rühren::V,lihkadit,নড়া
5322,sich rühren::V,lihâdiđ,নড়া
5323,sich rühren::V,liksted,নড়া
5324,sich rühren::V,liikksted,নড়া
5325,sich rühren::V,лыгкнэ,নড়া
5326,sich erheben::V,tsöögkegidh,উদিত হওয়া
5327,sich erheben::V,tjuodtjelit,উদিত হওয়া
5328,sich erheben::V,čuožžilit,উদিত হওয়া
5329,sich erheben::V,čuáž'žuliđ,উদিত হওয়া
5330,sich erheben::V,pâjjned,উদিত হওয়া
5331,sich erheben::V,kaggõõttâd,উদিত হওয়া
5332,sich erheben::V,паййнэ,উদিত হওয়া
5333,sich erheben::V,пэ̄ййнэ,উদিত হওয়া
5334,sich setzen::V,tjihkedidh,বসা
5335,sich setzen::V,tjåhkkidit,বসা
5336,sich setzen::V,čohkánit,বসা
5337,sich setzen::V,čohkkedit,বসা
5338,sich setzen::V,ištâđ,বসা
5339,sich setzen::V,čokániđ,বসা
5340,sich setzen::V,ištõõttâd,বসা
5341,sich setzen::V,išttâd åårrad,বসা
5342,sich setzen::V,ышштэ,বসা
5343,sich setzen::V,ся̄ййве,বসা
5344,hinfallen::V,veahkaridh,পড়া
5345,hinfallen::V,ravggat,পড়া
5346,hinfallen::V,jorralit,পড়া
5347,hinfallen::V,ruossat,পড়া
5348,hinfallen::V,kuossâđ,পড়া
5349,hinfallen::V,koṃániđ,পড়া
5350,hinfallen::V,viirrâd,পড়া
5351,hinfallen::V,кэчхэ,পড়া
5352,hinfallen::V,кэ̄рктэ,পড়া
5353,laufen::V,vaedtsedh,হাঁটা
5354,laufen::V,mannat,হাঁটা
5355,laufen::V,vuolgget,হাঁটা
5356,laufen::V,vázzit,হাঁটা
5357,laufen::V,uáḥuđ,হাঁটা
5358,laufen::V,jotteeđ,হাঁটা
5359,laufen::V,vä ́ʒʒed,হাঁটা
5360,laufen::V,ва̄ннҍцe,হাঁটা
5361,laufen::V,во̄а̄ррдэ,হাঁটা
5362,schreiten::V,sillestidh,হাঁটা
5363,schreiten::V,lávkkot,হাঁটা
5364,schreiten::V,lávket,হাঁটা
5365,schreiten::V,duolbmat,হাঁটা
5366,schreiten::V,lavkkiđ,হাঁটা
5367,schreiten::V,lau´ǩǩeed,হাঁটা
5368,schreiten::V,ла̄ффьке,হাঁটা
5369,spazierengehen::V,vaedtsedh,পায়চারি করা
5370,spazierengehen::V,vaadtsehtjidh,পায়চারি করা
5371,spazierengehen::V,váttsatjit,পায়চারি করা
5372,spazierengehen::V,váccašit,পায়চারি করা
5373,spazierengehen::V,vazâččiđ,পায়চারি করা
5374,spazierengehen::V,vä´ʒʒed,পায়চারি করা
5375,spazierengehen::V,гульедтэ,পায়চারি করা
5376,eilen::V,voetsedh,ত্বরাম্বিত করা
5377,eilen::V,spájttat,ত্বরাম্বিত করা
5378,eilen::V,doapmat,ত্বরাম্বিত করা
5379,eilen::V,gáhččat,ত্বরাম্বিত করা
5380,eilen::V,ki'rdettiiđ,ত্বরাম্বিত করা
5381,eilen::V,ǩiirted,ত্বরাম্বিত করা
5382,eilen::V,кыҏҏтэ,ত্বরাম্বিত করা
5383,sich beeilen::V,gaahtjedh,ত্বরাম্বিত করা
5384,sich beeilen::V,rabbat,ত্বরাম্বিত করা
5385,sich beeilen::V,doapmat,ত্বরাম্বিত করা
5386,sich beeilen::V,ki'rdettiiđ,ত্বরাম্বিত করা
5387,sich beeilen::V,ǩiirted,ত্বরাম্বিত করা
5388,sich beeilen::V,кыҏҏтэ,ত্বরাম্বিত করা
5389,sausen::V,sjovvedh,ধেয়ে যাওয়া
5390,sausen::V,sjuvgedit,ধেয়ে যাওয়া
5391,sausen::V,girdit,ধেয়ে যাওয়া
5392,sausen::V,hurgit,ধেয়ে যাওয়া
5393,sausen::V,hurgeđ,ধেয়ে যাওয়া
5394,sausen::V,ročâliđ,ধেয়ে যাওয়া
5395,sausen::V,ranjestiđ,ধেয়ে যাওয়া
5396,sausen::V,njoođeed,ধেয়ে যাওয়া
5397,sausen::V,кыррьтэ,ধেয়ে যাওয়া
5398,rennen::V,roehtedh,চলা
5399,rennen::V,viehkat,চলা
5400,rennen::V,viehkat,চলা
5401,rennen::V,kaččâđ,চলা
5402,rennen::V,u´rččâd,চলা
5403,rennen::V,вижьнэ,চলা
5404,springen::V,njulhtjedh,লাফানো
5405,springen::V,tjorkehtidh,লাফানো
5406,springen::V,gahppat,লাফানো
5407,springen::V,njuikut,লাফানো
5408,springen::V,njuškođ,লাফানো
5409,springen::V,čelliđ,লাফানো
5410,springen::V,njoikkad,লাফানো
5411,springen::V,njui´ǩǩeed,লাফানো
5412,springen::V,нюччке,লাফানো
5413,klettern::V,goetsedh,আরোহণ করা
5414,klettern::V,guohtsat,আরোহণ করা
5415,klettern::V,goargŋut,আরোহণ করা
5416,klettern::V,gorkŋodit,আরোহণ করা
5417,klettern::V,kuár'ŋuđ,আরোহণ করা
5418,klettern::V,kuärŋŋad,আরোহণ করা
5419,klettern::V,куаррӈэ,আরোহণ করা
5420,schaukeln::V,sïlnedh,দোলা
5421,schaukeln::V,suvdostit,দোলা
5422,schaukeln::V,suhkat,দোলা
5423,schaukeln::V,suilođ,দোলা
5424,schaukeln::V,veälččad,দোলা
5425,schaukeln::V,сыййпе,দোলা
5426,schaukeln::V,суййпе,দোলা
5427,kriechen::V,kråapedh,হামাগুড়ি দেওয়া
5428,kriechen::V,biehket,হামাগুড়ি দেওয়া
5429,kriechen::V,beahkit,হামাগুড়ি দেওয়া
5430,kriechen::V,peeḥiđ,হামাগুড়ি দেওয়া
5431,kriechen::V,kuán'ttuđ,হামাগুড়ি দেওয়া
5432,kriechen::V,piä´ǩǩed,হামাগুড়ি দেওয়া
5433,kriechen::V,пе̄гке,হামাগুড়ি দেওয়া
5434,schwimmen::V,voejedh,সাঁতার কাটা
5435,schwimmen::V,vuodjat,সাঁতার কাটা
5436,schwimmen::V,vuodjat,সাঁতার কাটা
5437,schwimmen::V,vuoijâđ,সাঁতার কাটা
5438,schwimmen::V,vuõjjâd,সাঁতার কাটা
5439,schwimmen::V,вӯййе,সাঁতার কাটা
5440,tauchen::V,tjarnedh,ডোবা
5441,tauchen::V,tjummiestidh,ডোবা
5442,tauchen::V,buoktjat,ডোবা
5443,tauchen::V,buokčat,ডোবা
5444,tauchen::V,puoh'čâđ,ডোবা
5445,tauchen::V,čaaŋŋled,ডোবা
5446,tauchen::V,чо̄а̄ӈӈэ,ডোবা
5447,rudern::V,sovkedh,দাঁড় টানা
5448,rudern::V,suhkat,দাঁড় টানা
5449,rudern::V,ájrustit,দাঁড় টানা
5450,rudern::V,suhkat,দাঁড় টানা
5451,rudern::V,suvdeđ,দাঁড় টানা
5452,rudern::V,suuḥâđ,দাঁড় টানা
5453,rudern::V,suukkâd,দাঁড় টানা
5454,rudern::V,сугкэ,দাঁড় টানা
5455,fahren::V,vuelkedh,চালান
5456,fahren::V,vuodjet,চালান
5457,fahren::V,vuodjit,চালান
5458,fahren::V,vyeijiđ,চালান
5459,fahren::V,vue´jjad,চালান
5460,fahren::V,выййе,চালান
5461,fliegen::V,haeliehtidh,ওড়া
5462,fliegen::V,háledit,ওড়া
5463,fliegen::V,girdde,ওড়া
5464,fliegen::V,girdit,ওড়া
5465,fliegen::V,kirdeđ,ওড়া
5466,fliegen::V,ǩe´rdded,ওড়া
5467,fliegen::V,кыррьтэ,ওড়া
5468,gehen::V,juhtedh,যাওয়া
5469,gehen::V,vádtset,যাওয়া
5470,gehen::V,mannat,যাওয়া
5471,gehen::V,jotteeđ,যাওয়া
5472,gehen::V,mõõnnâd,যাওয়া
5473,gehen::V,jåå´tted,যাওয়া
5474,gehen::V,мэ̄ннэ,যাওয়া
5475,gehen::V,вӯлльке,যাওয়া
5476,weggehen::V,vuelkedh,প্রস্থান করা
