,Concept_ID,ba,te
655,vorher::ADV,элек,ఎదుట
656,zuerst::ADV,башта,మొదటిలో
657,einmal::ADV,бер,ఒకసారి
658,manchmal::ADV,ҡайһы берҙә,అప్పటప్పటికి
659,oft::ADV,йыш,తఱచుగా
660,immer::ADV,һәр ҡасан,ఎల్లప్పుడు
661,niemals::ADV,бер ҡасан да,ఎప్పుడునులేదు
662,niemals::ADV,бер ваҡытта ла,ఎప్పుడునులేదు
663,hier::ADV,бында,ఇక్కడ
664,hierhin::ADV,бында,ఇక్కడకు
665,von hier::ADV,бынан,ఇక్కడనుండి
666,von hier::ADV,ошонан,ఇక్కడనుండి
667,dort::ADV,шунда,అక్కడ
668,dort::ADV,тегендә,అక్కడ
669,dorthin::ADV,шунда,అక్కడికి
670,dorthin::ADV,тегеләй,అక్కడికి
671,geradeaus::ADV,тура,సూటిగా
672,vorwärts::ADV,алға,ముందుకు
673,rückwärts::ADV,кирегә,వెనుకకు
674,zurück::ADV,кирегә,వెనుకభాగము
675,unten::ADV,түбәндә,క్రింద
676,hinab::ADV,түбәнгә,కిందికి
677,oben::ADV,юғарыла,మీద
678,hinauf::ADV,юғарыға,పైకి
679,überall::ADV,бөтә урында,అంతటా
680,nicht::ADV,тугел,కాదు
681,ein wenig::ADV,аҙ,కొంచెము
682,kaum::ADV,көскә,చాలిచాలక
683,kaum::ADV,саҡ-саҡ,చాలిచాలక
684,sehr::ADV,ифат,చాల
685,so::ADV,шулай,ఆలాగున
686,noch::ADV,йәнә,ఇప్పటికిని
687,nur::ADV,бары,మాత్రము
688,schon::ADV,инде,ఇదివఱకే
689,wieder::ADV,тағы,తిరిగి
690,vergebens::ADV,бушҡа,నిష్ఫలముగా
691,vor::PRP,алдында,ముందు
692,hinter::PRP,артында,వెనుక
693,unter::PRP,аҫтында,క్రింద
694,durch::PRP,үтә,ద్వారా
695,neben::PRP,эргәһендә,దగ్గెర
696,zwischen::PRP,араһында,మధ్య
697,wegen::PRP,өсөн,కారణంగా
698,wegen::PRP,сәбәпле,కారణంగా
699,dies::PRN,был,ఇది
700,dies::PRN,ошо,ఇది
701,das::PRN,ул,అది
702,alles::PRN,бөтә,సకలము
703,ich::PRN,мин,నేను
704,du::PRN,һин,నీవు
705,er::PRN,ул,అతడు
706,wir::PRN,беҙ,మనము
707,ihr::PRN,һеҙ,మీరు
708,sie::PRN,улар,వారు
709,was::FPRN,ә,ఏమి
710,was::FPRN,ни,ఏమి
711,was::FPRN,нәмә,ఏమి
712,wer::FPRN,ҡем,ఎవడు
713,wo::FADV,ҡайҙа,ఎక్కడ
714,wohin::FADV,ҡайҙа,ఎందుకు
715,wie::FADV,инидәй,ఎట్టు
716,warum::FADV,ин өсөн,ఏల
717,wieviel::FNUM,күпме,ఎంత
718,eins::NUM,бер,ఒకటి
719,zwei::NUM,ике,రెండు
720,zwei::NUM,икәү,రెండు
721,drei::NUM,өс,మూడు
722,vier::NUM,дүрт,నాలుగు
723,fünf::NUM,биш,అయిదు
724,sechs::NUM,алты,ఆఱు
725,sieben::NUM,ете,ఏరు
726,acht::NUM,һигеҙ,ఎనిమదు
727,neun::NUM,туғыҙ,తొమ్మిది
728,zehn::NUM,ун,పది
729,elf::NUM,ун бер,పదునొకొండు
730,zwölf::NUM,ун ике,పండ్రండు
731,zwanzig::NUM,егерме,ఇరుపది
732,dreißig::NUM,утыҙ,ముప్పది
733,vierzig::NUM,ҡырҡ,నలువది
734,fünfzig::NUM,илле,ఏబది
735,sechzig::NUM,алтмыш,అరుపది
736,siebzig::NUM,етмеш,డెబ్బది
737,achtzig::NUM,һикһән,ఎనుబది
738,neunzig::NUM,туҡһан,తొంబది
739,hundert::NUM,йөҙ,నూఱు
740,tausend::NUM,мең,వేయి
741,und::CNJ,да,మఱియు
742,oder::CNJ,йәки,లేక
743,stehen::V,тороу,నిలుచు
744,sitzen::V,ултырыу,కూర్చుండు
745,liegen::V,ятыу,పండుకొనుట
746,hängen::V,аҫылынып тороу,వ్రేలాడదీయు
747,werden::V,булыу,అగు
748,passieren::V,булыу,సంభవించు
749,beginnen::V,башлау,ఆరంభించు
750,enden::V,бөтөү,తీరుట
751,enden::V,тамамланыү,తీరుట
752,wechseln::V,үҙгәреү,మార్చు
753,aufgehen[Sonne]::V,ҡалҡыу,ఉదయించు
754,untergehen[Sonne]::V,байыу,అస్తమించు
755,scheinen[Sonne]::V,яҡтыртып тороу,ప్రకాశించు
756,donnern::V,күкрәү,ఉరుముట
757,wehen::V,иҫеү,దురద్పప్టము
758,strömen::V,ташыу,పారుట
759,fließen::V,ағыу,ప్రవహించు
760,sich drehen::V,әйләнеү,తిరుగు
761,schwanken::V,тирбәлеү,ఆడించుట
762,schwingen::V,бәүетеү,ఊగుట
763,fallen::V,йығылыу,పడు
764,brennen::V,яныу,కాలుట
765,rauchen::V,төтәү,పొగసుట
766,regnen::V,ямғыр яуа,కురిపించుట
767,gefrieren::V,туңыү,గడ్డకట్టు
768,tauen::V,иреү,కరగు
769,schmelzen::V,иреү,కరగు
770,trocknen::V,кибеү,యెండుట
771,sieden::V,ҡайнау,ఉడుకు
772,faulen::V,сереу,క్రుళ్లు
773,verfaulen::V,сереу,క్షిణించు
774,reißen::V,өҙөү,చించు
775,reißen::V,йыртылыу,చించు
776,versinken::V,батыу,మునుగు
777,vergehen::V,үтеү,సంభవించు
778,erscheinen::V,килеп сығыу,కనబడు
779,verschwinden::V,юғалыу,అదృశ్యమగు
780,sinken::V,түбәнәйеү,ముణుగుట
781,abnehmen::V,кәметеү,తగ్గు
782,zunehmen::V,артыу,పెరుగుట
783,steigen::V,күтәрелеү,లేచు
784,wachsen::V,үҫеү,పెరుగు
785,glänzen::V,ялтырау,ప్రకాశించు
786,funkeln::V,баҙлау,ప్రకాశించు
787,lärmen::V,шаулау,అరుచుట
788,läuten::V,ҡағыу,మేళవించుట
789,klingeln::V,ҡағыу,వాయించుట
790,klingeln::V,шылтыратыу,వాయించుట
791,klirren::V,шылтыратыу,ఘంటానాదము
792,brausen::V,ҡотороноу,గర్జించు
793,rauschen::V,шыптырлау,చటచటమనుట
794,klingen::V,яңғырау,ధ్వనించుట
795,bellen::V,өрөү,అఱచు
796,heulen::V,олоу,కూయు
797,blasen::V,өрөү,దురద్పప్టము
798,pfeifen::V,һызғырып ебәреү,ఈలవేయు
799,schreien::V,ҡысҡырыу,అఱచు
800,stöhnen::V,уңғырашыу,మూలుగు
801,zittern::V,ҡалтырау,వణకు
802,leben::V,йәшәү,జీవించుట
803,geboren werden::V,тыуыу,పుట్టుట
804,atmen::V,тын алыү,ఉపిరి తీయు
805,trinken::V,эсеү,త్రాగు
806,essen::V,ашау,తిను
807,schlucken::V,йотоу,మ్రింగు
808,müde werden::V,арыу,అలయు
809,einschlafen::V,йоҡлап китеү,నిద్రించు
810,schlafen::V,йоҡлау,నిద్రురించు
811,aufwachen::V,уяныу,మేలుకొను
812,aufstehen::V,тороу,లేచు
813,sich erholen::V,ял итеү,నడ్డి వాల్చు
814,krank werden::V,сирләү,జబ్బుపడు
815,krank sein::V,сирләү,జబ్బు చేయు
816,schmerzen::V,ауыртыу,నొచ్చుట
817,husten::V,йүтәлләү,దగ్గుట
818,genesen::V,һауығыу,కుదురుట
819,sterben::V,үлеү,మరణించు
820,umkommen::V,һәләк булыу,నశించు
821,sich bewegen::V,хәрәкәт итеү,కదలు
822,sich rühren::V,ҡуҙғалыу,కదలు
823,sich erheben::V,тороу,లేచు
824,sich setzen::V,ултырыу,కూర్చుణ్డు
825,hinfallen::V,ҡолау,దొర్లు
826,laufen::V,йөрөү,నడచు
827,schreiten::V,атлау,అడుగుపెట్టుట
828,spazierengehen::V,ял итеп йороү,పచారు చేయు
829,eilen::V,ашығыу,తొందరపడు
830,eilen::V,ҡабаланыу,తొందరపడు
831,sich beeilen::V,ашығыу,త్వరపెట్టు
832,sich beeilen::V,ҡабаланыу,త్వరపెట్టు
833,sausen::V,елеү,విసరికొట్టు
834,rennen::V,йүгеп йөрөү,పరుగెత్తు
835,springen::V,һикереү,దుముకు
836,klettern::V,үрмәләү,ఎక్కు
837,klettern::V,үрмәләп менеү,ఎక్కు
838,schaukeln::V,сайҡалыу,ఉయ్యాల ఊగు 
839,kriechen::V,шыуышыу,ప్రాకు
840,schwimmen::V,йоҙөү,ఈదు
841,tauchen::V,сумыу,మునుగు
842,rudern::V,ишеү,తెడ్లతోఁగడపు
843,fahren::V,йөрөү,నడపు
844,fliegen::V,осоу,ఎగురు
845,gehen::V,барыу,పోవు
846,weggehen::V,китеү,బయలుదేరు
847,abfahren::V,сығыу,విడిచిపోవు
848,anhalten::V,тукталыу,నిలుపు
849,hineingehen::V,инеү,ప్రవేశించు
850,eintreten::V,инеү,ప్రవేశించు
851,kommen::V,килеү,వచ్చు
852,ankommen::V,килеү,వచ్చి చేరు
853,zurückkommen::V,ҡайтыу,తిరిగీవచ్చుట
854,bleiben::V,ҡалыу,ఉండు
855,warten::V,көтөп тороу,కనిపెట్టు
856,erwarten::V,көтөү,నిరిక్షించు
857,suchen::V,эҙләү,వెదకు
858,finden::V,табыу,కనుగొను
859,versuchen::V,тырышып ҡарау,ప్రయత్నించు
860,vorbereiten::V,әҙерләү,తయారుచేయు
861,lieben::V,яратыу,ప్రేమించు
862,mögen::V,һөйөү,ఇష్టపడు
863,mögen::V,яратыу,ఇష్టపడు
864,lachen::V,көлөү,నవ్వు
865,rühren::V,ҡағылыу,గుండె తాకు
866,weinen::V,илау,వీడ్చు
867,schimpfen::V,һүгенеү,గొణుగు
868,schimpfen::V,тиргәнеү,గొణుగు
869,schimpfen::V,һуҡраныу,గొణుగు
870,sich ärgern::V,асыуланыу,అలుగు
871,sich fürchten::V,ҡурҡыу,భయపడు
872,fürchten::V,ҡурҡыу,భయపడు
873,fliehen::V,ҡасыу,పాఱిపోపు
874,flüchten::V,ҡасыу,తప్పించుకొను
875,sehen::V,күреү,చూచు
876,anschauen::V,ҡарау,చూచు
877,ansehen::V,ҡарау,కాచియుండు
878,ansehen::V,тикшереү,కాచియుండు
879,hören::V,ишетеү,విను
880,zuhören::V,тыңлау,విను
881,probieren::V,татыу,చవిచూచుట
882,riechen::V,еҫкәү,వాసనచూచు
883,fühlen::V,тойоу,స్పర్శించుట
884,scheinen::V,кеүек күренеү,కనబడు
885,scheinen::V,тойолоу,కనబడు
886,zu sehen sein::V,күренеү,చూవు
887,vernehmen::V,ишетеү,విను
888,frieren::V,туңыү,చలికి వడకు
889,tun::V,яһау,చేయు
890,tun::V,әшләү,చేయు
891,können::V,алыу,గల
892,können::V,мөмкин булыу,గల
893,wollen::V,теләү,కోరు
894,anfangen::V,башлау,ఆరంభించు
895,beenden::V,бөтөрөү,ముగించు
896,beenden::V,тамамлау,ముగించు
897,aufhören::V,туктау,నిలుపు
898,gelingen::V,уңышлы булыу,గెలుపాందు
899,geraten::V,булып сығыу,వెలువడు
900,öffnen::V,асыу,తెఱచు
901,schließen::V,йомоу,మూయు
902,stellen::V,ҡуйыу,ఉంచు
903,setzen::V,урынлаштырыу,ఉంచు
904,legen::V,һалыу,పెట్టు
905,berühren::V,тейеү,తాకు
906,berühren::V,ҡағылыу,తాకు
907,verbinden::V,ҡушыу,చేర్చుట
908,verbinden::V,бәйләү,చేర్చుట
909,bedecken::V,ҡаплау,మూయు
910,aufhängen::V,элеү,వ్రేలాడదీయు
911,anzünden::V,тоҡандырыу,వెలిగించు
912,aufheben::V,мендереү,సేకరించు
913,zurücklassen::V,ҡалдырыу,విడుచు
914,verlieren::V,юғалтыу,పోగొట్టుకొను
915,fallen lassen::V,төшөрөп ебәреү,జాఱవిడుచు
916,machen::V,яһау,చేయు
917,machen::V,эшләү,చేయు
918,herstellen::V,эшләп сығарыу,ఉత్పత్తిచేయు
919,bauen::V,төҙөү,నిర్మించు
920,reparieren::V,төҙәтеү,సరిచేయు
921,verbessern::V,яҡшыртыу,వృద్ధి చేయు
922,ändern::V,үҙгәртеү,మార్చు
923,graben::V,ҡаҙыу,త్రవ్వు
924,beugen::V,бөгөү,వంచు
925,biegen::V,бөгөү,వంచు
926,drehen::V,өйрөлтөү,నూలువడుకు
927,drehen::V,әйләндереү,నూలువడుకు
928,wenden::V,әйләндереү,త్రిప్పు
929,umdrehen::V,түңкәреү,త్రిప్పు
930,heben::V,күтәреү,ఎత్తు
931,heben::V,мендереү,ఎత్తు
932,hochheben::V,күтәреү,ఎత్తు
933,ergreifen::V,тотоп алыу,వశపఱచుకొను
934,halten::V,тотоу,ఉంచు
935,drücken::V,ҡыҫыу,అణచు
936,schieben::V,этеү,నొక్కు
937,schieben::V,төртөү,నొక్కు
938,kratzen::V,ҡырыу,గోకు
939,lecken::V,ялау,నాకు
940,beißen::V,тешләү,కఱచు
941,abreißen::V,өҙөү,తెగతెంచు
942,abschneiden::V,ҡырҡыу,తెగకొట్టు
943,binden::V,бәйләү,కట్టు
944,stecken::V,ҡаҙау,తగులుకొనివుండుట
945,brechen::V,боҙоу,పగులగొట్టు
946,klopfen::V,шаҡылдау,కొట్టు
947,hauen::V,туҡмау,కొట్టు
948,kleben::V,йәбештереү,అంటుకొను
949,reiben::V,ыуыу,రాచు
950,reiben::V,ышҡыу,రాచు
951,streichen::V,яғыу,వ్యాపింపజేయు
952,schleifen::V,үткерләү,రాచు
953,schneiden::V,ҡырҡыу,కోయు
954,rütteln::V,һелкетеү,కుదిలించుట
955,schütteln::V,һелкетеү,కదల్చు
956,schwenken::V,болғау,ఊచుట
957,schütten::V,ҡойоу,పోయు
958,füllen::V,тултырыу,నింపు
959,einwickeln::V,төрөү,చుట్టు
960,tragen::V,алып барыу,మోయు
961,schleppen::V,һөйрәү,ఈడ్చు
962,ziehen::V,тартыу,ఈడ్చు
963,aufbewahren::V,һаҡлау,కాపాడు
964,werfen::V,ырғытыу,విసరు
965,fangen::V,тотоу,పట్టుకొను
966,packen::V,етеү,పట్టుకొను
967,packen::V,тотоп алыу,పట్టుకొను
968,verstecken::V,йәшереү,దాచు
969,teilen::V,бүлеү,భాగించు
970,schicken::V,ебәреү,పంపు
971,bringen::V,килтереү,తెచ్చు
972,hinzufügen::V,өтәү,చేర్చు
973,bekommen::V,алыу,సంపాదించు
974,erhalten::V,алыу,పుచ్చుకొను
975,nehmen::V,алыу,తీసికొను
976,wählen::V,һайлаү,ఇష్టపడు
977,auswählen::V,һайлап алыу,ఏరుకొను
978,bewahren::V,һаҡлау,భద్రపఱుచు
979,behindern::V,тотҡарлыҡ яһау,అడ్డగించుట
980,verderben::V,боҙоу,చెఱచు
981,beschädigen::V,боҙоу,చెరుపుట
982,zerbrechen::V,ҡыйратыу,పగులగొట్టు
983,zerreißen::V,йыртыу,చించు
984,zerstören::V,емереү,వాశనము చేయు
985,verbrennen::V,үртәү,కాల్చు
986,geben::V,биреү,ఇచ్చు
987,reichen::V,биреү,అందుకొనుట
988,schenken::V,бүләк итеү,అర్పించు
989,versprechen::V,вәғәҙә биреү,వాగ్దత్తము చేయు
990,wünschen::V,теләу,కోరు
991,loben::V,маҡтау,స్తుతించు
992,küssen::V,үбеү,ముద్దుపెట్టుకొను
993,wiegen::V,бәүетеү,ఊచుట
994,wiegen::V,тирбәтеү,ఊచుట
995,zudecken::V,ҡаплау,మూయు
996,wecken::V,уятыу,నిద్రపలేపుట
997,zeigen::V,күрһәтеү,చూవు
998,führen::V,етәкләү,దారిచూపు
999,lehren::V,уҡытыу,బోధించు
1000,lehren::V,өйрәтеү,బోధించు
1001,unterrichten::V,уҡытыу,నేర్పు
1002,aufziehen::V,тәрбиәле,పెంచు
1003,leiten::V,етәкләү,తీసుకపోవుట
1004,leiten::V,етәкселек итеү,తీసుకపోవుట
1005,antreiben::V,ашыҡтырыу,ప్రేరేపించు
1006,lassen::V,мәжбүр итеү,అనుమతించు
1007,einladen::V,саҡырыу,ఆహ్వానించు
1008,vereinigen::V,берләштереү,కూడుట
1009,besuchen::V,килеп сығыу,పోయి చూచు
1010,treffen::V,тойоү,కలియు
1011,treffen::V,осратыу,కలియు
1012,treffen::V,ҡаршылау,కలియు
1013,sich versammeln::V,йыйылыу,కూర్చు
1014,spielen::V,тартыу,ఆట లాడు
1015,singen::V,йырлау,పాడు
1016,tanzen::V,бейеү,నృత్యముచేయు
1017,sich trennen::V,айырылышыу,ఎడబాయుట
1018,verlassen::V,ташлау,విడుచు
1019,verlassen::V,ташлап китеү,విడుచు
1020,retten::V,ҡотҡарыу,తప్పించుట
1021,bewachen::V,һаҡлау,కాపాడు
1022,schützen::V,һаҡлау,రక్షించు
1023,verteidigen::V,яҡлау,రక్షించు
1024,sich schlagen::V,һуғышыу,జగడమాడు
1025,schießen::V,атыу,కాల్చు
1026,siegen::V,еңеү,గెలుచు
1027,ärgern::V,асыуландырыу,పీడించుట
1028,schlagen::V,бәреү,కొట్టు
1029,schlagen::V,туҡмау,కొట్టు
1030,treten::V,тибеү,తన్ను
1031,treten::V,типкеләү,తన్ను
1032,stechen::V,сәнсеү,కుట్టు
1033,stoßen::V,этеү,గెంటు
1034,stoßen::V,төртөү,గెంటు
1035,stehlen::V,урлау,దొంగిలించు
1036,stören::V,ҡамасаулау,కలతపఱచు
1037,belästigen::V,бимазалау,పీడించు
1038,belästigen::V,ҡамасаулау,పీడించు
1039,verbergen::V,йәшереү,దాచు
1040,täuschen::V,ултыртыу,మోసము చేయు
1041,betrügen::V,алдау,మోసపుచ్చు
1042,töten::V,үлтереү,చంపు
1043,wohnen::V,йәшәү,నివసించు
1044,arbeiten::V,эшләү,పనిచేయు
1045,sammeln::V,йыйыу,ప్రోగుచేయు
1046,pflücken::V,өҙөү,యేరుట
1047,jagen::V,аулау,వేటాడు
1048,fischen::V,аулау,వెదకు
1049,fassen::V,тотоу,పట్టుకొమ
1050,hüten::V,көтөү,మందచేరుట
1051,treiben::V,ҡыуыу,నడపు
1052,anbinden::V,бәйләү,కట్టు
1053,füttern::V,ашатыу,భోజనము పెట్టు
1054,melken::V,һауыү,పాలు పితుకు
1055,hacken::V,турау,నఱకు
1056,hacken::V,тапау,నఱకు
1057,gießen::V,ҡойоу,నీళ్ళుకట్టుట
1058,reifen::V,өлғөрөү,పండుట
1059,zubereiten::V,бешереү,వండు
1060,kochen::V,бешереү,వండు
1061,backen::V,бешереү,రొట్టెకాల్చు
1062,braten::V,ҡурыу,వేపు
1063,umrühren::V,ҡатнаштырыу,కదులుట
1064,stricken::V,бәйләү,అల్లు
1065,nähen::V,тегеү,కుట్టు
1066,färben::V,буяу,రంగు వేయు
1067,reinigen::V,таҙартыу,శుభ్రము చేయు
1068,waschen::V,йыуыу,కడుగు
1069,abwischen::V,һөртөү,తుడుచు
1070,spülen::V,сайҡау,నీటిలో జడించు
1071,fegen::V,һепереү,ఊడ్చు
1072,kehren::V,һепереү,ఊడ్చు
1073,baden::V,һыу инеү,స్నానము చేయు
1074,sich waschen::V,йыуыныу,కడుగు
1075,ausziehen::V,сисеү,విప్పు
1076,anziehen::V,кейеү,ధరించు
1077,sich anziehen::V,кейенеү,బట్టలు వేసుకొను
1078,sich anziehen::V,кейенеү,తొడుగుకొను
1079,kämmen::V,тарау,దువ్వుట
1080,schmücken::V,биҙәү,అలంకరించు
1081,sagen::V,әйтеү,చెప్పు
1082,sprechen::V,әйтеү,చెప్పు
1083,sprechen::V,һөйләшеү,చెప్పు
1084,reden::V,һөйләшеү,మాటలాడు
1085,sich unterhalten::V,әңгәмәләшеү,ముచ్చటలాడు
1086,fragen::V,һорау,ప్రశ్నించు
1087,bitten::V,үтенеү,కోరు
1088,erzählen::V,һөйләү,చెప్పు
1089,mitteilen::V,әйтеү,తెలియజేయు
1090,nennen::V,атау,పేరు వెట్టు
1091,nennen::V,исемләү,పేరు వెట్టు
1092,rufen::V,саҡырыу,పిలుచు
1093,prahlen::V,маҡтаныу,జల్లి
1094,prahlen::V,шапырыныу,జల్లి
1095,übersetzen::V,тәржемә итеү,తర్జుమాచేయు
1096,denken::V,уйлау,ఆలోచించు
1097,glauben::V,ышаныу,నమ్ము
1098,bemerken::V,күреү,గుర్తించు
1099,erkennen::V,таныу,గుర్తించు
1100,begreifen::V,аңлау,గ్రహించు
1101,verstehen::V,аңлау,గ్రహించు
1102,lernen::V,өйрәнеү,నేర్చు కొను
1103,wissen::V,белеү,తెలిసికొను
1104,sich erinnern an::V,хәтергә алыу,జ్ఞాపకముంచుకొను
1105,vergessen::V,онотоу,మఱచిపోవు
1106,messen::V,үлсәү,కొలుచుట
1107,zählen::V,һанау,లెక్కపెట్టు
1108,rechnen::V,һанау,లెక్కపెట్టు
1109,lesen::V,уҡыу,చదువు
1110,malen::V,һүрәт яһау,పూనుట
1111,malen::V,рәсем төшөрөү,పూనుట
1112,zeichnen::V,һүрәт яһау,వ్రాసుట
1113,zeichnen::V,рәсем төшөрөү,వ్రాసుట
1114,schreiben::V,яҙыу,వ్రాయు
1115,besitzen::V,биләү,కలిగియుండు
1116,kaufen::V,һатып алыу,కొను
1117,verkaufen::V,һатыу,అమ్ము
1118,bezahlen::V,түләү,చెల్లించు
1119,zahlen::V,түләү,చెల్లించు
1120,beherrschen::V,биләү,ఏలు
1121,ertragen::V,түҙеү,భరించు
