,Concept_ID,lbe,ja
283,Volk::N,халкь,民族
284,Arbeit::N,заву,仕事
285,Gast::N,хъамаличу,客
286,Geschenk::N,бухчакарши,贈り物
287,Geschenk::N,лажинккакку,贈り物
288,Spiel::N,тӏуркӏу,遊び
289,Gesellschaft::N,жямат,社会
290,Gesellschaft::N,ккуран,社会
291,Hilfe::N,кумаг,援助
292,Freund::N,дус,友達
293,Kamerad::N,хӏаласу,同志
294,Angelegenheit::N,иш,件
295,Anzahl::N,аьдад,数
296,Art::N,жинс,種類
297,Stück::N,касак,部分
298,Teil::N,бутӏа,部分
299,Hälfte::N,дачӏи,半分
300,Kreis::N,кюрщан,円
301,Kreuz::N,ххач,十字
302,Linie::N,щва,線
303,Strich::N,щва,線
304,Abstand::N,манзил,距離
305,Entfernung::N,манзил,距離
306,Gegend::N,кӏану,辺
307,Gegend::N,кӏану,地域
308,Ort::N,кӏану,所
309,Ort::N,кӏану,場所
310,Seite::N,чул,横
311,Seite::N,чулухалу,横
312,Mitte::N,дя,真ん中
313,Gegenstand::N,зат,物件
314,Sache::N,зат,物
315,Rand::N,зума,端
316,Ecke::N,мурцӏу,角
317,Spitze::N,мицӏ,先頭
318,Ende::N,зума,端
319,Loch::N,ккутӏ,穴
320,Winkel::N,мурцӏу,片隅
321,Muster::N,накьич,模様
322,Länge::N,лахъишиву,長さ
323,Höhe::N,лахъшиву,高さ
324,Gewicht::N,дуццин,重さ
325,Gewicht::N,кӏушиву,重さ
326,Haufen::N,бакӏу,堆積
327,Reihe::N,кьюкьа,並び
328,Boot::N,луткка,ボート
329,Ruder::N,весло,オール
330,Ruder::N,чӏатӏа,オール
331,Schlitten::N,чана,そり
332,Schlitten::N,санкка,そり
333,Ski::N,лижарду,スキー
334,Lagerfeuer::N,къавтӏн,篝火
335,Last::N,гьиву,荷物
336,Gang::N,нанаву,歩み
337,Schritt::N,ша,歩
338,Norden::N,ухссав,北
339,Norden::N,ухссавнил чулухалу,北
340,Süden::N,кьилва,南
341,Westen::N,баргълагавал,西
342,Westen::N,баргълагавал чул,西
343,Osten::N,баргъбуккай чулухалу,東
344,Holz::N,тӏама,木
345,Holz::N,тӏама,木材
346,Brett::N,тахта,板
347,Platte::N,гъуни,盤
348,Stütze::N,гьалакӏу,支柱
349,Stange::N,къазихъ,棒
350,Stock::N,ттархь,杖
351,Stab::N,ччантӏакъу,棒
352,Rohr::N,бургъу,管
353,Haus::N,къатта,家
354,Heim::N,къатта,家
355,Ofen::N,пач,ストーブ
356,Fußboden::N,чӏанкъатта,床
357,Tisch::N,усттул,机
358,Stuhl::N,кӏану,椅子
359,Wiege::N,оьрчӏал кӏану,揺籃
360,Bett::N,тах,ベッド
361,Regal::N,чӏаму,棚
362,Kiste::N,яшикӏ,箱
363,Kiste::N,къурши,箱
364,Fenster::N,чӏавахьулу,窓
365,Tür::N,нуз,戸
366,Tür::N,нуз,ドア
367,Tür::N,нузкьун,戸
368,Tür::N,нузкьун,ドア
369,Tor::N,къапу,門
370,Tor::N,дарваза,門
371,Zaun::N,дайгьузанну,垣根
372,Dach::N,магъи,屋根
373,Dach::N,цӏиялу,屋根
374,Leiter::N,чуртту,梯子
375,Besen::N,чӏатлу,ほうき
376,Spaten::N,бил,スコップ
377,Schaufel::N,чӏатӏа,シャベル
378,Gabel::N,гьиссилу,フォーク
379,Löffel::N,къуса,スプーン
380,Messer::N,чӏила,ナイフ
381,Nagel::N,мяр,釘
382,Netz::N,къери,網
383,Haken::N,къича,鉤
384,Haken::N,къича,フック
385,Griff::N,куяму,取っ手
386,Schloss::N,кьункьула,錠
387,Bild::N,сурат,絵
388,Puppe::N,ссихьу,人形
389,Beutel::N,чантай,袋
390,Bündel::N,гьи,束
391,Bündel::N,гьи,包み
392,Bündel::N,къар,束
393,Bündel::N,къар,包み
394,Eimer::N,бадра,バケツ
395,Deckel::N,къапаза,蓋
396,Geschirr::N,пюрунчӏул,食器
397,Geschirr::N,тӏахӏникӏичӏу,食器
398,Sack::N,къап,袋
399,Sack::N,дарваг,袋
400,Tasse::N,пижан,カップ
401,Tasse::N,пинжан,カップ
402,Tasse::N,инкираччатӏи,カップ
403,Tasse::N,цинцилттал бушкъап,カップ
404,Topf::N,кӏункӏур,鍋
405,Kessel::N,чаг,釜
406,Kessel::N,кӏункӏур,釜
407,Essen::N,дукия,食事
408,Essen::N,дукин,食事
409,Nahrung::N,дукра,食物
410,Speise::N,дукра,料理
411,Fleisch::N,дикӏ,肉
412,Getreide::N,къама,麦
413,Getreide::N,къама,穀物
414,Brei::N,ккурч,粥
415,Brot::N,ччатӏ,パン
416,Scheibe::N,парча,枚
417,Scheibe::N,парча,切れ
418,Fett::N,аьгъушиву,脂肪
419,Butter::N,нагь,バター
420,Butter::N,лагаву,バター
421,Salz::N,цӏву,塩
422,Suppe::N,накь,スープ
423,Honig::N,ницӏ,蜂蜜
424,Milch::N,накӏ,牛乳
425,Tee::N,чяй,茶
426,Tee::N,чяй,お茶
427,Leder::N,бурчу,革
428,Wolle::N,ппал,毛糸
429,Stoff::N,янна,布
430,Nadel::N,ххалаххи,針
431,Faden::N,ххал,糸
432,Knopf::N,банд,ボタン
433,Knoten::N,къурхъ,結び目
434,Farbe::N,сир,ペンキ
435,Kleidung::N,янна,衣服
436,Kleidung::N,лаххия,衣服
437,Hemd::N,гьухъа,シャツ
438,Kragen::N,дарвач,襟
439,Ärmel::N,кахха,袖
440,Hose::N,хӏажак,ズボン
441,Gürtel::N,мухӏлу,帯
442,Gürtel::N,мухӏлу,ベルト
443,Mütze::N,кьяпа,帽子
444,Stiefel::N,чакма,ブーツ
445,Ring::N,кӏисса,輪
446,Band::N,линт,リボン
447,Kamm::N,ттарал,櫛
448,Spiegel::N,дагьани,鏡
449,Riemen::N,эн,緒
450,Schnur::N,хьхьа,紐
451,Decke::N,виргъан,掛け布団
452,Kissen::N,кӏаралу,枕
453,Tuch::N,карщи,スカーフ
454,Handtuch::N,калихьу,タオル
455,Handtuch::N,лажинлихьу,タオル
456,Kraft::N,эллаж,力
457,Stärke::N,гуж,強さ
458,Gesundheit::N,цӏуллу-сагъшиву,健康
459,Krankheit::N,къашайшиву,病気
460,Schmerz::N,къюву,痛み
461,Wunde::N,щаву,傷
462,Fieber::N,кӏиришиву,熱
463,Arznei::N,дару,薬
464,Brücke::N,ламу,橋
465,Brunnen::N,къуй,井戸
466,Weide::N,бизантту,牧場
467,Pfad::N,жегъир ххуллу,小路
468,Weg::N,ххуллу,道
469,Straße::N,ххуллу,街道
470,Dorf::N,щар,村
471,Dorf::N,шяравалу,村
472,Stadt::N,шагьру,町
473,Stadt::N,шагьру,都市
474,Brief::N,чагъар,手紙
475,Buch::N,лу,本
476,Buchstabe::N,хӏарп,文字
477,Zeitung::N,кказит,新聞
478,Leben::N,оьрму,生活
479,Tod::N,ажал,死
480,Tod::N,бивкӏу,死
481,Tod::N,ивчӏаву,死
482,Grab::N,гьав,墓
483,Kirche::N,килиса,教会
484,Sünde::N,бунагъ,罪
485,Gott::N,зал,神
486,Arbeiter::N,зузала,労働者
487,Chef::N,ялувма,上司
488,Meister::N,усттар,達人
489,Meister::N,усттар,マイスター
490,Arzt::N,хӏакин,医者
491,Lehrer::N,учитель,先生
492,Geld::N,арцу,金
493,Geschäft::N,даву,取り引き
494,Laden::N,ттучан,店
495,Preis::N,багъа,値段
496,Ware::N,хъус,商品
497,Nutzen::N,хайр,利益
498,Nutzen::N,мюнпат,利益
499,Reichtum::N,давлат,豊かさ
500,Reichtum::N,аваданшиву,豊かさ
501,Welt::N,дуниял,世界
502,Land::N,билаят,国
503,Staat::N,паччахӏлугъ,国家
504,Macht::N,власть,権力
505,Grenze::N,дазу,国境
506,Krieg::N,дяъви,戦争
507,Feind::N,душман,敵
508,Gewalt::N,къия,暴力
509,Kampf::N,лачӏуи уккаву,戦い
510,Bogen[Waffe]::N,ккуртта,弓
511,Pfeil::N,чӏатӏаракӏ,矢
512,Gewehr::N,ттупанг,銃
513,Fehler::N,гъалатӏ,間違い
514,Lüge::N,щялмахъ,嘘
515,Schaden::N,зарал,損害
516,Unglück::N,бала,不幸
517,Schuld::N,тахсир,罪
518,Alter::N,оьрму,年
519,Alter::N,оьрму,年齢
520,Schluss::N,ахир,終わり
521,Zeit::N,чӏун,時
522,Zeit::N,чӏун,時間
523,Tag::N,кьини,日
524,Morgen::N,кӏюрх,朝
525,Mittag::N,ахттайн,昼
526,Mittag::N,дяахттайн,昼
527,Mittag::N,ахттайн чӏун,昼
528,Abend::N,маркӏачӏан,晩
529,Abend::N,маркӏачӏан,夕方
530,Nacht::N,хьхьу,夜
531,Woche::N,нюжмар,週
532,Monat::N,барз,月
533,Jahr::N,шин,年
534,Frühling::N,инт,春
535,Sommer::N,гъи,夏
536,Herbst::N,ссут,秋
537,Winter::N,кӏи,冬
538,Januar::N,цалчинмур барз,一月
539,Februar::N,кӏилчинмур барз,二月
540,März::N,шамилчинмур барз,三月
541,April::N,апрель,四月
542,April::N,мукьилчинмур барз,四月
543,Mai::N,май,五月
544,Mai::N,ххюлчинмур барз,五月
545,Juni::N,июнь,六月
546,Juni::N,ряххилчинмур барз,六月
547,Juli::N,июль,七月
548,Juli::N,Арулчинмур барз,七月
549,August::N,мяйлчинмур барз,八月
550,September::N,урчӏилчинмур барз,九月
551,Oktober::N,ацӏилчинмур барз,十月
552,November::N,ацӏния цалчинмур барз,十一月
553,Dezember::N,ацӏния кӏилчинмур барз,十二月
554,Montag::N,итин,月曜日
555,Montag::N,итин кьини,月曜日
556,Dienstag::N,тталат,火曜日
557,Dienstag::N,тталат кьини,火曜日
558,Mittwoch::N,арвахӏ,水曜日
559,Donnerstag::N,хамис,木曜日
560,Freitag::N,нюжмар,金曜日
561,Freitag::N,нюжмар кьини,金曜日
562,Samstag::N,ххуллун,土曜日
563,Samstag::N,ххуллун кьини,土曜日
564,Sonntag::N,алхӏат,日曜日
565,Sonntag::N,алхӏат кьини,日曜日
566,groß::A,бугъарасса,大きい
567,klein::A,чӏивисса,小さい
568,lang::A,лахъисса,長い
569,kurz::A,кутӏасса,短い
570,breit::A,уттасса,広い
571,schmal::A,уттакӏюласса,狭い
572,dicht::A,ццунсса,密な
573,dick[Gegenstand]::A,ганзсса,厚い
574,dünn::A,кӏюласса,薄い
575,fest::A,цӏакьсса,硬い
576,fest::A,кьянкьасса,硬い
577,flach::A,баягъисса,平らな
578,flach::A,цӏубакъасса,平らな
579,flach::A,куртӏ дакъасса,平らな
580,glatt::A,дюрчӏусса,滑らかな
581,hart::A,кьянкьасса,堅い
582,weich::A,кӏукӏлусса,柔らかい
583,rund::A,ккурккисса,丸い
584,spitz::A,ярксса,尖った
585,spitz::A,дайлсса,尖った
586,spitz::A,мицӏ бусса,尖った
587,scharf::A,ярксса,鋭い
588,scharf::A,дайлсса,鋭い
589,scharf::A,мицӏ бусса,鋭い
590,stumpf::A,къуркъасса,鈍い
591,schwer::A,кӏусса,重い
592,schön::A,аьнтӏикӏасса,綺麗な
593,heiß::A,кӏирисса,熱い
594,warm::A,гъелисса,温かい
595,kalt::A,дяркъусса,寒い
596,kalt::A,дяркъусса,冷たい
597,kühl::A,дюхлулсса,涼しい
598,frisch::A,цӏусса,ひんやりした
599,feucht::A,атилсса,湿った
600,feucht::A,хъавтусса,湿った
601,nass::A,атилсса,濡れた
602,nass::A,хъавтусса,濡れた
603,trocken::A,кьавкьсса,乾いた
604,trocken::A,кьакьан бувсса,乾いた
605,voll::A,бувцӏусса,いっぱいの
606,leer::A,бачӏвасса,空の
607,offen::A,тӏивтӏусса,開いた
608,geschlossen::A,лавкьусса,閉まった
609,sauber::A,марцӏсса,清潔な
610,schmutzig::A,чапалсса,汚い
611,roh::A,шакъавхьсса,生の
612,reif::A,дирсса,熟した
613,lecker::A,нахӏусса,美味しい
614,lecker::A,тӏааьнсса,美味しい
615,süß::A,нацӏусса,甘い
616,bitter::A,кьурчӏисса,苦い
617,sauer::A,туршсса,酸っぱい
618,hell::A,чаннасса,明るい
619,dunkel::A,цӏансса,暗い
620,schwarz::A,лухӏисса,黒い
621,weiß::A,кӏяласса,白い
622,rot::A,ятӏулсса,赤い
623,gelb::A,хъахъисса,黄色い
624,blau::A,някӏсса,青い
625,grün::A,щюлисса,緑の
626,grau::A,оьрусса,灰色の
627,bunt::A,оьрчӏикӏурисса,色取り取りの
628,billig::A,кьювкьусса,安い
629,teuer::A,ххирасса,高い
630,wertvoll::A,багьасса,貴重な
631,blind::A,мурчӏисса,盲目の
632,taub::A,къюкӏсса,耳が聞こえない
633,kräftig::A,гужсса,強力な
634,stark::A,кьянкьасса,強い
635,schwach::A,заэвсса,弱い
636,fett::A,бучсса,太った
637,schlank::A,бювхъусса,ほっそりした
638,hübsch::A,янусса,素敵な
639,böse::A,оьсса,悪い
640,dumm::A,ахӏмакьсса,馬鹿な
641,faul::A,танмалсса,怠惰な
642,faul::A,курчӏилсса,怠惰な
643,fleißig::A,хӏарачат бусса,勤勉な
644,geizig::A,янттарцӏансса,けちな
645,klug::A,аькьлу бусса,賢い
646,klug::A,аькьлу бусса,頭のいい
647,geschickt::A,паргалсса,器用な
648,lieb::A,аьзизсса,愛らしい
649,lustig::A,тяхъасса,楽しい
650,sanft::A,иминсса,温和な
651,hungrig::A,ккашилсса,空腹の
652,krank::A,къашавайсса,病気の
653,nackt::A,кӏачӏасса,裸の
654,traurig::A,пашмансса,悲しい
655,lebendig::A,уттавасса,生きた
656,gut::A,ххуйсса,良い
657,schlecht::A,оьккисса,悪い
658,schlecht::A,оьккисса,駄目な
659,richtig::A,саргъунсса,正しい
660,schlimm::A,оьккисса,ひどい
661,wahr::A,хӏакьсса,本当の
662,alt::A,кугьнасса,古い
663,neu::A,цӏусса,新しい
664,ehemalig::A,хъхъичӏвасса,以前の
665,alt[Lebewesen]::A,агьилсса,年を取った
666,jung::A,чӏавасса,若い
667,jung::A,жагьилсса,若い
668,arm::A,мискинсса,貧乏な
669,reich::A,авадансса,裕福な
670,bekannt::A,дусъсса,有名な
671,berühmt::A,машгьурсса,有名な
672,fremd::A,чил,見知らぬ
673,verschieden::A,личӏи-личӏисса,色々な
674,nah::A,гъансса,近い
675,fern::A,архсса,遠い
676,linker::A,кияхсса,左の
677,linker::A,кюччахсса,左の
678,rechter::A,урчӏахсса,右の
679,anderer::A,цамур,別の
680,erster::A,цалчинмур,一番目
681,erster::A,цалчиннсса,一番目
682,zweiter::A,кӏилчиимур,二番目
683,dritter::A,шамулчинмур,三番目
684,letzter::A,махъва-махъмур,最後の
685,allein::ADV,ялгъузну,一人で
686,zusammen::ADV,цачӏу,一緒に
687,zusammen::ADV,архӏал,一緒に
688,lange::ADV,батӏи къабуклай,長い間
689,lange::ADV,хъунмасса хӏаллай,長い間
690,plötzlich::ADV,цакуну,急に
691,sofort::ADV,мугьлат бакъа,すぐに
692,später::ADV,махъ,後で
693,jetzt::ADV,утти,今
694,jetzt::ADV,цӏана,今
695,heute::ADV,хӏакьину,今日
696,morgen::ADV,гьуит,明日
697,morgen::ADV,гьунттий,明日
698,dann::ADV,яла,それから
699,gestern::ADV,лахьхьу,昨日
700,damals::ADV,та чӏумал,あの時
701,danach::ADV,яла,その後で
702,vorher::ADV,хьхьнчӏ,以前に
703,vorher::ADV,хьхьичӏва,以前に
704,zuerst::ADV,бакӏрай,まず
705,zuerst::ADV,бакӏрай,最初に
706,zuerst::ADV,цӏу бутӏуй,まず
707,zuerst::ADV,цӏу бутӏуй,最初に
708,einmal::ADV,цал,一回
709,manchmal::ADV,ваксса-таксса,時々
710,oft::ADV,чӏявуну,よく
711,immer::ADV,мудан,いつも
712,immer::ADV,даиман,いつも
713,niemals::ADV,тачӏав,一度も...ない
714,hier::ADV,шикку,こちら
715,hierhin::ADV,шиккун,ここへ
716,hierhin::ADV,шиккун,こちらへ
717,von hier::ADV,шичча,ここから
718,dort::ADV,гикку,そちら
719,dorthin::ADV,тиккун,そこへ
720,dorthin::ADV,тиккун,そちらへ
721,geradeaus::ADV,тӏайланм,真っ直ぐに
722,vorwärts::ADV,хьхьичӏунмай,前へ
723,rückwärts::ADV,махъа-хьхьичӏунмай,後ろへ
724,zurück::ADV,махъунмай,後ろへ
725,unten::ADV,лув,下に
726,hinab::ADV,бакӏ-ялавай,下へ
727,hinab::ADV,бакӏъялавай,下へ
728,oben::ADV,ялув,上に
729,hinauf::ADV,лавай,上へ
730,überall::ADV,гьариий,どこでも
731,überall::ADV,хьу-хьуний,どこでも
732,überall::ADV,гьарца кӏанай,どこでも
733,nicht::ADV,къа-,ない
734,ein wenig::ADV,чанни,少し
735,ein wenig::ADV,чанни,ちょっと
736,ein wenig::ADV,ца чансса,少し
737,ein wenig::ADV,ца чансса,ちょっと
738,kaum::ADV,дахьа,ほとんど～ない
739,sehr::ADV,оьну,とても
740,sehr::ADV,гужну,とても
741,sehr::ADV,хъинну,とても
742,so::ADV,укукн,こう
743,noch::ADV,гьала,まだ
744,noch::ADV,уттигу,まだ
745,noch::ADV,цакьинва,まだ
746,noch::ADV,ттигу-шилагу,まだ
747,nur::ADV,анжагь,～だけ
748,wieder::ADV,цӏуницӏа,再び
749,vergebens::ADV,аьдада,無駄に
750,vergebens::ADV,нахӏакь,無駄に
751,vor::PRP,хьхьичӏ,前に
752,hinter::PRP,махъ,後ろに
753,unter::PRP,лув,下に
754,durch::PRP,-х,通して
755,neben::PRP,чӏарав,横に
756,zwischen::PRP,дянив,間に
757,wegen::PRP,цӏаний,為に
758,wegen::PRP,цӏаний,せいで
759,dies::PRN,ва,これ
760,das::PRN,та,それ
761,das::PRN,кӏа,それ
762,das::PRN,га,それ
