,Concept_ID,ady,tt
683,immer::ADV,ренэ́у,һәркайчан
684,dort::ADV,модэ,анда
685,dorthin::ADV,модэ́,тегеләй
686,geradeaus::ADV,занкӏэу,турыдан-туры
687,vorwärts::ADV,ыпэкӏэ,алга
688,rückwärts::ADV,ыужыкӏэ́,кире
689,zurück::ADV,ыужыкӏэ́,кире
690,unten::ADV,ычӏэкӏэ́,түбәндә
691,hinab::ADV,ычӏэгъы́,аска
692,hinab::ADV,ычӏэкӏэ́,аска
693,oben::ADV,ышъхьагъы,өстә
694,oben::ADV,ышъхьагъы,югарыда
695,hinauf::ADV,ышъхьагъыкӏэ,өскә
696,überall::ADV,тыди́,hәркайда
697,überall::ADV,тыдэкӏи́,hәркайда
698,nicht::ADV,-п,түгел
699,nicht::ADV,мы-,түгел
700,ein wenig::ADV,тӏэкӏу,бераз
701,kaum::ADV,къоды́й,көчкә
702,sehr::ADV,дэд,бик
703,so::ADV,ащ фэд,алай
704,so::ADV,мыщ фэд,алай
705,so::ADV,джащ фэд,алай
706,noch::ADV,джыри,янә
707,noch::ADV,джыри,тагын
708,nur::ADV,ныӏэ́п,фәкать
709,wieder::ADV,джыри,янә
710,wieder::ADV,джыри,тагын
711,vergebens::ADV,пкӏэнчъэ́у,юкка
712,vor::PRP,пашъхьэ́,алдыннан
713,hinter::PRP,кӏы́б,арттан
714,unter::PRP,чӏэ-,астында
715,durch::PRP,пхыры-,аша
716,neben::PRP,дэжь,тирәсендә
717,zwischen::PRP,азыфа́гу,арасында
718,wegen::PRP,къы-,сәбәпле
719,dies::PRN,ар,бу
720,das::PRN,а,ул
721,das::PRN,мо,ул
722,alles::PRN,зэкӏэ́,һәммә
723,ich::PRN,сэ,мин
724,du::PRN,о,син
725,er::PRN,ар,ул
726,wir::PRN,тэ,без
727,ihr::PRN,шъо,сез
728,sie::PRN,ахэр,ул
729,was::FPRN,сыд,ни
730,was::FPRN,сыд,нәрсә
731,wer::FPRN,хэт,кем
732,wo::FADV,тыдэ́,кайда
733,wohin::FADV,тыдэ́,кая
734,wie::FADV,сыдэущтэ́у,ничек
735,warum::FADV,сыд пае́,нигә
736,wieviel::FNUM,тхьапш,ничә
737,wieviel::FNUM,сыд фэди́з,ничә
738,eins::NUM,зы,бер
739,zwei::NUM,тӏу,ике
740,drei::NUM,щы,өч
741,vier::NUM,плӏы,дүрт
742,fünf::NUM,тфы,биш
743,sechs::NUM,хы,алты
744,sieben::NUM,блы,җиде
745,acht::NUM,и,сигез
746,neun::NUM,бгъу,тугыз
747,zehn::NUM,пшӏы,ун
748,elf::NUM,пшӏыкӏузы́,унбер
749,zwölf::NUM,пшӏыкӏутӏу,унике
750,zwanzig::NUM,тӏокӏы́,егерме
751,dreißig::NUM,щэкӏы,утыз
752,vierzig::NUM,тӏокӏи́тӏу,кырык
753,fünfzig::NUM,шъэны́ыкъу,илле
754,sechzig::NUM,тӏокӏи́щ,алтмыш
755,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,җитмеш
756,achtzig::NUM,тӏокӏи́пӏ,сиксән
757,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,туксан
758,hundert::NUM,шъэ,йөз
759,tausend::NUM,мин,мең
760,und::CNJ,ыкӏи,вә
761,oder::CNJ,е,яки
762,oder::CNJ,е,яисә
763,stehen::V,ущытын,тору
764,stehen::V,умыхъыен,тору
765,sitzen::V,уисын,утыру
766,sitzen::V,утесын,утыру
767,liegen::V,телъы́н,яту
768,hängen::V,къыщылэлын,эленү
769,hängen::V,къыщылэлын щыгъын быхъур,эленү
770,werden::V,хъун,булу
771,passieren::V,къэхъун,булу
772,beginnen::V,къежьэн,башлану
773,beginnen::V,къыублэн,башлану
774,enden::V,ухы́н,бетү
775,wechseln::V,зэхъожьы́н,үзгәртү
776,aufgehen[Sonne]::V,къыкъокӏы́н,чыгу
777,untergehen[Sonne]::V,къохьан,бату
778,scheinen[Sonne]::V,къепсыи,яктырту
779,donnern::V,гъогъон,күкрәү
780,wehen::V,епщэ́н,исү
781,strömen::V,чъэн,агу
782,fließen::V,чъэн,агу
783,sich drehen::V,зыгъэчэрэгъу́н,бөтерелү
784,schwanken::V,хъые́н,икеләнү
785,schwingen::V,зыгъэхъые́н,тирбәлү
786,fallen::V,къефэхы́н,егылу
787,brennen::V,стын,яну
788,rauchen::V,ӏугъо къикӏын,төтәү
789,rauchen::V,ӏугъо къикӏын,төтенләү
790,regnen::V,къещхы́н,яву
791,gefrieren::V,дыкъын,кату
792,tauen::V,жъун,эрү
793,tauen::V,жъун,эретү
794,schmelzen::V,ткӏун,эрү
795,schmelzen::V,ткӏун,эретү
796,trocknen::V,гъушъы́н,кибү
797,trocknen::V,чъэпхъу́н,кибү
798,sieden::V,жъон,ургылу
799,faulen::V,шъун,черү
800,verfaulen::V,шъун,черү
801,reißen::V,зэӏэтхъы́н,өзелү
802,versinken::V,чӏихьан,бату
803,vergehen::V,блэкӏы́н,авышу
804,erscheinen::V,къэлъэгъон,пәйда булу
805,verschwinden::V,кӏодыжьы́н,югалу
806,verschwinden::V,кӏодыжьы́н,юк булу
807,abnehmen::V,къыкӏичын,азаю
808,zunehmen::V,хэхъо́н,арту
809,zunehmen::V,хэхъо́н,күбәю
810,zunehmen::V,хэхъо́н,ишәю
811,steigen::V,къежьэн,үсү
812,wachsen::V,хэхъо́н,үсү
813,wachsen::V,къэкӏы́н,үсү
814,glänzen::V,цӏыу́н,ялкылдау
815,funkeln::V,жъыу́н,ялтырау
816,lärmen::V,бырсыры́н,шаулау
817,läuten::V,теон,шалтырату
818,klingeln::V,теон,шалтырату
819,brausen::V,шъуин,давыллау
820,brausen::V,шъуин,дулау
821,rauschen::V,макъэ гъэӏун,кыштырдау
822,klingen::V,къыхэӏукӏын,ишетелү
823,bellen::V,хьакъу́н,өрү
824,heulen::V,быун,улау
825,blasen::V,епщэ́н,өрү
826,pfeifen::V,шъуин,сызгырту
827,schreien::V,куо́н,кычкыру
828,schreien::V,кӏыи́н,кычкыру
829,stöhnen::V,щэӏун,ыңгырашу
830,zittern::V,кӏэзэзын,калтырау
831,zittern::V,кӏэзэзын,калтырану
832,leben::V,псэу́н,яшәү
833,leben::V,псэу́н,гомер итү
834,geboren werden::V,къэхъун,туу
835,atmen::V,жьы къэщэ́н,сулау
836,trinken::V,ешъо́н,эчү
837,essen::V,шхын,ашау
838,schlucken::V,бдырыин,йоту
839,müde werden::V,пшъын,ялыгу
840,müde werden::V,пшъын,йөгенү
841,einschlafen::V,хэчъыен,йокыга китү
842,schlafen::V,чъые́н,йоклау
843,aufwachen::V,къэущы́н,уяну
844,aufstehen::V,уцу́н,тору
845,sich erholen::V,зыгъэпсэфын,ял алу
846,sich erholen::V,зыгъэпсэфын,истирахәт итү
847,krank werden::V,сымаджэ́ хъун,чирләү
848,krank sein::V,сымэджэ́н,чирләү
849,schmerzen::V,сымэджэ́н,авырту
850,husten::V,пскэ́н,ютәлләү
851,genesen::V,хъужьын,савыгу
852,genesen::V,хъужьын,сәламәтләнү
853,sterben::V,лӏэн,үлү
854,sterben::V,лӏэн,дөнья кую
855,sterben::V,лӏэн,вафат булу
856,umkommen::V,хэкӏодэн,үлү
857,sich bewegen::V,хъые́н,йөрү
858,sich rühren::V,хъые́н,кыймылдау
859,sich erheben::V,къэтэджын,басу
860,sich setzen::V,тӏысы́н,утыру
861,hinfallen::V,ебэджы́н,егылу
862,laufen::V,кӏон,җәяүләү
863,schreiten::V,кӏон,атлау
864,spazierengehen::V,къэкӏухьэн,йөрү
865,spazierengehen::V,къэкӏухьэн,йөргенү
866,eilen::V,гузэжъон,ашыгу
867,sich beeilen::V,гуӏэ́н,ашыгу
868,sich beeilen::V,гуӏэ́н,кызулау
869,sausen::V,псынкӏэ́у чъэн,җилдерү
870,rennen::V,чъэн,йөгерү
871,springen::V,пкӏэн,сикерү
872,klettern::V,дэцохъоен,үрмәләү
873,schaukeln::V,уешӏэн,атыну
874,kriechen::V,цохъо́н,шуышу
875,kriechen::V,цохъо́н,үрмәләү
876,schwimmen::V,есы́н,йөзү
877,tauchen::V,зычӏэгъэо́н,чуму
878,rudern::V,къошъо бэщкӏэ фын,ишү
879,fahren::V,кӏон,бару
880,fliegen::V,быбы́н,очу
881,gehen::V,кӏон,йөрү
882,weggehen::V,ӏукӏын,китү
883,abfahren::V,ежьэн,кузгалу
884,anhalten::V,къэуцу́н,тукталу
885,hineingehen::V,ихьан,инү
886,eintreten::V,чӏэхьан,инү
887,kommen::V,къэкӏо́н,килү
888,ankommen::V,къэсы́н,бару
889,zurückkommen::V,гъэзэжьын,кире кайту
890,bleiben::V,къэнэ́н,калу
891,warten::V,пэплъэ́н,көтү
892,erwarten::V,ежэн,көтү
893,suchen::V,лъыхъу́н,эзләү
894,finden::V,къэгъоты́н,табу
895,finden::V,къыхэгъэщы́н,табу
896,versuchen::V,пылъы́н,маташу
897,vorbereiten::V,гъэхьазыры́н,хәзерләү
898,lieben::V,шӏу плъэгъу́н,сөю
899,lieben::V,шӏу плъэгъу́н,ярату
900,mögen::V,шӏу плъэгъу́н,өнәү
901,lachen::V,щхын,көлү
902,rühren::V,гур гъэузын,дулкынландыру
903,weinen::V,гъын,елау
904,schimpfen::V,хъонэн,сүгү
905,schimpfen::V,хъонэн,сүгенү
906,sich ärgern::V,губжы́н,ачулану
907,sich fürchten::V,щынэ́н,курку
908,fürchten::V,щынэ́н,калтырау
909,fürchten::V,щынэ́н,калтырану
910,sehen::V,льэгъу́н,күрү
911,anschauen::V,плъэн,карау
912,anschauen::V,еплъы́н,карау
913,ansehen::V,плъэн,карау
914,ansehen::V,плъэн,күзәтү
915,hören::V,зэхэхын,ишетү
916,zuhören::V,дэӏо́н,тыңлау
917,probieren::V,хэӏэн,тату
918,riechen::V,пэмэ́н,иснәү
919,fühlen::V,зэхэпшӏэн,тою
920,fühlen::V,зэхэпшӏэн,сизү
921,scheinen::V,уащыхъу́н,күренү
922,scheinen::V,уашӏошӏы́н,күренү
923,zu sehen sein::V,зэрэлъэгъу́н,күренү
924,vernehmen::V,зэхэхын,ишетү
925,frieren::V,дыкъын,өшү
926,frieren::V,дыкъын,күшегү
927,frieren::V,пӏыкӏэн,өшү
928,frieren::V,пӏыкӏэн,күшегү
929,frieren::V,чъыӏэ́ лӏэн,өшү
930,frieren::V,чъыӏэ́ лӏэн,күшегү
931,tun::V,шӏын,итү
932,können::V,лъэкӏы́н,алу
933,wollen::V,фэе́н,теләү
934,anfangen::V,ублэн,керешү
935,beenden::V,ухы́н,бетерү
936,beenden::V,ухы́н,тәмамлау
937,aufhören::V,щыгъэтын,бетү
938,gelingen::V,хъун,уңу
939,öffnen::V,ӏухы́н,ачу
940,schließen::V,игъэсэн,ябу
941,stellen::V,бгъэуцун,кую
942,setzen::V,гъэтӏысы́н,утырту
943,legen::V,хэлъхьа́н,яткыру
944,berühren::V,эӏэн,тию
945,berühren::V,нэсын,тию
946,verbinden::V,зэхэпхэ́н,ялгау
947,verbinden::V,пхын,ялгау
948,bedecken::V,техъо́н,өрту
949,bedecken::V,техъо́н,каплау
950,bedecken::V,техъо́н,томалау
951,aufhängen::V,пылъэ́н,асу
952,anzünden::V,хэгъэнэ́н,кабызу
953,zurücklassen::V,къэгъэнэ́н,калдыру
954,verlieren::V,чӏэ́нэн,югалту
955,verlieren::V,шӏокӏоды́н,югалту
956,fallen lassen::V,чӏэунэн,төшерү
957,fallen lassen::V,пӏэпызын,төшерү
958,machen::V,шӏын,ясау
959,machen::V,шӏын,эшләү
960,herstellen::V,шӏы́н,ясау
961,bauen::V,шӏы́н,кору
962,reparieren::V,дыжьы́н,төзәтү
963,verbessern::V,нахьышӏу пшӏын,яхшырту
964,verbessern::V,нахь дэгъу пшӏын,яхшырту
965,ändern::V,зэблэхъу́н,үзгәртү
966,graben::V,тӏын,казу
967,biegen::V,уфэн,бөгү
968,drehen::V,гъэчэрегъу́,бору
969,drehen::V,гъэчэрегъу́,бөтерү
970,wenden::V,пӏонтӏэн,бору
971,wenden::V,бгъэзэн,бору
972,wenden::V,уӏубын,бору
973,heben::V,ӏэты́н,күтәрү
974,hochheben::V,ӏэты́н,күтәрү
975,ergreifen::V,къэубыты́н,эләктерү
976,halten::V,ӏыгъы́н,тоту
977,drücken::V,тэӏункӏэн,кысу
978,schieben::V,уеӏункӏын,кузгату
979,schieben::V,уетӏыргун,кузгату
980,kratzen::V,цӏэнтхъун,тырнау
981,lecken::V,бзэи́н,ялау
982,beißen::V,ецэкъэ́н,тешләү
983,abreißen::V,къичын,өзү
984,abreißen::V,пытхъын,өзү
985,abschneiden::V,пыупкӏын,кыю
986,abschneiden::V,пыупкӏын,кисү
987,abschneiden::V,гобзыкӏын,кыю
988,abschneiden::V,гобзыкӏын,кисү
989,binden::V,епхын,бәйләү
990,stecken::V,хэсэн,төртү
991,stecken::V,хэсэн,тыгу
992,brechen::V,зэпыпкӏын,сындыру
993,klopfen::V,теон,шаку
994,klopfen::V,теон,шакылдау
995,hauen::V,теон,кыйнау
996,kleben::V,щхэн,ябыштыру
997,reiben::V,пӏотын,ышку
998,streichen::V,щыфэн,ягу
999,schleifen::V,гъэчаны́н,кайрау
1000,schleifen::V,кӏэлыкӏы́н,кайрау
1001,schneiden::V,бзын,кисү
1002,rütteln::V,гъэсысын,селкетү
1003,schütteln::V,гъэсысын,селкетү
1004,schwenken::V,ӏэ шӏын,болгау
1005,schütten::V,икӏэ́н,кою
1006,füllen::V,из шӏын,тутыру
1007,einwickeln::V,кӏоцӏыщыхьа́н,төрү
1008,tragen::V,хьын,ташу
1009,schleppen::V,пхьын,сөйрәү
1010,schleppen::V,пхьын,өстерәү
1011,schleppen::V,плъэшъун,сөйрәү
1012,schleppen::V,плъэшъун,өстерәү
1013,ziehen::V,пкъудыин,тарту
1014,ziehen::V,пщэн,тарту
1015,ziehen::V,плъэшъун,тарту
1016,aufbewahren::V,пӏыгъын,саклау
1017,aufbewahren::V,уухъумэн,саклау
1018,werfen::V,дзын,ыргыту
1019,fangen::V,къэубыты́н,тоту
1020,packen::V,къэубыты́н,эләктерү
1021,verstecken::V,бгъэбылъын,яшерү
1022,teilen::V,гощы́н,бүлү
1023,schicken::V,гъахьы́н,җибәрү
1024,bringen::V,къэхьы́н,китерү
1025,hinzufügen::V,хэгъэхъо́н,өстәү
1026,nehmen::V,къытехы́н,алу
1027,wählen::V,къыхэхы́н,сайлау
1028,auswählen::V,къыхэхы́н,сайлау
1029,bewahren::V,къэухъумэн,саклау
1030,behindern::V,пэрыохъу хъун,комачаулау
1031,verderben::V,къутэн,бозу
1032,beschädigen::V,къутэн,бозу
1033,zerbrechen::V,къутэн,вату
1034,zerreißen::V,зэӏэтхъы́н,өзү
1035,zerreißen::V,зэӏэтхъы́н,ерту
1036,zerstören::V,къутэ́н,җимерү
1037,verbrennen::V,гъэсты́н,яндыру
1038,verbrennen::V,гъэсты́н,көйдерү
1039,geben::V,еты́н,бирү
1040,reichen::V,еты́н,тапшыру
1041,schenken::V,еты́н,бүләкләү
1042,versprechen::V,гъэгугъэ́н,вәгъдә бирү
1043,wünschen::V,шӏоигъо́н,котлау
1044,loben::V,щытхъун,мактау
1045,küssen::V,ебэу́н,үбү
1046,wiegen::V,гъэхъыен,тирбәтү
1047,zudecken::V,техъо́н,ябу
1048,zudecken::V,техъо́н,бөркәү
1049,wecken::V,къэгъэущы́н,уяту
1050,zeigen::V,гъэлъэгъо́н,күрсәтү
1051,führen::V,щэн,йөртү
1052,lehren::V,егъэджэ́н,өйрәтү
1053,lehren::V,егъэшӏэн,өйрәтү
1054,unterrichten::V,егъэджэ́н,укыту
1055,aufziehen::V,пӏун,асрау
1056,leiten::V,гъэзекӏон,җитәкләү
1057,antreiben::V,къепфылӏэн,куалау
1058,antreiben::V,къепфылӏэн,әйдәләү
1059,antreiben::V,къепфылӏэн,ашыктыру
1060,lassen::V,еты́н,мәҗбүр итү
1061,einladen::V,къегъэблэгъэн,чакыру
1062,vereinigen::V,зэгогъэхьан,берләштерү
1063,besuchen::V,щыӏэ́н,керешү
1064,treffen::V,ӏукӏэ́н,очрату
1065,treffen::V,пэгъокӏы́н,очрату
1066,sich versammeln::V,зэхэхьан,җыелышу
1067,spielen::V,джэгу́н,уйнау
1068,singen::V,орэ́д къэӏо́н,җырлау
1069,tanzen::V,къэшъо́н,бию
1070,sich trennen::V,зэгокӏыжьы́ных,аерылу
1071,sich trennen::V,зэгокӏыжьы́ных,ташлашу
1072,verlassen::V,бгынэн,ташлау
1073,verlassen::V,бгынэн,калдыру
1074,verlassen::V,хэкӏыжьын,ташлау
1075,verlassen::V,хэкӏыжьын,калдыру
1076,retten::V,къыхэпхыжьын,коткару
1077,retten::V,къэбгъэнэжьын,коткару
1078,bewachen::V,къэгъэгъунэн,каравыллау
1079,schützen::V,ухъумэ́н,ышыклау
1080,verteidigen::V,къэухъумэн,яклау
1081,verteidigen::V,къэухъумэн,саклау
1082,sich schlagen::V,эзэон,сугышу
1083,schießen::V,он,ату
1084,siegen::V,текӏо́н,җиңү
1085,ärgern::V,бгъэгубжын,ачуландыру
1086,schlagen::V,ео́н,ору
1087,schlagen::V,ео́н,бәрү
1088,schlagen::V,ео́н,тукмау
1089,stechen::V,хэӏун,кадау
1090,stoßen::V,тӏыро́н,этү
1091,stoßen::V,уеӏункӏын,этү
1092,stehlen::V,тыгъу́н,урлау
1093,stören::V,бгъэгумэкӏын,комачаулау
1094,belästigen::V,бгъэгумэкӏын,борчу
1095,belästigen::V,бгъэгумэкӏын,билмазалау
1096,verbergen::V,ушъэфын,яшерү
1097,täuschen::V,гъэпцӏэ́н,алдату
1098,betrügen::V,гъэпцӏэ́н,хәрәмләшү
1099,töten::V,уикӏын,үтерү
1100,wohnen::V,дэсын,яшәү
1101,arbeiten::V,лэжьэ́н,эшләү
1102,sammeln::V,угъои́н,туплау
1103,pflücken::V,къыпычы́н,өзү
1104,jagen::V,шэкӏон,аулау
1105,jagen::V,ешэкӏон,аулау
1106,fischen::V,пцэжъые уешэн,балык тоту
1107,fassen::V,къэубыты́н,тоту
1108,hüten::V,хэхъо́н,көтү
1109,treiben::V,пфын,куалау
1110,anbinden::V,епхын,бәйләү
1111,füttern::V,гъэшхэ́н,туйдыру
1112,melken::V,щын,саву
1113,hacken::V,упкӏэтэн,чабу
1114,gießen::V,тепкӏэн,сугару
1115,reifen::V,игъо хъун,җитешү
1116,zubereiten::V,бгъэхьазырын,пешеренү
1117,kochen::V,шӏы́н,пешерү
1118,kochen::V,шӏы́н,кайнату
1119,backen::V,гъэжъэ́н,пешерү
1120,braten::V,гъэжъэ́н,куыру
1121,braten::V,гъэжъэ́н,кыздыру
1122,umrühren::V,зэхэгъэкӏухьан,бутау
1123,umrühren::V,зэхэгъэкӏухьан,болгату
1124,stricken::V,хъын,бәйләү
1125,nähen::V,дэн,тегү
1126,färben::V,бгъэлэн,ману
1127,reinigen::V,укъэбзы́н,чистарту
1128,waschen::V,бгыкӏын,юу
1129,abwischen::V,лъэкӏы́н,сөртү
1130,spülen::V,дэгъэчъыхьан,чайкау
1131,fegen::V,пхъэнкӏы́н,себерү
1132,kehren::V,пхъэнкӏы́н,себерү
1133,baden::V,зыгъэпскӏын,коену
1134,sich waschen::V,зытхьакӏы́н,юыну
1135,ausziehen::V,къытехы́н,чишенү
1136,anziehen::V,щылъэ́н,кию
1137,sich anziehen::V,зыфэпэн,киенү
1138,kämmen::V,жьын,тарау
1139,schmücken::V,гъэдэхэ́н,бизәү
1140,schmücken::V,гъэдэхэ́н,бизәкләү
1141,sagen::V,къэӏон,дию
1142,sagen::V,къэӏон,әйтү
1143,sprechen::V,псэлъэ́н,сөйләү
1144,sprechen::V,псэлъэ́н,сөйләшү
1145,reden::V,гущыӏэ́н,сөйләү
1146,sich unterhalten::V,зэдэгущыӏэн,сөйләшү
1147,fragen::V,упчӏэ́н,сорау
1148,fragen::V,упчӏэ́н,сорашу
1149,bitten::V,лъэӏо́н,үтенү
1150,erzählen::V,къэпӏотэ́н,сөйләү
1151,mitteilen::V,макъэ егъэӏун,белдерү
1152,nennen::V,цӏэ фэусы́н,дию
1153,rufen::V,джэн,дәшү
1154,prahlen::V,узыщытхъужьы́н,мактану
1155,prahlen::V,узыщытхъужьы́н,шапырыну
1156,übersetzen::V,бгъэкӏотэн,күчерү
1157,denken::V,егупшысэ́н,уйлау
1158,glauben::V,уивыхъэ́ телъы́н,инану
1159,bemerken::V,гу лъыптэ́н,искәрү
1160,erkennen::V,зэхэпхын,тану
1161,erkennen::V,зэбгъэшӏэн,тану
1162,begreifen::V,гурыӏо́н,аңлау
1163,begreifen::V,гурыӏо́н,төшенү
1164,verstehen::V,зэхэхын,аңлау
1165,verstehen::V,зэхэхын,төшенү
1166,lernen::V,еджэ́н,уку
1167,lernen::V,еджэ́н,өйрәнү
1168,wissen::V,шӏэн,белү
1169,sich erinnern an::V,къэшӏэжьын,хәтерләү
1170,vergessen::V,пщыгъупшэжьы́н,оныту
1171,messen::V,шын,үлчәү
1172,zählen::V,плъытэ́н,санау
1173,rechnen::V,плъытэ́н,исәпләү
1174,rechnen::V,угугъэ́н,исәпләү
1175,lesen::V,еджэ́н,уку
1176,malen::V,шӏын,рәсем ясау
1177,malen::V,шӏын,сурәт ясау
1178,malen::V,шӏын,сурәтләү
1179,zeichnen::V,шӏын,язу-сызу
1180,zeichnen::V,шӏын,сурәт ясау
1181,schreiben::V,тхын,язу
1182,besitzen::V,иӏэн,биләү
1183,kaufen::V,щэфы́н,алу
1184,verkaufen::V,щэн,сату
1185,bezahlen::V,птын,түләү
1186,bezahlen::V,лъыптын,түләү
1187,bezahlen::V,птыжьы́н,түләү
1188,zahlen::V,птын,түләү
1189,zahlen::V,лъыптын,түләү
1190,beherrschen::V,иунаеу иӏэн,ия булу
1191,ertragen::V,щэчы́н,чыдау
1192,Schnurrbart::N,,мыек
1193,Nabel::N,,кендек
1194,Wetter::N,,һава
1195,Frost::N,,суык
1196,Frost::N,,салкын
1197,Raureif::N,,бәс
1198,Raureif::N,,сыкы
1199,Adler::N,,каракош
1200,Schwan::N,,аккош
1201,Ton::N,,шалтырату
1202,Sache::N,,нәрсә
1203,Schlitten::N,,чана
1204,Last::N,,йөк
1205,Figur::N,,сын
1206,Figur::N,,фигура
1207,Bündel::N,,бәйләм
1208,Schuh::N,,башмак
1209,Arzt::N,,врач
1210,Arzt::N,,табиб
1211,lebendig::A,,тере
1212,zuerst::ADV,,башта
1213,manchmal::ADV,,кайчакта
1214,niemals::ADV,,hичбер вакыт
1215,hier::ADV,,монда
1216,hier::ADV,,биредә
1217,hierhin::ADV,,монда
1218,von hier::ADV,,моннан
1219,schon::ADV,,инде
1220,sinken::V,,кимү
1221,sinken::V,,кайту
1222,klirren::V,,чылтырау
1223,fliehen::V,,арка бирү
1224,flüchten::V,,качу
1225,geraten::V,,сабышу
1226,aufheben::V,,күтәрү
1227,beugen::V,,ию
1228,umdrehen::V,,түнтәрү
1229,bekommen::V,,алу
1230,erhalten::V,,алу
1231,treten::V,,тибү
