,Concept_ID,ady,ta
360,Butter::N,тхъу,வெண்ணெய்
361,Öl::N,тхъу,எண்ணெய்
362,Salz::N,щыгъу,உப்பு
363,Suppe::N,хьантхъупс,ரசம்
364,Honig::N,шъоу́,தேன்
365,Milch::N,щэ,பால்
366,Tee::N,щай,தெனீர்
367,Leder::N,кӏы́шъу,பதம் செய்யப்பட்ட தோல்
368,Wolle::N,цы,கம்பளி
369,Stoff::N,шэкӏы,துணி
370,Nadel::N,бгъэ́хаӏу,ஊசி
371,Faden::N,ӏуда́н,நூல்
372,Knopf::N,занкӏэу,பொத்தான்
373,Knoten::N,зэкъодзапӏэ,முடிச்சு
374,Farbe::N,краск,வண்ணக் குழம்பு
375,Kleidung::N,щыгъы́ны,ஆடைகள்
376,Hemd::N,джан,சட்டை
377,Kragen::N,пшъапӏ,கழுத்துப் பட்டை
378,Ärmel::N,гъуап,சட்டைக்கை
379,Hose::N,гъончэ́дж,கால்சட்டை
380,Gürtel::N,бгыры́пх,பெல்ட்
381,Mütze::N,паӏо́,தொப்பி
382,Stiefel::N,щазым,காலணி
383,Ring::N,ӏэлъы́н,மோதிரம்
384,Band::N,лент,நாடா
385,Kamm::N,мажь,கீப்பு
386,Spiegel::N,гъундж,ஆடி
387,Spiegel::N,гъундж,கண்ணாடி
388,Riemen::N,бгыры́пх,வார்
389,Schnur::N,кӏапсэ́,கயிறு
390,Leine::N,шъокӏапс,தோல்வார்
391,Decke::N,чыхӏэн,போர்வை
392,Kissen::N,шъхьант,தலையணை
393,Tuch::N,шъхьэтехъу,துணி
394,Handtuch::N,ӏаплъэкӏ,தண்டு
395,Kraft::N,къары́у,நிர்பந்தம்
396,Kraft::N,кӏуачӏэ́,நிர்பந்தம்
397,Stärke::N,кӏуачӏэ́,பலம்
398,Gesundheit::N,псауныгъ,ஆரோக்கியம்
399,Krankheit::N,узы,நோய்
400,Schmerz::N,узы,வலி
401,Wunde::N,уӏагъэ́,காயம்
402,Fieber::N,техьа́гъу,காய்ச்சல்
403,Fieber::N,жъоку,காய்ச்சல்
404,Arznei::N,ӏэзэ́гъу,மருந்து
405,Brücke::N,лъэмы́д ж,பாலம்
406,Brunnen::N,псынэ́,கேணி
407,Weide::N,хъупӏэ́,மேய்ச்சல் நிலம்
408,Pfad::N,лъагъу,நடை வழி
409,Weg::N,гъо́гу,வழி
410,Straße::N,гъо́гу,சாலை
411,Dorf::N,къуа́дж,கிராமம்
412,Stadt::N,къалэ́,நகரம்
413,Brief::N,тхэн,கடிதம்
414,Brief::N,письмэ,கடிதம்
415,Buch::N,тхы́лъ,புத்தகம்
416,Buchstabe::N,хьары́ф,எழத்து
417,Zeitung::N,газет,செய்தித்தாள்
418,Leben::N,гъашӏэ́,வாழ்க்கை
419,Tod::N,аджал,மரணம்
420,Grab::N,бэны́,சமாதி
421,Kirche::N,чылы́с,தேவாலயம்
422,Sünde::N,гунахь,பாவம்
423,Gott::N,тхьэ,கடவுள்
424,Arbeiter::N,рабоч,தொழிலாளி
425,Chef::N,гъэр,மேலாளர்
426,Meister::N,ӏэпыӏа́с,தலைவன்
427,Lehrer::N,кӏэлэегъа́дж,ஆசிரியர்
428,Geld::N,ахъщ,பணம்
429,Geschäft::N,ӏофшӏэн,வாணிபம்
430,Laden::N,туча́н,கடை
431,Preis::N,уасэ́,விலை
432,Ware::N,хьап-щып,சாமன்கள்
433,Nutzen::N,чар,இலாபம்
434,Nutzen::N,федэ́,இலாபம்
435,Reichtum::N,байныгъ,சொத்து
436,Welt::N,дуна́й,உலகம்
437,Land::N,хэгъэ́́гу,நாடு
438,Staat::N,къэралыгъу,நாடு
439,König::N,пачъы́хь,அரசன்
440,Macht::N,шынэгъакзэ́,அதிகாரம்
441,Grenze::N,гъуна́пкъ,எல்லை
442,Krieg::N,зао́,போர்
443,Feind::N,пы́и,எதிரி
444,Gewalt::N,егъэзыгъэныгъ,வன்முறை
445,Kampf::N,бэнэныгъ,போராட்டம்
446,Bogen[Waffe]::N,щабз,வில்
447,Pfeil::N,щэбза́щ,அம்பு
448,Gewehr::N,шхонч,துப்பாக்கி
449,Fehler::N,хэукъоныгъ,தவறு
450,Lüge::N,пцӏы,பொய்
451,Schaden::N,зэра́р,சேதாரம்
452,Unglück::N,тхьамыкӏагъу,இடையூறு
453,Schuld::N,мысагъэ́,குற்றம்
454,Alter::N,ныбжь,வயது
455,Schluss::N,кӏэ,முடிவு
456,Zeit::N,уахътэ́,காலம்
457,Tag::N,мафэ́,நாள்
458,Morgen::N,пчэды́жь,காலை நேரம்
459,Mittag::N,щэджагьу́,மதியம்
460,Abend::N,пчыхьэ́,மாலைப் பொழுது
461,Nacht::N,чэщы́,இரவு
462,Woche::N,тхьамафэ́,வாரம்
463,Monat::N,мазэ́,மாதம்
464,Jahr::N,илъэ́с,வருடம்
465,Frühling::N,гъатхэ́,வசந்தம்
466,Sommer::N,гъэмафэ́,கோடை
467,Herbst::N,бжыхьэ́,இலையுதிர் காலம்
468,Winter::N,кӏыма́ф,குளிர்காலம்
469,Januar::N,январь,ஜனவரி
470,Februar::N,февраль,பிபரவரி மாதம்
471,März::N,март,மார்ச் மாதம்
472,April::N,апрель,ஏப்ரல் மாதம்
473,Mai::N,май,மே மாதம்
474,Juni::N,июнь,ஜூன் மாதம்
475,Juli::N,июль,ஜூலை மாதம்
476,August::N,август,ஆகஸ்ட் மாதம்
477,September::N,сентябрь,செப்டம்பர் மாதம்
478,Oktober::N,октябрь,அக்டோபர் மாதம்
479,November::N,ноябрь,நவம்பர் மாதம்
480,Dezember::N,декабрь,டிசம்பர்
481,Montag::N,блыпэ́,திங்கட் கிழமை
482,Dienstag::N,гъубдж,செவ்வாய்க்கிழமை
483,Mittwoch::N,бэрэскэжъый,புதன் கிழமை
484,Donnerstag::N,мэфэ́ку,வியாழக் கிழமை
485,Freitag::N,бэрэскэшху,வெள்ளிக்கிழமை
486,Samstag::N,шэмбэ́т,சனிக்கிழமை
487,Sonntag::N,тхьаума́ф,ஞாயிறுக் கிழமை
488,groß::A,ины́,பெரிய
489,klein::A,цӏы́кӏу,சிறிய
490,lang::A,кӏыхьэ́,நீண்ட
491,kurz::A,кӏэкӏы́,குட்டையான
492,breit::A,шъуамбгъо́,அகலமான
493,schmal::A,бгъузэ́,குறுகலான
494,dicht::A,ӏужъу́,அடர்த்தியான
495,dick[Gegenstand]::A,ӏужъу́,தடித்த
496,dünn::A,пӏуакӏэ́,சன்னமான
497,fein::A,пӏуакӏэ́,மெல்லிய
498,fest::A,пытэ́,உறுதியாள
499,flach::A,тешъо́,தட்டையான
500,glatt::A,зэны́бжь,வழுவழுப்பான
501,hart::A,пытэ́,கடினமான
502,weich::A,шъабэ́,மென்மையான
503,rund::A,хъура́й,உருண்டையான
504,spitz::A,папцӏэ́,திகந்தமாக
505,scharf::A,чан,கூரான
506,stumpf::A,цако́,உளம் திறந்த
507,schwer::A,онтэ́гъу,கனமான
508,schön::A,дахэ́,அழகான
509,heiß::A,жъо́ркъ,சூடான
510,warm::A,фабэ́у,இதமான
511,kalt::A,чъыӏэ́,குளிர்ச்சியான
512,kühl::A,чъыӏэтагъ,குளிர்ச்சியான
513,frisch::A,чъыӏэтагъ,சுத்தமான
514,feucht::A,шынагъэ зиӏэ,ஈரமான
515,feucht::A,шынэгъакӏэ зиӏэ,ஈரமான
516,nass::A,цӏынэ́,ஈரமான
517,trocken::A,гъушъ,உலர்ந்த
518,trocken::A,чъэпхъыгъ,உலர்ந்த
519,voll::A,из,நிரம்பிய
520,voll::A,изыбз,நிரம்பிய
521,leer::A,нэкӏы́,காலியான
522,offen::A,зэдэхыгъэ,திறந்த
523,geschlossen::A,зэфэшӏыгъ,மூடப்பட்ட
524,sauber::A,къабзэ́,சுத்தமான
525,schmutzig::A,шӏо́и,அழக்கான
526,roh::A,мыжъо́,கச்சா
527,reif::A,чъэпхъыгъ,பழுத்த
528,lecker::A,го́хьы,சுவைமிக்க
529,süß::A,ӏэшӏу,இனிப்பான
530,bitter::A,дыджы́,கசப்பான
531,sauer::A,хафэ́,புளிப்பாக
532,hell::A,нэфын,பளபளப்பான
533,dunkel::A,мэзэхэ,கருமையான
534,schwarz::A,шӏуцӏэ,கருப்பு வண்ண
535,weiß::A,фыжьы́,வெண்மையன
536,rot::A,плъыжьы́,சிவப்பு
537,gelb::A,гъожьы́,மஞ்சள் வண்ணம்
538,blau::A,шхъуантӏэ,நீல வண்ண
539,grün::A,шхъуантӏэ,பச்சை வண்ண
540,grau::A,шхъо,சாம்பல் நிற
541,bunt::A,къолэны,வண்ண மயமான
542,billig::A,пыут,மலிவான
543,teuer::A,сикӏа́с,விலை அதிகமான
544,teuer::A,силъа́пӏ,விலை அதிகமான
545,wertvoll::A,пкӏэ зиӏ,மதிப்புள்ள
546,wertvoll::A,уасэ́ зыфа́шӏ,மதிப்புள்ள
547,blind::A,нэшъу́,பார்வையற்ற
548,taub::A,дэгу,செவிடான
549,kräftig::A,лъэ́ш,வலிமையான
550,stark::A,лъэ́ш,பலமான
551,schwach::A,хъыбэй,பலவீனமான
552,fett::A,пщэры́,பருமனாக
553,schlank::A,ищыгъэ,ஒல்லியான
554,hübsch::A,дахэ́,அழகிய
555,böse::A,ябгэ,கேடு விளைவிக்கும்
556,dumm::A,делэ,முட்டாள்தனமான
557,faul::A,шъхьахы́нэ,சோம்பலான
558,fleißig::A,егугъурэ,ஊக்கந்தளராத
559,geizig::A,тхьацэ,கஞேசத்தனமான
560,klug::A,акъылышӏу́,சாதுரியமான
561,geschickt::A,ӏэпэӏэсэ́,திறமையள்ள
562,geschickt::A,шо́у шӏыгъэ́,திறமையள்ள
563,lieb::A,псэм фэд,அன்புக்குரிய
564,lustig::A,чэф,களிப்புமிக்க
565,sanft::A,ӏушъа́б,சாதுவான
566,hungrig::A,гъаблэ́,பசியுடன்
567,krank::A,сыма́дж,நோயுற்று
568,nackt::A,пцӏанэ́,ஆடையற்ற
569,traurig::A,нэшхъэй,சோகமான
570,gut::A,дэгъу́,நல்ல
571,schlecht::A,дэи,கெட்ட
572,richtig::A,тэрэз,சரியான
573,schlimm::A,щынэгъо,அருவருப்பான
574,wahr::A,шъыпкъэ́,உண்மையான
575,alt::A,жъы,பழைய
576,neu::A,кӏэ,புதிய
577,ehemalig::A,-щтыгъэ,முன்நாள்
578,ehemalig::A,-гъэ,முன்நாள்
579,alt[Lebewesen]::A,жъы,வயதான
580,jung::A,ныбжьыкӏэ́,இளமையான
581,arm::A,тхьамы́кӏ,ஏழ்மையான
582,reich::A,бай,செல்வம் படைத்த
583,bekannt::A,нэӏуа́с,பழக்கப்பட்ட
584,berühmt::A,цӏэры́ӏу,புகழ்பெற்ற
585,fremd::A,хымэ,அயல் நாட்டு
586,verschieden::A,зэфэшъхьафы,வித்தியாசமான
587,nah::A,благъэ́,பக்கத்தில் உள்ள
588,fern::A,чыжьэ,தொலை தூரத்தில்
589,linker::A,сэмэ́гу,மீந்திருக்கும்
590,rechter::A,джабгъу,வலதுபக்கம்
591,anderer::A,нэмы́кӏ,மற்ற
592,erster::A,апэр,முதனமையான
