,Concept_ID,ab,ta
86,Donner::N,адыд,இடி
87,Strömung::N,аиасра,நீரோட்டம்
88,Strömung::N,амҩасра,நீரோட்டம்
89,Tropfen::N,ацəыкəбар,துளி
90,Schaum::N,ашəах,நுரை
91,Schmutz::N,алымт,அழுக்கு
92,See::N,аӡиа,ஏரி
93,Sumpf::N,аӡмах,சதுப்பு நிலம்
94,Wiese::N,адəы,பசும் புல்தரை
95,Wald::N,абна,காடு
96,Hügel::N,ахəы,குன்று
97,Anhöhe::N,аҳаракыра,பதுக்கை
98,Berg::N,ашьха,மலை
99,Gipfel::N,ацəқəа,உச்சி மாநாடு
100,Höhle::N,аҳаҧы,குகை
101,Abhang::N,анаара,சரிவு
102,Quelle::N,аҵҵырҭа,மூலம்
103,Bach::N,акəараҷҷа,ஓடை
104,Fluss::N,аӡиас,ஆறு
105,Ufer::N,ахықə,நீர்க்கரை
106,Küste::N,ахықə,கடற்கரை
107,Festland::N,абарра,நிலம்
108,Meer::N,амшын,கடல்
109,Bucht::N,аӡбжьахала,சிறுகுடா
110,Insel::N,адгьылбжьаха,தீவு
111,Blume::N,ашəҭ,பூ
112,Gras::N,аҳасакьын,புல்தரை
113,Wurzel::N,адац,வேர்
114,Baum::N,аҵла,மரம்
115,Stamm::N,ашьапы,அடிமரம்
116,Rinde::N,ацəа,பட்டை
117,Rinde::N,ацəа,மரப்பட்டை
118,Ast::N,амахə,கினை
119,Ast::N,амахəҭа,கினை
120,Zweig::N,амахə,குச்சி
121,Zweig::N,амахəҭа,குச்சி
122,Blatt::N,абҕьы,இலை
123,Birke::N,аҵааҵла,பிர்ச் மரம்
124,Kiefer[Baum]::N,амза,தேவதாரு மரம்
125,Weide[Baum]::N,аҧслыш,மர வகைகளுள் ஒன்று
126,Tanne::N,аҧсаӡ,சாதிக்கய்
127,Horn::N,атəыҩа,கொம்பு
128,Feder::N,ахӡы,இறகு
129,Fell::N,ацəа,மென்முடி
130,Flügel::N,амҵəыжəа,இறக்கை
131,Klaue::N,ашьапхыц,நகம்
132,Schwanz::N,аҵыхəа,வால்
133,Ei::N,акəтаӷь,முட்டை
134,Nest::N,аҭра,கூடு
135,Nest::N,аҵысҭра,கூடு
136,Bau::N,аҭыҩра,குகை
137,Tier::N,аҧстəы,விலங்கு
138,Tier::N,агыгшəыг,விலங்கு
139,Herde::N,агəарҭа,கூட்டம்
140,Kuh::N,ажə,பசு
141,Bulle::N,ацə,காளை
142,Pferd::N,аҽы,குதிரை
143,Schaf::N,ауаса,செம்மறிஆடு
144,Schwein::N,аҳəа,பன்றி
145,Hund::N,ала,நாய்
146,Katze::N,ацгəы,பூனை
147,Bär::N,амшə,கரடி
148,Eichhörnchen::N,аеш,அணில்
149,Elch::N,аҽаҩа,கடம்பை
150,Fuchs::N,абгахəыҷы,நரி
151,Hase::N,ажьа,முயல்
152,Maus::N,аҳəынаҧ,எலி
153,Wolf::N,абгаду,ஓநாய்
154,Vogel::N,аҧсаатə,பறவை
155,Huhn::N,акəты,கோழிக்குஞசு
156,Hahn::N,арбаҕь,சேவல்
157,Gans::N,аҟыз,பெண் வாத்து
158,Adler::N,ауарба,பருநது
159,Ente::N,акəата,வாத்து
160,Eule::N,аты,ஆந்தை
161,Kranich::N,апҟа,நாரை
162,Krähe::N,аҟəараан,காகம்
163,Kuckuck::N,акəыкəу,குயில்
164,Schwan::N,агьад,அன்னம்
165,Fisch::N,аҧсыӡ,மீன்
166,Barsch::N,ацəыбла,பேர்ச்
167,Hecht::N,ахиаала,கோலாச்சி மீன்
168,Schlange[Tier]::N,амаҭ,பாம்பு
169,Wurm::N,ахəа,புழு
170,Wurm::N,ахəац,புழு
171,Spinne::N,абызкаҭаҳа,சிலந்தி
172,Ameise::N,ашышкамс,எறும்பு
173,Laus::N,аҵа,பேன்
174,Mücke::N,акəыбры,கொசுவினப்பூச்சி
175,Fliege::N,амҵ,ஈ
176,Schmetterling::N,аҧарҧалыкь,வண்ணத்துப்பூச்சி
177,Beere::N,аргуц,சதைப்பழம்
178,Apfel::N,аҵəа,ஆப்பிள பழம்
179,Pilz::N,акəкəбаа,காளான்
180,Zwiebel::N,аџьымшьы,வெங்காயம்
181,Zwiebel::N,аџьымшьхы,வெங்காயம்
182,Saat::N,ажəла,விதை
183,Korn::N,арыц,தானியம்
184,Heu::N,аҭəа,வைக்கோல்
185,Schale::N,ацəа,தோல்
186,Grube::N,ажра,குழி
187,Grube::N,атыша,குழி
188,Falle::N,арыҧҟьа,பொறி
189,Schlinge::N,аҟəараҟəантə,கண்ணி
190,Spur::N,ашьҭа,சுவடு
191,Asche::N,ахəа,சாம்பல்
192,Dreck::N,аҳəынҵəа,அழுக்கு
193,Dreck::N,аҟьамсар,அழுக்கு
194,Eisen::N,аиха,இரும்பு
195,Gold::N,ахьы,தங்கம்
196,Silber::N,аразны,வெள்ளி
197,Kohle::N,арацəа,நிலக்கரி
198,Glas::N,асаркьа,கண்ணாடி
199,Lehm::N,анышəаҧшь,களிமண்
200,Sand::N,аҧслымӡ,மணல்
201,Mensch::N,ауаҩы,மனிதர்கள்
202,Mann::N,ахаҵа,மனிதன்
203,Frau::N,аҧҳəыс,பெண்
204,Kind::N,ахəыҷы,குழந்தை
205,Junge::N,аҷкəын,பையன்
206,Junge::N,ахаҵарҧыс,பையன்
207,Mädchen::N,аӡӷаб,சிறுமி
208,Familie::N,аҭаацəа,குடும்பம்
209,Großvater::N,абду,தாத்தா
210,Großmutter::N,анду,பாட்டி
211,Eltern::N,ани аби,பெற்றோர்
212,Vater::N,аб,தந்தை
213,Mutter::N,ан,தாய்
214,Sohn::N,аҧа,மகன்
215,Tochter::N,аҧҳа,மகள்
216,Bruder::N,аиашьа,சகோதரன்
217,Schwester::N,Аҳəшьа,அக்கா
218,Onkel::N,абиашьа,தாய் மாமன்
219,Onkel::N,аншьа,தாய் மாமன்
220,Tante::N,абиаҳəшьа,அத்தை
221,Ehemann::N,ахаҵа,கணவன்
222,Ehemann::N,аҧшəма,கணவன்
223,Ehefrau::N,аҧҳəыс,மனைவி
224,Freude::N,агəырӷьара,கொண்டாட்டம்
225,Gelächter::N,ачча,சிரிப்பு
226,Gelächter::N,аччара,சிரிப்பு
227,Glück::N,аразҟы,மகிழ்ச்சி
228,Kummer::N,агəырҩа,துயரம்
229,Wunsch::N,агəхəтəы,விருப்பம்
230,Wunsch::N,аҭахра,விருப்பம்
231,Lust::N,агəазыҳəара,விருப்பம்
232,Geist::N,аҧсы,ஆன்மா
233,Gedanke::N,ахəыцырҭа,எண்ணம்
234,Gedächtnis::N,агəынкылара,ஞாபகம்
235,Verstand::N,ахшыҩ,மனம்
236,Sinn::N,аҵакы,அர்த்தம்
237,Grund::N,амзыз,காரணம்
238,Wahrheit::N,аиаша,உண்நை
239,Gespräch::N,аиҿцәажәара,பெசு
240,Märchen::N,алакə,நம்பத்தகாத கதை
241,Erzählung::N,ажәабжь,கதை
242,Nachricht::N,адырраҭара,செய்தி
243,Neuigkeit::N,ажәабжь ҿыц,செய்தி
244,Name::N,ахьӡ,பெயர்
245,Rätsel::N,ацуфара,புதிர்
246,Rede::N,ажәа,பேச்சு
247,Sprache::N,абызшəа,மொழி
248,Stimme::N,абжьы,குரல்
249,Wort::N,ажәа,வார்த்தை
250,Zeichen::N,адырга,குறி
251,Ruf::N,аҿҭы,அழைப்பு
252,Lärm::N,ашьҭыбжь,சத்தம்
253,Laut::N,ашьҭыбжь,ஒலி
254,Ton::N,атон,குரல்
255,Lied::N,ашəа,பாட்டு
256,Ruhe::N,аҭынчра,அமைதி
257,Leute::N,ауаа,மக்கள்
258,Volk::N,ажəлар,மக்கள்
259,Arbeit::N,аусура,வேலை
260,Gast::N,асас,விருந்தாளி
261,Geschenk::N,аҳамҭа,பரிசுப் பொருள்
262,Geschenk::N,аҿанҵа,பரிசுப் பொருள்
263,Spiel::N,ахəмарра,விளையாட்டு
264,Gesellschaft::N,агəыҧ,சமுதாயம்
265,Hilfe::N,ацхыраара,உதவி
266,Freund::N,аҩыза,நண்பன்
267,Kamerad::N,Аҧхнагьла,உடனிருப்பவன்
268,Angelegenheit::N,аус,செய்தி
269,Anzahl::N,ахыҧхьаӡара,எண்ணிக்கை
270,Art::N,ахкы,வகை
271,Stück::N,аҽыҭ,துண்டம்
272,Teil::N,ахəҭа,பகுதி
273,Hälfte::N,абжа,பாதி
274,Kreis::N,агьагьа,வட்டம்
275,Kreuz::N,аџьар,சிலுவை
276,Linie::N,аицтәар,கோடு
277,Strich::N,ацəаҳəа,வாத நோய்
278,Abstand::N,абжьара,இடைவெளி
279,Entfernung::N,абжьара,தூரம்
280,Gegend::N,аҭыҧ,வட்டாரம்
281,Platz::N,аҭыҧ,வெற்றிடம்
282,Ort::N,аҭыҧ,இடம்
283,Seite::N,аган,பக்கம்
284,Mitte::N,агəҭа,இடைப்பகுதி
285,Gegenstand::N,амаҭəар,உருப்படி
286,Rand::N,аҵкар,தொங்கு
287,Kante::N,авардым,விளிம்பு
288,Ecke::N,акəакь,மூலை
289,Spitze::N,аҧынҵа,முனை
290,Ende::N,анаӡара,முடிவு
291,Loch::N,акылҵəара,துளை
292,Winkel::N,агҿаҩра,கோணம்
293,Winkel::N,акəындхə,கோணம்
294,Winkel::N,акəакь,கோணம்
295,Muster::N,аҟҟа,பாங்கு
296,Größe::N,изаҟароу,அளவு
297,Länge::N,аура,நீளம்
298,Höhe::N,агылара,உயரம்
299,Gewicht::N,акапан,எடை
300,Haufen::N,ачаҟəа,குவியல்
301,Reihe::N,ацəаҳəа,வரிசை
302,Boot::N,анышь,படகு
303,Ruder::N,ажəҩа,துடுப்பு
304,Schlitten::N,ашəаҩауардын,சகடையிலா வண்டி
305,Ski::N,ашəаҩа,பனிச் சறுக்கல்
306,Ski::N,ашьахаха,பனிச் சறுக்கல்
307,Lagerfeuer::N,еиқуу амца,மூட்டம்
308,Last::N,ахьанҭара,பாரம்
309,Gang::N,аныҟəара,நடை
310,Schritt::N,ашьаҿа,காலடி
311,Norden::N,аҩада,வடக்கு
312,Süden::N,алада,தெற்கு
313,Westen::N,амраҭашəара,மேற்கு திசை
314,Osten::N,амрагылара,கிழக்கு
315,Holz::N,амҿымаҭəахə,மரக்கட்டை
316,Brett::N,аӷəы,பலகை
317,Platte::N,ахаҳәцәы,பலகம்
318,Stütze::N,аҵаргəа,அடைப்புகன்
319,Stütze::N,агəышьаҟа,அடைப்புகன்
320,Stange::N,акьат,கம்பம்
321,Stock::N,алаба,குச்சி
322,Stab::N,акьат,கம்பு
323,Rohr::N,абыкь,குழாய்
324,Haus::N,аҩны,வீடு
325,Heim::N,аҭаацəа,வீடு
326,Ofen::N,аҳақə,அடுப்பு
327,Ofen::N,ауаџьаҟ,அடுப்பு
328,Ofen::N,афрына,அடுப்பு
329,Fußboden::N,адашьма,தரை
330,Tisch::N,аишәа,மேசை
331,Stuhl::N,аҟəардə,நாற்காலி
332,Wiege::N,агара,தொட்டில்
333,Bett::N,акаруаҭ,படுக்கை
334,Regal::N,акыӷəра,அலமாரி
335,Kiste::N,аидчаҧала,பெட்டி
336,Fenster::N,аҧенџьыр,சாளரம்
337,Tür::N,ашə,கதவு
338,Tor::N,агəашə,வாசற்கதவு
339,Zaun::N,аанда,வேலி
340,Dach::N,ахыб,கூரை
341,Leiter::N,амардуан,ஏணி
342,Besen::N,аҧссага,விளக்குமாறு
343,Spaten::N,ажыга,மண்வெட்டி
344,Schaufel::N,аҭəарӷəы,அடிதண்டா
345,Gabel::N,ачқьыҧ,முட்கரண்டி
346,Löffel::N,амҳаҵə,கரண்டி
347,Messer::N,аҳəызба,கத்தி
348,Nagel::N,аҵəымӷ,ஆணி
349,Netz::N,акаҭа,வலை
350,Haken::N,аҵəаҳə,கொக்கி
351,Griff::N,амаа,கைப்பிடி
352,Schloss::N,асаҧаҭ,பூட்டு
353,Bild::N,асахьа,படம்
354,Figur::N,афигура,எண்ணிக்கை
355,Puppe::N,акьанџьа,பொம்மை
356,Beutel::N,асакь,பை
357,Bündel::N,аҿаҳəара,பொதி
358,Tasche::N,арҭмаҟ,பை
359,Eimer::N,аведра,வாளி
360,Deckel::N,ахҩа,உறை
361,Geschirr::N,ачысмаҭəа,பாத்திரம்
362,Sack::N,асакь,பை
363,Tasse::N,аҵəца,கிண்ணம்
364,Topf::N,акаструлиа,பானை
365,Kessel::N,ачуан,கெண்டி
366,Nahrung::N,афатə,உணவு
367,Speise::N,афатə,உணவு வகை
368,Fleisch::N,акəац,இறைச்சி
369,Getreide::N,ачакуа,மக்காச்சோளம்
370,Brei::N,ақашь,கஞ்சி
371,Brot::N,ача,ரொட்டி
372,Scheibe::N,аҽыҭ,துண்டு
373,Scheibe::N,аҿаҵа,துண்டு
374,Fett::N,ашша,கொழுப்பு
375,Butter::N,ахəша,வெண்ணெய்
376,Öl::N,азеҭ,எண்ணெய்
377,Salz::N,аџьыка,உப்பு
378,Suppe::N,асуҧ,ரசம்
379,Honig::N,ацха,தேன்
380,Milch::N,ахш,பால்
381,Tee::N,ачаи,தெனீர்
382,Leder::N,ацəа,பதம் செய்யப்பட்ட தோல்
383,Wolle::N,аласа,கம்பளி
384,Stoff::N,Аба,துணி
385,Nadel::N,агəыр,ஊசி
386,Faden::N,арахəыц,நூல்
387,Knopf::N,аҳəынҵəра,பொத்தான்
388,Knoten::N,аиқəҳəала,முடிச்சு
389,Farbe::N,ашəыга,வண்ணக் குழம்பு
390,Kleidung::N,амаҭəа,ஆடைகள்
391,Hemd::N,акьаҿ,சட்டை
392,Kragen::N,ахəда,கழுத்துப் பட்டை
393,Ärmel::N,амаӷра,சட்டைக்கை
394,Hose::N,аиқəа,கால்சட்டை
395,Gürtel::N,амаҟа,பெல்ட்
396,Mütze::N,ахылҧа,தொப்பி
397,Schuh::N,аимаа,காலணி
398,Stiefel::N,амагə,காலணி
399,Ring::N,амацəаз,மோதிரம்
400,Band::N,алента,நாடா
401,Kamm::N,ахҳəа,கீப்பு
402,Spiegel::N,асаркьа,ஆடி
403,Spiegel::N,асаркьа,கண்ணாடி
404,Riemen::N,аа,வார்
405,Schnur::N,ашаха,கயிறு
406,Leine::N,аҕура,தோல்வார்
407,Decke::N,ахыза,போர்வை
408,Kissen::N,ахчы,தலையணை
409,Tuch::N,акасы,துணி
410,Handtuch::N,ампахьшьы,தண்டு
411,Kraft::N,амч,நிர்பந்தம்
412,Stärke::N,амч,பலம்
413,Gesundheit::N,агəабзиара,ஆரோக்கியம்
414,Krankheit::N,ачымазара,நோய்
415,Schmerz::N,ахьаа,வலி
416,Wunde::N,ахəра,காயம்
417,Fieber::N,ашоура,காய்ச்சல்
418,Arznei::N,ахəшə,மருந்து
419,Brücke::N,ацҳа,பாலம்
420,Brunnen::N,аҵыџь,கேணி
421,Weide::N,аҳəырҭа,மேய்ச்சல் நிலம்
422,Pfad::N,амхəасҭа,நடை வழி
423,Weg::N,амҩа,வழி
424,Straße::N,амҩа,சாலை
425,Dorf::N,ақыҭа,கிராமம்
426,Stadt::N,ақалақь,நகரம்
427,Brief::N,ашəҟəы,கடிதம்
428,Buch::N,ашəҟəы,புத்தகம்
429,Buchstabe::N,анбан,எழத்து
430,Zeitung::N,агазеҭ,செய்தித்தாள்
431,Leben::N,аҧсҭазаара,வாழ்க்கை
432,Tod::N,аҧсра,மரணம்
433,Grab::N,анышəынҭра,சமாதி
434,Kirche::N,ауахəама,தேவாலயம்
435,Sünde::N,агəнаҳа,பாவம்
436,Gott::N,анцəа,கடவுள்
437,Arbeiter::N,аусуҩ,தொழிலாளி
438,Chef::N,Аиҳабы,மேலாளர்
439,Meister::N,аҟаза,தலைவன்
440,Arzt::N,аҳақьым,மருத்துவர்
441,Lehrer::N,арҵаҩы,ஆசிரியர்
442,Geld::N,аҧара,பணம்
443,Laden::N,амагазин,கடை
444,Preis::N,ахə,விலை
445,Ware::N,атауар,சாமன்கள்
446,Nutzen::N,ақьар,இலாபம்
447,Reichtum::N,абеиара,சொத்து
448,Welt::N,адунеи,உலகம்
449,Land::N,атəыла,நாடு
450,Staat::N,аҳəынҭқарра,நாடு
451,König::N,акрал,அரசன்
452,Macht::N,амчра,அதிகாரம்
453,Grenze::N,аҳəаа,எல்லை
454,Krieg::N,аибашьра,போர்
455,Feind::N,Аҕа,எதிரி
456,Gewalt::N,ақəымчра,வன்முறை
457,Kampf::N,ақəҧара,போராட்டம்
458,Bogen[Waffe]::N,ахыц,வில்
459,Pfeil::N,ахəымпал,அம்பு
460,Gewehr::N,ашəақь,துப்பாக்கி
461,Fehler::N,агха,தவறு
462,Lüge::N,амц,பொய்
463,Schaden::N,аҧырхага,சேதாரம்
464,Unglück::N,арыцҳара,இடையூறு
465,Schuld::N,ахара,குற்றம்
466,Alter::N,ақəра,வயது
467,Schluss::N,анҵəамҭа,முடிவு
468,Zeit::N,аамта,காலம்
469,Tag::N,амш,நாள்
470,Morgen::N,ашара,காலை நேரம்
471,Morgen::N,ашьыбжь,காலை நேரம்
472,Mittag::N,шьыбжьон,மதியம்
473,Abend::N,ахəылҧаз,மாலைப் பொழுது
474,Abend::N,ахəлбыҽха,மாலைப் பொழுது
475,Nacht::N,аҵх,இரவு
476,Woche::N,амчыбжь,வாரம்
477,Frühling::N,ааҕын,வசந்தம்
478,Sommer::N,аҧхын,கோடை
479,Herbst::N,ҭагалан,இலையுதிர் காலம்
480,Herbst::N,хкаарачан,இலையுதிர் காலம்
481,Winter::N,аӡын,குளிர்காலம்
482,Januar::N,ианвар,ஜனவரி
483,Februar::N,февраль,பிபரவரி மாதம்
484,März::N,март,மார்ச் மாதம்
485,April::N,апрель,ஏப்ரல் மாதம்
486,Mai::N,маи,மே மாதம்
487,Juni::N,иуун,ஜூன் மாதம்
488,Juli::N,иууль,ஜூலை மாதம்
489,August::N,август,ஆகஸ்ட் மாதம்
490,September::N,сентиабр,செப்டம்பர் மாதம்
491,Oktober::N,октиабр,அக்டோபர் மாதம்
492,November::N,ноиабр,நவம்பர் மாதம்
493,Dezember::N,декабр,டிசம்பர்
494,Montag::N,ашəахьа,திங்கட் கிழமை
495,Dienstag::N,аҩаша,செவ்வாய்க்கிழமை
496,Mittwoch::N,ахаша,புதன் கிழமை
497,Donnerstag::N,аҧшьаша,வியாழக் கிழமை
498,Freitag::N,ахəаша,வெள்ளிக்கிழமை
499,Samstag::N,асабша,சனிக்கிழமை
500,Sonntag::N,амҽыша,ஞாயிறுக் கிழமை
501,groß::A,аду,பெரிய
502,klein::A,амаҷ,சிறிய
503,lang::A,ахəхəа,நீண்ட
504,kurz::A,акьаҿ,குட்டையான
505,breit::A,аиужь,அகலமான
506,breit::A,аиҵых,அகலமான
507,schmal::A,аҭшəа,குறுகலான
508,dicht::A,аилач,அடர்த்தியான
509,dick[Gegenstand]::A,ажəпа,தடித்த
510,fein::A,апа,மெல்லிய
511,fein::A,аҵаӷа,மெல்லிய
512,fein::A,аӡа,மெல்லிய
513,fest::A,аҟаца,உறுதியாள
514,fest::A,аӷəӷəаҟаца,உறுதியாள
515,flach::A,ақəаҟьа,தட்டையான
516,flach::A,аҧаҟьа,தட்டையான
517,glatt::A,аимаҩзы,வழுவழுப்பான
518,hart::A,акьакьа,கடினமான
519,weich::A,атата,மென்மையான
520,rund::A,акəмпыл,உருண்டையான
521,spitz::A,аҵар,திகந்தமாக
522,scharf::A,аҵар,கூரான
523,stumpf::A,ацагə,உளம் திறந்த
524,schwer::A,ахьанҭа,கனமான
525,schön::A,аҧшӡа,அழகான
526,heiß::A,ашы,சூடான
527,warm::A,аҧха,இதமான
528,kalt::A,ахьшəашəа,குளிர்ச்சியான
529,kühl::A,ахьшəашəа,குளிர்ச்சியான
530,kühl::A,ицәыхьшәашәоу,குளிர்ச்சியான
531,frisch::A,цқьа,சுத்தமான
532,feucht::A,ацəаак,ஈரமான
533,nass::A,абааӡа,ஈரமான
534,trocken::A,Аба,உலர்ந்த
535,trocken::A,аҩа,உலர்ந்த
536,voll::A,азна,நிரம்பிய
537,leer::A,аҭацəы,காலியான
538,offen::A,аарта,திறந்த
539,geschlossen::A,ихҩоу,மூடப்பட்ட
540,geschlossen::A,иаркыу,மூடப்பட்ட
541,sauber::A,ацқьа,சுத்தமான
542,schmutzig::A,аҟьашь,அழக்கான
543,reif::A,Арҭ,பழுத்த
544,reif::A,аҟала,பழுத்த
545,reif::A,иҟалахьоу,பழுத்த
546,lecker::A,ахаа,சுவைமிக்க
547,süß::A,азла,இனிப்பான
548,bitter::A,аша,கசப்பான
549,sauer::A,аҵəҵəы,புளிப்பாக
550,hell::A,алаша,பளபளப்பான
551,dunkel::A,алашьца,கருமையான
552,schwarz::A,аиқуаҵәа,கருப்பு வண்ண
553,weiß::A,ашкəакəа,வெண்மையன
554,rot::A,аҟаҧшь,சிவப்பு
555,gelb::A,аҩеижь,மஞ்சள் வண்ணம்
556,blau::A,аҽҵәа,நீல வண்ண
557,grün::A,ашьацҧшҭəала,பச்சை வண்ண
558,grün::A,аеҵəа,பச்சை வண்ண
559,grau::A,ацəыш,சாம்பல் நிற
560,bunt::A,Аилыҕраа,வண்ண மயமான
561,bunt::A,аҕраҷкəын,வண்ண மயமான
562,billig::A,амариа,மலிவான
563,teuer::A,амҩан,விலை அதிகமான
564,wertvoll::A,кыр иаҕсоу,மதிப்புள்ள
565,wertvoll::A,акыр иаҕсоу,மதிப்புள்ள
566,blind::A,алашə,பார்வையற்ற
567,taub::A,адагəа,செவிடான
568,kräftig::A,аӷəӷəа,வலிமையான
569,stark::A,абаҟа,பலமான
570,schwach::A,акəада,பலவீனமான
571,fett::A,аҧсыла,பருமனாக
572,schlank::A,акала,ஒல்லியான
573,schlank::A,акьалантар,ஒல்லியான
574,schlank::A,аиҿартə,ஒல்லியான
575,hübsch::A,аҧшӡа,அழகிய
576,böse::A,абааҧсы,கேடு விளைவிக்கும்
577,dumm::A,агаӡа,முட்டாள்தனமான
578,faul::A,аашьа,சோம்பலான
579,fleißig::A,иҟубҷоу,ஊக்கந்தளராத
580,geizig::A,акы,கஞேசத்தனமான
581,geizig::A,акаҷбеи,கஞேசத்தனமான
582,geizig::A,аҟəџьыр,கஞேசத்தனமான
583,klug::A,аҟəыш,சாதுரியமான
584,klug::A,аҟəыӷа,சாதுரியமான
585,geschickt::A,напҟазала,திறமையள்ள
586,lieb::A,алашара,அன்புக்குரிய
587,lustig::A,алах-ҿых,களிப்புமிக்க
588,lustig::A,игурҕьаччо,களிப்புமிக்க
589,lustig::A,агурҕьа,களிப்புமிக்க
590,lustig::A,агурҿыхага,களிப்புமிக்க
591,sanft::A,атата,சாதுவான
592,sanft::A,аҟəымшəышə,சாதுவான
593,sanft::A,ақьыҧш,சாதுவான
594,hungrig::A,амлашь,பசியுடன்
595,krank::A,ачымазаҩ,நோயுற்று
596,nackt::A,аҟьантаз,ஆடையற்ற
597,traurig::A,алахьеиқəҵага,சோகமான
598,lebendig::A,абза,பிழைப்பு
599,gut::A,абзиа,நல்ல
600,schlecht::A,-хəарҭам,கெட்ட
601,richtig::A,иашоу,சரியான
602,schlimm::A,абааҧсы,அருவருப்பான
603,wahr::A,агəҭылса,உண்மையான
604,wahr::A,абзиаҵəҟьа,உண்மையான
605,alt::A,Ажə,பழைய
606,neu::A,аҿыц,புதிய
607,ehemalig::A,анкьатәи,முன்நாள்
608,alt[Lebewesen]::A,абырг,வயதான
609,alt[Lebewesen]::A,ақабада,வயதான
610,alt[Lebewesen]::A,Ажə,வயதான
611,jung::A,аҟата,இளமையான
612,arm::A,ананамга,ஏழ்மையான
613,reich::A,абеиа,செல்வம் படைத்த
614,bekannt::A,адыр,பழக்கப்பட்ட
615,berühmt::A,адыр,புகழ்பெற்ற
616,fremd::A,атəым,அயல் நாட்டு
617,verschieden::A,Еиуа-еиҧшым,வித்தியாசமான
618,nah::A,ааигəа,பக்கத்தில் உள்ள
619,fern::A,ахара,தொலை தூரத்தில்
620,linker::A,арма,மீந்திருக்கும்
621,rechter::A,арҕьа,வலதுபக்கம்
622,anderer::A,даҽа,மற்ற
