,Concept_ID,ce,ku
411,Band::N,лента,band
412,Kamm::N,ехк,şeh
413,Spiegel::N,куьзга,eynik
414,Riemen::N,доьхка,qayiş
415,Schnur::N,муш,doxin
416,Leine::N,кочатосу доьхка,şirît
417,Decke::N,юргӏа,bataniye
418,Kissen::N,гIайба,balgî
419,Tuch::N,исхар,şar
420,Handtuch::N,гата,dezmal
421,Kraft::N,гӏора,hêz
422,Kraft::N,гӏора,qewet
423,Stärke::N,гӏап,xurtî
424,Gesundheit::N,могашалла,nojdarî
425,Krankheit::N,цамгар,nexweşî
426,Schmerz::N,лазар,êş
427,Wunde::N,чов,kul
428,Fieber::N,xорша,ta
429,Arznei::N,молха,derman
430,Brücke::N,тӏай,kopî
431,Brunnen::N,гӏу,çal
432,Brunnen::N,гӏу,kani
433,Weide::N,дак,beyar
434,Pfad::N,тача,xaçirek
435,Weg::N,некъ,rê
436,Straße::N,урам,rê
437,Dorf::N,юрт,gund
438,Stadt::N,гӏала,baçar
439,Brief::N,кехат,name
440,Buch::N,жайна,kitêb
441,Buch::N,жайна,pirtûk
442,Buchstabe::N,элп,herf
443,Zeitung::N,газет,rojname
444,Leben::N,дахар,jiyan
445,Tod::N,далар,mirin
446,Tod::N,ӏожалла,mirin
447,Grab::N,каш,mezel
448,Kirche::N,килс,gilyas
449,Sünde::N,къа,guneh
450,Gott::N,дела,xwedê
451,Arbeiter::N,белхало,hîşçî
452,Chef::N,хьаькам,bêg
453,Meister::N,говзанча,hoste
454,Arzt::N,лор,doktor
455,Lehrer::N,хьехархо,mamoste
456,Geld::N,aхча,pere
457,Geschäft::N,туька,firoşgeh
458,Laden::N,туька,dikan
459,Preis::N,мах,buha
460,Ware::N,хlума,tişt
461,Nutzen::N,пайда,fêde
462,Reichtum::N,хьал,serwet
463,Welt::N,дуьне,dinya
464,Land::N,мохк,welat
465,Staat::N,пачхьалкх,dewlet
466,König::N,паччахь,şah
467,König::N,паччахь,qral
468,Macht::N,ӏедал,qewet
469,Macht::N,ӏедал,destihilat
470,Grenze::N,доза,kevî
471,Krieg::N,тӏом,çeng
472,Krieg::N,тӏом,sêwaş
473,Feind::N,мостагӏ,dijmin
474,Gewalt::N,гӏело,zor
475,Kampf::N,къийсам,şer
476,Pfeil::N,пха,çîrik
477,Gewehr::N,топ,tifing
478,Fehler::N,гӏалат,şaşî
479,Lüge::N,аьшпаш,derew
480,Schaden::N,зен,xisar
481,Unglück::N,бала,bêbextî
482,Schuld::N,бехк,suç
483,Alter::N,хан,temen
484,Schluss::N,чакхе,girtin
485,Zeit::N,хан,çax
486,Tag::N,де,roj
487,Morgen::N,ӏуьйре,sibeh
488,Mittag::N,делкъе,nîro
489,Abend::N,суьйре,êvar
490,Nacht::N,буьйса,şev
491,Woche::N,кӏира,heftî
492,Monat::N,бутт,meh
493,Jahr::N,шо,sal
494,Frühling::N,бӏаьсте,bihar
495,Sommer::N,аьхке,havîn
496,Herbst::N,гуьйре,payîz
497,Winter::N,ӏа,zistan
498,Januar::N,январь,çile
499,Februar::N,февраль,sibat
500,März::N,март,adar
501,April::N,апрель,nîsan
502,Mai::N,май,gûlan
503,Juni::N,июнь,hezîran
504,Juli::N,июль,tîmeh
505,August::N,август,tebax
506,September::N,сентябрь,îlon
507,Oktober::N,октябрь,çotmeh
508,November::N,ноябрь,mijdar
509,Dezember::N,декабрь,kanûn
510,Montag::N,оршот,duşemb
511,Dienstag::N,шинара,sêşem
512,Mittwoch::N,кхаара,çarşemb
513,Donnerstag::N,еара,pêşemb
514,Freitag::N,пӏераска,în
515,Samstag::N,шот,şemî
516,Sonntag::N,кӏиранде,yekşemb
517,groß::A,доккха,mezin
518,klein::A,кегий,çûçik
519,lang::A,еха,dirêj
520,kurz::A,доца,kin
521,breit::A,шуьйра,fireh
522,schmal::A,готта,tenik
523,dicht::A,луьста,gir
524,dick[Gegenstand]::A,стомма,şîşman
525,dünn::A,дуткъа,zirav
526,fein::A,ховха,tenik
527,fest::A,чӏогӏа,saxlem
528,flach::A,чӏапа,pahn
529,glatt::A,шера,dûz
530,glatt::A,шера,şayîk
531,hart::A,чӏогӏa,hişk
532,weich::A,кӏеда,nerm
533,rund::A,горга,gilover
534,spitz::A,ира,pîj
535,scharf::A,ира,tûj
536,stumpf::A,аьртa,ne tûj
537,schwer::A,деза,giran
538,schön::A,хаза,xweş
539,schön::A,хаза,xweşik
540,heiß::A,довха,kelandî
541,warm::A,довха,germ
542,kalt::A,шийла,sar
543,kühl::A,шийла,jemîrî
544,frisch::A,керла,ter
545,feucht::A,тӏуьна,şil
546,nass::A,тӏеда,şilek
547,trocken::A,eкъа,zuwa
548,voll::A,дуьзна,tijî
549,leer::A,яьсса,vala
550,offen::A,диллина,vekirî
551,geschlossen::A,дӏакъевлина,asê
552,geschlossen::A,дӏачӏагӏдина,asê
553,sauber::A,цӏена,pakij
554,schmutzig::A,боьха,lewitî
555,roh::A,буьйда,xav
556,reif::A,хилла,gihaştî
557,lecker::A,чоме,xweş
558,süß::A,мерза,şîrîn
559,bitter::A,къаьхьа,tahl
560,sauer::A,муьста,tirş
561,hell::A,сирла,ronî
562,dunkel::A,бодане,tarî
563,schwarz::A,ӏаьржа,reş
564,weiß::A,кӏайн,sipî
565,rot::A,цӏен,sor
566,gelb::A,можа,zer
567,blau::A,сийна,şîn
568,grün::A,баьццара,şîn
569,grau::A,cира,gewr
570,grau::A,мокха,gewr
571,bunt::A,къорза,rengîn
572,billig::A,дораха,erzan
573,teuer::A,деза,biha
574,wertvoll::A,мехала,hêja
575,wertvoll::A,мехала,giranbiha
576,blind::A,бӏаьрзе,kor
577,taub::A,къора,kerr
578,kräftig::A,нуьцкъала,gir
579,kräftig::A,нуьцкъала,xurt
580,stark::A,зоьртала,xurt
581,stark::A,нуьцкъала,xurt
582,schwach::A,гӏорасиза,kesad
583,fett::A,дерстана,qelew
584,schlank::A,куц долу,zirav
585,hübsch::A,хаза,xweşik
586,böse::A,вон,xerab
587,böse::A,вон,aciz
588,dumm::A,сонта,gêj
589,faul::A,мало ен,têmbêl
590,fleißig::A,тӏера,jêhatî
591,geizig::A,пис,destgirtî
592,geizig::A,сутара,destgirtî
593,klug::A,хьекъале,baqil
594,geschickt::A,тӏахъаьлла,zîrek
595,geschickt::A,тӏахъаьлла,ziring
596,lieb::A,хьоме,delal
597,lustig::A,самукъане,kêfxweş
598,sanft::A,кlеда,nazenîn
599,hungrig::A,меца,birçî
600,krank::A,цомгуш долу,nexweş
601,nackt::A,дерзана,rût
602,nackt::A,дерзана,tazî
603,traurig::A,самукъане воцу,xemgîn
604,lebendig::A,дийна,bisaxî
605,gut::A,дика,baş
606,schlecht::A,вон,xerab
607,richtig::A,нийса,rast
608,richtig::A,нийса,saxlem
609,schlimm::A,вон,nebaş
610,wahr::A,бакъдолу,rast
611,alt::A,къена,pîr
612,alt::A,къена,kevn
613,neu::A,керла,nû
614,ehemalig::A,хилла,kevnar
615,ehemalig::A,хилла,peşidar
616,alt[Lebewesen]::A,къена,pîr
617,jung::A,къона,xort
618,arm::A,къен,feqîr
619,arm::A,къен,desteng
620,reich::A,хьоле,dewlemend
621,bekannt::A,девзаш долу,naskirî
622,berühmt::A,цӏеяхана,navdar
623,fremd::A,нехан,xerîb
624,verschieden::A,тайп-тайпанара,çîhê
625,nah::A,гергара,nêzîk
626,fern::A,гена,dûr
627,fern::A,генара,dûr
628,linker::A,аьрру,çepê
629,rechter::A,аьтту,rastê
630,anderer::A,кхин,yê din
631,erster::A,хьалхара,yekemîn
632,zweiter::A,шолгIа,duda
633,dritter::A,кхоалгӏа,sisêya
634,letzter::A,тӏаьххьара,paşîn
635,allein::ADV,цхьаъ,tenê
636,auf einmal::ADV,цу сохьтта,jar kê
637,zusammen::ADV,цхьана,tev
638,zusammen::ADV,цхьана,bi hev re
639,lange::ADV,дукха,dirêj
640,plötzlich::ADV,цIеххьана,ji nişkave
641,sofort::ADV,цу сохьтта,yekser
642,später::ADV,тӏаьхьо,paşiyê
643,jetzt::ADV,хӏинца,nuha
644,heute::ADV,тахана,îro
645,morgen::ADV,кхана,sibeh
646,bald::ADV,кеста,nêzîk
647,dann::ADV,тӏаккха,paşê
648,gestern::ADV,селхана,do
649,einst::ADV,цкъа,jar ke
650,damals::ADV,хӏетахьь,hîngî
651,danach::ADV,тӏаккха,piştra
652,vorher::ADV,хьалхa,pîşî
653,zuerst::ADV,хьалха,bere
654,einmal::ADV,цкъа,çarik
655,manchmal::ADV,цкъаццкъа,çarna
656,oft::ADV,кест-кеста,gelek çaran
657,immer::ADV,даим,daîm
658,niemals::ADV,цкъа а,tu çar
659,hier::ADV,кхузахь,li vir
660,hierhin::ADV,кхуза,vir
661,von hier::ADV,кхузара,ji vir
662,dort::ADV,цигахь,li wê derê
663,dorthin::ADV,цига,wêda
664,geradeaus::ADV,нийса дӏа,rastê rast
665,vorwärts::ADV,хьалха,ber bi pêş
666,rückwärts::ADV,юха,paşpê
667,zurück::ADV,юха,paşdo
668,zurück::ADV,юха,paşvê
669,unten::ADV,лахахь,jêrî
670,hinab::ADV,охьа,berjêr
671,oben::ADV,лакхахь,banî
672,hinauf::ADV,хьала,banî
673,überall::ADV,массанхьа,li her derê
674,nicht::ADV,ца,ne
675,nicht::ADV,ца,nîn
676,nicht::ADV,ца,tine
677,ein wenig::ADV,кӏеззиг,hebkî
678,kaum::ADV,халла,tema
679,kaum::ADV,халла,himangi
680,sehr::ADV,вуно,gelek
681,noch::ADV,кхин,hêj
682,noch::ADV,кхин,dîsa
683,nur::ADV,бен ...ца,tenê
684,nur::ADV,бен ...ца,bes
685,schon::ADV,хӏинцале,hew
686,wieder::ADV,юха а,jar din
687,wieder::ADV,юха а,dîsa
688,vergebens::ADV,эрна,deya çun
689,vergebens::ADV,эрна,îfleh bûn
690,vor::PRP,хьалха,li ber
691,hinter::PRP,тӏехьа,li pişt
692,unter::PRP,кIелахь,li bin
693,durch::PRP,чекх,kura
694,neben::PRP,юххе,li ba
695,zwischen::PRP,юккъехь,nabeyne
696,zwischen::PRP,юккъехь,di nav...da
697,wegen::PRP,дуьхьа,ji bo
698,wegen::PRP,дуьхьа,ji ber
699,dies::PRN,и,ev
700,dies::PRN,иза,ev
701,das::PRN,и,ev
702,das::PRN,иза,ev
703,alles::PRN,дерриг,hemû
704,ich::PRN,cо,ez
705,du::PRN,хьо,tu
706,er::PRN,и,wî
707,er::PRN,иза,wî
708,wir::PRN,тхо,êm
709,wir::PRN,вай,êm
710,ihr::PRN,шу,hûn
711,sie::PRN,уьш,we
712,was::FPRN,хӏун,çi
713,wer::FPRN,мила,ki
714,wo::FADV,мичaхь,li ku dere
715,wohin::FADV,мича,li ku dere
716,wie::FADV,муха,çawa
717,warum::FADV,хӏунда,çima
718,wieviel::FNUM,мел,çend
719,wieviel::FNUM,маса,çend
720,eins::NUM,цхьаъ,yek
721,zwei::NUM,шиъ,didu
722,drei::NUM,кхоъ,sisê
723,vier::NUM,диъ,çar
724,fünf::NUM,пхиъ,penç
725,sechs::NUM,ялх,şeş
726,sieben::NUM,ворхӏ,heft
727,acht::NUM,бархӏ,heşt
728,neun::NUM,исс,neh
729,zehn::NUM,итт,deh
730,elf::NUM,цхьайтта,yazdeh
731,zwölf::NUM,шийтта,diwazdeh
732,zwanzig::NUM,ткъа,bîst
733,dreißig::NUM,ткъе итт,sih
734,vierzig::NUM,шовзткъа,çil
735,fünfzig::NUM,шовзткъе итт,pençi
736,sechzig::NUM,кхузткъа,şêst
737,siebzig::NUM,кхузткъе итт,heftê
738,achtzig::NUM,дезткъа,heştê
739,neunzig::NUM,дезткъе итт,nod
740,hundert::NUM,бӏе,sêd
741,tausend::NUM,эзар,hezar
742,und::CNJ,a,û
743,oder::CNJ,я,an
744,oder::CNJ,я,yan
745,stehen::V,латта,sekinîn
746,sitzen::V,хиъна ӏан,rûniştin
747,liegen::V,ӏилла,paldan
748,hängen::V,кхаза,darve kirin
749,werden::V,хила,bûn
750,passieren::V,хила,hatin holê
751,passieren::V,хила,hatin serê kesî
752,beginnen::V,доло,li dest pêkirin
753,enden::V,дӏадерза,xalas bû
754,wechseln::V,хийца,guherandin
755,wechseln::V,хийца,dêgiş kirin
756,aufgehen[Sonne]::V,кхета,hilatin
757,untergehen[Sonne]::V,чубуза,çun ava
758,scheinen[Sonne]::V,серло яла,şewk de
759,donnern::V,къекъа,gire-gir
760,wehen::V,хьекха,ba le de
761,strömen::V,эха,xwe girtin
762,fließen::V,охьаэха,herikîn
763,sich drehen::V,хьийза,xwe zivirandin
764,schwanken::V,леста,hejandin
765,schwingen::V,лесто,libakirin
766,fallen::V,охьакхета,ketin
767,brennen::V,дага,şewitîn
768,rauchen::V,оза,kişandin
769,regnen::V,догlа догlу,bahran tê
770,gefrieren::V,гӏоро,qefilandin
771,tauen::V,даша,helandin
772,schmelzen::V,лала,helandin
773,trocknen::V,дакъо,zuwabûn
774,sieden::V,кхехка,kelîn
775,faulen::V,дахкадала,xerabûn
776,verfaulen::V,дахкадала,xerabûn
777,reißen::V,хеда,jêkirin
778,versinken::V,хичудаха,xerq bûn
779,vergehen::V,дlаэха,derbas bûn
780,erscheinen::V,схьадала,peyda bûn
781,erscheinen::V,ӏоттадала,peyda bûn
782,verschwinden::V,къайладала,wendabûn
783,sinken::V,лахдала,noq bûn
784,zunehmen::V,лакхадала,qelew bûn
785,steigen::V,хьаладала,hildan
786,wachsen::V,кхиа,mezin bûn
787,glänzen::V,лепа,biriqîn
