,Concept_ID,ady,te
599,auf einmal::ADV,ардэдэм,హరాత్తుగ
600,auf einmal::ADV,асыхьатым,హరాత్తుగ
601,zusammen::ADV,зэгъусэхэ́у,కలిసి
602,lange::ADV,бэрэ́,బహుకాలము
603,plötzlich::ADV,зэкӏэм,హరాత్తుగ
604,sofort::ADV,ардэдэм,తక్షణము
605,sofort::ADV,асыхьатым,తక్షణము
606,später::ADV,нэужым,ఇటీవలి
607,jetzt::ADV,джы,ఇప్పుడు
608,heute::ADV,непэ́,నేడు
609,morgen::ADV,неу́щы,ఱేపు
610,bald::ADV,псынкӏэу,శీఘ్రముగ
611,dann::ADV,нэужым,అప్పుడు
612,gestern::ADV,тыгъуа́с,నిన్నటి దినము
613,einst::ADV,зэгорэ́м,పూర్వమొకప్పుడు
614,damals::ADV,армэ,అప్పుడు
615,damals::ADV,ащыгъум,అప్పుడు
616,danach::ADV,нэужым,అప్పుడు
617,vorher::ADV,нахьыпэм,ఎదుట
618,einmal::ADV,зэ,ఒకసారి
619,oft::ADV,бэрэ,తఱచుగా
620,immer::ADV,ренэ́у,ఎల్లప్పుడు
621,dort::ADV,модэ,అక్కడ
622,dorthin::ADV,модэ́,అక్కడికి
623,geradeaus::ADV,занкӏэу,సూటిగా
624,vorwärts::ADV,ыпэкӏэ,ముందుకు
625,rückwärts::ADV,ыужыкӏэ́,వెనుకకు
626,zurück::ADV,ыужыкӏэ́,వెనుకభాగము
627,unten::ADV,ычӏэкӏэ́,క్రింద
628,hinab::ADV,ычӏэгъы́,కిందికి
629,hinab::ADV,ычӏэкӏэ́,కిందికి
630,oben::ADV,ышъхьагъы,మీద
631,hinauf::ADV,ышъхьагъыкӏэ,పైకి
632,überall::ADV,тыди́,అంతటా
633,überall::ADV,тыдэкӏи́,అంతటా
634,nicht::ADV,-п,కాదు
635,nicht::ADV,мы-,కాదు
636,ein wenig::ADV,тӏэкӏу,కొంచెము
637,kaum::ADV,къоды́й,చాలిచాలక
638,sehr::ADV,дэд,చాల
639,so::ADV,ащ фэд,ఆలాగున
640,so::ADV,мыщ фэд,ఆలాగున
641,so::ADV,джащ фэд,ఆలాగున
642,noch::ADV,джыри,ఇప్పటికిని
643,nur::ADV,ныӏэ́п,మాత్రము
644,wieder::ADV,джыри,తిరిగి
645,vergebens::ADV,пкӏэнчъэ́у,నిష్ఫలముగా
646,vor::PRP,пашъхьэ́,ముందు
647,hinter::PRP,кӏы́б,వెనుక
648,unter::PRP,чӏэ-,క్రింద
649,durch::PRP,пхыры-,ద్వారా
650,neben::PRP,дэжь,దగ్గెర
651,zwischen::PRP,азыфа́гу,మధ్య
652,wegen::PRP,къы-,కారణంగా
653,dies::PRN,ар,ఇది
654,das::PRN,а,అది
655,das::PRN,мо,అది
656,alles::PRN,зэкӏэ́,సకలము
657,ich::PRN,сэ,నేను
658,du::PRN,о,నీవు
659,er::PRN,ар,అతడు
660,wir::PRN,тэ,మనము
661,ihr::PRN,шъо,మీరు
662,sie::PRN,ахэр,వారు
663,was::FPRN,сыд,ఏమి
664,wer::FPRN,хэт,ఎవడు
665,wo::FADV,тыдэ́,ఎక్కడ
666,wohin::FADV,тыдэ́,ఎందుకు
667,wie::FADV,сыдэущтэ́у,ఎట్టు
668,warum::FADV,сыд пае́,ఏల
669,wieviel::FNUM,тхьапш,ఎంత
670,wieviel::FNUM,сыд фэди́з,ఎంత
671,eins::NUM,зы,ఒకటి
672,zwei::NUM,тӏу,రెండు
673,drei::NUM,щы,మూడు
674,vier::NUM,плӏы,నాలుగు
675,fünf::NUM,тфы,అయిదు
676,sechs::NUM,хы,ఆఱు
677,sieben::NUM,блы,ఏరు
678,acht::NUM,и,ఎనిమదు
679,neun::NUM,бгъу,తొమ్మిది
680,zehn::NUM,пшӏы,పది
681,elf::NUM,пшӏыкӏузы́,పదునొకొండు
682,zwölf::NUM,пшӏыкӏутӏу,పండ్రండు
683,zwanzig::NUM,тӏокӏы́,ఇరుపది
684,dreißig::NUM,щэкӏы,ముప్పది
685,vierzig::NUM,тӏокӏи́тӏу,నలువది
686,fünfzig::NUM,шъэны́ыкъу,ఏబది
687,sechzig::NUM,тӏокӏи́щ,అరుపది
688,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,డెబ్బది
689,achtzig::NUM,тӏокӏи́пӏ,ఎనుబది
690,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,తొంబది
691,hundert::NUM,шъэ,నూఱు
692,tausend::NUM,мин,వేయి
693,und::CNJ,ыкӏи,మఱియు
694,oder::CNJ,е,లేక
695,stehen::V,ущытын,నిలుచు
696,stehen::V,умыхъыен,నిలుచు
697,sitzen::V,уисын,కూర్చుండు
698,sitzen::V,утесын,కూర్చుండు
699,liegen::V,телъы́н,పండుకొనుట
700,hängen::V,къыщылэлын,వ్రేలాడదీయు
701,hängen::V,къыщылэлын щыгъын быхъур,వ్రేలాడదీయు
702,werden::V,хъун,అగు
703,passieren::V,къэхъун,సంభవించు
704,beginnen::V,къежьэн,ఆరంభించు
705,beginnen::V,къыублэн,ఆరంభించు
706,enden::V,ухы́н,తీరుట
707,wechseln::V,зэхъожьы́н,మార్చు
708,aufgehen[Sonne]::V,къыкъокӏы́н,ఉదయించు
709,untergehen[Sonne]::V,къохьан,అస్తమించు
710,scheinen[Sonne]::V,къепсыи,ప్రకాశించు
711,donnern::V,гъогъон,ఉరుముట
712,wehen::V,епщэ́н,దురద్పప్టము
713,strömen::V,чъэн,పారుట
714,fließen::V,чъэн,ప్రవహించు
715,sich drehen::V,зыгъэчэрэгъу́н,తిరుగు
716,schwanken::V,хъые́н,ఆడించుట
717,schwingen::V,зыгъэхъые́н,ఊగుట
718,fallen::V,къефэхы́н,పడు
719,brennen::V,стын,కాలుట
720,rauchen::V,ӏугъо къикӏын,పొగసుట
721,regnen::V,къещхы́н,కురిపించుట
722,gefrieren::V,дыкъын,గడ్డకట్టు
723,tauen::V,жъун,కరగు
724,schmelzen::V,ткӏун,కరగు
725,trocknen::V,гъушъы́н,యెండుట
726,trocknen::V,чъэпхъу́н,యెండుట
727,sieden::V,жъон,ఉడుకు
728,faulen::V,шъун,క్రుళ్లు
729,verfaulen::V,шъун,క్షిణించు
730,reißen::V,зэӏэтхъы́н,చించు
731,versinken::V,чӏихьан,మునుగు
732,vergehen::V,блэкӏы́н,సంభవించు
733,erscheinen::V,къэлъэгъон,కనబడు
734,verschwinden::V,кӏодыжьы́н,అదృశ్యమగు
735,abnehmen::V,къыкӏичын,తగ్గు
736,zunehmen::V,хэхъо́н,పెరుగుట
737,steigen::V,къежьэн,లేచు
738,wachsen::V,хэхъо́н,పెరుగు
739,wachsen::V,къэкӏы́н,పెరుగు
740,glänzen::V,цӏыу́н,ప్రకాశించు
741,funkeln::V,жъыу́н,ప్రకాశించు
742,lärmen::V,бырсыры́н,అరుచుట
743,läuten::V,теон,మేళవించుట
744,klingeln::V,теон,వాయించుట
745,brausen::V,шъуин,గర్జించు
746,rauschen::V,макъэ гъэӏун,చటచటమనుట
747,klingen::V,къыхэӏукӏын,ధ్వనించుట
748,bellen::V,хьакъу́н,అఱచు
749,heulen::V,быун,కూయు
750,blasen::V,епщэ́н,దురద్పప్టము
751,pfeifen::V,шъуин,ఈలవేయు
752,schreien::V,куо́н,అఱచు
753,schreien::V,кӏыи́н,అఱచు
754,stöhnen::V,щэӏун,మూలుగు
755,zittern::V,кӏэзэзын,వణకు
756,leben::V,псэу́н,జీవించుట
757,geboren werden::V,къэхъун,పుట్టుట
758,atmen::V,жьы къэщэ́н,ఉపిరి తీయు
759,trinken::V,ешъо́н,త్రాగు
760,essen::V,шхын,తిను
761,schlucken::V,бдырыин,మ్రింగు
762,müde werden::V,пшъын,అలయు
763,einschlafen::V,хэчъыен,నిద్రించు
764,schlafen::V,чъые́н,నిద్రురించు
765,aufwachen::V,къэущы́н,మేలుకొను
766,aufstehen::V,уцу́н,లేచు
767,sich erholen::V,зыгъэпсэфын,నడ్డి వాల్చు
768,krank werden::V,сымаджэ́ хъун,జబ్బుపడు
769,krank sein::V,сымэджэ́н,జబ్బు చేయు
770,schmerzen::V,сымэджэ́н,నొచ్చుట
771,husten::V,пскэ́н,దగ్గుట
772,genesen::V,хъужьын,కుదురుట
773,sterben::V,лӏэн,మరణించు
774,umkommen::V,хэкӏодэн,నశించు
775,sich bewegen::V,хъые́н,కదలు
776,sich rühren::V,хъые́н,కదలు
777,sich erheben::V,къэтэджын,లేచు
778,sich setzen::V,тӏысы́н,కూర్చుణ్డు
779,hinfallen::V,ебэджы́н,దొర్లు
780,laufen::V,кӏон,నడచు
781,schreiten::V,кӏон,అడుగుపెట్టుట
782,spazierengehen::V,къэкӏухьэн,పచారు చేయు
783,eilen::V,гузэжъон,తొందరపడు
784,sich beeilen::V,гуӏэ́н,త్వరపెట్టు
785,sausen::V,псынкӏэ́у чъэн,విసరికొట్టు
786,rennen::V,чъэн,పరుగెత్తు
787,springen::V,пкӏэн,దుముకు
788,klettern::V,дэцохъоен,ఎక్కు
789,schaukeln::V,уешӏэн,ఉయ్యాల ఊగు 
790,kriechen::V,цохъо́н,ప్రాకు
791,schwimmen::V,есы́н,ఈదు
792,tauchen::V,зычӏэгъэо́н,మునుగు
793,rudern::V,къошъо бэщкӏэ фын,తెడ్లతోఁగడపు
794,fahren::V,кӏон,నడపు
795,fliegen::V,быбы́н,ఎగురు
796,gehen::V,кӏон,పోవు
797,weggehen::V,ӏукӏын,బయలుదేరు
798,abfahren::V,ежьэн,విడిచిపోవు
799,anhalten::V,къэуцу́н,నిలుపు
800,hineingehen::V,ихьан,ప్రవేశించు
801,eintreten::V,чӏэхьан,ప్రవేశించు
802,kommen::V,къэкӏо́н,వచ్చు
803,ankommen::V,къэсы́н,వచ్చి చేరు
804,zurückkommen::V,гъэзэжьын,తిరిగీవచ్చుట
805,bleiben::V,къэнэ́н,ఉండు
806,warten::V,пэплъэ́н,కనిపెట్టు
807,erwarten::V,ежэн,నిరిక్షించు
808,suchen::V,лъыхъу́н,వెదకు
809,finden::V,къэгъоты́н,కనుగొను
810,finden::V,къыхэгъэщы́н,కనుగొను
811,versuchen::V,пылъы́н,ప్రయత్నించు
812,vorbereiten::V,гъэхьазыры́н,తయారుచేయు
813,lieben::V,шӏу плъэгъу́н,ప్రేమించు
814,mögen::V,шӏу плъэгъу́н,ఇష్టపడు
815,lachen::V,щхын,నవ్వు
816,rühren::V,гур гъэузын,గుండె తాకు
817,weinen::V,гъын,వీడ్చు
818,schimpfen::V,хъонэн,గొణుగు
819,sich ärgern::V,губжы́н,అలుగు
820,sich fürchten::V,щынэ́н,భయపడు
821,fürchten::V,щынэ́н,భయపడు
822,sehen::V,льэгъу́н,చూచు
823,anschauen::V,плъэн,చూచు
824,anschauen::V,еплъы́н,చూచు
825,ansehen::V,плъэн,కాచియుండు
826,hören::V,зэхэхын,విను
827,zuhören::V,дэӏо́н,విను
828,probieren::V,хэӏэн,చవిచూచుట
829,riechen::V,пэмэ́н,వాసనచూచు
830,fühlen::V,зэхэпшӏэн,స్పర్శించుట
831,scheinen::V,уащыхъу́н,కనబడు
832,scheinen::V,уашӏошӏы́н,కనబడు
833,zu sehen sein::V,зэрэлъэгъу́н,చూవు
834,vernehmen::V,зэхэхын,విను
835,frieren::V,дыкъын,చలికి వడకు
836,frieren::V,пӏыкӏэн,చలికి వడకు
837,frieren::V,чъыӏэ́ лӏэн,చలికి వడకు
838,tun::V,шӏын,చేయు
839,können::V,лъэкӏы́н,గల
840,wollen::V,фэе́н,కోరు
841,anfangen::V,ублэн,ఆరంభించు
842,beenden::V,ухы́н,ముగించు
843,aufhören::V,щыгъэтын,నిలుపు
844,gelingen::V,хъун,గెలుపాందు
845,öffnen::V,ӏухы́н,తెఱచు
846,schließen::V,игъэсэн,మూయు
847,stellen::V,бгъэуцун,ఉంచు
848,setzen::V,гъэтӏысы́н,ఉంచు
849,legen::V,хэлъхьа́н,పెట్టు
850,berühren::V,эӏэн,తాకు
851,berühren::V,нэсын,తాకు
852,verbinden::V,зэхэпхэ́н,చేర్చుట
853,verbinden::V,пхын,చేర్చుట
854,bedecken::V,техъо́н,మూయు
855,aufhängen::V,пылъэ́н,వ్రేలాడదీయు
856,anzünden::V,хэгъэнэ́н,వెలిగించు
857,zurücklassen::V,къэгъэнэ́н,విడుచు
858,verlieren::V,чӏэ́нэн,పోగొట్టుకొను
859,verlieren::V,шӏокӏоды́н,పోగొట్టుకొను
860,fallen lassen::V,чӏэунэн,జాఱవిడుచు
861,fallen lassen::V,пӏэпызын,జాఱవిడుచు
862,machen::V,шӏын,చేయు
863,herstellen::V,шӏы́н,ఉత్పత్తిచేయు
864,bauen::V,шӏы́н,నిర్మించు
865,reparieren::V,дыжьы́н,సరిచేయు
866,verbessern::V,нахьышӏу пшӏын,వృద్ధి చేయు
867,verbessern::V,нахь дэгъу пшӏын,వృద్ధి చేయు
868,ändern::V,зэблэхъу́н,మార్చు
869,graben::V,тӏын,త్రవ్వు
870,biegen::V,уфэн,వంచు
871,drehen::V,гъэчэрегъу́,నూలువడుకు
872,wenden::V,пӏонтӏэн,త్రిప్పు
873,wenden::V,бгъэзэн,త్రిప్పు
874,wenden::V,уӏубын,త్రిప్పు
875,heben::V,ӏэты́н,ఎత్తు
876,hochheben::V,ӏэты́н,ఎత్తు
877,ergreifen::V,къэубыты́н,వశపఱచుకొను
878,halten::V,ӏыгъы́н,ఉంచు
879,drücken::V,тэӏункӏэн,అణచు
880,schieben::V,уеӏункӏын,నొక్కు
881,schieben::V,уетӏыргун,నొక్కు
882,kratzen::V,цӏэнтхъун,గోకు
883,lecken::V,бзэи́н,నాకు
884,beißen::V,ецэкъэ́н,కఱచు
885,abreißen::V,къичын,తెగతెంచు
886,abreißen::V,пытхъын,తెగతెంచు
887,abschneiden::V,пыупкӏын,తెగకొట్టు
888,abschneiden::V,гобзыкӏын,తెగకొట్టు
889,binden::V,епхын,కట్టు
890,stecken::V,хэсэн,తగులుకొనివుండుట
891,brechen::V,зэпыпкӏын,పగులగొట్టు
892,klopfen::V,теон,కొట్టు
893,hauen::V,теон,కొట్టు
894,kleben::V,щхэн,అంటుకొను
895,reiben::V,пӏотын,రాచు
896,streichen::V,щыфэн,వ్యాపింపజేయు
897,schleifen::V,гъэчаны́н,రాచు
898,schleifen::V,кӏэлыкӏы́н,రాచు
899,schneiden::V,бзын,కోయు
900,rütteln::V,гъэсысын,కుదిలించుట
901,schütteln::V,гъэсысын,కదల్చు
902,schwenken::V,ӏэ шӏын,ఊచుట
903,schütten::V,икӏэ́н,పోయు
904,füllen::V,из шӏын,నింపు
905,einwickeln::V,кӏоцӏыщыхьа́н,చుట్టు
906,tragen::V,хьын,మోయు
907,schleppen::V,пхьын,ఈడ్చు
908,schleppen::V,плъэшъун,ఈడ్చు
909,ziehen::V,пкъудыин,ఈడ్చు
910,ziehen::V,пщэн,ఈడ్చు
911,ziehen::V,плъэшъун,ఈడ్చు
912,aufbewahren::V,пӏыгъын,కాపాడు
913,aufbewahren::V,уухъумэн,కాపాడు
914,werfen::V,дзын,విసరు
915,fangen::V,къэубыты́н,పట్టుకొను
916,packen::V,къэубыты́н,పట్టుకొను
917,verstecken::V,бгъэбылъын,దాచు
918,teilen::V,гощы́н,భాగించు
919,schicken::V,гъахьы́н,పంపు
920,bringen::V,къэхьы́н,తెచ్చు
921,hinzufügen::V,хэгъэхъо́н,చేర్చు
922,nehmen::V,къытехы́н,తీసికొను
923,wählen::V,къыхэхы́н,ఇష్టపడు
924,auswählen::V,къыхэхы́н,ఏరుకొను
925,bewahren::V,къэухъумэн,భద్రపఱుచు
926,behindern::V,пэрыохъу хъун,అడ్డగించుట
927,verderben::V,къутэн,చెఱచు
928,beschädigen::V,къутэн,చెరుపుట
929,zerbrechen::V,къутэн,పగులగొట్టు
930,zerreißen::V,зэӏэтхъы́н,చించు
931,zerstören::V,къутэ́н,వాశనము చేయు
932,verbrennen::V,гъэсты́н,కాల్చు
933,geben::V,еты́н,ఇచ్చు
934,reichen::V,еты́н,అందుకొనుట
935,schenken::V,еты́н,అర్పించు
936,versprechen::V,гъэгугъэ́н,వాగ్దత్తము చేయు
937,wünschen::V,шӏоигъо́н,కోరు
938,loben::V,щытхъун,స్తుతించు
939,küssen::V,ебэу́н,ముద్దుపెట్టుకొను
940,wiegen::V,гъэхъыен,ఊచుట
941,zudecken::V,техъо́н,మూయు
942,wecken::V,къэгъэущы́н,నిద్రపలేపుట
943,zeigen::V,гъэлъэгъо́н,చూవు
944,führen::V,щэн,దారిచూపు
945,lehren::V,егъэджэ́н,బోధించు
946,lehren::V,егъэшӏэн,బోధించు
947,unterrichten::V,егъэджэ́н,నేర్పు
948,aufziehen::V,пӏун,పెంచు
949,leiten::V,гъэзекӏон,తీసుకపోవుట
950,antreiben::V,къепфылӏэн,ప్రేరేపించు
951,lassen::V,еты́н,అనుమతించు
952,einladen::V,къегъэблэгъэн,ఆహ్వానించు
953,vereinigen::V,зэгогъэхьан,కూడుట
954,besuchen::V,щыӏэ́н,పోయి చూచు
955,treffen::V,ӏукӏэ́н,కలియు
956,treffen::V,пэгъокӏы́н,కలియు
957,sich versammeln::V,зэхэхьан,కూర్చు
958,spielen::V,джэгу́н,ఆట లాడు
959,singen::V,орэ́д къэӏо́н,పాడు
960,tanzen::V,къэшъо́н,నృత్యముచేయు
961,sich trennen::V,зэгокӏыжьы́ных,ఎడబాయుట
962,verlassen::V,бгынэн,విడుచు
963,verlassen::V,хэкӏыжьын,విడుచు
964,retten::V,къыхэпхыжьын,తప్పించుట
965,retten::V,къэбгъэнэжьын,తప్పించుట
966,bewachen::V,къэгъэгъунэн,కాపాడు
967,schützen::V,ухъумэ́н,రక్షించు
968,verteidigen::V,къэухъумэн,రక్షించు
969,sich schlagen::V,эзэон,జగడమాడు
970,schießen::V,он,కాల్చు
971,siegen::V,текӏо́н,గెలుచు
972,ärgern::V,бгъэгубжын,పీడించుట
973,schlagen::V,ео́н,కొట్టు
974,stechen::V,хэӏун,కుట్టు
975,stoßen::V,тӏыро́н,గెంటు
976,stoßen::V,уеӏункӏын,గెంటు
977,stehlen::V,тыгъу́н,దొంగిలించు
978,stören::V,бгъэгумэкӏын,కలతపఱచు
979,belästigen::V,бгъэгумэкӏын,పీడించు
980,verbergen::V,ушъэфын,దాచు
981,täuschen::V,гъэпцӏэ́н,మోసము చేయు
982,betrügen::V,гъэпцӏэ́н,మోసపుచ్చు
983,töten::V,уикӏын,చంపు
984,wohnen::V,дэсын,నివసించు
985,arbeiten::V,лэжьэ́н,పనిచేయు
986,sammeln::V,угъои́н,ప్రోగుచేయు
987,pflücken::V,къыпычы́н,యేరుట
988,jagen::V,шэкӏон,వేటాడు
989,jagen::V,ешэкӏон,వేటాడు
990,fischen::V,пцэжъые уешэн,వెదకు
991,fassen::V,къэубыты́н,పట్టుకొమ
992,hüten::V,хэхъо́н,మందచేరుట
993,treiben::V,пфын,నడపు
994,anbinden::V,епхын,కట్టు
995,füttern::V,гъэшхэ́н,భోజనము పెట్టు
996,melken::V,щын,పాలు పితుకు
997,hacken::V,упкӏэтэн,నఱకు
998,gießen::V,тепкӏэн,నీళ్ళుకట్టుట
999,reifen::V,игъо хъун,పండుట
1000,zubereiten::V,бгъэхьазырын,వండు
1001,kochen::V,шӏы́н,వండు
1002,backen::V,гъэжъэ́н,రొట్టెకాల్చు
1003,braten::V,гъэжъэ́н,వేపు
1004,umrühren::V,зэхэгъэкӏухьан,కదులుట
1005,stricken::V,хъын,అల్లు
1006,nähen::V,дэн,కుట్టు
1007,färben::V,бгъэлэн,రంగు వేయు
1008,reinigen::V,укъэбзы́н,శుభ్రము చేయు
1009,waschen::V,бгыкӏын,కడుగు
1010,abwischen::V,лъэкӏы́н,తుడుచు
1011,spülen::V,дэгъэчъыхьан,నీటిలో జడించు
1012,fegen::V,пхъэнкӏы́н,ఊడ్చు
1013,kehren::V,пхъэнкӏы́н,ఊడ్చు
1014,baden::V,зыгъэпскӏын,స్నానము చేయు
1015,sich waschen::V,зытхьакӏы́н,కడుగు
1016,ausziehen::V,къытехы́н,విప్పు
1017,anziehen::V,щылъэ́н,ధరించు
1018,sich anziehen::V,зыфэпэн,బట్టలు వేసుకొను
1019,sich anziehen::V,зыфэпэн,తొడుగుకొను
1020,kämmen::V,жьын,దువ్వుట
1021,schmücken::V,гъэдэхэ́н,అలంకరించు
1022,sagen::V,къэӏон,చెప్పు
1023,sprechen::V,псэлъэ́н,చెప్పు
1024,reden::V,гущыӏэ́н,మాటలాడు
1025,sich unterhalten::V,зэдэгущыӏэн,ముచ్చటలాడు
1026,fragen::V,упчӏэ́н,ప్రశ్నించు
1027,bitten::V,лъэӏо́н,కోరు
1028,erzählen::V,къэпӏотэ́н,చెప్పు
1029,mitteilen::V,макъэ егъэӏун,తెలియజేయు
1030,nennen::V,цӏэ фэусы́н,పేరు వెట్టు
1031,rufen::V,джэн,పిలుచు
1032,prahlen::V,узыщытхъужьы́н,జల్లి
1033,übersetzen::V,бгъэкӏотэн,తర్జుమాచేయు
1034,denken::V,егупшысэ́н,ఆలోచించు
1035,glauben::V,уивыхъэ́ телъы́н,నమ్ము
1036,bemerken::V,гу лъыптэ́н,గుర్తించు
1037,erkennen::V,зэхэпхын,గుర్తించు
1038,erkennen::V,зэбгъэшӏэн,గుర్తించు
1039,begreifen::V,гурыӏо́н,గ్రహించు
1040,verstehen::V,зэхэхын,గ్రహించు
1041,lernen::V,еджэ́н,నేర్చు కొను
1042,wissen::V,шӏэн,తెలిసికొను
1043,sich erinnern an::V,къэшӏэжьын,జ్ఞాపకముంచుకొను
1044,vergessen::V,пщыгъупшэжьы́н,మఱచిపోవు
1045,messen::V,шын,కొలుచుట
1046,zählen::V,плъытэ́н,లెక్కపెట్టు
1047,rechnen::V,плъытэ́н,లెక్కపెట్టు
1048,rechnen::V,угугъэ́н,లెక్కపెట్టు
1049,lesen::V,еджэ́н,చదువు
1050,malen::V,шӏын,పూనుట
1051,zeichnen::V,шӏын,వ్రాసుట
1052,schreiben::V,тхын,వ్రాయు
1053,besitzen::V,иӏэн,కలిగియుండు
1054,kaufen::V,щэфы́н,కొను
1055,verkaufen::V,щэн,అమ్ము
1056,bezahlen::V,птын,చెల్లించు
1057,bezahlen::V,лъыптын,చెల్లించు
1058,bezahlen::V,птыжьы́н,చెల్లించు
1059,zahlen::V,птын,చెల్లించు
1060,zahlen::V,лъыптын,చెల్లించు
1061,beherrschen::V,иунаеу иӏэн,ఏలు
1062,ertragen::V,щэчы́н,భరించు
1063,Schnurrbart::N,,మీసము
1064,Nabel::N,,బొడ్డు
1065,Wetter::N,,వాతావరణ స్థితి
1066,Frost::N,,పేరిన మంచు
1067,Raureif::N,,మంచు
1068,Adler::N,,గ్రద్ద
1069,Schwan::N,,హంస
1070,Ton::N,,స్వరము
1071,Sache::N,,వస్తువు
1072,Schlitten::N,,సరవండ్లు
1073,Last::N,,బరువు
1074,Figur::N,,రూపము
1075,Bündel::N,,మూట
1076,Schuh::N,,పాదరక్ష
1077,Arzt::N,,వైద్యుడు
1078,lebendig::A,,ప్రాణముతో నున్న
1079,zuerst::ADV,,మొదటిలో
1080,manchmal::ADV,,అప్పటప్పటికి
1081,niemals::ADV,,ఎప్పుడునులేదు
1082,hier::ADV,,ఇక్కడ
1083,hierhin::ADV,,ఇక్కడకు
1084,von hier::ADV,,ఇక్కడనుండి
1085,schon::ADV,,ఇదివఱకే
1086,sinken::V,,ముణుగుట
1087,klirren::V,,ఘంటానాదము
1088,fliehen::V,,పాఱిపోపు
1089,flüchten::V,,తప్పించుకొను
1090,geraten::V,,వెలువడు
1091,aufheben::V,,సేకరించు
1092,beugen::V,,వంచు
1093,umdrehen::V,,త్రిప్పు
1094,bekommen::V,,సంపాదించు
1095,erhalten::V,,పుచ్చుకొను
1096,treten::V,,తన్ను
