,Concept_ID,az,ady
81,Wolke::N,bulud,ошъуапщэ
82,Regen::N,yağış,ощхы
83,Regen::N,yağmur,ощхы
84,Schnee::N,qar,осы́
85,Eis::N,buz,мылы
86,Frost::N,ayaz,
87,Kälte::N,soyuq,чъыӏэ́
88,Hitze::N,coşğunluq,фэба́е
89,Raureif::N,qırov,
90,Regenbogen::N,göy qurşağı, лэгъупэкъо́пс
91,Donner::N,göy gurultusu,шыблэ́
92,Strömung::N,axın,ток
93,Tropfen::N,damcı,ткӏопс
94,Tropfen::N,damcı,гъуаткӏу
95,Schaum::N,köpük,тхъурбэ
96,Schmutz::N,çamır,псынжъы
97,See::N,göl,хыку́м
98,See::N,göl,псыхъура́й
99,Sumpf::N,bataqlıq,орыжъ
100,Moor::N,bataqlıq,орыжъ
101,Wiese::N,çəmən,хъупӏэ́
102,Wiese::N,çəmən,мэкъупӏ
103,Wald::N,meşə,мэзы́
104,Hügel::N,təpə,ӏуашъхь
105,Anhöhe::N,təpə,чӏыӏэтыгъ
106,Berg::N,dağ,къушъхьэ́
107,Gipfel::N,zirvə,шыгу
108,Höhle::N,mağara,гъочӏэгъ
109,Abhang::N,yamac,чапэ
110,Quelle::N,bulaq,псынэчэ́чъ
111,Bach::N,kiçik çay,псышкуашку
112,Fluss::N,çay,псыхъо́
113,Ufer::N,kənar,нэпкъы
114,Küste::N,sahil,ӏушъо
115,Festland::N,materik,чӏл́ыгу
116,Meer::N,dəniz,хы
117,Bucht::N,körfəz,хыблыгу
118,Insel::N,ada,хыгъэхъу́н
119,Blume::N,çiçək,къэгъа́гь
120,Gras::N,ot,уцы́
121,Wurzel::N,kök,лъапсэ́
122,Baum::N,ağac,чъыгы́
123,Stamm::N,gövdə,пкъы
124,Rinde::N,qabıq,пхъашъо́
125,Ast::N,şax,куамэ
126,Zweig::N,budaq,къутамэ́
127,Blatt::N,yarpaq,тхьап
128,Birke::N,tozağacı,пчэн
129,Kiefer[Baum]::N,şam,сэснэй
130,Weide[Baum]::N,söyüd,пце́л
131,Tanne::N,küknar,ель
132,Horn::N,buynuz,бжъэ
133,Feder::N,tük,къамӏы́й
134,Feder::N,lələk,къамӏы́й
135,Fell::N,xəz,шъо
136,Flügel::N,qanad,тамэ́
137,Klaue::N,pəncə,лъэбжъа́н
138,Kralle::N,dırnaq,лъакъо
139,Schwanz::N,quyruq,кӏэ
140,Ei::N,yumurta,кӏэнкӏэ́
141,Nest::N,yuva,набгъо́
142,Bau::N,yuva,гъу
143,Bau::N,yuva,бы
144,Tier::N,heyvan,псэу́шъхь
145,Herde::N,sürü,ӏэхъогъу
146,Kuh::N,inək,чэмы́
147,Bulle::N,öküz,цу
148,Pferd::N,at,шы
149,Schaf::N,qoyun,мэлы́
150,Schwein::N,donuz,къо
151,Hund::N,it,бьэ
152,Hund::N,köpək,бьэ
153,Katze::N,pişik,чэты́у
154,Bär::N,ayı,мышъэ́
155,Eichhörnchen::N,dələ,цызэ́
156,Elch::N,sığın,лось
157,Fuchs::N,tülkü,баджэ́
158,Hase::N,dovşan,тхьакӏумкӏы́хь
159,Maus::N,siçan,цыгъо́
160,Wolf::N,qurd,тыгъу́жъ
161,Vogel::N,quş,бзы́у
162,Schwarm::N,sürü,отэр
163,Huhn::N,toyuq,чэты́
164,Hahn::N,xoruz,атакъэ́
165,Gans::N,qaz,къа́з
166,Adler::N,qartal,
167,Adler::N,qaraquş,
168,Ente::N,ördək,псычэ́т
169,Eule::N,bayquş,тыгъурыгъу
170,Kranich::N,durna,къэрэ́у
171,Krähe::N,qarğa,къолэ́жъ
172,Kuckuck::N,ququ,куку́у
173,Schwan::N,qu quşu,
174,Fisch::N,balıq,пцэжъы́й
175,Barsch::N,tar,тхыкъэц
176,Hecht::N,durnabalığı,лэнд
177,Schlange[Tier]::N,ilan,блэ́
178,Wurm::N,qurd,хьамлыу
179,Spinne::N,hörümçək,бэдж
180,Ameise::N,qarışqa,къамзэ́гу
181,Laus::N,bit,цӏэ
182,Mücke::N,ağcaqanad,аргъо́й
183,Fliege::N,milçək,бадзэ́
184,Schmetterling::N,kəpənək,хьампӏыра́шъу
185,Beere::N,gilə,маткӏо
186,Apfel::N,alma,мыӏэры́с
187,Pilz::N,göbələk,хьаӏу
188,Zwiebel::N,soğan,бжьыны́
189,Saat::N,əkin,чылапхъ
190,Korn::N,taxıl,цэ
191,Heu::N,quru ot,мэкъу
192,Schale::N,qabıq,кӏы́шъу
193,Grube::N,çuxur,машэ́
194,Falle::N,tələ,зэраубытырэ́ ӏэмэпсы́м
195,Falle::N,duzaq,зэраубытырэ́ ӏэмэпсы́м
196,Schlinge::N,ilmək,бзыуубыт
197,Spur::N,iz,ужы
198,Spur::N,iz,лъэуж
199,Asche::N,kül,яжьэ́
200,Dreck::N,kir,псынжъы
201,Eisen::N,dəmir,гыучӏы́
202,Eisen::N,dəmir,къэнджа́л
203,Gold::N,altun,дышъэ́
204,Silber::N,gümüş,тыжьы́н
205,Kohle::N,kömür,шӏомыкӏ
206,Glas::N,şüşə,апч
207,Lehm::N,gil,етӏагъо́
208,Lehm::N,palçıq,етӏагъо́
209,Sand::N,qum,пшахъо
210,Mensch::N,adam,цӏыфы́
211,Mensch::N,insan,цӏыфы́
212,Mann::N,kişi,хъулъфы́гъ
213,Frau::N,qadın,бӏылъфыгъэ́
214,Kind::N,uşaq,кӏэлэцӏы́кӏу
215,Junge::N,oğlan,кӏэлэцӏы́кӏу
216,Mädchen::N,qız,пшъэшъэжъый
217,Familie::N,ailə,быны́
218,Familie::N,ailə,уна́гъу
219,Großvater::N,baba,тэтэ́жъ
220,Großmutter::N,nənə,нэнэ́жъ
221,Eltern::N,valideyn,ны-тыхэ́р
222,Vater::N,ata,ты
223,Mutter::N,ana,ны
224,Sohn::N,oğul,къо
225,Tochter::N,qız,пхъу
226,Bruder::N,qardaş,шы
227,Schwester::N,bacı,шы́пхъу
228,Onkel::N,əmi,янэ́ш
229,Onkel::N,dayı,янэ́ш
230,Tante::N,bibi,атэшыпхъу
231,Ehemann::N,ər,лӏы
232,Ehefrau::N,arvad,шъу́з
233,Freude::N,nəşə,гушӏуа́гъу
234,Freude::N,sevinc,гушӏуа́гъу
235,Gelächter::N,gülüş,щхыныр
236,Gelächter::N,qəhqəhə,щхыныр
237,Glück::N,səadət,насы́п
238,Glück::N,xoşbəxtlik,насы́п
239,Kummer::N,qəm,тхьамыкӏагъу
240,Kummer::N,kədər,тхьамыкӏагъу
241,Wunsch::N,arzu,шӏонгъоны́гъ
242,Lust::N,həvəs,шӏонгъоны́гъ
243,Geist::N,ruh,гу
244,Gedanke::N,fikir,гупшыс
245,Gedanke::N,düşüncə,гупшыс
246,Gedächtnis::N,xatir,память
247,Gedächtnis::N,hafizə,память
248,Verstand::N,ağıl,акъы́л
249,Sinn::N,məna,мэхьанэ
250,Grund::N,səbəb,ушъхьагъу
251,Wahrheit::N,haqq,шъыпкъэ́
252,Wahrheit::N,doğruluq,шъыпкъэ́
253,Gespräch::N,söhbət,гущыӏ
254,Gespräch::N,qonuşma,гущыӏ
255,Märchen::N,nağıl,пшысэ
256,Erzählung::N,hekayə,къэба́р
257,Nachricht::N,xəbər,къэба́р
258,Neuigkeit::N,xəbər,къэбарыкӏ
259,Neuigkeit::N,yenilik,къэбарыкӏ
260,Name::N,ad,цӏэ
261,Rätsel::N,tapmaca,коджэхь-къоджэшх
262,Rede::N,nitq,гущыӏ
263,Sprache::N,dil,бзэ
264,Stimme::N,səs,макъэ́
265,Wort::N,söz,гущыӏ
266,Wort::N,kəlmə,гущыӏ
267,Zeichen::N,nişan,тамы́гъ
268,Ruf::N,çığırtı,джэ макъ
269,Lärm::N,gurultu,макъэ
270,Laut::N,səs,макъэ
271,Ton::N,ton,
272,Lied::N,mahnı,орэ́д
273,Ruhe::N,sakitlik,самбырыныгъ
274,Leute::N,xalq,цӏыфхэ́р
275,Volk::N,millət,цӏыф лъэпкъ
276,Arbeit::N,iş,ӏофшӏакӏэ́н
277,Arbeit::N,əmək,ӏофшӏакӏэ́н
278,Gast::N,qonaq,хьакӏэ́
279,Gast::N,müsafir,хьакӏэ́
280,Geschenk::N,hədiyyə,шӏухьафтын
281,Spiel::N,oyun,еоны́р
282,Spiel::N,oyun,джэгуны́р
283,Spiel::N,oyun,къегъэӏоны́р
284,Spiel::N,tamaşa,еоны́р
285,Spiel::N,tamaşa,джэгуны́р
286,Spiel::N,tamaşa,къегъэӏоны́р
287,Gesellschaft::N,cəmiyyet,обществ
288,Hilfe::N,kömək,ӏэпыӏэгъу
289,Hilfe::N,yardım,ӏэпыӏэгъу
290,Freund::N,dost,ныбджэгъу
291,Kamerad::N,yoldaş,ныбджэгъу
292,Angelegenheit::N,iş,ӏофы́
293,Anzahl::N,say,пчъагъэ́
294,Art::N,çeşid,изэрэщы́т
295,Art::N,çeşid,лъэпкъ
296,Stück::N,dənə,такъы́р
297,Stück::N,parça,такъы́р
298,Teil::N,qisim,щыщ
299,Teil::N,qisim,ӏахь
300,Hälfte::N,yarım,ныкъо́
301,Kreis::N,dairə,хъура́й
302,Kreuz::N,xaç,къащ
303,Linie::N,xətt,хъахъ
304,Linie::N,xətt,итхъа́гъ
305,Strich::N,cızıq,хъахъ
306,Strich::N,cızıq,итхъагъ
307,Abstand::N,məsafə,азыфагу
308,Entfernung::N,məsafə,чӏыгууанэ
309,Entfernung::N,uzaqlıq,чӏыгууанэ
310,Gegend::N,bölgə,чӏыпӏэ́
311,Platz::N,yer,азыфагу
312,Ort::N,yer,чӏыпӏэ́
313,Seite::N,yan,лъэны́къу
314,Seite::N,tərəf,лъэны́къу
315,Mitte::N,orta,гузэ́гу
316,Gegenstand::N,şey,пкъыгъо
317,Sache::N,şey,
318,Rand::N,kənar,цакӏэ́
319,Kante::N,tiyə,цэгэналъ
320,Kante::N,kənar,цэгэналъ
321,Ecke::N,bucaq,къогъу
322,Spitze::N,uc,пакӏэ
323,Ende::N,son,кӏэ
324,Ende::N,axır,кӏэ
325,Loch::N,deşik,гъуа́н
326,Winkel::N,guşə,къогъу
327,Muster::N,ülgü,тхыпхъэ
328,Größe::N,böyüklük,иина́гъ
329,Länge::N,uzunluq,икӏыхьа́гъ
330,Höhe::N,yüksəklik,лъэгагъ
331,Gewicht::N,çəki,онтэгъугъэ́
332,Gewicht::N,ağırlıq,онтэгъугъэ́
333,Menge::N,miqdar,пчъагъэ́
334,Haufen::N,yığın,ӏат
335,Reihe::N,səf,саты́р
336,Reihe::N,sıra,саты́р
337,Boot::N,qayıq,къуашъо́
338,Ruder::N,kürək,къошъобэ́щ
339,Schlitten::N,kirşə,
340,Ski::N,xizək,лыжэхэр
341,Lagerfeuer::N,düşərgə tonqalı,пхъэмашӏу
342,Last::N,yük,
343,Gang::N,yeriş,кӏоныр
344,Schritt::N,addım,лъэубэ́къу
345,Norden::N,şimal,темы́р
346,Süden::N,cənub,къыблэ́
347,Westen::N,qərb,тыгъэкъохьа́пӏ
348,Osten::N,şərq,тыгьэкъокӏы́пӏ
349,Holz::N,ağac,чъыгы́
350,Holz::N,taxta,чъыгы́
351,Brett::N,taxta,пхъэ́мбгъу
352,Platte::N,lövhə,упсыхьагъ
353,Stütze::N,dayaq,кӏэгъэкъон
354,Stütze::N,dəstək,кӏэгъэкъон
355,Stange::N,şüvül,къорэ́гъ
356,Stock::N,dəyənək,бэщ
357,Stab::N,əsa,бэщ кӏы́хь
358,Stab::N,şüvül,бэщ кӏы́хь
359,Rohr::N,boru,онджэкъ
360,Rohr::N,truba,онджэкъ
361,Haus::N,ev,унэ́
362,Heim::N,ev,унэ́
363,Ofen::N,peç,гъэжъэн
364,Ofen::N,soba,гъэжъэн
365,Fußboden::N,döşəmə,джэхашъу
366,Tisch::N,masa,стол
367,Stuhl::N,stul,пхъэнтӏэ́кӏу
368,Wiege::N,beşik,кушъэ́
369,Bett::N,yataq,пӏэкӏо́р
370,Regal::N,rəf,мэкӏай
371,Kiste::N,yeşik,ящык
372,Kiste::N,sandıq,ящык
373,Fenster::N,pəncərə,шъхьаныгъу́пчъ
374,Tür::N,qapı,пчъэ
375,Tor::N,darvaza,къэла́пчъ
376,Zaun::N,çəpər,шӏыхьагъэ́
377,Dach::N,dam,шъхьэ́
378,Leiter::N,nərdivan,лъэо́й
379,Leiter::N,nərdivan,дэкӏояпӏэ́
380,Besen::N,süpürgə,пхъэнкӏы́пхъ
381,Spaten::N,kürək,къазгъы́р
382,Schaufel::N,kürək,хэӏалъ
383,Gabel::N,çəngəl,цацэ
384,Löffel::N,qaşıq,джэмы́шх
385,Messer::N,bıçaq,шъэжъы́й
386,Nagel::N,mıx,гъучӏыӏу́н
387,Netz::N,tor,хъытыу
388,Haken::N,çəngəl,хьажтӏаркъу
389,Griff::N,qulp,къопс
390,Griff::N,tutacaq,къопс
391,Schloss::N,qıfıl,ӏункӏы́бз
392,Bild::N,rəsm,сурэ́т
393,Figur::N,şəkil,
394,Figur::N,heykəl,
395,Puppe::N,kukla,нысхъа́п
396,Puppe::N,gəlincik,нысхъа́п
397,Beutel::N,kisə,дзыо́
398,Beutel::N,torba,дзыо́
399,Bündel::N,bağlama,
400,Tasche::N,çanta,ӏэлъмэ́къ
401,Eimer::N,vedrə,щалъ
402,Eimer::N,çəllək,щалъ
403,Deckel::N,qapaq,шъхьэ
404,Geschirr::N,qab-qazan,хьакъу-шыкъу
405,Sack::N,çuval,дзыо́
406,Tasse::N,fincan,чашк
407,Topf::N,qazan,кастрюль
408,Kessel::N,qazan,шыуа́н
409,Essen::N,yemək,шхэн
410,Nahrung::N,qida,шхэн
411,Speise::N,xörək,шхыныгъу
412,Fleisch::N,ət,лы
413,Getreide::N,taxıl,лэжьыгъацэ́
414,Brei::N,aş,пӏастэ́
415,Brei::N,sıyıq,пӏастэ́
416,Brot::N,çörək,хьалыгъу
417,Scheibe::N,dilim,такъы́р
418,Fett::N,yağ,дагъэ́
419,Butter::N,kərə yağı,тхъу
420,Öl::N,yağ,тхъу
421,Salz::N,duz,щыгъу
422,Suppe::N,şorba,хьантхъупс
423,Honig::N,bal,шъоу́
424,Milch::N,süd,щэ
425,Tee::N,çay,щай
426,Leder::N,dəri,кӏы́шъу
427,Wolle::N,yun,цы
428,Stoff::N,qumaş,шэкӏы
429,Nadel::N,iynə,бгъэ́хаӏу
430,Faden::N,sap,ӏуда́н
431,Knopf::N,düymə,занкӏэу
432,Knoten::N,düyün,зэкъодзапӏэ
433,Farbe::N,boya,краск
434,Kleidung::N,geyim,щыгъы́ны
435,Hemd::N,köynək,джан
436,Kragen::N,yaxa,пшъапӏ
437,Ärmel::N,qol,гъуап
438,Hose::N,şalvar,гъончэ́дж
439,Gürtel::N,kəmər,бгыры́пх
440,Mütze::N,şapka,паӏо́
441,Schuh::N,tufli,
442,Schuh::N,ayaqqabı,
443,Stiefel::N,çəkmə,щазым
444,Ring::N,üzük,ӏэлъы́н
445,Band::N,lent,лент
446,Kamm::N,daraq,мажь
447,Spiegel::N,güzgü,гъундж
448,Riemen::N,qayış,бгыры́пх
449,Schnur::N,ip,кӏапсэ́
450,Leine::N,kəmsik,шъокӏапс
451,Decke::N,ədyal,чыхӏэн
452,Decke::N,yorğan,чыхӏэн
453,Kissen::N,yastıq,шъхьант
454,Tuch::N,şarf,шъхьэтехъу
455,Tuch::N,kaşne,шъхьэтехъу
456,Handtuch::N,dəsmal,ӏаплъэкӏ
457,Kraft::N,güc,къары́у
458,Kraft::N,güc,кӏуачӏэ́
459,Stärke::N,qüvvət,кӏуачӏэ́
460,Gesundheit::N,sağlamlıq,псауныгъ
461,Krankheit::N,xəstəlik,узы
462,Schmerz::N,ağrı,узы
463,Schmerz::N,sancı,узы
464,Wunde::N,yara,уӏагъэ́
465,Fieber::N,isitmə,техьа́гъу
466,Fieber::N,isitmə,жъоку
467,Fieber::N,qızdırma,техьа́гъу
468,Fieber::N,qızdırma,жъоку
469,Arznei::N,ilaç,ӏэзэ́гъу
470,Arznei::N,dərman,ӏэзэ́гъу
471,Brücke::N,körpü,лъэмы́д ж
472,Brunnen::N,quyu,псынэ́
473,Weide::N,otlaq,хъупӏэ́
474,Pfad::N,cığır,лъагъу
475,Weg::N,yol,гъо́гу
476,Straße::N,küçə,гъо́гу
477,Dorf::N,kənd,къуа́дж
478,Stadt::N,şəhər,къалэ́
479,Brief::N,məktub,тхэн
480,Brief::N,məktub,письмэ
481,Buch::N,kitab,тхы́лъ
482,Buchstabe::N,hərf,хьары́ф
483,Zeitung::N,qəzet,газет
484,Leben::N,həyat,гъашӏэ́
485,Tod::N,ölüm,аджал
486,Grab::N,qəbir,бэны́
487,Kirche::N,kilsə,чылы́с
488,Sünde::N,günah,гунахь
489,Gott::N,tanrı,тхьэ
490,Arbeiter::N,işçi,рабоч
491,Chef::N,şef,гъэр
492,Chef::N,rəis,гъэр
493,Meister::N,usta,ӏэпыӏа́с
494,Arzt::N,həkim,
495,Arzt::N,doktor,
496,Lehrer::N,müəllim,кӏэлэегъа́дж
497,Geld::N,pul,ахъщ
498,Geschäft::N,ticarət,ӏофшӏэн
499,Laden::N,dükan,туча́н
500,Preis::N,qiymət,уасэ́
501,Ware::N,mal,хьап-щып
502,Nutzen::N,fayda,чар
503,Nutzen::N,fayda,федэ́
504,Reichtum::N,zənginlik,байныгъ
505,Welt::N,aləm,дуна́й
506,Welt::N,dünya,дуна́й
507,Land::N,ölkə,хэгъэ́́гу
508,Staat::N,dövlət,къэралыгъу
509,König::N,kral,пачъы́хь
510,König::N,məlik,пачъы́хь
511,Macht::N,qüdrət,шынэгъакзэ́
512,Grenze::N,hüdud,гъуна́пкъ
513,Grenze::N,sərhət,гъуна́пкъ
514,Krieg::N,hərb,зао́
515,Krieg::N,müharibə,зао́
516,Feind::N,düşmən,пы́и
517,Gewalt::N,cəbr,егъэзыгъэныгъ
518,Kampf::N,savaş,бэнэныгъ
519,Bogen[Waffe]::N,yay,щабз
520,Pfeil::N,ox,щэбза́щ
521,Gewehr::N,tüfəng,шхонч
522,Fehler::N,xəta,хэукъоныгъ
523,Lüge::N,yalan,пцӏы
524,Schaden::N,ziyan,зэра́р
525,Unglück::N,bəla,тхьамыкӏагъу
526,Schuld::N,təqsir,мысагъэ́
527,Alter::N,yaş,ныбжь
528,Schluss::N,son,кӏэ
529,Zeit::N,vaxt,уахътэ́
530,Zeit::N,zaman,уахътэ́
531,Tag::N,gün,мафэ́
532,Morgen::N,sabah,пчэды́жь
533,Mittag::N,günorta,щэджагьу́
534,Abend::N,axşam,пчыхьэ́
535,Nacht::N,gecə,чэщы́
536,Woche::N,həftə,тхьамафэ́
537,Monat::N,ay,мазэ́
538,Jahr::N,il,илъэ́с
539,Frühling::N,yaz,гъатхэ́
540,Frühling::N,bahar,гъатхэ́
541,Sommer::N,yay,гъэмафэ́
542,Herbst::N,payız,бжыхьэ́
543,Winter::N,qış,кӏыма́ф
544,Januar::N,Janvar,январь
545,Februar::N,Fevral,февраль
546,März::N,Mart,март
547,April::N,Aprel,апрель
548,Mai::N,May,май
549,Juni::N,İyun,июнь
550,Juli::N,İyul,июль
551,August::N,Avqust,август
552,September::N,Sentyabr,сентябрь
553,Oktober::N,Oktyabr,октябрь
554,November::N,Noyabr,ноябрь
555,Dezember::N,Dekabr,декабрь
556,Montag::N,bazar ertəsi,блыпэ́
557,Dienstag::N,çərşənbə axşamı,гъубдж
558,Mittwoch::N,çərşənbə,бэрэскэжъый
559,Donnerstag::N,cüme axşamı,мэфэ́ку
560,Freitag::N,cüme,бэрэскэшху
561,Samstag::N,şənbə,шэмбэ́т
562,Sonntag::N,bazar,тхьаума́ф
563,groß::A,böyük,ины́
564,klein::A,kiçik,цӏы́кӏу
565,lang::A,uzun,кӏыхьэ́
566,kurz::A,qısa,кӏэкӏы́
567,breit::A,enli,шъуамбгъо́
568,breit::A,geniş,шъуамбгъо́
569,schmal::A,dar,бгъузэ́
570,dicht::A,sıx,ӏужъу́
571,dick[Gegenstand]::A,qalın,ӏужъу́
572,dünn::A,nazik,пӏуакӏэ́
573,fein::A,incə,пӏуакӏэ́
574,fest::A,bərk,пытэ́
575,fest::A,möhkəm,пытэ́
576,flach::A,düz,тешъо́
577,glatt::A,hamar,зэны́бжь
578,hart::A,sərt,пытэ́
579,weich::A,yumşaq,шъабэ́
580,rund::A,yuvarlaq,хъура́й
581,spitz::A,uclu,папцӏэ́
582,spitz::A,sivri,папцӏэ́
583,scharf::A,kəskin,чан
584,stumpf::A,küt,цако́
585,schwer::A,ağır,онтэ́гъу
586,schön::A,gözəl,дахэ́
587,schön::A,gəşəng,дахэ́
588,heiß::A,isti,жъо́ркъ
589,warm::A,ilıq,фабэ́у
590,kalt::A,soyuq,чъыӏэ́
591,kühl::A,sərin,чъыӏэтагъ
592,frisch::A,təzə,чъыӏэтагъ
593,feucht::A,nəm,шынагъэ зиӏэ
594,feucht::A,nəm,шынэгъакӏэ зиӏэ
595,nass::A,yaş,цӏынэ́
596,trocken::A,quru,гъушъ
597,trocken::A,quru,чъэпхъыгъ
598,voll::A,dolu,из
599,voll::A,dolu,изыбз
600,leer::A,boş,нэкӏы́
601,offen::A,açıq,зэдэхыгъэ
602,geschlossen::A,qapalı,зэфэшӏыгъ
603,sauber::A,təmiz,къабзэ́
604,schmutzig::A,kirli,шӏо́и
605,roh::A,çiy,мыжъо́
606,reif::A,yetişmiş,чъэпхъыгъ
607,lecker::A,dadlı,го́хьы
608,lecker::A,ləzzətli,го́хьы
609,süß::A,şirin,ӏэшӏу
610,bitter::A,acı,дыджы́
611,sauer::A,turş,хафэ́
612,hell::A,aydın,нэфын
613,dunkel::A,qaranlıq,мэзэхэ
614,schwarz::A,qara,шӏуцӏэ
615,weiß::A,ağ,фыжьы́
616,rot::A,qırmızı,плъыжьы́
617,gelb::A,sarı,гъожьы́
618,blau::A,göy,шхъуантӏэ
619,blau::A,mavi,шхъуантӏэ
620,grün::A,yaşıl,шхъуантӏэ
621,grau::A,boz,шхъо
622,bunt::A,əlvan,къолэны
623,bunt::A,rəngli,къолэны
624,billig::A,ucuz,пыут
625,teuer::A,bahalı,сикӏа́с
626,teuer::A,bahalı,силъа́пӏ
627,wertvoll::A,qiymətli,пкӏэ зиӏ
628,wertvoll::A,qiymətli,уасэ́ зыфа́шӏ
629,blind::A,kor,нэшъу́
630,taub::A,kar,дэгу
631,kräftig::A,güclü,лъэ́ш
632,stark::A,qüvvətli,лъэ́ш
633,schwach::A,zəif,хъыбэй
634,schwach::A,gücsüz,хъыбэй
635,fett::A,şişman,пщэры́
636,schlank::A,zərif,ищыгъэ
637,hübsch::A,göyçək,дахэ́
638,böse::A,fəna,ябгэ
639,dumm::A,axmaq,делэ
640,faul::A,tənbəl,шъхьахы́нэ
641,fleißig::A,çalışqan,егугъурэ
642,geizig::A,xəsis,тхьацэ
643,klug::A,ağıllı,акъылышӏу́
644,geschickt::A,bacarıqlı,ӏэпэӏэсэ́
645,geschickt::A,bacarıqlı,шо́у шӏыгъэ́
646,lieb::A,əziz,псэм фэд
647,lieb::A,sevimli,псэм фэд
648,lustig::A,məzəli,чэф
649,lustig::A,gülməli,чэф
650,sanft::A,mülayim,ӏушъа́б
651,hungrig::A,ac,гъаблэ́
652,krank::A,xəstə,сыма́дж
653,nackt::A,çılpaq,пцӏанэ́
654,traurig::A,qəmgin,нэшхъэй
655,traurig::A,kədərli,нэшхъэй
656,lebendig::A,canlı,
657,gut::A,yaxşı,дэгъу́
658,schlecht::A,pis,дэи
659,richtig::A,doğru,тэрэз
660,schlimm::A,fəna,щынэгъо
661,wahr::A,gərçək,шъыпкъэ́
662,alt::A,əski,жъы
663,alt::A,köhnə,жъы
664,neu::A,yeni,кӏэ
665,ehemalig::A,əvvəlki,-щтыгъэ
666,ehemalig::A,əvvəlki,-гъэ
667,alt[Lebewesen]::A,qoca,жъы
668,jung::A,gənc,ныбжьыкӏэ́
669,arm::A,kasıb,тхьамы́кӏ
670,arm::A,yoxsul,тхьамы́кӏ
671,reich::A,zəngin,бай
672,bekannt::A,tanış,нэӏуа́с
673,berühmt::A,məşhur,цӏэры́ӏу
674,fremd::A,yad,хымэ
675,verschieden::A,dürlü,зэфэшъхьафы
676,nah::A,yaxın,благъэ́
677,fern::A,uzaq,чыжьэ
678,linker::A,sol,сэмэ́гу
679,rechter::A,sağ,джабгъу
680,anderer::A,başqa,нэмы́кӏ
681,erster::A,birinci,апэр
682,zweiter::A,ikinci,я́тӏонэр
