,Concept_ID,uz,pl
795,reißen::V,qayt qilmoq,urywać się
796,versinken::V,g'arq bo'lmoq,tonąć
797,vergehen::V,o'tmoq,przechodzić
798,erscheinen::V,zuhur ätmoq,zjawiać się
799,verschwinden::V,yo'qolmoq,zniknąć
800,sinken::V,pasaymoq,spadać
801,abnehmen::V,kamaymoq,spadać
802,zunehmen::V,urchimoq,wzrosnąć
803,steigen::V,oshmoq,wzrastać
804,wachsen::V,o'smoq,rosnąć
805,glänzen::V,porlamoq,błyszczeć
806,funkeln::V,yalt ätmoq,zabłyszczeć
807,lärmen::V,taraq ätmoq,hałasować
808,läuten::V,jiringlamoq,dzwonić
809,klingeln::V,jiringlamoq,dzwonić
810,klirren::V,sharaqlamoq,brzęczeć
811,brausen::V,vag'illamoq,huczeć
812,rauschen::V,shitirlamoq,szumieć
813,rauschen::V,shitirlamoq,szeleścić
814,klingen::V,yangramoq,brzmieć
815,klingen::V,yangramoq,dźwięczeć
816,bellen::V,hurmoq,szczekać
817,heulen::V,uvlamoq,wyć
818,blasen::V,puflamoq,dmuchnąć
819,pfeifen::V,xushtak chalmoq ,gwizdać
820,schreien::V,qiyqirmoq,krzyczeć
821,stöhnen::V,nola qilmoq,stękać
822,zittern::V,titramoq,drżeć
823,leben::V,yashamoq,żyć
824,geboren werden::V,tug'ilmoq,urodzić się
825,atmen::V,nafas chiqarmoq,oddychać
826,trinken::V,ichmoq,pić
827,essen::V,emoq,jeść
828,schlucken::V,yutmoq,połknąć
829,müde werden::V,horimoq,zmęczyć się
830,einschlafen::V,uxlab qolmoq,zasnąć
831,schlafen::V,uxlamoq,spać
832,aufwachen::V,uyg'onmoq,obudzić się
833,aufstehen::V,qo'pmoq,wstać
834,sich erholen::V,dam olmoq,wypoczywać
835,krank werden::V,kasallanmoq,zachorować
836,krank sein::V,betob yotmoq,chorować
837,schmerzen::V,og'rimoq,boleć
838,husten::V,yo'talmoq,kaszlać
839,genesen::V,tuzalmoq,wyzdrowieć
840,sterben::V,o'lmoq,umrzeć
841,umkommen::V,halok bo'lmoq,zginąć
842,sich bewegen::V,harakat qilmoq,poruszać się
843,sich rühren::V,qimirlamoq,ruszyć się
844,sich erheben::V,qo'pmoq,podnieść się
845,sich setzen::V,o'tirmoq,usiąść
846,hinfallen::V,yiqilmoq,upaść
847,laufen::V,yurmoq,chodzić
848,schreiten::V,yurmoq,kroczyć
849,spazierengehen::V,sayr ätmoq,iść na spacer
850,eilen::V,tezlamoq,pospieszać
851,sich beeilen::V,shoshmoq,pospieszyć się
852,sausen::V,chopqillamoq,pędzić
853,rennen::V,yugurmoq,biec
854,rennen::V,yugurmoq,biegać
855,springen::V,sakramoq,skakać
856,klettern::V,yuqorilamoq,wspinać się
857,schaukeln::V,irg'amoq,huśtać
858,schaukeln::V,irg'amoq,kołysać
859,kriechen::V,ämaklamoq,pełzać
860,kriechen::V,ämaklamoq,czołgać się
861,schwimmen::V,suzmoq,pływać
862,tauchen::V,chu'mmoq,zanurzać się
863,rudern::V,eshkak eshmoq,wiosłować
864,fahren::V,haydamoq,jechać
865,fliegen::V,uchmoq,latać
866,fliegen::V,uchmoq,lecieć
867,gehen::V,bormoq,iść
868,weggehen::V,ketoq,odejść
869,abfahren::V,jo'namoq,odjechać
870,anhalten::V,to'xtamoq,zatrzymać się
871,hineingehen::V,kirmoq,wchodzić
872,eintreten::V,kirmoq,wejść
873,eintreten::V,kirmoq,nastąpić
874,kommen::V,kelmoq,przyjść
875,ankommen::V,etib kelmoq,przybyć
876,zurückkommen::V,qaytib kelmoq,wrócić
877,bleiben::V,qolmoq,zostać
878,warten::V,poylamoq,czekać
879,erwarten::V,kutmoq,oczekiwać
880,suchen::V,izlamoq,szukać
881,finden::V,topmoq,znaleźć
882,versuchen::V,chalishmoq,próbować
883,vorbereiten::V,hozirlamoq,przygotować
884,lieben::V,sevmoq,kochać
885,mögen::V,ardoqlamoq,lubić
886,lachen::V,kulmoq,śmiać się
887,rühren::V,ta'sirlantirmoq,wzruszyć
888,weinen::V,yig'lamoq,płakać
889,schimpfen::V,koyinmoq,kląć
890,sich ärgern::V,g'azab qilmoq,gniewać się
891,sich fürchten::V,hurkmoq,bać się
892,fürchten::V,qo'rqmoq,bać się
893,fliehen::V,qochmoq,uciekać
894,flüchten::V,qochmoq,uciec
895,sehen::V,ko'rmoq,widzieć
896,sehen::V,ko'rmoq,zobaczyć
897,anschauen::V,razm solmoq,oglądać
898,ansehen::V,razm qilmoq,popatrzeć na
899,hören::V,äshitmoq,słyszeć
900,zuhören::V,tinglamoq,słuchać
901,probieren::V,tatib ko'rmoq,kosztować
902,riechen::V,iskamoq,wąchać
903,fühlen::V,sezmoq,czuć
904,fühlen::V,sezmoq,odczuwać
905,scheinen::V,tuyilmoq,wydawać się
906,zu sehen sein::V,ko'rinmoq,widnieć
907,vernehmen::V,äshitmoq,usłyszeć
908,frieren::V,sovuq qotmoq,marznąć
909,tun::V,ätmoq,czynić
910,können::V,-a olmoq,móc
911,können::V,-a olmoq,umieć
912,können::V,-y olmoq,móc
913,können::V,-y olmoq,umieć
914,wollen::V,istamoq,chcieć
915,anfangen::V,boshlamoq,zacząć
916,beenden::V,bitirmoq,zakończyć
917,aufhören::V,tinmoq,przestać
918,gelingen::V,muvaffaqiyat qozonmoq,udać się
919,geraten::V,bo'lmoq,udać się
920,öffnen::V,ochmoq,otworzyć
921,schließen::V,yopmoq,zamknąć
922,stellen::V,qo'ymoq,postawić
923,setzen::V,o'tqazmoq,posadzić
924,legen::V,yotqizmoq,kłaść
925,berühren::V,tegmoq,dotykać
926,verbinden::V,ulamoq,łączyć
927,bedecken::V,bekitmoq,przykryć
928,aufhängen::V,ildirmoq,powiesić
929,anzünden::V,yondirmoq,zapalić
930,aufheben::V,ko'tarmoq,podnieść
931,zurücklassen::V,ayrilmoq,zostawić
932,verlieren::V,yo'qotmoq,zgubić
933,fallen lassen::V,tushirmoq,upuścić
934,machen::V,qilmoq,zrobić
935,herstellen::V,chiqarmoq,wytworzyć
936,bauen::V,solmoq,budować
937,reparieren::V,tuzatmoq,naprawiać
938,verbessern::V,isloh qilmoq,ulepszyć
939,ändern::V,o'zgartirmoq,zmienić
940,graben::V,qazimoq,kopać
941,beugen::V,bukmoq,zagiąć
942,biegen::V,bukmoq,zgiąć
943,drehen::V,aylantirmoq,obracać
944,wenden::V,burmoq,obrocić
945,umdrehen::V,ag'darmoq,obrocić
946,heben::V,yuksaltirmoq,podnosić
947,hochheben::V,ko'tarmoq,podnieść
948,ergreifen::V,tutamlamoq,chwycić
949,halten::V,tutmoq,trzymać
950,drücken::V,bosmoq,naciskać
951,schieben::V,surmoq,pchać
952,schieben::V,surmoq,posuwać
953,kratzen::V,qashimoq,drapać
954,lecken::V,mijimoq,lizać
955,beißen::V,tishlamoq,kąsać
956,abreißen::V,emirmoq,oderwać
957,abschneiden::V,cho'rt kesmoq,odciąć
958,binden::V,bog'lamoq,wiązać
959,stecken::V,suqmoq,wetknąć
960,brechen::V,sindirmoq,złamać
961,klopfen::V,dukurlamoq,pukać
962,klopfen::V,dukurlamoq,stukać
963,hauen::V,urmoq,bić
964,kleben::V,yopishtirmoq,kleić
965,reiben::V,surkamoq,trzeć
966,streichen::V,surkamoq,smarować
967,schleifen::V,qayramoq,ostrzyć
968,schneiden::V,kesmoq,ciąć
969,schneiden::V,kesmoq,krajać
970,rütteln::V,chayqamoq,trząść
971,schütteln::V,chayqamoq,trząść
972,schwenken::V,chayqatmoq,machać
973,schütten::V,quymoq,nasypać
974,füllen::V,to'ldirmoq,napełnić
975,einwickeln::V,chulg'amoq,zawinąć
976,tragen::V,tashimoq,nieść
977,schleppen::V,sudramoq,wlec
978,ziehen::V,tortmoq,ciągnąć
979,aufbewahren::V,tutmoq,przechowywać
980,werfen::V,tashlamoq,rzucać
981,fangen::V,tutmoq,łowić
982,packen::V,opqochmoq,chwycić
983,verstecken::V,yashirmoq,ukryć
984,verstecken::V,yashirmoq,schować
985,teilen::V,bo'lmoq,podzielić
986,schicken::V,yubormoq,posyłać
987,bringen::V,keltirmoq,przynieść
988,hinzufügen::V,tirkamoq,dodać
989,bekommen::V,olmoq,dostać
990,erhalten::V,olmoq,otrzymać
991,nehmen::V,olmoq,wziąć
992,wählen::V,saylamoq,wybrać
993,auswählen::V,saylamoq,wybrać
994,bewahren::V,saqlamoq,zachować
995,behindern::V,xalal bermoq,utrudnić
996,behindern::V,xalal bermoq,przeszkadzać
997,verderben::V,xazon qilmoq,zepsuć
998,beschädigen::V,buzmoq,uszkodzić
999,zerbrechen::V,sindirmoq,złamać
1000,zerreißen::V,yirtmoq,drzeć
1001,zerreißen::V,yirtmoq,rozdzierać
1002,zerstören::V,vayron qilmoq,zniszczyć
1003,verbrennen::V,kuydirmoq,spalić
1004,geben::V,bermoq,dać
1005,reichen::V,bermoq,podać
1006,schenken::V,sovg'a qilmoq,darować
1007,versprechen::V,va'da bermoq,obiecać
1008,wünschen::V,orziqmoq,życzyć
1009,loben::V,maqtamoq,chwalić
1010,küssen::V,o'pmoq,całować
1011,wiegen::V,tebratmoq,kołysać
1012,zudecken::V,yopmoq,przykryć
1013,wecken::V,uyg'otmoq,zbudzić
1014,zeigen::V,ko'rsatmoq,pokazać
1015,führen::V,boshlik bo'lmoq,wieść
1016,führen::V,boshlik bo'lmoq,prowadzić
1017,lehren::V,o'rgatmoq,uczyć
1018,unterrichten::V,dars bermoq,nauczać
1019,aufziehen::V,o'stirmoq,wychować
1020,leiten::V,boshqarmoq,kierować
1021,antreiben::V,shoshiltirmoq,popędzić
1022,lassen::V,ruxsat bermoq,zostawić
1023,einladen::V,taklif kilmoq,zaprosić
1024,vereinigen::V,qo'shmoq,zjednoczyć
1025,besuchen::V,mehmonga bormoq,odwiedzić
1026,treffen::V,duchor bo'lmoq,trafić
1027,treffen::V,duchor bo'lmoq,spotkać
1028,sich versammeln::V,to'planmoq,zebrać się
1029,sich versammeln::V,to'planmoq,zgromadzić się
1030,spielen::V,o'ynamoq,grać
1031,spielen::V,o'ynamoq,bawić się
1032,singen::V,yalla qilmoq,śpiewać
1033,tanzen::V,raqs qilmoq,pląsać
1034,tanzen::V,raqs qilmoq,tańczyć
1035,sich trennen::V,yakkalanmoq,rozstać się
1036,verlassen::V,qoldirmoq,opuścić
1037,retten::V,qutqazmoq,ocalić
1038,retten::V,qutqazmoq,uratować
1039,bewachen::V,qo'rimoq,pilnować
1040,schützen::V,yoniga olmoq,ochronić
1041,verteidigen::V,yoqlamoq,bronić
1042,sich schlagen::V,yoqalashmoq,pobić się
1043,schießen::V,otmoq,strzelać
1044,siegen::V,engmoq,zwycziężyć
1045,ärgern::V,jahl chiqarmoq,gniewać
1046,schlagen::V,urmoq,bić
1047,schlagen::V,urmoq,uderzyć
1048,treten::V,tepmoq,kopnąć
1049,stechen::V,qadamoq,ukłuć
1050,stoßen::V,turtmoq,popchnąć
1051,stehlen::V,o'g'rilamoq,ukraść
1052,stören::V,tebratmoq,zakłócić
1053,stören::V,tebratmoq,przeszkodzić
1054,belästigen::V,g'ashini keltirmoq,dokuczać
1055,verbergen::V,berkitmoq,ukryć
1056,täuschen::V,aldamoq,łudzić
1057,betrügen::V,tirriq qilmoq,oszukać
1058,töten::V,o'ldirmoq,zabić
1059,wohnen::V,istiqomat qilmoq,mieszkać
1060,arbeiten::V,ishlamoq,pracować
1061,sammeln::V,yig'moq,zebrać
1062,pflücken::V,termoq,zerwać
1063,jagen::V,ov qilmoq,polować
1064,fischen::V,baliq ovlamoq,łowić ryby
1065,fassen::V,ilinmoq,złapać
1066,hüten::V,boqtirmoq,paść
1067,treiben::V,haydamoq,pędzić
1068,anbinden::V,bog'lamoq,przywiązać
1069,füttern::V,edirmoq,karmić
1070,melken::V,sog'moq,doić
1071,hacken::V,chopmoq,rąbać
1072,gießen::V,oqizmoq,lać
1073,gießen::V,oqizmoq,podlać
1074,reifen::V,qizarmoq,dojrzeć
1075,zubereiten::V,pishirmoq,przyrządzić
1076,kochen::V,qaynatmoq,gotować
1077,backen::V,yopmoq,piec
1078,braten::V,qovurmoq,piec
1079,braten::V,qovurmoq,smażyć
1080,umrühren::V,atalamoq,przemieszać
1081,stricken::V,to'qimoq,dziać
1082,nähen::V,tikmoq,szyć
1083,färben::V,bo'yoqlamoq,pofarbować
1084,reinigen::V,tozalamoq,oczyścić
1085,waschen::V,yuvmoq,prać
1086,abwischen::V,surkamoq,obetrzeć
1087,spülen::V,chaymoq,płukać
1088,fegen::V,cho'tkalamoq,zamiatać
1089,kehren::V,supurmoq,zamieść
1090,baden::V,cho'milmoq,kąpać się
1091,sich waschen::V,yuvinmoq,myć się
1092,ausziehen::V,echintirmoq,zdjąć
1093,anziehen::V,kiymoq,włożyć
1094,sich anziehen::V,kiyinmoq,ubrać się
1095,kämmen::V,taramoq,uczesać
1096,schmücken::V,yasatmoq,ozdabiać
1097,sagen::V,aytmoq,powiedzieć
1098,sprechen::V,so'zlamoq,mówić
1099,reden::V,gapirmoq,mówić
1100,sich unterhalten::V,suhbatlashmoq,rozmawiać
1101,fragen::V,so'ramoq,zapytać
1102,bitten::V,iltimos qilmoq,prosić
1103,erzählen::V,aytib bermoq,opowiedzieć
1104,mitteilen::V,bildirmoq,zawiadomić o
1105,nennen::V,atamoq,nazwać
1106,rufen::V,chaqirmoq,wołać
1107,prahlen::V,gerdaymoq,chełpić się
1108,übersetzen::V,tarjima qilmoq,tłumaczyć
1109,denken::V,o'ylamoq,myśleć
1110,glauben::V,ishonmoq,sądzić
1111,glauben::V,ishonmoq,wierzyć
1112,bemerken::V,payqamoq,zauważyć
1113,erkennen::V,tanimoq,poznać
1114,begreifen::V,tushunmoq,zrozumieć
1115,verstehen::V,anglamoq,rozumieć
1116,verstehen::V,anglamoq,dosłyszeć
1117,lernen::V,o'qimoq,uczyć się
1118,wissen::V,bilmoq,wiedzieć
1119,sich erinnern an::V,äsni tanimoq,przypomnieć sobie
1120,vergessen::V,unutmoq,zapomnieć
1121,messen::V,o'lchamoq,mierzyć
1122,zählen::V,raqamlamoq,liczyć
1123,rechnen::V,cho'tlamoq,rachować
1124,lesen::V,o'qimoq,czytać
1125,malen::V,rasm solmoq,malować
1126,zeichnen::V,chizmoq,rysować
1127,schreiben::V,yozmoq,pisać
1128,besitzen::V,ägalamoq,posiadać
1129,kaufen::V,olmoq,kupić
1130,verkaufen::V,sotmoq,sprzedać
1131,bezahlen::V,to'lamoq,zapłacić
1132,zahlen::V,to'lamoq,płacić
1133,beherrschen::V,ägalamoq,opanować
1134,ertragen::V,chidamoq,znieść
