,Concept_ID,da,no
241,Kummer::N,sorg,sorg
242,Wunsch::N,ønske,ønske
243,Lust::N,lyst,lyst
244,Geist::N,ånd,ånd
245,Gedanke::N,tanke,tanke
246,Gedächtnis::N,hukommelse,minne
247,Gedächtnis::N,hukommelse,hukommelse
248,Verstand::N,forstand,forstand
249,Sinn::N,mening,mening
250,Sinn::N,mening,betydning
251,Sinn::N,betydning,mening
252,Sinn::N,betydning,betydning
253,Grund::N,grund,grunn
254,Wahrheit::N,sandhed,sannhet
255,Gespräch::N,samtale,samtale
256,Märchen::N,eventyr,eventyr
257,Erzählung::N,fortælling,fortelling
258,Nachricht::N,efterretning,melding
259,Neuigkeit::N,nyhed,nyhet
260,Name::N,navn,navn
261,Rätsel::N,gåde,gåte
262,Rede::N,tale,tale
263,Sprache::N,sprog,språk
264,Stimme::N,stemme,stemme
265,Wort::N,ord,ord
266,Zeichen::N,tegn,tegn
267,Ruf::N,råb,rop
268,Lärm::N,larm,bråk
269,Laut::N,lyd,lyd
270,Ton::N,tone,tone
271,Lied::N,sang,vise
272,Ruhe::N,ro,ro
273,Ruhe::N,hvile,ro
274,Leute::N,folk,folk
275,Leute::N,mennesker,folk
276,Volk::N,folk,folk
277,Arbeit::N,arbejde,arbeid
278,Gast::N,gæst,gjest
279,Geschenk::N,gave,gave
280,Spiel::N,leg,lek
281,Spiel::N,leg,spill
282,Gesellschaft::N,selskab,selskap
283,Hilfe::N,hjælp,hjelp
284,Freund::N,ven,venn
285,Kamerad::N,kammerat,kamerat
286,Angelegenheit::N,sag,sak
287,Angelegenheit::N,sag,anliggende
288,Angelegenheit::N,anliggende,sak
289,Angelegenheit::N,anliggende,anliggende
290,Anzahl::N,antal,antall
291,Art::N,art,art
292,Art::N,art,slag
293,Stück::N,stykke,stykke
294,Teil::N,del,del
295,Hälfte::N,halvdel,halvdel
296,Kreis::N,cirkel,ring
297,Kreis::N,cirkel,sirkel
298,Kreuz::N,kors,kors
299,Kreuz::N,kors,kryss
300,Kreuz::N,kryds,kors
301,Kreuz::N,kryds,kryss
302,Linie::N,linie,linje
303,Strich::N,streg,strek
304,Abstand::N,afstand,avstand
305,Entfernung::N,afstand,avstand
306,Gegend::N,egn,strøk
307,Platz::N,plads,plass
308,Ort::N,sted,sted
309,Seite::N,side,side
310,Mitte::N,midte,midte
311,Gegenstand::N,genstand,gjenstand
312,Sache::N,sag,sak
313,Rand::N,rand,rand
314,Kante::N,kant,kant
315,Ecke::N,hjørne,hjørne
316,Spitze::N,spids,spiss
317,Ende::N,ende,ende
318,Loch::N,hul,hull
319,Winkel::N,vinkel,vinkel
320,Muster::N,mønster,mønster
321,Größe::N,størrelse,størrelse
322,Länge::N,længde,lengde
323,Höhe::N,højde,høyde
324,Gewicht::N,vægt,vekt
325,Menge::N,mængde,mengde
326,Haufen::N,bunke,haug
327,Haufen::N,bunke,bunke
328,Reihe::N,række,rekke
329,Boot::N,båd,båt
330,Ruder::N,åre,åre
331,Schlitten::N,kælk,slede
332,Schlitten::N,kælk,kjelke
333,Schlitten::N,slæde,slede
334,Schlitten::N,slæde,kjelke
335,Ski::N,ski,ski
336,Lagerfeuer::N,lejrbål,leirbål
337,Last::N,last,bør
338,Last::N,last,last
339,Last::N,byrde,bør
340,Last::N,byrde,last
341,Gang::N,gang,gang
342,Schritt::N,skridt,steg
343,Schritt::N,skridt,skritt
344,Norden::N,nord,nord
345,Süden::N,syd,sør
346,Westen::N,vest,vest
347,Osten::N,øst,øst
348,Holz::N,træ,tre
349,Brett::N,bræt,fjøl
350,Brett::N,bræt,brett
351,Platte::N,plade,plate
352,Stütze::N,støtte,støtte
353,Stange::N,stang,stang
354,Stock::N,stok,pinne
355,Stab::N,stav,stav
356,Stab::N,stav,kjepp
357,Rohr::N,rør,rør
358,Haus::N,hus,hus
359,Heim::N,hjem,hjem
360,Ofen::N,ovn,ovn
361,Fußboden::N,gulv,gulv
362,Tisch::N,bord,bord
363,Stuhl::N,stol,stol
364,Wiege::N,vugge,vogge
365,Bett::N,seng,seng
366,Regal::N,reol,reol
367,Regal::N,reol,hylle
368,Kiste::N,kasse,kasse
369,Fenster::N,vindue,vindu
370,Tür::N,dør,dør
371,Tor::N,port,port
372,Zaun::N,stakit,gjerde
373,Dach::N,tag,tak
374,Leiter::N,stige,stige
375,Besen::N,kost,kost
376,Spaten::N,spade,spade
377,Schaufel::N,skovl,skuffe
378,Gabel::N,gaffel,gaffel
379,Löffel::N,ske,skje
380,Messer::N,kniv,kniv
381,Nagel::N,søm,spiker
382,Netz::N,net,nett
383,Haken::N,krog,krok
384,Griff::N,tag,tak
385,Griff::N,tag,håndtak
386,Griff::N,håndtag,tak
387,Griff::N,håndtag,håndtak
388,Schloss::N,lås,lås
389,Bild::N,billede,bilde
390,Figur::N,figur,figur
391,Puppe::N,dukke,dukke
392,Beutel::N,pose,pose
393,Bündel::N,bylt,bylt
394,Bündel::N,bundt,bylt
395,Tasche::N,taske,veske
396,Eimer::N,spand,bøtte
397,Deckel::N,låg,lokk
398,Geschirr::N,husgeråd,kjøkkentøy
399,Sack::N,sæk,sekk
400,Tasse::N,kop,kopp
401,Topf::N,gryde,gryte
402,Kessel::N,kedel,kjele
403,Essen::N,måltid,mål
404,Nahrung::N,mad,mat
405,Nahrung::N,mad,næring
406,Nahrung::N,næring,mat
407,Nahrung::N,næring,næring
408,Speise::N,ret,matrett
409,Fleisch::N,kød,kjøtt
410,Getreide::N,korn,korn
411,Brei::N,grød,grøt
412,Brot::N,brød,brød
413,Scheibe::N,skive,skive
414,Fett::N,fedt,fett
415,Butter::N,smør,smør
416,Öl::N,olie,olje
417,Salz::N,salt,salt
418,Suppe::N,suppe,suppe
419,Honig::N,honning,honning
420,Milch::N,mælk,melk
421,Tee::N,te,te
422,Leder::N,skind,lær
423,Leder::N,skind,skinn
424,Wolle::N,uld,ull
425,Stoff::N,stof,tøy
426,Stoff::N,stof,stoff
427,Nadel::N,nål,nål
428,Faden::N,tråd,tråd
429,Knopf::N,knap,knapp
430,Knoten::N,knude,knute
431,Farbe::N,farve,farge
432,Kleidung::N,påklædning,påkledning
433,Hemd::N,skjorte,skjorte
434,Kragen::N,krave,krage
435,Ärmel::N,ærme,erme
436,Hose::N,bukser,bukse
437,Gürtel::N,bælte,belte
438,Mütze::N,hue,lue
439,Schuh::N,sko,sko
440,Stiefel::N,støvle,støvel
441,Ring::N,ring,ring
442,Band::N,bånd,band
443,Kamm::N,kam,kam
444,Spiegel::N,spejl,speil
445,Riemen::N,rem,rem
446,Schnur::N,snor,snor
447,Leine::N,snor,line
448,Decke::N,tæppe,teppe
449,Kissen::N,pude,pute
450,Tuch::N,sjaltørklæde,tøy
451,Handtuch::N,håndklæde,håndkle
452,Kraft::N,kraft,kraft
453,Stärke::N,styrke,styrke
454,Gesundheit::N,sundhed,helse
455,Gesundheit::N,sundhed,sunnhet
456,Krankheit::N,sygdom,syke
457,Krankheit::N,sygdom,sykdom
458,Schmerz::N,smerte,smerte
459,Wunde::N,sår,sår
460,Fieber::N,feber,feber
461,Arznei::N,medicin,medisin
462,Arznei::N,medicin,legemiddel
463,Arznei::N,lægemiddel,medisin
464,Arznei::N,lægemiddel,legemiddel
465,Brücke::N,bro,bro
466,Brunnen::N,brønd,brønn
467,Weide::N,græsgang,beite
468,Pfad::N,sti,sti
469,Weg::N,vej,vei
470,Straße::N,gade,gate
471,Dorf::N,landsby,landsby
472,Stadt::N,by,by
473,Brief::N,brev,brev
474,Buch::N,bog,bok
475,Buchstabe::N,bogstav,bokstav
476,Zeitung::N,avis,avis
477,Leben::N,liv,liv
478,Tod::N,død,død
479,Grab::N,grav,grav
480,Kirche::N,kirke,kirke
481,Sünde::N,synd,synd
482,Gott::N,gud,gud
483,Arbeiter::N,arbejder,arbeider
484,Chef::N,chef,sjef
485,Meister::N,mester,mester
486,Arzt::N,læge,lege
487,Lehrer::N,lærer,lærer
488,Geld::N,penge,penger
489,Geschäft::N,forretning,forretning
490,Laden::N,butik,butikk
491,Laden::N,forretning,butikk
492,Preis::N,pris,pris
493,Ware::N,vare,vare
494,Nutzen::N,nytte,nytte
495,Reichtum::N,rigdom,rikdom
496,Welt::N,verden,verden
497,Land::N,land,land
498,Staat::N,stat,stat
499,König::N,konge,konge
500,Macht::N,magt,makt
501,Grenze::N,grænse,grense
502,Krieg::N,krig,krig
503,Feind::N,fjende,fiende
504,Gewalt::N,vold,vold
505,Kampf::N,kamp,kamp
506,Bogen[Waffe]::N,bue,bue
507,Pfeil::N,pil,pil
508,Gewehr::N,gevær,gevær
509,Fehler::N,fejl,feil
510,Lüge::N,løgn,løgn
511,Schaden::N,skade,skade
512,Unglück::N,uheld,uhell
513,Unglück::N,ulykke,uhell
514,Schuld::N,skyld,skyld
515,Alter::N,alder,alder
516,Schluss::N,slut,slutt
517,Schluss::N,slutning,slutt
518,Zeit::N,tid,tid
519,Tag::N,dag,dag
520,Morgen::N,morgen,morgen
521,Mittag::N,middag,middag
522,Abend::N,aften,aften
523,Nacht::N,nat,natt
524,Woche::N,uge,uke
525,Monat::N,måned,måned
526,Jahr::N,år,år
527,Frühling::N,forår,vår
528,Sommer::N,sommer,sommer
529,Herbst::N,efterår,høst
530,Winter::N,vinter,vinter
531,Januar::N,januar,januar
532,Februar::N,februar,februar
533,März::N,marts,mars
534,April::N,april,april
535,Mai::N,maj,mai
536,Juni::N,juni,juni
537,Juli::N,juli,juli
538,August::N,august,august
539,September::N,september,september
540,Oktober::N,oktober,oktober
541,November::N,november,november
542,Dezember::N,december,desember
543,Montag::N,mandag,mandag
544,Dienstag::N,tirsdag,tirsdag
545,Mittwoch::N,onsdag,onsdag
546,Donnerstag::N,torsdag,torsdag
547,Freitag::N,fredag,fredag
548,Samstag::N,lørdag,lørdag
549,Sonntag::N,søndag,søndag
550,groß::A,stor,stor
551,klein::A,lille,liten
552,lang::A,lang,lang
553,kurz::A,kort,kort
554,breit::A,bred,bred
555,schmal::A,smal,smal
556,dicht::A,tæt,tett
557,dick[Gegenstand]::A,tyk,tykk
558,dünn::A,tynd,tynn
559,fein::A,fin,fin
560,fest::A,fast,fast
561,flach::A,flad,flat
562,glatt::A,glat,glatt
563,hart::A,hård,hard
564,weich::A,blød,myk
565,weich::A,blød,bløt
566,rund::A,rund,rund
567,spitz::A,spids,spiss
568,scharf::A,skarp,kvass
569,stumpf::A,sløv,stubb
570,stumpf::A,stump,stubb
571,schwer::A,tung,tung
572,schön::A,skøn,pen
573,schön::A,skøn,vakker
574,heiß::A,hed,het
575,warm::A,varm,varm
576,kalt::A,kold,kald
577,kühl::A,kølig,kjølig
578,frisch::A,frisk,fersk
579,feucht::A,fugtig,fuktig
580,nass::A,våd,våt
581,trocken::A,tør,tørr
582,voll::A,fuld,full
583,leer::A,tom,tom
584,offen::A,åben,åpen
585,geschlossen::A,lukket,lukket
586,sauber::A,ren,ren
587,schmutzig::A,snavset,skitten
588,roh::A,rå,rå
589,reif::A,moden,moden
590,lecker::A,lækker,lekker
591,süß::A,sød,søt
592,bitter::A,bitter,besk
593,bitter::A,bitter,bitter
594,sauer::A,sur,sur
595,hell::A,lys,lys
596,dunkel::A,mørk,mørk
597,schwarz::A,sort,svart
598,weiß::A,hvid,hvit
599,rot::A,rød,rød
600,gelb::A,gul,gul
601,blau::A,blå,blå
602,grün::A,grøn,grønn
603,grau::A,grå,grå
604,bunt::A,broget,broket
605,billig::A,billig,billig
606,teuer::A,dyr,dyr
607,wertvoll::A,værdifuld,verdifull
608,blind::A,blind,blind
609,taub::A,døv,døv
610,kräftig::A,kraftig,kraftig
611,stark::A,stærk,sterk
612,schwach::A,svag,svak
613,fett::A,fed,fet
614,schlank::A,slank,slank
615,hübsch::A,køn,pen
616,böse::A,ond,slem
617,böse::A,slem,slem
618,dumm::A,dum,dum
619,faul::A,doven,lat
620,faul::A,doven,doven
621,fleißig::A,flittig,flittig
622,geizig::A,gerrig,gjerrig
623,klug::A,klog,klok
624,geschickt::A,dygtig,hendig
625,geschickt::A,dygtig,skikket
626,geschickt::A,behændig,hendig
627,geschickt::A,behændig,skikket
628,lieb::A,rar,kjær
629,lieb::A,rar,snill
630,lustig::A,lystig,morsom
631,sanft::A,blid,blid
632,hungrig::A,sulten,sulten
633,krank::A,syg,syk
634,nackt::A,nøgen,naken
635,traurig::A,bedrøvet,sørgmodig
636,lebendig::A,levende,levende
637,gut::A,god,god
638,schlecht::A,dårlig,dårlig
639,richtig::A,rigtig,riktig
640,schlimm::A,slem,slem
641,wahr::A,sand,sann
642,alt::A,gammel,gammel
643,neu::A,ny,ny
644,ehemalig::A,forhenværende,forhenværende
645,alt[Lebewesen]::A,gammel,gammel
646,jung::A,ung,ung
647,arm::A,fattig,fattig
648,reich::A,rig,rik
649,bekannt::A,kendt,kjent
650,berühmt::A,berømt,berømt
651,fremd::A,fremmed,fremmed
652,verschieden::A,forskellig,forskjellig
653,nah::A,nær,nær
654,fern::A,fjern,fjern
655,linker::A,venstre,venstre
656,rechter::A,højre,høyre
657,anderer::A,anden,annen
658,erster::A,første,første
659,zweiter::A,anden,annen
660,dritter::A,tredje,tredje
661,letzter::A,sidste,sist
662,allein::ADV,alene,alene
663,auf einmal::ADV,på én gang,med ett
664,zusammen::ADV,sammen,sammen
665,lange::ADV,længe,lenge
666,plötzlich::ADV,pludselig,plutselig
667,sofort::ADV,straks,straks
668,später::ADV,senere,senere
669,jetzt::ADV,nu,nå
670,heute::ADV,i dag,i dag
671,morgen::ADV,i morgen,i morgen
672,bald::ADV,snart,snart
673,dann::ADV,så,så
674,gestern::ADV,i går,i går
675,einst::ADV,engang,engang
676,damals::ADV,dengang,den gang
677,danach::ADV,derefter,deretter
678,vorher::ADV,før,før
679,vorher::ADV,før,i forveien
680,vorher::ADV,forud,før
681,vorher::ADV,forud,i forveien
682,zuerst::ADV,først,først
683,einmal::ADV,en gang,en gang
684,manchmal::ADV,sommetider,somme tider
685,oft::ADV,ofte,ofte
686,immer::ADV,altid,alltid
687,niemals::ADV,aldrig,aldri
688,hier::ADV,her,her
689,hierhin::ADV,hid,hit
690,hierhin::ADV,herhen,hit
691,von hier::ADV,herfra,herfra
692,dort::ADV,der,der
693,dorthin::ADV,derhen,dit
694,geradeaus::ADV,lige ud,rett fram
695,vorwärts::ADV,fremad,fram
696,vorwärts::ADV,fremad,framover
697,rückwärts::ADV,baglæns,baklengs
698,zurück::ADV,tilbage,tilbake
699,unten::ADV,nede,nede
700,unten::ADV,forneden,nede
701,hinab::ADV,ned,ned
702,hinab::ADV,ned,nedover
703,hinab::ADV,nedad,ned
704,hinab::ADV,nedad,nedover
705,oben::ADV,oppe,oppe
706,oben::ADV,oppe,ovenpå
707,oben::ADV,ovenpå,oppe
708,oben::ADV,ovenpå,ovenpå
709,hinauf::ADV,op,opp
710,hinauf::ADV,op,oppover
711,hinauf::ADV,opad,opp
712,hinauf::ADV,opad,oppover
713,überall::ADV,overalt,overalt
714,nicht::ADV,ikke,ikke
715,ein wenig::ADV,lidt,litt
716,kaum::ADV,knap,neppe
717,kaum::ADV,næppe,neppe
718,sehr::ADV,meget,svært
719,so::ADV,så,så
720,noch::ADV,endnu,enda
721,nur::ADV,kun,bare
722,nur::ADV,bare,bare
723,schon::ADV,alt,alt
724,schon::ADV,alt,allerede
725,schon::ADV,allerede,alt
726,schon::ADV,allerede,allerede
727,wieder::ADV,igen,igjen
728,vergebens::ADV,forgæves,forgjeves
729,vor::PRP,foran,foran
730,vor::PRP,foran,utenfor
731,vor::PRP,uden for,foran
732,vor::PRP,uden for,utenfor
733,hinter::PRP,bag,bak
734,hinter::PRP,bag,bakom
735,hinter::PRP,bagved,bak
736,hinter::PRP,bagved,bakom
737,unter::PRP,under,under
738,durch::PRP,gennem,gjennom
739,durch::PRP,gennem,igjennom
740,durch::PRP,igennem,gjennom
741,durch::PRP,igennem,igjennom
742,neben::PRP,ved siden af,ved siden av
743,zwischen::PRP,mellem,mellom
744,wegen::PRP,på grund af,på grunn av
745,dies::PRN,dette,dette
746,das::PRN,det,det
747,alles::PRN,alt,alt
748,ich::PRN,jeg,jeg
749,du::PRN,du,du
750,er::PRN,han,han
751,wir::PRN,vi,vi
752,ihr::PRN,I,dere
753,sie::PRN,de,de
754,was::FPRN,hvad,hva
755,wer::FPRN,hvem,hvem
756,wo::FADV,hvor,hvor
757,wohin::FADV,hvorhen,hvor ... hen
758,wie::FADV,hvordan,hvordan
759,warum::FADV,hvorfor,hvorfor
760,wieviel::FNUM,hvor meget,hvor mye
761,eins::NUM,én,en
762,eins::NUM,én,ett
763,zwei::NUM,to,to
764,drei::NUM,tre,tre
765,vier::NUM,fire,fire
766,fünf::NUM,fem,fem
767,sechs::NUM,seks,seks
768,sieben::NUM,syv,sju
769,acht::NUM,otte,åtte
770,neun::NUM,ni,ni
771,zehn::NUM,ti,ti
772,elf::NUM,elleve,elleve
773,zwölf::NUM,tolv,tolv
774,zwanzig::NUM,tyve,tjue
775,dreißig::NUM,tredive,tretti
776,vierzig::NUM,fyrre,førti
777,vierzig::NUM,fyrretyve,førti
778,fünfzig::NUM,halvtreds,femti
779,sechzig::NUM,tres,seksti
780,siebzig::NUM,halvfjerds,sytti
781,achtzig::NUM,firs,åtti
782,neunzig::NUM,halvfems,nitti
783,hundert::NUM,hundrede,hundre
784,tausend::NUM,tusind,tusen
785,und::CNJ,og,og
786,oder::CNJ,eller,eller
787,stehen::V,stå,stå
788,sitzen::V,sidde,sitte
789,liegen::V,ligge,ligge
790,hängen::V,hænge,henge
791,werden::V,blive,bli
792,passieren::V,ske,skje
793,passieren::V,ske,hende
794,passieren::V,hænde,skje
795,passieren::V,hænde,hende
796,beginnen::V,begynde,begynne
797,enden::V,ende,ende
798,enden::V,ende,slutte
799,wechseln::V,veksle,veksle
800,aufgehen[Sonne]::V,gå op,stå opp
801,aufgehen[Sonne]::V,stå op,stå opp
802,untergehen[Sonne]::V,gå ned,gå ned
803,scheinen[Sonne]::V,skinne,skinne
804,donnern::V,tordne,tordne
805,wehen::V,blæse,blåse
806,strömen::V,strømme,strømme
807,fließen::V,flyde,flyte
808,sich drehen::V,dreje sig,dreie seg
809,schwanken::V,vakle,svaie
810,schwingen::V,svinge,svinge
811,fallen::V,falde,falle
812,brennen::V,brænde,brenne
813,rauchen::V,ryge,ryke
814,regnen::V,regne,regne
815,gefrieren::V,fryse,fryse
816,tauen::V,tø,tine
817,schmelzen::V,smelte,smelte
818,trocknen::V,tørre,tørre
819,sieden::V,koge,koke
820,faulen::V,rådne,råtne
821,verfaulen::V,rådne,råtne
822,reißen::V,briste,briste
823,versinken::V,synke,synke
824,versinken::V,synke,synke ned
825,versinken::V,synke ned,synke
826,versinken::V,synke ned,synke ned
827,vergehen::V,forløbe,forløpe
828,erscheinen::V,vise sig,synes
829,verschwinden::V,forsvinde,forsvinne
830,sinken::V,synke,synke
831,abnehmen::V,aftage,avta
832,abnehmen::V,aftage,minske
833,zunehmen::V,tiltage,tilta
834,steigen::V,stige,stige
835,wachsen::V,gro,gro
836,wachsen::V,gro,vokse
837,wachsen::V,vokse,gro
838,wachsen::V,vokse,vokse
839,glänzen::V,glinse,skinne
840,funkeln::V,tindre,tindre
841,lärmen::V,larme,bråke
842,läuten::V,ringe,ringe
843,klingeln::V,ringe,ringe
844,klirren::V,klirre,klirre
845,brausen::V,bruse,bruse
846,rauschen::V,suse,suse
847,klingen::V,lyde,lyde
848,klingen::V,lyde,klinge
849,klingen::V,klinge,lyde
850,klingen::V,klinge,klinge
851,bellen::V,gø,gjø
852,bellen::V,gø,bjeffe
853,heulen::V,hyle,ule
854,blasen::V,blæse,blåse
855,pfeifen::V,fløjte,plystre
856,schreien::V,skrige,skrike
857,stöhnen::V,stønne,stønne
858,zittern::V,dirre,dirre
859,zittern::V,dirre,skjelve
860,zittern::V,skælve,dirre
861,zittern::V,skælve,skjelve
862,leben::V,leve,leve
863,geboren werden::V,fødes,fødes
864,atmen::V,ånde,ånde
865,atmen::V,ånde,puste
866,trinken::V,drikke,drikke
867,essen::V,spise,spise
