,Concept_ID,uz,ab
724,wir::PRN,biz,ҳара
725,ihr::PRN,siz,шәара
726,sie::PRN,ular,дара
727,was::FPRN,nima,
728,wer::FPRN,kim,дарбан
729,wo::FADV,qaerda,иабыкуу
730,wo::FADV,qaerda,аба-
731,wo::FADV,qaerda,ахь-
732,wohin::FADV,qayerga,иабыкуу
733,wohin::FADV,qayerga,аба-
734,wohin::FADV,qayerga,ахь-
735,wie::FADV,qanday,-шҕа
736,warum::FADV,nega,избан
737,wieviel::FNUM,qancha,заҟа
738,eins::NUM,bir,акы
739,eins::NUM,bir,аӡәы
740,zwei::NUM,ikki,ҩба
741,drei::NUM,uch,хҕа
742,vier::NUM,to'rt,ҕшьба
743,fünf::NUM,besh,хəба
744,sechs::NUM,olti,фба
745,sieben::NUM,etti,Бжьба
746,acht::NUM,sakkiz,ааба
747,neun::NUM,to'qqiz,жәба
748,zehn::NUM,o'n,жәаба
749,elf::NUM,o'n bir,жәеизатәи
750,zwölf::NUM,o'n ikki,жәаҩа
751,zwanzig::NUM,yigirma,ҩажәа
752,dreißig::NUM,o'ttiz,ҩажәижәабатәи
753,vierzig::NUM,qirq,ҩынҩажәа
754,fünfzig::NUM,ällik,ҩынҩажәеижәаба
755,sechzig::NUM,oltmish,хынҩажәа
756,siebzig::NUM,etmish,хынҩажәижәаба
757,achtzig::NUM,sakson,ҕшьынҩажәа
758,neunzig::NUM,to'qson,ҕшьынҩажәижәаба
759,hundert::NUM,yuz,шәкы
760,tausend::NUM,ming,зқьы
761,und::CNJ,va,-и
762,oder::CNJ,yo,ма
763,stehen::V,turmoq,агылазаара
764,sitzen::V,o'tirmoq,атəара
765,sitzen::V,o'tirmoq,атəа(заа)ра
766,liegen::V,yotmoq,аиара
767,hängen::V,osilmoq,акнаҳара
768,werden::V,bo'lmoq,аҟалара
769,passieren::V,bo'lib o'tmoq,аҟалара
770,beginnen::V,boshlanmoq,алагара
771,enden::V,bitmoq,алгара
772,wechseln::V,o'zgarmoq,аҽыҧсахра
773,aufgehen[Sonne]::V,chiqmoq,агылара
774,aufgehen[Sonne]::V,chiqmoq,ахашлара
775,aufgehen[Sonne]::V,chiqmoq,аҩаҵхахара
776,untergehen[Sonne]::V,botmoq,аҭашəара
777,scheinen[Sonne]::V,yaraqlamoq,акаҧхара
778,donnern::V,gulduramoq,адыдра
779,wehen::V,elpimoq,асра
780,strömen::V,oqmoq,акаҭəара
781,fließen::V,oqmoq,ацара
782,sich drehen::V,aylanmoq,ахагьежьра
783,schwanken::V,qoqilmoq,аҵысра
784,schwingen::V,lopillamoq,ахызазара
785,schwingen::V,lopillamoq,акьаандара
786,fallen::V,tushmoq,акаҳара
787,brennen::V,yonmoq,абылра
788,rauchen::V,tutamoq,ахылҵра
789,regnen::V,yomg'ir yog'moq,аура
790,gefrieren::V,muzlamoq,аҵаара
791,tauen::V,ärimoq,аӡҭра
792,schmelzen::V,ärimoq,ақəӡыҭра
793,schmelzen::V,ärimoq,аҭəара
794,trocknen::V,qurimoq,абара
795,sieden::V,qaynamoq,ашра
796,faulen::V,chirimoq,абаара
797,verfaulen::V,chirimoq,абаара
798,verfaulen::V,chirimoq,аилашра
799,reißen::V,qayt qilmoq,аҧжəара
800,versinken::V,g'arq bo'lmoq,аӡааҟəрылара
801,vergehen::V,o'tmoq,ацара
802,erscheinen::V,zuhur ätmoq,ацəырҵра
803,verschwinden::V,yo'qolmoq,аҵашəкəара
804,sinken::V,pasaymoq,атəара
805,sinken::V,pasaymoq,алаҟəра
806,abnehmen::V,kamaymoq,ацӡаара
807,abnehmen::V,kamaymoq,аиҵалара
808,zunehmen::V,urchimoq,аҽырҭбаара
809,zunehmen::V,urchimoq,аиҵыҵра
810,zunehmen::V,urchimoq,арацəахара
811,steigen::V,oshmoq,азҳара
812,steigen::V,oshmoq,ашьҭыҵра
813,steigen::V,oshmoq,адухара
814,steigen::V,oshmoq,ацлара
815,wachsen::V,o'smoq,азҳара
816,glänzen::V,porlamoq,ацыр-цырра
817,glänzen::V,porlamoq,ацыҩ-цыҩра
818,glänzen::V,porlamoq,аказказра
819,funkeln::V,yalt ätmoq,ашап-шапра
820,funkeln::V,yalt ätmoq,ацым-цымра
821,lärmen::V,taraq ätmoq,ашьҭыбжьгара
822,lärmen::V,taraq ätmoq,аҕьҕьаҳәа аилалара
823,läuten::V,jiringlamoq,аҵəҵəасра
824,klingeln::V,jiringlamoq,аҵəҵəасра
825,klirren::V,sharaqlamoq,ахьархьарра
826,klirren::V,sharaqlamoq,архьархьарра
827,brausen::V,vag'illamoq,аилаҽҽара
828,brausen::V,vag'illamoq,еилашуера
829,rauschen::V,shitirlamoq,
830,klingen::V,yangramoq,агара
831,klingen::V,yangramoq,ашьҭыбжь гара
832,bellen::V,hurmoq,ашра
833,heulen::V,uvlamoq,ауура
834,blasen::V,puflamoq,аҭəҳəара
835,pfeifen::V,xushtak chalmoq ,ашəшəра
836,schreien::V,qiyqirmoq,аҳəҳəара
837,schreien::V,qiyqirmoq,ахəаара
838,schreien::V,qiyqirmoq,аҟаара
839,stöhnen::V,nola qilmoq,ақьра
840,zittern::V,titramoq,аҵыс-ҵысра
841,leben::V,yashamoq,аҟазаара
842,geboren werden::V,tug'ilmoq,Аира
843,atmen::V,nafas chiqarmoq,аҕсыҕ лагаҩагара
844,trinken::V,ichmoq,ажəра
845,essen::V,emoq,акрыфара
846,schlucken::V,yutmoq,албаадара
847,müde werden::V,horimoq,ааҕсара
848,einschlafen::V,uxlab qolmoq,ацəара
849,schlafen::V,uxlamoq,ацəазаара
850,aufwachen::V,uyg'onmoq,аҿыхара
851,aufstehen::V,qo'pmoq,Агəылҵра
852,sich erholen::V,dam olmoq,аҧсшьара
853,krank werden::V,kasallanmoq,ачмазаҩхара
854,krank sein::V,betob yotmoq,аҳəарҧсарра
855,schmerzen::V,og'rimoq,ахьра
856,husten::V,yo'talmoq,аимҳәара
857,genesen::V,tuzalmoq,абзиахара
858,genesen::V,tuzalmoq,аӷəӷəахара
859,sterben::V,o'lmoq,аҧсра
860,umkommen::V,halok bo'lmoq,аҭахара
861,sich bewegen::V,harakat qilmoq,аиҭаҵра
862,sich rühren::V,qimirlamoq,ақəацара
863,sich erheben::V,qo'pmoq,аҩагылара
864,sich setzen::V,o'tirmoq,атəара
865,hinfallen::V,yiqilmoq,акаҳара
866,laufen::V,yurmoq,аныҟəара
867,schreiten::V,yurmoq,ашьаҿа еихгара
868,spazierengehen::V,sayr ätmoq,анеи-ааира
869,eilen::V,tezlamoq,аццакра
870,sich beeilen::V,shoshmoq,аццакра
871,sausen::V,chopqillamoq,аҧырра
872,sausen::V,chopqillamoq,иҭрысны
873,sausen::V,chopqillamoq,ишьҭҟьаны ацара
874,rennen::V,yugurmoq,аҩра
875,springen::V,sakramoq,аҧара
876,klettern::V,yuqorilamoq,ақəлара
877,schaukeln::V,irg'amoq,аҟəараҟəанҽара
878,kriechen::V,ämaklamoq,аҳəазара
879,schwimmen::V,suzmoq,аӡсара
880,tauchen::V,chu'mmoq,ахəӡааҵəира
881,rudern::V,eshkak eshmoq,аҵшьра
882,fahren::V,haydamoq,акала
883,fliegen::V,uchmoq,аҧырра
884,gehen::V,bormoq,аиҭаҵра
885,weggehen::V,ketoq,ацара
886,abfahren::V,jo'namoq,адəықəлара
887,abfahren::V,jo'namoq,ацара
888,anhalten::V,to'xtamoq,ааныргылара
889,hineingehen::V,kirmoq,аҭалара
890,eintreten::V,kirmoq,аҩналара
891,kommen::V,kelmoq,аара
892,kommen::V,kelmoq,ааира
893,ankommen::V,etib kelmoq,ааира
894,ankommen::V,etib kelmoq,аара
895,ankommen::V,etib kelmoq,анеира
896,zurückkommen::V,qaytib kelmoq,азыхынҳəра
897,bleiben::V,qolmoq,аанхара
898,bleiben::V,qolmoq,анхара
899,bleiben::V,qolmoq,аангылара
900,warten::V,poylamoq,азҧшзаара
901,erwarten::V,kutmoq,азҧшра
902,suchen::V,izlamoq,ашьҭазаара
903,finden::V,topmoq,аҧшаара
904,versuchen::V,chalishmoq,аҽазкра
905,vorbereiten::V,hozirlamoq,армазеира
906,lieben::V,sevmoq,абзиабара
907,mögen::V,ardoqlamoq,агəаҧхара
908,lachen::V,kulmoq,аччара
909,rühren::V,ta'sirlantirmoq,арҵəуара
910,weinen::V,yig'lamoq,аҵəуара
911,schimpfen::V,koyinmoq,ацəҳара
912,sich ärgern::V,g'azab qilmoq,агəаара
913,sich fürchten::V,hurkmoq,аӡыӡара
914,fürchten::V,qo'rqmoq,ацəшəара
915,fliehen::V,qochmoq,абналара
916,fliehen::V,qochmoq,ацəцара
917,flüchten::V,qochmoq,абналара
918,flüchten::V,qochmoq,ацəцара
919,sehen::V,ko'rmoq,абара
920,anschauen::V,razm solmoq,ахəаҧшра
921,ansehen::V,razm qilmoq,ахəаҧшра
922,hören::V,äshitmoq,аҳара
923,zuhören::V,tinglamoq,азыӡырҩра
924,probieren::V,tatib ko'rmoq,аҧышəара
925,riechen::V,iskamoq,афыҩра
926,fühlen::V,sezmoq,анырра
927,fühlen::V,sezmoq,ацәакырра
928,scheinen::V,tuyilmoq,шәа
929,scheinen::V,tuyilmoq,аацәырҵа
930,zu sehen sein::V,ko'rinmoq,
931,vernehmen::V,äshitmoq,аҳара
932,frieren::V,sovuq qotmoq,ашəра
933,frieren::V,sovuq qotmoq,аҵаара
934,tun::V,ätmoq,аҟаҵара
935,können::V,-a olmoq,алшара
936,können::V,-y olmoq,алшара
937,wollen::V,istamoq,аҭахра
938,anfangen::V,boshlamoq,алагара
939,beenden::V,bitirmoq,алгара
940,aufhören::V,tinmoq,аҟəыҵра
941,gelingen::V,muvaffaqiyat qozonmoq,аура
942,gelingen::V,muvaffaqiyat qozonmoq,аманшəалахара
943,gelingen::V,muvaffaqiyat qozonmoq,алҵра
944,geraten::V,bo'lmoq,нзаарын
945,öffnen::V,ochmoq,аартра
946,schließen::V,yopmoq,аркра
947,stellen::V,qo'ymoq,аргылара
948,setzen::V,o'tqazmoq,артəара
949,legen::V,yotqizmoq,ақəҵара
950,berühren::V,tegmoq,акьысра
951,berühren::V,tegmoq,алакьысра
952,verbinden::V,ulamoq,аҿаҳəара
953,bedecken::V,bekitmoq,ақəршəра
954,aufhängen::V,ildirmoq,акнаҳара
955,anzünden::V,yondirmoq,аркра
956,aufheben::V,ko'tarmoq,ашьҭыхра
957,zurücklassen::V,ayrilmoq,аныжьра
958,verlieren::V,yo'qotmoq,ацəыӡра
959,fallen lassen::V,tushirmoq,ацəкаҳара
960,machen::V,qilmoq,ачаҧара
961,herstellen::V,chiqarmoq,аиҵдара
962,bauen::V,solmoq,аргылара
963,reparieren::V,tuzatmoq,арҽеира
964,verbessern::V,isloh qilmoq,аиҕьтəра
965,ändern::V,o'zgartirmoq,аҧсахра
966,graben::V,qazimoq,ажра
967,beugen::V,bukmoq,арҟəра
968,beugen::V,bukmoq,архəара
969,biegen::V,bukmoq,арҟəра
970,biegen::V,bukmoq,архəара
971,drehen::V,aylantirmoq,аргьежьра
972,wenden::V,burmoq,
973,umdrehen::V,ag'darmoq,аарҳәра
974,heben::V,yuksaltirmoq,аҩахара
975,heben::V,yuksaltirmoq,араҳара
976,hochheben::V,ko'tarmoq,ахагалара
977,hochheben::V,ko'tarmoq,ашьҭҳəара
978,ergreifen::V,tutamlamoq,
979,halten::V,tutmoq,акра
980,drücken::V,bosmoq,ақəрӷəӷəара
981,schieben::V,surmoq,аҵгəара
982,schieben::V,surmoq,агəара
983,kratzen::V,qashimoq,ацəҟьара
984,lecken::V,mijimoq,арбзара
985,beißen::V,tishlamoq,ацҳара
986,abreißen::V,emirmoq,амжəара
987,abschneiden::V,cho'rt kesmoq,ахҵəара
988,abschneiden::V,cho'rt kesmoq,аҿахҵəара
989,binden::V,bog'lamoq,аҿаҳəара
990,stecken::V,suqmoq,алаҵара
991,brechen::V,sindirmoq,аҧҵəара
992,klopfen::V,dukurlamoq,асра
993,hauen::V,urmoq,ақəкшара
994,kleben::V,yopishtirmoq,аҷабра
995,reiben::V,surkamoq,арҟəыҷра
996,streichen::V,surkamoq,ахьшьра
997,schleifen::V,qayramoq,ахра
998,schneiden::V,kesmoq,аҧҟара
999,rütteln::V,chayqamoq,арҵысра
1000,schütteln::V,chayqamoq,аршəшəара
1001,schwenken::V,chayqatmoq,аҟьара
1002,schütten::V,quymoq,аҭаҭəара
1003,füllen::V,to'ldirmoq,арҭəра
1004,einwickeln::V,chulg'amoq,алаҳəара
1005,tragen::V,tashimoq,аҩагара
1006,schleppen::V,sudramoq,арҳəазара
1007,ziehen::V,tortmoq,ахара
1008,aufbewahren::V,tutmoq,аҵəахра
1009,werfen::V,tashlamoq,аршəра
1010,fangen::V,tutmoq,акра
1011,packen::V,opqochmoq,анкра
1012,packen::V,opqochmoq,аҵкаара
1013,verstecken::V,yashirmoq,аҵəахра
1014,teilen::V,bo'lmoq,ашара
1015,schicken::V,yubormoq,ашьҭра
1016,bringen::V,keltirmoq,аагара
1017,hinzufügen::V,tirkamoq,ацҵара
1018,bekommen::V,olmoq,аҧшаара
1019,bekommen::V,olmoq,архиара
1020,bekommen::V,olmoq,аура
1021,erhalten::V,olmoq,аиура
1022,nehmen::V,olmoq,агара
1023,wählen::V,saylamoq,алҧшаара
1024,auswählen::V,saylamoq,алхра
1025,bewahren::V,saqlamoq,
1026,behindern::V,xalal bermoq,аҧырхагахара
1027,verderben::V,xazon qilmoq,алгара
1028,verderben::V,xazon qilmoq,абжьыхра
1029,verderben::V,xazon qilmoq,аҧхасҭатəра
1030,beschädigen::V,buzmoq,аҧхасҭатəра
1031,zerbrechen::V,sindirmoq,аҧҽра
1032,zerreißen::V,yirtmoq,аҧжəара
1033,zerstören::V,vayron qilmoq,аилаҧыххаара
1034,verbrennen::V,kuydirmoq,абылра
1035,geben::V,bermoq,аҭара
1036,reichen::V,bermoq,аҭара
1037,schenken::V,sovg'a qilmoq,аҩгара
1038,versprechen::V,va'da bermoq,ақəргəыӷра
1039,wünschen::V,orziqmoq,
1040,loben::V,maqtamoq,арҽхəара
1041,küssen::V,o'pmoq,агəӡра
1042,wiegen::V,tebratmoq,
1043,zudecken::V,yopmoq,аҵахҩара
1044,zudecken::V,yopmoq,ақəршəра
1045,wecken::V,uyg'otmoq,арҿыхара
1046,zeigen::V,ko'rsatmoq,арбара
1047,führen::V,boshlik bo'lmoq,аныҟəгара
1048,lehren::V,o'rgatmoq,арҵара
1049,unterrichten::V,dars bermoq,арҧхьара
1050,aufziehen::V,o'stirmoq,ааӡара
1051,leiten::V,boshqarmoq,ахагылазаара
1052,antreiben::V,shoshiltirmoq,арццакра
1053,lassen::V,ruxsat bermoq,арҟаҵара
1054,einladen::V,taklif kilmoq,ааҕхьара
1055,einladen::V,taklif kilmoq,анаҧхьара
1056,vereinigen::V,qo'shmoq,аилаҵара
1057,besuchen::V,mehmonga bormoq,абара
1058,treffen::V,duchor bo'lmoq,аҧылара
1059,sich versammeln::V,to'planmoq,аизара
1060,spielen::V,o'ynamoq,ахəмарра
1061,singen::V,yalla qilmoq,ашəаҳəара
1062,tanzen::V,raqs qilmoq,акəашара
1063,sich trennen::V,yakkalanmoq,аилыҵра
1064,verlassen::V,qoldirmoq,акажьра
1065,retten::V,qutqazmoq,Аиқəрхара
1066,bewachen::V,qo'rimoq,ахьчара
1067,schützen::V,yoniga olmoq,ацəыхьчара
1068,verteidigen::V,yoqlamoq,ахьчара
1069,sich schlagen::V,yoqalashmoq,аисра
1070,schießen::V,otmoq,ахысра
1071,siegen::V,engmoq,аиааира
1072,ärgern::V,jahl chiqarmoq,аргəаара
1073,schlagen::V,urmoq,асра
1074,schlagen::V,urmoq,аҭасра
1075,treten::V,tepmoq,
1076,stechen::V,qadamoq,алакшара
1077,stoßen::V,turtmoq,агəҭасра
1078,stehlen::V,o'g'rilamoq,аӡара
1079,stören::V,tebratmoq,аҧырхагахара
1080,belästigen::V,g'ashini keltirmoq,аргəамҵра
1081,verbergen::V,berkitmoq,аӡара
1082,täuschen::V,aldamoq,ажьара
1083,betrügen::V,tirriq qilmoq,ажьара
1084,töten::V,o'ldirmoq,ашьра
1085,wohnen::V,istiqomat qilmoq,анхара
1086,arbeiten::V,ishlamoq,аусура
1087,sammeln::V,yig'moq,аҟəшəара
1088,pflücken::V,termoq,аҿыршəара
1089,pflücken::V,termoq,аҿыхра
1090,jagen::V,ov qilmoq,ашəарыцара
1091,fischen::V,baliq ovlamoq,аҧсыӡ икуеит
1092,fassen::V,ilinmoq,акра
1093,hüten::V,boqtirmoq,арҳəра
1094,hüten::V,boqtirmoq,ахьчара
1095,treiben::V,haydamoq,акацара
1096,anbinden::V,bog'lamoq,адҳəалара
1097,füttern::V,edirmoq,акырҿаҵара
1098,melken::V,sog'moq,ахьара
1099,hacken::V,chopmoq,аҟəаҟəара
1100,gießen::V,oqizmoq,аҵаҭəара
1101,reifen::V,qizarmoq,ашəра
1102,reifen::V,qizarmoq,аҟалара
1103,zubereiten::V,pishirmoq,ацура
1104,kochen::V,qaynatmoq,ажəра
1105,backen::V,yopmoq,аӡра
1106,braten::V,qovurmoq,аӡра
1107,umrühren::V,atalamoq,аилрыхра
1108,stricken::V,to'qimoq,аҧара
1109,nähen::V,tikmoq,аӡахра
1110,färben::V,bo'yoqlamoq,ашəра
1111,reinigen::V,tozalamoq,арыцқьара
1112,waschen::V,yuvmoq,аӡәӡәара
1113,abwischen::V,surkamoq,арбара
1114,spülen::V,chaymoq,аҭыршара
1115,fegen::V,cho'tkalamoq,аҧссара
1116,kehren::V,supurmoq,
1117,baden::V,cho'milmoq,аҽыкəабара
1118,sich waschen::V,yuvinmoq,аҽыӡəӡəара
1119,ausziehen::V,echintirmoq,ашəыхра
1120,anziehen::V,kiymoq,ашəҵара
1121,sich anziehen::V,kiyinmoq,аҽеилаҳəара
1122,kämmen::V,taramoq,аҳəара
1123,schmücken::V,yasatmoq,арҧшӡара
1124,sagen::V,aytmoq,аҳəара
1125,sprechen::V,so'zlamoq,ацəажəара
1126,reden::V,gapirmoq,ацəажəара
1127,reden::V,gapirmoq,аицәажәара
1128,sich unterhalten::V,suhbatlashmoq,аицәажәара
1129,fragen::V,so'ramoq,азҵаара
1130,bitten::V,iltimos qilmoq,аҳəара
1131,erzählen::V,aytib bermoq,аҳəара
1132,mitteilen::V,bildirmoq,азыцҳара
1133,nennen::V,atamoq,ахьӡҵара
1134,rufen::V,chaqirmoq,азҿыҭра
1135,prahlen::V,gerdaymoq,аҽхəара
1136,übersetzen::V,tarjima qilmoq,аиҭагара
1137,denken::V,o'ylamoq,азхəыцра
1138,glauben::V,ishonmoq,ахаҵара
1139,bemerken::V,payqamoq,агəаҭара
1140,erkennen::V,tanimoq,адырра
1141,begreifen::V,tushunmoq,аилкаара
1142,verstehen::V,anglamoq,аҳара
1143,lernen::V,o'qimoq,аҵара
1144,wissen::V,bilmoq,адырра
1145,sich erinnern an::V,äsni tanimoq,агəаларшəара
1146,vergessen::V,unutmoq,ахашҭра
1147,messen::V,o'lchamoq,ашəара
1148,zählen::V,raqamlamoq,аҧхьаӡара
1149,rechnen::V,cho'tlamoq,аҳасабра
1150,lesen::V,o'qimoq,аҧхьара
1151,malen::V,rasm solmoq,
1152,zeichnen::V,chizmoq,
1153,schreiben::V,yozmoq,
1154,besitzen::V,ägalamoq,амазаара
1155,kaufen::V,olmoq,Аахəара
1156,verkaufen::V,sotmoq,аҭира
1157,bezahlen::V,to'lamoq,ахҭынҵара
1158,bezahlen::V,to'lamoq,ашəара
1159,zahlen::V,to'lamoq,ашəара
1160,beherrschen::V,ägalamoq,
1161,ertragen::V,chidamoq,ачҳара
