,Concept_ID,ce,ja
155,Vogel::N,олхазар,鳥
156,Huhn::N,котам,鶏
157,Hahn::N,нӏаьна,雄鶏
158,Hahn::N,боргӏал,雄鶏
159,Gans::N,гӏаз,ガチョウ
160,Adler::N,aьрзу,鷲
161,Ente::N,бад,鴨
162,Eule::N,бухӏа,フクロウ
163,Kranich::N,гӏаргӏули,鶴
164,Krähe::N,къиг,烏
165,Kuckuck::N,aттйокх,郭公
166,Schwan::N,гӏургӏаз,白鳥
167,Fisch::N,чӏара,魚
168,Barsch::N,окунь,鱸
169,Hecht::N,гӏазкхийн чӏара,川魳
170,Schlange[Tier]::N,лаьхьа,蛇
171,Wurm::N,нӏаьна,虫
172,Spinne::N,гезг,蜘蛛
173,Ameise::N,зингат,蟻
174,Laus::N,меза,虱
175,Laus::N,гӏениг,虱
176,Mücke::N,чуьрк,蚊
177,Fliege::N,моза,蝿
178,Schmetterling::N,полла,蝶
179,Beere::N,цӏазам,漿果
180,Apfel::N,ӏаж,林檎
181,Pilz::N,жӏаьлин нускал,茸
182,Zwiebel::N,xох,玉葱
183,Saat::N,чlу,種
184,Korn::N,буьртиг,粒
185,Heu::N,йол,干し草
186,Schale::N,пардо,皮
187,Grube::N,ор,穴
188,Falle::N,кӏело,わな
189,Spur::N,лар,跡
190,Asche::N,чим,灰
191,Dreck::N,мода,泥
192,Eisen::N,эчиг,鉄
193,Gold::N,деши,金
194,Silber::N,дети,銀
195,Kohle::N,кӏора,炭
196,Glas::N,aнгали,ガラス
197,Lehm::N,поппар,ローム
198,Sand::N,гӏум,砂
199,Mensch::N,адам,人
200,Mann::N,майра,男
201,Mann::N,майра,男性
202,Frau::N,зуда,女
203,Frau::N,зуда,女性
204,Kind::N,бер,子
205,Kind::N,бер,子供
206,Junge::N,жимха,男の子
207,Mädchen::N,жима йоӏ,女の子
208,Familie::N,доьзал,家族
209,Großvater::N,ненада,祖父
210,Großvater::N,ненада,おじいさん
211,Großmutter::N,денана,祖母
212,Großmutter::N,денана,おばあさん
213,Eltern::N,да-нана,親
214,Eltern::N,да-нана,両親
215,Vater::N,да,父
216,Vater::N,да,お父さん
217,Mutter::N,нана,母
218,Mutter::N,нана,お母さん
219,Sohn::N,кӏант,息子
220,Sohn::N,кӏант,息子さん
221,Tochter::N,йоӏ,娘
222,Tochter::N,йоӏ,お嬢さん
223,Bruder::N,ваша,弟
224,Schwester::N,йиша,妹
225,Onkel::N,деваша,伯父
226,Onkel::N,деваша,伯父さん
227,Tante::N,дейиша,叔母
228,Tante::N,дейиша,叔母さん
229,Ehemann::N,майра,夫
230,Ehemann::N,майра,主人
231,Ehefrau::N,зуда,妻
232,Ehefrau::N,зуда,奥さん
233,Freude::N,самукъа,喜び
234,Freude::N,хазахетар,喜び
235,Gelächter::N,белам,笑い
236,Glück::N,ирс,幸せ
237,Kummer::N,бала,悩み
238,Wunsch::N,лаам,希望
239,Lust::N,лаам,気
240,Geist::N,са,精神
241,Gedanke::N,ойла,考え
242,Gedächtnis::N,диццадалар,記憶
243,Verstand::N,хьекъал,理解力
244,Sinn::N,маьӏна,意味
245,Grund::N,бахьана,理由
246,Wahrheit::N,бакъдерг,真実
247,Gespräch::N,къамел,会話
248,Märchen::N,туьйра,童話
249,Erzählung::N,дийцар,物語
250,Nachricht::N,хаам,報告
251,Neuigkeit::N,керланиг,ニュース
252,Name::N,цӏе,名前
253,Rätsel::N,хӏетал-метал,謎
254,Rede::N,къамел,演説
255,Sprache::N,мотт,言語
256,Stimme::N,aз,声
257,Wort::N,дош,言葉
258,Zeichen::N,билгало,記号
259,Ruf::N,кхайкхар,呼び声
260,Lärm::N,гӏовгӏа,騒音
261,Laut::N,аз,音
262,Ton::N,aз,音
263,Lied::N,илли,歌
264,Ruhe::N,тийналла,静けさ
265,Leute::N,нах,人々
266,Volk::N,халкъ,民族
267,Arbeit::N,болх,仕事
268,Gast::N,хьаша,客
269,Geschenk::N,совгӏат,贈り物
270,Spiel::N,ловзар,遊び
271,Gesellschaft::N,юкъаралла,社会
272,Hilfe::N,гӏо,援助
273,Freund::N,доттагl,友達
274,Kamerad::N,накъост,同志
275,Angelegenheit::N,гӏуллакх,件
276,Anzahl::N,терахь,数
277,Stück::N,юьхк,部分
278,Teil::N,дакъа,部分
279,Hälfte::N,ах,半分
280,Kreis::N,го,円
281,Kreuz::N,жӏара,十字
282,Linie::N,сиз,線
283,Strich::N,сиз,線
284,Abstand::N,юкъ,距離
285,Gegend::N,мeттиг,辺
286,Gegend::N,мeттиг,地域
287,Platz::N,майда,ゆとり
288,Ort::N,меттиг,所
289,Ort::N,меттиг,場所
290,Seite::N,aгӏo,横
291,Mitte::N,юкъ,真ん中
292,Gegenstand::N,хӏума,物件
293,Sache::N,хӏума,物
294,Rand::N,йист,端
295,Kante::N,йист,縁
296,Ecke::N,са,角
297,Spitze::N,ралла,先頭
298,Ende::N,юьхьиг,端
299,Loch::N,ӏуьрг,穴
300,Winkel::N,са,片隅
301,Muster::N,дагар,模様
302,Muster::N,тӏамар,模様
303,Größe::N,барам,大きさ
304,Länge::N,йохалла,長さ
305,Höhe::N,локхалла,高さ
306,Gewicht::N,йозалла,重さ
307,Menge::N,дукхалла,量
308,Haufen::N,сал,堆積
309,Haufen::N,оьла,堆積
310,Reihe::N,рагӏ,並び
311,Reihe::N,могӏа,並び
312,Boot::N,кема,ボート
313,Ruder::N,пийсиг,オール
314,Schlitten::N,салаз,そり
315,Ski::N,когсалаз,スキー
316,Lagerfeuer::N,цӏе,篝火
317,Last::N,дукъ,荷物
318,Gang::N,лелар,歩み
319,Schritt::N,гӏулч,歩
320,Norden::N,къилбаседе,北
321,Süden::N,къилбе,南
322,Westen::N,малхбузе,西
323,Osten::N,малхбале,東
324,Holz::N,дечиг,木
325,Holz::N,дечиг,木材
326,Brett::N,у,板
327,Platte::N,у,盤
328,Stütze::N,гӏopтоp,支柱
329,Stange::N,гӏуркх,棒
330,Stock::N,ӏаса,杖
331,Stab::N,гӏаж,棒
332,Rohr::N,биргӏа,管
333,Haus::N,цӏа,家
334,Heim::N,кхерч,家
335,Ofen::N,кхерч,ストーブ
336,Fußboden::N,цӏенкъа,床
337,Tisch::N,шун,机
338,Stuhl::N,гӏант,椅子
339,Wiege::N,ага,揺籃
340,Bett::N,маьнга,ベッド
341,Regal::N,терхи,棚
342,Kiste::N,яьшка,箱
343,Fenster::N,кор,窓
344,Tür::N,неӏ,戸
345,Tür::N,неӏ,ドア
346,Tor::N,ков,門
347,Zaun::N,керт,垣根
348,Dach::N,тхов,屋根
349,Leiter::N,лами,梯子
350,Besen::N,нуй,ほうき
351,Spaten::N,бел,スコップ
352,Schaufel::N,аьшкал,シャベル
353,Gabel::N,мӏара,フォーク
354,Löffel::N,ӏайг,スプーン
355,Messer::N,урс,ナイフ
356,Nagel::N,хьостам,釘
357,Netz::N,бой,網
358,Haken::N,мӏара,鉤
359,Haken::N,мӏара,フック
360,Schloss::N,чӏега,錠
361,Bild::N,сурт,絵
362,Puppe::N,тайниг,人形
363,Beutel::N,гали,袋
364,Bündel::N,кочар,束
365,Bündel::N,кочар,包み
366,Tasche::N,тӏоьрмиг,かばん
367,Eimer::N,чийлик,バケツ
368,Deckel::N,негӏар,蓋
369,Geschirr::N,пхьегӏа,食器
370,Sack::N,гали,袋
371,Tasse::N,кад,カップ
372,Topf::N,яй,鍋
373,Kessel::N,яй,釜
374,Essen::N,юург,食事
375,Nahrung::N,кхача,食物
376,Speise::N,юург,料理
377,Fleisch::N,жижиг,肉
378,Getreide::N,буьртиг,麦
379,Getreide::N,буьртиг,穀物
380,Brei::N,xудар,粥
381,Brot::N,бепиг,パン
382,Brot::N,кхаллар,パン
383,Scheibe::N,цастар,枚
384,Scheibe::N,цастар,切れ
385,Fett::N,мохь,脂肪
386,Butter::N,налха,バター
387,Öl::N,даьтта,油
388,Salz::N,туьха,塩
389,Suppe::N,чорпа,スープ
390,Honig::N,моз,蜂蜜
391,Milch::N,шура,牛乳
392,Tee::N,чай,茶
393,Tee::N,чай,お茶
394,Leder::N,цӏока,革
395,Wolle::N,тӏapгӏa,毛糸
396,Stoff::N,кӏади,布
397,Nadel::N,маха,針
398,Faden::N,тай,糸
399,Knopf::N,нуьйда,ボタン
400,Knoten::N,шад,結び目
401,Farbe::N,сир,ペンキ
402,Farbe::N,басар,ペンキ
403,Kleidung::N,бедар,衣服
404,Hemd::N,коч,シャツ
405,Kragen::N,кач,襟
406,Ärmel::N,пхьош,袖
407,Hose::N,хеча,ズボン
408,Gürtel::N,доьхка,帯
409,Gürtel::N,доьхка,ベルト
410,Mütze::N,куй,帽子
411,Schuh::N,мача,靴
412,Stiefel::N,этка,ブーツ
413,Ring::N,чӏуг,輪
414,Band::N,лента,リボン
415,Kamm::N,ехк,櫛
416,Spiegel::N,куьзга,鏡
417,Riemen::N,доьхка,緒
418,Schnur::N,муш,紐
419,Leine::N,кочатосу доьхка,綱
420,Decke::N,юргӏа,掛け布団
421,Kissen::N,гIайба,枕
422,Tuch::N,исхар,スカーフ
423,Handtuch::N,гата,タオル
424,Kraft::N,гӏора,力
425,Stärke::N,гӏап,強さ
426,Gesundheit::N,могашалла,健康
427,Krankheit::N,цамгар,病気
428,Schmerz::N,лазар,痛み
429,Wunde::N,чов,傷
430,Fieber::N,xорша,熱
431,Arznei::N,молха,薬
432,Brücke::N,тӏай,橋
433,Brunnen::N,гӏу,井戸
434,Weide::N,дак,牧場
435,Pfad::N,тача,小路
436,Weg::N,некъ,道
437,Straße::N,урам,街道
438,Dorf::N,юрт,村
439,Stadt::N,гӏала,町
440,Stadt::N,гӏала,都市
441,Brief::N,кехат,手紙
442,Buch::N,жайна,本
443,Buchstabe::N,элп,文字
444,Zeitung::N,газет,新聞
445,Leben::N,дахар,生活
446,Tod::N,далар,死
447,Tod::N,ӏожалла,死
448,Grab::N,каш,墓
449,Kirche::N,килс,教会
450,Sünde::N,къа,罪
451,Gott::N,дела,神
452,Arbeiter::N,белхало,労働者
453,Chef::N,хьаькам,上司
454,Meister::N,говзанча,達人
455,Meister::N,говзанча,マイスター
456,Arzt::N,лор,医者
457,Lehrer::N,хьехархо,先生
458,Geld::N,aхча,金
459,Geschäft::N,туька,取り引き
460,Laden::N,туька,店
461,Preis::N,мах,値段
462,Ware::N,хlума,商品
463,Nutzen::N,пайда,利益
464,Reichtum::N,хьал,豊かさ
465,Welt::N,дуьне,世界
466,Land::N,мохк,国
467,Staat::N,пачхьалкх,国家
468,König::N,паччахь,国王
469,Macht::N,ӏедал,権力
470,Grenze::N,доза,国境
471,Krieg::N,тӏом,戦争
472,Feind::N,мостагӏ,敵
473,Gewalt::N,гӏело,暴力
474,Kampf::N,къийсам,戦い
475,Pfeil::N,пха,矢
476,Gewehr::N,топ,銃
477,Fehler::N,гӏалат,間違い
478,Lüge::N,аьшпаш,嘘
479,Schaden::N,зен,損害
480,Unglück::N,бала,不幸
481,Schuld::N,бехк,罪
482,Alter::N,хан,年
483,Alter::N,хан,年齢
484,Schluss::N,чакхе,終わり
485,Zeit::N,хан,時
486,Zeit::N,хан,時間
487,Tag::N,де,日
488,Morgen::N,ӏуьйре,朝
489,Mittag::N,делкъе,昼
490,Abend::N,суьйре,晩
491,Abend::N,суьйре,夕方
492,Nacht::N,буьйса,夜
493,Woche::N,кӏира,週
494,Monat::N,бутт,月
495,Jahr::N,шо,年
496,Frühling::N,бӏаьсте,春
497,Sommer::N,аьхке,夏
498,Herbst::N,гуьйре,秋
499,Winter::N,ӏа,冬
500,Januar::N,январь,一月
501,Februar::N,февраль,二月
502,März::N,март,三月
503,April::N,апрель,四月
504,Mai::N,май,五月
505,Juni::N,июнь,六月
506,Juli::N,июль,七月
507,August::N,август,八月
508,September::N,сентябрь,九月
509,Oktober::N,октябрь,十月
510,November::N,ноябрь,十一月
511,Dezember::N,декабрь,十二月
512,Montag::N,оршот,月曜日
513,Dienstag::N,шинара,火曜日
514,Mittwoch::N,кхаара,水曜日
515,Donnerstag::N,еара,木曜日
516,Freitag::N,пӏераска,金曜日
517,Samstag::N,шот,土曜日
518,Sonntag::N,кӏиранде,日曜日
519,groß::A,доккха,大きい
520,klein::A,кегий,小さい
521,lang::A,еха,長い
522,kurz::A,доца,短い
523,breit::A,шуьйра,広い
524,schmal::A,готта,狭い
525,dicht::A,луьста,密な
526,dick[Gegenstand]::A,стомма,厚い
527,dünn::A,дуткъа,薄い
528,fein::A,ховха,細い
529,fest::A,чӏогӏа,硬い
530,flach::A,чӏапа,平らな
531,glatt::A,шера,滑らかな
532,hart::A,чӏогӏa,堅い
533,weich::A,кӏеда,柔らかい
534,rund::A,горга,丸い
535,spitz::A,ира,尖った
536,scharf::A,ира,鋭い
537,stumpf::A,аьртa,鈍い
538,schwer::A,деза,重い
539,schön::A,хаза,綺麗な
540,heiß::A,довха,熱い
541,warm::A,довха,温かい
542,kalt::A,шийла,寒い
543,kalt::A,шийла,冷たい
544,kühl::A,шийла,涼しい
545,frisch::A,керла,ひんやりした
546,feucht::A,тӏуьна,湿った
547,nass::A,тӏеда,濡れた
548,trocken::A,eкъа,乾いた
549,voll::A,дуьзна,いっぱいの
550,leer::A,яьсса,空の
551,offen::A,диллина,開いた
552,geschlossen::A,дӏакъевлина,閉まった
553,geschlossen::A,дӏачӏагӏдина,閉まった
554,sauber::A,цӏена,清潔な
555,schmutzig::A,боьха,汚い
556,roh::A,буьйда,生の
557,reif::A,хилла,熟した
558,lecker::A,чоме,美味しい
559,süß::A,мерза,甘い
560,bitter::A,къаьхьа,苦い
561,sauer::A,муьста,酸っぱい
562,hell::A,сирла,明るい
563,dunkel::A,бодане,暗い
564,schwarz::A,ӏаьржа,黒い
565,weiß::A,кӏайн,白い
566,rot::A,цӏен,赤い
567,gelb::A,можа,黄色い
568,blau::A,сийна,青い
569,grün::A,баьццара,緑の
570,grau::A,cира,灰色の
571,grau::A,мокха,灰色の
572,bunt::A,къорза,色取り取りの
573,billig::A,дораха,安い
574,teuer::A,деза,高い
575,wertvoll::A,мехала,貴重な
576,blind::A,бӏаьрзе,盲目の
577,taub::A,къора,耳が聞こえない
578,kräftig::A,нуьцкъала,強力な
579,stark::A,зоьртала,強い
580,stark::A,нуьцкъала,強い
581,schwach::A,гӏорасиза,弱い
582,fett::A,дерстана,太った
583,schlank::A,куц долу,ほっそりした
584,hübsch::A,хаза,素敵な
585,böse::A,вон,悪い
586,dumm::A,сонта,馬鹿な
587,faul::A,мало ен,怠惰な
588,fleißig::A,тӏера,勤勉な
589,geizig::A,пис,けちな
590,geizig::A,сутара,けちな
591,klug::A,хьекъале,賢い
592,klug::A,хьекъале,頭のいい
593,geschickt::A,тӏахъаьлла,器用な
594,lieb::A,хьоме,愛らしい
595,lustig::A,самукъане,楽しい
596,sanft::A,кlеда,温和な
597,hungrig::A,меца,空腹の
598,krank::A,цомгуш долу,病気の
599,nackt::A,дерзана,裸の
600,traurig::A,самукъане воцу,悲しい
601,lebendig::A,дийна,生きた
602,gut::A,дика,良い
603,schlecht::A,вон,悪い
604,schlecht::A,вон,駄目な
605,richtig::A,нийса,正しい
606,schlimm::A,вон,ひどい
607,wahr::A,бакъдолу,本当の
608,alt::A,къена,古い
609,neu::A,керла,新しい
610,ehemalig::A,хилла,以前の
611,alt[Lebewesen]::A,къена,年を取った
612,jung::A,къона,若い
613,arm::A,къен,貧乏な
614,reich::A,хьоле,裕福な
615,bekannt::A,девзаш долу,有名な
616,berühmt::A,цӏеяхана,有名な
617,fremd::A,нехан,見知らぬ
618,verschieden::A,тайп-тайпанара,色々な
619,nah::A,гергара,近い
620,fern::A,гена,遠い
621,fern::A,генара,遠い
622,linker::A,аьрру,左の
623,rechter::A,аьтту,右の
624,anderer::A,кхин,別の
625,erster::A,хьалхара,一番目
626,zweiter::A,шолгIа,二番目
627,dritter::A,кхоалгӏа,三番目
628,letzter::A,тӏаьххьара,最後の
629,allein::ADV,цхьаъ,一人で
630,auf einmal::ADV,цу сохьтта,同時に
631,zusammen::ADV,цхьана,一緒に
632,lange::ADV,дукха,長い間
633,plötzlich::ADV,цIеххьана,急に
634,sofort::ADV,цу сохьтта,すぐに
635,später::ADV,тӏаьхьо,後で
636,jetzt::ADV,хӏинца,今
637,heute::ADV,тахана,今日
638,morgen::ADV,кхана,明日
639,bald::ADV,кеста,間もなく
640,dann::ADV,тӏаккха,それから
641,gestern::ADV,селхана,昨日
642,einst::ADV,цкъа,過去に
643,damals::ADV,хӏетахьь,あの時
644,danach::ADV,тӏаккха,その後で
645,vorher::ADV,хьалхa,以前に
646,zuerst::ADV,хьалха,まず
647,zuerst::ADV,хьалха,最初に
648,einmal::ADV,цкъа,一回
649,manchmal::ADV,цкъаццкъа,時々
650,oft::ADV,кест-кеста,よく
651,immer::ADV,даим,いつも
652,niemals::ADV,цкъа а,一度も...ない
653,hier::ADV,кхузахь,こちら
654,hierhin::ADV,кхуза,ここへ
655,hierhin::ADV,кхуза,こちらへ
656,von hier::ADV,кхузара,ここから
657,dort::ADV,цигахь,そちら
658,dorthin::ADV,цига,そこへ
659,dorthin::ADV,цига,そちらへ
660,geradeaus::ADV,нийса дӏа,真っ直ぐに
661,vorwärts::ADV,хьалха,前へ
662,rückwärts::ADV,юха,後ろへ
663,zurück::ADV,юха,後ろへ
664,unten::ADV,лахахь,下に
665,hinab::ADV,охьа,下へ
666,oben::ADV,лакхахь,上に
667,hinauf::ADV,хьала,上へ
668,überall::ADV,массанхьа,どこでも
669,nicht::ADV,ца,ない
670,ein wenig::ADV,кӏеззиг,少し
671,ein wenig::ADV,кӏеззиг,ちょっと
672,kaum::ADV,халла,ほとんど～ない
673,sehr::ADV,вуно,とても
674,noch::ADV,кхин,まだ
675,nur::ADV,бен ...ца,～だけ
676,schon::ADV,хӏинцале,もう
677,wieder::ADV,юха а,再び
678,vergebens::ADV,эрна,無駄に
679,vor::PRP,хьалха,前に
680,hinter::PRP,тӏехьа,後ろに
681,unter::PRP,кIелахь,下に
682,durch::PRP,чекх,通して
683,neben::PRP,юххе,横に
684,zwischen::PRP,юккъехь,間に
685,wegen::PRP,дуьхьа,為に
686,wegen::PRP,дуьхьа,せいで
687,dies::PRN,и,これ
688,dies::PRN,иза,これ
689,das::PRN,и,それ
690,das::PRN,иза,それ
691,alles::PRN,дерриг,全部
692,ich::PRN,cо,私
693,du::PRN,хьо,あなた
694,er::PRN,и,彼
695,er::PRN,иза,彼
696,wir::PRN,тхо,私達
697,wir::PRN,вай,私達
698,ihr::PRN,шу,あなた達
699,sie::PRN,уьш,彼ら
700,was::FPRN,хӏун,何
701,wer::FPRN,мила,誰
702,wer::FPRN,мила,どなた
703,wo::FADV,мичaхь,どこ
704,wo::FADV,мичaхь,どこに
705,wohin::FADV,мича,どこへ
706,wie::FADV,муха,どう
707,warum::FADV,хӏунда,何故
708,warum::FADV,хӏунда,どうして
709,wieviel::FNUM,мел,どのくらい
710,wieviel::FNUM,маса,どのくらい
711,eins::NUM,цхьаъ,一
712,zwei::NUM,шиъ,二
713,zwei::NUM,шиъ,二つ
714,drei::NUM,кхоъ,三
715,drei::NUM,кхоъ,三つ
716,vier::NUM,диъ,四
717,vier::NUM,диъ,四つ
718,fünf::NUM,пхиъ,五
719,fünf::NUM,пхиъ,五つ
720,sechs::NUM,ялх,六
721,sechs::NUM,ялх,六つ
722,sieben::NUM,ворхӏ,七
723,sieben::NUM,ворхӏ,七つ
724,acht::NUM,бархӏ,八
725,acht::NUM,бархӏ,八つ
726,neun::NUM,исс,九
727,neun::NUM,исс,九つ
728,zehn::NUM,итт,十
729,elf::NUM,цхьайтта,十一
730,zwölf::NUM,шийтта,十二
731,zwanzig::NUM,ткъа,二十
732,dreißig::NUM,ткъе итт,三十
733,vierzig::NUM,шовзткъа,四十
734,fünfzig::NUM,шовзткъе итт,五十
735,sechzig::NUM,кхузткъа,六十
736,siebzig::NUM,кхузткъе итт,七十
737,achtzig::NUM,дезткъа,八十
738,neunzig::NUM,дезткъе итт,九十
739,hundert::NUM,бӏе,百
740,tausend::NUM,эзар,千
741,und::CNJ,a,-と
742,und::CNJ,a,そして
743,oder::CNJ,я,或いは
744,stehen::V,латта,立っている
745,sitzen::V,хиъна ӏан,座っている
746,liegen::V,ӏилла,横になっている
747,hängen::V,кхаза,掛かっている
748,werden::V,хила,なる
749,passieren::V,хила,起こる
750,beginnen::V,доло,始まる
751,enden::V,дӏадерза,終わる
752,wechseln::V,хийца,変わる
753,aufgehen[Sonne]::V,кхета,出る
754,untergehen[Sonne]::V,чубуза,沈む
755,scheinen[Sonne]::V,серло яла,輝く
756,donnern::V,къекъа,雷が鳴る
757,wehen::V,хьекха,吹く
758,strömen::V,эха,流れる
759,fließen::V,охьаэха,流れる
760,sich drehen::V,хьийза,回転する
761,schwanken::V,леста,揺れる
762,schwingen::V,лесто,振動する
763,fallen::V,охьакхета,落ちる
764,brennen::V,дага,燃える
765,rauchen::V,оза,煙を出す
766,regnen::V,догlа догlу,雨が降る
767,gefrieren::V,гӏоро,凍る
768,tauen::V,даша,溶ける
769,schmelzen::V,лала,溶ける
770,trocknen::V,дакъо,乾く
771,sieden::V,кхехка,沸く
772,faulen::V,дахкадала,腐る
773,verfaulen::V,дахкадала,朽ちる
774,reißen::V,хеда,切れる
775,versinken::V,хичудаха,沈む
776,vergehen::V,дlаэха,経つ
777,erscheinen::V,схьадала,現れる
778,erscheinen::V,ӏоттадала,現れる
779,verschwinden::V,къайладала,消える
780,sinken::V,лахдала,下がる
781,zunehmen::V,лакхадала,増える
782,steigen::V,хьаладала,上がる
783,wachsen::V,кхиа,伸びる
784,glänzen::V,лепа,輝く
785,funkeln::V,къега,ぴかぴか光る
786,lärmen::V,гӏовгӏаян,騒ぐ
787,läuten::V,детта,鳴る
788,klingeln::V,дека,鳴る
789,klirren::V,дека,がらんがらんと鳴る
790,brausen::V,хьаьдда даха,逆巻く
791,rauschen::V,леста,戦ぐ
792,klingen::V,дека,鳴る
793,bellen::V,лета,吠える
794,heulen::V,угӏа,きゃんきゃん鳴く
795,blasen::V,хӏуп баха,吹く
796,pfeifen::V,шок етта,口笛を吹く
797,schreien::V,мохь бетта,叫ぶ
798,stöhnen::V,узарш дан,うめく
799,zittern::V,дега,震える
800,leben::V,даха,生きている
801,geboren werden::V,хила,生まれる
802,atmen::V,садеӏа,呼吸する
803,trinken::V,мала,飲む
804,essen::V,кхалла,食べる
805,schlucken::V,къурдбан,飲み込む
806,müde werden::V,кӏаддала,眠くなる
807,einschlafen::V,наб кхета,寝付く
808,schlafen::V,вижа,眠る
809,schlafen::V,наб ян,眠る
810,schlafen::V,дижина хила,眠る
