,Concept_ID,ady,zh
266,Linie::N,хъахъ,线条
267,Linie::N,итхъа́гъ,线条
268,Strich::N,хъахъ,划
269,Strich::N,итхъагъ,划
270,Abstand::N,азыфагу,距离
271,Entfernung::N,чӏыгууанэ,距离
272,Gegend::N,чӏыпӏэ́,地区
273,Platz::N,азыфагу,场所
274,Ort::N,чӏыпӏэ́,地点
275,Seite::N,лъэны́къу,面
276,Mitte::N,гузэ́гу,中间
277,Gegenstand::N,пкъыгъо,物品
278,Rand::N,цакӏэ́,边
279,Kante::N,цэгэналъ,棱
280,Ecke::N,къогъу,角
281,Spitze::N,пакӏэ,尖
282,Ende::N,кӏэ,结尾
283,Loch::N,гъуа́н,洞
284,Winkel::N,къогъу,角度
285,Muster::N,тхыпхъэ,模型
286,Größe::N,иина́гъ,大小
287,Länge::N,икӏыхьа́гъ,长度
288,Höhe::N,лъэгагъ,高度
289,Gewicht::N,онтэгъугъэ́,重量
290,Menge::N,пчъагъэ́,数量
291,Haufen::N,ӏат,堆
292,Reihe::N,саты́р,行
293,Boot::N,къуашъо́,小船
294,Ruder::N,къошъобэ́щ,奖
295,Ski::N,лыжэхэр,雪板
296,Lagerfeuer::N,пхъэмашӏу,营火
297,Gang::N,кӏоныр,行走
298,Schritt::N,лъэубэ́къу,步伐
299,Norden::N,темы́р,北
300,Süden::N,къыблэ́,南
301,Westen::N,тыгъэкъохьа́пӏ,西
302,Osten::N,тыгьэкъокӏы́пӏ,东
303,Holz::N,чъыгы́,木材
304,Brett::N,пхъэ́мбгъу,木板
305,Platte::N,упсыхьагъ,平板
306,Stütze::N,кӏэгъэкъон,支架
307,Stange::N,къорэ́гъ,杆
308,Stock::N,бэщ,棒
309,Stab::N,бэщ кӏы́хь,棍
310,Rohr::N,онджэкъ,管子
311,Haus::N,унэ́,房屋
312,Heim::N,унэ́,家
313,Ofen::N,гъэжъэн,炉子
314,Fußboden::N,джэхашъу,地板
315,Tisch::N,стол,桌子
316,Stuhl::N,пхъэнтӏэ́кӏу,椅子
317,Wiege::N,кушъэ́,摇蓝
318,Bett::N,пӏэкӏо́р,床
319,Regal::N,мэкӏай,架子
320,Kiste::N,ящык,箱子
321,Fenster::N,шъхьаныгъу́пчъ,窗户
322,Tür::N,пчъэ,门
323,Tor::N,къэла́пчъ,大门
324,Zaun::N,шӏыхьагъэ́,篱笆
325,Dach::N,шъхьэ́,屋顶
326,Leiter::N,лъэо́й,梯子
327,Leiter::N,дэкӏояпӏэ́,梯子
328,Besen::N,пхъэнкӏы́пхъ,扫帚
329,Spaten::N,къазгъы́р,铁锹
330,Schaufel::N,хэӏалъ,铁锹
331,Gabel::N,цацэ,叉
332,Löffel::N,джэмы́шх,食匙
333,Messer::N,шъэжъы́й,刀
334,Nagel::N,гъучӏыӏу́н,钉子
335,Netz::N,хъытыу,网
336,Haken::N,хьажтӏаркъу,钩子
337,Griff::N,къопс,把柄
338,Schloss::N,ӏункӏы́бз,锁
339,Bild::N,сурэ́т,图画
340,Puppe::N,нысхъа́п,娃娃
341,Beutel::N,дзыо́,袋子
342,Tasche::N,ӏэлъмэ́къ,手提包
343,Eimer::N,щалъ,桶
344,Deckel::N,шъхьэ,盖子
345,Geschirr::N,хьакъу-шыкъу,餐具
346,Sack::N,дзыо́,袋子
347,Tasse::N,чашк,杯子
348,Topf::N,кастрюль,锅
349,Kessel::N,шыуа́н,水壶
350,Essen::N,шхэн,进餐
351,Nahrung::N,шхэн,食物
352,Speise::N,шхыныгъу,菜肴
353,Fleisch::N,лы,肉
354,Getreide::N,лэжьыгъацэ́,谷物
355,Brei::N,пӏастэ́,粥
356,Brot::N,хьалыгъу,面包
357,Scheibe::N,такъы́р,片
358,Fett::N,дагъэ́,脂肪
359,Butter::N,тхъу,黄油
360,Öl::N,тхъу,油
361,Salz::N,щыгъу,盐
362,Suppe::N,хьантхъупс,汤
363,Honig::N,шъоу́,蜂蜜
364,Milch::N,щэ,奶
365,Tee::N,щай,茶
366,Leder::N,кӏы́шъу,皮革
367,Wolle::N,цы,毛线
368,Stoff::N,шэкӏы,织物
369,Nadel::N,бгъэ́хаӏу,针
370,Faden::N,ӏуда́н,线
371,Knopf::N,занкӏэу,纽扣
372,Knoten::N,зэкъодзапӏэ,结
373,Farbe::N,краск,颜色
374,Kleidung::N,щыгъы́ны,衣服
375,Hemd::N,джан,衬衫
376,Kragen::N,пшъапӏ,领子
377,Ärmel::N,гъуап,袖子
378,Hose::N,гъончэ́дж,裤子
379,Gürtel::N,бгыры́пх,腰带
380,Mütze::N,паӏо́,帽子
381,Stiefel::N,щазым,靴子
382,Ring::N,ӏэлъы́н,戒指
383,Band::N,лент,带子
384,Kamm::N,мажь,梳子
385,Spiegel::N,гъундж,镜子
386,Riemen::N,бгыры́пх,皮带
387,Schnur::N,кӏапсэ́,绳子
388,Leine::N,шъокӏапс,皮带
389,Decke::N,чыхӏэн,被子
390,Kissen::N,шъхьант,软垫
391,Tuch::N,шъхьэтехъу,巾
392,Handtuch::N,ӏаплъэкӏ,手巾
393,Kraft::N,къары́у,力
394,Kraft::N,кӏуачӏэ́,力
395,Stärke::N,кӏуачӏэ́,力量
396,Gesundheit::N,псауныгъ,健康
397,Krankheit::N,узы,病
398,Schmerz::N,узы,痛
399,Wunde::N,уӏагъэ́,伤口
400,Fieber::N,техьа́гъу,发烧
401,Fieber::N,жъоку,发烧
402,Arznei::N,ӏэзэ́гъу,药
403,Brücke::N,лъэмы́д ж,桥
404,Brunnen::N,псынэ́,井
405,Weide::N,хъупӏэ́,牧场
406,Pfad::N,лъагъу,小路
407,Weg::N,гъо́гу,路
408,Straße::N,гъо́гу,街
409,Dorf::N,къуа́дж,村庄
410,Stadt::N,къалэ́,城市
411,Brief::N,тхэн,信
412,Brief::N,письмэ,信
413,Buch::N,тхы́лъ,书
414,Buchstabe::N,хьары́ф,字母
415,Zeitung::N,газет,报纸
416,Leben::N,гъашӏэ́,生命
417,Tod::N,аджал,死亡
418,Grab::N,бэны́,坟墓
419,Kirche::N,чылы́с,教堂
420,Sünde::N,гунахь,罪
421,Gott::N,тхьэ,上帝
422,Arbeiter::N,рабоч,工人
423,Chef::N,гъэр,上司
424,Meister::N,ӏэпыӏа́с,师傅
425,Lehrer::N,кӏэлэегъа́дж,教师
426,Geld::N,ахъщ,钱
427,Geschäft::N,ӏофшӏэн,交易
428,Laden::N,туча́н,商店
429,Preis::N,уасэ́,价格
430,Ware::N,хьап-щып,商品
431,Nutzen::N,чар,好处
432,Nutzen::N,федэ́,好处
433,Reichtum::N,байныгъ,财富
434,Welt::N,дуна́й,世界
435,Land::N,хэгъэ́́гу,国家
436,Staat::N,къэралыгъу,国家
437,König::N,пачъы́хь,国王
438,Macht::N,шынэгъакзэ́,权力
439,Grenze::N,гъуна́пкъ,边界
440,Krieg::N,зао́,战争
441,Feind::N,пы́и,敌人
442,Gewalt::N,егъэзыгъэныгъ,暴力
443,Kampf::N,бэнэныгъ,战斗
444,Bogen[Waffe]::N,щабз,弓
445,Pfeil::N,щэбза́щ,箭
446,Gewehr::N,шхонч,枪
447,Fehler::N,хэукъоныгъ,错误
448,Lüge::N,пцӏы,谎话
449,Schaden::N,зэра́р,损失
450,Unglück::N,тхьамыкӏагъу,不幸
451,Schuld::N,мысагъэ́,过错
452,Alter::N,ныбжь,年龄
453,Schluss::N,кӏэ,结束
454,Zeit::N,уахътэ́,时间
455,Tag::N,мафэ́,天
456,Morgen::N,пчэды́жь,早晨
457,Mittag::N,щэджагьу́,中午
458,Abend::N,пчыхьэ́,晚上
459,Nacht::N,чэщы́,夜
460,Woche::N,тхьамафэ́,星期
461,Monat::N,мазэ́,月
462,Jahr::N,илъэ́с,年
463,Frühling::N,гъатхэ́,春天
464,Sommer::N,гъэмафэ́,夏天
465,Herbst::N,бжыхьэ́,秋天
466,Winter::N,кӏыма́ф,冬天
467,Januar::N,январь,一月
468,Februar::N,февраль,二月
469,März::N,март,三月
470,April::N,апрель,四月
471,Mai::N,май,五月
472,Juni::N,июнь,六月
473,Juli::N,июль,七月
474,August::N,август,八月
475,September::N,сентябрь,九月
476,Oktober::N,октябрь,十月
477,November::N,ноябрь,十一月
478,Dezember::N,декабрь,十二月
479,Montag::N,блыпэ́,星期一
480,Dienstag::N,гъубдж,星期二
481,Mittwoch::N,бэрэскэжъый,星期三
482,Donnerstag::N,мэфэ́ку,星期四
483,Freitag::N,бэрэскэшху,星期五
484,Samstag::N,шэмбэ́т,星期六
485,Sonntag::N,тхьаума́ф,星期日
486,groß::A,ины́,大
487,klein::A,цӏы́кӏу,小
488,lang::A,кӏыхьэ́,长
489,kurz::A,кӏэкӏы́,短
490,breit::A,шъуамбгъо́,宽
491,schmal::A,бгъузэ́,细长的
492,dicht::A,ӏужъу́,密
493,dick[Gegenstand]::A,ӏужъу́,厚
494,dünn::A,пӏуакӏэ́,薄
495,fein::A,пӏуакӏэ́,细小
496,fest::A,пытэ́,固体
497,flach::A,тешъо́,平坦
498,glatt::A,зэны́бжь,光滑
499,hart::A,пытэ́,硬
500,weich::A,шъабэ́,软
501,rund::A,хъура́й,圆
502,spitz::A,папцӏэ́,尖
503,scharf::A,чан,锋利
504,stumpf::A,цако́,钝
505,schwer::A,онтэ́гъу,重
506,schön::A,дахэ́,美丽
507,heiß::A,жъо́ркъ,烫
508,warm::A,фабэ́у,暖和
509,kalt::A,чъыӏэ́,冷
510,kühl::A,чъыӏэтагъ,凉
511,frisch::A,чъыӏэтагъ,新鲜
512,feucht::A,шынагъэ зиӏэ,潮湿
513,feucht::A,шынэгъакӏэ зиӏэ,潮湿
514,nass::A,цӏынэ́,湿
515,trocken::A,гъушъ,干
516,trocken::A,чъэпхъыгъ,干
517,voll::A,из,满
518,voll::A,изыбз,满
519,leer::A,нэкӏы́,空
520,offen::A,зэдэхыгъэ,敞开
521,geschlossen::A,зэфэшӏыгъ,关闭
522,sauber::A,къабзэ́,干净
523,schmutzig::A,шӏо́и,肮脏
524,roh::A,мыжъо́,生
525,reif::A,чъэпхъыгъ,成熟
526,lecker::A,го́хьы,好吃
527,süß::A,ӏэшӏу,甜
528,bitter::A,дыджы́,苦
529,sauer::A,хафэ́,酸
530,hell::A,нэфын,亮
531,dunkel::A,мэзэхэ,阴暗
532,schwarz::A,шӏуцӏэ,黑
533,weiß::A,фыжьы́,白
534,rot::A,плъыжьы́,红
535,gelb::A,гъожьы́,黄
536,blau::A,шхъуантӏэ,蓝
537,grün::A,шхъуантӏэ,绿
538,grau::A,шхъо,灰色
539,bunt::A,къолэны,五彩
540,billig::A,пыут,便宜
541,teuer::A,сикӏа́с,贵
542,teuer::A,силъа́пӏ,贵
543,wertvoll::A,пкӏэ зиӏ,贵重
544,wertvoll::A,уасэ́ зыфа́шӏ,贵重
545,blind::A,нэшъу́,瞎
546,taub::A,дэгу,聋
547,kräftig::A,лъэ́ш,强壮
548,stark::A,лъэ́ш,强壮
549,schwach::A,хъыбэй,弱
550,fett::A,пщэры́,胖
551,schlank::A,ищыгъэ,苗条
552,hübsch::A,дахэ́,漂亮
553,böse::A,ябгэ,邪恶
554,dumm::A,делэ,笨
555,faul::A,шъхьахы́нэ,懒惰
556,fleißig::A,егугъурэ,勤奋
557,geizig::A,тхьацэ,吝啬
558,klug::A,акъылышӏу́,聪明
559,geschickt::A,ӏэпэӏэсэ́,灵巧
560,geschickt::A,шо́у шӏыгъэ́,灵巧
561,lieb::A,псэм фэд,可爱
562,lustig::A,чэф,快乐
563,sanft::A,ӏушъа́б,柔和
564,hungrig::A,гъаблэ́,饥饿
565,krank::A,сыма́дж,患病
566,nackt::A,пцӏанэ́,裸体
567,traurig::A,нэшхъэй,悲哀
568,gut::A,дэгъу́,好
569,schlecht::A,дэи,坏
570,richtig::A,тэрэз,正确
571,schlimm::A,щынэгъо,糟糕
572,wahr::A,шъыпкъэ́,真
573,alt::A,жъы,旧
574,neu::A,кӏэ,新
575,ehemalig::A,-щтыгъэ,以前
576,ehemalig::A,-гъэ,以前
577,alt[Lebewesen]::A,жъы,老
578,jung::A,ныбжьыкӏэ́,年轻
579,arm::A,тхьамы́кӏ,贫穷
580,reich::A,бай,富裕
581,bekannt::A,нэӏуа́с,出名
582,berühmt::A,цӏэры́ӏу,著名
583,fremd::A,хымэ,陌生
584,verschieden::A,зэфэшъхьафы,不同
585,nah::A,благъэ́,近
586,fern::A,чыжьэ,遥远
587,linker::A,сэмэ́гу,左
588,rechter::A,джабгъу,右
589,anderer::A,нэмы́кӏ,别的
590,erster::A,апэр,第一
591,zweiter::A,я́тӏонэр,第二
592,dritter::A,ящэнэр,第三
593,letzter::A,аужыр,最后
594,allein::ADV,зы,单独
595,auf einmal::ADV,ардэдэм,同时
596,auf einmal::ADV,асыхьатым,同时
597,zusammen::ADV,зэгъусэхэ́у,一起
598,lange::ADV,бэрэ́,许久
599,plötzlich::ADV,зэкӏэм,忽然
600,sofort::ADV,ардэдэм,立刻
601,sofort::ADV,асыхьатым,立刻
602,später::ADV,нэужым,以后
603,jetzt::ADV,джы,现在
604,heute::ADV,непэ́,今天
605,morgen::ADV,неу́щы,明天
606,bald::ADV,псынкӏэу,即将
607,dann::ADV,нэужым,然后
608,gestern::ADV,тыгъуа́с,昨天
609,einst::ADV,зэгорэ́м,曾经
610,damals::ADV,армэ,当时
611,damals::ADV,ащыгъум,当时
612,danach::ADV,нэужым,随后
613,vorher::ADV,нахьыпэм,事先
614,einmal::ADV,зэ,一次
615,oft::ADV,бэрэ,时常
616,immer::ADV,ренэ́у,总是
617,dort::ADV,модэ,那里
618,dorthin::ADV,модэ́,到那里
619,geradeaus::ADV,занкӏэу,一直往前
620,vorwärts::ADV,ыпэкӏэ,向前
621,rückwärts::ADV,ыужыкӏэ́,向后
622,zurück::ADV,ыужыкӏэ́,退后
623,unten::ADV,ычӏэкӏэ́,下面
624,hinab::ADV,ычӏэгъы́,向下
625,hinab::ADV,ычӏэкӏэ́,向下
626,oben::ADV,ышъхьагъы,上面
627,hinauf::ADV,ышъхьагъыкӏэ,向上
628,überall::ADV,тыди́,到处
629,überall::ADV,тыдэкӏи́,到处
630,nicht::ADV,-п,不
631,nicht::ADV,мы-,不
632,ein wenig::ADV,тӏэкӏу,一点儿
633,kaum::ADV,къоды́й,几乎不
634,sehr::ADV,дэд,很
635,so::ADV,ащ фэд,如此
636,so::ADV,мыщ фэд,如此
637,so::ADV,джащ фэд,如此
638,noch::ADV,джыри,还
639,nur::ADV,ныӏэ́п,只
640,wieder::ADV,джыри,又
641,vergebens::ADV,пкӏэнчъэ́у,
642,vor::PRP,пашъхьэ́,在...面前
643,hinter::PRP,кӏы́б,在...背后
644,unter::PRP,чӏэ-,在...下面
645,durch::PRP,пхыры-,穿过
646,neben::PRP,дэжь,在...旁
647,zwischen::PRP,азыфа́гу,在...之间
648,wegen::PRP,къы-,由于
649,dies::PRN,ар,这
650,das::PRN,а,那
651,das::PRN,мо,那
652,alles::PRN,зэкӏэ́,一切
653,ich::PRN,сэ,我
654,du::PRN,о,你
655,er::PRN,ар,他
656,wir::PRN,тэ,我们
657,ihr::PRN,шъо,你们
658,sie::PRN,ахэр,她
659,was::FPRN,сыд,什么
660,wer::FPRN,хэт,谁
661,wo::FADV,тыдэ́,哪里
662,wohin::FADV,тыдэ́,去哪里
663,wie::FADV,сыдэущтэ́у,怎么
664,warum::FADV,сыд пае́,为什么
665,wieviel::FNUM,тхьапш,多少
666,wieviel::FNUM,сыд фэди́з,多少
667,eins::NUM,зы,一
668,zwei::NUM,тӏу,二
669,drei::NUM,щы,三
670,vier::NUM,плӏы,四
671,fünf::NUM,тфы,五
672,sechs::NUM,хы,六
673,sieben::NUM,блы,七
674,acht::NUM,и,八
675,neun::NUM,бгъу,九
676,zehn::NUM,пшӏы,十
677,elf::NUM,пшӏыкӏузы́,十一
678,zwölf::NUM,пшӏыкӏутӏу,十二
679,zwanzig::NUM,тӏокӏы́,二十
680,dreißig::NUM,щэкӏы,三十
681,vierzig::NUM,тӏокӏи́тӏу,四十
682,fünfzig::NUM,шъэны́ыкъу,五十
683,sechzig::NUM,тӏокӏи́щ,六十
684,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,七十
685,achtzig::NUM,тӏокӏи́пӏ,八十
686,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,九十
687,hundert::NUM,шъэ,百
688,tausend::NUM,мин,千
689,und::CNJ,ыкӏи,和
690,oder::CNJ,е,或者
691,stehen::V,ущытын,站
692,stehen::V,умыхъыен,站
693,sitzen::V,уисын,坐
694,sitzen::V,утесын,坐
695,liegen::V,телъы́н,躺着
696,hängen::V,къыщылэлын,挂着
697,hängen::V,къыщылэлын щыгъын быхъур,挂着
698,werden::V,хъун,成为
699,passieren::V,къэхъун,发生
700,beginnen::V,къежьэн,开始
701,beginnen::V,къыублэн,开始
702,enden::V,ухы́н,终止
703,wechseln::V,зэхъожьы́н,变迁
704,aufgehen[Sonne]::V,къыкъокӏы́н,升起
705,untergehen[Sonne]::V,къохьан,下落
706,scheinen[Sonne]::V,къепсыи,照射
707,donnern::V,гъогъон,打雷
708,wehen::V,епщэ́н,飘扬
709,strömen::V,чъэн,流
710,fließen::V,чъэн,流动
