,Concept_ID,vep,ady
169,Wolf::N,händikaz,тыгъу́жъ
170,Vogel::N,lind,бзы́у
171,Schwarm::N,parveh,отэр
172,Huhn::N,kana,чэты́
173,Hahn::N,kukoi,атакъэ́
174,Gans::N,hanh',къа́з
175,Adler::N,orl,
176,Ente::N,sorz,псычэ́т
177,Eule::N,hir'pulo,тыгъурыгъу
178,Kranich::N,kurg,къэрэ́у
179,Krähe::N,variš,къолэ́жъ
180,Kuckuck::N,kägi,куку́у
181,Schwan::N,joucen,
182,Fisch::N,kala,пцэжъы́й
183,Barsch::N,ahven,тхыкъэц
184,Hecht::N,haug',лэнд
185,Schlange[Tier]::N,kü,блэ́
186,Schlange[Tier]::N,mado,блэ́
187,Wurm::N,mado,хьамлыу
188,Spinne::N,hämähouk,бэдж
189,Ameise::N,murahaine,къамзэ́гу
190,Laus::N,täi,цӏэ
191,Mücke::N,säs'k,аргъо́й
192,Fliege::N,kärbhaine,бадзэ́
193,Schmetterling::N,lipkaine,хьампӏыра́шъу
194,Beere::N,marj,маткӏо
195,Apfel::N,jablok,мыӏэры́с
196,Pilz::N,sen',хьаӏу
197,Pilz::N,babuk,хьаӏу
198,Zwiebel::N,lauk,бжьыны́
199,Saat::N,semned,чылапхъ
200,Korn::N,jüvä,цэ
201,Korn::N,vill',цэ
202,Heu::N,hein,мэкъу
203,Schale::N,kor',кӏы́шъу
204,Grube::N,kop,машэ́
205,Falle::N,rida,зэраубытырэ́ ӏэмэпсы́м
206,Schlinge::N,rihm,бзыуубыт
207,Spur::N,jäl'g,ужы
208,Spur::N,jäl'g,лъэуж
209,Asche::N,tuhk,яжьэ́
210,Dreck::N,redu,псынжъы
211,Dreck::N,pačak,псынжъы
212,Eisen::N,raud,гыучӏы́
213,Eisen::N,raud,къэнджа́л
214,Gold::N,kuld,дышъэ́
215,Silber::N,hobed,тыжьы́н
216,Kohle::N,hil',шӏомыкӏ
217,Glas::N,stökol,апч
218,Lehm::N,savi,етӏагъо́
219,Sand::N,lete,пшахъо
220,Mensch::N,mez',цӏыфы́
221,Mensch::N,ristit,цӏыфы́
222,Mann::N,mez',хъулъфы́гъ
223,Frau::N,naine,бӏылъфыгъэ́
224,Kind::N,laps',кӏэлэцӏы́кӏу
225,Junge::N,poig,кӏэлэцӏы́кӏу
226,Junge::N,prihaine,кӏэлэцӏы́кӏу
227,Mädchen::N,neičukaine,пшъэшъэжъый
228,Familie::N,kanz,быны́
229,Familie::N,kanz,уна́гъу
230,Familie::N,pereh,быны́
231,Familie::N,pereh,уна́гъу
232,Großvater::N,ded,тэтэ́жъ
233,Großmutter::N,bab,нэнэ́жъ
234,Eltern::N,vanhembad,ны-тыхэ́р
235,Eltern::N,kazvatajad,ны-тыхэ́р
236,Vater::N,tat,ты
237,Mutter::N,mam,ны
238,Sohn::N,poig,къо
239,Tochter::N,tütär,пхъу
240,Bruder::N,veik,шы
241,Bruder::N,vell',шы
242,Schwester::N,čiža,шы́пхъу
243,Schwester::N,sizar,шы́пхъу
244,Onkel::N,däd',янэ́ш
245,Tante::N,tädi,атэшыпхъу
246,Ehemann::N,mužik,лӏы
247,Ehefrau::N,ak,шъу́з
248,Freude::N,ilo,гушӏуа́гъу
249,Freude::N,ihastuz,гушӏуа́гъу
250,Gelächter::N,nagr,щхыныр
251,Glück::N,oza,насы́п
252,Kummer::N,gor'a,тхьамыкӏагъу
253,Wunsch::N,taht,шӏонгъоны́гъ
254,Lust::N,himo,шӏонгъоны́гъ
255,Geist::N,heng,гу
256,Gedanke::N,meletuz,гупшыс
257,Gedächtnis::N,mušt,память
258,Verstand::N,mel',акъы́л
259,Sinn::N,jüvä,мэхьанэ
260,Grund::N,sü,ушъхьагъу
261,Wahrheit::N,tozi,шъыпкъэ́
262,Gespräch::N,lodu,гущыӏ
263,Gespräch::N,pagin,гущыӏ
264,Märchen::N,sarn,пшысэ
265,Erzählung::N,sanutez,къэба́р
266,Nachricht::N,tedotuz,къэба́р
267,Neuigkeit::N,uzištuz,къэбарыкӏ
268,Name::N,nimi,цӏэ
269,Rätsel::N,ozoitez,коджэхь-къоджэшх
270,Rede::N,pagin,гущыӏ
271,Rede::N,sanad,гущыӏ
272,Sprache::N,kel',бзэ
273,Stimme::N,än',макъэ́
274,Wort::N,sana,гущыӏ
275,Zeichen::N,znam,тамы́гъ
276,Ruf::N,kida,джэ макъ
277,Ruf::N,kucund,джэ макъ
278,Lärm::N,judu,макъэ
279,Laut::N,kulund,макъэ
280,Ton::N,kulund,
281,Lied::N,pajo,орэ́д
282,Ruhe::N,lebu,самбырыныгъ
283,Leute::N,rahvaz,цӏыфхэ́р
284,Volk::N,rahvaz,цӏыф лъэпкъ
285,Arbeit::N,tö,ӏофшӏакӏэ́н
286,Arbeit::N,rad,ӏофшӏакӏэ́н
287,Gast::N,adiv,хьакӏэ́
288,Geschenk::N,lahj,шӏухьафтын
289,Spiel::N,vänd,еоны́р
290,Spiel::N,vänd,джэгуны́р
291,Spiel::N,vänd,къегъэӏоны́р
292,Gesellschaft::N,sebr,обществ
293,Hilfe::N,abu,ӏэпыӏэгъу
294,Freund::N,sebranik,ныбджэгъу
295,Kamerad::N,sebranik,ныбджэгъу
296,Angelegenheit::N,azj,ӏофы́
297,Anzahl::N,lugu,пчъагъэ́
298,Art::N,rod,изэрэщы́т
299,Art::N,rod,лъэпкъ
300,Art::N,rodsugu,изэрэщы́т
301,Art::N,rodsugu,лъэпкъ
302,Stück::N,pala,такъы́р
303,Stück::N,supal,такъы́р
304,Teil::N,pala,щыщ
305,Teil::N,pala,ӏахь
306,Hälfte::N,pol',ныкъо́
307,Kreis::N,ümbruz,хъура́й
308,Kreis::N,kehkruz,хъура́й
309,Kreuz::N,rist,къащ
310,Linie::N,pird,хъахъ
311,Linie::N,pird,итхъа́гъ
312,Strich::N,pird,хъахъ
313,Strich::N,pird,итхъагъ
314,Abstand::N,keskust,азыфагу
315,Entfernung::N,matk,чӏыгууанэ
316,Gegend::N,taho,чӏыпӏэ́
317,Platz::N,avaruz',азыфагу
318,Ort::N,koht,чӏыпӏэ́
319,Seite::N,pol',лъэны́къу
320,Seite::N,kül'g,лъэны́къу
321,Mitte::N,kesk,гузэ́гу
322,Gegenstand::N,kalu,пкъыгъо
323,Sache::N,azj,
324,Rand::N,röun,цакӏэ́
325,Kante::N,röun,цэгэналъ
326,Ecke::N,saum,къогъу
327,Spitze::N,agjaine,пакӏэ
328,Ende::N,agj,кӏэ
329,Loch::N,reig,гъуа́н
330,Winkel::N,čoga,къогъу
331,Winkel::N,saum,къогъу
332,Muster::N,kirjam,тхыпхъэ
333,Größe::N,suruz',иина́гъ
334,Länge::N,piduz,икӏыхьа́гъ
335,Höhe::N,korktuz',лъэгагъ
336,Gewicht::N,jügu,онтэгъугъэ́
337,Gewicht::N,vedäduz,онтэгъугъэ́
338,Menge::N,äjüz',пчъагъэ́
339,Haufen::N,kogo,ӏат
340,Reihe::N,rivi,саты́р
341,Boot::N,veneh,къуашъо́
342,Ruder::N,air,къошъобэ́щ
343,Schlitten::N,regi,
344,Schlitten::N,regut,
345,Ski::N,suks',лыжэхэр
346,Lagerfeuer::N,nodj,пхъэмашӏу
347,Lagerfeuer::N,pažag,пхъэмашӏу
348,Last::N,jüguz,
349,Gang::N,astund,кӏоныр
350,Schritt::N,hašk,лъэубэ́къу
351,Norden::N,pohjoine,темы́р
352,Süden::N,suvi,къыблэ́
353,Westen::N,päivlaskm,тыгъэкъохьа́пӏ
354,Osten::N,päivnouzm,тыгьэкъокӏы́пӏ
355,Holz::N,pu,чъыгы́
356,Brett::N,laud,пхъэ́мбгъу
357,Platte::N,keitim,упсыхьагъ
358,Stütze::N,tugi,кӏэгъэкъон
359,Stange::N,arz',къорэ́гъ
360,Stock::N,kalu,бэщ
361,Stab::N,seibaz,бэщ кӏы́хь
362,Rohr::N,torv,онджэкъ
363,Haus::N,pert',унэ́
364,Heim::N,kodi,унэ́
365,Ofen::N,päč,гъэжъэн
366,Fußboden::N,lava,джэхашъу
367,Tisch::N,laud,стол
368,Tisch::N,stal'c,стол
369,Stuhl::N,ištim,пхъэнтӏэ́кӏу
370,Wiege::N,kätte,кушъэ́
371,Bett::N,sija,пӏэкӏо́р
372,Bett::N,magaduzsija,пӏэкӏо́р
373,Regal::N,palič,мэкӏай
374,Kiste::N,mülütim,ящык
375,Fenster::N,ikun,шъхьаныгъу́пчъ
376,Tür::N,uks',пчъэ
377,Tor::N,verai,къэла́пчъ
378,Zaun::N,aid,шӏыхьагъэ́
379,Dach::N,katuz,шъхьэ́
380,Leiter::N,pordhad,лъэо́й
381,Leiter::N,pordhad,дэкӏояпӏэ́
382,Besen::N,lud,пхъэнкӏы́пхъ
383,Besen::N,vast,пхъэнкӏы́пхъ
384,Spaten::N,labid,къазгъы́р
385,Schaufel::N,labid,хэӏалъ
386,Gabel::N,hangoine,цацэ
387,Löffel::N,luzik,джэмы́шх
388,Messer::N,veič,шъэжъы́й
389,Nagel::N,nagl,гъучӏыӏу́н
390,Netz::N,verk,хъытыу
391,Haken::N,kouk,хьажтӏаркъу
392,Griff::N,kägä,къопс
393,Griff::N,varz',къопс
394,Schloss::N,lukkol,ӏункӏы́бз
395,Bild::N,kuva,сурэ́т
396,Figur::N,figur,
397,Puppe::N,tätüine,нысхъа́п
398,Beutel::N,havad,дзыо́
399,Bündel::N,toppaz,
400,Bündel::N,käč,
401,Tasche::N,sumk,ӏэлъмэ́къ
402,Eimer::N,vädr,щалъ
403,Deckel::N,katuz,шъхьэ
404,Geschirr::N,astii,хьакъу-шыкъу
405,Sack::N,havad,дзыо́
406,Tasse::N,čašk,чашк
407,Topf::N,pada,кастрюль
408,Kessel::N,katil,шыуа́н
409,Essen::N,sönd,шхэн
410,Nahrung::N,söm,шхэн
411,Speise::N,sömine,шхыныгъу
412,Fleisch::N,liha,лы
413,Getreide::N,vill',лэжьыгъацэ́
414,Brei::N,pudr,пӏастэ́
415,Brot::N,leib,хьалыгъу
416,Scheibe::N,bibaleh,такъы́р
417,Scheibe::N,šlik,такъы́р
418,Fett::N,razv,дагъэ́
419,Butter::N,voi,тхъу
420,Öl::N,voi,тхъу
421,Salz::N,sol,щыгъу
422,Suppe::N,lem',хьантхъупс
423,Suppe::N,keitoz,хьантхъупс
424,Honig::N,mezi,шъоу́
425,Milch::N,maid,щэ
426,Tee::N,čai,щай
427,Leder::N,nahk,кӏы́шъу
428,Wolle::N,vill,цы
429,Stoff::N,kangaz,шэкӏы
430,Nadel::N,negl,бгъэ́хаӏу
431,Faden::N,nit',ӏуда́н
432,Knopf::N,nübl',занкӏэу
433,Knoten::N,sol'm,зэкъодзапӏэ
434,Farbe::N,muju,краск
435,Kleidung::N,sobad,щыгъы́ны
436,Hemd::N,paid,джан
437,Kragen::N,kagluz,пшъапӏ
438,Ärmel::N,hijam,гъуап
439,Hose::N,štanad,гъончэ́дж
440,Gürtel::N,vö,бгыры́пх
441,Mütze::N,šapuk,паӏо́
442,Schuh::N,keng',
443,Stiefel::N,sapug,щазым
444,Ring::N,rengaz,ӏэлъы́н
445,Band::N,lentaine,лент
446,Kamm::N,suga,мажь
447,Spiegel::N,zerkol,гъундж
448,Riemen::N,vö,бгыры́пх
449,Schnur::N,nor,кӏапсэ́
450,Leine::N,talutimnor,шъокӏапс
451,Decke::N,sijakatuz,чыхӏэн
452,Kissen::N,pöluz,шъхьант
453,Tuch::N,paik,шъхьэтехъу
454,Handtuch::N,käzipaik,ӏаплъэкӏ
455,Kraft::N,vägi,къары́у
456,Kraft::N,vägi,кӏуачӏэ́
457,Stärke::N,vahvuz',кӏуачӏэ́
458,Gesundheit::N,tervhuz,псауныгъ
459,Krankheit::N,läžund,узы
460,Schmerz::N,kibu,узы
461,Wunde::N,čapatez,уӏагъэ́
462,Fieber::N,säru,техьа́гъу
463,Fieber::N,säru,жъоку
464,Arznei::N,zel'l',ӏэзэ́гъу
465,Brücke::N,sild,лъэмы́д ж
466,Brunnen::N,kaiv,псынэ́
467,Weide::N,omaluine,хъупӏэ́
468,Pfad::N,tehut,лъагъу
469,Weg::N,te,гъо́гу
470,Straße::N,te,гъо́гу
471,Dorf::N,külä,къуа́дж
472,Stadt::N,lidn,къалэ́
473,Brief::N,kirjeine,тхэн
474,Brief::N,kirjeine,письмэ
475,Buch::N,kirj,тхы́лъ
476,Buchstabe::N,kirjam,хьары́ф
477,Zeitung::N,lehtez,газет
478,Leben::N,elo,гъашӏэ́
479,Tod::N,surm,аджал
480,Grab::N,kaum,бэны́
481,Kirche::N,jumalanpert',чылы́с
482,Sünde::N,grähk,гунахь
483,Gott::N,jumal,тхьэ
484,Arbeiter::N,radnik,рабоч
485,Chef::N,pämez',гъэр
486,Meister::N,mastar,ӏэпыӏа́с
487,Arzt::N,lekar',
488,Lehrer::N,opendai,кӏэлэегъа́дж
489,Geld::N,rahad,ахъщ
490,Geschäft::N,biznes,ӏофшӏэн
491,Laden::N,lauk,туча́н
492,Preis::N,arv,уасэ́
493,Ware::N,tavar,хьап-щып
494,Nutzen::N,liža,чар
495,Nutzen::N,liža,федэ́
496,Reichtum::N,kodielo,байныгъ
497,Reichtum::N,kal'huz',байныгъ
498,Welt::N,mail'm,дуна́й
499,Land::N,ma,хэгъэ́́гу
500,Staat::N,valdkund,къэралыгъу
501,König::N,kunigaz,пачъы́хь
502,Macht::N,vald,шынэгъакзэ́
503,Grenze::N,röun,гъуна́пкъ
504,Krieg::N,soda,зао́
505,Feind::N,vihanik,пы́и
506,Feind::N,vastustai,пы́и
507,Gewalt::N,vägivald,егъэзыгъэныгъ
508,Kampf::N,tora,бэнэныгъ
509,Bogen[Waffe]::N,taug,щабз
510,Pfeil::N,nol,щэбза́щ
511,Gewehr::N,oružj,шхонч
512,Fehler::N,viga,хэукъоныгъ
513,Lüge::N,kelastuz,пцӏы
514,Schaden::N,pahuz',зэра́р
515,Unglück::N,bed,тхьамыкӏагъу
516,Unglück::N,gor'a,тхьамыкӏагъу
517,Schuld::N,värhuz',мысагъэ́
518,Alter::N,igä,ныбжь
519,Schluss::N,lop,кӏэ
520,Zeit::N,aig,уахътэ́
521,Tag::N,päiv,мафэ́
522,Morgen::N,homendez,пчэды́жь
523,Mittag::N,keskpäiv,щэджагьу́
524,Abend::N,eht,пчыхьэ́
525,Nacht::N,ö,чэщы́
526,Woche::N,nedal',тхьамафэ́
527,Monat::N,ku,мазэ́
528,Jahr::N,voz',илъэ́с
529,Frühling::N,keväz',гъатхэ́
530,Sommer::N,keza,гъэмафэ́
531,Herbst::N,sügüz',бжыхьэ́
532,Winter::N,tal'v,кӏыма́ф
533,Januar::N,viluku,январь
534,Februar::N,uhoku,февраль
535,März::N,keväz'ku,март
536,April::N,sulaku,апрель
537,Mai::N,semendku,май
538,Juni::N,kezaku,июнь
539,Juli::N,heinku,июль
540,August::N,eloku,август
541,September::N,sügüz'ku,сентябрь
542,Oktober::N,reduku,октябрь
543,November::N,kül'mku,ноябрь
544,Dezember::N,tal'vku,декабрь
545,Montag::N,ezmärg,блыпэ́
546,Dienstag::N,tožnarg,гъубдж
547,Mittwoch::N,koumanz'päiv,бэрэскэжъый
548,Donnerstag::N,nellänz'päiv,мэфэ́ку
549,Freitag::N,pätnič,бэрэскэшху
550,Freitag::N,videnz'päiv,бэрэскэшху
551,Samstag::N,sobat,шэмбэ́т
552,Sonntag::N,pühäpäiv,тхьаума́ф
553,groß::A,sur',ины́
554,groß::A,järed,ины́
555,klein::A,pen',цӏы́кӏу
556,klein::A,pičuine,цӏы́кӏу
557,lang::A,pit'k,кӏыхьэ́
558,kurz::A,lühüd,кӏэкӏы́
559,breit::A,leved,шъуамбгъо́
560,schmal::A,kaid,бгъузэ́
561,dicht::A,tihed,ӏужъу́
562,dick[Gegenstand]::A,paks,ӏужъу́
563,dünn::A,hoik,пӏуакӏэ́
564,fein::A,hen,пӏуакӏэ́
565,fest::A,luja,пытэ́
566,fest::A,ninev,пытэ́
567,flach::A,lapak,тешъо́
568,glatt::A,siled,зэны́бжь
569,hart::A,kova,пытэ́
570,weich::A,pehmed,шъабэ́
571,rund::A,kehker,хъура́й
572,spitz::A,nügu,папцӏэ́
573,spitz::A,terav,папцӏэ́
574,scharf::A,terav,чан
575,stumpf::A,tül'c,цако́
576,schwer::A,jüged,онтэ́гъу
577,schön::A,čoma,дахэ́
578,heiß::A,räk,жъо́ркъ
579,warm::A,läm',фабэ́у
580,kalt::A,vilu,чъыӏэ́
581,kühl::A,raibak,чъыӏэтагъ
582,kühl::A,viluhk,чъыӏэтагъ
583,frisch::A,lahed,чъыӏэтагъ
584,feucht::A,neps,шынагъэ зиӏэ
585,feucht::A,neps,шынэгъакӏэ зиӏэ
586,feucht::A,toreh,шынагъэ зиӏэ
587,feucht::A,toreh,шынэгъакӏэ зиӏэ
588,nass::A,märg,цӏынэ́
589,trocken::A,kuiv,гъушъ
590,trocken::A,kuiv,чъэпхъыгъ
591,voll::A,täuz',из
592,voll::A,täuz',изыбз
593,leer::A,joudai,нэкӏы́
594,offen::A,avoin,зэдэхыгъэ
595,offen::A,avol'jaine,зэдэхыгъэ
596,geschlossen::A,saubaline,зэфэшӏыгъ
597,sauber::A,puhtaz,къабзэ́
598,schmutzig::A,redukaz,шӏо́и
599,roh::A,rohk,мыжъо́
600,roh::A,toreh,мыжъо́
601,reif::A,küps,чъэпхъыгъ
602,lecker::A,magukaz,го́хьы
603,süß::A,maged,ӏэшӏу
604,bitter::A,karged,дыджы́
605,sauer::A,muiged,хафэ́
606,hell::A,kirkas,нэфын
607,hell::A,valgei,нэфын
608,dunkel::A,pimed,мэзэхэ
609,schwarz::A,must,шӏуцӏэ
610,weiß::A,vauged,фыжьы́
611,rot::A,rusked,плъыжьы́
612,gelb::A,pakuine,гъожьы́
613,blau::A,sinine,шхъуантӏэ
614,grün::A,vihand,шхъуантӏэ
615,grau::A,hahk,шхъо
616,bunt::A,kirjav,къолэны
617,billig::A,odav,пыут
618,teuer::A,kalliž,сикӏа́с
619,teuer::A,kalliž,силъа́пӏ
620,wertvoll::A,arvokas,пкӏэ зиӏ
621,wertvoll::A,arvokas,уасэ́ зыфа́шӏ
622,blind::A,soged,нэшъу́
623,taub::A,kurdiž,дэгу
624,kräftig::A,vägev,лъэ́ш
625,stark::A,vahv,лъэ́ш
626,stark::A,vägekaz,лъэ́ш
627,schwach::A,väll',хъыбэй
628,fett::A,razvakaz,пщэры́
629,schlank::A,kapos,ищыгъэ
630,hübsch::A,čoma,дахэ́
631,böse::A,äred,ябгэ
632,böse::A,käred,ябгэ
633,dumm::A,el'getoi,делэ
634,faul::A,lašk,шъхьахы́нэ
635,fleißig::A,radonnavedii,егугъурэ
636,geizig::A,ažlak,тхьацэ
637,klug::A,melev,акъылышӏу́
638,klug::A,melekaz,акъылышӏу́
639,geschickt::A,mahtokaz,ӏэпэӏэсэ́
640,geschickt::A,mahtokaz,шо́у шӏыгъэ́
641,lieb::A,izo,псэм фэд
642,lieb::A,sula,псэм фэд
643,lustig::A,ilokaz,чэф
644,sanft::A,laskav,ӏушъа́б
645,hungrig::A,näl'ghine,гъаблэ́
646,krank::A,läžui,сыма́дж
647,nackt::A,alastoi,пцӏанэ́
648,traurig::A,opalahine,нэшхъэй
649,lebendig::A,eläb,
650,gut::A,hüvä,дэгъу́
651,schlecht::A,huba,дэи
652,richtig::A,oiged,тэрэз
653,schlimm::A,paha,щынэгъо
654,wahr::A,todesine,шъыпкъэ́
655,alt::A,vanh,жъы
656,neu::A,uz',кӏэ
657,ehemalig::A,edeline,-щтыгъэ
658,ehemalig::A,edeline,-гъэ
659,alt[Lebewesen]::A,ravaz,жъы
660,jung::A,nor',ныбжьыкӏэ́
661,arm::A,gol'l',тхьамы́кӏ
662,reich::A,elokaz,бай
663,bekannt::A,tutab,нэӏуа́с
664,berühmt::A,tetab,цӏэры́ӏу
665,fremd::A,veraz,хымэ
666,verschieden::A,erazvuitte,зэфэшъхьафы
667,nah::A,läheline,благъэ́
668,fern::A,edahaine,чыжьэ
669,linker::A,hura,сэмэ́гу
670,rechter::A,oiged,джабгъу
671,anderer::A,toine,нэмы́кӏ
672,erster::A,ezmäine,апэр
673,zweiter::A,toine,я́тӏонэр
674,dritter::A,koumanz',ящэнэр
675,letzter::A,jäl'gmäine,аужыр
676,allein::ADV,üksnäze,зы
677,auf einmal::ADV,ühten aigan,ардэдэм
678,auf einmal::ADV,ühten aigan,асыхьатым
679,zusammen::ADV,ühtes,зэгъусэхэ́у
680,lange::ADV,hätken,бэрэ́
681,plötzlich::ADV,äkkid,зэкӏэм
682,sofort::ADV,kerdalaz,ардэдэм
683,sofort::ADV,kerdalaz,асыхьатым
684,später::ADV,möhemba,нэужым
685,jetzt::ADV,nügüd',джы
686,heute::ADV,tämbei,непэ́
687,morgen::ADV,homen,неу́щы
688,bald::ADV,pigai,псынкӏэу
689,dann::ADV,sid',нэужым
690,gestern::ADV,eglai,тыгъуа́с
691,einst::ADV,ende,зэгорэ́м
692,einst::ADV,kerdan,зэгорэ́м
693,damals::ADV,siloi,армэ
694,damals::ADV,siloi,ащыгъум
695,danach::ADV,sid',нэужым
