,Concept_ID,av,kk
86,Frost::N,замгьари,суық
87,Kälte::N,квач,ызғар
88,Kälte::N,квач,суықтық
89,Hitze::N,багӏари,аптап
90,Raureif::N,мартӏ,қырау
91,Regenbogen::N,нур,кемпірқосақ
92,Regenbogen::N,чамбара,кемпірқосақ
93,Donner::N,гъугъай,күн күркіреу
94,Donner::N,гъугъади,күн күркіреу
95,Strömung::N,чвахи,ағын
96,Tropfen::N,резел,тамшы
97,Tropfen::N,тӏинкӏ,тамшы
98,Tropfen::N,къатӏра,тамшы
99,Tropfen::N,тӏенкӏел,тамшы
100,Schaum::N,полоп,көбік
101,Schmutz::N,чороклъи,кір
102,See::N,хӏор,көл
103,Sumpf::N,хьуцӏ,саз
104,Wiese::N,мегъ,шалғын
105,Wiese::N,гӏурдаллъи,шалғын
106,Wald::N,рохь,орман
107,Hügel::N,гохӏ,төбе
108,Hügel::N,гохӏ,белес
109,Hügel::N,гохӏ,белес-белес
110,Anhöhe::N,сийитма,дөң
111,Anhöhe::N,сийитма,адыр
112,Anhöhe::N,сийитма,қырат
113,Berg::N,мегӏер,тау
114,Gipfel::N,тӏогь,төбе
115,Höhle::N,нохъо,үңгір
116,Abhang::N,лабаллъи,бауыр
117,Quelle::N,ицц,қайнар
118,Bach::N,лъар,жылға
119,Fluss::N,гӏор,өзен
120,Ufer::N,рагӏал,жиек
121,Küste::N,рагӏал,жиегі
122,Küste::N,рагӏал,жағалау
123,Festland::N,ракь,құрылық
124,Festland::N,ракъдаллъи,құрылық
125,Meer::N,ралъад,теңіз
126,Bucht::N,кӏветӏ,шығанақ
127,Insel::N,чӏинкӏиллъи,арал
128,Blume::N,тӏегь,гүл
129,Gras::N,хер,от
130,Wurzel::N,кьибил,түбір
131,Baum::N,гъветӏ,ағаш
132,Baum::N,гъветӏ,дарақ
133,Stamm::N,рохти,сояу
134,Stamm::N,рохти,оқпан
135,Rinde::N,макъар,қабық
136,Ast::N,ноцӏ,бұтақ
137,Zweig::N,гӏаркьел,шыбық
138,Blatt::N,тӏамах,жапырақ
139,Birke::N,мах,қайың
140,Birke::N,махигъветӏ,қайың
141,Kiefer[Baum]::N,накӏкӏигъветӏ,қарағай
142,Weide[Baum]::N,рицӏцӏ,тал
143,Weide[Baum]::N,рицӏцӏигъветӏ,тал
144,Tanne::N,ёлка,шырша
145,Horn::N,лълъар,мүйіз
146,Feder::N,хӏули,қаламұш
147,Fell::N,тӏом,тері
148,Fell::N,цӏоко,тері
149,Flügel::N,кваркьи,қанат
150,Klaue::N,галъ,тырнақ
151,Kralle::N,квачӏ,аяқ
152,Kralle::N,катиквачӏ,аяқ
153,Schwanz::N,рачӏ,құйрық
154,Ei::N,хоно,жұмыртқа
155,Nest::N,бусен,ұя
156,Bau::N,каратӏ,жатақ
157,Tier::N,хӏайван,айуан
158,Tier::N,хӏайван,жануар
159,Herde::N,рехъен,пада
160,Herde::N,рехъед,пада
161,Kuh::N,гӏака,сиыр
162,Bulle::N,оц,өгіз
163,Pferd::N,чу,жылқы
164,Schaf::N,чахъу,қой
165,Schwein::N,болъон,шошқа
166,Hund::N,гьой,ит
167,Katze::N,кету,мысық
168,Bär::N,ци,аю
169,Eichhörnchen::N,гвангва,тиін
170,Fuchs::N,цер,түлкі
171,Hase::N,гӏанкӏ,қоян
172,Maus::N,гӏункӏкӏ,қаптесер
173,Wolf::N,бацӏ,бөрі
174,Wolf::N,бацӏ,қасқыр
175,Vogel::N,хӏинчӏ,құс
176,Schwarm::N,тӏел,топ
177,Schwarm::N,тӏел,үйір
178,Huhn::N,гӏанкӏу,тауық
179,Huhn::N,гӏанкӏу,мекиен
180,Hahn::N,хӏелеко,әтеш
181,Hahn::N,хӏелеко,қораз
182,Gans::N,хъаз,қаз
183,Adler::N,цӏум,бүркіт
184,Ente::N,ордек,үйрек
185,Eule::N,беццаруз,жапалақ
186,Kranich::N,къункъра,тырна
187,Krähe::N,гъеду,қарға
188,Kuckuck::N,гагу,көкек
189,Schwan::N,хӏанкъва,аққу
190,Fisch::N,ччугӏа,балық
191,Barsch::N,окунь,алабұға
192,Hecht::N,щука,шортан
193,Schlange[Tier]::N,борохь,жылан
194,Wurm::N,хӏапара,шұбалшаң
195,Spinne::N,хъанхъра,өрмекші
196,Ameise::N,цӏунцӏра,қүмырска
197,Laus::N,нацӏ,бит
198,Mücke::N,кӏкӏара,маса
199,Fliege::N,тӏутӏ,шыбын
200,Schmetterling::N,кӏалкӏучӏ,көбелек
201,Apfel::N,гӏеч,алма
202,Pilz::N,гӏурдахӏан,қозықұйрық
203,Pilz::N,гӏурдахӏан,саңыраукулақ
204,Zwiebel::N,кӏочӏопер,жуа
205,Saat::N,хьон,тұқым
206,Korn::N,мугь,дән
207,Heu::N,хер,шөп
208,Schale::N,хъал,қабық
209,Schale::N,хъал,қабығы
210,Grube::N,гвенд,ор
211,Falle::N,къор,дұзақ
212,Falle::N,къор,қақпан
213,Falle::N,къотен,дұзақ
214,Falle::N,къотен,қақпан
215,Schlinge::N,кӏичӏ,ілмек
216,Spur::N,лъалкӏ,із
217,Asche::N,рахъу,күл
218,Dreck::N,гъиз,былғаныш
219,Dreck::N,хӏарщ,былғаныш
220,Eisen::N,махх,темір
221,Gold::N,месед,алтын
222,Silber::N,гӏарац,күміс
223,Kohle::N,тӏурччи,көмір
224,Glas::N,цӏер,шыны
225,Lehm::N,хӏатӏ,балшық
226,Sand::N,сали,құм
227,Mensch::N,чи,адам
228,Mann::N,бихьинчи,еркек
229,Mann::N,бихьинчи,ер адам
230,Frau::N,гӏадан,бике
231,Frau::N,гӏадан,қатын
232,Kind::N,лъимер,бала
233,Kind::N,лъимер,перзент
234,Junge::N,вас,бала
235,Junge::N,вас,ер бала
236,Mädchen::N,яс,қыз
237,Familie::N,хъизан,жанұя
238,Großvater::N,кӏудада,ата
239,Großmutter::N,кӏодо,әже
240,Großmutter::N,кӏодо,әжей
241,Eltern::N,эбел-эмен,ата-аналар
242,Vater::N,эмен,әке
243,Mutter::N,эбел,ана
244,Sohn::N,вас,ұл
245,Tochter::N,яс,қызым
246,Bruder::N,вац,бауырым
247,Schwester::N,яц,әпке
248,Onkel::N,даци,көке
249,Tante::N,ада,тәте
250,Ehemann::N,рос,ер
251,Ehefrau::N,чӏужу,зайып
252,Freude::N,ракӏбохи,қуаныш
253,Freude::N,ракӏбохи,сүйініш
254,Freude::N,ракӏбохи,шат-думан
255,Freude::N,ракӏбохи,қуаныштылық
256,Gelächter::N,релъи,күлу
257,Glück::N,талихӏ,бақыт
258,Glück::N,талихӏ,бақыттылық
259,Glück::N,талихӏ-рохел,бақыт
260,Glück::N,талихӏ-рохел,бақыттылық
261,Kummer::N,хӏалкъай,аза
262,Kummer::N,хӏалкъай,қайғы
263,Kummer::N,хӏалкъай,қасырет
264,Wunsch::N,къасд,мүдде
265,Lust::N,гъира,тәбет
266,Lust::N,гъира,ынтызар
267,Lust::N,гъира,құштарлық
268,Geist::N,чӏанкӏ,рух
269,Geist::N,рухӏ-жан,рух
270,Gedanke::N,пикру,ой
271,Verstand::N,лумалъи,ақыл
272,Verstand::N,лумалъи,парасат
273,Verstand::N,цӏодорлъи,ақыл
274,Verstand::N,цӏодорлъи,парасат
275,Sinn::N,магӏна,мән
276,Sinn::N,магӏна,маныз
277,Sinn::N,магӏна,мағына
278,Sinn::N,магӏна,мән-мағына
279,Grund::N,багьана,себеп
280,Wahrheit::N,ритӏухълъи,рас
281,Gespräch::N,накъит,әңгіме
282,Märchen::N,маргьа,ертеп
283,Märchen::N,маргьа,ертек
284,Erzählung::N,къиса,әңгіме
285,Nachricht::N,хабар,хабар
286,Neuigkeit::N,хабар-гӏазаб,жаңалық
287,Name::N,цӏар,ат
288,Name::N,цӏар,атау
289,Rätsel::N,бицанкӏо,жұмбақ
290,Rede::N,речь,сөз
291,Rede::N,калам,сөз
292,Sprache::N,мацӏ,тіл
293,Stimme::N,гьаракь,үн
294,Stimme::N,гьаракь,әуен
295,Stimme::N,гьаракь,дауыс
296,Wort::N,рагӏи,сөз
297,Zeichen::N,ишара,ишара
298,Zeichen::N,гӏаламат,ишара
299,Ruf::N,ахӏи,айғай
300,Lärm::N,хъуй,айғай-шу
301,Lärm::N,хъуй,айғай-ұйғай
302,Lärm::N,хъуди,айғай-шу
303,Lärm::N,хъуди,айғай-ұйғай
304,Laut::N,гьаракь,дыбыс
305,Laut::N,гьаракь,дауыс
306,Laut::N,сас,дыбыс
307,Laut::N,сас,дауыс
308,Lied::N,кечӏ,ән
309,Lied::N,кечӏ,жыр
310,Lied::N,кечӏ,ән-жыр
311,Ruhe::N,рахӏат,тыныштық
312,Leute::N,гӏадамал,кісілер
313,Volk::N,халкъ,халық
314,Arbeit::N,хӏалтӏи,еңбек
315,Gast::N,гьобол,қонақ
316,Gast::N,гьобол,мейман
317,Geschenk::N,сайигъат,қадия
318,Spiel::N,хӏай,ойын
319,Spiel::N,расанди,ойын
320,Gesellschaft::N,жамагӏат,қауым
321,Gesellschaft::N,жамагӏат,жұртшылық
322,Hilfe::N,кумек,жэрдем
323,Freund::N,гьудул,дос
324,Kamerad::N,гьалмагъ,дос-жар
325,Angelegenheit::N,къваригӏел,жұмыс
326,Anzahl::N,рикӏкӏен,сан
327,Anzahl::N,рикӏкӏен,саны
328,Art::N,жинс,түр
329,Stück::N,кесек,тілім
330,Teil::N,пай,үлес
331,Teil::N,пай,бөлшек
332,Hälfte::N,бащдаб,жарты
333,Kreis::N,гор,шеңбер
334,Kreuz::N,хъанч,крест
335,Linie::N,мухъ,сызық
336,Strich::N,хӏучч,сызық
337,Abstand::N,манзил,ара
338,Abstand::N,манзил,аралық
339,Entfernung::N,манзил,аралық
340,Gegend::N,рахъ,өңір
341,Platz::N,бакӏ,орны
342,Ort::N,бакӏ,орын
343,Seite::N,рахъ,жақ
344,Seite::N,рахъ,бүйір
345,Mitte::N,бакьулъбакӏ,ортасы
346,Gegenstand::N,жо,зат
347,Gegenstand::N,жо,нәрсе
348,Sache::N,жо,бұйым
349,Rand::N,мицӏир,шет
350,Rand::N,мицӏир,шеті
351,Kante::N,рагӏал,қыр
352,Kante::N,рагӏал,қыры
353,Kante::N,рагӏа-ракьан,қыр
354,Kante::N,рагӏа-ракьан,қыры
355,Ecke::N,цили,қыры
356,Ecke::N,цили,бұрыш
357,Spitze::N,тӏогь,ұшы
358,Ende::N,кӏал,аяқ
359,Ende::N,кӏал,соңы
360,Loch::N,каратӏ,тесік
361,Muster::N,накъиш,мәнер
362,Größe::N,кӏодо́лъи,ауқым
363,Größe::N,кӏодо́лъи,көлемдік
364,Länge::N,халалъи,бой
365,Länge::N,халалъи,ұзындық
366,Höhe::N,борхалъи,жоғарылық
367,Höhe::N,борхалъи,биіктік
368,Gewicht::N,бакӏлъи,салмақ
369,Haufen::N,гъуни,үйме
370,Haufen::N,гъуни,үйінді
371,Reihe::N,ирга́,сап
372,Boot::N,раса,қайық
373,Ruder::N,раххан,ескек
374,Schlitten::N,чанагъ,шана
375,Ski::N,лыжаби,шаңғы
376,Lagerfeuer::N,цӏа,алау
377,Last::N,бакӏлъи,ауырлық
378,Last::N,бакӏлъи,ауыр зат
379,Gang::N,хьвади,жүріс
380,Gang::N,хьвада-чӏвади,жүріс
381,Schritt::N,гали,адым
382,Norden::N,шимал,солтүстік
383,Norden::N,шимал,терістік
384,Süden::N,юг,оңтүстік
385,Süden::N,къибла,оңтүстік
386,Westen::N,гъарб,батыс
387,Westen::N,магъриб,батыс
388,Osten::N,шаркъ,күншығыс
389,Osten::N,машрикъ,күншығыс
390,Holz::N,цӏул,ағаш
391,Holz::N,цӏул,сүрек
392,Brett::N,хъарщи,тақта
393,Platte::N,къоно,тақта
394,Stange::N,гӏер,қада
395,Stock::N,тӏил,сойыл
396,Stab::N,гӏер,сырық
397,Rohr::N,турба,құбыр
398,Haus::N,ригь,үй
399,Haus::N,рукъзал,үй
400,Heim::N,рукъ,үйлі
401,Heim::N,рукъ,шаңырақ
402,Ofen::N,печь,ошақ
403,Ofen::N,печь,пеш
404,Fußboden::N,чӏабар,еден
405,Tisch::N,стол,үстел
406,Stuhl::N,бакӏу,орындық
407,Wiege::N,кини,бесік
408,Bett::N,кровать,кереует
409,Regal::N,хъарщи,сөре
410,Kiste::N,ящик,жәшік
411,Kiste::N,тӏалагъуд,жәшік
412,Fenster::N,гордо,терезе
413,Tür::N,нуцӏа,есік
414,Tor::N,каву,дарбаза
415,Zaun::N,раци,дуал
416,Dach::N,тӏох,шатыр
417,Leiter::N,мали,саты
418,Leiter::N,мали,басқыш
419,Besen::N,жул,сыпырғыш
420,Spaten::N,бел,күрек
421,Schaufel::N,раххан,қалақ
422,Gabel::N,гӏучӏ,аша
423,Gabel::N,гӏучӏ,шанышқы
424,Löffel::N,гъуд,қасық
425,Messer::N,нус,пышақ
426,Nagel::N,магӏ,мық
427,Nagel::N,магӏ,шеге
428,Netz::N,гьин,керегекөз
429,Haken::N,гъанцӏа,ілмек
430,Griff::N,гӏоркь,сап
431,Griff::N,гӏоркь,тұтқа
432,Schloss::N,кӏулал,құлып
433,Schloss::N,кӏулал,бекіткіш
434,Bild::N,сурат,сурет
435,Puppe::N,нани,қуыршақ
436,Beutel::N,таргьа,қапшық
437,Bündel::N,къай,байлам
438,Tasche::N,сумка,дорба
439,Tasche::N,къвачӏа,дорба
440,Eimer::N,ведро,шелек
441,Deckel::N,тӏалъел,жапқыш
442,Deckel::N,дадитӏалъел,жапқыш
443,Geschirr::N,цӏарагӏ,ыдыс
444,Sack::N,хъап,қап
445,Sack::N,къандалъо,қап
446,Tasse::N,чашка,шыныаяқ
447,Topf::N,хьаг,кәстрөл
448,Kessel::N,хьаг,қазан
449,Kessel::N,гереги,қазан
450,Essen::N,тӏагӏам,ас
451,Nahrung::N,квен,ас
452,Nahrung::N,квен,тамақ
453,Speise::N,квен,тағам
454,Fleisch::N,гьан,ет
455,Getreide::N,бугӏа-ролъ,дәнді
456,Getreide::N,могьолабл_культураби,дәнді
457,Brei::N,карщ,ботқа
458,Brot::N,чед,күлше
459,Scheibe::N,мочӏу,тілім
460,Fett::N,беэнлъи,май
461,Butter::N,нах,май
462,Öl::N,нах,май
463,Salz::N,цӏам,тұз
464,Suppe::N,чурпа,көже
465,Honig::N,гьоцӏо,бал
466,Milch::N,рахь,сүт
467,Tee::N,чай,шай
468,Leder::N,тӏом,көн
469,Wolle::N,квас,жүн
470,Stoff::N,ххам,мата
471,Stoff::N,ххам,кездеме
472,Nadel::N,рокӏкӏен,ине
473,Faden::N,кун,жіп
474,Knopf::N,маргъал,түйме
475,Knoten::N,гарацӏ,түйін
476,Farbe::N,релъен,рең
477,Kleidung::N,ретӏел,киім
478,Hemd::N,гурде,жейде
479,Kragen::N,габур,жаға
480,Ärmel::N,къвал,жең
481,Hose::N,тӏажу,шалбар
482,Gürtel::N,рачел,белбеу
483,Mütze::N,тӏагъур,қалпақ
484,Stiefel::N,этек,етік
485,Stiefel::N,чакма,етік
486,Ring::N,баргъич,жүзік
487,Band::N,лента,таспа
488,Kamm::N,гьоркьо,тарақ
489,Spiegel::N,матӏу,айна
490,Riemen::N,рижу,қайыс
491,Decke::N,одея́ло,көрпе
492,Kissen::N,къандалъо,жастық
493,Tuch::N,квархьи,орамал
494,Handtuch::N,беркӏалрацӏцӏ,сүлгі
495,Kraft::N,гуч,қуат
496,Kraft::N,гуч,қарқын
497,Kraft::N,гуч,әл-шама
498,Kraft::N,гуч,әл-дәрмен
499,Kraft::N,къуват,қуат
500,Kraft::N,къуват,қарқын
501,Kraft::N,къуват,әл-шама
502,Kraft::N,къуват,әл-дәрмен
503,Stärke::N,хӏалкӏвей,әл
504,Stärke::N,хӏалкӏвей,күш
505,Gesundheit::N,сахлъи́,денсаулык
506,Krankheit::N,унти,ауру
507,Krankheit::N,щокълъи,ауру
508,Schmerz::N,унти,ауру
509,Wunde::N,ругъун,зақым
510,Wunde::N,ругъун,жарақат
511,Fieber::N,цӏа-кан,безгек
512,Fieber::N,цӏа-кан,қалтырау
513,Fieber::N,цӏа-кан,қызу көтерілуі
514,Arznei::N,дару,дәрі
515,Arznei::N,дару,дәрі-дәрмек
516,Brücke::N,кьо,көпір
517,Brunnen::N,гъуй,құдық
518,Weide::N,рицӏцӏ,өріс
519,Weide::N,рицӏцӏ,жайылым
520,Weide::N,лъичӏирма,өріс
521,Weide::N,лъичӏирма,жайылым
522,Weide::N,гӏурдаллъи,өріс
523,Weide::N,гӏурдаллъи,жайылым
524,Weide::N,ри́цӏигъветӏ,өріс
525,Weide::N,ри́цӏигъветӏ,жайылым
526,Weide::N,рицӏцӏигъветӏ,өріс
527,Weide::N,рицӏцӏигъветӏ,жайылым
528,Pfad::N,сухъмахъ,жол
529,Weg::N,нух,жол
530,Straße::N,нух,жол
531,Dorf::N,росу,ауыл
532,Stadt::N,шагьар,қала
533,Stadt::N,шагьар,шаһар
534,Brief::N,кагъат,хат
535,Brief::N,кагъат,жазу
536,Brief::N,рисалат,хат
537,Brief::N,рисалат,жазу
538,Buch::N,тӏехь,кітап
539,Buchstabe::N,хӏарп,әріп
540,Buchstabe::N,хӏарп,қаріп
541,Zeitung::N,газет,газет
542,Leben::N,яшав,өмір
543,Leben::N,яшав,тіршілік
544,Tod::N,хвел,опат
545,Grab::N,хоб,мола
546,Grab::N,хоб,мазар
547,Kirche::N,килиса,шіркеу
548,Sünde::N,хӏакъ,күнә
549,Sünde::N,мунагь,күнә
550,Gott::N,бичас,алла
551,Gott::N,бичас,құдай
552,Gott::N,бичас,тәңірі
553,Gott::N,бичас,пәруардігер
554,Gott::N,бичас,жаратқан тәңірі
555,Gott::N,аллагь,алла
556,Gott::N,аллагь,құдай
557,Gott::N,аллагь,тәңірі
558,Gott::N,аллагь,пәруардігер
559,Gott::N,аллагь,жаратқан тәңірі
560,Arbeiter::N,хӏалтӏухъан,жүмысшы
561,Chef::N,хӏаким,басшы
562,Chef::N,хӏаким,жұмыс басқарушысы
563,Chef::N,начальник,басшы
564,Chef::N,начальник,жұмыс басқарушысы
565,Meister::N,устар,шебер
566,Meister::N,устар,өнерпаз
567,Meister::N,мастер,шебер
568,Meister::N,мастер,өнерпаз
569,Meister::N,махщалилав,шебер
570,Meister::N,махщалилав,өнерпаз
571,Arzt::N,жайрахӏ,дәрігер
572,Lehrer::N,мугӏалим,мұғалім
573,Geld::N,гӏарац,пұл
574,Laden::N,тукен,дүкен
575,Preis::N,багьа,ақы
576,Preis::N,багьа,құны
577,Preis::N,багьа,нарық
578,Ware::N,къайи,тауар
579,Nutzen::N,мунпагӏат,пайда
580,Reichtum::N,бечелъи,бақ-дәулет
581,Welt::N,дуниял,әлем
582,Welt::N,дуниял,жиһан
583,Land::N,улка,аймақ
584,Land::N,икълим,аймақ
585,Staat::N,пачалихъ,мемлекет
586,König::N,пача,патша
587,König::N,малик,патша
588,König::N,къирал,патша
589,König::N,падишагь,патша
590,Macht::N,кверщел,өкімет
591,Macht::N,кверщел,қожалық
592,Grenze::N,гӏорхъи,шек
593,Krieg::N,рагъ,соғыс
594,Feind::N,тушман,жау
595,Feind::N,тушман,дұшпан
596,Gewalt::N,зулму,зорлык
597,Gewalt::N,зулму,зорлық-зомбылык
598,Kampf::N,къеркьей,күрес
599,Kampf::N,къеркьей,алыспақ
600,Bogen[Waffe]::N,газаргъо,саржа
601,Pfeil::N,чӏор,жебе
602,Gewehr::N,туманкӏ,қару
603,Fehler::N,гъалатӏ,әбес
604,Fehler::N,гъалатӏ,қаталық
605,Lüge::N,гьереси,өтірік
606,Schaden::N,зиян,зиян
607,Schaden::N,зиян,зарар
608,Schaden::N,зарал,зиян
609,Schaden::N,зарал,зарар
610,Unglück::N,балагь,пәле
611,Unglück::N,балагь,қасырет
612,Unglück::N,балагь,ауыртпалық
613,Schuld::N,гӏайиб,айыптылық
614,Alter::N,гӏумру,жас
615,Alter::N,гӏумру,жас шамасы
616,Schluss::N,ахир,ада
617,Schluss::N,ахир,бітуі
618,Zeit::N,заман,уақыт
619,Tag::N,къо,күн
620,Morgen::N,радалмех,таң
621,Morgen::N,радалмех,таңертең
622,Mittag::N,къадемех,талтүс
623,Abend::N,релъедамех,кеш
624,Nacht::N,сордо,түн
625,Woche::N,анкь,апта
626,Monat::N,моцӏ,ай
627,Jahr::N,сон,жыл
628,Jahr::N,лъагӏел,жыл
629,Frühling::N,их,көктем
630,Sommer::N,рии,жаз
631,Herbst::N,хасалихълъи,күз
632,Winter::N,кьин,қыс
633,Januar::N,январь,каңтар
634,Februar::N,февра́ль,ақпан
635,März::N,март,наурыз
636,April::N,апрель,сәуір
637,Mai::N,май,мамыр
638,Juni::N,июнь,маусым
639,Juli::N,июль,шілде
640,August::N,август,сүмбіле
641,August::N,август,тамыз
642,September::N,сентябрь,қыркүйек
643,Oktober::N,октябрь,ақырап
644,November::N,ноябрь,қараша
645,Dezember::N,декабрь,желтоқсан
646,Montag::N,итни,дүйсенбі
647,Dienstag::N,талат,сейсенбі
648,Mittwoch::N,арбагӏ,сәрсенбі
649,Donnerstag::N,хамиз,бейсенбі
650,Freitag::N,рузман,жұма
651,Samstag::N,щамат,сенбі
652,Sonntag::N,гьатӏан,жексембі
653,groß::A,кӏудияб,алпамсадай
654,klein::A,гьитӏинаб,кішкене
655,klein::A,гьитӏинаб,қарғадай
656,lang::A,халатаб,сопақ
657,lang::A,халатаб,сорайған
658,kurz::A,къокъаб,кеспелтек
659,breit::A,гӏебаб,айдынды
660,schmal::A,къваридаб,қысық
661,dicht::A,ризаб,жиі
662,dick[Gegenstand]::A,бицатаб,шомбал
663,dünn::A,тӏеренаб,жұқа
664,dünn::A,тӏеренаб,жіңішке
665,fein::A,тӏеренаб,қаңылтақ
666,fest::A,къвакӏараб,берік
667,fest::A,къвакӏараб,мызғымас
668,flach::A,чӏепараб,жалпак
669,glatt::A,цӏвакараб,типыл
670,hart::A,кьварараб,қатты
671,weich::A,тамахаб,жұмсақ
672,rund::A,гургинаб,домалақ
673,spitz::A,бегӏераб,үшкір
674,scharf::A,рекӏараб,сүйрік
675,stumpf::A,тӏехӏараб,доғал
676,stumpf::A,тӏехӏараб,өтпейтін
677,stumpf::A,рекӏинчӏеб,доғал
678,stumpf::A,рекӏинчӏеб,өтпейтін
679,schwer::A,бакӏаб,салмақты
680,schön::A,берцинаб,сұлу
681,heiß::A,лагьараб,ыссы
682,warm::A,хинаб,жылы
683,kalt::A,квачараб,аязды
684,kühl::A,квачараб,салқын
685,frisch::A,цӏияб,таза
686,frisch::A,цӏияб,жаңа
687,feucht::A,рагьараб,нам
688,feucht::A,рагьараб,дымқылды
689,nass::A,би́ччараб,сулы
690,trocken::A,бакъвараб,құрғақ
691,leer::A,чӏобогояб,бос
692,offen::A,рагьараб,ашып қойылған
693,geschlossen::A,рахараб-къараб,жабулы
694,sauber::A,бацӏцӏадаб,дақсыз
695,sauber::A,бацӏцӏадаб,мұнтаздай
696,schmutzig::A,гъизараб,айғыз
697,schmutzig::A,гъизараб,сатпақ
698,schmutzig::A,гъизараб,сатал-сатал
699,roh::A,хамаб,шикі
700,roh::A,гӏатӏгояб,шикі
701,reif::A,барщараб,піскен
702,lecker::A,тӏагӏамаб,дәмді
703,süß::A,гьуинаб,тәтті
704,bitter::A,кьогӏаб,ащы
705,sauer::A,цӏекӏаб,қышқыл
706,hell::A,канаб,жарық
707,hell::A,канаб,жарқын
708,dunkel::A,бецӏаб,қараңғы
709,schwarz::A,чӏегӏераб,қара
710,weiß::A,хъахӏаб,ақ
711,rot::A,багӏараб,қызыл
712,gelb::A,гӏобилаб,сары
713,gelb::A,тӏогьилаб,сары
714,blau::A,хъахӏилаб,көк
715,grün::A,гӏурччинаб,жасыл
716,grau::A,накӏкӏуяб,бозамық
717,bunt::A,къвекӏаб,алабажак
718,bunt::A,чара-гъараб,алабажак
719,billig::A,учузаб,арзан
720,teuer::A,хири́яб,бағалы
721,wertvoll::A,къиматаб,құнды
722,wertvoll::A,къиматаб,қымбат
723,blind::A,беццаб,көзсіз
724,blind::A,беццаб,көр
725,blind::A,беццаб,көр_соқыр
726,taub::A,гъугъаб,керең
727,taub::A,гъугъаб,саңырау
728,kräftig::A,гучаб,қуатты
729,kräftig::A,гучаб,қарымды
730,stark::A,къуватаб,білекті
731,schwach::A,гӏажизаб,әлсіз
732,schwach::A,гӏажизаб,күшсіз
733,schwach::A,гӏажизаб,қайратсыз
734,fett::A,кьарияб,семіз
735,schlank::A,чергесаб,ашаң
736,hübsch::A,гьайбатаб,ажарлы
