,Concept_ID,ta,se
4973,reißen::V,திடீரென அறு,gaikánit
4974,reißen::V,திடீரென அறு,kiškuđ
4975,reißen::V,திடீரென அறு,rõttsed
4976,reißen::V,திடீரென அறு,лӯнтнэ
4977,reißen::V,திடீரென அறு,кышшксэллэ
4978,versinken::V,மூழ்கு,våajodh
4979,versinken::V,மூழ்கு,vuodjot
4980,versinken::V,மூழ்கு,tjalggat
4981,versinken::V,மூழ்கு,vuodjut
4982,versinken::V,மூழ்கு,vuáijuđ
4983,versinken::V,மூழ்கு,vuäjjad
4984,versinken::V,மூழ்கு,вуаййе
4985,vergehen::V,கடந்துசெல்,vaesedh
4986,vergehen::V,கடந்துசெல்,vásset
4987,vergehen::V,கடந்துசெல்,gollat
4988,vergehen::V,கடந்துசெல்,kullâđ
4989,vergehen::V,கடந்துசெல்,jåå´tted
4990,vergehen::V,கடந்துசெல்,ва̄ссэ
4991,vergehen::V,கடந்துசெல்,ӣллъюввэ
4992,erscheinen::V,தோன்றச்,vååjnedh
4993,erscheinen::V,தோன்றச்,ihtet
4994,erscheinen::V,தோன்றச்,ihtit
4995,erscheinen::V,தோன்றச்,albmodit
4996,erscheinen::V,தோன்றச்,a'lmostuđ
4997,erscheinen::V,தோன்றச்,ee´tted
4998,erscheinen::V,தோன்றச்,čuäitõõttâd
4999,erscheinen::V,தோன்றச்,i´lmstõõvvâd
5000,erscheinen::V,தோன்றச்,ыдтӭ
5001,verschwinden::V,மறைந்து போ,haajpanidh
5002,verschwinden::V,மறைந்து போ,gáhtot
5003,verschwinden::V,மறைந்து போ,jávkat
5004,verschwinden::V,மறைந்து போ,jä'vkittiđ
5005,verschwinden::V,மறைந்து போ,jaukkâd
5006,verschwinden::V,மறைந்து போ,hää´vjed
5007,verschwinden::V,மறைந்து போ,ка̄дтэ
5008,sinken::V,பதைவுறு,våajodh
5009,sinken::V,பதைவுறு,tsoahkot
5010,sinken::V,பதைவுறு,snjoaredit
5011,sinken::V,பதைவுறு,čalgat
5012,sinken::V,பதைவுறு,luáš'tádâttâđ
5013,sinken::V,பதைவுறு,njeeijâđ
5014,sinken::V,பதைவுறு,luâšttõõttâd
5015,sinken::V,பதைவுறு,njeâjjad
5016,sinken::V,பதைவுறு,луэшштэдтэ
5017,abnehmen::V,குறை,nåhkedidh
5018,abnehmen::V,குறை,unnot
5019,abnehmen::V,குறை,binnot
5020,abnehmen::V,குறை,geahppánit
5021,abnehmen::V,குறை,kiäp'pániđ
5022,abnehmen::V,குறை,ǩeäp'pned
5023,abnehmen::V,குறை,уһцнэ
5024,zunehmen::V,உயர்த்து,lassánit
5025,zunehmen::V,உயர்த்து,ædnot
5026,zunehmen::V,உயர்த்து,lassánit
5027,zunehmen::V,உயர்த்து,stuorrut
5028,zunehmen::V,உயர்த்து,lasaniđ
5029,zunehmen::V,உயர்த்து,šõkkned
5030,zunehmen::V,உயர்த்து,лашшнэ
5031,zunehmen::V,உயர்த்து,шуррнэ
5032,steigen::V,உயர எழு,tjuedtjielidh
5033,steigen::V,உயர எழு,allánit
5034,steigen::V,உயர எழு,badjánit
5035,steigen::V,உயர எழு,allánit
5036,steigen::V,உயர எழு,alaniđ
5037,steigen::V,உயர எழு,âllned
5038,steigen::V,உயர எழு,pâjjned
5039,steigen::V,உயர எழு,пэ̄ййнэ
5040,wachsen::V,வளர்,suvvedh
5041,wachsen::V,வளர்,sjïdtedh
5042,wachsen::V,வளர்,sjaddat
5043,wachsen::V,வளர்,šaddat
5044,wachsen::V,வளர்,stuorrut
5045,wachsen::V,வளர்,šoddâđ
5046,wachsen::V,வளர்,šõddâd
5047,wachsen::V,வளர்,шэ̄ннтэ
5048,glänzen::V,மிளிர்,gïjkedh
5049,glänzen::V,மிளிர்,guohkat
5050,glänzen::V,மிளிர்,guojttet
5051,glänzen::V,மிளிர்,deadjut
5052,glänzen::V,மிளிர்,gildit
5053,glänzen::V,மிளிர்,kolottiđ
5054,glänzen::V,மிளிர்,pe´lǩǩed
5055,glänzen::V,மிளிர்,leä´dǧǧed
5056,glänzen::V,மிளிர்,пӯлле
5057,glänzen::V,மிளிர்,пыӆӆьке
5058,funkeln::V,பிரகாசி,gaskedh
5059,funkeln::V,பிரகாசி,tsehtsat
5060,funkeln::V,பிரகாசி,jillat
5061,funkeln::V,பிரகாசி,šealgut
5062,funkeln::V,பிரகாசி,čuovggáhallat
5063,funkeln::V,பிரகாசி,šiäl'guđ
5064,funkeln::V,பிரகாசி,cåkkad
5065,funkeln::V,பிரகாசி,кэ̄сскэ
5066,lärmen::V,கொம்பு,rajjadidh
5067,lärmen::V,கொம்பு,juhtsat
5068,lärmen::V,கொம்பு,rigeret
5069,lärmen::V,கொம்பு,šlámaidit
5070,lärmen::V,கொம்பு,šlamâdiđ
5071,lärmen::V,கொம்பு,ruõjjâd
5072,lärmen::V,கொம்பு,ёаффэ
5073,läuten::V,மணியொலியிசை,ringkedh
5074,läuten::V,மணியொலியிசை,skállat
5075,läuten::V,மணியொலியிசை,tiibmet
5076,läuten::V,மணியொலியிசை,čuoijâđ
5077,läuten::V,மணியொலியிசை,čuõjjâd
5078,läuten::V,மணியொலியிசை,чӯййе
5079,klingeln::V,மணி அடி,klåenkiehtidh
5080,klingeln::V,மணி அடி,skuolkkat
5081,klingeln::V,மணி அடி,skilahit
5082,klingeln::V,மணி அடி,čuoijâđ
5083,klingeln::V,மணி அடி,soi´ttjed
5084,klingeln::V,மணி அடி,зво̄ннэ
5085,klirren::V,கிலுங்கு,skaanjedh
5086,klirren::V,கிலுங்கு,skuollat
5087,klirren::V,கிலுங்கு,skillit
5088,klirren::V,கிலுங்கு,skilaidit
5089,klirren::V,கிலுங்கு,cilkkeđ
5090,klirren::V,கிலுங்கு,škäälâ´tted
5091,klirren::V,கிலுங்கு,цыӆӆклэ
5092,brausen::V,இரைதல்,brorredh
5093,brausen::V,இரைதல்,sjovvedh
5094,brausen::V,இரைதல்,skåvvat
5095,brausen::V,இரைதல்,márajdit
5096,brausen::V,இரைதல்,boršut
5097,brausen::V,இரைதல்,šaavvâđ
5098,brausen::V,இரைதல்,kõõmeed
5099,brausen::V,இரைதல்,шэ̄ӈӈлуввэ
5100,rauschen::V,சலசலப்பு,brorredh
5101,rauschen::V,சலசலப்பு,sjåvvat
5102,rauschen::V,சலசலப்பு,sjoahkot
5103,rauschen::V,சலசலப்பு,boršut
5104,rauschen::V,சலசலப்பு,šuuvvâđ
5105,rauschen::V,சலசலப்பு,šaavvâđ
5106,rauschen::V,சலசலப்பு,šuumeed
5107,rauschen::V,சலசலப்பு,ёаффэ
5108,klingen::V,சிலம்புதல்,gaajedh
5109,klingen::V,சிலம்புதல்,sjijjedh
5110,klingen::V,சிலம்புதல்,jiednat
5111,klingen::V,சிலம்புதல்,tjuodjat
5112,klingen::V,சிலம்புதல்,čuodjat
5113,klingen::V,சிலம்புதல்,kulluđ
5114,klingen::V,சிலம்புதல்,koll'jed
5115,klingen::V,சிலம்புதல்,ӣннъе
5116,bellen::V,குரை,huhtedh
5117,bellen::V,குரை,tsiellat
5118,bellen::V,குரை,ciellat
5119,bellen::V,குரை,umástiđ
5120,bellen::V,குரை,uukkâd
5121,bellen::V,குரை,угкэ
5122,heulen::V,ஊளையிடு,ujkierdidh
5123,heulen::V,ஊளையிடு,hålvvot
5124,heulen::V,ஊளையிடு,holvut
5125,heulen::V,ஊளையிடு,olvođ
5126,heulen::V,ஊளையிடு,ålvvad
5127,heulen::V,ஊளையிடு,оаллвэ
5128,blasen::V,ஊது,båssodh
5129,blasen::V,ஊது,båssot
5130,blasen::V,ஊது,bossut
5131,blasen::V,ஊது,bieggat
5132,blasen::V,ஊது,possoođ
5133,blasen::V,ஊது,pååssad
5134,blasen::V,ஊது,piõg'gâd
5135,blasen::V,ஊது,поассэ
5136,blasen::V,ஊது,поасслэ
5137,pfeifen::V,சீழ்க்கை எழப்பு,njorkedidh
5138,pfeifen::V,சீழ்க்கை எழப்பு,snjurggot
5139,pfeifen::V,சீழ்க்கை எழப்பு,njurgut
5140,pfeifen::V,சீழ்க்கை எழப்பு,njurgođ
5141,pfeifen::V,சீழ்க்கை எழப்பு,njorggad
5142,pfeifen::V,சீழ்க்கை எழப்பு,нюрркэ
5143,schreien::V,கூச்சலிடு,geevledh
5144,schreien::V,கூச்சலிடு,gádjat
5145,schreien::V,கூச்சலிடு,rihtjot
5146,schreien::V,கூச்சலிடு,čurvet
5147,schreien::V,கூச்சலிடு,čuár'vuđ
5148,schreien::V,கூச்சலிடு,čuârvvad
5149,schreien::V,கூச்சலிடு,кугкьхе
5150,schreien::V,கூச்சலிடு,кугхэллэ
5151,stöhnen::V,வேதனை,sjuahkedh
5152,stöhnen::V,வேதனை,tsáhkkat
5153,stöhnen::V,வேதனை,fuoikit
5154,stöhnen::V,வேதனை,cakkâđ
5155,stöhnen::V,வேதனை,luâikkad
5156,stöhnen::V,வேதனை,вуаххкэ
5157,zittern::V,நடுங்கு,dierkesjidh
5158,zittern::V,நடுங்கு,svarrat
5159,zittern::V,நடுங்கு,skielbbit
5160,zittern::V,நடுங்கு,doargestit
5161,zittern::V,நடுங்கு,náiggistit
5162,zittern::V,நடுங்கு,doarggistit
5163,zittern::V,நடுங்கு,tuá'rgistiđ
5164,zittern::V,நடுங்கு,tuä´rjsted
5165,zittern::V,நடுங்கு,кыррьтэ
5166,leben::V,உயிருடனிரு,jieledh
5167,leben::V,உயிருடனிரு,iellet
5168,leben::V,உயிருடனிரு,viessot
5169,leben::V,உயிருடனிரு,eallit
5170,leben::V,உயிருடனிரு,eelliđ
5171,leben::V,உயிருடனிரு,jie´lled
5172,leben::V,உயிருடனிரு,е̄лле
5173,geboren werden::V,பிற,reakadidh
5174,geboren werden::V,பிற,riegádit
5175,geboren werden::V,பிற,riegádit
5176,geboren werden::V,பிற,šoddâđ
5177,geboren werden::V,பிற,šõddâd
5178,geboren werden::V,பிற,шэ̄ннтэ
5179,atmen::V,சுவாசி,voejngehtidh
5180,atmen::V,சுவாசி,vuojŋŋat
5181,atmen::V,சுவாசி,vuoigŋat
5182,atmen::V,சுவாசி,vuoi'ŋâđ
5183,atmen::V,சுவாசி,vuõiŋŋâd
5184,atmen::V,சுவாசி,вӯййнэ
5185,trinken::V,குடி,jovkedh
5186,trinken::V,குடி,juhkat
5187,trinken::V,குடி,juhkat
5188,trinken::V,குடி,juuḥâđ
5189,trinken::V,குடி,juukkâd
5190,trinken::V,குடி,югкэ
5191,essen::V,சாப்பிடு,byöpmedidh
5192,essen::V,சாப்பிடு,bårråt
5193,essen::V,சாப்பிடு,borrat
5194,essen::V,சாப்பிடு,purrâđ
5195,essen::V,சாப்பிடு,poorrâd
5196,essen::V,சாப்பிடு,по̄ррэ
5197,schlucken::V,முழுங்கு,njïeledh
5198,schlucken::V,முழுங்கு,njiellat
5199,schlucken::V,முழுங்கு,njieládit
5200,schlucken::V,முழுங்கு,njiellâđ
5201,schlucken::V,முழுங்கு,njiõllâd
5202,schlucken::V,முழுங்கு,нӣллэ
5203,müde werden::V,கையயர்தல்,sæjlodh
5204,müde werden::V,கையயர்தல்,goegkedh
5205,müde werden::V,கையயர்தல்,vájbbat
5206,müde werden::V,கையயர்தல்,váibat
5207,müde werden::V,கையயர்தல்,vaibâđ
5208,müde werden::V,கையயர்தல்,levvjed
5209,müde werden::V,கையயர்தல்,лоаткнэ
5210,einschlafen::V,தூங்க,nahkestidh
5211,einschlafen::V,தூங்க,nahkesalledh
5212,einschlafen::V,தூங்க,oaddát
5213,einschlafen::V,தூங்க,nohkkat
5214,einschlafen::V,தூங்க,nohádiđ
5215,einschlafen::V,தூங்க,no´ǩǩeed
5216,einschlafen::V,தூங்க,нагьруввэ
5217,schlafen::V,தூங்கு,åeredh
5218,schlafen::V,தூங்கு,oadet
5219,schlafen::V,தூங்கு,oađđit
5220,schlafen::V,தூங்கு,uáđđiđ
5221,schlafen::V,தூங்கு,vuâ´đđed
5222,schlafen::V,தூங்கு,вуэдтӭ
5223,aufwachen::V,எழுப்பு,fahkedh
5224,aufwachen::V,எழுப்பு,smaredit
5225,aufwachen::V,எழுப்பு,mårijdit
5226,aufwachen::V,எழுப்பு,gohččát
5227,aufwachen::V,எழுப்பு,morránit
5228,aufwachen::V,எழுப்பு,koccáđ
5229,aufwachen::V,எழுப்பு,moṛániđ
5230,aufwachen::V,எழுப்பு,mårrned
5231,aufwachen::V,எழுப்பு,руэкхэ
5232,aufwachen::V,எழுப்பு,коадцъе
5233,aufstehen::V,எழுந்திரு,tjuedtjielidh
5234,aufstehen::V,எழுந்திரு,badjánit
5235,aufstehen::V,எழுந்திரு,badjánit
5236,aufstehen::V,எழுந்திரு,čuožžilit
5237,aufstehen::V,எழுந்திரு,čuo'žâstiđ
5238,aufstehen::V,எழுந்திரு,pâjjned
5239,aufstehen::V,எழுந்திரு,kaggõõttâd
5240,aufstehen::V,எழுந்திரு,коадцъе
5241,sich erholen::V,இளைப்பாறு,lïegkedidh
5242,sich erholen::V,இளைப்பாறு,buorránit
5243,sich erholen::V,இளைப்பாறு,áhpásmit
5244,sich erholen::V,இளைப்பாறு,áhtat
5245,sich erholen::V,இளைப்பாறு,vuoi'ŋâdâttâđ
5246,sich erholen::V,இளைப்பாறு,vuâŋŋad
5247,sich erholen::V,இளைப்பாறு,вуэӈӈэ
5248,krank werden::V,விழுதல்,skïemtjijidh
5249,krank werden::V,விழுதல்,skihppát
5250,krank werden::V,விழுதல்,buohccát
5251,krank werden::V,விழுதல்,puác'cáđ
5252,krank werden::V,விழுதல்,puâc'cjed
5253,krank werden::V,விழுதல்,кэ̄бптуввэ
5254,krank sein::V,நருக்கலாயிருக்க,elkiedidh
5255,krank sein::V,நருக்கலாயிருக்க,duasmaridh
5256,krank sein::V,நருக்கலாயிருக்க,skihpat
5257,krank sein::V,நருக்கலாயிருக்க,buohcat
5258,krank sein::V,நருக்கலாயிருக்க,puoccâđ
5259,krank sein::V,நருக்கலாயிருக்க,puõccâd
5260,krank sein::V,நருக்கலாயிருக்க,по̄а̄вчсе
5261,krank sein::V,நருக்கலாயிருக்க,кэбпшэ
5262,schmerzen::V,நோவுறு,vaarhkedh
5263,schmerzen::V,நோவுறு,bávtjestit
5264,schmerzen::V,நோவுறு,bávččastit
5265,schmerzen::V,நோவுறு,várkat
5266,schmerzen::V,நோவுறு,po'včâstiđ
5267,schmerzen::V,நோவுறு,kõvšted
5268,schmerzen::V,நோவுறு,čeärgged
5269,schmerzen::V,நோவுறு,чӯдзе
5270,husten::V,இருமு,gossedh
5271,husten::V,இருமு,gåssåt
5272,husten::V,இருமு,gossat
5273,husten::V,இருமு,kuor'sâđ
5274,husten::V,இருமு,koossâd
5275,husten::V,இருமு,ко̄ссэ
5276,husten::V,இருமு,лаффьке
5277,genesen::V,குணம் அடை,starnedh
5278,genesen::V,குணம் அடை,væddját
5279,genesen::V,குணம் அடை,buorránit
5280,genesen::V,குணம் அடை,tuoi'buđ
5281,genesen::V,குணம் அடை,tooidâd
5282,genesen::V,குணம் அடை,jäll'jed
5283,genesen::V,குணம் அடை,пуэррнэ
5284,genesen::V,குணம் அடை,тӣрхуввэ
5285,genesen::V,குணம் அடை,тӣрваслуввэ
5286,sterben::V,மரணமடை,jaemedh
5287,sterben::V,மரணமடை,jábmet
5288,sterben::V,மரணமடை,jápmit
5289,sterben::V,மரணமடை,jäämmiđ
5290,sterben::V,மரணமடை,jää´mmed
5291,sterben::V,மரணமடை,я̄мме
5292,umkommen::V,நசி,hïevenidh
5293,umkommen::V,நசி,soaggot
5294,umkommen::V,நசி,sårmmånit
5295,umkommen::V,நசி,duššat
5296,umkommen::V,நசி,roahppánit
5297,umkommen::V,நசி,surmâšuđ
5298,umkommen::V,நசி,kõckkâd
5299,umkommen::V,நசி,hiâv'vned
5300,umkommen::V,நசி,мо̄а̄ййкье
5301,sich bewegen::V,நகர்த்து,juhtedh
5302,sich bewegen::V,நகர்த்து,labudit
5303,sich bewegen::V,நகர்த்து,johtit
5304,sich bewegen::V,நகர்த்து,lihâdiđ
5305,sich bewegen::V,நகர்த்து,likkâd
5306,sich bewegen::V,நகர்த்து,liikkeed
5307,sich bewegen::V,நகர்த்து,лыгкнэ
5308,sich rühren::V,அசை,svïhtjedh
5309,sich rühren::V,அசை,labádasstet
5310,sich rühren::V,அசை,lihkadit
5311,sich rühren::V,அசை,lihâdiđ
5312,sich rühren::V,அசை,liksted
5313,sich rühren::V,அசை,liikksted
5314,sich rühren::V,அசை,лыгкнэ
5315,sich erheben::V,எழுந்து நில்,tsöögkegidh
5316,sich erheben::V,எழுந்து நில்,tjuodtjelit
5317,sich erheben::V,எழுந்து நில்,čuožžilit
5318,sich erheben::V,எழுந்து நில்,čuáž'žuliđ
5319,sich erheben::V,எழுந்து நில்,pâjjned
5320,sich erheben::V,எழுந்து நில்,kaggõõttâd
5321,sich erheben::V,எழுந்து நில்,паййнэ
5322,sich erheben::V,எழுந்து நில்,пэ̄ййнэ
5323,sich setzen::V,உட்கார்,tjihkedidh
5324,sich setzen::V,உட்கார்,tjåhkkidit
5325,sich setzen::V,உட்கார்,čohkánit
