,Concept_ID,os,ka
676,schwer::A,уӕззау,მძიმე
677,schön::A,аив,ლამაზი
678,schön::A,рӕсугъд,ლამაზი
679,heiß::A,тӕвд,ცხელი
680,warm::A,хъарм,თბილი
681,kalt::A,уазал,ცივი
682,kühl::A,сатæг,გრილი
683,kühl::A,уазалгомау,გრილი
684,frisch::A,сатæг,სუფთა
685,feucht::A,уымӕл,ნოტიო
686,nass::A,хуылыдз,სველი
687,trocken::A,хус,მშრალი
688,voll::A,дзаг,სავსე
689,voll::A,йедзаг ,სავსე
690,leer::A,афтид,ცარიელი
691,offen::A,гом,ღია
692,offen::A,гом,გაშლილი
693,geschlossen::A,æхгæд,დახურული
694,sauber::A,сыгъдæг,სუფთა
695,sauber::A,сыгъдæг,წმინდა
696,schmutzig::A,чъиллон,ტალახიანი
697,roh::A,хом,უმი
698,reif::A,рӕгъӕд,მწიფე
699,lecker::A,хӕрзад,გემრიელი
700,süß::A,адджын,ტკბილი
701,bitter::A,судзаг,მწარე
702,sauer::A,туаг,მჟავე
703,hell::A,рухс,ნათელი
704,dunkel::A,талынг,ბნელი
705,schwarz::A,сау,შავი
706,weiß::A,урс,თეთრი
707,rot::A,сырх,წითელი
708,gelb::A,бур,ყვითელი
709,blau::A,цъӕх,ლურჯი
710,blau::A,цъӕх,ცისფერი
711,grün::A,цъӕх,მწვანე
712,grün::A,кӕрдӕгхуыз,მწვანე
713,grau::A,цъӕх,რუხი
714,grau::A,цъӕх,ნაცრისფერი
715,grau::A,фӕныкхуыз,რუხი
716,grau::A,фӕныкхуыз,ნაცრისფერი
717,bunt::A,хъулон,ჭრელი
718,bunt::A,хъулон,ფერადი
719,bunt::A,гæрæм,ჭრელი
720,bunt::A,гæрæм,ფერადი
721,billig::A,аслам,იაფი
722,teuer::A,зынаргъ,ძვირი
723,wertvoll::A,зынаргъ,ღირსიანი
724,blind::A,куырм,ბრმა
725,taub::A,къуырма,ყრუ
726,kräftig::A,домбай,ძალავანი
727,kräftig::A,тыхджын,ძალავანი
728,stark::A,тыхджын,ძლიერი
729,stark::A,тыхджын,ღონიერი
730,schwach::A,ӕнӕбон,სუსტი
731,fett::A,нард,სქელი
732,schlank::A,гуырвидыц,გამხდარი
733,schlank::A,хæрзконд,გამხდარი
734,schlank::A,рæхснæг,გამხდარი
735,schlank::A,сагамад,გამხდარი
736,hübsch::A,аив,ეშხიანი
737,hübsch::A,аив,მშვენიერი
738,hübsch::A,рӕсугъд,ეშხიანი
739,hübsch::A,рӕсугъд,მშვენიერი
740,böse::A,фыдзӕрдӕ,ავი
741,böse::A,фыдзӕрдӕ,ბოროტი
742,dumm::A,ӕдылы,ბოთე
743,dumm::A,ӕдылы,სულელი
744,faul::A,зивӕг,ზანტი
745,faul::A,зивӕг,ზარმაცი
746,faul::A,зивӕггӕнаг,ზანტი
747,faul::A,зивӕггӕнаг,ზარმაცი
748,fleißig::A,æнæзивæг,ბეჯითი
749,fleißig::A,æнæзивæг,მუყაითი
750,fleißig::A,æнувыд,ბეჯითი
751,fleißig::A,æнувыд,მუყაითი
752,geizig::A,чъынды,ძუნწი
753,geizig::A,æлгъин,ძუნწი
754,geizig::A,мæрддзæст,ძუნწი
755,klug::A,зондджын,ჭკვიანი
756,geschickt::A,хӕрзарӕхст,მარჯვე
757,geschickt::A,хӕрзарӕхст,გაწაფული
758,lieb::A,уарзон,სატრფიალო
759,lustig::A,хъӕлдзӕг,მხიარული
760,sanft::A,мынчын,ალერსიანი
761,sanft::A,мынчын,გრძნობიერი
762,hungrig::A,ӕххормаг,მშიერი
763,krank::A,нӕфӕразгӕ,სნეული
764,krank::A,нӕфӕразгӕ,ავადმყოფი
765,nackt::A,бӕгънӕг,ტიტველი
766,traurig::A,ӕрхӕндӕг,მწუხარე
767,traurig::A,ӕрхӕндӕг,სევდიანი
768,lebendig::A,цардӕгас,ცოცხალი
769,gut::A,хорз,კარგი
770,schlecht::A,цауд,უხეირო
771,richtig::A,раст,ნამდვილი
772,schlimm::A,ӕвзӕр,ცუდი
773,wahr::A,ӕцӕг,სწორი
774,wahr::A,ӕцӕг,ჭეშმარიტი
775,alt::A,зӕронд,ძველი
776,neu::A,ног,ახალი
777,ehemalig::A,раздӕры,ყოფილი
778,alt[Lebewesen]::A,ацӕргӕ,ბებერი
779,jung::A,ӕрыгон,ნორჩი
780,jung::A,ӕрыгон,ახალგაზრდა
781,arm::A,мӕгуыр,ღარიბი
782,reich::A,хъӕздыг,მდიდარი
783,bekannt::A,зонгӕ,ცნობილი
784,berühmt::A,номдзыд,გამოჩენილი
785,fremd::A,æцæгæлон,უცხო
786,fremd::A,æцæгæлон,გარეშე
787,verschieden::A,æндæр æмæ æндæр,სხვაგვარი
788,verschieden::A,алы,სხვაგვარი
789,verschieden::A,алыхуызон,სხვაგვარი
790,nah::A,хӕстӕг,ახლო
791,fern::A,дард,შორი
792,fern::A,дард,შორეული
793,fern::A,дӕрддаг,შორი
794,fern::A,дӕрддаг,შორეული
795,linker::A,галиу,მარცხენა
796,rechter::A,рахиз,მარჯვენა
797,anderer::A,иннӕ,სხვა
798,anderer::A,ӕндӕр,სხვა
799,erster::A,фыццаг,პირველი
800,erster::A,фыццӕгӕм,პირველი
801,zweiter::A,дыккаг,მეორე
802,zweiter::A,дыккæгæм,მეორე
803,dritter::A,æртыккаг,მესამე
804,dritter::A,æртыккæгæм,მესამე
805,letzter::A,фӕстаг,ბოლო
806,letzter::A,фӕстаг,უკანასკნელი
807,allein::ADV,иунæг,მარტო
808,auf einmal::ADV,уайтагъд,ერთდროულად
809,auf einmal::ADV,æвиппайды,ერთდროულად
810,auf einmal::ADV,æваст,ერთდროულად
811,zusammen::ADV,иумӕ,ერთად
812,lange::ADV,бирæ рæстæг,დიდხანს
813,plötzlich::ADV,æвиппайды,მოულოდნელად
814,plötzlich::ADV,æваст,მოულოდნელად
815,sofort::ADV,уыцы сахат,ახლავე
816,sofort::ADV,уайтагъд,ახლავე
817,später::ADV,фæстæдæр,მოგვიანებით
818,jetzt::ADV,ныр,ახლა
819,heute::ADV,абон,დღეს
820,morgen::ADV,райсом,ხვალ
821,bald::ADV,тагъд,მალე
822,bald::ADV,рæхджы,მალე
823,dann::ADV,стæй,მერე
824,gestern::ADV,знон,გუშინ
825,einst::ADV,кӕддӕр,ოდესღაც
826,damals::ADV,уæд,მაშინ
827,danach::ADV,стæй,მერმე
828,danach::ADV,стæй,შემდეგ
829,danach::ADV,уый фæстæ,მერმე
830,danach::ADV,уый фæстæ,შემდეგ
831,vorher::ADV,раздæр,ადრე
832,vorher::ADV,раздæр,წინათ
833,zuerst::ADV,фыццаг,ჯერ
834,einmal::ADV,иу хатт,ერთხელ
835,manchmal::ADV,хатт,ხან
836,manchmal::ADV,хатт,ზოგჯერ
837,oft::ADV,арæх,ხშირად
838,immer::ADV,ӕдзух,მუდამ
839,immer::ADV,ӕдзух,ყოველთვის
840,niemals::ADV,никуы,არასდროს
841,niemals::ADV,никæд,არასდროს
842,hier::ADV,ам,აქ
843,hierhin::ADV,ардӕм,აქეთ
844,von hier::ADV,ардыгæй,აქედან
845,dort::ADV,уым,იქ
846,dorthin::ADV,уырдӕм,იქით
847,geradeaus::ADV,æргом,პირდაპირ
848,vorwärts::ADV,размӕ,წინ
849,rückwärts::ADV,фӕстӕмӕ,უკან
850,zurück::ADV,фӕстӕмӕ,უკანვე
851,unten::ADV,дæлæ,დაბლა
852,unten::ADV,дæлæ,ქვევით
853,unten::ADV,дæлейы,დაბლა
854,unten::ADV,дæлейы,ქვევით
855,unten::ADV,бынæй,დაბლა
856,unten::ADV,бынæй,ქვევით
857,hinab::ADV,дӕлӕмӕ,ძირს
858,hinab::ADV,уырдыгмӕ,ძირს
859,oben::ADV,уӕле,ზემოთ
860,hinauf::ADV,уӕлӕмӕ,ზევით
861,überall::ADV,алыран,ყველგან
862,überall::ADV,алкæм,ყველგან
863,überall::ADV,кæмдæриддæр,ყველგან
864,nicht::ADV,нӕ,არ
865,ein wenig::ADV,чысыл,ცოტა
866,kaum::ADV,цъус,ძლივს
867,sehr::ADV,тынг,მეტად
868,sehr::ADV,тынг,ძალიან
869,sehr::ADV,иттӕг,მეტად
870,sehr::ADV,иттӕг,ძალიან
871,so::ADV,афтӕ,ისე
872,noch::ADV,ма,ჯერ
873,nur::ADV,канд,მხოლოდ
874,nur::ADV,ӕрмӕст,მხოლოდ
875,schon::ADV,нырид,უკვე
876,wieder::ADV,ногӕй,ისევ
877,wieder::ADV,ногӕй,კიდევ
878,vergebens::ADV,дзæгъæлы,ამაოდ
879,vergebens::ADV,дзæгъæлы,ტყუილად
880,vergebens::ADV,уæгъды,ამაოდ
881,vergebens::ADV,уæгъды,ტყუილად
882,vergebens::ADV,æнæхъуаджы,ამაოდ
883,vergebens::ADV,æнæхъуаджы,ტყუილად
884,vor::PRP,разы,წინ
885,hinter::PRP,фӕстӕ,უკან
886,hinter::PRP,фӕстӕ,მიღმა
887,unter::PRP,бын,ქვეშ
888,unter::PRP,бын,ქვევით
889,durch::PRP,æхсæнты,გავლით
890,neben::PRP,цур,გვერდით
891,zwischen::PRP,астӕу,შუა
892,zwischen::PRP,астӕу,შორის
893,wegen::PRP,тыххай,გამო
894,wegen::PRP,тыххай,შედეგად
895,dies::PRN,ай,ეს
896,das::PRN,уый,ეგ
897,alles::PRN,алцы,ყველაფერი
898,alles::PRN,æппæтдæр,ყველაფერი
899,alles::PRN,иууылдӕр,ყველაფერი
900,ich::PRN,æз,მე
901,du::PRN,ды,შენ
902,er::PRN,уый,ის
903,er::PRN,уый,იგი
904,wir::PRN,мах,ჩვენ
905,ihr::PRN,сымах,თქვენ
906,sie::PRN,уыдон,ისინი
907,was::FPRN,цы,რა
908,wer::FPRN,чи,ვინ
909,wo::FADV,кӕм,სად
910,wohin::FADV,кӕдӕм,საით
911,wie::FADV,куыд,როგორ
912,warum::FADV,цӕмӕн,რაზე
913,warum::FADV,цӕмӕн,რატომ
914,wieviel::FNUM,цал,რამდენი
915,eins::NUM,иу,ერთი
916,zwei::NUM,дыууӕ,ორი
917,drei::NUM,ӕртӕ,სამი
918,vier::NUM,цыппар,ოთხი
919,fünf::NUM,фондз,ხუთი
920,sechs::NUM,ӕхсӕз,ექვსი
921,sieben::NUM,авд,შვიდი
922,acht::NUM,аст,რვა
923,neun::NUM,фараст,ცხრა
924,zehn::NUM,дӕс,ათი
925,elf::NUM,иуæндæс,თერთმეტი
926,zwölf::NUM,дыууадæс,თორმეტი
927,zwanzig::NUM,дыууын,ოცი
928,dreißig::NUM,æртын,ოცდაათი
929,dreißig::NUM,дæсæмæссæдз,ოცდაათი
930,vierzig::NUM,цыппор,ორმოცი
931,vierzig::NUM,цыппур,ორმოცი
932,vierzig::NUM,дыууиссæдзы,ორმოცი
933,fünfzig::NUM,фӕндзай,ორმოცდაათი
934,sechzig::NUM,æхсай,სამოცი
935,sechzig::NUM,æртиссæдзы,სამოცი
936,siebzig::NUM,æвдай,სამოცდაათი
937,siebzig::NUM,дæс æмæ æртиссæдзы,სამოცდაათი
938,achtzig::NUM,цыппарыссæдзы,ოთხმოცი
939,achtzig::NUM,æстай,ოთხმოცი
940,neunzig::NUM,нæуæдз,ოთხმოცდაათი
941,neunzig::NUM,дæс æмæ цыппарыссæдзы,ოთხმოცდაათი
942,hundert::NUM,сӕдӕ,ასი
943,tausend::NUM,мин,ათასი
944,und::CNJ,ӕмӕ,და
945,oder::CNJ,кӕнӕ,ან
946,stehen::V,лӕууын,დგას
947,sitzen::V,бадын,ზის
948,liegen::V,хуыссын,აწევს
949,hängen::V,ауыгъд уын,კიდია
950,werden::V,суӕвын,გახდება
951,passieren::V,æрцæуын,მოხდება
952,beginnen::V,райдайын,იწყება
953,enden::V,фæуын,გათავდება
954,wechseln::V,ивын,იცვლება
955,aufgehen[Sonne]::V,скæсын,ამოდის
956,untergehen[Sonne]::V, аныгуылын,ჩადის
957,scheinen[Sonne]::V,рухс кӕнын,ანათებს
958,donnern::V,нæрын,ქუხს
959,wehen::V,дымын,ქრის
960,wehen::V,дымын,დაუბერავს
961,strömen::V,кӕлын,იღვრება
962,fließen::V,цæуын,დის
963,fließen::V,цæуын,მიედინება
964,fließen::V,уайын,დის
965,fließen::V,уайын,მიედინება
966,fließen::V,кæлын,დის
967,fließen::V,кæлын,მიედინება
968,sich drehen::V,зилын,ტრიალებს
969,schwanken::V,æнкъуысын,ირხევა
970,schwingen::V,æнкъуысын,ირხევა
971,schwingen::V,змæлын,ირხევა
972,fallen::V,хауын,დავარდება
973,brennen::V,судзын,იწვის
974,rauchen::V,фæздæг кæнын,ბოლავს
975,rauchen::V,фæздæг кæнын,აბოლებს
976,regnen::V,уарын,წვიმს
977,gefrieren::V,сӕлын,იყინება
978,tauen::V,стайын,დნება
979,schmelzen::V,тайын,დნება
980,trocknen::V,хус кæнын,გაშრება
981,sieden::V,фыцын,დუღს
982,faulen::V,ӕмбийын,ლპება
983,verfaulen::V,бамбийын,ლპება
984,reißen::V,скъуийын,დაიხევა
985,versinken::V,дӕлдон_кӕнын,ეფლობა
986,versinken::V,дӕлдон_кӕнын,ჩაიძირება
987,vergehen::V,аивгъуийын,გადის
988,erscheinen::V,разынын,გამოჩნდება
989,verschwinden::V,фæтары уын,გააქრება
990,verschwinden::V,фæтары уын,დაიკარგება
991,verschwinden::V,фæдæлдзæх уын,გააქრება
992,verschwinden::V,фæдæлдзæх уын,დაიკარგება
993,verschwinden::V,фесæфын,გააქრება
994,verschwinden::V,фесæфын,დაიკარგება
995,verschwinden::V,æрбайсæфын,გააქრება
996,verschwinden::V,æрбайсæфын,დაიკარგება
997,sinken::V,дæлæмæ æрхауын,დაიწევს
998,abnehmen::V,фæкъаддæр уын,შემცირდება
999,abnehmen::V,фæцух уын,შემცირდება
1000,zunehmen::V,фæфылдæр уын,გასუქდება
1001,zunehmen::V,сбирæ уын,გასუქდება
1002,zunehmen::V,сахадын,გასუქდება
1003,steigen::V,сыстын,მოიმატებს
1004,wachsen::V,рӕзын,იზრდება
1005,wachsen::V,рӕзын,მრავლდება
1006,glänzen::V,ӕрттивын,ბრწყინავს
1007,funkeln::V,тыбар-тыбур_кӕнын,კაშკაშებს
1008,lärmen::V,хъæлæба кæнын,ხმაურობს
1009,läuten::V,цæгъдын,დარეკავს
1010,klingeln::V,цæгъдын,დარეკავს
1011,klirren::V,дзыгъал-мыгъул кæнын,დააწკარუნებს
1012,klirren::V,дзæгъ-дзæгъ кæнын,დააწკარუნებს
1013,brausen::V,абухын,ბობოქრობს
1014,klingen::V,зæлын,ხმას გამოსცემს
1015,klingen::V,азæлын,ხმას გამოსცემს
1016,klingen::V,хъуысын,ხმას გამოსცემს
1017,bellen::V,рæйын,უყეფს
1018,heulen::V,ниуын,ღმუის
1019,blasen::V,фу кӕнын,დაუბერავს
1020,pfeifen::V,æхситт кæнын,უსტვენს
1021,pfeifen::V,къуыззитт кæнын,უსტვენს
1022,schreien::V,хъӕр кӕнын,ყვირის
1023,stöhnen::V,хъæрзын,კვნესის
1024,stöhnen::V,дзыназын,კვნესის
1025,zittern::V,ризын,აძაგძაგებს
1026,leben::V,цӕрын,ცოცხლობს
1027,geboren werden::V,райгуырын,იშვება
1028,geboren werden::V,райгуырын,იბადება
1029,atmen::V,улӕфын,სუნთქავს
1030,trinken::V,нуазын,სვამს
1031,trinken::V,нуазын,დალევს
1032,essen::V,хӕрын,შეჭამს
1033,schlucken::V,ныхъуырын,ყლაპავს
1034,müde werden::V,бафæллайын,დაიქანცება
1035,müde werden::V,бафæлмæцын,დაიქანცება
1036,müde werden::V,сфæлмæцын,დაიქანცება
1037,einschlafen::V,бафынæй уын,დაიძინებს
1038,schlafen::V,хуыссын,სძინავს
1039,schlafen::V,фынӕй кӕнын,სძინავს
1040,aufwachen::V,райхъал уын,გაიღვიძებს
1041,aufstehen::V,стын,ადგება
1042,sich erholen::V,фæллад уадзын,დაისვენებს
1043,sich erholen::V,улæфын,დაისვენებს
1044,krank werden::V,фӕрынчын уын,ავად გახდება
1045,krank sein::V,сӕйын,ავადმყოფობს
1046,schmerzen::V,риссын,სტკივა
1047,husten::V,хуыфын,ახველებს
1048,genesen::V,сдзæбæх уын,მორჩება
1049,genesen::V,рандидзын,მორჩება
1050,genesen::V,сæндидзын,მორჩება
1051,sterben::V,мӕлын,კვდება
1052,umkommen::V,фесæфын,დაიღუპება
1053,umkommen::V,байсæфын,დაიღუპება
1054,umkommen::V,бабын уын,დაიღუპება
1055,umkommen::V,мард фæуын,დაიღუპება
1056,sich bewegen::V,тæлфын,იძვრის
1057,sich bewegen::V,тæлфын,მოძრაობს
1058,sich bewegen::V,цæуын,იძვრის
1059,sich bewegen::V,цæуын,მოძრაობს
1060,sich rühren::V,змӕлын,გაინძრევა
1061,sich erheben::V,стын,ადგება
1062,sich setzen::V,сбадын,დაჯდება
1063,hinfallen::V,ӕрхауын,დაეცემა
1064,laufen::V,цӕуын,დადის
1065,laufen::V,рацу-бацу_кӕнын,დადის
1066,schreiten::V,къахдзæф кæнын,აბიჯებს
1067,schreiten::V,санчъех кæнын,აბიჯებს
1068,schreiten::V,цæуын,აბიჯებს
1069,spazierengehen::V,озер кæнын,დასეირნობს
1070,spazierengehen::V,тезгъо кæнын,დასეირნობს
1071,eilen::V,тагъд кæнын,მიიჩქარის
1072,eilen::V,тындзын,მიიჩქარის
1073,sich beeilen::V,тагъд кæнын,აჩქარდება
1074,sich beeilen::V,тындзын,აჩქარდება
1075,sausen::V,уайын,მიქრის
1076,sausen::V,тæхын,მიქრის
1077,rennen::V,згъорын,დარბის
1078,springen::V,гæпп кæнын,ხტის
1079,springen::V,сæррæтт кæнын,ხტის
1080,springen::V,лиуырын,ხტის
1081,klettern::V,хилын,ძვრება
1082,schaukeln::V,хецъро кæнын,ქანაობს
1083,schaukeln::V,херыйыл бадын,ქანაობს
1084,kriechen::V,бырын,დაბობღავს
1085,schwimmen::V,ленк кӕнын,ცურავს
1086,tauchen::V,ныгъуылын,ჩაიძირება
1087,rudern::V,бæлæгъ тæрын,ნიჩაბს უსვამს
1088,rudern::V,чема тæрын,ნიჩაბს უსვამს
1089,fahren::V,цӕуын,დადის
1090,fahren::V,цӕуын,მგზავრობს
1091,fliegen::V,тӕхын,იფრენს
1092,fliegen::V,тӕхын,გაფრინდება
1093,gehen::V,цӕуын,მიდის
1094,weggehen::V,ацӕуын,წამოდის
1095,abfahren::V,араст уын,მიემგზავრება
1096,anhalten::V,æрлæууын,ჩერდება
1097,hineingehen::V,мидæмæ цæуын,შედის
1098,eintreten::V,бацӕуын,შედის
1099,kommen::V,æрцæуын,მოდის
1100,ankommen::V,æрцæуын,ჩადის
1101,zurückkommen::V,раздæхын,დაბრუნდება
1102,zurückkommen::V,фæстæмæ_раздæхын,დაბრუნდება
1103,zurückkommen::V,æрбаздæхын,დაბრუნდება
1104,zurückkommen::V,аздæхын,დაბრუნდება
1105,bleiben::V,лӕууын,დარჩება
1106,warten::V,ӕнхъӕлмӕ кӕсын,ელოდება
1107,erwarten::V,ӕнхъӕлмӕ кӕсын,ელის
1108,erwarten::V,ӕнхъӕлмӕ кӕсын,დაიცდის
1109,suchen::V,агурын,ეძებს
1110,suchen::V,агурын,მოძებნის
1111,finden::V,ссарын,მიაგნებს
1112,finden::V,ссарын,გამოძებნის
1113,versuchen::V,фӕлварын,ცდის
1114,versuchen::V,фӕлварын,ცდილობს
1115,vorbereiten::V,бацаттæ кæнын,მოამზადებს
1116,vorbereiten::V,æрæввонг кæнын,მოამზადებს
1117,lieben::V,уарзын,უყვარს
1118,mögen::V,зæрдæмæ цæуын,ეტრფის
1119,lachen::V,худын,იცინის
1120,rühren::V,зæрдæ суынгæг кæнын,გულს აუჩუყებს
1121,weinen::V,кӕуын,ტირის
1122,schimpfen::V,æлгъитын,შეიგინება
1123,sich ärgern::V,мæсты кæнын,გაბრაზობს
1124,sich fürchten::V,тæрсын,შიშობს
1125,fürchten::V,тæрсын,ფრთხილობს
1126,fliehen::V,лидзын,გაიქცევა
1127,flüchten::V,алидзын,გაიქცევა
1128,sehen::V,уынын,ხედავს
1129,anschauen::V,акӕсын,ნახავს
1130,ansehen::V,кӕсын,უყურებს
1131,hören::V,хъусын,ისმენს
1132,zuhören::V,хъусын,მოისმენს
1133,probieren::V,уынын,გასინჯავს
1134,probieren::V,аходын,გასინჯავს
1135,riechen::V,смудын,ყნოსავს
1136,fühlen::V,ӕнкъарын,გრძნობს
1137,scheinen::V,зынын,ეჩვენება
1138,zu sehen sein::V,зынын,მოჩანს
1139,vernehmen::V,фехъусын,გაიგებს
1140,frieren::V,сийын,იყინება
1141,tun::V,кӕнын,აკეთებს
1142,können::V,фӕразын,შეიძლება
1143,wollen::V,фӕндын,უნდა
1144,anfangen::V,райдайын,დაიწყებს
1145,beenden::V,фӕуын,ამთავრებს
1146,aufhören::V,банцайын,შეწყვეტს
1147,aufhören::V,фенцайын,შეწყვეტს
1148,gelingen::V,бантысын,მოახერხებს
1149,geraten::V,разынын,გამოდის
1150,öffnen::V,гом кӕнын,გახსნის
1151,schließen::V,ӕхгӕнын,ხურავს
1152,schließen::V,ӕхгӕнын,დაკეტავს
1153,stellen::V,ӕвӕрын,დადგამს
1154,setzen::V,сбадын кӕнын,დასვამს
1155,legen::V,ӕрӕвӕрын,დადებს
1156,berühren::V,агайын,შეახებს
1157,berühren::V,агайын,მიაკარებს
1158,verbinden::V,бӕттын,შეაერთებს
1159,bedecken::V,ӕмбӕрзын,გადააფარებს
1160,aufhängen::V,ауындзын,დაკიდებს
1161,anzünden::V,ссудзын,დაანთებს
1162,anzünden::V,ссудзын,მოუკიდებს
1163,aufheben::V,сисын,აიღებს
1164,aufheben::V,сисын,აიყვანს
1165,zurücklassen::V,ныууадзын,დატოვებს
1166,verlieren::V,фесафын,დაკარგავს
1167,fallen lassen::V,ӕрӕппарын,გაუვარდება
1168,fallen lassen::V,къухтӕй феуӕгъд кӕнын,გაუვარდება
1169,machen::V,саразын,გააკეთებს
1170,machen::V,саразын,გამოიწვევს
1171,herstellen::V,сцæттæ кæнын,დაამზადებს
1172,herstellen::V,саразын,დაამზადებს
1173,bauen::V,амайын,ააშენებს
1174,reparieren::V,æмпъузын,შეაკეთებს
1175,reparieren::V,æмпъузын,გაარემონტებს
1176,reparieren::V,цалцæг кæнын,შეაკეთებს
1177,reparieren::V,цалцæг кæнын,გაარემონტებს
1178,verbessern::V,фæхуыздæр кæнын,გამოაკეთებს
1179,verbessern::V,фæхуыздæр кæнын,გააუმჯობესებს
1180,ändern::V,аивын,შეცვლის
1181,graben::V,къахын,თხრის
1182,beugen::V,æркъæдз кæнын,ხრის
1183,beugen::V,æртасын кæнын,ხრის
1184,biegen::V,тасын кӕнын,გაღუნავს
1185,drehen::V,здухын,ატრიალებს
1186,wenden::V,афæлдахын,მოაბრუნებს
1187,wenden::V,рафæлдахын,მოაბრუნებს
1188,umdrehen::V,афæлдахын,შეატრიალებს
1189,heben::V,сдарын,ასწევს
1190,heben::V,схæцын,ასწევს
1191,hochheben::V,уæлæмæ хæцын,აიყვანს
1192,ergreifen::V,фӕлӕбурын,სტაცებს
1193,halten::V,дарын,უჭირავს
1194,drücken::V,æлхъивын,დააწვება
1195,drücken::V,хæцын,დააწვება
1196,schieben::V,схойын,მისწევს
1197,kratzen::V,хафын,მოფხანს
1198,lecken::V,сдæрын,ლოკავს
1199,beißen::V,хæцын,უკბენს
1200,abreißen::V,ратонын,გლეჯს
1201,abreißen::V,ратонын,მოწყვეტს
1202,abschneiden::V,ралыг кӕнын,გაჭრის
1203,binden::V,бабӕттын,შეკრავს
1204,binden::V,бабӕттын,გადააბამს
1205,stecken::V,ныссадзын,ჩაასობს
1206,brechen::V,асæттын,მოიტეხს
1207,brechen::V,басæттын,მოიტეხს
1208,brechen::V,ныссæттын,მოიტეხს
1209,klopfen::V,хойын,აკაკუნებს
1210,klopfen::V,гуыпп-гуыпп кæнын,აკაკუნებს
1211,klopfen::V,къуырцц-къуырцц кæнын,აკაკუნებს
1212,hauen::V,цӕвын,ლეწავს
1213,hauen::V,нӕмын,ლეწავს
1214,kleben::V,ныхасын,წებავს
1215,kleben::V,ныхасын,დააწებებს
1216,kleben::V,æндадзын,წებავს
1217,kleben::V,æндадзын,დააწებებს
1218,reiben::V,сӕрфын,დაზელს
1219,reiben::V,хафын,დაზელს
1220,streichen::V,байсæрдын,უსვამს
1221,streichen::V,сахорын,უსვამს
1222,schleifen::V,ссын,ლესავს
1223,schleifen::V,цыргъ кӕнын,ლესავს
1224,schneiden::V,кӕрдын,გაჭრის
1225,rütteln::V,æнкъусын,არხევს
1226,schütteln::V,уигъын,არყევს
1227,schütteln::V,уигъын,ანძრევს
1228,schwenken::V,тилын,აქნევს
1229,schwenken::V,уигъын,აქნევს
1230,schütten::V,ныккӕнын,ღვრის
1231,schütten::V,ныккӕнын,დააქცევს
1232,füllen::V,байдзаг кæнын,გაავსებს
1233,einwickeln::V,батухын,შეახვევს
1234,tragen::V,хӕссын,მიიტანს
1235,schleppen::V,ласын,მიათრევს
1236,ziehen::V,ласын,წევს
1237,ziehen::V,ласын,ათრევს
1238,aufbewahren::V,æвæрын,შეინახავს
1239,werfen::V,зыввытт кӕнын,ისვრის
1240,fangen::V,ӕрцахсын,დაიჭერს
1241,packen::V,рацахсын,სტაცებს
1242,verstecken::V,æмбæхсын,მალავს
1243,verstecken::V,нымæхсын,მალავს
1244,teilen::V,уарын,დაყოფს
1245,schicken::V,ӕрвитын,გაგზავნის
1246,bringen::V,æрхæссын,მოიტანს
1247,bringen::V,æрбахæссын,მოიტანს
1248,hinzufügen::V,ӕфтауын,დაამატებს
1249,bekommen::V,ссарын,ამოიღებს
1250,bekommen::V,сфæрæз кæнын,ამოიღებს
1251,bekommen::V,самал кæнын,ამოიღებს
1252,erhalten::V,райсын,იღებს
1253,nehmen::V,райсын,აიღებს
1254,wählen::V,равзарын,გადაარჩევს
1255,auswählen::V,авзарын,ამოარჩევს
1256,bewahren::V,бавæрын,ინარჩუნებს
1257,bewahren::V,нывæрын,ინარჩუნებს
1258,behindern::V,цæлхдур æвæрын,აბრკოლებს
1259,behindern::V,цæлхдур æвæрын,გააძნელებს
1260,behindern::V,ныхдур æвæрын,აბრკოლებს
1261,behindern::V,ныхдур æвæрын,გააძნელებს
1262,behindern::V,къуылымпы кæнын,აბრკოლებს
1263,behindern::V,къуылымпы кæнын,გააძნელებს
1264,behindern::V,хъыг дарын,აბრკოლებს
1265,behindern::V,хъыг дарын,გააძნელებს
1266,verderben::V,фесафын,გააფუჭებს
1267,beschädigen::V,халын,დააზიანებს
1268,zerbrechen::V,асӕттын,დაამტვრევს
1269,zerreißen::V,аскъуынын,გახევს
1270,zerstören::V,фехалын,მოსპობს
1271,zerstören::V,фехалын,დაანგრევს
1272,verbrennen::V,басудзын,დაწვავს
1273,geben::V,дӕттын,აძლევს
1274,reichen::V,адæттын,მიაწოდებს
1275,schenken::V,лæвар кæнын,აჩუქებს
1276,versprechen::V,дзырд раттын,აღუთქვამს
1277,versprechen::V,зӕрдӕ бавӕрын,აღუთქვამს
1278,wünschen::V,зæрдæ зæгъы,უსურვებს
1279,loben::V,раппӕлын,აქებს
1280,loben::V,раппӕлын,ამკობს
1281,küssen::V,пъа кæнын,აკოცებს
1282,küssen::V,ба кæнын,აკოცებს
1283,wiegen::V,узын,არხევს
1284,zudecken::V,бамбӕрзын,გადახურავს
1285,wecken::V,райхъал кӕнын,გააღვიძებს
1286,zeigen::V,амонын,დაანახვებს
1287,führen::V,кӕнын,მიჰყავს
1288,führen::V,фæкæнын,მიჰყავს
1289,lehren::V,ахуыр кæнын,ასწავლის
1290,unterrichten::V,ахуыр кæнын,ასწავლის
