,Concept_ID,se,kk
8078,bekommen::V,oažžut,алу
8079,bekommen::V,juksâđ,алу
8080,bekommen::V,uáž'žuđ,алу
8081,bekommen::V,vuäǯ'ǯâd,алу
8082,bekommen::V,вуаннче,алу
8083,erhalten::V,åadtjodh,алмақ
8084,erhalten::V,oadtjot,алмақ
8085,erhalten::V,oažžut,алмақ
8086,erhalten::V,uáž'žuđ,алмақ
8087,erhalten::V,vuäǯ'ǯâd,алмақ
8088,erhalten::V,ва̄лльтэ,алмақ
8089,nehmen::V,vaeltedh,алу
8090,nehmen::V,vaeltedh,алмақ
8091,nehmen::V,válldet,алу
8092,nehmen::V,válldet,алмақ
8093,nehmen::V,váldit,алу
8094,nehmen::V,váldit,алмақ
8095,nehmen::V,väldiđ,алу
8096,nehmen::V,väldiđ,алмақ
8097,nehmen::V,vä´ldded,алу
8098,nehmen::V,vä´ldded,алмақ
8099,nehmen::V,ва̄лльтэ,алу
8100,nehmen::V,ва̄лльтэ,алмақ
8101,wählen::V,veeljedh,таңдау
8102,wählen::V,válljit,таңдау
8103,wählen::V,válljet,таңдау
8104,wählen::V,valjiđ,таңдау
8105,wählen::V,vaalšed,таңдау
8106,wählen::V,va´lljeed,таңдау
8107,wählen::V,воалшэ,таңдау
8108,auswählen::V,veeljedh,екшеу
8109,auswählen::V,veeljedh,саралау
8110,auswählen::V,veeljedh,сұрыптау
8111,auswählen::V,veeljedh,сайлап алу
8112,auswählen::V,tjuolldet,екшеу
8113,auswählen::V,tjuolldet,саралау
8114,auswählen::V,tjuolldet,сұрыптау
8115,auswählen::V,tjuolldet,сайлап алу
8116,auswählen::V,válljet,екшеу
8117,auswählen::V,válljet,саралау
8118,auswählen::V,válljet,сұрыптау
8119,auswählen::V,válljet,сайлап алу
8120,auswählen::V,valjiđ,екшеу
8121,auswählen::V,valjiđ,саралау
8122,auswählen::V,valjiđ,сұрыптау
8123,auswählen::V,valjiđ,сайлап алу
8124,auswählen::V,vaalšed,екшеу
8125,auswählen::V,vaalšed,саралау
8126,auswählen::V,vaalšed,сұрыптау
8127,auswählen::V,vaalšed,сайлап алу
8128,auswählen::V,va´lljeed,екшеу
8129,auswählen::V,va´lljeed,саралау
8130,auswählen::V,va´lljeed,сұрыптау
8131,auswählen::V,va´lljeed,сайлап алу
8132,auswählen::V,воалшэ,екшеу
8133,auswählen::V,воалшэ,саралау
8134,auswählen::V,воалшэ,сұрыптау
8135,auswählen::V,воалшэ,сайлап алу
8136,bewahren::V,vaarjelidh,сақтау
8137,bewahren::V,bisodit,сақтау
8138,bewahren::V,várjjalit,сақтау
8139,bewahren::V,seailluhit,сақтау
8140,bewahren::V,varjâliđ,сақтау
8141,bewahren::V,varjjled,сақтау
8142,bewahren::V,ӣшшьтэ,сақтау
8143,bewahren::V,во̄а̄ррьдэ,сақтау
8144,behindern::V,hööptdeh,оралғы болу
8145,behindern::V,hieredit,оралғы болу
8146,behindern::V,muhttet,оралғы болу
8147,behindern::V,eastadit,оралғы болу
8148,behindern::V,estiđ,оралғы болу
8149,behindern::V,coggâđ,оралғы болу
8150,behindern::V,hettiđ,оралғы болу
8151,behindern::V,cõggâd,оралғы болу
8152,behindern::V,е̄кхэллэ,оралғы болу
8153,verderben::V,biejstedh,бүлдіру
8154,verderben::V,spedjat,бүлдіру
8155,verderben::V,billistit,бүлдіру
8156,verderben::V,pillediđ,бүлдіру
8157,verderben::V,tårmmad,бүлдіру
8158,verderben::V,pe´llsted,бүлдіру
8159,verderben::V,тоаррмэ,бүлдіру
8160,verderben::V,ма̄ййкэ,бүлдіру
8161,beschädigen::V,fæjloedidh,бұзу
8162,beschädigen::V,vahágahttet,бұзу
8163,beschädigen::V,bilidit,бұзу
8164,beschädigen::V,vahâgittiđ,бұзу
8165,beschädigen::V,pä´rtteed,бұзу
8166,beschädigen::V,муррьтэ,бұзу
8167,zerbrechen::V,tsööpkedh,уату
8168,zerbrechen::V,doadjet,уату
8169,zerbrechen::V,cuvket,уату
8170,zerbrechen::V,cuov'kkiđ,уату
8171,zerbrechen::V,muårrâd,уату
8172,zerbrechen::V,cu´vǩǩeed,уату
8173,zerbrechen::V,муррьтэ,уату
8174,zerreißen::V,gejhkielidh,жырту
8175,zerreißen::V,gajkudit,жырту
8176,zerreißen::V,gaikkodit,жырту
8177,zerreißen::V,ráisket,жырту
8178,zerreißen::V,kiškođ,жырту
8179,zerreißen::V,ra´šǩǩeed,жырту
8180,zerreißen::V,пуатткэ,жырту
8181,zerstören::V,eerjedh,қирату
8182,zerstören::V,eerjedh,талқандау
8183,zerstören::V,biejsstet,қирату
8184,zerstören::V,biejsstet,талқандау
8185,zerstören::V,håhkkidit,қирату
8186,zerstören::V,håhkkidit,талқандау
8187,zerstören::V,heavahit,қирату
8188,zerstören::V,heavahit,талқандау
8189,zerstören::V,duš'šadit,қирату
8190,zerstören::V,duš'šadit,талқандау
8191,zerstören::V,bilidit,қирату
8192,zerstören::V,bilidit,талқандау
8193,zerstören::V,hevâttiđ,қирату
8194,zerstören::V,hevâttiđ,талқандау
8195,zerstören::V,hiâvted,қирату
8196,zerstören::V,hiâvted,талқандау
8197,zerstören::V,ёҏтэ,қирату
8198,zerstören::V,ёҏтэ,талқандау
8199,verbrennen::V,båeltedh,өртеу
8200,verbrennen::V,båeltedh,жандыру
8201,verbrennen::V,båeltedh,өртеп жіберу
8202,verbrennen::V,båeltedh,жандырып жіберу
8203,verbrennen::V,boalldet,өртеу
8204,verbrennen::V,boalldet,жандыру
8205,verbrennen::V,boalldet,өртеп жіберу
8206,verbrennen::V,boalldet,жандырып жіберу
8207,verbrennen::V,boaldit,өртеу
8208,verbrennen::V,boaldit,жандыру
8209,verbrennen::V,boaldit,өртеп жіберу
8210,verbrennen::V,boaldit,жандырып жіберу
8211,verbrennen::V,puál'diđ,өртеу
8212,verbrennen::V,puál'diđ,жандыру
8213,verbrennen::V,puál'diđ,өртеп жіберу
8214,verbrennen::V,puál'diđ,жандырып жіберу
8215,verbrennen::V,puä´ldded,өртеу
8216,verbrennen::V,puä´ldded,жандыру
8217,verbrennen::V,puä´ldded,өртеп жіберу
8218,verbrennen::V,puä´ldded,жандырып жіберу
8219,verbrennen::V,пуэлльтэ,өртеу
8220,verbrennen::V,пуэлльтэ,жандыру
8221,verbrennen::V,пуэлльтэ,өртеп жіберу
8222,verbrennen::V,пуэлльтэ,жандырып жіберу
8223,geben::V,vedtedh,беру
8224,geben::V,vaddet,беру
8225,geben::V,addit,беру
8226,geben::V,addliđ,беру
8227,geben::V,ä´n,беру
8228,geben::V,аннҍтэ,беру
8229,reichen::V,geelkedh,беру
8230,reichen::V,lagádit,беру
8231,reichen::V,geiget,беру
8232,reichen::V,keigiđ,беру
8233,reichen::V,vuõiggâ´stted,беру
8234,reichen::V,аннҍтэ,беру
8235,schenken::V,vedtedh,тарту
8236,schenken::V,vaddet,тарту
8237,schenken::V,skeaŋkut,тарту
8238,schenken::V,skeŋket,тарту
8239,schenken::V,skeŋkkiđ,тарту
8240,schenken::V,sǩiâŋkkâd,тарту
8241,schenken::V,ла̄ххе,тарту
8242,versprechen::V,luhpiedidh,уәде беру
8243,versprechen::V,jáhttet,уәде беру
8244,versprechen::V,lohpidit,уәде беру
8245,versprechen::V,lopediđ,уәде беру
8246,versprechen::V,lå´ppeed,уәде беру
8247,versprechen::V,о̄а̄шштҍе,уәде беру
8248,wünschen::V,lahkoehtidh,тілеу
8249,wünschen::V,sávvat,тілеу
8250,wünschen::V,sávadit,тілеу
8251,wünschen::V,doaivvuhit,тілеу
8252,wünschen::V,tuá'ivuttiđ,тілеу
8253,wünschen::V,tuâivvad,тілеу
8254,wünschen::V,туввэ,тілеу
8255,loben::V,girmedh,мақтау
8256,loben::V,girmedh,дәріптеу
8257,loben::V,májnnot,мақтау
8258,loben::V,májnnot,дәріптеу
8259,loben::V,rámmpot,мақтау
8260,loben::V,rámmpot,дәріптеу
8261,loben::V,máidnut,мақтау
8262,loben::V,máidnut,дәріптеу
8263,loben::V,rámidit,мақтау
8264,loben::V,rámidit,дәріптеу
8265,loben::V,rammuđ,мақтау
8266,loben::V,rammuđ,дәріптеу
8267,loben::V,rämidiđ,мақтау
8268,loben::V,rämidiđ,дәріптеу
8269,loben::V,ââ´leed,мақтау
8270,loben::V,ââ´leed,дәріптеу
8271,loben::V,ǩei´tted,мақтау
8272,loben::V,ǩei´tted,дәріптеу
8273,loben::V,кыйта,мақтау
8274,loben::V,кыйта,дәріптеу
8275,küssen::V,tjånnahtidh,сүю
8276,küssen::V,tjuvliestidh,сүю
8277,küssen::V,tjullit,сүю
8278,küssen::V,tjulestit,сүю
8279,küssen::V,cum'mát,сүю
8280,küssen::V,cummistit,сүю
8281,küssen::V,cummâliđ,сүю
8282,küssen::V,cu´mmsted,сүю
8283,küssen::V,cu´mmstõõllâd,сүю
8284,küssen::V,нӣссэ,сүю
8285,wiegen::V,sjammadidh,тербеу
8286,wiegen::V,vuohttot,тербеу
8287,wiegen::V,vuohtudit,тербеу
8288,wiegen::V,vuohttut,тербеу
8289,wiegen::V,vuát'tuđ,тербеу
8290,wiegen::V,nuäkkad,тербеу
8291,wiegen::V,suâibted,тербеу
8292,wiegen::V,нуагкэ,тербеу
8293,zudecken::V,gaptjedh,бүркеу
8294,zudecken::V,loavddet,бүркеу
8295,zudecken::V,gokčat,бүркеу
8296,zudecken::V,luáv'diđ,бүркеу
8297,zudecken::V,kä´tted,бүркеу
8298,zudecken::V,ка̄ххьтэ,бүркеу
8299,wecken::V,gåaskodh,ояту
8300,wecken::V,båktet,ояту
8301,wecken::V,boktit,ояту
8302,wecken::V,rávkat,ояту
8303,wecken::V,cuvnâđ,ояту
8304,wecken::V,counnâd,ояту
8305,wecken::V,цо̄ввнэ,ояту
8306,zeigen::V,vuesiehtidh,көрсету
8307,zeigen::V,vuosedit,көрсету
8308,zeigen::V,giejgget,көрсету
8309,zeigen::V,čájehit,көрсету
8310,zeigen::V,čäittiđ,көрсету
8311,zeigen::V,čujottiđ,көрсету
8312,zeigen::V,čuäi´ted,көрсету
8313,zeigen::V,вӯзьхе,көрсету
8314,führen::V,steeredh,ерту
8315,führen::V,steeredh,жетектеу
8316,führen::V,doalvvot,ерту
8317,führen::V,doalvvot,жетектеу
8318,führen::V,láidet,ерту
8319,führen::V,láidet,жетектеу
8320,führen::V,jođettiđ,ерту
8321,führen::V,jođettiđ,жетектеу
8322,führen::V,jåå´đted,ерту
8323,führen::V,jåå´đted,жетектеу
8324,führen::V,выгкэ,ерту
8325,führen::V,выгкэ,жетектеу
8326,lehren::V,ööhpehtidh,оқыту
8327,lehren::V,åhpadit,оқыту
8328,lehren::V,oahpahit,оқыту
8329,lehren::V,máttááttiđ,оқыту
8330,lehren::V,mätt'ted,оқыту
8331,lehren::V,vuä´ppsted,оқыту
8332,lehren::V,ма̄тҍха,оқыту
8333,unterrichten::V,ööhpehtidh,оқыту
8334,unterrichten::V,lågådit,оқыту
8335,unterrichten::V,åhpadit,оқыту
8336,unterrichten::V,oahpahit,оқыту
8337,unterrichten::V,škovliđ,оқыту
8338,unterrichten::V,máttááttiđ,оқыту
8339,unterrichten::V,mätt'ted,оқыту
8340,unterrichten::V,vuä´ppsted,оқыту
8341,unterrichten::V,ма̄тҍха,оқыту
8342,aufziehen::V,eeledh,бағу
8343,aufziehen::V,bajedit,бағу
8344,aufziehen::V,biebmat,бағу
8345,aufziehen::V,pajaskeessiđ,бағу
8346,aufziehen::V,šoddâdiđ,бағу
8347,aufziehen::V,šõddeed,бағу
8348,aufziehen::V,peâm'mad,бағу
8349,aufziehen::V,вуэпьсе,бағу
8350,leiten::V,lijrehtidh,басқару
8351,leiten::V,lijrehtidh,жетекшілік ету
8352,leiten::V,lájddit,басқару
8353,leiten::V,lájddit,жетекшілік ету
8354,leiten::V,oatsodit,басқару
8355,leiten::V,oatsodit,жетекшілік ету
8356,leiten::V,jođihit,басқару
8357,leiten::V,jođihit,жетекшілік ету
8358,leiten::V,stivriđ,басқару
8359,leiten::V,stivriđ,жетекшілік ету
8360,leiten::V,hovdiđ,басқару
8361,leiten::V,hovdiđ,жетекшілік ету
8362,leiten::V,jåå´đted,басқару
8363,leiten::V,jåå´đted,жетекшілік ету
8364,leiten::V,выгкэ,басқару
8365,leiten::V,выгкэ,жетекшілік ету
8366,leiten::V,вӯййкье,басқару
8367,leiten::V,вӯййкье,жетекшілік ету
8368,antreiben::V,eadtjoestidh,асықтыру
8369,antreiben::V,hasodit,асықтыру
8370,antreiben::V,hállsjedit,асықтыру
8371,antreiben::V,gevret,асықтыру
8372,antreiben::V,rássat,асықтыру
8373,antreiben::V,kušottiđ,асықтыру
8374,antreiben::V,huá'puttiđ,асықтыру
8375,antreiben::V,rääskted,асықтыру
8376,antreiben::V,hõškkled,асықтыру
8377,antreiben::V,ёадҌхе,асықтыру
8378,lassen::V,baajedh,-ткізу
8379,lassen::V,baajedh,мәжбүр ету
8380,lassen::V,-ahttet,-ткізу
8381,lassen::V,-ahttet,мәжбүр ету
8382,lassen::V,diktit,-ткізу
8383,lassen::V,diktit,мәжбүр ету
8384,lassen::V,-ttiđ,-ткізу
8385,lassen::V,-ttiđ,мәжбүр ету
8386,lassen::V,ä´n,-ткізу
8387,lassen::V,ä´n,мәжбүр ету
8388,lassen::V,па̄ххкэ,-ткізу
8389,lassen::V,па̄ххкэ,мәжбүр ету
8390,einladen::V,bööredh,шақыру
8391,einladen::V,bivddit,шақыру
8392,einladen::V,gåhttjot,шақыру
8393,einladen::V,bovdet,шақыру
8394,einladen::V,koččođ,шақыру
8395,einladen::V,kåččad,шақыру
8396,einladen::V,коаххче,шақыру
8397,vereinigen::V,iktedidh,біріктіру
8398,vereinigen::V,iktedidh,біріктіріп қою
8399,vereinigen::V,aktidit,біріктіру
8400,vereinigen::V,aktidit,біріктіріп қою
8401,vereinigen::V,ovttastahttit,біріктіру
8402,vereinigen::V,ovttastahttit,біріктіріп қою
8403,vereinigen::V,o'vtâstittiđ,біріктіру
8404,vereinigen::V,o'vtâstittiđ,біріктіріп қою
8405,vereinigen::V,õhtteed,біріктіру
8406,vereinigen::V,õhtteed,біріктіріп қою
8407,vereinigen::V,э̄хтхэ,біріктіру
8408,vereinigen::V,э̄хтхэ,біріктіріп қою
8409,besuchen::V,åahpodh,кіріп шығу
8410,besuchen::V,åahpodh,барып шығу
8411,besuchen::V,goevlelidh,кіріп шығу
8412,besuchen::V,goevlelidh,барып шығу
8413,besuchen::V,guossit,кіріп шығу
8414,besuchen::V,guossit,барып шығу
8415,besuchen::V,gal'let,кіріп шығу
8416,besuchen::V,gal'let,барып шығу
8417,besuchen::V,fitnat,кіріп шығу
8418,besuchen::V,fitnat,барып шығу
8419,besuchen::V,kolliđ,кіріп шығу
8420,besuchen::V,kolliđ,барып шығу
8421,besuchen::V,kõ´ll'jed,кіріп шығу
8422,besuchen::V,kõ´ll'jed,барып шығу
8423,besuchen::V,по̄дтлэ,кіріп шығу
8424,besuchen::V,по̄дтлэ,барып шығу
8425,besuchen::V,во̄тэдтэ,кіріп шығу
8426,besuchen::V,во̄тэдтэ,барып шығу
8427,besuchen::V,во̄а̄ррдэ,кіріп шығу
8428,besuchen::V,во̄а̄ррдэ,барып шығу
8429,treffen::V,dieviedidh,кездесу
8430,treffen::V,iejvvit,кездесу
8431,treffen::V,deaivat,кездесу
8432,treffen::V,staaviđ,кездесу
8433,treffen::V,teividiđ,кездесу
8434,treffen::V,o´ddjõõttâd,кездесу
8435,treffen::V,вуэсстлэ,кездесу
8436,sich versammeln::V,gaavnedidh,топталу
8437,sich versammeln::V,tjoaggut,топталу
8438,sich versammeln::V,čoahkkanit,топталу
8439,sich versammeln::V,čokkâniđ,топталу
8440,sich versammeln::V,nurâdâttâđ,топталу
8441,sich versammeln::V,noorõõttâd,топталу
8442,sich versammeln::V,вӯллклэ,топталу
8443,spielen::V,rïdtjedh,ойнау
8444,spielen::V,lustedalledh,ойнау
8445,spielen::V,ståhkat,ойнау
8446,spielen::V,stuvssit,ойнау
8447,spielen::V,speallat,ойнау
8448,spielen::V,le'ihâšiđ,ойнау
8449,spielen::V,siõrrâd,ойнау
8450,spielen::V,speâllad,ойнау
8451,spielen::V,сӣррэ,ойнау
8452,singen::V,laavlodh,сайрау
8453,singen::V,lávllot,сайрау
8454,singen::V,lávlut,сайрау
8455,singen::V,lávluđ,сайрау
8456,singen::V,läullad,сайрау
8457,singen::V,ла̄ввлэ,сайрау
8458,tanzen::V,daanhtsodh,билеу
8459,tanzen::V,dánssat,билеу
8460,tanzen::V,gærssulit,билеу
8461,tanzen::V,dánset,билеу
8462,tanzen::V,tánssáđ,билеу
8463,tanzen::V,ta´nssjed,билеу
8464,tanzen::V,pleäs'sjed,билеу
8465,tanzen::V,нюччке,билеу
8466,tanzen::V,пляссъе,билеу
8467,sich trennen::V,jååkedidh,айрылысу
8468,sich trennen::V,sirrat,айрылысу
8469,sich trennen::V,sirádit,айрылысу
8470,sich trennen::V,earránit,айрылысу
8471,sich trennen::V,ratkuđ,айрылысу
8472,sich trennen::V,rätkkjed,айрылысу
8473,sich trennen::V,кӯдтъе,айрылысу
8474,verlassen::V,laehpedh,тастау
8475,verlassen::V,guodet,тастау
8476,verlassen::V,guođđit,тастау
8477,verlassen::V,hilgođ,тастау
8478,verlassen::V,kyeđđiđ,тастау
8479,verlassen::V,kue´đđed,тастау
8480,verlassen::V,сӯһпъе,тастау
8481,retten::V,gorredidh,құтқару
8482,retten::V,gádjot,құтқару
8483,retten::V,gádjut,құтқару
8484,retten::V,kááijuđ,құтқару
8485,retten::V,piä'luštiđ,құтқару
8486,retten::V,ka´jjeed,құтқару
8487,retten::V,вуаннче,құтқару
8488,bewachen::V,geehtedh,күзету
8489,bewachen::V,váktit,күзету
8490,bewachen::V,fáktet,күзету
8491,bewachen::V,vahtiđ,күзету
8492,bewachen::V,värddjed,күзету
8493,bewachen::V,va´httjed,күзету
8494,bewachen::V,пынне,күзету
8495,bewachen::V,ка̄рвуллэ,күзету
8496,schützen::V,vaarjelidh,жақтау
8497,schützen::V,vaarjelidh,жақтасу
8498,schützen::V,suoddjit,жақтау
8499,schützen::V,suoddjit,жақтасу
8500,schützen::V,suodjalit,жақтау
8501,schützen::V,suodjalit,жақтасу
8502,schützen::V,suddjet,жақтау
8503,schützen::V,suddjet,жақтасу
8504,schützen::V,varjâliđ,жақтау
8505,schützen::V,varjâliđ,жақтасу
8506,schützen::V,suâided,жақтау
8507,schützen::V,suâided,жақтасу
8508,schützen::V,varjjled,жақтау
8509,schützen::V,varjjled,жақтасу
8510,schützen::V,пынне,жақтау
8511,schützen::V,пынне,жақтасу
8512,verteidigen::V,vaarjelidh,қорғау
8513,verteidigen::V,bælostit,қорғау
8514,verteidigen::V,bealuštit,қорғау
8515,verteidigen::V,čuollat,қорғау
8516,verteidigen::V,piä'luštiđ,қорғау
8517,verteidigen::V,peälšted,қорғау
8518,verteidigen::V,пэ̄лль мэ̄ннэ,қорғау
8519,sich schlagen::V,dåarodh,алысу
8520,sich schlagen::V,tjoelestidh,алысу
8521,sich schlagen::V,doarrot,алысу
8522,sich schlagen::V,doarrut,алысу
8523,sich schlagen::V,tuárruđ,алысу
8524,sich schlagen::V,tuärrad,алысу
8525,sich schlagen::V,туаррэ,алысу
8526,schießen::V,vuetjedh,ату
8527,schießen::V,skööhtedh,ату
8528,schießen::V,vuohtjet,ату
8529,schießen::V,báhčit,ату
8530,schießen::V,pääččiđ,ату
8531,schießen::V,pää´ččed,ату
8532,schießen::V,ря̄хшкхэ,ату
8533,siegen::V,vïtnedh,жеңу
8534,siegen::V,vuojttet,жеңу
8535,siegen::V,vuoitit,жеңу
8536,siegen::V,vyei'ttiđ,жеңу
8537,siegen::V,vuei´tted,жеңу
8538,siegen::V,вуэйхьтэ,жеңу
8539,ärgern::V,måarahtehtedh,ашуландыру
8540,ärgern::V,suhttadit,ашуландыру
8541,ärgern::V,hárdit,ашуландыру
8542,ärgern::V,piä'ṿuttiđ,ашуландыру
8543,ärgern::V,âsseed,ашуландыру
8544,ärgern::V,се̄нтхэ,ашуландыру
8545,schlagen::V,håasedh,ұру
8546,schlagen::V,laekedh,ұру
8547,schlagen::V,tsábbmet,ұру
8548,schlagen::V,tjassket,ұру
8549,schlagen::V,huškut,ұру
8550,schlagen::V,časkeđ,ұру
8551,schlagen::V,čâ´cǩǩed,ұру
8552,schlagen::V,та̄гкэ,ұру
8553,schlagen::V,ва̄сстэ,ұру
8554,treten::V,tjïektjedh,тебу
8555,treten::V,tjiektjat,тебу
8556,treten::V,čiekčat,тебу
8557,treten::V,čieh'čâđ,тебу
8558,treten::V,tanccâđ,тебу
8559,treten::V,tanccâd,тебу
8560,treten::V,то̄ппцэ,тебу
8561,stechen::V,baskedh,шаншу
8562,stechen::V,tjuoggit,шаншу
8563,stechen::V,čuoggut,шаншу
8564,stechen::V,čuog'giđ,шаншу
8565,stechen::V,čuõ´ǧ'ǧeed,шаншу
8566,stechen::V,чо̄ххкэ,шаншу
8567,stoßen::V,nehkiehtidh,түрту
8568,stoßen::V,nårddådit,түрту
8569,stoßen::V,nordadit,түрту
8570,stoßen::V,nutkâliđ,түрту
8571,stoßen::V,oi´ǧǧeed,түрту
8572,stoßen::V,оййкье,түрту
8573,stoßen::V,тоалкъе,түрту
8574,stehlen::V,sualadidh,ұрлау
8575,stehlen::V,suoládit,ұрлау
8576,stehlen::V,suoládit,ұрлау
8577,stehlen::V,suá'ládiđ,ұрлау
8578,stehlen::V,suâleed,ұрлау
8579,stehlen::V,суэлнэ,ұрлау
8580,stören::V,stööredh,кесірлен
8581,stören::V,hearaldehtedh,кесірлен
8582,stören::V,massit,кесірлен
8583,stören::V,sjuddit,кесірлен
8584,stören::V,heađuštit,кесірлен
8585,stören::V,hettiđ,кесірлен
8586,stören::V,heṃâdiđ,кесірлен
8587,stören::V,stamlded,кесірлен
8588,stören::V,вӣршэ,кесірлен
8589,stören::V,е̄кхэллэ,кесірлен
8590,belästigen::V,vaejviestidh,мазасын алу
8591,belästigen::V,vájvedit,мазасын алу
8592,belästigen::V,muodástuhttet,мазасын алу
8593,belästigen::V,váivvidit,мазасын алу
8594,belästigen::V,bieguhit,мазасын алу
8595,belästigen::V,vä'ividiđ,мазасын алу
8596,belästigen::V,stamlded,мазасын алу
8597,belästigen::V,е̄кхэллэ,мазасын алу
8598,belästigen::V,во̄а̄йвшэ,мазасын алу
8599,verbergen::V,tjïekedh,сездірмеу
8600,verbergen::V,tjiehkat,сездірмеу
8601,verbergen::V,čiehkat,сездірмеу
8602,verbergen::V,čieḥâđ,сездірмеу
8603,verbergen::V,peittad,сездірмеу
8604,verbergen::V,чӣгкэ,сездірмеу
8605,verbergen::V,пе̄йхьтэ,сездірмеу
8606,täuschen::V,iermedh,жалған айту
8607,täuschen::V,eajhkaldehtedh,жалған айту
8608,täuschen::V,tjáddjit,жалған айту
8609,täuschen::V,dájuhit,жалған айту
8610,täuschen::V,viehtalit,жалған айту
8611,täuschen::V,villiđ,жалған айту
8612,täuschen::V,ǩiõllâd,жалған айту
8613,täuschen::V,вӯйхе,жалған айту
8614,täuschen::V,пе̄йхьтэ,жалған айту
8615,täuschen::V,ке̄лсэллэ,жалған айту
8616,betrügen::V,biehtedh,алдау
8617,betrügen::V,biehtedh,алдап кету
8618,betrügen::V,biehtedh,ақымақ қылу
8619,betrügen::V,biehttet,алдау
8620,betrügen::V,biehttet,алдап кету
8621,betrügen::V,biehttet,ақымақ қылу
8622,betrügen::V,beahttit,алдау
8623,betrügen::V,beahttit,алдап кету
8624,betrügen::V,beahttit,ақымақ қылу
8625,betrügen::V,filliđ,алдау
8626,betrügen::V,filliđ,алдап кету
8627,betrügen::V,filliđ,ақымақ қылу
8628,betrügen::V,ǩiõllâd,алдау
8629,betrügen::V,ǩiõllâd,алдап кету
8630,betrügen::V,ǩiõllâd,ақымақ қылу
8631,betrügen::V,pä´rtteed,алдау
8632,betrügen::V,pä´rtteed,алдап кету
8633,betrügen::V,pä´rtteed,ақымақ қылу
8634,betrügen::V,вӯйхе,алдау
8635,betrügen::V,вӯйхе,алдап кету
8636,betrügen::V,вӯйхе,ақымақ қылу
8637,betrügen::V,пе̄йхьтэ,алдау
8638,betrügen::V,пе̄йхьтэ,алдап кету
8639,betrügen::V,пе̄йхьтэ,ақымақ қылу
8640,betrügen::V,ке̄лсэллэ,алдау
8641,betrügen::V,ке̄лсэллэ,алдап кету
8642,betrügen::V,ке̄лсэллэ,ақымақ қылу
8643,töten::V,buvvedh,құрту
8644,töten::V,buvvedh,өлтіру
8645,töten::V,gåddet,құрту
8646,töten::V,gåddet,өлтіру
8647,töten::V,soaggit,құрту
8648,töten::V,soaggit,өлтіру
8649,töten::V,goddit,құрту
8650,töten::V,goddit,өлтіру
8651,töten::V,surmiđ,құрту
8652,töten::V,surmiđ,өлтіру
8653,töten::V,jämittiđ,құрту
8654,töten::V,jämittiđ,өлтіру
8655,töten::V,kå´dded,құрту
8656,töten::V,kå´dded,өлтіру
8657,töten::V,so´rmmjed,құрту
8658,töten::V,so´rmmjed,өлтіру
8659,töten::V,коаннҌтэ,құрту
8660,töten::V,коаннҌтэ,өлтіру
8661,wohnen::V,årrodh,мекендеу
8662,wohnen::V,årrodh,өмір сүру
8663,wohnen::V,veasodh,мекендеу
8664,wohnen::V,veasodh,өмір сүру
8665,wohnen::V,årrot,мекендеу
8666,wohnen::V,årrot,өмір сүру
8667,wohnen::V,viessot,мекендеу
8668,wohnen::V,viessot,өмір сүру
8669,wohnen::V,orrut,мекендеу
8670,wohnen::V,orrut,өмір сүру
8671,wohnen::V,aassâđ,мекендеу
8672,wohnen::V,aassâđ,өмір сүру
8673,wohnen::V,aassâd,мекендеу
8674,wohnen::V,aassâd,өмір сүру
8675,wohnen::V,jälsted,мекендеу
8676,wohnen::V,jälsted,өмір сүру
8677,wohnen::V,е̄лле,мекендеу
8678,wohnen::V,е̄лле,өмір сүру
8679,arbeiten::V,barkedh,істеу
8680,arbeiten::V,barkedh,еңбектену
8681,arbeiten::V,rihtjat,істеу
8682,arbeiten::V,rihtjat,еңбектену
8683,arbeiten::V,bargat,істеу
8684,arbeiten::V,bargat,еңбектену
8685,arbeiten::V,porgâđ,істеу
8686,arbeiten::V,porgâđ,еңбектену
8687,arbeiten::V,tue´j'jeed,істеу
8688,arbeiten::V,tue´j'jeed,еңбектену
8689,arbeiten::V,лыххкэ,істеу
8690,arbeiten::V,лыххкэ,еңбектену
8691,arbeiten::V,ро̄бхушшэ,істеу
8692,arbeiten::V,ро̄бхушшэ,еңбектену
8693,sammeln::V,tjåegkedh,жыю
8694,sammeln::V,tjoahkkit,жыю
8695,sammeln::V,čoaggit,жыю
8696,sammeln::V,čokkiđ,жыю
8697,sammeln::V,čuág'giđ,жыю
8698,sammeln::V,noorrâd,жыю
8699,sammeln::V,нёавсэ,жыю
8700,pflücken::V,tjåegkedh,жұлу
8701,pflücken::V,tjoagget,жұлу
8702,pflücken::V,čoaggit,жұлу
8703,pflücken::V,čuág'giđ,жұлу
8704,pflücken::V,uussâd,жұлу
8705,pflücken::V,кышшкэ,жұлу
8706,jagen::V,bearhtodh,аулау
8707,jagen::V,viejddit,аулау
8708,jagen::V,bivdit,аулау
8709,jagen::V,miä'cástiđ,аулау
8710,jagen::V,miä´csted,аулау
8711,jagen::V,ме̄ххьцтэ,аулау
8712,fischen::V,gööledh,балык_аулау
8713,fischen::V,håagkodh,балык_аулау
8714,fischen::V,guollit,балык_аулау
8715,fischen::V,guolástit,балык_аулау
8716,fischen::V,kuá'lástiđ,балык_аулау
8717,fischen::V,kue´llšeed,балык_аулау
8718,fischen::V,шылле кӯль,балык_аулау
8719,fassen::V,bivtedh,ұстау
