,Concept_ID,ady,myv
684,einst::ADV,зэгорэ́м,весть
685,einst::ADV,зэгорэ́м,зярдо-бути
686,damals::ADV,армэ,сестэ
687,damals::ADV,ащыгъум,сестэ
688,danach::ADV,нэужым,мейле
689,danach::ADV,нэужым,седе мейле
690,vorher::ADV,нахьыпэм,васняяк
691,einmal::ADV,зэ,весть
692,oft::ADV,бэрэ,сеетьстэ
693,immer::ADV,ренэ́у,свал
694,dort::ADV,модэ,тосо
695,dorthin::ADV,модэ́,тов
696,geradeaus::ADV,занкӏэу,витьстэ
697,vorwärts::ADV,ыпэкӏэ,икелев
698,rückwärts::ADV,ыужыкӏэ́,мекев
699,zurück::ADV,ыужыкӏэ́,мекев
700,unten::ADV,ычӏэкӏэ́,ало
701,hinab::ADV,ычӏэгъы́,алов
702,hinab::ADV,ычӏэкӏэ́,алов
703,oben::ADV,ышъхьагъы,вере
704,hinauf::ADV,ышъхьагъыкӏэ,верев
705,überall::ADV,тыди́,эрьва косо
706,überall::ADV,тыдэкӏи́,эрьва косо
707,nicht::ADV,-п,а
708,nicht::ADV,мы-,а
709,ein wenig::ADV,тӏэкӏу,аламошка
710,kaum::ADV,къоды́й,ансяк
711,sehr::ADV,дэд,пек
712,sehr::ADV,дэд,вельть
713,so::ADV,ащ фэд,истя
714,so::ADV,мыщ фэд,истя
715,so::ADV,джащ фэд,истя
716,noch::ADV,джыри,таго
717,nur::ADV,ныӏэ́п,ансяк
718,wieder::ADV,джыри,таго
719,vergebens::ADV,пкӏэнчъэ́у,стяко
720,vor::PRP,пашъхьэ́,икеле
721,hinter::PRP,кӏы́б,вельде
722,unter::PRP,чӏэ-,ало
723,durch::PRP,пхыры-,пачк
724,neben::PRP,дэжь,вакссо
725,zwischen::PRP,азыфа́гу,ютксо
726,wegen::PRP,къы-,кис
727,wegen::PRP,къы-,коряс
728,wegen::PRP,къы-,кувалт
729,dies::PRN,ар,те
730,das::PRN,а,те
731,das::PRN,а,тона
732,das::PRN,мо,те
733,das::PRN,мо,тона
734,alles::PRN,зэкӏэ́,весе
735,alles::PRN,зэкӏэ́,весемесь
736,ich::PRN,сэ,мон
737,du::PRN,о,тон
738,er::PRN,ар,сон
739,wir::PRN,тэ,минь
740,ihr::PRN,шъо,тынь
741,sie::PRN,ахэр,сынь
742,was::FPRN,сыд,мезе
743,wer::FPRN,хэт,ки
744,wo::FADV,тыдэ́,косо
745,wohin::FADV,тыдэ́,ков
746,wohin::FADV,тыдэ́,козо
747,wie::FADV,сыдэущтэ́у,кода
748,warum::FADV,сыд пае́,мекс
749,wieviel::FNUM,тхьапш,зяро
750,wieviel::FNUM,сыд фэди́з,зяро
751,eins::NUM,зы,вейке
752,zwei::NUM,тӏу,кавто
753,drei::NUM,щы,колмо
754,vier::NUM,плӏы,ниле
755,fünf::NUM,тфы,вете
756,sechs::NUM,хы,кото
757,sieben::NUM,блы,сисем
758,acht::NUM,и,кавксо
759,neun::NUM,бгъу,вейксэ
760,zehn::NUM,пшӏы,кемень
761,elf::NUM,пшӏыкӏузы́,кевейкее
762,zwölf::NUM,пшӏыкӏутӏу,кемгавтово
763,zwanzig::NUM,тӏокӏы́,комсь
764,dreißig::NUM,щэкӏы,колоньгемень
765,vierzig::NUM,тӏокӏи́тӏу,ниленьгемень
766,fünfzig::NUM,шъэны́ыкъу,ведьгемень
767,sechzig::NUM,тӏокӏи́щ,кодгемень
768,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,сизьгемень
769,achtzig::NUM,тӏокӏи́пӏ,кавксоньгемень
770,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,вейксэньгемень
771,hundert::NUM,шъэ,сядо
772,tausend::NUM,мин,тыща
773,und::CNJ,ыкӏи,ды
774,oder::CNJ,е,или
775,stehen::V,ущытын,аштемс стядо
776,stehen::V,умыхъыен,аштемс стядо
777,sitzen::V,уисын,аштемс озадо
778,sitzen::V,утесын,аштемс озадо
779,liegen::V,телъы́н,мадезь аштемс
780,hängen::V,къыщылэлын,нурьгемс
781,hängen::V,къыщылэлын щыгъын быхъур,нурьгемс
782,werden::V,хъун,арамс
783,passieren::V,къэхъун,лисэмс
784,beginnen::V,къежьэн,ушодомс
785,beginnen::V,къыублэн,ушодомс
786,enden::V,ухы́н,лоткамс
787,wechseln::V,зэхъожьы́н,полавтнемс
788,aufgehen[Sonne]::V,къыкъокӏы́н,лисемс
789,aufgehen[Sonne]::V,къыкъокӏы́н,стямс
790,untergehen[Sonne]::V,къохьан,валгомс
791,scheinen[Sonne]::V,къепсыи,валдомтомс
792,donnern::V,гъогъон,цярномс
793,donnern::V,гъогъон,галдордомс
794,wehen::V,епщэ́н,пувамс
795,strömen::V,чъэн,чудемс
796,fließen::V,чъэн,чудемс
797,sich drehen::V,зыгъэчэрэгъу́н,велямс
798,schwanken::V,хъые́н,лыкамс
799,schwanken::V,хъые́н,якамс
800,schwingen::V,зыгъэхъые́н,нурсемс
801,schwingen::V,зыгъэхъые́н,лыкамс
802,fallen::V,къефэхы́н,прамс
803,fallen::V,къефэхы́н,сяворемс
804,brennen::V,стын,паломс
805,rauchen::V,ӏугъо къикӏын,качадомс
806,regnen::V,къещхы́н,пиземс
807,gefrieren::V,дыкъын,кельмемс
808,tauen::V,жъун,соламс
809,schmelzen::V,ткӏун,соламс
810,trocknen::V,гъушъы́н,коськемс
811,trocknen::V,чъэпхъу́н,коськемс
812,sieden::V,жъон,лакамс
813,sieden::V,жъон,пиксемс
814,faulen::V,шъун,наксадомс
815,verfaulen::V,шъун,наксадомс
816,reißen::V,зэӏэтхъы́н,сезневемс
817,versinken::V,чӏихьан,ваямс
818,vergehen::V,блэкӏы́н,ютамс
819,erscheinen::V,къэлъэгъон,лисемс
820,verschwinden::V,кӏодыжьы́н,ёмамс
821,abnehmen::V,къыкӏичын,киремемс
822,zunehmen::V,хэхъо́н,ламолгадомс
823,zunehmen::V,хэхъо́н,раштамс
824,steigen::V,къежьэн,куземс
825,steigen::V,къежьэн,кепсевемс
826,wachsen::V,хэхъо́н,касомс
827,wachsen::V,къэкӏы́н,касомс
828,glänzen::V,цӏыу́н,цитнемс
829,funkeln::V,жъыу́н,пиндолдомс
830,funkeln::V,жъыу́н,цивтёрдомс
831,lärmen::V,бырсыры́н,шалномс
832,läuten::V,теон,гайгезевемс
833,klingeln::V,теон,чавомс баягас
834,brausen::V,шъуин,лакамс
835,rauschen::V,макъэ гъэӏун,лажномс
836,klingen::V,къыхэӏукӏын,гайгемс
837,bellen::V,хьакъу́н,онгомс
838,heulen::V,быун,урномс
839,blasen::V,епщэ́н,пувамс
840,pfeifen::V,шъуин,вешкемс
841,schreien::V,куо́н,пижнемс
842,schreien::V,кӏыи́н,пижнемс
843,stöhnen::V,щэӏун,кувсемс
844,zittern::V,кӏэзэзын,тарномс
845,leben::V,псэу́н,эрямс
846,geboren werden::V,къэхъун,чачомс
847,atmen::V,жьы къэщэ́н,лексемс
848,trinken::V,ешъо́н,симемс
849,essen::V,шхын,ярсамс
850,schlucken::V,бдырыин,нилемс
851,schlucken::V,бдырыин,порнемс
852,müde werden::V,пшъын,сиземс
853,einschlafen::V,хэчъыен,матедевемс
854,schlafen::V,чъые́н,удомс
855,aufwachen::V,къэущы́н,сыргоземс
856,aufstehen::V,уцу́н,стямс
857,sich erholen::V,зыгъэпсэфын,оймсемс
858,krank werden::V,сымаджэ́ хъун,сэредезевемс
859,krank sein::V,сымэджэ́н,сэредемс
860,schmerzen::V,сымэджэ́н,сэредемс
861,husten::V,пскэ́н,козомс
862,genesen::V,хъужьын,пичкамс
863,sterben::V,лӏэн,куломс
864,umkommen::V,хэкӏодэн,чавовомс
865,umkommen::V,хэкӏодэн,ёмамс
866,sich bewegen::V,хъые́н,шаштомс
867,sich rühren::V,хъые́н,сыргамс
868,sich erheben::V,къэтэджын,куземс
869,sich setzen::V,тӏысы́н,озамс
870,hinfallen::V,ебэджы́н,прамс
871,hinfallen::V,ебэджы́н,сяворемс
872,laufen::V,кӏон,якамс
873,schreiten::V,кӏон,эскелямс
874,schreiten::V,кӏон,молемс
875,spazierengehen::V,къэкӏухьэн,якамс
876,eilen::V,гузэжъон,эрзкалемс
877,eilen::V,гузэжъон,капшамс
878,sich beeilen::V,гуӏэ́н,капшамс
879,sausen::V,псынкӏэ́у чъэн,ливтямс
880,rennen::V,чъэн,чийнемс
881,rennen::V,чъэн,ардтнемс
882,springen::V,пкӏэн,кирнявтнемс
883,klettern::V,дэцохъоен,куземс
884,schaukeln::V,уешӏэн,нурямс
885,kriechen::V,цохъо́н,ёзмолдомс
886,schwimmen::V,есы́н,уемс
887,tauchen::V,зычӏэгъэо́н,чопавтомс
888,tauchen::V,зычӏэгъэо́н,чопавтнемс
889,rudern::V,къошъо бэщкӏэ фын,миледемс
890,fahren::V,кӏон,ардомс
891,fliegen::V,быбы́н,ливтямс
892,gehen::V,кӏон,туемс
893,gehen::V,кӏон,молемс
894,weggehen::V,ӏукӏын,туемс
895,abfahren::V,ежьэн,туемс
896,anhalten::V,къэуцу́н,лоткамс
897,hineingehen::V,ихьан,совамс
898,eintreten::V,чӏэхьан,совамс
899,eintreten::V,чӏэхьан,эскельдямс
900,kommen::V,къэкӏо́н,самс
901,ankommen::V,къэсы́н,самс
902,ankommen::V,къэсы́н,пачкодемс
903,zurückkommen::V,гъэзэжьын,велявтомс
904,bleiben::V,къэнэ́н,кадовомс
905,warten::V,пэплъэ́н,учомс
906,erwarten::V,ежэн,учомс
907,suchen::V,лъыхъу́н,вешнемс
908,finden::V,къэгъоты́н,муемс
909,finden::V,къыхэгъэщы́н,муемс
910,versuchen::V,пылъы́н,варштамс
911,vorbereiten::V,гъэхьазыры́н,анокстамс
912,lieben::V,шӏу плъэгъу́н,вечкемс
913,mögen::V,шӏу плъэгъу́н,вечкемс
914,lachen::V,щхын,пейдемс
915,rühren::V,гур гъэузын,токамс седейс
916,weinen::V,гъын,авардемс
917,schimpfen::V,хъонэн,сёвномс
918,sich ärgern::V,губжы́н,кежиявтнемс
919,sich fürchten::V,щынэ́н,пелемс
920,fürchten::V,щынэ́н,пелемс
921,sehen::V,льэгъу́н,неемс
922,anschauen::V,плъэн,ваномс
923,anschauen::V,еплъы́н,ваномс
924,ansehen::V,плъэн,ваномс
925,hören::V,зэхэхын,марямс
926,zuhören::V,дэӏо́н,кунсоломс
927,probieren::V,хэӏэн,варшамс
928,riechen::V,пэмэ́н,никсемс
929,fühlen::V,зэхэпшӏэн,марямс
930,scheinen::V,уащыхъу́н,марявомс
931,scheinen::V,уашӏошӏы́н,марявомс
932,zu sehen sein::V,зэрэлъэгъу́н,неявомс
933,vernehmen::V,зэхэхын,марямс
934,frieren::V,дыкъын,кельмемс
935,frieren::V,пӏыкӏэн,кельмемс
936,frieren::V,чъыӏэ́ лӏэн,кельмемс
937,tun::V,шӏын,теемс
938,können::V,лъэкӏы́н,маштомс
939,wollen::V,фэе́н,бажамс
940,anfangen::V,ублэн,кармамс
941,beenden::V,ухы́н,прядомс
942,aufhören::V,щыгъэтын,лоткамс
943,gelingen::V,хъун,удаламс
944,öffnen::V,ӏухы́н,панжомс
945,schließen::V,игъэсэн,пекстамс
946,schließen::V,игъэсэн,сёлгомс
947,schließen::V,игъэсэн,конямс
948,stellen::V,бгъэуцун,аравтомс
949,setzen::V,гъэтӏысы́н,ойсевтемс
950,setzen::V,гъэтӏысы́н,озавтнемс
951,legen::V,хэлъхьа́н,путомс
952,berühren::V,эӏэн,токамс
953,berühren::V,нэсын,токамс
954,verbinden::V,зэхэпхэ́н,содомс
955,verbinden::V,пхын,содомс
956,bedecken::V,техъо́н,вельтямс
957,aufhängen::V,пылъэ́н,понгавтомс
958,anzünden::V,хэгъэнэ́н,кирвастемс
959,zurücklassen::V,къэгъэнэ́н,кадомс
960,verlieren::V,чӏэ́нэн,ёмавтомс
961,verlieren::V,шӏокӏоды́н,ёмавтомс
962,fallen lassen::V,чӏэунэн,правтомс
963,fallen lassen::V,пӏэпызын,правтомс
964,machen::V,шӏын,теемс
965,herstellen::V,шӏы́н,анокстамс
966,bauen::V,шӏы́н,путомс
967,reparieren::V,дыжьы́н,витемс
968,verbessern::V,нахьышӏу пшӏын,паролгавтомс
969,verbessern::V,нахьышӏу пшӏын,вадрялгавтомс
970,verbessern::V,нахь дэгъу пшӏын,паролгавтомс
971,verbessern::V,нахь дэгъу пшӏын,вадрялгавтомс
972,ändern::V,зэблэхъу́н,полавтомс
973,graben::V,тӏын,чувомс
974,graben::V,тӏын,таргамс
975,biegen::V,уфэн,комавтомс
976,drehen::V,гъэчэрегъу́,чаравтомс
977,drehen::V,гъэчэрегъу́,велявтнемс
978,wenden::V,пӏонтӏэн,велявтомс
979,wenden::V,бгъэзэн,велявтомс
980,wenden::V,уӏубын,велявтомс
981,heben::V,ӏэты́н,кепедемс
982,hochheben::V,ӏэты́н,кепедемс
983,ergreifen::V,къэубыты́н,кундамс
984,halten::V,ӏыгъы́н,кирдемс
985,drücken::V,тэӏункӏэн,нуемс
986,schieben::V,уеӏункӏын,шаштомс
987,schieben::V,уетӏыргун,шаштомс
988,kratzen::V,цӏэнтхъун,ангордамс
989,lecken::V,бзэи́н,нолсемс
990,beißen::V,ецэкъэ́н,сускомс
991,abreißen::V,къичын,сеземс
992,abreißen::V,пытхъын,сеземс
993,abschneiden::V,пыупкӏын,печкемс
994,abschneiden::V,гобзыкӏын,печкемс
995,binden::V,епхын,кодамс
996,binden::V,епхын,сюлмамс
997,stecken::V,хэсэн,сялгомс
998,brechen::V,зэпыпкӏын,синдемс
999,brechen::V,зэпыпкӏын,калавтомс
1000,klopfen::V,теон,калтаямс
1001,hauen::V,теон,чавомс
1002,kleben::V,щхэн,педявтнемс
1003,reiben::V,пӏотын,ёзамс
1004,streichen::V,щыфэн,вадемс
1005,schleifen::V,гъэчаны́н,човамс
1006,schleifen::V,кӏэлыкӏы́н,човамс
1007,schneiden::V,бзын,керямс
1008,rütteln::V,гъэсысын,чукамс
1009,rütteln::V,гъэсысын,лыкавтомс
1010,schütteln::V,гъэсысын,чукамс
1011,schwenken::V,ӏэ шӏын,яхолемс
1012,schütten::V,икӏэ́н,каямс
1013,füllen::V,из шӏын,пештямс
1014,einwickeln::V,кӏоцӏыщыхьа́н,тапарямс
1015,tragen::V,хьын,кандомс
1016,schleppen::V,пхьын,ускомс
1017,schleppen::V,плъэшъун,ускомс
1018,ziehen::V,пкъудыин,ускомс
1019,ziehen::V,пщэн,ускомс
1020,ziehen::V,плъэшъун,ускомс
1021,aufbewahren::V,пӏыгъын,ванстомс
1022,aufbewahren::V,уухъумэн,ванстомс
1023,werfen::V,дзын,ёртомс
1024,fangen::V,къэубыты́н,кундамс
1025,packen::V,къэубыты́н,кундамс
1026,verstecken::V,бгъэбылъын,кекшемс
1027,teilen::V,гощы́н,явомс
1028,schicken::V,гъахьы́н,кучомс
1029,bringen::V,къэхьы́н,кандомс
1030,hinzufügen::V,хэгъэхъо́н,путомс
1031,hinzufügen::V,хэгъэхъо́н,максомс
1032,nehmen::V,къытехы́н,саемс
1033,wählen::V,къыхэхы́н,кочкамс
1034,auswählen::V,къыхэхы́н,кочкамс
1035,bewahren::V,къэухъумэн,ванстомс
1036,behindern::V,пэрыохъу хъун,кирдемс
1037,verderben::V,къутэн,коламс
1038,beschädigen::V,къутэн,теемс зыян
1039,zerbrechen::V,къутэн,коламс
1040,zerreißen::V,зэӏэтхъы́н,сеземс
1041,zerstören::V,къутэ́н,калавтомс
1042,verbrennen::V,гъэсты́н,пултамс
1043,geben::V,еты́н,максомс
1044,reichen::V,еты́н,максомс
1045,schenken::V,еты́н,каземс
1046,versprechen::V,гъэгугъэ́н,алтамс
1047,wünschen::V,шӏоигъо́н,арсемс
1048,loben::V,щытхъун,шнамс
1049,küssen::V,ебэу́н,палсемс
1050,wiegen::V,гъэхъыен,нурсемс
1051,zudecken::V,техъо́н,тавадомс
1052,zudecken::V,техъо́н,вельтямс
1053,wecken::V,къэгъэущы́н,стявтомс
1054,zeigen::V,гъэлъэгъо́н,невтемс
1055,führen::V,щэн,ветямс
1056,lehren::V,егъэджэ́н,тонавтомс
1057,lehren::V,егъэшӏэн,тонавтомс
1058,unterrichten::V,егъэджэ́н,тонавтомс
1059,aufziehen::V,пӏун,трямс
1060,aufziehen::V,пӏун,кастомс
1061,leiten::V,гъэзекӏон,ветямс
1062,leiten::V,гъэзекӏон,азоркстамс
1063,antreiben::V,къепфылӏэн,ветямс
1064,lassen::V,еты́н,кармавтомс
1065,einladen::V,къегъэблэгъэн,тердемс
1066,vereinigen::V,зэгогъэхьан,вейсэндямс
1067,vereinigen::V,зэгогъэхьан,вейс путомс
1068,vereinigen::V,зэгогъэхьан,вейс пурнамс
1069,besuchen::V,щыӏэ́н,варштамс
1070,treffen::V,ӏукӏэ́н,вастомс
1071,treffen::V,пэгъокӏы́н,вастомс
1072,sich versammeln::V,зэхэхьан,промокшномс
1073,spielen::V,джэгу́н,налксемс
1074,singen::V,орэ́д къэӏо́н,морамс
1075,tanzen::V,къэшъо́н,киштемс
1076,sich trennen::V,зэгокӏыжьы́ных,явомс
1077,verlassen::V,бгынэн,кадомс
1078,verlassen::V,хэкӏыжьын,кадомс
1079,retten::V,къыхэпхыжьын,идемс
1080,retten::V,къэбгъэнэжьын,идемс
1081,bewachen::V,къэгъэгъунэн,ванстомс
1082,schützen::V,ухъумэ́н,аштемс
1083,verteidigen::V,къэухъумэн,ваномс
1084,sich schlagen::V,эзэон,тюремс
1085,schießen::V,он,ледемс
1086,siegen::V,текӏо́н,изнямс
1087,ärgern::V,бгъэгубжын,кежейгавтомс
1088,schlagen::V,ео́н,токамс
1089,stechen::V,хэӏун,пупамс
1090,stoßen::V,тӏыро́н,тулкадемс
1091,stoßen::V,уеӏункӏын,тулкадемс
1092,stehlen::V,тыгъу́н,саламс
1093,stören::V,бгъэгумэкӏын,пирямс ки
1094,belästigen::V,бгъэгумэкӏын,а максомс
1095,belästigen::V,бгъэгумэкӏын,а кадомс оймамо
1096,verbergen::V,ушъэфын,сёпомс
1097,verbergen::V,ушъэфын,кекшемс
1098,täuschen::V,гъэпцӏэ́н,манямс
1099,betrügen::V,гъэпцӏэ́н,манчемс
1100,töten::V,уикӏын,чавномс
1101,töten::V,уикӏын,маштнемс
1102,wohnen::V,дэсын,эрямс
1103,arbeiten::V,лэжьэ́н,важодемс
1104,sammeln::V,угъои́н,пурнамс
1105,pflücken::V,къыпычы́н,ноцковтнемс
1106,jagen::V,шэкӏон,кундамс
1107,jagen::V,ешэкӏон,кундамс
1108,fischen::V,пцэжъые уешэн,калонь кундамс
1109,fassen::V,къэубыты́н,кундамс
1110,hüten::V,хэхъо́н,ваномс
1111,treiben::V,пфын,панемс
1112,anbinden::V,епхын,сюлмамс
1113,füttern::V,гъэшхэ́н,андомс
1114,melken::V,щын,потявтомс
1115,hacken::V,упкӏэтэн,лазномс
1116,gießen::V,тепкӏэн,валомс
1117,reifen::V,игъо хъун,кенеремс
1118,zubereiten::V,бгъэхьазырын,анокстамс
1119,kochen::V,шӏы́н,пидемс
1120,backen::V,гъэжъэ́н,пидемс
1121,braten::V,гъэжъэ́н,пуштамс
1122,umrühren::V,зэхэгъэкӏухьан,човорямс
1123,stricken::V,хъын,кодамс
1124,nähen::V,дэн,стамс
1125,färben::V,бгъэлэн,артомс
1126,reinigen::V,укъэбзы́н,урядамс
1127,waschen::V,бгыкӏын,муськемс
1128,abwischen::V,лъэкӏы́н,нардамс
1129,spülen::V,дэгъэчъыхьан,ёрвалдомс
1130,fegen::V,пхъэнкӏы́н,тенсемс
1131,kehren::V,пхъэнкӏы́н,тенсемс
1132,baden::V,зыгъэпскӏын,экшелямс
1133,sich waschen::V,зытхьакӏы́н,шлямс
1134,ausziehen::V,къытехы́н,кайсевтемс
1135,anziehen::V,щылъэ́н,оршамс
1136,sich anziehen::V,зыфэпэн,оршамс
1137,kämmen::V,жьын,судрямс
1138,schmücken::V,гъэдэхэ́н,мазылгавтомс
1139,schmücken::V,гъэдэхэ́н,наряжамс
1140,sagen::V,къэӏон,меремс
1141,sprechen::V,псэлъэ́н,кортамс
1142,reden::V,гущыӏэ́н,кортамс
1143,sich unterhalten::V,зэдэгущыӏэн,кортнемс
1144,fragen::V,упчӏэ́н,кевкстемс
1145,bitten::V,лъэӏо́н,вешемс
1146,erzählen::V,къэпӏотэ́н,ёвтнемс
1147,mitteilen::V,макъэ егъэӏун,ёвтамс
1148,nennen::V,цӏэ фэусы́н,лемдемс
1149,nennen::V,цӏэ фэусы́н,путомс лем
1150,rufen::V,джэн,тердемс
1151,rufen::V,джэн,серьгедемс
1152,prahlen::V,узыщытхъужьы́н,шнамс пря
1153,übersetzen::V,бгъэкӏотэн,ютавтомс
1154,denken::V,егупшысэ́н,арсемс
1155,glauben::V,уивыхъэ́ телъы́н,кемемс
1156,bemerken::V,гу лъыптэ́н,неемс
1157,erkennen::V,зэхэпхын,содамс
1158,erkennen::V,зэбгъэшӏэн,содамс
1159,begreifen::V,гурыӏо́н,пачкодемс
1160,verstehen::V,зэхэхын,чарькодемс
1161,lernen::V,еджэ́н,тонавтнемс
1162,wissen::V,шӏэн,содамс
1163,sich erinnern an::V,къэшӏэжьын,ледстямс
1164,vergessen::V,пщыгъупшэжьы́н,стувтомс
1165,messen::V,шын,онкстнемс
1166,zählen::V,плъытэ́н,ловомс
1167,rechnen::V,плъытэ́н,ловомс
1168,rechnen::V,угугъэ́н,ловомс
1169,lesen::V,еджэ́н,ловномс
1170,malen::V,шӏын,рисовамс
1171,zeichnen::V,шӏын,рисовамс
1172,schreiben::V,тхын,сёрмадомс
1173,besitzen::V,иӏэн,улемс
1174,besitzen::V,иӏэн,улемс азорокс
1175,kaufen::V,щэфы́н,рамамс
1176,verkaufen::V,щэн,миемс
1177,bezahlen::V,птын,пандомс
1178,bezahlen::V,лъыптын,пандомс
1179,bezahlen::V,птыжьы́н,пандомс
1180,zahlen::V,птын,пандомс
1181,zahlen::V,лъыптын,пандомс
1182,beherrschen::V,иунаеу иӏэн,азоркстамс
1183,ertragen::V,щэчы́н,кирдемс
1184,Schnurrbart::N,,ус
1185,Schnurrbart::N,,муюк
1186,Nabel::N,,почо
1187,Wetter::N,,ушо
1188,Frost::N,,кельме
1189,Raureif::N,,лекш
1190,Adler::N,,куцькан
1191,Adler::N,,тумоатякш
1192,Schwan::N,,локсей
1193,Ton::N,,гайнема
1194,Sache::N,,тев
1195,Sache::N,,веща
1196,Schlitten::N,,нурдт
1197,Last::N,,сталмо
1198,Last::N,,кандома
1199,Figur::N,,рунго
1200,Bündel::N,,керькс
1201,Schuh::N,,туфля
1202,Arzt::N,,врач
1203,lebendig::A,,эриця
1204,zuerst::ADV,,васня
1205,manchmal::ADV,,лиясто
1206,niemals::ADV,,а зярдояк
1207,hier::ADV,,тесэ
1208,hierhin::ADV,,тей
1209,von hier::ADV,,тестэ
1210,schon::ADV,,уш
1211,sinken::V,,явамс
1212,klirren::V,,калдордомс
1213,klirren::V,,кальцяемс
1214,fliehen::V,,оргодемс
1215,flüchten::V,,ворьгодемс
1216,flüchten::V,,чадомс
1217,geraten::V,,лисемс
1218,aufheben::V,,кепедемс
1219,beugen::V,,мендемс
1220,umdrehen::V,,велявтомс
1221,bekommen::V,,саемс
1222,erhalten::V,,саемс
1223,treten::V,,тапамс
