,Concept_ID,ady,az
151,Elch::N,лось,sığın
152,Fuchs::N,баджэ́,tülkü
153,Hase::N,тхьакӏумкӏы́хь,dovşan
154,Maus::N,цыгъо́,siçan
155,Wolf::N,тыгъу́жъ,qurd
156,Vogel::N,бзы́у,quş
157,Schwarm::N,отэр,sürü
158,Huhn::N,чэты́,toyuq
159,Hahn::N,атакъэ́,xoruz
160,Gans::N,къа́з,qaz
161,Ente::N,псычэ́т,ördək
162,Eule::N,тыгъурыгъу,bayquş
163,Kranich::N,къэрэ́у,durna
164,Krähe::N,къолэ́жъ,qarğa
165,Kuckuck::N,куку́у,ququ
166,Fisch::N,пцэжъы́й,balıq
167,Barsch::N,тхыкъэц,tar
168,Hecht::N,лэнд,durnabalığı
169,Schlange[Tier]::N,блэ́,ilan
170,Wurm::N,хьамлыу,qurd
171,Spinne::N,бэдж,hörümçək
172,Ameise::N,къамзэ́гу,qarışqa
173,Laus::N,цӏэ,bit
174,Mücke::N,аргъо́й,ağcaqanad
175,Fliege::N,бадзэ́,milçək
176,Schmetterling::N,хьампӏыра́шъу,kəpənək
177,Beere::N,маткӏо,gilə
178,Apfel::N,мыӏэры́с,alma
179,Pilz::N,хьаӏу,göbələk
180,Zwiebel::N,бжьыны́,soğan
181,Saat::N,чылапхъ,əkin
182,Korn::N,цэ,taxıl
183,Heu::N,мэкъу,quru ot
184,Schale::N,кӏы́шъу,qabıq
185,Grube::N,машэ́,çuxur
186,Falle::N,зэраубытырэ́ ӏэмэпсы́м,tələ
187,Falle::N,зэраубытырэ́ ӏэмэпсы́м,duzaq
188,Schlinge::N,бзыуубыт,ilmək
189,Spur::N,ужы,iz
190,Spur::N,лъэуж,iz
191,Asche::N,яжьэ́,kül
192,Dreck::N,псынжъы,kir
193,Eisen::N,гыучӏы́,dəmir
194,Eisen::N,къэнджа́л,dəmir
195,Gold::N,дышъэ́,altun
196,Silber::N,тыжьы́н,gümüş
197,Kohle::N,шӏомыкӏ,kömür
198,Glas::N,апч,şüşə
199,Lehm::N,етӏагъо́,gil
200,Lehm::N,етӏагъо́,palçıq
201,Sand::N,пшахъо,qum
202,Mensch::N,цӏыфы́,adam
203,Mensch::N,цӏыфы́,insan
204,Mann::N,хъулъфы́гъ,kişi
205,Frau::N,бӏылъфыгъэ́,qadın
206,Kind::N,кӏэлэцӏы́кӏу,uşaq
207,Junge::N,кӏэлэцӏы́кӏу,oğlan
208,Mädchen::N,пшъэшъэжъый,qız
209,Familie::N,быны́,ailə
210,Familie::N,уна́гъу,ailə
211,Großvater::N,тэтэ́жъ,baba
212,Großmutter::N,нэнэ́жъ,nənə
213,Eltern::N,ны-тыхэ́р,valideyn
214,Vater::N,ты,ata
215,Mutter::N,ны,ana
216,Sohn::N,къо,oğul
217,Tochter::N,пхъу,qız
218,Bruder::N,шы,qardaş
219,Schwester::N,шы́пхъу,bacı
220,Onkel::N,янэ́ш,əmi
221,Onkel::N,янэ́ш,dayı
222,Tante::N,атэшыпхъу,bibi
223,Ehemann::N,лӏы,ər
224,Ehefrau::N,шъу́з,arvad
225,Freude::N,гушӏуа́гъу,nəşə
226,Freude::N,гушӏуа́гъу,sevinc
227,Gelächter::N,щхыныр,gülüş
228,Gelächter::N,щхыныр,qəhqəhə
229,Glück::N,насы́п,səadət
230,Glück::N,насы́п,xoşbəxtlik
231,Kummer::N,тхьамыкӏагъу,qəm
232,Kummer::N,тхьамыкӏагъу,kədər
233,Wunsch::N,шӏонгъоны́гъ,arzu
234,Lust::N,шӏонгъоны́гъ,həvəs
235,Geist::N,гу,ruh
236,Gedanke::N,гупшыс,fikir
237,Gedanke::N,гупшыс,düşüncə
238,Gedächtnis::N,память,xatir
239,Gedächtnis::N,память,hafizə
240,Verstand::N,акъы́л,ağıl
241,Sinn::N,мэхьанэ,məna
242,Grund::N,ушъхьагъу,səbəb
243,Wahrheit::N,шъыпкъэ́,haqq
244,Wahrheit::N,шъыпкъэ́,doğruluq
245,Gespräch::N,гущыӏ,söhbət
246,Gespräch::N,гущыӏ,qonuşma
247,Märchen::N,пшысэ,nağıl
248,Erzählung::N,къэба́р,hekayə
249,Nachricht::N,къэба́р,xəbər
250,Neuigkeit::N,къэбарыкӏ,xəbər
251,Neuigkeit::N,къэбарыкӏ,yenilik
252,Name::N,цӏэ,ad
253,Rätsel::N,коджэхь-къоджэшх,tapmaca
254,Rede::N,гущыӏ,nitq
255,Sprache::N,бзэ,dil
256,Stimme::N,макъэ́,səs
257,Wort::N,гущыӏ,söz
258,Wort::N,гущыӏ,kəlmə
259,Zeichen::N,тамы́гъ,nişan
260,Ruf::N,джэ макъ,çığırtı
261,Lärm::N,макъэ,gurultu
262,Laut::N,макъэ,səs
263,Lied::N,орэ́д,mahnı
264,Ruhe::N,самбырыныгъ,sakitlik
265,Leute::N,цӏыфхэ́р,xalq
266,Volk::N,цӏыф лъэпкъ,millət
267,Arbeit::N,ӏофшӏакӏэ́н,iş
268,Arbeit::N,ӏофшӏакӏэ́н,əmək
269,Gast::N,хьакӏэ́,qonaq
270,Gast::N,хьакӏэ́,müsafir
271,Geschenk::N,шӏухьафтын,hədiyyə
272,Spiel::N,еоны́р,oyun
273,Spiel::N,еоны́р,tamaşa
274,Spiel::N,джэгуны́р,oyun
275,Spiel::N,джэгуны́р,tamaşa
276,Spiel::N,къегъэӏоны́р,oyun
277,Spiel::N,къегъэӏоны́р,tamaşa
278,Gesellschaft::N,обществ,cəmiyyet
279,Hilfe::N,ӏэпыӏэгъу,kömək
280,Hilfe::N,ӏэпыӏэгъу,yardım
281,Freund::N,ныбджэгъу,dost
282,Kamerad::N,ныбджэгъу,yoldaş
283,Angelegenheit::N,ӏофы́,iş
284,Anzahl::N,пчъагъэ́,say
285,Art::N,изэрэщы́т,çeşid
286,Art::N,лъэпкъ,çeşid
287,Stück::N,такъы́р,dənə
288,Stück::N,такъы́р,parça
289,Teil::N,щыщ,qisim
290,Teil::N,ӏахь,qisim
291,Hälfte::N,ныкъо́,yarım
292,Kreis::N,хъура́й,dairə
293,Kreuz::N,къащ,xaç
294,Linie::N,хъахъ,xətt
295,Linie::N,итхъа́гъ,xətt
296,Strich::N,хъахъ,cızıq
297,Strich::N,итхъагъ,cızıq
298,Abstand::N,азыфагу,məsafə
299,Entfernung::N,чӏыгууанэ,məsafə
300,Entfernung::N,чӏыгууанэ,uzaqlıq
301,Gegend::N,чӏыпӏэ́,bölgə
302,Platz::N,азыфагу,yer
303,Ort::N,чӏыпӏэ́,yer
304,Seite::N,лъэны́къу,yan
305,Seite::N,лъэны́къу,tərəf
306,Mitte::N,гузэ́гу,orta
307,Gegenstand::N,пкъыгъо,şey
308,Rand::N,цакӏэ́,kənar
309,Kante::N,цэгэналъ,tiyə
310,Kante::N,цэгэналъ,kənar
311,Ecke::N,къогъу,bucaq
312,Spitze::N,пакӏэ,uc
313,Ende::N,кӏэ,son
314,Ende::N,кӏэ,axır
315,Loch::N,гъуа́н,deşik
316,Winkel::N,къогъу,guşə
317,Muster::N,тхыпхъэ,ülgü
318,Größe::N,иина́гъ,böyüklük
319,Länge::N,икӏыхьа́гъ,uzunluq
320,Höhe::N,лъэгагъ,yüksəklik
321,Gewicht::N,онтэгъугъэ́,çəki
322,Gewicht::N,онтэгъугъэ́,ağırlıq
323,Menge::N,пчъагъэ́,miqdar
324,Haufen::N,ӏат,yığın
325,Reihe::N,саты́р,səf
326,Reihe::N,саты́р,sıra
327,Boot::N,къуашъо́,qayıq
328,Ruder::N,къошъобэ́щ,kürək
329,Ski::N,лыжэхэр,xizək
330,Lagerfeuer::N,пхъэмашӏу,düşərgə tonqalı
331,Gang::N,кӏоныр,yeriş
332,Schritt::N,лъэубэ́къу,addım
333,Norden::N,темы́р,şimal
334,Süden::N,къыблэ́,cənub
335,Westen::N,тыгъэкъохьа́пӏ,qərb
336,Osten::N,тыгьэкъокӏы́пӏ,şərq
337,Holz::N,чъыгы́,ağac
338,Holz::N,чъыгы́,taxta
339,Brett::N,пхъэ́мбгъу,taxta
340,Platte::N,упсыхьагъ,lövhə
341,Stütze::N,кӏэгъэкъон,dayaq
342,Stütze::N,кӏэгъэкъон,dəstək
343,Stange::N,къорэ́гъ,şüvül
344,Stock::N,бэщ,dəyənək
345,Stab::N,бэщ кӏы́хь,əsa
346,Stab::N,бэщ кӏы́хь,şüvül
347,Rohr::N,онджэкъ,boru
348,Rohr::N,онджэкъ,truba
349,Haus::N,унэ́,ev
350,Heim::N,унэ́,ev
351,Ofen::N,гъэжъэн,peç
352,Ofen::N,гъэжъэн,soba
353,Fußboden::N,джэхашъу,döşəmə
354,Tisch::N,стол,masa
355,Stuhl::N,пхъэнтӏэ́кӏу,stul
356,Wiege::N,кушъэ́,beşik
357,Bett::N,пӏэкӏо́р,yataq
358,Regal::N,мэкӏай,rəf
359,Kiste::N,ящык,yeşik
360,Kiste::N,ящык,sandıq
361,Fenster::N,шъхьаныгъу́пчъ,pəncərə
362,Tür::N,пчъэ,qapı
363,Tor::N,къэла́пчъ,darvaza
364,Zaun::N,шӏыхьагъэ́,çəpər
365,Dach::N,шъхьэ́,dam
366,Leiter::N,лъэо́й,nərdivan
367,Leiter::N,дэкӏояпӏэ́,nərdivan
368,Besen::N,пхъэнкӏы́пхъ,süpürgə
369,Spaten::N,къазгъы́р,kürək
370,Schaufel::N,хэӏалъ,kürək
371,Gabel::N,цацэ,çəngəl
372,Löffel::N,джэмы́шх,qaşıq
373,Messer::N,шъэжъы́й,bıçaq
374,Nagel::N,гъучӏыӏу́н,mıx
375,Netz::N,хъытыу,tor
376,Haken::N,хьажтӏаркъу,çəngəl
377,Griff::N,къопс,qulp
378,Griff::N,къопс,tutacaq
379,Schloss::N,ӏункӏы́бз,qıfıl
380,Bild::N,сурэ́т,rəsm
381,Puppe::N,нысхъа́п,kukla
382,Puppe::N,нысхъа́п,gəlincik
383,Beutel::N,дзыо́,kisə
384,Beutel::N,дзыо́,torba
385,Tasche::N,ӏэлъмэ́къ,çanta
386,Eimer::N,щалъ,vedrə
387,Eimer::N,щалъ,çəllək
388,Deckel::N,шъхьэ,qapaq
389,Geschirr::N,хьакъу-шыкъу,qab-qazan
390,Sack::N,дзыо́,çuval
391,Tasse::N,чашк,fincan
392,Topf::N,кастрюль,qazan
393,Kessel::N,шыуа́н,qazan
394,Essen::N,шхэн,yemək
395,Nahrung::N,шхэн,qida
396,Speise::N,шхыныгъу,xörək
397,Fleisch::N,лы,ət
398,Getreide::N,лэжьыгъацэ́,taxıl
399,Brei::N,пӏастэ́,aş
400,Brei::N,пӏастэ́,sıyıq
401,Brot::N,хьалыгъу,çörək
402,Scheibe::N,такъы́р,dilim
403,Fett::N,дагъэ́,yağ
404,Butter::N,тхъу,kərə yağı
405,Öl::N,тхъу,yağ
406,Salz::N,щыгъу,duz
407,Suppe::N,хьантхъупс,şorba
408,Honig::N,шъоу́,bal
409,Milch::N,щэ,süd
410,Tee::N,щай,çay
411,Leder::N,кӏы́шъу,dəri
412,Wolle::N,цы,yun
413,Stoff::N,шэкӏы,qumaş
414,Nadel::N,бгъэ́хаӏу,iynə
415,Faden::N,ӏуда́н,sap
416,Knopf::N,занкӏэу,düymə
417,Knoten::N,зэкъодзапӏэ,düyün
418,Farbe::N,краск,boya
419,Kleidung::N,щыгъы́ны,geyim
420,Hemd::N,джан,köynək
421,Kragen::N,пшъапӏ,yaxa
422,Ärmel::N,гъуап,qol
423,Hose::N,гъончэ́дж,şalvar
424,Gürtel::N,бгыры́пх,kəmər
425,Mütze::N,паӏо́,şapka
426,Stiefel::N,щазым,çəkmə
427,Ring::N,ӏэлъы́н,üzük
428,Band::N,лент,lent
429,Kamm::N,мажь,daraq
430,Spiegel::N,гъундж,güzgü
431,Riemen::N,бгыры́пх,qayış
432,Schnur::N,кӏапсэ́,ip
433,Leine::N,шъокӏапс,kəmsik
434,Decke::N,чыхӏэн,ədyal
435,Decke::N,чыхӏэн,yorğan
436,Kissen::N,шъхьант,yastıq
437,Tuch::N,шъхьэтехъу,şarf
438,Tuch::N,шъхьэтехъу,kaşne
439,Handtuch::N,ӏаплъэкӏ,dəsmal
440,Kraft::N,къары́у,güc
441,Kraft::N,кӏуачӏэ́,güc
442,Stärke::N,кӏуачӏэ́,qüvvət
443,Gesundheit::N,псауныгъ,sağlamlıq
444,Krankheit::N,узы,xəstəlik
445,Schmerz::N,узы,ağrı
446,Schmerz::N,узы,sancı
447,Wunde::N,уӏагъэ́,yara
448,Fieber::N,техьа́гъу,isitmə
449,Fieber::N,техьа́гъу,qızdırma
450,Fieber::N,жъоку,isitmə
451,Fieber::N,жъоку,qızdırma
452,Arznei::N,ӏэзэ́гъу,ilaç
453,Arznei::N,ӏэзэ́гъу,dərman
454,Brücke::N,лъэмы́д ж,körpü
455,Brunnen::N,псынэ́,quyu
456,Weide::N,хъупӏэ́,otlaq
457,Pfad::N,лъагъу,cığır
458,Weg::N,гъо́гу,yol
459,Straße::N,гъо́гу,küçə
460,Dorf::N,къуа́дж,kənd
461,Stadt::N,къалэ́,şəhər
462,Brief::N,тхэн,məktub
463,Brief::N,письмэ,məktub
464,Buch::N,тхы́лъ,kitab
465,Buchstabe::N,хьары́ф,hərf
466,Zeitung::N,газет,qəzet
467,Leben::N,гъашӏэ́,həyat
468,Tod::N,аджал,ölüm
469,Grab::N,бэны́,qəbir
470,Kirche::N,чылы́с,kilsə
471,Sünde::N,гунахь,günah
472,Gott::N,тхьэ,tanrı
473,Arbeiter::N,рабоч,işçi
474,Chef::N,гъэр,şef
475,Chef::N,гъэр,rəis
476,Meister::N,ӏэпыӏа́с,usta
477,Lehrer::N,кӏэлэегъа́дж,müəllim
478,Geld::N,ахъщ,pul
479,Geschäft::N,ӏофшӏэн,ticarət
480,Laden::N,туча́н,dükan
481,Preis::N,уасэ́,qiymət
482,Ware::N,хьап-щып,mal
483,Nutzen::N,чар,fayda
484,Nutzen::N,федэ́,fayda
485,Reichtum::N,байныгъ,zənginlik
486,Welt::N,дуна́й,aləm
487,Welt::N,дуна́й,dünya
488,Land::N,хэгъэ́́гу,ölkə
489,Staat::N,къэралыгъу,dövlət
490,König::N,пачъы́хь,kral
491,König::N,пачъы́хь,məlik
492,Macht::N,шынэгъакзэ́,qüdrət
493,Grenze::N,гъуна́пкъ,hüdud
494,Grenze::N,гъуна́пкъ,sərhət
495,Krieg::N,зао́,hərb
496,Krieg::N,зао́,müharibə
497,Feind::N,пы́и,düşmən
498,Gewalt::N,егъэзыгъэныгъ,cəbr
499,Kampf::N,бэнэныгъ,savaş
500,Bogen[Waffe]::N,щабз,yay
501,Pfeil::N,щэбза́щ,ox
502,Gewehr::N,шхонч,tüfəng
503,Fehler::N,хэукъоныгъ,xəta
504,Lüge::N,пцӏы,yalan
505,Schaden::N,зэра́р,ziyan
506,Unglück::N,тхьамыкӏагъу,bəla
507,Schuld::N,мысагъэ́,təqsir
508,Alter::N,ныбжь,yaş
509,Schluss::N,кӏэ,son
510,Zeit::N,уахътэ́,vaxt
511,Zeit::N,уахътэ́,zaman
512,Tag::N,мафэ́,gün
513,Morgen::N,пчэды́жь,sabah
514,Mittag::N,щэджагьу́,günorta
515,Abend::N,пчыхьэ́,axşam
516,Nacht::N,чэщы́,gecə
517,Woche::N,тхьамафэ́,həftə
518,Monat::N,мазэ́,ay
519,Jahr::N,илъэ́с,il
520,Frühling::N,гъатхэ́,yaz
521,Frühling::N,гъатхэ́,bahar
522,Sommer::N,гъэмафэ́,yay
523,Herbst::N,бжыхьэ́,payız
524,Winter::N,кӏыма́ф,qış
525,Januar::N,январь,Janvar
526,Februar::N,февраль,Fevral
527,März::N,март,Mart
528,April::N,апрель,Aprel
529,Mai::N,май,May
530,Juni::N,июнь,İyun
531,Juli::N,июль,İyul
532,August::N,август,Avqust
533,September::N,сентябрь,Sentyabr
534,Oktober::N,октябрь,Oktyabr
535,November::N,ноябрь,Noyabr
536,Dezember::N,декабрь,Dekabr
537,Montag::N,блыпэ́,bazar ertəsi
538,Dienstag::N,гъубдж,çərşənbə axşamı
539,Mittwoch::N,бэрэскэжъый,çərşənbə
540,Donnerstag::N,мэфэ́ку,cüme axşamı
541,Freitag::N,бэрэскэшху,cüme
542,Samstag::N,шэмбэ́т,şənbə
543,Sonntag::N,тхьаума́ф,bazar
544,groß::A,ины́,böyük
545,klein::A,цӏы́кӏу,kiçik
546,lang::A,кӏыхьэ́,uzun
547,kurz::A,кӏэкӏы́,qısa
548,breit::A,шъуамбгъо́,enli
549,breit::A,шъуамбгъо́,geniş
550,schmal::A,бгъузэ́,dar
551,dicht::A,ӏужъу́,sıx
552,dick[Gegenstand]::A,ӏужъу́,qalın
553,dünn::A,пӏуакӏэ́,nazik
554,fein::A,пӏуакӏэ́,incə
555,fest::A,пытэ́,bərk
556,fest::A,пытэ́,möhkəm
557,flach::A,тешъо́,düz
558,glatt::A,зэны́бжь,hamar
559,hart::A,пытэ́,sərt
560,weich::A,шъабэ́,yumşaq
561,rund::A,хъура́й,yuvarlaq
562,spitz::A,папцӏэ́,uclu
563,spitz::A,папцӏэ́,sivri
564,scharf::A,чан,kəskin
565,stumpf::A,цако́,küt
566,schwer::A,онтэ́гъу,ağır
567,schön::A,дахэ́,gözəl
568,schön::A,дахэ́,gəşəng
569,heiß::A,жъо́ркъ,isti
570,warm::A,фабэ́у,ilıq
571,kalt::A,чъыӏэ́,soyuq
572,kühl::A,чъыӏэтагъ,sərin
573,frisch::A,чъыӏэтагъ,təzə
574,feucht::A,шынагъэ зиӏэ,nəm
575,feucht::A,шынэгъакӏэ зиӏэ,nəm
576,nass::A,цӏынэ́,yaş
577,trocken::A,гъушъ,quru
578,trocken::A,чъэпхъыгъ,quru
579,voll::A,из,dolu
580,voll::A,изыбз,dolu
581,leer::A,нэкӏы́,boş
582,offen::A,зэдэхыгъэ,açıq
583,geschlossen::A,зэфэшӏыгъ,qapalı
584,sauber::A,къабзэ́,təmiz
585,schmutzig::A,шӏо́и,kirli
586,roh::A,мыжъо́,çiy
587,reif::A,чъэпхъыгъ,yetişmiş
588,lecker::A,го́хьы,dadlı
589,lecker::A,го́хьы,ləzzətli
590,süß::A,ӏэшӏу,şirin
591,bitter::A,дыджы́,acı
592,sauer::A,хафэ́,turş
593,hell::A,нэфын,aydın
594,dunkel::A,мэзэхэ,qaranlıq
595,schwarz::A,шӏуцӏэ,qara
596,weiß::A,фыжьы́,ağ
597,rot::A,плъыжьы́,qırmızı
598,gelb::A,гъожьы́,sarı
599,blau::A,шхъуантӏэ,göy
600,blau::A,шхъуантӏэ,mavi
601,grün::A,шхъуантӏэ,yaşıl
602,grau::A,шхъо,boz
603,bunt::A,къолэны,əlvan
604,bunt::A,къолэны,rəngli
605,billig::A,пыут,ucuz
606,teuer::A,сикӏа́с,bahalı
607,teuer::A,силъа́пӏ,bahalı
608,wertvoll::A,пкӏэ зиӏ,qiymətli
609,wertvoll::A,уасэ́ зыфа́шӏ,qiymətli
610,blind::A,нэшъу́,kor
611,taub::A,дэгу,kar
612,kräftig::A,лъэ́ш,güclü
613,stark::A,лъэ́ш,qüvvətli
614,schwach::A,хъыбэй,zəif
615,schwach::A,хъыбэй,gücsüz
616,fett::A,пщэры́,şişman
617,schlank::A,ищыгъэ,zərif
618,hübsch::A,дахэ́,göyçək
619,böse::A,ябгэ,fəna
620,dumm::A,делэ,axmaq
621,faul::A,шъхьахы́нэ,tənbəl
622,fleißig::A,егугъурэ,çalışqan
623,geizig::A,тхьацэ,xəsis
624,klug::A,акъылышӏу́,ağıllı
625,geschickt::A,ӏэпэӏэсэ́,bacarıqlı
626,geschickt::A,шо́у шӏыгъэ́,bacarıqlı
627,lieb::A,псэм фэд,əziz
628,lieb::A,псэм фэд,sevimli
629,lustig::A,чэф,məzəli
630,lustig::A,чэф,gülməli
631,sanft::A,ӏушъа́б,mülayim
632,hungrig::A,гъаблэ́,ac
633,krank::A,сыма́дж,xəstə
634,nackt::A,пцӏанэ́,çılpaq
635,traurig::A,нэшхъэй,qəmgin
636,traurig::A,нэшхъэй,kədərli
637,gut::A,дэгъу́,yaxşı
638,schlecht::A,дэи,pis
639,richtig::A,тэрэз,doğru
640,schlimm::A,щынэгъо,fəna
641,wahr::A,шъыпкъэ́,gərçək
642,alt::A,жъы,əski
643,alt::A,жъы,köhnə
644,neu::A,кӏэ,yeni
645,ehemalig::A,-щтыгъэ,əvvəlki
646,ehemalig::A,-гъэ,əvvəlki
647,alt[Lebewesen]::A,жъы,qoca
648,jung::A,ныбжьыкӏэ́,gənc
649,arm::A,тхьамы́кӏ,kasıb
650,arm::A,тхьамы́кӏ,yoxsul
651,reich::A,бай,zəngin
652,bekannt::A,нэӏуа́с,tanış
653,berühmt::A,цӏэры́ӏу,məşhur
654,fremd::A,хымэ,yad
655,verschieden::A,зэфэшъхьафы,dürlü
656,nah::A,благъэ́,yaxın
657,fern::A,чыжьэ,uzaq
658,linker::A,сэмэ́гу,sol
659,rechter::A,джабгъу,sağ
660,anderer::A,нэмы́кӏ,başqa
661,erster::A,апэр,birinci
662,zweiter::A,я́тӏонэр,ikinci
663,dritter::A,ящэнэр,üçüncü
664,letzter::A,аужыр,sonuncu
665,letzter::A,аужыр,axırıncı
666,allein::ADV,зы,tək
667,allein::ADV,зы,yalqız
668,auf einmal::ADV,ардэдэм,birdən
669,auf einmal::ADV,асыхьатым,birdən
670,zusammen::ADV,зэгъусэхэ́у,birlikdə
671,lange::ADV,бэрэ́,uzun
672,plötzlich::ADV,зэкӏэм,qəfildən
673,sofort::ADV,ардэдэм,həmən
674,sofort::ADV,ардэдэм,dərhal
675,sofort::ADV,асыхьатым,həmən
