,Concept_ID,os,az
740,klug::A,зондджын,ağıllı
741,geschickt::A,хӕрзарӕхст,bacarıqlı
742,lieb::A,уарзон,əziz
743,lieb::A,уарзон,sevimli
744,lustig::A,хъӕлдзӕг,məzəli
745,lustig::A,хъӕлдзӕг,gülməli
746,sanft::A,мынчын,mülayim
747,hungrig::A,ӕххормаг,ac
748,krank::A,нӕфӕразгӕ,xəstə
749,nackt::A,бӕгънӕг,çılpaq
750,traurig::A,ӕрхӕндӕг,qəmgin
751,traurig::A,ӕрхӕндӕг,kədərli
752,lebendig::A,цардӕгас,canlı
753,gut::A,хорз,yaxşı
754,schlecht::A,цауд,pis
755,richtig::A,раст,doğru
756,schlimm::A,ӕвзӕр,fəna
757,wahr::A,ӕцӕг,gərçək
758,alt::A,зӕронд,əski
759,alt::A,зӕронд,köhnə
760,neu::A,ног,yeni
761,ehemalig::A,раздӕры,əvvəlki
762,alt[Lebewesen]::A,ацӕргӕ,qoca
763,jung::A,ӕрыгон,gənc
764,arm::A,мӕгуыр,kasıb
765,arm::A,мӕгуыр,yoxsul
766,reich::A,хъӕздыг,zəngin
767,bekannt::A,зонгӕ,tanış
768,berühmt::A,номдзыд,məşhur
769,fremd::A,æцæгæлон,yad
770,verschieden::A,æндæр æмæ æндæр,dürlü
771,verschieden::A,алы,dürlü
772,verschieden::A,алыхуызон,dürlü
773,nah::A,хӕстӕг,yaxın
774,fern::A,дард,uzaq
775,fern::A,дӕрддаг,uzaq
776,linker::A,галиу,sol
777,rechter::A,рахиз,sağ
778,anderer::A,иннӕ,başqa
779,anderer::A,ӕндӕр,başqa
780,erster::A,фыццаг,birinci
781,erster::A,фыццӕгӕм,birinci
782,zweiter::A,дыккаг,ikinci
783,zweiter::A,дыккæгæм,ikinci
784,dritter::A,æртыккаг,üçüncü
785,dritter::A,æртыккæгæм,üçüncü
786,letzter::A,фӕстаг,sonuncu
787,letzter::A,фӕстаг,axırıncı
788,allein::ADV,иунæг,tək
789,allein::ADV,иунæг,yalqız
790,auf einmal::ADV,уайтагъд,birdən
791,auf einmal::ADV,æвиппайды,birdən
792,auf einmal::ADV,æваст,birdən
793,zusammen::ADV,иумӕ,birlikdə
794,lange::ADV,бирæ рæстæг,uzun
795,plötzlich::ADV,æвиппайды,qəfildən
796,plötzlich::ADV,æваст,qəfildən
797,sofort::ADV,уыцы сахат,həmən
798,sofort::ADV,уыцы сахат,dərhal
799,sofort::ADV,уайтагъд,həmən
800,sofort::ADV,уайтагъд,dərhal
801,später::ADV,фæстæдæр,sonra
802,jetzt::ADV,ныр,indi
803,heute::ADV,абон,bugün
804,morgen::ADV,райсом,sabah
805,bald::ADV,тагъд,yaxında
806,bald::ADV,тагъд,tezliklə
807,bald::ADV,рæхджы,yaxında
808,bald::ADV,рæхджы,tezliklə
809,dann::ADV,стæй,onda
810,gestern::ADV,знон,dünən
811,einst::ADV,кӕддӕр,əvvəllər
812,damals::ADV,уæд,o vaxt
813,danach::ADV,стæй,sonra
814,danach::ADV,уый фæстæ,sonra
815,vorher::ADV,раздæр,qabaqcadan
816,zuerst::ADV,фыццаг,əvvəl
817,einmal::ADV,иу хатт,bir dəfə
818,manchmal::ADV,хатт,hərdənbir
819,oft::ADV,арæх,tez-tez
820,oft::ADV,арæх,çox vaxt
821,immer::ADV,ӕдзух,daimi
822,immer::ADV,ӕдзух,həmişə
823,niemals::ADV,никуы,əsla
824,niemals::ADV,никуы,heç bir zaman
825,niemals::ADV,никæд,əsla
826,niemals::ADV,никæд,heç bir zaman
827,hier::ADV,ам,bura
828,hier::ADV,ам,burada
829,hierhin::ADV,ардӕм,buraya
830,von hier::ADV,ардыгæй,buradan
831,dort::ADV,уым,ora
832,dort::ADV,уым,orada
833,dorthin::ADV,уырдӕм,oraya
834,geradeaus::ADV,æргом,düz
835,vorwärts::ADV,размӕ,irəli
836,rückwärts::ADV,фӕстӕмӕ,geri
837,zurück::ADV,фӕстӕмӕ,geriyə
838,unten::ADV,дæлæ,aşağıda
839,unten::ADV,дæлейы,aşağıda
840,unten::ADV,бынæй,aşağıda
841,hinab::ADV,дӕлӕмӕ,aşağı
842,hinab::ADV,уырдыгмӕ,aşağı
843,oben::ADV,уӕле,yuxarıda
844,hinauf::ADV,уӕлӕмӕ,yuxarı
845,überall::ADV,алыран,hər yerdə
846,überall::ADV,алкæм,hər yerdə
847,überall::ADV,кæмдæриддæр,hər yerdə
848,nicht::ADV,нӕ,-ma-
849,ein wenig::ADV,чысыл,bir az
850,kaum::ADV,цъус,güclə
851,sehr::ADV,тынг,çox
852,sehr::ADV,иттӕг,çox
853,so::ADV,афтӕ,belə
854,noch::ADV,ма,hələ
855,nur::ADV,канд,yalnız
856,nur::ADV,ӕрмӕст,yalnız
857,schon::ADV,нырид,artıq
858,wieder::ADV,ногӕй,yenə
859,vergebens::ADV,дзæгъæлы,boş yerə
860,vergebens::ADV,уæгъды,boş yerə
861,vergebens::ADV,æнæхъуаджы,boş yerə
862,vor::PRP,разы,önündə
863,hinter::PRP,фӕстӕ,arxasında
864,unter::PRP,бын,altında
865,durch::PRP,æхсæнты,içindən
866,neben::PRP,цур,yanında
867,zwischen::PRP,астӕу,arasında
868,wegen::PRP,тыххай,üçün
869,wegen::PRP,тыххай,ötəri
870,dies::PRN,ай,bu
871,das::PRN,уый,o
872,alles::PRN,алцы,hər şey
873,alles::PRN,æппæтдæр,hər şey
874,alles::PRN,иууылдӕр,hər şey
875,ich::PRN,æз,mən
876,du::PRN,ды,sən
877,er::PRN,уый,o
878,wir::PRN,мах,biz
879,ihr::PRN,сымах,siz
880,sie::PRN,уыдон,onlar
881,was::FPRN,цы,nə
882,wer::FPRN,чи,kim
883,wo::FADV,кӕм,harada
884,wohin::FADV,кӕдӕм,haraya
885,wie::FADV,куыд,necə
886,warum::FADV,цӕмӕн,niyə
887,warum::FADV,цӕмӕн,nə üçün
888,wieviel::FNUM,цал,neçə
889,wieviel::FNUM,цал,nə qədər
890,eins::NUM,иу,bir
891,zwei::NUM,дыууӕ,iki
892,drei::NUM,ӕртӕ,üç
893,vier::NUM,цыппар,dörd
894,fünf::NUM,фондз,beş
895,sechs::NUM,ӕхсӕз,altı
896,sieben::NUM,авд,yeddi
897,acht::NUM,аст,səkkiz
898,neun::NUM,фараст,doqquz
899,zehn::NUM,дӕс,on
900,elf::NUM,иуæндæс,on bir
901,zwölf::NUM,дыууадæс,on iki
902,zwanzig::NUM,дыууын,iyirmi
903,dreißig::NUM,æртын,otuz
904,dreißig::NUM,дæсæмæссæдз,otuz
905,vierzig::NUM,цыппор,qırx
906,vierzig::NUM,цыппур,qırx
907,vierzig::NUM,дыууиссæдзы,qırx
908,fünfzig::NUM,фӕндзай,əlli
909,sechzig::NUM,æхсай,altmış
910,sechzig::NUM,æртиссæдзы,altmış
911,siebzig::NUM,æвдай,yetmiş
912,siebzig::NUM,дæс æмæ æртиссæдзы,yetmiş
913,achtzig::NUM,цыппарыссæдзы,səksən
914,achtzig::NUM,æстай,səksən
915,neunzig::NUM,нæуæдз,doxsan
916,neunzig::NUM,дæс æмæ цыппарыссæдзы,doxsan
917,hundert::NUM,сӕдӕ,yüz
918,tausend::NUM,мин,min
919,und::CNJ,ӕмӕ,və
920,oder::CNJ,кӕнӕ,ya
921,stehen::V,лӕууын,durmaq
922,sitzen::V,бадын,oturmaq
923,liegen::V,хуыссын,uzanmaq
924,hängen::V,ауыгъд уын,asılmaq
925,werden::V,суӕвын,olmaq
926,passieren::V,æрцæуын,olmaq
927,passieren::V,æрцæуын,baş vermək
928,beginnen::V,райдайын,başlamaq
929,enden::V,фæуын,bitmək
930,wechseln::V,ивын,dəyişmək
931,aufgehen[Sonne]::V,скæсын,doğmaq
932,untergehen[Sonne]::V, аныгуылын,batmaq
933,scheinen[Sonne]::V,рухс кӕнын,parlamaq
934,donnern::V,нæрын,guruldamaq
935,wehen::V,дымын,əsmək
936,strömen::V,кӕлын,axmaq
937,fließen::V,цæуын,axmaq
938,fließen::V,уайын,axmaq
939,fließen::V,кæлын,axmaq
940,sich drehen::V,зилын,dönmək
941,schwanken::V,æнкъуысын,yellənmək
942,schwingen::V,æнкъуысын,yellənmək
943,schwingen::V,змæлын,yellənmək
944,fallen::V,хауын,düşmek
945,brennen::V,судзын,yanmaq
946,rauchen::V,фæздæг кæнын,tüstüləmək
947,regnen::V,уарын,yağmaq
948,gefrieren::V,сӕлын,donmaq
949,tauen::V,стайын,ərimək
950,schmelzen::V,тайын,ərimək
951,trocknen::V,хус кæнын,qurumaq
952,sieden::V,фыцын,qaynamaq
953,faulen::V,ӕмбийын,çürümək
954,verfaulen::V,бамбийын,çürümək
955,reißen::V,скъуийын,yırtılmaq
956,versinken::V,дӕлдон_кӕнын,batmaq
957,vergehen::V,аивгъуийын,ötmək
958,erscheinen::V,разынын,görünmək
959,verschwinden::V,фæтары уын,yox olmaq
960,verschwinden::V,фæдæлдзæх уын,yox olmaq
961,verschwinden::V,фесæфын,yox olmaq
962,verschwinden::V,æрбайсæфын,yox olmaq
963,sinken::V,дæлæмæ æрхауын,enmək
964,abnehmen::V,фæкъаддæр уын,azalmaq
965,abnehmen::V,фæцух уын,azalmaq
966,zunehmen::V,фæфылдæр уын,artmaq
967,zunehmen::V,сбирæ уын,artmaq
968,zunehmen::V,сахадын,artmaq
969,steigen::V,сыстын,yüksəlmək
970,wachsen::V,рӕзын,böyümək
971,glänzen::V,ӕрттивын,parlamaq
972,funkeln::V,тыбар-тыбур_кӕнын,parıldamaq
973,lärmen::V,хъæлæба кæнын,səs-küy etmək
974,läuten::V,цæгъдын,çalmaq
975,klingeln::V,цæгъдын,zəng etmək
976,klirren::V,дзыгъал-мыгъул кæнын,cingildəmək
977,klirren::V,дзæгъ-дзæгъ кæнын,cingildəmək
978,brausen::V,абухын,gurlamaq
979,klingen::V,зæлын,səslənmək
980,klingen::V,азæлын,səslənmək
981,klingen::V,хъуысын,səslənmək
982,bellen::V,рæйын,hürmək
983,heulen::V,ниуын,ulamaq
984,blasen::V,фу кӕнын,üfləmək
985,pfeifen::V,æхситт кæнын,fit vermek
986,pfeifen::V,къуыззитт кæнын,fit vermek
987,schreien::V,хъӕр кӕнын,bağırmaq
988,schreien::V,хъӕр кӕнын,qışqırmaq
989,stöhnen::V,хъæрзын,inləmək
990,stöhnen::V,дзыназын,inləmək
991,zittern::V,ризын,titrəmək
992,leben::V,цӕрын,yaşamaq
993,geboren werden::V,райгуырын,doğmaq
994,atmen::V,улӕфын,nəfəs almaq
995,trinken::V,нуазын,içmek
996,essen::V,хӕрын,yemək
997,schlucken::V,ныхъуырын,udmaq
998,müde werden::V,бафæллайын,yorulmaq
999,müde werden::V,бафæлмæцын,yorulmaq
1000,müde werden::V,сфæлмæцын,yorulmaq
1001,einschlafen::V,бафынæй уын,yuxuya getmək
1002,schlafen::V,хуыссын,uyumaq
1003,schlafen::V,фынӕй кӕнын,uyumaq
1004,aufwachen::V,райхъал уын,oyanmaq
1005,aufstehen::V,стын,yuxudan durmaq
1006,sich erholen::V,фæллад уадзын,dincəlmək
1007,sich erholen::V,улæфын,dincəlmək
1008,krank werden::V,фӕрынчын уын,xəstə olmaq
1009,krank sein::V,сӕйын,azarlanmaq
1010,krank sein::V,сӕйын,xəstələnmək
1011,schmerzen::V,риссын,ağrimaq
1012,husten::V,хуыфын,öksürmək
1013,genesen::V,сдзæбæх уын,sağalmaq
1014,genesen::V,рандидзын,sağalmaq
1015,genesen::V,сæндидзын,sağalmaq
1016,sterben::V,мӕлын,ölmək
1017,sterben::V,мӕлын,vəfat etmək
1018,umkommen::V,фесæфын,həlak olmaq
1019,umkommen::V,байсæфын,həlak olmaq
1020,umkommen::V,бабын уын,həlak olmaq
1021,umkommen::V,мард фæуын,həlak olmaq
1022,sich bewegen::V,тæлфын,hərəkət etmək
1023,sich bewegen::V,цæуын,hərəkət etmək
1024,sich rühren::V,змӕлын,tərpənmək
1025,sich erheben::V,стын,qalxmaq
1026,sich setzen::V,сбадын,oturmaq
1027,hinfallen::V,ӕрхауын,yıxılmaq
1028,laufen::V,цӕуын,yerimək
1029,laufen::V,рацу-бацу_кӕнын,yerimək
1030,schreiten::V,къахдзæф кæнын,addım atmaq
1031,schreiten::V,санчъех кæнын,addım atmaq
1032,schreiten::V,цæуын,addım atmaq
1033,spazierengehen::V,озер кæнын,gəzmək
1034,spazierengehen::V,тезгъо кæнын,gəzmək
1035,eilen::V,тагъд кæнын,atılmaq
1036,eilen::V,тындзын,atılmaq
1037,sich beeilen::V,тагъд кæнын,tələsmək
1038,sich beeilen::V,тындзын,tələsmək
1039,sausen::V,уайын,çırpmaq
1040,sausen::V,тæхын,çırpmaq
1041,rennen::V,згъорын,qaçmaq
1042,springen::V,гæпп кæнын,sıçramaq
1043,springen::V,сæррæтт кæнын,sıçramaq
1044,springen::V,лиуырын,sıçramaq
1045,klettern::V,хилын,dırmanmaq
1046,schaukeln::V,хецъро кæнын,sallanmaq
1047,schaukeln::V,херыйыл бадын,sallanmaq
1048,kriechen::V,бырын,sürünmək
1049,schwimmen::V,ленк кӕнын,üzmek
1050,tauchen::V,ныгъуылын,dalmaq
1051,rudern::V,бæлæгъ тæрын,avarlamaq
1052,rudern::V,чема тæрын,avarlamaq
1053,fahren::V,цӕуын,sürmək
1054,fliegen::V,тӕхын,uçmaq
1055,gehen::V,цӕуын,getmək
1056,weggehen::V,ацӕуын,getmək
1057,abfahren::V,араст уын,yola düşmək
1058,anhalten::V,æрлæууын,saxlamaq
1059,hineingehen::V,мидæмæ цæуын,girmək
1060,eintreten::V,бацӕуын,girmək
1061,eintreten::V,бацӕуын,daxil olmaq
1062,kommen::V,æрцæуын,gəlmək
1063,ankommen::V,æрцæуын,gəlib çatmaq
1064,zurückkommen::V,раздæхын,qayıtmaq
1065,zurückkommen::V,фæстæмæ_раздæхын,qayıtmaq
1066,zurückkommen::V,æрбаздæхын,qayıtmaq
1067,zurückkommen::V,аздæхын,qayıtmaq
1068,bleiben::V,лӕууын,qalmaq
1069,warten::V,ӕнхъӕлмӕ кӕсын,gözləmək
1070,erwarten::V,ӕнхъӕлмӕ кӕсын,bəkləmək
1071,suchen::V,агурын,aramaq
1072,suchen::V,агурын,axtarmaq
1073,finden::V,ссарын,tapmaq
1074,versuchen::V,фӕлварын,çalışmaq
1075,vorbereiten::V,бацаттæ кæнын,hazırlamaq
1076,vorbereiten::V,æрæввонг кæнын,hazırlamaq
1077,lieben::V,уарзын,sevmək
1078,mögen::V,зæрдæмæ цæуын,xoşlamaq
1079,lachen::V,худын,gülmək
1080,rühren::V,зæрдæ суынгæг кæнын,həyəcanlandırmaq
1081,weinen::V,кӕуын,ağlamaq
1082,schimpfen::V,æлгъитын,küfr etmək
1083,sich ärgern::V,мæсты кæнын,acıqlanmaq
1084,sich fürchten::V,тæрсын,qorxmaq
1085,fürchten::V,тæрсын,qorxmaq
1086,fliehen::V,лидзын,qaçmaq
1087,flüchten::V,алидзын,qaçmaq
1088,sehen::V,уынын,görmək
1089,anschauen::V,акӕсын,baxmaq
1090,ansehen::V,кӕсын,baxmaq
1091,hören::V,хъусын,duymaq
1092,hören::V,хъусын,eşitmək
1093,zuhören::V,хъусын,dinləmək
1094,probieren::V,уынын,dadına baxmaq
1095,probieren::V,аходын,dadına baxmaq
1096,riechen::V,смудын,qoxlamaq
1097,fühlen::V,ӕнкъарын,duymaq
1098,scheinen::V,зынын,görünmək
1099,zu sehen sein::V,зынын,görünmək
1100,vernehmen::V,фехъусын,eşitmək
1101,frieren::V,сийын,üşümək
1102,tun::V,кӕнын,etmək
1103,können::V,фӕразын,bilmək
1104,können::V,фӕразын,bacarmaq
1105,wollen::V,фӕндын,istəmək
1106,anfangen::V,райдайын,başlamaq
1107,beenden::V,фӕуын,bitirmək
1108,aufhören::V,банцайын,bitmək
1109,aufhören::V,банцайын,qurtarmaq
1110,aufhören::V,фенцайын,bitmək
1111,aufhören::V,фенцайын,qurtarmaq
1112,gelingen::V,бантысын,müvəffəq olmaq
1113,geraten::V,разынын,düşmək
1114,öffnen::V,гом кӕнын,açmaq
1115,schließen::V,ӕхгӕнын,qapamaq
1116,stellen::V,ӕвӕрын,qoymaq
1117,setzen::V,сбадын кӕнын,oturtmaq
1118,legen::V,ӕрӕвӕрын,qoymaq
1119,berühren::V,агайын,toxunmaq
1120,verbinden::V,бӕттын,bağlamaq
1121,bedecken::V,ӕмбӕрзын,örtmək
1122,aufhängen::V,ауындзын,asmaq
1123,anzünden::V,ссудзын,yandırmaq
1124,aufheben::V,сисын,qaldırmaq
1125,zurücklassen::V,ныууадзын,buraxmaq
1126,verlieren::V,фесафын,itirmək
1127,fallen lassen::V,ӕрӕппарын,düşürmək
1128,fallen lassen::V,къухтӕй феуӕгъд кӕнын,düşürmək
1129,machen::V,саразын,etmək
1130,herstellen::V,сцæттæ кæнын,istehsal etmək
1131,herstellen::V,саразын,istehsal etmək
1132,bauen::V,амайын,tikmək
1133,reparieren::V,æмпъузын,təmir etmək
1134,reparieren::V,цалцæг кæнын,təmir etmək
1135,verbessern::V,фæхуыздæр кæнын,düzəltmək
1136,ändern::V,аивын,dəyişdirmək
1137,graben::V,къахын,qazımaq
1138,beugen::V,æркъæдз кæнын,əymək
1139,beugen::V,æртасын кæнын,əymək
1140,biegen::V,тасын кӕнын,bükmək
1141,drehen::V,здухын,döndərmək
1142,wenden::V,афæлдахын,çevirmək
1143,wenden::V,рафæлдахын,çevirmək
1144,umdrehen::V,афæлдахын,çevirmək
1145,heben::V,сдарын,qaldırmaq
1146,heben::V,схæцын,qaldırmaq
1147,hochheben::V,уæлæмæ хæцын,qaldırmaq
1148,ergreifen::V,фӕлӕбурын,tutmaq
1149,halten::V,дарын,saxlamaq
1150,drücken::V,æлхъивын,sıxmaq
1151,drücken::V,хæцын,sıxmaq
1152,schieben::V,схойын,sürmək
1153,kratzen::V,хафын,qaşımaq
1154,lecken::V,сдæрын,yalamaq
1155,beißen::V,хæцын,dişləmək
1156,abreißen::V,ратонын,qoparmaq
1157,abschneiden::V,ралыг кӕнын,ayırmaq
1158,binden::V,бабӕттын,bağlamaq
1159,stecken::V,ныссадзын,soxmaq
1160,brechen::V,асæттын,qırmaq
1161,brechen::V,басæттын,qırmaq
1162,brechen::V,ныссæттын,qırmaq
1163,klopfen::V,хойын,sındırmaq
1164,klopfen::V,гуыпп-гуыпп кæнын,sındırmaq
1165,klopfen::V,къуырцц-къуырцц кæнын,sındırmaq
1166,hauen::V,цӕвын,vurmaq
1167,hauen::V,нӕмын,vurmaq
1168,kleben::V,ныхасын,apışdırmaq
1169,kleben::V,æндадзын,apışdırmaq
1170,reiben::V,сӕрфын,ovmaq
1171,reiben::V,хафын,ovmaq
1172,streichen::V,байсæрдын,sürtmək
1173,streichen::V,сахорын,sürtmək
1174,schleifen::V,ссын,bülövləmək
1175,schleifen::V,цыргъ кӕнын,bülövləmək
1176,schneiden::V,кӕрдын,kəsmək
1177,rütteln::V,æнкъусын,sirkələmək
1178,schütteln::V,уигъын,çalxalamaq
1179,schwenken::V,тилын,yelləmək
1180,schwenken::V,уигъын,yelləmək
1181,schütten::V,ныккӕнын,tökmək
1182,füllen::V,байдзаг кæнын,doldurmaq
1183,einwickeln::V,батухын,sarımaq
1184,tragen::V,хӕссын,daşımaq
1185,schleppen::V,ласын,sürükləmək
1186,ziehen::V,ласын,çəkmək
1187,aufbewahren::V,æвæрын,gizlətmək
1188,werfen::V,зыввытт кӕнын,atmaq
1189,fangen::V,ӕрцахсын,tutmaq
1190,packen::V,рацахсын,yaxalamaq
1191,verstecken::V,æмбæхсын,gizlətmək
1192,verstecken::V,нымæхсын,gizlətmək
1193,teilen::V,уарын,bölmək
1194,schicken::V,ӕрвитын,yollamaq
1195,schicken::V,ӕрвитын,göndərmək
1196,bringen::V,æрхæссын,gətirmək
1197,bringen::V,æрбахæссын,gətirmək
1198,hinzufügen::V,ӕфтауын,əlavə etmək
1199,bekommen::V,ссарын,almaq
1200,bekommen::V,ссарын,əldə etmək
1201,bekommen::V,сфæрæз кæнын,almaq
1202,bekommen::V,сфæрæз кæнын,əldə etmək
1203,bekommen::V,самал кæнын,almaq
1204,bekommen::V,самал кæнын,əldə etmək
1205,erhalten::V,райсын,almaq
1206,nehmen::V,райсын,almaq
1207,wählen::V,равзарын,seçmək
1208,auswählen::V,авзарын,arımaq
1209,bewahren::V,бавæрын,qorumaq
1210,bewahren::V,нывæрын,qorumaq
1211,behindern::V,цæлхдур æвæрын,mane olmaq
1212,behindern::V,ныхдур æвæрын,mane olmaq
1213,behindern::V,къуылымпы кæнын,mane olmaq
1214,behindern::V,хъыг дарын,mane olmaq
1215,verderben::V,фесафын,pozmaq
1216,beschädigen::V,халын,zədələmək
1217,zerbrechen::V,асӕттын,qırmaq
1218,zerbrechen::V,асӕттын,sındırmaq
1219,zerreißen::V,аскъуынын,yırtmaq
1220,zerstören::V,фехалын,dağıtmaq
1221,verbrennen::V,басудзын,yandırmaq
1222,geben::V,дӕттын,vermək
1223,reichen::V,адæттын,uzatmaq
1224,schenken::V,лæвар кæнын,vermək
1225,versprechen::V,дзырд раттын,vəd vermək
1226,versprechen::V,зӕрдӕ бавӕрын,vəd vermək
1227,wünschen::V,зæрдæ зæгъы,arzulamaq
1228,loben::V,раппӕлын,tərifləmək
1229,küssen::V,пъа кæнын,öpmək
1230,küssen::V,ба кæнын,öpmək
1231,wiegen::V,узын,tərpətmək
1232,zudecken::V,бамбӕрзын,örtmək
1233,wecken::V,райхъал кӕнын,oyatmaq
1234,zeigen::V,амонын,göstərmək
1235,führen::V,кӕнын,rəhbərlik etmək
1236,führen::V,фæкæнын,rəhbərlik etmək
1237,lehren::V,ахуыр кæнын,öyrətmək
1238,unterrichten::V,ахуыр кæнын,öyrətmək
1239,unterrichten::V,ахуыр кæнын,dərs vermək
1240,aufziehen::V,хъомыл кӕнын,tərbiyə etmək
1241,leiten::V,разамынд дӕттын,idarə etmək
1242,antreiben::V,тагъд кæнын,bizləmək
1243,antreiben::V,рог кæнын,bizləmək
1244,lassen::V,кæнын,-tırmaq
1245,einladen::V,ӕрхонын,dəvət etmək
1246,einladen::V,ӕрбахонын,dəvət etmək
1247,vereinigen::V,баиу кӕнын,birləşdirmək
1248,besuchen::V,абæрæг кæнын,baş çəkmək
1249,besuchen::V,абæрæг кæнын,ziyarət etmək
1250,besuchen::V,бабæрæг кæнын,baş çəkmək
1251,besuchen::V,бабæрæг кæнын,ziyarət etmək
1252,besuchen::V,бауайын,baş çəkmək
1253,besuchen::V,бауайын,ziyarət etmək
1254,treffen::V,фембæлын,rastlaşmaq
1255,treffen::V,фембæлын,rast gəlmək
1256,sich versammeln::V,æрæмбырд уын,toplanmaq
1257,spielen::V,хъазын,oynamaq
1258,singen::V,зарын,oxumaq
1259,tanzen::V,кафын,oynamaq
1260,tanzen::V,кафын,rəqs etmək
1261,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,ayrılmaq
1262,verlassen::V,ныууадзын,tərk etmək
1263,retten::V,фервӕзын кӕнын,xilas etmək
1264,bewachen::V,хъахъхъӕнын,gözətmək
1265,schützen::V,хъахъхъӕнын,qorumaq
1266,verteidigen::V,бахизын,qorumaq
1267,sich schlagen::V,хыл кæнын,döyüşmək
1268,schießen::V,ӕхсын,atmaq
1269,schießen::V,ӕхсын,atəş açmaq
1270,siegen::V,басӕттын,yenmək
1271,siegen::V,фӕуӕлахиз уӕвын,yenmək
1272,ärgern::V,мӕсты кӕнын,acışdırmaq
1273,schlagen::V,ныццæвын,döymək
1274,stechen::V,фæрæхойын,soxmaq
1275,stoßen::V,риуыгъын,itələmək
1276,stehlen::V,давын,çalmaq
1277,stehlen::V,давын,oğurlamaq
1278,stören::V,хъыгдарын,pozmaq
1279,belästigen::V,хъыгдарын,narahat etmək
1280,verbergen::V,бамбӕхсын,gizləmək
1281,verbergen::V,басусӕг кӕнын,gizləmək
1282,täuschen::V,фӕливын,aldatmaq
1283,täuschen::V,асайын,aldatmaq
1284,betrügen::V,асайын,aldatmaq
1285,töten::V,амарын,öldürmək
1286,wohnen::V,цӕрын,yaşamaq
1287,arbeiten::V,кусын,işləmək
1288,arbeiten::V,кусын,çalışmaq
1289,sammeln::V,æртонын,yığmaq
1290,sammeln::V,æртонын,toplamaq
1291,pflücken::V,тонын,qoparmaq
1292,jagen::V,цуан кæнын,ovlamaq
1293,fischen::V,кæсаг ахсын æнгуырæй,balıq tutmaq
1294,fischen::V,æнгуыр дарын,balıq tutmaq
1295,fassen::V,ӕрцахсын,tutmaq
1296,hüten::V,хизын,güdmək
1297,treiben::V,скъӕрын,haylamaq
1298,anbinden::V,бабæттын,bağlamaq
1299,anbinden::V,æрбæттын,bağlamaq
1300,füttern::V,холлаг дæттын,bəsləmək
1301,füttern::V,холлаг æвæрын,bəsləmək
1302,füttern::V,дарын,bəsləmək
1303,melken::V,дуцын,sağmaq
1304,hacken::V,кæрдын,yarmaq
1305,hacken::V,лыгтæ кæнын,yarmaq
1306,gießen::V,бакалын,sulamaq
1307,reifen::V,срæгъæд уын,dəymək
1308,reifen::V,сцæттæ уын,dəymək
1309,zubereiten::V,сцӕттӕ кӕнын,bişirmək
1310,kochen::V,фыцын,qaynatmaq
1311,backen::V,фыцын,bişirmək
1312,braten::V,цурын,qızartmaq
1313,umrühren::V,ахæццæ кæнын,qarışdırmaq
1314,umrühren::V,азмæнтын,qarışdırmaq
1315,umrühren::V,астауын,qarışdırmaq
1316,stricken::V,кæнын,hörmək
1317,stricken::V,бийын,hörmək
1318,nähen::V,хуыйын,tikmək
1319,färben::V,ахорын,boyamaq
1320,reinigen::V,ссыгъдæг кæнын,təmizləmək
1321,reinigen::V,ныссыгъдæг кæнын,təmizləmək
1322,reinigen::V,ныссæрфын,təmizləmək
1323,waschen::V,ӕхсын,yumaq
1324,abwischen::V,сӕрфын,silmək
1325,spülen::V,æнхъæвзын,çalxamaq
1326,fegen::V,мӕрзын,süpürmək
1327,kehren::V,мӕрзын,süpürmək
1328,baden::V,хи найын,çimmək
1329,sich waschen::V,хи æхсын,yuyunmaq
1330,ausziehen::V,ласын,soyunmaq
1331,anziehen::V,скæнын,geymək
1332,sich anziehen::V,дзаума скæнын,geyinmək
1333,sich anziehen::V,дарæс скæнын,geyinmək
1334,kämmen::V,ныффасын,daramaq
1335,kämmen::V,æрфасын,daramaq
1336,schmücken::V,фӕлындын,bəzəmək
1337,sagen::V,зæгъын,demək
1338,sagen::V,зæгъын,söymek
1339,sprechen::V,дзурын,danışmaq
1340,reden::V,ныхас кӕнын,danışmaq
1341,sich unterhalten::V,ныхас кæнын,söhbət etmək
1342,fragen::V,фӕрсын,soruşmaq
1343,bitten::V,курын,diləmək
1344,bitten::V,курын,xahiş etmək
1345,erzählen::V,радзурын,bəhs etmək
1346,erzählen::V,ратаурæгъ кæнын,bəhs etmək
1347,mitteilen::V,фехъусын кæнын,bildirmək
1348,nennen::V,хонын,adlandırmaq
1349,rufen::V,сидын,çağırmaq
1350,prahlen::V,ӕппӕлын,öyünmək
1351,übersetzen::V,ратæлмац кæнын,tərcümə etmək
1352,denken::V,ӕнхъӕлын,düşünmək
1353,denken::V,ӕнхъӕлын,fikirləşmək
1354,denken::V,хъуыды кӕнын,düşünmək
1355,denken::V,хъуыды кӕнын,fikirləşmək
1356,glauben::V,уырнын,inanmaq
1357,bemerken::V,фенын,qeyd etmək
1358,erkennen::V,базонын,tanımaq
1359,begreifen::V,ӕмбарын,anlamaq
1360,begreifen::V,бамбарын,anlamaq
1361,lernen::V,ахуыр кӕнын,öyrənmək
1362,wissen::V,зонын,bilmək
1363,sich erinnern an::V,зæрдыл æрлæууын,xatırlamaq
1364,sich erinnern an::V,æрымысын,xatırlamaq
