,Concept_ID,te,ce
678,wieviel::FNUM,ఎంత,мел
679,wieviel::FNUM,ఎంత,маса
680,eins::NUM,ఒకటి,цхьаъ
681,zwei::NUM,రెండు,шиъ
682,drei::NUM,మూడు,кхоъ
683,vier::NUM,నాలుగు,диъ
684,fünf::NUM,అయిదు,пхиъ
685,sechs::NUM,ఆఱు,ялх
686,sieben::NUM,ఏరు,ворхӏ
687,acht::NUM,ఎనిమదు,бархӏ
688,neun::NUM,తొమ్మిది,исс
689,zehn::NUM,పది,итт
690,elf::NUM,పదునొకొండు,цхьайтта
691,zwölf::NUM,పండ్రండు,шийтта
692,zwanzig::NUM,ఇరుపది,ткъа
693,dreißig::NUM,ముప్పది,ткъе итт
694,vierzig::NUM,నలువది,шовзткъа
695,fünfzig::NUM,ఏబది,шовзткъе итт
696,sechzig::NUM,అరుపది,кхузткъа
697,siebzig::NUM,డెబ్బది,кхузткъе итт
698,achtzig::NUM,ఎనుబది,дезткъа
699,neunzig::NUM,తొంబది,дезткъе итт
700,hundert::NUM,నూఱు,бӏе
701,tausend::NUM,వేయి,эзар
702,und::CNJ,మఱియు,a
703,oder::CNJ,లేక,я
704,stehen::V,నిలుచు,латта
705,sitzen::V,కూర్చుండు,хиъна ӏан
706,liegen::V,పండుకొనుట,ӏилла
707,hängen::V,వ్రేలాడదీయు,кхаза
708,werden::V,అగు,хила
709,passieren::V,సంభవించు,хила
710,beginnen::V,ఆరంభించు,доло
711,enden::V,తీరుట,дӏадерза
712,wechseln::V,మార్చు,хийца
713,aufgehen[Sonne]::V,ఉదయించు,кхета
714,untergehen[Sonne]::V,అస్తమించు,чубуза
715,scheinen[Sonne]::V,ప్రకాశించు,серло яла
716,donnern::V,ఉరుముట,къекъа
717,wehen::V,దురద్పప్టము,хьекха
718,strömen::V,పారుట,эха
719,fließen::V,ప్రవహించు,охьаэха
720,sich drehen::V,తిరుగు,хьийза
721,schwanken::V,ఆడించుట,леста
722,schwingen::V,ఊగుట,лесто
723,fallen::V,పడు,охьакхета
724,brennen::V,కాలుట,дага
725,rauchen::V,పొగసుట,оза
726,regnen::V,కురిపించుట,догlа догlу
727,gefrieren::V,గడ్డకట్టు,гӏоро
728,tauen::V,కరగు,даша
729,schmelzen::V,కరగు,лала
730,trocknen::V,యెండుట,дакъо
731,sieden::V,ఉడుకు,кхехка
732,faulen::V,క్రుళ్లు,дахкадала
733,verfaulen::V,క్షిణించు,дахкадала
734,reißen::V,చించు,хеда
735,versinken::V,మునుగు,хичудаха
736,vergehen::V,సంభవించు,дlаэха
737,erscheinen::V,కనబడు,схьадала
738,erscheinen::V,కనబడు,ӏоттадала
739,verschwinden::V,అదృశ్యమగు,къайладала
740,sinken::V,ముణుగుట,лахдала
741,abnehmen::V,తగ్గు,
742,zunehmen::V,పెరుగుట,лакхадала
743,steigen::V,లేచు,хьаладала
744,wachsen::V,పెరుగు,кхиа
745,glänzen::V,ప్రకాశించు,лепа
746,funkeln::V,ప్రకాశించు,къега
747,lärmen::V,అరుచుట,гӏовгӏаян
748,läuten::V,మేళవించుట,детта
749,klingeln::V,వాయించుట,дека
750,klirren::V,ఘంటానాదము,дека
751,brausen::V,గర్జించు,хьаьдда даха
752,rauschen::V,చటచటమనుట,леста
753,klingen::V,ధ్వనించుట,дека
754,bellen::V,అఱచు,лета
755,heulen::V,కూయు,угӏа
756,blasen::V,దురద్పప్టము,хӏуп баха
757,pfeifen::V,ఈలవేయు,шок етта
758,schreien::V,అఱచు,мохь бетта
759,stöhnen::V,మూలుగు,узарш дан
760,zittern::V,వణకు,дега
761,leben::V,జీవించుట,даха
762,geboren werden::V,పుట్టుట,хила
763,atmen::V,ఉపిరి తీయు,садеӏа
764,trinken::V,త్రాగు,мала
765,essen::V,తిను,кхалла
766,schlucken::V,మ్రింగు,къурдбан
767,müde werden::V,అలయు,кӏаддала
768,einschlafen::V,నిద్రించు,наб кхета
769,schlafen::V,నిద్రురించు,вижа
770,schlafen::V,నిద్రురించు,наб ян
771,schlafen::V,నిద్రురించు,дижина хила
772,aufwachen::V,మేలుకొను,самадала
773,aufstehen::V,లేచు,гӏатта
774,sich erholen::V,నడ్డి వాల్చు,садаӏа
775,krank werden::V,జబ్బుపడు,цомгуш хила
776,krank sein::V,జబ్బు చేయు,цомгуш хила
777,schmerzen::V,నొచ్చుట,лаза
778,schmerzen::V,నొచ్చుట,ӏийжа
779,husten::V,దగ్గుట,йовхарш етта
780,genesen::V,కుదురుట,тадала
781,sterben::V,మరణించు,дала
782,umkommen::V,నశించు,хӏаллакхила
783,sich bewegen::V,కదలు,лела
784,sich rühren::V,కదలు,меттахъхьен
785,sich erheben::V,లేచు,хьалагlатта
786,sich setzen::V,కూర్చుణ్డు,хаа
787,hinfallen::V,దొర్లు,дожа
788,hinfallen::V,దొర్లు,охьакхета
789,laufen::V,నడచు,вада
790,laufen::V,నడచు,хьада
791,schreiten::V,అడుగుపెట్టుట,болар дан
792,schreiten::V,అడుగుపెట్టుట,ког баккха
793,spazierengehen::V,పచారు చేయు,доладала
794,eilen::V,తొందరపడు,сихдала
795,sich beeilen::V,త్వరపెట్టు,сихдала
796,sausen::V,విసరికొట్టు,
797,rennen::V,పరుగెత్తు,дада
798,springen::V,దుముకు,ирхкхийсадала
799,klettern::V,ఎక్కు,тӏедийла
800,schaukeln::V,ఉయ్యాల ఊగు ,техко
801,kriechen::V,ప్రాకు,такха
802,schwimmen::V,ఈదు,некадан
803,tauchen::V,మునుగు,чулелха
804,rudern::V,తెడ్లతోఁగడపు,дига лело
805,rudern::V,తెడ్లతోఁగడపు,кема лело
806,fahren::V,నడపు,хахка
807,fliegen::V,ఎగురు,тӏемадала
808,gehen::V,పోవు,лeла
809,weggehen::V,బయలుదేరు,дӏадаха
810,abfahren::V,విడిచిపోవు,дӏадаха
811,anhalten::V,నిలుపు,саца
812,hineingehen::V,ప్రవేశించు,чудала
813,eintreten::V,ప్రవేశించు,чудала
814,kommen::V,వచ్చు,кхача
815,kommen::V,వచ్చు,дӏакхача
816,kommen::V,వచ్చు,схьакхача
817,ankommen::V,వచ్చి చేరు,кхача
818,ankommen::V,వచ్చి చేరు,схьакхача
819,zurückkommen::V,తిరిగీవచ్చుట,юхада
820,bleiben::V,ఉండు,диса
821,warten::V,కనిపెట్టు,хьежа
822,warten::V,కనిపెట్టు,cобар дан
823,erwarten::V,నిరిక్షించు,хьоьжуш ӏан
824,suchen::V,వెదకు,леха
825,finden::V,కనుగొను,каро
826,versuchen::V,ప్రయత్నించు,дан хьажа
827,vorbereiten::V,తయారుచేయు,кечъян
828,lieben::V,ప్రేమించు,деза
829,mögen::V,ఇష్టపడు,безамхила
830,lachen::V,నవ్వు,дела
831,rühren::V,గుండె తాకు,хьедан
832,weinen::V,వీడ్చు,делха
833,schimpfen::V,గొణుగు,чехо
834,sich ärgern::V,అలుగు,оьгӏазъэха
835,sich fürchten::V,భయపడు,кхера
836,fürchten::V,భయపడు,кхера
837,fliehen::V,పాఱిపోపు,дӏадада
838,flüchten::V,తప్పించుకొను,дӏадада
839,sehen::V,చూచు,ган
840,anschauen::V,చూచు,хьажа
841,anschauen::V,చూచు,хьежа
842,ansehen::V,కాచియుండు,хьовса
843,hören::V,విను,хаза
844,zuhören::V,విను,ладогӏа
845,probieren::V,చవిచూచుట,хьажа
846,riechen::V,వాసనచూచు,хьожа яха
847,fühlen::V,స్పర్శించుట,хаадала
848,scheinen::V,కనబడు,мотта
849,zu sehen sein::V,చూవు,гуш хила
850,vernehmen::V,విను,бартхатта
851,frieren::V,చలికి వడకు,гӏоро
852,tun::V,చేయు,дан
853,können::V,గల,дадала
854,wollen::V,కోరు,тӏергӏа
855,anfangen::V,ఆరంభించు,доло
856,beenden::V,ముగించు,довла
857,aufhören::V,నిలుపు,саца
858,gelingen::V,గెలుపాందు,кадала
859,geraten::V,వెలువడు,хила
860,öffnen::V,తెఱచు,дӏаделла
861,öffnen::V,తెఱచు,схьаделла
862,schließen::V,మూయు,къовла
863,schließen::V,మూయు,дӏачӏагӏа
864,stellen::V,ఉంచు,хlотто
865,setzen::V,ఉంచు,дийгӏа
866,legen::V,పెట్టు,охьадилла
867,berühren::V,తాకు,хьедан
868,verbinden::V,చేర్చుట,вовшахтаса
869,bedecken::V,మూయు,тилла
870,bedecken::V,మూయు,тӏетаса
871,aufhängen::V,వ్రేలాడదీయు,хьалаолла
872,anzünden::V,వెలిగించు,лато
873,aufheben::V,సేకరించు,айа
874,zurücklassen::V,విడుచు,дита
875,verlieren::V,పోగొట్టుకొను,дайа
876,fallen lassen::V,జాఱవిడుచు,охьадожо
877,machen::V,చేయు,дан
878,herstellen::V,ఉత్పత్తిచేయు,дан
879,bauen::V,నిర్మించు,гӏишлоян
880,reparieren::V,సరిచేయు,тадан
881,verbessern::V,వృద్ధి చేయు,нисдан
882,ändern::V,మార్చు,хийца
883,graben::V,త్రవ్వు,ахка
884,beugen::V,వంచు,сатто
885,biegen::V,వంచు,сатто
886,drehen::V,నూలువడుకు,хьовзо
887,wenden::V,త్రిప్పు,
888,umdrehen::V,త్రిప్పు,хьовзo
889,heben::V,ఎత్తు,айа
890,heben::V,ఎత్తు,хьалаайа
891,hochheben::V,ఎత్తు,хьалаайа
892,ergreifen::V,వశపఱచుకొను,дӏалаца
893,halten::V,ఉంచు,латто
894,drücken::V,అణచు,тӏетаӏо
895,schieben::V,నొక్కు,татта
896,kratzen::V,గోకు,мӏараш тийса
897,lecken::V,నాకు,мотт хьекха
898,beißen::V,కఱచు,катoха
899,abreißen::V,తెగతెంచు,схьадаккха
900,abschneiden::V,తెగకొట్టు,кхада
901,binden::V,కట్టు,дӏадехка
902,binden::V,కట్టు,вовшахтаса
903,stecken::V,తగులుకొనివుండుట,чудахийта
904,brechen::V,పగులగొట్టు,кагдан
905,klopfen::V,కొట్టు,детта
906,hauen::V,కొట్టు,етта
907,kleben::V,అంటుకొను,тӏелато
908,reiben::V,రాచు,хьекхо
909,streichen::V,వ్యాపింపజేయు,тlехьакха
910,schleifen::V,రాచు,ирдан
911,schneiden::V,కోయు,ларга
912,rütteln::V,కుదిలించుట,лесто
913,schütteln::V,కదల్చు,лесто
914,schwenken::V,ఊచుట,лесто
915,schütten::V,పోయు,дотта
916,füllen::V,నింపు,дуза
917,einwickeln::V,చుట్టు,хьарчо
918,tragen::V,మోయు,дахьа
919,schleppen::V,ఈడ్చు,ийзо
920,ziehen::V,ఈడ్చు,озо
921,aufbewahren::V,కాపాడు,ӏалашдан
922,werfen::V,విసరు,кхосса
923,fangen::V,పట్టుకొను,леца
924,packen::V,పట్టుకొను,леца
925,verstecken::V,దాచు,къайладаккха
926,teilen::V,భాగించు,декъа
927,schicken::V,పంపు,дӏадахьийта
928,bringen::V,తెచ్చు,дан
929,hinzufügen::V,చేర్చు,тӏетоха
930,bekommen::V,సంపాదించు,даккха
931,erhalten::V,పుచ్చుకొను,даккха
932,nehmen::V,తీసికొను,схьаэца
933,wählen::V,ఇష్టపడు,харжа
934,auswählen::V,ఏరుకొను,харжа
935,bewahren::V,భద్రపఱుచు,lалашдан
936,behindern::V,అడ్డగించుట,новкъарло ян
937,verderben::V,చెఱచు,талхо
938,beschädigen::V,చెరుపుట,дохо
939,zerbrechen::V,పగులగొట్టు,дохо
940,zerbrechen::V,పగులగొట్టు,кагдан
941,zerreißen::V,చించు,хадо
942,zerstören::V,వాశనము చేయు,дохо
943,zerstören::V,వాశనము చేయు,кагдан
944,verbrennen::V,కాల్చు,даго
945,geben::V,ఇచ్చు,яла
946,reichen::V,అందుకొనుట,дӏадала
947,reichen::V,అందుకొనుట,дӏакховдо
948,schenken::V,అర్పించు,совгӏат дан
949,versprechen::V,వాగ్దత్తము చేయు,ваӏда дан
950,wünschen::V,కోరు,лаа
951,loben::V,స్తుతించు,хасто
952,küssen::V,ముద్దుపెట్టుకొను,оба яккха
953,wiegen::V,ఊచుట,тахка
954,zudecken::V,మూయు,тӏетаса
955,wecken::V,నిద్రపలేపుట,самадаккха
956,zeigen::V,చూవు,гайта
957,führen::V,దారిచూపు,дига
958,lehren::V,బోధించు,ӏамо
959,unterrichten::V,నేర్పు,хьеха
960,aufziehen::V,పెంచు,кхио
961,leiten::V,తీసుకపోవుట,урхалла дан
962,antreiben::V,ప్రేరేపించు,сихдан
963,lassen::V,అనుమతించు,-йта
964,einladen::V,ఆహ్వానించు,кхайкха
965,vereinigen::V,కూడుట,цхьаьнатоха
966,besuchen::V,పోయి చూచు,хьажахIотта
967,treffen::V,కలియు,дуьхьалкхета
968,sich versammeln::V,కూర్చు,гулдан
969,spielen::V,ఆట లాడు,ловза
970,singen::V,పాడు,лакха
971,tanzen::V,నృత్యముచేయు,хелхадала
972,sich trennen::V,ఎడబాయుట,къаста
973,verlassen::V,విడుచు,дита
974,retten::V,తప్పించుట,кӏелхьардаккха
975,bewachen::V,కాపాడు,ха дан
976,schützen::V,రక్షించు,лардан
977,verteidigen::V,రక్షించు,лардан
978,sich schlagen::V,జగడమాడు,етта
979,schießen::V,కాల్చు,детта
980,siegen::V,గెలుచు,тола
981,ärgern::V,పీడించుట,оьгӏаздахийта
982,schlagen::V,కొట్టు,тоха
983,treten::V,తన్ను,мийра тоха
984,stechen::V,కుట్టు,ӏотта
985,stechen::V,కుట్టు,къовзо
986,stoßen::V,గెంటు,татта
987,stehlen::V,దొంగిలించు,лачкъо
988,stören::V,కలతపఱచు,новкъарло ян
989,belästigen::V,పీడించు,сагатдан
990,verbergen::V,దాచు,къайладаккха
991,täuschen::V,మోసము చేయు,ӏexo
992,betrügen::V,మోసపుచ్చు,ледан
993,töten::V,చంపు,ден
994,wohnen::V,నివసించు,даха
995,arbeiten::V,పనిచేయు,къахьега
996,sammeln::V,ప్రోగుచేయు,гулдан
997,pflücken::V,యేరుట,даха
998,jagen::V,వేటాడు,талла
999,fischen::V,వెదకు,чӏерий леца
1000,fassen::V,పట్టుకొమ,лаца
1001,fassen::V,పట్టుకొమ,схьалаца
1002,hüten::V,మందచేరుట,лардан
1003,treiben::V,నడపు,лахка
1004,anbinden::V,కట్టు,дӏадехка
1005,füttern::V,భోజనము పెట్టు,хӏума яла
1006,melken::V,పాలు పితుకు,оза
1007,hacken::V,నఱకు,
1008,gießen::V,నీళ్ళుకట్టుట,хи тоха
1009,reifen::V,పండుట,хьекъа
1010,zubereiten::V,వండు,кечъян
1011,zubereiten::V,వండు,кхача бан
1012,kochen::V,వండు,кхача бан
1013,backen::V,రొట్టెకాల్చు,датта
1014,braten::V,వేపు,кхарза
1015,umrühren::V,కదులుట,кего
1016,stricken::V,అల్లు,
1017,nähen::V,కుట్టు,тега
1018,färben::V,రంగు వేయు,басардан
1019,reinigen::V,శుభ్రము చేయు,цӏандан
1020,waschen::V,కడుగు,йила
1021,waschen::V,కడుగు,йитта
1022,waschen::V,కడుగు,дӏадайа
1023,abwischen::V,తుడుచు,дӏадайа
1024,spülen::V,నీటిలో జడించు,хи кхарза
1025,fegen::V,ఊడ్చు,нуй хьакха
1026,kehren::V,ఊడ్చు,нуй хьакха
1027,baden::V,స్నానము చేయు,лийча
1028,sich waschen::V,కడుగు,юьхь йила
1029,ausziehen::V,విప్పు,духар дӏадаккха
1030,anziehen::V,ధరించు,
1031,sich anziehen::V,బట్టలు వేసుకొను,духа
1032,sich anziehen::V,తొడుగుకొను,духа
1033,kämmen::V,దువ్వుట,ехк хьакха
1034,schmücken::V,అలంకరించు,хаздан
1035,sagen::V,చెప్పు,ала
1036,sprechen::V,చెప్పు,баха
1037,sprechen::V,చెప్పు,мотт бийца
1038,reden::V,మాటలాడు,къамел дан
1039,sich unterhalten::V,ముచ్చటలాడు,къамел дан
1040,fragen::V,ప్రశ్నించు,хатта
1041,bitten::V,కోరు,деха
1042,erzählen::V,చెప్పు,дийца
1043,mitteilen::V,తెలియజేయు,хаам бан
1044,nennen::V,పేరు వెట్టు,цӏе яккха
1045,rufen::V,పిలుచు,кхайкха
1046,prahlen::V,జల్లి,куралла ян
1047,prahlen::V,జల్లి,дозалла дан
1048,übersetzen::V,తర్జుమాచేయు,гоч дан
1049,denken::V,ఆలోచించు,ойла ян
1050,glauben::V,నమ్ము,теша
1051,bemerken::V,గుర్తించు,ган
1052,erkennen::V,గుర్తించు,довза
1053,begreifen::V,గ్రహించు,кхета
1054,verstehen::V,గ్రహించు,кхета
1055,lernen::V,నేర్చు కొను,деша
1056,wissen::V,తెలిసికొను,хаа
1057,sich erinnern an::V,జ్ఞాపకముంచుకొను,дагадан
1058,vergessen::V,మఱచిపోవు,дицдала
1059,messen::V,కొలుచుట,дуста
1060,zählen::V,లెక్కపెట్టు,дагардан
1061,rechnen::V,లెక్కపెట్టు,лара
1062,lesen::V,చదువు,еша
1063,malen::V,పూనుట,сурт дилла
1064,zeichnen::V,వ్రాసుట,сурт дилла
1065,schreiben::V,వ్రాయు,яздан
1066,besitzen::V,కలిగియుండు,доладан
1067,kaufen::V,కొను,эца
1068,verkaufen::V,అమ్ము,дохка
1069,bezahlen::V,చెల్లించు,мах бала
1070,zahlen::V,చెల్లించు,мах бала
1071,beherrschen::V,ఏలు,собаре хила
1072,ertragen::V,భరించు,лан
1073,ertragen::V,భరించు,сатоха
1074,ertragen::V,భరించు,садетта
