,Concept_ID,az,se
7154,lehren::V,öyrətmək,åhpadit
7155,lehren::V,öyrətmək,oahpahit
7156,lehren::V,öyrətmək,máttááttiđ
7157,lehren::V,öyrətmək,mätt'ted
7158,lehren::V,öyrətmək,vuä´ppsted
7159,lehren::V,öyrətmək,ма̄тҍха
7160,unterrichten::V,öyrətmək,ööhpehtidh
7161,unterrichten::V,öyrətmək,lågådit
7162,unterrichten::V,öyrətmək,åhpadit
7163,unterrichten::V,öyrətmək,oahpahit
7164,unterrichten::V,öyrətmək,škovliđ
7165,unterrichten::V,öyrətmək,máttááttiđ
7166,unterrichten::V,öyrətmək,mätt'ted
7167,unterrichten::V,öyrətmək,vuä´ppsted
7168,unterrichten::V,öyrətmək,ма̄тҍха
7169,unterrichten::V,dərs vermək,ööhpehtidh
7170,unterrichten::V,dərs vermək,lågådit
7171,unterrichten::V,dərs vermək,åhpadit
7172,unterrichten::V,dərs vermək,oahpahit
7173,unterrichten::V,dərs vermək,škovliđ
7174,unterrichten::V,dərs vermək,máttááttiđ
7175,unterrichten::V,dərs vermək,mätt'ted
7176,unterrichten::V,dərs vermək,vuä´ppsted
7177,unterrichten::V,dərs vermək,ма̄тҍха
7178,aufziehen::V,tərbiyə etmək,eeledh
7179,aufziehen::V,tərbiyə etmək,bajedit
7180,aufziehen::V,tərbiyə etmək,biebmat
7181,aufziehen::V,tərbiyə etmək,pajaskeessiđ
7182,aufziehen::V,tərbiyə etmək,šoddâdiđ
7183,aufziehen::V,tərbiyə etmək,šõddeed
7184,aufziehen::V,tərbiyə etmək,peâm'mad
7185,aufziehen::V,tərbiyə etmək,вуэпьсе
7186,leiten::V,idarə etmək,lijrehtidh
7187,leiten::V,idarə etmək,lájddit
7188,leiten::V,idarə etmək,oatsodit
7189,leiten::V,idarə etmək,jođihit
7190,leiten::V,idarə etmək,stivriđ
7191,leiten::V,idarə etmək,hovdiđ
7192,leiten::V,idarə etmək,jåå´đted
7193,leiten::V,idarə etmək,выгкэ
7194,leiten::V,idarə etmək,вӯййкье
7195,antreiben::V,bizləmək,eadtjoestidh
7196,antreiben::V,bizləmək,hasodit
7197,antreiben::V,bizləmək,hállsjedit
7198,antreiben::V,bizləmək,gevret
7199,antreiben::V,bizləmək,rássat
7200,antreiben::V,bizləmək,kušottiđ
7201,antreiben::V,bizləmək,huá'puttiđ
7202,antreiben::V,bizləmək,rääskted
7203,antreiben::V,bizləmək,hõškkled
7204,antreiben::V,bizləmək,ёадҌхе
7205,lassen::V,-tırmaq,baajedh
7206,lassen::V,-tırmaq,-ahttet
7207,lassen::V,-tırmaq,diktit
7208,lassen::V,-tırmaq,-ttiđ
7209,lassen::V,-tırmaq,ä´n
7210,lassen::V,-tırmaq,па̄ххкэ
7211,einladen::V,dəvət etmək,bööredh
7212,einladen::V,dəvət etmək,bivddit
7213,einladen::V,dəvət etmək,gåhttjot
7214,einladen::V,dəvət etmək,bovdet
7215,einladen::V,dəvət etmək,koččođ
7216,einladen::V,dəvət etmək,kåččad
7217,einladen::V,dəvət etmək,коаххче
7218,vereinigen::V,birləşdirmək,iktedidh
7219,vereinigen::V,birləşdirmək,aktidit
7220,vereinigen::V,birləşdirmək,ovttastahttit
7221,vereinigen::V,birləşdirmək,o'vtâstittiđ
7222,vereinigen::V,birləşdirmək,õhtteed
7223,vereinigen::V,birləşdirmək,э̄хтхэ
7224,besuchen::V,baş çəkmək,åahpodh
7225,besuchen::V,baş çəkmək,goevlelidh
7226,besuchen::V,baş çəkmək,guossit
7227,besuchen::V,baş çəkmək,gal'let
7228,besuchen::V,baş çəkmək,fitnat
7229,besuchen::V,baş çəkmək,kolliđ
7230,besuchen::V,baş çəkmək,kõ´ll'jed
7231,besuchen::V,baş çəkmək,по̄дтлэ
7232,besuchen::V,baş çəkmək,во̄тэдтэ
7233,besuchen::V,baş çəkmək,во̄а̄ррдэ
7234,besuchen::V,ziyarət etmək,åahpodh
7235,besuchen::V,ziyarət etmək,goevlelidh
7236,besuchen::V,ziyarət etmək,guossit
7237,besuchen::V,ziyarət etmək,gal'let
7238,besuchen::V,ziyarət etmək,fitnat
7239,besuchen::V,ziyarət etmək,kolliđ
7240,besuchen::V,ziyarət etmək,kõ´ll'jed
7241,besuchen::V,ziyarət etmək,по̄дтлэ
7242,besuchen::V,ziyarət etmək,во̄тэдтэ
7243,besuchen::V,ziyarət etmək,во̄а̄ррдэ
7244,treffen::V,rastlaşmaq,dieviedidh
7245,treffen::V,rastlaşmaq,iejvvit
7246,treffen::V,rastlaşmaq,deaivat
7247,treffen::V,rastlaşmaq,staaviđ
7248,treffen::V,rastlaşmaq,teividiđ
7249,treffen::V,rastlaşmaq,o´ddjõõttâd
7250,treffen::V,rastlaşmaq,вуэсстлэ
7251,treffen::V,rast gəlmək,dieviedidh
7252,treffen::V,rast gəlmək,iejvvit
7253,treffen::V,rast gəlmək,deaivat
7254,treffen::V,rast gəlmək,staaviđ
7255,treffen::V,rast gəlmək,teividiđ
7256,treffen::V,rast gəlmək,o´ddjõõttâd
7257,treffen::V,rast gəlmək,вуэсстлэ
7258,sich versammeln::V,toplanmaq,gaavnedidh
7259,sich versammeln::V,toplanmaq,tjoaggut
7260,sich versammeln::V,toplanmaq,čoahkkanit
7261,sich versammeln::V,toplanmaq,čokkâniđ
7262,sich versammeln::V,toplanmaq,nurâdâttâđ
7263,sich versammeln::V,toplanmaq,noorõõttâd
7264,sich versammeln::V,toplanmaq,вӯллклэ
7265,spielen::V,oynamaq,rïdtjedh
7266,spielen::V,oynamaq,lustedalledh
7267,spielen::V,oynamaq,ståhkat
7268,spielen::V,oynamaq,stuvssit
7269,spielen::V,oynamaq,speallat
7270,spielen::V,oynamaq,le'ihâšiđ
7271,spielen::V,oynamaq,siõrrâd
7272,spielen::V,oynamaq,speâllad
7273,spielen::V,oynamaq,сӣррэ
7274,singen::V,oxumaq,laavlodh
7275,singen::V,oxumaq,lávllot
7276,singen::V,oxumaq,lávlut
7277,singen::V,oxumaq,lávluđ
7278,singen::V,oxumaq,läullad
7279,singen::V,oxumaq,ла̄ввлэ
7280,tanzen::V,oynamaq,daanhtsodh
7281,tanzen::V,oynamaq,dánssat
7282,tanzen::V,oynamaq,gærssulit
7283,tanzen::V,oynamaq,dánset
7284,tanzen::V,oynamaq,tánssáđ
7285,tanzen::V,oynamaq,ta´nssjed
7286,tanzen::V,oynamaq,pleäs'sjed
7287,tanzen::V,oynamaq,нюччке
7288,tanzen::V,oynamaq,пляссъе
7289,tanzen::V,rəqs etmək,daanhtsodh
7290,tanzen::V,rəqs etmək,dánssat
7291,tanzen::V,rəqs etmək,gærssulit
7292,tanzen::V,rəqs etmək,dánset
7293,tanzen::V,rəqs etmək,tánssáđ
7294,tanzen::V,rəqs etmək,ta´nssjed
7295,tanzen::V,rəqs etmək,pleäs'sjed
7296,tanzen::V,rəqs etmək,нюччке
7297,tanzen::V,rəqs etmək,пляссъе
7298,sich trennen::V,ayrılmaq,jååkedidh
7299,sich trennen::V,ayrılmaq,sirrat
7300,sich trennen::V,ayrılmaq,sirádit
7301,sich trennen::V,ayrılmaq,earránit
7302,sich trennen::V,ayrılmaq,ratkuđ
7303,sich trennen::V,ayrılmaq,rätkkjed
7304,sich trennen::V,ayrılmaq,кӯдтъе
7305,verlassen::V,tərk etmək,laehpedh
7306,verlassen::V,tərk etmək,guodet
7307,verlassen::V,tərk etmək,guođđit
7308,verlassen::V,tərk etmək,hilgođ
7309,verlassen::V,tərk etmək,kyeđđiđ
7310,verlassen::V,tərk etmək,kue´đđed
7311,verlassen::V,tərk etmək,сӯһпъе
7312,retten::V,xilas etmək,gorredidh
7313,retten::V,xilas etmək,gádjot
7314,retten::V,xilas etmək,gádjut
7315,retten::V,xilas etmək,kááijuđ
7316,retten::V,xilas etmək,piä'luštiđ
7317,retten::V,xilas etmək,ka´jjeed
7318,retten::V,xilas etmək,вуаннче
7319,bewachen::V,gözətmək,geehtedh
7320,bewachen::V,gözətmək,váktit
7321,bewachen::V,gözətmək,fáktet
7322,bewachen::V,gözətmək,vahtiđ
7323,bewachen::V,gözətmək,värddjed
7324,bewachen::V,gözətmək,va´httjed
7325,bewachen::V,gözətmək,пынне
7326,bewachen::V,gözətmək,ка̄рвуллэ
7327,schützen::V,qorumaq,vaarjelidh
7328,schützen::V,qorumaq,suoddjit
7329,schützen::V,qorumaq,suodjalit
7330,schützen::V,qorumaq,suddjet
7331,schützen::V,qorumaq,varjâliđ
7332,schützen::V,qorumaq,suâided
7333,schützen::V,qorumaq,varjjled
7334,schützen::V,qorumaq,пынне
7335,verteidigen::V,qorumaq,vaarjelidh
7336,verteidigen::V,qorumaq,bælostit
7337,verteidigen::V,qorumaq,bealuštit
7338,verteidigen::V,qorumaq,čuollat
7339,verteidigen::V,qorumaq,piä'luštiđ
7340,verteidigen::V,qorumaq,peälšted
7341,verteidigen::V,qorumaq,пэ̄лль мэ̄ннэ
7342,sich schlagen::V,döyüşmək,dåarodh
7343,sich schlagen::V,döyüşmək,tjoelestidh
7344,sich schlagen::V,döyüşmək,doarrot
7345,sich schlagen::V,döyüşmək,doarrut
7346,sich schlagen::V,döyüşmək,tuárruđ
7347,sich schlagen::V,döyüşmək,tuärrad
7348,sich schlagen::V,döyüşmək,туаррэ
7349,schießen::V,atmaq,vuetjedh
7350,schießen::V,atmaq,skööhtedh
7351,schießen::V,atmaq,vuohtjet
7352,schießen::V,atmaq,báhčit
7353,schießen::V,atmaq,pääččiđ
7354,schießen::V,atmaq,pää´ččed
7355,schießen::V,atmaq,ря̄хшкхэ
7356,schießen::V,atəş açmaq,vuetjedh
7357,schießen::V,atəş açmaq,skööhtedh
7358,schießen::V,atəş açmaq,vuohtjet
7359,schießen::V,atəş açmaq,báhčit
7360,schießen::V,atəş açmaq,pääččiđ
7361,schießen::V,atəş açmaq,pää´ččed
7362,schießen::V,atəş açmaq,ря̄хшкхэ
7363,siegen::V,yenmək,vïtnedh
7364,siegen::V,yenmək,vuojttet
7365,siegen::V,yenmək,vuoitit
7366,siegen::V,yenmək,vyei'ttiđ
7367,siegen::V,yenmək,vuei´tted
7368,siegen::V,yenmək,вуэйхьтэ
7369,ärgern::V,acışdırmaq,måarahtehtedh
7370,ärgern::V,acışdırmaq,suhttadit
7371,ärgern::V,acışdırmaq,hárdit
7372,ärgern::V,acışdırmaq,piä'ṿuttiđ
7373,ärgern::V,acışdırmaq,âsseed
7374,ärgern::V,acışdırmaq,се̄нтхэ
7375,schlagen::V,döymək,håasedh
7376,schlagen::V,döymək,laekedh
7377,schlagen::V,döymək,tsábbmet
7378,schlagen::V,döymək,tjassket
7379,schlagen::V,döymək,huškut
7380,schlagen::V,döymək,časkeđ
7381,schlagen::V,döymək,čâ´cǩǩed
7382,schlagen::V,döymək,та̄гкэ
7383,schlagen::V,döymək,ва̄сстэ
7384,treten::V,təpmək,tjïektjedh
7385,treten::V,təpmək,tjiektjat
7386,treten::V,təpmək,čiekčat
7387,treten::V,təpmək,čieh'čâđ
7388,treten::V,təpmək,tanccâđ
7389,treten::V,təpmək,tanccâd
7390,treten::V,təpmək,то̄ппцэ
7391,stechen::V,soxmaq,baskedh
7392,stechen::V,soxmaq,tjuoggit
7393,stechen::V,soxmaq,čuoggut
7394,stechen::V,soxmaq,čuog'giđ
7395,stechen::V,soxmaq,čuõ´ǧ'ǧeed
7396,stechen::V,soxmaq,чо̄ххкэ
7397,stoßen::V,itələmək,nehkiehtidh
7398,stoßen::V,itələmək,nårddådit
7399,stoßen::V,itələmək,nordadit
7400,stoßen::V,itələmək,nutkâliđ
7401,stoßen::V,itələmək,oi´ǧǧeed
7402,stoßen::V,itələmək,оййкье
7403,stoßen::V,itələmək,тоалкъе
7404,stehlen::V,çalmaq,sualadidh
7405,stehlen::V,çalmaq,suoládit
7406,stehlen::V,çalmaq,suoládit
7407,stehlen::V,çalmaq,suá'ládiđ
7408,stehlen::V,çalmaq,suâleed
7409,stehlen::V,çalmaq,суэлнэ
7410,stehlen::V,oğurlamaq,sualadidh
7411,stehlen::V,oğurlamaq,suoládit
7412,stehlen::V,oğurlamaq,suoládit
7413,stehlen::V,oğurlamaq,suá'ládiđ
7414,stehlen::V,oğurlamaq,suâleed
7415,stehlen::V,oğurlamaq,суэлнэ
7416,stören::V,pozmaq,stööredh
7417,stören::V,pozmaq,hearaldehtedh
7418,stören::V,pozmaq,massit
7419,stören::V,pozmaq,sjuddit
7420,stören::V,pozmaq,heađuštit
7421,stören::V,pozmaq,hettiđ
7422,stören::V,pozmaq,heṃâdiđ
7423,stören::V,pozmaq,stamlded
7424,stören::V,pozmaq,вӣршэ
7425,stören::V,pozmaq,е̄кхэллэ
7426,belästigen::V,narahat etmək,vaejviestidh
7427,belästigen::V,narahat etmək,vájvedit
7428,belästigen::V,narahat etmək,muodástuhttet
7429,belästigen::V,narahat etmək,váivvidit
7430,belästigen::V,narahat etmək,bieguhit
7431,belästigen::V,narahat etmək,vä'ividiđ
7432,belästigen::V,narahat etmək,stamlded
7433,belästigen::V,narahat etmək,е̄кхэллэ
7434,belästigen::V,narahat etmək,во̄а̄йвшэ
7435,verbergen::V,gizləmək,tjïekedh
7436,verbergen::V,gizləmək,tjiehkat
7437,verbergen::V,gizləmək,čiehkat
7438,verbergen::V,gizləmək,čieḥâđ
7439,verbergen::V,gizləmək,peittad
7440,verbergen::V,gizləmək,чӣгкэ
7441,verbergen::V,gizləmək,пе̄йхьтэ
7442,täuschen::V,aldatmaq,iermedh
7443,täuschen::V,aldatmaq,eajhkaldehtedh
7444,täuschen::V,aldatmaq,tjáddjit
7445,täuschen::V,aldatmaq,dájuhit
7446,täuschen::V,aldatmaq,viehtalit
7447,täuschen::V,aldatmaq,villiđ
7448,täuschen::V,aldatmaq,ǩiõllâd
7449,täuschen::V,aldatmaq,вӯйхе
7450,täuschen::V,aldatmaq,пе̄йхьтэ
7451,täuschen::V,aldatmaq,ке̄лсэллэ
7452,betrügen::V,aldatmaq,biehtedh
7453,betrügen::V,aldatmaq,biehttet
7454,betrügen::V,aldatmaq,beahttit
7455,betrügen::V,aldatmaq,filliđ
7456,betrügen::V,aldatmaq,ǩiõllâd
7457,betrügen::V,aldatmaq,pä´rtteed
7458,betrügen::V,aldatmaq,вӯйхе
7459,betrügen::V,aldatmaq,пе̄йхьтэ
7460,betrügen::V,aldatmaq,ке̄лсэллэ
7461,töten::V,öldürmək,buvvedh
7462,töten::V,öldürmək,gåddet
7463,töten::V,öldürmək,soaggit
7464,töten::V,öldürmək,goddit
7465,töten::V,öldürmək,surmiđ
7466,töten::V,öldürmək,jämittiđ
7467,töten::V,öldürmək,kå´dded
7468,töten::V,öldürmək,so´rmmjed
7469,töten::V,öldürmək,коаннҌтэ
7470,wohnen::V,yaşamaq,årrodh
7471,wohnen::V,yaşamaq,veasodh
7472,wohnen::V,yaşamaq,årrot
7473,wohnen::V,yaşamaq,viessot
7474,wohnen::V,yaşamaq,orrut
7475,wohnen::V,yaşamaq,aassâđ
7476,wohnen::V,yaşamaq,aassâd
7477,wohnen::V,yaşamaq,jälsted
7478,wohnen::V,yaşamaq,е̄лле
7479,arbeiten::V,işləmək,barkedh
7480,arbeiten::V,işləmək,rihtjat
7481,arbeiten::V,işləmək,bargat
7482,arbeiten::V,işləmək,porgâđ
7483,arbeiten::V,işləmək,tue´j'jeed
7484,arbeiten::V,işləmək,лыххкэ
7485,arbeiten::V,işləmək,ро̄бхушшэ
7486,arbeiten::V,çalışmaq,barkedh
7487,arbeiten::V,çalışmaq,rihtjat
7488,arbeiten::V,çalışmaq,bargat
7489,arbeiten::V,çalışmaq,porgâđ
7490,arbeiten::V,çalışmaq,tue´j'jeed
7491,arbeiten::V,çalışmaq,лыххкэ
7492,arbeiten::V,çalışmaq,ро̄бхушшэ
7493,sammeln::V,yığmaq,tjåegkedh
7494,sammeln::V,yığmaq,tjoahkkit
7495,sammeln::V,yığmaq,čoaggit
7496,sammeln::V,yığmaq,čokkiđ
7497,sammeln::V,yığmaq,čuág'giđ
7498,sammeln::V,yığmaq,noorrâd
7499,sammeln::V,yığmaq,нёавсэ
7500,sammeln::V,toplamaq,tjåegkedh
7501,sammeln::V,toplamaq,tjoahkkit
7502,sammeln::V,toplamaq,čoaggit
7503,sammeln::V,toplamaq,čokkiđ
7504,sammeln::V,toplamaq,čuág'giđ
7505,sammeln::V,toplamaq,noorrâd
7506,sammeln::V,toplamaq,нёавсэ
7507,pflücken::V,qoparmaq,tjåegkedh
7508,pflücken::V,qoparmaq,tjoagget
7509,pflücken::V,qoparmaq,čoaggit
7510,pflücken::V,qoparmaq,čuág'giđ
7511,pflücken::V,qoparmaq,uussâd
7512,pflücken::V,qoparmaq,кышшкэ
7513,jagen::V,ovlamaq,bearhtodh
7514,jagen::V,ovlamaq,viejddit
7515,jagen::V,ovlamaq,bivdit
7516,jagen::V,ovlamaq,miä'cástiđ
7517,jagen::V,ovlamaq,miä´csted
7518,jagen::V,ovlamaq,ме̄ххьцтэ
7519,fischen::V,balıq tutmaq,gööledh
7520,fischen::V,balıq tutmaq,håagkodh
7521,fischen::V,balıq tutmaq,guollit
7522,fischen::V,balıq tutmaq,guolástit
7523,fischen::V,balıq tutmaq,kuá'lástiđ
7524,fischen::V,balıq tutmaq,kue´llšeed
7525,fischen::V,balıq tutmaq,шылле кӯль
7526,fassen::V,tutmaq,bivtedh
7527,fassen::V,tutmaq,giddit
7528,fassen::V,tutmaq,bivdit
7529,fassen::V,tutmaq,pivdeđ
7530,fassen::V,tutmaq,kå´dded
7531,fassen::V,tutmaq,со̄а̄гкэ
7532,hüten::V,güdmək,geehtedh
7533,hüten::V,güdmək,váktit
7534,hüten::V,güdmək,geahččat
7535,hüten::V,güdmək,keččâđ
7536,hüten::V,güdmək,hoi´ddjed
7537,hüten::V,güdmək,пынне
7538,treiben::V,haylamaq,vuejiehtidh
7539,treiben::V,haylamaq,vuojedit
7540,treiben::V,haylamaq,vuodjelit
7541,treiben::V,haylamaq,vyeijiđ
7542,treiben::V,haylamaq,vue´jjad
7543,treiben::V,haylamaq,выйхе
7544,treiben::V,haylamaq,го̄ннэ
7545,anbinden::V,bağlamaq,viedtedh
7546,anbinden::V,bağlamaq,gaarhkedidh
7547,anbinden::V,bağlamaq,dabrrit
7548,anbinden::V,bağlamaq,dæhppodit
7549,anbinden::V,bağlamaq,čatnat
7550,anbinden::V,bağlamaq,čoonnâđ
7551,anbinden::V,bağlamaq,čõõnnâd
7552,anbinden::V,bağlamaq,ко̄ррэ
7553,füttern::V,bəsləmək,bïepmehtidh
7554,füttern::V,bəsləmək,biebbmat
7555,füttern::V,bəsləmək,biebmat
7556,füttern::V,bəsləmək,purâttiđ
7557,füttern::V,bəsləmək,poorted
7558,füttern::V,bəsləmək,peâm'mad
7559,füttern::V,bəsləmək,поҏтэ
7560,melken::V,sağmaq,buhtjedh
7561,melken::V,sağmaq,båhtjet
7562,melken::V,sağmaq,bahčit
7563,melken::V,sağmaq,paččeeđ
7564,melken::V,sağmaq,pââččad
7565,melken::V,sağmaq,лаппьсе
7566,hacken::V,yarmaq,tsåalhkodh
7567,hacken::V,yarmaq,tsållat
7568,hacken::V,yarmaq,tsáhpat
7569,hacken::V,yarmaq,čuollat
7570,hacken::V,yarmaq,čuollâđ
7571,hacken::V,yarmaq,ceäk'kad
7572,hacken::V,yarmaq,ця̄ххкэ
7573,gießen::V,sulamaq,tjaetsiehtidh
7574,gießen::V,sulamaq,tjáhttjit
7575,gießen::V,sulamaq,njuoskadit
7576,gießen::V,sulamaq,čáhccet
7577,gießen::V,sulamaq,njuos'kâdiđ
7578,gießen::V,sulamaq,väällad
7579,gießen::V,sulamaq,ва̄ллэ
7580,reifen::V,dəymək,njoetsedh
7581,reifen::V,dəymək,láddat
7582,reifen::V,dəymək,láddat
7583,reifen::V,dəymək,laddâđ
7584,reifen::V,dəymək,laddâd
7585,reifen::V,dəymək,ӣллкнэ
7586,reifen::V,dəymək,ло̄а̄янтэ
7587,zubereiten::V,bişirmək,jurjiehtidh
7588,zubereiten::V,bişirmək,riejddit
7589,zubereiten::V,bişirmək,ráhkadit
7590,zubereiten::V,bişirmək,va'lmâštiđ
7591,zubereiten::V,bişirmək,vaalmšted
7592,zubereiten::V,bişirmək,во̄а̄лмшэ
7593,kochen::V,qaynatmaq,voessjedh
7594,kochen::V,qaynatmaq,vuossjat
7595,kochen::V,qaynatmaq,duolldádit
7596,kochen::V,qaynatmaq,vuoš'šat
7597,kochen::V,qaynatmaq,vuoššâđ
7598,kochen::V,qaynatmaq,ǩe´tted
7599,kochen::V,qaynatmaq,кыппьтэ
7600,backen::V,bişirmək,bååhkedh
7601,backen::V,bişirmək,lájbbot
7602,backen::V,bişirmək,báhkket
7603,backen::V,bişirmək,goikadit
7604,backen::V,bişirmək,liäi'buđ
7605,backen::V,bişirmək,vää´l'jed
7606,backen::V,bişirmək,па̄шшьтэ
7607,braten::V,qızartmaq,bissedh
7608,braten::V,qızartmaq,basset
7609,braten::V,qızartmaq,báistit
7610,braten::V,qızartmaq,steiket
7611,braten::V,qızartmaq,passeeđ
7612,braten::V,qızartmaq,pä´štted
7613,braten::V,qızartmaq,па̄шшьтэ
7614,umrühren::V,qarışdırmaq,firredh
7615,umrühren::V,qarışdırmaq,fierrot
7616,umrühren::V,qarışdırmaq,fierrut
7617,umrühren::V,qarışdırmaq,fiärruđ
7618,umrühren::V,qarışdırmaq,sie´jjted
7619,umrühren::V,qarışdırmaq,вӣршэ
7620,stricken::V,hörmək,gurredh
7621,stricken::V,hörmək,gådet
7622,stricken::V,hörmək,gođđit
7623,stricken::V,hörmək,kođđeeđ
7624,stricken::V,hörmək,kåå´đđed
7625,stricken::V,hörmək,коадтӭ
7626,nähen::V,tikmək,gåarodh
7627,nähen::V,tikmək,goarrot
7628,nähen::V,tikmək,goarrut
7629,nähen::V,tikmək,kuárruđ
7630,nähen::V,tikmək,kuärrad
7631,nähen::V,tikmək,куаррэ
7632,färben::V,boyamaq,klaeriedidh
7633,färben::V,boyamaq,bájnnit
7634,färben::V,boyamaq,sihttset
7635,färben::V,boyamaq,báidnit
7636,färben::V,boyamaq,ivdnet
7637,färben::V,boyamaq,päiniđ
7638,färben::V,boyamaq,päinnad
7639,färben::V,boyamaq,ǩe´rjjeed
7640,färben::V,boyamaq,по̄а̄ййнэ
7641,reinigen::V,təmizləmək,reenskedh
7642,reinigen::V,təmizləmək,dïdtesjidh
7643,reinigen::V,təmizləmək,rájnnit
7644,reinigen::V,təmizləmək,čorget
7645,reinigen::V,təmizləmək,buhtistit
7646,reinigen::V,təmizləmək,kađvâđ
7647,reinigen::V,təmizləmək,čurgiđ
7648,reinigen::V,təmizləmək,putestiđ
7649,reinigen::V,təmizləmək,čiisteed
7650,reinigen::V,təmizləmək,puu´ttsted
7651,reinigen::V,təmizləmək,чисстэ
7652,reinigen::V,təmizləmək,е̄ллэ
7653,waschen::V,yumaq,bïssedh
7654,waschen::V,yumaq,bassat
7655,waschen::V,yumaq,bassat
7656,waschen::V,yumaq,posâliđ
7657,waschen::V,yumaq,põõssâd
7658,waschen::V,yumaq,пэ̄ссэ
7659,abwischen::V,silmək,njaamedh
7660,abwischen::V,silmək,sihkastit
7661,abwischen::V,silmək,sihkkut
7662,abwischen::V,silmək,sikkođ
7663,abwischen::V,silmək,sekkad
7664,abwischen::V,silmək,чисстэ
7665,spülen::V,çalxamaq,skuvledh
7666,spülen::V,çalxamaq,dåjddet
7667,spülen::V,çalxamaq,doidit
7668,spülen::V,çalxamaq,skuljiđ
7669,spülen::V,çalxamaq,toideđ
7670,spülen::V,çalxamaq,tåiddad
7671,spülen::V,çalxamaq,sku´lljeed
7672,spülen::V,çalxamaq,пэ̄ссэ
7673,fegen::V,süpürmək,sööpedh
7674,fegen::V,süpürmək,suohttsit
7675,fegen::V,süpürmək,luvdet
7676,fegen::V,süpürmək,sihostiđ
7677,fegen::V,süpürmək,roppâđ
7678,fegen::V,süpürmək,västtad
7679,fegen::V,süpürmək,seekksted
7680,fegen::V,süpürmək,по̄а̄шшэ
7681,kehren::V,süpürmək,tjirredh
7682,kehren::V,süpürmək,såbit
7683,kehren::V,süpürmək,luvdet
7684,kehren::V,süpürmək,suo'pâlistiđ
7685,kehren::V,süpürmək,västtad
7686,kehren::V,süpürmək,по̄а̄шшэ
7687,baden::V,çimmək,voejedidh
7688,baden::V,çimmək,gálatjit
7689,baden::V,çimmək,gálašit
7690,baden::V,çimmək,lávguđ
7691,baden::V,çimmək,vuõjjâd
7692,baden::V,çimmək,sääunõõttâd
7693,baden::V,çimmək,вӯйнэдтэ
7694,sich waschen::V,yuyunmaq,bïssedidh
7695,sich waschen::V,yuyunmaq,basádit
7696,sich waschen::V,yuyunmaq,basadit
7697,sich waschen::V,yuyunmaq,posâdâttâđ
7698,sich waschen::V,yuyunmaq,põõuuõõttâd
7699,sich waschen::V,yuyunmaq,пэзнэдтэ
7700,ausziehen::V,soyunmaq,svæjkedh
7701,ausziehen::V,soyunmaq,nuollat
7702,ausziehen::V,soyunmaq,nuollat
7703,ausziehen::V,soyunmaq,noollâđ
7704,ausziehen::V,soyunmaq,nõõllâd
7705,ausziehen::V,soyunmaq,jä´hssed
7706,ausziehen::V,soyunmaq,я̄ккьсе
7707,anziehen::V,geymək,gaarvoehtidh
7708,anziehen::V,geymək,tsåggåt
7709,anziehen::V,geymək,nahkehit
7710,anziehen::V,geymək,čákŋat
7711,anziehen::V,geymək,ká'rvuttiđ
7712,anziehen::V,geymək,čouggâd
7713,anziehen::V,geymək,nââ´ǩǩted
7714,anziehen::V,geymək,ца̄гке
7715,anziehen::V,geymək,наккьхе
7716,sich anziehen::V,geyinmək,gåårvedidh
7717,sich anziehen::V,geyinmək,gárvvunit
7718,sich anziehen::V,geyinmək,gárvodit
7719,sich anziehen::V,geyinmək,kárvudâttâđ
