,Concept_ID,kv,uz
773,bellen::V,увтны,hurmoq
774,bellen::V,вувтны,hurmoq
775,heulen::V,уннявны,uvlamoq
776,blasen::V,пӧлявны,puflamoq
777,pfeifen::V,пиксыны,xushtak chalmoq 
778,schreien::V,айзыны,qiyqirmoq
779,stöhnen::V,ойзыны,nola qilmoq
780,stöhnen::V,ружтыны,nola qilmoq
781,zittern::V,легьявны,titramoq
782,leben::V,овны,yashamoq
783,geboren werden::V,шогмыны,tug'ilmoq
784,atmen::V,лолавны,nafas chiqarmoq
785,trinken::V,юны,ichmoq
786,essen::V,сёйны,emoq
787,schlucken::V,ньылавны,yutmoq
788,müde werden::V,мыдзны,horimoq
789,einschlafen::V,ланьтны,uxlab qolmoq
790,schlafen::V,узьны,uxlamoq
791,aufwachen::V,саймыны,uyg'onmoq
792,aufwachen::V,пальмыны,uyg'onmoq
793,aufstehen::V,сувтны,qo'pmoq
794,sich erholen::V,шоччисьлыны,dam olmoq
795,krank werden::V,моржитны,kasallanmoq
796,krank sein::V,шогавны,betob yotmoq
797,krank sein::V,визьӧтны,betob yotmoq
798,schmerzen::V,висьны,og'rimoq
799,husten::V,кашляйтны,yo'talmoq
800,genesen::V,бурдны,tuzalmoq
801,sterben::V,кувны,o'lmoq
802,umkommen::V,вийсьыны,halok bo'lmoq
803,sich bewegen::V,локны,harakat qilmoq
804,sich bewegen::V,ветлӧтны,harakat qilmoq
805,sich rühren::V,вӧрзьӧтчыны,qimirlamoq
806,sich erheben::V,сувтны,qo'pmoq
807,sich setzen::V,пуксьыны,o'tirmoq
808,hinfallen::V,пӧрласьны,yiqilmoq
809,laufen::V,мунны,yurmoq
810,schreiten::V,тальччавны,yurmoq
811,spazierengehen::V,котрасьны,sayr ätmoq
812,eilen::V,тэрмасьны,tezlamoq
813,sich beeilen::V,тэрмасьны,shoshmoq
814,sausen::V,вирдавны-котӧртны,chopqillamoq
815,springen::V,чеччавны,sakramoq
816,klettern::V,кышасьны,yuqorilamoq
817,schaukeln::V,чурликасьны,irg'amoq
818,kriechen::V,кыскасьны-мунны,ämaklamoq
819,schwimmen::V,вартчыны,suzmoq
820,tauchen::V,сунгисьны ваӧ,chu'mmoq
821,rudern::V,сынны,eshkak eshmoq
822,fahren::V,мунны,haydamoq
823,fliegen::V,лэбавны,uchmoq
824,gehen::V,мунны,bormoq
825,weggehen::V,мунны,ketoq
826,abfahren::V,иньдӧтчыны,jo'namoq
827,abfahren::V,мунны,jo'namoq
828,anhalten::V,сувтны,to'xtamoq
829,hineingehen::V,пырны,kirmoq
830,eintreten::V,пырны,kirmoq
831,kommen::V,локны,kelmoq
832,ankommen::V,локны,etib kelmoq
833,zurückkommen::V,бертны,qaytib kelmoq
834,zurückkommen::V,панӧвтсьыны,qaytib kelmoq
835,bleiben::V,кольччыны,qolmoq
836,warten::V,видзчисьны,poylamoq
837,erwarten::V,видзчисьны,kutmoq
838,suchen::V,кошшыны,izlamoq
839,finden::V,адззыны,topmoq
840,versuchen::V,пондыны,chalishmoq
841,versuchen::V,пондӧтны,chalishmoq
842,vorbereiten::V,лӧсьӧтны,hozirlamoq
843,lieben::V,милуйтны,sevmoq
844,mögen::V,радейтны,ardoqlamoq
845,lachen::V,серавны,kulmoq
846,rühren::V,сьӧлӧм вӧрзьӧтны,ta'sirlantirmoq
847,weinen::V,горзыны,yig'lamoq
848,schimpfen::V,видчыны,koyinmoq
849,sich ärgern::V,лёкавны,g'azab qilmoq
850,sich fürchten::V,повны,hurkmoq
851,fürchten::V,повны,qo'rqmoq
852,fliehen::V,пышшыны,qochmoq
853,flüchten::V,пышшыны,qochmoq
854,sehen::V,адззыны,ko'rmoq
855,anschauen::V,видзӧтны,razm solmoq
856,ansehen::V,видзӧтны,razm qilmoq
857,hören::V,кывны,äshitmoq
858,zuhören::V,кывзыны,tinglamoq
859,probieren::V,пешлыны,tatib ko'rmoq
860,riechen::V,дукавны,iskamoq
861,fühlen::V,кывны,sezmoq
862,scheinen::V,декуйтчыны,tuyilmoq
863,zu sehen sein::V,тыдавны,ko'rinmoq
864,vernehmen::V,тӧдмавны,äshitmoq
865,frieren::V,гегдыны,sovuq qotmoq
866,tun::V,керны,ätmoq
867,können::V,вермыны,-a olmoq
868,können::V,вермыны,-y olmoq
869,wollen::V,мӧдны,istamoq
870,anfangen::V,петны,boshlamoq
871,beenden::V,ештӧтны,bitirmoq
872,beenden::V,керыштны,bitirmoq
873,aufhören::V,дугдыны,tinmoq
874,gelingen::V,шогмыны,muvaffaqiyat qozonmoq
875,geraten::V,мыччисьны,bo'lmoq
876,öffnen::V,осьтны,ochmoq
877,schließen::V,пӧднавны,yopmoq
878,stellen::V,сувтӧтны,qo'ymoq
879,setzen::V,пуксьӧтны,o'tqazmoq
880,legen::V,пуктыны,yotqizmoq
881,berühren::V,вӧрзьӧтны,tegmoq
882,verbinden::V,йитны,ulamoq
883,bedecken::V,вевттьыны,bekitmoq
884,aufhängen::V,ӧшӧтны,ildirmoq
885,anzünden::V,ӧзтыны,yondirmoq
886,aufheben::V,лэбтыны,ko'tarmoq
887,zurücklassen::V,кольны,ayrilmoq
888,verlieren::V,ӧштыны,yo'qotmoq
889,fallen lassen::V,уськӧтны,tushirmoq
890,machen::V,керны,qilmoq
891,herstellen::V,вӧчны,chiqarmoq
892,bauen::V,строитны,solmoq
893,reparieren::V,вочны,tuzatmoq
894,verbessern::V,бурсьӧтны,isloh qilmoq
895,ändern::V,вежны,o'zgartirmoq
896,graben::V,гарйыны,qazimoq
897,beugen::V,кусіньтны,bukmoq
898,biegen::V,чукыльтыштны,bukmoq
899,drehen::V,бергӧтны,aylantirmoq
900,wenden::V,бергӧтны,burmoq
901,umdrehen::V,бергӧтны,ag'darmoq
902,heben::V,лэбтыны,yuksaltirmoq
903,hochheben::V,лэбтыны,ko'tarmoq
904,ergreifen::V,кватитны,tutamlamoq
905,halten::V,видзны,tutmoq
906,drücken::V,личкыны,bosmoq
907,schieben::V,тойлавны,surmoq
908,kratzen::V,шаркӧтны,qashimoq
909,lecken::V,нювны,mijimoq
910,beißen::V,йирны,tishlamoq
911,abreißen::V,орӧтны,emirmoq
912,abschneiden::V,шӧрыштны,cho'rt kesmoq
913,abschneiden::V,вундыштны,cho'rt kesmoq
914,binden::V,гӧрдззыны,bog'lamoq
915,stecken::V,мӧртны,suqmoq
916,brechen::V,жугдыны,sindirmoq
917,klopfen::V,зукӧтны,dukurlamoq
918,hauen::V,желльыны,urmoq
919,kleben::V,лякӧтны,yopishtirmoq
920,reiben::V,зыртны,surkamoq
921,streichen::V,мавтны,surkamoq
922,schleifen::V,кыскыны,qayramoq
923,schneiden::V,вундавны,kesmoq
924,rütteln::V,шатлавны,chayqamoq
925,schütteln::V,зыбӧтны,chayqamoq
926,schwenken::V,ӧвтны,chayqatmoq
927,schwenken::V,макайтны,chayqatmoq
928,schütten::V,кисьтны,quymoq
929,füllen::V,тыртны,to'ldirmoq
930,füllen::V,тырсьӧтны,to'ldirmoq
931,einwickeln::V,тубны,chulg'amoq
932,tragen::V,новйӧтны,tashimoq
933,schleppen::V,кыскыны,sudramoq
934,ziehen::V,кыскыны,tortmoq
935,aufbewahren::V,видзны,tutmoq
936,werfen::V,шентывлыны,tashlamoq
937,fangen::V,кутны,tutmoq
938,packen::V,кутасьны,opqochmoq
939,packen::V,кватитны,opqochmoq
940,verstecken::V,дзебны,yashirmoq
941,teilen::V,торйӧтны,bo'lmoq
942,schicken::V,иньдыны,yubormoq
943,bringen::V,вайны,keltirmoq
944,hinzufügen::V,содтыны,tirkamoq
945,bekommen::V,получитны,olmoq
946,erhalten::V,получитны,olmoq
947,nehmen::V,босьтны,olmoq
948,wählen::V,бӧрйыны,saylamoq
949,auswählen::V,бӧрйыны,saylamoq
950,bewahren::V,видзны,saqlamoq
951,behindern::V,падтыны,xalal bermoq
952,verderben::V,изводавны,xazon qilmoq
953,beschädigen::V,паздыны,buzmoq
954,zerbrechen::V,паздыны,sindirmoq
955,zerreißen::V,косявны,yirtmoq
956,zerstören::V,паздыны,vayron qilmoq
957,verbrennen::V,сотны,kuydirmoq
958,geben::V,сетны,bermoq
959,reichen::V,сетны,bermoq
960,schenken::V,козьнавны,sovg'a qilmoq
961,versprechen::V,кӧсйыны,va'da bermoq
962,wünschen::V,бурсьыны,orziqmoq
963,loben::V,ошкыны,maqtamoq
964,küssen::V,окавны,o'pmoq
965,wiegen::V,тюттьӧтны,tebratmoq
966,zudecken::V,вевттьыны,yopmoq
967,wecken::V,саймӧтны,uyg'otmoq
968,zeigen::V,мыччавны,ko'rsatmoq
969,führen::V,нуӧтны,boshlik bo'lmoq
970,lehren::V,велӧтны,o'rgatmoq
971,unterrichten::V,велӧтны,dars bermoq
972,aufziehen::V,быдтыны,o'stirmoq
973,leiten::V,юравны,boshqarmoq
974,leiten::V,веськӧтлыны,boshqarmoq
975,antreiben::V,тэрмӧтны,shoshiltirmoq
976,lassen::V,-ӧтыны,ruxsat bermoq
977,einladen::V,корны,taklif kilmoq
978,vereinigen::V,ӧтувтны,qo'shmoq
979,vereinigen::V,ӧтлаавны,qo'shmoq
980,besuchen::V,пыравлыны,mehmonga bormoq
981,treffen::V,пантавны,duchor bo'lmoq
982,sich versammeln::V,ӧксьыны,to'planmoq
983,spielen::V,орсны,o'ynamoq
984,singen::V,сьывны,yalla qilmoq
985,tanzen::V,йӧктыны,raqs qilmoq
986,sich trennen::V,торьясьны,yakkalanmoq
987,verlassen::V,кольны,qoldirmoq
988,retten::V,мынтны,qutqazmoq
989,bewachen::V,смекайтны,qo'rimoq
990,schützen::V,дорйыны,yoniga olmoq
991,verteidigen::V,дорйыны,yoqlamoq
992,sich schlagen::V,тышкасьны,yoqalashmoq
993,schießen::V,лыйны,otmoq
994,siegen::V,вермыны,engmoq
995,ärgern::V,лӧгӧтны,jahl chiqarmoq
996,schlagen::V,базнитны,urmoq
997,treten::V,чужьявны,tepmoq
998,stechen::V,бытшкыны,qadamoq
999,stoßen::V,тапкыны,turtmoq
1000,stoßen::V,тойыштны,turtmoq
1001,stehlen::V,гусявны,o'g'rilamoq
1002,stören::V,костіавны,tebratmoq
1003,belästigen::V,назыляйтны,g'ashini keltirmoq
1004,verbergen::V,дзебны,berkitmoq
1005,täuschen::V,бӧбӧтны,aldamoq
1006,täuschen::V,пӧрьявны,aldamoq
1007,betrügen::V,муклачитны,tirriq qilmoq
1008,töten::V,вийны,o'ldirmoq
1009,wohnen::V,овны,istiqomat qilmoq
1010,arbeiten::V,уджавны,ishlamoq
1011,sammeln::V,ӧктыны,yig'moq
1012,pflücken::V,судзлавны,termoq
1013,jagen::V,вӧравны,ov qilmoq
1014,fischen::V,чериавны,baliq ovlamoq
1015,fassen::V,кутны,ilinmoq
1016,hüten::V,вердны,boqtirmoq
1017,hüten::V,йирсьӧтны,boqtirmoq
1018,treiben::V,вашӧтны,haydamoq
1019,anbinden::V,кӧртавны,bog'lamoq
1020,füttern::V,вердны,edirmoq
1021,melken::V,высьтыны,sog'moq
1022,melken::V,чилькӧтны,sog'moq
1023,hacken::V,керавны,chopmoq
1024,gießen::V,киськавны,oqizmoq
1025,reifen::V,кисьмыны,qizarmoq
1026,zubereiten::V,лӧсьӧтны,pishirmoq
1027,kochen::V,пуны,qaynatmoq
1028,backen::V,пӧжавны,yopmoq
1029,braten::V,жаритны,qovurmoq
1030,umrühren::V,соравны,atalamoq
1031,stricken::V,домавны,to'qimoq
1032,nähen::V,вурны,tikmoq
1033,färben::V,краситны,bo'yoqlamoq
1034,reinigen::V,весӧтны,tozalamoq
1035,waschen::V,пеславны,yuvmoq
1036,abwischen::V,чышкыны,surkamoq
1037,spülen::V,гывьявны,chaymoq
1038,fegen::V,чышкыны,cho'tkalamoq
1039,kehren::V,чышкыны,supurmoq
1040,baden::V,купайтчыны ,cho'milmoq
1041,sich waschen::V,миссьыны,yuvinmoq
1042,ausziehen::V,гыжтӧтны,echintirmoq
1043,ausziehen::V,пӧрччавны,echintirmoq
1044,anziehen::V,пасьтавны,kiymoq
1045,sich anziehen::V,пасьтасьны,kiyinmoq
1046,kämmen::V,сынавны,taramoq
1047,schmücken::V,баситны,yasatmoq
1048,sagen::V,висьтавны,aytmoq
1049,sprechen::V,шуны,so'zlamoq
1050,reden::V,баитны,gapirmoq
1051,sich unterhalten::V,сёрнитны,suhbatlashmoq
1052,fragen::V,юавны,so'ramoq
1053,bitten::V,корны,iltimos qilmoq
1054,erzählen::V,висьтавны,aytib bermoq
1055,mitteilen::V,висьтавны,bildirmoq
1056,nennen::V,нимтны,atamoq
1057,rufen::V,китсавны,chaqirmoq
1058,rufen::V,корны,chaqirmoq
1059,rufen::V,чукӧстны,chaqirmoq
1060,prahlen::V,ошшасьны,gerdaymoq
1061,übersetzen::V,вуджӧтны,tarjima qilmoq
1062,denken::V,чайтны,o'ylamoq
1063,glauben::V,веритны,ishonmoq
1064,bemerken::V,казявны,payqamoq
1065,erkennen::V,тӧдсавны,tanimoq
1066,begreifen::V,вежӧртны,tushunmoq
1067,verstehen::V,кывны,anglamoq
1068,lernen::V,велӧтчыны,o'qimoq
1069,wissen::V,тӧдны,bilmoq
1070,sich erinnern an::V,касьтывны,äsni tanimoq
1071,vergessen::V,вунӧтны,unutmoq
1072,messen::V,меряйтны,o'lchamoq
1073,zählen::V,лыддьыны,raqamlamoq
1074,rechnen::V,лыддьыны,cho'tlamoq
1075,lesen::V,лыддьӧтны,o'qimoq
1076,zeichnen::V,гижмавны,chizmoq
1077,schreiben::V,гижны,yozmoq
1078,besitzen::V,лоны,ägalamoq
1079,kaufen::V,небны,olmoq
1080,verkaufen::V,вузавны,sotmoq
1081,bezahlen::V,вештыны,to'lamoq
1082,zahlen::V,вештыны,to'lamoq
1083,ertragen::V,терпитны,chidamoq
1084,Insel::N,,orol
1085,Menge::N,,miqdor
1086,Gewalt::N,,zo'rlik
1087,Alter::N,,yosh
1088,richtig::A,,rost
1089,wahr::A,,haqiqiy
1090,berühmt::A,,mashhur
1091,allein::ADV,,o'zicha
1092,rennen::V,,yugurmoq
1093,malen::V,,rasm solmoq
1094,beherrschen::V,,ägalamoq
