,Concept_ID,ady,ady
594,teuer::A,силъа́пӏ,силъа́пӏ
595,wertvoll::A,пкӏэ зиӏ,пкӏэ зиӏ
596,wertvoll::A,пкӏэ зиӏ,уасэ́ зыфа́шӏ
597,wertvoll::A,уасэ́ зыфа́шӏ,пкӏэ зиӏ
598,wertvoll::A,уасэ́ зыфа́шӏ,уасэ́ зыфа́шӏ
599,blind::A,нэшъу́,нэшъу́
600,taub::A,дэгу,дэгу
601,kräftig::A,лъэ́ш,лъэ́ш
602,stark::A,лъэ́ш,лъэ́ш
603,schwach::A,хъыбэй,хъыбэй
604,fett::A,пщэры́,пщэры́
605,schlank::A,ищыгъэ,ищыгъэ
606,hübsch::A,дахэ́,дахэ́
607,böse::A,ябгэ,ябгэ
608,dumm::A,делэ,делэ
609,faul::A,шъхьахы́нэ,шъхьахы́нэ
610,fleißig::A,егугъурэ,егугъурэ
611,geizig::A,тхьацэ,тхьацэ
612,klug::A,акъылышӏу́,акъылышӏу́
613,geschickt::A,ӏэпэӏэсэ́,ӏэпэӏэсэ́
614,geschickt::A,ӏэпэӏэсэ́,шо́у шӏыгъэ́
615,geschickt::A,шо́у шӏыгъэ́,ӏэпэӏэсэ́
616,geschickt::A,шо́у шӏыгъэ́,шо́у шӏыгъэ́
617,lieb::A,псэм фэд,псэм фэд
618,lustig::A,чэф,чэф
619,sanft::A,ӏушъа́б,ӏушъа́б
620,hungrig::A,гъаблэ́,гъаблэ́
621,krank::A,сыма́дж,сыма́дж
622,nackt::A,пцӏанэ́,пцӏанэ́
623,traurig::A,нэшхъэй,нэшхъэй
624,gut::A,дэгъу́,дэгъу́
625,schlecht::A,дэи,дэи
626,richtig::A,тэрэз,тэрэз
627,schlimm::A,щынэгъо,щынэгъо
628,wahr::A,шъыпкъэ́,шъыпкъэ́
629,alt::A,жъы,жъы
630,neu::A,кӏэ,кӏэ
631,ehemalig::A,-щтыгъэ,-щтыгъэ
632,ehemalig::A,-щтыгъэ,-гъэ
633,ehemalig::A,-гъэ,-щтыгъэ
634,ehemalig::A,-гъэ,-гъэ
635,alt[Lebewesen]::A,жъы,жъы
636,jung::A,ныбжьыкӏэ́,ныбжьыкӏэ́
637,arm::A,тхьамы́кӏ,тхьамы́кӏ
638,reich::A,бай,бай
639,bekannt::A,нэӏуа́с,нэӏуа́с
640,berühmt::A,цӏэры́ӏу,цӏэры́ӏу
641,fremd::A,хымэ,хымэ
642,verschieden::A,зэфэшъхьафы,зэфэшъхьафы
643,nah::A,благъэ́,благъэ́
644,fern::A,чыжьэ,чыжьэ
645,linker::A,сэмэ́гу,сэмэ́гу
646,rechter::A,джабгъу,джабгъу
647,anderer::A,нэмы́кӏ,нэмы́кӏ
648,erster::A,апэр,апэр
649,zweiter::A,я́тӏонэр,я́тӏонэр
650,dritter::A,ящэнэр,ящэнэр
651,letzter::A,аужыр,аужыр
652,allein::ADV,зы,зы
653,auf einmal::ADV,ардэдэм,ардэдэм
654,auf einmal::ADV,ардэдэм,асыхьатым
655,auf einmal::ADV,асыхьатым,ардэдэм
656,auf einmal::ADV,асыхьатым,асыхьатым
657,zusammen::ADV,зэгъусэхэ́у,зэгъусэхэ́у
658,lange::ADV,бэрэ́,бэрэ́
659,plötzlich::ADV,зэкӏэм,зэкӏэм
660,sofort::ADV,ардэдэм,ардэдэм
661,sofort::ADV,ардэдэм,асыхьатым
662,sofort::ADV,асыхьатым,ардэдэм
663,sofort::ADV,асыхьатым,асыхьатым
664,später::ADV,нэужым,нэужым
665,jetzt::ADV,джы,джы
666,heute::ADV,непэ́,непэ́
667,morgen::ADV,неу́щы,неу́щы
668,bald::ADV,псынкӏэу,псынкӏэу
669,dann::ADV,нэужым,нэужым
670,gestern::ADV,тыгъуа́с,тыгъуа́с
671,einst::ADV,зэгорэ́м,зэгорэ́м
672,damals::ADV,армэ,армэ
673,damals::ADV,армэ,ащыгъум
674,damals::ADV,ащыгъум,армэ
675,damals::ADV,ащыгъум,ащыгъум
676,danach::ADV,нэужым,нэужым
677,vorher::ADV,нахьыпэм,нахьыпэм
678,einmal::ADV,зэ,зэ
679,oft::ADV,бэрэ,бэрэ
680,immer::ADV,ренэ́у,ренэ́у
681,dort::ADV,модэ,модэ
682,dorthin::ADV,модэ́,модэ́
683,geradeaus::ADV,занкӏэу,занкӏэу
684,vorwärts::ADV,ыпэкӏэ,ыпэкӏэ
685,rückwärts::ADV,ыужыкӏэ́,ыужыкӏэ́
686,zurück::ADV,ыужыкӏэ́,ыужыкӏэ́
687,unten::ADV,ычӏэкӏэ́,ычӏэкӏэ́
688,hinab::ADV,ычӏэгъы́,ычӏэгъы́
689,hinab::ADV,ычӏэгъы́,ычӏэкӏэ́
690,hinab::ADV,ычӏэкӏэ́,ычӏэгъы́
691,hinab::ADV,ычӏэкӏэ́,ычӏэкӏэ́
692,oben::ADV,ышъхьагъы,ышъхьагъы
693,hinauf::ADV,ышъхьагъыкӏэ,ышъхьагъыкӏэ
694,überall::ADV,тыди́,тыди́
695,überall::ADV,тыди́,тыдэкӏи́
696,überall::ADV,тыдэкӏи́,тыди́
697,überall::ADV,тыдэкӏи́,тыдэкӏи́
698,nicht::ADV,-п,-п
699,nicht::ADV,-п,мы-
700,nicht::ADV,мы-,-п
701,nicht::ADV,мы-,мы-
702,ein wenig::ADV,тӏэкӏу,тӏэкӏу
703,kaum::ADV,къоды́й,къоды́й
704,sehr::ADV,дэд,дэд
705,so::ADV,ащ фэд,ащ фэд
706,so::ADV,ащ фэд,мыщ фэд
707,so::ADV,ащ фэд,джащ фэд
708,so::ADV,мыщ фэд,ащ фэд
709,so::ADV,мыщ фэд,мыщ фэд
710,so::ADV,мыщ фэд,джащ фэд
711,so::ADV,джащ фэд,ащ фэд
712,so::ADV,джащ фэд,мыщ фэд
713,so::ADV,джащ фэд,джащ фэд
714,noch::ADV,джыри,джыри
715,nur::ADV,ныӏэ́п,ныӏэ́п
716,wieder::ADV,джыри,джыри
717,vergebens::ADV,пкӏэнчъэ́у,пкӏэнчъэ́у
718,vor::PRP,пашъхьэ́,пашъхьэ́
719,hinter::PRP,кӏы́б,кӏы́б
720,unter::PRP,чӏэ-,чӏэ-
721,durch::PRP,пхыры-,пхыры-
722,neben::PRP,дэжь,дэжь
723,zwischen::PRP,азыфа́гу,азыфа́гу
724,wegen::PRP,къы-,къы-
725,dies::PRN,ар,ар
726,das::PRN,а,а
727,das::PRN,а,мо
728,das::PRN,мо,а
729,das::PRN,мо,мо
730,alles::PRN,зэкӏэ́,зэкӏэ́
731,ich::PRN,сэ,сэ
732,du::PRN,о,о
733,er::PRN,ар,ар
734,wir::PRN,тэ,тэ
735,ihr::PRN,шъо,шъо
736,sie::PRN,ахэр,ахэр
737,was::FPRN,сыд,сыд
738,wer::FPRN,хэт,хэт
739,wo::FADV,тыдэ́,тыдэ́
740,wohin::FADV,тыдэ́,тыдэ́
741,wie::FADV,сыдэущтэ́у,сыдэущтэ́у
742,warum::FADV,сыд пае́,сыд пае́
743,wieviel::FNUM,тхьапш,тхьапш
744,wieviel::FNUM,тхьапш,сыд фэди́з
745,wieviel::FNUM,сыд фэди́з,тхьапш
746,wieviel::FNUM,сыд фэди́з,сыд фэди́з
747,eins::NUM,зы,зы
748,zwei::NUM,тӏу,тӏу
749,drei::NUM,щы,щы
750,vier::NUM,плӏы,плӏы
751,fünf::NUM,тфы,тфы
752,sechs::NUM,хы,хы
753,sieben::NUM,блы,блы
754,acht::NUM,и,и
755,neun::NUM,бгъу,бгъу
756,zehn::NUM,пшӏы,пшӏы
757,elf::NUM,пшӏыкӏузы́,пшӏыкӏузы́
758,zwölf::NUM,пшӏыкӏутӏу,пшӏыкӏутӏу
759,zwanzig::NUM,тӏокӏы́,тӏокӏы́
760,dreißig::NUM,щэкӏы,щэкӏы
761,vierzig::NUM,тӏокӏи́тӏу,тӏокӏи́тӏу
762,fünfzig::NUM,шъэны́ыкъу,шъэны́ыкъу
763,sechzig::NUM,тӏокӏи́щ,тӏокӏи́щ
764,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,тӏокӏищырэ́ пшӏырэ́
765,achtzig::NUM,тӏокӏи́пӏ,тӏокӏи́пӏ
766,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,тӏокӏиилӏырэ́ пшӏырэ́
767,hundert::NUM,шъэ,шъэ
768,tausend::NUM,мин,мин
769,und::CNJ,ыкӏи,ыкӏи
770,oder::CNJ,е,е
771,stehen::V,ущытын,ущытын
772,stehen::V,ущытын,умыхъыен
773,stehen::V,умыхъыен,ущытын
774,stehen::V,умыхъыен,умыхъыен
775,sitzen::V,уисын,уисын
776,sitzen::V,уисын,утесын
777,sitzen::V,утесын,уисын
778,sitzen::V,утесын,утесын
779,liegen::V,телъы́н,телъы́н
780,hängen::V,къыщылэлын,къыщылэлын
781,hängen::V,къыщылэлын,къыщылэлын щыгъын быхъур
782,hängen::V,къыщылэлын щыгъын быхъур,къыщылэлын
783,hängen::V,къыщылэлын щыгъын быхъур,къыщылэлын щыгъын быхъур
784,werden::V,хъун,хъун
785,passieren::V,къэхъун,къэхъун
786,beginnen::V,къежьэн,къежьэн
787,beginnen::V,къежьэн,къыублэн
788,beginnen::V,къыублэн,къежьэн
789,beginnen::V,къыублэн,къыублэн
790,enden::V,ухы́н,ухы́н
791,wechseln::V,зэхъожьы́н,зэхъожьы́н
792,aufgehen[Sonne]::V,къыкъокӏы́н,къыкъокӏы́н
793,untergehen[Sonne]::V,къохьан,къохьан
794,scheinen[Sonne]::V,къепсыи,къепсыи
795,donnern::V,гъогъон,гъогъон
796,wehen::V,епщэ́н,епщэ́н
797,strömen::V,чъэн,чъэн
798,fließen::V,чъэн,чъэн
799,sich drehen::V,зыгъэчэрэгъу́н,зыгъэчэрэгъу́н
800,schwanken::V,хъые́н,хъые́н
801,schwingen::V,зыгъэхъые́н,зыгъэхъые́н
802,fallen::V,къефэхы́н,къефэхы́н
803,brennen::V,стын,стын
804,rauchen::V,ӏугъо къикӏын,ӏугъо къикӏын
805,regnen::V,къещхы́н,къещхы́н
806,gefrieren::V,дыкъын,дыкъын
807,tauen::V,жъун,жъун
808,schmelzen::V,ткӏун,ткӏун
809,trocknen::V,гъушъы́н,гъушъы́н
810,trocknen::V,гъушъы́н,чъэпхъу́н
811,trocknen::V,чъэпхъу́н,гъушъы́н
812,trocknen::V,чъэпхъу́н,чъэпхъу́н
813,sieden::V,жъон,жъон
814,faulen::V,шъун,шъун
815,verfaulen::V,шъун,шъун
816,reißen::V,зэӏэтхъы́н,зэӏэтхъы́н
817,versinken::V,чӏихьан,чӏихьан
818,vergehen::V,блэкӏы́н,блэкӏы́н
819,erscheinen::V,къэлъэгъон,къэлъэгъон
820,verschwinden::V,кӏодыжьы́н,кӏодыжьы́н
821,abnehmen::V,къыкӏичын,къыкӏичын
822,zunehmen::V,хэхъо́н,хэхъо́н
823,steigen::V,къежьэн,къежьэн
824,wachsen::V,хэхъо́н,хэхъо́н
825,wachsen::V,хэхъо́н,къэкӏы́н
826,wachsen::V,къэкӏы́н,хэхъо́н
827,wachsen::V,къэкӏы́н,къэкӏы́н
828,glänzen::V,цӏыу́н,цӏыу́н
829,funkeln::V,жъыу́н,жъыу́н
830,lärmen::V,бырсыры́н,бырсыры́н
831,läuten::V,теон,теон
832,klingeln::V,теон,теон
833,brausen::V,шъуин,шъуин
834,rauschen::V,макъэ гъэӏун,макъэ гъэӏун
835,klingen::V,къыхэӏукӏын,къыхэӏукӏын
836,bellen::V,хьакъу́н,хьакъу́н
837,heulen::V,быун,быун
838,blasen::V,епщэ́н,епщэ́н
839,pfeifen::V,шъуин,шъуин
840,schreien::V,куо́н,куо́н
841,schreien::V,куо́н,кӏыи́н
842,schreien::V,кӏыи́н,куо́н
843,schreien::V,кӏыи́н,кӏыи́н
844,stöhnen::V,щэӏун,щэӏун
845,zittern::V,кӏэзэзын,кӏэзэзын
846,leben::V,псэу́н,псэу́н
847,geboren werden::V,къэхъун,къэхъун
848,atmen::V,жьы къэщэ́н,жьы къэщэ́н
849,trinken::V,ешъо́н,ешъо́н
850,essen::V,шхын,шхын
851,schlucken::V,бдырыин,бдырыин
852,müde werden::V,пшъын,пшъын
853,einschlafen::V,хэчъыен,хэчъыен
854,schlafen::V,чъые́н,чъые́н
855,aufwachen::V,къэущы́н,къэущы́н
856,aufstehen::V,уцу́н,уцу́н
857,sich erholen::V,зыгъэпсэфын,зыгъэпсэфын
858,krank werden::V,сымаджэ́ хъун,сымаджэ́ хъун
859,krank sein::V,сымэджэ́н,сымэджэ́н
860,schmerzen::V,сымэджэ́н,сымэджэ́н
861,husten::V,пскэ́н,пскэ́н
862,genesen::V,хъужьын,хъужьын
863,sterben::V,лӏэн,лӏэн
864,umkommen::V,хэкӏодэн,хэкӏодэн
865,sich bewegen::V,хъые́н,хъые́н
866,sich rühren::V,хъые́н,хъые́н
867,sich erheben::V,къэтэджын,къэтэджын
868,sich setzen::V,тӏысы́н,тӏысы́н
869,hinfallen::V,ебэджы́н,ебэджы́н
870,laufen::V,кӏон,кӏон
871,schreiten::V,кӏон,кӏон
872,spazierengehen::V,къэкӏухьэн,къэкӏухьэн
873,eilen::V,гузэжъон,гузэжъон
874,sich beeilen::V,гуӏэ́н,гуӏэ́н
875,sausen::V,псынкӏэ́у чъэн,псынкӏэ́у чъэн
876,rennen::V,чъэн,чъэн
877,springen::V,пкӏэн,пкӏэн
878,klettern::V,дэцохъоен,дэцохъоен
879,schaukeln::V,уешӏэн,уешӏэн
880,kriechen::V,цохъо́н,цохъо́н
881,schwimmen::V,есы́н,есы́н
882,tauchen::V,зычӏэгъэо́н,зычӏэгъэо́н
883,rudern::V,къошъо бэщкӏэ фын,къошъо бэщкӏэ фын
884,fahren::V,кӏон,кӏон
885,fliegen::V,быбы́н,быбы́н
886,gehen::V,кӏон,кӏон
887,weggehen::V,ӏукӏын,ӏукӏын
888,abfahren::V,ежьэн,ежьэн
889,anhalten::V,къэуцу́н,къэуцу́н
890,hineingehen::V,ихьан,ихьан
891,eintreten::V,чӏэхьан,чӏэхьан
892,kommen::V,къэкӏо́н,къэкӏо́н
893,ankommen::V,къэсы́н,къэсы́н
894,zurückkommen::V,гъэзэжьын,гъэзэжьын
895,bleiben::V,къэнэ́н,къэнэ́н
896,warten::V,пэплъэ́н,пэплъэ́н
897,erwarten::V,ежэн,ежэн
898,suchen::V,лъыхъу́н,лъыхъу́н
899,finden::V,къэгъоты́н,къэгъоты́н
900,finden::V,къэгъоты́н,къыхэгъэщы́н
901,finden::V,къыхэгъэщы́н,къэгъоты́н
902,finden::V,къыхэгъэщы́н,къыхэгъэщы́н
903,versuchen::V,пылъы́н,пылъы́н
904,vorbereiten::V,гъэхьазыры́н,гъэхьазыры́н
905,lieben::V,шӏу плъэгъу́н,шӏу плъэгъу́н
906,mögen::V,шӏу плъэгъу́н,шӏу плъэгъу́н
907,lachen::V,щхын,щхын
908,rühren::V,гур гъэузын,гур гъэузын
909,weinen::V,гъын,гъын
910,schimpfen::V,хъонэн,хъонэн
911,sich ärgern::V,губжы́н,губжы́н
912,sich fürchten::V,щынэ́н,щынэ́н
913,fürchten::V,щынэ́н,щынэ́н
914,sehen::V,льэгъу́н,льэгъу́н
915,anschauen::V,плъэн,плъэн
916,anschauen::V,плъэн,еплъы́н
917,anschauen::V,еплъы́н,плъэн
918,anschauen::V,еплъы́н,еплъы́н
919,ansehen::V,плъэн,плъэн
920,hören::V,зэхэхын,зэхэхын
921,zuhören::V,дэӏо́н,дэӏо́н
922,probieren::V,хэӏэн,хэӏэн
923,riechen::V,пэмэ́н,пэмэ́н
924,fühlen::V,зэхэпшӏэн,зэхэпшӏэн
925,scheinen::V,уащыхъу́н,уащыхъу́н
926,scheinen::V,уащыхъу́н,уашӏошӏы́н
927,scheinen::V,уашӏошӏы́н,уащыхъу́н
928,scheinen::V,уашӏошӏы́н,уашӏошӏы́н
929,zu sehen sein::V,зэрэлъэгъу́н,зэрэлъэгъу́н
930,vernehmen::V,зэхэхын,зэхэхын
931,frieren::V,дыкъын,дыкъын
932,frieren::V,дыкъын,пӏыкӏэн
933,frieren::V,дыкъын,чъыӏэ́ лӏэн
934,frieren::V,пӏыкӏэн,дыкъын
935,frieren::V,пӏыкӏэн,пӏыкӏэн
936,frieren::V,пӏыкӏэн,чъыӏэ́ лӏэн
937,frieren::V,чъыӏэ́ лӏэн,дыкъын
938,frieren::V,чъыӏэ́ лӏэн,пӏыкӏэн
939,frieren::V,чъыӏэ́ лӏэн,чъыӏэ́ лӏэн
940,tun::V,шӏын,шӏын
941,können::V,лъэкӏы́н,лъэкӏы́н
942,wollen::V,фэе́н,фэе́н
943,anfangen::V,ублэн,ублэн
944,beenden::V,ухы́н,ухы́н
945,aufhören::V,щыгъэтын,щыгъэтын
946,gelingen::V,хъун,хъун
947,öffnen::V,ӏухы́н,ӏухы́н
948,schließen::V,игъэсэн,игъэсэн
949,stellen::V,бгъэуцун,бгъэуцун
950,setzen::V,гъэтӏысы́н,гъэтӏысы́н
951,legen::V,хэлъхьа́н,хэлъхьа́н
952,berühren::V,эӏэн,эӏэн
953,berühren::V,эӏэн,нэсын
954,berühren::V,нэсын,эӏэн
955,berühren::V,нэсын,нэсын
956,verbinden::V,зэхэпхэ́н,зэхэпхэ́н
957,verbinden::V,зэхэпхэ́н,пхын
958,verbinden::V,пхын,зэхэпхэ́н
959,verbinden::V,пхын,пхын
960,bedecken::V,техъо́н,техъо́н
961,aufhängen::V,пылъэ́н,пылъэ́н
962,anzünden::V,хэгъэнэ́н,хэгъэнэ́н
963,zurücklassen::V,къэгъэнэ́н,къэгъэнэ́н
964,verlieren::V,чӏэ́нэн,чӏэ́нэн
965,verlieren::V,чӏэ́нэн,шӏокӏоды́н
966,verlieren::V,шӏокӏоды́н,чӏэ́нэн
967,verlieren::V,шӏокӏоды́н,шӏокӏоды́н
968,fallen lassen::V,чӏэунэн,чӏэунэн
969,fallen lassen::V,чӏэунэн,пӏэпызын
970,fallen lassen::V,пӏэпызын,чӏэунэн
971,fallen lassen::V,пӏэпызын,пӏэпызын
972,machen::V,шӏын,шӏын
973,herstellen::V,шӏы́н,шӏы́н
974,bauen::V,шӏы́н,шӏы́н
975,reparieren::V,дыжьы́н,дыжьы́н
976,verbessern::V,нахьышӏу пшӏын,нахьышӏу пшӏын
977,verbessern::V,нахьышӏу пшӏын,нахь дэгъу пшӏын
978,verbessern::V,нахь дэгъу пшӏын,нахьышӏу пшӏын
979,verbessern::V,нахь дэгъу пшӏын,нахь дэгъу пшӏын
980,ändern::V,зэблэхъу́н,зэблэхъу́н
981,graben::V,тӏын,тӏын
982,biegen::V,уфэн,уфэн
983,drehen::V,гъэчэрегъу́,гъэчэрегъу́
984,wenden::V,пӏонтӏэн,пӏонтӏэн
985,wenden::V,пӏонтӏэн,бгъэзэн
986,wenden::V,пӏонтӏэн,уӏубын
987,wenden::V,бгъэзэн,пӏонтӏэн
988,wenden::V,бгъэзэн,бгъэзэн
989,wenden::V,бгъэзэн,уӏубын
990,wenden::V,уӏубын,пӏонтӏэн
991,wenden::V,уӏубын,бгъэзэн
992,wenden::V,уӏубын,уӏубын
993,heben::V,ӏэты́н,ӏэты́н
994,hochheben::V,ӏэты́н,ӏэты́н
995,ergreifen::V,къэубыты́н,къэубыты́н
996,halten::V,ӏыгъы́н,ӏыгъы́н
997,drücken::V,тэӏункӏэн,тэӏункӏэн
998,schieben::V,уеӏункӏын,уеӏункӏын
999,schieben::V,уеӏункӏын,уетӏыргун
1000,schieben::V,уетӏыргун,уеӏункӏын
1001,schieben::V,уетӏыргун,уетӏыргун
1002,kratzen::V,цӏэнтхъун,цӏэнтхъун
1003,lecken::V,бзэи́н,бзэи́н
1004,beißen::V,ецэкъэ́н,ецэкъэ́н
1005,abreißen::V,къичын,къичын
1006,abreißen::V,къичын,пытхъын
1007,abreißen::V,пытхъын,къичын
1008,abreißen::V,пытхъын,пытхъын
1009,abschneiden::V,пыупкӏын,пыупкӏын
1010,abschneiden::V,пыупкӏын,гобзыкӏын
1011,abschneiden::V,гобзыкӏын,пыупкӏын
1012,abschneiden::V,гобзыкӏын,гобзыкӏын
1013,binden::V,епхын,епхын
1014,stecken::V,хэсэн,хэсэн
1015,brechen::V,зэпыпкӏын,зэпыпкӏын
1016,klopfen::V,теон,теон
1017,hauen::V,теон,теон
1018,kleben::V,щхэн,щхэн
1019,reiben::V,пӏотын,пӏотын
1020,streichen::V,щыфэн,щыфэн
1021,schleifen::V,гъэчаны́н,гъэчаны́н
1022,schleifen::V,гъэчаны́н,кӏэлыкӏы́н
1023,schleifen::V,кӏэлыкӏы́н,гъэчаны́н
1024,schleifen::V,кӏэлыкӏы́н,кӏэлыкӏы́н
1025,schneiden::V,бзын,бзын
1026,rütteln::V,гъэсысын,гъэсысын
1027,schütteln::V,гъэсысын,гъэсысын
1028,schwenken::V,ӏэ шӏын,ӏэ шӏын
1029,schütten::V,икӏэ́н,икӏэ́н
1030,füllen::V,из шӏын,из шӏын
1031,einwickeln::V,кӏоцӏыщыхьа́н,кӏоцӏыщыхьа́н
1032,tragen::V,хьын,хьын
1033,schleppen::V,пхьын,пхьын
1034,schleppen::V,пхьын,плъэшъун
1035,schleppen::V,плъэшъун,пхьын
1036,schleppen::V,плъэшъун,плъэшъун
1037,ziehen::V,пкъудыин,пкъудыин
1038,ziehen::V,пкъудыин,пщэн
1039,ziehen::V,пкъудыин,плъэшъун
1040,ziehen::V,пщэн,пкъудыин
1041,ziehen::V,пщэн,пщэн
1042,ziehen::V,пщэн,плъэшъун
1043,ziehen::V,плъэшъун,пкъудыин
1044,ziehen::V,плъэшъун,пщэн
1045,ziehen::V,плъэшъун,плъэшъун
1046,aufbewahren::V,пӏыгъын,пӏыгъын
1047,aufbewahren::V,пӏыгъын,уухъумэн
1048,aufbewahren::V,уухъумэн,пӏыгъын
1049,aufbewahren::V,уухъумэн,уухъумэн
1050,werfen::V,дзын,дзын
1051,fangen::V,къэубыты́н,къэубыты́н
1052,packen::V,къэубыты́н,къэубыты́н
1053,verstecken::V,бгъэбылъын,бгъэбылъын
1054,teilen::V,гощы́н,гощы́н
1055,schicken::V,гъахьы́н,гъахьы́н
1056,bringen::V,къэхьы́н,къэхьы́н
1057,hinzufügen::V,хэгъэхъо́н,хэгъэхъо́н
1058,nehmen::V,къытехы́н,къытехы́н
1059,wählen::V,къыхэхы́н,къыхэхы́н
1060,auswählen::V,къыхэхы́н,къыхэхы́н
1061,bewahren::V,къэухъумэн,къэухъумэн
1062,behindern::V,пэрыохъу хъун,пэрыохъу хъун
1063,verderben::V,къутэн,къутэн
1064,beschädigen::V,къутэн,къутэн
1065,zerbrechen::V,къутэн,къутэн
1066,zerreißen::V,зэӏэтхъы́н,зэӏэтхъы́н
1067,zerstören::V,къутэ́н,къутэ́н
1068,verbrennen::V,гъэсты́н,гъэсты́н
1069,geben::V,еты́н,еты́н
1070,reichen::V,еты́н,еты́н
1071,schenken::V,еты́н,еты́н
1072,versprechen::V,гъэгугъэ́н,гъэгугъэ́н
1073,wünschen::V,шӏоигъо́н,шӏоигъо́н
1074,loben::V,щытхъун,щытхъун
1075,küssen::V,ебэу́н,ебэу́н
1076,wiegen::V,гъэхъыен,гъэхъыен
1077,zudecken::V,техъо́н,техъо́н
1078,wecken::V,къэгъэущы́н,къэгъэущы́н
1079,zeigen::V,гъэлъэгъо́н,гъэлъэгъо́н
1080,führen::V,щэн,щэн
1081,lehren::V,егъэджэ́н,егъэджэ́н
1082,lehren::V,егъэджэ́н,егъэшӏэн
1083,lehren::V,егъэшӏэн,егъэджэ́н
1084,lehren::V,егъэшӏэн,егъэшӏэн
1085,unterrichten::V,егъэджэ́н,егъэджэ́н
1086,aufziehen::V,пӏун,пӏун
1087,leiten::V,гъэзекӏон,гъэзекӏон
1088,antreiben::V,къепфылӏэн,къепфылӏэн
1089,lassen::V,еты́н,еты́н
1090,einladen::V,къегъэблэгъэн,къегъэблэгъэн
1091,vereinigen::V,зэгогъэхьан,зэгогъэхьан
1092,besuchen::V,щыӏэ́н,щыӏэ́н
1093,treffen::V,ӏукӏэ́н,ӏукӏэ́н
1094,treffen::V,ӏукӏэ́н,пэгъокӏы́н
1095,treffen::V,пэгъокӏы́н,ӏукӏэ́н
1096,treffen::V,пэгъокӏы́н,пэгъокӏы́н
1097,sich versammeln::V,зэхэхьан,зэхэхьан
1098,spielen::V,джэгу́н,джэгу́н
1099,singen::V,орэ́д къэӏо́н,орэ́д къэӏо́н
1100,tanzen::V,къэшъо́н,къэшъо́н
1101,sich trennen::V,зэгокӏыжьы́ных,зэгокӏыжьы́ных
1102,verlassen::V,бгынэн,бгынэн
1103,verlassen::V,бгынэн,хэкӏыжьын
1104,verlassen::V,хэкӏыжьын,бгынэн
1105,verlassen::V,хэкӏыжьын,хэкӏыжьын
1106,retten::V,къыхэпхыжьын,къыхэпхыжьын
1107,retten::V,къыхэпхыжьын,къэбгъэнэжьын
1108,retten::V,къэбгъэнэжьын,къыхэпхыжьын
1109,retten::V,къэбгъэнэжьын,къэбгъэнэжьын
1110,bewachen::V,къэгъэгъунэн,къэгъэгъунэн
1111,schützen::V,ухъумэ́н,ухъумэ́н
1112,verteidigen::V,къэухъумэн,къэухъумэн
1113,sich schlagen::V,эзэон,эзэон
1114,schießen::V,он,он
1115,siegen::V,текӏо́н,текӏо́н
1116,ärgern::V,бгъэгубжын,бгъэгубжын
1117,schlagen::V,ео́н,ео́н
1118,stechen::V,хэӏун,хэӏун
1119,stoßen::V,тӏыро́н,тӏыро́н
1120,stoßen::V,тӏыро́н,уеӏункӏын
1121,stoßen::V,уеӏункӏын,тӏыро́н
1122,stoßen::V,уеӏункӏын,уеӏункӏын
1123,stehlen::V,тыгъу́н,тыгъу́н
1124,stören::V,бгъэгумэкӏын,бгъэгумэкӏын
1125,belästigen::V,бгъэгумэкӏын,бгъэгумэкӏын
1126,verbergen::V,ушъэфын,ушъэфын
1127,täuschen::V,гъэпцӏэ́н,гъэпцӏэ́н
1128,betrügen::V,гъэпцӏэ́н,гъэпцӏэ́н
1129,töten::V,уикӏын,уикӏын
1130,wohnen::V,дэсын,дэсын
1131,arbeiten::V,лэжьэ́н,лэжьэ́н
1132,sammeln::V,угъои́н,угъои́н
1133,pflücken::V,къыпычы́н,къыпычы́н
1134,jagen::V,шэкӏон,шэкӏон
1135,jagen::V,шэкӏон,ешэкӏон
1136,jagen::V,ешэкӏон,шэкӏон
1137,jagen::V,ешэкӏон,ешэкӏон
1138,fischen::V,пцэжъые уешэн,пцэжъые уешэн
1139,fassen::V,къэубыты́н,къэубыты́н
1140,hüten::V,хэхъо́н,хэхъо́н
1141,treiben::V,пфын,пфын
1142,anbinden::V,епхын,епхын
1143,füttern::V,гъэшхэ́н,гъэшхэ́н
1144,melken::V,щын,щын
1145,hacken::V,упкӏэтэн,упкӏэтэн
1146,gießen::V,тепкӏэн,тепкӏэн
1147,reifen::V,игъо хъун,игъо хъун
1148,zubereiten::V,бгъэхьазырын,бгъэхьазырын
1149,kochen::V,шӏы́н,шӏы́н
1150,backen::V,гъэжъэ́н,гъэжъэ́н
1151,braten::V,гъэжъэ́н,гъэжъэ́н
1152,umrühren::V,зэхэгъэкӏухьан,зэхэгъэкӏухьан
1153,stricken::V,хъын,хъын
1154,nähen::V,дэн,дэн
1155,färben::V,бгъэлэн,бгъэлэн
1156,reinigen::V,укъэбзы́н,укъэбзы́н
1157,waschen::V,бгыкӏын,бгыкӏын
1158,abwischen::V,лъэкӏы́н,лъэкӏы́н
1159,spülen::V,дэгъэчъыхьан,дэгъэчъыхьан
1160,fegen::V,пхъэнкӏы́н,пхъэнкӏы́н
1161,kehren::V,пхъэнкӏы́н,пхъэнкӏы́н
