,Concept_ID,ady,it
198,Korn::N,цэ,grano
199,Heu::N,мэкъу,fieno
200,Schale::N,кӏы́шъу,buccia
201,Grube::N,машэ́,cava
202,Grube::N,машэ́,fossa
203,Falle::N,зэраубытырэ́ ӏэмэпсы́м,tràppola
204,Schlinge::N,бзыуубыт,laccio
205,Spur::N,ужы,traccia
206,Spur::N,лъэуж,traccia
207,Asche::N,яжьэ́,cenere
208,Dreck::N,псынжъы,fango
209,Eisen::N,гыучӏы́,ferro
210,Eisen::N,къэнджа́л,ferro
211,Gold::N,дышъэ́,oro
212,Silber::N,тыжьы́н,argento
213,Kohle::N,шӏомыкӏ,carbone
214,Glas::N,апч,vetro
215,Lehm::N,етӏагъо́,argilla
216,Sand::N,пшахъо,arena
217,Sand::N,пшахъо,sabbia
218,Mensch::N,цӏыфы́,uomo
219,Mensch::N,цӏыфы́,èssere umano
220,Mann::N,хъулъфы́гъ,uomo
221,Frau::N,бӏылъфыгъэ́,donna
222,Kind::N,кӏэлэцӏы́кӏу,bambino
223,Junge::N,кӏэлэцӏы́кӏу,ragazzo
224,Mädchen::N,пшъэшъэжъый,ragazza
225,Familie::N,быны́,famiglia
226,Familie::N,уна́гъу,famiglia
227,Großvater::N,тэтэ́жъ,nonno
228,Großmutter::N,нэнэ́жъ,nonna
229,Eltern::N,ны-тыхэ́р,genitori
230,Vater::N,ты,padre
231,Mutter::N,ны,madre
232,Sohn::N,къо,figlio
233,Tochter::N,пхъу,figlia
234,Bruder::N,шы,fratello
235,Schwester::N,шы́пхъу,sorella
236,Onkel::N,янэ́ш,zio
237,Tante::N,атэшыпхъу,zia
238,Ehemann::N,лӏы,marito
239,Ehefrau::N,шъу́з,moglie
240,Freude::N,гушӏуа́гъу,gioia
241,Freude::N,гушӏуа́гъу,piacere
242,Gelächter::N,щхыныр,risata
243,Glück::N,насы́п,felicità
244,Kummer::N,тхьамыкӏагъу,afflizione
245,Wunsch::N,шӏонгъоны́гъ,desiderio
246,Lust::N,шӏонгъоны́гъ,voglia
247,Geist::N,гу,mente
248,Geist::N,гу,spìrito
249,Gedanke::N,гупшыс,idea
250,Gedanke::N,гупшыс,pensiero
251,Gedächtnis::N,память,memoria
252,Verstand::N,акъы́л,intelletto
253,Sinn::N,мэхьанэ,senso
254,Sinn::N,мэхьанэ,significato
255,Grund::N,ушъхьагъу,causa
256,Grund::N,ушъхьагъу,motivo
257,Grund::N,ушъхьагъу,ragione
258,Wahrheit::N,шъыпкъэ́,verità
259,Gespräch::N,гущыӏ,discorso
260,Gespräch::N,гущыӏ,conversazione
261,Märchen::N,пшысэ,fiaba
262,Märchen::N,пшысэ,fàvola
263,Erzählung::N,къэба́р,racconto
264,Erzählung::N,къэба́р,narrazione
265,Nachricht::N,къэба́р,messaggio
266,Neuigkeit::N,къэбарыкӏ,notizia
267,Name::N,цӏэ,nome
268,Rätsel::N,коджэхь-къоджэшх,indovinello
269,Rede::N,гущыӏ,discorso
270,Sprache::N,бзэ,lingua
271,Sprache::N,бзэ,linguaggio
272,Stimme::N,макъэ́,voce
273,Wort::N,гущыӏ,parola
274,Zeichen::N,тамы́гъ,segno
275,Zeichen::N,тамы́гъ,segnale
276,Ruf::N,джэ макъ,chiamata
277,Lärm::N,макъэ,chiasso
278,Lärm::N,макъэ,strèpito
279,Laut::N,макъэ,suono
280,Lied::N,орэ́д,canto
281,Lied::N,орэ́д,canzone
282,Ruhe::N,самбырыныгъ,calma
283,Ruhe::N,самбырыныгъ,tranquillità
284,Leute::N,цӏыфхэ́р,gente
285,Volk::N,цӏыф лъэпкъ,pòpolo
286,Arbeit::N,ӏофшӏакӏэ́н,lavoro
287,Gast::N,хьакӏэ́,òspite
288,Gast::N,хьакӏэ́,invitato
289,Geschenk::N,шӏухьафтын,regalo
290,Spiel::N,еоны́р,gioco
291,Spiel::N,джэгуны́р,gioco
292,Spiel::N,къегъэӏоны́р,gioco
293,Gesellschaft::N,обществ,compagnìa
294,Hilfe::N,ӏэпыӏэгъу,aiuto
295,Hilfe::N,ӏэпыӏэгъу,soccorso
296,Freund::N,ныбджэгъу,amico
297,Kamerad::N,ныбджэгъу,camerata
298,Angelegenheit::N,ӏофы́,affare
299,Angelegenheit::N,ӏофы́,faccenda
300,Anzahl::N,пчъагъэ́,nùmero
301,Anzahl::N,пчъагъэ́,quantità
302,Art::N,изэрэщы́т,tipo
303,Art::N,изэрэщы́т,specie
304,Art::N,лъэпкъ,tipo
305,Art::N,лъэпкъ,specie
306,Stück::N,такъы́р,pezzo
307,Teil::N,щыщ,parte
308,Teil::N,ӏахь,parte
309,Hälfte::N,ныкъо́,metà
310,Kreis::N,хъура́й,cìrcolo
311,Kreuz::N,къащ,croce
312,Linie::N,хъахъ,lìnea
313,Linie::N,итхъа́гъ,lìnea
314,Strich::N,хъахъ,tratto
315,Strich::N,итхъагъ,tratto
316,Abstand::N,азыфагу,distanza
317,Entfernung::N,чӏыгууанэ,distanza
318,Entfernung::N,чӏыгууанэ,lontananza
319,Gegend::N,чӏыпӏэ́,regione
320,Platz::N,азыфагу,posto
321,Platz::N,азыфагу,spazio
322,Ort::N,чӏыпӏэ́,luogo
323,Ort::N,чӏыпӏэ́,località
324,Seite::N,лъэны́къу,lato
325,Seite::N,лъэны́къу,parte
326,Mitte::N,гузэ́гу,mezzo
327,Mitte::N,гузэ́гу,centro
328,Gegenstand::N,пкъыгъо,oggetto
329,Rand::N,цакӏэ́,orlo
330,Rand::N,цакӏэ́,bordo
331,Kante::N,цэгэналъ,spìgolo
332,Ecke::N,къогъу,canto
333,Spitze::N,пакӏэ,punta
334,Ende::N,кӏэ,capo
335,Ende::N,кӏэ,estremità
336,Loch::N,гъуа́н,buco
337,Winkel::N,къогъу,àngolo
338,Muster::N,тхыпхъэ,disegno
339,Größe::N,иина́гъ,taglia
340,Größe::N,иина́гъ,grandezza
341,Länge::N,икӏыхьа́гъ,lunghezza
342,Höhe::N,лъэгагъ,altezza
343,Gewicht::N,онтэгъугъэ́,peso
344,Menge::N,пчъагъэ́,quantità
345,Haufen::N,ӏат,cùmulo
346,Haufen::N,ӏат,mucchio
347,Reihe::N,саты́р,fila
348,Boot::N,къуашъо́,barca
349,Boot::N,къуашъо́,battello
350,Ruder::N,къошъобэ́щ,remo
351,Ski::N,лыжэхэр,sci
352,Lagerfeuer::N,пхъэмашӏу,falò
353,Lagerfeuer::N,пхъэмашӏу,fuoco di bivacco
354,Gang::N,кӏоныр,andata
355,Schritt::N,лъэубэ́къу,passo
356,Norden::N,темы́р,nord
357,Norden::N,темы́р,settentrione
358,Süden::N,къыблэ́,sud
359,Süden::N,къыблэ́,meridione
360,Westen::N,тыгъэкъохьа́пӏ,òvest
361,Westen::N,тыгъэкъохьа́пӏ,occidente
362,Osten::N,тыгьэкъокӏы́пӏ,est
363,Osten::N,тыгьэкъокӏы́пӏ,oriente
364,Holz::N,чъыгы́,legno
365,Brett::N,пхъэ́мбгъу,asse
366,Brett::N,пхъэ́мбгъу,tàvola
367,Platte::N,упсыхьагъ,lastra
368,Platte::N,упсыхьагъ,piastra
369,Stütze::N,кӏэгъэкъон,supporto
370,Stange::N,къорэ́гъ,sbarra
371,Stange::N,къорэ́гъ,pèrtica
372,Stock::N,бэщ,verga
373,Stock::N,бэщ,bastone
374,Stock::N,бэщ,bacchetta
375,Stab::N,бэщ кӏы́хь,asta
376,Rohr::N,онджэкъ,tubo
377,Haus::N,унэ́,casa
378,Heim::N,унэ́,casa
379,Ofen::N,гъэжъэн,stufa
380,Fußboden::N,джэхашъу,pavimento
381,Tisch::N,стол,tàvolo
382,Stuhl::N,пхъэнтӏэ́кӏу,sedia
383,Wiege::N,кушъэ́,culla
384,Bett::N,пӏэкӏо́р,letto
385,Regal::N,мэкӏай,scaffale
386,Kiste::N,ящык,cassa
387,Fenster::N,шъхьаныгъу́пчъ,finestra
388,Tür::N,пчъэ,porta
389,Tor::N,къэла́пчъ,portone
390,Zaun::N,шӏыхьагъэ́,recinto
391,Dach::N,шъхьэ́,tetto
392,Leiter::N,лъэо́й,scala
393,Leiter::N,лъэо́й,scala a pioli
394,Leiter::N,дэкӏояпӏэ́,scala
395,Leiter::N,дэкӏояпӏэ́,scala a pioli
396,Besen::N,пхъэнкӏы́пхъ,scopa
397,Spaten::N,къазгъы́р,vanga
398,Schaufel::N,хэӏалъ,pala
399,Gabel::N,цацэ,forchetta
400,Löffel::N,джэмы́шх,cucchiaio
401,Messer::N,шъэжъы́й,coltello
402,Nagel::N,гъучӏыӏу́н,chiodo
403,Netz::N,хъытыу,rete
404,Haken::N,хьажтӏаркъу,uncino
405,Griff::N,къопс,mànico
406,Griff::N,къопс,maniglia
407,Schloss::N,ӏункӏы́бз,serratura
408,Bild::N,сурэ́т,quadro
409,Bild::N,сурэ́т,immàgine
410,Puppe::N,нысхъа́п,bàmbola
411,Beutel::N,дзыо́,borsa
412,Beutel::N,дзыо́,sacchetto
413,Tasche::N,ӏэлъмэ́къ,borsa
414,Eimer::N,щалъ,secchio
415,Deckel::N,шъхьэ,coperchio
416,Geschirr::N,хьакъу-шыкъу,stoviglie
417,Sack::N,дзыо́,sacco
418,Tasse::N,чашк,tazza
419,Topf::N,кастрюль,pèntola
420,Kessel::N,шыуа́н,paiolo
421,Kessel::N,шыуа́н,calderone
422,Essen::N,шхэн,pasto
423,Essen::N,шхэн,mangiare
424,Nahrung::N,шхэн,cibo
425,Nahrung::N,шхэн,alimento
426,Speise::N,шхыныгъу,piatto
427,Fleisch::N,лы,carne
428,Getreide::N,лэжьыгъацэ́,cereali
429,Brei::N,пӏастэ́,purè
430,Brei::N,пӏастэ́,pappa
431,Brot::N,хьалыгъу,pane
432,Scheibe::N,такъы́р,fetta
433,Scheibe::N,такъы́р,trancia
434,Fett::N,дагъэ́,grasso
435,Butter::N,тхъу,burro
436,Öl::N,тхъу,olio
437,Salz::N,щыгъу,sale
438,Suppe::N,хьантхъупс,zuppa
439,Suppe::N,хьантхъупс,minestra
440,Honig::N,шъоу́,miele
441,Milch::N,щэ,latte
442,Tee::N,щай,tè
443,Leder::N,кӏы́шъу,pelle
444,Wolle::N,цы,lana
445,Stoff::N,шэкӏы,panno
446,Stoff::N,шэкӏы,tessuto
447,Nadel::N,бгъэ́хаӏу,ago
448,Faden::N,ӏуда́н,filo
449,Knopf::N,занкӏэу,bottone
450,Knoten::N,зэкъодзапӏэ,nodo
451,Farbe::N,краск,pittura
452,Kleidung::N,щыгъы́ны,vestiti
453,Kleidung::N,щыгъы́ны,vestiario
454,Hemd::N,джан,camicia
455,Kragen::N,пшъапӏ,bàvero
456,Kragen::N,пшъапӏ,colletto
457,Ärmel::N,гъуап,mànica
458,Hose::N,гъончэ́дж,calzoni
459,Gürtel::N,бгыры́пх,cintura
460,Mütze::N,паӏо́,berretto
461,Stiefel::N,щазым,stivale
462,Ring::N,ӏэлъы́н,anello
463,Band::N,лент,nastro
464,Band::N,лент,fettuccia
465,Kamm::N,мажь,pèttine
466,Spiegel::N,гъундж,specchio
467,Riemen::N,бгыры́пх,cinghia
468,Schnur::N,кӏапсэ́,corda
469,Leine::N,шъокӏапс,guinzaglio
470,Decke::N,чыхӏэн,coperta
471,Kissen::N,шъхьант,cuscino
472,Kissen::N,шъхьант,guanciale
473,Tuch::N,шъхьэтехъу,fazzoletto
474,Handtuch::N,ӏаплъэкӏ,asciugamano
475,Kraft::N,къары́у,forza
476,Kraft::N,кӏуачӏэ́,forza
477,Stärke::N,кӏуачӏэ́,forza
478,Stärke::N,кӏуачӏэ́,vigore
479,Stärke::N,кӏуачӏэ́,fortezza
480,Gesundheit::N,псауныгъ,salute
481,Krankheit::N,узы,malattìa
482,Schmerz::N,узы,dolore
483,Wunde::N,уӏагъэ́,piaga
484,Wunde::N,уӏагъэ́,ferita
485,Fieber::N,техьа́гъу,febbre
486,Fieber::N,жъоку,febbre
487,Arznei::N,ӏэзэ́гъу,fàrmaco
488,Arznei::N,ӏэзэ́гъу,medicina
489,Brücke::N,лъэмы́д ж,ponte
490,Brunnen::N,псынэ́,pozzo
491,Weide::N,хъупӏэ́,pàscolo
492,Pfad::N,лъагъу,sentiero
493,Weg::N,гъо́гу,via
494,Weg::N,гъо́гу,cammino
495,Straße::N,гъо́гу,strada
496,Dorf::N,къуа́дж,paese
497,Dorf::N,къуа́дж,villaggio
498,Stadt::N,къалэ́,città
499,Brief::N,тхэн,lèttera
500,Brief::N,письмэ,lèttera
501,Buch::N,тхы́лъ,libro
502,Buchstabe::N,хьары́ф,lèttera
503,Zeitung::N,газет,giornale
504,Leben::N,гъашӏэ́,vita
505,Tod::N,аджал,morte
506,Grab::N,бэны́,tomba
507,Grab::N,бэны́,sepolcro
508,Kirche::N,чылы́с,chiesa
509,Sünde::N,гунахь,peccato
510,Gott::N,тхьэ,dio
511,Arbeiter::N,рабоч,operaio
512,Arbeiter::N,рабоч,lavoratore
513,Chef::N,гъэр,capo
514,Chef::N,гъэр,padrone
515,Meister::N,ӏэпыӏа́с,mastro
516,Meister::N,ӏэпыӏа́с,maestro
517,Lehrer::N,кӏэлэегъа́дж,professore
518,Geld::N,ахъщ,soldi
519,Geld::N,ахъщ,denaro
520,Geschäft::N,ӏофшӏэн,affare
521,Geschäft::N,ӏофшӏэн,negozio
522,Laden::N,туча́н,negozio
523,Preis::N,уасэ́,prezzo
524,Ware::N,хьап-щып,merce
525,Nutzen::N,чар,ùtile
526,Nutzen::N,чар,profitto
527,Nutzen::N,федэ́,ùtile
528,Nutzen::N,федэ́,profitto
529,Reichtum::N,байныгъ,ricchezza
530,Welt::N,дуна́й,mondo
531,Land::N,хэгъэ́́гу,paese
532,Staat::N,къэралыгъу,Stato
533,König::N,пачъы́хь,re
534,Macht::N,шынэгъакзэ́,potere
535,Grenze::N,гъуна́пкъ,confine
536,Grenze::N,гъуна́пкъ,frontiera
537,Krieg::N,зао́,guerra
538,Feind::N,пы́и,nemico
539,Gewalt::N,егъэзыгъэныгъ,violenza
540,Kampf::N,бэнэныгъ,lotta
541,Bogen[Waffe]::N,щабз,arco
542,Pfeil::N,щэбза́щ,freccia
543,Gewehr::N,шхонч,fucile
544,Fehler::N,хэукъоныгъ,errore
545,Fehler::N,хэукъоныгъ,sbaglio
546,Lüge::N,пцӏы,bugìa
547,Lüge::N,пцӏы,menzogna
548,Schaden::N,зэра́р,danno
549,Unglück::N,тхьамыкӏагъу,sfortuna
550,Schuld::N,мысагъэ́,colpa
551,Alter::N,ныбжь,età
552,Schluss::N,кӏэ,fine
553,Zeit::N,уахътэ́,tempo
554,Tag::N,мафэ́,giorno
555,Tag::N,мафэ́,giornata
556,Morgen::N,пчэды́жь,mattina
557,Mittag::N,щэджагьу́,mezzogiorno
558,Abend::N,пчыхьэ́,sera
559,Abend::N,пчыхьэ́,serata
560,Nacht::N,чэщы́,notte
561,Woche::N,тхьамафэ́,settimana
562,Monat::N,мазэ́,mese
563,Jahr::N,илъэ́с,anno
564,Frühling::N,гъатхэ́,primavera
565,Sommer::N,гъэмафэ́,estate
566,Herbst::N,бжыхьэ́,autunno
567,Winter::N,кӏыма́ф,inverno
568,Januar::N,январь,gennaio
569,Februar::N,февраль,febbraio
570,März::N,март,marzo
571,April::N,апрель,aprile
572,Mai::N,май,maggio
573,Juni::N,июнь,giugno
574,Juli::N,июль,luglio
575,August::N,август,agosto
576,September::N,сентябрь,settembre
577,Oktober::N,октябрь,ottobre
578,November::N,ноябрь,novembre
579,Dezember::N,декабрь,dicembre
580,Montag::N,блыпэ́,lunedì
581,Dienstag::N,гъубдж,martedì
582,Mittwoch::N,бэрэскэжъый,mercoledì
583,Donnerstag::N,мэфэ́ку,giovedì
584,Freitag::N,бэрэскэшху,venerdì
585,Samstag::N,шэмбэ́т,sàbato
586,Sonntag::N,тхьаума́ф,domenica
587,groß::A,ины́,grande
588,klein::A,цӏы́кӏу,pìccolo
589,lang::A,кӏыхьэ́,lungo
590,kurz::A,кӏэкӏы́,corto
591,breit::A,шъуамбгъо́,largo
592,schmal::A,бгъузэ́,stretto
593,dicht::A,ӏужъу́,denso
594,dick[Gegenstand]::A,ӏужъу́,spesso
595,dünn::A,пӏуакӏэ́,sottile
596,fein::A,пӏуакӏэ́,fine
597,fein::A,пӏуакӏэ́,delicato
598,fest::A,пытэ́,sodo
599,fest::A,пытэ́,fisso
600,flach::A,тешъо́,piano
601,flach::A,тешъо́,piatto
602,glatt::A,зэны́бжь,liscio
603,hart::A,пытэ́,duro
604,weich::A,шъабэ́,molle
605,rund::A,хъура́й,rotondo
606,spitz::A,папцӏэ́,aguzzo
607,spitz::A,папцӏэ́,appuntito
608,scharf::A,чан,affilato
609,scharf::A,чан,tagliente
610,stumpf::A,цако́,smussato
611,schwer::A,онтэ́гъу,pesante
612,schön::A,дахэ́,bello
613,heiß::A,жъо́ркъ,caldo
614,heiß::A,жъо́ркъ,bollente
615,warm::A,фабэ́у,caldo
616,kalt::A,чъыӏэ́,freddo
617,kühl::A,чъыӏэтагъ,fresco
618,frisch::A,чъыӏэтагъ,fresco
619,feucht::A,шынагъэ зиӏэ,ùmido
620,feucht::A,шынэгъакӏэ зиӏэ,ùmido
621,nass::A,цӏынэ́,bagnato
622,trocken::A,гъушъ,secco
623,trocken::A,чъэпхъыгъ,secco
624,voll::A,из,pieno
625,voll::A,изыбз,pieno
626,leer::A,нэкӏы́,vuoto
627,offen::A,зэдэхыгъэ,aperto
628,geschlossen::A,зэфэшӏыгъ,chiuso
629,sauber::A,къабзэ́,netto
630,sauber::A,къабзэ́,pulito
631,schmutzig::A,шӏо́и,sporco
632,schmutzig::A,шӏо́и,sùdicio
633,roh::A,мыжъо́,crudo
634,reif::A,чъэпхъыгъ,maturo
635,lecker::A,го́хьы,ghiotto
636,lecker::A,го́хьы,squisito
637,süß::A,ӏэшӏу,dolce
638,bitter::A,дыджы́,amaro
639,sauer::A,хафэ́,aspro
640,sauer::A,хафэ́,acerbo
641,hell::A,нэфын,chiaro
642,dunkel::A,мэзэхэ,buio
643,dunkel::A,мэзэхэ,oscuro
644,schwarz::A,шӏуцӏэ,nero
645,weiß::A,фыжьы́,bianco
646,rot::A,плъыжьы́,rosso
647,gelb::A,гъожьы́,giallo
648,blau::A,шхъуантӏэ,blu
649,blau::A,шхъуантӏэ,azzurro
650,grün::A,шхъуантӏэ,verde
651,grau::A,шхъо,grigio
652,bunt::A,къолэны,variopinto
653,billig::A,пыут,a buon prezzo
654,billig::A,пыут,a buon mercato
655,teuer::A,сикӏа́с,caro
656,teuer::A,силъа́пӏ,caro
657,wertvoll::A,пкӏэ зиӏ,prezioso
658,wertvoll::A,уасэ́ зыфа́шӏ,prezioso
659,blind::A,нэшъу́,cieco
660,taub::A,дэгу,sordo
661,kräftig::A,лъэ́ш,forte
662,kräftig::A,лъэ́ш,robusto
663,stark::A,лъэ́ш,forte
664,stark::A,лъэ́ш,vigoroso
665,schwach::A,хъыбэй,dèbole
666,fett::A,пщэры́,grasso
667,schlank::A,ищыгъэ,snello
668,schlank::A,ищыгъэ,slanciato
669,hübsch::A,дахэ́,bello
670,hübsch::A,дахэ́,carino
671,böse::A,ябгэ,cattivo
672,dumm::A,делэ,stùpido
673,faul::A,шъхьахы́нэ,pigro
674,fleißig::A,егугъурэ,diligente
675,geizig::A,тхьацэ,avaro
676,klug::A,акъылышӏу́,intelligente
677,geschickt::A,ӏэпэӏэсэ́,àbile
678,geschickt::A,шо́у шӏыгъэ́,àbile
679,lieb::A,псэм фэд,caro
680,lustig::A,чэф,gaio
681,lustig::A,чэф,allegro
682,sanft::A,ӏушъа́б,dolce
683,hungrig::A,гъаблэ́,affamato
684,krank::A,сыма́дж,malato
685,krank::A,сыма́дж,infermo
686,nackt::A,пцӏанэ́,nudo
687,traurig::A,нэшхъэй,triste
688,gut::A,дэгъу́,buono
689,schlecht::A,дэи,cattivo
690,richtig::A,тэрэз,giusto
