,Concept_ID,ab,cv
656,sauer::A,аҵəҵəы,кӑвасак
657,hell::A,алаша,ҫутӑ
658,dunkel::A,алашьца,тӗттӗм
659,schwarz::A,аиқуаҵәа,хура
660,weiß::A,ашкəакəа,шурӑ
661,rot::A,аҟаҧшь,хӗрлӗ
662,gelb::A,аҩеижь,сарӑ
663,blau::A,аҽҵәа,кӑвак
664,grün::A,ашьацҧшҭəала,симӗс
665,grün::A,ашьацҧшҭəала,пиҫмен
666,grün::A,ашьацҧшҭəала,ӑс пухман
667,grün::A,аеҵəа,симӗс
668,grün::A,аеҵəа,пиҫмен
669,grün::A,аеҵəа,ӑс пухман
670,grau::A,ацəыш,кӑвак
671,bunt::A,Аилыҕраа,чӑпар
672,bunt::A,аҕраҷкəын,чӑпар
673,billig::A,амариа,йӳнӗ
674,teuer::A,амҩан,хаклӑ
675,wertvoll::A,кыр иаҕсоу,паха
676,wertvoll::A,акыр иаҕсоу,паха
677,blind::A,алашə,суккӑр
678,taub::A,адагəа,хӑлхасӑр
679,kräftig::A,аӷəӷəа,хӑватлӑ
680,stark::A,абаҟа,вирлӗ
681,schwach::A,акəада,халсӑр
682,fett::A,аҧсыла,самӑр
683,fett::A,аҧсыла,мӑнтӑр
684,schlank::A,акала,йӑрӑс
685,schlank::A,акала,яштака
686,schlank::A,акьалантар,йӑрӑс
687,schlank::A,акьалантар,яштака
688,schlank::A,аиҿартə,йӑрӑс
689,schlank::A,аиҿартə,яштака
690,hübsch::A,аҧшӡа,хитре
691,böse::A,абааҧсы,усал
692,dumm::A,агаӡа,ухмах
693,faul::A,аашьа,наян
694,faul::A,аашьа,юлхав
695,faul::A,аашьа,ӳркенчӗк
696,fleißig::A,иҟубҷоу,хастар
697,geizig::A,акы,хытӑ
698,geizig::A,акаҷбеи,хытӑ
699,geizig::A,аҟəџьыр,хытӑ
700,klug::A,аҟəыш,ӑслӑ
701,klug::A,аҟəыӷа,ӑслӑ
702,geschickt::A,напҟазала,ӑста
703,lieb::A,алашара,савнӑ
704,lustig::A,алах-ҿых,хаваслӑ
705,lustig::A,игурҕьаччо,хаваслӑ
706,lustig::A,агурҕьа,хаваслӑ
707,lustig::A,агурҿыхага,хаваслӑ
708,sanft::A,атата,ачаш
709,sanft::A,аҟəымшəышə,ачаш
710,sanft::A,ақьыҧш,ачаш
711,hungrig::A,амлашь,выҫӑ
712,krank::A,ачымазаҩ,чирлӗ
713,nackt::A,аҟьантаз,ҫара
714,traurig::A,алахьеиқəҵага,салхуллӑ
715,lebendig::A,абза,чӗрӗ
716,gut::A,абзиа,аван
717,gut::A,абзиа,лайӑх
718,schlecht::A,-хəарҭам,япӑх
719,schlecht::A,-хəарҭам,начар
720,richtig::A,иашоу,тӗрӗс
721,schlimm::A,абааҧсы,йӗрӗнчӗк
722,wahr::A,агəҭылса,чӑн
723,wahr::A,абзиаҵəҟьа,чӑн
724,alt::A,Ажə,кивӗ
725,neu::A,аҿыц,ҫӗнӗ
726,ehemalig::A,анкьатәи,пулнӑ
727,alt[Lebewesen]::A,абырг,ватӑ
728,alt[Lebewesen]::A,ақабада,ватӑ
729,alt[Lebewesen]::A,Ажə,ватӑ
730,jung::A,аҟата,яш
731,jung::A,аҟата,ҫамрӑк
732,arm::A,ананамга,чухӑн
733,reich::A,абеиа,пуян
734,bekannt::A,адыр,пӗлӗш
735,berühmt::A,адыр,чаплӑ
736,fremd::A,атəым,ют
737,verschieden::A,Еиуа-еиҧшым,расна
738,nah::A,ааигəа,ҫывӑх
739,nah::A,ааигəа,ҫывӑхри
740,fern::A,ахара,инҫе
741,fern::A,ахара,аякри
742,linker::A,арма,сулахай
743,rechter::A,арҕьа,сылтӑм
744,anderer::A,даҽа,урӑх
745,anderer::A,даҽакы,урӑх
746,erster::A,актәи,пӗрремӗш
747,zweiter::A,аҩбатəи,иккӗмӗш
748,dritter::A,ахҕатәи,виҫҫӗмӗш
749,letzter::A,аҵыхəтəантəи,юлашки
750,allein::ADV,мацара,пӗччен
751,auf einmal::ADV,зныкала,кӗмӗрккен
752,auf einmal::ADV,зныкҟьара,кӗмӗрккен
753,zusammen::ADV,аиц...,пӗрле
754,lange::ADV,акыраамҭа,вӑрах
755,plötzlich::ADV,иаалырҟьаны,сасартӑк
756,sofort::ADV,иаразнакҵәҟьа,тӳрех
757,später::ADV,уажəшьҭаншəа,кайран
758,jetzt::ADV,уажәы,халь
759,jetzt::ADV,уажәы,халӗ
760,heute::ADV,иахьа,паян
761,morgen::ADV,уаҵәы,ыран
762,bald::ADV,иласны,халех
763,bald::ADV,иласны,кӗҫех
764,dann::ADV,нас,унтан
765,gestern::ADV,иацы,ӗнер
766,einst::ADV,зны,пӗррехинче
767,damals::ADV,усҟан,ун чухне
768,damals::ADV,усҟан,апла пулсан
769,danach::ADV,нас,унтан
770,vorher::ADV,уаанӡа,малтан
771,zuerst::ADV,азнаказы,пирвай
772,zuerst::ADV,аҧхьа,пирвай
773,einmal::ADV,зны,пӗррехинче
774,manchmal::ADV,зны-зынла,хӑш чухне
775,oft::ADV,лассы-лассы,тӑтӑш
776,immer::ADV,енагь,ялан
777,immer::ADV,еснагь,ялан
778,niemals::ADV,ианакəызаалак,нихӑҫан та
779,hier::ADV,ара,кунта
780,hier::ADV,абра,кунта
781,hier::ADV,араҟа,кунта
782,hierhin::ADV,ара,кунта
783,hierhin::ADV,араҟа,кунта
784,von hier::ADV,арантә,кунтан
785,dort::ADV,уа,унта
786,dort::ADV,уа,ҫавӑнта
787,dorthin::ADV,уахь,унта
788,dorthin::ADV,уахь,ҫавӑнта
789,dorthin::ADV,анахь,унта
790,dorthin::ADV,анахь,ҫавӑнта
791,geradeaus::ADV,ишиашоу,тикӗс
792,vorwärts::ADV,ҕхьаҟа,малалла
793,rückwärts::ADV,шьҭахьла,хыҫала
794,zurück::ADV,шьҭахьҟа,каялла
795,unten::ADV,лбаа,аялта
796,hinab::ADV,алада,аялта
797,oben::ADV,хыхь,ҫӳлте
798,hinauf::ADV,аҩада,ҫӳле
799,überall::ADV,зегьынцьара,таҫта та
800,überall::ADV,зегьынцьара,пур ҫӗрте те
801,überall::ADV,зегьынцьара,кирек ӑҫта та
802,nicht::ADV,-м,мар
803,ein wenig::ADV,ҕыҭк,пӑртак
804,kaum::ADV,аарлаҳәа,аран
805,kaum::ADV,афергьҳәа,аран
806,sehr::ADV,даара,питӗ
807,so::ADV,ас,апла
808,so::ADV,абас,апла
809,noch::ADV,макьана,татах
810,nur::ADV,заҵәык,ҫех
811,schon::ADV,уажәшьҭа,ӗнтӗ
812,schon::ADV,аиҳа ипоу,ӗнтӗ
813,wieder::ADV,ҿыц,каллех
814,wieder::ADV,дырҩегь,каллех
815,wieder::ADV,дырҩегьых,каллех
816,vergebens::ADV,баша,харам
817,vor::PRP,аҕхьа,умӗнче
818,hinter::PRP,нхыҵ,кайра
819,unter::PRP,амҵа,айне
820,unter::PRP,амҵа,айӗпе
821,unter::PRP,амҵа,айӗнче
822,unter::PRP,амҵа,ҫитеспе
823,unter::PRP,амҵан,айне
824,unter::PRP,амҵан,айӗпе
825,unter::PRP,амҵан,айӗнче
826,unter::PRP,амҵан,ҫитеспе
827,neben::PRP,ааигуара,патӗнче
828,zwischen::PRP,абжьара,хушшинче
829,wegen::PRP,-иззы,пула
830,wegen::PRP,-иззы,пирки
831,wegen::PRP,-ҟнытә,пула
832,wegen::PRP,-ҟнытә,пирки
833,dies::PRN,ари,ку
834,dies::PRN,ари,ҫак
835,dies::PRN,абри,ку
836,dies::PRN,абри,ҫак
837,das::PRN,Абни,ҫав
838,das::PRN,убри,ҫав
839,alles::PRN,зегьы,пурте
840,alles::PRN,зегьы,йӑлт
841,ich::PRN,са,эп
842,ich::PRN,сара,эп
843,du::PRN,бара,эс
844,er::PRN,иара,вӑл
845,wir::PRN,ҳара,эпир
846,ihr::PRN,шәара,эсир
847,sie::PRN,дара,вӗсем
848,wer::FPRN,дарбан,кам
849,wo::FADV,иабыкуу,ӑҫта
850,wo::FADV,аба-,ӑҫта
851,wo::FADV,ахь-,ӑҫта
852,wohin::FADV,иабыкуу,ӑҫта
853,wohin::FADV,аба-,ӑҫта
854,wohin::FADV,ахь-,ӑҫта
855,wie::FADV,-шҕа,епле
856,wie::FADV,-шҕа,мӗнле
857,warum::FADV,избан,ма
858,warum::FADV,избан,мӗншӗн
859,wieviel::FNUM,заҟа,миҫе
860,eins::NUM,акы,пӗр
861,eins::NUM,акы,пӗрре
862,eins::NUM,аӡәы,пӗр
863,eins::NUM,аӡәы,пӗрре
864,zwei::NUM,ҩба,ик
865,zwei::NUM,ҩба,икӗ
866,zwei::NUM,ҩба,иккӗ
867,drei::NUM,хҕа,виҫ
868,drei::NUM,хҕа,виҫӗ
869,drei::NUM,хҕа,виҫҫӗ
870,vier::NUM,ҕшьба,тӑват
871,fünf::NUM,хəба,пилӗк
872,fünf::NUM,хəба,пиллӗк
873,sechs::NUM,фба,улт
874,sechs::NUM,фба,ултӑ
875,sechs::NUM,фба,улттӑ
876,sieben::NUM,Бжьба,ҫич
877,sieben::NUM,Бжьба,ҫичӗ
878,sieben::NUM,Бжьба,ҫиччӗ
879,acht::NUM,ааба,сакӑр
880,acht::NUM,ааба,саккӑр
881,neun::NUM,жәба,тӑхӑр
882,neun::NUM,жәба,тӑххӑр
883,zehn::NUM,жәаба,вунӑ
884,zehn::NUM,жәаба,вуннӑ
885,elf::NUM,жәеизатәи,вун пӗр
886,zwölf::NUM,жәаҩа,вун ик
887,zwölf::NUM,жәаҩа,вун икӗ
888,zwölf::NUM,жәаҩа,вун иккӗ
889,zwanzig::NUM,ҩажәа,ҫирӗм
890,dreißig::NUM,ҩажәижәабатәи,вӑтӑр
891,vierzig::NUM,ҩынҩажәа,хӗрӗх
892,fünfzig::NUM,ҩынҩажәеижәаба,аллӑ
893,sechzig::NUM,хынҩажәа,утмӑл
894,siebzig::NUM,хынҩажәижәаба,ҫитмӗл
895,achtzig::NUM,ҕшьынҩажәа,сакӑр вунӑ
896,achtzig::NUM,ҕшьынҩажәа,сакӑр вуннӑ
897,neunzig::NUM,ҕшьынҩажәижәаба,тӑхӑр вун
898,neunzig::NUM,ҕшьынҩажәижәаба,тӑхӑр вунӑ
899,neunzig::NUM,ҕшьынҩажәижәаба,тӑхӑр вуннӑ
900,hundert::NUM,шәкы,ҫӗр
901,tausend::NUM,зқьы,пин
902,und::CNJ,-и,та
903,oder::CNJ,ма,е
904,stehen::V,агылазаара,тӑр
905,sitzen::V,атəара,лар
906,sitzen::V,атəа(заа)ра,лар
907,liegen::V,аиара,вырт
908,hängen::V,акнаҳара,усӑнса тӑр
909,hängen::V,акнаҳара,ҫакӑнса тӑр
910,werden::V,аҟалара,пул
911,passieren::V,аҟалара,пул
912,beginnen::V,алагара,пуҫлан
913,enden::V,алгара,пӗт
914,enden::V,алгара,вӗҫлен
915,wechseln::V,аҽыҧсахра,улшӑн
916,aufgehen[Sonne]::V,агылара,тух
917,aufgehen[Sonne]::V,ахашлара,тух
918,aufgehen[Sonne]::V,аҩаҵхахара,тух
919,untergehen[Sonne]::V,аҭашəара,анса лар
920,scheinen[Sonne]::V,акаҧхара,пӑх
921,donnern::V,адыдра,кӗмсӗртет
922,donnern::V,адыдра,авӑт
923,wehen::V,асра,варкӑш
924,strömen::V,акаҭəара,тӑкӑн
925,fließen::V,ацара,юх
926,sich drehen::V,ахагьежьра,ҫаврӑн
927,schwanken::V,аҵысра,чӳхен
928,schwingen::V,ахызазара,суллан
929,schwingen::V,акьаандара,суллан
930,fallen::V,акаҳара,кип
931,fallen::V,акаҳара,тӳр кип
932,fallen::V,акаҳара,татӑлса ан
933,brennen::V,абылра,ҫун
934,rauchen::V,ахылҵра,мӑкӑрлан
935,rauchen::V,ахылҵра,тӗтӗм кӑлар
936,regnen::V,аура,ҫумӑр ҫӑвать
937,gefrieren::V,аҵаара,шӑн
938,tauen::V,аӡҭра,ирӗл
939,schmelzen::V,ақəӡыҭра,ирӗл
940,schmelzen::V,аҭəара,ирӗл
941,trocknen::V,абара,тип
942,sieden::V,ашра,вӗре
943,faulen::V,абаара,ҫӗр
944,verfaulen::V,абаара,ҫӗр
945,verfaulen::V,аилашра,ҫӗр
946,reißen::V,аҧжəара,ҫурӑл
947,versinken::V,аӡааҟəрылара,пут
948,vergehen::V,ацара,ирт
949,erscheinen::V,ацəырҵра,курӑн
950,erscheinen::V,ацəырҵра,курӑнса кай
951,verschwinden::V,аҵашəкəара,ҫухал
952,sinken::V,атəара,чак
953,sinken::V,алаҟəра,чак
954,abnehmen::V,ацӡаара,чак
955,abnehmen::V,аиҵалара,чак
956,zunehmen::V,аҽырҭбаара,пысӑклан
957,zunehmen::V,аиҵыҵра,пысӑклан
958,zunehmen::V,арацəахара,пысӑклан
959,steigen::V,азҳара,ҫӗклен
960,steigen::V,ашьҭыҵра,ҫӗклен
961,steigen::V,адухара,ҫӗклен
962,steigen::V,ацлара,ҫӗклен
963,wachsen::V,азҳара,ӳс
964,glänzen::V,ацыр-цырра,ҫиҫ
965,glänzen::V,ацыҩ-цыҩра,ҫиҫ
966,glänzen::V,аказказра,ҫиҫ
967,funkeln::V,ашап-шапра,ялкӑш
968,funkeln::V,ашап-шапра,йӑлтӑртат
969,funkeln::V,ацым-цымра,ялкӑш
970,funkeln::V,ацым-цымра,йӑлтӑртат
971,lärmen::V,ашьҭыбжьгара,шавла
972,lärmen::V,аҕьҕьаҳәа аилалара,шавла
973,läuten::V,аҵəҵəасра,шӑнкӑравла
974,klingeln::V,аҵəҵəасра,шӑнкӑравла
975,klirren::V,ахьархьарра,калтлат
976,klirren::V,ахьархьарра,шӑнкӑлтат
977,klirren::V,архьархьарра,калтлат
978,klirren::V,архьархьарра,шӑнкӑлтат
979,brausen::V,аилаҽҽара,ахӑр
980,brausen::V,еилашуера,ахӑр
981,klingen::V,агара,янӑра
982,klingen::V,ашьҭыбжь гара,янӑра
983,bellen::V,ашра,вӗр
984,heulen::V,ауура,ула
985,blasen::V,аҭəҳəара,вӗр
986,pfeifen::V,ашəшəра,шӑхӑр
987,schreien::V,аҳəҳəара,кӑшкӑр
988,schreien::V,ахəаара,кӑшкӑр
989,schreien::V,аҟаара,кӑшкӑр
990,stöhnen::V,ақьра,йынӑш
991,zittern::V,аҵыс-ҵысра,чӗтре
992,leben::V,аҟазаара,пурӑн
993,geboren werden::V,Аира,ҫурал
994,atmen::V,аҕсыҕ лагаҩагара,сывла
995,trinken::V,ажəра,ӗҫ
996,essen::V,акрыфара,ҫи
997,schlucken::V,албаадара,ҫӑт
998,müde werden::V,ааҕсара,ӗшен
999,einschlafen::V,ацəара,ыйха пут
1000,einschlafen::V,ацəара,ҫывӑрса кай
1001,schlafen::V,ацəазаара,ҫывӑр
1002,aufwachen::V,аҿыхара,вӑран
1003,aufstehen::V,Агəылҵра,тӑр
1004,sich erholen::V,аҧсшьара,кан
1005,krank werden::V,ачмазаҩхара,чирле
1006,krank sein::V,аҳəарҧсарра,чирле
1007,schmerzen::V,ахьра,сур
1008,schmerzen::V,ахьра,ырат
1009,husten::V,аимҳәара,ӳсӗр
1010,genesen::V,абзиахара,сывал
1011,genesen::V,абзиахара,тӳрлен
1012,genesen::V,аӷəӷəахара,сывал
1013,genesen::V,аӷəӷəахара,тӳрлен
1014,sterben::V,аҧсра,вил
1015,umkommen::V,аҭахара,вил
1016,sich bewegen::V,аиҭаҵра,куҫ
1017,sich rühren::V,ақəацара,хускал
1018,sich erheben::V,аҩагылара,тӑр
1019,sich setzen::V,атəара,лар
1020,hinfallen::V,акаҳара,ӳк
1021,laufen::V,аныҟəара,ут
1022,schreiten::V,ашьаҿа еихгара,ут
1023,spazierengehen::V,анеи-ааира,уҫӑлса ҫӳре
1024,spazierengehen::V,анеи-ааира,уткаласа ҫӳре
1025,eilen::V,аццакра,васка
1026,eilen::V,аццакра,хыпалан
1027,sich beeilen::V,аццакра,васка
1028,sich beeilen::V,аццакра,хыпалан
1029,sausen::V,аҧырра,ыткӑн
1030,sausen::V,аҧырра,вӗҫтер
1031,sausen::V,иҭрысны,ыткӑн
1032,sausen::V,иҭрысны,вӗҫтер
1033,sausen::V,ишьҭҟьаны ацара,ыткӑн
1034,sausen::V,ишьҭҟьаны ацара,вӗҫтер
1035,rennen::V,аҩра,чуп
1036,springen::V,аҧара,сик
1037,klettern::V,ақəлара,улӑх
1038,schaukeln::V,аҟəараҟəанҽара,йӳрӗн
1039,kriechen::V,аҳəазара,шу
1040,kriechen::V,аҳəазара,упален
1041,schwimmen::V,аӡсара,иш
1042,tauchen::V,ахəӡааҵəира,чӑм
1043,rudern::V,аҵшьра,авӑс
1044,fahren::V,акала,пыр
1045,fliegen::V,аҧырра,вӗҫ
1046,gehen::V,аиҭаҵра,кай
1047,weggehen::V,ацара,кай
1048,abfahren::V,адəықəлара,тапран
1049,abfahren::V,ацара,тапран
1050,anhalten::V,ааныргылара,чарӑн
1051,hineingehen::V,аҭалара,кӗр
1052,eintreten::V,аҩналара,кӗр
1053,kommen::V,аара,кил
1054,kommen::V,ааира,кил
1055,ankommen::V,ааира,ҫит
1056,ankommen::V,аара,ҫит
1057,ankommen::V,анеира,ҫит
1058,zurückkommen::V,азыхынҳəра,таврӑн
1059,zurückkommen::V,азыхынҳəра,каялла кил
1060,bleiben::V,аанхара,юл
1061,bleiben::V,анхара,юл
1062,bleiben::V,аангылара,юл
1063,warten::V,азҧшзаара,кӗт
1064,erwarten::V,азҧшра,кӗт
1065,suchen::V,ашьҭазаара,шыра
1066,finden::V,аҧшаара,туп
1067,versuchen::V,аҽазкра,пикен
1068,vorbereiten::V,армазеира,хатӗрле
1069,lieben::V,абзиабара,юрат
1070,mögen::V,агəаҧхара,кӑмӑлла
1071,mögen::V,агəаҧхара,килӗштер
1072,lachen::V,аччара,кул
1073,lachen::V,аччара,ахӑлтат
1074,rühren::V,арҵəуара,ҫулӑх
1075,weinen::V,аҵəуара,йӗр
1076,weinen::V,аҵəуара,макӑр
1077,schimpfen::V,ацəҳара,вӑрҫ
1078,schimpfen::V,ацəҳара,ятлаҫ
1079,sich ärgern::V,агəаара,ҫиллен
1080,sich fürchten::V,аӡыӡара,шиклен
1081,fürchten::V,ацəшəара,хӑра
1082,fliehen::V,абналара,тар
1083,fliehen::V,ацəцара,тар
1084,flüchten::V,абналара,чупса тар
1085,flüchten::V,ацəцара,чупса тар
1086,sehen::V,абара,кур
1087,anschauen::V,ахəаҧшра,пӑхса ил
1088,ansehen::V,ахəаҧшра,пӑх
1089,hören::V,аҳара,илт
1090,zuhören::V,азыӡырҩра,итле
1091,zuhören::V,азыӡырҩра,тӑнла
1092,probieren::V,аҧышəара,астив
1093,riechen::V,афыҩра,шӑршла
1094,fühlen::V,анырра,туй
1095,fühlen::V,анырра,сис
1096,fühlen::V,ацәакырра,туй
1097,fühlen::V,ацәакырра,сис
1098,scheinen::V,шәа,туйӑн
1099,scheinen::V,аацәырҵа,туйӑн
1100,vernehmen::V,аҳара,пӑл
1101,frieren::V,ашəра,йӳтен
1102,frieren::V,аҵаара,йӳтен
1103,tun::V,аҟаҵара,ту
1104,können::V,алшара,пултар
1105,wollen::V,аҭахра,те
1106,anfangen::V,алагара,пуҫла
1107,beenden::V,алгара,пӗтер
1108,aufhören::V,аҟəыҵра,пӑрах
1109,gelingen::V,аура,ӑн
1110,gelingen::V,аманшəалахара,ӑн
1111,gelingen::V,алҵра,ӑн
1112,geraten::V,нзаарын,пул
1113,öffnen::V,аартра,уҫ
1114,schließen::V,аркра,хуп
1115,stellen::V,аргылара,ларт
1116,stellen::V,аргылара,тӑрат
1117,setzen::V,артəара,ларт
1118,legen::V,ақəҵара,хур
1119,berühren::V,акьысра,перӗн
1120,berühren::V,алакьысра,перӗн
1121,verbinden::V,аҿаҳəара,сып
1122,bedecken::V,ақəршəра,вит
1123,aufhängen::V,акнаҳара,ҫак
1124,anzünden::V,аркра,ҫут
1125,aufheben::V,ашьҭыхра,ҫӗкле
1126,zurücklassen::V,аныжьра,манса хӑвар
1127,verlieren::V,ацəыӡра,ҫӗтер
1128,fallen lassen::V,ацəкаҳара,ӳкер
1129,machen::V,ачаҧара,ту
1130,herstellen::V,аиҵдара,ӑстала
1131,bauen::V,аргылара,ту
1132,reparieren::V,арҽеира,юса
1133,verbessern::V,аиҕьтəра,лайӑхлат
1134,ändern::V,аҧсахра,улӑштар
1135,graben::V,ажра,чав
1136,graben::V,ажра,чакала
1137,beugen::V,арҟəра,кукӑрт
1138,beugen::V,архəара,кукӑрт
1139,biegen::V,арҟəра,ав
1140,biegen::V,арҟəра,кукӑрт
1141,biegen::V,архəара,ав
1142,biegen::V,архəара,кукӑрт
1143,drehen::V,аргьежьра,ҫавӑр
1144,umdrehen::V,аарҳәра,ҫавӑр
1145,heben::V,аҩахара,хӑпарт
1146,heben::V,араҳара,хӑпарт
1147,hochheben::V,ахагалара,йӑт
1148,hochheben::V,ашьҭҳəара,йӑт
1149,halten::V,акра,тыт
1150,drücken::V,ақəрӷəӷəара,пус
1151,schieben::V,аҵгəара,тӗк
1152,schieben::V,аҵгəара,тӗрт
1153,schieben::V,агəара,тӗк
1154,schieben::V,агəара,тӗрт
1155,kratzen::V,ацəҟьара,хыр
1156,lecken::V,арбзара,ҫула
1157,beißen::V,ацҳара,ҫырт
1158,beißen::V,ацҳара,хып
1159,abreißen::V,амжəара,тат
1160,abschneiden::V,ахҵəара,кас
1161,abschneiden::V,аҿахҵəара,кас
1162,binden::V,аҿаҳəара,ҫых
1163,stecken::V,алаҵара,чик
1164,brechen::V,аҧҵəара,хуҫ
1165,klopfen::V,асра,такка
1166,hauen::V,ақəкшара,шакка
1167,kleben::V,аҷабра,ҫыпӑҫтар
1168,reiben::V,арҟəыҷра,сӑтӑр
1169,streichen::V,ахьшьра,сӗр
1170,schleifen::V,ахра,хӑйра
1171,schneiden::V,аҧҟара,кас
1172,rütteln::V,арҵысра,лӑка
1173,rütteln::V,арҵысра,силлентер
1174,schütteln::V,аршəшəара,лӑка
1175,schütteln::V,аршəшəара,силлентер
1176,schwenken::V,аҟьара,сулла
1177,schütten::V,аҭаҭəара,тултар
1178,füllen::V,арҭəра,тултар
1179,einwickeln::V,алаҳəара,чӗрке
1180,tragen::V,аҩагара,ҫӗкле
1181,schleppen::V,арҳəазара,сӗтӗр
1182,ziehen::V,ахара,тӑс
1183,aufbewahren::V,аҵəахра,усра
1184,werfen::V,аршəра,пӑрах
1185,fangen::V,акра,тыт
1186,packen::V,анкра,тыт
1187,packen::V,аҵкаара,тыт
1188,verstecken::V,аҵəахра,пытарса хур
1189,teilen::V,ашара,уйӑр
1190,teilen::V,ашара,пайла
1191,schicken::V,ашьҭра,яр
1192,bringen::V,аагара,кӳр
1193,hinzufügen::V,ацҵара,хуш
1194,bekommen::V,аҧшаара,ил
1195,bekommen::V,аҧшаара,туян
1196,bekommen::V,архиара,ил
1197,bekommen::V,архиара,туян
1198,bekommen::V,аура,ил
1199,bekommen::V,аура,туян
1200,erhalten::V,аиура,ил
1201,erhalten::V,аиура,туян
1202,nehmen::V,агара,ил
1203,wählen::V,алҧшаара,суйла
1204,auswählen::V,алхра,суйла
1205,behindern::V,аҧырхагахара,кансӗрле
1206,behindern::V,аҧырхагахара,чӑрмантар
1207,verderben::V,алгара,пӑс
1208,verderben::V,абжьыхра,пӑс
1209,verderben::V,аҧхасҭатəра,пӑс
1210,beschädigen::V,аҧхасҭатəра,пӑс
1211,zerbrechen::V,аҧҽра,ват
1212,zerbrechen::V,аҧҽра,ҫӗмӗр
1213,zerreißen::V,аҧжəара,ҫур
1214,zerstören::V,аилаҧыххаара,иш
1215,verbrennen::V,абылра,ҫунтар
1216,geben::V,аҭара,пар
1217,reichen::V,аҭара,пар
1218,schenken::V,аҩгара,парнеле
1219,versprechen::V,ақəргəыӷра,тума пул
1220,versprechen::V,ақəргəыӷра,сӑмах пар
1221,loben::V,арҽхəара,ырла
1222,küssen::V,агəӡра,чуп ту
1223,zudecken::V,аҵахҩара,вит
1224,zudecken::V,ақəршəра,вит
1225,wecken::V,арҿыхара,вӑрат
1226,zeigen::V,арбара,кӑтарт
1227,führen::V,аныҟəгара,илсе пыр
1228,führen::V,аныҟəгара,ҫавӑтса пыр
1229,lehren::V,арҵара,вёрент
1230,unterrichten::V,арҧхьара,вёрент
1231,aufziehen::V,ааӡара,вӗрент
1232,leiten::V,ахагылазаара,тытса пыр
1233,antreiben::V,арццакра,васкат
1234,lassen::V,арҟаҵара,пусахла
1235,lassen::V,арҟаҵара,хуш
1236,einladen::V,ааҕхьара,чӗн
1237,einladen::V,анаҧхьара,чӗн
1238,vereinigen::V,аилаҵара,пӗрлештер
1239,besuchen::V,абара,ҫит
1240,besuchen::V,абара,кӗрсе кур
1241,treffen::V,аҧылара,тӗл пул
1242,sich versammeln::V,аизара,пуҫтарӑн
1243,spielen::V,ахəмарра,выля
1244,singen::V,ашəаҳəара,юрла
1245,tanzen::V,акəашара,ташла
1246,sich trennen::V,аилыҵра,уйрӑл
1247,verlassen::V,акажьра,хӑвар
1248,retten::V,Аиқəрхара,ҫӑл
1249,bewachen::V,ахьчара,хуралла
1250,schützen::V,ацəыхьчара,сыхла
1251,verteidigen::V,ахьчара,хӳтӗле
1252,sich schlagen::V,аисра,ҫапӑҫ
1253,schießen::V,ахысра,пер
1254,siegen::V,аиааира,ҫӗн
1255,siegen::V,аиааира,ҫӗнтер
1256,ärgern::V,аргəаара,тарӑхтар
1257,ärgern::V,аргəаара,ҫиллентер
1258,schlagen::V,асра,ҫап
1259,schlagen::V,аҭасра,ҫап
1260,stechen::V,алакшара,чик
1261,stoßen::V,агəҭасра,чыш
1262,stehlen::V,аӡара,вӑрла
1263,stören::V,аҧырхагахара,кансӗрле
1264,belästigen::V,аргəамҵра,аптӑрат
1265,belästigen::V,аргəамҵра,хупла
1266,verbergen::V,аӡара,пытар
1267,täuschen::V,ажьара,суй
1268,betrügen::V,ажьара,ултала
1269,töten::V,ашьра,вӗлер
1270,wohnen::V,анхара,чуна пар
1271,wohnen::V,анхара,парӑнса тӑр
1272,arbeiten::V,аусура,ӗҫле
1273,sammeln::V,аҟəшəара,пух
1274,pflücken::V,аҿыршəара,тат
1275,pflücken::V,аҿыхра,тат
1276,jagen::V,ашəарыцара,сунара ҫӳре
1277,fischen::V,аҧсыӡ икуеит,пулӑ тыт
1278,fassen::V,акра,тыт
1279,hüten::V,арҳəра,кӗт
1280,hüten::V,ахьчара,кӗт
1281,treiben::V,акацара,хӑвала
1282,anbinden::V,адҳəалара,кӑкар
1283,füttern::V,акырҿаҵара,ҫитер
1284,melken::V,ахьара,су
1285,hacken::V,аҟəаҟəара,вакла
1286,gießen::V,аҵаҭəара,шӑвар
1287,reifen::V,ашəра,пиҫ
1288,reifen::V,аҟалара,пиҫ
1289,zubereiten::V,ацура,пӗҫер
1290,kochen::V,ажəра,пӗҫер
1291,backen::V,аӡра,пӗҫер
1292,braten::V,аӡра,ӑшала
1293,umrühren::V,аилрыхра,хутӑштар
1294,stricken::V,аҧара,ҫых
1295,nähen::V,аӡахра,ҫӗле
1296,färben::V,ашəра,пӗвет
1297,reinigen::V,арыцқьара,тасат
1298,waschen::V,аӡәӡәара,ҫу
1299,abwischen::V,арбара,шӑл
1300,spülen::V,аҭыршара,чӳхе
1301,fegen::V,аҧссара,шӑл
1302,baden::V,аҽыкəабара,шыва кӗр
1303,sich waschen::V,аҽыӡəӡəара,ҫӑвӑн
1304,ausziehen::V,ашəыхра,салан
1305,anziehen::V,ашəҵара,тӑхӑн
1306,sich anziehen::V,аҽеилаҳəара,тӑхӑн
1307,kämmen::V,аҳəара,тура
1308,schmücken::V,арҧшӡара,илемлет
1309,sagen::V,аҳəара,те
