,Concept_ID,ady,sq
86,Schnee::N,осы́,borë
87,Eis::N,мылы,akull
88,Kälte::N,чъыӏэ́,të ftohtë
89,Hitze::N,фэба́е,vapë
90,Hitze::N,фэба́е,nxehtësi
91,Regenbogen::N, лэгъупэкъо́пс,ylber
92,Donner::N,шыблэ́,gjëmim
93,Donner::N,шыблэ́,bubullimë
94,Strömung::N,ток,rrymë
95,Tropfen::N,ткӏопс,pikë
96,Tropfen::N,гъуаткӏу,pikë
97,Schaum::N,тхъурбэ,shkumë
98,Schmutz::N,псынжъы,baltë
99,See::N,хыку́м,liqen
100,See::N,псыхъура́й,liqen
101,Sumpf::N,орыжъ,batak
102,Moor::N,орыжъ,kënetë
103,Wiese::N,хъупӏэ́,livadh
104,Wiese::N,мэкъупӏ,livadh
105,Wald::N,мэзы́,pyll
106,Hügel::N,ӏуашъхь,kodër
107,Anhöhe::N,чӏыӏэтыгъ,bregore
108,Berg::N,къушъхьэ́,mal
109,Gipfel::N,шыгу,kulm
110,Höhle::N,гъочӏэгъ,shpellë
111,Höhle::N,гъочӏэгъ,zgafelle
112,Abhang::N,чапэ,shpat
113,Abhang::N,чапэ,tatëpjetë
114,Quelle::N,псынэчэ́чъ,krua
115,Quelle::N,псынэчэ́чъ,burim
116,Bach::N,псышкуашку,virua
117,Fluss::N,псыхъо́,lumë
118,Ufer::N,нэпкъы,breg
119,Küste::N,ӏушъо,anëdet
120,Küste::N,ӏушъо,bregdet
121,Festland::N,чӏл́ыгу,kontinent
122,Meer::N,хы,det
123,Bucht::N,хыблыгу,gji deti
124,Insel::N,хыгъэхъу́н,ishull
125,Insel::N,хыгъэхъу́н,ujdhesë
126,Blume::N,къэгъа́гь,lule
127,Gras::N,уцы́,bar
128,Wurzel::N,лъапсэ́,rrënjë
129,Baum::N,чъыгы́,pemë
130,Stamm::N,пкъы,trung
131,Rinde::N,пхъашъо́,lëvore
132,Ast::N,куамэ,degë
133,Zweig::N,къутамэ́,bisk
134,Blatt::N,тхьап,fletë
135,Blatt::N,тхьап,gjethe
136,Birke::N,пчэн,mështekën
137,Kiefer[Baum]::N,сэснэй,pishë
138,Weide[Baum]::N,пце́л,shelg
139,Tanne::N,ель,bredh
140,Horn::N,бжъэ,bri
141,Feder::N,къамӏы́й,pupël
142,Fell::N,шъо,lëkurë
143,Flügel::N,тамэ́,krah
144,Flügel::N,тамэ́,fletë
145,Klaue::N,лъэбжъа́н,kthetër
146,Kralle::N,лъакъо,thua
147,Kralle::N,лъакъо,kthetër
148,Schwanz::N,кӏэ,bisht
149,Ei::N,кӏэнкӏэ́,vezë
150,Nest::N,набгъо́,fole
151,Bau::N,гъу,strofkë
152,Bau::N,бы,strofkë
153,Tier::N,псэу́шъхь,kafshë
154,Herde::N,ӏэхъогъу,kope
155,Herde::N,ӏэхъогъу,grigjë
156,Kuh::N,чэмы́,lopë
157,Bulle::N,цу,dem
158,Pferd::N,шы,kalë
159,Schaf::N,мэлы́,dele
160,Schwein::N,къо,derr
161,Hund::N,бьэ,qen
162,Katze::N,чэты́у,mace
163,Bär::N,мышъэ́,ari
164,Eichhörnchen::N,цызэ́,ketër
165,Elch::N,лось,dre brilopatë
166,Fuchs::N,баджэ́,dhelpër
167,Hase::N,тхьакӏумкӏы́хь,lepur
168,Maus::N,цыгъо́,mi
169,Wolf::N,тыгъу́жъ,ujk
170,Vogel::N,бзы́у,zog
171,Vogel::N,бзы́у,shpend
172,Schwarm::N,отэр,luzmë
173,Huhn::N,чэты́,pulë
174,Hahn::N,атакъэ́,gjel
175,Hahn::N,атакъэ́,këndes
176,Gans::N,къа́з,patë
177,Ente::N,псычэ́т,rosë
178,Eule::N,тыгъурыгъу,buf
179,Kranich::N,къэрэ́у,lejlek
180,Kranich::N,къэрэ́у,kurrillë
181,Krähe::N,къолэ́жъ,sorrë
182,Kuckuck::N,куку́у,qyqe
183,Fisch::N,пцэжъы́й,peshk
184,Barsch::N,тхыкъэц,purtekë
185,Hecht::N,лэнд,mlysh
186,Schlange[Tier]::N,блэ́,gjarpër
187,Wurm::N,хьамлыу,krimb
188,Spinne::N,бэдж,marimangë
189,Ameise::N,къамзэ́гу,thnegël
190,Ameise::N,къамзэ́гу,milingonë
191,Laus::N,цӏэ,morr
192,Mücke::N,аргъо́й,kunup
193,Mücke::N,аргъо́й,mushkonjë
194,Fliege::N,бадзэ́,mizë
195,Schmetterling::N,хьампӏыра́шъу,flutur
196,Beere::N,маткӏо,frutë
197,Beere::N,маткӏо,manaferrë
198,Apfel::N,мыӏэры́с,mollë
199,Pilz::N,хьаӏу,kërpudhë
200,Zwiebel::N,бжьыны́,qepë
201,Saat::N,чылапхъ,farë
202,Korn::N,цэ,grurë
203,Korn::N,цэ,kokërr
204,Heu::N,мэкъу,sanë
205,Schale::N,кӏы́шъу,lëkurë
206,Grube::N,машэ́,gropë
207,Falle::N,зэраубытырэ́ ӏэмэпсы́м,kurth
208,Falle::N,зэраубытырэ́ ӏэмэпсы́м,grackë
209,Schlinge::N,бзыуубыт,nyjë
210,Spur::N,ужы,gjurmë
211,Spur::N,лъэуж,gjurmë
212,Asche::N,яжьэ́,hi
213,Dreck::N,псынжъы,baltë
214,Eisen::N,гыучӏы́,hekur
215,Eisen::N,къэнджа́л,hekur
216,Gold::N,дышъэ́,ar
217,Gold::N,дышъэ́,flori
218,Silber::N,тыжьы́н,argjend
219,Kohle::N,шӏомыкӏ,qymyr
220,Glas::N,апч,qelq
221,Lehm::N,етӏагъо́,argjilë
222,Sand::N,пшахъо,rërë
223,Mensch::N,цӏыфы́,njeri
224,Mann::N,хъулъфы́гъ,burrë
225,Mann::N,хъулъфы́гъ,mashkull
226,Frau::N,бӏылъфыгъэ́,grua
227,Frau::N,бӏылъфыгъэ́,femër
228,Kind::N,кӏэлэцӏы́кӏу,kalama
229,Junge::N,кӏэлэцӏы́кӏу,djalë
230,Mädchen::N,пшъэшъэжъый,gocë
231,Mädchen::N,пшъэшъэжъый,vajzë
232,Familie::N,быны́,familje
233,Familie::N,уна́гъу,familje
234,Großvater::N,тэтэ́жъ,gjysh
235,Großmutter::N,нэнэ́жъ,gjyshe
236,Eltern::N,ны-тыхэ́р,prindër
237,Vater::N,ты,atë
238,Mutter::N,ны,nënë
239,Sohn::N,къо,bir
240,Tochter::N,пхъу,bijë
241,Bruder::N,шы,vëlla
242,Schwester::N,шы́пхъу,motër
243,Onkel::N,янэ́ш,dajë
244,Onkel::N,янэ́ш,xhaxha
245,Tante::N,атэшыпхъу,teze
246,Tante::N,атэшыпхъу,hallë
247,Ehemann::N,лӏы,burrë
248,Ehemann::N,лӏы,bashkëshort
249,Ehefrau::N,шъу́з,grua
250,Ehefrau::N,шъу́з,bashkëshorte
251,Freude::N,гушӏуа́гъу,gaz
252,Freude::N,гушӏуа́гъу,gëzim
253,Gelächter::N,щхыныр,qeshje
254,Glück::N,насы́п,lumturi
255,Kummer::N,тхьамыкӏагъу,brengë
256,Kummer::N,тхьамыкӏагъу,pikëllim
257,Wunsch::N,шӏонгъоны́гъ,dëshirë
258,Lust::N,шӏонгъоны́гъ,epsh
259,Lust::N,шӏонгъоны́гъ,dashuri
260,Geist::N,гу,frymë
261,Geist::N,гу,shpirt
262,Gedanke::N,гупшыс,ide
263,Gedanke::N,гупшыс,mendim
264,Gedächtnis::N,память,kujtesë
265,Verstand::N,акъы́л,mend
266,Sinn::N,мэхьанэ,kuptim
267,Grund::N,ушъхьагъу,arsye
268,Wahrheit::N,шъыпкъэ́,vërtetë
269,Gespräch::N,гущыӏ,bisedim
270,Märchen::N,пшысэ,përrallë
271,Erzählung::N,къэба́р,tregim
272,Nachricht::N,къэба́р,lajm
273,Neuigkeit::N,къэбарыкӏ,risi
274,Name::N,цӏэ,emër
275,Rätsel::N,коджэхь-къоджэшх,gjëzë
276,Rätsel::N,коджэхь-къоджэшх,gjëegjëzë
277,Rede::N,гущыӏ,fjalim
278,Sprache::N,бзэ,gjuhë
279,Stimme::N,макъэ́,zë
280,Wort::N,гущыӏ,fjalë
281,Zeichen::N,тамы́гъ,shenjë
282,Ruf::N,джэ макъ,thirrmë
283,Lärm::N,макъэ,zhurmë
284,Laut::N,макъэ,tingull
285,Lied::N,орэ́д,këngë
286,Ruhe::N,самбырыныгъ,qetësi
287,Leute::N,цӏыфхэ́р,botë
288,Leute::N,цӏыфхэ́р,njerëz
289,Volk::N,цӏыф лъэпкъ,popull
290,Arbeit::N,ӏофшӏакӏэ́н,punë
291,Gast::N,хьакӏэ́,mik
292,Gast::N,хьакӏэ́,mysafir
293,Geschenk::N,шӏухьафтын,dhuratë
294,Geschenk::N,шӏухьафтын,peshqesh
295,Spiel::N,еоны́р,lojë
296,Spiel::N,джэгуны́р,lojë
297,Spiel::N,къегъэӏоны́р,lojë
298,Gesellschaft::N,обществ,shoqëri
299,Hilfe::N,ӏэпыӏэгъу,ndihmë
300,Freund::N,ныбджэгъу,mik
301,Kamerad::N,ныбджэгъу,shok
302,Angelegenheit::N,ӏофы́,punë
303,Anzahl::N,пчъагъэ́,sasi
304,Art::N,изэрэщы́т,lloj
305,Art::N,лъэпкъ,lloj
306,Stück::N,такъы́р,copë
307,Teil::N,щыщ,pjesë
308,Teil::N,ӏахь,pjesë
309,Hälfte::N,ныкъо́,gjysmë
310,Kreis::N,хъура́й,qark
311,Kreis::N,хъура́й,rreth
312,Kreuz::N,къащ,kryq
313,Linie::N,хъахъ,vijë
314,Linie::N,итхъа́гъ,vijë
315,Strich::N,хъахъ,vizë
316,Strich::N,итхъагъ,vizë
317,Abstand::N,азыфагу,distancë
318,Entfernung::N,чӏыгууанэ,largim
319,Gegend::N,чӏыпӏэ́,vise
320,Gegend::N,чӏыпӏэ́,krahinë
321,Platz::N,азыфагу,shesh
322,Ort::N,чӏыпӏэ́,vend
323,Seite::N,лъэны́къу,anë
324,Mitte::N,гузэ́гу,mes
325,Gegenstand::N,пкъыгъо,send
326,Rand::N,цакӏэ́,qoshe
327,Kante::N,цэгэналъ,teh
328,Ecke::N,къогъу,qoshe
329,Spitze::N,пакӏэ,majë
330,Ende::N,кӏэ,skaj
331,Ende::N,кӏэ,bisht
332,Loch::N,гъуа́н,vrimë
333,Winkel::N,къогъу,kënd
334,Muster::N,тхыпхъэ,mostër
335,Größe::N,иина́гъ,madhësi
336,Länge::N,икӏыхьа́гъ,gjatësi
337,Höhe::N,лъэгагъ,lartësi
338,Gewicht::N,онтэгъугъэ́,peshë
339,Menge::N,пчъагъэ́,sasi
340,Haufen::N,ӏат,grumbull
341,Reihe::N,саты́р,radhë
342,Reihe::N,саты́р,rresht
343,Boot::N,къуашъо́,barkë
344,Boot::N,къуашъо́,lundër
345,Ruder::N,къошъобэ́щ,rrem
346,Ski::N,лыжэхэр,ski
347,Lagerfeuer::N,пхъэмашӏу,flakadan
348,Lagerfeuer::N,пхъэмашӏу,zjarr i madh
349,Gang::N,кӏоныр,ecje
350,Schritt::N,лъэубэ́къу,hap
351,Norden::N,темы́р,veri
352,Süden::N,къыблэ́,jug
353,Westen::N,тыгъэкъохьа́пӏ,perëndim
354,Osten::N,тыгьэкъокӏы́пӏ,lindje
355,Holz::N,чъыгы́,dru
356,Brett::N,пхъэ́мбгъу,dërrasë
357,Platte::N,упсыхьагъ,pllakë
358,Stütze::N,кӏэгъэкъон,shtyllë
359,Stütze::N,кӏэгъэкъон,mbështetesë
360,Stange::N,къорэ́гъ,shufër
361,Stock::N,бэщ,dajak
362,Stab::N,бэщ кӏы́хь,shkop
363,Rohr::N,онджэкъ,tub
364,Haus::N,унэ́,shtëpi
365,Heim::N,унэ́,konak
366,Heim::N,унэ́,shtëpi
367,Ofen::N,гъэжъэн,sobë
368,Ofen::N,гъэжъэн,stufë
369,Fußboden::N,джэхашъу,dysheme
370,Tisch::N,стол,tryezë
371,Stuhl::N,пхъэнтӏэ́кӏу,karrige
372,Wiege::N,кушъэ́,djep
373,Bett::N,пӏэкӏо́р,shtrat
374,Regal::N,мэкӏай,raft
375,Kiste::N,ящык,kuti
376,Fenster::N,шъхьаныгъу́пчъ,dritare
377,Tür::N,пчъэ,derë
378,Tor::N,къэла́пчъ,portë
379,Zaun::N,шӏыхьагъэ́,gardh
380,Dach::N,шъхьэ́,çati
381,Leiter::N,лъэо́й,shkallë
382,Leiter::N,дэкӏояпӏэ́,shkallë
383,Besen::N,пхъэнкӏы́пхъ,fshesë
384,Spaten::N,къазгъы́р,lopatë
385,Schaufel::N,хэӏалъ,qyrek
386,Gabel::N,цацэ,pirun
387,Löffel::N,джэмы́шх,lugë
388,Messer::N,шъэжъы́й,thikë
389,Nagel::N,гъучӏыӏу́н,gozhdë
390,Netz::N,хъытыу,rrjetë
391,Haken::N,хьажтӏаркъу,grep
392,Haken::N,хьажтӏаркъу,grremç
393,Griff::N,къопс,dorak
394,Griff::N,къопс,dorezë
395,Schloss::N,ӏункӏы́бз,bravë
396,Bild::N,сурэ́т,tablo
397,Bild::N,сурэ́т,pikturë
398,Puppe::N,нысхъа́п,kukull
399,Beutel::N,дзыо́,qese
400,Beutel::N,дзыо́,trastë
401,Tasche::N,ӏэлъмэ́къ,çantë
402,Eimer::N,щалъ,kovë
403,Deckel::N,шъхьэ,kapak
404,Deckel::N,шъхьэ,mbulesë
405,Geschirr::N,хьакъу-шыкъу,enë
406,Sack::N,дзыо́,thes
407,Sack::N,дзыо́,torbë
408,Tasse::N,чашк,filxhan
409,Topf::N,кастрюль,kusi
410,Topf::N,кастрюль,tenxhere
411,Kessel::N,шыуа́н,kazan
412,Essen::N,шхэн,ngrënie
413,Nahrung::N,шхэн,ushqim
414,Speise::N,шхыныгъу,gatesë
415,Fleisch::N,лы,mish
416,Getreide::N,лэжьыгъацэ́,drithë
417,Brei::N,пӏастэ́,qull
418,Brot::N,хьалыгъу,bukë
419,Scheibe::N,такъы́р,fetë
420,Fett::N,дагъэ́,lyrë
421,Fett::N,дагъэ́,yndyrë
422,Butter::N,тхъу,gjalpë
423,Öl::N,тхъу,vaj
424,Salz::N,щыгъу,kripë
425,Suppe::N,хьантхъупс,supë
426,Suppe::N,хьантхъупс,çorbë
427,Honig::N,шъоу́,mjaltë
428,Milch::N,щэ,qumësht
429,Tee::N,щай,çaj
430,Leder::N,кӏы́шъу,lëkurë
431,Wolle::N,цы,lesh
432,Stoff::N,шэкӏы,pëlhurë
433,Nadel::N,бгъэ́хаӏу,gjilpërë
434,Faden::N,ӏуда́н,pe
435,Faden::N,ӏуда́н,fije
436,Knopf::N,занкӏэу,kopsë
437,Knoten::N,зэкъодзапӏэ,komb
438,Farbe::N,краск,bojë
439,Kleidung::N,щыгъы́ны,veshje
440,Hemd::N,джан,këmishë
441,Kragen::N,пшъапӏ,jakë
442,Ärmel::N,гъуап,mëngë
443,Hose::N,гъончэ́дж,brekë
444,Gürtel::N,бгыры́пх,rrip
445,Mütze::N,паӏо́,kësulë
446,Stiefel::N,щазым,çizme
447,Ring::N,ӏэлъы́н,unazë
448,Band::N,лент,shirit
449,Kamm::N,мажь,krehër
450,Spiegel::N,гъундж,pasqyrë
451,Riemen::N,бгыры́пх,rrip
452,Schnur::N,кӏапсэ́,litar
453,Schnur::N,кӏапсэ́,cikomë
454,Leine::N,шъокӏапс,rrip
455,Decke::N,чыхӏэн,batanije
456,Kissen::N,шъхьант,jastëk
457,Tuch::N,шъхьэтехъу,shami
458,Handtuch::N,ӏаплъэкӏ,peshqir
459,Kraft::N,къары́у,forcë
460,Kraft::N,кӏуачӏэ́,forcë
461,Stärke::N,кӏуачӏэ́,koll
462,Gesundheit::N,псауныгъ,shëndet
463,Krankheit::N,узы,sëmundje
464,Schmerz::N,узы,dhimbje
465,Wunde::N,уӏагъэ́,plagë
466,Fieber::N,техьа́гъу,ethe
467,Fieber::N,жъоку,ethe
468,Arznei::N,ӏэзэ́гъу,ilaç
469,Brücke::N,лъэмы́д ж,urë
470,Brunnen::N,псынэ́,pus
471,Weide::N,хъупӏэ́,kullotë
472,Pfad::N,лъагъу,ravë
473,Pfad::N,лъагъу,shteg
474,Weg::N,гъо́гу,udhë
475,Weg::N,гъо́гу,shteg
476,Straße::N,гъо́гу,rrugë
477,Dorf::N,къуа́дж,fshat
478,Dorf::N,къуа́дж,katund
479,Stadt::N,къалэ́,qytet
480,Brief::N,тхэн,letër
481,Brief::N,письмэ,letër
482,Buch::N,тхы́лъ,libër
483,Buchstabe::N,хьары́ф,shkronjë
484,Zeitung::N,газет,gazetë
485,Leben::N,гъашӏэ́,jetë
486,Tod::N,аджал,mortje
487,Grab::N,бэны́,varr
488,Kirche::N,чылы́с,kishë
489,Sünde::N,гунахь,mëkat
490,Sünde::N,гунахь,gjynah
491,Gott::N,тхьэ,hy
492,Gott::N,тхьэ,zot
493,Arbeiter::N,рабоч,punëtor
494,Chef::N,гъэр,shef
495,Chef::N,гъэр,drejtues
496,Meister::N,ӏэпыӏа́с,mjeshtër
497,Lehrer::N,кӏэлэегъа́дж,mësues
498,Lehrer::N,кӏэлэегъа́дж,arsimtar
499,Geld::N,ахъщ,para
500,Geld::N,ахъщ,holla
501,Geschäft::N,ӏофшӏэн,ujdi
502,Geschäft::N,ӏофшӏэн,biznes
503,Laden::N,туча́н,dyqan
504,Preis::N,уасэ́,çmim
505,Ware::N,хьап-щып,mall
506,Nutzen::N,чар,dobi
507,Nutzen::N,чар,leverdi
508,Nutzen::N,федэ́,dobi
509,Nutzen::N,федэ́,leverdi
510,Reichtum::N,байныгъ,kamje
511,Reichtum::N,байныгъ,pasuri
512,Welt::N,дуна́й,botë
513,Land::N,хэгъэ́́гу,vend
514,Staat::N,къэралыгъу,shtet
515,König::N,пачъы́хь,mbret
516,Macht::N,шынэгъакзэ́,fuqi
517,Macht::N,шынэгъакзэ́,pushtet
518,Grenze::N,гъуна́пкъ,kufi
519,Krieg::N,зао́,luftë
520,Feind::N,пы́и,armik
521,Gewalt::N,егъэзыгъэныгъ,dhunë
522,Kampf::N,бэнэныгъ,luftim
523,Bogen[Waffe]::N,щабз,hark
524,Pfeil::N,щэбза́щ,shigjetë
525,Gewehr::N,шхонч,pushkë
526,Fehler::N,хэукъоныгъ,gafë
527,Fehler::N,хэукъоныгъ,gabim
528,Lüge::N,пцӏы,gënjeshtër
529,Schaden::N,зэра́р,dëm
530,Schaden::N,зэра́р,zarar
531,Unglück::N,тхьамыкӏагъу,fatkeqësi
532,Schuld::N,мысагъэ́,faj
533,Alter::N,ныбжь,moshë
534,Schluss::N,кӏэ,fund
535,Zeit::N,уахътэ́,kohë
536,Tag::N,мафэ́,ditë
537,Morgen::N,пчэды́жь,mëngjes
538,Mittag::N,щэджагьу́,mesditë
539,Abend::N,пчыхьэ́,mbrëmje
540,Nacht::N,чэщы́,natë
541,Woche::N,тхьамафэ́,javë
542,Monat::N,мазэ́,muaj
543,Jahr::N,илъэ́с,vit
544,Frühling::N,гъатхэ́,pranverë
545,Sommer::N,гъэмафэ́,verë
546,Herbst::N,бжыхьэ́,vjeshtë
547,Winter::N,кӏыма́ф,dimër
548,Januar::N,январь,janar
549,Februar::N,февраль,shkurt
550,März::N,март,mars
551,April::N,апрель,prill
552,Mai::N,май,maj
553,Juni::N,июнь,qershor
554,Juli::N,июль,korrik
555,August::N,август,gusht
556,September::N,сентябрь,shtator
557,Oktober::N,октябрь,tetor
558,November::N,ноябрь,nëntor
559,Dezember::N,декабрь,dhjetor
560,Montag::N,блыпэ́,hënë
561,Dienstag::N,гъубдж,martë
562,Mittwoch::N,бэрэскэжъый,mërkurë
563,Donnerstag::N,мэфэ́ку,enjte
564,Freitag::N,бэрэскэшху,premte
565,Samstag::N,шэмбэ́т,shtunë
566,Sonntag::N,тхьаума́ф,diel
567,groß::A,ины́,madh
568,klein::A,цӏы́кӏу,vogël
569,lang::A,кӏыхьэ́,gjatë
570,kurz::A,кӏэкӏы́,shkurtër
571,breit::A,шъуамбгъо́,gjerë
572,schmal::A,бгъузэ́,ngushtë
573,dicht::A,ӏужъу́,dendur
574,dick[Gegenstand]::A,ӏужъу́,trashë
575,dünn::A,пӏуакӏэ́,hollë
576,fein::A,пӏуакӏэ́,imët
577,fest::A,пытэ́,fortë
578,flach::A,тешъо́,sheshtë
579,glatt::A,зэны́бжь,rrafshët
580,hart::A,пытэ́,fortë
581,weich::A,шъабэ́,butë
582,rund::A,хъура́й,rrumbullakët
583,spitz::A,папцӏэ́,majëmprehtë
584,scharf::A,чан,mprehtë
585,stumpf::A,цако́,topitur
586,schwer::A,онтэ́гъу,rëndë
587,schön::A,дахэ́,bukur
588,heiß::A,жъо́ркъ,nxehtë
589,warm::A,фабэ́у,ngrohtë
590,kalt::A,чъыӏэ́,ftohtë
591,kühl::A,чъыӏэтагъ,freskët
592,frisch::A,чъыӏэтагъ,pastër
593,feucht::A,шынагъэ зиӏэ,lagësht
594,feucht::A,шынэгъакӏэ зиӏэ,lagësht
595,nass::A,цӏынэ́,lagur
596,trocken::A,гъушъ,thatë
597,trocken::A,чъэпхъыгъ,thatë
598,voll::A,из,plotë
599,voll::A,изыбз,plotë
600,leer::A,нэкӏы́,bosh
601,leer::A,нэкӏы́,zbrazët
602,offen::A,зэдэхыгъэ,hapur
603,geschlossen::A,зэфэшӏыгъ,mbyllur
604,sauber::A,къабзэ́,dëlirë
605,schmutzig::A,шӏо́и,ndyrë
606,roh::A,мыжъо́,gjallë
607,reif::A,чъэпхъыгъ,arrirë
608,lecker::A,го́хьы,shijshëm
609,süß::A,ӏэшӏу,ëmbël
610,bitter::A,дыджы́,hidhur
611,sauer::A,хафэ́,thartë
612,hell::A,нэфын,me dritë
613,dunkel::A,мэзэхэ,errët
614,schwarz::A,шӏуцӏэ,i zi
615,weiß::A,фыжьы́,bardhë
616,rot::A,плъыжьы́,kuq
617,gelb::A,гъожьы́,verdhë
618,blau::A,шхъуантӏэ,blu
619,blau::A,шхъуантӏэ,kaltër
620,grün::A,шхъуантӏэ,blertë
621,grün::A,шхъуантӏэ,gjelbër
622,grau::A,шхъо,hirtë
623,grau::A,шхъо,bojë hiri
624,bunt::A,къолэны,shumëngjyrëshëm
625,billig::A,пыут,lirë
626,teuer::A,сикӏа́с,shtrenjtë
627,teuer::A,силъа́пӏ,shtrenjtë
628,wertvoll::A,пкӏэ зиӏ,çmuar
629,wertvoll::A,пкӏэ зиӏ,vlershëm
630,wertvoll::A,уасэ́ зыфа́шӏ,çmuar
631,wertvoll::A,уасэ́ зыфа́шӏ,vlershëm
632,blind::A,нэшъу́,qorr
633,blind::A,нэшъу́,verbër
634,taub::A,дэгу,shurdhër
635,kräftig::A,лъэ́ш,fuqishëm
636,stark::A,лъэ́ш,fortë
637,schwach::A,хъыбэй,dobët
638,fett::A,пщэры́,dhjamur
639,schlank::A,ищыгъэ,hollë
640,hübsch::A,дахэ́,bukur
641,hübsch::A,дахэ́,hijshëm
642,böse::A,ябгэ,keq
643,dumm::A,делэ,teveqel
644,faul::A,шъхьахы́нэ,dembel
645,fleißig::A,егугъурэ,zellshëm
646,geizig::A,тхьацэ,kurnac
647,geizig::A,тхьацэ,dorështrënguar
648,klug::A,акъылышӏу́,mençur
649,geschickt::A,ӏэпэӏэсэ́,aftë
650,geschickt::A,шо́у шӏыгъэ́,aftë
651,lieb::A,псэм фэд,dashur
652,lustig::A,чэф,gëzuar
653,sanft::A,ӏушъа́б,butë
654,hungrig::A,гъаблэ́,uritur
655,krank::A,сыма́дж,sëmurë
656,nackt::A,пцӏанэ́,lakuriq
657,nackt::A,пцӏанэ́,zhveshur
658,traurig::A,нэшхъэй,trishtuar
659,gut::A,дэгъу́,mirë
660,schlecht::A,дэи,keq
661,richtig::A,тэрэз,drejtë
662,schlimm::A,щынэгъо,keq
663,wahr::A,шъыпкъэ́,vërtetë
664,alt::A,жъы,vjetër
665,neu::A,кӏэ,i ri
666,ehemalig::A,-щтыгъэ,dikurshëm
667,ehemalig::A,-гъэ,dikurshëm
668,alt[Lebewesen]::A,жъы,plak
669,jung::A,ныбжьыкӏэ́,i ri
670,arm::A,тхьамы́кӏ,varfër
671,arm::A,тхьамы́кӏ,vobektë
672,reich::A,бай,pasur
673,bekannt::A,нэӏуа́с,njohur
674,berühmt::A,цӏэры́ӏу,famshëm
675,fremd::A,хымэ,huaj
676,verschieden::A,зэфэшъхьафы,ndryshëm
