,Concept_ID,os,fa
738,bitter::A,судзаг,تلخ
739,sauer::A,туаг,ترش
740,hell::A,рухс,روشن
741,dunkel::A,талынг,تاریک
742,schwarz::A,сау,سیاه
743,weiß::A,урс,سفید
744,rot::A,сырх,سرخ
745,rot::A,сырх,قرمز
746,gelb::A,бур,زرد
747,blau::A,цъӕх,آبی
748,grün::A,цъӕх,سبز
749,grün::A,кӕрдӕгхуыз,سبز
750,grau::A,цъӕх,طوسی
751,grau::A,цъӕх,خاکستری
752,grau::A,фӕныкхуыз,طوسی
753,grau::A,фӕныкхуыз,خاکستری
754,bunt::A,хъулон,رنگارنگ
755,bunt::A,гæрæм,رنگارنگ
756,billig::A,аслам,ارزان
757,teuer::A,зынаргъ,گران
758,wertvoll::A,зынаргъ,قیمتی
759,wertvoll::A,зынаргъ,گرانبها
760,blind::A,куырм,کور
761,blind::A,куырм,نابینا
762,taub::A,къуырма,کر
763,taub::A,къуырма,ناشنوا
764,kräftig::A,домбай,قوی
765,kräftig::A,тыхджын,قوی
766,stark::A,тыхджын,قوی
767,stark::A,тыхджын,نیرومند
768,schwach::A,ӕнӕбон,ضعیف
769,fett::A,нард,چرب
770,schlank::A,гуырвидыц,باریک‌اندام
771,schlank::A,хæрзконд,باریک‌اندام
772,schlank::A,рæхснæг,باریک‌اندام
773,schlank::A,сагамад,باریک‌اندام
774,hübsch::A,аив,قشنگ
775,hübsch::A,аив,خوشگل
776,hübsch::A,рӕсугъд,قشنگ
777,hübsch::A,рӕсугъд,خوشگل
778,böse::A,фыдзӕрдӕ,بد
779,dumm::A,ӕдылы,احمق
780,faul::A,зивӕг,لش
781,faul::A,зивӕг,تنبل
782,faul::A,зивӕггӕнаг,لش
783,faul::A,зивӕггӕнаг,تنبل
784,fleißig::A,æнæзивæг,زرنگ
785,fleißig::A,æнувыд,زرنگ
786,geizig::A,чъынды,خسیس
787,geizig::A,æлгъин,خسیس
788,geizig::A,мæрддзæст,خسیس
789,klug::A,зондджын,عاقل
790,klug::A,зондджын,باهوش
791,geschickt::A,хӕрзарӕхст,ماهر
792,lieb::A,уарзон,عزیز
793,lustig::A,хъӕлдзӕг,شاد
794,lustig::A,хъӕлдзӕг,خوشحال
795,sanft::A,мынчын,لطیف
796,hungrig::A,ӕххормаг,گرسنه
797,krank::A,нӕфӕразгӕ,مریض
798,krank::A,нӕфӕразгӕ,بیمار
799,nackt::A,бӕгънӕг,لخت
800,nackt::A,бӕгънӕг,برهنه
801,traurig::A,ӕрхӕндӕг,غمگین
802,lebendig::A,цардӕгас,زنده
803,gut::A,хорз,خوب
804,schlecht::A,цауд,بد
805,richtig::A,раст,درست
806,schlimm::A,ӕвзӕр,وخيم
807,wahr::A,ӕцӕг,درست
808,wahr::A,ӕцӕг,حقیقی
809,alt::A,зӕронд,کهنه
810,neu::A,ног,نو
811,ehemalig::A,раздӕры,قبلی
812,alt[Lebewesen]::A,ацӕргӕ,پیر
813,jung::A,ӕрыгон,جوان
814,arm::A,мӕгуыр,فقیر
815,reich::A,хъӕздыг,پولدار
816,reich::A,хъӕздыг,ثروتمند
817,bekannt::A,зонгӕ,آشنا
818,bekannt::A,зонгӕ,معلوم
819,berühmt::A,номдзыд,مشهور
820,fremd::A,æцæгæлон,خارجی
821,fremd::A,æцæгæлон,بیگانه
822,verschieden::A,æндæр æмæ æндæр,مختلف
823,verschieden::A,æндæр æмæ æндæр,متفاوت
824,verschieden::A,алы,مختلف
825,verschieden::A,алы,متفاوت
826,verschieden::A,алыхуызон,مختلف
827,verschieden::A,алыхуызон,متفاوت
828,nah::A,хӕстӕг,نزدیک
829,fern::A,дард,دور
830,fern::A,дӕрддаг,دور
831,linker::A,галиу,چپ
832,rechter::A,рахиз,راست
833,anderer::A,иннӕ,دیگر
834,anderer::A,ӕндӕр,دیگر
835,erster::A,фыццаг,اول
836,erster::A,фыццӕгӕм,اول
837,zweiter::A,дыккаг,دوم
838,zweiter::A,дыккæгæм,دوم
839,dritter::A,æртыккаг,سوم
840,dritter::A,æртыккæгæм,سوم
841,letzter::A,фӕстаг,آخر
842,allein::ADV,иунæг,تنها
843,auf einmal::ADV,уайтагъд,همزمان
844,auf einmal::ADV,æвиппайды,همزمان
845,auf einmal::ADV,æваст,همزمان
846,zusammen::ADV,иумӕ,باهم
847,lange::ADV,бирæ рæстæг,مدت‌ها
848,lange::ADV,бирæ рæстæг,مدت زیادی
849,plötzlich::ADV,æвиппайды,ناگهان
850,plötzlich::ADV,æваст,ناگهان
851,sofort::ADV,уыцы сахат,فوراً
852,sofort::ADV,уайтагъд,فوراً
853,später::ADV,фæстæдæр,بعدها
854,jetzt::ADV,ныр,حالا
855,jetzt::ADV,ныр,اکنون
856,heute::ADV,абон,امروز
857,morgen::ADV,райсом,فردا
858,bald::ADV,тагъд,زود
859,bald::ADV,тагъд,بزودی
860,bald::ADV,рæхджы,زود
861,bald::ADV,рæхджы,بزودی
862,dann::ADV,стæй,سپس
863,dann::ADV,стæй,آنوقت
864,gestern::ADV,знон,دیروز
865,einst::ADV,кӕддӕр,وقتی
866,einst::ADV,кӕддӕр,زمانی
867,damals::ADV,уæд,آنوقت
868,damals::ADV,уæд,آنزمان
869,danach::ADV,стæй,بعد
870,danach::ADV,уый фæстæ,بعد
871,vorher::ADV,раздæр,قبلاً
872,zuerst::ADV,фыццаг,اول
873,zuerst::ADV,фыццаг,ابتداء
874,einmal::ADV,иу хатт,یکدفعه
875,manchmal::ADV,хатт,گاهی
876,manchmal::ADV,хатт,بعضی اوقات
877,oft::ADV,арæх,اغلب
878,immer::ADV,ӕдзух,همیشه
879,niemals::ADV,никуы,هرگز
880,niemals::ADV,никæд,هرگز
881,hier::ADV,ам,اینجا
882,hierhin::ADV,ардӕм,به اینجا
883,von hier::ADV,ардыгæй,از اینجا
884,dort::ADV,уым,آنجا
885,dorthin::ADV,уырдӕм,به آنجا
886,geradeaus::ADV,æргом,راست
887,vorwärts::ADV,размӕ,جلو
888,vorwärts::ADV,размӕ,به پیش
889,rückwärts::ADV,фӕстӕмӕ,عقب
890,zurück::ADV,фӕстӕмӕ,پس
891,zurück::ADV,фӕстӕмӕ,عقب
892,zurück::ADV,фӕстӕмӕ,بالعکس
893,unten::ADV,дæлæ,زیر
894,unten::ADV,дæлæ,پایین
895,unten::ADV,дæлейы,زیر
896,unten::ADV,дæлейы,پایین
897,unten::ADV,бынæй,زیر
898,unten::ADV,бынæй,پایین
899,hinab::ADV,дӕлӕмӕ,به پایین
900,hinab::ADV,уырдыгмӕ,به پایین
901,oben::ADV,уӕле,بالا
902,hinauf::ADV,уӕлӕмӕ,به بالا
903,überall::ADV,алыран,همه‌جا
904,überall::ADV,алкæм,همه‌جا
905,überall::ADV,кæмдæриддæр,همه‌جا
906,nicht::ADV,нӕ,نه
907,ein wenig::ADV,чысыл,کمی
908,kaum::ADV,цъус,به سختی
909,sehr::ADV,тынг,خیلی
910,sehr::ADV,тынг,بسیار
911,sehr::ADV,иттӕг,خیلی
912,sehr::ADV,иттӕг,بسیار
913,so::ADV,афтӕ,چنین
914,so::ADV,афтӕ,اینطور
915,noch::ADV,ма,هنوز
916,nur::ADV,канд,فقط
917,nur::ADV,канд,تنها
918,nur::ADV,ӕрмӕст,فقط
919,nur::ADV,ӕрмӕст,تنها
920,schon::ADV,нырид,قبلاً
921,schon::ADV,нырид,به این زودی
922,wieder::ADV,ногӕй,باز
923,wieder::ADV,ногӕй,دوباره
924,vergebens::ADV,дзæгъæлы,بیهوده
925,vergebens::ADV,уæгъды,بیهوده
926,vergebens::ADV,æнæхъуаджы,بیهوده
927,vor::PRP,разы,در جلوی
928,hinter::PRP,фӕстӕ,پشت
929,unter::PRP,бын,تحت
930,durch::PRP,æхсæнты,از وسط
931,durch::PRP,æхсæнты,از ميان
932,neben::PRP,цур,کنار
933,neben::PRP,цур,پهلوی
934,zwischen::PRP,астӕу,بین
935,zwischen::PRP,астӕу,میان
936,wegen::PRP,тыххай,برای
937,wegen::PRP,тыххай,بخاطر
938,dies::PRN,ай,این
939,das::PRN,уый,آن
940,alles::PRN,алцы,تمام
941,alles::PRN,алцы,همه‌چیر
942,alles::PRN,æппæтдæр,تمام
943,alles::PRN,æппæтдæр,همه‌چیر
944,alles::PRN,иууылдӕр,تمام
945,alles::PRN,иууылдӕр,همه‌چیر
946,ich::PRN,æз,من
947,du::PRN,ды,تو
948,er::PRN,уый,او
949,wir::PRN,мах,ما
950,ihr::PRN,сымах,شما
951,sie::PRN,уыдон,آنها
952,was::FPRN,цы,چه
953,wer::FPRN,чи,کی
954,wo::FADV,кӕм,کجا
955,wohin::FADV,кӕдӕм,بکجا
956,wie::FADV,куыд,چطور
957,wie::FADV,куыд,چگونه
958,warum::FADV,цӕмӕн,چرا
959,warum::FADV,цӕмӕн,برای چه
960,wieviel::FNUM,цал,چند
961,wieviel::FNUM,цал,چقدر
962,eins::NUM,иу,یک
963,zwei::NUM,дыууӕ,دو
964,drei::NUM,ӕртӕ,سه
965,vier::NUM,цыппар,چهار
966,fünf::NUM,фондз,پنج
967,sechs::NUM,ӕхсӕз,شش
968,sieben::NUM,авд,هفت
969,acht::NUM,аст,هشت
970,neun::NUM,фараст,نه
971,zehn::NUM,дӕс,ده
972,elf::NUM,иуæндæс,یازده
973,zwölf::NUM,дыууадæс,دوازده
974,zwanzig::NUM,дыууын,بیست
975,dreißig::NUM,æртын,سی
976,dreißig::NUM,дæсæмæссæдз,سی
977,vierzig::NUM,цыппор,چهل
978,vierzig::NUM,цыппур,چهل
979,vierzig::NUM,дыууиссæдзы,چهل
980,fünfzig::NUM,фӕндзай,پنجاه
981,sechzig::NUM,æхсай,شصت
982,sechzig::NUM,æртиссæдзы,شصت
983,siebzig::NUM,æвдай,هفتاد
984,siebzig::NUM,дæс æмæ æртиссæдзы,هفتاد
985,achtzig::NUM,цыппарыссæдзы,هشتاد
986,achtzig::NUM,æстай,هشتاد
987,neunzig::NUM,нæуæдз,نود
988,neunzig::NUM,дæс æмæ цыппарыссæдзы,نود
989,hundert::NUM,сӕдӕ,صد
990,tausend::NUM,мин,هزار
991,und::CNJ,ӕмӕ,و
992,oder::CNJ,кӕнӕ,یا
993,stehen::V,лӕууын,ایستادن
994,sitzen::V,бадын,نشستن
995,liegen::V,хуыссын,خوابیدن
996,liegen::V,хуыссын,دراز کشیدن
997,hängen::V,ауыгъд уын,آویزان بودن
998,werden::V,суӕвын,شدن
999,passieren::V,æрцæуын,گذشتن
1000,passieren::V,æрцæуын,اتفاق افتادن
1001,beginnen::V,райдайын,شروع شدن
1002,enden::V,фæуын,تمام شدن
1003,wechseln::V,ивын,عوض شدن
1004,aufgehen[Sonne]::V,скæсын,برآمدن
1005,aufgehen[Sonne]::V,скæсын,طلوع کردن
1006,untergehen[Sonne]::V, аныгуылын,غروب کردن
1007,scheinen[Sonne]::V,рухс кӕнын,تابیدن
1008,donnern::V,нæрын,رعد زدن
1009,wehen::V,дымын,دمیدن
1010,strömen::V,кӕлын,روان شدن
1011,fließen::V,цæуын,روان شدن
1012,fließen::V,уайын,روان شدن
1013,fließen::V,кæлын,روان شدن
1014,sich drehen::V,зилын,چرخیدن
1015,schwanken::V,æнкъуысын,خم و راست شدن
1016,schwingen::V,æнкъуысын,تاب خوردن
1017,schwingen::V,æнкъуысын,نوسان کردن
1018,schwingen::V,змæлын,تاب خوردن
1019,schwingen::V,змæлын,نوسان کردن
1020,fallen::V,хауын,افتادن
1021,fallen::V,хауын,سقوط کردن
1022,brennen::V,судзын,سوزاندن
1023,rauchen::V,фæздæг кæнын,دود کردن
1024,regnen::V,уарын,باران آمدن
1025,gefrieren::V,сӕлын,یخ بستن
1026,tauen::V,стайын,آب شدن
1027,schmelzen::V,тайын,آب شدن
1028,trocknen::V,хус кæнын,خشک شدن
1029,sieden::V,фыцын,جوشیدن
1030,faulen::V,ӕмбийын,فاسد شدن
1031,verfaulen::V,бамбийын,پوسیدن
1032,reißen::V,скъуийын,پاره شدن
1033,versinken::V,дӕлдон_кӕнын,غرق شدن
1034,vergehen::V,аивгъуийын,گذشتن
1035,erscheinen::V,разынын,ظاهر شدن
1036,verschwinden::V,фæтары уын,گم شدن
1037,verschwinden::V,фæтары уын,از بین رفتن
1038,verschwinden::V,фæдæлдзæх уын,گم شدن
1039,verschwinden::V,фæдæлдзæх уын,از بین رفتن
1040,verschwinden::V,фесæфын,گم شدن
1041,verschwinden::V,фесæфын,از بین رفتن
1042,verschwinden::V,æрбайсæфын,گم شدن
1043,verschwinden::V,æрбайсæфын,از بین رفتن
1044,sinken::V,дæлæмæ æрхауын,پایین آمدن
1045,abnehmen::V,фæкъаддæр уын,کم شدن
1046,abnehmen::V,фæцух уын,کم شدن
1047,zunehmen::V,фæфылдæр уын,زیاد شدن
1048,zunehmen::V,сбирæ уын,زیاد شدن
1049,zunehmen::V,сахадын,زیاد شدن
1050,steigen::V,сыстын,بالا رفتن
1051,wachsen::V,рӕзын,قد کشیدن
1052,glänzen::V,ӕрттивын,برق زدن
1053,funkeln::V,тыбар-тыбур_кӕнын,جرقه زدن
1054,lärmen::V,хъæлæба кæнын,شلوغ کردن
1055,läuten::V,цæгъдын,زنگ زدن
1056,klingeln::V,цæгъдын,زنگ زدن
1057,klirren::V,дзыгъал-мыгъул кæнын,جرنگ جرنگ صدا کردن
1058,klirren::V,дзæгъ-дзæгъ кæнын,جرنگ جرنگ صدا کردن
1059,brausen::V,абухын,طوفانی بودن
1060,klingen::V,зæлын,صدا دادن
1061,klingen::V,азæлын,صدا دادن
1062,klingen::V,хъуысын,صدا دادن
1063,bellen::V,рæйын,عوعو کردن
1064,heulen::V,ниуын,زوزه کشیدن
1065,blasen::V,фу кӕнын,فوت کردن
1066,pfeifen::V,æхситт кæнын,سوت زدن
1067,pfeifen::V,къуыззитт кæнын,سوت زدن
1068,schreien::V,хъӕр кӕнын,فریاد زدن
1069,stöhnen::V,хъæрзын,نالیدن
1070,stöhnen::V,дзыназын,نالیدن
1071,zittern::V,ризын,لرزیدن
1072,leben::V,цӕрын,زیستن
1073,leben::V,цӕрын,زندگی کردن
1074,geboren werden::V,райгуырын,متولد شدن
1075,atmen::V,улӕфын,تنفس کردن
1076,trinken::V,нуазын,نوشیدن
1077,essen::V,хӕрын,خوردن
1078,schlucken::V,ныхъуырын,بلعیدن
1079,schlucken::V,ныхъуырын,قورت دادن
1080,müde werden::V,бафæллайын,خسته شدن
1081,müde werden::V,бафæлмæцын,خسته شدن
1082,müde werden::V,сфæлмæцын,خسته شدن
1083,einschlafen::V,бафынæй уын,خواب رفتن
1084,schlafen::V,хуыссын,خوابیدن
1085,schlafen::V,фынӕй кӕнын,خوابیدن
1086,aufwachen::V,райхъал уын,از خواب بیدار شدن
1087,aufstehen::V,стын,بیدار شدن
1088,sich erholen::V,фæллад уадзын,استراحت کردن
1089,sich erholen::V,улæфын,استراحت کردن
1090,krank werden::V,фӕрынчын уын,مریض شدن
1091,krank sein::V,сӕйын,بیمار بودن
1092,schmerzen::V,риссын,درد کردن
1093,husten::V,хуыфын,سرفه کردن
1094,genesen::V,сдзæбæх уын,بهبود یافتن
1095,genesen::V,рандидзын,بهبود یافتن
1096,genesen::V,сæндидзын,بهبود یافتن
1097,sterben::V,мӕлын,مردن
1098,umkommen::V,фесæфын,کشته شدن
1099,umkommen::V,байсæфын,کشته شدن
1100,umkommen::V,бабын уын,کشته شدن
1101,umkommen::V,мард фæуын,کشته شدن
1102,sich bewegen::V,тæлфын,حرکت کردن
1103,sich bewegen::V,цæуын,حرکت کردن
1104,sich rühren::V,змӕлын,تکان خوردن
1105,sich erheben::V,стын,برخواستن
1106,sich setzen::V,сбадын,نشستن
1107,hinfallen::V,ӕрхауын,زمین خوردن
1108,laufen::V,цӕуын,پیاده رفتن
1109,laufen::V,рацу-бацу_кӕнын,پیاده رفتن
1110,schreiten::V,къахдзæф кæнын,قدم زدن
1111,schreiten::V,санчъех кæнын,قدم زدن
1112,schreiten::V,цæуын,قدم زدن
1113,spazierengehen::V,озер кæнын,گردش رفتن
1114,spazierengehen::V,тезгъо кæнын,گردش رفتن
1115,eilen::V,тагъд кæнын,شتاب کردن
1116,eilen::V,тындзын,شتاب کردن
1117,sich beeilen::V,тагъд кæнын,عجله کردن
1118,sich beeilen::V,тындзын,عجله کردن
1119,sausen::V,уайын,صفیر کشیدن
1120,sausen::V,тæхын,صفیر کشیدن
1121,rennen::V,згъорын,دویدن
1122,springen::V,гæпп кæнын,پریدن
1123,springen::V,сæррæтт кæнын,پریدن
1124,springen::V,лиуырын,پریدن
1125,klettern::V,хилын,بالا رفتن
1126,schaukeln::V,хецъро кæнын,تاب خوردن
1127,schaukeln::V,херыйыл бадын,تاب خوردن
1128,kriechen::V,бырын,خزیدن
1129,schwimmen::V,ленк кӕнын,شنا کردن
1130,tauchen::V,ныгъуылын,غواصی کردن
1131,rudern::V,бæлæгъ тæрын,پارو زدن
1132,rudern::V,чема тæрын,پارو زدن
1133,fahren::V,цӕуын,سواره رفتن
1134,fliegen::V,тӕхын,پریدن
1135,gehen::V,цӕуын,رفتن
1136,weggehen::V,ацӕуын,رفتن
1137,abfahren::V,араст уын,حرکت کردن
1138,anhalten::V,æрлæууын,ایست کردن
1139,hineingehen::V,мидæмæ цæуын,داخل شدن
1140,eintreten::V,бацӕуын,وارد شدن
1141,kommen::V,æрцæуын,آمدن
1142,ankommen::V,æрцæуын,رسیدن
1143,zurückkommen::V,раздæхын,برگشتن
1144,zurückkommen::V,фæстæмæ_раздæхын,برگشتن
1145,zurückkommen::V,æрбаздæхын,برگشتن
1146,zurückkommen::V,аздæхын,برگشتن
1147,bleiben::V,лӕууын,ماندن
1148,warten::V,ӕнхъӕлмӕ кӕсын,منتظر بودن
1149,erwarten::V,ӕнхъӕлмӕ кӕсын,انتظار داشتن
1150,suchen::V,агурын,جستجو کردن
1151,finden::V,ссарын,یافتن
1152,finden::V,ссарын,پیدا کردن
1153,versuchen::V,фӕлварын,سعی کردن
1154,versuchen::V,фӕлварын,کوشش کردن
1155,vorbereiten::V,бацаттæ кæнын,آماده کردن
1156,vorbereiten::V,æрæввонг кæнын,آماده کردن
1157,lieben::V,уарзын,عاشق بودن
1158,mögen::V,зæрдæмæ цæуын,میل داشتن
1159,mögen::V,зæрдæмæ цæуын,دوست داشتن
1160,lachen::V,худын,خندیدن
1161,rühren::V,зæрдæ суынгæг кæнын,به رقت آوردن
1162,weinen::V,кӕуын,گریه کردن
1163,schimpfen::V,æлгъитын,فحاشی کردن
1164,sich ärgern::V,мæсты кæнын,ناراحت شدن
1165,sich fürchten::V,тæрсын,واهمه کردن
1166,fürchten::V,тæрсын,ترسیدن
1167,fliehen::V,лидзын,گریختن
1168,flüchten::V,алидзын,فرار کردن
1169,sehen::V,уынын,دیدن
1170,anschauen::V,акӕсын,نگاه کردن
1171,ansehen::V,кӕсын,تماشا کردن
1172,hören::V,хъусын,شنیدن
1173,zuhören::V,хъусын,گوش دادن
1174,probieren::V,уынын,چشیدن
1175,probieren::V,аходын,چشیدن
1176,riechen::V,смудын,بوییدن
1177,riechen::V,смудын,بو کردن
1178,fühlen::V,ӕнкъарын,احساس کردن
1179,scheinen::V,зынын,بنظر آمدن
1180,zu sehen sein::V,зынын,دیده شدن
1181,vernehmen::V,фехъусын,شنیدن
1182,frieren::V,сийын,سرد بودن
1183,tun::V,кӕнын,کردن
1184,können::V,фӕразын,توانستن
1185,wollen::V,фӕндын,خواستن
1186,anfangen::V,райдайын,شروع کردن
1187,beenden::V,фӕуын,تمام کردن
1188,beenden::V,фӕуын,پایان دادن
1189,aufhören::V,банцайын,دست کشیدن
1190,aufhören::V,фенцайын,دست کشیدن
1191,gelingen::V,бантысын,موفق شدن
1192,geraten::V,разынын,نتیجه دادن
1193,öffnen::V,гом кӕнын,گشودن
1194,öffnen::V,гом кӕнын,باز کردن
1195,schließen::V,ӕхгӕнын,بستن
1196,schließen::V,ӕхгӕнын,قفل کردن
1197,stellen::V,ӕвӕрын,گذاردن
1198,setzen::V,сбадын кӕнын,نشاندن
1199,legen::V,ӕрӕвӕрын,گذاشتن
1200,berühren::V,агайын,دست زدن
1201,berühren::V,агайын,لمس کردن
1202,verbinden::V,бӕттын,وصل کردن
1203,bedecken::V,ӕмбӕрзын,پوشاندن
1204,aufhängen::V,ауындзын,آویختن
1205,anzünden::V,ссудзын,سوزاندن
1206,aufheben::V,сисын,برداشتن
1207,aufheben::V,сисын,بلند کردن
1208,zurücklassen::V,ныууадзын,گذاشتن
1209,verlieren::V,фесафын,گم کردن
1210,fallen lassen::V,ӕрӕппарын,انداختن
1211,fallen lassen::V,къухтӕй феуӕгъд кӕнын,انداختن
1212,machen::V,саразын,کردن
1213,machen::V,саразын,ساختن
1214,herstellen::V,сцæттæ кæнын,ساختن
1215,herstellen::V,сцæттæ кæнын,تولید کردن
1216,herstellen::V,саразын,ساختن
1217,herstellen::V,саразын,تولید کردن
1218,bauen::V,амайын,ساختن
1219,bauen::V,амайын,بنا کردن
1220,reparieren::V,æмпъузын,درست کردن
1221,reparieren::V,æмпъузын,تعمیر کردن
1222,reparieren::V,цалцæг кæнын,درست کردن
1223,reparieren::V,цалцæг кæнын,تعمیر کردن
1224,verbessern::V,фæхуыздæр кæнын,بهتر کردن
1225,ändern::V,аивын,تغییر دادن
1226,graben::V,къахын,کندن
1227,graben::V,къахын,گود کردن
1228,beugen::V,æркъæдз кæнын,کج کردن
1229,beugen::V,æртасын кæнын,کج کردن
1230,biegen::V,тасын кӕнын,خم کردن
1231,drehen::V,здухын,چرخاندن
1232,wenden::V,афæлдахын,برگرداندن
1233,wenden::V,рафæлдахын,برگرداندن
1234,umdrehen::V,афæлдахын,برگرداندن
1235,heben::V,сдарын,برداشتن
1236,heben::V,схæцын,برداشتن
1237,hochheben::V,уæлæмæ хæцын,برآوردن
1238,hochheben::V,уæлæмæ хæцын,بلند کردن
1239,ergreifen::V,фӕлӕбурын,گرفتن
1240,halten::V,дарын,نگاه داشتن
1241,drücken::V,æлхъивын,فشار دادن
1242,drücken::V,æлхъивын,فشار آوردن
1243,drücken::V,хæцын,فشار دادن
1244,drücken::V,хæцын,فشار آوردن
1245,schieben::V,схойын,هل دادن
1246,kratzen::V,хафын,خاریدن
1247,lecken::V,сдæрын,لیسیدن
1248,beißen::V,хæцын,گاز زدن
1249,abreißen::V,ратонын,پاره کردن
1250,abschneiden::V,ралыг кӕнын,بریدن
1251,abschneiden::V,ралыг кӕнын,قطع کردن
1252,binden::V,бабӕттын,بستن
1253,stecken::V,ныссадзын,فرو کردن
1254,brechen::V,асæттын,شکستن
1255,brechen::V,басæттын,شکستن
1256,brechen::V,ныссæттын,شکستن
1257,klopfen::V,хойын,کوبیدن
1258,klopfen::V,гуыпп-гуыпп кæнын,کوبیدن
1259,klopfen::V,къуырцц-къуырцц кæнын,کوبیدن
1260,hauen::V,цӕвын,زدن
1261,hauen::V,нӕмын,زدن
1262,kleben::V,ныхасын,چسباندن
1263,kleben::V,æндадзын,چسباندن
1264,reiben::V,сӕрфын,مالش دادن
1265,reiben::V,хафын,مالش دادن
1266,streichen::V,байсæрдын,مالیدن
1267,streichen::V,сахорын,مالیدن
1268,schleifen::V,ссын,تیز کردن
1269,schleifen::V,цыргъ кӕнын,تیز کردن
1270,schneiden::V,кӕрдын,چیدن
1271,schneiden::V,кӕрдын,بریدن
1272,rütteln::V,æнкъусын,لرزاندن
1273,rütteln::V,æнкъусын,تکان دادن
1274,schütteln::V,уигъын,تکان دادن
1275,schwenken::V,тилын,تاب دادن
1276,schwenken::V,уигъын,تاب دادن
1277,schütten::V,ныккӕнын,ریختن
1278,füllen::V,байдзаг кæнын,پر کردن
1279,einwickeln::V,батухын,پیچیدن
1280,tragen::V,хӕссын,بردن
1281,tragen::V,хӕссын,حمل کردن
1282,schleppen::V,ласын,کشیدن
1283,ziehen::V,ласын,کشیدن
1284,aufbewahren::V,æвæрын,نگهداری کردن
1285,werfen::V,зыввытт кӕнын,انداختن
1286,werfen::V,зыввытт кӕнын,پرتاب کردن
1287,fangen::V,ӕрцахсын,گرفتن
1288,packen::V,рацахсын,گرفتن
1289,verstecken::V,æмбæхсын,قایم کردن
1290,verstecken::V,æмбæхсын,پنهان کردن
1291,verstecken::V,нымæхсын,قایم کردن
1292,verstecken::V,нымæхсын,پنهان کردن
1293,teilen::V,уарын,قسمت کردن
1294,teilen::V,уарын,تقسیم کردن
1295,schicken::V,ӕрвитын,فرستادن
1296,schicken::V,ӕрвитын,ارسال کردن
1297,bringen::V,æрхæссын,آوردن
1298,bringen::V,æрбахæссын,آوردن
1299,hinzufügen::V,ӕфтауын,افزودن
1300,hinzufügen::V,ӕфтауын,اضافه کردن
1301,bekommen::V,ссарын,گرفتن
1302,bekommen::V,сфæрæз кæнын,گرفتن
1303,bekommen::V,самал кæнын,گرفتن
1304,erhalten::V,райсын,دریافت کردن
1305,nehmen::V,райсын,گرفتن
1306,nehmen::V,райсын,برداشتن
1307,wählen::V,равзарын,انتخاب کردن
1308,auswählen::V,авзарын,برگزیدن
1309,bewahren::V,бавæрын,حفظ کردن
1310,bewahren::V,бавæрын,حفاظت کردن
1311,bewahren::V,нывæрын,حفظ کردن
1312,bewahren::V,нывæрын,حفاظت کردن
1313,behindern::V,цæлхдур æвæрын,مانع بودن
1314,behindern::V,ныхдур æвæрын,مانع بودن
1315,behindern::V,къуылымпы кæнын,مانع بودن
1316,behindern::V,хъыг дарын,مانع بودن
1317,verderben::V,фесафын,از بین بردن
1318,beschädigen::V,халын,صدمه زدن
1319,zerbrechen::V,асӕттын,شکستن
1320,zerreißen::V,аскъуынын,دریدن
1321,zerreißen::V,аскъуынын,پاره کردن
1322,zerstören::V,фехалын,خراب کردن
1323,zerstören::V,фехалын,ویران کردن
1324,verbrennen::V,басудзын,سوزاندن
1325,geben::V,дӕттын,دادن
1326,reichen::V,адæттын,دادن
1327,schenken::V,лæвар кæнын,هدیه دادن
1328,versprechen::V,дзырд раттын,قول دادن
1329,versprechen::V,дзырд раттын,وعده دادن
1330,versprechen::V,зӕрдӕ бавӕрын,قول دادن
1331,versprechen::V,зӕрдӕ бавӕрын,وعده دادن
1332,wünschen::V,зæрдæ зæгъы,آرزو کردن
1333,loben::V,раппӕлын,ستایش کردن
1334,küssen::V,пъа кæнын,بوسیدن
1335,küssen::V,ба кæнын,بوسیدن
1336,wiegen::V,узын,نوسان کردن
1337,zudecken::V,бамбӕрзын,پوشاندن
1338,wecken::V,райхъал кӕнын,بیدار کردن
1339,zeigen::V,амонын,نشان دادن
1340,führen::V,кӕнын,رهنمائی کردن
1341,führen::V,фæкæнын,رهنمائی کردن
1342,lehren::V,ахуыр кæнын,آموختن
1343,lehren::V,ахуыр кæнын,یاد دادن
1344,unterrichten::V,ахуыр кæнын,درس دادن
1345,unterrichten::V,ахуыр кæнын,تدریس کردن
1346,aufziehen::V,хъомыл кӕнын,تربیت کردن
1347,leiten::V,разамынд дӕттын,اداره کردن
1348,antreiben::V,тагъд кæнын,عجله دادن
1349,antreiben::V,рог кæнын,عجله دادن
1350,lassen::V,кæнын,وادار کردن
1351,einladen::V,ӕрхонын,دعوت کردن
1352,einladen::V,ӕрхонын,مهمان کردن
1353,einladen::V,ӕрбахонын,دعوت کردن
1354,einladen::V,ӕрбахонын,مهمان کردن
1355,vereinigen::V,баиу кӕнын,یکی کردن
1356,vereinigen::V,баиу кӕнын,متحد کردن
1357,besuchen::V,абæрæг кæнын,دیدار کردن
1358,besuchen::V,бабæрæг кæнын,دیدار کردن
1359,besuchen::V,бауайын,دیدار کردن
1360,treffen::V,фембæлын,ملاقات کردن
1361,sich versammeln::V,æрæмбырд уын,جمع شدن
1362,spielen::V,хъазын,بازی کردن
1363,singen::V,зарын,آواز خواندن
