,Concept_ID,os,lbe
693,leer::A,афтид,бачӏвасса
694,offen::A,гом,тӏивтӏусса
695,geschlossen::A,æхгæд,лавкьусса
696,sauber::A,сыгъдæг,марцӏсса
697,schmutzig::A,чъиллон,чапалсса
698,roh::A,хом,шакъавхьсса
699,reif::A,рӕгъӕд,дирсса
700,lecker::A,хӕрзад,нахӏусса
701,lecker::A,хӕрзад,тӏааьнсса
702,süß::A,адджын,нацӏусса
703,bitter::A,судзаг,кьурчӏисса
704,sauer::A,туаг,туршсса
705,hell::A,рухс,чаннасса
706,dunkel::A,талынг,цӏансса
707,schwarz::A,сау,лухӏисса
708,weiß::A,урс,кӏяласса
709,rot::A,сырх,ятӏулсса
710,gelb::A,бур,хъахъисса
711,blau::A,цъӕх,някӏсса
712,grün::A,цъӕх,щюлисса
713,grün::A,кӕрдӕгхуыз,щюлисса
714,grau::A,цъӕх,оьрусса
715,grau::A,фӕныкхуыз,оьрусса
716,bunt::A,хъулон,оьрчӏикӏурисса
717,bunt::A,гæрæм,оьрчӏикӏурисса
718,billig::A,аслам,кьювкьусса
719,teuer::A,зынаргъ,ххирасса
720,wertvoll::A,зынаргъ,багьасса
721,blind::A,куырм,мурчӏисса
722,taub::A,къуырма,къюкӏсса
723,kräftig::A,домбай,гужсса
724,kräftig::A,тыхджын,гужсса
725,stark::A,тыхджын,кьянкьасса
726,schwach::A,ӕнӕбон,заэвсса
727,fett::A,нард,бучсса
728,schlank::A,гуырвидыц,бювхъусса
729,schlank::A,хæрзконд,бювхъусса
730,schlank::A,рæхснæг,бювхъусса
731,schlank::A,сагамад,бювхъусса
732,hübsch::A,аив,янусса
733,hübsch::A,рӕсугъд,янусса
734,böse::A,фыдзӕрдӕ,оьсса
735,dumm::A,ӕдылы,ахӏмакьсса
736,faul::A,зивӕг,танмалсса
737,faul::A,зивӕг,курчӏилсса
738,faul::A,зивӕггӕнаг,танмалсса
739,faul::A,зивӕггӕнаг,курчӏилсса
740,fleißig::A,æнæзивæг,хӏарачат бусса
741,fleißig::A,æнувыд,хӏарачат бусса
742,geizig::A,чъынды,янттарцӏансса
743,geizig::A,æлгъин,янттарцӏансса
744,geizig::A,мæрддзæст,янттарцӏансса
745,klug::A,зондджын,аькьлу бусса
746,geschickt::A,хӕрзарӕхст,паргалсса
747,lieb::A,уарзон,аьзизсса
748,lustig::A,хъӕлдзӕг,тяхъасса
749,sanft::A,мынчын,иминсса
750,hungrig::A,ӕххормаг,ккашилсса
751,krank::A,нӕфӕразгӕ,къашавайсса
752,nackt::A,бӕгънӕг,кӏачӏасса
753,traurig::A,ӕрхӕндӕг,пашмансса
754,lebendig::A,цардӕгас,уттавасса
755,gut::A,хорз,ххуйсса
756,schlecht::A,цауд,оьккисса
757,richtig::A,раст,саргъунсса
758,schlimm::A,ӕвзӕр,оьккисса
759,wahr::A,ӕцӕг,хӏакьсса
760,alt::A,зӕронд,кугьнасса
761,neu::A,ног,цӏусса
762,ehemalig::A,раздӕры,хъхъичӏвасса
763,alt[Lebewesen]::A,ацӕргӕ,агьилсса
764,jung::A,ӕрыгон,чӏавасса
765,jung::A,ӕрыгон,жагьилсса
766,arm::A,мӕгуыр,мискинсса
767,reich::A,хъӕздыг,авадансса
768,bekannt::A,зонгӕ,дусъсса
769,berühmt::A,номдзыд,машгьурсса
770,fremd::A,æцæгæлон,чил
771,verschieden::A,æндæр æмæ æндæр,личӏи-личӏисса
772,verschieden::A,алы,личӏи-личӏисса
773,verschieden::A,алыхуызон,личӏи-личӏисса
774,nah::A,хӕстӕг,гъансса
775,fern::A,дард,архсса
776,fern::A,дӕрддаг,архсса
777,linker::A,галиу,кияхсса
778,linker::A,галиу,кюччахсса
779,rechter::A,рахиз,урчӏахсса
780,anderer::A,иннӕ,цамур
781,anderer::A,ӕндӕр,цамур
782,erster::A,фыццаг,цалчинмур
783,erster::A,фыццаг,цалчиннсса
784,erster::A,фыццӕгӕм,цалчинмур
785,erster::A,фыццӕгӕм,цалчиннсса
786,zweiter::A,дыккаг,кӏилчиимур
787,zweiter::A,дыккæгæм,кӏилчиимур
788,dritter::A,æртыккаг,шамулчинмур
789,dritter::A,æртыккæгæм,шамулчинмур
790,letzter::A,фӕстаг,махъва-махъмур
791,allein::ADV,иунæг,ялгъузну
792,auf einmal::ADV,уайтагъд,
793,auf einmal::ADV,æвиппайды,
794,auf einmal::ADV,æваст,
795,zusammen::ADV,иумӕ,цачӏу
796,zusammen::ADV,иумӕ,архӏал
797,lange::ADV,бирæ рæстæг,батӏи къабуклай
798,lange::ADV,бирæ рæстæг,хъунмасса хӏаллай
799,plötzlich::ADV,æвиппайды,цакуну
800,plötzlich::ADV,æваст,цакуну
801,sofort::ADV,уыцы сахат,мугьлат бакъа
802,sofort::ADV,уайтагъд,мугьлат бакъа
803,später::ADV,фæстæдæр,махъ
804,jetzt::ADV,ныр,утти
805,jetzt::ADV,ныр,цӏана
806,heute::ADV,абон,хӏакьину
807,morgen::ADV,райсом,гьуит
808,morgen::ADV,райсом,гьунттий
809,bald::ADV,тагъд,
810,bald::ADV,рæхджы,
811,dann::ADV,стæй,яла
812,gestern::ADV,знон,лахьхьу
813,einst::ADV,кӕддӕр,
814,damals::ADV,уæд,та чӏумал
815,danach::ADV,стæй,яла
816,danach::ADV,уый фæстæ,яла
817,vorher::ADV,раздæр,хьхьнчӏ
818,vorher::ADV,раздæр,хьхьичӏва
819,zuerst::ADV,фыццаг,бакӏрай
820,zuerst::ADV,фыццаг,цӏу бутӏуй
821,einmal::ADV,иу хатт,цал
822,manchmal::ADV,хатт,ваксса-таксса
823,oft::ADV,арæх,чӏявуну
824,immer::ADV,ӕдзух,мудан
825,immer::ADV,ӕдзух,даиман
826,niemals::ADV,никуы,тачӏав
827,niemals::ADV,никæд,тачӏав
828,hier::ADV,ам,шикку
829,hierhin::ADV,ардӕм,шиккун
830,von hier::ADV,ардыгæй,шичча
831,dort::ADV,уым,гикку
832,dorthin::ADV,уырдӕм,тиккун
833,geradeaus::ADV,æргом,тӏайланм
834,vorwärts::ADV,размӕ,хьхьичӏунмай
835,rückwärts::ADV,фӕстӕмӕ,махъа-хьхьичӏунмай
836,zurück::ADV,фӕстӕмӕ,махъунмай
837,unten::ADV,дæлæ,лув
838,unten::ADV,дæлейы,лув
839,unten::ADV,бынæй,лув
840,hinab::ADV,дӕлӕмӕ,бакӏ-ялавай
841,hinab::ADV,дӕлӕмӕ,бакӏъялавай
842,hinab::ADV,уырдыгмӕ,бакӏ-ялавай
843,hinab::ADV,уырдыгмӕ,бакӏъялавай
844,oben::ADV,уӕле,ялув
845,hinauf::ADV,уӕлӕмӕ,лавай
846,überall::ADV,алыран,гьариий
847,überall::ADV,алыран,хьу-хьуний
848,überall::ADV,алыран,гьарца кӏанай
849,überall::ADV,алкæм,гьариий
850,überall::ADV,алкæм,хьу-хьуний
851,überall::ADV,алкæм,гьарца кӏанай
852,überall::ADV,кæмдæриддæр,гьариий
853,überall::ADV,кæмдæриддæр,хьу-хьуний
854,überall::ADV,кæмдæриддæр,гьарца кӏанай
855,nicht::ADV,нӕ,къа-
856,ein wenig::ADV,чысыл,чанни
857,ein wenig::ADV,чысыл,ца чансса
858,kaum::ADV,цъус,дахьа
859,sehr::ADV,тынг,оьну
860,sehr::ADV,тынг,гужну
861,sehr::ADV,тынг,хъинну
862,sehr::ADV,иттӕг,оьну
863,sehr::ADV,иттӕг,гужну
864,sehr::ADV,иттӕг,хъинну
865,so::ADV,афтӕ,укукн
866,noch::ADV,ма,гьала
867,noch::ADV,ма,уттигу
868,noch::ADV,ма,цакьинва
869,noch::ADV,ма,ттигу-шилагу
870,nur::ADV,канд,анжагь
871,nur::ADV,ӕрмӕст,анжагь
872,schon::ADV,нырид,
873,wieder::ADV,ногӕй,цӏуницӏа
874,vergebens::ADV,дзæгъæлы,аьдада
875,vergebens::ADV,дзæгъæлы,нахӏакь
876,vergebens::ADV,уæгъды,аьдада
877,vergebens::ADV,уæгъды,нахӏакь
878,vergebens::ADV,æнæхъуаджы,аьдада
879,vergebens::ADV,æнæхъуаджы,нахӏакь
880,vor::PRP,разы,хьхьичӏ
881,hinter::PRP,фӕстӕ,махъ
882,unter::PRP,бын,лув
883,durch::PRP,æхсæнты,-х
884,neben::PRP,цур,чӏарав
885,zwischen::PRP,астӕу,дянив
886,wegen::PRP,тыххай,цӏаний
887,dies::PRN,ай,ва
888,das::PRN,уый,та
889,das::PRN,уый,кӏа
890,das::PRN,уый,га
891,alles::PRN,алцы,щала
892,alles::PRN,æппæтдæр,щала
893,alles::PRN,иууылдӕр,щала
894,ich::PRN,æз,на
895,du::PRN,ды,ина
896,er::PRN,уый,му
897,wir::PRN,мах,жу
898,ihr::PRN,сымах,зу
899,sie::PRN,уыдон,
900,was::FPRN,цы,ци
901,wer::FPRN,чи,цу
902,wo::FADV,кӕм,чув
903,wohin::FADV,кӕдӕм,чун
904,wie::FADV,куыд,цукун
905,warum::FADV,цӕмӕн,цан
906,wieviel::FNUM,цал,циксса
907,eins::NUM,иу,ца
908,zwei::NUM,дыууӕ,кӏива
909,drei::NUM,ӕртӕ,шамма
910,vier::NUM,цыппар,мукьа
911,vier::NUM,цыппар,мукьва
912,fünf::NUM,фондз,ххюва
913,sechs::NUM,ӕхсӕз,ряхва
914,sieben::NUM,авд,арула
915,acht::NUM,аст,мяйва
916,neun::NUM,фараст,урчӏва
917,zehn::NUM,дӕс,ацӏва
918,elf::NUM,иуæндæс,ацӏния цава
919,zwölf::NUM,дыууадæс,ацӏиия кӏива
920,zwanzig::NUM,дыууын,кьува
921,dreißig::NUM,æртын,зувира
922,dreißig::NUM,дæсæмæссæдз,зувира
923,vierzig::NUM,цыппор,мукьцӏала
924,vierzig::NUM,цыппур,мукьцӏала
925,vierzig::NUM,дыууиссæдзы,мукьцӏала
926,fünfzig::NUM,фӕндзай,ххюцӏала
927,sechzig::NUM,æхсай,ряхцӏала
928,sechzig::NUM,æртиссæдзы,ряхцӏала
929,siebzig::NUM,æвдай,
930,siebzig::NUM,дæс æмæ æртиссæдзы,
931,achtzig::NUM,цыппарыссæдзы,мяйцӏала
932,achtzig::NUM,æстай,мяйцӏала
933,neunzig::NUM,нæуæдз,урчӏцӏала
934,neunzig::NUM,дæс æмæ цыппарыссæдзы,урчӏцӏала
935,hundert::NUM,сӕдӕ,ттурш
936,hundert::NUM,сӕдӕ,ттуршва
937,tausend::NUM,мин,азарва
938,und::CNJ,ӕмӕ,-гу
939,oder::CNJ,кӕнӕ,я
940,oder::CNJ,кӕнӕ,ягу
941,stehen::V,лӕууын,ацӏан
942,sitzen::V,бадын,щяивкӏун икӏан
943,liegen::V,хуыссын,утту нвхьуну икӏан
944,hängen::V,ауыгъд уын,зурчӏай тӏун
945,werden::V,суӕвын,хьун
946,passieren::V,æрцæуын,хьун
947,beginnen::V,райдайын,дайдишин
948,beginnen::V,райдайын,дайдирхьуну дикӏан
949,enden::V,фæуын,къуртал дан
950,wechseln::V,ивын,даххана хьун
951,wechseln::V,ивын,даххана дуллан
952,aufgehen[Sonne]::V,скæсын,буклай бур
953,untergehen[Sonne]::V, аныгуылын,лаглай бур
954,scheinen[Sonne]::V,рухс кӕнын,битан
955,scheinen[Sonne]::V,рухс кӕнын,чани буллан
956,donnern::V,нæрын,тӏий бур
957,wehen::V,дымын,бишлай бур
958,strömen::V,кӕлын,экьинан
959,fließen::V,цæуын,экьинан
960,fließen::V,уайын,экьинан
961,fließen::V,кæлын,экьинан
962,sich drehen::V,зилын,гьанан
963,schwanken::V,æнкъуысын,хъюлчу тӏун
964,schwanken::V,æнкъуысын,хӏуркку тӏун
965,schwingen::V,æнкъуысын,хъюлчай тӏун
966,schwingen::V,æнкъуысын,хъюлчу тӏун
967,schwingen::V,змæлын,хъюлчай тӏун
968,schwingen::V,змæлын,хъюлчу тӏун
969,fallen::V,хауын,багьлан
970,brennen::V,судзын,ччучлан
971,rauchen::V,фæздæг кæнын,пуркӏу тӏун
972,regnen::V,уарын,лачӏун
973,regnen::V,уарын,лачIлай дур
974,gefrieren::V,сӕлын,микӏ лачӏун
975,tauen::V,стайын,баслан
976,schmelzen::V,тайын,баслан
977,trocknen::V,хус кæнын,кьакьан
978,sieden::V,фыцын,щаран
979,faulen::V,ӕмбийын,аьллан
980,verfaulen::V,бамбийын,аьллан
981,verfaulen::V,бамбийын,аьян
982,reißen::V,скъуийын,ххя дукан
983,versinken::V,дӕлдон_кӕнын,оькьлан
984,versinken::V,дӕлдон_кӕнын,оькьан
985,vergehen::V,аивгъуийын,лялиян
986,erscheinen::V,разынын,буккан
987,erscheinen::V,разынын,загьир хьун
988,verschwinden::V,фæтары уын,бат хьун
989,verschwinden::V,фæтары уын,акъа хьун
990,verschwinden::V,фæдæлдзæх уын,бат хьун
991,verschwinden::V,фæдæлдзæх уын,акъа хьун
992,verschwinden::V,фесæфын,бат хьун
993,verschwinden::V,фесæфын,акъа хьун
994,verschwinden::V,æрбайсæфын,бат хьун
995,verschwinden::V,æрбайсæфын,акъа хьун
996,sinken::V,дæлæмæ æрхауын,чахь учин
997,abnehmen::V,фæкъаддæр уын,чан хьун
998,abnehmen::V,фæкъаддæр уын,ссуссукьу хьун
999,abnehmen::V,фæцух уын,чан хьун
1000,abnehmen::V,фæцух уын,ссуссукьу хьун
1001,zunehmen::V,фæфылдæр уын,гьарза хьун
1002,zunehmen::V,сбирæ уын,гьарза хьун
1003,zunehmen::V,сахадын,гьарза хьун
1004,steigen::V,сыстын,гьаз хьун
1005,wachsen::V,рӕзын,ххяххан
1006,glänzen::V,ӕрттивын,цӏай буккан
1007,funkeln::V,тыбар-тыбур_кӕнын,цӏай-цӏай тӏун
1008,lärmen::V,хъæлæба кæнын,чӏу буллан
1009,lärmen::V,хъæлæба кæнын,аьлагъужа буллан
1010,läuten::V,цæгъдын,занг ришлан
1011,läuten::V,цæгъдын,занг дуллан
1012,klingeln::V,цæгъдын,занг ришлан
1013,klingeln::V,цæгъдын,занг дуллан
1014,klirren::V,дзыгъал-мыгъул кæнын,
1015,klirren::V,дзæгъ-дзæгъ кæнын,
1016,brausen::V,абухын,никъащилан
1017,klingen::V,зæлын,чӏу буклан
1018,klingen::V,азæлын,чӏу буклан
1019,klingen::V,хъуысын,чӏу буклан
1020,bellen::V,рæйын,хӏап тӏун
1021,heulen::V,ниуын,
1022,blasen::V,фу кӕнын,уф тӏун
1023,pfeifen::V,æхситт кæнын,щютӏа тӏун
1024,pfeifen::V,къуыззитт кæнын,щютӏа тӏун
1025,schreien::V,хъӕр кӕнын,чӏу бан
1026,stöhnen::V,хъæрзын,угь-къак тӏун
1027,stöhnen::V,дзыназын,угь-къак тӏун
1028,zittern::V,ризын,зурзу чин
1029,zittern::V,ризын,зурзу тӏун
1030,leben::V,цӕрын,ялапар хъанан
1031,geboren werden::V,райгуырын,ан
1032,atmen::V,улӕфын,ссихӏ ласлан
1033,atmen::V,улӕфын,ссихӏ бигьлан
1034,trinken::V,нуазын,хӏачӏан
1035,trinken::V,нуазын,хӏачӏлан
1036,essen::V,хӕрын,канан
1037,schlucken::V,ныхъуырын,кьюлтӏа тӏун
1038,müde werden::V,бафæллайын,аьхчӏин
1039,müde werden::V,бафæлмæцын,аьхчӏин
1040,müde werden::V,сфæлмæцын,аьхчӏин
1041,einschlafen::V,бафынæй уын,шанан икӏан
1042,schlafen::V,хуыссын,шанан
1043,schlafen::V,фынӕй кӕнын,шанан
1044,aufwachen::V,райхъал уын,чантӏ учин
1045,aufstehen::V,стын,бизан
1046,sich erholen::V,фæллад уадзын,бигьалаган
1047,sich erholen::V,улæфын,бигьалаган
1048,krank werden::V,фӕрынчын уын,къашай хьун
1049,krank sein::V,сӕйын,къашай хъанан
1050,krank sein::V,сӕйын,къашавай икӏан
1051,schmerzen::V,риссын,цӏун
1052,husten::V,хуыфын,хъугьу чин
1053,husten::V,хуыфын,хъугьу тӏун
1054,genesen::V,сдзæбæх уын,хъин хьун
1055,genesen::V,сдзæбæх уын,сагъ лаган
1056,genesen::V,рандидзын,хъин хьун
1057,genesen::V,рандидзын,сагъ лаган
1058,genesen::V,сæндидзын,хъин хьун
1059,genesen::V,сæндидзын,сагъ лаган
1060,sterben::V,мӕлын,ивчӏан
1061,umkommen::V,фесæфын,лиллан
1062,umkommen::V,фесæфын,литӏлан
1063,umkommen::V,фесæфын,ажал биян
1064,umkommen::V,фесæфын,личӏи хьун
1065,umkommen::V,фесæфын,иакьлу хьун
1066,umkommen::V,фесæфын,ахир жан хъанан
1067,umkommen::V,фесæфын,рухӏирачӏа икӏан
1068,umkommen::V,байсæфын,лиллан
1069,umkommen::V,байсæфын,литӏлан
1070,umkommen::V,байсæфын,ажал биян
1071,umkommen::V,байсæфын,личӏи хьун
1072,umkommen::V,байсæфын,иакьлу хьун
1073,umkommen::V,байсæфын,ахир жан хъанан
1074,umkommen::V,байсæфын,рухӏирачӏа икӏан
1075,umkommen::V,бабын уын,лиллан
1076,umkommen::V,бабын уын,литӏлан
1077,umkommen::V,бабын уын,ажал биян
1078,umkommen::V,бабын уын,личӏи хьун
1079,umkommen::V,бабын уын,иакьлу хьун
1080,umkommen::V,бабын уын,ахир жан хъанан
1081,umkommen::V,бабын уын,рухӏирачӏа икӏан
1082,umkommen::V,мард фæуын,лиллан
1083,umkommen::V,мард фæуын,литӏлан
1084,umkommen::V,мард фæуын,ажал биян
1085,umkommen::V,мард фæуын,личӏи хьун
1086,umkommen::V,мард фæуын,иакьлу хьун
1087,umkommen::V,мард фæуын,ахир жан хъанан
1088,umkommen::V,мард фæуын,рухӏирачӏа икӏан
1089,sich bewegen::V,тæлфын,сукку хьун
1090,sich bewegen::V,цæуын,сукку хьун
1091,sich rühren::V,змӕлын,сукку хьун
1092,sich erheben::V,стын,бизан
1093,sich setzen::V,сбадын,щяикӏан
1094,sich setzen::V,сбадын,щябикӏан
1095,hinfallen::V,ӕрхауын,багьан
1096,laufen::V,цӕуын,занан
1097,laufen::V,рацу-бацу_кӕнын,занан
1098,schreiten::V,къахдзæф кæнын,ша ласлан
1099,schreiten::V,санчъех кæнын,ша ласлан
1100,schreiten::V,цæуын,ша ласлан
1101,spazierengehen::V,озер кæнын,сайр буллан
1102,spazierengehen::V,тезгъо кæнын,сайр буллан
1103,eilen::V,тагъд кæнын,анавар буккан
1104,eilen::V,тындзын,анавар буккан
1105,sich beeilen::V,тагъд кæнын,анавар буккан
1106,sich beeilen::V,тындзын,анавар буккан
1107,sausen::V,уайын,никъа щилан
1108,sausen::V,уайын,никъа щун
1109,sausen::V,тæхын,никъа щилан
1110,sausen::V,тæхын,никъа щун
1111,rennen::V,згъорын,лечлан
1112,springen::V,гæпп кæнын,тӏанкӏ дан
1113,springen::V,сæррæтт кæнын,тӏанкӏ дан
1114,springen::V,лиуырын,тӏанкӏ дан
1115,klettern::V,хилын,лахълан
1116,schaukeln::V,хецъро кæнын,гьайжак бигьлан
1117,schaukeln::V,херыйыл бадын,гьайжак бигьлан
1118,kriechen::V,бырын,ххярк тӏун
1119,schwimmen::V,ленк кӕнын,гьузун
1120,tauchen::V,ныгъуылын,лултту уккан
1121,rudern::V,бæлæгъ тæрын,бяхлан
1122,rudern::V,бæлæгъ тæрын,батӏлан
1123,rudern::V,бæлæгъ тæрын,ххялаххи дуклан
1124,rudern::V,чема тæрын,бяхлан
1125,rudern::V,чема тæрын,батӏлан
1126,rudern::V,чема тæрын,ххялаххи дуклан
1127,fahren::V,цӕуын,гьан
1128,fliegen::V,тӕхын,лехлан
1129,gehen::V,цӕуын,нан
1130,weggehen::V,ацӕуын,ялагьан
1131,abfahren::V,араст уын,гьан
1132,anhalten::V,æрлæууын,бацӏан
1133,hineingehen::V,мидæмæ цæуын,буххан
1134,eintreten::V,бацӕуын,буххан
1135,kommen::V,æрцæуын,учӏан
1136,ankommen::V,æрцæуын,биян
1137,ankommen::V,æрцæуын,бучӏан
1138,zurückkommen::V,раздæхын,зана хъун
1139,zurückkommen::V,раздæхын,зана бикӏан
1140,zurückkommen::V,фæстæмæ_раздæхын,зана хъун
1141,zurückkommen::V,фæстæмæ_раздæхын,зана бикӏан
1142,zurückkommen::V,æрбаздæхын,зана хъун
1143,zurückkommen::V,æрбаздæхын,зана бикӏан
1144,zurückkommen::V,аздæхын,зана хъун
1145,zurückkommen::V,аздæхын,зана бикӏан
1146,bleiben::V,лӕууын,личӏан
1147,warten::V,ӕнхъӕлмӕ кӕсын,ялугьлан
1148,erwarten::V,ӕнхъӕлмӕ кӕсын,ялугьлан
1149,suchen::V,агурын,луглан
1150,finden::V,ссарын,лякъин
1151,versuchen::V,фӕлварын,ххал буллан
1152,vorbereiten::V,бацаттæ кæнын,хӏадур бан
1153,vorbereiten::V,æрæввонг кæнын,хӏадур бан
1154,lieben::V,уарзын,эшкьи хьуиу бикӏан
1155,mögen::V,зæрдæмæ цæуын,ххиран бикӏан
1156,lachen::V,худын,хъян
1157,rühren::V,зæрдæ суынгæг кæнын,
1158,weinen::V,кӕуын,аьтӏун
1159,schimpfen::V,æлгъитын,дяъван
1160,schimpfen::V,æлгъитын,ссугайи агьан
1161,sich ärgern::V,мæсты кæнын,ссибизлан
1162,sich fürchten::V,тæрсын,ингъауслан
1163,fürchten::V,тæрсын,хӏучӏ тӏун
1164,fliehen::V,лидзын,ака бан
1165,flüchten::V,алидзын,лихъан
1166,sehen::V,уынын,чӏалан
1167,anschauen::V,акӕсын,урган
1168,ansehen::V,кӕсын,буруглан
1169,hören::V,хъусын,баллан
1170,zuhören::V,хъусын,вичӏи дихьлан
1171,probieren::V,уынын,тӏин ххал буллан
1172,probieren::V,аходын,тӏин ххал буллан
1173,riechen::V,смудын,ссунтӏа тӏун
1174,fühlen::V,ӕнкъарын,дакӏнил буслан
1175,scheinen::V,зынын,ххан
1176,scheinen::V,зынын,бизан
1177,scheinen::V,зынын,ххан бикӏлай бикӏан
1178,zu sehen sein::V,зынын,
1179,vernehmen::V,фехъусын,баян
1180,frieren::V,сийын,лигьулул хъанан
1181,tun::V,кӕнын,бан
1182,können::V,фӕразын,хьун
1183,wollen::V,фӕндын,
1184,anfangen::V,райдайын,дайдишин
1185,beenden::V,фӕуын,къуртал бан
1186,aufhören::V,банцайын,кьабагьан
1187,aufhören::V,фенцайын,кьабагьан
1188,gelingen::V,бантысын,бюхъан
1189,geraten::V,разынын,
1190,öffnen::V,гом кӕнын,тӏитӏин
1191,schließen::V,ӕхгӕнын,лакьин
1192,stellen::V,ӕвӕрын,дацӏан дан
1193,stellen::V,ӕвӕрын,бишин
1194,setzen::V,сбадын кӕнын,щяитан
1195,legen::V,ӕрӕвӕрын,бишин
1196,berühren::V,агайын,ка щун
1197,verbinden::V,бӕттын,бахӏин
1198,verbinden::V,бӕттын,дахӏин
1199,bedecken::V,ӕмбӕрзын,ялтту бущин
1200,bedecken::V,ӕмбӕрзын,ялтту бакьин
1201,aufhängen::V,ауындзын,лахъан
1202,anzünden::V,ссудзын,лахъан
1203,aufheben::V,сисын,гьаз бан
1204,zurücklassen::V,ныууадзын,кьаитан
1205,zurücklassen::V,ныууадзын,битан
1206,verlieren::V,фесафын,дакъа дан
1207,fallen lassen::V,ӕрӕппарын,рутан
1208,fallen lassen::V,къухтӕй феуӕгъд кӕнын,рутан
1209,machen::V,саразын,дан
1210,herstellen::V,сцæттæ кæнын,яраг ишла бувиу бан
1211,herstellen::V,саразын,яраг ишла бувиу бан
1212,bauen::V,амайын,дан
1213,reparieren::V,æмпъузын,дакьин дан
1214,reparieren::V,цалцæг кæнын,дакьин дан
1215,verbessern::V,фæхуыздæр кæнын,ххуй дан
1216,ändern::V,аивын,баххана бан
1217,graben::V,къахын,дуклан
1218,beugen::V,æркъæдз кæнын,лахӏан бан
1219,beugen::V,æркъæдз кæнын,кьус бикӏан
1220,beugen::V,æртасын кæнын,лахӏан бан
1221,beugen::V,æртасын кæнын,кьус бикӏан
1222,biegen::V,тасын кӕнын,баччин
1223,biegen::V,тасын кӕнын,лахӏан бан
1224,drehen::V,здухын,гьанан
1225,wenden::V,афæлдахын,кӏура баен бан
1226,wenden::V,рафæлдахын,кӏура баен бан
1227,umdrehen::V,афæлдахын,кӏура баен бан
1228,heben::V,сдарын,гьаз бан
1229,heben::V,схæцын,гьаз бан
1230,hochheben::V,уæлæмæ хæцын,гьаз бан
1231,ergreifen::V,фӕлӕбурын,хъап дан
1232,ergreifen::V,фӕлӕбурын,хъап увиу угьан
1233,halten::V,дарын,бугьлан
1234,drücken::V,æлхъивын,кьюч бигьлан
1235,drücken::V,хæцын,кьюч бигьлан
1236,schieben::V,схойын,щун
1237,kratzen::V,хафын,
1238,lecken::V,сдæрын,ланцӏа тӏун
1239,beißen::V,хæцын,хъапа тӏун
1240,beißen::V,хæцын,кьацӏа тӏун
1241,abreißen::V,ратонын,буцан
1242,abschneiden::V,ралыг кӕнын,бухъан
1243,abschneiden::V,ралыг кӕнын,кьукьин
1244,binden::V,бабӕттын,бахӏин
1245,binden::V,бабӕттын,дахӏин
1246,stecken::V,ныссадзын,
1247,brechen::V,асæттын,гъагъан
1248,brechen::V,басæттын,гъагъан
1249,brechen::V,ныссæттын,гъагъан
1250,klopfen::V,хойын,кьутӏа тӏун
1251,klopfen::V,гуыпп-гуыпп кæнын,кьутӏа тӏун
1252,klopfen::V,къуырцц-къуырцц кæнын,кьутӏа тӏун
1253,hauen::V,цӕвын,рищун
1254,hauen::V,нӕмын,рищун
1255,kleben::V,ныхасын,лачӏун буллан
1256,kleben::V,æндадзын,лачӏун буллан
1257,reiben::V,сӕрфын,ссуку буллан
1258,reiben::V,хафын,ссуку буллан
1259,streichen::V,байсæрдын,дугъан
1260,streichen::V,байсæрдын,аьгъу дан
1261,streichen::V,сахорын,дугъан
1262,streichen::V,сахорын,аьгъу дан
1263,schleifen::V,ссын,
1264,schleifen::V,цыргъ кӕнын,
1265,schneiden::V,кӕрдын,духълан
1266,schneiden::V,кӕрдын,кьукьлан
1267,rütteln::V,æнкъусын,
1268,schütteln::V,уигъын,хъюлчу буллан
1269,schwenken::V,тилын,палцӏ дуллан
1270,schwenken::V,уигъын,палцӏ дуллан
1271,schütten::V,ныккӕнын,рутӏин
1272,füllen::V,байдзаг кæнын,буцӏин бан
1273,einwickeln::V,батухын,кай-кай бан
1274,tragen::V,хӕссын,ларсун занан
1275,tragen::V,хӕссын,ларсун ачин
1276,schleppen::V,ласын,ххилан
1277,ziehen::V,ласын,
1278,aufbewahren::V,æвæрын,ядан
1279,aufbewahren::V,æвæрын,ядуллан
1280,werfen::V,зыввытт кӕнын,личин
1281,fangen::V,ӕрцахсын,бугьан
1282,fangen::V,ӕрцахсын,бугьлан
1283,packen::V,рацахсын,
1284,verstecken::V,æмбæхсын,ладитан
1285,verstecken::V,æмбæхсын,кьюлтӏ дан
1286,verstecken::V,æмбæхсын,дахьлаган дан
1287,verstecken::V,нымæхсын,ладитан
1288,verstecken::V,нымæхсын,кьюлтӏ дан
1289,verstecken::V,нымæхсын,дахьлаган дан
1290,teilen::V,уарын,бачӏин
1291,teilen::V,уарын,бутӏа бан
1292,schicken::V,ӕрвитын,тӏайла буккан
1293,bringen::V,æрхæссын,диян дан
1294,bringen::V,æрбахæссын,диян дан
1295,hinzufügen::V,ӕфтауын,ххи бан
1296,bekommen::V,ссарын,ласун
1297,bekommen::V,сфæрæз кæнын,ласун
1298,bekommen::V,самал кæнын,ласун
1299,erhalten::V,райсын,ласун
1300,nehmen::V,райсын,ласун
1301,wählen::V,равзарын,бувчӏин
1302,auswählen::V,авзарын,бувчӏин
1303,auswählen::V,авзарын,язи бугьан
1304,bewahren::V,бавæрын,ядан
1305,bewahren::V,нывæрын,ядан
1306,behindern::V,цæлхдур æвæрын,дайщишруду дуллан
