,Concept_ID,te,ab
632,fern::A,దూరమందున్న,ахара
633,linker::A,ఎడమప్రక్కగ,арма
634,rechter::A,కుడి,арҕьа
635,anderer::A,వేఱ్తెన,даҽа
636,anderer::A,వేఱ్తెన,даҽакы
637,erster::A,మొదటి,актәи
638,zweiter::A,రెండన,аҩбатəи
639,dritter::A,మూడో,ахҕатәи
640,letzter::A,కడపటి,аҵыхəтəантəи
641,allein::ADV,ఒంటిగా,мацара
642,auf einmal::ADV,హరాత్తుగ,зныкала
643,auf einmal::ADV,హరాత్తుగ,зныкҟьара
644,zusammen::ADV,కలిసి,аиц...
645,lange::ADV,బహుకాలము,акыраамҭа
646,plötzlich::ADV,హరాత్తుగ,иаалырҟьаны
647,sofort::ADV,తక్షణము,иаразнакҵәҟьа
648,später::ADV,ఇటీవలి,уажəшьҭаншəа
649,jetzt::ADV,ఇప్పుడు,уажәы
650,heute::ADV,నేడు,иахьа
651,morgen::ADV,ఱేపు,уаҵәы
652,bald::ADV,శీఘ్రముగ,иласны
653,dann::ADV,అప్పుడు,нас
654,gestern::ADV,నిన్నటి దినము,иацы
655,einst::ADV,పూర్వమొకప్పుడు,зны
656,damals::ADV,అప్పుడు,усҟан
657,danach::ADV,అప్పుడు,нас
658,vorher::ADV,ఎదుట,уаанӡа
659,zuerst::ADV,మొదటిలో,азнаказы
660,zuerst::ADV,మొదటిలో,аҧхьа
661,einmal::ADV,ఒకసారి,зны
662,manchmal::ADV,అప్పటప్పటికి,зны-зынла
663,oft::ADV,తఱచుగా,лассы-лассы
664,immer::ADV,ఎల్లప్పుడు,енагь
665,immer::ADV,ఎల్లప్పుడు,еснагь
666,niemals::ADV,ఎప్పుడునులేదు,ианакəызаалак
667,hier::ADV,ఇక్కడ,ара
668,hier::ADV,ఇక్కడ,абра
669,hier::ADV,ఇక్కడ,араҟа
670,hierhin::ADV,ఇక్కడకు,ара
671,hierhin::ADV,ఇక్కడకు,араҟа
672,von hier::ADV,ఇక్కడనుండి,арантә
673,dort::ADV,అక్కడ,уа
674,dorthin::ADV,అక్కడికి,уахь
675,dorthin::ADV,అక్కడికి,анахь
676,geradeaus::ADV,సూటిగా,ишиашоу
677,vorwärts::ADV,ముందుకు,ҕхьаҟа
678,rückwärts::ADV,వెనుకకు,шьҭахьла
679,zurück::ADV,వెనుకభాగము,шьҭахьҟа
680,unten::ADV,క్రింద,лбаа
681,hinab::ADV,కిందికి,алада
682,oben::ADV,మీద,хыхь
683,hinauf::ADV,పైకి,аҩада
684,überall::ADV,అంతటా,зегьынцьара
685,nicht::ADV,కాదు,-м
686,ein wenig::ADV,కొంచెము,ҕыҭк
687,kaum::ADV,చాలిచాలక,аарлаҳәа
688,kaum::ADV,చాలిచాలక,афергьҳәа
689,sehr::ADV,చాల,даара
690,so::ADV,ఆలాగున,ас
691,so::ADV,ఆలాగున,абас
692,noch::ADV,ఇప్పటికిని,макьана
693,nur::ADV,మాత్రము,заҵәык
694,schon::ADV,ఇదివఱకే,уажәшьҭа
695,schon::ADV,ఇదివఱకే,аиҳа ипоу
696,wieder::ADV,తిరిగి,ҿыц
697,wieder::ADV,తిరిగి,дырҩегь
698,wieder::ADV,తిరిగి,дырҩегьых
699,vergebens::ADV,నిష్ఫలముగా,баша
700,vor::PRP,ముందు,аҕхьа
701,hinter::PRP,వెనుక,нхыҵ
702,unter::PRP,క్రింద,амҵа
703,unter::PRP,క్రింద,амҵан
704,durch::PRP,ద్వారా,
705,neben::PRP,దగ్గెర,ааигуара
706,zwischen::PRP,మధ్య,абжьара
707,wegen::PRP,కారణంగా,-иззы
708,wegen::PRP,కారణంగా,-ҟнытә
709,dies::PRN,ఇది,ари
710,dies::PRN,ఇది,абри
711,das::PRN,అది,Абни
712,das::PRN,అది,убри
713,alles::PRN,సకలము,зегьы
714,ich::PRN,నేను,са
715,ich::PRN,నేను,сара
716,du::PRN,నీవు,бара
717,er::PRN,అతడు,иара
718,wir::PRN,మనము,ҳара
719,ihr::PRN,మీరు,шәара
720,sie::PRN,వారు,дара
721,was::FPRN,ఏమి,
722,wer::FPRN,ఎవడు,дарбан
723,wo::FADV,ఎక్కడ,иабыкуу
724,wo::FADV,ఎక్కడ,аба-
725,wo::FADV,ఎక్కడ,ахь-
726,wohin::FADV,ఎందుకు,иабыкуу
727,wohin::FADV,ఎందుకు,аба-
728,wohin::FADV,ఎందుకు,ахь-
729,wie::FADV,ఎట్టు,-шҕа
730,warum::FADV,ఏల,избан
731,wieviel::FNUM,ఎంత,заҟа
732,eins::NUM,ఒకటి,акы
733,eins::NUM,ఒకటి,аӡәы
734,zwei::NUM,రెండు,ҩба
735,drei::NUM,మూడు,хҕа
736,vier::NUM,నాలుగు,ҕшьба
737,fünf::NUM,అయిదు,хəба
738,sechs::NUM,ఆఱు,фба
739,sieben::NUM,ఏరు,Бжьба
740,acht::NUM,ఎనిమదు,ааба
741,neun::NUM,తొమ్మిది,жәба
742,zehn::NUM,పది,жәаба
743,elf::NUM,పదునొకొండు,жәеизатәи
744,zwölf::NUM,పండ్రండు,жәаҩа
745,zwanzig::NUM,ఇరుపది,ҩажәа
746,dreißig::NUM,ముప్పది,ҩажәижәабатәи
747,vierzig::NUM,నలువది,ҩынҩажәа
748,fünfzig::NUM,ఏబది,ҩынҩажәеижәаба
749,sechzig::NUM,అరుపది,хынҩажәа
750,siebzig::NUM,డెబ్బది,хынҩажәижәаба
751,achtzig::NUM,ఎనుబది,ҕшьынҩажәа
752,neunzig::NUM,తొంబది,ҕшьынҩажәижәаба
753,hundert::NUM,నూఱు,шәкы
754,tausend::NUM,వేయి,зқьы
755,und::CNJ,మఱియు,-и
756,oder::CNJ,లేక,ма
757,stehen::V,నిలుచు,агылазаара
758,sitzen::V,కూర్చుండు,атəара
759,sitzen::V,కూర్చుండు,атəа(заа)ра
760,liegen::V,పండుకొనుట,аиара
761,hängen::V,వ్రేలాడదీయు,акнаҳара
762,werden::V,అగు,аҟалара
763,passieren::V,సంభవించు,аҟалара
764,beginnen::V,ఆరంభించు,алагара
765,enden::V,తీరుట,алгара
766,wechseln::V,మార్చు,аҽыҧсахра
767,aufgehen[Sonne]::V,ఉదయించు,агылара
768,aufgehen[Sonne]::V,ఉదయించు,ахашлара
769,aufgehen[Sonne]::V,ఉదయించు,аҩаҵхахара
770,untergehen[Sonne]::V,అస్తమించు,аҭашəара
771,scheinen[Sonne]::V,ప్రకాశించు,акаҧхара
772,donnern::V,ఉరుముట,адыдра
773,wehen::V,దురద్పప్టము,асра
774,strömen::V,పారుట,акаҭəара
775,fließen::V,ప్రవహించు,ацара
776,sich drehen::V,తిరుగు,ахагьежьра
777,schwanken::V,ఆడించుట,аҵысра
778,schwingen::V,ఊగుట,ахызазара
779,schwingen::V,ఊగుట,акьаандара
780,fallen::V,పడు,акаҳара
781,brennen::V,కాలుట,абылра
782,rauchen::V,పొగసుట,ахылҵра
783,regnen::V,కురిపించుట,аура
784,gefrieren::V,గడ్డకట్టు,аҵаара
785,tauen::V,కరగు,аӡҭра
786,schmelzen::V,కరగు,ақəӡыҭра
787,schmelzen::V,కరగు,аҭəара
788,trocknen::V,యెండుట,абара
789,sieden::V,ఉడుకు,ашра
790,faulen::V,క్రుళ్లు,абаара
791,verfaulen::V,క్షిణించు,абаара
792,verfaulen::V,క్షిణించు,аилашра
793,reißen::V,చించు,аҧжəара
794,versinken::V,మునుగు,аӡааҟəрылара
795,vergehen::V,సంభవించు,ацара
796,erscheinen::V,కనబడు,ацəырҵра
797,verschwinden::V,అదృశ్యమగు,аҵашəкəара
798,sinken::V,ముణుగుట,атəара
799,sinken::V,ముణుగుట,алаҟəра
800,abnehmen::V,తగ్గు,ацӡаара
801,abnehmen::V,తగ్గు,аиҵалара
802,zunehmen::V,పెరుగుట,аҽырҭбаара
803,zunehmen::V,పెరుగుట,аиҵыҵра
804,zunehmen::V,పెరుగుట,арацəахара
805,steigen::V,లేచు,азҳара
806,steigen::V,లేచు,ашьҭыҵра
807,steigen::V,లేచు,адухара
808,steigen::V,లేచు,ацлара
809,wachsen::V,పెరుగు,азҳара
810,glänzen::V,ప్రకాశించు,ацыр-цырра
811,glänzen::V,ప్రకాశించు,ацыҩ-цыҩра
812,glänzen::V,ప్రకాశించు,аказказра
813,funkeln::V,ప్రకాశించు,ашап-шапра
814,funkeln::V,ప్రకాశించు,ацым-цымра
815,lärmen::V,అరుచుట,ашьҭыбжьгара
816,lärmen::V,అరుచుట,аҕьҕьаҳәа аилалара
817,läuten::V,మేళవించుట,аҵəҵəасра
818,klingeln::V,వాయించుట,аҵəҵəасра
819,klirren::V,ఘంటానాదము,ахьархьарра
820,klirren::V,ఘంటానాదము,архьархьарра
821,brausen::V,గర్జించు,аилаҽҽара
822,brausen::V,గర్జించు,еилашуера
823,rauschen::V,చటచటమనుట,
824,klingen::V,ధ్వనించుట,агара
825,klingen::V,ధ్వనించుట,ашьҭыбжь гара
826,bellen::V,అఱచు,ашра
827,heulen::V,కూయు,ауура
828,blasen::V,దురద్పప్టము,аҭəҳəара
829,pfeifen::V,ఈలవేయు,ашəшəра
830,schreien::V,అఱచు,аҳəҳəара
831,schreien::V,అఱచు,ахəаара
832,schreien::V,అఱచు,аҟаара
833,stöhnen::V,మూలుగు,ақьра
834,zittern::V,వణకు,аҵыс-ҵысра
835,leben::V,జీవించుట,аҟазаара
836,geboren werden::V,పుట్టుట,Аира
837,atmen::V,ఉపిరి తీయు,аҕсыҕ лагаҩагара
838,trinken::V,త్రాగు,ажəра
839,essen::V,తిను,акрыфара
840,schlucken::V,మ్రింగు,албаадара
841,müde werden::V,అలయు,ааҕсара
842,einschlafen::V,నిద్రించు,ацəара
843,schlafen::V,నిద్రురించు,ацəазаара
844,aufwachen::V,మేలుకొను,аҿыхара
845,aufstehen::V,లేచు,Агəылҵра
846,sich erholen::V,నడ్డి వాల్చు,аҧсшьара
847,krank werden::V,జబ్బుపడు,ачмазаҩхара
848,krank sein::V,జబ్బు చేయు,аҳəарҧсарра
849,schmerzen::V,నొచ్చుట,ахьра
850,husten::V,దగ్గుట,аимҳәара
851,genesen::V,కుదురుట,абзиахара
852,genesen::V,కుదురుట,аӷəӷəахара
853,sterben::V,మరణించు,аҧсра
854,umkommen::V,నశించు,аҭахара
855,sich bewegen::V,కదలు,аиҭаҵра
856,sich rühren::V,కదలు,ақəацара
857,sich erheben::V,లేచు,аҩагылара
858,sich setzen::V,కూర్చుణ్డు,атəара
859,hinfallen::V,దొర్లు,акаҳара
860,laufen::V,నడచు,аныҟəара
861,schreiten::V,అడుగుపెట్టుట,ашьаҿа еихгара
862,spazierengehen::V,పచారు చేయు,анеи-ааира
863,eilen::V,తొందరపడు,аццакра
864,sich beeilen::V,త్వరపెట్టు,аццакра
865,sausen::V,విసరికొట్టు,аҧырра
866,sausen::V,విసరికొట్టు,иҭрысны
867,sausen::V,విసరికొట్టు,ишьҭҟьаны ацара
868,rennen::V,పరుగెత్తు,аҩра
869,springen::V,దుముకు,аҧара
870,klettern::V,ఎక్కు,ақəлара
871,schaukeln::V,ఉయ్యాల ఊగు ,аҟəараҟəанҽара
872,kriechen::V,ప్రాకు,аҳəазара
873,schwimmen::V,ఈదు,аӡсара
874,tauchen::V,మునుగు,ахəӡааҵəира
875,rudern::V,తెడ్లతోఁగడపు,аҵшьра
876,fahren::V,నడపు,акала
877,fliegen::V,ఎగురు,аҧырра
878,gehen::V,పోవు,аиҭаҵра
879,weggehen::V,బయలుదేరు,ацара
880,abfahren::V,విడిచిపోవు,адəықəлара
881,abfahren::V,విడిచిపోవు,ацара
882,anhalten::V,నిలుపు,ааныргылара
883,hineingehen::V,ప్రవేశించు,аҭалара
884,eintreten::V,ప్రవేశించు,аҩналара
885,kommen::V,వచ్చు,аара
886,kommen::V,వచ్చు,ааира
887,ankommen::V,వచ్చి చేరు,ааира
888,ankommen::V,వచ్చి చేరు,аара
889,ankommen::V,వచ్చి చేరు,анеира
890,zurückkommen::V,తిరిగీవచ్చుట,азыхынҳəра
891,bleiben::V,ఉండు,аанхара
892,bleiben::V,ఉండు,анхара
893,bleiben::V,ఉండు,аангылара
894,warten::V,కనిపెట్టు,азҧшзаара
895,erwarten::V,నిరిక్షించు,азҧшра
896,suchen::V,వెదకు,ашьҭазаара
897,finden::V,కనుగొను,аҧшаара
898,versuchen::V,ప్రయత్నించు,аҽазкра
899,vorbereiten::V,తయారుచేయు,армазеира
900,lieben::V,ప్రేమించు,абзиабара
901,mögen::V,ఇష్టపడు,агəаҧхара
902,lachen::V,నవ్వు,аччара
903,rühren::V,గుండె తాకు,арҵəуара
904,weinen::V,వీడ్చు,аҵəуара
905,schimpfen::V,గొణుగు,ацəҳара
906,sich ärgern::V,అలుగు,агəаара
907,sich fürchten::V,భయపడు,аӡыӡара
908,fürchten::V,భయపడు,ацəшəара
909,fliehen::V,పాఱిపోపు,абналара
910,fliehen::V,పాఱిపోపు,ацəцара
911,flüchten::V,తప్పించుకొను,абналара
912,flüchten::V,తప్పించుకొను,ацəцара
913,sehen::V,చూచు,абара
914,anschauen::V,చూచు,ахəаҧшра
915,ansehen::V,కాచియుండు,ахəаҧшра
916,hören::V,విను,аҳара
917,zuhören::V,విను,азыӡырҩра
918,probieren::V,చవిచూచుట,аҧышəара
919,riechen::V,వాసనచూచు,афыҩра
920,fühlen::V,స్పర్శించుట,анырра
921,fühlen::V,స్పర్శించుట,ацәакырра
922,scheinen::V,కనబడు,шәа
923,scheinen::V,కనబడు,аацәырҵа
924,zu sehen sein::V,చూవు,
925,vernehmen::V,విను,аҳара
926,frieren::V,చలికి వడకు,ашəра
927,frieren::V,చలికి వడకు,аҵаара
928,tun::V,చేయు,аҟаҵара
929,können::V,గల,алшара
930,wollen::V,కోరు,аҭахра
931,anfangen::V,ఆరంభించు,алагара
932,beenden::V,ముగించు,алгара
933,aufhören::V,నిలుపు,аҟəыҵра
934,gelingen::V,గెలుపాందు,аура
935,gelingen::V,గెలుపాందు,аманшəалахара
936,gelingen::V,గెలుపాందు,алҵра
937,geraten::V,వెలువడు,нзаарын
938,öffnen::V,తెఱచు,аартра
939,schließen::V,మూయు,аркра
940,stellen::V,ఉంచు,аргылара
941,setzen::V,ఉంచు,артəара
942,legen::V,పెట్టు,ақəҵара
943,berühren::V,తాకు,акьысра
944,berühren::V,తాకు,алакьысра
945,verbinden::V,చేర్చుట,аҿаҳəара
946,bedecken::V,మూయు,ақəршəра
947,aufhängen::V,వ్రేలాడదీయు,акнаҳара
948,anzünden::V,వెలిగించు,аркра
949,aufheben::V,సేకరించు,ашьҭыхра
950,zurücklassen::V,విడుచు,аныжьра
951,verlieren::V,పోగొట్టుకొను,ацəыӡра
952,fallen lassen::V,జాఱవిడుచు,ацəкаҳара
953,machen::V,చేయు,ачаҧара
954,herstellen::V,ఉత్పత్తిచేయు,аиҵдара
955,bauen::V,నిర్మించు,аргылара
956,reparieren::V,సరిచేయు,арҽеира
957,verbessern::V,వృద్ధి చేయు,аиҕьтəра
958,ändern::V,మార్చు,аҧсахра
959,graben::V,త్రవ్వు,ажра
960,beugen::V,వంచు,арҟəра
961,beugen::V,వంచు,архəара
962,biegen::V,వంచు,арҟəра
963,biegen::V,వంచు,архəара
964,drehen::V,నూలువడుకు,аргьежьра
965,wenden::V,త్రిప్పు,
966,umdrehen::V,త్రిప్పు,аарҳәра
967,heben::V,ఎత్తు,аҩахара
968,heben::V,ఎత్తు,араҳара
969,hochheben::V,ఎత్తు,ахагалара
970,hochheben::V,ఎత్తు,ашьҭҳəара
971,ergreifen::V,వశపఱచుకొను,
972,halten::V,ఉంచు,акра
973,drücken::V,అణచు,ақəрӷəӷəара
974,schieben::V,నొక్కు,аҵгəара
975,schieben::V,నొక్కు,агəара
976,kratzen::V,గోకు,ацəҟьара
977,lecken::V,నాకు,арбзара
978,beißen::V,కఱచు,ацҳара
979,abreißen::V,తెగతెంచు,амжəара
980,abschneiden::V,తెగకొట్టు,ахҵəара
981,abschneiden::V,తెగకొట్టు,аҿахҵəара
982,binden::V,కట్టు,аҿаҳəара
983,stecken::V,తగులుకొనివుండుట,алаҵара
984,brechen::V,పగులగొట్టు,аҧҵəара
985,klopfen::V,కొట్టు,асра
986,hauen::V,కొట్టు,ақəкшара
987,kleben::V,అంటుకొను,аҷабра
988,reiben::V,రాచు,арҟəыҷра
989,streichen::V,వ్యాపింపజేయు,ахьшьра
990,schleifen::V,రాచు,ахра
991,schneiden::V,కోయు,аҧҟара
992,rütteln::V,కుదిలించుట,арҵысра
993,schütteln::V,కదల్చు,аршəшəара
994,schwenken::V,ఊచుట,аҟьара
995,schütten::V,పోయు,аҭаҭəара
996,füllen::V,నింపు,арҭəра
997,einwickeln::V,చుట్టు,алаҳəара
998,tragen::V,మోయు,аҩагара
999,schleppen::V,ఈడ్చు,арҳəазара
1000,ziehen::V,ఈడ్చు,ахара
1001,aufbewahren::V,కాపాడు,аҵəахра
1002,werfen::V,విసరు,аршəра
1003,fangen::V,పట్టుకొను,акра
1004,packen::V,పట్టుకొను,анкра
1005,packen::V,పట్టుకొను,аҵкаара
1006,verstecken::V,దాచు,аҵəахра
1007,teilen::V,భాగించు,ашара
1008,schicken::V,పంపు,ашьҭра
1009,bringen::V,తెచ్చు,аагара
1010,hinzufügen::V,చేర్చు,ацҵара
1011,bekommen::V,సంపాదించు,аҧшаара
1012,bekommen::V,సంపాదించు,архиара
1013,bekommen::V,సంపాదించు,аура
1014,erhalten::V,పుచ్చుకొను,аиура
1015,nehmen::V,తీసికొను,агара
1016,wählen::V,ఇష్టపడు,алҧшаара
1017,auswählen::V,ఏరుకొను,алхра
1018,bewahren::V,భద్రపఱుచు,
1019,behindern::V,అడ్డగించుట,аҧырхагахара
1020,verderben::V,చెఱచు,алгара
1021,verderben::V,చెఱచు,абжьыхра
1022,verderben::V,చెఱచు,аҧхасҭатəра
1023,beschädigen::V,చెరుపుట,аҧхасҭатəра
1024,zerbrechen::V,పగులగొట్టు,аҧҽра
1025,zerreißen::V,చించు,аҧжəара
1026,zerstören::V,వాశనము చేయు,аилаҧыххаара
1027,verbrennen::V,కాల్చు,абылра
1028,geben::V,ఇచ్చు,аҭара
1029,reichen::V,అందుకొనుట,аҭара
1030,schenken::V,అర్పించు,аҩгара
1031,versprechen::V,వాగ్దత్తము చేయు,ақəргəыӷра
1032,wünschen::V,కోరు,
1033,loben::V,స్తుతించు,арҽхəара
1034,küssen::V,ముద్దుపెట్టుకొను,агəӡра
1035,wiegen::V,ఊచుట,
1036,zudecken::V,మూయు,аҵахҩара
1037,zudecken::V,మూయు,ақəршəра
1038,wecken::V,నిద్రపలేపుట,арҿыхара
1039,zeigen::V,చూవు,арбара
1040,führen::V,దారిచూపు,аныҟəгара
1041,lehren::V,బోధించు,арҵара
1042,unterrichten::V,నేర్పు,арҧхьара
1043,aufziehen::V,పెంచు,ааӡара
1044,leiten::V,తీసుకపోవుట,ахагылазаара
1045,antreiben::V,ప్రేరేపించు,арццакра
1046,lassen::V,అనుమతించు,арҟаҵара
1047,einladen::V,ఆహ్వానించు,ааҕхьара
1048,einladen::V,ఆహ్వానించు,анаҧхьара
1049,vereinigen::V,కూడుట,аилаҵара
1050,besuchen::V,పోయి చూచు,абара
1051,treffen::V,కలియు,аҧылара
1052,sich versammeln::V,కూర్చు,аизара
1053,spielen::V,ఆట లాడు,ахəмарра
1054,singen::V,పాడు,ашəаҳəара
1055,tanzen::V,నృత్యముచేయు,акəашара
1056,sich trennen::V,ఎడబాయుట,аилыҵра
1057,verlassen::V,విడుచు,акажьра
1058,retten::V,తప్పించుట,Аиқəрхара
1059,bewachen::V,కాపాడు,ахьчара
1060,schützen::V,రక్షించు,ацəыхьчара
1061,verteidigen::V,రక్షించు,ахьчара
1062,sich schlagen::V,జగడమాడు,аисра
1063,schießen::V,కాల్చు,ахысра
1064,siegen::V,గెలుచు,аиааира
1065,ärgern::V,పీడించుట,аргəаара
1066,schlagen::V,కొట్టు,асра
1067,schlagen::V,కొట్టు,аҭасра
1068,treten::V,తన్ను,
1069,stechen::V,కుట్టు,алакшара
1070,stoßen::V,గెంటు,агəҭасра
1071,stehlen::V,దొంగిలించు,аӡара
1072,stören::V,కలతపఱచు,аҧырхагахара
1073,belästigen::V,పీడించు,аргəамҵра
1074,verbergen::V,దాచు,аӡара
1075,täuschen::V,మోసము చేయు,ажьара
1076,betrügen::V,మోసపుచ్చు,ажьара
1077,töten::V,చంపు,ашьра
1078,wohnen::V,నివసించు,анхара
1079,arbeiten::V,పనిచేయు,аусура
1080,sammeln::V,ప్రోగుచేయు,аҟəшəара
1081,pflücken::V,యేరుట,аҿыршəара
1082,pflücken::V,యేరుట,аҿыхра
1083,jagen::V,వేటాడు,ашəарыцара
1084,fischen::V,వెదకు,аҧсыӡ икуеит
1085,fassen::V,పట్టుకొమ,акра
1086,hüten::V,మందచేరుట,арҳəра
1087,hüten::V,మందచేరుట,ахьчара
1088,treiben::V,నడపు,акацара
1089,anbinden::V,కట్టు,адҳəалара
1090,füttern::V,భోజనము పెట్టు,акырҿаҵара
1091,melken::V,పాలు పితుకు,ахьара
1092,hacken::V,నఱకు,аҟəаҟəара
1093,gießen::V,నీళ్ళుకట్టుట,аҵаҭəара
1094,reifen::V,పండుట,ашəра
1095,reifen::V,పండుట,аҟалара
1096,zubereiten::V,వండు,ацура
1097,kochen::V,వండు,ажəра
1098,backen::V,రొట్టెకాల్చు,аӡра
1099,braten::V,వేపు,аӡра
1100,umrühren::V,కదులుట,аилрыхра
1101,stricken::V,అల్లు,аҧара
1102,nähen::V,కుట్టు,аӡахра
1103,färben::V,రంగు వేయు,ашəра
1104,reinigen::V,శుభ్రము చేయు,арыцқьара
1105,waschen::V,కడుగు,аӡәӡәара
1106,abwischen::V,తుడుచు,арбара
1107,spülen::V,నీటిలో జడించు,аҭыршара
1108,fegen::V,ఊడ్చు,аҧссара
1109,kehren::V,ఊడ్చు,
1110,baden::V,స్నానము చేయు,аҽыкəабара
1111,sich waschen::V,కడుగు,аҽыӡəӡəара
1112,ausziehen::V,విప్పు,ашəыхра
1113,anziehen::V,ధరించు,ашəҵара
1114,sich anziehen::V,బట్టలు వేసుకొను,аҽеилаҳəара
1115,sich anziehen::V,తొడుగుకొను,аҽеилаҳəара
1116,kämmen::V,దువ్వుట,аҳəара
1117,schmücken::V,అలంకరించు,арҧшӡара
1118,sagen::V,చెప్పు,аҳəара
1119,sprechen::V,చెప్పు,ацəажəара
1120,reden::V,మాటలాడు,ацəажəара
1121,reden::V,మాటలాడు,аицәажәара
1122,sich unterhalten::V,ముచ్చటలాడు,аицәажәара
1123,fragen::V,ప్రశ్నించు,азҵаара
1124,bitten::V,కోరు,аҳəара
1125,erzählen::V,చెప్పు,аҳəара
1126,mitteilen::V,తెలియజేయు,азыцҳара
1127,nennen::V,పేరు వెట్టు,ахьӡҵара
1128,rufen::V,పిలుచు,азҿыҭра
1129,prahlen::V,జల్లి,аҽхəара
1130,übersetzen::V,తర్జుమాచేయు,аиҭагара
1131,denken::V,ఆలోచించు,азхəыцра
1132,glauben::V,నమ్ము,ахаҵара
1133,bemerken::V,గుర్తించు,агəаҭара
1134,erkennen::V,గుర్తించు,адырра
1135,begreifen::V,గ్రహించు,аилкаара
1136,verstehen::V,గ్రహించు,аҳара
1137,lernen::V,నేర్చు కొను,аҵара
1138,wissen::V,తెలిసికొను,адырра
1139,sich erinnern an::V,జ్ఞాపకముంచుకొను,агəаларшəара
1140,vergessen::V,మఱచిపోవు,ахашҭра
1141,messen::V,కొలుచుట,ашəара
1142,zählen::V,లెక్కపెట్టు,аҧхьаӡара
1143,rechnen::V,లెక్కపెట్టు,аҳасабра
1144,lesen::V,చదువు,аҧхьара
1145,malen::V,పూనుట,
1146,zeichnen::V,వ్రాసుట,
1147,schreiben::V,వ్రాయు,
1148,besitzen::V,కలిగియుండు,амазаара
1149,kaufen::V,కొను,Аахəара
1150,verkaufen::V,అమ్ము,аҭира
1151,bezahlen::V,చెల్లించు,ахҭынҵара
1152,bezahlen::V,చెల్లించు,ашəара
1153,zahlen::V,చెల్లించు,ашəара
1154,beherrschen::V,ఏలు,
1155,ertragen::V,భరించు,ачҳара
