,Concept_ID,ab,ml
584,faul::A,аашьа,അലസനായ
585,fleißig::A,иҟубҷоу,അദ്ധ്വാനശീലമുള്ള
586,geizig::A,акы,പിശുക്കനായ
587,geizig::A,акаҷбеи,പിശുക്കനായ
588,geizig::A,аҟəџьыр,പിശുക്കനായ
589,klug::A,аҟəыш,ബുദ്ധിസാമർഥ്യമുള്ള
590,klug::A,аҟəыӷа,ബുദ്ധിസാമർഥ്യമുള്ള
591,geschickt::A,напҟазала,പ്രതിഭാശാലി
592,lieb::A,алашара,പ്രിയപ്പെട്ട
593,lustig::A,алах-ҿых,ആനന്ദകരമായ
594,lustig::A,игурҕьаччо,ആനന്ദകരമായ
595,lustig::A,агурҕьа,ആനന്ദകരമായ
596,lustig::A,агурҿыхага,ആനന്ദകരമായ
597,sanft::A,атата,സൌമ്യമായ
598,sanft::A,аҟəымшəышə,സൌമ്യമായ
599,sanft::A,ақьыҧш,സൌമ്യമായ
600,hungrig::A,амлашь,വിശപ്പുള്ള
601,krank::A,ачымазаҩ,അസുഖമുള്ള
602,nackt::A,аҟьантаз,നഡമായ
603,traurig::A,алахьеиқəҵага,വിഷമമുള്ള
604,lebendig::A,абза,ഉപജീവനം
605,gut::A,абзиа,നല്ല
606,schlecht::A,-хəарҭам,മോശമായ
607,richtig::A,иашоу,ശരിയായ
608,schlimm::A,абааҧсы,വൃത്തികെട്ട
609,wahr::A,агəҭылса,ശരിയായ
610,wahr::A,абзиаҵəҟьа,ശരിയായ
611,alt::A,Ажə,പഴയ
612,neu::A,аҿыц,പുതിയ
613,ehemalig::A,анкьатәи,മുൻ
614,alt[Lebewesen]::A,абырг,വയസ്സുള്ള
615,alt[Lebewesen]::A,ақабада,വയസ്സുള്ള
616,alt[Lebewesen]::A,Ажə,വയസ്സുള്ള
617,jung::A,аҟата,കൌമാരമായ
618,arm::A,ананамга,പാവപ്പെട്ട
619,reich::A,абеиа,സമ്പന്നമായ
620,bekannt::A,адыр,പരിചിതമായ
621,berühmt::A,адыр,പ്രശസ്തനായ
622,fremd::A,атəым,വൈദേശികമായ
623,verschieden::A,Еиуа-еиҧшым,വ്യത്യസ്തമായ
624,nah::A,ааигəа,അരികത്തുള്ള
625,fern::A,ахара,അകലെയുള്ള
626,linker::A,арма,അവശേഷിച്ച
627,rechter::A,арҕьа,വലത്തേ
628,anderer::A,даҽа,മറ്റുള്ള
629,anderer::A,даҽакы,മറ്റുള്ള
630,erster::A,актәи,ആദ്യത്തെ
631,zweiter::A,аҩбатəи,രണ്ടാം
632,dritter::A,ахҕатәи,മൂന്നാമത്
633,letzter::A,аҵыхəтəантəи,അവസാനത്തെ
634,allein::ADV,мацара,തനിച്ചുള്ള
635,auf einmal::ADV,зныкала,ഉടന്
636,auf einmal::ADV,зныкҟьара,ഉടന്
637,zusammen::ADV,аиц...,ഒരുമിച്ച
638,lange::ADV,акыраамҭа,നീണ്ട_കാലത്തേയ്ക്ക്
639,plötzlich::ADV,иаалырҟьаны,പെട്ടെന്ന്
640,sofort::ADV,иаразнакҵәҟьа,തത്ക്ഷണം
641,später::ADV,уажəшьҭаншəа,പിന്നീട്
642,jetzt::ADV,уажәы,ഇപ്പോൾ
643,heute::ADV,иахьа,ഇന്ന്
644,morgen::ADV,уаҵәы,നാളെ
645,bald::ADV,иласны,ഉടനെ
646,dann::ADV,нас,അപ്പോൾ
647,gestern::ADV,иацы,ഇന്നലെ
648,einst::ADV,зны,പണ്ടൊരിക്കല്
649,damals::ADV,усҟан,അപ്പോൾ
650,danach::ADV,нас,പിന്നീട്
651,vorher::ADV,уаанӡа,മുൻപ്
652,zuerst::ADV,азнаказы,ആദ്യം
653,zuerst::ADV,аҧхьа,ആദ്യം
654,einmal::ADV,зны,ഒരിക്കൽ
655,manchmal::ADV,зны-зынла,ചിലപ്പോൾ
656,oft::ADV,лассы-лассы,പലപ്പോഴും
657,immer::ADV,енагь,എപ്പോഴും
658,immer::ADV,еснагь,എപ്പോഴും
659,niemals::ADV,ианакəызаалак,ഒരിക്കലും
660,hier::ADV,ара,ഇവിടെ
661,hier::ADV,абра,ഇവിടെ
662,hier::ADV,араҟа,ഇവിടെ
663,hierhin::ADV,ара,ഇവിടേക്ക്
664,hierhin::ADV,араҟа,ഇവിടേക്ക്
665,von hier::ADV,арантә,ഇവിടെനിന്ന്
666,dort::ADV,уа,അവിടെ
667,dorthin::ADV,уахь,അവിടേക്ക്
668,dorthin::ADV,анахь,അവിടേക്ക്
669,geradeaus::ADV,ишиашоу,മുമ്പിൽ
670,geradeaus::ADV,ишиашоу,മുമന്നോട്ട്
671,vorwärts::ADV,ҕхьаҟа,മുന്നോട്ട്
672,rückwärts::ADV,шьҭахьла,തലതിരിച്ച്
673,zurück::ADV,шьҭахьҟа,പുറകിലേക്ക്
674,unten::ADV,лбаа,താഴെ
675,hinab::ADV,алада,താഴേക്ക്
676,oben::ADV,хыхь,മുകളിൽ
677,hinauf::ADV,аҩада,മുകളിൽ
678,überall::ADV,зегьынцьара,എല്ലായിടത്തും
679,nicht::ADV,-м,ഇല്ല
680,ein wenig::ADV,ҕыҭк,കുറച്ച്
681,kaum::ADV,аарлаҳәа,കഷ്ടിച്ച്
682,kaum::ADV,афергьҳәа,കഷ്ടിച്ച്
683,sehr::ADV,даара,വളരെ
684,so::ADV,ас,അങ്ങനെ
685,so::ADV,абас,അങ്ങനെ
686,noch::ADV,макьана,ഇപ്പോഴും
687,nur::ADV,заҵәык,മാത്രം
688,schon::ADV,уажәшьҭа,നേരത്തേ തന്നെ
689,schon::ADV,аиҳа ипоу,നേരത്തേ തന്നെ
690,wieder::ADV,ҿыц,വീണ്ടും
691,wieder::ADV,дырҩегь,വീണ്ടും
692,wieder::ADV,дырҩегьых,വീണ്ടും
693,vergebens::ADV,баша,വിഫല
694,vor::PRP,аҕхьа,മുമ്പിൽ
695,hinter::PRP,нхыҵ,പുറകിൽ
696,unter::PRP,амҵа,കീഴിൽ
697,unter::PRP,амҵан,കീഴിൽ
698,neben::PRP,ааигуара,അടുത്ത്
699,zwischen::PRP,абжьара,ഇടയ്ക്ക്
700,wegen::PRP,-иззы,നിമിത്തം
701,wegen::PRP,-ҟнытә,നിമിത്തം
702,dies::PRN,ари,ഇത്
703,dies::PRN,абри,ഇത്
704,das::PRN,Абни,അത്
705,das::PRN,убри,അത്
706,alles::PRN,зегьы,എല്ലാം
707,ich::PRN,са,ഞാൻ
708,ich::PRN,сара,ഞാൻ
709,du::PRN,бара,നിങ്ങൾ
710,er::PRN,иара,അദ്ദേഹം
711,er::PRN,иара,അയാൾ
712,er::PRN,иара,അവൻ
713,er::PRN,иара,അവർ
714,er::PRN,иара,അവൾ
715,wir::PRN,ҳара,നമ്മൾ
716,ihr::PRN,шәара,നിങ്ങൾ
717,sie::PRN,дара,അവർ
718,wer::FPRN,дарбан,ആര്
719,wo::FADV,иабыкуу,എവിടെ
720,wo::FADV,аба-,എവിടെ
721,wo::FADV,ахь-,എവിടെ
722,wohin::FADV,иабыкуу,എവിടേക്ക്
723,wohin::FADV,аба-,എവിടേക്ക്
724,wohin::FADV,ахь-,എവിടേക്ക്
725,wie::FADV,-шҕа,എങ്ങനെ
726,warum::FADV,избан,എന്തുകൊണ്ട്
727,wieviel::FNUM,заҟа,എത്ര
728,eins::NUM,акы,ഒന്ന്
729,eins::NUM,аӡәы,ഒന്ന്
730,zwei::NUM,ҩба,രണ്ട്
731,drei::NUM,хҕа,മൂന്ന്
732,vier::NUM,ҕшьба,നാല്
733,fünf::NUM,хəба,അഞ്ച്
734,sechs::NUM,фба,ആറ്
735,sieben::NUM,Бжьба,ഏഴ്
736,acht::NUM,ааба,എട്ട്
737,neun::NUM,жәба,ഒമ്പത്
738,zehn::NUM,жәаба,പത്ത്
739,elf::NUM,жәеизатәи,പതിനൊന്ന്
740,zwölf::NUM,жәаҩа,പന്ത്രണ്ട്
741,zwanzig::NUM,ҩажәа,ഇരുപത്
742,dreißig::NUM,ҩажәижәабатәи,മുപ്പത്
743,vierzig::NUM,ҩынҩажәа,നാൽപ്പത്
744,fünfzig::NUM,ҩынҩажәеижәаба,അൻപത്
745,sechzig::NUM,хынҩажәа,അറുപത്
746,siebzig::NUM,хынҩажәижәаба,എഴുപത്
747,achtzig::NUM,ҕшьынҩажәа,എൺപത്
748,neunzig::NUM,ҕшьынҩажәижәаба,തൊണ്ണൂറ്
749,hundert::NUM,шәкы,നൂറ്
750,tausend::NUM,зқьы,ആയിരം
751,und::CNJ,-и,ഉം
752,oder::CNJ,ма,അഥവാ
753,stehen::V,агылазаара,നിൽക്കുക
754,sitzen::V,атəара,ഇരിക്കുക
755,sitzen::V,атəа(заа)ра,ഇരിക്കുക
756,liegen::V,аиара,കിടക്കുക
757,hängen::V,акнаҳара,തൂങ്ങുക
758,werden::V,аҟалара,ആയിത്തീരുക
759,passieren::V,аҟалара,സംഭവിക്കുക
760,beginnen::V,алагара,ആരംഭിക്കുക
761,enden::V,алгара,അവസാനിപ്പിക്കുക
762,wechseln::V,аҽыҧсахра,മാറ്റുക
763,aufgehen[Sonne]::V,агылара,ഉയരുക
764,aufgehen[Sonne]::V,ахашлара,ഉയരുക
765,aufgehen[Sonne]::V,аҩаҵхахара,ഉയരുക
766,untergehen[Sonne]::V,аҭашəара,അടുക്കി_വയ്ക്കുക
767,scheinen[Sonne]::V,акаҧхара,പ്രകാശിക്കുക
768,donnern::V,адыдра,ഇടിവെട്ടുക
769,wehen::V,асра,വീശുക
770,strömen::V,акаҭəара,ഒഴുകുക
771,fließen::V,ацара,ഒഴുകുക
772,sich drehen::V,ахагьежьра,ചുറ്റുക
773,sich drehen::V,ахагьежьра,കറക്കുക
774,schwanken::V,аҵысра,ഇരുവശത്തേയ്ക്കും_ആടുക
775,schwingen::V,ахызазара,ആടുക
776,schwingen::V,акьаандара,ആടുക
777,fallen::V,акаҳара,വീഴുക
778,brennen::V,абылра,കത്തുക
779,rauchen::V,ахылҵра,പുകയുക
780,regnen::V,аура,മഴ_പെയ്യുക
781,gefrieren::V,аҵаара,തണത്ത്_മരവിക്കുക
782,tauen::V,аӡҭра,അലിയുക
783,schmelzen::V,ақəӡыҭра,ഉരുകുക
784,schmelzen::V,аҭəара,ഉരുകുക
785,trocknen::V,абара,വരളുക
786,sieden::V,ашра,തിളപ്പിക്കുക
787,faulen::V,абаара,ചീയുക
788,verfaulen::V,абаара,അഴുകുക
789,verfaulen::V,аилашра,അഴുകുക
790,reißen::V,аҧжəара,ശബ്ദത്തോടെ_മുറിയുക
791,versinken::V,аӡааҟəрылара,മുക്കുക
792,vergehen::V,ацара,കടന്നുപോകുക
793,erscheinen::V,ацəырҵра,പ്രത്യക്ഷപ്പെടുക
794,verschwinden::V,аҵашəкəара,അദൃശ്യമാകുക
795,sinken::V,атəара,താഴുക
796,sinken::V,алаҟəра,താഴുക
797,abnehmen::V,ацӡаара,കുറിയുക
798,abnehmen::V,аиҵалара,കുറിയുക
799,zunehmen::V,аҽырҭбаара,വർദ്ധിക്കുക
800,zunehmen::V,аиҵыҵра,വർദ്ധിക്കുക
801,zunehmen::V,арацəахара,വർദ്ധിക്കുക
802,steigen::V,азҳара,ഉയരുക
803,steigen::V,ашьҭыҵра,ഉയരുക
804,steigen::V,адухара,ഉയരുക
805,steigen::V,ацлара,ഉയരുക
806,wachsen::V,азҳара,വളരുക
807,glänzen::V,ацыр-цырра,മിന്നുക
808,glänzen::V,ацыҩ-цыҩра,മിന്നുക
809,glänzen::V,аказказра,മിന്നുക
810,funkeln::V,ашап-шапра,തിളങ്ങുക
811,funkeln::V,ацым-цымра,തിളങ്ങുക
812,lärmen::V,ашьҭыбжьгара,ശബ്ദമുണ്ടാക്കുക
813,lärmen::V,аҕьҕьаҳәа аилалара,ശബ്ദമുണ്ടാക്കുക
814,läuten::V,аҵəҵəасра,മണിമുഴങ്ങുക
815,klingeln::V,аҵəҵəасра,ചിലമ്പുക
816,klirren::V,ахьархьарра,കിലുക്കുക
817,klirren::V,архьархьарра,കിലുക്കുക
818,brausen::V,аилаҽҽара,മുഴങ്ങുക
819,brausen::V,еилашуера,മുഴങ്ങുക
820,klingen::V,агара,മുഴക്കുക
821,klingen::V,ашьҭыбжь гара,മുഴക്കുക
822,bellen::V,ашра,കുരയ്ക്കുക
823,heulen::V,ауура,ഓരിയിടുക
824,blasen::V,аҭəҳəара,ഊതുക
825,pfeifen::V,ашəшəра,വിസിലടിക്കുക
826,schreien::V,аҳəҳəара,ആക്രോശിക്കുക
827,schreien::V,ахəаара,ആക്രോശിക്കുക
828,schreien::V,аҟаара,ആക്രോശിക്കുക
829,stöhnen::V,ақьра,അരക്കം
830,stöhnen::V,ақьра,ആർത്തനാദം
831,zittern::V,аҵыс-ҵысра,വിറയ്ക്കുക
832,leben::V,аҟазаара,താമസിക്കുക
833,geboren werden::V,Аира,ജനിക്കുക
834,atmen::V,аҕсыҕ лагаҩагара,ശ്വസിക്കുക
835,trinken::V,ажəра,കുടിക്കുക
836,essen::V,акрыфара,കഴിക്കുക
837,schlucken::V,албаадара,വിഴുങ്ങുക
838,müde werden::V,ааҕсара,ക്ഷീണിക്കുക
839,einschlafen::V,ацəара,നിദ്രിക്കുക
840,schlafen::V,ацəазаара,ഉറങ്ങുക
841,aufwachen::V,аҿыхара,ഉണരുക
842,aufstehen::V,Агəылҵра,എഴുന്നേൽക്കുക
843,sich erholen::V,аҧсшьара,വിശ്രമിക്കുക
844,krank werden::V,ачмазаҩхара,ദീനംപിടിക്കുക
845,krank sein::V,аҳəарҧсарра,രോഗികളാകുക
846,schmerzen::V,ахьра,വേദനിക്കുക
847,husten::V,аимҳәара,ചുമയ്ക്കുക
848,genesen::V,абзиахара,സുഖപ്പെടുക
849,genesen::V,аӷəӷəахара,സുഖപ്പെടുക
850,sterben::V,аҧсра,മരിക്കുക
851,umkommen::V,аҭахара,മരിക്കുക
852,sich bewegen::V,аиҭаҵра,സ്ഥലം_മാറുക
853,sich rühren::V,ақəацара,ചലിക്കുക
854,sich erheben::V,аҩагылара,നിൽക്കുക
855,sich setzen::V,атəара,ഇരിക്കുക
856,hinfallen::V,акаҳара,വീഴുക
857,laufen::V,аныҟəара,നടക്കുക
858,schreiten::V,ашьаҿа еихгара,നടക്കുക
859,spazierengehen::V,анеи-ааира,ഉലാത്തുക
860,eilen::V,аццакра,പാഞ്ഞെത്തുക
861,sich beeilen::V,аццакра,തിരിക്കുകൂട്ടുക
862,sich beeilen::V,аццакра,തിടുക്കം_കാട്ടുക
863,sausen::V,аҧырра,കുതിക്കുക
864,sausen::V,иҭрысны,കുതിക്കുക
865,sausen::V,ишьҭҟьаны ацара,കുതിക്കുക
866,rennen::V,аҩра,ഓടുക
867,springen::V,аҧара,ചാടുക
868,klettern::V,ақəлара,കയറുക
869,schaukeln::V,аҟəараҟəанҽара,ഇളകുക
870,kriechen::V,аҳəазара,പതുങ്ങികയറുക
871,schwimmen::V,аӡсара,നീന്തുക
872,tauchen::V,ахəӡааҵəира,വെള്ളത്തിലേക്ക് ചാടുക
873,rudern::V,аҵшьра,തുഴയുക
874,fahren::V,акала,വാഹനം ഓടിക്കുക
875,fliegen::V,аҧырра,പറക്കുക
876,gehen::V,аиҭаҵра,പോകുക
877,weggehen::V,ацара,വിടുക
878,abfahren::V,адəықəлара,പുറപ്പെടുക
879,abfahren::V,ацара,പുറപ്പെടുക
880,anhalten::V,ааныргылара,നിർത്തുക
881,hineingehen::V,аҭалара,പ്രവേശിക്കുക
882,eintreten::V,аҩналара,പ്രവേശിക്കുക
883,kommen::V,аара,വരുക
884,kommen::V,ааира,വരുക
885,ankommen::V,ааира,എത്തിച്ചേരുക
886,ankommen::V,аара,എത്തിച്ചേരുക
887,ankommen::V,анеира,എത്തിച്ചേരുക
888,zurückkommen::V,азыхынҳəра,തിരിച്ചു വരുക
889,bleiben::V,аанхара,തുടരുക
890,bleiben::V,анхара,തുടരുക
891,bleiben::V,аангылара,തുടരുക
892,warten::V,азҧшзаара,കാത്തിരിക്കുക
893,erwarten::V,азҧшра,പ്രതീക്ഷിക്കുക
894,suchen::V,ашьҭазаара,തിരയുക
895,finden::V,аҧшаара,കണ്ടെത്തുക
896,versuchen::V,аҽазкра,ശ്രമിക്കുക
897,vorbereiten::V,армазеира,തയ്യാറെടുക്കുക
898,lieben::V,абзиабара,സ്നേഹിക്കുക
899,mögen::V,агəаҧхара,ഇഷ്ടപ്പെടുക
900,lachen::V,аччара,ചിരിക്കുക
901,rühren::V,арҵəуара,ഹൃദയം സ്പർശിക്കുക
902,weinen::V,аҵəуара,തേങ്ങുക
903,schimpfen::V,ацəҳара,പിറുപിറുക്കുക
904,sich ärgern::V,агəаара,കോപിക്കുക
905,sich fürchten::V,аӡыӡара,പേടിക്കുക
906,fürchten::V,ацəшəара,പേടിക്കുക
907,fliehen::V,абналара,രക്ഷപ്പെടുക
908,fliehen::V,ацəцара,രക്ഷപ്പെടുക
909,flüchten::V,абналара,രക്ഷപ്പെടുക
910,flüchten::V,ацəцара,രക്ഷപ്പെടുക
911,sehen::V,абара,കാണുക
912,anschauen::V,ахəаҧшра,നോക്കുക
913,ansehen::V,ахəаҧшра,നോക്കുക
914,hören::V,аҳара,കേൾക്കുക
915,zuhören::V,азыӡырҩра,ശ്രദ്ധിക്കുക
916,probieren::V,аҧышəара,രുചിയുള്ളതായി_തോന്നുക
917,riechen::V,афыҩра,മണത്തു_നോക്കുക
918,fühlen::V,анырра,സ്പർശിച്ചറിയുക
919,fühlen::V,ацәакырра,സ്പർശിച്ചറിയുക
920,scheinen::V,шәа,കാണപ്പെടുക
921,scheinen::V,аацәырҵа,കാണപ്പെടുക
922,vernehmen::V,аҳара,കേൾക്കുക
923,frieren::V,ашəра,വിറയ്ക്കുക
924,frieren::V,аҵаара,വിറയ്ക്കുക
925,tun::V,аҟаҵара,ചെയ്യുക
926,können::V,алшара,കഴിയുക
927,wollen::V,аҭахра,വേണുക
928,anfangen::V,алагара,തുടങ്ങുക
929,beenden::V,алгара,പൂർത്തിയാക്കുക
930,aufhören::V,аҟəыҵра,നിർത്തുക
931,gelingen::V,аура,വിജയിക്കുക
932,gelingen::V,аманшəалахара,വിജയിക്കുക
933,gelingen::V,алҵра,വിജയിക്കുക
934,geraten::V,нзаарын,പരിണമിക്കുക
935,öffnen::V,аартра,തുറക്കുക
936,schließen::V,аркра,അടയ്ക്കുക
937,stellen::V,аргылара,വയ്ക്കുക
938,setzen::V,артəара,വയ്ക്കുക
939,legen::V,ақəҵара,ഇടുക
940,berühren::V,акьысра,തൊടുക
941,berühren::V,алакьысра,തൊടുക
942,verbinden::V,аҿаҳəара,ഘടിപ്പിക്കുക
943,bedecken::V,ақəршəра,മുടുക
944,aufhängen::V,акнаҳара,കെട്ടിതൂക്കുക
945,anzünden::V,аркра,കത്തിക്കുക
946,aufheben::V,ашьҭыхра,പെറുക്കിയെടുക്കുക
947,zurücklassen::V,аныжьра,വച്ചുപോരുക
948,verlieren::V,ацəыӡра,നഷ്ടപ്പെടുക
949,fallen lassen::V,ацəкаҳара,വീഴ്ത്തുക
950,machen::V,ачаҧара,ഉണ്ടാക്കുക
951,herstellen::V,аиҵдара,ഉൽപാദിപ്പിക്കുക
952,bauen::V,аргылара,നിർമ്മിക്കുക
953,reparieren::V,арҽеира,നന്നാക്കുക
954,verbessern::V,аиҕьтəра,മെച്ചപ്പെടുക
955,ändern::V,аҧсахра,മാറ്റംവരുത്തുക
956,graben::V,ажра,കുഴിക്കുക
957,beugen::V,арҟəра,വണങ്ങുക
958,beugen::V,архəара,വണങ്ങുക
959,biegen::V,арҟəра,കുനിയുക
960,biegen::V,архəара,കുനിയുക
961,drehen::V,аргьежьра,തിരിക്കുക
962,umdrehen::V,аарҳәра,തിരിയുക
963,heben::V,аҩахара,ഉയർത്തുക
964,heben::V,араҳара,ഉയർത്തുക
965,hochheben::V,ахагалара,ഉയർത്തുക
966,hochheben::V,ашьҭҳəара,ഉയർത്തുക
967,halten::V,акра,പിടിക്കുക
968,drücken::V,ақəрӷəӷəара,അമർത്തുക
969,schieben::V,аҵгəара,തള്ളുക
970,schieben::V,агəара,തള്ളുക
971,kratzen::V,ацəҟьара,ചുരണ്ടുക
972,lecken::V,арбзара,നക്കുക
973,beißen::V,ацҳара,കടിക്കുക
974,abreißen::V,амжəара,കീറിക്കളയുക
975,abschneiden::V,ахҵəара,മുറിച്ചുമാറ്റുക
976,abschneiden::V,аҿахҵəара,മുറിച്ചുമാറ്റുക
977,binden::V,аҿаҳəара,കെട്ടുക
978,stecken::V,алаҵара,തുളയ്ക്കുക
979,brechen::V,аҧҵəара,ഉടയുക
980,klopfen::V,асра,തട്ടുക
981,hauen::V,ақəкшара,അടിക്കുക
982,kleben::V,аҷабра,ഒട്ടിക്കുക
983,reiben::V,арҟəыҷра,തിരുമ്മിത്തുടയ്ക്കുക
984,streichen::V,ахьшьра,പടർത്തുക
985,schleifen::V,ахра,പൊടിക്കുക
986,schneiden::V,аҧҟара,മുറിക്കുക
987,rütteln::V,арҵысра,മുട്ടുക
988,schütteln::V,аршəшəара,കുലുക്കുക
989,schwenken::V,аҟьара,ആടുക
990,schütten::V,аҭаҭəара,ഒഴിക്കുക
991,füllen::V,арҭəра,നിറയ്ക്കുക
992,einwickeln::V,алаҳəара,പൊതിയുക
993,tragen::V,аҩагара,വഹിക്കുക
994,schleppen::V,арҳəазара,വലിച്ചിഴയ്ക്കുക
995,ziehen::V,ахара,വലിക്കുക
996,aufbewahren::V,аҵəахра,വയ്ക്കുക
997,werfen::V,аршəра,എറിയുക
998,fangen::V,акра,പിടിക്കുക
999,packen::V,анкра,തട്ടിപ്പറിക്കുക
1000,packen::V,аҵкаара,തട്ടിപ്പറിക്കുക
1001,verstecken::V,аҵəахра,മറയ്ക്കുക
1002,teilen::V,ашара,വിഭജിക്കുക
1003,schicken::V,ашьҭра,അയയ്ക്കുക
1004,bringen::V,аагара,കൊണ്ടുവരുക
1005,hinzufügen::V,ацҵара,കൂട്ടുക
1006,bekommen::V,аҧшаара,കിട്ടുക
1007,bekommen::V,архиара,കിട്ടുക
1008,bekommen::V,аура,കിട്ടുക
1009,erhalten::V,аиура,സ്വീകരിക്കുക
1010,nehmen::V,агара,എടുക്കുക
1011,wählen::V,алҧшаара,തിരഞ്ഞെടുക്കുക
1012,auswählen::V,алхра,തിരഞ്ഞെടുക്കുക
1013,behindern::V,аҧырхагахара,തടയിടുക
1014,verderben::V,алгара,നശിപ്പിക്കുക
1015,verderben::V,абжьыхра,നശിപ്പിക്കുക
1016,verderben::V,аҧхасҭатəра,നശിപ്പിക്കുക
1017,beschädigen::V,аҧхасҭатəра,ക്ഷതമേൽപ്പിക്കുക
1018,zerbrechen::V,аҧҽра,ഉടയുക
1019,zerreißen::V,аҧжəара,കീറുക
1020,zerstören::V,аилаҧыххаара,നശിപ്പിക്കുക
1021,verbrennen::V,абылра,കത്തിനശിക്കുക
1022,verbrennen::V,абылра,കത്തിച്ചുകളയുക
1023,geben::V,аҭара,കൊടുക്കുക
1024,geben::V,аҭара,തരുക
1025,reichen::V,аҭара,കൈമാറുക
1026,schenken::V,аҩгара,സമ്മാനം കൊടുക്കുക
1027,versprechen::V,ақəргəыӷра,വാഗ്ദാനം_നൽകുക
1028,loben::V,арҽхəара,പുകഴ്ത്തുക
1029,küssen::V,агəӡра,ഉമ്മവയ്ക്കുക
1030,zudecken::V,аҵахҩара,മുടുക
1031,zudecken::V,ақəршəра,മുടുക
1032,wecken::V,арҿыхара,ഉണർത്തുക
1033,zeigen::V,арбара,കാണിക്കുക
1034,führen::V,аныҟəгара,നടത്തുക
1035,lehren::V,арҵара,പഠിപ്പിക്കുക
1036,unterrichten::V,арҧхьара,പരിശീലിപ്പിക്കുക
1037,aufziehen::V,ааӡара,വളർത്തിക്കൊണ്ടുവരുക
1038,leiten::V,ахагылазаара,നയിക്കുക
1039,antreiben::V,арццакра,പ്രേരിപ്പിക്കുക
1040,lassen::V,арҟаҵара,അനുവദിക്കുക
1041,einladen::V,ааҕхьара,ക്ഷണിക്കുക
1042,einladen::V,анаҧхьара,ക്ഷണിക്കുക
1043,vereinigen::V,аилаҵара,കൂടിച്ചേരുക
1044,besuchen::V,абара,സന്ദർശിക്കുക
1045,treffen::V,аҧылара,തമ്മിൽ കാണുക
1046,sich versammeln::V,аизара,സംയോജിപ്പിക്കുക
1047,spielen::V,ахəмарра,കളിക്കുക
1048,singen::V,ашəаҳəара,പാടുക
1049,tanzen::V,акəашара,നൃത്തം ചെയ്യുക
1050,sich trennen::V,аилыҵра,നേർപെടുത്തുക
1051,verlassen::V,акажьра,പിൻവാങ്ങുക
1052,retten::V,Аиқəрхара,രക്ഷിക്കുക
1053,bewachen::V,ахьчара,കാവൽനിൽക്കുക
1054,schützen::V,ацəыхьчара,പരിരക്ഷിക്കുക
1055,verteidigen::V,ахьчара,പ്രതിരോധിക്കുക
1056,sich schlagen::V,аисра,കലഹിക്കുക
1057,schießen::V,ахысра,വെടിവെക്കുക
1058,siegen::V,аиааира,വിജയിക്കുക
1059,ärgern::V,аргəаара,വിഷമിപ്പിക്കുക
1060,schlagen::V,асра,അടിക്കുക
1061,schlagen::V,аҭасра,അടിക്കുക
1062,stechen::V,алакшара,കുത്തുക
1063,stoßen::V,агəҭасра,തള്ളുക
1064,stehlen::V,аӡара,മോഷ്ടിക്കുക
1065,stören::V,аҧырхагахара,ശല്യപ്പെടുത്തുക
1066,belästigen::V,аргəамҵра,മെനക്കെടുക
1067,verbergen::V,аӡара,മറയ്ക്കുക
1068,verbergen::V,аӡара,ഒളിക്കുക
1069,täuschen::V,ажьара,കബളിപ്പിക്കുക
1070,betrügen::V,ажьара,ചതിക്കുക
1071,töten::V,ашьра,കൊല്ലുക
1072,wohnen::V,анхара,താമസിക്കുക
1073,arbeiten::V,аусура,ജോലിചെയ്യുക
1074,sammeln::V,аҟəшəара,സഞ്ചയിക്കുക
1075,pflücken::V,аҿыршəара,പറിച്ചെടുക്കുക
1076,pflücken::V,аҿыхра,പറിച്ചെടുക്കുക
1077,jagen::V,ашəарыцара,വേട്ടയാടുക
1078,fischen::V,аҧсыӡ икуеит,മീൻ പിടിക്കുക
1079,fassen::V,акра,പിടിക്കുക
1080,hüten::V,арҳəра,ചേർക്കുക
1081,hüten::V,ахьчара,ചേർക്കുക
1082,treiben::V,акацара,വാഹനം_ഓടിക്കുക
1083,anbinden::V,адҳəалара,കെട്ടിയിടുക
1084,füttern::V,акырҿаҵара,തീറ്റുക
1085,melken::V,ахьара,പാലുകറക്കുക
1086,hacken::V,аҟəаҟəара,വെട്ടിമുറിക്കുക
1087,gießen::V,аҵаҭəара,നനയ്ക്കുക
1088,reifen::V,ашəра,പാകമാകുക
1089,reifen::V,аҟалара,പാകമാകുക
1090,zubereiten::V,ацура,പാചകം_ചെയ്യുക
1091,kochen::V,ажəра,വേവിക്കുക
1092,backen::V,аӡра,ബേക്ക് ചെയ്യുക
1093,braten::V,аӡра,പോരിക്കുക
1094,umrühren::V,аилрыхра,ഇളക്കുക
1095,stricken::V,аҧара,മെടയുക
1096,nähen::V,аӡахра,തുന്നുക
1097,färben::V,ашəра,ചായം പൂശുക
1098,reinigen::V,арыцқьара,വൃത്തിയാക്കുക
1099,waschen::V,аӡәӡәара,കഴുകുക
1100,abwischen::V,арбара,തുടയ്ക്കുക
1101,spülen::V,аҭыршара,കഴുകുക
1102,fegen::V,аҧссара,അടിച്ചുവാരുക
1103,baden::V,аҽыкəабара,നീന്തിത്തുടിക്കുക
1104,sich waschen::V,аҽыӡəӡəара,കഴുകുക
1105,ausziehen::V,ашəыхра,ഇഴുക്കുക
1106,anziehen::V,ашəҵара,ഉടുക്കുക
