,Concept_ID,ce,az
112,Festland::N,латта,materik
113,Meer::N,xӏорд,dəniz
114,Bucht::N,чож,körfəz
115,Insel::N,гӏайре,ada
116,Blume::N,зезаг,çiçək
117,Gras::N,буц,ot
118,Wurzel::N,орам,kök
119,Baum::N,дитт,ağac
120,Stamm::N,гӏад,gövdə
121,Stamm::N,тайпа,gövdə
122,Rinde::N,кевстиг,qabıq
123,Ast::N,га,şax
124,Zweig::N,га,budaq
125,Blatt::N,гӏа,yarpaq
126,Birke::N,дакх,tozağacı
127,Kiefer[Baum]::N,бага,şam
128,Weide[Baum]::N,дак,söyüd
129,Tanne::N,база,küknar
130,Horn::N,маӏа,buynuz
131,Feder::N,пелаг,tük
132,Feder::N,пелаг,lələk
133,Fell::N,цӏока,xəz
134,Flügel::N,тӏам,qanad
135,Klaue::N,мӏара,pəncə
136,Kralle::N,тlод,dırnaq
137,Schwanz::N,цӏога,quyruq
138,Ei::N,xӏoa,yumurta
139,Nest::N,бен,yuva
140,Bau::N,lуьрг,yuva
141,Tier::N,дийнат,heyvan
142,Herde::N,жа,sürü
143,Kuh::N,етт,inək
144,Bulle::N,сту,öküz
145,Pferd::N,говр,at
146,Schaf::N,жий,qoyun
147,Schaf::N,уьстагӏ,qoyun
148,Schwein::N,хьакха,donuz
149,Hund::N,жӏаьла,it
150,Hund::N,жӏаьла,köpək
151,Katze::N,цициг,pişik
152,Bär::N,ча,ayı
153,Eichhörnchen::N,тарсал,dələ
154,Elch::N,сай,sığın
155,Fuchs::N,цхьогал,tülkü
156,Hase::N,пхьагал,dovşan
157,Maus::N,дахка,siçan
158,Wolf::N,борз,qurd
159,Vogel::N,олхазар,quş
160,Huhn::N,котам,toyuq
161,Hahn::N,нӏаьна,xoruz
162,Hahn::N,боргӏал,xoruz
163,Gans::N,гӏаз,qaz
164,Adler::N,aьрзу,qartal
165,Adler::N,aьрзу,qaraquş
166,Ente::N,бад,ördək
167,Eule::N,бухӏа,bayquş
168,Kranich::N,гӏаргӏули,durna
169,Krähe::N,къиг,qarğa
170,Kuckuck::N,aттйокх,ququ
171,Schwan::N,гӏургӏаз,qu quşu
172,Fisch::N,чӏара,balıq
173,Barsch::N,окунь,tar
174,Hecht::N,гӏазкхийн чӏара,durnabalığı
175,Schlange[Tier]::N,лаьхьа,ilan
176,Wurm::N,нӏаьна,qurd
177,Spinne::N,гезг,hörümçək
178,Ameise::N,зингат,qarışqa
179,Laus::N,меза,bit
180,Laus::N,гӏениг,bit
181,Mücke::N,чуьрк,ağcaqanad
182,Fliege::N,моза,milçək
183,Schmetterling::N,полла,kəpənək
184,Beere::N,цӏазам,gilə
185,Apfel::N,ӏаж,alma
186,Pilz::N,жӏаьлин нускал,göbələk
187,Zwiebel::N,xох,soğan
188,Saat::N,чlу,əkin
189,Korn::N,буьртиг,taxıl
190,Heu::N,йол,quru ot
191,Schale::N,пардо,qabıq
192,Grube::N,ор,çuxur
193,Falle::N,кӏело,tələ
194,Falle::N,кӏело,duzaq
195,Spur::N,лар,iz
196,Asche::N,чим,kül
197,Dreck::N,мода,kir
198,Eisen::N,эчиг,dəmir
199,Gold::N,деши,altun
200,Silber::N,дети,gümüş
201,Kohle::N,кӏора,kömür
202,Glas::N,aнгали,şüşə
203,Lehm::N,поппар,gil
204,Lehm::N,поппар,palçıq
205,Sand::N,гӏум,qum
206,Mensch::N,адам,adam
207,Mensch::N,адам,insan
208,Mann::N,майра,kişi
209,Frau::N,зуда,qadın
210,Kind::N,бер,uşaq
211,Junge::N,жимха,oğlan
212,Mädchen::N,жима йоӏ,qız
213,Familie::N,доьзал,ailə
214,Großvater::N,ненада,baba
215,Großmutter::N,денана,nənə
216,Eltern::N,да-нана,valideyn
217,Vater::N,да,ata
218,Mutter::N,нана,ana
219,Sohn::N,кӏант,oğul
220,Tochter::N,йоӏ,qız
221,Bruder::N,ваша,qardaş
222,Schwester::N,йиша,bacı
223,Onkel::N,деваша,əmi
224,Onkel::N,деваша,dayı
225,Tante::N,дейиша,bibi
226,Ehemann::N,майра,ər
227,Ehefrau::N,зуда,arvad
228,Freude::N,самукъа,nəşə
229,Freude::N,самукъа,sevinc
230,Freude::N,хазахетар,nəşə
231,Freude::N,хазахетар,sevinc
232,Gelächter::N,белам,gülüş
233,Gelächter::N,белам,qəhqəhə
234,Glück::N,ирс,səadət
235,Glück::N,ирс,xoşbəxtlik
236,Kummer::N,бала,qəm
237,Kummer::N,бала,kədər
238,Wunsch::N,лаам,arzu
239,Lust::N,лаам,həvəs
240,Geist::N,са,ruh
241,Gedanke::N,ойла,fikir
242,Gedanke::N,ойла,düşüncə
243,Gedächtnis::N,диццадалар,xatir
244,Gedächtnis::N,диццадалар,hafizə
245,Verstand::N,хьекъал,ağıl
246,Sinn::N,маьӏна,məna
247,Grund::N,бахьана,səbəb
248,Wahrheit::N,бакъдерг,haqq
249,Wahrheit::N,бакъдерг,doğruluq
250,Gespräch::N,къамел,söhbət
251,Gespräch::N,къамел,qonuşma
252,Märchen::N,туьйра,nağıl
253,Erzählung::N,дийцар,hekayə
254,Nachricht::N,хаам,xəbər
255,Neuigkeit::N,керланиг,xəbər
256,Neuigkeit::N,керланиг,yenilik
257,Name::N,цӏе,ad
258,Rätsel::N,хӏетал-метал,tapmaca
259,Rede::N,къамел,nitq
260,Sprache::N,мотт,dil
261,Stimme::N,aз,səs
262,Wort::N,дош,söz
263,Wort::N,дош,kəlmə
264,Zeichen::N,билгало,nişan
265,Ruf::N,кхайкхар,çığırtı
266,Lärm::N,гӏовгӏа,gurultu
267,Laut::N,аз,səs
268,Ton::N,aз,ton
269,Lied::N,илли,mahnı
270,Ruhe::N,тийналла,sakitlik
271,Leute::N,нах,xalq
272,Volk::N,халкъ,millət
273,Arbeit::N,болх,iş
274,Arbeit::N,болх,əmək
275,Gast::N,хьаша,qonaq
276,Gast::N,хьаша,müsafir
277,Geschenk::N,совгӏат,hədiyyə
278,Spiel::N,ловзар,oyun
279,Spiel::N,ловзар,tamaşa
280,Gesellschaft::N,юкъаралла,cəmiyyet
281,Hilfe::N,гӏо,kömək
282,Hilfe::N,гӏо,yardım
283,Freund::N,доттагl,dost
284,Kamerad::N,накъост,yoldaş
285,Angelegenheit::N,гӏуллакх,iş
286,Anzahl::N,терахь,say
287,Stück::N,юьхк,dənə
288,Stück::N,юьхк,parça
289,Teil::N,дакъа,qisim
290,Hälfte::N,ах,yarım
291,Kreis::N,го,dairə
292,Kreuz::N,жӏара,xaç
293,Linie::N,сиз,xətt
294,Strich::N,сиз,cızıq
295,Abstand::N,юкъ,məsafə
296,Gegend::N,мeттиг,bölgə
297,Platz::N,майда,yer
298,Ort::N,меттиг,yer
299,Seite::N,aгӏo,yan
300,Seite::N,aгӏo,tərəf
301,Mitte::N,юкъ,orta
302,Gegenstand::N,хӏума,şey
303,Sache::N,хӏума,şey
304,Rand::N,йист,kənar
305,Kante::N,йист,tiyə
306,Kante::N,йист,kənar
307,Ecke::N,са,bucaq
308,Spitze::N,ралла,uc
309,Ende::N,юьхьиг,son
310,Ende::N,юьхьиг,axır
311,Loch::N,ӏуьрг,deşik
312,Winkel::N,са,guşə
313,Muster::N,дагар,ülgü
314,Muster::N,тӏамар,ülgü
315,Größe::N,барам,böyüklük
316,Länge::N,йохалла,uzunluq
317,Höhe::N,локхалла,yüksəklik
318,Gewicht::N,йозалла,çəki
319,Gewicht::N,йозалла,ağırlıq
320,Menge::N,дукхалла,miqdar
321,Haufen::N,сал,yığın
322,Haufen::N,оьла,yığın
323,Reihe::N,рагӏ,səf
324,Reihe::N,рагӏ,sıra
325,Reihe::N,могӏа,səf
326,Reihe::N,могӏа,sıra
327,Boot::N,кема,qayıq
328,Ruder::N,пийсиг,kürək
329,Schlitten::N,салаз,kirşə
330,Ski::N,когсалаз,xizək
331,Lagerfeuer::N,цӏе,düşərgə tonqalı
332,Last::N,дукъ,yük
333,Gang::N,лелар,yeriş
334,Schritt::N,гӏулч,addım
335,Norden::N,къилбаседе,şimal
336,Süden::N,къилбе,cənub
337,Westen::N,малхбузе,qərb
338,Osten::N,малхбале,şərq
339,Holz::N,дечиг,ağac
340,Holz::N,дечиг,taxta
341,Brett::N,у,taxta
342,Platte::N,у,lövhə
343,Stütze::N,гӏopтоp,dayaq
344,Stütze::N,гӏopтоp,dəstək
345,Stange::N,гӏуркх,şüvül
346,Stock::N,ӏаса,dəyənək
347,Stab::N,гӏаж,əsa
348,Stab::N,гӏаж,şüvül
349,Rohr::N,биргӏа,boru
350,Rohr::N,биргӏа,truba
351,Haus::N,цӏа,ev
352,Heim::N,кхерч,ev
353,Ofen::N,кхерч,peç
354,Ofen::N,кхерч,soba
355,Fußboden::N,цӏенкъа,döşəmə
356,Tisch::N,шун,masa
357,Stuhl::N,гӏант,stul
358,Wiege::N,ага,beşik
359,Bett::N,маьнга,yataq
360,Regal::N,терхи,rəf
361,Kiste::N,яьшка,yeşik
362,Kiste::N,яьшка,sandıq
363,Fenster::N,кор,pəncərə
364,Tür::N,неӏ,qapı
365,Tor::N,ков,darvaza
366,Zaun::N,керт,çəpər
367,Dach::N,тхов,dam
368,Leiter::N,лами,nərdivan
369,Besen::N,нуй,süpürgə
370,Spaten::N,бел,kürək
371,Schaufel::N,аьшкал,kürək
372,Gabel::N,мӏара,çəngəl
373,Löffel::N,ӏайг,qaşıq
374,Messer::N,урс,bıçaq
375,Nagel::N,хьостам,mıx
376,Netz::N,бой,tor
377,Haken::N,мӏара,çəngəl
378,Schloss::N,чӏега,qıfıl
379,Bild::N,сурт,rəsm
380,Puppe::N,тайниг,kukla
381,Puppe::N,тайниг,gəlincik
382,Beutel::N,гали,kisə
383,Beutel::N,гали,torba
384,Bündel::N,кочар,bağlama
385,Tasche::N,тӏоьрмиг,çanta
386,Eimer::N,чийлик,vedrə
387,Eimer::N,чийлик,çəllək
388,Deckel::N,негӏар,qapaq
389,Geschirr::N,пхьегӏа,qab-qazan
390,Sack::N,гали,çuval
391,Tasse::N,кад,fincan
392,Topf::N,яй,qazan
393,Kessel::N,яй,qazan
394,Essen::N,юург,yemək
395,Nahrung::N,кхача,qida
396,Speise::N,юург,xörək
397,Fleisch::N,жижиг,ət
398,Getreide::N,буьртиг,taxıl
399,Brei::N,xудар,aş
400,Brei::N,xудар,sıyıq
401,Brot::N,бепиг,çörək
402,Brot::N,кхаллар,çörək
403,Scheibe::N,цастар,dilim
404,Fett::N,мохь,yağ
405,Butter::N,налха,kərə yağı
406,Öl::N,даьтта,yağ
407,Salz::N,туьха,duz
408,Suppe::N,чорпа,şorba
409,Honig::N,моз,bal
410,Milch::N,шура,süd
411,Tee::N,чай,çay
412,Leder::N,цӏока,dəri
413,Wolle::N,тӏapгӏa,yun
414,Stoff::N,кӏади,qumaş
415,Nadel::N,маха,iynə
416,Faden::N,тай,sap
417,Knopf::N,нуьйда,düymə
418,Knoten::N,шад,düyün
419,Farbe::N,сир,boya
420,Farbe::N,басар,boya
421,Kleidung::N,бедар,geyim
422,Hemd::N,коч,köynək
423,Kragen::N,кач,yaxa
424,Ärmel::N,пхьош,qol
425,Hose::N,хеча,şalvar
426,Gürtel::N,доьхка,kəmər
427,Mütze::N,куй,şapka
428,Schuh::N,мача,tufli
429,Schuh::N,мача,ayaqqabı
430,Stiefel::N,этка,çəkmə
431,Ring::N,чӏуг,üzük
432,Band::N,лента,lent
433,Kamm::N,ехк,daraq
434,Spiegel::N,куьзга,güzgü
435,Riemen::N,доьхка,qayış
436,Schnur::N,муш,ip
437,Leine::N,кочатосу доьхка,kəmsik
438,Decke::N,юргӏа,ədyal
439,Decke::N,юргӏа,yorğan
440,Kissen::N,гIайба,yastıq
441,Tuch::N,исхар,şarf
442,Tuch::N,исхар,kaşne
443,Handtuch::N,гата,dəsmal
444,Kraft::N,гӏора,güc
445,Stärke::N,гӏап,qüvvət
446,Gesundheit::N,могашалла,sağlamlıq
447,Krankheit::N,цамгар,xəstəlik
448,Schmerz::N,лазар,ağrı
449,Schmerz::N,лазар,sancı
450,Wunde::N,чов,yara
451,Fieber::N,xорша,isitmə
452,Fieber::N,xорша,qızdırma
453,Arznei::N,молха,ilaç
454,Arznei::N,молха,dərman
455,Brücke::N,тӏай,körpü
456,Brunnen::N,гӏу,quyu
457,Weide::N,дак,otlaq
458,Pfad::N,тача,cığır
459,Weg::N,некъ,yol
460,Straße::N,урам,küçə
461,Dorf::N,юрт,kənd
462,Stadt::N,гӏала,şəhər
463,Brief::N,кехат,məktub
464,Buch::N,жайна,kitab
465,Buchstabe::N,элп,hərf
466,Zeitung::N,газет,qəzet
467,Leben::N,дахар,həyat
468,Tod::N,далар,ölüm
469,Tod::N,ӏожалла,ölüm
470,Grab::N,каш,qəbir
471,Kirche::N,килс,kilsə
472,Sünde::N,къа,günah
473,Gott::N,дела,tanrı
474,Arbeiter::N,белхало,işçi
475,Chef::N,хьаькам,şef
476,Chef::N,хьаькам,rəis
477,Meister::N,говзанча,usta
478,Arzt::N,лор,həkim
479,Arzt::N,лор,doktor
480,Lehrer::N,хьехархо,müəllim
481,Geld::N,aхча,pul
482,Geschäft::N,туька,ticarət
483,Laden::N,туька,dükan
484,Preis::N,мах,qiymət
485,Ware::N,хlума,mal
486,Nutzen::N,пайда,fayda
487,Reichtum::N,хьал,zənginlik
488,Welt::N,дуьне,aləm
489,Welt::N,дуьне,dünya
490,Land::N,мохк,ölkə
491,Staat::N,пачхьалкх,dövlət
492,König::N,паччахь,kral
493,König::N,паччахь,məlik
494,Macht::N,ӏедал,qüdrət
495,Grenze::N,доза,hüdud
496,Grenze::N,доза,sərhət
497,Krieg::N,тӏом,hərb
498,Krieg::N,тӏом,müharibə
499,Feind::N,мостагӏ,düşmən
500,Gewalt::N,гӏело,cəbr
501,Kampf::N,къийсам,savaş
502,Pfeil::N,пха,ox
503,Gewehr::N,топ,tüfəng
504,Fehler::N,гӏалат,xəta
505,Lüge::N,аьшпаш,yalan
506,Schaden::N,зен,ziyan
507,Unglück::N,бала,bəla
508,Schuld::N,бехк,təqsir
509,Alter::N,хан,yaş
510,Schluss::N,чакхе,son
511,Zeit::N,хан,vaxt
512,Zeit::N,хан,zaman
513,Tag::N,де,gün
514,Morgen::N,ӏуьйре,sabah
515,Mittag::N,делкъе,günorta
516,Abend::N,суьйре,axşam
517,Nacht::N,буьйса,gecə
518,Woche::N,кӏира,həftə
519,Monat::N,бутт,ay
520,Jahr::N,шо,il
521,Frühling::N,бӏаьсте,yaz
522,Frühling::N,бӏаьсте,bahar
523,Sommer::N,аьхке,yay
524,Herbst::N,гуьйре,payız
525,Winter::N,ӏа,qış
526,Januar::N,январь,Janvar
527,Februar::N,февраль,Fevral
528,März::N,март,Mart
529,April::N,апрель,Aprel
530,Mai::N,май,May
531,Juni::N,июнь,İyun
532,Juli::N,июль,İyul
533,August::N,август,Avqust
534,September::N,сентябрь,Sentyabr
535,Oktober::N,октябрь,Oktyabr
536,November::N,ноябрь,Noyabr
537,Dezember::N,декабрь,Dekabr
538,Montag::N,оршот,bazar ertəsi
539,Dienstag::N,шинара,çərşənbə axşamı
540,Mittwoch::N,кхаара,çərşənbə
541,Donnerstag::N,еара,cüme axşamı
542,Freitag::N,пӏераска,cüme
543,Samstag::N,шот,şənbə
544,Sonntag::N,кӏиранде,bazar
545,groß::A,доккха,böyük
546,klein::A,кегий,kiçik
547,lang::A,еха,uzun
548,kurz::A,доца,qısa
549,breit::A,шуьйра,enli
550,breit::A,шуьйра,geniş
551,schmal::A,готта,dar
552,dicht::A,луьста,sıx
553,dick[Gegenstand]::A,стомма,qalın
554,dünn::A,дуткъа,nazik
555,fein::A,ховха,incə
556,fest::A,чӏогӏа,bərk
557,fest::A,чӏогӏа,möhkəm
558,flach::A,чӏапа,düz
559,glatt::A,шера,hamar
560,hart::A,чӏогӏa,sərt
561,weich::A,кӏеда,yumşaq
562,rund::A,горга,yuvarlaq
563,spitz::A,ира,uclu
564,spitz::A,ира,sivri
565,scharf::A,ира,kəskin
566,stumpf::A,аьртa,küt
567,schwer::A,деза,ağır
568,schön::A,хаза,gözəl
569,schön::A,хаза,gəşəng
570,heiß::A,довха,isti
571,warm::A,довха,ilıq
572,kalt::A,шийла,soyuq
573,kühl::A,шийла,sərin
574,frisch::A,керла,təzə
575,feucht::A,тӏуьна,nəm
576,nass::A,тӏеда,yaş
577,trocken::A,eкъа,quru
578,voll::A,дуьзна,dolu
579,leer::A,яьсса,boş
580,offen::A,диллина,açıq
581,geschlossen::A,дӏакъевлина,qapalı
582,geschlossen::A,дӏачӏагӏдина,qapalı
583,sauber::A,цӏена,təmiz
584,schmutzig::A,боьха,kirli
585,roh::A,буьйда,çiy
586,reif::A,хилла,yetişmiş
587,lecker::A,чоме,dadlı
588,lecker::A,чоме,ləzzətli
589,süß::A,мерза,şirin
590,bitter::A,къаьхьа,acı
591,sauer::A,муьста,turş
592,hell::A,сирла,aydın
593,dunkel::A,бодане,qaranlıq
594,schwarz::A,ӏаьржа,qara
595,weiß::A,кӏайн,ağ
596,rot::A,цӏен,qırmızı
597,gelb::A,можа,sarı
598,blau::A,сийна,göy
599,blau::A,сийна,mavi
600,grün::A,баьццара,yaşıl
601,grau::A,cира,boz
602,grau::A,мокха,boz
603,bunt::A,къорза,əlvan
604,bunt::A,къорза,rəngli
605,billig::A,дораха,ucuz
606,teuer::A,деза,bahalı
607,wertvoll::A,мехала,qiymətli
608,blind::A,бӏаьрзе,kor
609,taub::A,къора,kar
610,kräftig::A,нуьцкъала,güclü
611,stark::A,зоьртала,qüvvətli
612,stark::A,нуьцкъала,qüvvətli
613,schwach::A,гӏорасиза,zəif
614,schwach::A,гӏорасиза,gücsüz
615,fett::A,дерстана,şişman
616,schlank::A,куц долу,zərif
617,hübsch::A,хаза,göyçək
618,böse::A,вон,fəna
619,dumm::A,сонта,axmaq
620,faul::A,мало ен,tənbəl
621,fleißig::A,тӏера,çalışqan
622,geizig::A,пис,xəsis
623,geizig::A,сутара,xəsis
624,klug::A,хьекъале,ağıllı
625,geschickt::A,тӏахъаьлла,bacarıqlı
626,lieb::A,хьоме,əziz
627,lieb::A,хьоме,sevimli
628,lustig::A,самукъане,məzəli
629,lustig::A,самукъане,gülməli
630,sanft::A,кlеда,mülayim
631,hungrig::A,меца,ac
632,krank::A,цомгуш долу,xəstə
633,nackt::A,дерзана,çılpaq
634,traurig::A,самукъане воцу,qəmgin
635,traurig::A,самукъане воцу,kədərli
636,lebendig::A,дийна,canlı
637,gut::A,дика,yaxşı
638,schlecht::A,вон,pis
639,richtig::A,нийса,doğru
640,schlimm::A,вон,fəna
641,wahr::A,бакъдолу,gərçək
642,alt::A,къена,əski
643,alt::A,къена,köhnə
644,neu::A,керла,yeni
645,ehemalig::A,хилла,əvvəlki
646,alt[Lebewesen]::A,къена,qoca
647,jung::A,къона,gənc
648,arm::A,къен,kasıb
649,arm::A,къен,yoxsul
650,reich::A,хьоле,zəngin
651,bekannt::A,девзаш долу,tanış
652,berühmt::A,цӏеяхана,məşhur
653,fremd::A,нехан,yad
654,verschieden::A,тайп-тайпанара,dürlü
655,nah::A,гергара,yaxın
656,fern::A,гена,uzaq
657,fern::A,генара,uzaq
658,linker::A,аьрру,sol
659,rechter::A,аьтту,sağ
660,anderer::A,кхин,başqa
661,erster::A,хьалхара,birinci
662,zweiter::A,шолгIа,ikinci
663,dritter::A,кхоалгӏа,üçüncü
664,letzter::A,тӏаьххьара,sonuncu
665,letzter::A,тӏаьххьара,axırıncı
666,allein::ADV,цхьаъ,tək
667,allein::ADV,цхьаъ,yalqız
668,auf einmal::ADV,цу сохьтта,birdən
669,zusammen::ADV,цхьана,birlikdə
670,lange::ADV,дукха,uzun
671,plötzlich::ADV,цIеххьана,qəfildən
672,sofort::ADV,цу сохьтта,həmən
673,sofort::ADV,цу сохьтта,dərhal
674,später::ADV,тӏаьхьо,sonra
675,jetzt::ADV,хӏинца,indi
676,heute::ADV,тахана,bugün
677,morgen::ADV,кхана,sabah
678,bald::ADV,кеста,yaxında
679,bald::ADV,кеста,tezliklə
680,dann::ADV,тӏаккха,onda
681,gestern::ADV,селхана,dünən
682,einst::ADV,цкъа,əvvəllər
683,damals::ADV,хӏетахьь,o vaxt
684,danach::ADV,тӏаккха,sonra
685,vorher::ADV,хьалхa,qabaqcadan
686,zuerst::ADV,хьалха,əvvəl
687,einmal::ADV,цкъа,bir dəfə
688,manchmal::ADV,цкъаццкъа,hərdənbir
689,oft::ADV,кест-кеста,tez-tez
690,oft::ADV,кест-кеста,çox vaxt
691,immer::ADV,даим,daimi
692,immer::ADV,даим,həmişə
693,niemals::ADV,цкъа а,əsla
694,niemals::ADV,цкъа а,heç bir zaman
695,hier::ADV,кхузахь,bura
696,hier::ADV,кхузахь,burada
697,hierhin::ADV,кхуза,buraya
698,von hier::ADV,кхузара,buradan
699,dort::ADV,цигахь,ora
700,dort::ADV,цигахь,orada
701,dorthin::ADV,цига,oraya
702,geradeaus::ADV,нийса дӏа,düz
703,vorwärts::ADV,хьалха,irəli
704,rückwärts::ADV,юха,geri
705,zurück::ADV,юха,geriyə
706,unten::ADV,лахахь,aşağıda
707,hinab::ADV,охьа,aşağı
708,oben::ADV,лакхахь,yuxarıda
709,hinauf::ADV,хьала,yuxarı
710,überall::ADV,массанхьа,hər yerdə
711,nicht::ADV,ца,-ma-
712,ein wenig::ADV,кӏеззиг,bir az
713,kaum::ADV,халла,güclə
714,sehr::ADV,вуно,çox
715,noch::ADV,кхин,hələ
716,nur::ADV,бен ...ца,yalnız
717,schon::ADV,хӏинцале,artıq
718,wieder::ADV,юха а,yenə
719,vergebens::ADV,эрна,boş yerə
720,vor::PRP,хьалха,önündə
721,hinter::PRP,тӏехьа,arxasında
722,unter::PRP,кIелахь,altında
723,durch::PRP,чекх,içindən
724,neben::PRP,юххе,yanında
725,zwischen::PRP,юккъехь,arasında
726,wegen::PRP,дуьхьа,üçün
727,wegen::PRP,дуьхьа,ötəri
728,dies::PRN,и,bu
729,dies::PRN,иза,bu
730,das::PRN,и,o
731,das::PRN,иза,o
732,alles::PRN,дерриг,hər şey
733,ich::PRN,cо,mən
734,du::PRN,хьо,sən
735,er::PRN,и,o
736,er::PRN,иза,o
737,wir::PRN,тхо,biz
738,wir::PRN,вай,biz
739,ihr::PRN,шу,siz
740,sie::PRN,уьш,onlar
741,was::FPRN,хӏун,nə
742,wer::FPRN,мила,kim
743,wo::FADV,мичaхь,harada
744,wohin::FADV,мича,haraya
745,wie::FADV,муха,necə
746,warum::FADV,хӏунда,niyə
747,warum::FADV,хӏунда,nə üçün
748,wieviel::FNUM,мел,neçə
749,wieviel::FNUM,мел,nə qədər
750,wieviel::FNUM,маса,neçə
751,wieviel::FNUM,маса,nə qədər
752,eins::NUM,цхьаъ,bir
753,zwei::NUM,шиъ,iki
754,drei::NUM,кхоъ,üç
755,vier::NUM,диъ,dörd
756,fünf::NUM,пхиъ,beş
757,sechs::NUM,ялх,altı
758,sieben::NUM,ворхӏ,yeddi
759,acht::NUM,бархӏ,səkkiz
760,neun::NUM,исс,doqquz
761,zehn::NUM,итт,on
762,elf::NUM,цхьайтта,on bir
763,zwölf::NUM,шийтта,on iki
764,zwanzig::NUM,ткъа,iyirmi
765,dreißig::NUM,ткъе итт,otuz
766,vierzig::NUM,шовзткъа,qırx
767,fünfzig::NUM,шовзткъе итт,əlli
768,sechzig::NUM,кхузткъа,altmış
769,siebzig::NUM,кхузткъе итт,yetmiş
770,achtzig::NUM,дезткъа,səksən
771,neunzig::NUM,дезткъе итт,doxsan
772,hundert::NUM,бӏе,yüz
773,tausend::NUM,эзар,min
774,und::CNJ,a,və
775,oder::CNJ,я,ya
776,stehen::V,латта,durmaq
777,sitzen::V,хиъна ӏан,oturmaq
778,liegen::V,ӏилла,uzanmaq
