,Concept_ID,it,cv
1445,kehren::V,spazzare,шӑл
1446,baden::V,bagnarsi,шыва кӗр
1447,baden::V,fare il bagno,шыва кӗр
1448,sich waschen::V,lavarsi,ҫӑвӑн
1449,ausziehen::V,tògliersi,салан
1450,anziehen::V,mettersi,тӑхӑн
1451,anziehen::V,indossare,тӑхӑн
1452,sich anziehen::V,vestirsi,тӑхӑн
1453,kämmen::V,pettinare,тура
1454,schmücken::V,ornare,илемлет
1455,schmücken::V,decorare,илемлет
1456,sagen::V,dire,те
1457,sprechen::V,parlare,кала
1458,reden::V,parlare,сӑмахла
1459,reden::V,parlare,калаҫ
1460,sich unterhalten::V,conversare,пупле
1461,fragen::V,chièdere,ыйт
1462,fragen::V,domandare,ыйт
1463,bitten::V,pregare,ыйт
1464,erzählen::V,narrare,каласа пар
1465,erzählen::V,raccontare,каласа пар
1466,mitteilen::V,comunicare,пӗлтер
1467,mitteilen::V,comunicare,хыпарла
1468,nennen::V,nominare,те
1469,nennen::V,nominare,чӗн
1470,rufen::V,chiamare,чӗн
1471,prahlen::V,vantarsi,мухтан
1472,prahlen::V,vantarsi,вӗҫкӗнлен
1473,übersetzen::V,tradurre,куҫар
1474,denken::V,pensare,шухӑшла
1475,glauben::V,credere,ӗнен
1476,bemerken::V,notare,асӑрха
1477,bemerken::V,osservare,асӑрха
1478,erkennen::V,riconoscere,палла
1479,begreifen::V,capire,ӑнлан
1480,begreifen::V,comprèndere,ӑнлан
1481,verstehen::V,intèndere,пӗл
1482,verstehen::V,comprèndere,пӗл
1483,lernen::V,imparare,вӗрен
1484,lernen::V,apprèndere,вӗрен
1485,wissen::V,sapere,пӗл
1486,wissen::V,sapere,ӑнкар
1487,sich erinnern an::V,ricordare,аса ил
1488,sich erinnern an::V,ricordarsi di,аса ил
1489,vergessen::V,dimenticare,ман
1490,vergessen::V,dimenticare,манса кай
1491,messen::V,misurare,виҫ
1492,zählen::V,contare,шутла
1493,rechnen::V,contare,шутла
1494,rechnen::V,calcolare,шутла
1495,lesen::V,lèggere,вула
1496,malen::V,dipìngere,ӳкер
1497,zeichnen::V,disegnare,ӳкер
1498,schreiben::V,scrìvere,ҫыр
1499,besitzen::V,possedere,тыт
1500,kaufen::V,comprare,ил
1501,kaufen::V,comprare,туян
1502,kaufen::V,acquistare,ил
1503,kaufen::V,acquistare,туян
1504,verkaufen::V,vendere,сут
1505,bezahlen::V,pagare,тӳле
1506,zahlen::V,pagare,тӳле
1507,beherrschen::V,dominare,тыт
1508,ertragen::V,sopportare,тӳс
