,Concept_ID,ady,ja
129,Klaue::N,лъэбжъа́н,鉤爪
130,Kralle::N,лъакъо,爪
131,Schwanz::N,кӏэ,尻尾
132,Ei::N,кӏэнкӏэ́,卵
133,Nest::N,набгъо́,巣
134,Bau::N,гъу,穴
135,Bau::N,бы,穴
136,Tier::N,псэу́шъхь,動物
137,Herde::N,ӏэхъогъу,群れ
138,Kuh::N,чэмы́,牛
139,Bulle::N,цу,雄牛
140,Pferd::N,шы,馬
141,Schaf::N,мэлы́,羊
142,Schwein::N,къо,豚
143,Hund::N,бьэ,犬
144,Katze::N,чэты́у,猫
145,Bär::N,мышъэ́,熊
146,Eichhörnchen::N,цызэ́,栗鼠
147,Elch::N,лось,ヘラジカ
148,Fuchs::N,баджэ́,狐
149,Hase::N,тхьакӏумкӏы́хь,兎
150,Maus::N,цыгъо́,鼠
151,Wolf::N,тыгъу́жъ,狼
152,Vogel::N,бзы́у,鳥
153,Schwarm::N,отэр,群れ
154,Huhn::N,чэты́,鶏
155,Hahn::N,атакъэ́,雄鶏
156,Gans::N,къа́з,ガチョウ
157,Ente::N,псычэ́т,鴨
158,Eule::N,тыгъурыгъу,フクロウ
159,Kranich::N,къэрэ́у,鶴
160,Krähe::N,къолэ́жъ,烏
161,Kuckuck::N,куку́у,郭公
162,Fisch::N,пцэжъы́й,魚
163,Barsch::N,тхыкъэц,鱸
164,Hecht::N,лэнд,川魳
165,Schlange[Tier]::N,блэ́,蛇
166,Wurm::N,хьамлыу,虫
167,Spinne::N,бэдж,蜘蛛
168,Ameise::N,къамзэ́гу,蟻
169,Laus::N,цӏэ,虱
170,Mücke::N,аргъо́й,蚊
171,Fliege::N,бадзэ́,蝿
172,Schmetterling::N,хьампӏыра́шъу,蝶
173,Beere::N,маткӏо,漿果
174,Apfel::N,мыӏэры́с,林檎
175,Pilz::N,хьаӏу,茸
176,Zwiebel::N,бжьыны́,玉葱
177,Saat::N,чылапхъ,種
178,Korn::N,цэ,粒
179,Heu::N,мэкъу,干し草
180,Schale::N,кӏы́шъу,皮
181,Grube::N,машэ́,穴
182,Falle::N,зэраубытырэ́ ӏэмэпсы́м,わな
183,Schlinge::N,бзыуубыт,輪
184,Spur::N,ужы,跡
185,Spur::N,лъэуж,跡
186,Asche::N,яжьэ́,灰
187,Dreck::N,псынжъы,泥
188,Eisen::N,гыучӏы́,鉄
189,Eisen::N,къэнджа́л,鉄
190,Gold::N,дышъэ́,金
191,Silber::N,тыжьы́н,銀
192,Kohle::N,шӏомыкӏ,炭
193,Glas::N,апч,ガラス
194,Lehm::N,етӏагъо́,ローム
195,Sand::N,пшахъо,砂
196,Mensch::N,цӏыфы́,人
197,Mann::N,хъулъфы́гъ,男
198,Mann::N,хъулъфы́гъ,男性
199,Frau::N,бӏылъфыгъэ́,女
200,Frau::N,бӏылъфыгъэ́,女性
201,Kind::N,кӏэлэцӏы́кӏу,子
202,Kind::N,кӏэлэцӏы́кӏу,子供
203,Junge::N,кӏэлэцӏы́кӏу,男の子
204,Mädchen::N,пшъэшъэжъый,女の子
205,Familie::N,быны́,家族
206,Familie::N,уна́гъу,家族
207,Großvater::N,тэтэ́жъ,祖父
208,Großvater::N,тэтэ́жъ,おじいさん
209,Großmutter::N,нэнэ́жъ,祖母
210,Großmutter::N,нэнэ́жъ,おばあさん
211,Eltern::N,ны-тыхэ́р,親
212,Eltern::N,ны-тыхэ́р,両親
213,Vater::N,ты,父
214,Vater::N,ты,お父さん
215,Mutter::N,ны,母
216,Mutter::N,ны,お母さん
217,Sohn::N,къо,息子
218,Sohn::N,къо,息子さん
219,Tochter::N,пхъу,娘
220,Tochter::N,пхъу,お嬢さん
221,Bruder::N,шы,弟
222,Schwester::N,шы́пхъу,妹
223,Onkel::N,янэ́ш,伯父
224,Onkel::N,янэ́ш,伯父さん
225,Tante::N,атэшыпхъу,叔母
226,Tante::N,атэшыпхъу,叔母さん
227,Ehemann::N,лӏы,夫
228,Ehemann::N,лӏы,主人
229,Ehefrau::N,шъу́з,妻
230,Ehefrau::N,шъу́з,奥さん
231,Freude::N,гушӏуа́гъу,喜び
232,Gelächter::N,щхыныр,笑い
233,Glück::N,насы́п,幸せ
234,Kummer::N,тхьамыкӏагъу,悩み
235,Wunsch::N,шӏонгъоны́гъ,希望
236,Lust::N,шӏонгъоны́гъ,気
237,Geist::N,гу,精神
238,Gedanke::N,гупшыс,考え
239,Gedächtnis::N,память,記憶
240,Verstand::N,акъы́л,理解力
241,Sinn::N,мэхьанэ,意味
242,Grund::N,ушъхьагъу,理由
243,Wahrheit::N,шъыпкъэ́,真実
244,Gespräch::N,гущыӏ,会話
245,Märchen::N,пшысэ,童話
246,Erzählung::N,къэба́р,物語
247,Nachricht::N,къэба́р,報告
248,Neuigkeit::N,къэбарыкӏ,ニュース
249,Name::N,цӏэ,名前
250,Rätsel::N,коджэхь-къоджэшх,謎
251,Rede::N,гущыӏ,演説
252,Sprache::N,бзэ,言語
253,Stimme::N,макъэ́,声
254,Wort::N,гущыӏ,言葉
255,Zeichen::N,тамы́гъ,記号
256,Ruf::N,джэ макъ,呼び声
257,Lärm::N,макъэ,騒音
258,Laut::N,макъэ,音
259,Lied::N,орэ́д,歌
260,Ruhe::N,самбырыныгъ,静けさ
261,Leute::N,цӏыфхэ́р,人々
262,Volk::N,цӏыф лъэпкъ,民族
263,Arbeit::N,ӏофшӏакӏэ́н,仕事
264,Gast::N,хьакӏэ́,客
265,Geschenk::N,шӏухьафтын,贈り物
266,Spiel::N,еоны́р,遊び
267,Spiel::N,джэгуны́р,遊び
268,Spiel::N,къегъэӏоны́р,遊び
269,Gesellschaft::N,обществ,社会
270,Hilfe::N,ӏэпыӏэгъу,援助
271,Freund::N,ныбджэгъу,友達
272,Kamerad::N,ныбджэгъу,同志
273,Angelegenheit::N,ӏофы́,件
274,Anzahl::N,пчъагъэ́,数
275,Art::N,изэрэщы́т,種類
276,Art::N,лъэпкъ,種類
277,Stück::N,такъы́р,部分
278,Teil::N,щыщ,部分
279,Teil::N,ӏахь,部分
280,Hälfte::N,ныкъо́,半分
281,Kreis::N,хъура́й,円
282,Kreuz::N,къащ,十字
283,Linie::N,хъахъ,線
284,Linie::N,итхъа́гъ,線
285,Strich::N,хъахъ,線
286,Strich::N,итхъагъ,線
287,Abstand::N,азыфагу,距離
288,Entfernung::N,чӏыгууанэ,距離
289,Gegend::N,чӏыпӏэ́,辺
290,Gegend::N,чӏыпӏэ́,地域
291,Platz::N,азыфагу,ゆとり
292,Ort::N,чӏыпӏэ́,所
293,Ort::N,чӏыпӏэ́,場所
294,Seite::N,лъэны́къу,横
295,Mitte::N,гузэ́гу,真ん中
296,Gegenstand::N,пкъыгъо,物件
297,Rand::N,цакӏэ́,端
298,Kante::N,цэгэналъ,縁
299,Ecke::N,къогъу,角
300,Spitze::N,пакӏэ,先頭
301,Ende::N,кӏэ,端
302,Loch::N,гъуа́н,穴
303,Winkel::N,къогъу,片隅
304,Muster::N,тхыпхъэ,模様
305,Größe::N,иина́гъ,大きさ
306,Länge::N,икӏыхьа́гъ,長さ
307,Höhe::N,лъэгагъ,高さ
308,Gewicht::N,онтэгъугъэ́,重さ
309,Menge::N,пчъагъэ́,量
310,Haufen::N,ӏат,堆積
311,Reihe::N,саты́р,並び
312,Boot::N,къуашъо́,ボート
313,Ruder::N,къошъобэ́щ,オール
314,Ski::N,лыжэхэр,スキー
315,Lagerfeuer::N,пхъэмашӏу,篝火
316,Gang::N,кӏоныр,歩み
317,Schritt::N,лъэубэ́къу,歩
318,Norden::N,темы́р,北
319,Süden::N,къыблэ́,南
320,Westen::N,тыгъэкъохьа́пӏ,西
321,Osten::N,тыгьэкъокӏы́пӏ,東
322,Holz::N,чъыгы́,木
323,Holz::N,чъыгы́,木材
324,Brett::N,пхъэ́мбгъу,板
325,Platte::N,упсыхьагъ,盤
326,Stütze::N,кӏэгъэкъон,支柱
327,Stange::N,къорэ́гъ,棒
328,Stock::N,бэщ,杖
329,Stab::N,бэщ кӏы́хь,棒
330,Rohr::N,онджэкъ,管
331,Haus::N,унэ́,家
332,Heim::N,унэ́,家
333,Ofen::N,гъэжъэн,ストーブ
334,Fußboden::N,джэхашъу,床
335,Tisch::N,стол,机
336,Stuhl::N,пхъэнтӏэ́кӏу,椅子
337,Wiege::N,кушъэ́,揺籃
338,Bett::N,пӏэкӏо́р,ベッド
339,Regal::N,мэкӏай,棚
340,Kiste::N,ящык,箱
341,Fenster::N,шъхьаныгъу́пчъ,窓
342,Tür::N,пчъэ,戸
343,Tür::N,пчъэ,ドア
344,Tor::N,къэла́пчъ,門
345,Zaun::N,шӏыхьагъэ́,垣根
346,Dach::N,шъхьэ́,屋根
347,Leiter::N,лъэо́й,梯子
348,Leiter::N,дэкӏояпӏэ́,梯子
349,Besen::N,пхъэнкӏы́пхъ,ほうき
350,Spaten::N,къазгъы́р,スコップ
351,Schaufel::N,хэӏалъ,シャベル
352,Gabel::N,цацэ,フォーク
353,Löffel::N,джэмы́шх,スプーン
354,Messer::N,шъэжъы́й,ナイフ
355,Nagel::N,гъучӏыӏу́н,釘
356,Netz::N,хъытыу,網
357,Haken::N,хьажтӏаркъу,鉤
358,Haken::N,хьажтӏаркъу,フック
359,Griff::N,къопс,取っ手
360,Schloss::N,ӏункӏы́бз,錠
361,Bild::N,сурэ́т,絵
362,Puppe::N,нысхъа́п,人形
363,Beutel::N,дзыо́,袋
364,Tasche::N,ӏэлъмэ́къ,かばん
365,Eimer::N,щалъ,バケツ
366,Deckel::N,шъхьэ,蓋
367,Geschirr::N,хьакъу-шыкъу,食器
368,Sack::N,дзыо́,袋
369,Tasse::N,чашк,カップ
370,Topf::N,кастрюль,鍋
371,Kessel::N,шыуа́н,釜
372,Essen::N,шхэн,食事
373,Nahrung::N,шхэн,食物
374,Speise::N,шхыныгъу,料理
375,Fleisch::N,лы,肉
376,Getreide::N,лэжьыгъацэ́,麦
377,Getreide::N,лэжьыгъацэ́,穀物
378,Brei::N,пӏастэ́,粥
379,Brot::N,хьалыгъу,パン
380,Scheibe::N,такъы́р,枚
381,Scheibe::N,такъы́р,切れ
382,Fett::N,дагъэ́,脂肪
383,Butter::N,тхъу,バター
384,Öl::N,тхъу,油
385,Salz::N,щыгъу,塩
386,Suppe::N,хьантхъупс,スープ
387,Honig::N,шъоу́,蜂蜜
388,Milch::N,щэ,牛乳
389,Tee::N,щай,茶
390,Tee::N,щай,お茶
391,Leder::N,кӏы́шъу,革
392,Wolle::N,цы,毛糸
393,Stoff::N,шэкӏы,布
394,Nadel::N,бгъэ́хаӏу,針
395,Faden::N,ӏуда́н,糸
396,Knopf::N,занкӏэу,ボタン
397,Knoten::N,зэкъодзапӏэ,結び目
398,Farbe::N,краск,ペンキ
399,Kleidung::N,щыгъы́ны,衣服
400,Hemd::N,джан,シャツ
401,Kragen::N,пшъапӏ,襟
402,Ärmel::N,гъуап,袖
403,Hose::N,гъончэ́дж,ズボン
404,Gürtel::N,бгыры́пх,帯
405,Gürtel::N,бгыры́пх,ベルト
406,Mütze::N,паӏо́,帽子
407,Stiefel::N,щазым,ブーツ
408,Ring::N,ӏэлъы́н,輪
409,Band::N,лент,リボン
410,Kamm::N,мажь,櫛
411,Spiegel::N,гъундж,鏡
412,Riemen::N,бгыры́пх,緒
413,Schnur::N,кӏапсэ́,紐
414,Leine::N,шъокӏапс,綱
415,Decke::N,чыхӏэн,掛け布団
416,Kissen::N,шъхьант,枕
417,Tuch::N,шъхьэтехъу,スカーフ
418,Handtuch::N,ӏаплъэкӏ,タオル
419,Kraft::N,къары́у,力
420,Kraft::N,кӏуачӏэ́,力
421,Stärke::N,кӏуачӏэ́,強さ
422,Gesundheit::N,псауныгъ,健康
423,Krankheit::N,узы,病気
424,Schmerz::N,узы,痛み
425,Wunde::N,уӏагъэ́,傷
426,Fieber::N,техьа́гъу,熱
427,Fieber::N,жъоку,熱
428,Arznei::N,ӏэзэ́гъу,薬
429,Brücke::N,лъэмы́д ж,橋
430,Brunnen::N,псынэ́,井戸
431,Weide::N,хъупӏэ́,牧場
432,Pfad::N,лъагъу,小路
433,Weg::N,гъо́гу,道
434,Straße::N,гъо́гу,街道
435,Dorf::N,къуа́дж,村
436,Stadt::N,къалэ́,町
437,Stadt::N,къалэ́,都市
438,Brief::N,тхэн,手紙
439,Brief::N,письмэ,手紙
440,Buch::N,тхы́лъ,本
441,Buchstabe::N,хьары́ф,文字
442,Zeitung::N,газет,新聞
443,Leben::N,гъашӏэ́,生活
444,Tod::N,аджал,死
445,Grab::N,бэны́,墓
446,Kirche::N,чылы́с,教会
447,Sünde::N,гунахь,罪
448,Gott::N,тхьэ,神
449,Arbeiter::N,рабоч,労働者
450,Chef::N,гъэр,上司
451,Meister::N,ӏэпыӏа́с,達人
452,Meister::N,ӏэпыӏа́с,マイスター
453,Lehrer::N,кӏэлэегъа́дж,先生
454,Geld::N,ахъщ,金
455,Geschäft::N,ӏофшӏэн,取り引き
456,Laden::N,туча́н,店
457,Preis::N,уасэ́,値段
458,Ware::N,хьап-щып,商品
459,Nutzen::N,чар,利益
460,Nutzen::N,федэ́,利益
461,Reichtum::N,байныгъ,豊かさ
462,Welt::N,дуна́й,世界
463,Land::N,хэгъэ́́гу,国
464,Staat::N,къэралыгъу,国家
465,König::N,пачъы́хь,国王
466,Macht::N,шынэгъакзэ́,権力
467,Grenze::N,гъуна́пкъ,国境
468,Krieg::N,зао́,戦争
469,Feind::N,пы́и,敵
470,Gewalt::N,егъэзыгъэныгъ,暴力
471,Kampf::N,бэнэныгъ,戦い
472,Bogen[Waffe]::N,щабз,弓
473,Pfeil::N,щэбза́щ,矢
474,Gewehr::N,шхонч,銃
475,Fehler::N,хэукъоныгъ,間違い
476,Lüge::N,пцӏы,嘘
477,Schaden::N,зэра́р,損害
478,Unglück::N,тхьамыкӏагъу,不幸
479,Schuld::N,мысагъэ́,罪
480,Alter::N,ныбжь,年
481,Alter::N,ныбжь,年齢
482,Schluss::N,кӏэ,終わり
483,Zeit::N,уахътэ́,時
484,Zeit::N,уахътэ́,時間
485,Tag::N,мафэ́,日
486,Morgen::N,пчэды́жь,朝
487,Mittag::N,щэджагьу́,昼
488,Abend::N,пчыхьэ́,晩
489,Abend::N,пчыхьэ́,夕方
490,Nacht::N,чэщы́,夜
491,Woche::N,тхьамафэ́,週
492,Monat::N,мазэ́,月
493,Jahr::N,илъэ́с,年
494,Frühling::N,гъатхэ́,春
495,Sommer::N,гъэмафэ́,夏
496,Herbst::N,бжыхьэ́,秋
497,Winter::N,кӏыма́ф,冬
498,Januar::N,январь,一月
499,Februar::N,февраль,二月
500,März::N,март,三月
501,April::N,апрель,四月
502,Mai::N,май,五月
503,Juni::N,июнь,六月
504,Juli::N,июль,七月
505,August::N,август,八月
506,September::N,сентябрь,九月
507,Oktober::N,октябрь,十月
508,November::N,ноябрь,十一月
509,Dezember::N,декабрь,十二月
510,Montag::N,блыпэ́,月曜日
511,Dienstag::N,гъубдж,火曜日
512,Mittwoch::N,бэрэскэжъый,水曜日
513,Donnerstag::N,мэфэ́ку,木曜日
514,Freitag::N,бэрэскэшху,金曜日
515,Samstag::N,шэмбэ́т,土曜日
516,Sonntag::N,тхьаума́ф,日曜日
517,groß::A,ины́,大きい
518,klein::A,цӏы́кӏу,小さい
519,lang::A,кӏыхьэ́,長い
520,kurz::A,кӏэкӏы́,短い
521,breit::A,шъуамбгъо́,広い
522,schmal::A,бгъузэ́,狭い
523,dicht::A,ӏужъу́,密な
524,dick[Gegenstand]::A,ӏужъу́,厚い
525,dünn::A,пӏуакӏэ́,薄い
526,fein::A,пӏуакӏэ́,細い
527,fest::A,пытэ́,硬い
528,flach::A,тешъо́,平らな
529,glatt::A,зэны́бжь,滑らかな
530,hart::A,пытэ́,堅い
531,weich::A,шъабэ́,柔らかい
532,rund::A,хъура́й,丸い
533,spitz::A,папцӏэ́,尖った
534,scharf::A,чан,鋭い
535,stumpf::A,цако́,鈍い
536,schwer::A,онтэ́гъу,重い
537,schön::A,дахэ́,綺麗な
538,heiß::A,жъо́ркъ,熱い
539,warm::A,фабэ́у,温かい
540,kalt::A,чъыӏэ́,寒い
541,kalt::A,чъыӏэ́,冷たい
542,kühl::A,чъыӏэтагъ,涼しい
543,frisch::A,чъыӏэтагъ,ひんやりした
544,feucht::A,шынагъэ зиӏэ,湿った
545,feucht::A,шынэгъакӏэ зиӏэ,湿った
546,nass::A,цӏынэ́,濡れた
547,trocken::A,гъушъ,乾いた
548,trocken::A,чъэпхъыгъ,乾いた
549,voll::A,из,いっぱいの
550,voll::A,изыбз,いっぱいの
551,leer::A,нэкӏы́,空の
552,offen::A,зэдэхыгъэ,開いた
553,geschlossen::A,зэфэшӏыгъ,閉まった
554,sauber::A,къабзэ́,清潔な
555,schmutzig::A,шӏо́и,汚い
556,roh::A,мыжъо́,生の
557,reif::A,чъэпхъыгъ,熟した
558,lecker::A,го́хьы,美味しい
559,süß::A,ӏэшӏу,甘い
560,bitter::A,дыджы́,苦い
561,sauer::A,хафэ́,酸っぱい
562,hell::A,нэфын,明るい
563,dunkel::A,мэзэхэ,暗い
564,schwarz::A,шӏуцӏэ,黒い
565,weiß::A,фыжьы́,白い
566,rot::A,плъыжьы́,赤い
567,gelb::A,гъожьы́,黄色い
568,blau::A,шхъуантӏэ,青い
569,grün::A,шхъуантӏэ,緑の
570,grau::A,шхъо,灰色の
571,bunt::A,къолэны,色取り取りの
572,billig::A,пыут,安い
573,teuer::A,сикӏа́с,高い
574,teuer::A,силъа́пӏ,高い
575,wertvoll::A,пкӏэ зиӏ,貴重な
576,wertvoll::A,уасэ́ зыфа́шӏ,貴重な
577,blind::A,нэшъу́,盲目の
578,taub::A,дэгу,耳が聞こえない
579,kräftig::A,лъэ́ш,強力な
580,stark::A,лъэ́ш,強い
581,schwach::A,хъыбэй,弱い
582,fett::A,пщэры́,太った
583,schlank::A,ищыгъэ,ほっそりした
584,hübsch::A,дахэ́,素敵な
585,böse::A,ябгэ,悪い
586,dumm::A,делэ,馬鹿な
587,faul::A,шъхьахы́нэ,怠惰な
588,fleißig::A,егугъурэ,勤勉な
589,geizig::A,тхьацэ,けちな
590,klug::A,акъылышӏу́,賢い
591,klug::A,акъылышӏу́,頭のいい
592,geschickt::A,ӏэпэӏэсэ́,器用な
593,geschickt::A,шо́у шӏыгъэ́,器用な
594,lieb::A,псэм фэд,愛らしい
595,lustig::A,чэф,楽しい
596,sanft::A,ӏушъа́б,温和な
597,hungrig::A,гъаблэ́,空腹の
598,krank::A,сыма́дж,病気の
599,nackt::A,пцӏанэ́,裸の
600,traurig::A,нэшхъэй,悲しい
601,gut::A,дэгъу́,良い
602,schlecht::A,дэи,悪い
603,schlecht::A,дэи,駄目な
604,richtig::A,тэрэз,正しい
605,schlimm::A,щынэгъо,ひどい
606,wahr::A,шъыпкъэ́,本当の
607,alt::A,жъы,古い
608,neu::A,кӏэ,新しい
609,ehemalig::A,-щтыгъэ,以前の
610,ehemalig::A,-гъэ,以前の
611,alt[Lebewesen]::A,жъы,年を取った
612,jung::A,ныбжьыкӏэ́,若い
613,arm::A,тхьамы́кӏ,貧乏な
614,reich::A,бай,裕福な
615,bekannt::A,нэӏуа́с,有名な
616,berühmt::A,цӏэры́ӏу,有名な
617,fremd::A,хымэ,見知らぬ
618,verschieden::A,зэфэшъхьафы,色々な
619,nah::A,благъэ́,近い
620,fern::A,чыжьэ,遠い
621,linker::A,сэмэ́гу,左の
622,rechter::A,джабгъу,右の
623,anderer::A,нэмы́кӏ,別の
624,erster::A,апэр,一番目
625,zweiter::A,я́тӏонэр,二番目
626,dritter::A,ящэнэр,三番目
627,letzter::A,аужыр,最後の
628,allein::ADV,зы,一人で
629,auf einmal::ADV,ардэдэм,同時に
630,auf einmal::ADV,асыхьатым,同時に
631,zusammen::ADV,зэгъусэхэ́у,一緒に
632,lange::ADV,бэрэ́,長い間
633,plötzlich::ADV,зэкӏэм,急に
634,sofort::ADV,ардэдэм,すぐに
635,sofort::ADV,асыхьатым,すぐに
636,später::ADV,нэужым,後で
637,jetzt::ADV,джы,今
638,heute::ADV,непэ́,今日
639,morgen::ADV,неу́щы,明日
640,bald::ADV,псынкӏэу,間もなく
641,dann::ADV,нэужым,それから
642,gestern::ADV,тыгъуа́с,昨日
643,einst::ADV,зэгорэ́м,過去に
644,damals::ADV,армэ,あの時
645,damals::ADV,ащыгъум,あの時
646,danach::ADV,нэужым,その後で
647,vorher::ADV,нахьыпэм,以前に
648,einmal::ADV,зэ,一回
649,oft::ADV,бэрэ,よく
650,immer::ADV,ренэ́у,いつも
651,dort::ADV,модэ,そちら
652,dorthin::ADV,модэ́,そこへ
653,dorthin::ADV,модэ́,そちらへ
654,geradeaus::ADV,занкӏэу,真っ直ぐに
655,vorwärts::ADV,ыпэкӏэ,前へ
656,rückwärts::ADV,ыужыкӏэ́,後ろへ
657,zurück::ADV,ыужыкӏэ́,後ろへ
658,unten::ADV,ычӏэкӏэ́,下に
659,hinab::ADV,ычӏэгъы́,下へ
660,hinab::ADV,ычӏэкӏэ́,下へ
661,oben::ADV,ышъхьагъы,上に
662,hinauf::ADV,ышъхьагъыкӏэ,上へ
663,überall::ADV,тыди́,どこでも
664,überall::ADV,тыдэкӏи́,どこでも
665,nicht::ADV,-п,ない
666,nicht::ADV,мы-,ない
667,ein wenig::ADV,тӏэкӏу,少し
668,ein wenig::ADV,тӏэкӏу,ちょっと
669,kaum::ADV,къоды́й,ほとんど～ない
670,sehr::ADV,дэд,とても
671,so::ADV,ащ фэд,こう
672,so::ADV,мыщ фэд,こう
673,so::ADV,джащ фэд,こう
674,noch::ADV,джыри,まだ
675,nur::ADV,ныӏэ́п,～だけ
676,wieder::ADV,джыри,再び
677,vergebens::ADV,пкӏэнчъэ́у,無駄に
678,vor::PRP,пашъхьэ́,前に
679,hinter::PRP,кӏы́б,後ろに
680,unter::PRP,чӏэ-,下に
681,durch::PRP,пхыры-,通して
682,neben::PRP,дэжь,横に
683,zwischen::PRP,азыфа́гу,間に
684,wegen::PRP,къы-,為に
685,wegen::PRP,къы-,せいで
686,dies::PRN,ар,これ
687,das::PRN,а,それ
688,das::PRN,мо,それ
689,alles::PRN,зэкӏэ́,全部
690,ich::PRN,сэ,私
691,du::PRN,о,あなた
692,er::PRN,ар,彼
693,wir::PRN,тэ,私達
694,ihr::PRN,шъо,あなた達
695,sie::PRN,ахэр,彼ら
696,was::FPRN,сыд,何
697,wer::FPRN,хэт,誰
698,wer::FPRN,хэт,どなた
699,wo::FADV,тыдэ́,どこ
700,wo::FADV,тыдэ́,どこに
701,wohin::FADV,тыдэ́,どこへ
702,wie::FADV,сыдэущтэ́у,どう
703,warum::FADV,сыд пае́,何故
704,warum::FADV,сыд пае́,どうして
705,wieviel::FNUM,тхьапш,どのくらい
