,Concept_ID,ml,kk
1180,verbrennen::V,കത്തിച്ചുകളയുക,жандырып жіберу
1181,geben::V,കൊടുക്കുക,беру
1182,geben::V,തരുക,беру
1183,reichen::V,കൈമാറുക,беру
1184,schenken::V,സമ്മാനം കൊടുക്കുക,тарту
1185,versprechen::V,വാഗ്ദാനം_നൽകുക,уәде беру
1186,wünschen::V,ആഗ്രഹിക്കുക,тілеу
1187,loben::V,പുകഴ്ത്തുക,мақтау
1188,loben::V,പുകഴ്ത്തുക,дәріптеу
1189,küssen::V,ഉമ്മവയ്ക്കുക,сүю
1190,wiegen::V,ഇളകുക,тербеу
1191,zudecken::V,മുടുക,бүркеу
1192,wecken::V,ഉണർത്തുക,ояту
1193,zeigen::V,കാണിക്കുക,көрсету
1194,führen::V,നടത്തുക,ерту
1195,führen::V,നടത്തുക,жетектеу
1196,lehren::V,പഠിപ്പിക്കുക,оқыту
1197,unterrichten::V,പരിശീലിപ്പിക്കുക,оқыту
1198,aufziehen::V,വളർത്തിക്കൊണ്ടുവരുക,бағу
1199,leiten::V,നയിക്കുക,басқару
1200,leiten::V,നയിക്കുക,жетекшілік ету
1201,antreiben::V,പ്രേരിപ്പിക്കുക,асықтыру
1202,lassen::V,അനുവദിക്കുക,-ткізу
1203,lassen::V,അനുവദിക്കുക,мәжбүр ету
1204,einladen::V,ക്ഷണിക്കുക,шақыру
1205,vereinigen::V,കൂടിച്ചേരുക,біріктіру
1206,vereinigen::V,കൂടിച്ചേരുക,біріктіріп қою
1207,besuchen::V,സന്ദർശിക്കുക,кіріп шығу
1208,besuchen::V,സന്ദർശിക്കുക,барып шығу
1209,treffen::V,തമ്മിൽ കാണുക,кездесу
1210,sich versammeln::V,സംയോജിപ്പിക്കുക,топталу
1211,spielen::V,കളിക്കുക,ойнау
1212,singen::V,പാടുക,сайрау
1213,tanzen::V,നൃത്തം ചെയ്യുക,билеу
1214,sich trennen::V,നേർപെടുത്തുക,айрылысу
1215,verlassen::V,പിൻവാങ്ങുക,тастау
1216,retten::V,രക്ഷിക്കുക,құтқару
1217,bewachen::V,കാവൽനിൽക്കുക,күзету
1218,schützen::V,പരിരക്ഷിക്കുക,жақтау
1219,schützen::V,പരിരക്ഷിക്കുക,жақтасу
1220,verteidigen::V,പ്രതിരോധിക്കുക,қорғау
1221,sich schlagen::V,കലഹിക്കുക,алысу
1222,schießen::V,വെടിവെക്കുക,ату
1223,siegen::V,വിജയിക്കുക,жеңу
1224,ärgern::V,വിഷമിപ്പിക്കുക,ашуландыру
1225,schlagen::V,അടിക്കുക,ұру
1226,treten::V,തൊഴിക്കുക,тебу
1227,stechen::V,കുത്തുക,шаншу
1228,stoßen::V,തള്ളുക,түрту
1229,stehlen::V,മോഷ്ടിക്കുക,ұрлау
1230,stören::V,ശല്യപ്പെടുത്തുക,кесірлен
1231,belästigen::V,മെനക്കെടുക,мазасын алу
1232,verbergen::V,മറയ്ക്കുക,сездірмеу
1233,verbergen::V,ഒളിക്കുക,сездірмеу
1234,täuschen::V,കബളിപ്പിക്കുക,жалған айту
1235,betrügen::V,ചതിക്കുക,алдау
1236,betrügen::V,ചതിക്കുക,алдап кету
1237,betrügen::V,ചതിക്കുക,ақымақ қылу
1238,töten::V,കൊല്ലുക,құрту
1239,töten::V,കൊല്ലുക,өлтіру
1240,wohnen::V,താമസിക്കുക,мекендеу
1241,wohnen::V,താമസിക്കുക,өмір сүру
1242,arbeiten::V,ജോലിചെയ്യുക,істеу
1243,arbeiten::V,ജോലിചെയ്യുക,еңбектену
1244,sammeln::V,സഞ്ചയിക്കുക,жыю
1245,pflücken::V,പറിച്ചെടുക്കുക,жұлу
1246,jagen::V,വേട്ടയാടുക,аулау
1247,fischen::V,മീൻ പിടിക്കുക,балык_аулау
1248,fassen::V,പിടിക്കുക,ұстау
1249,hüten::V,ചേർക്കുക,жаю
1250,hüten::V,ചേർക്കുക,бағу
1251,treiben::V,വാഹനം_ഓടിക്കുക,айдау
1252,anbinden::V,കെട്ടിയിടുക,байлау
1253,füttern::V,തീറ്റുക,ас ішкізу
1254,füttern::V,തീറ്റുക,азықтандыру
1255,füttern::V,തീറ്റുക,қоректендіру
1256,melken::V,പാലുകറക്കുക,сауу
1257,hacken::V,വെട്ടിമുറിക്കുക,турау
1258,gießen::V,നനയ്ക്കുക,суару
1259,reifen::V,പാകമാകുക,жетілу
1260,zubereiten::V,പാചകം_ചെയ്യുക,даяр ету
1261,kochen::V,വേവിക്കുക,асу
1262,backen::V,ബേക്ക് ചെയ്യുക,пісіру
1263,braten::V,പോരിക്കുക,қуыру
1264,umrühren::V,ഇളക്കുക,былғалау
1265,umrühren::V,ഇളക്കുക,сапырылыстыру
1266,stricken::V,മെടയുക,торлау
1267,stricken::V,മെടയുക,тоқу
1268,nähen::V,തുന്നുക,тігу
1269,färben::V,ചായം പൂശുക,бояу
1270,färben::V,ചായം പൂശുക,сырлау
1271,reinigen::V,വൃത്തിയാക്കുക,аршу
1272,reinigen::V,വൃത്തിയാക്കുക,тазалау
1273,waschen::V,കഴുകുക,жуу
1274,abwischen::V,തുടയ്ക്കുക,сүрту
1275,spülen::V,കഴുകുക,шаю
1276,fegen::V,അടിച്ചുവാരുക,сыпыру
1277,kehren::V,അടിച്ചുവാരുക,сыпыру
1278,baden::V,നീന്തിത്തുടിക്കുക,шомылу
1279,sich waschen::V,കഴുകുക,жуыну
1280,ausziehen::V,ഇഴുക്കുക,шешу
1281,anziehen::V,ഉടുക്കുക,кигізу
1282,sich anziehen::V,ധരിച്ച നേടുകയുക,киіну
1283,kämmen::V,മുടിചീകുക,тарау
1284,schmücken::V,അലങ്കരിക്കുക,әсемдеу
1285,schmücken::V,അലങ്കരിക്കുക,мәнерлеу
1286,schmücken::V,അലങ്കരിക്കുക,көріктендіру
1287,sagen::V,പറയുക,деу
1288,sagen::V,പറയുക,айту
1289,sprechen::V,സംസാരിക്കുക,деу
1290,sprechen::V,സംസാരിക്കുക,айту
1291,reden::V,സംസാരിക്കുക,сөйлеу
1292,reden::V,സംസാരിക്കുക,сөйлесу
1293,reden::V,സംസാരിക്കുക,тіл қатысу
1294,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,сұхбаттасу
1295,fragen::V,ചോദിക്കുക,сұрау
1296,bitten::V,അപേക്ഷിക്കുക,өтіну
1297,bitten::V,അപേക്ഷിക്കുക,жалыну
1298,erzählen::V,പറയുക,айту
1299,mitteilen::V,അറിയിക്കുക,білдіру
1300,nennen::V,പേരിടുക,атау
1301,rufen::V,വിളിക്കുക,шақыру
1302,prahlen::V,പൊങ്ങച്ചം പറയുക,бөсу
1303,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,аудару
1304,denken::V,ചിന്തിക്കുക,ойлау
1305,glauben::V,വിശ്വസിക്കുക,нану
1306,glauben::V,വിശ്വസിക്കുക,илану
1307,bemerken::V,ശ്രദ്ധിക്കുക,аңғару
1308,erkennen::V,തിരിചറിയുക,тану
1309,begreifen::V,കൈപ്പിടിയിലാക്കുക,ұғу
1310,begreifen::V,കൈപ്പിടിയിലാക്കുക,аңғарып алу
1311,verstehen::V,മനസ്സിലാക്കുക,пайым
1312,verstehen::V,മനസ്സിലാക്കുക,түсіну
1313,lernen::V,പഠിക്കുക,оқу
1314,wissen::V,അറിയുക,хабардар болу
1315,sich erinnern an::V,ഓർമിക്കുക,еске түсіру
1316,vergessen::V,മറക്കുക,ұмыту
1317,messen::V,അളക്കുക,өлшеу
1318,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,санау
1319,rechnen::V,ഗണിക്കുക,санап шығару
1320,rechnen::V,ഗണിക്കുക,санап шығу
1321,rechnen::V,ഗണിക്കുക,санау
1322,lesen::V,വായിക്കുക,оқу
1323,malen::V,ചിത്രം വരയ്ക്കുക,сурет салу
1324,zeichnen::V,വരയ്ക്കുക,сурет салу
1325,schreiben::V,എഴുതുക,жазу
1326,besitzen::V,സ്വന്തമാക്കുക,болу
1327,kaufen::V,വാങ്ങുക,алу
1328,kaufen::V,വാങ്ങുക,әперу
1329,verkaufen::V,വിൽക്കുക,сату
1330,bezahlen::V,പരിഹാരം ചെയ്യുക,төлеу
1331,bezahlen::V,പരിഹാരം ചെയ്യുക,ақы беру
1332,bezahlen::V,പരിഹാരം ചെയ്യുക,ақы төлеу
1333,zahlen::V,പണം അടയ്ക്കുക,төлеу
1334,beherrschen::V,ഭരിക്കുക,билеу
1335,ertragen::V,താങ്ങുക,төзу
1336,ertragen::V,താങ്ങുക,шыдау
