,Concept_ID,av,ce
97,Wiese::N,гӏурдаллъи,бай
98,Wald::N,рохь,хьун
99,Hügel::N,гохӏ,гу
100,Hügel::N,гохӏ,шу
101,Hügel::N,гохӏ,барз
102,Anhöhe::N,сийитма,акъари
103,Berg::N,мегӏер,лам
104,Gipfel::N,тӏогь,бохь
105,Höhle::N,нохъо,хьех
106,Abhang::N,лабаллъи,басе
107,Quelle::N,ицц,шовда
108,Bach::N,лъар,татол
109,Fluss::N,гӏор,хи
110,Ufer::N,рагӏал,хийист
111,Küste::N,рагӏал,йист
112,Festland::N,ракь,латта
113,Festland::N,ракъдаллъи,латта
114,Meer::N,ралъад,xӏорд
115,Bucht::N,кӏветӏ,чож
116,Insel::N,чӏинкӏиллъи,гӏайре
117,Blume::N,тӏегь,зезаг
118,Gras::N,хер,буц
119,Wurzel::N,кьибил,орам
120,Baum::N,гъветӏ,дитт
121,Stamm::N,рохти,гӏад
122,Stamm::N,рохти,тайпа
123,Rinde::N,макъар,кевстиг
124,Ast::N,ноцӏ,га
125,Zweig::N,гӏаркьел,га
126,Blatt::N,тӏамах,гӏа
127,Birke::N,мах,дакх
128,Birke::N,махигъветӏ,дакх
129,Kiefer[Baum]::N,накӏкӏигъветӏ,бага
130,Weide[Baum]::N,рицӏцӏ,дак
131,Weide[Baum]::N,рицӏцӏигъветӏ,дак
132,Tanne::N,ёлка,база
133,Horn::N,лълъар,маӏа
134,Feder::N,хӏули,пелаг
135,Fell::N,тӏом,цӏока
136,Fell::N,цӏоко,цӏока
137,Flügel::N,кваркьи,тӏам
138,Klaue::N,галъ,мӏара
139,Kralle::N,квачӏ,тlод
140,Kralle::N,катиквачӏ,тlод
141,Schwanz::N,рачӏ,цӏога
142,Ei::N,хоно,xӏoa
143,Nest::N,бусен,бен
144,Bau::N,каратӏ,lуьрг
145,Tier::N,хӏайван,дийнат
146,Herde::N,рехъен,жа
147,Herde::N,рехъед,жа
148,Kuh::N,гӏака,етт
149,Bulle::N,оц,сту
150,Pferd::N,чу,говр
151,Schaf::N,чахъу,жий
152,Schaf::N,чахъу,уьстагӏ
153,Schwein::N,болъон,хьакха
154,Hund::N,гьой,жӏаьла
155,Katze::N,кету,цициг
156,Bär::N,ци,ча
157,Eichhörnchen::N,гвангва,тарсал
158,Fuchs::N,цер,цхьогал
159,Hase::N,гӏанкӏ,пхьагал
160,Maus::N,гӏункӏкӏ,дахка
161,Wolf::N,бацӏ,борз
162,Vogel::N,хӏинчӏ,олхазар
163,Schwarm::N,тӏел,
164,Huhn::N,гӏанкӏу,котам
165,Hahn::N,хӏелеко,нӏаьна
166,Hahn::N,хӏелеко,боргӏал
167,Gans::N,хъаз,гӏаз
168,Adler::N,цӏум,aьрзу
169,Ente::N,ордек,бад
170,Eule::N,беццаруз,бухӏа
171,Kranich::N,къункъра,гӏаргӏули
172,Krähe::N,гъеду,къиг
173,Kuckuck::N,гагу,aттйокх
174,Schwan::N,хӏанкъва,гӏургӏаз
175,Fisch::N,ччугӏа,чӏара
176,Barsch::N,окунь,окунь
177,Hecht::N,щука,гӏазкхийн чӏара
178,Schlange[Tier]::N,борохь,лаьхьа
179,Wurm::N,хӏапара,нӏаьна
180,Spinne::N,хъанхъра,гезг
181,Ameise::N,цӏунцӏра,зингат
182,Laus::N,нацӏ,меза
183,Laus::N,нацӏ,гӏениг
184,Mücke::N,кӏкӏара,чуьрк
185,Fliege::N,тӏутӏ,моза
186,Schmetterling::N,кӏалкӏучӏ,полла
187,Apfel::N,гӏеч,ӏаж
188,Pilz::N,гӏурдахӏан,жӏаьлин нускал
189,Zwiebel::N,кӏочӏопер,xох
190,Saat::N,хьон,чlу
191,Korn::N,мугь,буьртиг
192,Heu::N,хер,йол
193,Schale::N,хъал,пардо
194,Grube::N,гвенд,ор
195,Falle::N,къор,кӏело
196,Falle::N,къотен,кӏело
197,Schlinge::N,кӏичӏ,
198,Spur::N,лъалкӏ,лар
199,Asche::N,рахъу,чим
200,Dreck::N,гъиз,мода
201,Dreck::N,хӏарщ,мода
202,Eisen::N,махх,эчиг
203,Gold::N,месед,деши
204,Silber::N,гӏарац,дети
205,Kohle::N,тӏурччи,кӏора
206,Glas::N,цӏер,aнгали
207,Lehm::N,хӏатӏ,поппар
208,Sand::N,сали,гӏум
209,Mensch::N,чи,адам
210,Mann::N,бихьинчи,майра
211,Frau::N,гӏадан,зуда
212,Kind::N,лъимер,бер
213,Junge::N,вас,жимха
214,Mädchen::N,яс,жима йоӏ
215,Familie::N,хъизан,доьзал
216,Großvater::N,кӏудада,ненада
217,Großmutter::N,кӏодо,денана
218,Eltern::N,эбел-эмен,да-нана
219,Vater::N,эмен,да
220,Mutter::N,эбел,нана
221,Sohn::N,вас,кӏант
222,Tochter::N,яс,йоӏ
223,Bruder::N,вац,ваша
224,Schwester::N,яц,йиша
225,Onkel::N,даци,деваша
226,Tante::N,ада,дейиша
227,Ehemann::N,рос,майра
228,Ehefrau::N,чӏужу,зуда
229,Freude::N,ракӏбохи,самукъа
230,Freude::N,ракӏбохи,хазахетар
231,Gelächter::N,релъи,белам
232,Glück::N,талихӏ,ирс
233,Glück::N,талихӏ-рохел,ирс
234,Kummer::N,хӏалкъай,бала
235,Wunsch::N,къасд,лаам
236,Lust::N,гъира,лаам
237,Geist::N,чӏанкӏ,са
238,Geist::N,рухӏ-жан,са
239,Gedanke::N,пикру,ойла
240,Verstand::N,лумалъи,хьекъал
241,Verstand::N,цӏодорлъи,хьекъал
242,Sinn::N,магӏна,маьӏна
243,Grund::N,багьана,бахьана
244,Wahrheit::N,ритӏухълъи,бакъдерг
245,Gespräch::N,накъит,къамел
246,Märchen::N,маргьа,туьйра
247,Erzählung::N,къиса,дийцар
248,Nachricht::N,хабар,хаам
249,Neuigkeit::N,хабар-гӏазаб,керланиг
250,Name::N,цӏар,цӏе
251,Rätsel::N,бицанкӏо,хӏетал-метал
252,Rede::N,речь,къамел
253,Rede::N,калам,къамел
254,Sprache::N,мацӏ,мотт
255,Stimme::N,гьаракь,aз
256,Wort::N,рагӏи,дош
257,Zeichen::N,ишара,билгало
258,Zeichen::N,гӏаламат,билгало
259,Ruf::N,ахӏи,кхайкхар
260,Lärm::N,хъуй,гӏовгӏа
261,Lärm::N,хъуди,гӏовгӏа
262,Laut::N,гьаракь,аз
263,Laut::N,сас,аз
264,Lied::N,кечӏ,илли
265,Ruhe::N,рахӏат,тийналла
266,Leute::N,гӏадамал,нах
267,Volk::N,халкъ,халкъ
268,Arbeit::N,хӏалтӏи,болх
269,Gast::N,гьобол,хьаша
270,Geschenk::N,сайигъат,совгӏат
271,Spiel::N,хӏай,ловзар
272,Spiel::N,расанди,ловзар
273,Gesellschaft::N,жамагӏат,юкъаралла
274,Hilfe::N,кумек,гӏо
275,Freund::N,гьудул,доттагl
276,Kamerad::N,гьалмагъ,накъост
277,Angelegenheit::N,къваригӏел,гӏуллакх
278,Anzahl::N,рикӏкӏен,терахь
279,Art::N,жинс,
280,Stück::N,кесек,юьхк
281,Teil::N,пай,дакъа
282,Hälfte::N,бащдаб,ах
283,Kreis::N,гор,го
284,Kreuz::N,хъанч,жӏара
285,Linie::N,мухъ,сиз
286,Strich::N,хӏучч,сиз
287,Abstand::N,манзил,юкъ
288,Entfernung::N,манзил,
289,Gegend::N,рахъ,мeттиг
290,Platz::N,бакӏ,майда
291,Ort::N,бакӏ,меттиг
292,Seite::N,рахъ,aгӏo
293,Mitte::N,бакьулъбакӏ,юкъ
294,Gegenstand::N,жо,хӏума
295,Sache::N,жо,хӏума
296,Rand::N,мицӏир,йист
297,Kante::N,рагӏал,йист
298,Kante::N,рагӏа-ракьан,йист
299,Ecke::N,цили,са
300,Spitze::N,тӏогь,ралла
301,Ende::N,кӏал,юьхьиг
302,Loch::N,каратӏ,ӏуьрг
303,Muster::N,накъиш,дагар
304,Muster::N,накъиш,тӏамар
305,Größe::N,кӏодо́лъи,барам
306,Länge::N,халалъи,йохалла
307,Höhe::N,борхалъи,локхалла
308,Gewicht::N,бакӏлъи,йозалла
309,Haufen::N,гъуни,сал
310,Haufen::N,гъуни,оьла
311,Reihe::N,ирга́,рагӏ
312,Reihe::N,ирга́,могӏа
313,Boot::N,раса,кема
314,Ruder::N,раххан,пийсиг
315,Schlitten::N,чанагъ,салаз
316,Ski::N,лыжаби,когсалаз
317,Lagerfeuer::N,цӏа,цӏе
318,Last::N,бакӏлъи,дукъ
319,Gang::N,хьвади,лелар
320,Gang::N,хьвада-чӏвади,лелар
321,Schritt::N,гали,гӏулч
322,Norden::N,шимал,къилбаседе
323,Süden::N,юг,къилбе
324,Süden::N,къибла,къилбе
325,Westen::N,гъарб,малхбузе
326,Westen::N,магъриб,малхбузе
327,Osten::N,шаркъ,малхбале
328,Osten::N,машрикъ,малхбале
329,Holz::N,цӏул,дечиг
330,Brett::N,хъарщи,у
331,Platte::N,къоно,у
332,Stange::N,гӏер,гӏуркх
333,Stock::N,тӏил,ӏаса
334,Stab::N,гӏер,гӏаж
335,Rohr::N,турба,биргӏа
336,Haus::N,ригь,цӏа
337,Haus::N,рукъзал,цӏа
338,Heim::N,рукъ,кхерч
339,Ofen::N,печь,кхерч
340,Fußboden::N,чӏабар,цӏенкъа
341,Tisch::N,стол,шун
342,Stuhl::N,бакӏу,гӏант
343,Wiege::N,кини,ага
344,Bett::N,кровать,маьнга
345,Regal::N,хъарщи,терхи
346,Kiste::N,ящик,яьшка
347,Kiste::N,тӏалагъуд,яьшка
348,Fenster::N,гордо,кор
349,Tür::N,нуцӏа,неӏ
350,Tor::N,каву,ков
351,Zaun::N,раци,керт
352,Dach::N,тӏох,тхов
353,Leiter::N,мали,лами
354,Besen::N,жул,нуй
355,Spaten::N,бел,бел
356,Schaufel::N,раххан,аьшкал
357,Gabel::N,гӏучӏ,мӏара
358,Löffel::N,гъуд,ӏайг
359,Messer::N,нус,урс
360,Nagel::N,магӏ,хьостам
361,Netz::N,гьин,бой
362,Haken::N,гъанцӏа,мӏара
363,Griff::N,гӏоркь,
364,Schloss::N,кӏулал,чӏега
365,Bild::N,сурат,сурт
366,Puppe::N,нани,тайниг
367,Beutel::N,таргьа,гали
368,Bündel::N,къай,кочар
369,Tasche::N,сумка,тӏоьрмиг
370,Tasche::N,къвачӏа,тӏоьрмиг
371,Eimer::N,ведро,чийлик
372,Deckel::N,тӏалъел,негӏар
373,Deckel::N,дадитӏалъел,негӏар
374,Geschirr::N,цӏарагӏ,пхьегӏа
375,Sack::N,хъап,гали
376,Sack::N,къандалъо,гали
377,Tasse::N,чашка,кад
378,Topf::N,хьаг,яй
379,Kessel::N,хьаг,яй
380,Kessel::N,гереги,яй
381,Essen::N,тӏагӏам,юург
382,Nahrung::N,квен,кхача
383,Speise::N,квен,юург
384,Fleisch::N,гьан,жижиг
385,Getreide::N,бугӏа-ролъ,буьртиг
386,Getreide::N,могьолабл_культураби,буьртиг
387,Brei::N,карщ,xудар
388,Brot::N,чед,бепиг
389,Brot::N,чед,кхаллар
390,Scheibe::N,мочӏу,цастар
391,Fett::N,беэнлъи,мохь
392,Butter::N,нах,налха
393,Öl::N,нах,даьтта
394,Salz::N,цӏам,туьха
395,Suppe::N,чурпа,чорпа
396,Honig::N,гьоцӏо,моз
397,Milch::N,рахь,шура
398,Tee::N,чай,чай
399,Leder::N,тӏом,цӏока
400,Wolle::N,квас,тӏapгӏa
401,Stoff::N,ххам,кӏади
402,Nadel::N,рокӏкӏен,маха
403,Faden::N,кун,тай
404,Knopf::N,маргъал,нуьйда
405,Knoten::N,гарацӏ,шад
406,Farbe::N,релъен,сир
407,Farbe::N,релъен,басар
408,Kleidung::N,ретӏел,бедар
409,Hemd::N,гурде,коч
410,Kragen::N,габур,кач
411,Ärmel::N,къвал,пхьош
412,Hose::N,тӏажу,хеча
413,Gürtel::N,рачел,доьхка
414,Mütze::N,тӏагъур,куй
415,Stiefel::N,этек,этка
416,Stiefel::N,чакма,этка
417,Ring::N,баргъич,чӏуг
418,Band::N,лента,лента
419,Kamm::N,гьоркьо,ехк
420,Spiegel::N,матӏу,куьзга
421,Riemen::N,рижу,доьхка
422,Decke::N,одея́ло,юргӏа
423,Kissen::N,къандалъо,гIайба
424,Tuch::N,квархьи,исхар
425,Handtuch::N,беркӏалрацӏцӏ,гата
426,Kraft::N,гуч,гӏора
427,Kraft::N,къуват,гӏора
428,Stärke::N,хӏалкӏвей,гӏап
429,Gesundheit::N,сахлъи́,могашалла
430,Krankheit::N,унти,цамгар
431,Krankheit::N,щокълъи,цамгар
432,Schmerz::N,унти,лазар
433,Wunde::N,ругъун,чов
434,Fieber::N,цӏа-кан,xорша
435,Arznei::N,дару,молха
436,Brücke::N,кьо,тӏай
437,Brunnen::N,гъуй,гӏу
438,Weide::N,рицӏцӏ,дак
439,Weide::N,лъичӏирма,дак
440,Weide::N,гӏурдаллъи,дак
441,Weide::N,ри́цӏигъветӏ,дак
442,Weide::N,рицӏцӏигъветӏ,дак
443,Pfad::N,сухъмахъ,тача
444,Weg::N,нух,некъ
445,Straße::N,нух,урам
446,Dorf::N,росу,юрт
447,Stadt::N,шагьар,гӏала
448,Brief::N,кагъат,кехат
449,Brief::N,рисалат,кехат
450,Buch::N,тӏехь,жайна
451,Buchstabe::N,хӏарп,элп
452,Zeitung::N,газет,газет
453,Leben::N,яшав,дахар
454,Tod::N,хвел,далар
455,Tod::N,хвел,ӏожалла
456,Grab::N,хоб,каш
457,Kirche::N,килиса,килс
458,Sünde::N,хӏакъ,къа
459,Sünde::N,мунагь,къа
460,Gott::N,бичас,дела
461,Gott::N,аллагь,дела
462,Arbeiter::N,хӏалтӏухъан,белхало
463,Chef::N,хӏаким,хьаькам
464,Chef::N,начальник,хьаькам
465,Meister::N,устар,говзанча
466,Meister::N,мастер,говзанча
467,Meister::N,махщалилав,говзанча
468,Arzt::N,жайрахӏ,лор
469,Lehrer::N,мугӏалим,хьехархо
470,Geld::N,гӏарац,aхча
471,Laden::N,тукен,туька
472,Preis::N,багьа,мах
473,Ware::N,къайи,хlума
474,Nutzen::N,мунпагӏат,пайда
475,Reichtum::N,бечелъи,хьал
476,Welt::N,дуниял,дуьне
477,Land::N,улка,мохк
478,Land::N,икълим,мохк
479,Staat::N,пачалихъ,пачхьалкх
480,König::N,пача,паччахь
481,König::N,малик,паччахь
482,König::N,къирал,паччахь
483,König::N,падишагь,паччахь
484,Macht::N,кверщел,ӏедал
485,Grenze::N,гӏорхъи,доза
486,Krieg::N,рагъ,тӏом
487,Feind::N,тушман,мостагӏ
488,Gewalt::N,зулму,гӏело
489,Kampf::N,къеркьей,къийсам
490,Bogen[Waffe]::N,газаргъо,
491,Pfeil::N,чӏор,пха
492,Gewehr::N,туманкӏ,топ
493,Fehler::N,гъалатӏ,гӏалат
494,Lüge::N,гьереси,аьшпаш
495,Schaden::N,зиян,зен
496,Schaden::N,зарал,зен
497,Unglück::N,балагь,бала
498,Schuld::N,гӏайиб,бехк
499,Alter::N,гӏумру,хан
500,Schluss::N,ахир,чакхе
501,Zeit::N,заман,хан
502,Tag::N,къо,де
503,Morgen::N,радалмех,ӏуьйре
504,Mittag::N,къадемех,делкъе
505,Abend::N,релъедамех,суьйре
506,Nacht::N,сордо,буьйса
507,Woche::N,анкь,кӏира
508,Monat::N,моцӏ,бутт
509,Jahr::N,сон,шо
510,Jahr::N,лъагӏел,шо
511,Frühling::N,их,бӏаьсте
512,Sommer::N,рии,аьхке
513,Herbst::N,хасалихълъи,гуьйре
514,Winter::N,кьин,ӏа
515,Januar::N,январь,январь
516,Februar::N,февра́ль,февраль
517,März::N,март,март
518,April::N,апрель,апрель
519,Mai::N,май,май
520,Juni::N,июнь,июнь
521,Juli::N,июль,июль
522,August::N,август,август
523,September::N,сентябрь,сентябрь
524,Oktober::N,октябрь,октябрь
525,November::N,ноябрь,ноябрь
526,Dezember::N,декабрь,декабрь
527,Montag::N,итни,оршот
528,Dienstag::N,талат,шинара
529,Mittwoch::N,арбагӏ,кхаара
530,Donnerstag::N,хамиз,еара
531,Freitag::N,рузман,пӏераска
532,Samstag::N,щамат,шот
533,Sonntag::N,гьатӏан,кӏиранде
534,groß::A,кӏудияб,доккха
535,klein::A,гьитӏинаб,кегий
536,lang::A,халатаб,еха
537,kurz::A,къокъаб,доца
538,breit::A,гӏебаб,шуьйра
539,schmal::A,къваридаб,готта
540,dicht::A,ризаб,луьста
541,dick[Gegenstand]::A,бицатаб,стомма
542,dünn::A,тӏеренаб,дуткъа
543,fein::A,тӏеренаб,ховха
544,fest::A,къвакӏараб,чӏогӏа
545,flach::A,чӏепараб,чӏапа
546,glatt::A,цӏвакараб,шера
547,hart::A,кьварараб,чӏогӏa
548,weich::A,тамахаб,кӏеда
549,rund::A,гургинаб,горга
550,spitz::A,бегӏераб,ира
551,scharf::A,рекӏараб,ира
552,stumpf::A,тӏехӏараб,аьртa
553,stumpf::A,рекӏинчӏеб,аьртa
554,schwer::A,бакӏаб,деза
555,schön::A,берцинаб,хаза
556,heiß::A,лагьараб,довха
557,warm::A,хинаб,довха
558,kalt::A,квачараб,шийла
559,kühl::A,квачараб,шийла
560,frisch::A,цӏияб,керла
561,feucht::A,рагьараб,тӏуьна
562,nass::A,би́ччараб,тӏеда
563,trocken::A,бакъвараб,eкъа
564,leer::A,чӏобогояб,яьсса
565,offen::A,рагьараб,диллина
566,geschlossen::A,рахараб-къараб,дӏакъевлина
567,geschlossen::A,рахараб-къараб,дӏачӏагӏдина
568,sauber::A,бацӏцӏадаб,цӏена
569,schmutzig::A,гъизараб,боьха
570,roh::A,хамаб,буьйда
571,roh::A,гӏатӏгояб,буьйда
572,reif::A,барщараб,хилла
573,lecker::A,тӏагӏамаб,чоме
574,süß::A,гьуинаб,мерза
575,bitter::A,кьогӏаб,къаьхьа
576,sauer::A,цӏекӏаб,муьста
577,hell::A,канаб,сирла
578,dunkel::A,бецӏаб,бодане
579,schwarz::A,чӏегӏераб,ӏаьржа
580,weiß::A,хъахӏаб,кӏайн
581,rot::A,багӏараб,цӏен
582,gelb::A,гӏобилаб,можа
583,gelb::A,тӏогьилаб,можа
584,blau::A,хъахӏилаб,сийна
585,grün::A,гӏурччинаб,баьццара
586,grau::A,накӏкӏуяб,cира
587,grau::A,накӏкӏуяб,мокха
588,bunt::A,къвекӏаб,къорза
589,bunt::A,чара-гъараб,къорза
590,billig::A,учузаб,дораха
591,teuer::A,хири́яб,деза
592,wertvoll::A,къиматаб,мехала
593,blind::A,беццаб,бӏаьрзе
594,taub::A,гъугъаб,къора
595,kräftig::A,гучаб,нуьцкъала
596,stark::A,къуватаб,зоьртала
597,stark::A,къуватаб,нуьцкъала
598,schwach::A,гӏажизаб,гӏорасиза
599,fett::A,кьарияб,дерстана
600,schlank::A,чергесаб,куц долу
601,hübsch::A,гьайбатаб,хаза
602,böse::A,ракӏквешаб,вон
603,dumm::A,гьагаб,сонта
604,dumm::A,гӏантаб,сонта
605,faul::A,кӏохӏалаб,мало ен
606,faul::A,кӏухӏа́лаб,мало ен
607,fleißig::A,хӏаракатаб,тӏера
608,geizig::A,къарумаб,пис
609,geizig::A,къарумаб,сутара
610,klug::A,лумияб,хьекъале
611,geschickt::A,махщел бугев,тӏахъаьлла
612,lieb::A,гӏазизаб,хьоме
613,lustig::A,кепаб,самукъане
614,sanft::A,хӏалимаб,кlеда
615,sanft::A,хӏере́наб,кlеда
616,hungrig::A,бакъараб,меца
617,krank::A,щокъаб,цомгуш долу
618,krank::A,унтараб,цомгуш долу
619,nackt::A,гӏицӏаб,дерзана
620,nackt::A,чӏанкӏараб,дерзана
621,traurig::A,пашманаб,самукъане воцу
622,lebendig::A,чӏагояб,дийна
623,gut::A,лъикӏаб,дика
624,schlecht::A,къадараб,вон
625,richtig::A,битӏараб,нийса
626,schlimm::A,нажасаб,вон
627,schlimm::A,къабихӏаб,вон
628,wahr::A,хӏакъаб,бакъдолу
629,wahr::A,битӏараб,бакъдолу
630,alt::A,басрияб,къена
631,neu::A,цӏияб,керла
632,ehemalig::A,цебе́госеб,хилла
633,alt[Lebewesen]::A,хераб,къена
634,jung::A,тӏинчӏаб,къона
635,jung::A,гӏолохъанаб,къона
636,arm::A,пакъираб,къен
637,reich::A,бечедаб,хьоле
638,bekannt::A,лъалеб,девзаш долу
639,berühmt::A,машгьураб,цӏеяхана
640,fremd::A,чияр,нехан
641,verschieden::A,батӏи-батӏияб,тайп-тайпанара
642,nah::A,гӏагарда бугеб,гергара
643,fern::A,рикӏкӏадаб,гена
644,fern::A,рикӏкӏадаб,генара
645,linker::A,квегӏаб,аьрру
646,rechter::A,кваранаб,аьтту
647,anderer::A,батӏияб,кхин
648,erster::A,тӏоцебесеб,хьалхара
649,zweiter::A,кӏиабилеб,шолгIа
650,dritter::A,лъабабилеб,кхоалгӏа
651,letzter::A,ахирисеб,тӏаьххьара
652,allein::ADV,ялгъузго,цхьаъ
653,auf einmal::ADV,цихӏинтӏаго,цу сохьтта
654,zusammen::ADV,цойида,цхьана
655,plötzlich::ADV,цойидасанго,цIеххьана
656,sofort::ADV,гьебсагӏат,цу сохьтта
657,jetzt::ADV,гьанже,хӏинца
658,heute::ADV,жакъа,тахана
659,morgen::ADV,метер,кхана
660,bald::ADV,гьабсагӏаталъ,кеста
661,dann::ADV,цинги,тӏаккха
662,gestern::ADV,сон,селхана
663,einst::ADV,цин,цкъа
664,damals::ADV,гьебмехалъ,хӏетахьь
665,damals::ADV,гьебмехалда,хӏетахьь
666,danach::ADV,цинги,тӏаккха
667,danach::ADV,хадуса,тӏаккха
668,vorher::ADV,цебе,хьалхa
669,zuerst::ADV,тӏоцебе,хьалха
670,einmal::ADV,цинцӏул,цкъа
671,einmal::ADV,цихӏин,цкъа
672,einmal::ADV,цоцӏул,цкъа
673,manchmal::ADV,олоцӏул,цкъаццкъа
674,oft::ADV,гӏемерго,кест-кеста
675,immer::ADV,кидаго,даим
676,niemals::ADV,киданиги,цкъа а
677,hier::ADV,аниб,кхузахь
678,hierhin::ADV,анибехун,кхуза
679,von hier::ADV,гьаниса,кхузара
680,dort::ADV,гьениб,цигахь
681,dorthin::ADV,гьадаба,цига
682,geradeaus::ADV,битӏутӏа,нийса дӏа
683,vorwärts::ADV,цебехун,хьалха
684,rückwärts::ADV,нахъ-нахъ,юха
685,zurück::ADV,нахъе,юха
686,unten::ADV,ахакь,лахахь
687,unten::ADV,гъоркь,лахахь
688,hinab::ADV,эхебе,охьа
689,oben::ADV,тӏад,лакхахь
690,oben::ADV,тӏадехун,лакхахь
691,hinauf::ADV,эхеде,хьала
692,überall::ADV,кибго,массанхьа
693,ein wenig::ADV,дагьабго,кӏеззиг
694,kaum::ADV,хӏалалъ,халла
695,sehr::ADV,кутакалда,вуно
696,so::ADV,гьедин,
697,noch::ADV,жеги,кхин
698,nur::ADV,гӏӣцӏго,бен ...ца
699,wieder::ADV,на́хъеги,юха а
700,vergebens::ADV,чӏалгӏаде,эрна
701,vor::PRP,цебе,хьалха
702,hinter::PRP,хадуса,тӏехьа
703,unter::PRP,ахакь,кIелахь
704,unter::PRP,гъоркь,кIелахь
705,neben::PRP,аскӏо,юххе
706,zwischen::PRP,гьоркьоб,юккъехь
707,wegen::PRP,гьелда,дуьхьа
708,dies::PRN,гьаб,и
709,dies::PRN,гьаб,иза
710,dies::PRN,гьеб,и
711,dies::PRN,гьеб,иза
712,das::PRN,доб,и
713,das::PRN,доб,иза
714,ich::PRN,дун,cо
715,du::PRN,дуца,хьо
716,er::PRN,доб,и
717,er::PRN,доб,иза
718,wir::PRN,ниж,тхо
719,wir::PRN,ниж,вай
720,ihr::PRN,нуж,шу
721,sie::PRN,дол,уьш
722,sie::PRN,эл,уьш
723,was::FPRN,щиб,хӏун
724,wer::FPRN,щиб,мила
725,wo::FADV,киб,мичaхь
726,wo::FADV,кибехун,мичaхь
727,wohin::FADV,кибехун,мича
728,wie::FADV,кин,муха
729,warum::FADV,щай,хӏунда
730,wieviel::FNUM,кигӏан,мел
731,wieviel::FNUM,кигӏан,маса
732,eins::NUM,цо,цхьаъ
