,Concept_ID,se,ta
5597,anschauen::V,выльшхе,கூர்ந்து கவனி
5598,ansehen::V,gïehtjed,கவனி
5599,ansehen::V,ájttsat,கவனி
5600,ansehen::V,geahččat,கவனி
5601,ansehen::V,keččâđ,கவனி
5602,ansehen::V,ǩiččâd,கவனி
5603,ansehen::V,кӣххче,கவனி
5604,hören::V,govledh,கேள்
5605,hören::V,gullat,கேள்
5606,hören::V,gullat,கேள்
5607,hören::V,kuullâđ,கேள்
5608,hören::V,kuullâd,கேள்
5609,hören::V,куллэ,கேள்
5610,zuhören::V,goltelidh,சுவைத்துப் பார்
5611,zuhören::V,gullut,சுவைத்துப் பார்
5612,zuhören::V,liehket,சுவைத்துப் பார்
5613,zuhören::V,guldalit,சுவைத்துப் பார்
5614,zuhören::V,kuldâliđ,சுவைத்துப் பார்
5615,zuhören::V,kuvddled,சுவைத்துப் பார்
5616,zuhören::V,куллэ,சுவைத்துப் பார்
5617,probieren::V,damtedh,ருசி
5618,probieren::V,smååhkedh,ருசி
5619,probieren::V,smáhkkut,ருசி
5620,probieren::V,geahččalit,ருசி
5621,probieren::V,njaddeđ,ருசி
5622,probieren::V,keččalistiđ,ருசி
5623,probieren::V,njâ´dded,ருசி
5624,probieren::V,кӣхчле,ருசி
5625,riechen::V,hepsedh,முகர்ந்து பார்
5626,riechen::V,hapsijdit,முகர்ந்து பார்
5627,riechen::V,háisut,முகர்ந்து பார்
5628,riechen::V,apseđ,முகர்ந்து பார்
5629,riechen::V,â´ppsed,முகர்ந்து பார்
5630,riechen::V,аппьсе,முகர்ந்து பார்
5631,fühlen::V,damtedh,தொட்டுணர்
5632,fühlen::V,dåbddåt,தொட்டுணர்
5633,fühlen::V,dovdat,தொட்டுணர்
5634,fühlen::V,tubdâđ,தொட்டுணர்
5635,fühlen::V,tobddâd,தொட்டுணர்
5636,fühlen::V,куллэ,தொட்டுணர்
5637,fühlen::V,туссвэ,தொட்டுணர்
5638,fühlen::V,то̄ммтэ,தொட்டுணர்
5639,scheinen::V,vååjnedh,காணப்படு
5640,scheinen::V,lijkkut,காணப்படு
5641,scheinen::V,oidnot,காணப்படு
5642,scheinen::V,dovdot,காணப்படு
5643,scheinen::V,va'ikkutiđ,காணப்படு
5644,scheinen::V,vaikkted,காணப்படு
5645,scheinen::V,ыдтӭ,காணப்படு
5646,zu sehen sein::V,vååjnedh,தோன்றுதல்
5647,zu sehen sein::V,vuojnnut,தோன்றுதல்
5648,zu sehen sein::V,oidnot,தோன்றுதல்
5649,zu sehen sein::V,oinuđ,தோன்றுதல்
5650,zu sehen sein::V,kue´stted,தோன்றுதல்
5651,zu sehen sein::V,кӯсстъе,தோன்றுதல்
5652,zu sehen sein::V,кӯссьтэ,தோன்றுதல்
5653,vernehmen::V,govledh,கேள்
5654,vernehmen::V,gullat,கேள்
5655,vernehmen::V,gullat,கேள்
5656,vernehmen::V,kuullâđ,கேள்
5657,vernehmen::V,kuullâd,கேள்
5658,vernehmen::V,кулсэ,கேள்
5659,frieren::V,gåalodh,குதுகுதுகு
5660,frieren::V,goallot,குதுகுதுகு
5661,frieren::V,goallut,குதுகுதுகு
5662,frieren::V,kolmuđ,குதுகுதுகு
5663,frieren::V,kõlmmstõõllâd,குதுகுதுகு
5664,frieren::V,калльме,குதுகுதுகு
5665,tun::V,darjodh,செய்
5666,tun::V,barggat,செய்
5667,tun::V,dahkat,செய்
5668,tun::V,porgâđ,செய்
5669,tun::V,raajjâd,செய்
5670,tun::V,лыххкэ,செய்
5671,können::V,maehtedh,இயல்வது
5672,können::V,ååjmedidh,இயல்வது
5673,können::V,buktet,இயல்வது
5674,können::V,veadjit,இயல்வது
5675,können::V,vaijeeđ,இயல்வது
5676,können::V,mä´tted,இயல்வது
5677,können::V,vuei´tted,இயல்வது
5678,können::V,вуэййе,இயல்வது
5679,können::V,ма̄ххьтэ,இயல்வது
5680,wollen::V,sïjhtedh,விரும்பு
5681,wollen::V,sihtat,விரும்பு
5682,wollen::V,hálijdit,விரும்பு
5683,wollen::V,dáhttut,விரும்பு
5684,wollen::V,háliidit,விரும்பு
5685,wollen::V,halijdiđ,விரும்பு
5686,wollen::V,tättad,விரும்பு
5687,wollen::V,туввэ,விரும்பு
5688,wollen::V,та̄ххтэ,விரும்பு
5689,anfangen::V,aelkedh,தொடங்கு
5690,anfangen::V,álgadit,தொடங்கு
5691,anfangen::V,-goahtet,தொடங்கு
5692,anfangen::V,álgit,தொடங்கு
5693,anfangen::V,älgiđ,தொடங்கு
5694,anfangen::V,a'lgâttiđ,தொடங்கு
5695,anfangen::V,aalǥted,தொடங்கு
5696,anfangen::V,олкхэ,தொடங்கு
5697,anfangen::V,о̄а̄лкхэ,தொடங்கு
5698,beenden::V,orrijidh,முடி
5699,beenden::V,låhpadit,முடி
5700,beenden::V,hiejttet,முடி
5701,beenden::V,loahpahit,முடி
5702,beenden::V,luoppâđ,முடி
5703,beenden::V,looppted,முடி
5704,beenden::V,луэппьтэ,முடி
5705,aufhören::V,sluvhtedh,நிறுத்து
5706,aufhören::V,hiejttet,நிறுத்து
5707,aufhören::V,heaitit,நிறுத்து
5708,aufhören::V,šluhttet,நிறுத்து
5709,aufhören::V,joskâđ,நிறுத்து
5710,aufhören::V,jõskkâd,நிறுத்து
5711,aufhören::V,puu´tted,நிறுத்து
5712,aufhören::V,е̄сскэ,நிறுத்து
5713,gelingen::V,lyhkestidh,வெற்றி
5714,gelingen::V,vuorbástuvvat,வெற்றி
5715,gelingen::V,lihkustuvvat,வெற்றி
5716,gelingen::V,lukkuđ,வெற்றி
5717,gelingen::V,o´nnsted,வெற்றி
5718,gelingen::V,выййтэ,வெற்றி
5719,geraten::V,sååjhtedh,ஏற்படுத்து
5720,geraten::V,gevvat,ஏற்படுத்து
5721,geraten::V,gártat,ஏற்படுத்து
5722,geraten::V,šaddat,ஏற்படுத்து
5723,geraten::V,latkiitiiđ,ஏற்படுத்து
5724,geraten::V,suuijâđ,ஏற்படுத்து
5725,geraten::V,šõddâd,ஏற்படுத்து
5726,geraten::V,оччтэдтэ,ஏற்படுத்து
5727,geraten::V,очендэдтэ,ஏற்படுத்து
5728,öffnen::V,rïhpestidh,திற
5729,öffnen::V,rahpat,திற
5730,öffnen::V,rabádit,திற
5731,öffnen::V,rahpat,திற
5732,öffnen::V,ávustiđ,திற
5733,öffnen::V,čuáv'diđ,திற
5734,öffnen::V,riččâd,திற
5735,öffnen::V,ää´veed,திற
5736,öffnen::V,čåu´dded,திற
5737,öffnen::V,а̄вьдэ,திற
5738,schließen::V,steegkedh,மூடு
5739,schließen::V,dahppat,மூடு
5740,schließen::V,gokčat,மூடு
5741,schließen::V,kiddiđ,மூடு
5742,schließen::V,toppâđ,மூடு
5743,schließen::V,kä´tted,மூடு
5744,schließen::V,тэ̄ффкэ,மூடு
5745,schließen::V,ка̄ххьтэ,மூடு
5746,stellen::V,bïejedh,வை
5747,stellen::V,biejadit,வை
5748,stellen::V,bidjat,வை
5749,stellen::V,asâttiđ,வை
5750,stellen::V,piijjâd,வை
5751,stellen::V,cää´ǩǩed,வை
5752,stellen::V,пыййе,வை
5753,setzen::V,bïejedh,வை
5754,setzen::V,biejadit,வை
5755,setzen::V,bidjat,வை
5756,setzen::V,i'štâttiđ,வை
5757,setzen::V,piijjâd,வை
5758,setzen::V,пыййе,வை
5759,legen::V,bïejedh,பரப்பி வை
5760,legen::V,biedjat,பரப்பி வை
5761,legen::V,biejadit,பரப்பி வை
5762,legen::V,bidjat,பரப்பி வை
5763,legen::V,asâttiđ,பரப்பி வை
5764,legen::V,piijjâd,பரப்பி வை
5765,legen::V,пыййе,பரப்பி வை
5766,berühren::V,gaajesjidh,பதி
5767,berühren::V,duohttat,பதி
5768,berühren::V,giehtadit,பதி
5769,berühren::V,guoskat,பதி
5770,berühren::V,guoskkahit,பதி
5771,berühren::V,kuos'kâđ,பதி
5772,berühren::V,kuo'skâttiđ,பதி
5773,berühren::V,nja'vhâstiđ,பதி
5774,berühren::V,kuõskted,பதி
5775,berühren::V,njaauksted,பதி
5776,berühren::V,кӯсскэ,பதி
5777,berühren::V,лыксаххьтэ,பதி
5778,verbinden::V,ektiedidh,சேர்
5779,verbinden::V,gårredidh,சேர்
5780,verbinden::V,tjadnat,சேர்
5781,verbinden::V,ovttastahttit,சேர்
5782,verbinden::V,o'vtâstittiđ,சேர்
5783,verbinden::V,lahteđ,சேர்
5784,verbinden::V,lâ´htted,சேர்
5785,verbinden::V,чӯллмдэ,சேர்
5786,bedecken::V,gaptjedh,உறைபோடு
5787,bedecken::V,jávvet,உறைபோடு
5788,bedecken::V,gåbttjåt,உறைபோடு
5789,bedecken::V,gokčat,உறைபோடு
5790,bedecken::V,luáv'diđ,உறைபோடு
5791,bedecken::V,kä´tted,உறைபோடு
5792,bedecken::V,tu´vdded,உறைபோடு
5793,bedecken::V,аййдэ,உறைபோடு
5794,bedecken::V,тэ̄ффкэ,உறைபோடு
5795,bedecken::V,ка̄ххьтэ,உறைபோடு
5796,aufhängen::V,gævnjodh,தொங்கவிடு
5797,aufhängen::V,gæhtsasjidh,தொங்கவிடு
5798,aufhängen::V,gahtsot,தொங்கவிடு
5799,aufhängen::V,gatsostit,தொங்கவிடு
5800,aufhängen::V,heŋget,தொங்கவிடு
5801,aufhängen::V,heŋgiđ,தொங்கவிடு
5802,aufhängen::V,he'ŋgâstiđ,தொங்கவிடு
5803,aufhängen::V,kååccad,தொங்கவிடு
5804,aufhängen::V,коадсэ,தொங்கவிடு
5805,anzünden::V,tsïhkijehtedh,எரியூட்டு
5806,anzünden::V,buollidit,எரியூட்டு
5807,anzünden::V,tsahkkidit,எரியூட்டு
5808,anzünden::V,cahkkedit,எரியூட்டு
5809,anzünden::V,cokkiittiđ,எரியூட்டு
5810,anzünden::V,cõ´ǩǩted,எரியூட்டு
5811,anzünden::V,puâl'lted,எரியூட்டு
5812,anzünden::V,пуэллхэ,எரியூட்டு
5813,aufheben::V,bijjiedidh,பொறுக்கி எடு
5814,aufheben::V,låpptit,பொறுக்கி எடு
5815,aufheben::V,bajidit,பொறுக்கி எடு
5816,aufheben::V,pajediđ,பொறுக்கி எடு
5817,aufheben::V,pââi´ded,பொறுக்கி எடு
5818,aufheben::V,пайнэ,பொறுக்கி எடு
5819,zurücklassen::V,laehpedh,விட்டுச் செல்
5820,zurücklassen::V,guodet,விட்டுச் செல்
5821,zurücklassen::V,guođđit,விட்டுச் செல்
5822,zurücklassen::V,kyeđđiḋ,விட்டுச் செல்
5823,zurücklassen::V,kue´đđed,விட்டுச் செல்
5824,zurücklassen::V,кӯдтӭ,விட்டுச் செல்
5825,verlieren::V,dassedh,இழ
5826,verlieren::V,biestedh,இழ
5827,verlieren::V,masset,இழ
5828,verlieren::V,láhppet,இழ
5829,verlieren::V,láhppit,இழ
5830,verlieren::V,läppiđ,இழ
5831,verlieren::V,monâttiđ,இழ
5832,verlieren::V,lä´pped,இழ
5833,verlieren::V,rââ´ppted,இழ
5834,verlieren::V,ка̄дхэ,இழ
5835,verlieren::V,кӯдтъе,இழ
5836,fallen lassen::V,gahtjehtidh,அளவில் குறைவு
5837,fallen lassen::V,luojttet,அளவில் குறைவு
5838,fallen lassen::V,luojttalit,அளவில் குறைவு
5839,fallen lassen::V,gahčahit,அளவில் குறைவு
5840,fallen lassen::V,lyeš'tiđ,அளவில் குறைவு
5841,fallen lassen::V,kočâttiđ,அளவில் குறைவு
5842,fallen lassen::V,rõpsted,அளவில் குறைவு
5843,fallen lassen::V,kõõččted,அளவில் குறைவு
5844,fallen lassen::V,ёҏтэ,அளவில் குறைவு
5845,fallen lassen::V,кэчхэ,அளவில் குறைவு
5846,machen::V,daajhtodh,தயார்செய்
5847,machen::V,dahkat,தயார்செய்
5848,machen::V,dahkat,தயார்செய்
5849,machen::V,rähtiđ,தயார்செய்
5850,machen::V,raajjâd,தயார்செய்
5851,machen::V,tue´j'jeed,தயார்செய்
5852,machen::V,тӯййше,தயார்செய்
5853,machen::V,ӣллькье,தயார்செய்
5854,herstellen::V,skaepiedidh,உற்பத்தி செய்
5855,herstellen::V,buvtadit,உற்பத்தி செய்
5856,herstellen::V,dudjot,உற்பத்தி செய்
5857,herstellen::V,a'mnâstiđ,உற்பத்தி செய்
5858,herstellen::V,va'lmâštiđ,உற்பத்தி செய்
5859,herstellen::V,vaalmšted,உற்பத்தி செய்
5860,herstellen::V,лыххкэ,உற்பத்தி செய்
5861,herstellen::V,ӣллькье,உற்பத்தி செய்
5862,bauen::V,bigkedh,கட்டு
5863,bauen::V,biggit,கட்டு
5864,bauen::V,ráhkadit,கட்டு
5865,bauen::V,huksiđ,கட்டு
5866,bauen::V,raajjâd,கட்டு
5867,bauen::V,тӯййше,கட்டு
5868,reparieren::V,davvodh,பழுது பார்
5869,reparieren::V,divvot,பழுது பார்
5870,reparieren::V,divvut,பழுது பார்
5871,reparieren::V,tivvoođ,பழுது பார்
5872,reparieren::V,čihtâđ,பழுது பார்
5873,reparieren::V,teevvad,பழுது பார்
5874,reparieren::V,чиннэ,பழுது பார்
5875,verbessern::V,bueriedidh,மேம்படுத்து
5876,verbessern::V,báredit,மேம்படுத்து
5877,verbessern::V,buoredit,மேம்படுத்து
5878,verbessern::V,buoridit,மேம்படுத்து
5879,verbessern::V,pye'rediđ,மேம்படுத்து
5880,verbessern::V,pue´reed,மேம்படுத்து
5881,verbessern::V,шӣгнэ,மேம்படுத்து
5882,ändern::V,jeatjahtehtedh,மாற்றி அமை
5883,ändern::V,rievddadit,மாற்றி அமை
5884,ändern::V,muhttit,மாற்றி அமை
5885,ändern::V,molsut,மாற்றி அமை
5886,ändern::V,mutteđ,மாற்றி அமை
5887,ändern::V,mu´tted,மாற்றி அமை
5888,ändern::V,вуайхе,மாற்றி அமை
5889,ändern::V,ка̄вьсе,மாற்றி அமை
5890,graben::V,berkedh,குழி வெட்டு
5891,graben::V,kroehkedh,குழி வெட்டு
5892,graben::V,bállet,குழி வெட்டு
5893,graben::V,goaivut,குழி வெட்டு
5894,graben::V,roggat,குழி வெட்டு
5895,graben::V,kuái'vuđ,குழி வெட்டு
5896,graben::V,rääppad,குழி வெட்டு
5897,graben::V,kuäivvad,குழி வெட்டு
5898,graben::V,ра̄бпэ,குழி வெட்டு
5899,graben::V,куаййве,குழி வெட்டு
5900,beugen::V,sojjedidh,வனை
5901,beugen::V,såjådit,வனை
5902,beugen::V,sojahit,வனை
5903,beugen::V,sujâttiđ,வனை
5904,beugen::V,kå´mrded,வனை
5905,beugen::V,njikklõõttâd,வனை
5906,beugen::V,сойхьтэ,வனை
5907,beugen::V,то̄а̄ххкэ,வனை
5908,beugen::V,нигклаххьтэ,வனை
5909,biegen::V,sojjehtidh,வனை
5910,biegen::V,såjådit,வனை
5911,biegen::V,niejddet,வனை
5912,biegen::V,sojahit,வனை
5913,biegen::V,čipteđ,வனை
5914,biegen::V,soojted,வனை
5915,biegen::V,сойхьтэ,வனை
5916,drehen::V,jårrehtidh,சுழல்
5917,drehen::V,bådnjåt,சுழல்
5918,drehen::V,botnjat,சுழல்
5919,drehen::V,jurâttiđ,சுழல்
5920,drehen::V,jåårǥlâ´tted,சுழல்
5921,drehen::V,чоӊӊтэ,சுழல்
5922,wenden::V,jarkelidh,குடைகவிழு
5923,wenden::V,jårggålit,குடைகவிழு
5924,wenden::V,jorgalit,குடைகவிழு
5925,wenden::V,jurgâliđ,குடைகவிழு
5926,wenden::V,jåårǥlâ´tted,குடைகவிழு
5927,wenden::V,вӣррлаххътэ,குடைகவிழு
5928,wenden::V,ка̄вьсе,குடைகவிழு
5929,umdrehen::V,jarkedh,சுற்றும் முற்றும் பார்
5930,umdrehen::V,måttsåstit,சுற்றும் முற்றும் பார்
5931,umdrehen::V,botnjat,சுற்றும் முற்றும் பார்
5932,umdrehen::V,jorgođ,சுற்றும் முற்றும் பார்
5933,umdrehen::V,jårǥsted,சுற்றும் முற்றும் பார்
5934,umdrehen::V,коамьхе,சுற்றும் முற்றும் பார்
5935,umdrehen::V,калльтлэ,சுற்றும் முற்றும் பார்
5936,heben::V,luknjedh,தூக்கு
5937,heben::V,baavhkestidh,தூக்கு
5938,heben::V,bajedit,தூக்கு
5939,heben::V,loktet,தூக்கு
5940,heben::V,bajidit,தூக்கு
5941,heben::V,pajediđ,தூக்கு
5942,heben::V,kokkiđ,தூக்கு
5943,heben::V,kaggâd,தூக்கு
5944,heben::V,pââ´jeed,தூக்கு
5945,heben::V,пайнэ,தூக்கு
5946,heben::V,пайнэллэ,தூக்கு
5947,hochheben::V,lutnjedh,தூக்கு
5948,hochheben::V,låggŋit,தூக்கு
5949,hochheben::V,loktet,தூக்கு
5950,hochheben::V,pajediđ,தூக்கு
5951,hochheben::V,kuåstteed,தூக்கு
5952,hochheben::V,пайнэ,தூக்கு
5953,ergreifen::V,fihkelidh,பறி
5954,ergreifen::V,sårjjot,பறி
5955,ergreifen::V,doahppit,பறி
5956,ergreifen::V,fáhtet,பறி
5957,ergreifen::V,tuáppuđ,பறி
5958,ergreifen::V,poppâ´tted,பறி
5959,ergreifen::V,каццсе,பறி
5960,ergreifen::V,туэрркэ,பறி
5961,ergreifen::V,ро̄а̄ппчье,பறி
5962,halten::V,steeredh,பிடித்துக் கொள்
5963,halten::V,utniedidh,பிடித்துக் கொள்
5964,halten::V,anedit,பிடித்துக் கொள்
5965,halten::V,adnalit,பிடித்துக் கொள்
5966,halten::V,doallat,பிடித்துக் கொள்
5967,halten::V,toollâd,பிடித்துக் கொள்
5968,halten::V,tue´rjjeed,பிடித்துக் கொள்
5969,halten::V,туаррье,பிடித்துக் கொள்
5970,drücken::V,dïelkestidh,அழுத்து
5971,drücken::V,dieddet,அழுத்து
5972,drücken::V,deaddit,அழுத்து
5973,drücken::V,čárvet,அழுத்து
5974,drücken::V,čárvuđ,அழுத்து
5975,drücken::V,čärvvad,அழுத்து
5976,drücken::V,teä´d'ded,அழுத்து
5977,drücken::V,пе̄ррэ,அழுத்து
5978,drücken::V,ра̄ппче,அழுத்து
5979,schieben::V,vuetjedh,தள்ளு
5980,schieben::V,sjáhtjat,தள்ளு
5981,schieben::V,cáhkit,தள்ளு
5982,schieben::V,cuggâđ,தள்ளு
5983,schieben::V,oi´ǧǧeed,தள்ளு
5984,schieben::V,оййкье,தள்ளு
5985,kratzen::V,våhtsodh,கீறு
5986,kratzen::V,skreepedh,கீறு
5987,kratzen::V,ruohkkat,கீறு
5988,kratzen::V,ruohkastit,கீறு
5989,kratzen::V,gazzut,கீறு
5990,kratzen::V,kazzođ,கீறு
5991,kratzen::V,võckkâd,கீறு
5992,kratzen::V,кышшкэ,கீறு
5993,kratzen::V,каххьце,கீறு
5994,lecken::V,njåalodh,நக்கு
5995,lecken::V,njoallot,நக்கு
5996,lecken::V,njolodit,நக்கு
5997,lecken::V,njuálluđ,நக்கு
5998,lecken::V,njuällad,நக்கு
5999,lecken::V,нюаллэ,நக்கு
6000,beißen::V,gaektjedh,கடி
6001,beißen::V,gássket,கடி
6002,beißen::V,gáskestit,கடி
6003,beißen::V,gáskit,கடி
6004,beißen::V,käskiđ,கடி
6005,beißen::V,kä´cǩǩed,கடி
6006,beißen::V,ка̄ццьке,கடி
6007,abreißen::V,bïhkedh,கிழி
6008,abreißen::V,gajkkot,கிழி
6009,abreißen::V,gaikkihit,கிழி
6010,abreißen::V,roottâđ,கிழி
6011,abreißen::V,ra´šǩǩeed,கிழி
6012,abreißen::V,rååttad,கிழி
6013,abreißen::V,ро̄дтҍе,கிழி
6014,abreißen::V,пӯттҍкье,கிழி
6015,abschneiden::V,tjoehpestidh,வெட்டி எடு
6016,abschneiden::V,jallat,வெட்டி எடு
6017,abschneiden::V,čuohppat,வெட்டி எடு
6018,abschneiden::V,jogâldiđ,வெட்டி எடு
6019,abschneiden::V,geerelidh,வெட்டி எடு
6020,abschneiden::V,е̄дтэ,வெட்டி எடு
6021,abschneiden::V,е̄дтлэ,வெட்டி எடு
6022,binden::V,gårredidh,கட்டு
6023,binden::V,tjadnat,கட்டு
6024,binden::V,gárrat,கட்டு
6025,binden::V,čoonnâđ,கட்டு
6026,binden::V,čõõnnâd,கட்டு
6027,binden::V,čuõlmmâd,கட்டு
6028,binden::V,ко̄ррэ,கட்டு
6029,binden::V,чӯллмдэ,கட்டு
6030,binden::V,ко̄а̄ррэ,கட்டு
6031,stecken::V,rïjtedh,பதிய வை
6032,stecken::V,tsævkkat,பதிய வை
6033,stecken::V,cáhkit,பதிய வை
6034,stecken::V,cuggâđ,பதிய வை
6035,stecken::V,čuõ´ǧ'ǧeed,பதிய வை
6036,stecken::V,чогксэ,பதிய வை
6037,stecken::V,це̄ӈькхэ,பதிய வை
6038,brechen::V,dåajodh,உடை
6039,brechen::V,tsåapkodh,உடை
6040,brechen::V,doaddjut,உடை
6041,brechen::V,cuvket,உடை
6042,brechen::V,moorrâđ,உடை
6043,brechen::V,mu´rdded,உடை
6044,brechen::V,муррьтэ,உடை
6045,klopfen::V,beenghkedh,தட்டு
6046,klopfen::V,goalkkalit,தட்டு
6047,klopfen::V,tsábbmet,தட்டு
6048,klopfen::V,goalkit,தட்டு
6049,klopfen::V,skoalkit,தட்டு
6050,klopfen::V,skuá'lkuttiđ,தட்டு
6051,klopfen::V,kuälkted,தட்டு
6052,klopfen::V,та̄гкэ,தட்டு
6053,hauen::V,beenghkedh,அடி
6054,hauen::V,tjuollat,அடி
6055,hauen::V,čuollat,அடி
6056,hauen::V,čurmâđ,அடி
6057,hauen::V,čâ´cǩǩed,அடி
6058,hauen::V,та̄гкэ,அடி
6059,hauen::V,ва̄сстэ,அடி
6060,kleben::V,njamkedh,ஒட்டு
6061,kleben::V,dædnjodit,ஒட்டு
6062,kleben::V,liibmet,ஒட்டு
6063,kleben::V,taṃadiđ,ஒட்டு
6064,kleben::V,li´jmmjed,ஒட்டு
6065,kleben::V,нямхэ,ஒட்டு
6066,reiben::V,daanjedh,தேய்
6067,reiben::V,ruvvit,தேய்
6068,reiben::V,ruvvet,தேய்
6069,reiben::V,fiärruđ,தேய்
6070,reiben::V,heârrad,தேய்
6071,reiben::V,ru´vvjed,தேய்
6072,reiben::V,е̄ррэ,தேய்
6073,streichen::V,daejdedh,பரவச்செய்
6074,streichen::V,badtjadidh,பரவச்செய்
6075,streichen::V,vuojddat,பரவச்செய்
6076,streichen::V,málet,பரவச்செய்
6077,streichen::V,njuohtat,பரவச்செய்
6078,streichen::V,njuottâđ,பரவச்செய்
6079,streichen::V,puák'suđ,பரவச்செய்
6080,streichen::V,påhssad,பரவச்செய்
6081,streichen::V,мо̄а̄шшэ,பரவச்செய்
6082,schleifen::V,slijhpedh,அரை
6083,schleifen::V,sadjet,அரை
6084,schleifen::V,sadjit,அரை
6085,schleifen::V,šliipet,அரை
6086,schleifen::V,saijeeđ,அரை
6087,schleifen::V,sââjjad,அரை
6088,schleifen::V,tabǯsted,அரை
6089,schleifen::V,то̄а̄мчсе,அரை
6090,schneiden::V,bietskedh,துண்டாக்கு
6091,schneiden::V,suoddat,துண்டாக்கு
6092,schneiden::V,tjuohppat,துண்டாக்கு
6093,schneiden::V,biesskedit,துண்டாக்கு
6094,schneiden::V,čuohppat,துண்டாக்கு
6095,schneiden::V,čuop'pâđ,துண்டாக்கு
6096,schneiden::V,čuõp'pâd,துண்டாக்கு
6097,schneiden::V,е̄дтэ,துண்டாக்கு
6098,schneiden::V,пе̄ррэ,துண்டாக்கு
6099,schneiden::V,чӯххпэ,துண்டாக்கு
6100,rütteln::V,firredh,மெல்ல தள்ளு
6101,rütteln::V,doargestit,மெல்ல தள்ளு
6102,rütteln::V,šluvgit,மெல்ல தள்ளு
6103,rütteln::V,pušteđ,மெல்ல தள்ளு
6104,rütteln::V,pu´štted,மெல்ல தள்ளு
6105,rütteln::V,пушшьтэ,மெல்ல தள்ளு
6106,schütteln::V,firredh,குலுக்கு
6107,schütteln::V,sjavnnjet,குலுக்கு
6108,schütteln::V,sillnat,குலுக்கு
6109,schütteln::V,skullhet,குலுக்கு
6110,schütteln::V,salkalit,குலுக்கு
6111,schütteln::V,pušteđ,குலுக்கு
6112,schütteln::V,pu´štted,குலுக்கு
6113,schütteln::V,пушшьтэ,குலுக்கு
6114,schwenken::V,svinhtedh,ஊஞ்சலாடு
6115,schwenken::V,svikkastit,ஊஞ்சலாடு
6116,schwenken::V,šlivgut,ஊஞ்சலாடு
6117,schwenken::V,hiä'iluttiđ,ஊஞ்சலாடு
6118,schwenken::V,heeilted,ஊஞ்சலாடு
6119,schwenken::V,маххъе,ஊஞ்சலாடு
6120,schütten::V,gurhkedh,ஊற்று
6121,schütten::V,hállit,ஊற்று
6122,schütten::V,liejkkit,ஊற்று
6123,schütten::V,leškiđ,ஊற்று
6124,schütten::V,virâttiđ,ஊற்று
6125,schütten::V,väällad,ஊற்று
6126,schütten::V,ва̄ллэ,ஊற்று
6127,füllen::V,dievhtedh,நிரப்பு
6128,füllen::V,dievddet,நிரப்பு
6129,füllen::V,deavdit,நிரப்பு
6130,füllen::V,tevdiđ,நிரப்பு
6131,füllen::V,tiudded,நிரப்பு
6132,füllen::V,тӣввтэ,நிரப்பு
6133,einwickeln::V,gïesedh,சுற்று
6134,einwickeln::V,giessat,சுற்று
6135,einwickeln::V,gárrat,சுற்று
6136,einwickeln::V,giessat,சுற்று
6137,einwickeln::V,gurpat,சுற்று
6138,einwickeln::V,kiessâđ,சுற்று
6139,einwickeln::V,ǩiõssâd,சுற்று
6140,einwickeln::V,кӣссэ,சுற்று
6141,tragen::V,guedtedh,எடுத்துச் செல்
6142,tragen::V,guoddet,எடுத்துச் செல்
6143,tragen::V,guoddit,எடுத்துச் செல்
6144,tragen::V,kyed'diđ,எடுத்துச் செல்
6145,tragen::V,kue´d'ded,எடுத்துச் செல்
6146,tragen::V,кӯннҌтэ,எடுத்துச் செல்
6147,schleppen::V,fatnehtidh,இழுத்துச் செல்
6148,schleppen::V,sliehpit,இழுத்துச் செல்
6149,schleppen::V,feastit,இழுத்துச் செல்
6150,schleppen::V,vie'šidiđ,இழுத்துச் செல்
6151,schleppen::V,hinnađ,இழுத்துச் செல்
6152,schleppen::V,nje´ʒʒed,இழுத்துச் செல்
6153,schleppen::V,чуввкэ,இழுத்துச் செல்
6154,ziehen::V,giesedh,இழு
6155,ziehen::V,giesset,இழு
6156,ziehen::V,geassit,இழு
6157,ziehen::V,keessiđ,இழு
6158,ziehen::V,ǩie´ssed,இழு
6159,ziehen::V,ке̄ссе,இழு
6160,aufbewahren::V,vöörhkedh,வைத்துக் கொள்
6161,aufbewahren::V,vuorkkit,வைத்துக் கொள்
6162,aufbewahren::V,seailluhit,வைத்துக் கொள்
6163,aufbewahren::V,siä'iluttiđ,வைத்துக் கொள்
6164,aufbewahren::V,seeilted,வைத்துக் கொள்
6165,aufbewahren::V,рӯкнэ,வைத்துக் கொள்
6166,werfen::V,slampestidh,வீசி எறி
6167,werfen::V,bálkkot,வீசி எறி
6168,werfen::V,suhppet,வீசி எறி
6169,werfen::V,šlivgiđ,வீசி எறி
6170,werfen::V,čeâǥǥted,வீசி எறி
6171,werfen::V,суэххпэ,வீசி எறி
6172,fangen::V,bivtedh,பிடி
6173,fangen::V,giddit,பிடி
6174,fangen::V,bivdit,பிடி
6175,fangen::V,toppiđ,பிடி
6176,fangen::V,tää´vted,பிடி
6177,fangen::V,та̄бпэ,பிடி
6178,fangen::V,со̄а̄гкэ,பிடி
6179,packen::V,doerelidh,பிடித்துக்கொள்
6180,packen::V,kreemsedh,பிடித்துக்கொள்
6181,packen::V,doahppit,பிடித்துக்கொள்
6182,packen::V,doahput,பிடித்துக்கொள்
6183,packen::V,tuáppuđ,பிடித்துக்கொள்
6184,packen::V,ká'ivâstiđ,பிடித்துக்கொள்
