,Concept_ID,ta,xal
667,immer::ADV,எப்பொழுதும்,оньдинд
668,niemals::ADV,ஒருபோதும் இல்லை,кезә чмгн биш
669,hier::ADV,இங்கே,энд
670,hier::ADV,இங்கே,энүнд
671,hierhin::ADV,இவ்விடத்திற்கு,нааран
672,von hier::ADV,இனி,эндәс
673,dort::ADV,அங்கே,тенд
674,dorthin::ADV,அவ்விடத்திற்கு,тиигән
675,geradeaus::ADV,முன்னாலிருக்கும்,шуд
676,vorwärts::ADV,முன்புறமாக,уралан
677,rückwärts::ADV,பின்னோக்கி,гедргән
678,zurück::ADV,பின்பக்கம்,хәрү
679,unten::ADV,கீழாக,дор
680,hinab::ADV,கீழ் நோக்கி,дор
681,hinab::ADV,கீழ் நோக்கி,доракшан
682,oben::ADV,மேலே,деер
683,hinauf::ADV,மேலே,өөдән
684,hinauf::ADV,மேலே,деер
685,überall::ADV,எல்லா இடத்திலும்,альд болв чигн
686,nicht::ADV,இல்லை,эс
687,nicht::ADV,இல்லை,биш
688,nicht::ADV,இல்லை,бичә
689,ein wenig::ADV,கொஞ்சம்,баахн
690,ein wenig::ADV,கொஞ்சம்,баахнар
691,kaum::ADV,அரிதாக,әрә
692,sehr::ADV,மிக்க,йир
693,so::ADV,மிகவும்,иигҗ
694,noch::ADV,இப்பொழுதும்,ода чигн
695,nur::ADV,மட்டும்,һанцхн
696,schon::ADV,ஏற்கனவே,одх
697,wieder::ADV,மறுபடியும்,бас
698,vergebens::ADV,வீண்,киидән
699,vor::PRP,முன்,урд
700,hinter::PRP,பின்பக்கம்,ца
701,unter::PRP,கீழே,дор
702,durch::PRP,ஊடே,ивт
703,durch::PRP,ஊடே,дундаһур
704,neben::PRP,அடுத்து,хаҗуд
705,zwischen::PRP,இடையில்,хоорнд
706,wegen::PRP,ஏனெனில்,көлтә
707,wegen::PRP,ஏனெனில்,деерәс
708,dies::PRN,இது,эн
709,das::PRN,அது,тер
710,alles::PRN,ஒவ்வொன்றும்,цуһар
711,ich::PRN,நான்,би
712,du::PRN,நீ,чи
713,er::PRN,அவன்,тер
714,wir::PRN,நாம்,мадн
715,wir::PRN,நாங்கள்,мадн
716,ihr::PRN,நீங்கள்,та
717,sie::PRN,அவர்கள்,тедн
718,was::FPRN,என்ன,юн
719,wer::FPRN,யார்,кен
720,wo::FADV,எங்கே,хама
721,wohin::FADV,எதற்கு,хамаран
722,wie::FADV,எப்படி,яһҗ
723,wie::FADV,எப்படி,яһад
724,warum::FADV,ஏன்,юңгад
725,wieviel::FNUM,எவ்வளவு,кедү
726,eins::NUM,ஒன்று,негн
727,zwei::NUM,இரண்டு,хойр
728,drei::NUM,மூன்று,һурвн
729,vier::NUM,நான்கு,дөрвн
730,fünf::NUM,ஐந்து,тавн
731,sechs::NUM,ஆறு,зурһан
732,sieben::NUM,ஏழு,долан
733,acht::NUM,எட்டு,нәәмн
734,neun::NUM,ஒன்பது,йисн
735,zehn::NUM,பத்து,арвн
736,elf::NUM,பதினொன்று,арвн негн
737,zwölf::NUM,பன்னிரண்டு,арвн хойр
738,zwanzig::NUM,இருபது,хөрн
739,dreißig::NUM,முப்பது,һучн
740,vierzig::NUM,நாற்பது,дөчн
741,fünfzig::NUM,ஐமபது,тәвн
742,sechzig::NUM,அறுபது,җирн
743,siebzig::NUM,எழுபது,далн
744,achtzig::NUM,எண்பது,найн
745,neunzig::NUM,தொன்னூறு,йирн
746,hundert::NUM,நூறு,зун
747,tausend::NUM,ஆயிரம்,миңһн
748,und::CNJ,மற்றும்,болн
749,oder::CNJ,அல்லது,эс гиҗ
750,oder::CNJ,அல்லது,эс гихлә
751,stehen::V,நில்,зогсх
752,sitzen::V,உட்கார்,суух
753,liegen::V,படு,кевтх
754,hängen::V,தொங்கச் செய்,өлгәтә бәәх
755,werden::V,ஆகு,болх
756,passieren::V,நிகழ்,болх
757,beginnen::V,ஆரம்பி,эклх
758,enden::V,முடி,төгсх
759,wechseln::V,மாற்று,хүврх
760,aufgehen[Sonne]::V,உயர எழு,һарх
761,untergehen[Sonne]::V,பொறுத்து,орх
762,untergehen[Sonne]::V,பொறுத்து,сүүрлх
763,scheinen[Sonne]::V,பிரகாசி,герлтх
764,donnern::V,இடி,күрҗңнх
765,wehen::V,வீசு,сальклх
766,strömen::V,பாயதல்,һооҗх
767,fließen::V,நீரோட்டம் போக்கில் போ,урсх
768,sich drehen::V,சுழல்,эргх
769,schwanken::V,தள்ளாடு,дәәвлх
770,schwingen::V,ஆடு,нәәхлх
771,fallen::V,விழு,унх
772,fallen::V,விழு,киисх
773,brennen::V,எரி,шатх
774,rauchen::V,பகை பிடி,ута һарһх
775,regnen::V,மழை பெய்,орх
776,gefrieren::V,உறைந்துவிடு,мөстх
777,tauen::V,உருகு,хәәлх
778,schmelzen::V,உருகு,хәәлх
779,schmelzen::V,உருகு,хәәлгдх
780,trocknen::V,உலர்த்து,эврх
781,sieden::V,கொதிக்க வை,буслх
782,faulen::V,அழுகச் செய்,үмкәрх
783,verfaulen::V,அழுகச் செய்,илҗрх
784,reißen::V,திடீரென அறு,тасрх
785,versinken::V,மூழ்கு,чивх
786,vergehen::V,கடந்துசெல்,болх
787,erscheinen::V,தோன்றச்,һарх
788,verschwinden::V,மறைந்து போ,уга болх
789,sinken::V,பதைவுறு,татгдх
790,abnehmen::V,குறை,хасгдх
791,zunehmen::V,உயர்த்து,өсх
792,steigen::V,உயர எழு,немх
793,wachsen::V,வளர்,өсх
794,wachsen::V,வளர்,урһх
795,glänzen::V,மிளிர்,гилвкх
796,funkeln::V,பிரகாசி,цәклх
797,lärmen::V,கொம்பு,шууглдх
798,läuten::V,மணியொலியிசை,хоңх
799,klingeln::V,மணி அடி,җиңнулх
800,klirren::V,கிலுங்கு,җиңнх
801,brausen::V,இரைதல்,догшрхх
802,rauschen::V,சலசலப்பு,сарҗңнх
803,klingen::V,சிலம்புதல்,ә һарх
804,bellen::V,குரை,хуцх
805,heulen::V,ஊளையிடு,уульх
806,blasen::V,ஊது,үләх
807,pfeifen::V,சீழ்க்கை எழப்பு,ишкрх
808,schreien::V,கூச்சலிடு,хәәкрх
809,stöhnen::V,வேதனை,түңшх
810,zittern::V,நடுங்கு,дагҗннх
811,leben::V,உயிருடனிரு,бәәх
812,geboren werden::V,பிற,төрх
813,atmen::V,சுவாசி,әмсхлх
814,trinken::V,குடி,уух
815,essen::V,சாப்பிடு,идх
816,schlucken::V,முழுங்கு,зальгх
817,müde werden::V,கையயர்தல்,көшх
818,einschlafen::V,தூங்க,унтх
819,schlafen::V,தூங்கு,нөөрсх
820,aufwachen::V,எழுப்பு,серх
821,aufstehen::V,எழுந்திரு,босх
822,sich erholen::V,இளைப்பாறு,амрх
823,krank werden::V,விழுதல்,гемтх
824,krank sein::V,நருக்கலாயிருக்க,шалтглх
825,schmerzen::V,நோவுறு,өвдх
826,husten::V,இருமு,ханях
827,genesen::V,குணம் அடை,эдгх
828,sterben::V,மரணமடை,үкх
829,sterben::V,மரணமடை,өңгрх
830,umkommen::V,நசி,үкх
831,sich bewegen::V,நகர்த்து,көдлх
832,sich bewegen::V,நகர்த்து,көндрх
833,sich rühren::V,அசை,көндрх
834,sich erheben::V,எழுந்து நில்,босх
835,sich setzen::V,உட்கார்,суух
836,hinfallen::V,விழு,унх
837,hinfallen::V,விழு,киисх
838,laufen::V,நட,йовх
839,schreiten::V,கவடுவைத்தல்,алхх
840,spazierengehen::V,உலவு,сергҗ йовх
841,eilen::V,விரைந்து,шулудх
842,sich beeilen::V,அவசரப்படுத்து,адһх
843,sich beeilen::V,அவசரப்படுத்து,шамдх
844,sausen::V,விரைந்து செல்,хурдлх
845,sausen::V,விரைந்து செல்,йир_хурдар_гүүх
846,sausen::V,விரைந்து செல்,йир_хурдар_йовх
847,rennen::V,ஓடு,гүүх
848,springen::V,குதி,һәрәдх
849,klettern::V,ஏறு,давшх
850,schaukeln::V,தள்ளாடு,дүүдңндх
851,kriechen::V,மெதுவாக நடந்து செல்,мөлкх
852,schwimmen::V,நீந்து,усчх
853,tauchen::V,மூழ்கி நீச்சலடி,булхх
854,rudern::V,துடுப்புப் போடு,хәәвдх
855,fahren::V,ஓட்டு,йовх
856,fliegen::V,பற,нисх
857,gehen::V,போ,йовх
858,weggehen::V,விலகிச் செல்,йовх
859,weggehen::V,விலகிச் செல்,одх
860,weggehen::V,விலகிச் செல்,һарх
861,weggehen::V,விலகிச் செல்,мөрлх
862,abfahren::V,புறப்பட்டுச் செல்,мордх
863,anhalten::V,நின்றுவிடு,зогсх
864,hineingehen::V,மறையச் செய்,орх
865,eintreten::V,நுழை,орх
866,kommen::V,வா,ирх
867,ankommen::V,வநது சேர்,ирх
868,zurückkommen::V,திரும்பி வா,орх
869,bleiben::V,இரு,бәәх
870,warten::V,தாமதி,күләх
871,erwarten::V,எதிர்நோக்கு,күләх
872,suchen::V,தேடு,хәәх
873,finden::V,கண்டுபிடி,олх
874,versuchen::V,முயற்சி செய்,седх
875,vorbereiten::V,ஆயத்தம் செய்,белдх
876,lieben::V,அன்பு செலுத்து,дурлх
877,mögen::V,விரும்பு,таассгдх
878,lachen::V,சிரி,инәх
879,rühren::V,இதயத்தைத் தொடு,уйрах
880,weinen::V,அழு,уульх
881,schimpfen::V,சாபமிடு,харах
882,sich ärgern::V,கோப்பபடு,уурлх
883,sich fürchten::V,பயப்படு,әәх
884,fürchten::V,பயப்படுத்து,әәх
885,fürchten::V,பயப்படுத்து,сүрдх
886,fliehen::V,ஓடு,зулх
887,flüchten::V,தப்பிவிடு,орһх
888,flüchten::V,தப்பிவிடு,зулх
889,sehen::V,பார்,үзх
890,anschauen::V,கூர்ந்து கவனி,харх
891,ansehen::V,கவனி,хәләх
892,ansehen::V,கவனி,үзх
893,hören::V,கேள்,соңсх
894,zuhören::V,சுவைத்துப் பார்,соңсх
895,probieren::V,ருசி,амсх
896,riechen::V,முகர்ந்து பார்,үнрчлх
897,fühlen::V,தொட்டுணர்,медх
898,scheinen::V,காணப்படு,болҗ медгдх
899,scheinen::V,காணப்படு,миниһәр болхла
900,scheinen::V,காணப்படு,болад бәәх
901,zu sehen sein::V,தோன்றுதல்,үзгдх
902,vernehmen::V,கேள்,соңсх
903,frieren::V,குதுகுதுகு,даарх
904,tun::V,செய்,кех
905,können::V,இயல்வது,чадх
906,wollen::V,விரும்பு,дурлх
907,anfangen::V,தொடங்கு,эклх
908,beenden::V,முடி,дуусх
909,aufhören::V,நிறுத்து,уурх
910,gelingen::V,வெற்றி,бүтх
911,gelingen::V,வெற்றி,күцәх
912,geraten::V,ஏற்படுத்து,болх
913,öffnen::V,திற,секх
914,schließen::V,மூடு,хаах
915,stellen::V,வை,тәвх
916,setzen::V,வை,суулһх
917,legen::V,பரப்பி வை,тәвх
918,berühren::V,பதி,көндәх
919,verbinden::V,சேர்,боох
920,bedecken::V,உறைபோடு,хучх
921,bedecken::V,உறைபோடு,бүркх
922,aufhängen::V,தொங்கவிடு,өлгх
923,anzünden::V,எரியூட்டு,асах
924,anzünden::V,எரியூட்டு,шатах
925,aufheben::V,பொறுக்கி எடு,өөдән өргх
926,zurücklassen::V,விட்டுச் செல்,үлдәх
927,verlieren::V,இழ,геех
928,fallen lassen::V,அளவில் குறைவு,алдх
929,machen::V,தயார்செய்,кех
930,herstellen::V,உற்பத்தி செய்,кех
931,bauen::V,கட்டு,тосхх
932,reparieren::V,பழுது பார்,ясх
933,verbessern::V,மேம்படுத்து,сәәрүлх
934,ändern::V,மாற்றி அமை,хүврәх
935,graben::V,குழி வெட்டு,малтх
936,beugen::V,வனை,нуһлх
937,biegen::V,வனை,матилһх
938,drehen::V,சுழல்,эргүлх
939,wenden::V,குடைகவிழு,көмрх
940,wenden::V,குடைகவிழு,эргүлх
941,umdrehen::V,சுற்றும் முற்றும் பார்,эргүлх
942,heben::V,தூக்கு,өргх
943,heben::V,தூக்கு,деер өргх
944,hochheben::V,தூக்கு,өргх
945,ergreifen::V,பறி,бәрх
946,halten::V,பிடித்துக் கொள்,бәрх
947,drücken::V,அழுத்து,шахх
948,schieben::V,தள்ளு,түлкх
949,kratzen::V,கீறு,мааҗх
950,lecken::V,நக்கு,долах
951,beißen::V,கடி,хазх
952,abreißen::V,கிழி,таслх
953,abschneiden::V,வெட்டி எடு,тәәрх
954,binden::V,கட்டு,боох
955,stecken::V,பதிய வை,шаах
956,stecken::V,பதிய வை,хатхх
957,brechen::V,உடை,хамхлх
958,klopfen::V,தட்டு,цокх
959,hauen::V,அடி,цокх
960,kleben::V,ஒட்டு,наах
961,reiben::V,தேய்,зүлгх
962,streichen::V,பரவச்செய்,наах
963,streichen::V,பரவச்செய்,лашх
964,streichen::V,பரவச்செய்,түркх
965,schleifen::V,அரை,хурцлх
966,schneiden::V,துண்டாக்கு,хәәчлх
967,rütteln::V,மெல்ல தள்ளு,дәәвлүлх
968,schütteln::V,குலுக்கு,сегсрх
969,schwenken::V,ஊஞ்சலாடு,дайлх
970,schütten::V,ஊற்று,кех
971,füllen::V,நிரப்பு,дүүргх
972,einwickeln::V,சுற்று,орах
973,tragen::V,எடுத்துச் செல்,зөөх
974,schleppen::V,இழுத்துச் செல்,чирх
975,ziehen::V,இழு,татх
976,aufbewahren::V,வைத்துக் கொள்,хадһлх
977,werfen::V,வீசி எறி,хайх
978,fangen::V,பிடி,бәрх
979,fangen::V,பிடி,хавлх
980,packen::V,பிடித்துக்கொள்,бәрх
981,verstecken::V,மறை,дүрх
982,verstecken::V,மறை,бултулх
983,teilen::V,பாகங்களாகப் பிரி,хувах
984,schicken::V,அனுப்பு,илгәх
985,bringen::V,கொண்டு வா,авч ирх
986,hinzufügen::V,சேர்,немх
987,bekommen::V,பெறு,авх
988,erhalten::V,பெறு,авх 
989,nehmen::V,எடு,авх
990,wählen::V,தேர்ந்தெடு,шүүх
991,auswählen::V,தேர்ல்தெடு,шүүх
992,bewahren::V,கெடாது பேணு,хадһлх
993,bewahren::V,கெடாது பேணு,кевтнь үлдәх
994,bewahren::V,கெடாது பேணு,кевтнь бәәлһх
995,behindern::V,தடங்கல் செய்,харшлх
996,verderben::V,நாசமாக்கு,үрәх
997,beschädigen::V,சேதப்படுத்து,эвдх
998,zerbrechen::V,உடை,күүлх
999,zerbrechen::V,உடை,хамхлх
1000,zerreißen::V,கிழி,шуучх
1001,zerstören::V,அழி,эвдх
1002,verbrennen::V,எரியூட்டு,шатах
1003,geben::V,கொடு,өгх
1004,reichen::V,வழங்கு,өгх
1005,schenken::V,மொயத்தல்,белглх
1006,versprechen::V,உறுதியளி,амлх
1007,wünschen::V,ஆசைப்படு,сә хәәх
1008,loben::V,புகழ்ச்சி கூறு,магтх
1009,küssen::V,முத்தமிடு,үмсх
1010,wiegen::V,ஆட்டுத்தல்,саатулх
1011,zudecken::V,உறைபோடு,бүркх
1012,wecken::V,எழுப்பு,серүлх
1013,zeigen::V,காட்டு,үзүлх
1014,führen::V,வழிகாட்டி,көтлх
1015,lehren::V,சொல்லிக் கொடு,заах
1016,lehren::V,சொல்லிக் கொடு,сурһх
1017,unterrichten::V,அறிவுரை கூறு,сурһх
1018,unterrichten::V,அறிவுரை கூறு,багшлх
1019,aufziehen::V,வளர்,өскәх
1020,leiten::V,அழைத்துச் செல்,һардх
1021,leiten::V,அழைத்துச் செல்,толһалх
1022,antreiben::V,தூண்டு,шамдах
1023,lassen::V,விடு,күч үзүлх
1024,einladen::V,அழை,үрх
1025,vereinigen::V,ஒன்றாகச் சேர்,хамцулх
1026,besuchen::V,வருகை புரி,одх
1027,treffen::V,சந்தி,харһх
1028,sich versammeln::V,தொகுப்பு,цуглрх
1029,sich versammeln::V,தொகுப்பு,хурх
1030,spielen::V,விளையாடு,наадх
1031,singen::V,பாடு,дуулх
1032,tanzen::V,நடனமாடு,биилх
1033,sich trennen::V,தனிப்படடுத்து,хаһцх
1034,verlassen::V,கைவிடு,хайх
1035,retten::V,காப்பாற்று,әм аврх
1036,retten::V,காப்பாற்று,әәмшгәс харсх
1037,bewachen::V,காவல் செய்,харх
1038,bewachen::V,காவல் செய்,манх
1039,schützen::V,பாதுகாப்பு செய்,харсх
1040,verteidigen::V,எதிர்த்து நில்,харсх
1041,sich schlagen::V,பூசலிடு,гүвдлдх
1042,schießen::V,சுட்டுக் கொல்,хах
1043,siegen::V,வெற்றி பெறு,диилх
1044,ärgern::V,எரிச்சலூட்டு,уурлулх
1045,schlagen::V,அடி,цокх
1046,schlagen::V,அடி,гүвдх
1047,treten::V,உதை,
1048,stechen::V,கொட்டு,хатхх
1049,stoßen::V,நெருக்கு,түлкчкх
1050,stehlen::V,திருடு,хулхалх
1051,stören::V,தொல்லைகொடு,һә болх
1052,belästigen::V,தொல்லை கொடு,амр эс өгх
1053,verbergen::V,மறை,нуух
1054,verbergen::V,மறை,бултулх
1055,täuschen::V,ஏமாற்று,меклх
1056,betrügen::V,ஏமாற்று,меклх
1057,betrügen::V,ஏமாற்று,мек һарһх
1058,töten::V,கொல்,алх
1059,wohnen::V,தங்கியிரு,бәәх
1060,arbeiten::V,வேலை செய்,көдлх
1061,sammeln::V,ஒன்றுசேர்,түүх
1062,pflücken::V,கொய்து எடு,түүх
1063,pflücken::V,கொய்து எடு,хурах
1064,jagen::V,வேட்டையாடு,аңнх
1065,jagen::V,வேட்டையாடு,аңһучлх
1066,fischen::V,மீன் பிடி,заһс аңнх
1067,fassen::V,பிடி,бәрх
1068,hüten::V,காவல் செய்,хәрүлх
1069,treiben::V,ஓட்டு,туух
1070,anbinden::V,கட்டு,уйх
1071,füttern::V,உணவளி,теҗәх
1072,melken::V,பால் கற,саах
1073,hacken::V,வெட்டி எடு,чавчх
1074,gießen::V,நீர்ப் பாய்ச்சு,услх
1075,reifen::V,பழு,болх
1076,reifen::V,பழு,болвсрх
1077,zubereiten::V,சமையல் செய்,белдх
1078,kochen::V,வேகவை,чанх
1079,kochen::V,வேகவை,болһх
1080,backen::V,வெப்பத்தில் வாட்டு,болһх
1081,braten::V,பொரியச் செய்,хуурх
1082,umrühren::V,கலக்கு,самрх
1083,stricken::V,பின்னியிழை,өлгх
1084,nähen::V,தையல் வேலை செய்,уйх
1085,färben::V,வண்ணம் பெறச் செய்,будх
1086,reinigen::V,சுத்தம் செய்,цеврлх
1087,waschen::V,கழுவு,уһах
1088,abwischen::V,துடை,арчх
1089,spülen::V,அலசு,зәәлх
1090,fegen::V,பெறுக்கு,сәвүрдх
1091,kehren::V,பெறுக்கு,сәвүрдх
1092,baden::V,குளி,өөмх
1093,sich waschen::V,கழுவு,уһах
1094,sich waschen::V,கழுவு,бийән уһаҗ
1095,ausziehen::V,கழற்று,тәәлх
1096,anziehen::V,புனைதல்,өмсх
1097,sich anziehen::V,உடுத்துதல்,хувцлх
1098,kämmen::V,தலை வாரிக் கொள்,самлх
1099,schmücken::V,அழகுபடுத்து,чимх
1100,schmücken::V,அழகுபடுத்து,кеерүлх
1101,sagen::V,சொல்,келх
1102,sprechen::V,பேசு,келх
1103,reden::V,பெசு,күүндх
1104,reden::V,பெசு,күр_кех
1105,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,күүндх
1106,fragen::V,கேள்,сурх
1107,bitten::V,வேண்டு,эрх
1108,erzählen::V,சொல்,келх
1109,erzählen::V,சொல்,келҗ өгх
1110,mitteilen::V,சொல்,медүлх
1111,nennen::V,பெயரிடுதல்,нерәдх
1112,nennen::V,பெயரிடுதல்,нер өгх
1113,rufen::V,கூச்சலிடு,дуудх
1114,prahlen::V,தற்பெருமை பேசு,көөрх
1115,übersetzen::V,மொழிபெயர்ப்பு செய்,орчулх
1116,denken::V,யோசி,санх
1117,glauben::V,நம்பு,шүтх
1118,glauben::V,நம்பு,нәәлх
1119,bemerken::V,கவனி,темдглх
1120,erkennen::V,அடையாளம் கண்டுகொள்,таньх
1121,erkennen::V,அடையாளம் கண்டுகொள்,медх
1122,begreifen::V,பற்றிக்கொள்,медх
1123,verstehen::V,புரிந்து கொள்,соңсх
1124,lernen::V,கற்றுக்கொள்,сурх
1125,wissen::V,தெரிந்திரு,медх
1126,sich erinnern an::V,நினைவு கூர்,санх
1127,vergessen::V,மற,мартх
1128,messen::V,அளவிடு,кемҗәлх
1129,zählen::V,எண்ணு,тоолх
1130,rechnen::V,கணக்கிடு,тоолх
1131,lesen::V,படி,умшх
1132,malen::V,வண்ணச்சித்திரம்,зурх
1133,zeichnen::V,வரை,зурх
1134,schreiben::V,எழுது,бичх
1135,besitzen::V,உடைமையாகக் கொண்டிரு,эзлх
1136,kaufen::V,வாங்கு,хулдҗ авх
1137,verkaufen::V,விற்பனை செய்,хулдх
1138,verkaufen::V,விற்பனை செய்,гүүлгх
1139,bezahlen::V,இறுத்தல்,өгх
1140,zahlen::V,பணம் செலுத்து,өгх
1141,beherrschen::V,ஆட்சிசெய்,эзлх
1142,ertragen::V,தாங்கு,даах
