,Concept_ID,ka,ady
629,grün::A,მწვანე,шхъуантӏэ
630,grau::A,რუხი,шхъо
631,grau::A,ნაცრისფერი,шхъо
632,bunt::A,ჭრელი,къолэны
633,bunt::A,ფერადი,къолэны
634,billig::A,იაფი,пыут
635,teuer::A,ძვირი,сикӏа́с
636,teuer::A,ძვირი,силъа́пӏ
637,wertvoll::A,ღირსიანი,пкӏэ зиӏ
638,wertvoll::A,ღირსიანი,уасэ́ зыфа́шӏ
639,blind::A,ბრმა,нэшъу́
640,taub::A,ყრუ,дэгу
641,kräftig::A,ძალავანი,лъэ́ш
642,stark::A,ძლიერი,лъэ́ш
643,stark::A,ღონიერი,лъэ́ш
644,schwach::A,სუსტი,хъыбэй
645,fett::A,სქელი,пщэры́
646,schlank::A,გამხდარი,ищыгъэ
647,hübsch::A,ეშხიანი,дахэ́
648,hübsch::A,მშვენიერი,дахэ́
649,böse::A,ავი,ябгэ
650,böse::A,ბოროტი,ябгэ
651,dumm::A,ბოთე,делэ
652,dumm::A,სულელი,делэ
653,faul::A,ზანტი,шъхьахы́нэ
654,faul::A,ზარმაცი,шъхьахы́нэ
655,fleißig::A,ბეჯითი,егугъурэ
656,fleißig::A,მუყაითი,егугъурэ
657,geizig::A,ძუნწი,тхьацэ
658,klug::A,ჭკვიანი,акъылышӏу́
659,geschickt::A,მარჯვე,ӏэпэӏэсэ́
660,geschickt::A,მარჯვე,шо́у шӏыгъэ́
661,geschickt::A,გაწაფული,ӏэпэӏэсэ́
662,geschickt::A,გაწაფული,шо́у шӏыгъэ́
663,lieb::A,სატრფიალო,псэм фэд
664,lustig::A,მხიარული,чэф
665,sanft::A,ალერსიანი,ӏушъа́б
666,sanft::A,გრძნობიერი,ӏушъа́б
667,hungrig::A,მშიერი,гъаблэ́
668,krank::A,სნეული,сыма́дж
669,krank::A,ავადმყოფი,сыма́дж
670,nackt::A,ტიტველი,пцӏанэ́
671,traurig::A,მწუხარე,нэшхъэй
672,traurig::A,სევდიანი,нэшхъэй
673,lebendig::A,ცოცხალი,
674,gut::A,კარგი,дэгъу́
675,schlecht::A,უხეირო,дэи
676,richtig::A,ნამდვილი,тэрэз
677,schlimm::A,ცუდი,щынэгъо
678,wahr::A,სწორი,шъыпкъэ́
679,wahr::A,ჭეშმარიტი,шъыпкъэ́
680,alt::A,ძველი,жъы
681,neu::A,ახალი,кӏэ
682,ehemalig::A,ყოფილი,-щтыгъэ
683,ehemalig::A,ყოფილი,-гъэ
684,alt[Lebewesen]::A,ბებერი,жъы
685,jung::A,ნორჩი,ныбжьыкӏэ́
686,jung::A,ახალგაზრდა,ныбжьыкӏэ́
687,arm::A,ღარიბი,тхьамы́кӏ
688,reich::A,მდიდარი,бай
689,bekannt::A,ცნობილი,нэӏуа́с
690,berühmt::A,გამოჩენილი,цӏэры́ӏу
691,fremd::A,უცხო,хымэ
692,fremd::A,გარეშე,хымэ
693,verschieden::A,სხვაგვარი,зэфэшъхьафы
694,nah::A,ახლო,благъэ́
695,fern::A,შორი,чыжьэ
696,fern::A,შორეული,чыжьэ
697,linker::A,მარცხენა,сэмэ́гу
698,rechter::A,მარჯვენა,джабгъу
699,anderer::A,სხვა,нэмы́кӏ
700,erster::A,პირველი,апэр
701,zweiter::A,მეორე,я́тӏонэр
702,dritter::A,მესამე,ящэнэр
703,letzter::A,ბოლო,аужыр
704,letzter::A,უკანასკნელი,аужыр
705,allein::ADV,მარტო,зы
706,auf einmal::ADV,ერთდროულად,ардэдэм
707,auf einmal::ADV,ერთდროულად,асыхьатым
708,zusammen::ADV,ერთად,зэгъусэхэ́у
709,lange::ADV,დიდხანს,бэрэ́
710,plötzlich::ADV,მოულოდნელად,зэкӏэм
711,sofort::ADV,ახლავე,ардэдэм
712,sofort::ADV,ახლავე,асыхьатым
713,später::ADV,მოგვიანებით,нэужым
714,jetzt::ADV,ახლა,джы
715,heute::ADV,დღეს,непэ́
716,morgen::ADV,ხვალ,неу́щы
717,bald::ADV,მალე,псынкӏэу
718,dann::ADV,მერე,нэужым
719,gestern::ADV,გუშინ,тыгъуа́с
720,einst::ADV,ოდესღაც,зэгорэ́м
721,damals::ADV,მაშინ,армэ
722,damals::ADV,მაშინ,ащыгъум
723,danach::ADV,მერმე,нэужым
724,danach::ADV,შემდეგ,нэужым
725,vorher::ADV,ადრე,нахьыпэм
726,vorher::ADV,წინათ,нахьыпэм
727,zuerst::ADV,ჯერ,
728,einmal::ADV,ერთხელ,зэ
729,manchmal::ADV,ხან,
730,manchmal::ADV,ზოგჯერ,
731,oft::ADV,ხშირად,бэрэ
732,immer::ADV,მუდამ,ренэ́у
733,immer::ADV,ყოველთვის,ренэ́у
734,niemals::ADV,არასდროს,
735,hier::ADV,აქ,
736,hierhin::ADV,აქეთ,
737,von hier::ADV,აქედან,
738,dort::ADV,იქ,модэ
739,dorthin::ADV,იქით,модэ́
740,geradeaus::ADV,პირდაპირ,занкӏэу
741,vorwärts::ADV,წინ,ыпэкӏэ
742,rückwärts::ADV,უკან,ыужыкӏэ́
743,zurück::ADV,უკანვე,ыужыкӏэ́
744,unten::ADV,დაბლა,ычӏэкӏэ́
745,unten::ADV,ქვევით,ычӏэкӏэ́
746,hinab::ADV,ძირს,ычӏэгъы́
747,hinab::ADV,ძირს,ычӏэкӏэ́
748,oben::ADV,ზემოთ,ышъхьагъы
749,hinauf::ADV,ზევით,ышъхьагъыкӏэ
750,überall::ADV,ყველგან,тыди́
751,überall::ADV,ყველგან,тыдэкӏи́
752,nicht::ADV,არ,-п
753,nicht::ADV,არ,мы-
754,ein wenig::ADV,ცოტა,тӏэкӏу
755,kaum::ADV,ძლივს,къоды́й
756,sehr::ADV,მეტად,дэд
757,sehr::ADV,ძალიან,дэд
758,so::ADV,ისე,ащ фэд
759,so::ADV,ისე,мыщ фэд
760,so::ADV,ისე,джащ фэд
761,noch::ADV,ჯერ,джыри
762,nur::ADV,მხოლოდ,ныӏэ́п
763,schon::ADV,უკვე,
764,wieder::ADV,ისევ,джыри
765,wieder::ADV,კიდევ,джыри
766,vergebens::ADV,ამაოდ,пкӏэнчъэ́у
767,vergebens::ADV,ტყუილად,пкӏэнчъэ́у
768,vor::PRP,წინ,пашъхьэ́
769,hinter::PRP,უკან,кӏы́б
770,hinter::PRP,მიღმა,кӏы́б
771,unter::PRP,ქვეშ,чӏэ-
772,unter::PRP,ქვევით,чӏэ-
773,durch::PRP,გავლით,пхыры-
774,neben::PRP,გვერდით,дэжь
775,zwischen::PRP,შუა,азыфа́гу
776,zwischen::PRP,შორის,азыфа́гу
777,wegen::PRP,გამო,къы-
778,wegen::PRP,შედეგად,къы-
779,dies::PRN,ეს,ар
780,das::PRN,ეგ,а
781,das::PRN,ეგ,мо
782,alles::PRN,ყველაფერი,зэкӏэ́
783,ich::PRN,მე,сэ
784,du::PRN,შენ,о
785,er::PRN,ის,ар
786,er::PRN,იგი,ар
787,wir::PRN,ჩვენ,тэ
788,ihr::PRN,თქვენ,шъо
789,sie::PRN,ისინი,ахэр
790,was::FPRN,რა,сыд
791,wer::FPRN,ვინ,хэт
792,wo::FADV,სად,тыдэ́
793,wohin::FADV,საით,тыдэ́
794,wie::FADV,როგორ,сыдэущтэ́у
795,warum::FADV,რაზე,сыд пае́
796,warum::FADV,რატომ,сыд пае́
797,wieviel::FNUM,რამდენი,тхьапш
798,wieviel::FNUM,რამდენი,сыд фэди́з
799,eins::NUM,ერთი,зы
800,zwei::NUM,ორი,тӏу
801,drei::NUM,სამი,щы
802,vier::NUM,ოთხი,плӏы
803,fünf::NUM,ხუთი,тфы
804,sechs::NUM,ექვსი,хы
805,sieben::NUM,შვიდი,блы
806,acht::NUM,რვა,и
807,neun::NUM,ცხრა,бгъу
808,zehn::NUM,ათი,пшӏы
809,elf::NUM,თერთმეტი,пшӏыкӏузы́
810,zwölf::NUM,თორმეტი,пшӏыкӏутӏу
811,zwanzig::NUM,ოცი,тӏокӏы́
812,dreißig::NUM,ოცდაათი,щэкӏы
813,vierzig::NUM,ორმოცი,тӏокӏи́тӏу
814,fünfzig::NUM,ორმოცდაათი,шъэны́ыкъу
815,sechzig::NUM,სამოცი,тӏокӏи́щ
816,siebzig::NUM,სამოცდაათი,тӏокӏищырэ́ пшӏырэ́
817,achtzig::NUM,ოთხმოცი,тӏокӏи́пӏ
818,neunzig::NUM,ოთხმოცდაათი,тӏокӏиилӏырэ́ пшӏырэ́
819,hundert::NUM,ასი,шъэ
820,tausend::NUM,ათასი,мин
821,und::CNJ,და,ыкӏи
822,oder::CNJ,ან,е
823,stehen::V,დგას,ущытын
824,stehen::V,დგას,умыхъыен
825,sitzen::V,ზის,уисын
826,sitzen::V,ზის,утесын
827,liegen::V,აწევს,телъы́н
828,hängen::V,კიდია,къыщылэлын
829,hängen::V,კიდია,къыщылэлын щыгъын быхъур
830,werden::V,გახდება,хъун
831,passieren::V,მოხდება,къэхъун
832,beginnen::V,იწყება,къежьэн
833,beginnen::V,იწყება,къыублэн
834,enden::V,გათავდება,ухы́н
835,wechseln::V,იცვლება,зэхъожьы́н
836,aufgehen[Sonne]::V,ამოდის,къыкъокӏы́н
837,untergehen[Sonne]::V,ჩადის,къохьан
838,scheinen[Sonne]::V,ანათებს,къепсыи
839,donnern::V,ქუხს,гъогъон
840,wehen::V,ქრის,епщэ́н
841,wehen::V,დაუბერავს,епщэ́н
842,strömen::V,იღვრება,чъэн
843,fließen::V,დის,чъэн
844,fließen::V,მიედინება,чъэн
845,sich drehen::V,ტრიალებს,зыгъэчэрэгъу́н
846,schwanken::V,ირხევა,хъые́н
847,schwingen::V,ირხევა,зыгъэхъые́н
848,fallen::V,დავარდება,къефэхы́н
849,brennen::V,იწვის,стын
850,rauchen::V,ბოლავს,ӏугъо къикӏын
851,rauchen::V,აბოლებს,ӏугъо къикӏын
852,regnen::V,წვიმს,къещхы́н
853,gefrieren::V,იყინება,дыкъын
854,tauen::V,დნება,жъун
855,schmelzen::V,დნება,ткӏун
856,trocknen::V,გაშრება,гъушъы́н
857,trocknen::V,გაშრება,чъэпхъу́н
858,sieden::V,დუღს,жъон
859,faulen::V,ლპება,шъун
860,verfaulen::V,ლპება,шъун
861,reißen::V,დაიხევა,зэӏэтхъы́н
862,versinken::V,ეფლობა,чӏихьан
863,versinken::V,ჩაიძირება,чӏихьан
864,vergehen::V,გადის,блэкӏы́н
865,erscheinen::V,გამოჩნდება,къэлъэгъон
866,verschwinden::V,გააქრება,кӏодыжьы́н
867,verschwinden::V,დაიკარგება,кӏодыжьы́н
868,sinken::V,დაიწევს,
869,abnehmen::V,შემცირდება,къыкӏичын
870,zunehmen::V,გასუქდება,хэхъо́н
871,steigen::V,მოიმატებს,къежьэн
872,wachsen::V,იზრდება,хэхъо́н
873,wachsen::V,იზრდება,къэкӏы́н
874,wachsen::V,მრავლდება,хэхъо́н
875,wachsen::V,მრავლდება,къэкӏы́н
876,glänzen::V,ბრწყინავს,цӏыу́н
877,funkeln::V,კაშკაშებს,жъыу́н
878,lärmen::V,ხმაურობს,бырсыры́н
879,läuten::V,დარეკავს,теон
880,klingeln::V,დარეკავს,теон
881,klirren::V,დააწკარუნებს,
882,brausen::V,ბობოქრობს,шъуин
883,rauschen::V,შრიალებს,макъэ гъэӏун
884,klingen::V,ხმას გამოსცემს,къыхэӏукӏын
885,bellen::V,უყეფს,хьакъу́н
886,heulen::V,ღმუის,быун
887,blasen::V,დაუბერავს,епщэ́н
888,pfeifen::V,უსტვენს,шъуин
889,schreien::V,ყვირის,куо́н
890,schreien::V,ყვირის,кӏыи́н
891,stöhnen::V,კვნესის,щэӏун
892,zittern::V,აძაგძაგებს,кӏэзэзын
893,leben::V,ცოცხლობს,псэу́н
894,geboren werden::V,იშვება,къэхъун
895,geboren werden::V,იბადება,къэхъун
896,atmen::V,სუნთქავს,жьы къэщэ́н
897,trinken::V,სვამს,ешъо́н
898,trinken::V,დალევს,ешъо́н
899,essen::V,შეჭამს,шхын
900,schlucken::V,ყლაპავს,бдырыин
901,müde werden::V,დაიქანცება,пшъын
902,einschlafen::V,დაიძინებს,хэчъыен
903,schlafen::V,სძინავს,чъые́н
904,aufwachen::V,გაიღვიძებს,къэущы́н
905,aufstehen::V,ადგება,уцу́н
906,sich erholen::V,დაისვენებს,зыгъэпсэфын
907,krank werden::V,ავად გახდება,сымаджэ́ хъун
908,krank sein::V,ავადმყოფობს,сымэджэ́н
909,schmerzen::V,სტკივა,сымэджэ́н
910,husten::V,ახველებს,пскэ́н
911,genesen::V,მორჩება,хъужьын
912,sterben::V,კვდება,лӏэн
913,umkommen::V,დაიღუპება,хэкӏодэн
914,sich bewegen::V,იძვრის,хъые́н
915,sich bewegen::V,მოძრაობს,хъые́н
916,sich rühren::V,გაინძრევა,хъые́н
917,sich erheben::V,ადგება,къэтэджын
918,sich setzen::V,დაჯდება,тӏысы́н
919,hinfallen::V,დაეცემა,ебэджы́н
920,laufen::V,დადის,кӏон
921,schreiten::V,აბიჯებს,кӏон
922,spazierengehen::V,დასეირნობს,къэкӏухьэн
923,eilen::V,მიიჩქარის,гузэжъон
924,sich beeilen::V,აჩქარდება,гуӏэ́н
925,sausen::V,მიქრის,псынкӏэ́у чъэн
926,rennen::V,დარბის,чъэн
927,springen::V,ხტის,пкӏэн
928,klettern::V,ძვრება,дэцохъоен
929,schaukeln::V,ქანაობს,уешӏэн
930,kriechen::V,დაბობღავს,цохъо́н
931,schwimmen::V,ცურავს,есы́н
932,tauchen::V,ჩაიძირება,зычӏэгъэо́н
933,rudern::V,ნიჩაბს უსვამს,къошъо бэщкӏэ фын
934,fahren::V,დადის,кӏон
935,fahren::V,მგზავრობს,кӏон
936,fliegen::V,იფრენს,быбы́н
937,fliegen::V,გაფრინდება,быбы́н
938,gehen::V,მიდის,кӏон
939,weggehen::V,წამოდის,ӏукӏын
940,abfahren::V,მიემგზავრება,ежьэн
941,anhalten::V,ჩერდება,къэуцу́н
942,hineingehen::V,შედის,ихьан
943,eintreten::V,შედის,чӏэхьан
944,kommen::V,მოდის,къэкӏо́н
945,ankommen::V,ჩადის,къэсы́н
946,zurückkommen::V,დაბრუნდება,гъэзэжьын
947,bleiben::V,დარჩება,къэнэ́н
948,warten::V,ელოდება,пэплъэ́н
949,erwarten::V,ელის,ежэн
950,erwarten::V,დაიცდის,ежэн
951,suchen::V,ეძებს,лъыхъу́н
952,suchen::V,მოძებნის,лъыхъу́н
953,finden::V,მიაგნებს,къэгъоты́н
954,finden::V,მიაგნებს,къыхэгъэщы́н
955,finden::V,გამოძებნის,къэгъоты́н
956,finden::V,გამოძებნის,къыхэгъэщы́н
957,versuchen::V,ცდის,пылъы́н
958,versuchen::V,ცდილობს,пылъы́н
959,vorbereiten::V,მოამზადებს,гъэхьазыры́н
960,lieben::V,უყვარს,шӏу плъэгъу́н
961,mögen::V,ეტრფის,шӏу плъэгъу́н
962,lachen::V,იცინის,щхын
963,rühren::V,გულს აუჩუყებს,гур гъэузын
964,weinen::V,ტირის,гъын
965,schimpfen::V,შეიგინება,хъонэн
966,sich ärgern::V,გაბრაზობს,губжы́н
967,sich fürchten::V,შიშობს,щынэ́н
968,fürchten::V,ფრთხილობს,щынэ́н
969,fliehen::V,გაიქცევა,
970,flüchten::V,გაიქცევა,
971,sehen::V,ხედავს,льэгъу́н
972,anschauen::V,ნახავს,плъэн
973,anschauen::V,ნახავს,еплъы́н
974,ansehen::V,უყურებს,плъэн
975,hören::V,ისმენს,зэхэхын
976,zuhören::V,მოისმენს,дэӏо́н
977,probieren::V,გასინჯავს,хэӏэн
978,riechen::V,ყნოსავს,пэмэ́н
979,fühlen::V,გრძნობს,зэхэпшӏэн
980,scheinen::V,ეჩვენება,уащыхъу́н
981,scheinen::V,ეჩვენება,уашӏошӏы́н
982,zu sehen sein::V,მოჩანს,зэрэлъэгъу́н
983,vernehmen::V,გაიგებს,зэхэхын
984,frieren::V,იყინება,дыкъын
985,frieren::V,იყინება,пӏыкӏэн
986,frieren::V,იყინება,чъыӏэ́ лӏэн
987,tun::V,აკეთებს,шӏын
988,können::V,შეიძლება,лъэкӏы́н
989,wollen::V,უნდა,фэе́н
990,anfangen::V,დაიწყებს,ублэн
991,beenden::V,ამთავრებს,ухы́н
992,aufhören::V,შეწყვეტს,щыгъэтын
993,gelingen::V,მოახერხებს,хъун
994,geraten::V,გამოდის,
995,öffnen::V,გახსნის,ӏухы́н
996,schließen::V,ხურავს,игъэсэн
997,schließen::V,დაკეტავს,игъэсэн
998,stellen::V,დადგამს,бгъэуцун
999,setzen::V,დასვამს,гъэтӏысы́н
1000,legen::V,დადებს,хэлъхьа́н
1001,berühren::V,შეახებს,эӏэн
1002,berühren::V,შეახებს,нэсын
1003,berühren::V,მიაკარებს,эӏэн
1004,berühren::V,მიაკარებს,нэсын
1005,verbinden::V,შეაერთებს,зэхэпхэ́н
1006,verbinden::V,შეაერთებს,пхын
1007,bedecken::V,გადააფარებს,техъо́н
1008,aufhängen::V,დაკიდებს,пылъэ́н
1009,anzünden::V,დაანთებს,хэгъэнэ́н
1010,anzünden::V,მოუკიდებს,хэгъэнэ́н
1011,aufheben::V,აიღებს,
1012,aufheben::V,აიყვანს,
1013,zurücklassen::V,დატოვებს,къэгъэнэ́н
1014,verlieren::V,დაკარგავს,чӏэ́нэн
1015,verlieren::V,დაკარგავს,шӏокӏоды́н
1016,fallen lassen::V,გაუვარდება,чӏэунэн
1017,fallen lassen::V,გაუვარდება,пӏэпызын
1018,machen::V,გააკეთებს,шӏын
1019,machen::V,გამოიწვევს,шӏын
1020,herstellen::V,დაამზადებს,шӏы́н
1021,bauen::V,ააშენებს,шӏы́н
1022,reparieren::V,შეაკეთებს,дыжьы́н
1023,reparieren::V,გაარემონტებს,дыжьы́н
1024,verbessern::V,გამოაკეთებს,нахьышӏу пшӏын
1025,verbessern::V,გამოაკეთებს,нахь дэгъу пшӏын
1026,verbessern::V,გააუმჯობესებს,нахьышӏу пшӏын
1027,verbessern::V,გააუმჯობესებს,нахь дэгъу пшӏын
1028,ändern::V,შეცვლის,зэблэхъу́н
1029,graben::V,თხრის,тӏын
1030,beugen::V,ხრის,
1031,biegen::V,გაღუნავს,уфэн
1032,drehen::V,ატრიალებს,гъэчэрегъу́
1033,wenden::V,მოაბრუნებს,пӏонтӏэн
1034,wenden::V,მოაბრუნებს,бгъэзэн
1035,wenden::V,მოაბრუნებს,уӏубын
1036,umdrehen::V,შეატრიალებს,
1037,heben::V,ასწევს,ӏэты́н
1038,hochheben::V,აიყვანს,ӏэты́н
1039,ergreifen::V,სტაცებს,къэубыты́н
1040,halten::V,უჭირავს,ӏыгъы́н
1041,drücken::V,დააწვება,тэӏункӏэн
1042,schieben::V,მისწევს,уеӏункӏын
1043,schieben::V,მისწევს,уетӏыргун
1044,kratzen::V,მოფხანს,цӏэнтхъун
1045,lecken::V,ლოკავს,бзэи́н
1046,beißen::V,უკბენს,ецэкъэ́н
1047,abreißen::V,გლეჯს,къичын
1048,abreißen::V,გლეჯს,пытхъын
1049,abreißen::V,მოწყვეტს,къичын
1050,abreißen::V,მოწყვეტს,пытхъын
1051,abschneiden::V,გაჭრის,пыупкӏын
1052,abschneiden::V,გაჭრის,гобзыкӏын
1053,binden::V,შეკრავს,епхын
1054,binden::V,გადააბამს,епхын
1055,stecken::V,ჩაასობს,хэсэн
1056,brechen::V,მოიტეხს,зэпыпкӏын
1057,klopfen::V,აკაკუნებს,теон
1058,hauen::V,ლეწავს,теон
1059,kleben::V,წებავს,щхэн
1060,kleben::V,დააწებებს,щхэн
1061,reiben::V,დაზელს,пӏотын
1062,streichen::V,უსვამს,щыфэн
1063,schleifen::V,ლესავს,гъэчаны́н
1064,schleifen::V,ლესავს,кӏэлыкӏы́н
1065,schneiden::V,გაჭრის,бзын
1066,rütteln::V,არხევს,гъэсысын
1067,schütteln::V,არყევს,гъэсысын
1068,schütteln::V,ანძრევს,гъэсысын
1069,schwenken::V,აქნევს,ӏэ шӏын
1070,schütten::V,ღვრის,икӏэ́н
1071,schütten::V,დააქცევს,икӏэ́н
1072,füllen::V,გაავსებს,из шӏын
1073,einwickeln::V,შეახვევს,кӏоцӏыщыхьа́н
1074,tragen::V,მიიტანს,хьын
1075,schleppen::V,მიათრევს,пхьын
1076,schleppen::V,მიათრევს,плъэшъун
1077,ziehen::V,წევს,пкъудыин
1078,ziehen::V,წევს,пщэн
1079,ziehen::V,წევს,плъэшъун
1080,ziehen::V,ათრევს,пкъудыин
1081,ziehen::V,ათრევს,пщэн
1082,ziehen::V,ათრევს,плъэшъун
1083,aufbewahren::V,შეინახავს,пӏыгъын
1084,aufbewahren::V,შეინახავს,уухъумэн
1085,werfen::V,ისვრის,дзын
1086,fangen::V,დაიჭერს,къэубыты́н
1087,packen::V,სტაცებს,къэубыты́н
1088,verstecken::V,მალავს,бгъэбылъын
1089,teilen::V,დაყოფს,гощы́н
1090,schicken::V,გაგზავნის,гъахьы́н
1091,bringen::V,მოიტანს,къэхьы́н
1092,hinzufügen::V,დაამატებს,хэгъэхъо́н
1093,bekommen::V,ამოიღებს,
1094,erhalten::V,იღებს,
1095,nehmen::V,აიღებს,къытехы́н
1096,wählen::V,გადაარჩევს,къыхэхы́н
1097,auswählen::V,ამოარჩევს,къыхэхы́н
1098,bewahren::V,ინარჩუნებს,къэухъумэн
1099,behindern::V,აბრკოლებს,пэрыохъу хъун
1100,behindern::V,გააძნელებს,пэрыохъу хъун
1101,verderben::V,გააფუჭებს,къутэн
1102,beschädigen::V,დააზიანებს,къутэн
1103,zerbrechen::V,დაამტვრევს,къутэн
1104,zerreißen::V,გახევს,зэӏэтхъы́н
1105,zerstören::V,მოსპობს,къутэ́н
1106,zerstören::V,დაანგრევს,къутэ́н
1107,verbrennen::V,დაწვავს,гъэсты́н
1108,geben::V,აძლევს,еты́н
1109,reichen::V,მიაწოდებს,еты́н
1110,schenken::V,აჩუქებს,еты́н
1111,versprechen::V,აღუთქვამს,гъэгугъэ́н
1112,wünschen::V,უსურვებს,шӏоигъо́н
1113,loben::V,აქებს,щытхъун
1114,loben::V,ამკობს,щытхъун
1115,küssen::V,აკოცებს,ебэу́н
1116,wiegen::V,არხევს,гъэхъыен
1117,zudecken::V,გადახურავს,техъо́н
1118,wecken::V,გააღვიძებს,къэгъэущы́н
1119,zeigen::V,დაანახვებს,гъэлъэгъо́н
1120,führen::V,მიჰყავს,щэн
1121,lehren::V,ასწავლის,егъэджэ́н
1122,lehren::V,ასწავლის,егъэшӏэн
1123,unterrichten::V,ასწავლის,егъэджэ́н
1124,aufziehen::V,აღზრდის,пӏун
1125,leiten::V,აწარმოებს,гъэзекӏон
1126,leiten::V,ხელმძღვანელობს,гъэзекӏон
1127,antreiben::V,დააჩქარებს,къепфылӏэн
1128,lassen::V,ა--ინებს,еты́н
1129,einladen::V,მოიპატიჟებს,къегъэблэгъэн
1130,vereinigen::V,შეაერთებს,зэгогъэхьан
1131,besuchen::V,სანახავად მიდის,щыӏэ́н
1132,treffen::V,შეხვდება,ӏукӏэ́н
1133,treffen::V,შეხვდება,пэгъокӏы́н
1134,sich versammeln::V,შეიკრიბება,зэхэхьан
1135,spielen::V,ეთამაშება,джэгу́н
1136,singen::V,მღერის,орэ́д къэӏо́н
1137,tanzen::V,ცეკვავს,къэшъо́н
1138,sich trennen::V,მოშორდება,зэгокӏыжьы́ных
1139,verlassen::V,მიატოვებს,бгынэн
1140,verlassen::V,მიატოვებს,хэкӏыжьын
1141,retten::V,იხსნის,къыхэпхыжьын
1142,retten::V,იხსნის,къэбгъэнэжьын
1143,retten::V,გადაარჩენს,къыхэпхыжьын
1144,retten::V,გადაარჩენს,къэбгъэнэжьын
1145,bewachen::V,დარაჯობს,къэгъэгъунэн
1146,bewachen::V,უთვალთვალებს,къэгъэгъунэн
1147,schützen::V,დაიფარავს,ухъумэ́н
1148,verteidigen::V,დაიცავს,къэухъумэн
1149,sich schlagen::V,იჩხუბებს,эзэон
1150,schießen::V,ისვრის,он
1151,siegen::V,გაიმარჯვებს,текӏо́н
1152,ärgern::V,აჯავრებს,бгъэгубжын
1153,schlagen::V,ცემს,ео́н
1154,treten::V,პანღურს ამოჰკრავს,
1155,stechen::V,სჩხვლეტს,хэӏун
1156,stoßen::V,დაეჯახება,тӏыро́н
1157,stoßen::V,დაეჯახება,уеӏункӏын
1158,stehlen::V,ქურდობს,тыгъу́н
1159,stehlen::V,მოიპარავს,тыгъу́н
1160,stören::V,შეაწუხებს,бгъэгумэкӏын
1161,belästigen::V,მობეზრდება,бгъэгумэкӏын
1162,verbergen::V,დამალავს,ушъэфын
1163,täuschen::V,შეცდებს,гъэпцӏэ́н
1164,betrügen::V,მოატყუებს,гъэпцӏэ́н
1165,töten::V,მოკლავს,уикӏын
1166,wohnen::V,ცხოვრობს,дэсын
1167,wohnen::V,ბინადრობს,дэсын
1168,arbeiten::V,მუშაობს,лэжьэ́н
1169,sammeln::V,შეკრებს,угъои́н
1170,pflücken::V,კრეფს,къыпычы́н
1171,jagen::V,ნადირობს,шэкӏон
1172,jagen::V,ნადირობს,ешэкӏон
1173,fischen::V,თევზაობს,пцэжъые уешэн
1174,fassen::V,დააჭერს,къэубыты́н
1175,hüten::V,მწყემსავს,хэхъо́н
1176,treiben::V,მიერეკება,пфын
1177,anbinden::V,მიაბამს,епхын
1178,füttern::V,აჭმევს,гъэшхэ́н
1179,melken::V,წველის,щын
1180,hacken::V,კეპავს,упкӏэтэн
1181,gießen::V,რწყავს,тепкӏэн
1182,reifen::V,მწიფდება,игъо хъун
1183,zubereiten::V,მოამზადებს,бгъэхьазырын
1184,kochen::V,მოხარშავს,шӏы́н
1185,backen::V,გამოაცხობს,гъэжъэ́н
1186,braten::V,შეწვავს,гъэжъэ́н
1187,umrühren::V,შეურევს,зэхэгъэкӏухьан
1188,umrühren::V,გათქვეფს,зэхэгъэкӏухьан
1189,stricken::V,ქსოვს,хъын
1190,nähen::V,გაკერავს,дэн
1191,färben::V,შეღებავს,бгъэлэн
1192,reinigen::V,გაწმენდს,укъэбзы́н
1193,reinigen::V,გასუფთავებს,укъэбзы́н
1194,waschen::V,გარეცხავს,бгыкӏын
1195,abwischen::V,წაშლის,лъэкӏы́н
1196,spülen::V,გაავლებს,дэгъэчъыхьан
1197,fegen::V,დაბლანდავს,пхъэнкӏы́н
1198,kehren::V,დაგვის,пхъэнкӏы́н
1199,baden::V,ბანაობს,зыгъэпскӏын
1200,sich waschen::V,იბანება,зытхьакӏы́н
1201,ausziehen::V,გაიხდის,къытехы́н
1202,anziehen::V,ჩაიცვამს,щылъэ́н
1203,sich anziehen::V,ჩაიცვამს,зыфэпэн
1204,kämmen::V,დავარცხნის,жьын
1205,schmücken::V,მორთავს,гъэдэхэ́н
1206,sagen::V,იტყვის,къэӏон
1207,sprechen::V,ლაპარაკობს,псэлъэ́н
1208,reden::V,საუბრობს,гущыӏэ́н
1209,sich unterhalten::V,ბაასობს,зэдэгущыӏэн
1210,sich unterhalten::V,მუსაიფობს,зэдэгущыӏэн
1211,fragen::V,ჰკითხავს,упчӏэ́н
1212,bitten::V,სთხოვს,лъэӏо́н
1213,erzählen::V,მოუთხრობს,къэпӏотэ́н
1214,mitteilen::V,აუწყებს,макъэ егъэӏун
1215,mitteilen::V,აცნობებს,макъэ егъэӏун
1216,nennen::V,უწოდებს,цӏэ фэусы́н
1217,rufen::V,დაუძახებს,джэн
1218,prahlen::V,ტრაბახობს,узыщытхъужьы́н
1219,übersetzen::V,გადათარგმნის,бгъэкӏотэн
1220,denken::V,ფიქრობს,егупшысэ́н
1221,denken::V,აზროვნებს,егупшысэ́н
1222,glauben::V,სჯერა,уивыхъэ́ телъы́н
1223,bemerken::V,შენიშვნავს,гу лъыптэ́н
