,Concept_ID,av,ja
311,Spitze::N,тӏогь,先頭
312,Ende::N,кӏал,端
313,Loch::N,каратӏ,穴
314,Muster::N,накъиш,模様
315,Größe::N,кӏодо́лъи,大きさ
316,Länge::N,халалъи,長さ
317,Höhe::N,борхалъи,高さ
318,Gewicht::N,бакӏлъи,重さ
319,Haufen::N,гъуни,堆積
320,Reihe::N,ирга́,並び
321,Boot::N,раса,ボート
322,Ruder::N,раххан,オール
323,Schlitten::N,чанагъ,そり
324,Ski::N,лыжаби,スキー
325,Lagerfeuer::N,цӏа,篝火
326,Last::N,бакӏлъи,荷物
327,Gang::N,хьвади,歩み
328,Gang::N,хьвада-чӏвади,歩み
329,Schritt::N,гали,歩
330,Norden::N,шимал,北
331,Süden::N,юг,南
332,Süden::N,къибла,南
333,Westen::N,гъарб,西
334,Westen::N,магъриб,西
335,Osten::N,шаркъ,東
336,Osten::N,машрикъ,東
337,Holz::N,цӏул,木
338,Holz::N,цӏул,木材
339,Brett::N,хъарщи,板
340,Platte::N,къоно,盤
341,Stange::N,гӏер,棒
342,Stock::N,тӏил,杖
343,Stab::N,гӏер,棒
344,Rohr::N,турба,管
345,Haus::N,ригь,家
346,Haus::N,рукъзал,家
347,Heim::N,рукъ,家
348,Ofen::N,печь,ストーブ
349,Fußboden::N,чӏабар,床
350,Tisch::N,стол,机
351,Stuhl::N,бакӏу,椅子
352,Wiege::N,кини,揺籃
353,Bett::N,кровать,ベッド
354,Regal::N,хъарщи,棚
355,Kiste::N,ящик,箱
356,Kiste::N,тӏалагъуд,箱
357,Fenster::N,гордо,窓
358,Tür::N,нуцӏа,戸
359,Tür::N,нуцӏа,ドア
360,Tor::N,каву,門
361,Zaun::N,раци,垣根
362,Dach::N,тӏох,屋根
363,Leiter::N,мали,梯子
364,Besen::N,жул,ほうき
365,Spaten::N,бел,スコップ
366,Schaufel::N,раххан,シャベル
367,Gabel::N,гӏучӏ,フォーク
368,Löffel::N,гъуд,スプーン
369,Messer::N,нус,ナイフ
370,Nagel::N,магӏ,釘
371,Netz::N,гьин,網
372,Haken::N,гъанцӏа,鉤
373,Haken::N,гъанцӏа,フック
374,Griff::N,гӏоркь,取っ手
375,Schloss::N,кӏулал,錠
376,Bild::N,сурат,絵
377,Puppe::N,нани,人形
378,Beutel::N,таргьа,袋
379,Bündel::N,къай,束
380,Bündel::N,къай,包み
381,Tasche::N,сумка,かばん
382,Tasche::N,къвачӏа,かばん
383,Eimer::N,ведро,バケツ
384,Deckel::N,тӏалъел,蓋
385,Deckel::N,дадитӏалъел,蓋
386,Geschirr::N,цӏарагӏ,食器
387,Sack::N,хъап,袋
388,Sack::N,къандалъо,袋
389,Tasse::N,чашка,カップ
390,Topf::N,хьаг,鍋
391,Kessel::N,хьаг,釜
392,Kessel::N,гереги,釜
393,Essen::N,тӏагӏам,食事
394,Nahrung::N,квен,食物
395,Speise::N,квен,料理
396,Fleisch::N,гьан,肉
397,Getreide::N,бугӏа-ролъ,麦
398,Getreide::N,бугӏа-ролъ,穀物
399,Getreide::N,могьолабл_культураби,麦
400,Getreide::N,могьолабл_культураби,穀物
401,Brei::N,карщ,粥
402,Brot::N,чед,パン
403,Scheibe::N,мочӏу,枚
404,Scheibe::N,мочӏу,切れ
405,Fett::N,беэнлъи,脂肪
406,Butter::N,нах,バター
407,Öl::N,нах,油
408,Salz::N,цӏам,塩
409,Suppe::N,чурпа,スープ
410,Honig::N,гьоцӏо,蜂蜜
411,Milch::N,рахь,牛乳
412,Tee::N,чай,茶
413,Tee::N,чай,お茶
414,Leder::N,тӏом,革
415,Wolle::N,квас,毛糸
416,Stoff::N,ххам,布
417,Nadel::N,рокӏкӏен,針
418,Faden::N,кун,糸
419,Knopf::N,маргъал,ボタン
420,Knoten::N,гарацӏ,結び目
421,Farbe::N,релъен,ペンキ
422,Kleidung::N,ретӏел,衣服
423,Hemd::N,гурде,シャツ
424,Kragen::N,габур,襟
425,Ärmel::N,къвал,袖
426,Hose::N,тӏажу,ズボン
427,Gürtel::N,рачел,帯
428,Gürtel::N,рачел,ベルト
429,Mütze::N,тӏагъур,帽子
430,Stiefel::N,этек,ブーツ
431,Stiefel::N,чакма,ブーツ
432,Ring::N,баргъич,輪
433,Band::N,лента,リボン
434,Kamm::N,гьоркьо,櫛
435,Spiegel::N,матӏу,鏡
436,Riemen::N,рижу,緒
437,Decke::N,одея́ло,掛け布団
438,Kissen::N,къандалъо,枕
439,Tuch::N,квархьи,スカーフ
440,Handtuch::N,беркӏалрацӏцӏ,タオル
441,Kraft::N,гуч,力
442,Kraft::N,къуват,力
443,Stärke::N,хӏалкӏвей,強さ
444,Gesundheit::N,сахлъи́,健康
445,Krankheit::N,унти,病気
446,Krankheit::N,щокълъи,病気
447,Schmerz::N,унти,痛み
448,Wunde::N,ругъун,傷
449,Fieber::N,цӏа-кан,熱
450,Arznei::N,дару,薬
451,Brücke::N,кьо,橋
452,Brunnen::N,гъуй,井戸
453,Weide::N,рицӏцӏ,牧場
454,Weide::N,лъичӏирма,牧場
455,Weide::N,гӏурдаллъи,牧場
456,Weide::N,ри́цӏигъветӏ,牧場
457,Weide::N,рицӏцӏигъветӏ,牧場
458,Pfad::N,сухъмахъ,小路
459,Weg::N,нух,道
460,Straße::N,нух,街道
461,Dorf::N,росу,村
462,Stadt::N,шагьар,町
463,Stadt::N,шагьар,都市
464,Brief::N,кагъат,手紙
465,Brief::N,рисалат,手紙
466,Buch::N,тӏехь,本
467,Buchstabe::N,хӏарп,文字
468,Zeitung::N,газет,新聞
469,Leben::N,яшав,生活
470,Tod::N,хвел,死
471,Grab::N,хоб,墓
472,Kirche::N,килиса,教会
473,Sünde::N,хӏакъ,罪
474,Sünde::N,мунагь,罪
475,Gott::N,бичас,神
476,Gott::N,аллагь,神
477,Arbeiter::N,хӏалтӏухъан,労働者
478,Chef::N,хӏаким,上司
479,Chef::N,начальник,上司
480,Meister::N,устар,達人
481,Meister::N,устар,マイスター
482,Meister::N,мастер,達人
483,Meister::N,мастер,マイスター
484,Meister::N,махщалилав,達人
485,Meister::N,махщалилав,マイスター
486,Arzt::N,жайрахӏ,医者
487,Lehrer::N,мугӏалим,先生
488,Geld::N,гӏарац,金
489,Laden::N,тукен,店
490,Preis::N,багьа,値段
491,Ware::N,къайи,商品
492,Nutzen::N,мунпагӏат,利益
493,Reichtum::N,бечелъи,豊かさ
494,Welt::N,дуниял,世界
495,Land::N,улка,国
496,Land::N,икълим,国
497,Staat::N,пачалихъ,国家
498,König::N,пача,国王
499,König::N,малик,国王
500,König::N,къирал,国王
501,König::N,падишагь,国王
502,Macht::N,кверщел,権力
503,Grenze::N,гӏорхъи,国境
504,Krieg::N,рагъ,戦争
505,Feind::N,тушман,敵
506,Gewalt::N,зулму,暴力
507,Kampf::N,къеркьей,戦い
508,Bogen[Waffe]::N,газаргъо,弓
509,Pfeil::N,чӏор,矢
510,Gewehr::N,туманкӏ,銃
511,Fehler::N,гъалатӏ,間違い
512,Lüge::N,гьереси,嘘
513,Schaden::N,зиян,損害
514,Schaden::N,зарал,損害
515,Unglück::N,балагь,不幸
516,Schuld::N,гӏайиб,罪
517,Alter::N,гӏумру,年
518,Alter::N,гӏумру,年齢
519,Schluss::N,ахир,終わり
520,Zeit::N,заман,時
521,Zeit::N,заман,時間
522,Tag::N,къо,日
523,Morgen::N,радалмех,朝
524,Mittag::N,къадемех,昼
525,Abend::N,релъедамех,晩
526,Abend::N,релъедамех,夕方
527,Nacht::N,сордо,夜
528,Woche::N,анкь,週
529,Monat::N,моцӏ,月
530,Jahr::N,сон,年
531,Jahr::N,лъагӏел,年
532,Frühling::N,их,春
533,Sommer::N,рии,夏
534,Herbst::N,хасалихълъи,秋
535,Winter::N,кьин,冬
536,Januar::N,январь,一月
537,Februar::N,февра́ль,二月
538,März::N,март,三月
539,April::N,апрель,四月
540,Mai::N,май,五月
541,Juni::N,июнь,六月
542,Juli::N,июль,七月
543,August::N,август,八月
544,September::N,сентябрь,九月
545,Oktober::N,октябрь,十月
546,November::N,ноябрь,十一月
547,Dezember::N,декабрь,十二月
548,Montag::N,итни,月曜日
549,Dienstag::N,талат,火曜日
550,Mittwoch::N,арбагӏ,水曜日
551,Donnerstag::N,хамиз,木曜日
552,Freitag::N,рузман,金曜日
553,Samstag::N,щамат,土曜日
554,Sonntag::N,гьатӏан,日曜日
555,groß::A,кӏудияб,大きい
556,klein::A,гьитӏинаб,小さい
557,lang::A,халатаб,長い
558,kurz::A,къокъаб,短い
559,breit::A,гӏебаб,広い
560,schmal::A,къваридаб,狭い
561,dicht::A,ризаб,密な
562,dick[Gegenstand]::A,бицатаб,厚い
563,dünn::A,тӏеренаб,薄い
564,fein::A,тӏеренаб,細い
565,fest::A,къвакӏараб,硬い
566,flach::A,чӏепараб,平らな
567,glatt::A,цӏвакараб,滑らかな
568,hart::A,кьварараб,堅い
569,weich::A,тамахаб,柔らかい
570,rund::A,гургинаб,丸い
571,spitz::A,бегӏераб,尖った
572,scharf::A,рекӏараб,鋭い
573,stumpf::A,тӏехӏараб,鈍い
574,stumpf::A,рекӏинчӏеб,鈍い
575,schwer::A,бакӏаб,重い
576,schön::A,берцинаб,綺麗な
577,heiß::A,лагьараб,熱い
578,warm::A,хинаб,温かい
579,kalt::A,квачараб,寒い
580,kalt::A,квачараб,冷たい
581,kühl::A,квачараб,涼しい
582,frisch::A,цӏияб,ひんやりした
583,feucht::A,рагьараб,湿った
584,nass::A,би́ччараб,濡れた
585,trocken::A,бакъвараб,乾いた
586,leer::A,чӏобогояб,空の
587,offen::A,рагьараб,開いた
588,geschlossen::A,рахараб-къараб,閉まった
589,sauber::A,бацӏцӏадаб,清潔な
590,schmutzig::A,гъизараб,汚い
591,roh::A,хамаб,生の
592,roh::A,гӏатӏгояб,生の
593,reif::A,барщараб,熟した
594,lecker::A,тӏагӏамаб,美味しい
595,süß::A,гьуинаб,甘い
596,bitter::A,кьогӏаб,苦い
597,sauer::A,цӏекӏаб,酸っぱい
598,hell::A,канаб,明るい
599,dunkel::A,бецӏаб,暗い
600,schwarz::A,чӏегӏераб,黒い
601,weiß::A,хъахӏаб,白い
602,rot::A,багӏараб,赤い
603,gelb::A,гӏобилаб,黄色い
604,gelb::A,тӏогьилаб,黄色い
605,blau::A,хъахӏилаб,青い
606,grün::A,гӏурччинаб,緑の
607,grau::A,накӏкӏуяб,灰色の
608,bunt::A,къвекӏаб,色取り取りの
609,bunt::A,чара-гъараб,色取り取りの
610,billig::A,учузаб,安い
611,teuer::A,хири́яб,高い
612,wertvoll::A,къиматаб,貴重な
613,blind::A,беццаб,盲目の
614,taub::A,гъугъаб,耳が聞こえない
615,kräftig::A,гучаб,強力な
616,stark::A,къуватаб,強い
617,schwach::A,гӏажизаб,弱い
618,fett::A,кьарияб,太った
619,schlank::A,чергесаб,ほっそりした
620,hübsch::A,гьайбатаб,素敵な
621,böse::A,ракӏквешаб,悪い
622,dumm::A,гьагаб,馬鹿な
623,dumm::A,гӏантаб,馬鹿な
624,faul::A,кӏохӏалаб,怠惰な
625,faul::A,кӏухӏа́лаб,怠惰な
626,fleißig::A,хӏаракатаб,勤勉な
627,geizig::A,къарумаб,けちな
628,klug::A,лумияб,賢い
629,klug::A,лумияб,頭のいい
630,geschickt::A,махщел бугев,器用な
631,lieb::A,гӏазизаб,愛らしい
632,lustig::A,кепаб,楽しい
633,sanft::A,хӏалимаб,温和な
634,sanft::A,хӏере́наб,温和な
635,hungrig::A,бакъараб,空腹の
636,krank::A,щокъаб,病気の
637,krank::A,унтараб,病気の
638,nackt::A,гӏицӏаб,裸の
639,nackt::A,чӏанкӏараб,裸の
640,traurig::A,пашманаб,悲しい
641,lebendig::A,чӏагояб,生きた
642,gut::A,лъикӏаб,良い
643,schlecht::A,къадараб,悪い
644,schlecht::A,къадараб,駄目な
645,richtig::A,битӏараб,正しい
646,schlimm::A,нажасаб,ひどい
647,schlimm::A,къабихӏаб,ひどい
648,wahr::A,хӏакъаб,本当の
649,wahr::A,битӏараб,本当の
650,alt::A,басрияб,古い
651,neu::A,цӏияб,新しい
652,ehemalig::A,цебе́госеб,以前の
653,alt[Lebewesen]::A,хераб,年を取った
654,jung::A,тӏинчӏаб,若い
655,jung::A,гӏолохъанаб,若い
656,arm::A,пакъираб,貧乏な
657,reich::A,бечедаб,裕福な
658,bekannt::A,лъалеб,有名な
659,berühmt::A,машгьураб,有名な
660,fremd::A,чияр,見知らぬ
661,verschieden::A,батӏи-батӏияб,色々な
662,nah::A,гӏагарда бугеб,近い
663,fern::A,рикӏкӏадаб,遠い
664,linker::A,квегӏаб,左の
665,rechter::A,кваранаб,右の
666,anderer::A,батӏияб,別の
667,erster::A,тӏоцебесеб,一番目
668,zweiter::A,кӏиабилеб,二番目
669,dritter::A,лъабабилеб,三番目
670,letzter::A,ахирисеб,最後の
671,allein::ADV,ялгъузго,一人で
672,auf einmal::ADV,цихӏинтӏаго,同時に
673,zusammen::ADV,цойида,一緒に
674,plötzlich::ADV,цойидасанго,急に
675,sofort::ADV,гьебсагӏат,すぐに
676,jetzt::ADV,гьанже,今
677,heute::ADV,жакъа,今日
678,morgen::ADV,метер,明日
679,bald::ADV,гьабсагӏаталъ,間もなく
680,dann::ADV,цинги,それから
681,gestern::ADV,сон,昨日
682,einst::ADV,цин,過去に
683,damals::ADV,гьебмехалъ,あの時
684,damals::ADV,гьебмехалда,あの時
685,danach::ADV,цинги,その後で
686,danach::ADV,хадуса,その後で
687,vorher::ADV,цебе,以前に
688,zuerst::ADV,тӏоцебе,まず
689,zuerst::ADV,тӏоцебе,最初に
690,einmal::ADV,цинцӏул,一回
691,einmal::ADV,цихӏин,一回
692,einmal::ADV,цоцӏул,一回
693,manchmal::ADV,олоцӏул,時々
694,oft::ADV,гӏемерго,よく
695,immer::ADV,кидаго,いつも
696,niemals::ADV,киданиги,一度も...ない
697,hier::ADV,аниб,こちら
698,hierhin::ADV,анибехун,ここへ
699,hierhin::ADV,анибехун,こちらへ
700,von hier::ADV,гьаниса,ここから
701,dort::ADV,гьениб,そちら
702,dorthin::ADV,гьадаба,そこへ
703,dorthin::ADV,гьадаба,そちらへ
704,geradeaus::ADV,битӏутӏа,真っ直ぐに
705,vorwärts::ADV,цебехун,前へ
706,rückwärts::ADV,нахъ-нахъ,後ろへ
707,zurück::ADV,нахъе,後ろへ
708,unten::ADV,ахакь,下に
709,unten::ADV,гъоркь,下に
710,hinab::ADV,эхебе,下へ
711,oben::ADV,тӏад,上に
712,oben::ADV,тӏадехун,上に
713,hinauf::ADV,эхеде,上へ
714,überall::ADV,кибго,どこでも
715,ein wenig::ADV,дагьабго,少し
716,ein wenig::ADV,дагьабго,ちょっと
717,kaum::ADV,хӏалалъ,ほとんど～ない
718,sehr::ADV,кутакалда,とても
719,so::ADV,гьедин,こう
720,noch::ADV,жеги,まだ
721,nur::ADV,гӏӣцӏго,～だけ
722,wieder::ADV,на́хъеги,再び
723,vergebens::ADV,чӏалгӏаде,無駄に
724,vor::PRP,цебе,前に
725,hinter::PRP,хадуса,後ろに
726,unter::PRP,ахакь,下に
727,unter::PRP,гъоркь,下に
728,neben::PRP,аскӏо,横に
729,zwischen::PRP,гьоркьоб,間に
730,wegen::PRP,гьелда,為に
731,wegen::PRP,гьелда,せいで
732,dies::PRN,гьаб,これ
733,dies::PRN,гьеб,これ
734,das::PRN,доб,それ
735,ich::PRN,дун,私
736,du::PRN,дуца,あなた
737,er::PRN,доб,彼
738,wir::PRN,ниж,私達
739,ihr::PRN,нуж,あなた達
740,sie::PRN,дол,彼ら
741,sie::PRN,эл,彼ら
742,was::FPRN,щиб,何
743,wer::FPRN,щиб,誰
744,wer::FPRN,щиб,どなた
745,wo::FADV,киб,どこ
746,wo::FADV,киб,どこに
747,wo::FADV,кибехун,どこ
748,wo::FADV,кибехун,どこに
749,wohin::FADV,кибехун,どこへ
750,wie::FADV,кин,どう
751,warum::FADV,щай,何故
752,warum::FADV,щай,どうして
753,wieviel::FNUM,кигӏан,どのくらい
754,eins::NUM,цо,一
755,zwei::NUM,кӏиго,二
756,zwei::NUM,кӏиго,二つ
757,drei::NUM,лъабго,三
758,drei::NUM,лъабго,三つ
759,vier::NUM,ункъо,四
760,vier::NUM,ункъо,四つ
761,fünf::NUM,щуго,五
762,fünf::NUM,щуго,五つ
763,sechs::NUM,анлъго,六
764,sechs::NUM,анлъго,六つ
765,sieben::NUM,анкьго,七
766,sieben::NUM,анкьго,七つ
767,acht::NUM,микьго,八
768,acht::NUM,микьго,八つ
769,neun::NUM,ичӏго,九
770,neun::NUM,ичӏго,九つ
771,zehn::NUM,анцӏго,十
772,elf::NUM,анцӏила цо,十一
773,zwölf::NUM,кӏиго-анцӏила,十二
774,zwanzig::NUM,къого,二十
