,Concept_ID,ab,myv
725,manchmal::ADV,зны-зынла,лиясто
726,oft::ADV,лассы-лассы,сеетьстэ
727,immer::ADV,енагь,свал
728,immer::ADV,еснагь,свал
729,niemals::ADV,ианакəызаалак,а зярдояк
730,hier::ADV,ара,тесэ
731,hier::ADV,абра,тесэ
732,hier::ADV,араҟа,тесэ
733,hierhin::ADV,ара,тей
734,hierhin::ADV,араҟа,тей
735,von hier::ADV,арантә,тестэ
736,dort::ADV,уа,тосо
737,dorthin::ADV,уахь,тов
738,dorthin::ADV,анахь,тов
739,geradeaus::ADV,ишиашоу,витьстэ
740,vorwärts::ADV,ҕхьаҟа,икелев
741,rückwärts::ADV,шьҭахьла,мекев
742,zurück::ADV,шьҭахьҟа,мекев
743,unten::ADV,лбаа,ало
744,hinab::ADV,алада,алов
745,oben::ADV,хыхь,вере
746,hinauf::ADV,аҩада,верев
747,überall::ADV,зегьынцьара,эрьва косо
748,nicht::ADV,-м,а
749,ein wenig::ADV,ҕыҭк,аламошка
750,kaum::ADV,аарлаҳәа,ансяк
751,kaum::ADV,афергьҳәа,ансяк
752,sehr::ADV,даара,пек
753,sehr::ADV,даара,вельть
754,so::ADV,ас,истя
755,so::ADV,абас,истя
756,noch::ADV,макьана,таго
757,nur::ADV,заҵәык,ансяк
758,schon::ADV,уажәшьҭа,уш
759,schon::ADV,аиҳа ипоу,уш
760,wieder::ADV,ҿыц,таго
761,wieder::ADV,дырҩегь,таго
762,wieder::ADV,дырҩегьых,таго
763,vergebens::ADV,баша,стяко
764,vor::PRP,аҕхьа,икеле
765,hinter::PRP,нхыҵ,вельде
766,unter::PRP,амҵа,ало
767,unter::PRP,амҵан,ало
768,neben::PRP,ааигуара,вакссо
769,zwischen::PRP,абжьара,ютксо
770,wegen::PRP,-иззы,кис
771,wegen::PRP,-иззы,коряс
772,wegen::PRP,-иззы,кувалт
773,wegen::PRP,-ҟнытә,кис
774,wegen::PRP,-ҟнытә,коряс
775,wegen::PRP,-ҟнытә,кувалт
776,dies::PRN,ари,те
777,dies::PRN,абри,те
778,das::PRN,Абни,те
779,das::PRN,Абни,тона
780,das::PRN,убри,те
781,das::PRN,убри,тона
782,alles::PRN,зегьы,весе
783,alles::PRN,зегьы,весемесь
784,ich::PRN,са,мон
785,ich::PRN,сара,мон
786,du::PRN,бара,тон
787,er::PRN,иара,сон
788,wir::PRN,ҳара,минь
789,ihr::PRN,шәара,тынь
790,sie::PRN,дара,сынь
791,wer::FPRN,дарбан,ки
792,wo::FADV,иабыкуу,косо
793,wo::FADV,аба-,косо
794,wo::FADV,ахь-,косо
795,wohin::FADV,иабыкуу,ков
796,wohin::FADV,иабыкуу,козо
797,wohin::FADV,аба-,ков
798,wohin::FADV,аба-,козо
799,wohin::FADV,ахь-,ков
800,wohin::FADV,ахь-,козо
801,wie::FADV,-шҕа,кода
802,warum::FADV,избан,мекс
803,wieviel::FNUM,заҟа,зяро
804,eins::NUM,акы,вейке
805,eins::NUM,аӡәы,вейке
806,zwei::NUM,ҩба,кавто
807,drei::NUM,хҕа,колмо
808,vier::NUM,ҕшьба,ниле
809,fünf::NUM,хəба,вете
810,sechs::NUM,фба,кото
811,sieben::NUM,Бжьба,сисем
812,acht::NUM,ааба,кавксо
813,neun::NUM,жәба,вейксэ
814,zehn::NUM,жәаба,кемень
815,elf::NUM,жәеизатәи,кевейкее
816,zwölf::NUM,жәаҩа,кемгавтово
817,zwanzig::NUM,ҩажәа,комсь
818,dreißig::NUM,ҩажәижәабатәи,колоньгемень
819,vierzig::NUM,ҩынҩажәа,ниленьгемень
820,fünfzig::NUM,ҩынҩажәеижәаба,ведьгемень
821,sechzig::NUM,хынҩажәа,кодгемень
822,siebzig::NUM,хынҩажәижәаба,сизьгемень
823,achtzig::NUM,ҕшьынҩажәа,кавксоньгемень
824,neunzig::NUM,ҕшьынҩажәижәаба,вейксэньгемень
825,hundert::NUM,шәкы,сядо
826,tausend::NUM,зқьы,тыща
827,und::CNJ,-и,ды
828,oder::CNJ,ма,или
829,stehen::V,агылазаара,аштемс стядо
830,sitzen::V,атəара,аштемс озадо
831,sitzen::V,атəа(заа)ра,аштемс озадо
832,liegen::V,аиара,мадезь аштемс
833,hängen::V,акнаҳара,нурьгемс
834,werden::V,аҟалара,арамс
835,passieren::V,аҟалара,лисэмс
836,beginnen::V,алагара,ушодомс
837,enden::V,алгара,лоткамс
838,wechseln::V,аҽыҧсахра,полавтнемс
839,aufgehen[Sonne]::V,агылара,лисемс
840,aufgehen[Sonne]::V,агылара,стямс
841,aufgehen[Sonne]::V,ахашлара,лисемс
842,aufgehen[Sonne]::V,ахашлара,стямс
843,aufgehen[Sonne]::V,аҩаҵхахара,лисемс
844,aufgehen[Sonne]::V,аҩаҵхахара,стямс
845,untergehen[Sonne]::V,аҭашəара,валгомс
846,scheinen[Sonne]::V,акаҧхара,валдомтомс
847,donnern::V,адыдра,цярномс
848,donnern::V,адыдра,галдордомс
849,wehen::V,асра,пувамс
850,strömen::V,акаҭəара,чудемс
851,fließen::V,ацара,чудемс
852,sich drehen::V,ахагьежьра,велямс
853,schwanken::V,аҵысра,лыкамс
854,schwanken::V,аҵысра,якамс
855,schwingen::V,ахызазара,нурсемс
856,schwingen::V,ахызазара,лыкамс
857,schwingen::V,акьаандара,нурсемс
858,schwingen::V,акьаандара,лыкамс
859,fallen::V,акаҳара,прамс
860,fallen::V,акаҳара,сяворемс
861,brennen::V,абылра,паломс
862,rauchen::V,ахылҵра,качадомс
863,regnen::V,аура,пиземс
864,gefrieren::V,аҵаара,кельмемс
865,tauen::V,аӡҭра,соламс
866,schmelzen::V,ақəӡыҭра,соламс
867,schmelzen::V,аҭəара,соламс
868,trocknen::V,абара,коськемс
869,sieden::V,ашра,лакамс
870,sieden::V,ашра,пиксемс
871,faulen::V,абаара,наксадомс
872,verfaulen::V,абаара,наксадомс
873,verfaulen::V,аилашра,наксадомс
874,reißen::V,аҧжəара,сезневемс
875,versinken::V,аӡааҟəрылара,ваямс
876,vergehen::V,ацара,ютамс
877,erscheinen::V,ацəырҵра,лисемс
878,verschwinden::V,аҵашəкəара,ёмамс
879,sinken::V,атəара,явамс
880,sinken::V,алаҟəра,явамс
881,abnehmen::V,ацӡаара,киремемс
882,abnehmen::V,аиҵалара,киремемс
883,zunehmen::V,аҽырҭбаара,ламолгадомс
884,zunehmen::V,аҽырҭбаара,раштамс
885,zunehmen::V,аиҵыҵра,ламолгадомс
886,zunehmen::V,аиҵыҵра,раштамс
887,zunehmen::V,арацəахара,ламолгадомс
888,zunehmen::V,арацəахара,раштамс
889,steigen::V,азҳара,куземс
890,steigen::V,азҳара,кепсевемс
891,steigen::V,ашьҭыҵра,куземс
892,steigen::V,ашьҭыҵра,кепсевемс
893,steigen::V,адухара,куземс
894,steigen::V,адухара,кепсевемс
895,steigen::V,ацлара,куземс
896,steigen::V,ацлара,кепсевемс
897,wachsen::V,азҳара,касомс
898,glänzen::V,ацыр-цырра,цитнемс
899,glänzen::V,ацыҩ-цыҩра,цитнемс
900,glänzen::V,аказказра,цитнемс
901,funkeln::V,ашап-шапра,пиндолдомс
902,funkeln::V,ашап-шапра,цивтёрдомс
903,funkeln::V,ацым-цымра,пиндолдомс
904,funkeln::V,ацым-цымра,цивтёрдомс
905,lärmen::V,ашьҭыбжьгара,шалномс
906,lärmen::V,аҕьҕьаҳәа аилалара,шалномс
907,läuten::V,аҵəҵəасра,гайгезевемс
908,klingeln::V,аҵəҵəасра,чавомс баягас
909,klirren::V,ахьархьарра,калдордомс
910,klirren::V,ахьархьарра,кальцяемс
911,klirren::V,архьархьарра,калдордомс
912,klirren::V,архьархьарра,кальцяемс
913,brausen::V,аилаҽҽара,лакамс
914,brausen::V,еилашуера,лакамс
915,klingen::V,агара,гайгемс
916,klingen::V,ашьҭыбжь гара,гайгемс
917,bellen::V,ашра,онгомс
918,heulen::V,ауура,урномс
919,blasen::V,аҭəҳəара,пувамс
920,pfeifen::V,ашəшəра,вешкемс
921,schreien::V,аҳəҳəара,пижнемс
922,schreien::V,ахəаара,пижнемс
923,schreien::V,аҟаара,пижнемс
924,stöhnen::V,ақьра,кувсемс
925,zittern::V,аҵыс-ҵысра,тарномс
926,leben::V,аҟазаара,эрямс
927,geboren werden::V,Аира,чачомс
928,atmen::V,аҕсыҕ лагаҩагара,лексемс
929,trinken::V,ажəра,симемс
930,essen::V,акрыфара,ярсамс
931,schlucken::V,албаадара,нилемс
932,schlucken::V,албаадара,порнемс
933,müde werden::V,ааҕсара,сиземс
934,einschlafen::V,ацəара,матедевемс
935,schlafen::V,ацəазаара,удомс
936,aufwachen::V,аҿыхара,сыргоземс
937,aufstehen::V,Агəылҵра,стямс
938,sich erholen::V,аҧсшьара,оймсемс
939,krank werden::V,ачмазаҩхара,сэредезевемс
940,krank sein::V,аҳəарҧсарра,сэредемс
941,schmerzen::V,ахьра,сэредемс
942,husten::V,аимҳәара,козомс
943,genesen::V,абзиахара,пичкамс
944,genesen::V,аӷəӷəахара,пичкамс
945,sterben::V,аҧсра,куломс
946,umkommen::V,аҭахара,чавовомс
947,umkommen::V,аҭахара,ёмамс
948,sich bewegen::V,аиҭаҵра,шаштомс
949,sich rühren::V,ақəацара,сыргамс
950,sich erheben::V,аҩагылара,куземс
951,sich setzen::V,атəара,озамс
952,hinfallen::V,акаҳара,прамс
953,hinfallen::V,акаҳара,сяворемс
954,laufen::V,аныҟəара,якамс
955,schreiten::V,ашьаҿа еихгара,эскелямс
956,schreiten::V,ашьаҿа еихгара,молемс
957,spazierengehen::V,анеи-ааира,якамс
958,eilen::V,аццакра,эрзкалемс
959,eilen::V,аццакра,капшамс
960,sich beeilen::V,аццакра,капшамс
961,sausen::V,аҧырра,ливтямс
962,sausen::V,иҭрысны,ливтямс
963,sausen::V,ишьҭҟьаны ацара,ливтямс
964,rennen::V,аҩра,чийнемс
965,rennen::V,аҩра,ардтнемс
966,springen::V,аҧара,кирнявтнемс
967,klettern::V,ақəлара,куземс
968,schaukeln::V,аҟəараҟəанҽара,нурямс
969,kriechen::V,аҳəазара,ёзмолдомс
970,schwimmen::V,аӡсара,уемс
971,tauchen::V,ахəӡааҵəира,чопавтомс
972,tauchen::V,ахəӡааҵəира,чопавтнемс
973,rudern::V,аҵшьра,миледемс
974,fahren::V,акала,ардомс
975,fliegen::V,аҧырра,ливтямс
976,gehen::V,аиҭаҵра,туемс
977,gehen::V,аиҭаҵра,молемс
978,weggehen::V,ацара,туемс
979,abfahren::V,адəықəлара,туемс
980,abfahren::V,ацара,туемс
981,anhalten::V,ааныргылара,лоткамс
982,hineingehen::V,аҭалара,совамс
983,eintreten::V,аҩналара,совамс
984,eintreten::V,аҩналара,эскельдямс
985,kommen::V,аара,самс
986,kommen::V,ааира,самс
987,ankommen::V,ааира,самс
988,ankommen::V,ааира,пачкодемс
989,ankommen::V,аара,самс
990,ankommen::V,аара,пачкодемс
991,ankommen::V,анеира,самс
992,ankommen::V,анеира,пачкодемс
993,zurückkommen::V,азыхынҳəра,велявтомс
994,bleiben::V,аанхара,кадовомс
995,bleiben::V,анхара,кадовомс
996,bleiben::V,аангылара,кадовомс
997,warten::V,азҧшзаара,учомс
998,erwarten::V,азҧшра,учомс
999,suchen::V,ашьҭазаара,вешнемс
1000,finden::V,аҧшаара,муемс
1001,versuchen::V,аҽазкра,варштамс
1002,vorbereiten::V,армазеира,анокстамс
1003,lieben::V,абзиабара,вечкемс
1004,mögen::V,агəаҧхара,вечкемс
1005,lachen::V,аччара,пейдемс
1006,rühren::V,арҵəуара,токамс седейс
1007,weinen::V,аҵəуара,авардемс
1008,schimpfen::V,ацəҳара,сёвномс
1009,sich ärgern::V,агəаара,кежиявтнемс
1010,sich fürchten::V,аӡыӡара,пелемс
1011,fürchten::V,ацəшəара,пелемс
1012,fliehen::V,абналара,оргодемс
1013,fliehen::V,ацəцара,оргодемс
1014,flüchten::V,абналара,ворьгодемс
1015,flüchten::V,абналара,чадомс
1016,flüchten::V,ацəцара,ворьгодемс
1017,flüchten::V,ацəцара,чадомс
1018,sehen::V,абара,неемс
1019,anschauen::V,ахəаҧшра,ваномс
1020,ansehen::V,ахəаҧшра,ваномс
1021,hören::V,аҳара,марямс
1022,zuhören::V,азыӡырҩра,кунсоломс
1023,probieren::V,аҧышəара,варшамс
1024,riechen::V,афыҩра,никсемс
1025,fühlen::V,анырра,марямс
1026,fühlen::V,ацәакырра,марямс
1027,scheinen::V,шәа,марявомс
1028,scheinen::V,аацәырҵа,марявомс
1029,vernehmen::V,аҳара,марямс
1030,frieren::V,ашəра,кельмемс
1031,frieren::V,аҵаара,кельмемс
1032,tun::V,аҟаҵара,теемс
1033,können::V,алшара,маштомс
1034,wollen::V,аҭахра,бажамс
1035,anfangen::V,алагара,кармамс
1036,beenden::V,алгара,прядомс
1037,aufhören::V,аҟəыҵра,лоткамс
1038,gelingen::V,аура,удаламс
1039,gelingen::V,аманшəалахара,удаламс
1040,gelingen::V,алҵра,удаламс
1041,geraten::V,нзаарын,лисемс
1042,öffnen::V,аартра,панжомс
1043,schließen::V,аркра,пекстамс
1044,schließen::V,аркра,сёлгомс
1045,schließen::V,аркра,конямс
1046,stellen::V,аргылара,аравтомс
1047,setzen::V,артəара,ойсевтемс
1048,setzen::V,артəара,озавтнемс
1049,legen::V,ақəҵара,путомс
1050,berühren::V,акьысра,токамс
1051,berühren::V,алакьысра,токамс
1052,verbinden::V,аҿаҳəара,содомс
1053,bedecken::V,ақəршəра,вельтямс
1054,aufhängen::V,акнаҳара,понгавтомс
1055,anzünden::V,аркра,кирвастемс
1056,aufheben::V,ашьҭыхра,кепедемс
1057,zurücklassen::V,аныжьра,кадомс
1058,verlieren::V,ацəыӡра,ёмавтомс
1059,fallen lassen::V,ацəкаҳара,правтомс
1060,machen::V,ачаҧара,теемс
1061,herstellen::V,аиҵдара,анокстамс
1062,bauen::V,аргылара,путомс
1063,reparieren::V,арҽеира,витемс
1064,verbessern::V,аиҕьтəра,паролгавтомс
1065,verbessern::V,аиҕьтəра,вадрялгавтомс
1066,ändern::V,аҧсахра,полавтомс
1067,graben::V,ажра,чувомс
1068,graben::V,ажра,таргамс
1069,beugen::V,арҟəра,мендемс
1070,beugen::V,архəара,мендемс
1071,biegen::V,арҟəра,комавтомс
1072,biegen::V,архəара,комавтомс
1073,drehen::V,аргьежьра,чаравтомс
1074,drehen::V,аргьежьра,велявтнемс
1075,umdrehen::V,аарҳәра,велявтомс
1076,heben::V,аҩахара,кепедемс
1077,heben::V,араҳара,кепедемс
1078,hochheben::V,ахагалара,кепедемс
1079,hochheben::V,ашьҭҳəара,кепедемс
1080,halten::V,акра,кирдемс
1081,drücken::V,ақəрӷəӷəара,нуемс
1082,schieben::V,аҵгəара,шаштомс
1083,schieben::V,агəара,шаштомс
1084,kratzen::V,ацəҟьара,ангордамс
1085,lecken::V,арбзара,нолсемс
1086,beißen::V,ацҳара,сускомс
1087,abreißen::V,амжəара,сеземс
1088,abschneiden::V,ахҵəара,печкемс
1089,abschneiden::V,аҿахҵəара,печкемс
1090,binden::V,аҿаҳəара,кодамс
1091,binden::V,аҿаҳəара,сюлмамс
1092,stecken::V,алаҵара,сялгомс
1093,brechen::V,аҧҵəара,синдемс
1094,brechen::V,аҧҵəара,калавтомс
1095,klopfen::V,асра,калтаямс
1096,hauen::V,ақəкшара,чавомс
1097,kleben::V,аҷабра,педявтнемс
1098,reiben::V,арҟəыҷра,ёзамс
1099,streichen::V,ахьшьра,вадемс
1100,schleifen::V,ахра,човамс
1101,schneiden::V,аҧҟара,керямс
1102,rütteln::V,арҵысра,чукамс
1103,rütteln::V,арҵысра,лыкавтомс
1104,schütteln::V,аршəшəара,чукамс
1105,schwenken::V,аҟьара,яхолемс
1106,schütten::V,аҭаҭəара,каямс
1107,füllen::V,арҭəра,пештямс
1108,einwickeln::V,алаҳəара,тапарямс
1109,tragen::V,аҩагара,кандомс
1110,schleppen::V,арҳəазара,ускомс
1111,ziehen::V,ахара,ускомс
1112,aufbewahren::V,аҵəахра,ванстомс
1113,werfen::V,аршəра,ёртомс
1114,fangen::V,акра,кундамс
1115,packen::V,анкра,кундамс
1116,packen::V,аҵкаара,кундамс
1117,verstecken::V,аҵəахра,кекшемс
1118,teilen::V,ашара,явомс
1119,schicken::V,ашьҭра,кучомс
1120,bringen::V,аагара,кандомс
1121,hinzufügen::V,ацҵара,путомс
1122,hinzufügen::V,ацҵара,максомс
1123,bekommen::V,аҧшаара,саемс
1124,bekommen::V,архиара,саемс
1125,bekommen::V,аура,саемс
1126,erhalten::V,аиура,саемс
1127,nehmen::V,агара,саемс
1128,wählen::V,алҧшаара,кочкамс
1129,auswählen::V,алхра,кочкамс
1130,behindern::V,аҧырхагахара,кирдемс
1131,verderben::V,алгара,коламс
1132,verderben::V,абжьыхра,коламс
1133,verderben::V,аҧхасҭатəра,коламс
1134,beschädigen::V,аҧхасҭатəра,теемс зыян
1135,zerbrechen::V,аҧҽра,коламс
1136,zerreißen::V,аҧжəара,сеземс
1137,zerstören::V,аилаҧыххаара,калавтомс
1138,verbrennen::V,абылра,пултамс
1139,geben::V,аҭара,максомс
1140,reichen::V,аҭара,максомс
1141,schenken::V,аҩгара,каземс
1142,versprechen::V,ақəргəыӷра,алтамс
1143,loben::V,арҽхəара,шнамс
1144,küssen::V,агəӡра,палсемс
1145,zudecken::V,аҵахҩара,тавадомс
1146,zudecken::V,аҵахҩара,вельтямс
1147,zudecken::V,ақəршəра,тавадомс
1148,zudecken::V,ақəршəра,вельтямс
1149,wecken::V,арҿыхара,стявтомс
1150,zeigen::V,арбара,невтемс
1151,führen::V,аныҟəгара,ветямс
1152,lehren::V,арҵара,тонавтомс
1153,unterrichten::V,арҧхьара,тонавтомс
1154,aufziehen::V,ааӡара,трямс
1155,aufziehen::V,ааӡара,кастомс
1156,leiten::V,ахагылазаара,ветямс
1157,leiten::V,ахагылазаара,азоркстамс
1158,antreiben::V,арццакра,ветямс
1159,lassen::V,арҟаҵара,кармавтомс
1160,einladen::V,ааҕхьара,тердемс
1161,einladen::V,анаҧхьара,тердемс
1162,vereinigen::V,аилаҵара,вейсэндямс
1163,vereinigen::V,аилаҵара,вейс путомс
1164,vereinigen::V,аилаҵара,вейс пурнамс
1165,besuchen::V,абара,варштамс
1166,treffen::V,аҧылара,вастомс
1167,sich versammeln::V,аизара,промокшномс
1168,spielen::V,ахəмарра,налксемс
1169,singen::V,ашəаҳəара,морамс
1170,tanzen::V,акəашара,киштемс
1171,sich trennen::V,аилыҵра,явомс
1172,verlassen::V,акажьра,кадомс
1173,retten::V,Аиқəрхара,идемс
1174,bewachen::V,ахьчара,ванстомс
1175,schützen::V,ацəыхьчара,аштемс
1176,verteidigen::V,ахьчара,ваномс
1177,sich schlagen::V,аисра,тюремс
1178,schießen::V,ахысра,ледемс
1179,siegen::V,аиааира,изнямс
1180,ärgern::V,аргəаара,кежейгавтомс
1181,schlagen::V,асра,токамс
1182,schlagen::V,аҭасра,токамс
1183,stechen::V,алакшара,пупамс
1184,stoßen::V,агəҭасра,тулкадемс
1185,stehlen::V,аӡара,саламс
1186,stören::V,аҧырхагахара,пирямс ки
1187,belästigen::V,аргəамҵра,а максомс
1188,belästigen::V,аргəамҵра,а кадомс оймамо
1189,verbergen::V,аӡара,сёпомс
1190,verbergen::V,аӡара,кекшемс
1191,täuschen::V,ажьара,манямс
1192,betrügen::V,ажьара,манчемс
1193,töten::V,ашьра,чавномс
1194,töten::V,ашьра,маштнемс
1195,wohnen::V,анхара,эрямс
1196,arbeiten::V,аусура,важодемс
1197,sammeln::V,аҟəшəара,пурнамс
1198,pflücken::V,аҿыршəара,ноцковтнемс
1199,pflücken::V,аҿыхра,ноцковтнемс
1200,jagen::V,ашəарыцара,кундамс
1201,fischen::V,аҧсыӡ икуеит,калонь кундамс
1202,fassen::V,акра,кундамс
1203,hüten::V,арҳəра,ваномс
1204,hüten::V,ахьчара,ваномс
1205,treiben::V,акацара,панемс
1206,anbinden::V,адҳəалара,сюлмамс
1207,füttern::V,акырҿаҵара,андомс
1208,melken::V,ахьара,потявтомс
1209,hacken::V,аҟəаҟəара,лазномс
1210,gießen::V,аҵаҭəара,валомс
1211,reifen::V,ашəра,кенеремс
1212,reifen::V,аҟалара,кенеремс
1213,zubereiten::V,ацура,анокстамс
1214,kochen::V,ажəра,пидемс
1215,backen::V,аӡра,пидемс
1216,braten::V,аӡра,пуштамс
1217,umrühren::V,аилрыхра,човорямс
1218,stricken::V,аҧара,кодамс
1219,nähen::V,аӡахра,стамс
1220,färben::V,ашəра,артомс
1221,reinigen::V,арыцқьара,урядамс
1222,waschen::V,аӡәӡәара,муськемс
1223,abwischen::V,арбара,нардамс
1224,spülen::V,аҭыршара,ёрвалдомс
1225,fegen::V,аҧссара,тенсемс
1226,baden::V,аҽыкəабара,экшелямс
1227,sich waschen::V,аҽыӡəӡəара,шлямс
1228,ausziehen::V,ашəыхра,кайсевтемс
1229,anziehen::V,ашəҵара,оршамс
1230,sich anziehen::V,аҽеилаҳəара,оршамс
1231,kämmen::V,аҳəара,судрямс
1232,schmücken::V,арҧшӡара,мазылгавтомс
1233,schmücken::V,арҧшӡара,наряжамс
1234,sagen::V,аҳəара,меремс
1235,sprechen::V,ацəажəара,кортамс
1236,reden::V,ацəажəара,кортамс
1237,reden::V,аицәажәара,кортамс
1238,sich unterhalten::V,аицәажәара,кортнемс
1239,fragen::V,азҵаара,кевкстемс
1240,bitten::V,аҳəара,вешемс
1241,erzählen::V,аҳəара,ёвтнемс
1242,mitteilen::V,азыцҳара,ёвтамс
1243,nennen::V,ахьӡҵара,лемдемс
1244,nennen::V,ахьӡҵара,путомс лем
1245,rufen::V,азҿыҭра,тердемс
1246,rufen::V,азҿыҭра,серьгедемс
1247,prahlen::V,аҽхəара,шнамс пря
1248,übersetzen::V,аиҭагара,ютавтомс
1249,denken::V,азхəыцра,арсемс
1250,glauben::V,ахаҵара,кемемс
1251,bemerken::V,агəаҭара,неемс
1252,erkennen::V,адырра,содамс
1253,begreifen::V,аилкаара,пачкодемс
1254,verstehen::V,аҳара,чарькодемс
1255,lernen::V,аҵара,тонавтнемс
1256,wissen::V,адырра,содамс
1257,sich erinnern an::V,агəаларшəара,ледстямс
1258,vergessen::V,ахашҭра,стувтомс
1259,messen::V,ашəара,онкстнемс
1260,zählen::V,аҧхьаӡара,ловомс
1261,rechnen::V,аҳасабра,ловомс
1262,lesen::V,аҧхьара,ловномс
1263,besitzen::V,амазаара,улемс
1264,besitzen::V,амазаара,улемс азорокс
1265,kaufen::V,Аахəара,рамамс
1266,verkaufen::V,аҭира,миемс
1267,bezahlen::V,ахҭынҵара,пандомс
1268,bezahlen::V,ашəара,пандомс
1269,zahlen::V,ашəара,пандомс
1270,ertragen::V,ачҳара,кирдемс
1271,Moor::N,,чей
1272,Kralle::N,,кенже
1273,Schwarm::N,,полк
1274,Schwarm::N,,стада
1275,Sache::N,,тев
1276,Sache::N,,веща
1277,Menge::N,,лововкс
1278,Essen::N,,ярсамо
1279,Geschäft::N,,ладязь тев
1280,Monat::N,,ков
1281,Jahr::N,,ие
1282,dünn::A,,човине
1283,roh::A,,верек
1284,durch::PRP,,пачк
1285,was::FPRN,,мезе
1286,rauschen::V,,лажномс
1287,zu sehen sein::V,,неявомс
1288,wenden::V,,велявтомс
1289,ergreifen::V,,кундамс
1290,bewahren::V,,ванстомс
1291,wünschen::V,,арсемс
1292,wiegen::V,,нурсемс
1293,treten::V,,тапамс
1294,kehren::V,,тенсемс
1295,malen::V,,рисовамс
1296,zeichnen::V,,рисовамс
1297,schreiben::V,,сёрмадомс
1298,beherrschen::V,,азоркстамс
